ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
TH,THA,Thailand,2020-07-24,2020-07-24,1745,1745,1,0.0120343839541547,0.00511603164574623,0.0122500277827875,3.0291214534913e-05,0.00515759312320917,0.00336086493219571,0.00543876515232455,2.02530555501131e-05,0.00433173487158995,0.00118626632704219,41,1,0.00858490541252182,0.00858490541252182
TH,THA,Thailand,2020-07-25,2020-07-25,1818,1818,1,0.00605060506050605,0.00356477966322856,0.00485288295879593,1.9479022172351e-05,0.0044004400440044,0.00304257682958749,0.00372744713660767,1.70812019787462e-05,0.00942808614263801,0.00170759802322633,56,2,0.00875144041982188,0.00875144041982188
TH,THA,Thailand,2020-07-26,2020-07-26,1785,1785,1,0.00840336134453782,0.0042347036481672,0.00567431002828437,2.07833255420977e-05,0.00504201680672269,0.00328574227706612,0.00299879289345486,1.51291754159224e-05,0.00610795789766043,0.00138738780443024,46,1,0.00892030787653621,0.00892030787653621
TH,THA,Thailand,2020-07-27,2020-07-27,1869,1869,1,0.00481540930979133,0.00313842580323451,0.00347054502367258,1.62991463893209e-05,0.00428036383092563,0.00295973152970567,0.00314497669846516,1.55183543988781e-05,0.005222156414471,0.00125657683967267,45,3,0.00909116052243251,0.00909116052243251
TH,THA,Thailand,2020-07-28,2020-07-28,2072,2072,1,0.00965250965250965,0.00420985502685215,0.00860108666174438,2.50384286422087e-05,0.00434362934362934,0.00283161584012187,0.00474094070742825,1.86254391199028e-05,0.013265982697622,0.00188871645742615,59,1,0.00926336645777311,0.00926336645777311
TH,THA,Thailand,2020-07-29,2020-07-29,1897,1897,1,0.00896151818661044,0.00424082625558312,0.00584262814384307,2.12148452202245e-05,0.003690036900369,0.00272851921642632,0.00307260146151099,1.54061122597958e-05,0.0137917563724868,0.00201774067511974,59,2,0.00943647516802244,0.00943647516802244
TH,THA,Thailand,2020-07-30,2020-07-30,1762,1762,1,0.010783200908059,0.00482241663716438,0.00634144173338746,2.19599072824991e-05,0.00624290578887628,0.00367771990682639,0.00432113709618476,1.81458190892556e-05,0.0113363852143315,0.00189442539776072,50,0,0.00960976568036391,0.00960976568036391
TH,THA,Thailand,2020-07-31,2020-07-31,1826,1826,1,0.00930996714129244,0.00440494687789822,0.0080369146728691,2.4099865887682e-05,0.00438116100766703,0.00302927614001945,0.00384127057344085,1.66964412586229e-05,0.0223004982631539,0.00260614759527457,54,2,0.00978248460584615,0.00978248460584615
TH,THA,Thailand,2020-08-01,2020-08-01,1725,1725,1,0.00695652173913044,0.00392223622487828,0.00659415789030873,2.23427078880411e-05,0.00289855072463768,0.00253696027882297,0.0026398202360417,1.41646540192852e-05,0.00834758539809633,0.00165425643014604,39,1,0.00995373780182079,0.00995373780182079
TH,THA,Thailand,2020-08-02,2020-08-02,1846,1846,1,0.0102925243770314,0.00460411984892597,0.00896877448602488,2.59629680547685e-05,0.00433369447453955,0.00299652767462868,0.00327789612733391,1.57408708637499e-05,0.0187634405886636,0.00238143920635585,61,3,0.0101226784349952,0.0101226784349952
TH,THA,Thailand,2020-08-03,2020-08-03,1728,1728,1,0.0115740740740741,0.00504302841048486,0.00869455407849361,2.55141857523434e-05,0.00694444444444444,0.00391545059642843,0.00478411873296407,1.89633008038617e-05,0.010326192624329,0.00183038170451208,59,1,0.0102881533207012,0.0102881533207012
TH,THA,Thailand,2020-08-04,2020-08-04,1650,1650,1,0.00787878787878788,0.0042659738659084,0.0120901643748311,3.04439350392414e-05,0.00666666666666667,0.00392652162886064,0.00958261613750636,2.71379602608992e-05,0.00646790664594767,0.00148914345110766,39,2,0.0104490654055834,0.0104490654055834
TH,THA,Thailand,2020-08-05,2020-08-05,1663,1663,1,0.010823812387252,0.00497311979527847,0.0110666205336899,2.93367732079592e-05,0.00601322910402886,0.00371574706973227,0.005930286426395,2.15311671432641e-05,0.0112327175772879,0.00194257642521118,66,1,0.0106043294586597,0.0106043294586597
TH,THA,Thailand,2020-08-06,2020-08-06,1623,1623,1,0.00924214417744917,0.00465542101835874,0.00835216128378827,2.48202217500904e-05,0.00431300061614294,0.00318815927228026,0.00285584969585302,1.45537239330807e-05,0.0191835681858096,0.00257571735704601,60,2,0.0107527669725918,0.0107527669725918
TH,THA,Thailand,2020-08-07,2020-08-07,1544,1544,1,0.0123056994818653,0.00549906520490164,0.0100769561965893,2.76784292824727e-05,0.00712435233160622,0.00419512172749339,0.0048916649007529,1.93347949029997e-05,0.0128335595907459,0.00215892728326061,44,0,0.0108933773761119,0.0108933773761119
TH,THA,Thailand,2020-08-08,2020-08-08,1588,1588,1,0.0125944584382872,0.00548479463236537,0.0115555924013199,2.91759373647631e-05,0.00944584382871537,0.00475753875476486,0.00833343685374626,2.48168980051247e-05,0.0113728059424737,0.00200655967696707,62,2,0.01102489296115,0.01102489296115
TH,THA,Thailand,2020-08-09,2020-08-09,1604,1604,1,0.0149625935162095,0.00594122102708839,0.0152395754025001,3.40692938009692e-05,0.00810473815461347,0.00438781502630228,0.0085391739033343,2.55892238384865e-05,0.00380469201082553,0.00116237942784168,54,4,0.0111464449902105,0.0111464449902105
TH,THA,Thailand,2020-08-10,2020-08-10,1537,1537,1,0.0156148340923878,0.00619815417230679,0.0118874817764751,3.02029216190405e-05,0.00715679895901106,0.00421415882213197,0.00573334487685214,2.10405115026877e-05,0.0211264733713361,0.00276202146174974,48,0,0.0112571054820926,0.0112571054820926
TH,THA,Thailand,2020-08-11,2020-08-11,1591,1591,1,0.0131992457573853,0.00560792626994954,0.00972230595012674,2.72153562918269e-05,0.00628535512256443,0.00388336986818692,0.0049861102322558,1.95364834375059e-05,0.0075068690257266,0.00162865154315414,42,2,0.0113561908855781,0.0113561908855781
TH,THA,Thailand,2020-08-12,2020-08-12,1603,1603,1,0.0137242669993762,0.00569541117272242,0.014280602620323,3.25361132526983e-05,0.0049906425452277,0.00344963499313943,0.00599357704618254,2.11667116748065e-05,0.00975003414406943,0.00185580352844055,47,1,0.0114430137164153,0.0114430137164153
TH,THA,Thailand,2020-08-13,2020-08-13,1522,1522,1,0.00919842312746386,0.00479612839598587,0.00726359070949081,2.32603421407354e-05,0.00525624178712221,0.00363273772063034,0.00419652954437662,1.77074246098248e-05,0.00837066261782637,0.00176170581055645,41,1,0.0115172408529065,0.0115172408529065
TH,THA,Thailand,2020-08-14,2020-08-14,1487,1487,1,0.0100874243443174,0.00507903461607926,0.00833028288840511,2.52599521120185e-05,0.00537995965030262,0.00371801141437755,0.00500941578843412,1.96210456364488e-05,0.0132236246717717,0.00223245213587355,45,1,0.0115786739407255,0.0115786739407255
TH,THA,Thailand,2020-08-15,2020-08-15,1555,1555,1,0.0147909967845659,0.00599992472319936,0.0140004803203181,3.2070520689754e-05,0.00643086816720257,0.00397298333024693,0.00594779063382172,2.09883658327967e-05,0.0106624543379855,0.00196412222306593,32,2,0.0116274223467339,0.0116274223467339
TH,THA,Thailand,2020-08-16,2020-08-16,1483,1483,1,0.0134861766689144,0.00587047881817702,0.0103477074892435,2.78081543672541e-05,0.00606877950101146,0.00395281383524921,0.00555931445093319,2.04319039505523e-05,0.00763988834615342,0.00169990397591365,46,1,0.0116637128269694,0.0116637128269694
TH,THA,Thailand,2020-08-17,2020-08-17,1417,1417,1,0.0155257586450247,0.00643712229142579,0.0141614625249959,3.28808629852892e-05,0.00776287932251235,0.0045696434851898,0.00602830170419065,2.15412428749771e-05,0.00679735630369774,0.00164683611129443,36,0,0.0116880948123506,0.0116880948123506
TH,THA,Thailand,2020-08-18,2020-08-18,1507,1507,1,0.0099535500995355,0.00501196758640049,0.00732836141217188,2.3634356790737e-05,0.0053085600530856,0.00366879987398054,0.00358226147597289,1.65552943713207e-05,0.00891787128456422,0.00182407804891905,50,0,0.0117012445744694,0.0117012445744694
TH,THA,Thailand,2020-08-19,2020-08-19,1550,1550,1,0.012258064516129,0.00547791059167484,0.00953888169406136,2.69817741705686e-05,0.0103225806451613,0.00503179819385756,0.00709152332986104,2.32931076205376e-05,0.00835455992411928,0.00174819652531067,51,2,0.0117042013503488,0.0117042013503488
TH,THA,Thailand,2020-08-20,2020-08-20,1455,1455,1,0.015807560137457,0.00640898164859476,0.0121391032838438,2.99740026167064e-05,0.0116838487972509,0.00552150544462262,0.00913131567570842,2.6036240241499e-05,0.0124091585185069,0.00219728436357896,46,0,0.0116980343663278,0.0116980343663278
TH,THA,Thailand,2020-08-21,2020-08-21,1420,1420,1,0.0119718309859155,0.00565677455407127,0.0111381134469388,2.90159888547836e-05,0.00915492957746479,0.00495375244068135,0.0085367042470903,2.54359039551978e-05,0.0103378158299579,0.00202582894717964,47,2,0.0116839594605689,0.0116839594605689
TH,THA,Thailand,2020-08-22,2020-08-22,1536,1536,1,0.0123697916666667,0.00552752681821083,0.0100419747728204,2.73399941387481e-05,0.00455729166666667,0.0033683253219788,0.00361613007573362,1.64594693667274e-05,0.0137230161199552,0.00223372186299931,54,1,0.0116632733132119,0.0116632733132119
TH,THA,Thailand,2020-08-23,2020-08-23,1624,1624,1,0.0141625615763547,0.00574683380304792,0.0102573644421431,2.73179740773474e-05,0.00492610837438424,0.0034051380636914,0.00273708588140553,1.41650627487848e-05,0.00557760699602184,0.00139577858696878,44,1,0.0116372307684643,0.0116372307684643
TH,THA,Thailand,2020-08-24,2020-08-24,1570,1570,1,0.00828025477707006,0.00448244113376772,0.00555698586293052,2.05407893183867e-05,0.00573248407643312,0.00373440416431864,0.00253455527140841,1.38933617685634e-05,0.0140244849547074,0.00224355757620841,45,2,0.0116075775440639,0.0116075775440639
TH,THA,Thailand,2020-08-25,2020-08-25,1569,1569,1,0.0140216698534098,0.00581795252306914,0.0139135803995025,3.23265565399148e-05,0.00764818355640535,0.00431070799468072,0.00602843202397537,2.13634638800172e-05,0.0113311584643192,0.00200749809879832,47,6,0.0115754027285576,0.0115754027285576
TH,THA,Thailand,2020-08-26,2020-08-26,1695,1695,1,0.0112094395280236,0.00501195709831393,0.0100124191758189,2.71691868252097e-05,0.00530973451327434,0.00345974091098696,0.00415427911225023,1.75523844232536e-05,0.00795528591779631,0.00163699839297367,43,0,0.0115421107186905,0.0115421107186905
TH,THA,Thailand,2020-08-27,2020-08-27,1426,1426,1,0.0126227208976157,0.00579437212186323,0.0127421670616316,3.08858826276476e-05,0.00701262272089762,0.00433112212185061,0.00871735650580481,2.5598483044304e-05,0.00730956674845507,0.00170607306126473,44,0,0.0115088378112026,0.0115088378112026
TH,THA,Thailand,2020-08-28,2020-08-28,1488,1488,1,0.00806451612903226,0.0045444098863171,0.00597019731874859,2.09038108110201e-05,0.00403225806451613,0.00321990768945271,0.00226215545417682,1.28914232305129e-05,0.0120892011211656,0.00214097637483726,47,1,0.0114765496906884,0.0114765496906884
TH,THA,Thailand,2020-08-29,2020-08-29,1583,1583,1,0.0107391029690461,0.00507746640143369,0.00757143341090066,2.37642989362772e-05,0.00758054327226785,0.00427272984537847,0.00535165524543422,2.00016199565764e-05,0.00772718847019658,0.00165594571524166,54,2,0.0114461536318041,0.0114461536318041
TH,THA,Thailand,2020-08-30,2020-08-30,1559,1559,1,0.00962155227710071,0.00484560708617801,0.00732607696040111,2.34526238113723e-05,0.00513149454778704,0.00354674373805041,0.00488137838453808,1.91673050985408e-05,0.0136955150856467,0.00222927654605006,41,3,0.0114182065390963,0.0114182065390963
TH,THA,Thailand,2020-08-31,2020-08-31,1555,1555,1,0.00707395498392283,0.00416555134076948,0.00715664610458046,2.34128622794203e-05,0.00257234726688103,0.00251760965572252,0.00137039021007827,1.02750446132258e-05,0.00754086719140837,0.00165657900821628,46,1,0.0113930267119208,0.0113930267119208
TH,THA,Thailand,2020-09-01,2020-09-01,1483,1483,1,0.00876601483479434,0.00474424062432459,0.00814536604763813,2.4403123937376e-05,0.00472016183412003,0.00348841835723473,0.00392899655821358,1.69844732439982e-05,0.00787746889166447,0.00173132636462601,48,2,0.0113706469456605,0.0113706469456605
TH,THA,Thailand,2020-09-02,2020-09-02,1435,1435,1,0.0118466898954704,0.00559799898682574,0.00878537869768529,2.53435381994601e-05,0.00766550522648084,0.00451254532042314,0.00486285645253584,1.8892539827722e-05,0.0266232559086148,0.00321131700474478,53,2,0.0113512368889838,0.0113512368889838
TH,THA,Thailand,2020-09-03,2020-09-03,1564,1564,1,0.00831202046035806,0.00449956513519006,0.0066027275920633,2.2193957066965e-05,0.00575447570332481,0.00374868906477723,0.00457531971825709,1.84938144443995e-05,0.016150592978567,0.00240105894680738,38,2,0.0113342738952503,0.0113342738952503
TH,THA,Thailand,2020-09-04,2020-09-04,1502,1502,1,0.0099866844207723,0.00502856775051167,0.0116267479295026,2.92368431412796e-05,0.00399467376830892,0.00318995542139948,0.00698299314319062,2.2711196160844e-05,0.00759259880343307,0.00168942212636836,28,1,0.0113191616014978,0.0113191616014978
TH,THA,Thailand,2020-09-05,2020-09-05,1288,1288,1,0.0108695652173913,0.00566269314487879,0.00799423390109648,2.44712503933246e-05,0.00698757763975155,0.00454915593190378,0.00600304823363469,2.1227022476279e-05,0.0131902176199693,0.00239479230904304,47,0,0.0113053931432058,0.0113053931432058
TH,THA,Thailand,2020-09-06,2020-09-06,1341,1341,1,0.00820283370618941,0.00482755340975254,0.00627623720729744,2.16606166294491e-05,0.00298284862043251,0.00291877503882142,0.00238878772057812,1.33892960227151e-05,0.00777647599410286,0.00180179970697478,41,1,0.0112920888966237,0.0112920888966237
TH,THA,Thailand,2020-09-07,2020-09-07,1413,1413,1,0.0120311394196745,0.00568462758376151,0.0133838504760639,3.13259363180617e-05,0.00636942675159236,0.00414800868338245,0.00687508112898632,2.25258021848862e-05,0.0187599236744732,0.00272232694303821,39,1,0.0112784085623378,0.0112784085623378
TH,THA,Thailand,2020-09-08,2020-09-08,1398,1398,1,0.0143061516452074,0.00622482204749414,0.0191312297949429,3.76519483690123e-05,0.00643776824034335,0.00419237103213303,0.0041384559112293,1.7645306405948e-05,0.0155793287345612,0.00249032676920562,52,3,0.0112634299788263,0.0112634299788263
TH,THA,Thailand,2020-09-09,2020-09-09,1401,1401,1,0.0171306209850107,0.00679459349619368,0.0128324125592972,3.06501482920688e-05,0.00856531049250535,0.00482539237914333,0.007312195501038,2.32013480960904e-05,0.0239480708299983,0.00307781249538159,34,0,0.011246299419114,0.011246299419114
TH,THA,Thailand,2020-09-10,2020-09-10,1225,1225,1,0.0114285714285714,0.00595223470035703,0.00868469271731307,2.57786366483078e-05,0.00653061224489796,0.00451059922113961,0.00457777040049428,1.87545859898833e-05,0.00747608048815314,0.00185394440065297,26,1,0.0112262570738813,0.0112262570738813
TH,THA,Thailand,2020-09-11,2020-09-11,1237,1237,1,0.0137429264349232,0.00648780693498627,0.0107335864319081,2.80162313310603e-05,0.00970088924818108,0.00546200645370768,0.00748365898102601,2.34318447377361e-05,0.0074199162774742,0.00184006866466875,39,0,0.0112025109513916,0.0112025109513916
TH,THA,Thailand,2020-09-12,2020-09-12,1239,1239,1,0.0112994350282486,0.00588536217382127,0.00977329612841829,2.67871375771613e-05,0.00564971751412429,0.00417345279231893,0.00319271648133358,1.53611680607883e-05,0.0188615862139806,0.00291315035630265,38,1,0.0111745489736315,0.0111745489736315
TH,THA,Thailand,2020-09-13,2020-09-13,1273,1273,1,0.0133542812254517,0.00630557602028097,0.0103954976708286,2.79109410963855e-05,0.00628436763550668,0.00434105953326524,0.00541314604702854,2.01914373510298e-05,0.0113310074224841,0.00223063768004307,28,2,0.0111421980207457,0.0111421980207457
TH,THA,Thailand,2020-09-14,2020-09-14,1246,1246,1,0.0120385232744783,0.00605543969638755,0.0116609494837492,2.98533768057452e-05,0.00561797752808989,0.00415007266256943,0.00529079666564742,2.01735408330685e-05,0.00844764072720386,0.00195664563361547,40,0,0.0111051851018786,0.0111051851018786
TH,THA,Thailand,2020-09-15,2020-09-15,1237,1237,1,0.0145513338722716,0.00667316167539977,0.0137871031322946,3.20776063263343e-05,0.00889248181083266,0.00523160708488205,0.00584660449189302,2.09729084120084e-05,0.0180861833988537,0.00285853315177751,43,1,0.0110637957011215,0.0110637957011215
TH,THA,Thailand,2020-09-16,2020-09-16,1166,1166,1,0.0120068610634648,0.00625159050323328,0.00736058032502338,2.33868534304097e-05,0.00428816466552316,0.00375060542463819,0.00220817512597711,1.28427117204735e-05,0.0119159694794633,0.00239447598947652,38,1,0.0110183352455747,0.0110183352455747
TH,THA,Thailand,2020-09-17,2020-09-17,1198,1198,1,0.010016694490818,0.00563891867862626,0.0093460358946589,2.65805191200046e-05,0.00500834724540902,0.00399739087577042,0.00480481524193258,1.91021048523534e-05,0.00677444689506117,0.00178428625966448,43,0,0.0109694771252433,0.0109694771252433
TH,THA,Thailand,2020-09-18,2020-09-18,1184,1184,1,0.0109797297297297,0.00593568248187805,0.00708330809986663,2.2611663094015e-05,0.00844594594594595,0.00521260223491843,0.00556790998227127,2.00628072957388e-05,0.0120207033559621,0.00239010112517594,31,1,0.0109180724257551,0.0109180724257551
TH,THA,Thailand,2020-09-19,2020-09-19,1149,1149,1,0.00870322019147084,0.00537068783229331,0.00512573455828223,1.98883562133476e-05,0.00348128807658834,0.00340565606709355,0.00171174913393304,1.15129010921509e-05,0.00797225085238931,0.00197649223339922,28,0,0.0108652327815419,0.0108652327815419
TH,THA,Thailand,2020-09-20,2020-09-20,1173,1173,1,0.0110826939471441,0.00599103343897989,0.0105629926725205,2.90049450541178e-05,0.00767263427109975,0.00499342829362318,0.00854121775828711,2.6108487425035e-05,0.00959178409290479,0.0021460893851397,24,0,0.0108121944119466,0.0108121944119466
TH,THA,Thailand,2020-09-21,2020-09-21,1150,1150,1,0.00608695652173913,0.00449545304370252,0.00512579481537141,1.99267209318761e-05,0.00347826086956522,0.00340269979535424,0.00196605927843719,1.2360672619838e-05,0.00809357673034581,0.00199046092340072,42,0,0.0107604459594529,0.0107604459594529
TH,THA,Thailand,2020-09-22,2020-09-22,1081,1081,1,0.0138760407030527,0.00697322666130947,0.0140668200145984,3.29106973344414e-05,0.00925069380203515,0.00570695286339129,0.00930804761171991,2.68357658345321e-05,0.00961306048431878,0.00224111012741654,26,0,0.0107115297199503,0.0107115297199503
TH,THA,Thailand,2020-09-23,2020-09-23,1120,1120,1,0.0116071428571429,0.00627287370293414,0.00982098979066665,2.76181656001626e-05,0.00446428571428571,0.00390430280598529,0.0031218395047944,1.56237999097724e-05,0.0067578266758261,0.00184840709800948,24,1,0.0106670949194326,0.0106670949194326
TH,THA,Thailand,2020-09-24,2020-09-24,1103,1103,1,0.014505893019039,0.00705601646813631,0.0134300844865635,3.20132938238658e-05,0.0108794197642792,0.00612192240553836,0.00848152182127363,2.55043554432404e-05,0.0103174193085904,0.00229256560571716,40,0,0.0106287666724684,0.0106287666724684
TH,THA,Thailand,2020-09-25,2020-09-25,1076,1076,1,0.0102230483271375,0.0060103647739699,0.0069982875364872,2.34127114446567e-05,0.00464684014869889,0.00406358568373545,0.00298144126722217,1.53124813648062e-05,0.00684679707028845,0.00189129236255495,28,0,0.0105983780897999,0.0105983780897999
TH,THA,Thailand,2020-09-26,2020-09-26,1064,1064,1,0.00845864661654135,0.00550279246109859,0.0049411101757764,1.93685430833711e-05,0.0056390977443609,0.00449939486276157,0.00332983668991706,1.59128324070006e-05,0.0139466858610739,0.00271437163565463,35,2,0.0105773636946022,0.0105773636946022
TH,THA,Thailand,2020-09-27,2020-09-27,1109,1109,1,0.00811541929666366,0.00528041880582109,0.00718373297671632,2.36820572447696e-05,0.00541027953110911,0.00431731913938539,0.00375795491208743,1.71580571393024e-05,0.018055233804103,0.00301805988750895,33,1,0.0105672047268609,0.0105672047268609
TH,THA,Thailand,2020-09-28,2020-09-28,1127,1127,1,0.0106477373558119,0.0059922548235328,0.00667187520951112,2.25164541767776e-05,0.00798580301685892,0.00519642152949677,0.00443476204174522,1.83780614611248e-05,0.0062451165344175,0.00177983337682873,44,2,0.0105694028378481,0.0105694028378481
TH,THA,Thailand,2020-09-29,2020-09-29,1108,1108,1,0.00451263537906137,0.00394649183682201,0.00711868816347522,2.32785162127718e-05,0.00270758122743682,0.00305970965406561,0.00523366025917609,1.99788251613365e-05,0.0162892052665471,0.00287865103392486,33,2,0.0105849932618208,0.0105849932618208
TH,THA,Thailand,2020-09-30,2020-09-30,1191,1191,1,0.00839630562552477,0.00518209532503068,0.00493909857653484,1.94108014239819e-05,0.00503778337531486,0.00402082571864524,0.00247210263152414,1.37496157752647e-05,0.0237494915639491,0.0033366161199057,34,3,0.0106150698063216,0.0106150698063216
TH,THA,Thailand,2020-10-01,2020-10-01,1091,1091,1,0.00641613198900092,0.00473777711959411,0.00424434691127309,1.76718863821294e-05,0.00183318056828598,0.00253828219186111,0.00170653735731172,1.12198770259678e-05,0.00503298048777807,0.00161762115651272,32,1,0.0106601519730413,0.0106601519730413
TH,THA,Thailand,2020-10-02,2020-10-02,1067,1067,1,0.0103092783505155,0.00606079735646848,0.0118430067794197,3.05733392718016e-05,0.0056232427366448,0.00448678003827357,0.00622122953484722,2.2221935490264e-05,0.0125642392976296,0.00257939267019633,43,1,0.0107209025496274,0.0107209025496274
TH,THA,Thailand,2020-10-03,2020-10-03,1150,1150,1,0.0139130434782609,0.00676967546159316,0.0139002564905437,3.22089420683775e-05,0.00608695652173913,0.00449545304370252,0.00449852214230825,1.84102851895067e-05,0.00939288353679025,0.00215939206976612,35,0,0.0107972333034266,0.0107972333034266
TH,THA,Thailand,2020-10-04,2020-10-04,1257,1257,1,0.0103420843277645,0.00559277104671081,0.0170861007526483,3.55373986515126e-05,0.00397772474144789,0.00347962418793723,0.00194673866749678,1.20875170903513e-05,0.00728014717478631,0.00180553436534222,44,1,0.0108891566552878,0.0108891566552878
TH,THA,Thailand,2020-10-05,2020-10-05,1197,1197,1,0.0100250626566416,0.0056436057023294,0.00886281205954183,2.6367262012934e-05,0.00584795321637427,0.0043194590999183,0.00605417492058028,2.18233399773058e-05,0.00689761865678956,0.00180032233470862,28,0,0.0109960570157694,0.0109960570157694
TH,THA,Thailand,2020-10-06,2020-10-06,1189,1189,1,0.000841042893187553,0.00164772044094092,0.00102269949298465,9.05022115731296e-06,0,0,0,0,0.0102851082490084,0.00220126822284126,41,1,0.0111173272910013,0.0111173272910013
TH,THA,Thailand,2020-10-07,2020-10-07,1216,1216,1,0.015625,0.00697062315018767,0.0144007639738723,3.28065407973459e-05,0.00657894736842105,0.00454387305013978,0.00734642284690909,2.35155050877291e-05,0.0153044332463536,0.00266232657521684,38,2,0.0112518099343639,0.0112518099343639
TH,THA,Thailand,2020-10-08,2020-10-08,1088,1088,1,0.00643382352941176,0.00475079854685664,0.00778151094338133,2.43025466837505e-05,0.00275735294117647,0.00311587656213639,0.00196986397109488,1.226326485972e-05,0.0208740741945208,0.0032836192644072,34,0,0.0113983620605301,0.0113983620605301
TH,THA,Thailand,2020-10-09,2020-10-09,942,942,1,0.0106157112526539,0.00654454853776991,0.00744937382114006,2.38267650597508e-05,0.00636942675159236,0.00508025236146044,0.0040463857534106,1.75906570636126e-05,0.0106433310964248,0.00251621443791498,34,2,0.0115551603150683,0.0115551603150683
TH,THA,Thailand,2020-10-10,2020-10-10,855,855,1,0.0128654970760234,0.00755381744334959,0.00906882378332451,2.6795167852829e-05,0.00584795321637427,0.00511085293099047,0.00578343226038341,2.14334745119121e-05,0.0244781345015337,0.00400480056996428,34,0,0.0117206797650241,0.0117206797650241
TH,THA,Thailand,2020-10-11,2020-10-11,857,857,1,0.00933488914819136,0.00643836652605232,0.00809426805470313,2.46190147207739e-05,0.00466744457409568,0.00456332467486347,0.00310441537834003,1.52848586206447e-05,0.0103393219220077,0.00260260153070423,20,0,0.0118928993398204,0.0118928993398204
TH,THA,Thailand,2020-10-12,2020-10-12,833,833,1,0.0132052821128451,0.00775198351081288,0.0115338486591858,3.05026623662526e-05,0.00840336134453782,0.00619897139874269,0.00823296640552648,2.58138467833718e-05,0.00831911202547714,0.00236843846847934,28,0,0.0120697960411615,0.0120697960411615
TH,THA,Thailand,2020-10-13,2020-10-13,937,937,1,0.0149413020277481,0.00776789905187192,0.0249438021381099,4.33333231197049e-05,0.00853788687299893,0.00589103435152689,0.0199717715076361,3.88734810034337e-05,0.0205714380234294,0.00348628973499251,27,1,0.0122492644518377,0.0122492644518377
TH,THA,Thailand,2020-10-14,2020-10-14,853,853,1,0.0117233294255569,0.00722334455985643,0.00985771513180703,2.76796054880054e-05,0.00937866354044549,0.00646841524849738,0.00924152917940472,2.68088865436239e-05,0.0088629920766592,0.0024216435056945,25,0,0.0124291254292618,0.0124291254292618
TH,THA,Thailand,2020-10-15,2020-10-15,765,765,1,0.00522875816993464,0.00511067498030659,0.00407274061858742,1.81553541173351e-05,0.00261437908496732,0.00361853856139996,0.00183314427693297,1.21940349247494e-05,0.0306118446526902,0.00469956761863072,27,1,0.012607317326629,0.012607317326629
TH,THA,Thailand,2020-10-16,2020-10-16,709,709,1,0.0197461212976023,0.0102408300368547,0.0180850992600368,3.69347069369165e-05,0.00846262341325811,0.0067426718787002,0.00828785333024282,2.51276068513327e-05,0.00629744936977336,0.0022463651376319,21,1,0.0127817382754332,0.0127817382754332
TH,THA,Thailand,2020-10-17,2020-10-17,703,703,1,0.0142247510668563,0.00875349969193105,0.0144305151044978,3.40815163033246e-05,0.00568990042674253,0.00556011388397435,0.00614991041621953,2.23423681044292e-05,0.0157898602039471,0.0035451911935528,20,1,0.0129504134807756,0.0129504134807756
TH,THA,Thailand,2020-10-18,2020-10-18,787,787,1,0.01143583227446,0.00742843017879435,0.01747215874372,3.66680261680642e-05,0.00508259212198221,0.00496817481765159,0.00770424892330206,2.44696374902522e-05,0.00769404339885529,0.00234603017339364,18,0,0.0131116633535494,0.0131116633535494
TH,THA,Thailand,2020-10-19,2020-10-19,812,812,1,0.0160098522167488,0.00863294776134907,0.0128593792095155,3.13122250474709e-05,0.00738916256157635,0.00589056826387946,0.00577026112991364,2.10501659818208e-05,0.00847700361180545,0.00243928721203491,16,0,0.0132638688620248,0.0132638688620248
TH,THA,Thailand,2020-10-20,2020-10-20,815,815,1,0.0159509202453988,0.00860142760121121,0.0160132117474796,3.5530792244713e-05,0.00736196319018405,0.00586896559911491,0.00755616740617041,2.45117765258432e-05,0.00933840161333824,0.00255092808197085,23,0,0.0134056271173877,0.0134056271173877
TH,THA,Thailand,2020-10-21,2020-10-21,752,752,1,0.0186170212765957,0.00966080973300772,0.0139681487060265,3.25101831751208e-05,0.0132978723404255,0.00818697157955599,0.0103822915389579,2.80792082950253e-05,0.0127796706987713,0.00311089112737453,23,0,0.0135359766626522,0.0135359766626522
TH,THA,Thailand,2020-10-22,2020-10-22,710,710,1,0.0126760563380282,0.00822888194209826,0.00938295533272301,2.7311530350118e-05,0.00140845070422535,0.00275856794628818,0.000394806425098254,5.62768358002789e-06,0.0155109983453745,0.0035065288550223,22,0,0.0136538232672848,0.0136538232672848
TH,THA,Thailand,2020-10-23,2020-10-23,746,746,1,0.017426273458445,0.00938995504988979,0.0134458821950332,3.28101073038044e-05,0.00670241286863271,0.00585509513474997,0.00411489890403418,1.82363007312077e-05,0.0125868361614784,0.0030642496106694,22,0,0.013758751422462,0.013758751422462
TH,THA,Thailand,2020-10-24,2020-10-24,709,709,1,0.0183356840620592,0.0098754076991109,0.0122856372136468,3.0956716002776e-05,0.00705218617771509,0.00615956538897733,0.00488053923055642,1.95844720636346e-05,0.0073577970275871,0.00242861257756806,23,1,0.013850379937433,0.013850379937433
