ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
RO,ROU,Romania,2020-07-24,2020-07-24,2331,2331,1,0.00343200343200343,0.00237412881508494,0.00317756548870553,2.81561989123692e-05,0.00214500214500214,0.00187812519209906,0.00215145355288503,2.31801461405306e-05,0.00306592338615683,0.00032443638723113,63,3,0.00262667338227863,0.00262667338227863
RO,ROU,Romania,2020-07-25,2020-07-25,2423,2423,1,0.00123813454395378,0.00140018777062923,0.00145385753985241,1.90873067205177e-05,0.000825423029302518,0.00114348471135236,0.00103292421113577,1.60919795771635e-05,0.0035713020179489,0.000343813367352433,100,8,0.00265998091069182,0.00265998091069182
RO,ROU,Romania,2020-07-26,2020-07-26,2378,2378,1,0.00294365012615643,0.0021774345644099,0.00327721569843152,2.84320841879632e-05,0.00252312867956266,0.00201633775951478,0.00297164379978396,2.7078282865528e-05,0.00405332194662677,0.000368059680353158,67,6,0.00269327155891785,0.00269327155891785
RO,ROU,Romania,2020-07-27,2020-07-27,2380,2380,1,0.00420168067226891,0.00259870408099817,0.00567680630225639,3.76214667031423e-05,0.00294117647058824,0.00217560748625609,0.00475987490425383,3.44652638828317e-05,0.00252540383373373,0.000291802427179533,82,5,0.00272656390350704,0.00272656390350704
RO,ROU,Romania,2020-07-28,2020-07-28,2427,2427,1,0.000824062628759786,0.00114160088247591,0.000680283245316363,1.30836663479358e-05,0.000412031314379893,0.000807400148195427,0.00041154202366065,1.01777096165682e-05,0.00403838651984362,0.000365135743109593,93,3,0.00276010054854789,0.00276010054854789
RO,ROU,Romania,2020-07-29,2020-07-29,2416,2416,1,0.0033112582781457,0.0022907406936869,0.00313424614959556,2.82603182898e-05,0.00248344370860927,0.00198466331688938,0.00252567750681368,2.5376514488643e-05,0.00319971347306182,0.000326391882214424,109,5,0.00279383520138261,0.00279383520138261
RO,ROU,Romania,2020-07-30,2020-07-30,2287,2287,1,0.00218627022299956,0.00191421919269865,0.00181305360383626,2.12542141755846e-05,0.00174901617839965,0.00171250479236517,0.00154157288935792,1.96011166270106e-05,0.00271714023367746,0.000308596571734976,86,5,0.00282793961703144,0.00282793961703144
RO,ROU,Romania,2020-07-31,2020-07-31,2216,2216,1,0.00315884476534296,0.00233636308067181,0.00313594684622811,2.82725948966898e-05,0.00225631768953069,0.00197548087882656,0.00233276576242941,2.43944919140438e-05,0.00393867810589263,0.000376386992775059,84,4,0.00286245877118499,0.00286245877118499
RO,ROU,Romania,2020-08-01,2020-08-01,1851,1851,1,0.0037817396002161,0.00279619813206957,0.00563883443568146,3.77541011988898e-05,0.00270124257158293,0.00236449997306238,0.00450403391295278,3.37612070049762e-05,0.00337325585576823,0.000382345083887243,95,8,0.00289751979357244,0.00289751979357244
RO,ROU,Romania,2020-08-02,2020-08-02,2053,2053,1,0.00194836824159766,0.00190750481033115,0.00156480809100415,1.96761962974876e-05,0.00146127618119825,0.00165235068510986,0.00137254992361651,1.8429624634321e-05,0.00478119083718461,0.000431675137379135,69,3,0.00293321502895642,0.00293321502895642
RO,ROU,Romania,2020-08-03,2020-08-03,2031,2031,1,0.00295420974889217,0.00236032249195379,0.00190396742136927,2.18429151707925e-05,0.00246184145741014,0.00215520173794944,0.00178055507604926,2.11244493331276e-05,0.00392942877503159,0.000393270060744505,74,7,0.00296952632581638,0.00296952632581638
RO,ROU,Romania,2020-08-04,2020-08-04,1896,1896,1,0.00369198312236287,0.00272995564244721,0.00265728542145491,2.5785066652607e-05,0.00369198312236287,0.00272995564244721,0.00265728542145491,2.5785066652607e-05,0.00359826427377656,0.000389300094590557,71,7,0.0030065687444892,0.0030065687444892
RO,ROU,Romania,2020-08-05,2020-08-05,1897,1897,1,0.00105429625724829,0.0014603827676116,0.000810844614437487,1.41143611967587e-05,0.00105429625724829,0.0014603827676116,0.000810844614437487,1.41143611967587e-05,0.00334854291184687,0.000376404059485126,73,6,0.00304439705477193,0.00304439705477193
RO,ROU,Romania,2020-08-06,2020-08-06,1797,1797,1,0.00445186421814135,0.00307805332319006,0.00428422726166346,3.26960596789138e-05,0.00278241513633834,0.00243545427480754,0.00258169524424328,2.54028607947815e-05,0.00362577705672079,0.000401590224086308,87,8,0.00308296667748822,0.00308296667748822
RO,ROU,Romania,2020-08-07,2020-08-07,1631,1631,1,0.00245248313917842,0.0024004403676881,0.00137695889097987,1.852735973295e-05,0.00183936235438381,0.00207948109806311,0.000995219328886308,1.57541668209488e-05,0.00306003646227835,0.000387355961933497,64,3,0.00312225026203154,0.00312225026203154
RO,ROU,Romania,2020-08-08,2020-08-08,1694,1694,1,0.00413223140495868,0.00305481238959627,0.00606160200314272,3.93715900559759e-05,0.00295159386068477,0.00258331763685878,0.00370078117144419,3.08000278447263e-05,0.00291254199297741,0.000371048697995681,73,7,0.00316212929301407,0.00316212929301407
RO,ROU,Romania,2020-08-09,2020-08-09,1764,1764,1,0.00283446712018141,0.00248095074233572,0.00209096066267063,2.29314604570182e-05,0.00170068027210884,0.00192282838749706,0.00124076666164554,1.7672124681924e-05,0.00292172322176883,0.000363834027508525,86,9,0.00320259712093833,0.00320259712093833
RO,ROU,Romania,2020-08-10,2020-08-10,1730,1730,1,0.00346820809248555,0.00277027697398599,0.00267188128289038,2.58970766384836e-05,0.00346820809248555,0.00277027697398599,0.00267188128289038,2.58970766384836e-05,0.00339428953262603,0.000396898672060874,68,4,0.00324363061924796,0.00324363061924796
RO,ROU,Romania,2020-08-11,2020-08-11,1689,1689,1,0.00177619893428064,0.00200813557147324,0.0014312201768054,1.89551767939157e-05,0.00118413262285376,0.00164012200631305,0.00100248754307664,1.58674565693311e-05,0.00435274097234051,0.000454370479529879,77,15,0.00328495695939937,0.00328495695939937
RO,ROU,Romania,2020-08-12,2020-08-12,1582,1582,1,0.00252844500632111,0.00247469606285409,0.00126799939245039,1.80190440102968e-05,0.00189633375474083,0.00214382862102782,0.000932753274269794,1.54571169328222e-05,0.00306353280261986,0.000392759236048737,75,11,0.00332656904008585,0.00332656904008585
RO,ROU,Romania,2020-08-13,2020-08-13,1690,1690,1,0.00532544378698225,0.00346994942983437,0.00457572886115178,3.34466456132296e-05,0.00177514792899408,0.00200694838210542,0.00183193018462911,2.1192130055595e-05,0.00331066807933439,0.000397194127721646,74,5,0.00336819797694749,0.00336819797694749
RO,ROU,Romania,2020-08-14,2020-08-14,1501,1501,1,0.0033311125916056,0.00291492813171453,0.00241315926300654,2.48494152899373e-05,0.00199866755496336,0.0022594024049808,0.00179509613936543,2.14388522707355e-05,0.00298086741654148,0.000402562067313271,52,5,0.00340979000215435,0.00340979000215435
RO,ROU,Romania,2020-08-15,2020-08-15,1519,1519,1,0.0032916392363397,0.00288044355990015,0.00164178103421246,2.04015355944678e-05,0.00263331138907176,0.00257719774282928,0.00126259246432052,1.78944887973948e-05,0.00607995932613153,0.00056701197174218,73,12,0.00345113957991749,0.00345113957991749
RO,ROU,Romania,2020-08-16,2020-08-16,1512,1512,1,0.00132275132275132,0.00183199327775282,0.000464094158834365,1.08692632155215e-05,0.00132275132275132,0.00183199327775282,0.000464094158834365,1.08692632155215e-05,0.00390424057729656,0.000456411093472394,73,6,0.00349201532297402,0.00349201532297402
RO,ROU,Romania,2020-08-17,2020-08-17,1557,1557,1,0.00449582530507386,0.00332299770441231,0.00289429295770668,2.6944645809162e-05,0.00385356454720617,0.00307749032495808,0.00246758615737113,2.48845794231796e-05,0.00336690852711005,0.000416655439291663,76,11,0.00353231280007876,0.00353231280007876
RO,ROU,Romania,2020-08-18,2020-08-18,1541,1541,1,0.00324464633354964,0.0028393880026075,0.00234630508500379,2.42099605506336e-05,0.00324464633354964,0.0028393880026075,0.00234630508500379,2.42099605506336e-05,0.00328940492565366,0.000413754074775678,70,12,0.00357183494700653,0.00357183494700653
RO,ROU,Romania,2020-08-19,2020-08-19,1572,1572,1,0.0044529262086514,0.00329136062578666,0.00324715765792771,2.8434574097004e-05,0.00318066157760814,0.00278348431805841,0.00247160814082211,2.48172548122391e-05,0.00523122514306086,0.000516499067218015,64,7,0.00361045096359909,0.00361045096359909
RO,ROU,Romania,2020-08-20,2020-08-20,1519,1519,1,0.0032916392363397,0.00288044355990015,0.00336939501830882,2.87063656767179e-05,0.00197498354180382,0.00223265520119081,0.00233179992373869,2.38931739566568e-05,0.00354497655280342,0.000432637088050806,62,7,0.00364801735885098,0.00364801735885098
RO,ROU,Romania,2020-08-21,2020-08-21,1410,1410,1,0.00425531914893617,0.00339764970267406,0.00479640193909032,3.52120124694985e-05,0.00425531914893617,0.00339764970267406,0.00479640193909032,3.52120124694985e-05,0.0031463501949616,0.000424875025943518,59,9,0.00368445960731651,0.00368445960731651
RO,ROU,Romania,2020-08-22,2020-08-22,1458,1458,1,0.00685871056241427,0.00423639148039906,0.00773758941326017,4.37254962270234e-05,0.00411522633744856,0.00328602405577513,0.00479626120673882,3.44767285684048e-05,0.00537644421411708,0.000544149443403549,75,8,0.00371960981298569,0.00371960981298569
RO,ROU,Romania,2020-08-23,2020-08-23,1492,1492,1,0.00402144772117962,0.00321129265687913,0.00402604514505212,3.18626838507712e-05,0.00201072386058981,0.00227301777829621,0.00143420552630154,1.90420228462425e-05,0.00469668780608116,0.000501758923930854,70,8,0.00375340417726497,0.00375340417726497
RO,ROU,Romania,2020-08-24,2020-08-24,1556,1556,1,0.0019280205655527,0.00217961635119202,0.00170266222389209,2.07034889623881e-05,0.0006426735218509,0.00125921213035919,0.000689669558969387,1.3183175980854e-05,0.00342746013529474,0.000419136013775195,70,9,0.00378583011930998,0.00378583011930998
RO,ROU,Romania,2020-08-25,2020-08-25,1563,1563,1,0.00447856685860525,0.00331027016891137,0.00491179739463066,3.50583840916373e-05,0.00447856685860525,0.00331027016891137,0.00491179739463066,3.50583840916373e-05,0.00306924451654849,0.000398656774109047,69,9,0.00381680197677647,0.00381680197677647
RO,ROU,Romania,2020-08-26,2020-08-26,1491,1491,1,0.00402414486921529,0.00321344209028633,0.00306584721972453,2.78628300051667e-05,0.00201207243460765,0.0022745407336497,0.00147829085926465,1.93631243807879e-05,0.00420451329443055,0.00047797264524854,65,9,0.00384640271086344,0.00384640271086344
RO,ROU,Romania,2020-08-27,2020-08-27,1435,1435,1,0.00418118466898955,0.00333858147305926,0.00375059698811723,3.12563615655492e-05,0.00278745644599303,0.00272784727688809,0.00249971445570341,2.55332383828556e-05,0.00387693993437655,0.000465876413659794,57,10,0.00387463704928669,0.00387463704928669
RO,ROU,Romania,2020-08-28,2020-08-28,1345,1345,1,0.00520446096654275,0.00384540194147683,0.00487103539621362,3.49872606427729e-05,0.00446096654275093,0.00356148056063993,0.00435947349234975,3.31076166266384e-05,0.00268561742248347,0.000401985346926061,56,3,0.00390155719593337,0.00390155719593337
RO,ROU,Romania,2020-08-29,2020-08-29,1417,1417,1,0.00141143260409315,0.00195472889776901,0.000999252284018015,1.58067167044262e-05,0.00141143260409315,0.00195472889776901,0.000999252284018015,1.58067167044262e-05,0.00375766495802323,0.000462155772323526,66,6,0.0039272466984909,0.0039272466984909
RO,ROU,Romania,2020-08-30,2020-08-30,1458,1458,1,0.00137174211248285,0.00189979828097151,0.00231448000350071,2.42862644161688e-05,0.00137174211248285,0.00189979828097151,0.00231448000350071,2.42862644161688e-05,0.00293223589413546,0.000402773895623426,47,9,0.00395183438261497,0.00395183438261497
RO,ROU,Romania,2020-08-31,2020-08-31,1289,1289,1,0.00543056633048875,0.00401200760507643,0.00530004623642128,3.68565244286933e-05,0.00387897595034911,0.00339340916941215,0.00429464449214517,3.31938427173415e-05,0.00402084767186282,0.000500428872640453,62,5,0.00397545143580279,0.00397545143580279
RO,ROU,Romania,2020-09-01,2020-09-01,1300,1300,1,0.00307692307692308,0.00301068666503654,0.00237637038328855,2.44764003415621e-05,0.00307692307692308,0.00301068666503654,0.00237637038328855,2.44764003415621e-05,0.00631363112185496,0.00062462542510374,65,11,0.00399827246775251,0.00399827246775251
RO,ROU,Romania,2020-09-02,2020-09-02,1434,1434,1,0.00836820083682008,0.00471481639709884,0.0113055603528503,5.37846863626231e-05,0.00627615062761506,0.00408745562584152,0.00952835986295453,4.94210133643392e-05,0.00340386263615152,0.00043725594613801,84,16,0.00402050604481033,0.00402050604481033
RO,ROU,Romania,2020-09-03,2020-09-03,1400,1400,1,0.00285714285714286,0.00279594576166465,0.0042074193061183,3.24264140135394e-05,0.00285714285714286,0.00279594576166465,0.0042074193061183,3.24264140135394e-05,0.00633191605508352,0.000602209613961272,66,13,0.00404246906164354,0.00404246906164354
RO,ROU,Romania,2020-09-04,2020-09-04,1215,1215,1,0.00329218106995885,0.00322096303970902,0.00163028528235763,2.03829309409291e-05,0.00246913580246914,0.00279058728698131,0.00138366063298541,1.87803315990092e-05,0.00433724759354319,0.000535403955383582,44,4,0.00406430109262139,0.00406430109262139
RO,ROU,Romania,2020-09-05,2020-09-05,1065,1065,1,0.00375586854460094,0.00367376495484439,0.00531854800436121,3.65679022830232e-05,0.0028169014084507,0.00318307275320088,0.00209577786841248,2.29920953154671e-05,0.00370588952822984,0.000530168033289928,58,15,0.0040863572980472,0.0040863572980472
RO,ROU,Romania,2020-09-06,2020-09-06,1130,1130,1,0.00530973451327434,0.00423729993707495,0.00469030513709538,3.43600358945669e-05,0.00442477876106195,0.00386982823678797,0.00358447148937394,3.00543093059237e-05,0.00542121813208169,0.00062118087146324,57,11,0.00410881535144239,0.00410881535144239
RO,ROU,Romania,2020-09-07,2020-09-07,1086,1086,1,0.00276243093922652,0.00312160687698006,0.00223990907157997,2.38924852081838e-05,0,0,0,0,0.00337696200888605,0.000498061982571709,57,6,0.00413212997779174,0.00413212997779174
RO,ROU,Romania,2020-09-08,2020-09-08,1087,1087,1,0.00459981600735971,0.00402255885835502,0.00406329210545279,3.20742930609939e-05,0.00459981600735971,0.00402255885835502,0.00406329210545279,3.20742930609939e-05,0.00361276937023743,0.000518257903306301,65,3,0.00415660691653794,0.00415660691653794
RO,ROU,Romania,2020-09-09,2020-09-09,1081,1081,1,0.00277520814061055,0.00313602530117013,0.00227086895835926,2.41089705012902e-05,0.00277520814061055,0.00313602530117013,0.00227086895835926,2.41089705012902e-05,0.00364127183046746,0.000519553329808898,60,6,0.00418257948732713,0.00418257948732713
RO,ROU,Romania,2020-09-10,2020-09-10,1053,1053,1,0.00949667616334283,0.00585797735425751,0.00663607344158874,4.12759554550888e-05,0.00664767331433998,0.00490817904029095,0.00461242880056102,3.4446753344495e-05,0.00406241376351408,0.000556330952789196,58,7,0.00421047473564633,0.00421047473564633
RO,ROU,Romania,2020-09-11,2020-09-11,1064,1064,1,0.0037593984962406,0.00367721122678168,0.00286836182374884,2.714856490378e-05,0.00281954887218045,0.00318606013351977,0.00214371953722833,2.34785700516886e-05,0.00497301896790794,0.000616149303331942,45,9,0.00424064988770214,0.00424064988770214
RO,ROU,Romania,2020-09-12,2020-09-12,1022,1022,1,0.00489236790606654,0.004277767985782,0.0122265971025012,5.52654018520268e-05,0.00293542074363992,0.00331680138947957,0.010158230891299,5.04270770612188e-05,0.00676786781333234,0.000732177770447282,65,11,0.00427346062743892,0.00427346062743892
RO,ROU,Romania,2020-09-13,2020-09-13,1174,1174,1,0.00170357751277683,0.00235898266415467,0.00117178982352222,1.7345277925813e-05,0.000851788756388416,0.0016687641133448,0.00078807019284775,1.42272924289144e-05,0.00275150334413047,0.000433969762785432,51,4,0.00430922934795528,0.00430922934795528
RO,ROU,Romania,2020-09-14,2020-09-14,1095,1095,1,0.00273972602739726,0.00309598507794806,0.0026715035790071,2.60156722417191e-05,0,0,0,0,0.00329498855786833,0.000494784948534203,58,7,0.00434822871397568,0.00434822871397568
RO,ROU,Romania,2020-09-15,2020-09-15,1063,1063,1,0.00470366886171214,0.00411316403993619,0.00448619476366656,3.40198169643741e-05,0.00470366886171214,0.00411316403993619,0.00448619476366656,3.40198169643741e-05,0.00309342887541138,0.000483131805925233,46,8,0.00439083933433771,0.00439083933433771
RO,ROU,Romania,2020-09-16,2020-09-16,1123,1123,1,0.000890471950133571,0.0017445157112297,0.000836799381338733,1.46487088308227e-05,0,0,0,0,0.0042708266103664,0.000553175864578816,60,6,0.00443725965828897,0.00443725965828897
RO,ROU,Romania,2020-09-17,2020-09-17,1087,1087,1,0.00275988960441582,0.00311873908737379,0.00123061370646724,1.75620102162313e-05,0.000919963201471941,0.00180226516074152,0.000459805883315917,1.07391061170104e-05,0.00479107924956985,0.000593661523423935,59,8,0.00448783529170404,0.00448783529170404
RO,ROU,Romania,2020-09-18,2020-09-18,1158,1158,1,0.00604490500863558,0.0044644908144575,0.0052621502656853,3.65311411192088e-05,0.00518134715025907,0.0041351104737399,0.00469839727351727,3.45286432431966e-05,0.00386866177081561,0.000519755656019451,47,10,0.00454258714011165,0.00454258714011165
RO,ROU,Romania,2020-09-19,2020-09-19,1103,1103,1,0.00634632819582956,0.00468639746527277,0.00618795303697524,3.95631259747562e-05,0.00362647325475975,0.00354742860958854,0.0038032677327003,3.10538872441624e-05,0.00400311655845951,0.000540338196635782,64,9,0.00460178912796549,0.00460178912796549
RO,ROU,Romania,2020-09-20,2020-09-20,1148,1148,1,0.00609756097560976,0.00450326081969692,0.00555768444452201,3.75292158609269e-05,0.00522648083623693,0.00417103597923871,0.00407942215659695,3.21769168361525e-05,0.00333604971222709,0.000483859514869012,60,8,0.00466551708648523,0.00466551708648523
RO,ROU,Romania,2020-09-21,2020-09-21,1165,1165,1,0,0,0,0,0,0,0,0,0.00282142640197793,0.000443116129065595,55,7,0.00473390700570937,0.00473390700570937
RO,ROU,Romania,2020-09-22,2020-09-22,1141,1141,1,0.00175284837861525,0.00242714925850513,0.00141093441674993,1.89766016822415e-05,0.00175284837861525,0.00242714925850513,0.00141093441674993,1.89766016822415e-05,0.00608212987248658,0.000651263761507162,50,10,0.00480697937089819,0.00480697937089819
RO,ROU,Romania,2020-09-23,2020-09-23,1152,1152,1,0.00868055555555556,0.00535676290251724,0.00965205624997355,4.9276709239472e-05,0.00694444444444444,0.00479542803716286,0.00784701885789433,4.44712710304369e-05,0.0038982222414663,0.000521266310078973,49,8,0.00488482182049035,0.00488482182049035
RO,ROU,Romania,2020-09-24,2020-09-24,1081,1081,1,0.00277520814061055,0.00313602530117013,0.00216303653285062,2.34982317390116e-05,0.00277520814061055,0.00313602530117013,0.00216303653285062,2.34982317390116e-05,0.00429349713070788,0.000566126649850715,49,7,0.00496732508955664,0.00496732508955664
RO,ROU,Romania,2020-09-25,2020-09-25,1038,1038,1,0.00867052023121387,0.00564002465986813,0.00783823643097976,4.4146851478361e-05,0.00674373795761079,0.00497886571872056,0.0068325018450489,4.12382703024725e-05,0.00401660808070519,0.00055975822517283,45,8,0.00505442557183338,0.00505442557183338
RO,ROU,Romania,2020-09-26,2020-09-26,1125,1125,1,0.00266666666666667,0.00301353585573344,0.00187093172850904,2.1800595536566e-05,0.00177777777777778,0.00246163797659442,0.00140808854108331,1.89171209165952e-05,0.00425073877384468,0.000549376101031217,53,4,0.00514607959409034,0.00514607959409034
RO,ROU,Romania,2020-09-27,2020-09-27,1162,1162,1,0.00602409638554217,0.00444916908694634,0.00724310422913826,4.24246147627367e-05,0.00430292598967298,0.00376348838971346,0.00491003280375219,3.49709519444203e-05,0.00384125646071262,0.000519771577336134,57,9,0.00524218564848886,0.00524218564848886
RO,ROU,Romania,2020-09-28,2020-09-28,909,909,1,0.0077007700770077,0.00568269771676041,0.00608452890273339,3.9811885099829e-05,0.0066006600660066,0.00526407134270878,0.00525700239610404,3.70210788151897e-05,0.00553918464697165,0.000700307569636385,51,12,0.00534266103429524,0.00534266103429524
RO,ROU,Romania,2020-09-29,2020-09-29,1129,1129,1,0.00354295837023915,0.00346587930621555,0.00262701535343045,2.57614561603813e-05,0.00265721877767936,0.00300287324688373,0.00152387586365983,1.96315205692116e-05,0.00604364659367651,0.000655072138331395,63,2,0.0054474542998627,0.0054474542998627
RO,ROU,Romania,2020-09-30,2020-09-30,1141,1141,1,0.00525854513584575,0.00419655752206728,0.00450792426659491,3.39989282224853e-05,0.00525854513584575,0.00419655752206728,0.00450792426659491,3.39989282224853e-05,0.00513243384730061,0.000602856854441705,60,14,0.00555641661107397,0.00555641661107397
RO,ROU,Romania,2020-10-01,2020-10-01,1116,1116,1,0.00537634408602151,0.00429031237157643,0.00519529469844236,3.64458396942762e-05,0.003584229390681,0.00350617984093931,0.00330003698127305,2.90747223358691e-05,0.00552369814054803,0.000630727021359248,50,8,0.00566934853780145,0.00566934853780145
RO,ROU,Romania,2020-10-02,2020-10-02,1145,1145,1,0.00524017467248908,0.00418193567368057,0.00405738672070585,3.23783292894642e-05,0.00436681222707424,0.00381924297826257,0.00333062941140938,2.9346261874224e-05,0.00463922218501979,0.000569202327097045,57,8,0.00578612869510212,0.00578612869510212
RO,ROU,Romania,2020-10-03,2020-10-03,1224,1224,1,0.00490196078431373,0.00391268813745878,0.00381866447724289,3.12186422970214e-05,0.00326797385620915,0.00319731831414836,0.0026453741436369,2.59990462190636e-05,0.00559867816855774,0.000607913707062244,67,10,0.00590665386855619,0.00590665386855619
RO,ROU,Romania,2020-10-04,2020-10-04,1291,1291,1,0.00774593338497289,0.00478226119500149,0.00668662380626717,4.10511224769121e-05,0.00387296669248644,0.00338816236490414,0.00327046806755429,2.87588866628933e-05,0.00540883291505582,0.000580236325201313,80,15,0.006030843624532,0.006030843624532
RO,ROU,Romania,2020-10-05,2020-10-05,1324,1324,1,0.00453172205438067,0.0036178407291883,0.00389984333255485,3.13514361520564e-05,0.00226586102719033,0.00256110951442381,0.00171072053767083,2.07873962005875e-05,0.00716210989695721,0.000661346095780828,65,11,0.00615837139882938,0.00615837139882938
RO,ROU,Romania,2020-10-06,2020-10-06,1460,1460,1,0.00479452054794521,0.00354324052541679,0.00331619526487447,2.89875232501561e-05,0.00273972602739726,0.00268120172724057,0.00169595942743818,2.07468183991781e-05,0.00742822583118067,0.000641658128153279,69,8,0.0062892264682093,0.0062892264682093
RO,ROU,Romania,2020-10-07,2020-10-07,1599,1599,1,0.00687929956222639,0.00405132409560627,0.0044168071547945,3.32862070099573e-05,0.00500312695434647,0.0034582427785112,0.00332370532117539,2.8890804364536e-05,0.00690245551831391,0.000588786349598492,64,15,0.00642334420147071,0.00642334420147071
RO,ROU,Romania,2020-10-08,2020-10-08,1524,1524,1,0.00328083989501312,0.00287100883932648,0.00327682366840446,2.89097010641206e-05,0.0026246719160105,0.00256875349522057,0.00252700902251827,2.53970781494159e-05,0.00766916655251954,0.000636739713680071,80,12,0.00656060365204002,0.00656060365204002
RO,ROU,Romania,2020-10-09,2020-10-09,1384,1384,1,0.00578034682080925,0.00399390900832096,0.00552852025694347,3.7101743797679e-05,0.00361271676300578,0.00316090243545432,0.00374868231597685,3.0578591439224e-05,0.00721460751696431,0.000653374248756685,63,13,0.00670098447932916,0.00670098447932916
RO,ROU,Romania,2020-10-10,2020-10-10,1372,1372,1,0.00728862973760933,0.00450096336170881,0.00710654562167955,4.24954640155939e-05,0.00510204081632653,0.00376992117491043,0.00528998711848334,3.66975887776193e-05,0.00737724366075231,0.000658901330156444,72,15,0.00684443160072821,0.00684443160072821
RO,ROU,Romania,2020-10-11,2020-10-11,1468,1468,1,0.00749318801089918,0.00441148824282177,0.00687012417818335,4.15994867854294e-05,0.00544959128065395,0.0037660009829846,0.00519941024628047,3.62199390976883e-05,0.00716952681225413,0.000628688180119413,70,16,0.00699116107639736,0.00699116107639736
RO,ROU,Romania,2020-10-12,2020-10-12,1409,1409,1,0.007097232079489,0.00438319163493703,0.00543166396162176,3.71602637085528e-05,0.0042583392476934,0.00340005593731519,0.00262290231588033,2.58592413878342e-05,0.0063852802208469,0.000605834682946905,74,20,0.00714115591980959,0.00714115591980959
RO,ROU,Romania,2020-10-13,2020-10-13,1418,1418,1,0.00916784203102962,0.00496070707389539,0.0078457450749146,4.43755762719595e-05,0.00846262341325811,0.00476778900874475,0.00744227761528499,4.32282972714575e-05,0.007087327660803,0.000637111038932428,83,20,0.0072946757605543,0.0072946757605543
RO,ROU,Romania,2020-10-14,2020-10-14,1407,1407,1,0.00710732054015636,0.00438939988494667,0.00700669710142872,4.19447013457238e-05,0.00497512437810945,0.00367637651147088,0.00484862909133957,3.49302206714545e-05,0.00862196743796315,0.000704752600736104,80,17,0.00745197073321701,0.00745197073321701
RO,ROU,Romania,2020-10-15,2020-10-15,1338,1338,1,0.00672645739910314,0.00437973330740193,0.0101940829901328,5.0195838483126e-05,0.00448430493273543,0.00358007115514173,0.00824196886597262,4.51790355582642e-05,0.00602804219947308,0.000604254151270533,88,17,0.00761310724992304,0.00761310724992304
RO,ROU,Romania,2020-10-16,2020-10-16,1268,1268,1,0.00946372239747634,0.00532910961555982,0.00858901298586379,4.6995477980428e-05,0.00709779179810726,0.00462065273624595,0.00685843634415362,4.20315796909364e-05,0.0103979260326391,0.000813540752852428,74,22,0.00777862293318573,0.00777862293318573
RO,ROU,Romania,2020-10-17,2020-10-17,1243,1243,1,0.0136765888978278,0.00645670722163645,0.0113183821291289,5.40621581272058e-05,0.0104585679806919,0.0056554299824009,0.0088914552470035,4.79755548446305e-05,0.0104364326522045,0.000826581541180358,97,26,0.0079486571427105,0.0079486571427105
RO,ROU,Romania,2020-10-18,2020-10-18,1274,1274,1,0.00941915227629513,0.00530413109625963,0.00970318467954254,4.94359743722584e-05,0.00863422291993721,0.00508033050847438,0.0088985297182095,4.73610635407107e-05,0.00768332376925679,0.000700571878421895,62,15,0.00812371052817815,0.00812371052817815
RO,ROU,Romania,2020-10-19,2020-10-19,1250,1250,1,0.0104,0.00562392599874306,0.00824268965812399,4.54875377597841e-05,0.0056,0.00413682982461402,0.00456814482248254,3.3925866498091e-05,0.00946277618010866,0.000783529888693611,59,15,0.00830404892881141,0.00830404892881141
RO,ROU,Romania,2020-10-20,2020-10-20,1166,1166,1,0.00428816466552316,0.00375060542463819,0.00380778505909653,3.1432398463486e-05,0.000857632933104631,0.00168020869590887,0.00106396749495139,1.66380626893744e-05,0.00717341845987244,0.000708471813432193,59,11,0.00848993061981595,0.00848993061981595
RO,ROU,Romania,2020-10-21,2020-10-21,1206,1206,1,0.0066334991708126,0.00458142447754939,0.00490423186609822,3.539393126352e-05,0.0033167495854063,0.00324496008298729,0.00221483249182885,2.38177005571084e-05,0.0119795298411768,0.000894328930776262,66,21,0.00868169304526747,0.00868169304526747
RO,ROU,Romania,2020-10-22,2020-10-22,1189,1189,1,0.00420521446593776,0.00367820696519758,0.00362883726190672,2.99285783539756e-05,0.00252312867956266,0.00285153220583079,0.0022909702252211,2.37959715310024e-05,0.0101474599285131,0.000833943234077371,64,18,0.00887931528473527,0.00887931528473527
RO,ROU,Romania,2020-10-23,2020-10-23,1141,1141,1,0.00438212094653813,0.00383260262086039,0.00271133475930169,2.62898006013547e-05,0.00438212094653813,0.00383260262086039,0.00271133475930169,2.62898006013547e-05,0.0107103767358444,0.000869213891900474,77,15,0.00908289506324567,0.00908289506324567
RO,ROU,Romania,2020-10-24,2020-10-24,1046,1046,1,0.00860420650095602,0.00559707591126805,0.00855829600886629,4.66079895952003e-05,0.00573613766730402,0.00457659897576718,0.00558942828582813,3.77224322807535e-05,0.0125859556916974,0.000990042190256257,70,21,0.00929226707261812,0.00929226707261812
RO,ROU,Romania,2020-10-25,2020-10-25,1032,1032,1,0.00775193798449612,0.00535085912109727,0.00729951169318293,4.27264582706978e-05,0.00387596899224806,0.00379101146700423,0.00300188334131827,2.74590145097438e-05,0.00976425438422133,0.000881247779845626,56,16,0.00950719115512748,0.00950719115512748
