ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
RO,ROU,Romania,2020-08-16,2020-08-16,1527,1527,1,0.00196463654223969,0.0022209697647071,0.000820239003776494,1.43659529952629e-05,0.00130975769482646,0.00181400907383374,0.000458875878771098,1.0747077148369e-05,0.00266694506662617,0.000311407528637976,74,6,0.00383159418171179,0.00299274398613457,0.00320337960005344,2.71402916374857e-05,0.00269307835135876,0.0024958210045047,0.00227134744107258,2.27515658142558e-05,0.00269894200378692,0.000304737680769616,7.45392062127808e-05,5.62165614846267e-05,5.00648667789208e-05,4.12042224203575e-05,2.90414126990059e-05,5.81471254019879e-06,6.0277715199268e-06
RO,ROU,Romania,2020-08-17,2020-08-17,1574,1574,1,0.00571791613722999,0.00372494122621706,0.00422303920971864,3.23001765337046e-05,0.00444726810673444,0.0032871878060676,0.00291906508997147,2.68719014320294e-05,0.00233369025066579,0.000286097370372947,79,14,0.00390538285158279,0.00303572836001052,0.00330746077038555,2.7589906375833e-05,0.002750525933358,0.0025325309419832,0.00235459480274133,2.31418842477137e-05,0.00272176108523726,0.000307510498377824,7.61188873445591e-05,7.09230317460964e-05,5.3894370160649e-05,5.46174129598659e-05,2.86992711326801e-05,4.97220947820537e-06,5.92199361541166e-06
RO,ROU,Romania,2020-08-18,2020-08-18,1561,1561,1,0.00320307495195388,0.00280306736377098,0.00230788432632056,2.38139808516059e-05,0.00320307495195388,0.00280306736377098,0.00230788432632056,2.38139808516059e-05,0.00315655400291658,0.000334011746738734,71,13,0.0039721828236709,0.00307470531579934,0.00341667490236146,2.8059001952824e-05,0.00280357526142049,0.00256619228683901,0.00244232666180209,2.35513208575621e-05,0.00273903509043118,0.000309874309995463,7.54793185087004e-05,8.382030719331e-05,5.56411207341486e-05,6.60612921972829e-05,2.67992667946203e-05,3.72003399973139e-06,5.2404244219155e-06
RO,ROU,Romania,2020-08-19,2020-08-19,1591,1591,1,0.0043997485857951,0.00325214147595092,0.00320028931636278,2.80248182223692e-05,0.00314267756128221,0.00275029586077754,0.00243593381060414,2.44594885656282e-05,0.0035800387913064,0.000352418327034945,66,7,0.00402994591075467,0.00310906759239735,0.00352628352851922,2.85269477946608e-05,0.00285072109540644,0.00259638895727256,0.00253140716574959,2.39645083478162e-05,0.00275048539593737,0.000311838721504576,7.24996880796652e-05,9.39869431528319e-05,5.51984951952284e-05,7.50321483515663e-05,2.35304811954882e-05,2.10270053524264e-06,4.04345000355928e-06
RO,ROU,Romania,2020-08-20,2020-08-20,1535,1535,1,0.00390879478827362,0.00312151114017897,0.0038064027368744,3.03323011367808e-05,0.00195439739413681,0.00220940601138216,0.00230554308200858,2.36244397513056e-05,0.00241930946531385,0.000294851729621865,62,7,0.004076901049064,0.00313839319283409,0.00363159970082746,2.89732711953179e-05,0.00289103848664777,0.00262304746309867,0.00261906848800477,2.43679730631726e-05,0.00275651383084002,0.000313457588315026,6.71863608533413e-05,0.000100619430613585,5.26817782338463e-05,8.12016910140977e-05,1.92468707644859e-05,1.96741388220397e-07,2.45346282055014e-06
RO,ROU,Romania,2020-08-21,2020-08-21,1426,1426,1,0.00420757363253857,0.0033596079488299,0.0047011766764915,3.45145826699567e-05,0.00420757363253857,0.0033596079488299,0.0047011766764915,3.45145826699567e-05,0.00213710005698933,0.000288734538616643,59,9,0.00411226823040623,0.00316271906789556,0.0037289758968927,2.93811157641207e-05,0.0029246267039381,0.00264659919200723,0.00270347204658196,2.47520884438275e-05,0.00275830299375042,0.000314833454843824,5.97898343420042e-05,0.000103325472156302,4.84820403739082e-05,8.45582871029688e-05,1.44606740849008e-05,-1.87417809334784e-06,6.52099601409034e-07
RO,ROU,Romania,2020-08-22,2020-08-22,1477,1477,1,0.00744752877454299,0.00438470798986929,0.00841950840325091,4.52711268861815e-05,0.004739336492891,0.00350255557884307,0.00551993494509952,3.67095424447467e-05,0.00368996466638609,0.00037178929068623,76,8,0.00413625308929365,0.00318252136476059,0.00381569379704148,2.97382102904102e-05,0.00295248449213651,0.00266788335014576,0.00278335928169754,2.51105977649454e-05,0.00275745560145171,0.000316095266062111,5.07764845969772e-05,0.000102052366164673,4.32343567962904e-05,8.53353067708273e-05,9.75226627746596e-06,-3.96045360263394e-06,-1.13841833043841e-06
RO,ROU,Romania,2020-08-23,2020-08-23,1508,1508,1,0.00397877984084881,0.00317728864183905,0.00397567313386381,3.146482836217e-05,0.0019893899204244,0.00224892491595403,0.00141626141136632,1.88039468305778e-05,0.00321359436238283,0.00034255100861763,74,10,0.00415012647950177,0.00319878448559328,0.0038911750642756,3.00406841666546e-05,0.00297622146474283,0.00268796456724753,0.00285875489131621,2.54420218455696e-05,0.00275605565145668,0.000317404058020047,4.07906046531634e-05,9.72857156483416e-05,3.76159218974717e-05,8.40266814291459e-05,5.71576103657009e-06,-5.88804711523261e-06,-2.71307471052954e-06
RO,ROU,Romania,2020-08-24,2020-08-24,1572,1572,1,0.00190839694656489,0.00215745316994802,0.0016799589537442,2.04276612592597e-05,0.000636132315521629,0.00124639980098833,0.00068047351638951,1.30074515781012e-05,0.0023292208028533,0.000284991819977494,71,9,0.00415607496444614,0.00321287352339077,0.00395620140892857,3.02906438989618e-05,0.00299786768666539,0.0027080944050386,0.00293019501330911,2.57476770519184e-05,0.00275627235060318,0.000318924284150262,3.06486901292066e-05,8.99210844278523e-05,3.23820708741504e-05,8.13113919178373e-05,2.87287669533335e-06,-7.47177139658231e-06,-3.87650830999969e-06
RO,ROU,Romania,2020-08-25,2020-08-25,1574,1574,1,0.00508259212198221,0.00351303010368168,0.00513508817362923,3.55629383800648e-05,0.00444726810673444,0.0032871878060676,0.00483550606364486,3.451517106185e-05,0.00212005014379471,0.000273696632726474,70,9,0.00415682555253619,0.00322637950142012,0.00401280689972381,3.04958885735618e-05,0.00301913213562129,0.00272912455731198,0.00299831533719295,2.60279523089121e-05,0.00276005868524042,0.000320808390985583,2.11466069635864e-05,8.10872285340976e-05,2.80685067024764e-05,7.7818028573894e-05,1.5955482171763e-06,-8.55884685267979e-06,-4.521664748792e-06
RO,ROU,Romania,2020-08-26,2020-08-26,1516,1516,1,0.00461741424802111,0.00341265926822457,0.0036777417008125,3.01916667171671e-05,0.00263852242744063,0.00258229099236318,0.00212289060021724,2.29561417338103e-05,0.00289749395555897,0.000326315018227032,68,12,0.00415548203659329,0.00324104903885583,0.00406359063329024,3.0667436287725e-05,0.00304150844015684,0.00275178280569465,0.0030635841003584,2.62830417724205e-05,0.00276891911222178,0.000323178378321564,1.30968312548811e-05,7.19984887437961e-05,2.50783255848452e-05,7.40859353922714e-05,2.06754689695963e-06,-9.01492159974337e-06,-4.60057544150019e-06
RO,ROU,Romania,2020-08-27,2020-08-27,1453,1453,1,0.00412938747419133,0.00329730833438006,0.00370002715312717,3.08357101612317e-05,0.00275292498279422,0.00269410090619248,0.00246601044859529,2.51893956269042e-05,0.00265015037370098,0.000317458339859482,59,11,0.00415510237579639,0.00325855706866218,0.00411127660774252,3.08179543020401e-05,0.00306583887897057,0.00277629222482859,0.00312595101547914,2.65103804386481e-05,0.00278358175913024,0.000326106363773534,7.13902423169294e-06,6.37167851416359e-05,2.35353625054119e-05,7.04131614828638e-05,4.21312756330289e-06,-8.77513501838521e-06,-4.15777964474937e-06
RO,ROU,Romania,2020-08-28,2020-08-28,1362,1362,1,0.00513950073421439,0.00379752898435335,0.00481472050863453,3.45837453510292e-05,0.00440528634361234,0.00351712577765755,0.00430907286093234,3.27256819884901e-05,0.00182320265270655,0.000273016387030465,57,3,0.00415815140948309,0.00328027017864212,0.00415779780371181,3.09577993075552e-05,0.00309202561344603,0.00280232733086087,0.00318444283672885,2.6703515505055e-05,0.00280398439891585,0.000329611759749336,3.64972003157208e-06,5.70173344450542e-05,2.32568535515873e-05,6.68472591718841e-05,7.75479957735543e-06,-7.85446076090085e-06,-3.32958387411717e-06
RO,ROU,Romania,2020-08-29,2020-08-29,1431,1431,1,0.00139762403913347,0.00193561844789331,0.000986591411191571,1.56065390185121e-05,0.00139762403913347,0.00193561844789331,0.000986591411191571,1.56065390185121e-05,0.00255439446716139,0.000314355024230675,66,6,0.00416616986737704,0.00330703746173169,0.00420389473223953,3.10930703491385e-05,0.0031191670169653,0.00282908792352302,0.00323731311307824,2.68528928901537e-05,0.00282915698820854,0.000333649911303096,2.6738979792126e-06,5.21199446606543e-05,2.38242587037458e-05,6.30930369603392e-05,1.21835561253103e-05,-6.35278444565847e-06,-2.29861053228765e-06
RO,ROU,Romania,2020-08-30,2020-08-30,1474,1474,1,0.00203527815468114,0.00230074681483261,0.00299639043497832,2.74318618893807e-05,0.00203527815468114,0.00230074681483261,0.00299639043497832,2.74318618893807e-05,0.00202047942249598,0.000275632057654552,47,9,0.00417969266861424,0.00333909052105684,0.00424914321935982,3.12252978313202e-05,0.00314552801900436,0.00285529755902804,0.00328228102332709,2.69471929157305e-05,0.00285743319797285,0.000338122736236601,3.93628402801793e-06,4.88236350718751e-05,2.46100553898278e-05,5.8681001669662e-05,1.68601412282775e-05,-4.45206768353144e-06,-1.29533591405377e-06
RO,ROU,Romania,2020-08-31,2020-08-31,1306,1306,1,0.00535987748851455,0.00395992464058283,0.00522888655100109,3.63629805503615e-05,0.00382848392036753,0.00334932257020792,0.00423698357044367,3.27491224680828e-05,0.00338867058148263,0.00037841745936567,62,5,0.00419831021291496,0.00337616292574046,0.00429205610654782,3.13519611466689e-05,0.00316907881764876,0.00287960638180488,0.00331706836403657,2.69764581717941e-05,0.00288669485552539,0.000342890435963711,6.91411006312883e-06,4.65415344706687e-05,2.49911136712438e-05,5.31255044739352e-05,2.11060283808276e-05,-2.37208281674293e-06,-5.12898838538757e-07
RO,ROU,Romania,2020-09-01,2020-09-01,1308,1308,1,0.00305810397553517,0.00299230092202689,0.00235890214744898,2.42966918028127e-05,0.00305810397553517,0.00299230092202689,0.00235890214744898,2.42966918028127e-05,0.00431924882629108,0.000427196800989599,65,11,0.00422085479084547,0.00341733372509686,0.00433090123057999,3.14679380083876e-05,0.00318768981378578,0.00290052481410499,0.00334007874447822,2.69339435105045e-05,0.00291453760199136,0.000347777381615277,1.089545904203e-05,4.45517662149593e-05,2.43635622714893e-05,4.60824406866364e-05,2.42697482949303e-05,-3.66895368808517e-07,-1.19127218892641e-07
RO,ROU,Romania,2020-09-02,2020-09-02,1448,1448,1,0.00897790055248619,0.00485839560134742,0.0120780675657152,5.51799309080092e-05,0.00621546961325967,0.00404805961747724,0.00939501066472191,4.87326474657252e-05,0.00237401747596058,0.000301250238824436,84,16,0.00424497694783996,0.00346096048592432,0.00436307129962565,3.15635577892649e-05,0.00319892424878276,0.00291645614192666,0.00335000138134308,2.68150167073139e-05,0.00293876935782314,0.000352601796784717,1.49790953405948e-05,4.19657819805226e-05,2.21808949686987e-05,3.734172764399e-05,2.58645997821505e-05,1.30667851815031e-06,-2.25744589452198e-07
RO,ROU,Romania,2020-09-03,2020-09-03,1420,1420,1,0.00352112676056338,0.00308090847276553,0.00492660180067425,3.48141285874983e-05,0.00352112676056338,0.00308090847276553,0.00492660180067425,3.48141285874983e-05,0.0043485788192641,0.000411561895447871,67,14,0.00426846889022471,0.00350519982764237,0.00438696878307278,3.16312890250605e-05,0.00320119588016188,0.00292618941729309,0.00334717439537539,2.66225137282848e-05,0.00295760268913197,0.000357187616945553,1.83862467902699e-05,3.81951632268293e-05,1.81950444526419e-05,2.71219264410897e-05,2.56030483693544e-05,2.45608779311631e-06,-8.43634849824232e-07
RO,ROU,Romania,2020-09-04,2020-09-04,1229,1229,1,0.0032546786004882,0.00318433174722244,0.00161186167847787,2.01527725091585e-05,0.00244100895036615,0.00275883755436309,0.00136802409643441,1.85682433235784e-05,0.00295774647887324,0.000364641041638139,44,4,0.00428852436268684,0.0035477486637531,0.00440111869091699,3.16626858929021e-05,0.00319302880338531,0.00292856638786769,0.00333249419056794,2.63620011494262e-05,0.00296989556843266,0.000361381481367792,2.03924158849664e-05,3.28706597795766e-05,1.2310297736668e-05,1.58635129149502e-05,2.34564300373539e-05,2.95308631762563e-06,-1.91899349451297e-06
RO,ROU,Romania,2020-09-05,2020-09-05,1081,1081,1,0.00370027752081406,0.00361949013596867,0.00524354879619198,3.60536011956894e-05,0.00277520814061055,0.00313602530117013,0.00206622437364273,2.26682092236348e-05,0.00251317062681432,0.000359751694271842,58,15,0.00430297558392488,0.00358645447188407,0.0044051768510271,3.16526294632593e-05,0.00317405884729896,0.00292298811154556,0.0033080141272629,2.60442849413068e-05,0.00297512325509046,0.000365058551844041,2.0547152551773e-05,2.60056052778806e-05,4.75513804910039e-06,4.28885065596856e-06,1.96150095196021e-05,2.76847808729251e-06,-3.30915289012124e-06
RO,ROU,Romania,2020-09-06,2020-09-06,1142,1142,1,0.00525394045534151,0.00419289248264053,0.00464216198191641,3.40081732946806e-05,0.00437828371278459,0.00382925395572041,0.00354767905005422,2.97463691100382e-05,0.00378370854055149,0.000428062311133216,58,12,0.00431012501048534,0.00361932407361943,0.00439929329493243,3.15976768980604e-05,0.00314465037333014,0.00290924987963799,0.00327603532030678,2.56816779383891e-05,0.00297348499621641,0.00036813599603971,1.8635799595062e-05,1.78728647307686e-05,-4.07140738643631e-06,-6.83884062163101e-06,1.44650234485027e-05,1.95361492198885e-06,-4.84375350961336e-06
RO,ROU,Romania,2020-09-07,2020-09-07,1101,1101,1,0.00272479564032698,0.00307913627390095,0.00219743334754079,2.34399074242889e-05,0,0,0,0,0.00259280009380985,0.000359771565538757,58,6,0.00430882417693344,0.00364464795073841,0.00438402053920987,3.1496091050566e-05,0.00310598894580206,0.00288763704914342,0.00323885719896071,2.52871669404655e-05,0.00296564130048242,0.000370563155773041,1.46615643479954e-05,8.85321810497946e-06,-1.36168113306196e-05,-1.68702575862504e-05,8.5172830818426e-06,6.27684217660906e-07,-6.33006226701815e-06
RO,ROU,Romania,2020-09-08,2020-09-08,1103,1103,1,0.00453309156844968,0.00396434091360421,0.00398717666003902,3.14746654115869e-05,0.00453309156844968,0.00396434091360421,0.00398717666003902,3.14746654115869e-05,0.0024437670800925,0.000350768125835473,67,4,0.00429926272117413,0.00366146011123686,0.00436047179101893,3.13491853012758e-05,0.00306056557230879,0.00285925870098016,0.00319877461695706,2.48749154228187e-05,0.00295271518143571,0.000372333799160157,9.04762888902797e-06,-4.33251434453034e-07,-2.30597794123288e-05,-2.52044607310044e-05,2.32430393542806e-06,-9.8857774192781e-07,-7.54011239683792e-06
RO,ROU,Romania,2020-09-09,2020-09-09,1091,1091,1,0.00366636113657195,0.00358637528381036,0.00287906255471239,2.69403089941838e-05,0.00274977085242896,0.00310732042807973,0.00223792577109943,2.37596171835766e-05,0.00266143163941554,0.000366529579700069,60,6,0.00428237113266681,0.00366936220455858,0.00432972693125735,3.11592166402947e-05,0.00301144687643007,0.00282578278166908,0.00315748150604192,2.44578168537925e-05,0.00293599478562041,0.000373474025337371,2.31704040701738e-06,-9.54030863590489e-06,-3.16248339553014e-05,-3.16154815555775e-05,-3.60131725192778e-06,-2.67820106387543e-06,-8.30331306799055e-06
RO,ROU,Romania,2020-09-10,2020-09-10,1063,1063,1,0.00940733772342427,0.00580313107188961,0.00656830296076895,4.08558209538407e-05,0.00658513640639699,0.00486215918485038,0.00456532466280359,3.40957747704421e-05,0.00276538925564939,0.000378955269079638,58,7,0.00426063717373117,0.00366891189856521,0.0042935235805902,3.09325437157373e-05,0.00296299138462508,0.0027898206418508,0.00311684984455525,2.40514899064391e-05,0.00291685944565326,0.000374041399236045,-4.64786482594493e-06,-1.79325183877974e-05,-3.83395697933724e-05,-3.59407243354487e-05,-8.83935379656648e-06,-4.17338011848522e-06,-8.44164458834007e-06
RO,ROU,Romania,2020-09-11,2020-09-11,1080,1080,1,0.0037037037037037,0.00362283528640986,0.00281954050470527,2.66871325853032e-05,0.00277777777777778,0.00313892498412045,0.00210723208484334,2.30793719959197e-05,0.00340950602751958,0.000420240256950627,45,9,0.00423723732960098,0.00366132754961915,0.00425381079978793,3.06774655294808e-05,0.00291994619510669,0.0027545496172823,0.00307864893150502,2.36725092652635e-05,0.00289679346320919,0.000374128015699305,-1.09563757206502e-05,-2.52276752065286e-05,-4.23521086987116e-05,-3.82275326263124e-05,-1.30549653135444e-05,-5.25058804540387e-06,-7.85120779130199e-06
RO,ROU,Romania,2020-09-12,2020-09-12,1032,1032,1,0.00484496124031008,0.00423641765291545,0.0120819197658669,5.46154455647492e-05,0.00290697674418605,0.00328470869278787,0.0100380285342613,4.98333989112909e-05,0.00461486352987666,0.00049903229617734,66,12,0.00421644178523075,0.00364864382170798,0.00421342465624007,3.04067990113796e-05,0.00288753753818849,0.00272370788241082,0.00304512890857603,2.33405358554235e-05,0.00287725060233649,0.000373850424694124,-1.56138708757644e-05,-3.0978106448728e-05,-4.28521391902748e-05,-3.84844019551244e-05,-1.60390656466527e-05,-5.70827841180439e-06,-6.46345530063975e-06
RO,ROU,Romania,2020-09-13,2020-09-13,1187,1187,1,0.0016849199663016,0.00233316893615421,0.00115462419535492,1.70913326413915e-05,0.0008424599831508,0.00165049554757478,0.00077652569943383,1.40189568464254e-05,0.00187145304961781,0.0002952975917427,53,4,0.00420253145521096,0.00363330982408996,0.00417553921723739,3.01358021162191e-05,0.00287060140016176,0.00270110234207237,0.0030188299094558,2.30765372057423e-05,0.00285966151246082,0.000373346309078119,-1.77154536204135e-05,-3.47468869954137e-05,-3.92312576067161e-05,-3.66712149174851e-05,-1.76632980036002e-05,-5.3961696614015e-06,-4.26907437934942e-06
RO,ROU,Romania,2020-09-14,2020-09-14,1100,1100,1,0.00272727272727273,0.00308193166115268,0.00265978755482692,2.59017312345335e-05,0,0,0,0,0.00226519190472401,0.000339325674167104,59,8,0.00419987025692547,0.00361815292656569,0.00414399855869808,2.988320778771e-05,0.00287345319306671,0.0026903976476697,0.00300279470058406,2.29027584508443e-05,0.00284538636703922,0.000372764955710215,-1.65654107081085e-05,-3.60788720534757e-05,-3.11853965403468e-05,-3.26633193954992e-05,-1.78881357327487e-05,-4.26883993285608e-06,-1.35426952133633e-06
RO,ROU,Romania,2020-09-15,2020-09-15,1078,1078,1,0.00463821892393321,0.00405606412935989,0.00438338041119802,3.324186920274e-05,0.00463821892393321,0.00405606412935989,0.00438338041119802,3.324186920274e-05,0.00214735381988903,0.000331338551097258,49,9,0.00421240573361062,0.00360612383294105,0.00412306801406942,2.96702107738105e-05,0.00289918582530899,0.00269459646768634,0.00300012292011307,2.28396447409943e-05,0.00283580457053053,0.000372264727619313,-1.16608998426982e-05,-3.4443152864656e-05,-1.87101751868471e-05,-2.62264309881426e-05,-1.66983691816455e-05,-2.32965670828593e-06,2.1524431280757e-06
RO,ROU,Romania,2020-09-16,2020-09-16,1134,1134,1,0.0017636684303351,0.00244211842610482,0.0014410302441439,1.91282930016641e-05,0,0,0,0,0.00290875688916105,0.000377012321006977,60,6,0.00424263782855033,0.00359986727199945,0.00411625939006874,2.95165425922117e-05,0.00294898720761809,0.00271558081288308,0.00301318352738958,2.29017093119744e-05,0.00283219282969463,0.000371998427705222,-2.99989086347419e-06,-2.95440317535772e-05,-2.33402950116507e-06,-1.72777195276118e-05,-1.41111026597727e-05,2.74662327078456e-07,6.00092338203455e-06
RO,ROU,Romania,2020-09-17,2020-09-17,1104,1104,1,0.00271739130434783,0.00307078045530857,0.00120557237705701,1.72048626688662e-05,0.000905797101449275,0.00177452546973717,0.000450449453651302,1.05206290295669e-05,0.0032512712470576,0.000402368649372037,60,8,0.00429209935502166,0.00360172059758917,0.00412654099457202,2.94406391585031e-05,0.00302233113175791,0.0027539918274498,0.00304344609772211,2.30962617143983e-05,0.00283564626767482,0.000372100725974231,9.14367090344689e-06,-2.12116342026516e-05,1.70641561085365e-05,-5.86713896381894e-06,-1.01911992557283e-05,3.35000777068285e-06,9.90271080120801e-06
RO,ROU,Romania,2020-09-18,2020-09-18,1171,1171,1,0.00597779675491033,0.00441507676004234,0.00520497729397734,3.61352706907429e-05,0.00512382578992314,0.00408932225720304,0.00464734944690097,3.41543672779421e-05,0.00270521809269715,0.000358619500181924,48,11,0.00436108698876002,0.00361349161409341,0.00415579359563972,2.94576671342219e-05,0.00311705402182807,0.00280919815746642,0.00309113291461259,2.34221972439455e-05,0.00284711586791612,0.000372681405108109,2.41075339215452e-05,-9.60517676672357e-06,3.82527472732639e-05,7.66733433942685e-06,-5.02245573672859e-06,6.62023413288494e-06,1.35174810772565e-05
RO,ROU,Romania,2020-09-19,2020-09-19,1113,1113,1,0.00628930817610063,0.00464442472084077,0.00612358469300645,3.91528501914603e-05,0.00359389038634322,0.00351561341708283,0.00376370536948244,3.07314686109232e-05,0.00272603362108133,0.000368194157205192,66,10,0.0044484984225505,0.00363622021645908,0.00420418150842504,2.95764269380928e-05,0.00322914572961619,0.00287914696501232,0.00315447128806442,2.38670014585783e-05,0.00286736437779727,0.000373817995267225,4.09944945565899e-05,4.7737151979414e-06,5.97573882424052e-05,2.26068964347698e-05,1.28381088940951e-06,9.78499136283391e-06,1.64981076415202e-05
RO,ROU,Romania,2020-09-20,2020-09-20,1161,1161,1,0.00689061154177433,0.00475838314561042,0.00604644286202778,3.88931371885661e-05,0.00602928509905254,0.00445298965122376,0.00458639899814725,3.38982794004916e-05,0.00226447021350719,0.000328614504373258,61,9,0.0045522410100534,0.00367015416394136,0.00427033212877518,2.97992047455191e-05,0.00335345680947094,0.00296070352570822,0.00323001851076728,2.44088970196479e-05,0.00289691057470418,0.000375548174999576,5.87284588546539e-05,2.10555950128499e-05,8.00006027340386e-05,3.78706350305369e-05,8.58736794416082e-06,1.25489782604604e-05,1.85309998790642e-05
RO,ROU,Romania,2020-09-21,2020-09-21,1177,1177,1,0,0,0,0,0,0,0,0,0.00195576970595503,0.000304368877442661,55,7,0.00466966804366108,0.00371474574536736,0.00435174013237543,3.01221054691522e-05,0.00348441975735698,0.0030500191277614,0.00331330360797866,2.50200968452304e-05,0.00293606150820109,0.000377867252725481,7.62103850084102e-05,3.81120197176686e-05,9.75389886746651e-05,5.21967813109326e-05,1.67094896117598e-05,1.46452141418514e-05,1.93748606435854e-05
RO,ROU,Romania,2020-09-22,2020-09-22,1152,1152,1,0.00173611111111111,0.0024039935073408,0.00139949972578065,1.88229166353815e-05,0.00173611111111111,0.0024039935073408,0.00139949972578065,1.88229166353815e-05,0.00414834687135157,0.000443963478490176,50,10,0.00479739665361562,0.0037684765251189,0.00444457258468798,3.05333156715618e-05,0.00361588966021566,0.00314260796364985,0.00339851894479366,2.56663686639817e-05,0.00298499137014426,0.000380733639943831,9.24598041775481e-05,5.47188657698739e-05,0.000111150408766263,6.42225695673472e-05,2.54664234082722e-05,1.59099491735037e-05,1.89140730445713e-05
RO,ROU,Romania,2020-09-23,2020-09-23,1166,1166,1,0.00943396226415094,0.00554865343686751,0.0103087867444396,5.05943366148378e-05,0.00771869639794168,0.00502328940321993,0.00852596879369641,4.60533059931975e-05,0.00292809488510007,0.000372239369177961,52,9,0.00493196267476437,0.00382909544526254,0.00454471120559722,3.10165601637997e-05,0.00374226812830992,0.00323394900393276,0.00348003337055919,2.63138938488617e-05,0.00304358840590285,0.000384063480527521,0.000106643886623785,6.96950351708659e-05,0.000119989499425335,7.27645454728468e-05,3.46570230380044e-05,1.62500359533896e-05,1.7154223886133e-05
RO,ROU,Romania,2020-09-24,2020-09-24,1087,1087,1,0.00275988960441582,0.00311873908737379,0.00215000920318664,2.33568613021734e-05,0.00275988960441582,0.00311873908737379,0.00215000920318664,2.33568613021734e-05,0.00295814622836356,0.000388550915843431,49,7,0.0050701842079255,0.00389382220540625,0.00464797736082671,3.15516213572352e-05,0.00385880571380173,0.00331978512103582,0.00355256101409434,2.69305547970082e-05,0.00311183504224305,0.000387756724452617,0.000118182869860913,8.20306275311648e-05,0.00012362528199561,7.69046832469586e-05,4.41198623878214e-05,1.56792226565614e-05,1.42287557870576e-05
RO,ROU,Romania,2020-09-25,2020-09-25,1048,1048,1,0.00858778625954199,0.0055864407315273,0.00773299686413707,4.35564265279138e-05,0.0066793893129771,0.00493151719578986,0.00674076570759547,4.06864662917123e-05,0.00274751960036079,0.000382171993542794,45,8,0.0052088033594044,0.00395937146484259,0.00475051085118952,3.21158283845168e-05,0.00396160134492756,0.00339628568538485,0.0036118477662168,2.7488943039409e-05,0.00318951393972,0.000391691969183962,0.000126717489475651,9.10548904607467e-05,0.000122075935885228,7.6229413025397e-05,5.3691593653788e-05,1.42871658198434e-05,1.03864246071371e-05
RO,ROU,Romania,2020-09-26,2020-09-26,1144,1144,1,0.00262237762237762,0.00296355167183137,0.00183381857493177,2.13685404309939e-05,0.00174825174825175,0.00242078993009197,0.00138015667939146,1.85421265556101e-05,0.00293479487790501,0.000375473849431563,54,4,0.00534514202988462,0.00402246019213787,0.00484969603736749,3.26884472347291e-05,0.00404820577369836,0.00346045788114173,0.00365563019802616,2.79705097278353e-05,0.00327615940147374,0.000395734406699332,0.000132150169971871,9.65606514320523e-05,0.000115791494037903,7.09352812098129e-05,6.3208137794927e-05,1.22369518528694e-05,5.96514855064402e-06
RO,ROU,Romania,2020-09-27,2020-09-27,1175,1175,1,0.00595744680851064,0.00440009175086192,0.00715620924010577,4.19174841545469e-05,0.00425531914893617,0.0037219387693106,0.00485112750111761,3.45524306411762e-05,0.00264943699463864,0.000356170278031483,59,10,0.00547705492225592,0.00408004953745875,0.00494375506857412,3.32506463834006e-05,0.0041175627127612,0.00351028088691752,0.0036832861284682,2.83649612148273e-05,0.00337149255205191,0.00039977179043332,0.000134564479765806,9.86691560331151e-05,0.000105523825900703,6.16637534149238e-05,7.25718406418025e-05,9.72568245956593e-06,1.3308062043397e-06
RO,ROU,Romania,2020-09-28,2020-09-28,914,914,1,0.00765864332603939,0.00565173071349977,0.00605501314290537,3.96193478057911e-05,0.00656455142231947,0.0052353696000262,0.00523150092793466,3.68419635612077e-05,0.00378224402595347,0.000478603450301266,51,12,0.00560308781626307,0.00412970695063508,0.00503222524212215,3.37880704322672e-05,0.00417028697622127,0.00354491413766361,0.00369643281180635,2.86721522475332e-05,0.00347490543453433,0.000403702645273089,0.000134281860441242,9.79421095723618e-05,9.23995526676008e-05,4.96523111687816e-05,8.16523440650124e-05,6.97034271061572e-06,-3.12514268311033e-06
RO,ROU,Romania,2020-09-29,2020-09-29,1140,1140,1,0.00350877192982456,0.00343249549065481,0.00260276181990367,2.55239276312464e-05,0.00263157894736842,0.00297393638060368,0.00150980690349876,1.94504124689571e-05,0.0042645811978791,0.000454340557020009,63,2,0.0057229776932488,0.00416999172662461,0.00511638496181197,3.42939343393025e-05,0.00420883626434935,0.00356488167417708,0.00369894081164209,2.89028694584261e-05,0.00358581108852561,0.000407461455455173,0.000131835836414071,9.52789593691257e-05,7.7761356006571e-05,3.64845735138174e-05,9.03704471037928e-05,4.19865829838107e-06,-7.03802390312728e-06
