ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
RO,ROU,Romania,2020-07-19,2020-07-19,2284,1,2284,15248784.5711495,0,0,17,16,10,52466.8093336537,8,38058.3719791681,216,111678.068389579,1,70,,,,0.00529407966944283,0.00448598174554183,0.00610217759334383,0.00471302214474789,0.00395033697023128,0.00547570731926449,0.0021305442572148,0.00161708788499547,0.00264400062943413,0.0019874948253639,0.00198153631715705,0.00199345333357074,0.00161404867970818,0.00116702662710482,0.00206107073231154,0.00123095514284613,0.00122626409138282,0.00123564619430943,0.00187218704310004,0.00180355301010047,0.00194082107609961,0.0488599348534202,0.0349374435367446,0.0627824261700958
RO,ROU,Romania,2020-07-20,2020-07-20,2304,1,2304,15264299.1759554,0,0,10,8,6,19853.6202649034,4,11475.2293871584,201,113476.105268838,4,66,,,,0.00515939998089111,0.00436695972078345,0.00595184024099878,0.00458613331634766,0.0038387982451432,0.00533346838755211,0.00216567406605306,0.00165149315381096,0.00267985497829516,0.00197537299282611,0.00196943638782635,0.00198130959782587,0.00162425554953979,0.00117884102701587,0.00206967007206372,0.00119779712357705,0.00119317252174087,0.00120242172541322,0.00184011380711668,0.00177253595229733,0.00190769166193603,0.0471596998928189,0.0335576975871071,0.0607617021985307
RO,ROU,Romania,2020-07-21,2020-07-21,2412,1,2412,15356521.2748122,0,0,26,23,6,38367.0608975497,4,29029.8433142385,328.4,118370.761217934,9,79,,,,0.00577432790609618,0.0049401350330711,0.00660852077912125,0.00508014640918844,0.0042974282125418,0.00586286460583508,0.0022403130127477,0.00171978920919212,0.00276083681630327,0.00208597493022154,0.00207986884260243,0.00209208101784064,0.00167234633345955,0.00122249094265058,0.00212220172426852,0.00129385151625169,0.00128904065305078,0.00129866237945261,0.00193094500358189,0.00186204582126428,0.0019998441858995,0.0553235908141962,0.0408471415765677,0.0698000400518248
RO,ROU,Romania,2020-07-22,2020-07-22,2393,1,2393,15282955.0571803,0,0,16,18,2,10436.0419144393,2,10436.0419144393,230,118071.088404724,5,74,,,,0.00584831899921814,0.00501255306232515,0.00668408493611113,0.00531665363565285,0.0045195690292745,0.00611373824203121,0.00228303362001564,0.00175991202720697,0.00280615521282431,0.00213959307089531,0.0021334019925905,0.00214578414920012,0.00172009382329945,0.00126589600124714,0.00217429164535176,0.00134562942372789,0.00134071767488998,0.0013505411725658,0.00195896737277356,0.00188987899518689,0.00202805575036022,0.0563524590163934,0.0418852577168457,0.0708196603159411
RO,ROU,Romania,2020-07-23,2020-07-23,2485,1,2485,15467456.0562188,0,0,18,13,9,54489.1218275336,2,22320.2975489405,285,122316.453258532,5,73,,,,0.00609017182984806,0.00524016367164199,0.00694017998805413,0.00540658111425287,0.00460542162588467,0.00620774060262106,0.00242363980983749,0.00188643246524135,0.00296084715443364,0.00213863134252531,0.00213245316925865,0.00214480951579197,0.00167790448373365,0.00123075391513064,0.00212505505233666,0.00130468140819069,0.00129985386954216,0.00130950894683923,0.00199826842508729,0.00192871446263041,0.00206782238754417,0.0571715145436309,0.0427600967688621,0.0715829323183997
RO,ROU,Romania,2020-07-24,2020-07-24,2331,1,2331,15348305.9019191,0,0,16,14,8,48770.2471440336,5,33021.1672634502,342,114275.232770732,3,63,,,,0.00636962274601514,0.00550467661665307,0.00723456887537721,0.00566188688534679,0.00484611748404526,0.00647765628664832,0.00249246107452766,0.00195034528146253,0.0030345768675928,0.00224064204515717,0.00223435246189123,0.0022469316284231,0.00169241184072866,0.00124551736360828,0.00213930631784904,0.00137417956616087,0.00136925184795823,0.00137910728436351,0.00208868576528949,0.00201791841254252,0.00215945311803647,0.0595238095238095,0.0449176147819586,0.0741300042656605
RO,ROU,Romania,2020-07-25,2020-07-25,2423,1,2423,15307239.1937704,0,0,21,17,3,22254.5451161875,2,15811.2179688919,413,118470.652155671,8,100,,,,0.00648735114639493,0.00563094428145137,0.00734375801133849,0.00565791812311156,0.00485779655825768,0.00645803968796544,0.00239943124592689,0.00187752531084941,0.00292133718100438,0.00220709856393766,0.002200959933061,0.00221323719481432,0.00162924343859233,0.00119901545735074,0.00205947141983393,0.001353529529688,0.00134872024812712,0.00135833881124887,0.00219389487799581,0.0021227157292671,0.00226507402672452,0.0619136960600375,0.0474465038416744,0.0763808882784006
RO,ROU,Romania,2020-07-26,2020-07-26,2375,1,2375,15510021.3464057,0,0,20,15,5,42705.0934481194,4,37961.8915142688,434,117122.124496226,6,67,,,,0.006791920261092,0.00591903974096919,0.00766480078121481,0.0058804504425039,0.00506787630662094,0.00669302457838685,0.00244038693363912,0.00191601774523999,0.00296475612203824,0.00227877407706765,0.00227255051165196,0.00228499764248334,0.00170533062832613,0.0012668281396568,0.00214383311699546,0.00147640284905488,0.00147139137344162,0.00148141432466813,0.00230403327771491,0.00223136075110165,0.00237670580432816,0.0629107981220657,0.0483284872877799,0.0774931089563516
RO,ROU,Romania,2020-07-27,2020-07-27,2380,1,2380,15319915.9353257,0,0,18,15,10,86968.1953316951,7,72920.8833958353,287,116422.88793207,5,82,,,,0.00678746213003962,0.00591890448632436,0.00765601977375488,0.00594267070612911,0.00512961483713834,0.00675572657511987,0.0025926357492426,0.00205469941637022,0.00313057208211498,0.00256484117975989,0.00255825829439854,0.00257142406512125,0.00183523654159869,0.00138247348670906,0.00228799959648833,0.00177240777643344,0.00176693332855495,0.00177788222431193,0.00238040153223524,0.00230686275726033,0.00245394030721014,0.062962962962963,0.0484766731186374,0.0774492528072886
RO,ROU,Romania,2020-07-28,2020-07-28,2427,1,2427,15255677.2497017,0,0,9,7,2,10378.1816289261,1,6278.35228765599,468,118720.379500013,3,93,,,,0.00669737559852112,0.00581734575307193,0.00757740544397032,0.00590944905751864,0.00508247716012498,0.0067364209549123,0.00251530395781563,0.00197485754370937,0.00305575037192188,0.00239773552554081,0.00239122485735129,0.00240424619373032,0.00172737741681314,0.00127933154409088,0.0021754232895354,0.00176267625675997,0.00175709220558612,0.00176826030793382,0.00250791142356121,0.00243091627288837,0.00258490657423405,0.0602870813397129,0.0458559734366768,0.0747181892427491
RO,ROU,Romania,2020-07-29,2020-07-29,2416,1,2416,15028369.4089922,0,0,25,19,8,47102.6089548335,6,37956.8145803785,368,117821.361060383,5,109,,,,0.00700088271999513,0.00609928790268773,0.00790247753730253,0.00599640824277844,0.00516157420597112,0.00683124227958575,0.00261772136486774,0.00206519487196812,0.00317024785776737,0.00249987859523283,0.00249319354883573,0.00250656364162994,0.00176543999025964,0.00131149486692444,0.00221938511359485,0.00181496843624992,0.00180927035610935,0.00182066651639048,0.00261025512839648,0.00253150461393904,0.00268900564285392,0.0573012939001848,0.0434527813000646,0.0711498065003051
RO,ROU,Romania,2020-07-30,2020-07-30,2287,1,2287,15389645.197432,0,0,16,12,5,27902.2516869655,4,23724.2598131985,297,111977.741202789,5,86,,,,0.00713375022767288,0.00622493115355858,0.00804256930178718,0.00604092040556129,0.00520414497681107,0.00687769583431151,0.00251957986764617,0.00197821587793844,0.00306094385735389,0.00238427952129777,0.00237775167855932,0.00239080736403621,0.00169995750106247,0.00125509818842921,0.00214481681369574,0.00173900483511216,0.00173342807577778,0.00174458159444653,0.00268958165159662,0.00260973932168549,0.00276942398150775,0.0596205962059621,0.045672209084096,0.0735689833278281
RO,ROU,Romania,2020-07-31,2020-07-31,2216,1,2216,15023442.863979,0,0,16,14,7,47112.7182687832,5,35046.1731469048,419,108981.013070689,4,84,,,,0.00732844770153231,0.00640851683923461,0.00824837856383001,0.00623826539882503,0.00538904686649953,0.00708748393115053,0.00257404154805887,0.00202753607680383,0.00312054701931391,0.00250183842430334,0.00249514445740002,0.00250853239120665,0.00172612197928654,0.00127840145948983,0.00217384249908324,0.0018239768758747,0.0018182593108758,0.00182969444087359,0.00283979031510517,0.00275785486556948,0.00292172576464086,0.060414788097385,0.0463923983944684,0.0744371778003016
RO,ROU,Romania,2020-08-01,2020-08-01,1851,1,1851,15111285.4300091,0,0,15,8,7,85210.0366501468,5,68061.7420450701,298,90501.189589408,8,95,,,,0.00745764792536214,0.0065234877378109,0.00839180811291338,0.00610729192241591,0.00526135109772868,0.00695323274710314,0.00270071200589246,0.00213720699214007,0.00326421701964485,0.00277689519307997,0.00276984332012284,0.00278394706603709,0.00181070464031426,0.001349093635519,0.00227231564510953,0.00206672987397512,0.00206064402488949,0.00207281572306075,0.00286971936181209,0.00278678633673921,0.00295265238688497,0.0622261174408414,0.0482095817379271,0.0762426531437557
RO,ROU,Romania,2020-08-02,2020-08-02,2053,1,2053,15502254.130733,0,0,20,18,4,24258.0526925734,3,21277.6177230214,469,100490.283363073,3,69,,,,0.00760362253886811,0.00665707229441701,0.00855017278331921,0.00621271597688004,0.00535650995161889,0.00706892200214119,0.00253454084628937,0.00198665586925917,0.00308242582331957,0.0026418951107488,0.00263502039466715,0.00264876982683045,0.00166908787438568,0.00122428491038889,0.00211389083838247,0.00198593042308436,0.00197996801403767,0.00199189283213106,0.00304936819620386,0.00296358563202383,0.0031351507603839,0.0640350877192983,0.0498237665704665,0.07824640886813
RO,ROU,Romania,2020-08-03,2020-08-03,2031,1,2031,15300542.3734524,0,0,17,13,6,29131.7342083334,5,27243.4583893573,382,99591.2649234435,7,74,,,,0.00788653366583541,0.00691857978753268,0.00885448754413815,0.0064214463840399,0.00554737189309556,0.00729552087498425,0.00255610972568579,0.00200356823525262,0.00310865121611895,0.00268476255961648,0.00267783302856806,0.00269169209066489,0.001714463840399,0.00126175136182798,0.00216717631897003,0.00205920767067167,0.00205313699350898,0.00206527834783437,0.00319133970850713,0.00310320278890049,0.00327947662811377,0.0662020905923345,0.0518194228525013,0.0805847583321677
RO,ROU,Romania,2020-08-04,2020-08-04,1895,1,1895,15297710.1700836,0,0,23,15,7,40689.3258708329,7,40689.3258708329,327,93048.4085016927,7,70,,,,0.00792066660330133,0.00694272477656449,0.00889860843003818,0.00627316794981466,0.00540213232226922,0.0071442035773601,0.00262966131229604,0.00206467609329023,0.00319464653130186,0.00269634424915582,0.0026893988744856,0.00270328962382604,0.00183759465196591,0.001365113577992,0.00231007572593982,0.00211421991340177,0.00210806800585079,0.00212037182095274,0.00324264589312921,0.00315308183926937,0.00333220994698904,0.0649692712906058,0.0506555298276282,0.0792830127535834
RO,ROU,Romania,2020-08-05,2020-08-05,1897,1,1897,15622807.3028342,0,0,18,15,2,12667.6691638978,2,12667.6691638978,303,92698.7902196144,6,73,,,,0.00811150094956063,0.00711407543992905,0.0091089264591922,0.00627675668716001,0.00539854582707532,0.0071549675472447,0.00267164515402195,0.00209765174830466,0.00324563855973925,0.00270247647569501,0.00269552873995796,0.00270942421143205,0.00186693275823221,0.00138691534505807,0.00234695017140634,0.00212127451943033,0.00211511726245511,0.00212743177640555,0.00334463585970813,0.003252924055006,0.00343634766441026,0.0659050966608084,0.0514895219284847,0.0803206713931322
RO,ROU,Romania,2020-08-06,2020-08-06,1797,1,1797,15328979.1783628,0,0,16,18,8,65672.8304894136,5,39574.7526438836,312,88153.7525525967,8,87,,,,0.00822936897198723,0.00721347064939513,0.00924526729457932,0.00658349517758978,0.00567409444326154,0.00749289591191803,0.00269923302281181,0.0021157951463643,0.00328267089925932,0.00275639830589071,0.00274937952285813,0.00276341708892328,0.00200796602916488,0.00150457778159279,0.00251135427673698,0.0022031430243112,0.00219686630637449,0.00220941974224791,0.00343955231407657,0.00334549138399276,0.00353361324416039,0.0677083333333333,0.0531999569271554,0.0822167097395113
RO,ROU,Romania,2020-08-07,2020-08-07,1631,1,1631,15388336.3718769,0,0,13,13,4,21189.1065846448,3,15314.7697966961,239,80012.6411270594,3,64,,,,0.00832238282961016,0.00728883028782103,0.0093559353713993,0.00670507766434179,0.00577661493865568,0.0076335403900279,0.0026281208935611,0.00204564938324007,0.00321059240388214,0.00262723198314753,0.00262037982124953,0.00263408414504554,0.00198793759897571,0.00148118879979551,0.0024946863981559,0.00212014053559392,0.00211398350793352,0.00212629756325432,0.00344976403954626,0.00335446065678639,0.00354506742230613,0.0676496097137901,0.0531533599347944,0.0821458594927858
RO,ROU,Romania,2020-08-08,2020-08-08,1694,1,1694,14930596.5226086,0,0,17,13,7,90503.3337895602,5,55254.8704893001,236,83009.369259159,7,73,,,,0.00839378238341969,0.00734285603563511,0.00944470873120427,0.00673575129533679,0.00579353799477898,0.0076779645958946,0.00283246977547496,0.00222027373913977,0.00344466581181015,0.0029507610289912,0.00294349400150499,0.00295802805647741,0.00214162348877375,0.00160911097076619,0.00267413600678131,0.00230817972178483,0.00230175040985924,0.00231460903371042,0.00341122687486341,0.00331527822240254,0.00350717552732428,0.0683836589698046,0.0536410749372549,0.0831262430023543
RO,ROU,Romania,2020-08-09,2020-08-09,1764,1,1764,15242969.1718798,0,0,17,13,5,31872.4489207018,3,18912.9679729593,247,86605.4430176785,9,86,,,,0.00846889445640284,0.00740199777998719,0.00953579113281849,0.00681040262535728,0.00585285958211391,0.00776794566860066,0.00289353893927097,0.00226816286602529,0.00351891501251665,0.00290376693138842,0.00289655333179522,0.00291098053098162,0.00215251067433572,0.00161292480011171,0.00269209654855974,0.00222194270094169,0.00221563042437387,0.00222825497750951,0.00335150164865577,0.00325535399647134,0.0034476493008402,0.0698689956331878,0.055103104626386,0.0846348866399896
RO,ROU,Romania,2020-08-10,2020-08-10,1730,1,1730,15263351.9804639,0,0,17,16,6,40781.8644707694,6,40781.8644707694,280,84507.7333252088,4,68,,,,0.00863158655061577,0.00754201110147423,0.0097211619997573,0.00700639243020694,0.00602393235429128,0.00798885250612261,0.00281700314204197,0.00219272870254154,0.00344127758154239,0.00268839442523134,0.00268145182722999,0.00269533702323268,0.00216692549387844,0.00161922214994323,0.00271462883781364,0.00207212782327297,0.0020660307988196,0.00207822484772633,0.00342521469740417,0.00332688199423198,0.00352354740057636,0.0698496905393457,0.0549945898723939,0.0847047912062975
RO,ROU,Romania,2020-08-11,2020-08-11,1689,1,1689,15280055.6894607,0,0,23,20,3,21869.1240054663,2,15318.0654862018,351,82609.8055082124,15,77,,,,0.0093874067752588,0.00823611503235856,0.010538698518159,0.00768060554339357,0.00663832622696437,0.00872288485982276,0.00293124559385552,0.00228581535876169,0.00357667582894934,0.00274185652353381,0.00273484582204055,0.00274886722502707,0.00226336685095173,0.00169602335093898,0.00283071035096447,0.00211419035385338,0.00210803223900194,0.00212034846870482,0.00343028017028967,0.00333053811379239,0.00353002222678695,0.0816143497757848,0.065544698052485,0.0976840014990846
RO,ROU,Romania,2020-08-12,2020-08-12,1582,1,1582,14983066.286884,0,0,15,9,4,18998.5189488129,3,13975.5041376924,233,77914.9314345897,11,75,,,,0.00930428456560861,0.00813989560007882,0.0104686735311384,0.00754297966841521,0.00649364560986489,0.00859231372696553,0.00287169276716315,0.00222271330016194,0.00352067223416436,0.00261090447356119,0.00260406206262516,0.00261774688449721,0.0022207757399395,0.0016498810189303,0.00279167046094871,0.00200240074746554,0.00199640668034602,0.00200839481458506,0.00343175679767589,0.00333045025042967,0.00353306334492211,0.089731729879741,0.0726947360373091,0.106768723722173
RO,ROU,Romania,2020-08-13,2020-08-13,1689,1,1689,15631684.1613371,0,0,17,20,9,71568.1571971039,3,28652.8925568055,266,82260.1872261341,5,74,,,,0.00956150319369881,0.00836753403571196,0.0107554723516857,0.00803323014224695,0.00693798854086819,0.00912847174362572,0.00309573259140248,0.0024141402337031,0.00377732494910187,0.00281208511969866,0.00280498871713442,0.0028191815222629,0.00223362984442964,0.00165441951554922,0.00281284017331006,0.00202317600047457,0.00201715439122785,0.00202919760972129,0.00348852605552752,0.00338518131403981,0.00359187079701523,0.0907390084190832,0.0735203015449,0.107957715293267
RO,ROU,Romania,2020-08-14,2020-08-14,1501,1,1501,14976162.0482093,0,0,15,15,5,36139.8641709234,3,26883.6506752516,210,72171.2025147321,5,52,,,,0.00979680696661829,0.00857108585504833,0.0110225280781882,0.00830511207869698,0.00717570887384399,0.00943451528354998,0.00310433800999839,0.00241203441948243,0.00379664160051434,0.00276139819126277,0.00275436507866124,0.0027684313038643,0.00221738429285599,0.00163202073783152,0.00280274784788046,0.00198545565738511,0.00197948967394867,0.00199142164082155,0.00342212058688624,0.00331821998678425,0.00352602118698822,0.09450337512054,0.0766990387595196,0.11230771148156
RO,ROU,Romania,2020-08-15,2020-08-15,1519,1,1519,15127671.9921803,0,0,23,17,5,24836.3249685486,4,19100.0846600393,439,73969.2393939919,12,73,,,,0.0102566198103956,0.00899427851220296,0.0115189611085882,0.00878555083360575,0.00761637004909032,0.00995473161812119,0.00306472703497875,0.00237219042000189,0.00375726364995561,0.00247890315408835,0.00247223880559859,0.00248556750257812,0.0022066034651847,0.00161871380799171,0.00279449312237769,0.00175637829829387,0.00175076660176148,0.00176198999482626,0.00358717256786086,0.00348007268504575,0.00369427245067596,0.100492610837438,0.0819963261067706,0.118988895568106
RO,ROU,Romania,2020-08-16,2020-08-16,1512,1,1512,15083442.5027831,0,0,12,10,2,7000.13756065564,2,7000.13756065564,280,73469.7847053086,6,73,,,,0.010154193305754,0.00888398732039691,0.0114243992911112,0.00864986837156826,0.00747663082980763,0.00982310591332888,0.00305043667209895,0.0023517454806444,0.0037491278635535,0.00240291739061098,0.00239634929428288,0.00240948548693908,0.00221470059755129,0.00161911562741507,0.00281028556768751,0.00169293758344282,0.0016874225893314,0.00169845257755424,0.0035084793767313,0.00340134046218593,0.00361561829127668,0.103042198233562,0.084376056359304,0.121708340107821
RO,ROU,Romania,2020-08-17,2020-08-17,1557,1,1557,15269855.0218893,0,0,23,13,7,44195.433855056,6,37679.682877078,250,76066.9490864616,11,76,,,,0.0106151681800742,0.00930369950823453,0.0119266368519138,0.00882465788463998,0.00762781803588091,0.0100214977333991,0.00315470861576502,0.0024370707202686,0.00387234651126144,0.00247384309784509,0.00246717853066622,0.00248050766502397,0.00230208466555826,0.00168878597777802,0.00291538335333849,0.00174207940510113,0.00173648467572806,0.0017476741344742,0.00346533458906375,0.00335776730898349,0.003572901869144,0.106758080313418,0.08781632832088,0.125699832305956
RO,ROU,Romania,2020-08-18,2020-08-18,1541,1,1541,15341658.6553444,0,0,20,14,5,35996.211715427,5,35996.211715427,242,75367.712522305,12,70,,,,0.0106479677963901,0.00932447161817378,0.0119714639746064,0.00891659091892828,0.00770440725725389,0.0101287745806027,0.00311647837943124,0.00239774441266983,0.00383521234619266,0.00245134896992955,0.00244471537984134,0.00245798256001776,0.00225078994070034,0.00163971836743471,0.00286186151396598,0.00171973592978275,0.00171417770452793,0.00172529415503757,0.00344431217243465,0.00333623393450217,0.00355239041036714,0.111655239960823,0.0923370893750391,0.130973390546606
RO,ROU,Romania,2020-08-19,2020-08-19,1572,1,1572,15377777.9246182,0,0,16,14,7,49934.0693498355,5,38007.8411062408,392,76766.1856506182,7,64,,,,0.0107120906137501,0.00937522188003786,0.0120489593474624,0.00899991219597858,0.00777347227238457,0.0102263521195726,0.00338045482483098,0.00262667837443631,0.00413423127522565,0.0026289404569109,0.00262206744388734,0.00263581346993447,0.00241461058916498,0.00177724459713586,0.00305197658119411,0.00184055424081492,0.00183480113076614,0.00184630735086371,0.00357359495723137,0.00346272899364411,0.00368446092081864,0.113636363636364,0.0940829555626215,0.133189771710106
RO,ROU,Romania,2020-08-20,2020-08-20,1519,1,1519,15654020.7574633,0,0,18,14,5,52744.5795566996,3,36502.0444084568,257,74268.9122072018,7,62,,,,0.0109333333333333,0.00957456345956152,0.0122921032071051,0.00893333333333333,0.00770387154242205,0.0101627951242446,0.00328888888888889,0.00254077781636694,0.00403699996141084,0.00256439948759465,0.00255761631423908,0.00257118266095022,0.00235555555555556,0.00172213609520597,0.00298897501590514,0.00182336410391777,0.00181764223316546,0.00182908597467008,0.00356869850219508,0.00345721057633298,0.00368018642805719,0.115501519756839,0.0955612095826577,0.13544182993102
RO,ROU,Romania,2020-08-21,2020-08-21,1410,1,1410,14789108.5108398,0,0,15,15,6,70934.5087388093,6,70934.5087388093,210,68375.3468807393,9,59,,,,0.0111315588670946,0.00975388158663283,0.0125092361475563,0.00911171955653306,0.00786401212322458,0.0103594269898415,0.00341128416894834,0.0026456572820247,0.00417691105587197,0.00280521526369386,0.00279811162416096,0.00281231890322676,0.00251357780869877,0.00185607152539242,0.00317108409200513,0.00208968000445275,0.00208354671487343,0.00209581329403207,0.00358022179002042,0.00346795870041948,0.00369248487962135,0.122199592668024,0.101715104581503,0.142684080754545
RO,ROU,Romania,2020-08-22,2020-08-22,1458,1,1458,15426198.2521186,0,0,19,19,10,119361.588282446,6,73988.0762440989,373,71072.4021996289,8,75,,,,0.011341468947058,0.00994358681466309,0.012739351079453,0.00948146803974051,0.00820214024325816,0.0107607958362229,0.00358390418727034,0.00279502353803956,0.00437278483650111,0.00293390286296894,0.00292664701991523,0.00294115870602264,0.00258585491992923,0.00191542624738911,0.00325628359246935,0.00217259311556305,0.00216634685705844,0.00217883937406766,0.00374735278465645,0.00363187328522488,0.00386283228408802,0.122967479674797,0.102448605591077,0.143486353758517
RO,ROU,Romania,2020-08-23,2020-08-23,1492,1,1492,15172533.1572294,0,0,18,17,6,61085.3034558056,3,21760.5309020918,335,73070.220954362,8,70,,,,0.0115290983418309,0.0101110582210867,0.0129471384625751,0.00978365715860548,0.00847620875288388,0.0110911055643271,0.00367461301731661,0.00287087353098444,0.00447835250364879,0.0030717788473116,0.0030643537589413,0.0030792039356819,0.00261816177483809,0.00193936797168569,0.00329695557799049,0.00218665553812153,0.00218038810728496,0.00219292296895811,0.00387798888814209,0.00375977520503566,0.00399620257124851,0.12396694214876,0.103207121163638,0.144726763133883
RO,ROU,Romania,2020-08-24,2020-08-24,1555,1,1555,15214865.5803739,0,0,13,13,3,25937.3748183015,1,10506.0285009855,256,76466.5128374082,9,70,,,,0.0114373032042971,0.01001914279164,0.0128554636169541,0.00972402296721615,0.00841525534788286,0.0110327905865494,0.00356547508797926,0.0027705164766166,0.00436043369934191,0.00300289176625177,0.00299554931880628,0.00301023421369726,0.00240785330616781,0.00175419173297999,0.00306151487935562,0.00204523107112431,0.00203916858611571,0.00205129355613291,0.00388480557726833,0.00376603790555162,0.00400357324898503,0.128865979381443,0.107780967474611,0.149950991288276
RO,ROU,Romania,2020-08-25,2020-08-25,1563,1,1563,15276167.5952649,0,0,22,17,7,75033.4401943636,7,75033.4401943636,227,75767.2762732516,9,69,,,,0.0114578481602236,0.010034270394215,0.0128814259262322,0.0096413600372613,0.00833429419089563,0.010948425883627,0.00377270610153703,0.00295266093333628,0.00459275126973777,0.00325216488487758,0.00324452464587926,0.00325980512387591,0.00265486725663717,0.00196656972720985,0.00334316478606449,0.0023251961349784,0.00231873286475313,0.00233165940520368,0.00379176119749821,0.00367403614842531,0.00390948624657111,0.123700623700624,0.102895382695267,0.144505864705981
RO,ROU,Romania,2020-08-26,2020-08-26,1491,1,1491,15123862.3024674,0,0,18,16,6,46367.4511915162,3,22357.4673985148,296,72121.2570458638,9,65,,,,0.0116469432620796,0.0102087527074679,0.0130851338166913,0.0100098227232331,0.00867543194125439,0.0113442135052118,0.0038823144206932,0.00304871946994379,0.00471590937144261,0.00337823257427909,0.00337044871993787,0.00338601642862031,0.00266616773469292,0.0019749443736146,0.00335739109577125,0.00236292871217031,0.00235641548324852,0.00236944194109209,0.00387336622382243,0.00375405540748036,0.00399267704016449,0.122899159663866,0.10204326440604,0.143755054921691
RO,ROU,Romania,2020-08-27,2020-08-27,1435,1,1435,14692233.1875114,0,0,17,12,6,55104.6455417964,4,36726.3876853877,265,70023.5473533941,10,57,,,,0.0117869822485207,0.0103316024840198,0.0132423620130216,0.00975147928994083,0.00842635356614247,0.0110766050137392,0.00378698224852071,0.00295871121548728,0.00461525328155414,0.00331569972914434,0.00330797098528323,0.00332342847300546,0.00274556213017751,0.00203994622922543,0.0034511780311296,0.00241136218497218,0.00240476817683089,0.00241795619311346,0.00391845664652744,0.00379774468087787,0.00403916861217701,0.13048128342246,0.108891123321181,0.152071443523739
RO,ROU,Romania,2020-08-28,2020-08-28,1345,1,1345,15211672.0536078,0,0,12,10,7,74096.5930087171,6,66314.8810920207,171,65228.7823420347,3,56,,,,0.0117316037960799,0.0102742151609547,0.0131889924312051,0.00958557871143116,0.00826678496911314,0.0109043724537492,0.00391053459869331,0.00306578796257532,0.0047552812348113,0.00349043023230741,0.00348250554329311,0.0034983549213217,0.00290905622585722,0.00218009794357115,0.00363801450814328,0.00259402403637843,0.00258718924926918,0.00260085882348768,0.00390691453928135,0.00378597110123475,0.00402785797732794,0.12779552715655,0.106441377772623,0.149149676540476
RO,ROU,Romania,2020-08-29,2020-08-29,1417,1,1417,15348071.2086598,0,0,13,10,2,15336.5952105245,2,15336.5952105245,253,68974.6925071592,6,66,,,,0.0113097234868453,0.00987498017818595,0.0127444667955046,0.00929697608664398,0.00799482707921848,0.0105991250940695,0.0037858820146643,0.00295262694114546,0.00461913708818315,0.00344221468564496,0.00343434880406304,0.00345008056722687,0.00282743087171131,0.00210698850812292,0.00354787323529971,0.00257366916521698,0.00256686470062691,0.00258047362980706,0.00374321714243991,0.00362453446936446,0.00386189981551536,0.122317596566524,0.101282074255755,0.143353118877292
RO,ROU,Romania,2020-08-30,2020-08-30,1458,1,1458,15039099.9586953,0,0,22,17,2,34807.6961250487,2,34807.6961250487,203,70922.5657930239,9,47,,,,0.0118195358670062,0.0103512889680143,0.0132877827659981,0.00965742564743189,0.00832879532360002,0.0109860559712638,0.00379570460769711,0.0029602917455894,0.00463111746980483,0.00357352196816016,0.00356550715769246,0.00358153677862786,0.00283476673233076,0.00211245781469165,0.00355707564996986,0.0027047955797028,0.00269781965975527,0.00271177149965032,0.00367671569903917,0.00355894049519371,0.00379449090288463,0.129139072847682,0.107302361819722,0.150975783875642
RO,ROU,Romania,2020-08-31,2020-08-31,1289,1,1289,14908679.5637421,0,0,17,13,7,79016.6910118224,5,64027.4785735825,247,62931.2907740917,5,62,,,,0.0116816743733268,0.010212423388833,0.0131509253578207,0.00978340228766123,0.00843752620655766,0.0111292783687648,0.00384521781455342,0.00299892841083357,0.00469150721827327,0.00374339972625231,0.00373519035802859,0.00375160909447602,0.00282307130688732,0.00209756356170506,0.00354857905206958,0.00283333646894865,0.00282619111117077,0.00284048182672652,0.00372195040999951,0.00360268094861101,0.00384121987138802,0.124439461883408,0.102777997358971,0.146100926407846
RO,ROU,Romania,2020-09-01,2020-09-01,1299,1,1299,15196145.3194232,0,0,22,19,3,30926.8310540173,3,30926.8310540173,385,63230.9635873016,11,65,,,,0.0119194207752549,0.0104266547538233,0.0134121867966865,0.0101462838004236,0.00876778308597583,0.0115247845148713,0.00379254297394474,0.00294705364021582,0.00463803230767365,0.00372210020732211,0.00371391133687661,0.00373028907776761,0.00275821307195981,0.00203680312857268,0.00347962301534694,0.00281141356316601,0.0028042933870035,0.00281853373932851,0.00391217339979679,0.00378915798917689,0.00403518881041669,0.124013528748591,0.102323031248076,0.145704026249106
