"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-25,"JP","Japan","JPN",126860299,20,6895,323,6886,146,52162,1973,52045,341,109129,5014,108890,0.00290065264684554,0.00163125399033448,0.0041700513033566,0.00279897243203865,0.00234559317882142,0.00325235168525587,0.00312474227748811,0.00279360695221009,0.00345587760276614,0.000885033346302862,0.000788558477515479,0.000981508215090245,0.000715273611189156,0.00068372346500016,0.000746823757378152,0.000868801300256274,0.000844763891505052,0.000892838709007496,0.00312474227748811
2020-06-26,"JP","Japan","JPN",126860299,21,7049,485,7036,151,51694,2225,51586,332,105704,4921,105474,0.00297914597815293,0.00170686700717831,0.00425142494912755,0.00292103532324835,0.00245581229573129,0.00338625835076541,0.00314084613638084,0.00280352573261263,0.00347816654014905,0.0013005888851942,0.00118491517734882,0.00141626259303959,0.000813808631711544,0.000780007706584144,0.000847609556838944,0.000880302791244985,0.000855718242116239,0.000904887340373731,0.00314084613638084
2020-06-27,"JP","Japan","JPN",126860299,23,7787,355,7778,157,51299,2425,51202,309,102193,4839,101981,0.00295364068318993,0.00174832860005417,0.00415895276632569,0.00306048850854792,0.00258249343311567,0.00353848358398018,0.00302369046803597,0.0026870637356458,0.00336031720042614,0.000861161379216659,0.000771618433009891,0.000950704325423426,0.000893611909322528,0.000858061301084777,0.000929162517560279,0.000895283305639804,0.000870069623654977,0.000920496987624631,0.00302369046803597
2020-06-28,"JP","Japan","JPN",126860299,30,7471,291,7467,167,50751,2357,50666,308,99982,4810,99785,0.00401552670325258,0.00258150321097152,0.00544955019553364,0.00329057555516147,0.00279232704937471,0.00378882406094824,0.00308055449980997,0.00273705060715255,0.00342405839246738,0.000735310839391436,0.000650858276219809,0.000819763402563062,0.000877742433055847,0.000842322746725187,0.000913162119386508,0.000909502600402185,0.000883811546986475,0.000935193653817896,0.00308055449980997
2020-06-29,"JP","Japan","JPN",126860299,21,6927,314,6919,166,50597,2381,50517,302,100378,4605,100187,0.00303161541792984,0.00173696282956949,0.00432626800629018,0.00328082692649762,0.00278255803469756,0.00377909581829768,0.00300862738847158,0.00266981543479131,0.00334743934215185,0.000856269446724497,0.00076160046655743,0.000950938426891564,0.00088929525312047,0.000853590899633633,0.000924999606607307,0.00086724617418258,0.000842208887358908,0.000892283461006253,0.00300862738847158
2020-06-30,"JP","Japan","JPN",126860299,20,6862,309,6856,166,50273,2402,50204,304,102056,4768,101870,0.0029146021568056,0.00163910776562656,0.00419009654798463,0.00330197123704573,0.00280049641545177,0.00380344605863969,0.00297875676099396,0.00264440890224983,0.00331310461973809,0.000850377578653046,0.000755602115264473,0.000945153042041619,0.000902731947991816,0.000866647149221475,0.000938816746762157,0.000883108512328884,0.000858053063357133,0.000908163961300634,0.00297875676099396
2020-07-01,"JP","Japan","JPN",126860299,22,7106,214,7095,157,50097,2291,50037,299,102426,4476,102243,0.00309597523219814,0.00180427748256454,0.00438767298183175,0.00313392019482205,0.00264447439373392,0.00362336599591017,0.00291918067678129,0.00258878173064147,0.0032495796229211,0.000569095961812065,0.000492869967960074,0.000645321955664056,0.000863889024009026,0.000828529547199936,0.000899248500818116,0.000826001097274916,0.00080181285898711,0.000850189335562722,0.00291918067678129
2020-07-02,"JP","Japan","JPN",126860299,24,6927,177,6918,161,50129,2145,50069,307,102291,4118,102114,0.00346470333477696,0.00208096215024352,0.0048484445193104,0.0032117137784516,0.00271640793606781,0.00370701962083538,0.00300124155595311,0.00266602368519297,0.00333645942671326,0.000482743949336432,0.000411643319958022,0.000553844578714841,0.000808318482757945,0.000774125155959655,0.000842511809556235,0.00076089579496981,0.000737664960270056,0.000784126629669563,0.00300124155595311
2020-07-03,"JP","Japan","JPN",126860299,15,7260,313,7252,155,50340,1973,50285,306,102034,4198,101871,0.00206611570247934,0.00102161680859713,0.00311061459636155,0.00307906237584426,0.00259507828338692,0.00356304646830159,0.00299900033322226,0.00266348552824077,0.00333451513820375,0.000814349197098523,0.000724169309627427,0.000904529084569619,0.000740308543190606,0.000707654535245025,0.000772962551136187,0.000777527924235664,0.000754016769190547,0.000801039079280781,0.00299900033322226
2020-07-04,"JP","Japan","JPN",126860299,30,8148,339,8134,162,50701,1957,50641,319,102000,4382,101843,0.00368188512518409,0.00236679138246006,0.00499697886790813,0.00319520325042899,0.00270396278668812,0.00368644371416985,0.00312745098039216,0.00278479124177771,0.0034701107190066,0.000786356825066922,0.000702681563222848,0.000870032086910995,0.000729142953375462,0.000696850059000481,0.000761435847750444,0.000811830418222351,0.000787803345336746,0.000835857491107956,0.00312745098039216
2020-07-05,"JP","Japan","JPN",126860299,30,7828,229,7818,162,51058,1895,50992,329,101809,4252,101658,0.00383239652529382,0.00246364660048364,0.00520114645010399,0.00317286223510517,0.00268505108192036,0.00366067338828999,0.00323154141578839,0.00288291763236824,0.00358016519920854,0.000552667525835397,0.000481106879725586,0.000624228171945208,0.000701182871453014,0.000669623926992164,0.000732741815913864,0.000789179553939086,0.00076546822735217,0.000812890880526003,0.00323154141578839
2020-07-06,"JP","Japan","JPN",126860299,16,7830,224,7824,157,51961,1805,51897,323,102558,4186,102414,0.00204342273307791,0.00104318751314684,0.00304365795300897,0.00302149689189969,0.00254958240049768,0.0034934113833017,0.0031494373915248,0.00280651579393701,0.00349235898911258,0.000540185978315391,0.000469464707312185,0.000610907249318598,0.000656234537132877,0.000625970558277959,0.000686498515987794,0.000771194681151715,0.0007478415575874,0.000794547804716029,0.0031494373915248
2020-07-07,"JP","Japan","JPN",126860299,36,7832,354,7828,173,52931,1850,52869,339,103204,4252,103073,0.00459652706843718,0.0030984773116123,0.00609457682526206,0.00326840603804954,0.00278216662792602,0.00375464544817305,0.00328475640479051,0.00293566676491797,0.00363384604466306,0.000853250547140888,0.000764404588985159,0.000942096505296616,0.000660229253009486,0.000630153703202065,0.000690304802816906,0.000778345590933995,0.000754959649845721,0.000801731532022268,0.00328475640479051
2020-07-08,"JP","Japan","JPN",126860299,29,7506,226,7493,180,53331,1862,53267,337,103428,4153,103304,0.00386357580602185,0.00246012258957845,0.00526702902246525,0.00337514766271024,0.00288291494974568,0.0038673803756748,0.00325830529450439,0.00291099614260201,0.00360561444640677,0.000569084604750597,0.000494911390711141,0.000643257818790054,0.000659546726335219,0.000629599227564987,0.000689494225105451,0.0007585232959618,0.000735462660254814,0.000781583931668785,0.00325830529450439
2020-07-09,"JP","Japan","JPN",126860299,37,7223,368,7215,193,53627,2053,53564,354,103756,4198,103633,0.00512252526650976,0.00347619812829526,0.00676885240472426,0.00359893337311429,0.00309210568198184,0.00410576106424674,0.00341185088091291,0.00305704209881941,0.00376665966300641,0.000962355679336811,0.000864078943853857,0.00106063241481977,0.000723169461888652,0.000691898833851356,0.000754440089925949,0.000764308156376939,0.000741196592307262,0.000787419720446616,0.00341185088091291
2020-07-10,"JP","Japan","JPN",126860299,34,8283,355,8278,212,54650,2095,54590,367,104990,4068,104875,0.00410479294941446,0.00272787928678941,0.00548170661203952,0.00387923147301006,0.00335805853995343,0.0044004044060667,0.00349557100676255,0.0031385672353422,0.0038525747781829,0.000809146316446868,0.000725009669393411,0.000893282963500324,0.000724094191001877,0.000693099033414757,0.000755089348588997,0.000731868576697326,0.000709386742619167,0.000754350410775485,0.00349557100676255
2020-07-11,"JP","Japan","JPN",126860299,26,8681,458,8674,208,55183,2214,55130,370,105884,4171,105771,0.00299504665361134,0.00184553423684281,0.00414455907037986,0.00376927677001975,0.00325800193530391,0.0042805516047356,0.00349439008726531,0.00313895648125863,0.00384982369327199,0.000996254258008101,0.000905059662596343,0.00108744885341986,0.000757728730376571,0.000726178071279508,0.000789279389473635,0.000744042442706859,0.000721470752600263,0.000766614132813455,0.00349439008726531
2020-07-12,"JP","Japan","JPN",126860299,30,8478,323,8468,208,55833,2308,55780,370,106891,4203,106772,0.00353857041755131,0.00227457484529557,0.00480256598980704,0.00372539537549478,0.00322006160214942,0.00423072914884014,0.00346147009570497,0.00310937914723356,0.00381356104417639,0.000719690555342644,0.000641232724261078,0.00079814838642421,0.0007806950486074,0.000748857324005679,0.000812532773209121,0.000742721750950182,0.00072027604863926,0.000765167453261104,0.00346147009570497
2020-07-13,"JP","Japan","JPN",126860299,29,7715,485,7706,221,55718,2569,55662,378,107679,4374,107559,0.00375891121192482,0.00239340592982034,0.0051244164940293,0.00396640223985068,0.00344450415533504,0.00448830032436631,0.00351043378931825,0.00315716981126469,0.00386369776737181,0.00118750887571067,0.00108188646670293,0.0012931312847184,0.000870822070949796,0.000837162677348297,0.000904481464551295,0.000767284019810452,0.000744554085669726,0.000790013953951179,0.00351043378931825
2020-07-14,"JP","Japan","JPN",126860299,31,8074,433,8065,216,55960,2648,55899,389,108891,4498,108768,0.00383948476591528,0.00249050680411795,0.00518846272771262,0.00385989992852037,0.00334614325960557,0.00437365659743517,0.00357237971916871,0.00321801230118875,0.00392674713714867,0.00101299582402414,0.000917630230257003,0.00110836141779128,0.000893795312097594,0.000859767580295782,0.000927823043899405,0.00078026556090304,0.000757472045782836,0.000803059076023245,0.00357237971916871
2020-07-15,"JP","Japan","JPN",126860299,36,8268,424,8258,223,56722,2846,56664,403,110053,4708,109931,0.00435413642960813,0.00293491120873768,0.00577336165047857,0.00393145516730722,0.00341647132902665,0.00444643900558778,0.00366187200712384,0.00330500852939293,0.00401873548485475,0.000968757568418503,0.000876591766495254,0.00106092337034175,0.00094765835817357,0.000912858573114167,0.000982458143232973,0.000808054040072821,0.000784981535949574,0.000831126544196068,0.00366187200712384
2020-07-16,"JP","Japan","JPN",126860299,31,8177,425,8170,217,57676,2903,57619,410,111303,4956,111183,0.00379112143818026,0.00245910328315407,0.00512313959320645,0.00376239683750607,0.00326274868040612,0.00426204499460601,0.00368363835655822,0.00332773524874469,0.00403954146437175,0.000981501581949609,0.000888233854507454,0.00107476930939176,0.000950616722012884,0.000916052761469083,0.000985180682556685,0.000841040752293643,0.000817635314144501,0.000864446190442786,0.00368363835655822
2020-07-17,"JP","Japan","JPN",126860299,36,8392,689,8387,219,57785,3237,57728,431,112435,5332,112318,0.00428979980934223,0.00289149985239801,0.00568809976628646,0.00378991087652505,0.00328891921368479,0.00429090253936531,0.00383332592164362,0.00347212304017052,0.00419452880311671,0.00155001788482175,0.00143436982634998,0.00166566594329352,0.00105798696816299,0.00102155964999513,0.00109441428633086,0.000895704816546819,0.000871673733557148,0.000919735899536491,0.00383332592164362
2020-07-18,"JP","Japan","JPN",126860299,32,9102,396,9096,225,58206,3175,58150,433,113389,5389,113280,0.003515710832784,0.00229974470597834,0.00473167695958967,0.00386558086795176,0.00336146476731551,0.00436969696858801,0.00381871257353006,0.00345971599971168,0.00417770914734844,0.000821426793448499,0.000740556146229909,0.000902297440667089,0.00103019192394426,0.000994376462700206,0.00106600738518831,0.000897592207653768,0.000873638205974052,0.000921546209333485,0.00381871257353006
2020-07-19,"JP","Japan","JPN",126860299,29,8526,498,8521,224,58254,3350,58203,432,114087,5658,113983,0.00340136054421769,0.00216552151495679,0.00463719957347858,0.00384522951213651,0.00334264423944958,0.00434781478482343,0.00378658392279576,0.00343019024009952,0.004142977605492,0.00110271404941842,0.00100591819804103,0.00119950990079581,0.00108598435080342,0.00104922961478341,0.00112273908682342,0.000936584551916795,0.000912191837139362,0.000960977266694229,0.00378658392279576
2020-07-20,"JP","Japan","JPN",126860299,27,7983,464,7973,222,58522,3329,58470,443,114240,5898,114132,0.00338218714768884,0.00210860147021654,0.00465577282516114,0.00379344520009569,0.00329538697574436,0.00429150342444702,0.00387780112044818,0.0035173983929755,0.00423820384792086,0.00109804552629275,0.000998190281874273,0.00119790077071122,0.00107424868744171,0.00103777643126496,0.00111072094361846,0.000975037840990472,0.000950166148029386,0.000999909533951558,0.00387780112044818
2020-07-21,"JP","Japan","JPN",126860299,32,7998,281,7994,223,58446,3177,58399,439,114406,5825,114298,0.00400100025006252,0.00261752583663913,0.0053844746634859,0.00381548780070492,0.00331566550889687,0.00431531009251298,0.00383721133506984,0.00347895266697421,0.00419547000316546,0.000663233274012113,0.000585712665988668,0.000740753882035558,0.00102644559369878,0.000990771543915935,0.00106211964348163,0.000961571159402251,0.000936889596769901,0.000986252722034601,0.00383721133506984
2020-07-22,"JP","Japan","JPN",126860299,42,9271,719,9263,229,59449,3472,59404,452,116171,6318,116068,0.00453025563585374,0.00316328184585454,0.00589722942585294,0.00385204124543727,0.00335409415029427,0.00434998834058026,0.00389081612450612,0.00353282434614898,0.00424880790286325,0.00146454040114963,0.00135756923050685,0.00157151157179242,0.00110277816245142,0.00106611695260585,0.00113943937229699,0.00102704920537798,0.00100173720923494,0.00105236120152101,0.00389081612450612
2020-07-23,"JP","Japan","JPN",126860299,32,9800,642,9792,230,61072,3689,61026,447,118748,6592,118645,0.00326530612244898,0.00213580467420057,0.00439480757069739,0.00376604663348179,0.00328025443503167,0.00425183883193192,0.00376427392461347,0.00341597141413764,0.0041125764350893,0.00123705142434332,0.00114142023829632,0.00133268261039032,0.00114055932856333,0.00110377491525435,0.0011773437418723,0.00104831521337238,0.00102302202246841,0.00107360840427635,0.00376427392461347
2020-07-24,"JP","Japan","JPN",126860299,33,9119,616,9109,227,61799,3616,61748,446,119584,6853,119476,0.00361881785283474,0.00238636417932348,0.004851271526346,0.00367319859544653,0.00319624022099427,0.00415015696989879,0.00372959593256623,0.00338410945095253,0.00407508241417993,0.00127595142270655,0.00117525486392146,0.00137664798149164,0.00110491700288818,0.00106892355302097,0.0011409104527554,0.00108224151120269,0.00105663226590058,0.0011078507565048,0.00372959593256623
2020-07-25,"JP","Japan","JPN",126860299,39,9468,590,9465,234,62165,3810,62117,459,120371,6985,120267,0.0041191381495564,0.00282903083219299,0.00540924546691981,0.00376417598327033,0.00328279252890381,0.00424555943763685,0.00381321082320492,0.00346503151798962,0.00416139012842023,0.00117613053055448,0.00108128386548643,0.00127097719562252,0.00115728049411321,0.00112055456508933,0.00119400642313709,0.00109583221357636,0.0010701477286191,0.00112151669853363,0.00381321082320492
2020-07-26,"JP","Japan","JPN",126860299,31,9269,413,9258,236,62908,3725,62854,460,121162,7075,121057,0.00334448160535117,0.00216912786518902,0.00451983534551332,0.00375151014179437,0.00327378065009509,0.00422923963349364,0.00379656988164606,0.00345028415602478,0.00414285560726734,0.000841699376775619,0.000760557094075723,0.000922841659475515,0.00111819484627748,0.00108230600060108,0.00115408369195388,0.0011027083608361,0.00107702771425047,0.00112838900742173,0.00379656988164606
2020-07-27,"JP","Japan","JPN",126860299,41,8227,609,8216,250,63152,3870,63097,472,121674,7199,121567,0.00498359061626352,0.00346194456413416,0.00650523666839289,0.00395870281226248,0.0034689582090826,0.00444844741544235,0.00387921823890067,0.00352993535426175,0.00422850112353959,0.00139855964432033,0.00128756129222359,0.00150955799641707,0.00115724785527883,0.00112080876262127,0.00119368694793638,0.00111732780013692,0.00109153194980501,0.00114312365046883,0.00387921823890067
2020-07-28,"JP","Japan","JPN",126860299,42,8249,502,8235,260,63403,4091,63338,483,121849,7268,121737,0.00509152624560553,0.00355562604356238,0.00662742644764868,0.00410075233033137,0.00360332154514966,0.00459818311551309,0.0039639225598897,0.00361111553683243,0.00431672958294697,0.00115017584859837,0.00104961924985222,0.00125073244734451,0.00121867882227546,0.00118135743132349,0.00125600021322743,0.00112646176159835,0.00110057889704233,0.00115234462615436,0.0039639225598897
2020-07-29,"JP","Japan","JPN",126860299,28,8415,588,8407,246,62547,3960,62482,475,121996,7432,121886,0.00332739156268568,0.00209698327505953,0.00455779985031183,0.00393304235215118,0.00344252607066627,0.0044235586336361,0.00389357028099282,0.0035441064960977,0.00424303406588793,0.0013196550044774,0.00121306092380301,0.00142624908515179,0.00119581609314803,0.00115859363345412,0.00123303855284195,0.00115047187613294,0.00112433093124437,0.00117661282102151,0.00389357028099282
2020-07-30,"JP","Japan","JPN",126860299,45,7875,523,7870,259,60622,3841,60560,489,121694,7530,121586,0.00571428571428571,0.00404949599512546,0.00737907543344597,0.004272376365016,0.00375317241167606,0.00479158031835594,0.00401827534636054,0.00366284128906849,0.00437370940365259,0.00125386588669655,0.00114647290779787,0.00136125886559524,0.00119669250517186,0.00115887015645705,0.00123451485388666,0.00116851834666913,0.00114214093061517,0.0011948957627231,0.00401827534636054
2020-07-31,"JP","Japan","JPN",126860299,26,8625,495,8613,252,60128,3720,60064,479,121927,7336,121812,0.00301449275362319,0.00185752811912901,0.00417145738811737,0.00419105907397552,0.00367469072559671,0.00470742742235433,0.0039285802160309,0.00357745566321119,0.00427970476885061,0.00108436347863804,0.00098888955313422,0.00117983740414186,0.0011685648515797,0.00113103511281485,0.00120609459034455,0.00113630097477771,0.00111031344954551,0.00116228850000991,0.0039285802160309
2020-08-01,"JP","Japan","JPN",126860299,33,8896,657,8887,246,59556,3787,59486,480,121721,7597,121603,0.00370953237410072,0.00244624174606658,0.00497282300213486,0.00413056618980455,0.00361546645685753,0.00464566592275158,0.00394344443440327,0.00359136132005148,0.00429552754875506,0.00139487188197303,0.00128828675129345,0.00150145701265262,0.00120117053069091,0.00116293702512567,0.00123940403625614,0.00117875071043896,0.0011522600441418,0.00120524137673613,0.00394344443440327
2020-08-02,"JP","Japan","JPN",126860299,40,8677,509,8670,255,58964,3883,58898,491,121872,7608,121752,0.0046098882102109,0.00318459193458749,0.00603518448583432,0.00432467268163625,0.00379502129151026,0.00485432407176225,0.00402881711960089,0.00367317901640127,0.00438445522280051,0.00110770168222672,0.00101152465538506,0.00120387870906838,0.00124391576867459,0.00120481501865578,0.0012830165186934,0.00117901282780834,0.00115253543619354,0.00120549021942313,0.00402881711960089
2020-08-03,"JP","Japan","JPN",126860299,24,7708,550,7702,238,58445,3824,58384,488,121597,7694,121481,0.00311364815775817,0.00186989318256512,0.00435740313295122,0.00407220463683805,0.00355590343830243,0.00458850583537368,0.00401325690600919,0.00365790232321431,0.00436861148880408,0.00134735893151987,0.00123483179193875,0.00145988607110098,0.00123579993484904,0.00119665561055567,0.00127494425914242,0.00119500013434821,0.0011683143293609,0.00122168593933551,0.00401325690600919
2020-08-04,"JP","Japan","JPN",126860299,26,7601,483.4,7591,222,57797,3805.4,57740,482,121200,7896.4,121078,0.00342060255229575,0.00210804007490592,0.00473316502968558,0.00384102981123588,0.00333673603693113,0.00434532358554063,0.00397689768976898,0.00362257113928537,0.00433122424025258,0.00120152216005548,0.00109447738128654,0.00130856693882442,0.00124350536889505,0.00120402098125108,0.00128298975653902,0.00123051817213105,0.00120339414409323,0.00125764220016887,0.00397689768976898
2020-08-05,"JP","Japan","JPN",126860299,25,7509,378,7494,219,56891,3595.4,56827,465,119438,7555.4,119309,0.00332933812758024,0.00202643589496069,0.00463224036019978,0.00384946652370322,0.00334061735806034,0.0043583156893461,0.00389323330933204,0.00354006234585186,0.00424640427281222,0.000951704760034443,0.000855809382316607,0.00104760013775228,0.00119375887956529,0.00115476183249211,0.00123275592663847,0.00119483624019254,0.00116791046991717,0.00122176201046791,0.00389323330933204
2020-08-06,"JP","Japan","JPN",126860299,20,7252,388,7244,194,56268,3460.4,56201,453,116890,7301.4,116761,0.00275785990071704,0.00155086452990734,0.00396485527152674,0.00344778559749769,0.0029634599068349,0.00393211128816048,0.0038754384464026,0.00351925260030572,0.00423162429249948,0.00101059562630883,0.000910090067274051,0.0011111011853436,0.00116173317267906,0.00112304850092643,0.00120041784443169,0.00117986540155483,0.00115281827516063,0.00120691252794903,0.0038754384464026
2020-08-07,"JP","Japan","JPN",126860299,36,7714,522,7708,204,55357,3487.4,55296,456,115485,7207.4,115360,0.00466683951257454,0.00314592801333917,0.00618775101180991,0.00368517080044078,0.00318040615815003,0.00418993544273152,0.00394856474866866,0.00358686699092467,0.00431026250641264,0.00127777070624982,0.00116822682480347,0.00138731458769617,0.00118995949074074,0.00115048915357366,0.00122942982790783,0.0011788200350666,0.00115162120909593,0.00120601886103727,0.00394856474866866
2020-08-08,"JP","Japan","JPN",126860299,32,7766,538,7758,203,54227,3368.4,54167,449,113783,7155.4,113653,0.00412052536698429,0.00269580679785619,0.00554524393611239,0.00374352259944308,0.00322951905903007,0.0042575261398561,0.00394610794231124,0.00358182796593105,0.00431038791869144,0.00130844849139294,0.00119795688899145,0.00141894009379442,0.00117331063158624,0.00113371070900782,0.00121291055416467,0.00118789250763122,0.00116038506759438,0.00121539994766806,0.00394610794231124
2020-08-09,"JP","Japan","JPN",126860299,25,8053,718,8045,188,53603,3577.4,53542,443,112567,7460.4,112440,0.00310443313051037,0.00188940808943347,0.00431945817158727,0.00350726638434416,0.00300679991312242,0.0040077328555659,0.00393543400819068,0.00356968546280721,0.00430118255357414,0.00168392415305416,0.00156085692254217,0.00180699138356616,0.00126065730095154,0.00121937275980132,0.00130194184210175,0.00125188779927911,0.00122349812388157,0.00128027747467665,0.00393543400819068
2020-08-10,"JP","Japan","JPN",126860299,18,8029,335,8025,182,53924,3362.4,53865,420,112369,7186.4,112249,0.00224187320961515,0.00120736123376393,0.00327638518546636,0.00337512054001929,0.00288560380078803,0.00386463727925054,0.00373768566063594,0.00338089533373994,0.00409447598753194,0.000787632986539705,0.000703323104020159,0.000871942869059251,0.00117778723538406,0.0011380008631259,0.00121757360764222,0.00120796134335441,0.00118004985663219,0.00123587283007662,0.00373768566063594
2020-08-11,"JP","Japan","JPN",126860299,27,7650,330,7637,183,53973,3209,53911,405,111770,7014.4,111651,0.00352941176470588,0.00220048582003071,0.00485833770938105,0.00339058418097938,0.00290017389498727,0.00388099446697149,0.00362351257045719,0.00327125357933697,0.00397577156157741,0.000815295940073278,0.000727367516031642,0.000903224364114913,0.00112309491219456,0.0010842588061503,0.00116193101823882,0.00118536484054169,0.00115764138782544,0.00121308829325795,0.00362351257045719
2020-08-12,"JP","Japan","JPN",126860299,29,7057,352,7051,187,53521,3183,53468,406,110412,6778.4,110295,0.00410939492702281,0.00261683151878063,0.005601958335265,0.00349395564357916,0.00299405390907378,0.00399385737808453,0.00367713654312937,0.00332011462467728,0.00403415846158146,0.000941924469431607,0.000843571334837678,0.00104027760402554,0.00112322517718233,0.00108422625908826,0.0011622240952764,0.00115956606938339,0.00113197757179118,0.0011871545669756,0.00367713654312937
2020-08-13,"JP","Japan","JPN",126860299,23,7194,309,7186,190,53463,3104,53410,384,109731,6564.4,109611,0.00319710870169586,0.00189260228386759,0.00450161511952413,0.00355385967865627,0.00304943249675027,0.00405828686056227,0.00349946687809279,0.00315006669046207,0.00384886706572352,0.000811326006017991,0.000720901113846684,0.000901750898189298,0.0010965369357021,0.0010579826857053,0.00113509118569889,0.00112996509267852,0.00110264575964622,0.00115728442571081,0.00349946687809279
2020-08-14,"JP","Japan","JPN",126860299,19,7428,549,7422,173,53177,3131,53124,377,108534,6618.4,108420,0.00255788906838988,0.0014092149221948,0.00370656321458495,0.00325328619515956,0.00276929248687831,0.00373727990344081,0.00347356588718743,0.00312354225377632,0.00382358952059853,0.00139564680221473,0.00127898352527708,0.00151231007915239,0.00111202981134917,0.00107310008251576,0.00115095954018258,0.00115177524163543,0.00112404273821818,0.00117950774505268,0.00347356588718743
2020-08-15,"JP","Japan","JPN",126860299,23,7948,396,7942,164,53359,2989,53308,367,107586,6357.4,107475,0.00289380976346251,0.00171287785626398,0.00407474167066103,0.00307352086808224,0.00260384970208896,0.00354319203407551,0.00341122450876508,0.0030628203278942,0.00375962868963596,0.000940782940469346,0.000848167041383087,0.00103339883955561,0.00105793176287038,0.00102002532793803,0.00109583819780274,0.00111608228328659,0.00108866262444881,0.00114350194212437,0.00341122450876508
2020-08-16,"JP","Japan","JPN",126860299,27,7670,347,7663,166,52976,2618,52926,354,106579,6195.4,106468,0.00352020860495437,0.00219474179617781,0.00484567541373092,0.00313349441256418,0.00265756617418833,0.00360942265094003,0.00332147984124452,0.00297605335862757,0.00366690632386148,0.000854387291050601,0.000764530164604513,0.000944244417496689,0.00093330738040083,0.000897573086062349,0.000969041674739311,0.00109792932733442,0.00107060501393383,0.00112525364073502,0.00332147984124452
2020-08-17,"JP","Japan","JPN",126860299,21,7026,315,7019,169,51973,2598,51920,351,105897,5960.4,105785,0.00298889837745517,0.00171246077363684,0.0042653359812735,0.00325168837665711,0.00276224054182837,0.00374113621148585,0.00331454148842743,0.00296836541042146,0.00366071756643341,0.000846758259925216,0.000753289107015883,0.00094022741283455,0.000944123033985522,0.000907835955802099,0.000980410112168945,0.0010631032505411,0.00103612865998431,0.0010900778410979,0.00331454148842743
2020-08-18,"JP","Japan","JPN",126860299,28,7035,479,7027,170,51358,2747,51310,353,105331,5956,105221,0.00398009950248756,0.00250881380632389,0.00545138519865123,0.0033100977452393,0.00281334019359751,0.00380685529688109,0.00335134006133047,0.0030023200888429,0.00370036003381804,0.00128614427907451,0.00117104024037483,0.0014012483177742,0.00101013815395138,0.000972382666917661,0.0010478936409851,0.00106801264472459,0.00104090354463104,0.00109512174481814,0.00335134006133047
2020-08-19,"JP","Japan","JPN",126860299,23,6665,325,6658,164,50966,2720,50917,351,104487,5903,104385,0.00345086271567892,0.00204299706189781,0.00485872836946003,0.00321783149550681,0.0027261435112028,0.00370951947981081,0.0033592695742054,0.00300842989507501,0.0037101092533358,0.000921008631976286,0.000820923394391449,0.00102109386956112,0.00100792966429643,0.000970070163206832,0.00104578916538602,0.00106698623835384,0.00103978186661751,0.00109419061009018,0.0033592695742054
2020-08-20,"JP","Japan","JPN",126860299,24,6334,399,6330,165,50106,2810,50061,355,103569,5914,103471,0.00378907483422798,0.00227603172172487,0.00530211794673108,0.0032930188001437,0.00279138813304059,0.0037946494672468,0.00342766657976808,0.00307171830059825,0.0037836148589379,0.00118930519538585,0.00107267888102633,0.00130593150974538,0.00105908527445573,0.00101994753287107,0.00109822301604039,0.00107841719573965,0.00105094711515333,0.00110588727632597,0.00342766657976808
2020-08-21,"JP","Japan","JPN",126860299,34,7194,422,7189,180,49872,2683,49828,353,103049,5814,102952,0.00472616068946344,0.00314130979070068,0.0063110115882262,0.00360923965351299,0.00308292870501985,0.00413555060200614,0.00342555483313763,0.00306881916423619,0.00378229050203908,0.00110756212977374,0.0010019486563556,0.00121317560319187,0.00101594769024312,0.000977524946032728,0.0010543704344535,0.001065526781486,0.00103815245468178,0.00109290110829023,0.00342555483313763
2020-08-22,"JP","Japan","JPN",126860299,30,7745,336,7738,187,49669,2623,49624,351,103028,5612,102932,0.00387346675274371,0.00249007701256729,0.00525685649292013,0.00376492379552638,0.00322632622226342,0.00430352136878935,0.00340684085879567,0.00305104136093665,0.00376264035665469,0.0008192843940953,0.000731718465712929,0.000906850322477672,0.000997311100228435,0.000959163877316567,0.0010354583231403,0.00102870625707098,0.00100180595569858,0.00105560655844338,0.00340684085879567
2020-08-23,"JP","Japan","JPN",126860299,22,7303,283,7293,182,49302,2559,49254,348,102278,5177,102180,0.00301246063261673,0.00175555406363951,0.00426936720159395,0.00369153381201574,0.00315621049779382,0.00422685712623766,0.00340249124934003,0.0030456168582439,0.00375936564043616,0.000732157224943019,0.000646886455578775,0.000817427994307262,0.000980286248181356,0.000942323915790689,0.00101824858057202,0.000955952684312183,0.00092992486855762,0.000981980500066747,0.00340249124934003
