ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
JP,JPN,Japan,2020-07-22,2020-07-22,10156,10156,1,0.00393855848759354,0.00121814351838937,0.0043105211591774,1.25219603018499e-05,0.00265852697912564,0.001001449883496,0.00306021343165744,1.05573712956259e-05,0.000622874580153205,5.77891054021422e-05,0.00362150845941728,0.00120309250171486,0.00386091016459455,1.16732224451662e-05,0.00252583776257231,0.00100415573639597,0.00255635640729731,9.48426591933237e-06,0.000612364692760139,5.88084077300373e-05,3.91652691727725e-06,-2.39175996900861e-06,3.83935088762363e-06,7.65395430432802e-06,9.53959040252054e-06,-1.55634546196268e-06,-8.21205443320053e-08
JP,JPN,Japan,2020-07-23,2020-07-23,10725,10725,1,0.00326340326340326,0.00107938161007193,0.00276032140081349,9.97678089832606e-06,0.00251748251748252,0.000948386402379656,0.00213624702841172,8.77954871381993e-06,0.000679567879444129,5.87288853679562e-05,0.00363426828649435,0.00120393401767173,0.00386771260858817,1.16864105444431e-05,0.00253043317643697,0.00100383604672138,0.00257551714810704,9.51716582764375e-06,0.000619710160421966,5.91540535336073e-05,6.21668113219196e-06,-1.79112500985213e-06,4.45685271338375e-06,1.05656834194374e-05,8.82619806783657e-06,-3.04028614699891e-07,3.15871114295169e-07
JP,JPN,Japan,2020-07-24,2020-07-24,10014,10014,1,0.00329538645895746,0.00112248541873944,0.00379590319637296,1.18013903757501e-05,0.00239664469742361,0.000957690270713895,0.00301405346221056,1.05201381888211e-05,0.000903833785250226,7.01019290730054e-05,0.00364711877908235,0.00120589719562684,0.00387942149986618,1.17084891982125e-05,0.00253249586566852,0.00100391965306333,0.00259579178607417,9.55371886952788e-06,0.000626698912001473,5.95372551611155e-05,8.43873428558605e-06,6.85210665883733e-07,4.45319047188339e-06,1.35489948825673e-05,8.20826116667455e-06,7.00225544363265e-07,4.65600025601155e-07
JP,JPN,Japan,2020-07-25,2020-07-25,10291,10291,1,0.00408123603148382,0.00123176288932419,0.00379027662064665,1.17520425067739e-05,0.00291516859391702,0.00104163891110818,0.00289078354455896,1.02679008029834e-05,0.000442900348801272,4.84401412913724e-05,0.00365793470188519,0.00120854993924122,0.00389457885427109,1.17361097691399e-05,0.00253066108084933,0.00100408269363176,0.00261512923344721,9.5896240888292e-06,0.000633330403438503,5.99546786315284e-05,9.98506781073378e-06,4.26387033361248e-06,3.55642788325101e-06,1.59859391155513e-05,7.6790235262825e-06,1.32868673093793e-06,3.3513964118473e-07
JP,JPN,Japan,2020-07-26,2020-07-26,10168,10168,1,0.0027537372147915,0.0010185744494616,0.00290879470059673,1.02564521361731e-05,0.001573564122738,0.000770425378805659,0.00137791286158177,7.06455222971364e-06,0.000419995702369557,4.74371369677821e-05,0.00366445005032843,0.00121143775100868,0.00391107064272979,1.17653350774053e-05,0.00252374257761965,0.00100403503150499,0.00263136196800084,9.62064544475145e-06,0.00063952499768999,6.0398300445847e-05,1.03067806394047e-05,8.04424041757367e-06,1.58385239820738e-06,1.73046094242429e-05,7.2106630876411e-06,1.48873121541597e-06,-7.79993527018843e-08
JP,JPN,Japan,2020-07-27,2020-07-27,9022,9022,1,0.00498780758146752,0.00145366966040836,0.00672076161435623,1.55792988535884e-05,0.00387940589669696,0.00128272999387714,0.00499346458376378,1.3440546799949e-05,0.000739801808509134,6.67870591863034e-05,0.00366454638827669,0.00121412133658243,0.00392650439455864,1.17921159153932e-05,0.00251084925921334,0.00100353252039344,0.0026425020309654,9.64303013912805e-06,0.000645120081505081,6.08550859875416e-05,8.9955910657284e-06,1.11682713992376e-05,-1.53147573723592e-06,1.70822623689432e-05,6.75535917789088e-06,1.14365894807567e-06,-7.42354675482401e-07
JP,JPN,Japan,2020-07-28,2020-07-28,8998,8998,1,0.00422316070237831,0.00133990778652273,0.00426182763199365,1.2445145641146e-05,0.0027783951989331,0.00108759686230718,0.00281212801750658,1.01166215135084e-05,0.000721028309433165,6.60823808807903e-05,0.00365660840140498,0.0012162372455504,0.00393869066071157,1.18129603131046e-05,0.00249160867335434,0.00100242309240783,0.00264702633495655,9.6539763404207e-06,0.000649865864020712,6.13066149478439e-05,5.8499903312831e-06,1.29634160195047e-05,-5.70484820299602e-06,1.51116546098737e-05,6.25019521009539e-06,3.22243902334309e-07,-1.59069984843661e-06
JP,JPN,Japan,2020-07-29,2020-07-29,9225,9225,1,0.00281842818428184,0.00108182126055614,0.00317598666586056,1.0759728215346e-05,0.00195121951219512,0.000900521016488951,0.00182075030677281,8.15233814364343e-06,0.000643001741334859,6.162152304989e-05,0.0036397341414274,0.0012175299251153,0.0039460612999695,1.18254534162539e-05,0.00246615263042538,0.00100064131028649,0.00264404312377013,9.6518000412125e-06,0.000653454154880608,6.17309521000456e-05,9.10975822175468e-07,1.30581152302228e-05,-1.07134243352644e-05,1.14209959438478e-05,5.62399907644028e-06,-8.84284218336082e-07,-2.52837950810802e-06
JP,JPN,Japan,2020-07-30,2020-07-30,8807,8807,1,0.00613148631770183,0.00163035222553698,0.00562404715809893,1.42819870158911e-05,0.00397411150221415,0.00131398204308287,0.00384867988568101,1.1825170274334e-05,0.0006800528571889,6.48614739052539e-05,0.0036137756075759,0.0012178499336552,0.00394770334440375,1.18281637753042e-05,0.00243510105001158,0.000998200669594698,0.00263322639875898,9.63572601130888e-06,0.000655537633452369,6.2103389825763e-05,-5.55719525107471e-06,1.1380307422928e-05,-1.62324692761565e-05,6.23910211413446e-06,4.80645357514935e-06,-2.33265492277679e-06,-3.44760995800665e-06
JP,JPN,Japan,2020-07-31,2020-07-31,9456,9456,1,0.00285532994923858,0.00107547816043215,0.00280017784143362,1.01057878683454e-05,0.00169204737732657,0.000828386254889206,0.00156144061919879,7.55109063545426e-06,0.00062510988259655,6.00512438253744e-05,0.00357950111619363,0.00121719283648244,0.00394353619947656,1.1820972490102e-05,0.00239962724945465,0.000995215947192813,0.00261499071981241,9.6062615244539e-06,0.000655780507255004,6.23996587409521e-05,-1.30722642819268e-05,8.15955753424496e-06,-2.18389718991142e-05,-2.3085605800986e-08,3.74168396941673e-06,-3.84288868211009e-06,-4.23256663039421e-06
JP,JPN,Japan,2020-08-01,2020-08-01,9740,9740,1,0.00318275154004107,0.00111860756778917,0.00304489319806144,1.0564074292043e-05,0.00236139630390144,0.000963917078476273,0.00258333765828762,9.73277112148167e-06,0.000772894629185904,6.58373963418233e-05,0.00353831081666063,0.00121565320302332,0.00393417128511047,1.18047489324112e-05,0.00236107985316106,0.000991831758067537,0.00259022172335442,9.56466254874116e-06,0.000653899042938789,6.25980369257739e-05,-2.10232056113001e-05,3.85010706344706e-06,-2.71104540764322e-05,-6.85670744106945e-06,2.39567420813308e-06,-5.22166437511746e-06,-4.78238441243992e-06
JP,JPN,Japan,2020-08-02,2020-08-02,9596,9596,1,0.00385577323884952,0.00123999468861861,0.00549060062928305,1.401087966372e-05,0.00218841183826594,0.000934957286866945,0.00344973532256807,1.11171514313948e-05,0.000651622703066912,6.0797183307273e-05,0.00349221457384388,0.00121343177430987,0.00392061084451204,1.1780971248239e-05,0.00232111613567591,0.000988261746420604,0.00256034754376713,9.51318306807736e-06,0.000649725203680607,6.26832582033031e-05,-2.8721969072135e-05,-9.82258341101182e-07,-3.16221872562393e-05,-1.36924145330443e-05,7.67520362587679e-07,-6.28626002297723e-06,-5.01511858650056e-06
JP,JPN,Japan,2020-08-03,2020-08-03,8517,8517,1,0.00281789362451567,0.00112578200662384,0.00330349321312593,1.09292868692372e-05,0.0017611835153223,0.000890480267070208,0.00230628917185728,9.13648499064391e-06,0.000895074589549129,7.56703471183572e-05,0.00344341441500796,0.00121077262255579,0.00390413713915024,1.17516557988291e-05,0.00228121827055357,0.000984692579393215,0.00252701559604178,9.45456153235751e-06,0.000643216985333284,6.26468511029423e-05,-3.55323310661684e-05,-5.75892026022301e-06,-3.50650671334611e-05,-2.00017898191296e-05,-1.10814644790459e-06,-6.89705356624192e-06,-4.89336982174418e-06
JP,JPN,Japan,2020-08-04,2020-08-04,8353,8353,1,0.00347180653657369,0.00126139005792379,0.00357885900421424,1.14259276647334e-05,0.00227463186878966,0.00102161654446115,0.00274137851529329,1.00042862907069e-05,0.000719643858067968,6.86036834737017e-05,0.00339420427238093,0.0012079592359325,0.00388599016551687,1.17188429979187e-05,0.00224281137843722,0.000981325841609773,0.00249201039937809,9.39192421686111e-06,0.000634494011551393,6.24896940038703e-05,-4.09216448410791e-05,-1.00118557421062e-05,-3.72235419980259e-05,-2.53387873986732e-05,-3.16002388820248e-06,-6.97210344387576e-06,-4.41835294379359e-06
JP,JPN,Japan,2020-08-05,2020-08-05,8269,8269,1,0.00314427379368727,0.00120669614979781,0.00370487384684669,1.1586253379973e-05,0.00205587132664167,0.000976276135723825,0.00247309120368693,9.47206529083746e-06,0.000663164152026087,6.61350107721156e-05,0.00334661818420483,0.00120525508330201,0.00386707762620219,1.16841340183075e-05,0.00220702899875834,0.000978327738413135,0.00245710497919247,9.32848451505467e-06,0.000623805254101698,6.22200393770492e-05,-4.45262372285113e-05,-1.34376197002602e-05,-3.80120085422061e-05,-2.93535699277517e-05,-5.28872989177838e-06,-6.49484032957277e-06,-3.62992321100827e-06
JP,JPN,Japan,2020-08-06,2020-08-06,8028,8028,1,0.00249128051818635,0.00109047088683216,0.00255677227867287,9.63659729779618e-06,0.00174389636273044,0.000912695127848549,0.00192035849361685,8.35424768730957e-06,0.000593999543893207,6.34944170364374e-05,0.00330233374428426,0.00120290451248799,0.00384805852189714,1.16489504273603e-05,0.002174726425436,0.000975845996284103,0.00242396633750588,9.26748258946821e-06,0.000611555501894271,6.18558662151723e-05,-4.61945619848942e-05,-1.59129462632371e-05,-3.74834706697746e-05,-3.1837397051088e-05,-7.37083422678872e-06,-5.52038295049457e-06,-2.60741646177673e-06
JP,JPN,Japan,2020-08-07,2020-08-07,8457,8457,1,0.00366560245950101,0.00128799794303683,0.00585409407232014,1.46045999508197e-05,0.00248315005321036,0.00106072188170246,0.00172147937922574,7.93618034585391e-06,0.000490304727746546,5.62232895235219e-05,0.00326262084555651,0.00120110745063887,0.00382915964383069,1.16140851542248e-05,0.00214649288374851,0.000974000040516604,0.0023939586240346,9.21167979125596e-06,0.000598239242354163,6.14205681675918e-05,-4.59483285173525e-05,-1.7501940213297e-05,-3.57644949020909e-05,-3.27105165533043e-05,-9.27663343077103e-06,-4.15418715100874e-06,-1.44234013760979e-06
JP,JPN,Japan,2020-08-08,2020-08-08,8516,8516,1,0.00399248473461719,0.00133931645435974,0.00469887421285649,1.30993130751315e-05,0.00281822451855331,0.00112591401592051,0.00343500173208225,1.12070332305154e-05,0.000632243061591151,6.36319488820494e-05,0.00322832620984168,0.00120004542336452,0.00381048461770591,1.15803179797014e-05,0.00212275051804829,0.000972920397143151,0.00236821985985033,9.16359941562098e-06,0.000584416122542231,6.09435435204777e-05,-4.39813940003661e-05,-1.83543711343543e-05,-3.30609362712701e-05,-3.20212806528005e-05,-1.08848468563959e-05,-2.54323748803852e-06,-2.39791502505144e-07
JP,JPN,Japan,2020-08-09,2020-08-09,8867,8867,1,0.0027066651629638,0.00108140522019765,0.00297197696057472,1.03656782864616e-05,0.00191722115709936,0.000910498268772056,0.00200383454166244,8.51562816488286e-06,0.00049020236066078,5.49106145061511e-05,0.00319992179069483,0.00119985446040082,0.00379198707324187,1.15481859945589e-05,0.00210376600251815,0.000972726916860707,0.00234756371519416,9.12519663740467e-06,0.000570634174843173,6.04543838113743e-05,-4.05821040521886e-05,-1.86916776513951e-05,-2.95753780059032e-05,-2.99086468079361e-05,-1.20971350816851e-05,-8.41628831003366e-07,9.14948187926319e-07
JP,JPN,Japan,2020-08-10,2020-08-10,8851,8851,1,0.00203366851203254,0.00093853386464159,0.00162569247490146,7.69399045186667e-06,0.00124279742401988,0.000733976330680239,0.00105048746625382,6.18661306451385e-06,0.000522895945310858,5.67467495309646e-05,0.00317753138677079,0.00120061847007453,0.00377351512550552,1.15179452300525e-05,0.00208965062278759,0.000973511483149808,0.00233231817471292,9.09743554097843e-06,0.000557442967218879,5.99838688683165e-05,-3.61121476016905e-05,-1.87458400018912e-05,-2.55267926082718e-05,-2.66153707775273e-05,-1.28418407220856e-05,8.01582873231426e-07,1.94945823162568e-06
JP,JPN,Japan,2020-08-11,2020-08-11,8431,8431,1,0.00343968686988495,0.00124974035757035,0.00307748743003969,1.05390917067712e-05,0.00201636816510497,0.000957536133828391,0.00201368788631116,8.52967942447155e-06,0.0004478755377453,5.3810538549238e-05,0.00316100283837566,0.00120237159140998,0.00375521736158086,1.14901187491111e-05,0.0020803804665987,0.000975333918385014,0.00232254967630594,9.08065526787382e-06,0.000545319091319492,5.95595804802788e-05,-3.09358909715294e-05,-1.86433774368876e-05,-2.1108088693274e-05,-2.24258838144209e-05,-1.30810271303678e-05,2.26505770949698e-06,2.81731997482202e-06
JP,JPN,Japan,2020-08-12,2020-08-12,7682,7682,1,0.00416558187971882,0.00144026478948771,0.00619259800055741,1.50107583918875e-05,0.00234313980734184,0.00108118655732456,0.00324128960328722,1.08759953930792e-05,0.000603119571230086,6.54503099079644e-05,0.00314999644160804,0.00120510572871078,0.00373764126661904,1.14656344673372e-05,0.00207586410726917,0.000978231096135651,0.00231811166138809,9.07470702581542e-06,0.000534661988812869,5.92052740127423e-05,-2.5389550446037e-05,-1.84028758796836e-05,-1.64770530278054e-05,-1.76424460196315e-05,-1.2815585513567e-05,3.46750192314286e-06,3.50106960699487e-06
JP,JPN,Japan,2020-08-13,2020-08-13,7923,7923,1,0.00302915562287012,0.00121005548584724,0.00573463941126204,1.43644905424792e-05,0.00239808153477218,0.00107699546206578,0.00306703475564332,1.05190941625464e-05,0.000512163892445583,5.93420832426396e-05,0.00314386614238778,0.00120872972912228,0.00372142318793608,1.14453091938113e-05,0.00207568861111826,0.00098213908352332,0.00231849048651922,9.07856318500993e-06,0.00052579126031493,5.89401059050804e-05,-1.97924505281222e-05,-1.79560759824354e-05,-1.18007121050421e-05,-1.25780229192289e-05,-1.20746636732054e-05,4.35931299820505e-06,3.99396379950813e-06
JP,JPN,Japan,2020-08-14,2020-08-14,8129,8129,1,0.00246032722352073,0.00107693887366622,0.00294466242294109,1.04009927719757e-05,0.00147619633411244,0.000834604653158755,0.00200120988370324,8.57844819647652e-06,0.000557923475286089,6.12077195971826e-05,0.00314177878028636,0.00121309415060534,0.00370749566936933,1.14301945340227e-05,0.00207924157349552,0.000986923961274234,0.0023229762967804,9.09068869105735e-06,0.000518922714947664,5.87772520592417e-05,-1.44245715925537e-05,-1.71648247227631e-05,-7.25149075879493e-06,-7.5405938449879e-06,-1.09155679324279e-05,4.92613706796872e-06,4.3015742520792e-06
JP,JPN,Japan,2020-08-15,2020-08-15,8750,8750,1,0.00251428571428571,0.00104931219613458,0.00264545373517369,9.81590513192485e-06,0.0016,0.000837445092684009,0.0015651213908642,7.55421544493669e-06,0.000446225741546051,5.27277750378084e-05,0.003142635962369,0.00121797604457023,0.00369686099582369,1.1421278786162e-05,0.0020855719405675,0.000992348358796036,0.00233066615780812,9.1090629451982e-06,0.000514187605759726,5.87246421790184e-05,-9.5476380543053e-06,-1.58543462363617e-05,-3.03234365844137e-06,-2.81625956434025e-06,-9.40776151390797e-06,5.17241099964722e-06,4.42383905791031e-06
JP,JPN,Japan,2020-08-16,2020-08-16,8510,8510,1,0.00329024676850764,0.00121669549671394,0.00308220539298674,1.05356103412143e-05,0.00235017626321974,0.00102878019208538,0.00247785823103541,9.44928042143492e-06,0.000401795241143833,5.07174129118682e-05,0.0031450463318563,0.00122308168061812,0.00369026973400985,1.14190678586949e-05,0.00209346979125312,0.000998098825769711,0.00234050442936368,9.13134422076116e-06,0.000511604542952851,5.87836160345726e-05,-5.41417581908068e-06,-1.38742319159453e-05,6.36528077587051e-07,1.36437577512609e-06,-7.63973737767144e-06,5.11632863043498e-06,4.36055344764314e-06
JP,JPN,Japan,2020-08-17,2020-08-17,7715,7715,1,0.00285158781594297,0.00118988065006878,0.00292677117239969,1.02804063493895e-05,0.0016850291639663,0.000915203408119605,0.00178984375121996,8.04397886783683e-06,0.000365855227960899,5.08219540477952e-05,0.00314747653906058,0.00122808675964327,0.003688195746014,1.14236366641486e-05,0.00210152531229736,0.00100380727123079,0.00235139663852282,9.15508188984576e-06,0.000511081287616697,5.89490376589015e-05,-2.2543832191789e-06,-1.11702692611442e-05,3.52414094977693e-06,4.8078270361457e-06,-5.70630061713249e-06,4.78025129205842e-06,4.10537160717516e-06
JP,JPN,Japan,2020-08-18,2020-08-18,7652,7652,1,0.003659174072138,0.00135287013115004,0.00365022475088475,1.15357065601212e-05,0.00235232618923157,0.00108542039912804,0.00243490600727241,9.42736249165078e-06,0.000499437436641998,5.96684237590912e-05,0.00314832021150376,0.00123265508771616,0.00369047227886752,1.14341295792755e-05,0.00210824320356898,0.00100908347853582,0.00236212062059729,9.17758580491524e-06,0.000512424006056202,5.92107071714665e-05,-2.79371684046914e-07,-7.86149795858603e-06,5.39651604996979e-06,7.33482653486591e-06,-3.70633045944455e-06,4.18502979366501e-06,3.64559484629586e-06
JP,JPN,Japan,2020-08-19,2020-08-19,7332,7332,1,0.00313693398799782,0.00127999214806238,0.00275605472825519,1.00497283919962e-05,0.00231860338243317,0.00110089533774535,0.00209608563381894,8.76715279483775e-06,0.000408836289161576,5.51527923357603e-05,0.00314595778496554,0.00123646640964404,0.00369628940505901,1.1448820291305e-05,0.00211217681983608,0.00101356452718339,0.00237144685656459,9.19618800142418e-06,0.000515327648274062,5.95525479852755e-05,3.48607096293145e-07,-4.18896381284509e-06,6.08136811963722e-06,8.82606167422834e-06,-1.74393534014474e-06,3.35684293740256e-06,2.98034670411323e-06
JP,JPN,Japan,2020-08-20,2020-08-20,6977,6977,1,0.00300988963737996,0.00128538859026948,0.00338533654985997,1.11082778600926e-05,0.00243657732549807,0.00115684210502661,0.00289369725870777,1.02725780643805e-05,0.000626701555766265,6.99676643205924e-05,0.00313921520498457,0.00123930745545296,0.00370457453833914,1.14657225856226e-05,0.00211229026729016,0.00101699851352771,0.00237845064321293,9.20883084254292e-06,0.000519431063608327,5.99564780057939e-05,-4.27262550297079e-07,-4.86855171698926e-07,5.50811563244024e-06,9.24572440542189e-06,8.47247767771722e-08,2.33288484037611e-06,2.12660106520586e-06
JP,JPN,Japan,2020-08-21,2020-08-21,7789,7789,1,0.00449351649762486,0.00148532830005877,0.00578227697076419,1.4499217419837e-05,0.00282449608422134,0.00117859210683433,0.00390786666861664,1.19309215667486e-05,0.000649802147077347,6.73835638044428e-05,0.00312715856439347,0.00124102964301782,0.00371355361605443,1.14819616777823e-05,0.00210785832025375,0.00101922868162611,0.00238224837885949,9.21363589075153e-06,0.000524308848055682,6.04016031217739e-05,-2.57956632925471e-06,2.78210337178993e-06,3.71439661437438e-06,8.59703684189594e-06,1.68687371599275e-06,1.16134528750843e-06,1.12445671213596e-06
JP,JPN,Japan,2020-08-22,2020-08-22,8458,8458,1,0.00354693781035706,0.00126697912853443,0.00436563347704864,1.25927079793856e-05,0.00236462520690471,0.00103509766324781,0.00218075021829131,8.90993341876317e-06,0.000468476092607145,5.49580949438625e-05,0.00310924543460412,0.00124157914190455,0.00372126377139849,1.14944739000062e-05,0.00209860862777752,0.00102022578275706,0.00238216951297154,9.20915815450778e-06,0.000529525812948881,6.08674990207804e-05,-5.96681620869739e-06,5.16567289810736e-06,8.56472754067987e-07,6.94418060130935e-06,2.98687833267182e-06,-9.21067316027858e-08,3.6657446080156e-08
JP,JPN,Japan,2020-08-23,2020-08-23,7987,7987,1,0.00275447602353825,0.00114941482644152,0.00423681028073365,1.23550621040028e-05,0.00175284837861525,0.000917376190405629,0.00203101788530307,8.56372644160046e-06,0.000375420791550719,5.064582470984e-05,0.00308583105199089,0.00124108917305471,0.00372610450768042,1.15009579962021e-05,0.0020850191403153,0.00102015428359939,0.00237809488884365,9.19512795189831e-06,0.000534681559656856,6.13361844220666e-05,-1.02742478449492e-05,6.31812694440387e-06,-2.75102866367703e-06,4.44970838680499e-06,3.93337867335981e-06,-1.33664410429505e-06,-1.04586160224233e-06
JP,JPN,Japan,2020-08-24,2020-08-24,7510,7510,1,0.00266311584553928,0.00116558538208942,0.00197672556356326,8.53787491590724e-06,0.00213049267643142,0.00104280960152436,0.00155124207015988,7.56500016053466e-06,0.000441319583273611,5.65324112026294e-05,0.00305742970290976,0.0012397218117812,0.00372629434692987,1.14988996360251e-05,0.00206778753859663,0.00101923840971081,0.00236987335918783,9.17130498379329e-06,0.000539428461833758,6.17923066657428e-05,-1.51484180990003e-05,5.97034467705769e-06,-6.7426108287259e-06,1.2921230984237e-06,4.5007426295927e-06,-2.47817440249223e-06,-2.02318781311595e-06
JP,JPN,Japan,2020-08-25,2020-08-25,7564,7564,1,0.00277630883130619,0.00118577560674519,0.00354778059878741,1.13073217436088e-05,0.00198307773664728,0.00100256180009085,0.00290370661664037,1.0232884008287e-05,0.000794048577751998,7.56401681440031e-05,0.00302521512991243,0.00123776341137404,0.00372063150599726,1.14867641898383e-05,0.0020481405592283,0.00101783149232673,0.00235782103072399,9.13846231059879e-06,0.000543531261773893,6.2226247075897e-05,-2.01237758421846e-05,4.0570168230416e-06,-1.06727101012969e-05,-2.27097097343327e-06,4.70060224997183e-06,-3.41206382307962e-06,-2.79234637015569e-06
JP,JPN,Japan,2020-08-26,2020-08-26,7692,7692,1,0.00286011440457618,0.00119343343298696,0.00463261662632708,1.29732649951999e-05,0.00169006760270411,0.000917937659374305,0.0023117354628709,9.17510208884344e-06,0.000891681021380079,7.94037879547938e-05,0.00299066672940397,0.00123554592346605,0.00370832764951488,1.14636882503029e-05,0.00202744433879298,0.00101631631443661,0.00234234141514862,9.0976797518446e-06,0.000546843456511438,6.26323431846219e-05,-2.47580792634344e-05,6.25518529290877e-07,-1.41409880828635e-05,-6.01820467738644e-06,4.56873215051848e-06,-4.05513611885623e-06,-3.27485061921729e-06
JP,JPN,Japan,2020-08-27,2020-08-27,7158,7158,1,0.00363229952500699,0.00139364734309393,0.00412337615827785,1.22668792075036e-05,0.00223526124615815,0.00109403310606708,0.00239741289170444,9.36170697513081e-06,0.000436359885832386,5.76483385210598e-05,0.0029555007681291,0.0012334376958563,0.00368913073305153,1.14296882423101e-05,0.00200715093159103,0.00101509181395254,0.00232407692213696,9.05063967784493e-06,0.000549318984653825,6.30088406669127e-05,-2.86096327107284e-05,-4.07048050048428e-06,-1.67845647771201e-05,-9.69524278708857e-06,4.16835609969046e-06,-4.33834439691228e-06,-3.41649356524908e-06
JP,JPN,Japan,2020-08-28,2020-08-28,7018,7018,1,0.00299230550014249,0.00127789046461218,0.00394641117271096,1.19832925667911e-05,0.00199487033342833,0.00104391498496292,0.00270901298532882,9.934594259665e-06,0.000559742962798311,6.58984603800636e-05,0.00292161496712054,0.00123182892536851,0.00366326863022724,1.13854701317045e-05,0.00198864956891771,0.00101453196722564,0.00230373645206763,8.99924959273472e-06,0.000550978309435602,6.33565569678958e-05,-3.12717445805964e-05,-9.66585686187572e-06,-1.83265098099696e-05,-1.30721768173178e-05,3.57541608112006e-06,-4.21748806198317e-06,-3.19716376067294e-06
JP,JPN,Japan,2020-08-29,2020-08-29,7830,7830,1,0.00280970625798212,0.00117242937392942,0.00354037898561587,1.13614570271479e-05,0.00191570881226054,0.000968535555699503,0.00247956076877276,9.51322088094816e-06,0.000440310718032626,5.53488469721937e-05,0.00289089356756542,0.00123109837276529,0.00363161408043669,1.13326881734091e-05,0.00197312806298538,0.00101495564448329,0.00228221981027831,8.94587005762602e-06,0.000551852150507756,6.3675215698821e-05,-3.24895807375783e-05,-1.57484045406224e-05,-1.86485128883197e-05,-1.59791797608891e-05,2.8617651418168e-06,-3.70255548210485e-06,-2.64958070410712e-06
JP,JPN,Japan,2020-08-30,2020-08-30,7379,7379,1,0.00203279577178479,0.00102767157658733,0.00159306741906336,7.62506374511872e-06,0.00108415774495189,0.000750861824872304,0.00085953206307442,5.60295226595404e-06,0.000561380843070984,6.43713055175974e-05,0.00286503741589666,0.00123158141890842,0.00359530306689334,1.12732717884549e-05,0.00196151471113053,0.00101661108888252,0.00226044979422917,8.89288973769353e-06,0.000551963823851435,6.39632583341448e-05,-3.20653811688492e-05,-2.18318800060882e-05,-1.77121379110173e-05,-1.82372608264426e-05,2.08922700294616e-06,-2.81949384497482e-06,-1.82825451371524e-06
JP,JPN,Japan,2020-08-31,2020-08-31,6921,6921,1,0.00317873139719694,0.00132617009394083,0.00643563406174065,1.5236015024438e-05,0.00245629244328854,0.0011661909563431,0.00402590733491247,1.20651750102897e-05,0.000336224040018861,5.14495886532112e-05,0.00284564354207487,0.00123359089837871,0.00355622998962268,1.121019610788e-05,0.0019544950938459,0.00101968106613956,0.00223948530198295,8.84291264113244e-06,0.000551294906117426,6.42163634288686e-05,-2.99285979729274e-05,-2.74002527290959e-05,-1.56075775637336e-05,-1.97226214568406e-05,1.29394072392222e-06,-1.63413702179047e-06,-8.2247791040612e-07
JP,JPN,Japan,2020-09-01,2020-09-01,7042,7042,1,0.00298210735586481,0.0012735417704427,0.00358706303896234,1.14995771028779e-05,0.00213007668276058,0.0010767990561717,0.00176301642172698,8.06933402026377e-06,0.000413005856624513,5.65246223052568e-05,0.00283394446033497,0.0012373653458301,0.00351649728583308,1.11465859964769e-05,0.00195252635800708,0.0010242871573819,0.00222059420561615,8.79879609109873e-06,0.000549757935595022,6.44262022673684e-05,-2.61203781781663e-05,-3.19717272803e-05,-1.24863301309837e-05,-2.02912015887437e-05,4.85746513930616e-07,-2.27049819121974e-07,2.75776325313296e-07
JP,JPN,Japan,2020-09-02,2020-09-02,6924,6924,1,0.00216637781629116,0.00109513013085666,0.00291479459275269,1.02298923698865e-05,0.00115540150202195,0.00080017501748777,0.00107752832138913,6.22559965187114e-06,0.00087848989839005,8.30931783827768e-05,0.00283065785536119,0.00124303686787514,0.0034782723314083,1.10855341053499e-05,0.00195570675629503,0.00103045368017243,0.00220486524355516,8.76289487128979e-06,0.000547218236767625,6.45822590840857e-05,-2.08071521279856e-05,-3.51430669405383e-05,-8.57402921600069e-06,-1.98686130969669e-05,-3.50124647700021e-07,1.30041343045714e-06,1.3684225935199e-06
JP,JPN,Japan,2020-09-03,2020-09-03,6432,6432,1,0.00295398009950249,0.00132628377835249,0.00366975501441422,1.15518467815151e-05,0.00264303482587065,0.00125473446821458,0.00289193418588009,1.02587995452389e-05,0.000606805489052126,7.1696744886617e-05,0.00283590784087458,0.00125061097337921,0.00344377452424211,1.10300545771443e-05,0.00196387672552786,0.00103812827593938,0.00219337860329225,8.73728633288483e-06,0.000543537627835603,6.46745796225757e-05,-1.42845210409929e-05,-3.65823509975205e-05,-4.12880723164071e-06,-1.83929747958958e-05,-1.24011359999984e-06,2.83120392326725e-06,2.36628376305482e-06
