"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-08-11,"JP","Japan","JPN",126860299,0.00372136109181221,0.00338411466676455,0.00405860751685987,0.00256342684650583,0.00228336164698441,0.00284349204602725,0.00336998794151234,0.00304900112687047,0.00369097475615421,0.00129703282050522,0.00126960675810751,0.00132445888290293,0.00256342684650583
2020-08-12,"JP","Japan","JPN",126860299,0.00380873826447684,0.00346542535805181,0.00415205117090188,0.00259576429489823,0.00231217068993302,0.00287935789986344,0.00333163516977592,0.00301046717678663,0.00365280316276522,0.0012392995915381,0.00121232162932126,0.00126627755375494,0.00259576429489823
2020-08-13,"JP","Japan","JPN",126860299,0.00359328276120558,0.00325851894233667,0.0039280465800745,0.00249329824246918,0.00221428840265665,0.00277230808228171,0.00334069372356982,0.00301786944663937,0.00366351800050026,0.00119537624569128,0.00116877935147984,0.00122197313990272,0.00249329824246918
2020-08-14,"JP","Japan","JPN",126860299,0.00354119313502652,0.00320708030591955,0.00387530596413349,0.0024541291959021,0.00217583521149952,0.00273242318030468,0.00331060381460619,0.00298751479795511,0.00363369283125726,0.0011896548015044,0.00116297955386425,0.00121633004914454,0.0024541291959021
2020-08-15,"JP","Japan","JPN",126860299,0.00348877776485638,0.00315570597678351,0.00382184955292925,0.00239230475304437,0.00211634341277954,0.0026682660933092,0.00323957935308092,0.00291858321881781,0.00356057548734404,0.00114038616915052,0.00111415718652203,0.00116661515177902,0.00239230475304437
2020-08-16,"JP","Japan","JPN",126860299,0.00343622451117611,0.00310418463559749,0.00376826438675473,0.00238859508703705,0.00211161477612161,0.0026655753979525,0.00319317448477585,0.0028730537868314,0.0035132951827203,0.00112606631582588,0.00109988525954081,0.00115224737211094,0.00238859508703705
2020-08-17,"JP","Japan","JPN",126860299,0.00343428036216047,0.00310120722707378,0.00376735349724717,0.00238796398646539,0.00211008002201014,0.00266584795092064,0.00325708162111534,0.00293268624141032,0.00358147700082036,0.00109155579122382,0.00106569113712888,0.00111742044531877,0.00238796398646539
2020-08-18,"JP","Japan","JPN",126860299,0.00346361506332982,0.00312811376185721,0.00379911636480244,0.00240245848755476,0.00212288984964927,0.00268202712546024,0.00325138374817481,0.00292628914842226,0.00357647834792736,0.00108988752129402,0.00106396471184491,0.00111581033074313,0.00240245848755476
2020-08-19,"JP","Japan","JPN",126860299,0.00345700985761227,0.0031204936037237,0.00379352611150084,0.00242161829134721,0.00213982277670237,0.00270341380599205,0.00315751642935378,0.00283585884491801,0.00347917401378955,0.0010717025185738,0.00104589424622987,0.00109751079091774,0.00242161829134721
2020-08-20,"JP","Japan","JPN",126860299,0.00354931474908676,0.00320678397269404,0.00389184552547949,0.00251301847198114,0.00222464792874085,0.00280138901522143,0.00320388265671822,0.00287839021624757,0.00352937509718887,0.00109154227993728,0.00106537682493949,0.00111770773493507,0.00251301847198114
2020-08-21,"JP","Japan","JPN",126860299,0.00354514410837019,0.00320175958507174,0.00388852863166864,0.00248507650733793,0.00219742640087287,0.00277272661380299,0.00320627003918774,0.00287965389049156,0.00353288618788393,0.00108067161825107,0.00105455654120887,0.00110678669529326,0.00248507650733793
2020-08-22,"JP","Japan","JPN",126860299,0.0035210655352889,0.00317874831343965,0.00386338275713816,0.00246039888021422,0.00217409616498764,0.0027467015954408,0.003164611987272,0.00284002613103114,0.00348919784351286,0.00104300683500251,0.00101734235177947,0.00106867131822554,0.00246039888021422
2020-08-23,"JP","Japan","JPN",126860299,0.00352248431530616,0.00317875396206478,0.00386621466854754,0.00243594686481371,0.00214994826993209,0.00272194545969534,0.00314570116715152,0.0028208127911532,0.00347058954314984,0.000975824175824176,0.000950900721207992,0.00100074763044036,0.00243594686481371
2020-08-24,"JP","Japan","JPN",126860299,0.00363468732823886,0.00328350510866577,0.00398586954781195,0.00255314622081169,0.00225865495588618,0.00284763748573719,0.00320916295810358,0.00287910698628542,0.00353921892992173,0.000962904353123104,0.000938001920347513,0.000987806785898696,0.00255314622081169
2020-08-25,"JP","Japan","JPN",126860299,0.00361739565376611,0.003265730237919,0.00396906106961322,0.00258130208379853,0.00228408295673041,0.00287852121086666,0.00331371305567217,0.00297708114927961,0.00365034496206473,0.000995878517023605,0.000970458230140159,0.00102129880390705,0.00258130208379853
2020-08-26,"JP","Japan","JPN",126860299,0.00353896887316014,0.0031910264364908,0.00388691130982947,0.00254698517386525,0.00225166147338558,0.00284230887434492,0.00330661233098296,0.00297024694455785,0.00364297771740806,0.00102616066874684,0.00100035059113843,0.00105197074635525,0.00254698517386525
2020-08-27,"JP","Japan","JPN",126860299,0.00356214412291196,0.00321192722717844,0.00391236101864548,0.00250969245023343,0.00221557497055824,0.00280380992990862,0.00322931752556918,0.00289580723085731,0.00356282782028105,0.00101945981400776,0.000993649571376582,0.00104527005663893,0.00250969245023343
2020-08-28,"JP","Japan","JPN",126860299,0.00360886125428382,0.00325450675495807,0.00396321575360957,0.0025634732335215,0.00226466335006352,0.00286228311697949,0.00319979637659422,0.00286606029653637,0.00353353245665207,0.000984998430884596,0.000959495981805817,0.00101050087996337,0.0025634732335215
2020-08-29,"JP","Japan","JPN",126860299,0.00359412104486233,0.00323896770953567,0.00394927438018899,0.0025488919654891,0.00224964970280389,0.00284813422817431,0.00321820532333336,0.00288207450689776,0.00355433613976897,0.000986673829856202,0.000961040565680315,0.00101230709403209,0.0025488919654891
2020-08-30,"JP","Japan","JPN",126860299,0.00349222817125813,0.00314032727544823,0.00384412906706803,0.00245474924504882,0.00215956131757246,0.00274993717252518,0.0032421216444041,0.00290301350586878,0.00358122978293941,0.00101084741305634,0.000984769264064816,0.00103692556204787,0.00245474924504882
2020-08-31,"JP","Japan","JPN",126860299,0.00352681028932907,0.00317190121833076,0.00388171936032737,0.00250982002071301,0.00221027035120085,0.00280936969022517,0.00315360285130483,0.00281793413920686,0.00348927156340279,0.00102497966373251,0.000998626088473679,0.00105133323899134,0.00250982002071301
2020-09-01,"JP","Japan","JPN",126860299,0.00344419835579414,0.00309243222252534,0.00379596448906293,0.00246818574270806,0.00217025766542011,0.002766113819996,0.0030406546792297,0.00271007099811923,0.00337123836034017,0.000986450205218934,0.000960522330699574,0.00101237807973829,0.00246818574270806
2020-09-02,"JP","Japan","JPN",126860299,0.00339356918639179,0.00304361161737135,0.00374352675541222,0.00240377817369418,0.0021090987674556,0.00269845757993277,0.00308249201097254,0.0027489075700917,0.00341607645185338,0.00100528093553199,0.000979048921162748,0.00103151294990123,0.00240377817369418
2020-09-03,"JP","Japan","JPN",126860299,0.00335421029193,0.00300538564332757,0.00370303494053243,0.00238774291967898,0.0020932897221489,0.00268219611720906,0.00308890552307678,0.00275411579022503,0.00342369525592853,0.000979998246545399,0.000954031013969818,0.00100596547912098,0.00238774291967898
2020-09-04,"JP","Japan","JPN",126860299,0.00320981285644685,0.0028671555146123,0.0035524701982814,0.00232138251225174,0.00202985000018454,0.00261291502431894,0.00297098749510408,0.00264128470803263,0.00330069028217553,0.000955688033925389,0.000929939532388509,0.000981436535462269,0.00232138251225174
2020-09-05,"JP","Japan","JPN",126860299,0.0030519016437774,0.00271592324383041,0.0033878800437244,0.00221166290007919,0.00192552954032515,0.00249779625983323,0.00293600664464662,0.00260645016894249,0.00326556312035075,0.000975073317802087,0.000948923683770316,0.00100122295183386,0.00221166290007919
2020-09-06,"JP","Japan","JPN",126860299,0.00307008567000965,0.00273157245884804,0.00340859888117126,0.00220266463943549,0.00191580898089128,0.00248952029797971,0.00289465220315195,0.00256592414130476,0.00322338026499915,0.000998716568073524,0.00097213172868554,0.00102530140746151,0.00220266463943549
2020-09-07,"JP","Japan","JPN",126860299,0.00302489875949592,0.00268704255161053,0.00336275496738131,0.00213812062153294,0.00185394576970561,0.00242229547336028,0.002916514764856,0.00258474853586932,0.00324828099384268,0.00106407294071237,0.00103648231548276,0.00109166356594197,0.00213812062153294
2020-09-08,"JP","Japan","JPN",126860299,0.00308364768576732,0.00274035625382873,0.00342693911770591,0.00218549787437878,0.0018963624340889,0.00247463331466866,0.00283416162704828,0.00250500907212459,0.00316331418197197,0.00106858638120681,0.00104076154014063,0.00109641122227299,0.00218549787437878
2020-09-09,"JP","Japan","JPN",126860299,0.00313638203156617,0.00278779271391437,0.00348497134921796,0.00223593686766491,0.00194147746957916,0.00253039626575066,0.002853095912586,0.00252057460390694,0.00318561722126505,0.00102649012960811,0.000999030659467685,0.00105394959974854,0.00223593686766491
2020-09-10,"JP","Japan","JPN",126860299,0.00305907388840007,0.00271286582687279,0.00340528194992735,0.00223036156411778,0.00193462143460619,0.00252610169362937,0.00284422254506763,0.00251035763774391,0.00317808745239135,0.00104572112000127,0.00101785122265937,0.00107359101734317,0.00223036156411778
2020-09-11,"JP","Japan","JPN",126860299,0.00320142101784534,0.00284561462979101,0.00355722740589967,0.0023132848645076,0.00201069784549449,0.00261587188352071,0.0029019332452082,0.00256312709439572,0.00324073939602067,0.00106617011319973,0.00103789646196481,0.00109444376443465,0.0023132848645076
2020-09-12,"JP","Japan","JPN",126860299,0.0033639431263777,0.00299713656348356,0.00373074968927184,0.00244460463221237,0.00213176821487776,0.00275744104954698,0.00292516793598061,0.00258304376610447,0.00326729210585675,0.00104628288463785,0.00101810973775591,0.00107445603151979,0.00244460463221237
2020-09-13,"JP","Japan","JPN",126860299,0.00335269744541324,0.00298482298135889,0.00372057190946758,0.00248816539974064,0.00217111349654365,0.00280521730293763,0.00287825912766608,0.00253732478460218,0.00321919347072998,0.00103004829610866,0.00100196502755019,0.00105813156466712,0.00248816539974064
2020-09-14,"JP","Japan","JPN",126860299,0.00340317487411453,0.00303035696600771,0.00377599278222135,0.00251770931125715,0.00219689755662823,0.00283852106588607,0.0029017666638218,0.00255742061861166,0.00324611270903193,0.00102624096491607,0.000998042107490509,0.00105443982234163,0.00251770931125715
2020-09-15,"JP","Japan","JPN",126860299,0.00344954366538345,0.0030716548461699,0.003827432484597,0.0025520134953934,0.00222683622199785,0.00287719076878895,0.00299537177213547,0.00264315703260194,0.003347586511669,0.00106517989825471,0.00103625672426334,0.00109410307224608,0.0025520134953934
2020-09-16,"JP","Japan","JPN",126860299,0.00356709085139675,0.00318056593676838,0.00395361576602511,0.00264796314735587,0.00231478494236631,0.00298114135234542,0.00311846899585298,0.00275698517289087,0.0034799528188151,0.00105579700601431,0.00102683199741353,0.00108476201461509,0.00264796314735587
2020-09-17,"JP","Japan","JPN",126860299,0.00353833565536611,0.0031513432623776,0.00392532804835462,0.00258740794798647,0.00225632066981134,0.00291849522616159,0.00311815829629138,0.00275479292363406,0.0034815236689487,0.00105477237101554,0.001025669451589,0.00108387529044209,0.00258740794798647
2020-09-18,"JP","Japan","JPN",126860299,0.00353855456764686,0.00314909650705053,0.0039280126282432,0.00257553022328727,0.00224310740060135,0.00290795304597319,0.00312423014042239,0.00275820617032897,0.0034902541105158,0.0010380908080456,0.00100903573899967,0.00106714587709152,0.00257553022328727
2020-09-19,"JP","Japan","JPN",126860299,0.00362725428186033,0.00323055444334615,0.00402395412037451,0.00264109452397955,0.00230242212023764,0.00297976692772147,0.00315117715736616,0.00278133776841893,0.00352101654631339,0.00104810838061935,0.00101873407440282,0.00107748268683588,0.00264109452397955
2020-09-20,"JP","Japan","JPN",126860299,0.00369362363919129,0.00329155895706584,0.00409568832131674,0.00269874668374348,0.00235489797828691,0.00304259538920006,0.0031447260085994,0.00277363484584318,0.00351581717135561,0.00105065641678245,0.00102111687083816,0.00108019596272675,0.00269874668374348
2020-09-21,"JP","Japan","JPN",126860299,0.00366735596202401,0.00326690363620671,0.00406780828784132,0.002696249243108,0.00235271830771548,0.00303978017850052,0.0031303910703881,0.0027603153581063,0.0035004667826699,0.000970052677297827,0.000941682984804145,0.00099842236979151,0.002696249243108
2020-09-22,"JP","Japan","JPN",126860299,0.00357187689007064,0.00317687843919138,0.0039668753409499,0.00257905487909254,0.0022432448233294,0.00291486493485568,0.00310399525271314,0.00273568855629038,0.0034723019491359,0.000951483621243869,0.000923402111631277,0.000979565130856462,0.00257905487909254
2020-09-23,"JP","Japan","JPN",126860299,0.00357908985580398,0.00318266140782381,0.00397551830378414,0.00261548874077983,0.00227643789495967,0.00295453958659998,0.0030972892982919,0.00272841842037216,0.00346616017621164,0.000970357847134123,0.000941925321530061,0.000998790372738185,0.00261548874077983
2020-09-24,"JP","Japan","JPN",126860299,0.0036912712969051,0.00328758311534675,0.00409495947846345,0.00266463646745337,0.00232147329226769,0.00300779964263904,0.00318372149358065,0.00280871725178892,0.00355872573537238,0.000989693998141104,0.000960900578025418,0.00101848741825679,0.00266463646745337
2020-09-25,"JP","Japan","JPN",126860299,0.00352931646975781,0.00313393069767545,0.00392470224184017,0.00256887952880732,0.00223139272276681,0.00290636633484783,0.00312431294044134,0.00275222873201965,0.00349639714886302,0.000985776743682938,0.000956995487211222,0.00101455800015465,0.00256887952880732
2020-09-26,"JP","Japan","JPN",126860299,0.00337626174730247,0.00298900114333825,0.00376352235126669,0.00244807982364543,0.00211816624368235,0.00277799340360852,0.00316742081447964,0.00279228921779638,0.0035425524111629,0.00101490971079574,0.000985668654596833,0.00104415076699464,0.00244807982364543
2020-09-27,"JP","Japan","JPN",126860299,0.00348212199111942,0.00308745892262617,0.00387678505961267,0.00245384435615798,0.00212236845812233,0.00278532025419363,0.00324842252862818,0.00286718848753256,0.00362965656972381,0.000993130113089044,0.000964102013451432,0.00102215821272665,0.00245384435615798
2020-09-28,"JP","Japan","JPN",126860299,0.00344758844706075,0.00305418341133711,0.0038409934827844,0.00245083668515543,0.00211897548861356,0.00278269788169731,0.00338895599047809,0.00299889910699979,0.00377901287395639,0.00100123396040056,0.000972037280264513,0.00103043064053662,0.00245083668515543
2020-09-29,"JP","Japan","JPN",126860299,0.00338536768854617,0.00299504722441104,0.0037756881526813,0.00243323302614256,0.00210216471981397,0.00276430133247115,0.00332659394395336,0.00293966510432188,0.00371352278358483,0.000947533343831825,0.000919093189978968,0.000975973497684682,0.00243323302614256
2020-09-30,"JP","Japan","JPN",126860299,0.00333868151573781,0.00295034907934546,0.00372701395213017,0.0023948846208296,0.00206583302539074,0.00272393621626845,0.00324430182624699,0.0028614794112247,0.00362712424126928,0.00094069513218173,0.000912306441909173,0.000969083822454286,0.0023948846208296
2020-10-01,"JP","Japan","JPN",126860299,0.00329885247060487,0.0029130949086848,0.00368461003252494,0.00236810480925564,0.00204111354919486,0.00269509606931642,0.00314569146304107,0.00276896647374378,0.00352241645233836,0.00094425443689244,0.000915832477778006,0.000972676396006873,0.00236810480925564
2020-10-02,"JP","Japan","JPN",126860299,0.00334180551633249,0.0029537952528631,0.00372981577980187,0.00241221877059211,0.00208240907882874,0.00274202846235548,0.00313000094135367,0.00275444814169974,0.00350555374100759,0.000961397379290414,0.000932735752229842,0.000990059006350986,0.00241221877059211
2020-10-03,"JP","Japan","JPN",126860299,0.00338389594519969,0.00299374487959243,0.00377404701080694,0.00243217521061227,0.00210125065634874,0.00276309976487581,0.00301965714554277,0.00265103411714325,0.0033882801739423,0.000928400862861453,0.000900255834662918,0.000956545891059988,0.00243217521061227
2020-10-04,"JP","Japan","JPN",126860299,0.00345155496072976,0.0030576980891292,0.00384541183233031,0.00248887636624051,0.00215426371422678,0.00282348901825423,0.00311109545780063,0.00273710383705316,0.0034850870785481,0.000951803640132484,0.000923318834567697,0.00098028844569727,0.00248887636624051
2020-10-05,"JP","Japan","JPN",126860299,0.00348271082838765,0.00308530497366463,0.00388011668311066,0.00246395868130827,0.00212952181745177,0.00279839554516476,0.00310364026203253,0.0027284134811099,0.00347886704295516,0.000969689470732458,0.000940807498519975,0.000998571442944942,0.00246395868130827
2020-10-06,"JP","Japan","JPN",126860299,0.00348116356700048,0.00308257590519953,0.00387975122880142,0.00242012398664759,0.00208760876724154,0.00275263920605364,0.00308774439675727,0.00271228064210724,0.00346320815140731,0.000993547356609053,0.000964218363414441,0.00102287634980366,0.00242012398664759
2020-10-07,"JP","Japan","JPN",126860299,0.0033271719038817,0.00293741165979735,0.00371693214796605,0.0022777413392165,0.00195508467319541,0.0026003980052376,0.00310059030469262,0.0027242926850088,0.00347688792437644,0.000972440815162223,0.000943419856331406,0.00100146177399304,0.0022777413392165
2020-10-08,"JP","Japan","JPN",126860299,0.00327469165312171,0.00288758470601395,0.00366179860022947,0.00224686872549957,0.00192605095575734,0.0025676864952418,0.00304761449469357,0.00267412770985673,0.0034211012795304,0.000970920336585717,0.000941890786199686,0.000999949886971748,0.00224686872549957
2020-10-09,"JP","Japan","JPN",126860299,0.00328809708853949,0.00290011542658171,0.00367607875049727,0.00225981945357805,0.00193800935897876,0.00258162954817734,0.00312070305494111,0.00274269454954404,0.00349871156033818,0.000981174617175579,0.000951984449152898,0.00101036478519826,0.00225981945357805
2020-10-10,"JP","Japan","JPN",126860299,0.00332181929784443,0.00293057589354631,0.00371306270214255,0.00227472408439347,0.00195079391203467,0.00259865425675226,0.00309314333168847,0.0027155634327247,0.00347072323065224,0.000965512591751028,0.000936461359050934,0.000994563824451123,0.00227472408439347
2020-10-11,"JP","Japan","JPN",126860299,0.00340894033752123,0.00301244985481063,0.00380543082023183,0.00242119084043027,0.00208687828121461,0.00275550339964594,0.00313188864931279,0.00275179852851774,0.00351197877010784,0.000972472375378896,0.000943304575851932,0.00100164017490586,0.00242119084043027
2020-10-12,"JP","Japan","JPN",126860299,0.00340518022097446,0.00300842472477514,0.00380193571717378,0.00241502143331522,0.00208072708590791,0.00274931578072253,0.00311537764897663,0.00273582555987273,0.00349492973808054,0.00095999795249187,0.000930982222850398,0.000989013682133342,0.00241502143331522
2020-10-13,"JP","Japan","JPN",126860299,0.00346158966848622,0.00306110335221437,0.00386207598475807,0.00243279553624381,0.00209688258068893,0.00276870849179869,0.00317110661938248,0.00278773620139614,0.00355447703736882,0.000984851608056544,0.000955429709184866,0.00101427350692822,0.00243279553624381
2020-10-14,"JP","Japan","JPN",126860299,0.00355483299564442,0.00314852049321867,0.00396114549807017,0.00246290477172634,0.0021245189019751,0.00280129064147758,0.00314232677771981,0.00276023637140032,0.0035244171840393,0.000987707609159829,0.000958207290749127,0.00101720792757053,0.00246290477172634
2020-10-15,"JP","Japan","JPN",126860299,0.00367579713507639,0.00326130459527157,0.0040902896748812,0.00257672157973793,0.00222949408417594,0.00292394907529993,0.00326059081417075,0.00287012809359086,0.00365105353475064,0.000996977406698607,0.000967241804491378,0.00102671300890583,0.00257672157973793
2020-10-16,"JP","Japan","JPN",126860299,0.00371839059160706,0.0032991040644303,0.00413767711878382,0.00258187253702949,0.00223229109099069,0.00293145398306829,0.00333543342104288,0.00293824827873926,0.0037326185633465,0.00101656405557622,0.000986363341166169,0.00104676476998627,0.00258187253702949
2020-10-17,"JP","Japan","JPN",126860299,0.00377453131857797,0.00334892634287023,0.0042001362942857,0.00265847388551006,0.00230109037531342,0.0030158573957067,0.00354881183773277,0.00313608200537576,0.00396154167008979,0.00107744836494837,0.00104612398089856,0.00110877274899818,0.00265847388551006
2020-10-18,"JP","Japan","JPN",126860299,0.00361451916713333,0.00319490209584476,0.0040341362384219,0.00259634475385634,0.00224052435309128,0.00295216515462139,0.00349997454563967,0.00308703613011515,0.00391291296116419,0.0010424108013798,0.00101137114583489,0.00107345045692471,0.00259634475385634
2020-10-19,"JP","Japan","JPN",126860299,0.00363060522961647,0.00320763212281799,0.00405357833641495,0.00263926975911836,0.00227845767493798,0.00300008184329873,0.00342461344353894,0.00301377231995176,0.00383545456712612,0.00105020752012898,0.00101887422755972,0.00108154081269824,0.00263926975911836
2020-10-20,"JP","Japan","JPN",126860299,0.00372735566271341,0.00329617923289915,0.00415853209252767,0.00278900039098136,0.00241585050810737,0.00316215027385536,0.00341457057213606,0.00300181703363561,0.00382732411063651,0.00100462561790394,0.000973792065348185,0.00103545917045969,0.00278900039098136
2020-10-21,"JP","Japan","JPN",126860299,0.00391820580474934,0.00347346742325261,0.00436294418624607,0.00294195250659631,0.00255639289111148,0.00332751212208114,0.00343007915567282,0.00301386250815607,0.00384629580318957,0.00106002100569181,0.00102815392611633,0.00109188808526729,0.00294195250659631
2020-10-22,"JP","Japan","JPN",126860299,0.00395430579964851,0.0035054779992565,0.00440313360004052,0.00303562869467966,0.00264219718804511,0.00342906020131422,0.00356819513234276,0.00314175989816636,0.00399463036651916,0.00106210504937088,0.00103005814980303,0.00109415194893872,0.00303562869467966
2020-10-23,"JP","Japan","JPN",126860299,0.00404163287374966,0.00358445000287537,0.00449881574462395,0.00313598269802649,0.00273308413679814,0.00353888125925484,0.00354149770208164,0.00311342846538909,0.0039695669387742,0.0010417087707683,0.00100972982039615,0.00107368772114046,0.00313598269802649
2020-10-24,"JP","Japan","JPN",126860299,0.00412368309289932,0.00365879028489364,0.00458857590090499,0.00319208691244366,0.00278287282461468,0.00360130100027264,0.00353458550819942,0.00310405112028669,0.00396511989611214,0.00106759452568023,0.00103500094705195,0.0011001881043085,0.00319208691244366
2020-10-25,"JP","Japan","JPN",126860299,0.00406645108461827,0.00360178067804034,0.00453112149119619,0.00310882267219963,0.00270233824821684,0.00351530709618243,0.00355294019679958,0.00311848687628295,0.00398739351731621,0.00108833708765409,0.00105521500814805,0.00112145916716012,0.00310882267219963
2020-10-26,"JP","Japan","JPN",126860299,0.00405312176612625,0.00358102472831445,0.00452521880393805,0.00304702771070484,0.00263748999774444,0.00345656542366525,0.00355007473841555,0.00310813317262514,0.00399201630420595,0.00112522509262839,0.00109095204241116,0.00115949814284561,0.00304702771070484
2020-10-27,"JP","Japan","JPN",126860299,0.00422298531453204,0.00373713801911621,0.00470883260994786,0.00312705486958428,0.00270874644533086,0.00354536329383769,0.00359465185942865,0.00314626239677054,0.00404304132208677,0.00113812148278284,0.00110336750560641,0.00117287545995926,0.00312705486958428
2020-10-28,"JP","Japan","JPN",126860299,0.00409854062678396,0.00361946232201271,0.00457761893155522,0.00308854311518363,0.00267245163315982,0.00350463459720744,0.00360086069353162,0.00315169815313168,0.00405002323393157,0.00112263887738329,0.00108809194136082,0.00115718581340576,0.00308854311518363
2020-10-29,"JP","Japan","JPN",126860299,0.00407187748959901,0.00359247282998642,0.0045512821492116,0.00302440175857897,0.00261101847865123,0.00343778503850672,0.00362928211029477,0.00317658080859654,0.004081983411993,0.00112584312582302,0.00109111182110888,0.00116057443053716,0.00302440175857897
2020-10-30,"JP","Japan","JPN",126860299,0.00406606991257205,0.00358472445982932,0.00454741536531477,0.0030383819126912,0.00262207407357711,0.0034546897518053,0.00367882515899376,0.00322088530373091,0.00413676501425661,0.00111138671071249,0.00107671634416724,0.00114605707725774,0.0030383819126912
2020-10-31,"JP","Japan","JPN",126860299,0.00408254822790489,0.00359925605381836,0.00456584040199142,0.00302078660086735,0.00260484198757926,0.00343673121415545,0.00363391655450875,0.00317784879458863,0.00408998431442887,0.00109424395413233,0.00105976980311465,0.00112871810515,0.00302078660086735
2020-11-01,"JP","Japan","JPN",126860299,0.00412127025042337,0.00363518094453316,0.00460735955631357,0.00301227389212762,0.00259646916160564,0.00342807862264961,0.0037466093185667,0.00328305417759936,0.00421016445953404,0.00112990247321836,0.00109483226025359,0.00116497268618313,0.00301227389212762
2020-11-02,"JP","Japan","JPN",126860299,0.00425046184346886,0.00375630359164177,0.00474462009529595,0.00309397575885012,0.00267212532727792,0.00351582619042233,0.00387497934846277,0.00340306350853183,0.00434689518839372,0.00115289293676091,0.00111742865667118,0.00118835721685064,0.00309397575885012
2020-11-03,"JP","Japan","JPN",126860299,0.0041653461312084,0.00367495990460374,0.00465573235781306,0.0030636422631714,0.00264284603197065,0.00348443849437215,0.00393896862407751,0.00346204006026842,0.0044158971878866,0.00117012156294646,0.0011343082199458,0.00120593490594711,0.0030636422631714
2020-11-04,"JP","Japan","JPN",126860299,0.00405452959806607,0.00356735637524677,0.00454170282088536,0.00295292155632736,0.00253693511128366,0.00336890800137107,0.00391682859284873,0.00343796648123417,0.00439569070446329,0.00112137720876122,0.00108607608740157,0.00115667833012087,0.00295292155632736
2020-11-05,"JP","Japan","JPN",126860299,0.00407961429101249,0.00358850568670619,0.00457072289531878,0.00285882062059587,0.00244745550624845,0.00327018573494329,0.00394053653109161,0.00345783798374255,0.00442323507844066,0.00115063657930428,0.00111470146023932,0.00118657169836923,0.00285882062059587
2020-11-06,"JP","Japan","JPN",126860299,0.0040278853601859,0.00353927563370332,0.00451649508666849,0.00281951975213013,0.00241047161164082,0.00322856789261944,0.00399690162664601,0.00351016722554392,0.0044836360277481,0.00112395298340168,0.00108839127428223,0.00115951469252113,0.00281951975213013
2020-11-07,"JP","Japan","JPN",126860299,0.00397245762711864,0.0034858566819878,0.00445905857224949,0.00275735294117647,0.00235170036480126,0.00316300551755168,0.0040191924227318,0.00352974897167925,0.00450863587378436,0.00117106375752258,0.0011346664239139,0.00120746109113126,0.00275735294117647
2020-11-08,"JP","Japan","JPN",126860299,0.00401392329643451,0.00352321453622638,0.00450463205664264,0.00277525165417542,0.00236696954280204,0.0031835337655488,0.00401392329643451,0.00352321453622638,0.00450463205664264,0.00118061792200561,0.00114395149820273,0.0012172843458085,0.00277525165417542
2020-11-09,"JP","Japan","JPN",126860299,0.00408957235632888,0.00360004102090346,0.0045791036917543,0.00283359882367357,0.00242585780012589,0.00324133984722125,0.00395172160274476,0.00347047821682125,0.00443296498866828,0.00116307932137178,0.00112710617805244,0.00119905246469112,0.00283359882367357
2020-11-10,"JP","Japan","JPN",126860299,0.00397425902997508,0.00349214156106087,0.0044563764988893,0.00281255254429006,0.00240673742276648,0.00321836766581364,0.00400483025328259,0.00352086946604404,0.00448879104052113,0.00116354323807716,0.00112759606159953,0.00119949041455478,0.00281255254429006
2020-11-11,"JP","Japan","JPN",126860299,0.00406548219411902,0.003574206926372,0.00455675746186603,0.00296376755372799,0.00254407523855638,0.00338345986889959,0.00420513616261929,0.00370552923769247,0.00470474308754611,0.00121272601237057,0.00117574915060353,0.00124970287413761,0.00296376755372799
2020-11-12,"JP","Japan","JPN",126860299,0.00411104511207678,0.00361522068680721,0.00460686953734635,0.00303248194579048,0.0026064070421662,0.00345855684941476,0.00420483321349298,0.00370340850344698,0.00470625792353898,0.00120213696129978,0.00116518156815697,0.00123909235444259,0.00303248194579048
2020-11-13,"JP","Japan","JPN",126860299,0.00417138899382949,0.00367020390107727,0.00467257408658171,0.00302228938420854,0.00259543843962095,0.00344914032879613,0.00413990681274399,0.00364060867421348,0.00463920495127449,0.00122286580091745,0.00118545739019809,0.00126027421163681,0.00302228938420854
2020-11-14,"JP","Japan","JPN",126860299,0.00413039334053505,0.00362937448804278,0.00463141219302731,0.00293893372307301,0.00251605785910204,0.00336180958704399,0.00406684882760374,0.00356968304362481,0.00456401461158266,0.00121565393782463,0.00117818160261051,0.00125312627303875,0.00293893372307301
2020-11-15,"JP","Japan","JPN",126860299,0.00409697243415004,0.003594163714101,0.00459978115419908,0.00290336629191735,0.00247983812959526,0.00332689445423944,0.00400019355775279,0.00350333487493389,0.0044970522405717,0.00118740410045732,0.00115008346498633,0.00122472473592831,0.00290336629191735
2020-11-16,"JP","Japan","JPN",126860299,0.00397804767162434,0.0034809182265002,0.00447517711674848,0.00280898876404494,0.00239100037404721,0.00322697715404268,0.00402675845944015,0.00352660685582468,0.00452691006305562,0.00117060732142082,0.00113342454447946,0.00120779009836218,0.00280898876404494
