ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
KY,CYM,Cayman Islands,2020-11-04,2020-07-17,103,2,63,0.0388349514563107,0.0373112541172863,0.0266284338780259,0.000180556236793506,0.0388349514563107,0.0373112541172863,0.0266284338780259,0.000180556236793506,0.00415122312824314,0.00153441151791292,0.0369467251555854,0.0366988695479869,0.0281118587974201,0.000193077363968084,0.0369467251555854,0.0366988695479869,0.0281118587974201,0.000193077363968084,0.00432298809277818,0.001583220569101,0.0011457296144716,-0.000213129073862045,0.0011457296144716,-0.000213129073862045,-1.07366700183046e-05,0.000156774895576319,0.000156774895576319
KY,CYM,Cayman Islands,2020-11-06,2020-07-18,100,1,63,0.04,0.0384072934108425,0.0273000095302857,0.000185046040383602,0.04,0.0384072934108425,0.0273000095302857,0.000185046040383602,0.00428658909981629,0.0015843389853309,0.0387446337503286,0.0375474903528062,0.0283239184926631,0.000191056819677573,0.0387446337503286,0.0375474903528062,0.0283239184926631,0.000191056819677573,0.00432727020548745,0.00158378905760593,0.00128907232866146,-0.000115212274905007,0.00128907232866146,-0.000115212274905007,-2.73037698064707e-05,0.000161737271915978,0.000161737271915978
KY,CYM,Cayman Islands,2020-11-13,2020-07-18,101,1,64,0.0396039603960396,0.0380348662281565,0.0265550439738889,0.000180065398515913,0.0396039603960396,0.0380348662281565,0.0265550439738889,0.000180065398515913,0.00424049674390429,0.00156733935768842,0.0456004919146549,0.0406979925279332,0.0311156600672272,0.000193084808055212,0.0456004919146549,0.0406979925279332,0.0311156600672272,0.000193084808055212,0.00451824251316763,0.00161963580262657,0.00237209333129584,0.000369745205750325,0.00237209333129584,0.000369745205750325,5.31273067403091e-06,0.00033820107672845,0.00033820107672845
KY,CYM,Cayman Islands,2020-11-14,2020-07-19,100,1,64,0.05,0.042716424707947,0.0350488222247795,0.000206351775228875,0.05,0.042716424707947,0.0350488222247795,0.000206351775228875,0.00474586650336804,0.00166667053211174,0.0463543018391187,0.0410324947153135,0.0315349001703372,0.000193820173960762,0.0463543018391187,0.0410324947153135,0.0315349001703372,0.000193820173960762,0.00454307912274619,0.0016238922190712,0.00242850980350052,0.000459827057395258,0.00242850980350052,0.000459827057395258,1.16030416155424e-05,0.000341003137853678,0.000341003137853678
KY,CYM,Cayman Islands,2020-11-18,2020-07-20,100,1,64,0.05,0.042716424707947,0.0334159722678741,0.000196904671432067,0.05,0.042716424707947,0.0334159722678741,0.000196904671432067,0.00474586650336804,0.00166667053211174,0.0484617631787247,0.0419427739611658,0.032746281053089,0.000195916930152587,0.0484617631787247,0.0419427739611658,0.032746281053089,0.000195916930152587,0.00457618219655844,0.00162703791282124,0.00251806319537107,0.000721586048348815,0.00251806319537107,0.000721586048348815,2.79124605060065e-05,0.000316582842852072,0.000316582842852072
KY,CYM,Cayman Islands,2020-11-20,2020-07-20,101,1,65,0.0495049504950495,0.042304508043671,0.0333018916031693,0.000196244027297605,0.0495049504950495,0.042304508043671,0.0333018916031693,0.000196244027297605,0.00469483568075117,0.00164879161217385,0.0490795961375468,0.0421959766068628,0.0331365925098365,0.000196608481745915,0.0490795961375468,0.0421959766068628,0.0331365925098365,0.000196608481745915,0.00455236179400285,0.00162043054721845,0.00251700780633933,0.000804616657811133,0.00251700780633933,0.000804616657811133,2.78394004129646e-05,0.000302970989303968,0.000302970989303968
KY,CYM,Cayman Islands,2020-11-22,2020-07-21,100,2,65,0.05,0.042716424707947,0.0335339158539925,0.000197587601710971,0.05,0.042716424707947,0.0335339158539925,0.000197587601710971,0.00469483568075117,0.00164879161217385,0.04953934817397,0.0423762629128761,0.0334948936740198,0.000197387963258851,0.04953934817397,0.0423762629128761,0.0334948936740198,0.000197387963258851,0.00451041460625036,0.00161022623681893,0.0020987705030641,0.000897172479433292,0.0020987705030641,0.000897172479433292,3.12377522453637e-05,0.00015884014809875,0.00015884014809875
KY,CYM,Cayman Islands,2020-11-24,2020-07-22,100,1,65,0.05,0.042716424707947,0.0335365442117972,0.000197602819750934,0.05,0.042716424707947,0.0335365442117972,0.000197602819750934,0.00469483568075117,0.00164879161217385,0.049969012785605,0.0425405247319295,0.0339389949600368,0.00019859357420752,0.049969012785605,0.0425405247319295,0.0339389949600368,0.00019859357420752,0.00446482559903661,0.00159919598302629,0.00187072983921273,0.000935846077895615,0.00187072983921273,0.000935846077895615,2.29258989248601e-05,9.69429184252128e-05,9.69429184252128e-05
KY,CYM,Cayman Islands,2020-11-25,2020-07-22,101,1,66,0.0495049504950495,0.042304508043671,0.0332600046443072,0.000196001438731332,0.0495049504950495,0.042304508043671,0.0332600046443072,0.000196001438731332,0.00464489062031765,0.00163129220398563,0.0502159333210529,0.0426354243586079,0.0342354767431502,0.000199471734759865,0.0502159333210529,0.0426354243586079,0.0342354767431502,0.000199471734759865,0.00444682202701541,0.00159449836904217,0.000769240234399662,0.00051996944598716,0.000769240234399662,0.00051996944598716,-1.19034143587033e-05,-0.00026714218281603,-0.00026714218281603
KY,CYM,Cayman Islands,2020-11-26,2020-07-22,102,1,67,0.0490196078431373,0.0419004514931721,0.0330822380917441,0.000194971782676619,0.0490196078431373,0.0419004514931721,0.0330822380917441,0.000194971782676619,0.00459599703484062,0.00161416035083217,0.0505059173115164,0.042748005737074,0.03460390334516,0.000200593104979894,0.0505059173115164,0.042748005737074,0.03460390334516,0.000200593104979894,0.00443580070374907,0.00159102131685603,0.000691935912066293,0.000511500529137123,0.000691935912066293,0.000511500529137123,-1.78797364995202e-05,-0.000289428981905704,-0.000289428981905704
KY,CYM,Cayman Islands,2020-11-28,2020-07-27,101,2,67,0.0495049504950495,0.042304508043671,0.0328549257466857,0.000193654865404638,0.0495049504950495,0.042304508043671,0.0328549257466857,0.000193654865404638,0.0038957147138148,0.00149451736976372,0.0512661858865466,0.0430472416390661,0.0356178086933867,0.000203716829935615,0.0512661858865466,0.0430472416390661,0.0356178086933867,0.000203716829935615,0.00444652681278704,0.00158980640312622,0.000467403784636979,0.000478587940049626,0.000467403784636979,0.000478587940049626,-2.1609230628567e-05,-0.000341776568455682,-0.000341776568455682
KY,CYM,Cayman Islands,2020-11-29,2020-07-27,102,1,68,0.0490196078431373,0.0419004514931721,0.0323051712656161,0.00019046859073432,0.0490196078431373,0.0419004514931721,0.0323051712656161,0.00019046859073432,0.00385470719051149,0.00147881604691373,0.0517502244306097,0.0432393310783792,0.0362852614952578,0.000205763103646258,0.0517502244306097,0.0432393310783792,0.0362852614952578,0.000205763103646258,0.00447405308143488,0.00159305095543303,0.000445104715510482,0.000524778164236888,0.000445104715510482,0.000524778164236888,-1.30514520946609e-05,-0.000345317181804807,-0.000345317181804807
KY,CYM,Cayman Islands,2020-11-30,2020-07-29,100,2,67,0.05,0.042716424707947,0.0336388934876442,0.000198195383112607,0.05,0.042716424707947,0.0336388934876442,0.000198195383112607,0.00385470719051149,0.00147881604691373,0.0522995967671843,0.0434579593285232,0.0370634524090565,0.000208125307298527,0.0522995967671843,0.0434579593285232,0.0370634524090565,0.000208125307298527,0.00451964444066825,0.00159939556494436,0.000460041432202374,0.000594759789172775,0.000460041432202374,0.000594759789172775,1.53830573631474e-06,-0.000273121511810288,-0.000273121511810288
KY,CYM,Cayman Islands,2020-12-01,2020-08-02,100,3,66,0.05,0.042716424707947,0.0357763865823566,0.00021055592492671,0.05,0.042716424707947,0.0357763865823566,0.00021055592492671,0.00385470719051149,0.00147881604691373,0.0529001729272981,0.0436972298706158,0.0379459895110885,0.000210765730545872,0.0529001729272981,0.0436972298706158,0.0379459895110885,0.000210765730545872,0.00458499006972394,0.00160907135326212,0.00048852669028219,0.000667832425175287,0.00048852669028219,0.000667832425175287,2.00274117812204e-05,-0.000230367191488424,-0.000230367191488424
KY,CYM,Cayman Islands,2020-12-04,2020-08-08,100,2,65,0.06,0.046546565661405,0.0464839157744485,0.000237476120106649,0.06,0.046546565661405,0.0464839157744485,0.000237476120106649,0.00533728687916976,0.00173882272058775,0.0547144370862743,0.0444189707188162,0.0410233459693228,0.000219561948998038,0.0547144370862743,0.0444189707188162,0.0410233459693228,0.000219561948998038,0.00490451604892949,0.00165778919995585,0.000749750627536905,0.00113131153769544,0.000749750627536905,0.00113131153769544,7.62823369856785e-05,-3.24826781045945e-06,-3.24826781045945e-06
KY,CYM,Cayman Islands,2020-12-06,2020-08-13,100,3,64,0.06,0.046546565661405,0.0465872444469508,0.000237991107494674,0.06,0.046546565661405,0.0465872444469508,0.000237991107494674,0.00528169014084507,0.00172075807284233,0.0555791807438415,0.0447609631485803,0.0431994407021929,0.000225255080737946,0.0555791807438415,0.0447609631485803,0.0431994407021929,0.000225255080737946,0.00522063355683355,0.00170473095924419,0.000845543905387513,0.00143258955950549,0.000845543905387513,0.00143258955950549,0.00013080547551408,2.56013322202034e-05,2.56013322202034e-05
KY,CYM,Cayman Islands,2020-12-07,2020-08-14,100,2,64,0.06,0.046546565661405,0.0462252627223976,0.000236186746226078,0.06,0.046546565661405,0.0462252627223976,0.000236186746226078,0.00533728687916976,0.00173882272058775,0.0558341459134829,0.0448610362330312,0.0442895251712814,0.000227898883769379,0.0558341459134829,0.0448610362330312,0.0442895251712814,0.000227898883769379,0.00541248176082758,0.00173224192243697,0.000761326671156056,0.00144528607964911,0.000761326671156056,0.00144528607964911,0.000160992491340091,4.89871477531796e-05,4.89871477531796e-05
KY,CYM,Cayman Islands,2020-12-09,2020-08-15,100,1,64,0.06,0.046546565661405,0.0452639279945667,0.00023139135673884,0.06,0.046546565661405,0.0452639279945667,0.00023139135673884,0.00533728687916976,0.00173882272058775,0.0560018667910564,0.0449255487600153,0.0465323382661398,0.000232926228637607,0.0560018667910564,0.0449255487600153,0.0465323382661398,0.000232926228637607,0.00587943593956341,0.00179667678538948,0.000708607060074448,0.00170784612848033,0.000708607060074448,0.00170784612848033,0.000234230476354754,4.39170574273275e-05,4.39170574273275e-05
KY,CYM,Cayman Islands,2020-12-10,2020-08-15,102,2,65,0.0588235294117647,0.0456624358497672,0.0450097934840262,0.00023012283029092,0.0588235294117647,0.0456624358497672,0.0450097934840262,0.00023012283029092,0.00522723972702193,0.00170306490946919,0.0559540976397173,0.0449061163710974,0.047729255416002,0.000235447689095835,0.0559540976397173,0.0449061163710974,0.047729255416002,0.000235447689095835,0.00616293098221256,0.00183459702000056,0.0006090834787555,0.00177763383449092,0.0006090834787555,0.00177763383449092,0.000273881090257384,2.48403410921878e-05,2.48403410921878e-05
KY,CYM,Cayman Islands,2020-12-11,2020-08-16,100,1,65,0.06,0.046546565661405,0.0445667215712897,0.000227910375749277,0.06,0.046546565661405,0.0445667215712897,0.000227910375749277,0.00533728687916976,0.00173882272058775,0.0558529844429553,0.0448661280323761,0.0490006764600713,0.000238064096767082,0.0558529844429553,0.0448661280323761,0.0490006764600713,0.000238064096767082,0.00648412024597575,0.00187690728883177,0.000492135252609527,0.00184244782483047,0.000492135252609527,0.00184244782483047,0.000316521696041969,6.01427054556209e-07,6.01427054556209e-07
KY,CYM,Cayman Islands,2020-12-12,2020-08-19,100,1,65,0.05,0.042716424707947,0.0420849578126463,0.000221766631686234,0.05,0.042716424707947,0.0420849578126463,0.000221766631686234,0.00533728687916976,0.00173882272058775,0.0557224435786774,0.0448152176359008,0.0503499271859485,0.000240811292280343,0.0557224435786774,0.0448152176359008,0.0503499271859485,0.000240811292280343,0.00684372135350828,0.00192375847605155,0.00016800108206719,0.00155443020277095,0.00016800108206719,0.00155443020277095,0.000323200884096467,-9.69582575782859e-05,-9.69582575782859e-05
KY,CYM,Cayman Islands,2020-12-13,2020-08-21,100,2,64,0.05,0.042716424707947,0.0425461001634459,0.00022414264985482,0.05,0.042716424707947,0.0425461001634459,0.00022414264985482,0.00533728687916976,0.00173882272058775,0.0555812243762893,0.0447609223509489,0.0517656772910421,0.000243691670880991,0.0555812243762893,0.0447609223509489,0.0517656772910421,0.000243691670880991,0.00723968714378522,0.00197495493747523,3.40605407967108e-07,0.00142770609814154,3.40605407967108e-07,0.00142770609814154,0.000336508931158612,-0.000140867216663258,-0.000140867216663258
KY,CYM,Cayman Islands,2020-12-15,2020-08-21,102,2,65,0.0490196078431373,0.0419004514931721,0.0423091026051229,0.000222921676823664,0.0490196078431373,0.0419004514931721,0.0423091026051229,0.000222921676823664,0.00522723972702193,0.00170306490946919,0.0553017455982612,0.0446563395283396,0.0546658010751177,0.000249653913731958,0.0553017455982612,0.0446563395283396,0.0546658010751177,0.000249653913731958,0.00811585942312723,0.00208745105887412,-8.873338587029e-05,0.00172937931730607,-8.873338587029e-05,0.00172937931730607,0.000450562943716609,-0.000141676676171058,-0.000141676676171058
KY,CYM,Cayman Islands,2020-12-16,2020-08-25,100,1,65,0.05,0.042716424707947,0.042944988997385,0.000226196954904199,0.05,0.042716424707947,0.042944988997385,0.000226196954904199,0.00528169014084507,0.00172075807284233,0.0551627708336782,0.0446058508353726,0.0560557422618583,0.000252562326351947,0.0551627708336782,0.0446058508353726,0.0560557422618583,0.000252562326351947,0.00857680044529116,0.00214638490000164,-0.000139849326229704,0.00158723399928641,-0.000139849326229704,0.00158723399928641,0.000449560750954626,-0.000141409397717359,-0.000141409397717359
KY,CYM,Cayman Islands,2020-12-17,2020-08-26,101,2,65,0.0594059405940594,0.0461002688546413,0.0729170949146838,0.000285600517306873,0.0594059405940594,0.0461002688546413,0.0729170949146838,0.000285600517306873,0.00958327283287353,0.00230090643700971,0.0550149103683032,0.0445528243971202,0.0573357570769912,0.000255283481268114,0.0550149103683032,0.0445528243971202,0.0573357570769912,0.000255283481268114,0.00903745394172067,0.00220517036255129,-0.000156531211902341,0.00160108361016486,-0.000156531211902341,0.00160108361016486,0.000479087159918018,-0.000127602448442974,-0.000127602448442974
KY,CYM,Cayman Islands,2020-12-18,2020-08-28,100,2,65,0.06,0.046546565661405,0.0718295530792967,0.000281505819956427,0.06,0.046546565661405,0.0718295530792967,0.000281505819956427,0.0121772300469484,0.00260373674339275,0.054847844183676,0.0444931088264478,0.0584572442462708,0.000257715136553057,0.054847844183676,0.0444931088264478,0.0584572442462708,0.000257715136553057,0.00948568232302071,0.00226227749993671,-0.000167523376546551,0.00157609463103324,-0.000167523376546551,0.00157609463103324,0.00050026034617416,-0.000109943104859346,-0.000109943104859346
KY,CYM,Cayman Islands,2020-12-19,2020-08-30,100,2,64,0.06,0.046546565661405,0.073374719734331,0.000287321995000165,0.06,0.046546565661405,0.073374719734331,0.000287321995000165,0.0121772300469484,0.00260373674339275,0.0546521680418065,0.044422848451463,0.0593835161422539,0.000259776710353757,0.0546521680418065,0.044422848451463,0.0593835161422539,0.000259776710353757,0.00991062460179259,0.00231633174866613,-0.00017837925614515,0.00150559815938423,-0.00017837925614515,0.00150559815938423,0.000511150541380718,-5.77300563687232e-05,-5.77300563687232e-05
KY,CYM,Cayman Islands,2020-12-20,2020-08-31,100,2,64,0.06,0.046546565661405,0.0746512011026277,0.00029211904900196,0.06,0.046546565661405,0.0746512011026277,0.00029211904900196,0.0121772300469484,0.00260373674339275,0.0544212846673791,0.044339236101887,0.060092518075936,0.000261415595577716,0.0544212846673791,0.044339236101887,0.060092518075936,0.000261415595577716,0.0103033848579061,0.00236620406903128,-0.000193323284818361,0.00138780679748231,-0.000193323284818361,0.00138780679748231,0.000510616285686816,-3.22773150377213e-05,-3.22773150377213e-05
KY,CYM,Cayman Islands,2020-12-21,2020-09-01,101,2,64,0.0594059405940594,0.0461002688546413,0.0739869149963786,0.000289623519292898,0.0594059405940594,0.0461002688546413,0.0739869149963786,0.000289623519292898,0.0120516915928561,0.00257705783494563,0.0541531229639436,0.0442412282168755,0.0605801462629155,0.000262615843165237,0.0541531229639436,0.0442412282168755,0.0605801462629155,0.000262615843165237,0.0106579793492365,0.00241113675223457,-0.000191437105719608,0.000985724197966294,-0.000191437105719608,0.000985724197966294,0.000423686654351548,-1.7117286641553e-05,-1.7117286641553e-05
KY,CYM,Cayman Islands,2020-12-22,2020-09-02,100,1,64,0.05,0.042716424707947,0.0574418870385788,0.000259115396859484,0.05,0.042716424707947,0.0574418870385788,0.000259115396859484,0.0123054114158636,0.00263097378241359,0.0538498435455236,0.0441294156842401,0.0608558513406326,0.000263388592286949,0.0538498435455236,0.0441294156842401,0.0608558513406326,0.000263388592286949,0.0109707307576485,0.00245066311564163,-0.000218821214692437,0.000800018179795715,-0.000218821214692437,0.000800018179795715,0.000398988385392889,-1.31619814104556e-05,-1.31619814104556e-05
KY,CYM,Cayman Islands,2020-12-23,2020-09-06,100,1,64,0.05,0.042716424707947,0.0570035450981262,0.000257197858984594,0.05,0.042716424707947,0.0570035450981262,0.000257197858984594,0.0123054114158636,0.00263097378241359,0.0535178328088589,0.0440060377420245,0.0609424631180002,0.000263773319032207,0.0535178328088589,0.0440060377420245,0.0609424631180002,0.000263773319032207,0.0112406958729672,0.00248466731414012,-0.000249512926574059,0.000601117673501499,-0.000249512926574059,0.000601117673501499,0.000367206988541092,-1.54969524452863e-05,-1.54969524452863e-05
KY,CYM,Cayman Islands,2020-12-24,2020-09-10,100,1,64,0.05,0.042716424707947,0.0569152438643375,0.000256811470066013,0.05,0.042716424707947,0.0569152438643375,0.000256811470066013,0.0121772300469484,0.00260373674339275,0.0531665281774392,0.04387457778505,0.0608715011539409,0.000263828589578136,0.0531665281774392,0.04387457778505,0.0608715011539409,0.000263828589578136,0.0114690781740596,0.0025133091914551,-0.000280219334372795,0.000402376151278356,-0.000280219334372795,0.000402376151278356,0.000330565975173152,-1.87826596377073e-05,-1.87826596377073e-05
KY,CYM,Cayman Islands,2020-12-26,2020-09-15,100,3,62,0.05,0.042716424707947,0.0568470219226435,0.000256512918269472,0.05,0.042716424707947,0.0568470219226435,0.000256512918269472,0.0121772300469484,0.00260373674339275,0.0524500160100451,0.0436039420859593,0.0604004242839277,0.000263228431562474,0.0524500160100451,0.0436039420859593,0.0604004242839277,0.000263228431562474,0.0118132728118649,0.00255609161578892,-0.000367025338626915,0.00016948469027897,-0.000367025338626915,0.00016948469027897,0.000317108035012058,-3.14410137469609e-05,-3.14410137469609e-05
KY,CYM,Cayman Islands,2020-12-27,2020-09-17,100,2,62,0.05,0.042716424707947,0.0562618483083653,0.000253951162337861,0.05,0.042716424707947,0.0562618483083653,0.000253951162337861,0.0124706572769953,0.00263452895763645,0.052105842956203,0.0434727849808644,0.060071244965338,0.00026271335926729,0.052105842956203,0.0434727849808644,0.060071244965338,0.00026271335926729,0.0119378262753926,0.00257136889614982,-0.000385906951862692,-3.54551843299277e-06,-0.000385906951862692,-3.54551843299277e-06,0.000272406902914417,-3.20972778407219e-05,-3.20972778407219e-05
KY,CYM,Cayman Islands,2020-12-28,2020-09-18,100,2,62,0.05,0.042716424707947,0.0573562741314231,0.000258740954389783,0.05,0.042716424707947,0.0573562741314231,0.000258740954389783,0.0124706572769953,0.00263452895763645,0.0517828827183316,0.0433489757613913,0.0597188702257595,0.00026213429043389,0.0517828827183316,0.0433489757613913,0.0597188702257595,0.00026213429043389,0.0120364626634152,0.00258332229222139,-0.000395040040935326,-0.000143546006192669,-0.000395040040935326,-0.000143546006192669,0.000229747219029779,-3.3933822535953e-05,-3.3933822535953e-05
KY,CYM,Cayman Islands,2020-12-29,2020-09-19,101,2,62,0.0495049504950495,0.042304508043671,0.0574479081181678,0.000259141729724891,0.0495049504950495,0.042304508043671,0.0574479081181678,0.000259141729724891,0.0123420937999129,0.00260753858252414,0.0514863558251794,0.0432345776815485,0.0593669669781015,0.000261539901941528,0.0514863558251794,0.0432345776815485,0.0593669669781015,0.000261539901941528,0.0121140748707207,0.00259258629235103,-0.00039391462005737,-0.000248147393755178,-0.00039391462005737,-0.000248147393755178,0.000190557352178707,-2.91822342274888e-05,-2.91822342274888e-05
KY,CYM,Cayman Islands,2021-03-11,2020-12-01,100,2,60,0.05,0.042716424707947,0.0632879279915719,0.000287224776789162,0.05,0.042716424707947,0.0632879279915719,0.000287224776789162,0.0194651052381706,0.00340630724484915,0.049200837472852,0.0422192583399811,0.0622307496792568,0.000283951009918099,0.049200837472852,0.0422192583399811,0.0622307496792568,0.000283951009918099,0.0212193842122915,0.00354946085488496,-0.000719499222667811,0.000214714426876098,-0.000719499222667811,0.000214714426876098,0.00166311472322071,-7.83310493489587e-05,-7.83310493489587e-05
KY,CYM,Cayman Islands,2021-03-14,2020-12-01,101,1,61,0.0495049504950495,0.042304508043671,0.0629745735731903,0.00028585045501172,0.0495049504950495,0.042304508043671,0.0629745735731903,0.00028585045501172,0.0194651052381706,0.00340630724484915,0.0488400386452634,0.042052723325086,0.0614837550797267,0.000281956283494996,0.0488400386452634,0.042052723325086,0.0614837550797267,0.000281956283494996,0.0218735094812841,0.00360579844891816,-0.000721081588695969,0.000102042320964287,-0.000721081588695969,0.000102042320964287,0.00173407188453741,-7.34770423871956e-05,-7.34770423871956e-05
KY,CYM,Cayman Islands,2021-03-16,2020-12-01,102,1,62,0.0490196078431373,0.0419004514931721,0.0627057076087009,0.000284670866865713,0.0490196078431373,0.0419004514931721,0.0627057076087009,0.000284670866865713,0.0233176838810642,0.00370013039604477,0.0485845995268831,0.0419407210709351,0.0608309627276721,0.000280265091038693,0.0485845995268831,0.0419407210709351,0.0608309627276721,0.000280265091038693,0.0223413755957571,0.00364695848152649,-0.000644236080526992,7.17564072907316e-05,-0.000644236080526992,7.17564072907316e-05,0.00175468379731536,-4.62017903166795e-05,-4.62017903166795e-05
KY,CYM,Cayman Islands,2021-03-19,2020-12-04,100,1,62,0.05,0.042716424707947,0.0629719892195636,0.000285839118443831,0.05,0.042716424707947,0.0629719892195636,0.000285839118443831,0.0238476312419974,0.00378319747023257,0.0483499607854543,0.0418406434771683,0.0597499237502052,0.000277550516011004,0.0483499607854543,0.0418406434771683,0.0597499237502052,0.000277550516011004,0.0230512369741614,0.00371050980848997,-0.000625980361791443,-5.35535358554713e-05,-0.000625980361791443,-5.35535358554713e-05,0.00185223511646147,-4.00122349881252e-05,-4.00122349881252e-05
KY,CYM,Cayman Islands,2021-03-21,2020-12-04,101,1,63,0.0495049504950495,0.042304508043671,0.0613222151649289,0.000278595481974825,0.0495049504950495,0.042304508043671,0.0613222151649289,0.000278595481974825,0.023579680329166,0.00374120300233319,0.0484712559480097,0.0418902460047644,0.059117237549087,0.000276039485511128,0.0484712559480097,0.0418902460047644,0.059117237549087,0.000276039485511128,0.0235386457723196,0.00375428284457018,-0.000551937795053652,-0.00010027211277875,-0.000551937795053652,-0.00010027211277875,0.00191703051815073,-2.61496256863875e-05,-2.61496256863875e-05
KY,CYM,Cayman Islands,2021-03-22,2020-12-06,101,2,63,0.0396039603960396,0.0380348662281565,0.0502746108919645,0.000255462653725328,0.0396039603960396,0.0380348662281565,0.0502746108919645,0.000255462653725328,0.022247119078105,0.00365703420504924,0.0486759017344589,0.0419739278855624,0.0588831544874639,0.000275523118626839,0.0486759017344589,0.0419739278855624,0.0588831544874639,0.000275523118626839,0.0237974809553933,0.00377727980080526,-0.000468409015120076,-8.06354151062574e-05,-0.000468409015120076,-8.06354151062574e-05,0.00194723434744543,-1.2415732510451e-05,-1.2415732510451e-05
KY,CYM,Cayman Islands,2021-03-24,2020-12-07,100,2,63,0.05,0.042716424707947,0.0563781002653707,0.000270038805218808,0.05,0.042716424707947,0.0563781002653707,0.000270038805218808,0.0257124140189977,0.00396994693514258,0.0494835740837167,0.0423024476166096,0.0586947090965467,0.000275284481799226,0.0494835740837167,0.0423024476166096,0.0586947090965467,0.000275284481799226,0.0243741538485527,0.00382739036992299,4.7122768477452e-05,-0.00058934009711835,4.7122768477452e-05,-0.00058934009711835,0.000525794939376868,0.000127770331857544,0.000127770331857544
KY,CYM,Cayman Islands,2021-03-29,2020-12-07,101,1,64,0.0495049504950495,0.042304508043671,0.0561840036938162,0.000269136800500263,0.0495049504950495,0.042304508043671,0.0561840036938162,0.000269136800500263,0.0254168690302736,0.00392491052620345,0.0539006274679129,0.0440824746996504,0.0604811927841644,0.000281168509002663,0.0539006274679129,0.0440824746996504,0.0604811927841644,0.000281168509002663,0.0262249650918142,0.00397791602566276,0.000843431470441585,-0.000167093715927037,0.000843431470441585,-0.000167093715927037,0.000725242601755018,0.000260752176522926,0.000260752176522926
KY,CYM,Cayman Islands,2021-03-31,2020-12-09,100,1,64,0.06,0.046546565661405,0.0628097227258716,0.000285247151747554,0.06,0.046546565661405,0.0628097227258716,0.000285247151747554,0.0273595596567913,0.0040680848564134,0.0558916630091964,0.0448792638720904,0.0617421472885194,0.000285181813395006,0.0558916630091964,0.0448792638720904,0.0617421472885194,0.000285181813395006,0.0269682878243137,0.00403515900045203,0.00121784391371888,0.000151864093474556,0.00121784391371888,0.000151864093474556,0.000771152038092765,0.000310346665707646,0.000310346665707646
KY,CYM,Cayman Islands,2021-04-03,2020-12-10,100,1,64,0.06,0.046546565661405,0.0643957188593604,0.000292202312756624,0.06,0.046546565661405,0.0643957188593604,0.000292202312756624,0.0273595596567913,0.0040680848564134,0.0579490701877159,0.0456979570032715,0.0630050716909788,0.000289542066270356,0.0579490701877159,0.0456979570032715,0.0630050716909788,0.000289542066270356,0.0277855867376937,0.00409687345612863,0.0015998515670436,0.000542524656795602,0.0015998515670436,0.000542524656795602,0.000789058293922036,0.000370971988139175,0.000370971988139175
KY,CYM,Cayman Islands,2021-04-06,2020-12-12,100,3,63,0.06,0.046546565661405,0.0664381185593511,0.000301140684866753,0.06,0.046546565661405,0.0664381185593511,0.000301140684866753,0.0289784685122228,0.00418322703175963,0.0587017995288334,0.0459942635492798,0.0625737169174435,0.000289221937703494,0.0587017995288334,0.0459942635492798,0.0625737169174435,0.000289221937703494,0.0281174585689463,0.00412250163753307,0.00170509059680395,0.000576079894726086,0.00170509059680395,0.000576079894726086,0.000763135466104446,0.000376171398642933,0.000376171398642933
KY,CYM,Cayman Islands,2021-04-07,2020-12-13,100,1,63,0.06,0.046546565661405,0.0664321880034875,0.000301114760165443,0.06,0.046546565661405,0.0664321880034875,0.000301114760165443,0.0289784685122228,0.00418322703175963,0.0587144189240391,0.0459984091980566,0.061932591318201,0.000287760150432003,0.0587144189240391,0.0459984091980566,0.061932591318201,0.000287760150432003,0.0281091681330123,0.0041224581187567,0.00167308619826337,0.000508239471789513,0.00167308619826337,0.000508239471789513,0.000718614529603166,0.00035691586889724,0.00035691586889724
KY,CYM,Cayman Islands,2021-04-08,2020-12-13,101,1,64,0.0594059405940594,0.0461002688546413,0.0662344507650858,0.000300250276455526,0.0594059405940594,0.0461002688546413,0.0662344507650858,0.000300250276455526,0.0286491677336748,0.00413639156610165,0.0586321163175058,0.0459650796287307,0.0610106652786627,0.000285550921250149,0.0586321163175058,0.0459650796287307,0.0610106652786627,0.000285550921250149,0.0280376041595632,0.00411785699877102,0.00152475703896485,0.000385992697019336,0.00152475703896485,0.000385992697019336,0.000610575051835086,0.000246272378414567,0.000246272378414567
