"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-08-10,"NZ","New Zealand","NZL",4783062,0.0155743832544231,0.0128654681464066,0.0182832983624396,0.0125841016695739,0.0101453943584973,0.0150228089806505,0.0285322701221032,0.0248899269104126,0.0321746133337937,0.00547969179394278,0.00525718256218026,0.0057022010257053,0.0125841016695739
2020-08-11,"NZ","New Zealand","NZL",4783062,0.0162257495590829,0.013540645990348,0.0189108531278178,0.0135214579659024,0.0110669383078009,0.0159759776240039,0.0281011169900059,0.0245888844271315,0.0316133495528803,0.00555148961996394,0.0053339574030228,0.00576902183690508,0.0135214579659024
2020-08-12,"NZ","New Zealand","NZL",4783062,0.0165453342157512,0.0139195733074436,0.0191710951240587,0.013787778513126,0.0113874395606296,0.0161881174656224,0.0293403926759321,0.0258665777783139,0.0328142075735502,0.00555838291687348,0.00534750274866994,0.00576926308507703,0.013787778513126
2020-08-13,"NZ","New Zealand","NZL",4783062,0.0158380532829872,0.0133319746052493,0.0183441319607251,0.013110971260751,0.0108276758150871,0.0153942667064149,0.0282148101531361,0.0248910152198556,0.0315386050864167,0.00528445247975023,0.00508393738045312,0.00548496757904734,0.013110971260751
2020-08-14,"NZ","New Zealand","NZL",4783062,0.0162462159434914,0.0137571833566518,0.018735248530331,0.0133198789101917,0.0110627851956604,0.015576972624723,0.0280524722502523,0.0248014627081213,0.0313034817923832,0.00496554577899873,0.00477486073030741,0.00515623082769005,0.0133198789101917
2020-08-15,"NZ","New Zealand","NZL",4783062,0.0163309211813026,0.013874374348887,0.0187874680137181,0.0132016428711128,0.0109894479252615,0.0154138378169642,0.0275767651085468,0.024402855746151,0.0307506744709427,0.0051746610569157,0.00498304366070259,0.00536627845312882,0.0132016428711128
2020-08-16,"NZ","New Zealand","NZL",4783062,0.0168848415860368,0.0144253956712438,0.0193442875008298,0.0136596471257826,0.011443902391901,0.0158753918596641,0.0278884462151394,0.0247453563607007,0.0310315360695781,0.00510912492954018,0.00492160273829114,0.00529664712078922,0.0136596471257826
2020-08-17,"NZ","New Zealand","NZL",4783062,0.0164037289351022,0.0140466530369196,0.0187608048332848,0.0133560415919684,0.011225878036913,0.0154862051470239,0.027518823951237,0.0244831901849861,0.0305544577174879,0.00508467074756746,0.00490279014816586,0.00526655134696906,0.0133560415919684
2020-08-18,"NZ","New Zealand","NZL",4783062,0.0163636363636364,0.0139927597858818,0.0187345129413909,0.0132727272727273,0.0111341231495544,0.0154113313959001,0.0274545454545455,0.0244009336098082,0.0305081572992827,0.00516494329265135,0.00498035319715409,0.00534953338814861,0.0132727272727273
2020-08-19,"NZ","New Zealand","NZL",4783062,0.016711590296496,0.014330094283253,0.0190930863097389,0.0131176999101527,0.0110039089584622,0.0152314908618433,0.0272237196765499,0.0242004232749187,0.030247016078181,0.00514269529103833,0.00495957028317409,0.00532582029890257,0.0131176999101527
2020-08-20,"NZ","New Zealand","NZL",4783062,0.0171306209850107,0.0147283694167284,0.019532872553293,0.0133832976445396,0.0112559433226089,0.0155106519664704,0.0264097073518915,0.0234410919127834,0.0293783227909996,0.00536105329527658,0.00517472391046938,0.00554738268008378,0.0133832976445396
2020-08-21,"NZ","New Zealand","NZL",4783062,0.0164465051176625,0.0141149709520634,0.0187780392832616,0.0126848044790482,0.0106332843714655,0.0147363245866309,0.0254570903682967,0.022569664494492,0.0283445162421015,0.00510047215514476,0.0049204816316208,0.00528046267866873,0.0126848044790482
2020-08-22,"NZ","New Zealand","NZL",4783062,0.0167736414206247,0.0144451525509136,0.0191021302903358,0.0130937098844673,0.0110325909726134,0.0151548287963211,0.0255883611467694,0.0227253291620236,0.0284513931315151,0.00515481519906205,0.0049758332177358,0.0053337971803883,0.0130937098844673
2020-08-23,"NZ","New Zealand","NZL",4783062,0.0173761223811107,0.0150409364189151,0.0197113083433064,0.0137179913535085,0.0116392655876129,0.0157967171194041,0.0257731958762887,0.0229413764569223,0.028605015295655,0.00533577639653443,0.00515632198518015,0.00551523080788871,0.0137179913535085
2020-08-24,"NZ","New Zealand","NZL",4783062,0.0176689901118496,0.0153443244592312,0.0199936557644679,0.0138596206840655,0.0117967559500815,0.0159224854180495,0.0258550818609175,0.0230547438767281,0.0286554198451068,0.00524220172472438,0.00506661237341245,0.00541779107603632,0.0138596206840655
2020-08-25,"NZ","New Zealand","NZL",4783062,0.0168473728106756,0.0145437304038479,0.0191510152175033,0.0131776480400334,0.0111364885507361,0.0152188075293306,0.0257714762301918,0.0229352650278311,0.0286076874325526,0.00526027345185448,0.00508183982390176,0.0054387070798072,0.0131776480400334
2020-08-26,"NZ","New Zealand","NZL",4783062,0.016790884948171,0.0144600228000313,0.0191217470963107,0.0129358348325195,0.0108859626978036,0.0149857069672354,0.0248436563008652,0.022020065686621,0.0276672469151095,0.00507231999687757,0.00489476095026148,0.00524987904349366,0.0129358348325195
2020-08-27,"NZ","New Zealand","NZL",4783062,0.0176164890337356,0.0151966137532634,0.0200363643142078,0.0136527790011451,0.0115181705972284,0.0157873874050617,0.0258962388795913,0.0229746861540193,0.0288177916051633,0.00511919136510655,0.00493830604719322,0.00530007668301988,0.0136527790011451
2020-08-28,"NZ","New Zealand","NZL",4783062,0.0165147549860121,0.0141418595263307,0.0188876504456935,0.0128147279126433,0.0107205544974935,0.014908901327793,0.0258099449508167,0.0228575530953339,0.0287623368062995,0.00502059798388133,0.00483929595079988,0.00520190001696277,0.0128147279126433
2020-08-29,"NZ","New Zealand","NZL",4783062,0.0164295548416705,0.0140425675484757,0.0188165421348653,0.0128499311610831,0.0107350962823943,0.0149647660397719,0.0254245066544286,0.022468751305529,0.0283802620033283,0.00495341801518421,0.00477182046709948,0.00513501556326894,0.0128499311610831
2020-08-30,"NZ","New Zealand","NZL",4783062,0.0154634373544481,0.0131293558843587,0.0177975188245375,0.0122962272938985,0.010211513864006,0.0143809407237909,0.0247787610619469,0.0218381442483101,0.0277193778755837,0.00538300666997838,0.00519232572392772,0.00557368761602903,0.0122962272938985
2020-08-31,"NZ","New Zealand","NZL",4783062,0.0147989484957648,0.0124637726537448,0.0171341243377848,0.0115860188881316,0.00951645764633608,0.0136555801299272,0.024243014312141,0.0212685698115732,0.0272174588127088,0.00523667594880105,0.00504438282676261,0.00542896907083949,0.0115860188881316
2020-09-01,"NZ","New Zealand","NZL",4783062,0.0155164207520228,0.013152950856835,0.0178798906472107,0.0122798667301285,0.0101738401767347,0.0143858932835223,0.0242741551642075,0.0213311838509203,0.0272171264774948,0.00500242081758598,0.0048165642774336,0.00518827735773835,0.0122798667301285
2020-09-02,"NZ","New Zealand","NZL",4783062,0.0148472446940135,0.0125347356169705,0.0171597537710566,0.0118016560388313,0.00973674064359834,0.0138665714340642,0.0232226134957647,0.0203428152007057,0.0261024117908238,0.00496666913495072,0.0047815011979774,0.00515183707192404,0.0118016560388313
2020-09-03,"NZ","New Zealand","NZL",4783062,0.0144733058564171,0.0121815858644535,0.0167650258483808,0.0116936643343238,0.00963082887232092,0.0137564997963266,0.0235790280839643,0.0206674731635735,0.0264905830043552,0.00459332858119608,0.00441461432208647,0.0047720428403057,0.0116936643343238
2020-09-04,"NZ","New Zealand","NZL",4783062,0.0147129997096118,0.0123912847491468,0.0170347146700769,0.0119059142386991,0.00981441632784449,0.0139974121495536,0.0243926047817249,0.0214179022594658,0.027367307303984,0.00480054065767774,0.00461695425275471,0.00498412706260078,0.0119059142386991
2020-09-05,"NZ","New Zealand","NZL",4783062,0.0143305850019631,0.0120227687733523,0.0166384012305739,0.0115822536317236,0.00950461302173691,0.0136598942417103,0.0237534354142128,0.0207964676024097,0.0267104032260159,0.00469696828662118,0.00451412258423363,0.00487981398900873,0.0115822536317236
2020-09-06,"NZ","New Zealand","NZL",4783062,0.0141084650790474,0.0117962252856133,0.0164207048724815,0.0112067240344207,0.00914291024691979,0.0132705378219215,0.0231138683209926,0.0201678414215385,0.0260598952204467,0.00457214279065968,0.00438990655902936,0.00475437902229001,0.0112067240344207
2020-09-07,"NZ","New Zealand","NZL",4783062,0.0137938081128027,0.0114830778647522,0.0161045383608532,0.0110350464902422,0.00896537779301553,0.0131047151874688,0.0229896801880045,0.0200204809715278,0.0259588794044812,0.00482270824361078,0.00463358768275725,0.00501182880446432,0.0110350464902422
2020-09-08,"NZ","New Zealand","NZL",4783062,0.0135163453478625,0.0111997111537491,0.015832979541976,0.010896898575021,0.0088140624006608,0.0129797347493811,0.0223176865046102,0.0193541768839463,0.0252811961252742,0.00481247463453841,0.00462115873149372,0.0050037905375831,0.010896898575021
2020-09-09,"NZ","New Zealand","NZL",4783062,0.0134872680189901,0.01113888776656,0.0158356482714201,0.0111135088476478,0.00897921653393765,0.013247801161358,0.0220112214069918,0.0190241604490636,0.02499828236492,0.00483020507366216,0.00463567692100481,0.00502473322631952,0.0111135088476478
2020-09-10,"NZ","New Zealand","NZL",4783062,0.0131739178567475,0.010822607963129,0.015525227750366,0.0104062880549098,0.00831358084238431,0.0124989952674352,0.0216982176464076,0.0186936600145012,0.0247027752783141,0.00472749133958901,0.00453257192008765,0.00492241075909037,0.0104062880549098
2020-09-11,"NZ","New Zealand","NZL",4783062,0.0134626354820308,0.0110499875954216,0.01587528336864,0.0103822019395322,0.00826017635643491,0.0125042275226295,0.02156303479749,0.0185221952933483,0.0246038743016317,0.00478469936355697,0.00458560373082532,0.00498379499628863,0.0103822019395322
2020-09-12,"NZ","New Zealand","NZL",4783062,0.0136679627665842,0.0111977494800146,0.0161381760531538,0.0104866266053965,0.00831942294159888,0.0126538302691941,0.0223871803935431,0.0192397645019835,0.0255345962851026,0.00481939037957456,0.0046163094534643,0.00502247130568482,0.0104866266053965
2020-09-13,"NZ","New Zealand","NZL",4783062,0.0138939670932358,0.0113612671584098,0.0164266670280618,0.0107251675807434,0.00849637670072684,0.0129539584607601,0.0225472273004266,0.0193350222448773,0.0257594323559758,0.00420290660516298,0.00400995653407075,0.0043958566762552,0.0107251675807434
2020-09-14,"NZ","New Zealand","NZL",4783062,0.0151004617496568,0.0124302752219841,0.0177706482773295,0.0116061400224635,0.00926105041540172,0.0139512296295253,0.023212280044927,0.0199153516423839,0.0265092084474701,0.00449168540178529,0.00428985346853257,0.00469351733503801,0.0116061400224635
2020-09-15,"NZ","New Zealand","NZL",4783062,0.0140109540185964,0.0114110608595146,0.0166108471776781,0.0106992739778372,0.00842351156301383,0.0129750363926606,0.0227996433575341,0.019497914256608,0.0261013724584602,0.00458812170138007,0.00438207519125123,0.00479416821150891,0.0106992739778372
2020-09-16,"NZ","New Zealand","NZL",4783062,0.0139030612244898,0.0113112397576618,0.0164948826913178,0.0110969387755102,0.00877811088537788,0.0134157666656425,0.0229591836734694,0.0196438699270928,0.026274497419846,0.00463762778312185,0.00443034481299473,0.00484491075324896,0.0110969387755102
2020-09-17,"NZ","New Zealand","NZL",4783062,0.0132197788229312,0.0106959155230527,0.0157436421228098,0.010169060633024,0.00795206699620736,0.0123860542698407,0.0221177068768273,0.0188679052172274,0.0253675085364271,0.00456731233464012,0.00436198149377503,0.00477264317550521,0.010169060633024
2020-09-18,"NZ","New Zealand","NZL",4783062,0.0129198966408269,0.0104040548364446,0.0154357384452092,0.00981912144702842,0.00762241920051508,0.0120158236935418,0.0219638242894057,0.0186986298334127,0.0252290187453987,0.00458757234012801,0.00438012315051589,0.00479502152974013,0.00981912144702842
2020-09-19,"NZ","New Zealand","NZL",4783062,0.0132947216006318,0.010719228580427,0.0158702146208367,0.0100039489272081,0.00776610655914134,0.0122417912952749,0.0229037778070291,0.0195398299465341,0.0262677256675241,0.00478134052492271,0.00456759376702296,0.00499508728282246,0.0100039489272081
2020-09-20,"NZ","New Zealand","NZL",4783062,0.0122928915018707,0.00979644470182653,0.0147893383019148,0.00921966862640299,0.00705432141080579,0.0113850158420002,0.022314270443613,0.0189679140996775,0.0256606267875486,0.00457119966736473,0.00436068346833519,0.00478171586639427,0.00921966862640299
2020-09-21,"NZ","New Zealand","NZL",4783062,0.0124357934576913,0.00991050875368082,0.0149610781617017,0.00919167342525007,0.00701705509616668,0.0113662917543335,0.021492295214923,0.0181877290563176,0.0247968613735283,0.00454963954236884,0.00433840833703868,0.004760870747699,0.00919167342525007
2020-09-22,"NZ","New Zealand","NZL",4783062,0.0138398914518318,0.0111726986867839,0.0165070842168796,0.00990502035278155,0.00764412499349364,0.0121659157120695,0.0217096336499322,0.0183824675460891,0.0250367997537752,0.00428757941034839,0.00408207549006074,0.00449308333063604,0.00990502035278155
2020-09-23,"NZ","New Zealand","NZL",4783062,0.0135043889264011,0.0108755098678541,0.0161332679849481,0.00945307224848076,0.00724908247107019,0.0116570620258913,0.0214719783929777,0.0181705017907793,0.0247734549951761,0.00464780215838398,0.00443441637931711,0.00486118793745085,0.00945307224848076
2020-09-24,"NZ","New Zealand","NZL",4783062,0.0131915466415399,0.0105970853169059,0.0157860079661739,0.00955714093417688,0.0073447512764413,0.0117695305919124,0.0205949656750572,0.017365396330107,0.0238245350200074,0.00487153155638664,0.00465342042027424,0.00508964269249903,0.00955714093417688
2020-09-25,"NZ","New Zealand","NZL",4783062,0.01316319677636,0.010574274003732,0.0157521195489879,0.009670920080591,0.00744792038588735,0.0118939197752946,0.0202820685023506,0.0170800606617279,0.0234840763429732,0.0049343740995086,0.00471506051115573,0.00515368768786148,0.009670920080591
2020-09-26,"NZ","New Zealand","NZL",4783062,0.0130753835890594,0.0105036173995432,0.0156471497785755,0.00947298198799199,0.0072799811824285,0.0116659827935555,0.0198799199466311,0.0167197587838495,0.0230400811094126,0.00542231227048246,0.00519325523357871,0.00565136930738622,0.00947298198799199
2020-09-27,"NZ","New Zealand","NZL",4783062,0.0134246207544637,0.010811164390025,0.0160380771189023,0.00966572694321385,0.00744391514022249,0.0118875387462052,0.0194657000939723,0.0163283317298976,0.0226030684580471,0.00522594371472615,0.00500036806657049,0.00545151936288182,0.00966572694321385
2020-09-28,"NZ","New Zealand","NZL",4783062,0.0133693450371371,0.0107534643713172,0.0159852257029569,0.00918298446995273,0.00701041229709632,0.0113555566428091,0.0191762322754895,0.0160525799373665,0.0222998846136126,0.00498547931090167,0.00476447033313255,0.00520648828867079,0.00918298446995273
2020-09-29,"NZ","New Zealand","NZL",4783062,0.0138945647731917,0.0112169097170766,0.0165722198293067,0.00953548562866095,0.0073123736065954,0.0117585976507265,0.0197520773736548,0.0165690173127415,0.0229351374345682,0.00512062844782082,0.00489560194460072,0.00534565495104093,0.00953548562866095
2020-09-30,"NZ","New Zealand","NZL",4783062,0.0138320395201129,0.0111124915820726,0.0165515874581533,0.00945659844742414,0.00720296960381669,0.0117102272910316,0.0199011997177135,0.0166491833591123,0.0231532160763147,0.00510436605596573,0.00487567709914189,0.00533305501278957,0.00945659844742414
2020-10-01,"NZ","New Zealand","NZL",4783062,0.0139514605435257,0.0111801748691684,0.0167227462178829,0.00959162912367388,0.00728872608885489,0.0118945321584929,0.0212178462432786,0.0178128551347698,0.0246228373517874,0.00523188717897748,0.00499694403188211,0.00546683032607284,0.00959162912367388
2020-10-02,"NZ","New Zealand","NZL",4783062,0.0143342692478203,0.0115022082024175,0.0171663302932232,0.0099009900990099,0.00754198636133137,0.0122599938366884,0.0200975321412738,0.0167539438599617,0.023441120422586,0.00507734022675227,0.00484383320655726,0.00531084724694729,0.0099009900990099
2020-10-03,"NZ","New Zealand","NZL",4783062,0.0142386091127098,0.0113958519782755,0.0170813662471441,0.00944244604316547,0.00712183590499218,0.0117630561813388,0.0205335731414868,0.0171306893819399,0.0239364569010337,0.00505844009569405,0.00482364626543771,0.00529323392595039,0.00944244604316547
2020-10-04,"NZ","New Zealand","NZL",4783062,0.0145016028087315,0.0116067248782522,0.0173964807392108,0.00961685238894825,0.00725358758433811,0.0119801171935584,0.0210654861853152,0.0175880685278513,0.0245429038427791,0.00551912949464653,0.00527158435174416,0.0057666746375489,0.00961685238894825
2020-10-05,"NZ","New Zealand","NZL",4783062,0.0151351351351351,0.0121613493701422,0.018108920900128,0.0101930501930502,0.00774649208312206,0.0126396083029783,0.0233204633204633,0.019644485890857,0.0269964407500697,0.00516985837293559,0.00492881690190237,0.0054108998439688,0.0101930501930502
2020-10-06,"NZ","New Zealand","NZL",4783062,0.0141304347826087,0.0112477799079031,0.0170130896573142,0.00993788819875776,0.00751527861375154,0.012360497783764,0.0236024844720497,0.0198948462515702,0.0273101226925292,0.00546557926567918,0.00521713685085508,0.00571402168050327,0.00993788819875776
2020-10-07,"NZ","New Zealand","NZL",4783062,0.0134387351778656,0.0106010837008458,0.0162763866548854,0.00932806324110672,0.00695898994557719,0.0116971365366362,0.0229249011857708,0.0192365222347426,0.0266132801367989,0.00517370589633928,0.00492976449311279,0.00541764729956577,0.00932806324110672
2020-10-08,"NZ","New Zealand","NZL",4783062,0.0136217948717949,0.0107457563547889,0.0164978333888008,0.00977564102564103,0.0073344867789033,0.0122167952723788,0.0229166666666667,0.0192039028517551,0.0266294304815782,0.00487553511970826,0.00463714686726384,0.00511392337215268,0.00977564102564103
2020-10-09,"NZ","New Zealand","NZL",4783062,0.0138821630347054,0.0109686268704383,0.0167956991989725,0.0100080710250202,0.00752940249967342,0.0124867395503669,0.0238902340597256,0.0200875786955522,0.027692889423899,0.00488588345125786,0.00464639060368901,0.00512537629882671,0.0100080710250202
2020-10-10,"NZ","New Zealand","NZL",4783062,0.0144254684131985,0.0114161847669082,0.0174347520594887,0.0106118388326977,0.00802581749362091,0.0131978601717746,0.0228817774830045,0.0191080384660983,0.0266555164999107,0.00408458078638431,0.00386257109908755,0.00430659047368107,0.0106118388326977
2020-10-11,"NZ","New Zealand","NZL",4783062,0.0146788990825688,0.0116345872802679,0.0177232108848697,0.0110091743119266,0.00836781792407069,0.0136505306997825,0.0230191826522102,0.0192230492565115,0.0268153160479089,0.00406762223506475,0.00384532755742981,0.00428991691269968,0.0110091743119266
2020-10-12,"NZ","New Zealand","NZL",4783062,0.0143799695482998,0.0113450208451998,0.0174149182513997,0.0108272711893081,0.00818903796118218,0.013465504417434,0.0225004229402808,0.0187197314372567,0.026281114443305,0.00407694016945386,0.00385282127557578,0.00430105906333195,0.0108272711893081
2020-10-13,"NZ","New Zealand","NZL",4783062,0.0143983544737744,0.0113415193193135,0.0174551896282354,0.0107987658553308,0.00814663916783705,0.0134508925428246,0.0229688035653068,0.0191247601779943,0.0268128469526194,0.00411930659969668,0.00389259476584561,0.00434601843354774,0.0107987658553308
2020-10-14,"NZ","New Zealand","NZL",4783062,0.0150701541659449,0.011927411592727,0.0182128967391629,0.0112593105837519,0.00853758450048963,0.0139810366670143,0.0242508227957734,0.0202827498412045,0.0282188957503424,0.00416906978660295,0.00393980634964229,0.00439833322356361,0.0112593105837519
2020-10-15,"NZ","New Zealand","NZL",4783062,0.0155339805825243,0.012313728438585,0.0187542327264635,0.0116504854368932,0.00885617005617744,0.014444800817609,0.0241835834068844,0.0201832837910804,0.0281838830226884,0.00415403539668349,0.00392293263655362,0.00438513815681337,0.0116504854368932
2020-10-16,"NZ","New Zealand","NZL",4783062,0.0155718632539825,0.0123253210342626,0.0188184054737023,0.0118131376409522,0.00898004402592575,0.0146462312559787,0.025058170753535,0.0209596910430357,0.0291566504640343,0.00399351776826022,0.00376543851180584,0.00422159702471459,0.0118131376409522
2020-10-17,"NZ","New Zealand","NZL",4783062,0.0152921900600765,0.0120470621006862,0.0185373180194667,0.0121973420717277,0.00929458301633213,0.0151001011271232,0.0243946841434553,0.0203149865699413,0.0284743817169693,0.00412249093986563,0.0038888468056215,0.00435613507410976,0.0121973420717277
2020-10-18,"NZ","New Zealand","NZL",4783062,0.0159200296186598,0.012582247889699,0.0192578113476206,0.0124028137726768,0.00945146296381606,0.0153541645815375,0.0251758607922991,0.0209982680227758,0.0293534535618225,0.00367091189108222,0.00344864580227105,0.00389317797989338,0.0124028137726768
2020-10-19,"NZ","New Zealand","NZL",4783062,0.015180265654649,0.0118791492360185,0.0184813820732795,0.0117647058823529,0.00885356314023537,0.0146758486244705,0.023719165085389,0.0196106975057876,0.0278276326649904,0.00392931557811407,0.00369650815095275,0.00416212300527539,0.0117647058823529
2020-10-20,"NZ","New Zealand","NZL",4783062,0.0148263753413968,0.0115178636516419,0.0181348870311517,0.0109246976199766,0.00807906925363345,0.0137703259863197,0.0236051502145923,0.0194491561914517,0.0277611442377328,0.00352082661596676,0.00329733304218418,0.00374432018974935,0.0109246976199766
2020-10-21,"NZ","New Zealand","NZL",4783062,0.0160205696202532,0.0125597692776445,0.0194813699628618,0.0116693037974684,0.0087091234321581,0.0146294841627786,0.0237341772151899,0.0195383683943128,0.0279299860360669,0.00338780390593862,0.00316696933655727,0.00360863847531997,0.0116693037974684
2020-10-22,"NZ","New Zealand","NZL",4783062,0.0158539032711218,0.0123857319979016,0.019322074544342,0.0112382099137066,0.00831138289918638,0.0141650369282268,0.0230784667870761,0.0189094277161271,0.027247505858025,0.00388199054122659,0.00364386965871144,0.00412011142374174,0.0112382099137066
2020-10-23,"NZ","New Zealand","NZL",4783062,0.0155649888821508,0.0121155768917758,0.0190144008725258,0.0111178492015363,0.00819598656833332,0.0140397118347393,0.0220335556903174,0.0179430085073244,0.0261241028733103,0.0039220059137697,0.00368178936556216,0.00416222246197724,0.0111178492015363
2020-10-24,"NZ","New Zealand","NZL",4783062,0.0145395799676898,0.0112056743856415,0.0178734855497382,0.0102988691437803,0.00748693868327849,0.0131107996042821,0.0234248788368336,0.0192122880100726,0.0276374696635946,0.00389588413109862,0.00365644133931141,0.00413532692288583,0.0102988691437803
2020-10-25,"NZ","New Zealand","NZL",4783062,0.0140644109253975,0.0107693051200986,0.0173595167306964,0.00998777007745618,0.00720524641037316,0.0127702937445392,0.0242560130452507,0.0199511239278552,0.0285609021626462,0.00398465113933087,0.00374143847285009,0.00422786380581166,0.00998777007745618
2020-10-26,"NZ","New Zealand","NZL",4783062,0.013637332196889,0.0103191071506964,0.0169555572430816,0.0102279991476667,0.00734936987399553,0.0131066284213379,0.0240784146601321,0.0196926611418269,0.0284641681784373,0.00422349674725898,0.00396759848735267,0.00447939500716529,0.0102279991476667
2020-10-27,"NZ","New Zealand","NZL",4783062,0.0132380752258878,0.00999087661391422,0.0164852738378614,0.0100861525530574,0.00724724202996456,0.0129250630761502,0.0231140996007565,0.0188448588176487,0.0273833403838642,0.0038199355885338,0.00357825369883896,0.00406161747822864,0.0100861525530574
2020-10-28,"NZ","New Zealand","NZL",4783062,0.0124300807955252,0.00930450277690166,0.0155556588141487,0.00932256059664388,0.00661147527550063,0.0120336459177871,0.0211311373523928,0.01707387458939,0.0251884001153956,0.003753889786111,0.00351600510406835,0.00399177446815365,0.00932256059664388
2020-10-29,"NZ","New Zealand","NZL",4783062,0.0129085987924214,0.00971625222228648,0.0161009453625563,0.00978555069748074,0.00700167997895103,0.0125694214160105,0.0197793046012909,0.0158414539506638,0.023717155251918,0.00390097999264115,0.0036579641355031,0.00414399584977921,0.00978555069748074
2020-10-30,"NZ","New Zealand","NZL",4783062,0.0128286014721346,0.00963001004255002,0.0160271929017192,0.00967402733964248,0.00689197324530514,0.0124560814339798,0.019348054679285,0.0154328999482326,0.0232632094103374,0.00378238114087171,0.00354180922800855,0.00402295305373486,0.00967402733964248
2020-10-31,"NZ","New Zealand","NZL",4783062,0.0140815468684321,0.0107335769107075,0.0174295168261567,0.0102984447246742,0.00742981945556516,0.0131670699937833,0.0189155107187894,0.0150447340659508,0.022786287371628,0.00325984044359397,0.00303653961551977,0.00348314127166818,0.0102984447246742
2020-11-01,"NZ","New Zealand","NZL",4783062,0.0134340890008396,0.0101649801776302,0.0167031978240491,0.0102854743912678,0.00742044322697297,0.0131505055555627,0.017632241813602,0.0138949842339345,0.0213694993932696,0.00349583373240111,0.00326474095829189,0.00372692650651033,0.0102854743912678
2020-11-02,"NZ","New Zealand","NZL",4783062,0.0139919440322239,0.0106400180941805,0.0173438699702672,0.0105999576001696,0.00767746662127148,0.0135224485790677,0.0180199279202883,0.0142237809780099,0.0218160748625668,0.00337632303111616,0.00314811250445358,0.00360453355777875,0.0105999576001696
2020-11-03,"NZ","New Zealand","NZL",4783062,0.0144251166737378,0.0110213656668255,0.0178288676806501,0.0112431056427662,0.00823328088655105,0.0142529303989814,0.0182435299109037,0.0144231229780861,0.0220639368437213,0.00338251894855668,0.00315402663289634,0.00361101126421703,0.0112431056427662
2020-11-04,"NZ","New Zealand","NZL",4783062,0.0135135135135135,0.0101992146588003,0.0168278123682267,0.0109395109395109,0.00795363103169868,0.0139253908473232,0.018018018018018,0.0141997428379622,0.0218362931980738,0.00332388307752468,0.00309620260931974,0.00355156354572963,0.0109395109395109
2020-11-05,"NZ","New Zealand","NZL",4783062,0.0137795275590551,0.0104004422918771,0.0171586128262331,0.0111548556430446,0.00811053004103849,0.0141991812450507,0.018591426071741,0.0146760249937457,0.0225068271497364,0.00294525726344475,0.00272878228206519,0.00316173224482431,0.0111548556430446
2020-11-06,"NZ","New Zealand","NZL",4783062,0.0143658810325477,0.0108716772138526,0.0178600848512428,0.011672278338945,0.00851834475962018,0.0148262119182698,0.0204264870931538,0.0162727443496991,0.0245802298366085,0.00291095379553426,0.0026929620625731,0.00312894552849542,0.011672278338945
2020-11-07,"NZ","New Zealand","NZL",4783062,0.0159611380985427,0.0122252528680756,0.0196970233290098,0.0122600046264168,0.00897964007577966,0.015540369177054,0.0198935924126764,0.0157311456176066,0.0240560392077462,0.00286090390522159,0.00264162066698427,0.00308018714345891,0.0122600046264168
2020-11-08,"NZ","New Zealand","NZL",4783062,0.0162429378531073,0.0124416386039775,0.0200442371022372,0.0124764595103578,0.00913854471697605,0.0158143743037396,0.0195386064030132,0.0153764549631173,0.0237007578429091,0.00334040415317629,0.00310141965382256,0.00357938865253001,0.0124764595103578
2020-11-09,"NZ","New Zealand","NZL",4783062,0.0170624855891169,0.0132082568626127,0.0209167143156211,0.0131427253862117,0.00975332191310499,0.0165321288593183,0.0207516716624395,0.0165091277809169,0.024994215543962,0.00324600046371435,0.00301282185355488,0.00347917907387382,0.0131427253862117
2020-11-10,"NZ","New Zealand","NZL",4783062,0.0173118538110123,0.0133478571723674,0.0212758504496571,0.013224332772301,0.00975257248323082,0.0166960930613713,0.0201971627795143,0.0159218473708748,0.0244724781881538,0.00418729109207474,0.00391684207417161,0.00445774010997787,0.013224332772301
2020-11-11,"NZ","New Zealand","NZL",4783062,0.0187199595244118,0.0144948923405093,0.0229450267083144,0.0144194282823172,0.0107031795724342,0.0181356769922003,0.0209967113584619,0.0165272786988363,0.0254661440180876,0.00431568930881689,0.00403403206416837,0.0045973465534654,0.0144194282823172
2020-11-12,"NZ","New Zealand","NZL",4783062,0.0191967668603183,0.0149225128306826,0.0234710208899539,0.0146501641828745,0.0109075779963108,0.0183927503694381,0.0232381914624905,0.0185451883947798,0.0279311945302013,0.00424935971837201,0.0039701503257129,0.00452856911103111,0.0146501641828745
2020-11-13,"NZ","New Zealand","NZL",4783062,0.0198928844682479,0.0155223422360274,0.0242634267004684,0.0153022188217292,0.0114600331015711,0.0191444045418872,0.0239734761540423,0.0191855660740658,0.0287613862340188,0.00432581684307409,0.00404271081803698,0.0046089228681112,0.0153022188217292
2020-11-14,"NZ","New Zealand","NZL",4783062,0.019037818368922,0.0147417068868468,0.0233339298509973,0.0149215333161821,0.0111101470911573,0.018732919541207,0.0254695137638281,0.020516735756489,0.0304222917711673,0.00437857041630627,0.00409249960840268,0.00466464122420985,0.0149215333161821
