ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
BJ,BEN,Benin,2020-08-16,2020-08-13,110,21,4,0.00909090909090909,0.0177366792474103,0.0545454545454545,0.0424376530722641,0.0602854830989983,0.000144748244162447,0.0363636363636364,0.0349817870394518,0.0451631309068408,0.000126289014537701,0.0575857768253995,0.0210863958286107,12,1,0.143507365008809,0.249903528949243,0.510484422437647,0.485070675830753,0.566665580188777,0.00175713180175435,0.24828890141951,0.319332013185613,0.280719563558683,0.0011266477129676,0.399799264874287,0.191500274097326
BJ,BEN,Benin,2020-08-17,2020-08-14,111,32,4,0.018018018018018,0.0247452513571082,0.036036036036036,0.0346725279840166,0.0306634133092036,0.000103473772905835,0.018018018018018,0.0247452513571082,0.0159346294568163,7.51563521821178e-05,0.0272223672265525,0.0145951677610873,13,2,0.152978374479818,0.257968694016368,0.503785415738641,0.483094103995283,0.542888209068107,0.00171284488667835,0.257759910890519,0.327397178252738,0.291940165970296,0.00115719508154404,0.412877757091093,0.195692066931125
BJ,BEN,Benin,2020-08-18,2020-08-15,104,31,4,0.00961538461538462,0.0187549838461375,0.0384615384615385,0.0369596693901953,0.0600132449932681,0.000154048121756133,0.0192307692307692,0.0263944833692685,0.0186088901317298,8.7650274583431e-05,0.0296481227219879,0.0158758957970983,11,1,0.162593759095203,0.276723677862506,0.504511105143575,0.483777774935562,0.568481447113564,0.00173324002699642,0.267556717857137,0.335388860080201,0.30457532792771,0.0011883515669583,0.433580516422727,0.202840964617449
BJ,BEN,Benin,2020-08-19,2020-08-16,115,31,4,0.0173913043478261,0.023892167460625,0.0347826086956522,0.0334882779444762,0.0491030310649576,0.000132401445082534,0.0173913043478261,0.023892167460625,0.0121503683963981,6.71292796698387e-05,0.0290522838038052,0.0149955456572677,10,2,0.170551101178878,0.282213043781325,0.510991827046775,0.485696492598712,0.589238391748223,0.00175059545073573,0.275514059940812,0.34087822599902,0.308472054219009,0.00119276282190058,0.458116268710815,0.211591183536874
BJ,BEN,Benin,2020-08-20,2020-08-17,110,16,4,0.0272727272727273,0.0304376822863091,0.0272727272727273,0.0304376822863091,0.0357393357423529,0.000114608042205958,0.0181818181818182,0.0249681255146025,0.0123348826001153,6.81423329496724e-05,0.0236801325263325,0.0138271266418982,12,3,0.187922838352595,0.29334144828457,0.508561584022472,0.483025660375904,0.597629970472136,0.00175049905382871,0.283794888023621,0.346537073730558,0.312311449766792,0.00119635726312731,0.479445961366723,0.220816949846712
BJ,BEN,Benin,2020-08-21,2020-08-18,104,26,4,0.0192307692307692,0.0263944833692685,0.0384615384615385,0.0369596693901953,0.0480133616853671,0.000132132272064863,0.0288461538461538,0.0321676545583471,0.0245584351976812,9.56562593239608e-05,0.0114031241238415,0.00993794427895861,9,2,0.197444869719287,0.300799753107212,0.5081881710277,0.482674075648813,0.614529453560674,0.00177114363884608,0.293223566141619,0.352056524636494,0.321470826971328,0.00121294735963896,0.486195689383461,0.224320757408461
BJ,BEN,Benin,2020-08-22,2020-08-19,101,28,4,0.0198019801980198,0.0271705622473482,0.0297029702970297,0.0331085145091172,0.0244607225451207,9.52804358423859e-05,0.0297029702970297,0.0331085145091172,0.0244607225451207,9.52804358423859e-05,0.0161240175111119,0.0118479308749823,10,2,0.202540967564365,0.307739791647849,0.501126435442377,0.484155416845295,0.604770950855366,0.00176321926325164,0.300867712909237,0.360480434473928,0.323996150524542,0.00122507399175447,0.486494607919655,0.225911946697043
BJ,BEN,Benin,2020-08-23,2020-08-19,130,29,5,0.0153846153846154,0.0211569492946931,0.0230769230769231,0.0258104484518851,0.0200080040117899,7.81136809964262e-05,0.0230769230769231,0.0258104484518851,0.0200080040117899,7.81136809964262e-05,0.0178560548295812,0.0109678417009027,10,2,0.209522221604443,0.312495804237067,0.482186551796611,0.473919201431977,0.587396407360946,0.00172808991253256,0.307137913297085,0.363194946382633,0.325870310520483,0.00122353116577397,0.48774935771849,0.225471771897666
BJ,BEN,Benin,2020-08-24,2020-08-21,122,39,4,0,0,0.0491803278688525,0.0383718700316734,0.0446937330485583,0.000129456239829247,0.040983606557377,0.0351792258384126,0.0327830529284859,0.000111561669764624,0.0290348454581846,0.0144785077360998,7,0,0.190654297076141,0.286594540110146,0.493631030608859,0.476015073013734,0.585830468256601,0.00172446818210085,0.32925359532616,0.372472908094125,0.338228029549201,0.00124547526332479,0.49351722264116,0.22569827179932
BJ,BEN,Benin,2020-08-25,2020-08-22,118,22,4,0.00847457627118644,0.0165393337479136,0.0508474576271187,0.039637815932733,0.074657205884349,0.000165567005380359,0.0338983050847458,0.032651828097163,0.0293266313055437,0.000106280662019924,0.0285380840904635,0.0147340376860517,8,0,0.180610354828809,0.277707736533317,0.5167007104582,0.484659595038078,0.621165338422576,0.00176503796002634,0.353892641151646,0.387061134571102,0.354851921274039,0.00127973403047673,0.492110702782415,0.224400104530947
BJ,BEN,Benin,2020-08-26,2020-08-23,117,27,4,0.00854700854700855,0.0166800862899834,0.0512820512820513,0.0399674474842471,0.071416464538995,0.000158657122816804,0.0341880341880342,0.0329259652734508,0.0280536125062726,0.00010173384605715,0.0249019575461187,0.0139128178304555,6,0,0.17935344180719,0.275266914454652,0.548374918602997,0.497720194159937,0.663676279326354,0.00181141499803461,0.38808067533968,0.419987099844553,0.382905533780311,0.00138146787653388,0.487916688879911,0.222091890347282
BJ,BEN,Benin,2020-08-27,2020-08-24,114,26,4,0.0175438596491228,0.0240998768411264,0.0701754385964912,0.0468909185383218,0.0854215234427262,0.000168838733508854,0.0526315789473684,0.0409900376242963,0.0437370904749747,0.00012353543286161,0.0193746538851811,0.0125346538805739,7,0,0.187188563592235,0.280430612749152,0.579715405743177,0.507299858580972,0.685174626695485,0.00181441444420291,0.411586040694816,0.428501859181327,0.384993275206339,0.00136955648291349,0.430510306997893,0.20945571947628
BJ,BEN,Benin,2020-08-28,2020-08-24,136,22,5,0.0220588235294118,0.0246846046716834,0.0661764705882353,0.0417794620435975,0.0779733242083507,0.000148014135433719,0.0514705882352941,0.0371350149952729,0.0431608520308329,0.000112181927402256,0.0267840822443719,0.0133716140579804,11,1,0.201050665810171,0.289115915641124,0.613104991085511,0.517479883670847,0.729330482282616,0.00185428826984503,0.438466464995684,0.438155246398492,0.395721797095071,0.00137576004379795,0.397289041962017,0.202347808073947
BJ,BEN,Benin,2020-08-29,2020-08-26,101,26,4,0.0198019801980198,0.0271705622473482,0.0396039603960396,0.0380348662281565,0.0380532495286381,0.000122127873851938,0.0396039603960396,0.0380348662281565,0.0380532495286381,0.000122127873851938,0.018613584428412,0.0127777130850402,6,1,0.212231956353019,0.299463222906955,0.609605503205688,0.518556823287188,0.720502097102676,0.0018474671258375,0.443587666771034,0.442985370317158,0.38833355202124,0.00137083904204304,0.359819087221344,0.194943192817007
BJ,BEN,Benin,2020-08-30,2020-08-26,123,22,5,0.016260162601626,0.0223510590973029,0.032520325203252,0.0313468496024098,0.0297814687353943,9.59905381282232e-05,0.032520325203252,0.0313468496024098,0.0297814687353943,9.59905381282232e-05,0.0247476065695932,0.013285201026985,7,1,0.219401209863736,0.304077602756848,0.587580373863486,0.507466019817334,0.689998082739072,0.00179870941980328,0.439744355610649,0.439350432880116,0.372951889849794,0.00134054056563356,0.326980916965538,0.187141998015382
BJ,BEN,Benin,2020-08-31,2020-08-27,120,24,5,0.0166666666666667,0.0229051016485408,0.0333333333333333,0.032117017786256,0.0301241892332932,9.70780317806359e-05,0.0333333333333333,0.032117017786256,0.0301241892332932,9.70780317806359e-05,0.0270991890943056,0.0140015027899816,10,1,0.218049858512385,0.30223745304828,0.584877671160783,0.504910509619573,0.689458858663161,0.00179231367867808,0.455059670925965,0.446722199309263,0.38714144962627,0.00136246224523208,0.326857738833291,0.186548333044276
BJ,BEN,Benin,2020-09-01,2020-08-28,120,26,5,0.00833333333333333,0.0162648365258355,0.025,0.0279337846156495,0.0258678379143566,8.96386568461048e-05,0.025,0.0279337846156495,0.0258678379143566,8.96386568461048e-05,0.0268733625185198,0.0138864349566396,9,1,0.216767807230333,0.299747305727978,0.571416132699245,0.495884624845028,0.65531345158425,0.00172790421376805,0.460828901695195,0.448261500555644,0.394400397408897,0.00136445062749475,0.324082978629823,0.184558872203817
BJ,BEN,Benin,2020-09-02,2020-08-30,101,29,4,0,0,0.0099009900990099,0.0193092777830645,0.0121478433555523,6.57795978385207e-05,0.0099009900990099,0.0193092777830645,0.0121478433555523,6.57795978385207e-05,0.0207308796571438,0.0134028018471236,8,0,0.199376502882507,0.275855138267353,0.546534514102603,0.481705624683616,0.618358263874844,0.00166128236652404,0.453338587446379,0.443678610878084,0.394397872368051,0.00136310094566343,0.315761574483161,0.182966128393673
BJ,BEN,Benin,2020-09-03,2020-08-31,111,32,4,0.00900900900900901,0.0175776157070447,0.00900900900900901,0.0175776157070447,0.011778488503651,6.37914933052111e-05,0.00900900900900901,0.0175776157070447,0.011778488503651,6.37914933052111e-05,0.0190191556487558,0.012306890384147,11,1,0.181112784618789,0.262995071688089,0.528270795838884,0.468845558104351,0.594397416636142,0.00161046581762329,0.44416577827357,0.436288101070526,0.393841478271587,0.00135875010601897,0.311100597605585,0.181445892135922
BJ,BEN,Benin,2020-09-04,2020-09-01,107,20,4,0.00934579439252336,0.0182316240644272,0.00934579439252336,0.0182316240644272,0.0127546270324009,6.90440680252712e-05,0.00934579439252336,0.0182316240644272,0.0127546270324009,6.90440680252712e-05,0.0175499510325027,0.012054084897067,9,1,0.171227809780543,0.254832212383247,0.499155051769869,0.450117512778583,0.559138681983176,0.0015473776135837,0.42466541881994,0.422352070576606,0.382037670106307,0.00133213791472028,0.317247424514246,0.18356203275403
BJ,BEN,Benin,2020-09-05,2020-09-01,121,14,5,0.0165289256198347,0.0227173941974505,0.0165289256198347,0.0227173941974505,0.0117996085977913,6.1929109213998e-05,0.0165289256198347,0.0227173941974505,0.0117996085977913,6.1929109213998e-05,0.0154852509110318,0.0106471275687711,11,2,0.167954755202358,0.25037904433335,0.485981007092674,0.439726392466917,0.546477568035847,0.00151402628695531,0.411491374142744,0.411960950264939,0.369376556158977,0.00129878658809189,0.316608657914166,0.182361229447819
BJ,BEN,Benin,2020-09-06,2020-09-02,108,13,5,0.0185185185185185,0.0254261373247429,0.00925925925925926,0.0180636016201853,0.000761923236015817,1.62961166704633e-05,0.00925925925925926,0.0180636016201853,0.000761923236015817,1.62961166704633e-05,0.0325957227313582,0.0162243414617791,13,2,0.171088658336261,0.2546482323634,0.47216334327501,0.431979545635217,0.527231487260073,0.00145220872262935,0.397673710325081,0.40421410343324,0.350130475383203,0.00123696902376593,0.331348325815943,0.187617729208696
BJ,BEN,Benin,2020-09-07,2020-09-02,126,18,6,0.0158730158730159,0.0218231839682176,0.00793650793650794,0.015493419494625,0.000668838065890493,1.43058648225169e-05,0.00793650793650794,0.015493419494625,0.000668838065890493,1.43058648225169e-05,0.0408673254889932,0.0167244679467953,13,2,0.186961674209277,0.276471416331617,0.430919523342666,0.409101095098168,0.483206592277405,0.00133705834762262,0.364626611704212,0.384528297089452,0.318016260520608,0.00113971321882382,0.343180805846751,0.189863689419391
BJ,BEN,Benin,2020-09-08,2020-09-03,120,23,6,0.0166666666666667,0.0229051016485408,0.00833333333333333,0.0162648365258355,0.000695723035781939,1.4880710786306e-05,0.00833333333333333,0.0162648365258355,0.000695723035781939,1.4880710786306e-05,0.03708914439602,0.0163648167580407,10,2,0.195153764604757,0.282837184232244,0.38840539904888,0.385728115691271,0.409245109428838,0.00118637205302857,0.339061639952799,0.368141305518125,0.289385352250846,0.00104831326759021,0.351731866152308,0.19149446849138
BJ,BEN,Benin,2020-09-09,2020-09-04,112,24,6,0.00892857142857143,0.0174213797031353,0.00892857142857143,0.0174213797031353,0.000726551205845619,1.55398499710061e-05,0.00892857142857143,0.0174213797031353,0.000726551205845619,1.55398499710061e-05,0.0355984802193379,0.0166182018874849,8,1,0.19553532748632,0.283578477645396,0.3460519191954,0.363182047910159,0.338555196095688,0.00104325478018277,0.313802177193336,0.352636719947809,0.262058290950419,0.000962119271504061,0.362428388825527,0.194199852548409
BJ,BEN,Benin,2020-09-10,2020-09-06,105,27,5,0,0,0,0,0,0,0,0,0,0,0.0456124964953659,0.0195289686514092,5,0,0.177991467837197,0.25947860080427,0.275876480598909,0.316291129371837,0.253133672652962,0.000874416046673914,0.261170598245968,0.311646682323513,0.218321200475444,0.000838583838642451,0.388666231435712,0.201194167319245
BJ,BEN,Benin,2020-09-11,2020-09-07,108,16,5,0,0,0,0,0,0,0,0,0,0,0.0290724310186483,0.0155722432823876,5,0,0.155932644307785,0.234793996132586,0.209700010010674,0.27451166732824,0.175160348444612,0.000726401911240195,0.209700010010674,0.27451166732824,0.175160348444612,0.000726401911240195,0.390954580209988,0.203394796543652
BJ,BEN,Benin,2020-09-12,2020-09-08,103,13,5,0,0,0,0,0,0,0,0,0,0,0.0141026392225468,0.0112044028068736,6,0,0.136130664109766,0.207623433885238,0.170096049614634,0.236476801100083,0.137107098915973,0.000604274037388257,0.170096049614634,0.236476801100083,0.137107098915973,0.000604274037388257,0.386443635004123,0.201821486265485
BJ,BEN,Benin,2020-09-13,2020-09-08,115,12,6,0,0,0,0,0,0,0,0,0,0,0.0125641694891781,0.00998988970276949,7,0,0.11987050150814,0.185272374787935,0.137575724411382,0.205129951497673,0.107325630180579,0.000508283499260034,0.137575724411382,0.205129951497673,0.107325630180579,0.000508283499260034,0.374260197923708,0.19852617494127
BJ,BEN,Benin,2020-09-14,2020-09-09,102,10,6,0,0,0.00980392156862745,0.0191209083686488,0.00931773916553105,5.67321268666513e-05,0.00980392156862745,0.0191209083686488,0.00931773916553105,5.67321268666513e-05,0.0164530790929713,0.0120877034830653,7,0,0.103203834841473,0.162367273139395,0.114046312646676,0.192133842080066,0.086519180112817,0.00046793759434605,0.114046312646676,0.192133842080066,0.086519180112817,0.000467937594346049,0.363614087922374,0.196612375634354
BJ,BEN,Benin,2020-09-15,2020-09-09,115,13,7,0,0,0.0173913043478261,0.023892167460625,0.0189570393242474,7.63973914021966e-05,0.0173913043478261,0.023892167460625,0.0189570393242474,7.63973914021966e-05,0.0207516312884322,0.0127276071443375,8,0,0.0948705015081396,0.146102436613559,0.106437616994502,0.188092224925042,0.0796083815227078,0.000454696328902141,0.106437616994502,0.188092224925042,0.0796083815227078,0.000454696328902141,0.357492356692286,0.195453547822051
BJ,BEN,Benin,2020-09-16,2020-09-10,105,14,7,0.00952380952380953,0.0185772237565978,0.0380952380952381,0.0366146447649092,0.032769896770963,0.000103414182042118,0.0380952380952381,0.0366146447649092,0.032769896770963,0.000103414182042118,0.0159643737733781,0.0117315762957928,6,0,0.104394311031949,0.164679660370157,0.134631864990731,0.205397591906887,0.100230434938119,0.000492330913105739,0.134631864990731,0.205397591906887,0.100230434938119,0.000492330913105739,0.35272585080852,0.193782322270721
BJ,BEN,Benin,2020-09-17,2020-09-11,102,24,7,0.00980392156862745,0.0191209083686488,0.0588235294117647,0.0456624358497672,0.0532057433881604,0.000131533773635408,0.0392156862745098,0.0376695877073438,0.033356477216646,0.000105233369557498,0.0299446039492077,0.0160322049544254,6,0,0.105189223591568,0.166222953031761,0.184446385393486,0.233482412049609,0.141657689822628,0.000560073193435936,0.164838542256232,0.225489563907186,0.121808423651114,0.000533772789358025,0.363651299108972,0.197507636840999
BJ,BEN,Benin,2020-09-18,2020-09-12,109,23,7,0.0091743119266055,0.0178986477811282,0.055045871559633,0.0428156539496603,0.0534318645888754,0.000132077009555797,0.036697247706422,0.0352966094275844,0.033498240233184,0.000105672855457974,0.0469217440799551,0.019141465182977,5,0,0.10501774112565,0.165889976748462,0.230146462560596,0.258066441934842,0.182334927379102,0.000623106134966461,0.19218999557013,0.242554549270343,0.142552036851897,0.000570401576790728,0.393023092156425,0.204595017126909
BJ,BEN,Benin,2020-09-19,2020-09-13,111,15,7,0.00900900900900901,0.0175776157070447,0.0540540540540541,0.0420662595939769,0.0489721884668828,0.000121338068663141,0.036036036036036,0.0346725279840166,0.0307023186750244,9.69928872989808e-05,0.0464912693636253,0.0189701380597959,6,0,0.097497824514824,0.160750198258056,0.267671590994816,0.277415307331369,0.219507507248194,0.000682515094415604,0.211697105986331,0.254509683056909,0.16145474692913,0.000605465354875711,0.424029110609018,0.212918027617934
BJ,BEN,Benin,2020-09-20,2020-09-15,103,14,6,0.029126213592233,0.0324752782875229,0.058252427184466,0.0452328285398226,0.0504404424823412,0.00012886665955693,0.0388349514563107,0.0373112541172863,0.0304019949970994,0.000101096686290358,0.0478931213201342,0.0199873140857039,6,1,0.108105519588539,0.167799339220836,0.316664758920022,0.304584534251006,0.269186026494519,0.000795085637302071,0.241272798183383,0.27375733555401,0.191094818690213,0.000690265924495606,0.439326509197794,0.216681000241859
BJ,BEN,Benin,2020-09-21,2020-09-16,112,22,6,0.0267857142857143,0.0299016348251109,0.0446428571428571,0.0382470503905451,0.0355011364861253,0.000104274304015374,0.0267857142857143,0.0299016348251109,0.0171486611539814,7.31584234451437e-05,0.0397865367157306,0.0175303797054259,7,1,0.119018218001237,0.175877790077729,0.353371108126371,0.327338165146926,0.304018324914754,0.000885054076494928,0.260122004532589,0.288165550884496,0.207574641778304,0.000749118483118233,0.438245720424531,0.217486912000489
BJ,BEN,Benin,2020-09-22,2020-09-17,117,19,6,0.0170940170940171,0.0234873065658838,0.0256410256410256,0.0286406157970728,0.0217781997307705,7.86102449659112e-05,0.00854700854700855,0.0166800862899834,0.0050139928551598,3.80408169228478e-05,0.0440656379185666,0.0180032473646295,7,1,0.119445568428587,0.176459994995072,0.370678800434064,0.339713944418163,0.325100801609743,0.000948783610674533,0.260335679746264,0.288580800648644,0.211892911597682,0.000772278589254774,0.445222213947078,0.219125342607078
BJ,BEN,Benin,2020-09-23,2020-09-18,108,15,6,0.0185185185185185,0.0254261373247429,0.00925925925925926,0.0180636016201853,0.00517244632838286,3.92398675761645e-05,0.00925925925925926,0.0180636016201853,0.00517244632838286,3.92398675761645e-05,0.0282496263671771,0.0151379295995021,7,1,0.129035515518534,0.18446475261668,0.371009488264751,0.340356166335213,0.32954669673228,0.000972483628279692,0.260666367576952,0.289223022565694,0.216338806720219,0.000795978606859933,0.437873360094917,0.217645070319095
BJ,BEN,Benin,2020-09-24,2020-09-19,103,18,6,0.0194174757281553,0.0266482036524112,0.00970873786407767,0.018936178546626,0.00534530539857736,4.05477097520344e-05,0.00970873786407767,0.018936178546626,0.00534530539857736,4.05477097520344e-05,0.00912249929907319,0.00889901456632901,7,1,0.14845299124669,0.211112956269091,0.380718226128829,0.359292344881839,0.334892002130857,0.00101303133803173,0.27037510544103,0.30815920111232,0.221684112118797,0.000836526316611967,0.401383362898625,0.207015116234015
BJ,BEN,Benin,2020-09-25,2020-09-20,105,17,6,0.0190476190476191,0.0261455482229834,0.00952380952380953,0.0185772237565978,0.00599548542615924,4.54648923937831e-05,0.00952380952380953,0.0185772237565978,0.00599548542615924,4.54648923937831e-05,0.013289025421246,0.0105623505575978,6,1,0.167500610294309,0.237258504492075,0.390242035652639,0.377869568638437,0.340887487557017,0.00105849623042551,0.279898914964839,0.326736424868918,0.227679597544956,0.00088199120900575,0.385599957301222,0.202005223509225
BJ,BEN,Benin,2020-09-26,2020-09-21,119,28,6,0,0,0.00840336134453782,0.0164009367054754,0.0182970227349128,7.3321634553842e-05,0.00840336134453782,0.0164009367054754,0.0182970227349128,7.3321634553842e-05,0.0255936785890664,0.0137334348919977,8,0,0.167500610294309,0.237258504492075,0.398645396997176,0.394270505343912,0.359184510291929,0.00113181786497935,0.288302276309377,0.343137361574393,0.245976620279869,0.000955312843559592,0.397090996667742,0.204534255594349
BJ,BEN,Benin,2020-09-27,2020-09-23,100,22,5,0,0,0.01,0.0195013954179879,0.0230843356107118,9.22799972001153e-05,0.01,0.0195013954179879,0.0230843356107118,9.22799972001153e-05,0.0232669805355149,0.0142520078344459,8,0,0.167500610294309,0.237258504492075,0.408645396997177,0.4137719007619,0.382268845902641,0.00122409786217947,0.298302276309377,0.362638756992381,0.269060955890581,0.00104759284075971,0.407793807714079,0.208796373726026
BJ,BEN,Benin,2020-09-28,2020-09-24,102,17,5,0,0,0.00980392156862745,0.0191209083686488,0.022558923778088,9.02039023547029e-05,0.00980392156862745,0.0191209083686488,0.022558923778088,9.02039023547029e-05,0.0342093723715244,0.0170133196286189,9,0,0.167500610294309,0.237258504492075,0.408645396997177,0.4137719007619,0.395510030515198,0.00125756963766752,0.298302276309377,0.362638756992381,0.282302140503137,0.00108106461624776,0.425550100992632,0.213721989871579
BJ,BEN,Benin,2020-09-29,2020-09-24,117,15,6,0,0,0.00854700854700855,0.0166800862899834,0.0205838374857702,8.23894557445137e-05,0.00854700854700855,0.0166800862899834,0.0205838374857702,8.23894557445137e-05,0.0300447531262954,0.014974314480315,9,0,0.167500610294309,0.237258504492075,0.399801101196359,0.406559819591259,0.397136828676721,0.00126356170200984,0.28945798050856,0.355426675821739,0.28392893866466,0.00108705668059008,0.434843222830495,0.215968697207557
BJ,BEN,Benin,2020-09-30,2020-09-26,101,19,5,0,0,0.0099009900990099,0.0193092777830645,0.0214614471806026,8.58637062437989e-05,0.0099009900990099,0.0193092777830645,0.0214614471806026,8.58637062437989e-05,0.0302470746961694,0.016191621491957,7,0,0.157976800770499,0.218681280735477,0.371606853200131,0.389254452609414,0.385828379086361,0.00124601122621152,0.261263732512332,0.338121308839895,0.2726204890743,0.00106950620479176,0.449125923753286,0.220428742403721
BJ,BEN,Benin,2020-10-01,2020-09-26,121,20,6,0,0,0.00826446280991736,0.0161309765023335,0.0180058514087414,7.21655237925667e-05,0.00826446280991736,0.0161309765023335,0.0180058514087414,7.21655237925667e-05,0.0202235749031211,0.00951579442033348,8,0,0.148172879201872,0.199560372366828,0.321047786598283,0.35972299326198,0.350628487106941,0.00118664297636867,0.230312509047739,0.316582697634884,0.257269863266395,0.00103643835902683,0.4394048947072,0.213912331869629
BJ,BEN,Benin,2020-10-02,2020-09-27,113,20,6,0,0,0.0176991150442478,0.0243112289346397,0.0116206129775037,6.01062701900072e-05,0.0176991150442478,0.0243112289346397,0.0116206129775037,6.01062701900072e-05,0.0140375402268723,0.0082370737052928,6,0,0.138998567275266,0.1816617245857,0.283701030082898,0.34121856824696,0.30881723549557,0.00111467223700289,0.211314376385565,0.30559731714194,0.235392236010715,0.000990871773758859,0.406520690854117,0.203007940391945
BJ,BEN,Benin,2020-10-03,2020-09-28,111,20,6,0,0,0.018018018018018,0.0247452513571082,0.0114657585913395,5.93099495219196e-05,0.018018018018018,0.0247452513571082,0.0114657585913395,5.93099495219196e-05,0.0129977224322891,0.00800339822766975,6,0,0.129989558266257,0.164084108878655,0.247664994046862,0.323897560010091,0.271310805620026,0.00105264411786166,0.193296358367547,0.295670040515031,0.21615567592703,0.000953188835981798,0.373027143922781,0.192041200559819
BJ,BEN,Benin,2020-10-04,2020-09-29,111,17,6,0,0,0.027027027027027,0.0301672781726452,0.0185721891997672,7.45524330412118e-05,0.027027027027027,0.0301672781726452,0.0185721891997672,7.45524330412118e-05,0.0129977224322891,0.00800339822766975,6,0,0.100863344674024,0.131608830591132,0.216439593889423,0.308832009642914,0.239442552337452,0.000998329891345946,0.181488433938263,0.28852606457039,0.204325870129698,0.000926644582732652,0.338131745034936,0.180057284701785
BJ,BEN,Benin,2020-10-05,2020-09-30,113,17,6,0,0,0.0442477876106195,0.0379164182893793,0.0306858917315258,9.39477837633599e-05,0.0265486725663717,0.0296406276500937,0.0180730193287919,7.25671140183054e-05,0.015313680247497,0.00859777340077759,8,0,0.07407763038831,0.101707195766021,0.216044524357185,0.308501377541748,0.234627307582853,0.000988003371093931,0.181251392218921,0.288265057395373,0.205250228304508,0.000926053273305813,0.313658888566702,0.171124678397136
BJ,BEN,Benin,2020-10-06,2020-10-01,112,18,6,0,0,0.0535714285714286,0.0417013020087397,0.0587264659355938,0.000130698979048128,0.0267857142857143,0.0299016348251109,0.0188215589526808,7.55438531970615e-05,0.0270448022719558,0.0114095541931476,10,0,0.0569836132942929,0.0782198892001375,0.243974927287589,0.321562063753415,0.271575573787676,0.00104009210517615,0.199490097957626,0.3014866059305,0.219057794402029,0.000963556309580027,0.296638052920091,0.164530985225654
BJ,BEN,Benin,2020-10-07,2020-10-02,108,16,6,0,0,0.0648148148148148,0.0464325104010514,0.067449253543257,0.0001447837936951,0.0277777777777778,0.0309932939083888,0.0202979042087661,8.14081262866976e-05,0.0240643546746382,0.0109823846023553,10,0,0.0384650947757744,0.0527937518753946,0.299530482843144,0.349930972534281,0.33385238100255,0.00114563603129508,0.218008616476145,0.314416298218704,0.234183252282413,0.00100572456829056,0.292452781227552,0.160375440228508
BJ,BEN,Benin,2020-10-08,2020-10-03,101,13,6,0,0,0.0594059405940594,0.0461002688546413,0.0708315092705573,0.000155930427734276,0.0099009900990099,0.0193092777830645,0.00885255465630914,5.69342791946766e-05,0.0272156392153646,0.012069745689843,11,0,0.0190476190476191,0.0261455482229834,0.349227685573126,0.377095062842296,0.39933858487453,0.00126101874927733,0.218200868711077,0.314789397455142,0.237690501540144,0.0010221111377332,0.310545921143844,0.163546171352022
BJ,BEN,Benin,2020-10-09,2020-10-03,115,14,7,0.00869565217391304,0.0169689025724735,0.0608695652173913,0.0436980672032989,0.0696873972788438,0.000141856388272017,0.0173913043478261,0.023892167460625,0.0176137347929757,7.32865354534239e-05,0.0357319205774931,0.0129964377371062,12,1,0.00869565217391304,0.0169689025724735,0.400573441266708,0.402215906288997,0.463030496727215,0.00135741024515556,0.226068363535094,0.32010434115917,0.249308750906961,0.00104993278079284,0.332988816300091,0.16598025853153
BJ,BEN,Benin,2020-10-10,2020-10-04,107,12,7,0.00934579439252336,0.0182316240644272,0.0654205607476636,0.0468512782712209,0.0761170083393706,0.000154408213523264,0.0186915887850467,0.0256615019570993,0.0192388416051723,7.9981978951802e-05,0.0399106535862055,0.0142329117749034,11,1,0.0180414465664364,0.0352005266369007,0.457590640669833,0.432666247854743,0.520850482331673,0.00143849682412498,0.236356590975603,0.329364906410793,0.25025056977722,0.0010565931251908,0.34730579129723,0.166479735414436
BJ,BEN,Benin,2020-10-11,2020-10-05,110,20,7,0.00909090909090909,0.0177366792474103,0.0545454545454545,0.0424376530722641,0.0686198359972303,0.000147877499762733,0.00909090909090909,0.0177366792474103,0.0112173086337238,6.16039459934414e-05,0.0364436140505338,0.0134935497505468,10,1,0.0271323556573455,0.052937205884311,0.502136095215288,0.455602505509019,0.566385982718191,0.0014940943266876,0.235447500066512,0.327600190240216,0.238383542800232,0.00102591707398413,0.360482424812249,0.165721277330537
BJ,BEN,Benin,2020-10-12,2020-10-06,104,11,7,0.00961538461538462,0.0187549838461375,0.0384615384615385,0.0369596693901953,0.0554447164198064,0.000135545272568484,0.00961538461538462,0.0187549838461375,0.0115011782211971,6.31538521077143e-05,0.0425380006874918,0.0148944788038493,9,1,0.0367477402727301,0.0716921897304485,0.530793712108199,0.473441266530565,0.59927177535991,0.00153943569690138,0.235258963113269,0.327234265717705,0.227325797243341,0.000998867023737141,0.368811053128216,0.163602436505767
