ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B8.3,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
CK,COK,Cook Islands,2020-10-08,2020-05-28,1,101,7,278983.977130953,7,278983.977130953,132,86,10,2,4225402.43373762,60,210,131,258,101,10,82,9,14,78,9,11,81,9,28,66,7,18,74,9,23,71,7,13,79,9,10,81,10,11,82,8,10,83,8,10,81,10,21,70,10,23,74,4,14,5,82,18,65,18,10,7,84,2,8,91,25,50,26,50,29,22,32,42,27,34,43,24,23,55,23,23,52,26,31,53,17,19,3,2,7,70,12,89,0,34,11,8,1,13,9,25,34,14,8,20,25,5,5,11,11,39,30,3,5,11,17,36,29,23,19,7,18,34,9,13,15,30,34,25,34,1,1,40,10,12,7,10,10,8,6,38,26,20,12,43,71,0.0693069306930693,0.0495312145212828,0.0660254216032567,0.000236775722890763,0.0693069306930693,0.0495312145212828,0.0660254216032567,0.000236775722890763,0.0216180805764821,0.00364781215234599,,0.0600059084364088,0.0463893122346816,0.0460164808177488,0.000197749726179564,0.0600059084364088,0.0463893122346816,0.0460164808177488,0.000197749726179564,0.0213968681704427,0.00363203851537612,0.000973126964415878,0.00265871422052053,0.000973126964415878,0.00265871422052053,0.000103809510832337,0.000221891921524918,0.000221891921524918,0.0600059084364088
CK,COK,Cook Islands,2020-10-10,2020-06-02,1,100,6,276666.668830628,6,276666.668830628,130,85,10,2,4226440.58739768,59,212,129,253,100,10,81,9,13,78,9,11,80,9,27,66,7,17,74,9,22,71,7,12,79,9,11,79,10,10,82,8,11,81,8,11,79,10,21,69,10,22,74,4,14,4,82,18,64,18,10,7,83,2,8,90,25,49,26,50,28,22,32,41,27,33,43,24,24,53,23,24,50,26,30,53,17,18,4,2,6,70,12,88,0,33,12,8,1,12,9,25,34,14,7,20,25,5,5,10,10,40,30,3,6,11,17,34,29,23,18,7,18,34,9,14,14,29,34,25,33,1,2,39,11,11,7,10,9,8,6,38,26,20,12,42,71,0.06,0.046546565661405,0.0654609151860759,0.000235803625393173,0.06,0.046546565661405,0.0654609151860759,0.000235803625393173,0.0215410107705054,0.00366280506864367,,0.0605632381035102,0.0465984155036735,0.0510202569857709,0.000207312565822886,0.0605632381035102,0.0465984155036735,0.0510202569857709,0.000207312565822886,0.0213794579387384,0.00363039166056238,0.000894830051454427,0.00327227102085537,0.000894830051454427,0.00327227102085537,7.33831665384229e-05,0.000177544843892257,0.000177544843892257,0.0605632381035102
CK,COK,Cook Islands,2020-10-13,2020-06-02,1,101,6,276666.668830628,6,276666.668830628,130,86,10,2,4236093.26950622,60,217,129,257,101,10,82,9,13,79,9,11,81,9,28,66,7,18,74,9,23,71,7,12,80,9,12,79,10,11,82,8,12,81,8,12,79,10,22,69,10,22,75,4,14,4,83,19,64,18,10,8,83,2,8,91,26,49,26,50,29,22,32,42,27,33,44,24,24,54,23,25,50,26,30,54,17,18,4,2,6,71,13,88,0,34,12,8,1,12,9,25,34,14,8,20,25,5,6,10,10,40,30,4,6,11,17,34,29,23,19,7,18,34,9,15,14,29,34,25,34,1,2,39,11,12,7,10,9,8,6,38,27,20,12,42,72,0.0594059405940594,0.0461002688546413,0.0653117509999674,0.000235285080421094,0.0594059405940594,0.0461002688546413,0.0653117509999674,0.000235285080421094,0.0212905339010809,0.00362067765384402,,0.0610530876394208,0.0467832465589643,0.0578126156543527,0.000220700975001722,0.0610530876394208,0.0467832465589643,0.0578126156543527,0.000220700975001722,0.0211476654018166,0.0036062513107529,0.000869415293249447,0.00423678307623024,0.000869415293249447,0.00423678307623024,2.09984997052709e-05,0.000141490671780022,0.000141490671780022,0.0610530876394208
CK,COK,Cook Islands,2020-10-14,2020-06-03,2,101,6,276666.668830628,6,276666.668830628,130,86,10,2,4303892.18667315,59,222,129,160,101,10,82,9,14,78,9,11,81,9,28,66,7,19,73,9,23,71,7,12,80,9,12,79,10,11,82,8,12,81,8,12,79,10,23,68,10,22,75,4,14,4,83,18,64,19,10,8,83,2,8,91,26,49,26,51,28,22,33,41,27,34,43,24,24,54,23,25,50,26,29,55,17,18,4,2,5,72,14,87,0,35,13,8,1,11,8,25,33,15,8,20,25,4,6,10,11,40,30,4,6,10,18,34,29,24,18,7,18,34,8,15,15,29,34,24,35,0,2,40,11,12,8,10,8,7,6,39,26,20,12,43,72,0.0594059405940594,0.0461002688546413,0.0642828994851025,0.000231706069986586,0.0594059405940594,0.0461002688546413,0.0642828994851025,0.000231706069986586,0.0212905339010809,0.00362067765384402,,0.0612370596052082,0.0468514264474484,0.059723827748196,0.000224527710355539,0.0612370596052082,0.0468514264474484,0.059723827748196,0.000224527710355539,0.0209779045794752,0.0035885309982691,0.000555434784291913,0.00379714112828482,0.000555434784291913,0.00379714112828482,-4.42073663478651e-05,9.08004886994767e-06,9.08004886994767e-06,0.0612370596052082
CK,COK,Cook Islands,2020-10-16,2020-06-11,3,100,6,276666.668830628,6,276666.668830628,130,86,10,2,4122346.57244855,59,227,129,177,100,10,82,8,14,78,8,11,81,8,29,65,6,20,72,8,24,70,6,13,79,8,12,79,9,12,81,7,12,81,7,13,78,9,24,67,9,21,75,4,14,4,82,18,65,17,10,8,82,2,8,90,26,50,24,53,26,21,35,40,25,35,42,23,26,53,21,25,51,24,30,54,16,18,4,2,6,70,14,86,0,33,14,8,1,12,8,24,32,14,8,22,24,4,6,10,11,40,29,4,6,10,18,34,28,23,17,7,20,33,8,14,15,30,33,24,35,0,2,39,11,11,7,10,8,8,7,38,27,20,11,42,70,0.06,0.046546565661405,0.06711387894451,0.000241544040428949,0.06,0.046546565661405,0.06711387894451,0.000241544040428949,0.0212905339010809,0.00362067765384402,,0.061823275397716,0.0470644632289195,0.0629000020566721,0.000230883863702334,0.061823275397716,0.0470644632289195,0.0629000020566721,0.000230883863702334,0.020404751680128,0.00352888757228228,0.000546933673093624,0.00399136241801782,0.000546933673093624,0.00399136241801782,-0.000149355607051357,-4.43897707269105e-05,-4.43897707269105e-05,0.061823275397716
CK,COK,Cook Islands,2020-10-20,2020-06-12,1,100,6,276666.668830628,6,276666.668830628,131,86,10,2,4122683.38989016,58,227,130,174,100,10,82,8,14,78,8,11,81,8,29,65,6,20,72,8,24,70,6,13,79,8,12,79,9,12,81,7,12,81,7,13,78,9,24,67,9,22,74,4,14,5,81,19,64,17,10,9,81,2,8,90,25,51,24,53,26,21,34,41,25,35,42,23,26,53,21,25,51,24,30,54,16,18,4,2,6,70,15,85,0,33,14,8,1,12,8,24,32,14,8,22,24,3,6,10,11,41,29,4,6,9,18,35,28,22,17,7,20,34,7,14,15,30,34,24,34,0,2,40,11,11,6,10,8,8,7,39,27,19,11,43,70,0.06,0.046546565661405,0.0671083958348786,0.000241525016407918,0.06,0.046546565661405,0.0671083958348786,0.000241525016407918,0.0214543072387815,0.00363427254897385,,0.0642527631635232,0.0479315102905097,0.0666595526252236,0.000237762072199414,0.0642527631635232,0.0479315102905097,0.0666595526252236,0.000237762072199414,0.0179395588699929,0.00327438384729148,0.000774896228825829,0.00385296293869673,0.000774896228825829,0.00385296293869673,-0.000573297909198979,-3.09968296691476e-05,-3.09968296691476e-05,0.0642527631635232
CK,COK,Cook Islands,2020-10-23,2020-06-12,1,101,7,294425.086857088,7,294425.086857088,133,87,10,2,4140441.80791662,59,230,132,179,101,11,82,8,15,78,8,12,81,8,30,65,6,20,73,8,24,71,6,13,80,8,12,80,9,13,81,7,13,81,7,14,78,9,25,67,9,23,74,4,15,5,81,19,65,17,10,9,82,2,8,91,25,52,24,53,27,21,34,42,25,35,43,23,26,54,21,25,52,24,30,55,16,18,4,2,6,71,15,86,0,33,14,8,1,12,9,24,32,15,8,22,24,3,6,10,12,41,29,4,6,10,18,35,28,23,17,7,20,34,8,14,15,30,34,24,35,0,2,40,11,11,6,11,8,8,7,39,28,19,11,43,71,0.0693069306930693,0.0495312145212828,0.0711095821451084,0.000247554629907906,0.0693069306930693,0.0495312145212828,0.0711095821451084,0.000247554629907906,0.0215314877772381,0.00361967632582434,,0.0665551543307196,0.048747715765466,0.0674348224568118,0.000237839523033017,0.0665551543307196,0.048747715765466,0.0674348224568118,0.000237839523033017,0.0152083707756372,0.00299422955615208,0.00109154098238512,0.0035697236065105,0.00109154098238512,0.0035697236065105,-0.00103141623246758,1.97356696615406e-05,1.97356696615406e-05,0.0665551543307196
CK,COK,Cook Islands,2020-10-25,2020-06-14,1,100,7,294425.086857088,7,294425.086857088,55,86,10,2,4159558.64406977,58,193,54,178,100,11,81,8,15,78,7,12,81,7,29,66,5,20,73,7,23,72,5,13,80,7,11,81,8,12,82,6,13,81,6,14,78,8,25,67,8,22,74,4,14,5,81,19,64,17,10,9,81,2,8,90,24,52,24,52,27,21,34,41,25,33,44,23,25,54,21,23,53,24,30,54,16,18,4,2,6,70,15,85,0,33,15,7,1,12,9,23,33,15,8,21,23,3,6,9,12,41,29,4,6,10,17,35,28,23,16,7,20,34,7,14,15,30,34,24,34,0,2,40,11,11,6,10,8,8,7,39,27,19,11,43,71,0.07,0.0500078962992033,0.0707827709742346,0.000246460242881699,0.07,0.0500078962992033,0.0707827709742346,0.000246460242881699,0.00900753357353423,0.00236977881267441,,0.0677969686084298,0.049187104926318,0.0672099012545823,0.000236017935152642,0.0677969686084298,0.049187104926318,0.0672099012545823,0.000236017935152642,0.0134394611911329,0.00281322729456464,0.00120562175081994,0.00269827404480189,0.00120562175081994,0.00269827404480189,-0.00132333279126757,5.17986165609181e-05,5.17986165609181e-05,0.0677969686084298
CK,COK,Cook Islands,2020-10-28,2020-06-15,1,100,7,294425.086857088,7,294425.086857088,54,86,11,2,4269796.01155704,58,192,53,212,100,11,81,8,15,78,7,12,81,7,28,67,5,20,73,7,23,72,5,13,80,7,11,81,8,12,82,6,13,81,6,14,78,8,24,68,8,21,75,4,14,4,82,20,63,17,11,9,80,2,9,89,25,51,24,52,27,21,34,41,25,32,45,23,25,54,21,23,53,24,30,54,16,18,4,2,6,70,14,86,0,33,15,7,1,12,9,23,34,15,7,21,23,3,6,8,13,41,29,4,6,10,16,36,28,23,16,7,20,34,7,15,14,30,34,25,33,0,2,40,11,11,7,9,8,8,7,39,27,19,11,43,71,0.07,0.0500078962992033,0.0689553051387394,0.000240333125614701,0.07,0.0500078962992033,0.0689553051387394,0.000240333125614701,0.00884376023583361,0.0023483305644916,,0.0689768271600638,0.0496027963375755,0.0661758056793244,0.000231611162679534,0.0689768271600638,0.0496027963375755,0.0661758056793244,0.000231611162679534,0.0113432389641615,0.00259853652502848,0.00132062325344049,0.00139386500416195,0.00132062325344049,0.00139386500416195,-0.00163407107294253,7.52013266985072e-05,7.52013266985072e-05,0.0689768271600638
CK,COK,Cook Islands,2020-10-29,2020-06-19,1,100,7,294425.086857088,7,294425.086857088,54,86,11,2,4600656.22421246,58,192,53,212,100,11,81,8,15,78,7,12,81,7,28,67,5,20,73,7,23,72,5,13,80,7,11,81,8,12,82,6,13,81,6,14,78,8,24,68,8,21,75,4,14,4,82,20,63,17,11,9,80,2,9,89,25,52,23,52,28,20,34,42,24,32,46,22,25,55,20,23,54,23,30,55,15,18,4,2,6,70,14,86,0,33,15,7,1,12,10,22,35,15,7,21,22,3,6,8,13,42,28,4,6,10,16,37,27,23,16,7,20,34,7,15,14,30,34,25,33,0,2,40,11,11,7,9,8,8,7,39,27,19,11,43,71,0.07,0.0500078962992033,0.0639963241129776,0.000223642578838805,0.07,0.0500078962992033,0.0639963241129776,0.000223642578838805,0.00884376023583361,0.0023483305644916,,0.0692099864284228,0.0496839679309297,0.0657119991633683,0.000229871050455368,0.0692099864284228,0.0496839679309297,0.0657119991633683,0.000229871050455368,0.0108182981028342,0.00254452883265605,0.00132882113720242,0.000998028569195381,0.00132882113720242,0.000998028569195381,-0.00169326774610684,0.000128897725485085,0.000128897725485085,0.0692099864284228
CK,COK,Cook Islands,2020-10-30,2020-06-22,1,100,7,294425.086857088,7,294425.086857088,54,86,11,2,4543973.56295831,58,196,53,216,100,11,81,8,15,78,7,12,81,7,28,67,5,20,73,7,24,71,5,13,80,7,11,81,8,12,82,6,13,81,6,15,77,8,24,68,8,21,75,4,14,4,82,20,63,17,11,9,80,2,9,89,26,51,23,52,28,20,34,42,24,32,46,22,25,55,20,23,54,23,30,55,15,18,4,2,6,70,15,85,0,34,15,7,1,11,10,22,34,15,8,21,22,3,6,8,14,41,28,4,6,10,17,36,27,23,17,6,20,34,7,15,15,29,34,25,33,0,2,40,11,11,7,10,8,7,7,39,27,18,12,43,71,0.07,0.0500078962992033,0.064794630245473,0.000226335770935439,0.07,0.0500078962992033,0.064794630245473,0.000226335770935439,0.00884376023583361,0.0023483305644916,,0.0693814195542151,0.0497429019222149,0.0652127038240197,0.000228053785761918,0.0693814195542151,0.0497429019222149,0.0652127038240197,0.000228053785761918,0.0103739508758224,0.00249860257107164,0.00125969069274984,0.000385450294557941,0.00125969069274984,0.000385450294557941,-0.00167180013405093,0.000118792836609369,0.000118792836609369,0.0693814195542151
CK,COK,Cook Islands,2020-11-03,2020-06-24,3,101,7,294425.086857088,7,294425.086857088,54,87,11,2,4929145.86226609,58,186,53,214,101,10,82,9,15,78,8,12,81,8,27,68,6,21,72,8,23,72,6,12,81,8,11,81,9,12,82,7,12,82,7,14,78,9,24,69,8,21,76,4,14,4,83,21,64,16,11,10,80,2,9,90,27,51,23,52,29,20,35,42,24,32,47,22,25,56,20,23,55,23,30,56,15,18,4,3,5,71,17,84,0,34,15,7,2,11,10,22,35,16,8,20,22,3,6,8,13,43,28,4,5,10,18,37,27,22,18,6,21,34,7,14,15,31,34,26,31,0,3,41,10,11,7,10,8,7,8,40,27,17,13,44,71,0.0693069306930693,0.0495312145212828,0.0597314616130534,0.000209213535857933,0.0693069306930693,0.0495312145212828,0.0597314616130534,0.000209213535857933,0.00874210781932977,0.0023214572936621,,0.0695852534314492,0.049806418479246,0.062999388018307,0.000220373984370316,0.0695852534314492,0.049806418479246,0.062999388018307,0.000220373984370316,0.00923713795736431,0.00237831173664214,0.000888748377987657,-0.000610027434486104,0.000888748377987657,-0.000610027434486104,-0.00145040348543809,1.89753581936379e-05,1.89753581936379e-05,0.0695852534314492
CK,COK,Cook Islands,2020-11-04,2020-06-30,1,100,7,294425.086857088,7,294425.086857088,54,87,11,2,4928511.91166368,59,175,53,216,100,10,82,8,15,78,7,11,81,8,27,68,5,20,73,7,23,72,5,11,82,7,11,81,8,12,82,6,12,82,6,14,78,8,25,69,6,21,76,3,14,4,82,20,65,15,11,9,80,2,9,89,27,51,22,53,28,19,36,41,23,33,46,21,25,56,19,23,55,22,30,56,14,18,4,3,5,70,16,84,0,34,15,7,2,11,10,21,35,15,8,21,21,3,6,8,14,43,26,4,5,11,18,37,25,22,18,6,22,32,7,14,16,31,32,26,32,0,3,39,10,11,7,10,9,7,8,38,28,17,13,42,71,0.07,0.0500078962992033,0.0597391448238788,0.000209239591945775,0.07,0.0500078962992033,0.0597391448238788,0.000209239591945775,0.00874210781932977,0.0023214572936621,,0.0695248135107268,0.0497834502427152,0.0624309034487708,0.000218462937144847,0.0695248135107268,0.0497834502427152,0.0624309034487708,0.000218462937144847,0.00906695383617604,0.00235927386914992,0.000494943196667872,-0.000833986501340158,0.000494943196667872,-0.000833986501340158,-0.00102356948991019,-9.94329642862084e-05,-9.94329642862084e-05,0.0695248135107268
CK,COK,Cook Islands,2020-11-11,2020-07-01,1,100,7,294425.086857088,7,294425.086857088,54,87,11,2,4920008.36146625,60,175,53,216,100,10,82,8,15,78,7,11,81,8,27,68,5,20,73,7,23,72,5,11,82,7,11,81,8,12,82,6,12,82,6,14,78,8,25,69,6,21,76,3,14,4,82,20,65,15,11,9,80,2,9,89,27,52,21,54,28,18,37,41,22,34,46,20,25,57,18,23,56,21,30,57,13,18,4,3,5,70,16,84,0,35,15,7,2,11,10,20,35,16,8,21,20,3,6,8,15,43,25,4,5,11,19,37,24,22,19,6,22,31,7,14,16,32,31,27,32,0,3,38,10,11,8,10,9,7,8,37,29,17,13,41,71,0.07,0.0500078962992033,0.0598423956274221,0.00020958972492396,0.07,0.0500078962992033,0.0598423956274221,0.00020958972492396,0.00874210781932977,0.0023214572936621,,0.0675362042492812,0.049083227188954,0.0595665325348096,0.000209501995826302,0.0675362042492812,0.049083227188954,0.0595665325348096,0.000209501995826302,0.0084071055545904,0.00227721002267837,-4.34607265247707e-05,-0.00127389478662877,-4.34607265247707e-05,-0.00127389478662877,-0.000838725939423758,-0.000208180412890784,-0.000208180412890784,0.0675362042492812
CK,COK,Cook Islands,2020-11-14,2020-07-02,1,100,7,294425.086857088,7,294425.086857088,51,87,11,2,4942713.34000417,60,177,50,204,100,10,82,8,15,78,7,11,81,8,27,68,5,20,73,7,23,72,5,11,82,7,11,81,8,12,82,6,12,82,6,14,78,8,26,68,6,20,77,3,13,4,83,20,65,15,11,9,80,2,9,89,27,52,21,54,28,18,36,42,22,34,46,20,24,58,18,23,56,21,30,57,13,19,3,3,5,70,15,85,0,35,15,7,3,10,10,20,35,16,8,21,20,3,6,8,16,42,25,4,5,11,20,36,24,22,19,5,23,31,7,15,15,32,31,28,31,0,3,38,10,11,8,10,9,7,8,37,29,17,13,41,71,0.07,0.0500078962992033,0.0595675020184035,0.000208657446118541,0.07,0.0500078962992033,0.0595675020184035,0.000208657446118541,0.00825643516270034,0.00225660358261155,,0.0660632416204389,0.0485614530452484,0.059162345698493,0.000208682911969349,0.0660632416204389,0.0485614530452484,0.059162345698493,0.000208682911969349,0.00826763233309687,0.00225957491730891,-0.000485597589937485,-0.00116890999680525,-0.000485597589937485,-0.00116890999680525,-0.000512601105177432,-0.000301036807229663,-0.000301036807229663,0.0660632416204389
CK,COK,Cook Islands,2020-11-15,2020-07-02,1,101,7,294425.086857088,7,294425.086857088,51,88,11,2,4951855.41827155,61,277,50,205,101,10,83,8,15,79,7,11,82,8,27,69,5,20,74,7,23,73,5,11,83,7,11,82,8,12,83,6,12,83,6,14,79,8,27,68,6,20,78,3,13,4,84,21,65,15,11,10,80,2,9,90,27,53,21,54,29,18,36,43,22,34,47,20,24,59,18,23,57,21,30,58,13,19,3,3,5,71,15,86,0,35,16,7,3,10,10,20,36,16,8,21,20,3,7,8,16,42,25,4,6,11,20,36,24,22,19,5,23,32,7,16,15,32,31,28,32,0,3,38,10,11,8,11,9,7,8,37,30,17,13,41,72,0.0693069306930693,0.0495312145212828,0.0594575289437383,0.000208284401508248,0.0693069306930693,0.0495312145212828,0.0594575289437383,0.000208284401508248,0.00816261203585147,0.00223106588671899,,0.0655210107697285,0.0483685986309725,0.0590915476259742,0.00020864601888811,0.0655210107697285,0.0483685986309725,0.0590915476259742,0.00020864601888811,0.00823102582422179,0.00225530729758582,-0.000614829276449053,-0.00110340858956569,-0.000614829276449053,-0.00110340858956569,-0.000431212046435401,-0.00032394173560858,-0.00032394173560858,0.0655210107697285
CK,COK,Cook Islands,2020-11-16,2020-07-03,1,100,6,283801.513278617,6,283801.513278617,49,86,10,2,4913934.01189624,61,274,48,205,100,9,83,8,14,79,7,10,82,8,26,69,5,19,74,7,22,73,5,10,83,7,10,82,8,11,83,6,11,83,6,14,78,8,26,68,6,20,77,3,13,4,83,20,65,15,10,10,80,2,8,90,27,52,21,54,28,18,36,42,22,34,46,20,25,57,18,23,56,21,29,58,13,18,2,3,6,71,16,84,0,33,16,7,3,11,10,20,36,16,8,20,20,2,7,8,15,43,25,4,6,11,19,36,24,22,17,5,23,33,7,16,15,32,30,27,32,1,3,37,10,12,7,11,9,7,8,36,31,16,13,40,72,0.06,0.046546565661405,0.0577544412667236,0.000206256751703732,0.06,0.046546565661405,0.0577544412667236,0.000206256751703732,0.00802489354733049,0.0022378950615994,,0.0649531435601446,0.0481663401824916,0.0590452016632226,0.000208702181789721,0.0649531435601446,0.0481663401824916,0.0590452016632226,0.000208702181789721,0.00819876738682444,0.00225175476046391,-0.000738045999011753,-0.00102791702679953,-0.000738045999011753,-0.00102791702679953,-0.000362530581499664,-0.000332956115293599,-0.000332956115293599,0.0649531435601446
CK,COK,Cook Islands,2020-11-20,2020-07-03,1,101,6,283801.513278617,6,283801.513278617,49,87,10,2,4918679.18354859,62,274,48,208,101,9,84,8,14,80,7,10,83,8,26,70,5,19,75,7,22,74,5,10,84,7,10,83,8,11,84,6,11,84,6,14,79,8,26,69,6,20,78,3,13,4,84,21,65,15,10,11,80,2,8,91,27,53,21,55,28,18,37,42,22,35,46,20,26,57,18,23,57,21,30,58,13,19,2,3,6,71,16,85,0,33,16,7,3,12,10,20,36,16,9,20,20,2,7,8,15,44,25,4,7,11,19,36,24,22,17,5,24,33,7,16,15,33,30,27,33,1,3,37,10,13,7,11,9,7,8,36,31,16,14,40,73,0.0594059405940594,0.0461002688546413,0.0576987241265586,0.000206063862950179,0.0594059405940594,0.0461002688546413,0.0576987241265586,0.000206063862950179,0.00793265339161405,0.0022122749783846,,0.0625170877221701,0.0472943532457318,0.0590811637446736,0.000209746832589327,0.0625170877221701,0.0472943532457318,0.0590811637446736,0.000209746832589327,0.00809456262736117,0.00224227487463343,-0.00117802761821318,-0.000653037378938892,-0.00117802761821318,-0.000653037378938892,-0.000190429221667189,-0.000344462666033472,-0.000344462666033472,0.0625170877221701
CK,COK,Cook Islands,2020-11-23,2020-07-05,1,100,6,283801.513278617,6,283801.513278617,49,85,10,2,4729709.20929048,61,268,48,206,100,9,83,8,14,79,7,10,82,8,26,69,5,19,74,7,20,75,5,10,83,7,10,82,8,11,83,6,11,83,6,13,79,8,26,68,6,20,76,4,13,4,83,21,63,16,10,11,79,2,8,90,27,52,21,54,28,18,37,41,22,35,45,20,26,56,18,23,56,21,29,58,13,18,2,3,6,71,16,83,1,32,16,7,3,12,10,20,36,15,9,20,20,2,7,8,15,44,24,4,7,10,19,36,24,22,17,5,24,32,7,16,14,33,30,27,33,1,3,36,10,13,7,11,9,7,7,36,31,16,13,40,73,0.06,0.046546565661405,0.0600040088555869,0.000214034609566134,0.06,0.046546565661405,0.0600040088555869,0.000214034609566134,0.00811930405965203,0.00226411548832742,,0.0609175072757879,0.0467124646402502,0.0593267832592152,0.000211190338150548,0.0609175072757879,0.0467124646402502,0.0593267832592152,0.000211190338150548,0.00803804825198425,0.00223813797145732,-0.00143455103915648,-0.000517353364925941,-0.00143455103915648,-0.000517353364925941,-0.000171484264031965,-0.000321582372637392,-0.000321582372637392,0.0609175072757879
CK,COK,Cook Islands,2020-11-26,2020-07-05,1,101,6,283801.513278617,6,283801.513278617,49,86,10,2,4739064.76780335,62,268,48,213,101,9,84,8,14,80,7,10,83,8,26,70,5,19,75,7,20,76,5,10,84,7,10,83,8,11,84,6,11,84,6,13,80,8,26,69,6,20,77,4,13,4,84,21,64,16,10,11,80,2,8,91,27,53,21,55,28,18,38,41,22,36,45,20,26,57,18,24,56,21,30,58,13,18,3,3,6,71,17,83,1,33,16,7,3,12,10,20,36,15,9,21,20,2,7,8,15,45,24,4,7,10,19,37,24,22,17,6,24,32,7,16,14,34,30,28,33,1,3,36,10,13,7,12,9,7,7,36,32,16,13,40,74,0.0594059405940594,0.0461002688546413,0.0598855527796816,0.000213625535152232,0.0594059405940594,0.0461002688546413,0.0598855527796816,0.000213625535152232,0.00802489354733049,0.0022378950615994,,0.0599779169640064,0.0463618514513102,0.0596680614395911,0.000212710173246303,0.0599779169640064,0.0463618514513102,0.0596680614395911,0.000212710173246303,0.00799908867926684,0.00223407893980712,-0.0012597145475458,1.69214841302552e-05,-0.0012597145475458,1.69214841302552e-05,-6.80028125539274e-05,-0.000202708970170172,-0.000202708970170172,0.0599779169640064
CK,COK,Cook Islands,2020-11-29,2020-07-07,1,100,6,283801.513278617,6,283801.513278617,48,85,10,2,4726054.43166636,60,263,47,208,100,9,83,8,14,79,7,9,83,8,24,71,5,18,75,7,19,76,5,10,83,7,10,82,8,11,83,6,11,83,6,12,80,8,25,69,6,19,77,4,12,4,84,22,62,16,10,12,78,2,8,90,26,53,21,55,27,18,37,41,22,35,45,20,25,57,18,23,56,21,29,58,13,17,3,3,6,71,17,81,2,33,15,7,2,12,10,21,35,15,8,21,21,2,6,8,15,44,25,4,6,10,19,36,25,21,17,6,23,33,7,15,14,33,31,27,32,1,3,37,9,12,7,12,9,7,7,37,31,16,12,41,74,0.06,0.046546565661405,0.060050411475805,0.000214194840924376,0.06,0.046546565661405,0.060050411475805,0.000214194840924376,0.00795360397680199,0.002241080347165,,0.059641558512208,0.0462382172754629,0.0600335907635793,0.000214096091340674,0.059641558512208,0.0462382172754629,0.0600335907635793,0.000214096091340674,0.00797394411128765,0.00222910320690164,-0.00107028051803847,0.000145207510847723,-0.00107028051803847,0.000145207510847723,-4.8948036968204e-05,-9.74471546834976e-05,-9.74471546834976e-05,0.059641558512208
