"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-09-05,"CK","Cook Islands","COK",15342,0.2,0.0246954918846837,0.375304508115316,0.2,0.0246954918846837,0.375304508115316,0.25,0.060227303217751,0.439772696782249,0.207547169811321,0.182498857249745,0.232595482372896,0.2
2020-09-06,"CK","Cook Islands","COK",15342,0.25,0.060227303217751,0.439772696782249,0.25,0.060227303217751,0.439772696782249,0.3,0.0991634554736407,0.500836544526359,0.306852035749752,0.278367389114213,0.33533668238529,0.25
2020-09-07,"CK","Cook Islands","COK",15342,0.2,0.0246954918846837,0.375304508115316,0.2,0.0246954918846837,0.375304508115316,0.25,0.060227303217751,0.439772696782249,0.206554121151936,0.181550152696776,0.231558089607096,0.2
2020-09-08,"CK","Cook Islands","COK",15342,0.19047619047619,0.0225286665841404,0.35842371436824,0.19047619047619,0.0225286665841404,0.35842371436824,0.238095238095238,0.0559305718581775,0.420259904332299,0.19622641509434,0.172318552123481,0.220134278065199,0.19047619047619
2020-09-09,"CK","Cook Islands","COK",15342,0.2,0.0246954918846837,0.375304508115316,0.2,0.0246954918846837,0.375304508115316,0.25,0.060227303217751,0.439772696782249,0.206554121151936,0.181550152696776,0.231558089607096,0.2
2020-09-10,"CK","Cook Islands","COK",15342,0.157894736842105,0,0.32185488733929,0.157894736842105,0,0.32185488733929,0.210526315789474,0.0272132947330727,0.393839336845875,0.216981132075472,0.190825151714731,0.243137112436213,0.157894736842105
2020-09-11,"CK","Cook Islands","COK",15342,0.157894736842105,0,0.32185488733929,0.157894736842105,0,0.32185488733929,0.157894736842105,0,0.32185488733929,0.23733862959285,0.211061165840864,0.263616093344836,0.157894736842105
2020-09-12,"CK","Cook Islands","COK",15342,0.176470588235294,0,0.357687762509181,0.176470588235294,0,0.357687762509181,0.176470588235294,0,0.357687762509181,0.265260821309656,0.236434524784238,0.294087117835074,0.176470588235294
2020-09-13,"CK","Cook Islands","COK",15342,0.222222222222222,0.0301638043801397,0.414280640064305,0.222222222222222,0.0301638043801397,0.414280640064305,0.222222222222222,0.0301638043801397,0.414280640064305,0.251572327044025,0.224037632962372,0.279107021125679,0.222222222222222
2020-09-14,"CK","Cook Islands","COK",15342,0.210526315789474,0.0272132947330727,0.393839336845875,0.210526315789474,0.0272132947330727,0.393839336845875,0.263157894736842,0.0651572020521229,0.461158587421561,0.238331678252234,0.212016447171518,0.264646909332951,0.210526315789474
2020-09-15,"CK","Cook Islands","COK",15342,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.176470588235294,0,0.357687762509181,0.150943396226415,0.127567887229895,0.174318905222935,0.117647058823529
2020-09-16,"CK","Cook Islands","COK",15342,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.2,0,0.402424209901066,0.169811320754717,0.143711576605489,0.195911064903945,0.133333333333333
2020-09-17,"CK","Cook Islands","COK",15342,0.1875,0,0.378749549381025,0.1875,0,0.378749549381025,0.3125,0.0853830947358135,0.539616905264186,0.179245283018868,0.153429771995767,0.205060794041969,0.1875
2020-09-18,"CK","Cook Islands","COK",15342,0.1875,0,0.378749549381025,0.1875,0,0.378749549381025,0.3125,0.0853830947358135,0.539616905264186,0.297169811320755,0.266410421722778,0.327929200918732,0.1875
2020-09-19,"CK","Cook Islands","COK",15342,0.176470588235294,0,0.357687762509181,0.176470588235294,0,0.357687762509181,0.294117647058824,0.0775216958639377,0.510713598253709,0.27968923418424,0.250381413659475,0.308997054709004,0.176470588235294
2020-09-20,"CK","Cook Islands","COK",15342,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.25,0.0378276748607179,0.462172325139282,0.179245283018868,0.153429771995767,0.205060794041969,0.125
2020-09-21,"CK","Cook Islands","COK",15342,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.285714285714286,0.0490754427644738,0.522353128664098,0.204851752021563,0.175812191945585,0.233891312097541,0.142857142857143
2020-09-22,"CK","Cook Islands","COK",15342,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.333333333333333,0.0666160179802606,0.600050648686406,0.238993710691824,0.205849560190636,0.272137861193012,0.166666666666667
2020-09-23,"CK","Cook Islands","COK",15342,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.363636363636364,0.0793617493403284,0.647910977932399,0.260720411663808,0.22508303822904,0.296357785098576,0.181818181818182
2020-09-24,"CK","Cook Islands","COK",15342,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.363636363636364,0.0793617493403284,0.647910977932399,0.260720411663808,0.22508303822904,0.296357785098576,0.181818181818182
2020-09-25,"CK","Cook Islands","COK",15342,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.4,0.0963636851484017,0.703636314851598,0.226415094339623,0.190785011014342,0.262045177664903,0.2
2020-09-26,"CK","Cook Islands","COK",15342,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.363636363636364,0.0793617493403284,0.647910977932399,0.205831903945111,0.173012825843747,0.238650982046476,0.181818181818182
2020-09-27,"CK","Cook Islands","COK",15342,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.3,0.0159742349106747,0.584025765089325,0.220754716981132,0.185444349015791,0.256065084946473,0.1
2020-09-28,"CK","Cook Islands","COK",15342,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.3,0.0159742349106747,0.584025765089325,0.358490566037736,0.317663276792078,0.399317855283393,0.2
2020-09-29,"CK","Cook Islands","COK",15342,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.3,0.0159742349106747,0.584025765089325,0.358490566037736,0.317663276792078,0.399317855283393,0.2
2020-09-30,"CK","Cook Islands","COK",15342,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.3,0.0159742349106747,0.584025765089325,0.360377358490566,0.319503012260609,0.401251704720523,0.2
2020-10-01,"CK","Cook Islands","COK",15342,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.366876310272537,0.323625622472704,0.41012699807237,0.222222222222222
2020-10-02,"CK","Cook Islands","COK",15342,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.17688679245283,0.140567059109318,0.213206525796343,0.25
2020-10-03,"CK","Cook Islands","COK",15342,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.202156334231806,0.161290185260544,0.243022483203068,0.285714285714286
2020-10-04,"CK","Cook Islands","COK",15342,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.375,0.0395260980530331,0.710473901946967,0.186320754716981,0.14925930535116,0.223382204082803,0.25
2020-10-05,"CK","Cook Islands","COK",15342,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.375,0.0395260980530331,0.710473901946967,0.186320754716981,0.14925930535116,0.223382204082803,0.25
2020-10-06,"CK","Cook Islands","COK",15342,0.333333333333333,0.0253547057000716,0.641311960966595,0.333333333333333,0.0253547057000716,0.641311960966595,0.444444444444444,0.119806466453118,0.769082422435771,0.167714884696017,0.134186643711098,0.201243125680936,0.333333333333333
2020-10-07,"CK","Cook Islands","COK",15342,0.3,0.0159742349106747,0.584025765089325,0.3,0.0159742349106747,0.584025765089325,0.4,0.0963636851484017,0.703636314851598,0.150943396226415,0.120465461331825,0.181421331121005,0.3
2020-10-08,"CK","Cook Islands","COK",15342,0.363636363636364,0.0793617493403284,0.647910977932399,0.363636363636364,0.0793617493403284,0.647910977932399,0.363636363636364,0.0793617493403284,0.647910977932399,0.13893653516295,0.110860251155669,0.167012819170232,0.363636363636364
2020-10-09,"CK","Cook Islands","COK",15342,0.416666666666667,0.137727021491168,0.695606311842166,0.416666666666667,0.137727021491168,0.695606311842166,0.416666666666667,0.137727021491168,0.695606311842166,0.19496855345912,0.16417865613754,0.225758450780699,0.416666666666667
2020-10-10,"CK","Cook Islands","COK",15342,0.416666666666667,0.137727021491168,0.695606311842166,0.416666666666667,0.137727021491168,0.695606311842166,0.5,0.217103566480957,0.782896433519043,0.19496855345912,0.16417865613754,0.225758450780699,0.416666666666667
2020-10-11,"CK","Cook Islands","COK",15342,0.454545454545455,0.160293273463916,0.748797635626993,0.454545454545455,0.160293273463916,0.748797635626993,0.545454545454545,0.251202364373007,0.839706726536084,0.212692967409949,0.179475811553265,0.245910123266632,0.454545454545455
2020-10-12,"CK","Cook Islands","COK",15342,0.444444444444444,0.119806466453118,0.769082422435771,0.444444444444444,0.119806466453118,0.769082422435771,0.555555555555556,0.230917577564229,0.880193533546882,0.106918238993711,0.0791875659685239,0.134648912018898,0.444444444444444
2020-10-13,"CK","Cook Islands","COK",15342,0.454545454545455,0.160293273463916,0.748797635626993,0.454545454545455,0.160293273463916,0.748797635626993,0.636363636363636,0.352089022067601,0.920638250659672,0.0891938250428816,0.0660575098999428,0.112330140185821,0.454545454545455
2020-10-14,"CK","Cook Islands","COK",15342,0.416666666666667,0.137727021491168,0.695606311842166,0.416666666666667,0.137727021491168,0.695606311842166,0.583333333333333,0.304393688157834,0.862272978508832,0.080188679245283,0.0590817313210319,0.101295627169534,0.416666666666667
2020-10-15,"CK","Cook Islands","COK",15342,0.384615384615385,0.120153518431721,0.649077250799048,0.384615384615385,0.120153518431721,0.649077250799048,0.538461538461538,0.267468766235759,0.809454310687318,0.0725689404934688,0.0531978223708624,0.0919400586160752,0.384615384615385
2020-10-16,"CK","Cook Islands","COK",15342,0.333333333333333,0.0947741141710458,0.571892552495621,0.333333333333333,0.0947741141710458,0.571892552495621,0.466666666666667,0.2141993199206,0.719134013412734,0.0628930817610063,0.0460174307112036,0.079768732810809,0.333333333333333
2020-10-17,"CK","Cook Islands","COK",15342,0.333333333333333,0.0947741141710458,0.571892552495621,0.333333333333333,0.0947741141710458,0.571892552495621,0.466666666666667,0.2141993199206,0.719134013412734,0.0628930817610063,0.0460174307112036,0.079768732810809,0.333333333333333
2020-10-18,"CK","Cook Islands","COK",15342,0.357142857142857,0.106149461329932,0.608136252955783,0.357142857142857,0.106149461329932,0.608136252955783,0.428571428571429,0.16934656404036,0.687796293102497,0.0619946091644205,0.0446435588661892,0.0793456594626518,0.357142857142857
2020-10-19,"CK","Cook Islands","COK",15342,0.4,0.152081987078175,0.647918012921825,0.4,0.152081987078175,0.647918012921825,0.466666666666667,0.2141993199206,0.719134013412734,0.0591194968553459,0.0427250364979687,0.0755139572127231,0.4
2020-10-20,"CK","Cook Islands","COK",15342,0.4,0.152081987078175,0.647918012921825,0.4,0.152081987078175,0.647918012921825,0.466666666666667,0.2141993199206,0.719134013412734,0.183647798742138,0.156732687797395,0.210562909686882,0.4
2020-10-21,"CK","Cook Islands","COK",15342,0.428571428571429,0.16934656404036,0.687796293102497,0.428571428571429,0.16934656404036,0.687796293102497,0.5,0.238088795694101,0.761911204305899,0.196765498652291,0.168160509272286,0.225370488032296,0.428571428571429
2020-10-22,"CK","Cook Islands","COK",15342,0.384615384615385,0.120153518431721,0.649077250799048,0.384615384615385,0.120153518431721,0.649077250799048,0.538461538461538,0.267468766235759,0.809454310687318,0.21044992743106,0.180012866820715,0.240886988041404,0.384615384615385
2020-10-23,"CK","Cook Islands","COK",15342,0.384615384615385,0.120153518431721,0.649077250799048,0.384615384615385,0.120153518431721,0.649077250799048,0.538461538461538,0.267468766235759,0.809454310687318,0.150943396226415,0.124212479015198,0.177674313437632,0.384615384615385
2020-10-24,"CK","Cook Islands","COK",15342,0.357142857142857,0.106149461329932,0.608136252955783,0.357142857142857,0.106149461329932,0.608136252955783,0.428571428571429,0.16934656404036,0.687796293102497,0.140161725067385,0.115183058998349,0.165140391136422,0.357142857142857
2020-10-25,"CK","Cook Islands","COK",15342,0.357142857142857,0.106149461329932,0.608136252955783,0.357142857142857,0.106149461329932,0.608136252955783,0.428571428571429,0.16934656404036,0.687796293102497,0.140161725067385,0.115183058998349,0.165140391136422,0.357142857142857
2020-10-26,"CK","Cook Islands","COK",15342,0.357142857142857,0.106149461329932,0.608136252955783,0.357142857142857,0.106149461329932,0.608136252955783,0.428571428571429,0.16934656404036,0.687796293102497,0.140161725067385,0.115183058998349,0.165140391136422,0.357142857142857
2020-10-27,"CK","Cook Islands","COK",15342,0.333333333333333,0.0666160179802606,0.600050648686406,0.333333333333333,0.0666160179802606,0.600050648686406,0.333333333333333,0.0666160179802606,0.600050648686406,0.161949685534591,0.133318150384368,0.190581220684814,0.333333333333333
2020-10-28,"CK","Cook Islands","COK",15342,0.363636363636364,0.0793617493403284,0.647910977932399,0.363636363636364,0.0793617493403284,0.647910977932399,0.363636363636364,0.0793617493403284,0.647910977932399,0.176672384219554,0.145713557747271,0.207631210691837,0.363636363636364
2020-10-29,"CK","Cook Islands","COK",15342,0.3,0.0159742349106747,0.584025765089325,0.3,0.0159742349106747,0.584025765089325,0.3,0.0159742349106747,0.584025765089325,0.194339622641509,0.160652273592779,0.22802697169024,0.3
2020-10-30,"CK","Cook Islands","COK",15342,0.333333333333333,0.0253547057000716,0.641311960966595,0.333333333333333,0.0253547057000716,0.641311960966595,0.333333333333333,0.0253547057000716,0.641311960966595,0.215932914046122,0.179007537228518,0.252858290863726,0.333333333333333
2020-10-31,"CK","Cook Islands","COK",15342,0.333333333333333,0.0253547057000716,0.641311960966595,0.333333333333333,0.0253547057000716,0.641311960966595,0.333333333333333,0.0253547057000716,0.641311960966595,0.215932914046122,0.179007537228518,0.252858290863726,0.333333333333333
2020-11-01,"CK","Cook Islands","COK",15342,0.333333333333333,0.0253547057000716,0.641311960966595,0.333333333333333,0.0253547057000716,0.641311960966595,0.333333333333333,0.0253547057000716,0.641311960966595,0.215932914046122,0.179007537228518,0.252858290863726,0.333333333333333
2020-11-02,"CK","Cook Islands","COK",15342,0.375,0.0395260980530331,0.710473901946967,0.375,0.0395260980530331,0.710473901946967,0.375,0.0395260980530331,0.710473901946967,0.240566037735849,0.199881692790043,0.281250382681655,0.375
2020-11-03,"CK","Cook Islands","COK",15342,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.00377358490566038,0,0.00899353373550594,0.2
2020-11-04,"CK","Cook Islands","COK",15342,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.00343053173241852,0,0.00817675673606153,0.181818181818182
2020-11-05,"CK","Cook Islands","COK",15342,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.00343053173241852,0,0.00817675673606153,0.181818181818182
2020-11-06,"CK","Cook Islands","COK",15342,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0,0.1
2020-11-07,"CK","Cook Islands","COK",15342,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0,0.125
2020-11-08,"CK","Cook Islands","COK",15342,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0,0.125
2020-11-09,"CK","Cook Islands","COK",15342,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0,0.125
2020-11-10,"CK","Cook Islands","COK",15342,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0,0.125
2020-11-11,"CK","Cook Islands","COK",15342,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0,0.125
2020-11-12,"CK","Cook Islands","COK",15342,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,0.142857142857143
2020-11-13,"CK","Cook Islands","COK",15342,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0,0.166666666666667
2020-11-14,"CK","Cook Islands","COK",15342,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,0.142857142857143
2020-11-15,"CK","Cook Islands","COK",15342,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0,0.125
2020-11-16,"CK","Cook Islands","COK",15342,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-11-17,"CK","Cook Islands","COK",15342,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-11-18,"CK","Cook Islands","COK",15342,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-11-19,"CK","Cook Islands","COK",15342,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-11-20,"CK","Cook Islands","COK",15342,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.314465408805031,0.263434223264162,0.365496594345901,0.166666666666667
2020-11-21,"CK","Cook Islands","COK",15342,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.314465408805031,0.263434223264162,0.365496594345901,0.166666666666667
2020-11-22,"CK","Cook Islands","COK",15342,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.314465408805031,0.263434223264162,0.365496594345901,0.166666666666667
2020-11-23,"CK","Cook Islands","COK",15342,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.450134770889488,0.399510294318213,0.500759247460762,0.25
2020-11-24,"CK","Cook Islands","COK",15342,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.450134770889488,0.399510294318213,0.500759247460762,0.25
2020-11-25,"CK","Cook Islands","COK",15342,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.525157232704403,0.470272175616982,0.580042289791823,0.285714285714286
2020-11-26,"CK","Cook Islands","COK",15342,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.450134770889488,0.399510294318213,0.500759247460762,0.25
2020-11-27,"CK","Cook Islands","COK",15342,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.450134770889488,0.399510294318213,0.500759247460762,0.25
2020-11-28,"CK","Cook Islands","COK",15342,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.525157232704403,0.470272175616982,0.580042289791823,0.285714285714286
2020-11-29,"CK","Cook Islands","COK",15342,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.525157232704403,0.470272175616982,0.580042289791823,0.285714285714286
2020-11-30,"CK","Cook Islands","COK",15342,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.626415094339623,0.568171130786456,0.68465905789279,0.333333333333333
2020-12-01,"CK","Cook Islands","COK",15342,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.44743935309973,0.396843118087236,0.498035588112225,0.222222222222222
2020-12-02,"CK","Cook Islands","COK",15342,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.315094339622641,0.275544399100696,0.354644280144587,0.166666666666667
2020-12-03,"CK","Cook Islands","COK",15342,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.262578616352201,0.228380115025818,0.296777117678584,0.142857142857143
2020-12-04,"CK","Cook Islands","COK",15342,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.11663807890223,0.0905823438320031,0.142693813972457,0.0714285714285714
2020-12-05,"CK","Cook Islands","COK",15342,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.106918238993711,0.082902771689859,0.130933706297562,0.0666666666666667
2020-12-06,"CK","Cook Islands","COK",15342,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.106918238993711,0.082902771689859,0.130933706297562,0.0666666666666667
2020-12-07,"CK","Cook Islands","COK",15342,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,0
2020-12-08,"CK","Cook Islands","COK",15342,0,0,0,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101,0
2020-12-09,"CK","Cook Islands","COK",15342,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.00235849056603774,0,0.00562327485620675,0.0526315789473684
2020-12-10,"CK","Cook Islands","COK",15342,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.00235849056603774,0,0.00562327485620675,0.0526315789473684
2020-12-11,"CK","Cook Islands","COK",15342,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.00209643605870021,0,0.004998847657833,0.0476190476190476
2020-12-12,"CK","Cook Islands","COK",15342,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.00209643605870021,0,0.004998847657833,0.0476190476190476
2020-12-13,"CK","Cook Islands","COK",15342,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.00221975582685905,0,0.0052927076265437,0.05
2020-12-14,"CK","Cook Islands","COK",15342,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.00209643605870021,0,0.004998847657833,0.0476190476190476
2020-12-15,"CK","Cook Islands","COK",15342,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.00235849056603774,0,0.00562327485620675,0.0555555555555556
2020-12-16,"CK","Cook Islands","COK",15342,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.00145137880986938,0,0.00429396392305433,0.0666666666666667
2020-12-17,"CK","Cook Islands","COK",15342,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.2,0,0.402424209901066,0.00314465408805031,0,0.00749598432221092,0.133333333333333
2020-12-18,"CK","Cook Islands","COK",15342,0.2,0,0.402424209901066,0.2,0,0.402424209901066,0.266666666666667,0.0428782824246736,0.49045505090866,0.0058055152394775,0.000132753547857377,0.0114782769310976,0.2
2020-12-19,"CK","Cook Islands","COK",15342,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.285714285714286,0.0490754427644738,0.522353128664098,0.00628930817610063,0.000145311778947996,0.0124333045732533,0.214285714285714
2020-12-20,"CK","Cook Islands","COK",15342,0.2,0,0.402424209901066,0.2,0,0.402424209901066,0.333333333333333,0.0947741141710458,0.571892552495621,0.0058055152394775,0.000132753547857377,0.0114782769310976,0.2
2020-12-21,"CK","Cook Islands","COK",15342,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.384615384615385,0.120153518431721,0.649077250799048,0.00686106346483705,0.000160450452154619,0.0135616764775195,0.230769230769231
2020-12-22,"CK","Cook Islands","COK",15342,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.384615384615385,0.120153518431721,0.649077250799048,0.00566037735849057,0,0.0120474259703057,0.230769230769231
2020-12-23,"CK","Cook Islands","COK",15342,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0.00628930817610063,0,0.013383784123693,0.181818181818182
2020-12-24,"CK","Cook Islands","COK",15342,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.3,0.0159742349106747,0.584025765089325,0.00707547169811321,0,0.0150535993604193,0.2
2020-12-25,"CK","Cook Islands","COK",15342,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.333333333333333,0.0253547057000716,0.641311960966595,0.00808625336927224,0,0.0171994714533938,0.222222222222222
2020-12-26,"CK","Cook Islands","COK",15342,0.272727272727273,0.00954012095691376,0.535914424497632,0.181818181818182,0,0.409744941200983,0.363636363636364,0.0793617493403284,0.647910977932399,0.0542452830188679,0.0326859455571856,0.0758046204805503,0.181818181818182
2020-12-27,"CK","Cook Islands","COK",15342,0.333333333333333,0.0666160179802606,0.600050648686406,0.25,0.0050045019324933,0.494995498067507,0.416666666666667,0.137727021491168,0.695606311842166,0.257861635220126,0.218603948119821,0.29711932232043,0.25
2020-12-28,"CK","Cook Islands","COK",15342,0.384615384615385,0.120153518431721,0.649077250799048,0.307692307692308,0.0568017522725962,0.558582863112019,0.461538461538462,0.190545689312682,0.732531233764241,0.233962264150943,0.197920325259774,0.270004203042113,0.307692307692308
2020-12-29,"CK","Cook Islands","COK",15342,0.357142857142857,0.106149461329932,0.608136252955783,0.285714285714286,0.0490754427644738,0.522353128664098,0.428571428571429,0.16934656404036,0.687796293102497,0.212692967409949,0.179475811553265,0.245910123266632,0.285714285714286
2020-12-30,"CK","Cook Islands","COK",15342,0.357142857142857,0.106149461329932,0.608136252955783,0.285714285714286,0.0490754427644738,0.522353128664098,0.428571428571429,0.16934656404036,0.687796293102497,0.212692967409949,0.179475811553265,0.245910123266632,0.285714285714286
2020-12-31,"CK","Cook Islands","COK",15342,0.333333333333333,0.0947741141710458,0.571892552495621,0.266666666666667,0.0428782824246736,0.49045505090866,0.4,0.152081987078175,0.647918012921825,0.179970972423803,0.151286007401625,0.20865593744598,0.266666666666667
2021-01-01,"CK","Cook Islands","COK",15342,0.333333333333333,0.0947741141710458,0.571892552495621,0.266666666666667,0.0428782824246736,0.49045505090866,0.4,0.152081987078175,0.647918012921825,0.178519593613933,0.149925256732269,0.207113930495597,0.266666666666667
2021-01-02,"CK","Cook Islands","COK",15342,0.411764705882353,0.177814339879176,0.645715071885529,0.352941176470588,0.125773426379562,0.580108926561615,0.470588235294118,0.233319258626664,0.707857211961572,0.281761006289308,0.250490172490992,0.313031840087624,0.352941176470588
2021-01-03,"CK","Cook Islands","COK",15342,0.411764705882353,0.177814339879176,0.645715071885529,0.352941176470588,0.125773426379562,0.580108926561615,0.411764705882353,0.177814339879176,0.645715071885529,0.281761006289308,0.250490172490992,0.313031840087624,0.352941176470588
2021-01-04,"CK","Cook Islands","COK",15342,0.388888888888889,0.163680431425575,0.614097346352203,0.333333333333333,0.115559557273327,0.551107109393339,0.388888888888889,0.163680431425575,0.614097346352203,0.264150943396226,0.234477317532062,0.293824569260391,0.333333333333333
2021-01-05,"CK","Cook Islands","COK",15342,0.368421052631579,0.151522161061441,0.585319944201717,0.315789473684211,0.106780471975021,0.5247984753934,0.368421052631579,0.151522161061441,0.585319944201717,0.234800838574423,0.207903397287259,0.261698279861588,0.315789473684211
2021-01-06,"CK","Cook Islands","COK",15342,0.35,0.140962696904606,0.559037303095394,0.3,0.0991634554736407,0.500836544526359,0.35,0.140962696904606,0.559037303095394,0.222442899702085,0.196756172385627,0.248129627018543,0.3
2021-01-07,"CK","Cook Islands","COK",15342,0.333333333333333,0.131713994253613,0.534952672413053,0.285714285714286,0.0924994795310712,0.4789290918975,0.333333333333333,0.131713994253613,0.534952672413053,0.211320754716981,0.186744458041914,0.235897051392048,0.285714285714286
