ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
CK,COK,Cook Islands,2020-12-08,2020-07-18,100,1,72,0.06,0.046546565661405,0.0619506880012064,0.000220749488564293,0.06,0.046546565661405,0.0619506880012064,0.000220749488564293,0.00793265339161405,0.0022122749783846,9,1,0.0597673207219873,0.0463716638494641,0.0611892459024517,0.000218124977763573,0.0597592505442714,0.046368572857647,0.0611876937035172,0.000218122308976817,0.00791774569653043,0.00220948570828072,2.81241692013402e-05,0.000149643181844785,2.67791395820287e-05,0.000149384482022371,-7.28685932868765e-06,0.00016919944661548,0.000168975275012261,0.0597673207219873
CK,COK,Cook Islands,2020-12-09,2020-07-19,100,1,72,0.06,0.046546565661405,0.0620047516434211,0.000220935767072007,0.06,0.046546565661405,0.0620047516434211,0.000220935767072007,0.00793265339161405,0.0022122749783846,9,1,0.0597985120691288,0.0463951130325108,0.0612841611760655,0.000218455283645882,0.0597830913046305,0.0463892065090411,0.0612811940542334,0.000218450182151655,0.00791183693099785,0.00220710833251244,3.23684957454021e-05,0.000143186353344676,2.97983683290315e-05,0.000142691833039332,-7.30784243111078e-06,0.000153973706665573,0.000153545352096178,0.0597985120691288
CK,COK,Cook Islands,2020-12-10,2020-07-21,100,1,72,0.06,0.046546565661405,0.0625166391977648,0.00022269893732233,0.06,0.046546565661405,0.0625166391977648,0.00022269893732233,0.00784250960307298,0.00218723485431694,9,1,0.059828202878996,0.0464174337690997,0.0613604122203531,0.000218723183075684,0.059800049721418,0.0464066503933926,0.0613549947038637,0.000218713868574756,0.00790750832851393,0.00220495706525046,3.45532872672583e-05,0.000133293496085065,2.98610943375889e-05,0.000132390576670161,-7.06077833216087e-06,8.62090080661435e-05,8.54269759111986e-05,0.059828202878996
CK,COK,Cook Islands,2020-12-11,2020-07-23,100,2,72,0.06,0.046546565661405,0.0620262211311818,0.000221009737946035,0.06,0.046546565661405,0.0620262211311818,0.000221009737946035,0.0077543915176452,0.00216275521753542,9,1,0.0598559867969084,0.0464383204705121,0.0614139013128083,0.000218916016740282,0.059805743228218,0.0464190758257356,0.0614042318889058,0.000218899391912527,0.0079063773967298,0.00220328088130289,3.52556643852912e-05,0.00011958521079236,2.69514466819514e-05,0.000117987037361112,-6.26290476221849e-06,4.12385680973053e-05,3.98661502153709e-05,0.0598559867969084
CK,COK,Cook Islands,2020-12-14,2020-07-26,100,1,72,0.06,0.046546565661405,0.0620094991120404,0.000220952124131753,0.06,0.046546565661405,0.0620094991120404,0.000220952124131753,0.0077543915176452,0.00216275521753542,9,1,0.0599249442400096,0.0464901564173019,0.061396167290708,0.000218926450986386,0.0596823109143914,0.0463972198487855,0.0613494547846737,0.000218846138948003,0.00795005742423261,0.00220531954139128,3.68638527611225e-05,7.29089870418961e-05,-3.24106998859699e-06,6.51877656025317e-05,3.15224763827611e-06,1.3759415475841e-05,7.1309224931055e-06,0.0599249442400096
CK,COK,Cook Islands,2020-12-18,2020-07-31,100,2,72,0.06,0.046546565661405,0.0607059185801498,0.000216457463802825,0.06,0.046546565661405,0.0607059185801498,0.000216457463802825,0.00784250960307298,0.00218723485431694,8,1,0.0599738304554186,0.0465269011850932,0.0609158824330832,0.000217626026761201,0.0587698594688743,0.0460657268221121,0.0606839449790097,0.000217227272862577,0.00827363134790233,0.00224699429580803,3.97209408805009e-05,-2.72777854165712e-05,-0.000160231437674427,-6.57975802886707e-05,5.81991276272208e-05,4.01053742654008e-06,-2.91966169099828e-05,0.0599738304554186
CK,COK,Cook Islands,2020-12-20,2020-08-01,100,1,72,0.06,0.046546565661405,0.0606361783657631,0.000216216819322614,0.06,0.046546565661405,0.0606361783657631,0.000216216819322614,0.00784250960307298,0.00218723485431694,8,1,0.059978247501847,0.0465302223444032,0.0605722675016975,0.00021677619087957,0.0578687759430846,0.045722185253137,0.0601657402242048,0.000216077288246262,0.00859123046225565,0.00228991584192319,3.515446330996e-05,-0.000102829733459041,-0.000315079100197801,-0.000170325579885407,0.000112247460954204,1.17171568476998e-06,-5.69763732966383e-05,0.059978247501847
CK,COK,Cook Islands,2020-12-22,2020-08-02,100,2,72,0.06,0.046546565661405,0.0606493559736268,0.000216262291205336,0.06,0.046546565661405,0.0606493559736268,0.000216262291205336,0.00793265339161405,0.0022122749783846,8,1,0.0599718028140849,0.0465253816639591,0.0602442802538008,0.000216053942753547,0.0567582670532696,0.0452944024124114,0.0596247294961131,0.000214988827174754,0.00897857563579621,0.00234218067448322,2.88817908260288e-05,-0.000173313487044103,-0.000504137375226831,-0.000276077426353382,0.00017778978413306,-5.81117486562223e-07,-8.89892905926437e-05,0.0599718028140849
CK,COK,Cook Islands,2020-12-25,2020-08-03,100,1,72,0.06,0.046546565661405,0.0604901536010143,0.000215712887816241,0.06,0.046546565661405,0.0604901536010143,0.000215712887816241,0.00793265339161405,0.0022122749783846,8,1,0.0599477214256238,0.0465072905307145,0.0598423943026151,0.000215312685861113,0.0549951051228299,0.0446100598972094,0.0588869091345422,0.000213670080327441,0.00958508123073083,0.00242316339961504,1.99197577712927e-05,-0.000253002986289664,-0.000800824099764685,-0.00041134759488691,0.000279595483702816,-2.43892158266093e-06,-0.000138447532350379,0.0599477214256238
CK,COK,Cook Islands,2020-12-26,2020-08-09,100,2,71,0.06,0.046546565661405,0.0588376311958206,0.000213701139564439,0.05,0.042716424707947,0.0569157921433756,0.000210396543021304,0.0113003603013429,0.00265123377885087,7,1,0.0599367737309794,0.0464990658967598,0.0597343144861702,0.000215142395543875,0.0544387186716507,0.0443928579660603,0.0586733430189811,0.0002133184592593,0.00977438456854448,0.00244818849171717,1.34644890118346e-05,-0.000279931137773014,-0.000894504092761211,-0.000455148144987451,0.000311334528635781,-3.63186256224278e-06,-0.000153575923240527,0.0599367737309794
CK,COK,Cook Islands,2020-12-28,2020-08-12,100,1,71,0.06,0.046546565661405,0.0588984485284024,0.000213915119209165,0.05,0.042716424707947,0.0569746229730604,0.000210607449455004,0.0113003603013429,0.00265123377885087,7,1,0.0599117469590649,0.0464802641266382,0.0595534848588701,0.000214885442421997,0.0534268850776082,0.0439959449012366,0.0583014554715462,0.00021273308671845,0.0101160509983029,0.00249302110673338,-2.19954682411048e-06,-0.00030711373863965,-0.0010425709727972,-0.000507999885521242,0.000360998929011709,-6.51056659753884e-06,-0.000173221650468101,0.0599117469590649
CK,COK,Cook Islands,2020-12-29,2020-08-14,100,1,71,0.06,0.046546565661405,0.0591703464550939,0.000214871587310768,0.05,0.042716424707947,0.0572376397799111,0.000211550186935259,0.0113003603013429,0.00265123377885087,7,1,0.059897946862026,0.046469896578915,0.0594788320174317,0.000214789301975319,0.0529795394657536,0.0438194408010938,0.0581427503403492,0.000212492468533078,0.0102659250064725,0.00251253492928734,-1.26472655654295e-05,-0.000239508402608578,-0.000965053333853451,-0.000423532439776742,0.000332048943095035,-8.72803440765506e-06,-0.000134136982696504,0.059897946862026
CK,COK,Cook Islands,2020-12-31,2020-08-16,101,2,71,0.0594059405940594,0.0461002688546413,0.0589907323977229,0.000214239782996707,0.0495049504950495,0.042304508043671,0.0570638925343544,0.000210927451356346,0.0113323619880201,0.00263963980648793,7,1,0.0598684521412978,0.0464477381894581,0.059356584686721,0.000214644220579727,0.0522081012755374,0.0435129314860072,0.0578764315725935,0.000212099749400386,0.0105223431432487,0.00254566065773668,-1.82992267582111e-05,-0.000202613802496077,-0.000943445777924536,-0.000381551441935208,0.000321852113498841,-8.9089483446952e-06,-0.000104727779621123,0.0598684521412978
