ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
WS,WSM,Samoa,2020-12-30,2020-07-18,101,1,80,0.0693069306930693,0.0495312145212828,0.0189589519662478,0.000125119220713253,0.0297029702970297,0.0331085145091172,0.00910109792191758,8.71234059681751e-05,0.011539114203292,0.002726753319936,15,4,0.0683398213159623,0.0492986410901317,0.0176061523786775,0.000119633944793221,0.0285633284178497,0.0324864651527622,0.00790432687670537,8.03842897659457e-05,0.0122543634146779,0.00279373102817041,-0.000168727379412969,9.63324773187527e-05,-0.000156921123814037,6.99451955586945e-05,-8.48516967374181e-05,0.000116042069699834,0.000129827514685848
WS,WSM,Samoa,2020-12-31,2020-07-18,102,1,81,0.0686274509803922,0.0490635147054161,0.0187823373634254,0.000123964813254018,0.0294117647058824,0.032788840416564,0.00901631545094614,8.63154888470281e-05,0.01140174379611,0.00269447918271118,15,4,0.0682968108834079,0.049273610658794,0.0176910905140346,0.000120002725466624,0.0285378370096755,0.0324658273915708,0.00797515046035365,8.07952693544811e-05,0.0121742440168131,0.00278612000324947,-0.00013460263365291,9.8294151047894e-05,-0.000120251547965708,7.43541190029893e-05,-9.14223409007846e-05,9.75171157665895e-05,0.000105551499636064
WS,WSM,Samoa,2021-05-14,2020-12-01,100,1,80,0.04,0.0384072934108425,0.0119558488508509,0.000100128342826046,0.03,0.0334344809563718,0.0098577344115265,9.10156344710917e-05,0.0167491435097069,0.00347001638385559,11,3,0.0367819905339425,0.0367483305821241,0.0111541310959387,9.59071890234466e-05,0.0299006306376581,0.033325430993743,0.00970518890731995,8.96138902103263e-05,0.0166055262550446,0.00344051239983377,-0.00535265384391527,-0.00100431731298528,0.000140400027054208,0.000354099640353928,0.000657110733493745,-0.000782225785905538,0.000137071390136217
WS,WSM,Samoa,2021-05-16,2020-12-01,101,1,81,0.0396039603960396,0.0380348662281565,0.0119252659606803,9.98737616171307e-05,0.0297029702970297,0.0331085145091172,0.00983251846804985,9.0783973756533e-05,0.0165258215962441,0.00342413828806534,12,3,0.0364935653018811,0.0366035632521362,0.011080797965123,9.55236969332532e-05,0.0298983644236196,0.0333229440042889,0.00969177766831153,8.94906529832297e-05,0.0165975096919231,0.00343886551867869,-0.00537242942511938,-0.00103029311546905,0.000166939751774106,0.000342287320411639,0.000667947939806573,-0.000811076790449634,0.000113648801997823
WS,WSM,Samoa,2021-05-17,2020-12-03,100,1,81,0.03,0.0334344809563718,0.00939068245713542,8.67238296383132e-05,0.03,0.0334344809563718,0.00939068245713542,8.67238296383132e-05,0.0165258215962441,0.00342413828806534,12,3,0.0363473159700846,0.0365303142235902,0.0110436057981921,9.5329507999981e-05,0.0298974809067643,0.0333219744148925,0.00968503908628189,8.94287314803753e-05,0.0165936660153018,0.00343807589368629,-0.00537404600975578,-0.00105064339563005,0.000187749087389264,0.000330802594580058,0.000680841368494833,-0.000821553772677742,0.000105965787658917
WS,WSM,Samoa,2021-06-06,2020-12-08,100,1,81,0.03,0.0334344809563718,0.00967617511738775,8.93475033063059e-05,0.03,0.0334344809563718,0.00967617511738775,8.93475033063059e-05,0.0167491435097069,0.00347001638385559,12,3,0.0299137720118698,0.0333386347132425,0.00957132548202088,8.83819197042397e-05,0.0299117607587953,0.0333376339910984,0.00957090036849318,8.83800732359978e-05,0.0164840745660793,0.00341555562935144,-0.00642833795016117,-0.0013103837184425,0.000205930075312204,0.000300819609405597,0.000676742998823401,-0.00101915389381849,8.5899528437215e-05
WS,WSM,Samoa,2021-06-07,2020-12-12,100,1,81,0.03,0.0334344809563718,0.00963315529138052,8.89522004345384e-05,0.03,0.0334344809563718,0.00963315529138052,8.89522004345384e-05,0.0165258215962441,0.00342413828806534,12,3,0.029899691329354,0.0333238361139169,0.00956294428271002,8.83060166336377e-05,0.0298987725264083,0.0333233789529234,0.00956275007763138,8.83051731095276e-05,0.0164622122220955,0.00341110401471762,-0.00640668833110138,-0.00134053468266125,0.000222574018093101,0.000276403866821002,0.000701308134569602,-0.00103966015861474,6.32491903178564e-05
WS,WSM,Samoa,2021-06-09,2020-12-14,100,1,81,0.03,0.0334344809563718,0.00951037405284226,8.78238865088938e-05,0.03,0.0334344809563718,0.00951037405284226,8.78238865088938e-05,0.0165258215962441,0.00342413828806534,12,3,0.0298708657467044,0.0332927504554881,0.00954592876513716,8.81505869450443e-05,0.0298708657467044,0.0332927504554881,0.00954592876513716,8.81505869450443e-05,0.0164152899223011,0.003401563058798,-0.00640432418945058,-0.00135752695814958,0.000222171456171494,0.000261796384130584,0.000706840984247994,-0.00104495359263294,5.70705006895336e-05
WS,WSM,Samoa,2021-06-13,2020-12-14,102,2,82,0.0294117647058824,0.032788840416564,0.00939700141566143,8.67819090243652e-05,0.0294117647058824,0.032788840416564,0.00939700141566143,8.67819090243652e-05,0.0160965794768612,0.00333592738393595,12,3,0.0298164040723989,0.0332329780419829,0.00951439877368533,8.78608281685223e-05,0.0298164040723989,0.0332329780419829,0.00951439877368533,8.78608281685223e-05,0.016309397553365,0.00338114059239752,-0.00116093107692394,-0.00027328872037556,-1.40377608765282e-05,-3.17983556057701e-05,-4.93547836132602e-05,0.000698620461165221,-2.57396313217894e-05
WS,WSM,Samoa,2021-06-14,2020-12-15,100,1,82,0.03,0.0334344809563718,0.00958521925296012,8.85117028323911e-05,0.03,0.0334344809563718,0.00958521925296012,8.85117028323911e-05,0.0163083765752409,0.00337945737205504,12,3,0.0298051043993357,0.0332205767265919,0.00950770472515534,8.77993100751789e-05,0.0298051043993357,0.0332205767265919,0.00950770472515534,8.77993100751789e-05,0.0162774095802741,0.00337566723405909,-0.00111474348375757,-0.000262182206661274,-1.55433373806574e-05,-3.06788238593648e-05,-5.33500186081671e-05,0.000709614323560302,-3.04138481924606e-05
WS,WSM,Samoa,2021-06-15,2020-12-15,101,1,83,0.0297029702970297,0.0331085145091172,0.00942076338937732,8.70003088975951e-05,0.0297029702970297,0.0331085145091172,0.00942076338937732,8.70003088975951e-05,0.0160965794768612,0.00333592738393595,12,3,0.0297954058287488,0.0332099327340695,0.00950161553205825,8.77433505525505e-05,0.0297954058287488,0.0332099327340695,0.00950161553205825,8.77433505525505e-05,0.0162391037250093,0.00336965963458828,-0.00109198502355597,-0.000256998377688966,-1.70125130025713e-05,-3.05705923706054e-05,-5.90937150487485e-05,0.000713676831033303,-3.41269333986392e-05
WS,WSM,Samoa,2021-06-29,2020-12-17,100,1,83,0.03,0.0334344809563718,0.00945283962389755,8.72951180232059e-05,0.03,0.0334344809563718,0.00945283962389755,8.72951180232059e-05,0.0116753150481838,0.00286613238336719,10,3,0.0299799016368481,0.0334124231510477,0.00945413128460574,8.73069868831282e-05,0.0299799016368481,0.0334124231510477,0.00945413128460574,8.73069868831282e-05,0.0120317278797551,0.00290458893754148,1.10216041630552e-05,-1.95323662358556e-05,1.13568130088067e-05,-1.94615139812388e-05,-0.000742057781054041,0.00107322659238737,-3.24288770505662e-05
