ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,E3.3,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
WS,WSM,Samoa,2020-11-29,2020-06-15,1,100,7,73919.8790549516,4,38424.8180682908,58,90,11,2,4670042.24874006,59,144,57,222,100,9,85,6,16,78,6,7,87,6,13,81,6,15,79,6,17,75,8,12,82,6,7,88,5,4,90,6,4,89,7,11,83,6,14,74,12,21,76,3,14,5,81,28,60,12,13,12,75,2,9,2,87,37,41,22,45,32,23,24,50,26,28,47,25,20,57,23,20,56,24,34,46,20,17,10,1,4,68,8,90,2,38,13,2,5,9,6,27,31,13,14,14,28,4,4,10,9,45,28,3,8,8,13,40,28,21,13,7,25,34,10,6,16,36,32,39,20,1,40,14,12,14,6,9,3,2,40,19,12,27,42,78,0.07,0.0500078962992033,0.0158285246937315,0.000113199182910893,0.04,0.0384072934108425,0.00822793799748974,8.19292777811381e-05,0.00907668231611894,0.00232531211150523,,,,,,,0.0734885820772251,0.0510449365041137,0.0167066839245242,0.000116735655156537,0.0398547584172712,0.0382889232606106,0.00830136607440299,8.26725865731666e-05,0.0092580318885655,0.00234578190194993,-0.00112615079756755,-0.000370259059878905,-1.32233673379827e-05,-8.50952116280626e-05,-0.000172659745840675,-2.5593601007374e-05,-1.45102860799629e-06,,,0.0734885820772251
WS,WSM,Samoa,2020-11-30,2020-06-16,1,100,7,73919.8790549516,4,38424.8180682908,58,91,12,2,4561997.9845643,58,147,57,221,100,9,85,6,16,78,6,7,87,6,13,81,6,15,79,6,17,75,8,12,82,6,8,87,5,4,90,6,4,89,7,11,83,6,14,74,12,20,77,3,13,5,82,29,59,12,14,12,74,2,10,2,86,38,40,22,46,31,23,25,49,26,29,46,25,21,56,23,21,55,24,33,47,20,17,10,1,4,68,8,89,3,37,13,2,5,9,6,28,30,13,14,14,29,4,4,10,9,44,29,3,8,8,13,39,29,21,13,7,24,35,10,6,16,35,33,38,20,1,41,13,12,14,6,9,3,2,41,19,12,26,43,78,0.07,0.0500078962992033,0.0162034001998823,0.000115858068602557,0.04,0.0384072934108425,0.00842280470055065,8.38614132520241e-05,0.00897693855440334,0.00229987497213543,,,,,,,0.0738402207099767,0.0511560727352618,0.0167418116066179,0.000116697000691941,0.0398256630512947,0.0382743043608256,0.0082768183540343,8.24399894234951e-05,0.0092361298998653,0.00234440244796234,-0.000819459244540494,-0.000254551260572818,-1.49689662116483e-05,-7.34792917478028e-05,-0.000169858941961644,3.36744994494341e-05,-2.42425825266164e-06,,,0.0738402207099767
WS,WSM,Samoa,2020-12-01,2020-06-20,2,100,8,83416.4772968966,4,38424.8180682908,58,89,12,2,4588259.34753321,57,147,57,218,100,10,84,6,17,77,6,7,87,6,13,81,6,16,78,6,18,73,9,13,81,6,9,86,5,5,89,6,5,88,7,12,82,6,15,72,13,20,75,5,13,5,82,29,58,13,14,12,74,2,10,2,86,36,40,24,45,30,25,24,48,28,28,45,27,20,55,25,21,53,26,32,46,22,16,10,1,4,69,8,87,5,35,13,2,5,9,6,30,30,13,12,14,31,4,4,10,9,42,31,3,8,8,13,37,31,20,13,7,23,37,10,6,16,33,35,36,20,1,43,13,12,13,6,9,3,2,42,18,12,26,44,77,0.08,0.0531724899927667,0.018180418973427,0.000122248038740438,0.04,0.0384072934108425,0.00837459593232216,8.33834509405071e-05,0.00917866751068207,0.00235131820645756,,,,,,,0.0742217383299479,0.0512748255562511,0.0167838251399889,0.000116679011280282,0.0397753319779496,0.0382478567714881,0.0082504174721905,8.21959332182117e-05,0.00923000484148377,0.00234500235582767,-0.00018495598166014,-9.63660555058458e-05,-1.28779890693117e-05,-5.38165120074899e-05,-0.00013673098988995,0.000218051603849452,-5.11025472066115e-07,,,0.0742217383299479
WS,WSM,Samoa,2020-12-03,2020-06-20,1,101,8,83416.4772968966,4,38424.8180682908,58,90,12,2,4914490.31539029,57,147,57,218,101,10,85,6,17,78,6,7,88,6,13,82,6,16,79,6,18,74,9,13,82,6,9,87,5,5,90,6,6,88,7,12,83,6,15,73,13,20,76,5,13,5,83,29,58,14,14,12,75,2,10,2,87,36,40,25,45,30,26,24,48,29,28,45,28,20,55,26,21,53,27,32,46,23,16,10,1,4,70,8,87,6,35,13,2,5,9,6,31,30,13,12,14,32,4,4,10,9,42,32,3,8,8,13,37,32,20,13,7,23,38,10,6,16,33,36,36,20,1,44,13,12,13,6,9,3,2,43,18,12,26,45,78,0.0792079207920792,0.0526686877686011,0.0169735764939181,0.000114203161330755,0.0396039603960396,0.0380348662281565,0.00781867815426537,7.78701553152003e-05,0.00907668231611894,0.00232531211150523,,,,,,,0.0750153780032479,0.0515161325619215,0.0168796938133809,0.000116662279910936,0.0395702733622353,0.0381389886982266,0.00818713354337522,8.16397380049188e-05,0.00927702995511878,0.00235371223053815,0.000168015460495825,-3.11709917140251e-05,-4.53375424189067e-05,-5.57152176852548e-05,-0.000104445039393509,0.000297474997549057,-5.65173759426348e-06,,,0.0750153780032479
WS,WSM,Samoa,2020-12-08,2020-06-22,1,100,8,83416.4772968966,4,38424.8180682908,58,88,12,2,4742969.4716202,55,147,57,215,100,10,84,6,17,77,6,7,87,6,13,82,5,16,78,6,19,73,8,13,81,6,10,86,4,6,89,5,6,87,7,12,83,5,15,72,13,20,74,6,13,5,82,29,56,15,14,12,74,2,10,2,86,36,38,26,44,29,27,24,46,30,28,43,29,19,54,27,21,51,28,31,45,24,15,10,1,4,70,8,85,7,33,13,2,5,9,6,32,28,13,12,14,33,4,4,9,9,41,33,3,8,8,12,36,33,20,12,6,23,39,10,5,16,32,37,36,18,1,45,13,12,13,5,8,3,2,44,17,12,25,46,78,0.08,0.0531724899927667,0.0175873949423507,0.000118296160075934,0.04,0.0384072934108425,0.00810142639504801,8.06746898647803e-05,0.00928297055057618,0.00237791256108686,,,,,,,0.0759984210626589,0.0517750518165129,0.0170406555283467,0.000116240293515153,0.0377893543463929,0.0372166931838438,0.00791673865090953,7.95987512106125e-05,0.00997462293930967,0.0024478295407324,0.000531846261540035,4.54551093543986e-05,-0.000344172888778649,-8.81472416063885e-05,5.56139496995115e-05,0.000332936073319178,-5.53221086622914e-05,,,0.0759984210626589
WS,WSM,Samoa,2020-12-12,2020-06-22,1,101,8,83416.4772968966,4,38424.8180682908,58,89,12,2,4765494.17871811,55,158,57,215,101,10,85,6,17,78,6,7,88,6,13,83,5,17,78,6,19,74,8,13,82,6,10,87,4,6,90,5,6,88,7,12,83,6,15,73,13,20,75,6,13,5,83,29,57,15,14,12,75,2,10,2,87,36,39,26,45,29,27,24,47,30,29,43,29,19,55,27,21,52,28,31,45,25,15,10,1,4,71,8,85,8,33,13,2,5,9,6,33,28,13,12,14,34,4,4,9,9,41,34,3,8,8,12,36,34,20,12,6,23,40,10,5,16,32,38,36,18,1,46,13,12,13,5,8,3,2,45,17,12,25,47,79,0.0792079207920792,0.0526686877686011,0.0175042659100121,0.000117741999594241,0.0396039603960396,0.0380348662281565,0.00806313398511523,8.02949206595722e-05,0.00917866751068207,0.00235131820645756,,,,,,,0.0745420643781119,0.0512890844170991,0.0169385722198303,0.000115393152139395,0.0351201724323087,0.0358689356145289,0.00764027574207552,7.78434445338428e-05,0.0110913116507213,0.00259037388228582,0.000227153855792657,4.30396425245433e-05,-0.000791603598979772,-0.000114119027936747,0.000299596041096625,0.000246510848617579,-0.00013014265589762,,,0.0745420643781119
WS,WSM,Samoa,2020-12-14,2020-06-23,3,102,8,83416.4772968966,4,38424.8180682908,58,89,12,2,4856327.7943273,53,159,57,209,102,10,85,7,16,79,7,7,89,6,14,82,6,18,77,7,20,73,9,14,81,7,10,88,4,6,90,6,6,88,8,12,84,6,15,75,12,20,75,7,13,5,84,29,58,15,14,12,76,2,10,2,88,36,39,27,44,30,28,24,47,31,29,43,30,19,55,28,22,51,29,30,46,26,14,10,1,4,73,8,85,9,32,14,2,5,9,6,34,28,12,12,15,35,4,2,9,10,41,36,3,7,7,13,36,36,18,13,6,23,42,10,5,15,32,40,35,17,1,49,13,12,12,5,7,3,2,48,17,11,24,50,79,0.0784313725490196,0.0521743147331624,0.0171768630186652,0.000115558981762137,0.0392156862745098,0.0376695877073438,0.00791231969826563,7.87990598649624e-05,0.00917866751068207,0.00235131820645756,,,,,,,0.0734226586548401,0.0509384729263308,0.0168625331381327,0.000115083455196436,0.0337807095721623,0.0352010489488459,0.00752962029994451,7.72388515636481e-05,0.0116490371904651,0.00266191739299703,-1.09872370641662e-05,2.5974868934748e-05,-0.00101234147418482,-0.000128624295743081,0.000398500883649929,0.00018586059341723,-0.000166519684474474,,,0.0734226586548401
WS,WSM,Samoa,2020-12-15,2020-06-28,2,100,7,79654.5121066566,3,34662.8528780507,76,87,14,2,4842154.91514011,50,155,75,188,100,9,84,7,16,77,7,6,88,6,12,82,6,18,75,7,19,72,9,13,80,7,9,87,4,6,88,6,5,87,8,11,83,6,15,77,8,20,73,7,13,5,82,29,56,15,16,12,72,2,12,2,84,33,40,27,43,29,28,23,46,31,27,43,30,17,55,28,21,50,29,27,47,26,13,10,1,2,74,9,82,9,33,14,2,5,7,5,34,28,11,12,14,35,4,2,9,10,38,37,3,7,6,13,34,37,17,12,6,22,43,10,5,14,30,41,33,16,1,50,13,11,9,5,8,3,2,49,17,11,21,51,78,0.07,0.0500078962992033,0.0164502196857846,0.000113295529919675,0.03,0.0334344809563718,0.00715855925420092,7.50898974630721e-05,0.0123037073012789,0.00274909025063795,,,,,,,0.0728537083683264,0.0507630805398524,0.0168329780548061,0.000115007395750694,0.0331504003579114,0.0348874854687199,0.0074855066144769,7.70264708837149e-05,0.011901677811062,0.00269495047843647,-0.000164418723608376,1.51944080313699e-05,-0.00111254378223055,-0.000131885289926233,0.000444257985199448,0.000109173420155353,-0.00018292913600315,,,0.0728537083683264
WS,WSM,Samoa,2020-12-17,2020-06-29,1,100,7,79654.5121066566,3,34662.8528780507,86,87,14,2,4867596.22437737,51,157,85,189,100,9,84,7,16,77,7,6,88,6,12,82,6,19,74,7,19,72,9,14,79,7,9,87,4,6,88,6,5,87,8,11,83,6,16,76,8,21,72,7,13,6,81,29,56,15,16,12,72,2,12,2,84,34,39,27,44,28,28,23,46,31,28,42,30,16,56,28,22,50,28,28,46,26,13,10,1,3,73,10,81,9,33,14,3,5,7,4,34,28,11,12,14,35,4,2,9,10,38,37,3,7,6,13,34,37,17,12,6,23,42,10,5,14,30,41,33,17,1,49,13,11,10,5,8,3,2,48,18,11,21,50,78,0.07,0.0500078962992033,0.0163642398495873,0.000112708297840456,0.03,0.0334344809563718,0.00712114384189386,7.4698834981629e-05,0.0139226161567104,0.00292196637818205,,,,,,,0.0717639539471267,0.0504299129214255,0.0168048446021388,0.000115055422499872,0.031986444274252,0.03430701768745,0.00742343589892729,7.67961240246006e-05,0.0123288040037279,0.00275280063057986,-0.000409630730470185,3.50324369164807e-06,-0.00129814795061627,-0.000137830262210536,0.000516466527040692,-3.74457914683409e-05,-0.000214211660257826,,,0.0717639539471267
WS,WSM,Samoa,2020-12-18,2020-06-29,1,101,7,79654.5121066566,3,34662.8528780507,86,87,14,2,4876123.74739116,51,157,85,189,101,10,84,7,16,78,7,6,89,6,12,83,6,19,75,7,19,73,9,14,80,7,9,88,4,6,89,6,5,88,8,11,84,6,16,77,8,21,72,8,13,6,82,29,56,16,16,12,73,2,12,2,85,34,39,28,44,28,29,23,46,32,28,42,31,16,56,29,22,50,29,28,46,27,13,10,1,3,74,10,81,10,33,14,3,5,7,4,35,28,11,12,14,36,4,2,9,10,38,38,3,7,6,13,34,38,17,12,6,23,43,10,5,14,30,42,33,17,1,50,13,11,10,5,8,3,2,49,18,11,21,51,79,0.0693069306930693,0.0495312145212828,0.0163356215373479,0.000112512826633672,0.0297029702970297,0.0331085145091172,0.00710869015508396,7.45686668948296e-05,0.0139226161567104,0.00292196637818205,,,,,,,0.0712599322707553,0.0502760744418881,0.0168097629438512,0.000115187504658967,0.0314592602138141,0.0340422496027781,0.00740702287023089,7.67831543117128e-05,0.0124940438839941,0.00277653738155149,-0.000625907622082094,-1.16551449216197e-05,-0.00135183552473686,-0.000130018445524055,0.000536168988145885,-0.000132320513762986,-0.000217749663719658,,,0.0712599322707553
WS,WSM,Samoa,2020-12-20,2020-07-01,1,100,7,79654.5121066566,3,34662.8528780507,83,85,13,2,4841167.71910403,50,161,82,185,100,10,82,8,16,76,8,6,87,7,11,82,7,19,73,8,19,71,10,14,78,8,9,86,5,6,87,7,5,86,9,11,82,7,17,75,8,21,71,8,13,6,81,29,55,16,15,13,72,2,11,2,85,33,38,29,45,26,29,22,45,33,28,40,32,16,54,30,22,49,29,28,45,27,13,9,1,3,74,11,79,10,32,13,3,5,7,4,36,27,11,12,13,37,3,2,9,10,37,39,3,6,6,13,33,39,16,12,6,22,44,9,5,14,29,43,32,17,1,50,13,10,10,5,8,3,2,49,17,11,21,51,79,0.07,0.0500078962992033,0.0164535741640032,0.000113318439554316,0.03,0.0334344809563718,0.00716001900559352,7.5105154351352e-05,0.0137531068765534,0.00293834432711826,,,,,,,0.0703642872363383,0.0500005541098491,0.0168608149273117,0.000115659155941763,0.0305329828787885,0.03357111152427,0.00740633647392299,7.69631177176817e-05,0.0127118077010616,0.00281145503396393,-0.000939022304386768,-2.99734335058229e-05,-0.00120939524460072,-8.50670294977567e-05,0.000456197460291985,-0.000245144760987801,-0.000144203725970345,,,0.0703642872363383
WS,WSM,Samoa,2020-12-23,2020-07-08,1,100,7,79654.5121066566,3,34662.8528780507,83,85,14,3,4709431.00707336,51,161,82,185,100,10,82,8,16,76,8,6,87,7,11,82,7,19,73,8,19,71,10,14,78,8,9,86,5,6,87,7,5,86,9,11,82,7,17,75,8,21,71,8,13,6,81,30,55,15,16,13,71,3,11,2,84,34,38,28,45,27,28,22,46,32,28,41,31,16,55,29,22,50,28,28,46,26,13,9,1,3,74,11,79,10,33,13,3,5,7,4,35,28,11,12,13,36,3,2,9,11,37,38,3,6,6,13,34,38,17,12,6,22,43,10,5,14,29,42,33,17,1,49,14,10,10,5,8,3,2,48,18,11,21,50,79,0.07,0.0500078962992033,0.0169138292899968,0.00011646103260643,0.03,0.0334344809563718,0.00736030591083903,7.71982797868768e-05,0.0137531068765534,0.00293834432711826,,,,,,,0.0693521855924401,0.0496782867445955,0.017028157514765,0.000116750811503577,0.0295048551607339,0.0330312555983818,0.0074846557033532,7.7683246017688e-05,0.0127634735951024,0.00283154832295025,-0.000864979797611971,1.49308824891261e-05,-0.000935886211929123,-2.59366731203861e-05,0.000278693657396854,-0.000182022275567438,-2.40471021582253e-05,,,0.0693521855924401
WS,WSM,Samoa,2020-12-24,2020-07-10,1,100,7,79654.5121066566,3,34662.8528780507,83,84,14,3,4707093.80794157,50,161,82,185,100,10,83,7,16,76,8,6,88,6,11,83,6,20,73,7,19,72,9,14,78,8,9,86,5,6,87,7,5,87,8,12,82,6,17,76,7,21,70,9,13,6,81,29,55,16,16,12,72,3,11,2,84,33,38,29,45,26,29,22,45,33,28,40,32,16,54,30,22,49,29,28,45,27,13,9,1,3,74,11,78,11,33,13,3,5,7,4,35,28,11,12,13,36,3,2,8,11,37,39,3,6,6,13,34,38,17,12,6,21,44,10,5,14,29,42,32,17,1,50,14,9,10,5,8,3,2,49,18,11,20,51,79,0.07,0.0500078962992033,0.0169222274627855,0.000116518360961021,0.03,0.0334344809563718,0.00736396050139669,7.72364686358464e-05,0.0139168343393696,0.00297307780474453,,,,,,,0.0691044266853254,0.0495952531636108,0.0171013256077472,0.000117168602849136,0.0292593462974697,0.0328974967780628,0.00752902574633571,7.80127668498894e-05,0.0127227780622179,0.00283099623786488,-0.000719705328252447,3.97987449357595e-05,-0.000753560545782093,-9.90922681324477e-08,0.000178956811958795,-0.000118119681864714,4.31301547337886e-05,,,0.0691044266853254
WS,WSM,Samoa,2020-12-25,2020-07-10,1,101,7,79654.5121066566,3,34662.8528780507,83,85,14,3,4722028.10601889,50,161,82,185,101,10,84,7,16,77,8,6,89,6,11,84,6,20,74,7,19,73,9,14,79,8,9,87,5,6,88,7,5,88,8,12,82,7,17,77,7,21,71,9,13,6,82,29,56,16,16,12,73,3,11,2,85,33,38,30,45,26,30,22,45,34,28,40,33,16,54,31,22,49,30,28,45,28,13,9,1,3,75,11,78,12,33,13,3,5,7,4,36,28,11,12,13,37,3,2,8,11,37,40,3,6,6,13,34,39,17,12,6,21,45,10,5,14,29,43,32,17,1,51,14,9,10,5,8,3,2,50,18,11,20,52,80,0.0693069306930693,0.0495312145212828,0.0168687077497751,0.000116153011439149,0.0297029702970297,0.0331085145091172,0.00734067059742147,7.69930970577748e-05,0.0137531068765534,0.00293834432711826,,,,,,,0.0688979135974342,0.0495235621747651,0.0171800349738504,0.000117594845482939,0.0290582304753328,0.0327854981401468,0.00758059106519638,7.83724616702012e-05,0.0126628618540821,0.00282783870006213,-0.000659299128482042,5.78428198407168e-05,-0.000682028313763095,1.5847408453247e-05,0.000126864007170024,-8.24800674789443e-05,7.1752578077909e-05,,,0.0688979135974342
WS,WSM,Samoa,2020-12-26,2020-07-12,1,100,7,79654.5121066566,3,34662.8528780507,70,84,14,3,4606819.93502757,48,156,69,178,100,10,83,7,16,76,8,6,88,6,11,83,6,19,74,7,18,73,9,13,79,8,9,86,5,6,87,7,5,87,8,11,82,7,17,76,7,19,72,9,11,6,83,28,56,16,16,12,72,3,11,2,84,33,37,30,45,25,30,23,43,34,28,39,33,16,53,31,21,49,30,27,45,28,12,9,1,3,75,11,77,12,31,14,3,5,7,4,36,27,11,12,13,37,3,1,7,11,38,40,3,5,5,13,35,39,15,13,6,21,45,10,5,13,29,43,31,16,1,52,14,8,10,5,7,3,2,51,18,11,18,53,80,0.07,0.0500078962992033,0.0172905633886426,0.000119032240349476,0.03,0.0334344809563718,0.00752424739124153,7.89112563884366e-05,0.0117370892018779,0.00273335301358329,,,,,,,0.0687281418525973,0.0494620493783747,0.0172625566579373,0.000118021201310273,0.028896725912975,0.0326932946620187,0.00763805374584169,7.87543086948795e-05,0.0125898220530837,0.00282276582426007,-0.000505968682421568,7.62853426330764e-05,-0.000514953060212834,3.57696411524007e-05,4.35030082259584e-05,-1.60563253252305e-05,0.000130532481733906,,,0.0687281418525973
WS,WSM,Samoa,2020-12-27,2020-07-17,2,100,6,71362.7037321786,2,26371.0445035727,68,83,15,4,4628307.31039846,48,152,67,173,100,9,84,7,16,76,8,5,89,6,11,83,6,18,75,7,17,74,9,12,80,8,9,86,5,5,88,7,5,87,8,10,83,7,16,77,7,19,72,9,11,7,82,29,55,16,17,12,71,4,11,2,83,33,37,30,45,25,30,22,44,34,28,39,33,15,54,31,20,50,30,27,45,28,12,9,1,3,75,11,76,13,31,14,4,4,7,4,36,27,12,12,12,37,3,1,7,11,38,40,3,5,6,13,34,39,15,13,6,21,45,11,5,13,28,43,31,16,1,52,15,8,10,5,6,3,2,51,19,11,17,53,79,0.06,0.046546565661405,0.015418747923641,0.000112250253994135,0.02,0.0274394957835608,0.00569777301613586,6.85723092998126e-05,0.011539114203292,0.002726753319936,,,,,,,0.0685915920286193,0.0494098679567704,0.0173474661719724,0.000118441543196797,0.0287709863824287,0.0326193174502101,0.00770022351880154,7.91515705086131e-05,0.0125086178043328,0.00281634960896966,-0.000444723373689331,8.96172046868585e-05,-0.000448045638564241,4.88667747617744e-05,2.42898672310997e-06,3.01973747321272e-05,0.000150631647695436,,,0.0685915920286193
WS,WSM,Samoa,2020-12-28,2020-07-18,1,100,7,86529.4517813977,3,41537.7925527918,68,82,15,4,4560213.56792194,48,173,67,173,100,10,83,7,17,75,8,6,88,6,12,82,6,19,74,7,17,73,10,13,79,8,10,85,5,6,87,7,6,86,8,11,82,7,17,76,7,20,71,9,11,7,82,29,55,16,17,12,71,4,11,2,83,33,37,30,45,25,30,22,44,34,28,39,33,15,54,31,20,50,30,27,45,28,12,9,1,3,75,11,75,14,31,14,4,4,7,4,36,27,12,12,12,37,3,1,7,11,38,40,3,5,6,13,34,39,15,13,6,21,45,11,5,13,28,43,31,16,1,52,15,8,10,5,6,3,2,51,19,11,17,53,79,0.07,0.0500078962992033,0.0189748682803092,0.000125223244289347,0.03,0.0334344809563718,0.00910873842509975,8.71962111531581e-05,0.0116798351082102,0.00275980993991008,,,,,,,0.0684837997128368,0.0493658666574112,0.0174336277926759,0.000118852013321159,0.028676180306922,0.0325614171433211,0.00776598271205959,7.95586692851617e-05,0.0124236165731389,0.00280911822185952,-0.000313414587250256,9.54688108940228e-05,-0.000309467095311086,5.9941039689434e-05,-4.80318546537782e-05,0.000104267952856085,0.000149988024881605,,,0.0684837997128368
WS,WSM,Samoa,2020-12-30,2020-07-18,1,101,7,86529.4517813977,3,41537.7925527918,68,83,15,4,4564041.93309019,48,174,67,173,101,10,84,7,17,76,8,6,89,6,12,83,6,20,74,7,17,74,10,13,80,8,10,86,5,6,88,7,6,87,8,11,83,7,17,77,7,20,72,9,11,7,83,29,56,16,17,12,72,4,11,2,84,33,37,31,45,25,31,22,44,35,28,39,34,15,54,32,20,50,31,27,45,29,12,9,1,3,76,11,75,15,31,14,4,4,7,4,37,27,12,12,12,38,3,1,7,11,38,41,3,5,6,13,34,40,15,13,6,21,46,11,5,13,28,44,31,16,1,53,15,8,10,5,6,3,2,52,19,11,17,54,80,0.0693069306930693,0.0495312145212828,0.0189589519662478,0.000125119220713253,0.0297029702970297,0.0331085145091172,0.00910109792191758,8.71234059681751e-05,0.011539114203292,0.002726753319936,,,,,,,0.0683398213159623,0.0492986410901317,0.0176061523786775,0.000119633944793221,0.0285633284178497,0.0324864651527622,0.00790432687670537,8.03842897659457e-05,0.0122543634146779,0.00279373102817041,-0.000168727379412969,9.63324773187527e-05,-0.000156921123814037,6.99451955586945e-05,-8.48516967374181e-05,0.000116042069699834,0.000129827514685848,,,0.0683398213159623
WS,WSM,Samoa,2020-12-31,2020-07-18,1,102,7,86529.4517813977,3,41537.7925527918,68,84,15,4,4606958.66052834,49,174,67,173,102,10,84,8,17,76,9,6,89,7,12,83,7,20,74,8,17,74,11,13,80,9,10,87,5,6,88,8,6,87,9,11,83,8,17,77,8,20,73,9,11,7,84,29,57,16,17,12,73,4,11,2,85,33,38,31,46,25,31,22,45,35,28,40,34,15,55,32,20,51,31,27,46,29,12,9,1,3,77,11,76,15,32,14,4,4,7,4,37,27,12,13,12,38,3,1,8,11,38,41,3,6,6,13,34,40,15,13,7,21,46,12,5,13,28,44,31,17,1,53,16,8,10,5,6,3,2,52,19,11,18,54,81,0.0686274509803922,0.0490635147054161,0.0187823373634254,0.000123964813254018,0.0294117647058824,0.032788840416564,0.00901631545094614,8.63154888470281e-05,0.01140174379611,0.00269447918271118,,,,,,,0.0682968108834079,0.049273610658794,0.0176910905140346,0.000120002725466624,0.0285378370096755,0.0324658273915708,0.00797515046035365,8.07952693544811e-05,0.0121742440168131,0.00278612000324947,-0.00013460263365291,9.8294151047894e-05,-0.000120251547965708,7.43541190029893e-05,-9.14223409007846e-05,9.75171157665895e-05,0.000105551499636064,,,0.0682968108834079
WS,WSM,Samoa,2021-05-14,2020-12-01,1,100,4,54115.2050860075,3,44618.6068440624,88,74,11,3,4526253.69901329,34,363.7,87,148,100,6,81,13,18,70,12,12,77,11,20,70,10,19,70,11,19,71,10,12,78,10,13,77,10,12,77,11,9,79,12,12,78,10,19,69,12,15,66,19,5,8,87,33,44,23,13,20,67,3,8,1,88,25,28,47,32,18,50,19,33,48,21,30,49,18,33,49,17,37,46,27,30,43,15,5,2,3,75,16,41,43,27,13,3,4,7,1,45,21,18,10,5,46,3,2,7,7,26,55,5,3,7,5,24,56,19,6,6,13,56,9,2,13,19,57,18,18,0,64,8,7,8,5,5,1,2,64,15,5,11,69,80,0.04,0.0384072934108425,0.0119558488508509,0.000100128342826046,0.03,0.0334344809563718,0.0098577344115265,9.10156344710917e-05,0.0167491435097069,0.00347001638385559,0,0,0,0,0,0,0.035908715379356,0.0363173778936456,0.0109420923107233,9.48553717556997e-05,0.0299063450068172,0.0333317018954222,0.00967823054566976,8.93659465678377e-05,0.0172182904610542,0.00349062991738817,-0.00549819970301303,-0.00103965711052118,0.000141352421914062,0.000349606580078897,0.000759238101162017,-0.000806483429088498,0.00013723012261286,,,0.035908715379356
