ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,pos_RF_symp,pos_XGB,pos_XGB_symp,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PL,POL,Poland,2020-09-08,2020-09-08,1081,1,1081,28936652.9189029,0,0,7,9,177833.209921514,7,156835.269003391,308,19795.2401214576,3,16,,,,,,,0.00734336753294099,0.00613573911563596,0.00855099595024603,,,,,,,,,,0.00880162491536899,0.00748048782181829,0.0101227620089197,0.00734395805431718,0.00733563755149722,0.00735227855713713,0.00692672256653299,0.00575360723216768,0.00809983790089831,0.00604073460155105,0.00603318343143961,0.0060482857716625,0.00946114003868936,0.00914156017906278,0.00978071989831595,0.0984455958549223,0.0687256130174834,0.128165578692361
PL,POL,Poland,2020-09-09,2020-09-09,1060,1,1060,28177701.7228299,0,0,5,7,218464.120038642,7,218464.120038642,127,19531.8053669895,2,14,,,,,,,0.00698581176215748,0.00578452181755808,0.00818710170675688,,,,,,,,,,0.00877287988736055,0.00742788895938944,0.0101178708153317,0.00735230207062089,0.00734396146710342,0.00736064267413836,0.00687750460305426,0.00568549836022785,0.00806951084588067,0.00607879848369175,0.00607120968405201,0.00608638728333149,0.00909237714352396,0.00877283672470936,0.00941191756233856,0.0929577464788732,0.0627519378040004,0.123163555153746
PL,POL,Poland,2020-09-10,2020-09-10,956,1,956,28540318.0350924,0,0,7,10,235132.063875067,7,129932.92339453,137,17349.0602585398,1,18,,,,,,,0.00665576174629139,0.00545887035531474,0.00785265313726803,,,,,,,,,,0.00879914264763946,0.00742444564833072,0.0101738396469482,0.00737165768402805,0.00736329902644039,0.00738001634161572,0.00688138078853855,0.00566451038489914,0.00809825119217796,0.00594234332608584,0.00593483323375094,0.00594985341842074,0.00875025032645163,0.00843018202440641,0.00907031862849685,0.0870870870870871,0.0568027876584413,0.117371386515733
PL,POL,Poland,2020-09-11,2020-09-11,923,1,923,28749363.3695564,0,0,11,10,196726.780175962,8,135922.554243871,380,17029.1751995429,1,12,,,,,,,0.00713366857677465,0.00587234505086899,0.0083949921026803,,,,,,,,,,0.00882937668108993,0.00742732548107572,0.0102314278811041,0.00742015238484299,0.00741176226675273,0.00742854250293324,0.00672435972400889,0.00549950381566256,0.00794921563235522,0.00583811544590974,0.00583066737456135,0.00584556351725812,0.00980043269366227,0.00945579597870644,0.0101450694086181,0.0926517571884984,0.060530705690771,0.124772808686226
PL,POL,Poland,2020-09-12,2020-09-12,922,1,922,28119188.0102607,0,0,6,14,377246.965166814,11,278141.803923934,333,16841.00751778,1,23,,,,,,,0.00730323515210043,0.00600671582972381,0.00859975447447706,,,,,,,,,,0.00947609850313858,0.00800086654789267,0.0109513304583845,0.00813015508057594,0.00812136763717352,0.00813894252397836,0.00730323515210043,0.00600671582972381,0.00859975447447706,0.00639065236216747,0.00638285466771614,0.0063984500566188,0.0107097578774175,0.0103438143164534,0.0110757014383816,0.0859872611464968,0.0549790687991736,0.11699545349382
PL,POL,Poland,2020-09-13,2020-09-13,1032,1,1032,28104996.6817149,0,0,10,12,283461.339947011,9,196702.404116975,127,19174.28677164,2,19,,,,,,,0.00694357562867509,0.00565634390474756,0.00823080735260262,,,,,,,,,,0.00975853872138121,0.00823469252737333,0.0112823849153891,0.00841082447243859,0.008401875223808,0.00841977372106918,0.00750656824721631,0.0061685478744617,0.00884458861997093,0.0065499161918063,0.0065420113661218,0.00655782101749079,0.0108713883934273,0.0104962460535816,0.0112465307332729,0.0816993464052288,0.0510098956788289,0.112388797131629
PL,POL,Poland,2020-09-14,2020-09-14,1054,1,1054,29018637.6245209,0,0,9,13,244701.184739839,12,229452.19804219,181,19193.1035398163,1,15,,,,,,,0.00700514138817481,0.00569467692828127,0.00831560584806834,,,,,,,,,,0.00996143958868895,0.00840105949061027,0.0115218196867676,0.00835907020234666,0.00835015410618255,0.00836798629851077,0.00777634961439589,0.00639616884853934,0.00915653038025244,0.00652446705769274,0.00651658263961677,0.0065323514757687,0.0106946525682254,0.0103173885089306,0.0110719166275202,0.0771929824561404,0.0462066614515391,0.108179303460742
PL,POL,Poland,2020-09-15,2020-09-15,1088,1,1088,28961844.9336676,0,0,10,19,486556.726718724,18,467371.062875221,287,19757.606585105,1,15,,,,,,,0.00677230587152344,0.00546886764465492,0.00807574409839196,,,,,,,,,,0.0107830889604839,0.00914168634451173,0.0124244915764561,0.0090949829613258,0.00908568627767804,0.00910427964497357,0.00867907160234072,0.00720492208630721,0.0101532211183742,0.00734713259412575,0.00733876946631843,0.00735549572193307,0.0113885309773368,0.0109948434333189,0.0117822185213547,0.075187969924812,0.0434989952480344,0.10687694460159
PL,POL,Poland,2020-09-16,2020-09-16,1017,1,1017,28107977.6758889,0,0,11,20,416461.11935027,15,330574.748009433,216,18666.2340308801,1,17,,,,,,,0.00709363599513579,0.00574163662949907,0.00844563536077252,,,,,,,,,,0.011552492906364,0.00983101064662461,0.0132739751661034,0.00975174842214975,0.0097421140028549,0.0097613828414446,0.0093230644507499,0.00777484235818878,0.010871286543311,0.00790035987063844,0.00789167999825762,0.00790903974301926,0.0118126623905472,0.0114062508373813,0.0122190739437132,0.0674603174603175,0.0364928513013382,0.0984277836192967
PL,POL,Poland,2020-09-17,2020-09-17,966,1,966,28684379.7494725,0,0,14,19,413425.653777533,16,316260.960892854,238,17612.4950130079,4,25,,,,,,,0.00784558772477956,0.00640472042205506,0.00928645502750406,,,,,,,,,,0.0121502464764285,0.0103610435386637,0.0139394494141933,0.0102575435397978,0.0102476636120778,0.0102674234675178,0.00992848712073874,0.00830930227148083,0.0115476719699966,0.00827519436302474,0.00826631144463202,0.00828407728141745,0.0115967276551767,0.0111882296659683,0.012005225644385,0.0806451612903226,0.0467566109647682,0.114533711615877
PL,POL,Poland,2020-09-18,2020-09-18,960,1,960,28152184.9178392,0,0,10,12,303509.830552663,10,195486.484564801,188,17443.1440994213,6,27,,,,,,,0.00831395758472486,0.00682012478026551,0.00980779038918421,,,,,,,,,,0.0125413936447545,0.0107105833784775,0.0143722039110314,0.0103711900367433,0.0103612484358151,0.0103811316376714,0.010145846544071,0.00849714995605047,0.0117945431320916,0.00811499100003845,0.00810618698958873,0.00812379501048816,0.0120162894227237,0.0115973923059676,0.0124351865394798,0.103174603174603,0.0656178384588872,0.140731367890319
PL,POL,Poland,2020-09-19,2020-09-19,978,1,978,28759385.4821265,0,0,17,22,542728.121364506,19,450306.587332763,322,17988.8303765337,2,22,,,,,,,0.00904210228878214,0.00748276478778341,0.0106014397897809,,,,,,,,,,0.013421870584911,0.0115262558346309,0.0153174853351911,0.0112245936337708,0.011214258478772,0.0112349287887696,0.010878779316191,0.00916997372188732,0.0125875849104947,0.00876991414602793,0.00876076737597149,0.00877906091608437,0.0125557877838662,0.0121271015201748,0.0129844740475575,0.102661596958175,0.0659796522547607,0.139343541661589
PL,POL,Poland,2020-09-20,2020-09-20,1096,1,1096,29015702.6875746,0,0,15,12,355337.905196305,7,136414.61281655,381,19870.5071941627,4,26,,,,,,,0.00953322505472777,0.00793277911738211,0.0111336709920734,,,,,,,,,,0.0136289810041664,0.0117193345336069,0.0155386274747258,0.0116075188414674,0.0115970228403425,0.0116180148425924,0.0108749382105783,0.00916673264869929,0.0125831437724574,0.00873807925215517,0.00872895931901076,0.00874719918529958,0.0134356287126279,0.0129922455707648,0.013879011854491,0.109022556390977,0.0715685044845288,0.146476608297426
PL,POL,Poland,2020-09-21,2020-09-21,1010,1,1010,28362138.1377144,0,0,18,15,267678.83754499,10,188728.718307522,236,18440.4328127647,4,20,,,,,,,0.0106059534752174,0.00891770321414053,0.0122942037362943,,,,,,,,,,0.0137170331612812,0.0118000946561124,0.01563397166645,0.0113069091598643,0.0112965436923602,0.0113172746273684,0.0110301916142261,0.00930887656567888,0.0127515066627734,0.00858312791608451,0.00857408440368153,0.00859217142848749,0.0133787963006257,0.0129360656851038,0.0138215269161476,0.122676579925651,0.0834723757405948,0.161880784110706
PL,POL,Poland,2020-09-22,2020-09-22,993,1,993,29262719.7447378,0,0,12,16,644439.670464226,15,600427.890108821,206,17819.4794629471,1,24,,,,,,,0.0110281038776236,0.0093015701553287,0.0127546375999185,,,,,,,,,,0.0143009605122732,0.012338109047184,0.0162638119773624,0.012464160442481,0.0124532882516776,0.0124750326332844,0.0116684453930985,0.00989306877537298,0.0134438220108241,0.00968506722384958,0.00967546996737814,0.00969466448032103,0.013084438501604,0.0126448582453532,0.0135240187578549,0.111913357400722,0.0747874704506387,0.149039244350805
PL,POL,Poland,2020-09-23,2020-09-23,990,1,990,28547527.142878,0,0,9,22,501610.511503036,19,398848.403774844,227,18045.2806810626,2,25,,,,,,,0.01136932427601,0.00961220507967904,0.013126443472341,,,,,,,,,,0.0154451197711834,0.0134013476980169,0.01748889184435,0.0131598305576573,0.0131486681723362,0.0131709929429785,0.0125849124061494,0.0107373809830692,0.0144324438292297,0.0101266469465714,0.0101168400611098,0.0101364538320329,0.0135524479035155,0.0131038806599549,0.014001015147076,0.107638888888889,0.0718451745341736,0.143432603243604
PL,POL,Poland,2020-09-24,2020-09-24,1094,1,1094,29165345.8529649,0,0,14,18,383704.756524601,14,290448.900948689,217,19945.7742668679,1,20,,,,,,,0.0117538766551016,0.00997638432418914,0.0135313689860141,,,,,,,,,,0.0158606528357998,0.0138001489447672,0.0179211567268323,0.0135098142121583,0.0134985151913443,0.0135211132329723,0.0129575869149614,0.0110924333954583,0.0148227404344645,0.010511141114524,0.0105011595154107,0.0105211227136374,0.013726239269596,0.0132771236967016,0.0141753548424904,0.106896551724138,0.0713349082879839,0.142458195160292
PL,POL,Poland,2020-09-25,2020-09-25,1003,1,1003,29224592.801607,0,0,6,11,250715.938598842,10,214633.417105191,160,18158.1812901203,3,23,,,,,,,0.0113356333169049,0.0095946068117293,0.0130766598220805,,,,,,,,,,0.0158417235795255,0.0137882376208881,0.0178952095381628,0.0136282961105508,0.0136169550508886,0.0136396371702129,0.0130254171653876,0.0111607262607739,0.0148901080700013,0.0106947478782421,0.0106846863723756,0.0107048093841087,0.0128168311962668,0.0123835957319834,0.0132500666605502,0.109634551495017,0.0743387771199047,0.144930325870129
PL,POL,Poland,2020-09-26,2020-09-26,994,1,994,28109480.7413673,0,0,11,15,345182.376399472,13,303409.579376567,179,18007.64714471,3,20,,,,,,,0.0116287215411559,0.00987004457160467,0.0133873985107071,,,,,,,,,,0.0158318739054291,0.0137841997850721,0.017879548025786,0.0135487590460146,0.013537450536346,0.0135600675556832,0.0130998248686515,0.0112346077598432,0.0149650419774598,0.0107579435225004,0.0107478525338409,0.0107680345111598,0.0121673206914596,0.0117460144594455,0.0125886269234737,0.11744966442953,0.0808956068728614,0.154003721986199
PL,POL,Poland,2020-09-27,2020-09-27,1229,1,1229,28857331.6250512,0,0,18,21,383195.681412321,20,367224.200662727,263,22561.3050433723,2,22,,,,,,,0.0120232172470978,0.0102475256859209,0.0137989088082748,,,,,,,,,,0.0162382531785517,0.0141790536321366,0.0182974527249668,0.0137713712423992,0.0137599821619016,0.0137827603228967,0.013681592039801,0.0117889839087402,0.0155742001708618,0.0111617635332821,0.0111514966103654,0.0111720304561989,0.0125270377980264,0.01210238271853,0.0129516928775228,0.116279069767442,0.0800653457013226,0.152492793833561
PL,POL,Poland,2020-09-28,2020-09-28,1079,1,1079,28763016.0876067,0,0,19,19,467935.86027968,16,376126.29824449,282,19625.889207871,2,17,,,,,,,0.0126922811616196,0.0108700430321527,0.0145145192910865,,,,,,,,,,0.0166241291301649,0.0145428120545617,0.0187054462057681,0.0143354752508813,0.0143238548818272,0.0143470956199353,0.0139339173622129,0.0120258282771445,0.0158420064472812,0.0115337463627313,0.0115233084074402,0.0115441843180225,0.0128891559348628,0.0124588390615138,0.0133194728082118,0.118811881188119,0.0823792087323048,0.155244553643933
PL,POL,Poland,2020-09-29,2020-09-29,1123,1,1123,28185294.6196006,0,0,19,19,348897.199572223,16,297749.778466712,258,20303.2928622174,4,20,,,,,,,0.0132810349573355,0.0114198133140016,0.0151422566006695,,,,,,,,,,0.0165840902835122,0.0145077437452969,0.0186604368217276,0.0140201007965103,0.0140085960035014,0.0140316055895192,0.0137627305257363,0.0118685193054359,0.0156569417460367,0.0111332829517243,0.0111230158062854,0.0111435500971633,0.0127529177377212,0.0123252934063247,0.0131805420691178,0.126623376623377,0.08948435490402,0.163762398342733
PL,POL,Poland,2020-09-30,2020-09-30,1044,1,1044,28366790.3378232,0,0,20,18,334888.759863178,13,234706.794536349,226,18929.6687853482,4,24,,,,,,,0.0138745792980287,0.0119745587098912,0.0157745998861662,,,,,,,,,,0.0164159626347963,0.0143519077970661,0.0184800174725266,0.0138078709071692,0.0137964559759476,0.0138192858383908,0.0135998351535133,0.0117184586830333,0.0154812116239933,0.0108873047744269,0.0108771536943831,0.0108974558544707,0.012777999474769,0.0123501732811805,0.0132058256683575,0.133333333333333,0.0957938553549966,0.17087281131167
PL,POL,Poland,2020-10-01,2020-10-01,1216,1,1216,29388732.9983066,0,0,54,16,339233.304971108,14,292139.302031018,277,29190.5390838405,4,27,54,37,43,,,,0.016341414004997,0.0142994304770806,0.0183833975329134,,,,,,,,,,0.0159362549800797,0.013919328929866,0.0179531810302934,0.0135992029222973,0.0135878832994262,0.0136105225451685,0.0132351948139645,0.0113946041316199,0.0150757854963091,0.0108082562660522,0.0107981505618595,0.010818361970245,0.0123837453149877,0.0119714065035965,0.0127960841263789,0.132492113564669,0.095171378428032,0.169812848701306
PL,POL,Poland,2020-10-02,2020-10-02,1223,1,1223,28747424.7689051,0,0,50,23,438706.985779506,19,394643.517491614,313,29215.4669566704,5,32,49,45,40,,,,0.0187101910828025,0.0165469725050491,0.020873409660556,,,,,,,,,,0.0163880042462845,0.0143610796606856,0.0184149288318834,0.0139147848896714,0.0139033449737566,0.0139262248055862,0.0136013800424628,0.0117521950332363,0.0154505650516894,0.0112867687536481,0.0112764518981692,0.011297085609127,0.0123115992461137,0.0119089360430346,0.0127142624491929,0.127329192546584,0.0909201404927646,0.163738244600403
PL,POL,Poland,2020-10-03,2020-10-03,1209,1,1209,28795418.6847753,0,0,60,14,333719.993825658,9,212488.477982857,249,29016.043974031,9,29,56,44,41,,,,0.02123766581716,0.0189533727732442,0.0235219588610759,,,,,,,,,,0.0156178527086192,0.0136533513765849,0.0175823540406536,0.0133946410600221,0.0133834145386151,0.0134058675814291,0.012742599490296,0.0109655316094475,0.0145196673711445,0.0106953342318766,0.0106852887646108,0.0107053796991423,0.011613698743168,0.0112297554380811,0.0119976420482549,0.145896656534954,0.107752499406108,0.184040813663801
PL,POL,Poland,2020-10-04,2020-10-04,1391,1,1391,28805634.0287994,0,0,65,21,361894.557158022,19,336280.573546125,382,33602.772574737,7,33,57,57,46,,,,0.0240415437876651,0.021637676571757,0.0264454110035731,,,,,,,,,,0.0158994742915758,0.0139364541878378,0.0178624943953139,0.0134179169618315,0.0134066778918748,0.0134291560317882,0.0132709321707911,0.0114751100832069,0.0150667542583753,0.0111973760335187,0.0111870974291728,0.0112076546378647,0.0111071415147449,0.0107399035160185,0.0114743795134713,0.151785714285714,0.113419699220971,0.190151729350457
PL,POL,Poland,2020-10-05,2020-10-05,1416,1,1416,28941135.8877524,0,0,71,18,305220.742032106,15,254633.044881951,459,33552.9168290771,5,29,76,64,61,,,,0.0267433141714571,0.0242438027204695,0.0292428256224447,,,,,,,,,,0.0156835791052237,0.0137586099534201,0.0176085482570273,0.0134917658750904,0.0134805044361022,0.0135030273140786,0.013246688327918,0.0114753897453974,0.0150179869104386,0.0113447641806799,0.0113344263526202,0.0113551020087395,0.0112752751411471,0.0109139239560987,0.0116366263261955,0.150724637681159,0.112971336700315,0.188477938662004
PL,POL,Poland,2020-10-06,2020-10-06,1323,1,1323,29457683.5017434,0,0,71,26,490042.150602391,22,405213.960230161,383,31683.3263668329,7,34,68,56,53,,,,0.0298151095873638,0.0272068712524998,0.0324233479222278,,,,,,,,,,0.0159789396351169,0.0140559453651042,0.0179019339051297,0.0131024617485288,0.0130913644662952,0.0131135590307624,0.0134076160156728,0.0116438276381861,0.0151714043931595,0.0108553056453986,0.0108451932256213,0.0108654180651759,0.0113357754520762,0.0109808902572934,0.0116906606468589,0.163380281690141,0.124921299823557,0.201839263556725
PL,POL,Poland,2020-10-07,2020-10-07,1536,1,1536,29133037.3046615,0,0,73,28,513905.923753807,24,460935.143291316,469,37067.7468980964,5,37,69,62,59,,,,0.0326421800947867,0.0299614998024798,0.0353228603870936,,,,,,,,,,0.0158175355450237,0.0139353211488736,0.0176997499411738,0.0131139084416772,0.0131028144265407,0.0131250024568136,0.0132701421800948,0.011543911651723,0.0149963727084666,0.0109932734646939,0.0109831050721221,0.0110034418572658,0.0114088385587636,0.0110623351959077,0.0117553419216196,0.166212534059946,0.128125721781052,0.204299346338839
PL,POL,Poland,2020-10-08,2020-10-08,1682,1,1682,29122730.2223208,0,0,126,37,512417.612213093,30,406020.530362325,721,39660.2456724084,14,48,117,100,100,,,,0.037955117929929,0.035121382248135,0.040788853611723,,,,,,,,,,0.0163727959697733,0.014490867163059,0.0182547247764876,0.0134339684964271,0.0134227411449586,0.0134451958478957,0.0137394092054042,0.012013148564888,0.0154656698459203,0.0112805737916771,0.0112702743376015,0.0112908732457526,0.0121421519586406,0.0117941970257859,0.0124901068914953,0.187341772151899,0.148863033819651,0.225820510484146
PL,POL,Poland,2020-10-09,2020-10-09,1616,1,1616,29357263.7205481,0,0,84,25,412278.749333982,21,333607.57173719,583,38638.2028863815,9,43,74,69,68,,,,0.0409822465571594,0.038092577734248,0.0438719153800709,,,,,,,,,,0.0165920026547204,0.0147301164244803,0.0184538888849606,0.013829434497458,0.0138180472439485,0.0138408217509675,0.0138819755544494,0.0121765728236533,0.0155873782852456,0.0115713375151212,0.0115609094146574,0.0115817656155849,0.0125768265985743,0.0122319344698059,0.0129217187273428,0.192771084337349,0.154818326187371,0.230723842487328
PL,POL,Poland,2020-10-10,2020-10-10,1658,1,1658,28808826.5670518,0,0,100,19,345366.713505786,18,334992.182808422,547,39261.3997071296,17,46,91,81,74,,,,0.0442784742598026,0.0413335957938303,0.047223352725775,,,,,,,,,,0.0162176580421446,0.0144094476969768,0.0180258683873124,0.0138059936537556,0.0137946257540135,0.0138173615534977,0.0136569751933849,0.0119954894551271,0.0153184609316427,0.011629376746831,0.0116189318692293,0.0116398216244327,0.012815266421368,0.0124760350159281,0.0131544978268079,0.213151927437642,0.174929446651835,0.251374408223448
PL,POL,Poland,2020-10-11,2020-10-11,1672,1,1672,28981278.5667566,0,0,103,36,507947.252714167,27,396249.198113942,733,39585.4620539186,13,37,95,85,81,,,,0.0476860537836148,0.0446708338159674,0.0507012737512622,,,,,,,,,,0.0166249739420471,0.0148158292175946,0.0184341186664996,0.0141099063713684,0.014098417561354,0.0141213951813828,0.0137064832186783,0.012061356542365,0.0153516098949916,0.0116975088476822,0.0116870353831434,0.011707982312221,0.0133884783296363,0.0130486262808876,0.0137283303783849,0.230263157894737,0.191622097597938,0.268904218191536
PL,POL,Poland,2020-10-12,2020-10-12,1556,1,1556,29907509.0419169,0,0,91,27,376541.137567724,21,270657.577711663,584,37092.6747709263,11,27,95,79,74,,,,0.0501906941266209,0.0471390707944869,0.053242317458755,,,,,,,,,,0.0166285278413425,0.0148412716130732,0.0184157840696117,0.0138450203134073,0.013833654379613,0.0138563862472016,0.013628273582507,0.0120078004126809,0.0152487467523331,0.0114047581089398,0.0113944295903747,0.0114150866275049,0.013537660369677,0.0132025427829883,0.0138727779563657,0.244635193133047,0.205605694414116,0.283664691851978
PL,POL,Poland,2020-10-13,2020-10-13,1527,1,1527,28742796.9586198,0,0,109,30,461295.769509092,22,330931.250239974,675,36095.5598577293,14,50,101,93,95,,,,0.0536648562459515,0.0505470243615459,0.0567826881303571,,,,,,,,,,0.0168418954606607,0.0150615987476067,0.0186221921737147,0.0141024999007626,0.0140910381305151,0.0141139616710101,0.0136528975036125,0.0120473893109984,0.0152584056962266,0.011470734936552,0.0114603840356439,0.0114810858374602,0.0139676499623667,0.0136330605845888,0.0143022393401446,0.25,0.211892725461636,0.288107274538364
PL,POL,Poland,2020-10-14,2020-10-14,1599,1,1599,29527370.0321142,0,0,115,46,658458.410091579,41,622839.870707825,806,38064.8618112933,16,41,106,97,89,,,,0.0568269976726144,0.0536673789595917,0.0599866163856372,0.0537238169123352,0.0506466289424052,0.0568010048822651,0.0469840961986036,0.0440961629311507,0.0498720294660565,0.0448021722265322,0.0419788669506667,0.0476254775023977,0.0177463149728472,0.0159444279102156,0.0195482020354787,0.0148559703080279,0.0148442275762445,0.0148677130398113,0.0146431342125679,0.0130037700535157,0.0162824983716201,0.0123900503418847,0.0123793129691644,0.0124007877146049,0.0146036251727801,0.0142683342583446,0.0149389160872155,0.265107212475634,0.226911714842585,0.303302710108682
PL,POL,Poland,2020-10-15,2020-10-15,1728,1,1728,29278049.7744477,0,0,121,33,442601.259281083,32,430125.603757597,929,40582.5769671156,17,58,109,103,88,,,,0.0586203633610901,0.0554533977775611,0.0617873289446191,0.0550246025738077,0.051950450136352,0.0580987550112635,0.0489685844057532,0.0460592549950956,0.0518779138164109,0.0458459500378501,0.0430262920838288,0.0486656079918715,0.0181207418622256,0.0163224767420018,0.0199190069824494,0.0151136019916101,0.0151017578175111,0.015125446165709,0.0151400454201363,0.0134938267629965,0.0167862640772761,0.0127319432925786,0.0127210591903369,0.0127428273948203,0.0155688733554461,0.015226788472888,0.0159109582380042,0.273897058823529,0.236422077637032,0.311372040010027
PL,POL,Poland,2020-10-16,2020-10-16,1589,1,1589,29833322.8930639,0,0,93,30,430038.129190739,24,333987.4822788,749,37516.448609035,15,48,89,79,69,,,,0.0596223607106316,0.0564574286412955,0.0627872927799677,0.0559482838805693,0.0528764343393846,0.0590201334217539,0.0497163054599572,0.0468110473322193,0.0526215635876951,0.0464142870430658,0.0436022931578021,0.0492262809283294,0.0181378476420798,0.0163541271698584,0.0199215681143012,0.0150522338093814,0.0150404290518823,0.0150640385668804,0.0151148730350665,0.0134840617670362,0.0167456843030968,0.0125496994068907,0.0125389068517226,0.0125604919620588,0.0161686991827169,0.0158230329201446,0.0165143654452893,0.283928571428571,0.246583198642137,0.321273944215006
PL,POL,Poland,2020-10-17,2020-10-17,1535,1,1535,28966384.9278439,0,0,95,34,498572.592968737,31,447639.285144596,896,36419.6222045183,12,47,91,86,72,,,,0.0603353490929082,0.0571766120159465,0.0634940861698699,0.0567161444016859,0.0536477182959588,0.059784570507413,0.050897929265164,0.0479821970461825,0.0538136614841456,0.0471412864211105,0.0443296698895158,0.0499529029527052,0.0187832142202675,0.0169822355935125,0.0205841928470226,0.0154491373344751,0.0154371828633168,0.0154610918056333,0.0158970130108118,0.0142377349982401,0.0175562910233835,0.0131195852093512,0.0131085558194317,0.0131306145992708,0.0171850244808729,0.0168313944825697,0.017538654479176,0.280276816608997,0.243661692885007,0.316891940332986
PL,POL,Poland,2020-10-18,2020-10-18,1713,1,1713,29410890.5871908,0,0,121,33,516849.364807998,30,455084.131192738,823,40208.6588746667,18,53,114,100,99,,,,0.0619864559819413,0.0588109408711088,0.0651619710927739,0.0584650112866817,0.0553752318643794,0.061554790708984,0.0520993227990971,0.0491727543808767,0.0550258912173174,0.0488487584650113,0.0460101023716404,0.0516874145583822,0.0190519187358916,0.0172515826068802,0.0208522548649031,0.0158047304855777,0.0157926503407028,0.0158168106304525,0.0161625282167043,0.0145018803435062,0.0178231760899023,0.0133903335141016,0.013379200664575,0.0134014663636282,0.0178082813695313,0.0174506793859054,0.0181658833531573,0.289297658862876,0.252955239823414,0.325640077902339
PL,POL,Poland,2020-10-19,2020-10-19,1649,1,1649,29113020.4752756,0,0,144,44,702569.815260518,36,533525.836323778,767,38538.4913950618,22,57,122,113,112,,,,0.0646026001876424,0.0613821838444898,0.067823016530795,0.0599115400080418,0.0568024839977831,0.0630205960183005,0.0537461466291382,0.0507917660450353,0.0567005272132411,0.0506187731760711,0.0477469012310553,0.053490645121087,0.0200151900996292,0.0181804334290601,0.0218499467701983,0.0167680942320472,0.0167556600660922,0.0167805283980022,0.0169324934101774,0.0152422818330752,0.0186227049872796,0.0140655387879226,0.0140541350025561,0.0140769425732891,0.0182215716618768,0.017861623684113,0.0185815196396406,0.303514376996805,0.267497451598409,0.339531302395201
PL,POL,Poland,2020-10-20,2020-10-20,1563,1,1563,29039955.5437928,0,0,136,40,724636.667204086,33,638788.744089738,920,36893.2517882869,24,61,129,112,112,,,,0.0667904345135482,0.0635371674337191,0.0700437015933772,0.0619723290456615,0.0588305204231869,0.0651141376681362,0.0556513282942139,0.0526640413043043,0.0586386152841234,0.0526897405295496,0.0497784728186778,0.0556010082404214,0.0204216947354462,0.0185786390272265,0.022264750443666,0.0173584797943885,0.0173458259709013,0.0173711336178756,0.0172390929584936,0.0155429824876034,0.0189352034293837,0.0146506737444398,0.0146390326909949,0.0146623147978847,0.019046900581603,0.0186808392390244,0.0194129619241816,0.316998468606432,0.281309752779228,0.352687184433635
PL,POL,Poland,2020-10-21,2020-10-21,1690,1,1690,29086914.211633,0,0,162,48,691606.505891545,42,591340.731234457,1181,39510.6784354289,34,71,135,129,127,,,,0.0702463010932081,0.066927390769919,0.0735652114164972,0.0644509812530184,0.061262030071695,0.0676399324343418,0.0582166220309962,0.0551757451149052,0.0612574989470872,0.0553189621109014,0.0523501723683355,0.0582877518534672,0.0211616982043289,0.0192926066900286,0.0230307897186293,0.0177947250095121,0.0177819152900091,0.017807534729015,0.0179128067787681,0.0161903169161559,0.0196352966413802,0.0149710278754077,0.0149592614875485,0.0149827942632669,0.0202836765260451,0.0199070135232212,0.0206603395288691,0.343522561863173,0.30801202339267,0.379033100333676
PL,POL,Poland,2020-10-22,2020-10-22,1618,1,1618,28226246.7178747,0,0,145,32,542919.207550127,26,441101.980667159,921,37491.5207362051,27,64,132,132,117,,,,0.071280764319993,0.0679346618627118,0.0746268667772741,0.0652930040065161,0.0620802171660976,0.0685057908469346,0.059789547836041,0.0567061042114286,0.0628729914606534,0.0562233082375732,0.0532275713816758,0.0592190450934706,0.0210011887465328,0.0191364248087954,0.0228659526842703,0.0179085054839777,0.0178956415211809,0.0179213694467745,0.0177871703429754,0.0160682051850674,0.0195061355008833,0.0150898256368293,0.0150780004080664,0.0151016508655922,0.0207389666616238,0.0203574186057724,0.0211205147174752,0.354196301564723,0.318841964065187,0.389550639064258
PL,POL,Poland,2020-10-23,2020-10-23,1433,1,1433,29307451.792529,0,0,127,40,918857.452181401,36,826324.896606052,902,33303.6381007779,30,62,112,120,111,,,,0.0737683089214381,0.0703551050686834,0.0771815127741928,0.0675099866844208,0.0642337625820341,0.0707862107868075,0.0625388371060808,0.0593771489067968,0.0657005253053648,0.0585885486018642,0.0555219029023419,0.0616551943013864,0.0218375499334221,0.0199291256053811,0.0237459742614631,0.0191516055441048,0.0191383102129274,0.0191649008752823,0.0185974256546826,0.0168333487784623,0.020361502530903,0.0162986269407755,0.0162863439883043,0.0163109098932466,0.021548732640352,0.0211580183263198,0.0219394469543841,0.373961218836565,0.338667827297195,0.409254610375936
