ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,pos_RF_symp,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PL,POL,Poland,2020-10-02,2020-10-02,1223,1,1223,28747424.7689051,0,0,47,23,438706.985779506,19,394643.517491614,313,29215.4669566704,5,32,47,,,,0.0184447983014862,0.0162966860701307,0.0205929105328417,,,,0.0163880042462845,0.0143610796606856,0.0184149288318834,0.0139147848896714,0.0139033449737566,0.0139262248055862,0.0136013800424628,0.0117521950332363,0.0154505650516894,0.0112867687536481,0.0112764518981692,0.011297085609127,0.0123115992461137,0.0119089360430346,0.0127142624491929,0.127329192546584,0.0909201404927646,0.163738244600403
PL,POL,Poland,2020-10-03,2020-10-03,1209,1,1209,28795418.6847753,0,0,55,14,333719.993825658,9,212488.477982857,249,29016.043974031,9,29,51,,,,0.0206495458406848,0.0183964268991962,0.0229026647821734,,,,0.0156178527086192,0.0136533513765849,0.0175823540406536,0.0133946410600221,0.0133834145386151,0.0134058675814291,0.012742599490296,0.0109655316094475,0.0145196673711445,0.0106953342318766,0.0106852887646108,0.0107053796991423,0.011613698743168,0.0112297554380811,0.0119976420482549,0.145896656534954,0.107752499406108,0.184040813663801
PL,POL,Poland,2020-10-04,2020-10-04,1391,1,1391,28805634.0287994,0,0,62,21,361894.557158022,19,336280.573546125,382,33602.772574737,7,33,57,,,,0.0232722143864598,0.0209061897698253,0.0256382390030943,,,,0.0158994742915758,0.0139364541878378,0.0178624943953139,0.0134179169618315,0.0134066778918748,0.0134291560317882,0.0132709321707911,0.0114751100832069,0.0150667542583753,0.0111973760335187,0.0111870974291728,0.0112076546378647,0.0111071415147449,0.0107399035160185,0.0114743795134713,0.151785714285714,0.113419699220971,0.190151729350457
PL,POL,Poland,2020-10-05,2020-10-05,1416,1,1416,28941135.8877524,0,0,70,18,305220.742032106,15,254633.044881951,459,33552.9168290771,5,29,69,,,,0.0259310172456886,0.0234687314835636,0.0283933030078135,,,,0.0156835791052237,0.0137586099534201,0.0176085482570273,0.0134917658750904,0.0134805044361022,0.0135030273140786,0.013246688327918,0.0114753897453974,0.0150179869104386,0.0113447641806799,0.0113344263526202,0.0113551020087395,0.0112752751411471,0.0109139239560987,0.0116366263261955,0.150724637681159,0.112971336700315,0.188477938662004
PL,POL,Poland,2020-10-06,2020-10-06,1323,1,1323,29457683.5017434,0,0,70,26,490042.150602391,22,405213.960230161,383,31683.3263668329,7,34,61,,,,0.0289580017142157,0.0263863916480379,0.0315296117803936,,,,0.0159789396351169,0.0140559453651042,0.0179019339051297,0.0131024617485288,0.0130913644662952,0.0131135590307624,0.0134076160156728,0.0116438276381861,0.0151714043931595,0.0108553056453986,0.0108451932256213,0.0108654180651759,0.0113357754520762,0.0109808902572934,0.0116906606468589,0.163380281690141,0.124921299823557,0.201839263556725
PL,POL,Poland,2020-10-07,2020-10-07,1536,1,1536,29133037.3046615,0,0,72,28,513905.923753807,24,460935.143291316,469,37067.7468980964,5,37,72,,,,0.0317535545023697,0.0291084002730281,0.0343987087317112,,,,0.0158175355450237,0.0139353211488736,0.0176997499411738,0.0131139084416772,0.0131028144265407,0.0131250024568136,0.0132701421800948,0.011543911651723,0.0149963727084666,0.0109932734646939,0.0109831050721221,0.0110034418572658,0.0114088385587636,0.0110623351959077,0.0117553419216196,0.166212534059946,0.128125721781052,0.204299346338839
PL,POL,Poland,2020-10-08,2020-10-08,1682,1,1682,29122730.2223208,0,0,124,37,512417.612213093,30,406020.530362325,721,39660.2456724084,14,48,110,,,,0.0369819097778796,0.0341833255033761,0.039780494052383,,,,0.0163727959697733,0.014490867163059,0.0182547247764876,0.0134339684964271,0.0134227411449586,0.0134451958478957,0.0137394092054042,0.012013148564888,0.0154656698459203,0.0112805737916771,0.0112702743376015,0.0112908732457526,0.0121421519586406,0.0117941970257859,0.0124901068914953,0.187341772151899,0.148863033819651,0.225820510484146
PL,POL,Poland,2020-10-09,2020-10-09,1616,1,1616,29357263.7205481,0,0,80,25,412278.749333982,21,333607.57173719,583,38638.2028863815,9,43,65,,,,0.039820806371329,0.0369706542615165,0.0426709584811415,,,,0.0165920026547204,0.0147301164244803,0.0184538888849606,0.013829434497458,0.0138180472439485,0.0138408217509675,0.0138819755544494,0.0121765728236533,0.0155873782852456,0.0115713375151212,0.0115609094146574,0.0115817656155849,0.0125768265985743,0.0122319344698059,0.0129217187273428,0.192771084337349,0.154818326187371,0.230723842487328
PL,POL,Poland,2020-10-10,2020-10-10,1658,1,1658,28808826.5670518,0,0,105,19,345366.713505786,18,334992.182808422,547,39261.3997071296,17,46,86,,,,0.0434249133102161,0.0405072553243788,0.0463425712960534,,,,0.0162176580421446,0.0144094476969768,0.0180258683873124,0.0138059936537556,0.0137946257540135,0.0138173615534977,0.0136569751933849,0.0119954894551271,0.0153184609316427,0.011629376746831,0.0116189318692293,0.0116398216244327,0.012815266421368,0.0124760350159281,0.0131544978268079,0.213151927437642,0.174929446651835,0.251374408223448
PL,POL,Poland,2020-10-11,2020-10-11,1672,1,1672,28981278.5667566,0,0,92,36,507947.252714167,27,396249.198113942,733,39585.4620539186,13,37,90,,,,0.0462789243277048,0.0433063306204952,0.0492515180349144,,,,0.0166249739420471,0.0148158292175946,0.0184341186664996,0.0141099063713684,0.014098417561354,0.0141213951813828,0.0137064832186783,0.012061356542365,0.0153516098949916,0.0116975088476822,0.0116870353831434,0.011707982312221,0.0133884783296363,0.0130486262808876,0.0137283303783849,0.230263157894737,0.191622097597938,0.268904218191536
PL,POL,Poland,2020-10-12,2020-10-12,1556,1,1556,29907509.0419169,0,0,96,27,376541.137567724,21,270657.577711663,584,37092.6747709263,11,27,98,,,,0.049071955250445,0.0460527570439069,0.052091153456983,,,,0.0166285278413425,0.0148412716130732,0.0184157840696117,0.0138450203134073,0.013833654379613,0.0138563862472016,0.013628273582507,0.0120078004126809,0.0152487467523331,0.0114047581089398,0.0113944295903747,0.0114150866275049,0.013537660369677,0.0132025427829883,0.0138727779563657,0.244635193133047,0.205605694414116,0.283664691851978
PL,POL,Poland,2020-10-13,2020-10-13,1527,1,1527,28742796.9586198,0,0,103,30,461295.769509092,22,330931.250239974,675,36095.5598577293,14,50,99,,,,0.0522696696397429,0.0491903661655729,0.0553489731139128,,,,0.0168418954606607,0.0150615987476067,0.0186221921737147,0.0141024999007626,0.0140910381305151,0.0141139616710101,0.0136528975036125,0.0120473893109984,0.0152584056962266,0.011470734936552,0.0114603840356439,0.0114810858374602,0.0139676499623667,0.0136330605845888,0.0143022393401446,0.25,0.211892725461636,0.288107274538364
PL,POL,Poland,2020-10-14,2020-10-14,1599,1,1599,29527370.0321142,0,0,114,46,658458.410091579,41,622839.870707825,806,38064.8618112933,16,41,109,,,,0.0554208688906129,0.0522982608089535,0.0585434769722723,0.0514934057408844,0.0484772231656196,0.0545095883161493,0.0177463149728472,0.0159444279102156,0.0195482020354787,0.0148559703080279,0.0148442275762445,0.0148677130398113,0.0146431342125679,0.0130037700535157,0.0162824983716201,0.0123900503418847,0.0123793129691644,0.0124007877146049,0.0146036251727801,0.0142683342583446,0.0149389160872155,0.265107212475634,0.226911714842585,0.303302710108682
PL,POL,Poland,2020-10-15,2020-10-15,1728,1,1728,29278049.7744477,0,0,121,33,442601.259281083,32,430125.603757597,929,40582.5769671156,17,58,102,,,,0.0572956093868282,0.0541624309626812,0.0604287878109751,0.0528009084027252,0.0497859729097571,0.0558158438956933,0.0181207418622256,0.0163224767420018,0.0199190069824494,0.0151136019916101,0.0151017578175111,0.015125446165709,0.0151400454201363,0.0134938267629965,0.0167862640772761,0.0127319432925786,0.0127210591903369,0.0127428273948203,0.0155688733554461,0.015226788472888,0.0159109582380042,0.273897058823529,0.236422077637032,0.311372040010027
PL,POL,Poland,2020-10-16,2020-10-16,1589,1,1589,29833322.8930639,0,0,95,30,430038.129190739,24,333987.4822788,749,37516.448609035,15,48,83,,,,0.0585526927727653,0.0554144964632442,0.0616908890822865,0.053576411496605,0.0505666072469266,0.0565862157462834,0.0181378476420798,0.0163541271698584,0.0199215681143012,0.0150522338093814,0.0150404290518823,0.0150640385668804,0.0151148730350665,0.0134840617670362,0.0167456843030968,0.0125496994068907,0.0125389068517226,0.0125604919620588,0.0161686991827169,0.0158230329201446,0.0165143654452893,0.283928571428571,0.246583198642137,0.321273944215006
PL,POL,Poland,2020-10-17,2020-10-17,1535,1,1535,28966384.9278439,0,0,97,34,498572.592968737,31,447639.285144596,896,36419.6222045183,12,47,82,,,,0.0596023456111417,0.056461630364685,0.0627430608575983,0.0541964449331134,0.0511929494077151,0.0571999404585118,0.0187832142202675,0.0169822355935125,0.0205841928470226,0.0154491373344751,0.0154371828633168,0.0154610918056333,0.0158970130108118,0.0142377349982401,0.0175562910233835,0.0131195852093512,0.0131085558194317,0.0131306145992708,0.0171850244808729,0.0168313944825697,0.017538654479176,0.280276816608997,0.243661692885007,0.316891940332986
PL,POL,Poland,2020-10-18,2020-10-18,1713,1,1713,29410890.5871908,0,0,112,33,516849.364807998,30,455084.131192738,823,40208.6588746667,18,53,109,,,,0.0609932279909707,0.0578415894907674,0.064144866491174,0.0557562076749436,0.0527345176671968,0.0587778976826903,0.0190519187358916,0.0172515826068802,0.0208522548649031,0.0158047304855777,0.0157926503407028,0.0158168106304525,0.0161625282167043,0.0145018803435062,0.0178231760899023,0.0133903335141016,0.013379200664575,0.0134014663636282,0.0178082813695313,0.0174506793859054,0.0181658833531573,0.289297658862876,0.252955239823414,0.325640077902339
PL,POL,Poland,2020-10-19,2020-10-19,1649,1,1649,29113020.4752756,0,0,146,44,702569.815260518,36,533525.836323778,767,38538.4913950618,22,57,125,,,,0.0637537416789528,0.0605531016651716,0.066954381692734,0.0576777018272796,0.0546235357338327,0.0607318679207265,0.0200151900996292,0.0181804334290601,0.0218499467701983,0.0167680942320472,0.0167556600660922,0.0167805283980022,0.0169324934101774,0.0152422818330752,0.0186227049872796,0.0140655387879226,0.0140541350025561,0.0140769425732891,0.0182215716618768,0.017861623684113,0.0185815196396406,0.303514376996805,0.267497451598409,0.339531302395201
PL,POL,Poland,2020-10-20,2020-10-20,1563,1,1563,29039955.5437928,0,0,135,40,724636.667204086,33,638788.744089738,920,36893.2517882869,24,61,127,,,,0.0659505812668523,0.0627163785743197,0.0691847839593849,0.0599832029350661,0.0568889513195581,0.0630774545505741,0.0204216947354462,0.0185786390272265,0.022264750443666,0.0173584797943885,0.0173458259709013,0.0173711336178756,0.0172390929584936,0.0155429824876034,0.0189352034293837,0.0146506737444398,0.0146390326909949,0.0146623147978847,0.019046900581603,0.0186808392390244,0.0194129619241816,0.316998468606432,0.281309752779228,0.352687184433635
PL,POL,Poland,2020-10-21,2020-10-21,1690,1,1690,29086914.211633,0,0,148,48,691606.505891545,42,591340.731234457,1181,39510.6784354289,34,71,128,,,,0.0688413750713439,0.0655533400581326,0.0721294100845552,0.0620362646529394,0.0589035872534537,0.0651689420524251,0.0211616982043289,0.0192926066900286,0.0230307897186293,0.0177947250095121,0.0177819152900091,0.017807534729015,0.0179128067787681,0.0161903169161559,0.0196352966413802,0.0149710278754077,0.0149592614875485,0.0149827942632669,0.0202836765260451,0.0199070135232212,0.0206603395288691,0.343522561863173,0.30801202339267,0.379033100333676
PL,POL,Poland,2020-10-22,2020-10-22,1618,1,1618,28226246.7178747,0,0,146,32,542919.207550127,26,441101.980667159,921,37491.5207362051,27,64,127,,,,0.0700039624884427,0.0666856849954976,0.0733222399813879,0.0629595385902347,0.0598007483978795,0.0661183287825898,0.0210011887465328,0.0191364248087954,0.0228659526842703,0.0179085054839777,0.0178956415211809,0.0179213694467745,0.0177871703429754,0.0160682051850674,0.0195061355008833,0.0150898256368293,0.0150780004080664,0.0151016508655922,0.0207389666616238,0.0203574186057724,0.0211205147174752,0.354196301564723,0.318841964065187,0.389550639064258
PL,POL,Poland,2020-10-23,2020-10-23,1433,1,1433,29307451.792529,0,0,127,40,918857.452181401,36,826324.896606052,902,33303.6381007779,30,62,108,,,,0.0726586773191301,0.0692692131653114,0.0760481414729487,0.0653794940079893,0.0621516991498944,0.0686072888660843,0.0218375499334221,0.0199291256053811,0.0237459742614631,0.0191516055441048,0.0191383102129274,0.0191649008752823,0.0185974256546826,0.0168333487784623,0.020361502530903,0.0162986269407755,0.0162863439883043,0.0163109098932466,0.021548732640352,0.0211580183263198,0.0219394469543841,0.373961218836565,0.338667827297195,0.409254610375936
PL,POL,Poland,2020-10-24,2020-10-24,1363,1,1363,29333177.1806616,0,0,157,32,544749.533668838,29,507165.586481507,923,31259.5525287242,42,71,128,,,,0.0759613222397122,0.0724789847606285,0.0794436597187958,0.0681358219024061,0.064823797085367,0.0714478467194453,0.0227119406341354,0.0207536915028118,0.024670189765459,0.0196148193432499,0.0196013759961335,0.0196282626903663,0.0193388801439173,0.0175287714110402,0.0211489888767943,0.0166989338760985,0.0166865115045451,0.0167113562476519,0.0225982322555852,0.0221952809589201,0.0230011835522502,0.394912985274431,0.35985819172853,0.429967778820332
PL,POL,Poland,2020-10-25,2020-10-25,1248,1,1248,29394614.2527182,0,0,146,50,988299.401739098,39,787952.419533049,694,28542.4143902625,37,73,129,,,,0.0799138049607996,0.0763151893124727,0.0835124206091265,0.0712484526156527,0.0678345761974446,0.0746623290338607,0.0237953326303242,0.0217726551833729,0.0258180100772754,0.0207689784793456,0.0207551604036624,0.0207827965550289,0.0202650038971161,0.0183950196044726,0.0221349881897597,0.0176393818928954,0.0176266270659519,0.0176521367198389,0.0230098552151967,0.0225989715869876,0.0234207388434057,0.407407407407407,0.372991456009131,0.441823358805684
PL,POL,Poland,2020-10-26,2020-10-26,222,1,222,29760188.7788262,0,0,32,4,632209.403018821,4,632209.403018821,142,5234.85329428395,5,9,27,,,,0.081994432778239,0.0782366664870575,0.0857521990694205,0.0724227181716072,0.0688727260606522,0.0759727102825621,0.0242222981882112,0.0221165906894034,0.026328005687019,0.0214015336449697,0.0213875087270444,0.0214155585628949,0.0207549934072374,0.0188023546348695,0.0227076321796052,0.0185296809533346,0.0185166117784057,0.0185427501282635,0.0236166236925411,0.0231868899370615,0.0240463574480208,0.409150326797386,0.37430878825399,0.443991865340781
PL,POL,Poland,2020-10-27,2020-10-27,1342,1,1342,27291557.8238927,0,0,178,46,760438.809408336,38,621626.271662539,1317,30536.6442166564,47,76,152,,,,0.0864380051251725,0.0825716027940171,0.0903044074563279,0.0756948551153164,0.0720554824367256,0.0793342277939072,0.0252316183717721,0.0230738295712339,0.0273894071723104,0.0222117072980184,0.0221973998943902,0.0222260147016465,0.021732702542874,0.0197265160598268,0.0237388890259213,0.0193089009298183,0.0192955413642508,0.0193222604953858,0.0252476668853641,0.0248011175893485,0.0256942161813797,0.437420986093552,0.402850823619424,0.471991148567681
PL,POL,Poland,2020-10-28,2020-10-28,1612,1,1612,29964488.9796652,0,0,209,59,1149254.52025073,51,1038878.18024779,1180,37341.9534992255,58,98,191,,,,0.0910613149470574,0.0871041801303345,0.0950184497637803,0.0796848066978577,0.0759600093301882,0.0834096040655271,0.025855700566363,0.0236727877253582,0.0280386134073677,0.0233908238816627,0.0233761583492039,0.0234054894141215,0.0222112780103423,0.0201842680628219,0.0242382879578627,0.0203079003548558,0.0202942138678159,0.0203215868418956,0.0260762855331517,0.0256223143010207,0.0265302567652828,0.457547169811321,0.424015970180067,0.491078369442574
PL,POL,Poland,2020-10-29,2020-10-29,1092,1,1092,28428371.8029398,0,0,149,40,1056186.20285723,34,871467.87983326,798,24927.8728299236,40,72,138,,,,0.0954293558391377,0.0913233535062397,0.0995353581720358,0.0840917179317708,0.0802132557920278,0.0879701800715138,0.0270476384157812,0.0247805554430905,0.0293147213884719,0.0249466371318842,0.0249314880066376,0.0249617862571308,0.0230311657938889,0.0209348569498741,0.0251274746379036,0.0214342420805203,0.0214201745964497,0.0214483095645908,0.0266819246638263,0.0262150702593991,0.0271487790682536,0.476798143851508,0.443455780945231,0.510140506757785
PL,POL,Poland,2020-10-30,2020-10-30,1039,1,1039,29147214.1333792,0,0,118,31,873452.82735048,27,815253.327211448,896,23457.1283329581,45,75,99,,,,0.0993775825095455,0.0951369455444918,0.103618219474599,0.087347664626811,0.0833455102383172,0.0913498190153049,0.0278780270934672,0.0255445319457857,0.0302115222411487,0.0260796365260436,0.0260641431494342,0.026095129902653,0.0238506198022909,0.0216877843457697,0.0260134552588121,0.0226544341830016,0.0226399686556549,0.0226688997103483,0.0278587770576865,0.0273745315692126,0.0283430225461604,0.496062992125984,0.463196469923098,0.528929514328871
PL,POL,Poland,2020-10-31,2020-10-31,998,1,998,28309568.6821338,0,0,124,35,980580.748863584,31,889400.296025305,984,22809.0036393801,33,64,109,,,,0.10370250780325,0.0993189919327873,0.108086023673714,0.0913249381121515,0.0871830261739761,0.095466850050327,0.0287374878915079,0.0263353685668153,0.0311396072162006,0.0273096042005263,0.0272937468810301,0.0273254615200225,0.0245398773006135,0.0223153239969068,0.0267644306043202,0.0237796816924285,0.0237648578189569,0.0237945055659001,0.0289450903641631,0.0284440241673588,0.0294461565609674,0.509933774834437,0.477382480104477,0.542485069564397
PL,POL,Poland,2020-11-01,2020-11-01,1127,1,1127,29154809.068444,0,0,137,31,814662.349377028,27,733789.113559158,656,25625.8532691614,40,73,127,,,,0.108468548566348,0.103925155116272,0.113011942016424,0.0952989553234052,0.0910089610286496,0.0995889496181608,0.0295621249166481,0.0270874862658969,0.0320367635673994,0.0280611780458657,0.0280451051458083,0.028077250945923,0.0251722605023339,0.0228835801202917,0.027460940884376,0.0244819112494747,0.0244668707536695,0.0244969517452799,0.0295590910673383,0.0290440915182264,0.0300740906164501,0.52267818574514,0.490507121608344,0.554849249881937
PL,POL,Poland,2020-11-02,2020-11-02,1014,1,1014,29143884.9492361,0,0,132,30,782129.916017556,21,612405.827127921,792,23556.8398242778,30,63,112,,,,0.111629514428892,0.106945186386066,0.116313842471718,0.0980358274292955,0.093612513374481,0.10245914148411,0.0298369909567421,0.0273061748509416,0.0323678070625426,0.0282552023294419,0.0282390761819476,0.0282713284769362,0.0252289614653534,0.0228962462727133,0.0275616766579935,0.0246745310606736,0.0246594335779539,0.0246896285433932,0.030727266541388,0.0301927802617913,0.0312617528209848,0.527896995708155,0.495846620941201,0.559947370475108
PL,POL,Poland,2020-11-03,2020-11-03,1020,1,1020,29702465.5345007,0,0,152,33,942829.555950194,29,727325.906153169,786,23382.3447144683,56,82,136,,,,0.11624449994054,0.111400398952622,0.121088600928458,0.101736234986324,0.0971674503348108,0.106305019637838,0.0303841122606731,0.0277900281445272,0.032978196376819,0.0287462129547569,0.0287299646679652,0.0287624612415486,0.0258056843857771,0.0234093831969599,0.0282019855745944,0.0248522292002722,0.0248370911903549,0.0248673672101896,0.0314537976967543,0.0309038766016368,0.0320037187918718,0.5498426023085,0.518255991476213,0.581429213140786
PL,POL,Poland,2020-11-04,2020-11-04,1073,1,1073,28513979.1650473,0,0,139,28,590013.398915608,25,512904.294602046,901,24229.8923906857,31,59,123,,,,0.120116042219616,0.115110047504486,0.125122036934746,0.105302141843096,0.10057570366968,0.110028580016512,0.0303067711869638,0.027667012689402,0.0329465296845255,0.0285363830153474,0.0285201809609669,0.0285525850697279,0.0257391519042034,0.0233007127590449,0.028177591049362,0.0246939812288443,0.0246788796149741,0.0247090828427144,0.0319935852039935,0.0314278376717095,0.0325593327362775,0.553666312433581,0.521904362068975,0.585428262798188
PL,POL,Poland,2020-11-05,2020-11-05,1057,1,1057,29258090.3495375,0,0,161,31,785882.40011076,29,708698.223318414,932,23980.6136623865,51,81,141,,,,0.125383631713555,0.120193732314828,0.130573531112282,0.10997442455243,0.105071256156734,0.114877592948126,0.0313299232736573,0.0285997052812893,0.0340601412660253,0.0290613717780159,0.0290450465339038,0.0290776970221281,0.0268542199488491,0.0243206964351116,0.0293877434625867,0.0252892850011587,0.025274026499663,0.0253045435026545,0.0332310962549918,0.0326441127745458,0.0338180797354378,0.568893528183716,0.537533741174007,0.600253315193426
PL,POL,Poland,2020-11-06,2020-11-06,1079,1,1079,29465316.2637358,0,0,133,31,796753.721440684,29,684811.584226021,832,24379.4596276653,23,51,115,,,,0.128679837760042,0.123371661961787,0.133988013558297,0.11297919665053,0.107960773161247,0.117997620139813,0.0314667015569802,0.0286992243532352,0.0342341787607253,0.0287499892808733,0.0287337522793459,0.0287662262824008,0.0270181865759519,0.0244478995564954,0.0295884735954083,0.0249316611781305,0.0249165111093268,0.0249468112469342,0.0338797744965427,0.0332797668890989,0.0344797821039866,0.568109820485744,0.536561523945502,0.599658117025987
PL,POL,Poland,2020-11-07,2020-11-07,1071,1,1071,29082317.9564714,0,0,157,28,726713.098409182,22,553427.737055263,746,24055.3972808762,55,83,137,,,,0.131185807656396,0.125782045596454,0.136589569716337,0.11577964519141,0.110658280546549,0.120901009836271,0.031812725090036,0.0290036104754996,0.0346218397045724,0.0292152325596336,0.0291988635823421,0.0292316015369251,0.027077497665733,0.0244795360788449,0.029675459252621,0.0250608158982642,0.0250456229604029,0.0250760088361255,0.0340758661240344,0.0334678827074723,0.0346838495405965,0.574556830031283,0.543265353152434,0.605848306910131
PL,POL,Poland,2020-11-08,2020-11-08,1077,1,1077,30089934.0380571,0,0,179,41,1205376.38396056,35,919964.932466141,1006,24354.5317548353,59,82,168,,,,0.134925453686838,0.129425566934454,0.140425340439222,0.119746340147069,0.114519790491608,0.124972889802529,0.0315725561627201,0.0287576206305629,0.0343874916948773,0.0296983093224102,0.0296818237646376,0.0297147948801828,0.0271200161910544,0.0245051188523076,0.0297349135298013,0.0253421412190171,0.0253268784920155,0.0253574039460188,0.0354216574456228,0.03479838929775,0.0360449255934955,0.591942148760331,0.560981438591935,0.622902858928727
PL,POL,Poland,2020-11-09,2020-11-09,998,1,998,29352874.4346488,0,0,150,23,852200.457254311,19,646237.283749739,902,22659.4364024005,54,86,124,,,,0.13577793448298,0.130402333976984,0.141153534988975,0.120007692800821,0.114908003787772,0.125107381813869,0.0312199499967947,0.0284907937071328,0.0339491062864565,0.0302686824413301,0.0302520358961159,0.0302853289865443,0.0267324828514648,0.0242012303196876,0.0292637353832421,0.0254019834572562,0.0253866955435903,0.0254172713709221,0.035823553317211,0.0352124495966366,0.0364346570377854,0.595215311004785,0.565454892690805,0.624975729318765
PL,POL,Poland,2020-11-10,2020-11-10,1007,1,1007,29262111.775653,0,0,145,28,829110.109823914,23,720965.525440684,837,22310.4461827816,36,62,133,,,,0.136595911949686,0.131147877894784,0.142043946004587,0.121396750524109,0.11621574749864,0.126577753549578,0.030725890985325,0.0279881682593239,0.033463613711326,0.0302907557380295,0.0302741434899539,0.0303073679861052,0.0263364779874214,0.023796106615001,0.0288768493598418,0.025522517173942,0.0255072309491386,0.0255378033987455,0.0352896323698655,0.034675783996674,0.035903480743057,0.59262851600388,0.562636521804736,0.622620510203023
PL,POL,Poland,2020-11-11,2020-11-11,959,1,959,30155063.2663581,0,0,143,32,1045325.43429016,29,943543.673482032,673,21986.3838359926,50,73,122,,,,0.138183560331257,0.132587998528495,0.143779122134019,0.122099787831086,0.116791088214136,0.127408487448036,0.0302511806173431,0.0274739693745568,0.0330283918601294,0.0300225796374788,0.0300060426570169,0.0300391166179407,0.0260078023407022,0.0234271013560307,0.0285885033253737,0.0252775727348468,0.0252623616719549,0.0252927837977387,0.0353948202173055,0.0347660238086632,0.0360236166259478,0.599403578528827,0.569123130333086,0.629684026724569
PL,POL,Poland,2020-11-12,2020-11-12,722,1,722,29581347.0400022,0,0,117,23,955478.066342733,18,790417.088935695,454,15779.3435013416,46,65,103,,,,0.13952671862931,0.133835893600458,0.145217543658162,0.122814409100485,0.117423670739672,0.128205147461297,0.0298434098729022,0.0270487884195051,0.0326380313262992,0.0296926986834284,0.0296762731416637,0.0297091242251932,0.0255600028087915,0.0229679977349316,0.0281520078826515,0.0250089474089005,0.0249938365816968,0.0250240582361042,0.0353322302141738,0.0346951226626427,0.0359693377657049,0.60960960960961,0.579358534874926,0.639860684344294
PL,POL,Poland,2020-11-13,2020-11-13,637,1,637,29105859.8749736,0,0,92,15,633816.788767387,14,578760.004280656,501,14433.2383685257,26,46,78,,,,0.141700989955922,0.135890650787247,0.147511329124597,0.124864513331888,0.119357033719347,0.130371992944429,0.0295541585374666,0.0267325894583016,0.0323757276166316,0.0291114672704257,0.0290951975967324,0.0291277369441189,0.0253631042705398,0.0227436045050642,0.0279826040360154,0.0244349056191993,0.02441996407208,0.0244498471663186,0.0350893101212054,0.0344452436972327,0.0357333765451781,0.608247422680412,0.577528336399261,0.638966508961564
PL,POL,Poland,2020-11-14,2020-11-14,707,1,707,29324900.4634433,0,0,88,26,881123.028245241,21,653976.254847554,732,15953.8386111511,33,54,82,,,,0.142087392973133,0.136208307220371,0.147966478725894,0.12555358724535,0.119974133775696,0.131133040715004,0.0295246530853263,0.0266743230288627,0.0323749831417898,0.0287977082012903,0.0287815438205451,0.0288138725820356,0.0251697667552406,0.0225321324205792,0.0278074010899021,0.0238020310167025,0.0237872976765004,0.0238167643569047,0.0350519529288484,0.0344010622616458,0.0357028435960511,0.614583333333333,0.583796281043424,0.645370385623243
PL,POL,Poland,2020-11-15,2020-11-15,755,1,755,30170456.1812462,0,0,96,31,1149497.10152485,28,1030652.22252938,594,17050.6650156677,38,65,84,,,,0.142987249544627,0.137010038424606,0.148964460664647,0.125834851244687,0.120171760614533,0.131497941874842,0.0303582270795386,0.0274286821771849,0.0332877719818922,0.0295390475183239,0.0295227028224979,0.02955539221415,0.0259562841530055,0.0232413032303326,0.0286712650756783,0.024463561717503,0.0244486485066652,0.0244784749283408,0.0358522452684825,0.0351848424684409,0.0365196480685241,0.617647058823529,0.586777386232482,0.648516731414577
PL,POL,Poland,2020-11-16,2020-11-16,728,1,728,30383270.883534,0,0,107,29,983272.632947984,28,961403.649715335,574,16427.4681949196,34,55,92,,,,0.14422032583398,0.138155534652152,0.150285117015808,0.127075252133437,0.121325613825101,0.132824890441772,0.0309542280837859,0.0279643480224002,0.0339441081451716,0.0299369994784413,0.029920573102613,0.0299534258542696,0.0270752521334368,0.024273385157976,0.0298771191088976,0.0252343431413748,0.0252192255096298,0.0252494607731197,0.0359814760914894,0.0353047757191534,0.0366581764638254,0.627118644067797,0.596270979864472,0.657966308271121
PL,POL,Poland,2020-11-17,2020-11-17,746,1,746,29491589.7078352,0,0,96,22,783058.035648423,18,625052.739271308,571,17424.5831081166,35,52,78,,,,0.142913760304375,0.1368066391544,0.149020881454351,0.125237793278377,0.119462155347456,0.131013431209298,0.0307545973367153,0.0277418747157145,0.033767319957716,0.0295656423893629,0.0295493109232422,0.0295819738554837,0.0267913760304375,0.0239737215549054,0.0296090305059697,0.0249997275871643,0.0249846747473817,0.0250147804269469,0.035979262452185,0.0352955465150747,0.0366629783892953,0.62472647702407,0.593336289399297,0.656116664648843
