ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
LA,LAO,Laos,2020-11-08,2020-11-03,17,6,100,8637770.42809494,0,0,1,1,5,272194.509075459,3,179762.833682431,10,664.787990000083,0,3,,,,0.0053475935828877,0.0016518897545028,0.0090432974112726,0.00133689839572193,0,0.00318847206980623,0.0220588235294118,0.0146161351844819,0.0295015118743416,0.0149590486783652,0.0149373330892126,0.0149807642675177,0.00935828877005348,0.00447919886915481,0.0142373786709521,0.00755389403524945,0.00753840474935114,0.00756938332114776,0.0225052304217317,0.0196543378834854,0.025356122959978,0,0,0
LA,LAO,Laos,2020-11-09,2020-11-03,14,7,114,9627823.81615336,0,0,1,1,5,272194.509075459,3,179762.833682431,11,761.89185370796,0,5,,,,0.0059721300597213,0.00208207835366235,0.00986218176578025,0.0019907100199071,0,0.00424112576663382,0.0238885202388852,0.0161788500591936,0.0315981904185768,0.016318392388481,0.0162958235536156,0.0163409612233464,0.0112806901128069,0.00594862054008256,0.0166127596855312,0.0089747109863582,0.00895791150857755,0.00899151046413885,0.0221689239731908,0.0193419706828446,0.024995877263537,0,0,0
LA,LAO,Laos,2020-11-10,2020-11-04,8,7,106,9080378.30820973,0,0,2,1,6,366689.088745848,3,179762.833682431,9,687.19657393267,0,5,,,,0.00730411686586985,0.00300353150618941,0.0116047022255503,0.00265604249667995,5.66276492859879e-05,0.00525545734407391,0.0265604249667995,0.018439460429007,0.0346813895045919,0.0185422542988316,0.0185182516789521,0.0185662569187111,0.0132802124833997,0.007498785624056,0.0190616393427435,0.0104354533494135,0.0104173724803285,0.0104535342184985,0.0213469525693386,0.018562741115861,0.0241311640228161,0,0,0
LA,LAO,Laos,2020-11-11,2020-11-05,14,7,102,8776671.26385261,0,0,2,1,6,390280.787343991,2,122368.714568257,10,649.848934045024,0,6,,,,0.00866666666666667,0.0039759590532127,0.0133573742801206,0.00333333333333333,0.000416465165833405,0.00625020150083326,0.0293333333333333,0.0207941128313255,0.0378725538353411,0.0208231599013323,0.0207978594743874,0.0208484603282771,0.0146666666666667,0.00858307915261763,0.0207502541807157,0.011348519902859,0.0113297520241196,0.0113672877815983,0.0207016636380417,0.0179439896870927,0.0234593375889907,0,0,0
LA,LAO,Laos,2020-11-12,2020-11-06,14,7,104,9181305.960273,0,0,2,1,5,332319.559968143,2,122368.714568257,12,679.72704595514,0,3,,,,0.01,0.00496476135455516,0.0150352386454448,0.004,0.000805799845381697,0.0071942001546183,0.0313333333333333,0.0225168997833965,0.0401497668832701,0.0222965751860434,0.0222706965277561,0.0223224538443307,0.016,0.0096502006502563,0.0223497993497437,0.0120838961125347,0.0120647455016541,0.0121030467234153,0.0200373900972537,0.0173154478053501,0.0227593323891574,0,0,0
LA,LAO,Laos,2020-11-13,2020-11-06,15,8,119,10009664.4072844,0,0,2,1,6,365552.409579583,3,155601.564179696,15,776.830909663018,0,4,,,,0.0112582781456954,0.00593674177627766,0.0165798145151131,0.00463576158940397,0.0012095736626347,0.00806194951617325,0.0337748344370861,0.0246632185308963,0.0428864503432759,0.0239266317466583,0.0239001517601332,0.0239531117331835,0.0178807947019868,0.0111968149180778,0.0245647744858957,0.0130258937970033,0.0130062469713481,0.0130455406226586,0.0193214811908486,0.0166495902611216,0.0219933721205756,0,0,0
LA,LAO,Laos,2020-11-14,2020-11-07,12,8,110,9108410.48506306,0,0,2,1,5,331081.961562403,3,155601.564179696,15,709.605157865257,0,5,,,,0.011889035667107,0.00642942935012575,0.0173486419840883,0.00528401585204756,0.00163213367056166,0.00893589803353346,0.0350066050198151,0.0257484953501259,0.0442647146895042,0.0249542428278023,0.0249273751811631,0.0249811104744416,0.0191545574636724,0.0122502280476403,0.0260588868797045,0.0135401557523391,0.0135202491809078,0.0135600623237703,0.0189708610520625,0.0163199360983681,0.021621786005757,0,0,0
LA,LAO,Laos,2020-11-15,2020-11-08,15,8,109,8696890.63963424,0,0,1,0,5,345516.858385895,3,170036.461003188,13,694.666101910199,0,5,,,,0.0119205298013245,0.00644654818945007,0.0173945114131989,0.00529801324503311,0.00163648296580199,0.00895954352426424,0.0377483443708609,0.0281354780028757,0.0473612107388462,0.0271561227527295,0.0271280921861088,0.0271841533193501,0.0205298013245033,0.0133774703377732,0.0276821323112334,0.0143554841966116,0.0143349704258552,0.014375997967368,0.0191536788383315,0.0164774569318697,0.0218299007447933,0,0,0
LA,LAO,Laos,2020-11-16,2020-11-09,13,8,105,8597495.25047879,0,0,1,0,4,306482.646301759,2,131002.248919052,11,679.727045955141,0,5,,,,0.011968085106383,0.00647239805772152,0.0174637721550444,0.00531914893617021,0.00164305054425024,0.00899524732809019,0.0398936170212766,0.0300027227739368,0.0497845112686164,0.0291195938961866,0.0290905345587751,0.0291486532335981,0.0212765957446809,0.0139836122480023,0.0285695792413594,0.0148993575531271,0.0148784195984788,0.0149202955077755,0.0187388092395288,0.0160783194947837,0.0213992989842739,0,0,0
LA,LAO,Laos,2020-11-17,2020-11-10,13,8,104,9712962.70785325,0,0,1,0,6,501073.733566169,3,228297.792551257,15,672.257517977612,0,3,,,,0.0119920053297801,0.00648540088829787,0.0174986097712624,0.00532978014656895,0.00164635414056437,0.00901320615257354,0.0433044636908728,0.0330074580435004,0.0536014693382451,0.0323651084535481,0.032334577439079,0.0323956394680172,0.0226515656229181,0.0151243983357569,0.0301787329100792,0.0160812590607865,0.0160595577192363,0.0161029604023367,0.0184762745636586,0.0158241900811396,0.0211283590461776,0,0,0
LA,LAO,Laos,2020-11-18,2020-11-12,22,7,104,9240150.95465903,0,0,1,1,5,361783.304902299,4,264487.761270094,16,709.605157865257,0,3,,,,0.0120160213618158,0.00649845606797593,0.0175335866556556,0.00600801068090788,0.0020946581331249,0.00992136322869085,0.0453938584779706,0.0348523479686966,0.0559353689872446,0.0343074348889726,0.0342759782469283,0.034338891531017,0.0240320427236315,0.0162766229848425,0.0317874624624205,0.0172106319515788,0.0171881555167132,0.0172331083864444,0.0186334473067784,0.0159662937808003,0.0213006008327566,0,0,0
LA,LAO,Laos,2020-11-19,2020-11-13,23,7,113,10319678.8759977,0,0,1,1,6,403208.216770519,5,305912.673138314,17,761.89185370796,0,5,,,,0.0120643431635389,0.00652472474427284,0.0176039615828049,0.00670241286863271,0.00256223539435865,0.0108425903429068,0.0475871313672922,0.0367847110957052,0.0583895516388793,0.0360279605679129,0.0359957450182481,0.0360601761175778,0.0261394101876676,0.0180436065296377,0.0342352138456975,0.0186161382776786,0.0185927726344112,0.0186395039209461,0.0189362523770803,0.0162407838455842,0.0216317209085764,0,0,0
LA,LAO,Laos,2020-11-20,2020-11-15,25,6,111,9940198.05095732,0,0,1,1,6,423866.948445871,5,326571.404813666,15,776.830909663018,0,4,,,,0.0126582278481013,0.00700263736563915,0.0183138183305634,0.00732844770153231,0.00301358948706323,0.0116433059160014,0.0493004663557628,0.0383481772550124,0.0602527554565132,0.0378591897369399,0.0378263271841458,0.0378920522897341,0.0286475682878081,0.020208586639861,0.0370865499357553,0.020546975821413,0.0205225492742073,0.0205714023686186,0.0187933372648005,0.0161180170515233,0.0214686574780777,0,0,0
LA,LAO,Laos,2020-11-21,2020-11-17,20,5,103,8975535.94459456,0,0,2,1,6,379989.130425051,4,228802.005506054,25,739.483269775373,0,6,,,,0.0132978723404255,0.00750880921913995,0.0190869354617111,0.00731382978723404,0.0030075466313699,0.0116201129430982,0.050531914893617,0.0394619246913511,0.0616019050958829,0.0388917756107098,0.0388585287767057,0.0389250224447138,0.0299202127659575,0.0213100722430387,0.0385303532888762,0.021171939013939,0.0211471836802192,0.0211966943476588,0.0194694078118883,0.0167565280723846,0.022182287551392,0,0,0
LA,LAO,Laos,2020-11-22,2020-11-18,21,5,111,8128411.68755058,0,0,2,1,4,185398.043160642,3,131506.461873849,20,806.709021573134,0,6,,,,0.0138613861386139,0.00797411432031893,0.0197486579569088,0.00726072607260726,0.00298559531472562,0.0115358568304889,0.0495049504950495,0.0385819734868738,0.0604279275032252,0.0383740871322852,0.0383409884670418,0.0384071857975285,0.0297029702970297,0.0211543886095979,0.0382515519844615,0.0208823444227277,0.0208577069905822,0.0209069818548732,0.0201854861068417,0.0174436331893012,0.0229273390243822,0,0,0
LA,LAO,Laos,2020-11-23,2020-11-19,33,5,122,9071035.98349525,0,0,1,0,3,149208.074441804,2,95316.4931550119,19,858.995717415837,0,6,,,,0.0137885751805647,0.00793201177204651,0.0196451385890828,0.00656598818122127,0.00250980369156649,0.0106221726708761,0.0479317137229153,0.0372030985641142,0.0586603288817164,0.037585347891417,0.0375525069822396,0.0376181888005944,0.0288903479973736,0.0204781659769487,0.0373025300177985,0.0203171473656798,0.0202927861537412,0.0203415085776183,0.0207774383951356,0.0180097775515373,0.0235450992387338,0,0,0
LA,LAO,Laos,2020-11-24,2020-11-21,35,4,109,7403209.3559939,0,0,1,0,2,66491.5499311243,1,12599.9686443321,17,754.422325730431,0,4,,,,0.0131061598951507,0.00740000213793222,0.0188123176523692,0.00589777195281782,0.00205601102131956,0.00973953288431609,0.04521625163827,0.0347913825049148,0.0556411207716252,0.0357203153654928,0.0356880579763704,0.0357525727546152,0.0275229357798165,0.0193145476009273,0.0357313239587058,0.0192705456108575,0.0192466514558236,0.0192944397658914,0.0214203629039662,0.0186203394948001,0.0242203863131322,0,0,0
LA,LAO,Laos,2020-11-25,2020-11-22,25,4,114,6887572.93106576,0,0,0,0,1,12599.9686443321,1,12599.9686443321,10,791.769965618076,0,5,,,,0.011703511053316,0.00632859563592302,0.017078426470709,0.00520156046814044,0.00160651575115705,0.00879660518512384,0.0416124837451235,0.0316319833408298,0.0515929841494173,0.0332441009292718,0.0332127077073613,0.0332754941511824,0.0266579973992198,0.0186076167390938,0.0347083780593458,0.018684904095511,0.0186611920044055,0.0187086161866165,0.0211284067381302,0.0183661352407934,0.023890678235467,0,0,0
LA,LAO,Laos,2020-11-26,2020-11-23,27,4,120,6831792.22344409,0,0,0,0,2,43522.624950158,2,43522.624950158,14,829.117605505721,0,7,,,,0.0102960102960103,0.00527709659240827,0.0153149239996123,0.00450450450450451,0.00117510626020954,0.00783390274879947,0.0392535392535393,0.0295982255053019,0.0489088530017766,0.0315301056075136,0.0314992142300664,0.0315609969849608,0.0263835263835264,0.0184149092348904,0.0343521435321624,0.018400615166066,0.0183768568963246,0.0184243734358074,0.0210189204591606,0.0182832161172246,0.0237546248010965,0,0,0
LA,LAO,Laos,2020-11-27,2020-11-24,24,4,111,5744529.27491669,0,0,0,0,2,43522.624950158,2,43522.624950158,13,776.830909663018,0,6,,,,0.00905562742561449,0.00433361356938288,0.0137776412818461,0.00388098318240621,0.000781638750905657,0.00698032761390676,0.036869340232859,0.0274760307063646,0.0462626497593534,0.0299495141425298,0.0299188456896087,0.0299801825954509,0.0258732212160414,0.0179595803343419,0.0337868620977409,0.0181174664141844,0.0180934682340616,0.0181414645943073,0.0208295608153843,0.0181059439762908,0.0235531776544779,0,0,0
LA,LAO,Laos,2020-11-28,2020-11-24,19,5,130,7504481.60822383,0,0,0,0,2,43522.624950158,2,43522.624950158,13,918.751941236069,0,6,,,,0.00766283524904215,0.0033439010771224,0.0119817694209619,0.00319284802043423,0.000398716091247529,0.00598697994962093,0.0344827586206897,0.0254455724319277,0.0435199448094516,0.0279032572220015,0.0278734214515015,0.0279330929925014,0.024904214559387,0.0171860812332303,0.0326223478855437,0.0174082223872024,0.0173845294535408,0.0174319153208639,0.0202394205663342,0.0175800558644889,0.0228987852681795,0,0,0
LA,LAO,Laos,2020-11-29,2020-11-25,26,5,121,6975967.02301423,0,0,1,0,2,99583.5908229843,1,30922.6563058259,9,851.526189438308,0,7,,,,0.00760456273764259,0.0033183463284805,0.0118907791468047,0.00316856780735108,0.000395650258992839,0.00594148535570932,0.032319391634981,0.0235938539350939,0.0410449293348681,0.0261872361725558,0.0261580918597752,0.0262163804853365,0.023447401774398,0.0159813710278376,0.0309134325209583,0.0164617841347757,0.0164385618296945,0.0164850064398569,0.0195828676582739,0.0169849646120451,0.0221807707045027,0,0,0
LA,LAO,Laos,2020-11-30,2020-11-27,38,4,107,6677006.5994687,0,0,1,0,3,393954.155870933,0,0,3,732.013741797844,0,5,,,,0.00759493670886076,0.00331412512875126,0.0118757482889703,0.00316455696202532,0.000395143864399547,0.00593397005965109,0.0316455696202532,0.0230139324178243,0.040277206822682,0.0274019502392203,0.0273719050461363,0.0274319954323044,0.0221518987341772,0.014894838552322,0.0294089589160324,0.0155854473094712,0.0155626509123601,0.0156082437065824,0.0187610321352765,0.0162232250726824,0.0212988391978706,0,0,0
LA,LAO,Laos,2020-12-01,2020-11-29,40,3,104,5664334.47352143,0,0,2,1,5,474307.674590419,2,80353.5187194858,11,672.257517977612,1,6,,,,0.00822784810126582,0.00377365916364211,0.0126820370388895,0.00379746835443038,0.000764691550190031,0.00683024515867073,0.0310126582278481,0.0224649813599312,0.039560335095765,0.0281716214616277,0.0281406107453857,0.0282026321778697,0.0215189873417722,0.0143640363414563,0.028673938342088,0.0148096466298949,0.0147870083455796,0.0148322849142103,0.0183967402491546,0.0158832264219313,0.0209102540763779,0.0131578947368421,0,0.0387766682520273
LA,LAO,Laos,2020-12-02,2020-11-30,33,3,111,6048481.84492947,0,0,2,2,6,509601.380341134,3,156453.741505334,21,709.605157865257,2,6,,,,0.00882167611846251,0.00422111208306874,0.0134222401538563,0.00441083805923125,0.00115051778699736,0.00767115833146515,0.0315059861373661,0.0229118023513185,0.0401001699234137,0.030410743275959,0.0303780807307192,0.0304434058211988,0.0207939508506616,0.0137734971741833,0.0278144045271399,0.014237307471846,0.0142147732414488,0.0142598417022432,0.018852105106807,0.0163082638362335,0.0213959463773804,0.0379746835443038,0,0.080122480343405
LA,LAO,Laos,2020-12-03,2020-12-01,31,3,104,5626211.98225071,0,0,2,2,4,184308.158987359,3,156453.741505334,20,649.848934045024,2,3,,,,0.00950570342205323,0.00471816016216377,0.0142932466819427,0.00506970849176172,0.00156556071918673,0.00857385626433672,0.0304182509505703,0.0219449247325773,0.0388915771685633,0.0296601602548381,0.0296271530176583,0.029693167492018,0.0196451204055767,0.0127979112121351,0.0264923295990183,0.0134229834394834,0.0134005936237174,0.0134453732552494,0.0193224923102788,0.0167344897948133,0.0219104948257442,0.0649350649350649,0.00989698766110566,0.119973142209024
LA,LAO,Laos,2020-12-04,2020-12-02,41,3,105,5809211.66711743,0,0,1,1,2,103954.640267873,1,76100.2227858477,18,679.727045955141,1,5,,,,0.00954198473282443,0.00473625642518794,0.0143477130404609,0.00508905852417303,0.00157157034744331,0.00860654670090274,0.0279898218829517,0.0198360737172881,0.0361435700486153,0.0276325168432296,0.0275999548865214,0.0276650787999378,0.017175572519084,0.0107529055640038,0.0235982394741641,0.0114196402199366,0.0113985336695424,0.0114407467703308,0.0197752136726109,0.0171459005187336,0.0224045268264883,0.0769230769230769,0.0177876058987645,0.136058547947389
LA,LAO,Laos,2020-12-05,2020-12-03,57,3,129,5773034.46812337,0,0,1,0,3,124874.159732906,2,110858.505511201,31,844.056661460779,0,4,,,,0.00876095118898623,0.00419191566146728,0.0133299867165052,0.00438047559449312,0.00114254870520524,0.00761840248378099,0.025657071339174,0.0179049749656146,0.0334091677127334,0.0258626799197497,0.0258306175464596,0.0258947422930397,0.0156445556946183,0.00956016218764598,0.0217289492015906,0.0105553155893337,0.0105346722389554,0.0105759589397121,0.0201367594263762,0.0174967933395806,0.0227767255131717,0.0789473684210526,0.0183222851966546,0.139572451645451
LA,LAO,Laos,2020-12-06,2020-12-05,56,2,113,4108515.27431362,0,0,2,1,8,291159.866383023,5,174141.54897589,58,724.544213820315,0,2,,,,0.00875,0.0041866505592031,0.0133133494407969,0.004375,0.00114111162667555,0.00760888837332446,0.028125,0.0200239824951561,0.0362260175048439,0.0281897392509648,0.0281555680065562,0.0282239104953735,0.016875,0.0105637648704262,0.0231862351295738,0.0114991824327766,0.0114771710906748,0.0115211937748785,0.0238106975186821,0.0209344870054858,0.0266869080318785,0.0833333333333333,0.0194927363765764,0.14717393029009
LA,LAO,Laos,2020-12-07,2020-12-06,49,2,105,5354770.22903483,0,0,2,1,5,166285.706650118,3,63283.043464689,53,679.727045955141,0,2,,,,0.00947567909033481,0.00470318524023129,0.0142481729404383,0.00505369551484523,0.0015605876924984,0.00854680333719207,0.0296904611497157,0.0213292102529055,0.038051712046526,0.0295997547248722,0.0295640202168328,0.0296354892329116,0.0176879343019583,0.0111945526265683,0.0241813159773483,0.0116230185315386,0.0116004195389945,0.0116456175240827,0.0274161048779651,0.0243096082520592,0.030522601503871,0.0882352941176471,0.0208203479749671,0.155650240260327
LA,LAO,Laos,2020-12-08,2020-12-06,44,3,149,7226446.91791941,0,0,2,1,5,166285.706650118,3,63283.043464689,56,978.508165056301,0,3,,,,0.00985828712261245,0.00505168425753749,0.0146648899876874,0.0055452865064695,0.00193249140665482,0.00915808160628418,0.0308071472581639,0.0224005609763007,0.0392137335400271,0.0308176998880598,0.0307812231653595,0.0308541766107602,0.0184842883548983,0.0119313085952628,0.0250372681145338,0.01223459393135,0.0122113914383876,0.0122577964243125,0.0304476212883737,0.0272129501885547,0.0336822923881927,0.0895522388059701,0.0211805307304528,0.157923946881487
LA,LAO,Laos,2020-12-09,2020-12-07,39,3,132,6780168.27370138,0,0,1,0,2,59560.0728949864,1,33408.8747300348,26,888.873829325953,0,2,,,,0.0103595368677636,0.00546059041394061,0.0152584833215865,0.00548446069469835,0.00191118478565123,0.00905773660374548,0.0310786106032907,0.0226826794317638,0.0394745417748175,0.031401387514726,0.0313645551217633,0.0314382199076887,0.0182815356489945,0.0117997656399762,0.0247633056580128,0.0124914644198335,0.0124680080553373,0.0125149207843297,0.0316403926091713,0.028359664510582,0.0349211207077606,0.09375,0.0223385663507524,0.165161433649248
LA,LAO,Laos,2020-12-10,2020-12-08,37,3,120,5522482.52356363,0,0,0,0,2,59560.0728949864,1,33408.8747300348,6,814.178549550663,0,3,,,,0.0103595368677636,0.00546059041394061,0.0152584833215865,0.00548446069469835,0.00191118478565123,0.00905773660374548,0.0310786106032907,0.0226826794317638,0.0394745417748175,0.0320752206397489,0.0320377219801468,0.032112719299351,0.0176721511273614,0.01129734858567,0.0240469536690527,0.0125650527951794,0.0125413474371262,0.0125887581532325,0.0309511057692398,0.0277029357354643,0.0341992758030152,0.1,0.0240909212871004,0.1759090787129
LA,LAO,Laos,2020-12-11,2020-12-09,28,3,104,5541609.34032173,0,0,0,0,3,125949.511898447,2,99798.3137334957,5,717.074685842786,0,3,,,,0.0104039167686659,0.00548409371326625,0.0153237398240654,0.00550795593635251,0.00191941462582957,0.00909649724687545,0.0318237454100367,0.023312856455301,0.0403346343647724,0.0331263106683335,0.0330881776077379,0.0331644437289292,0.0177478580171359,0.0113459927463282,0.0241497232879435,0.0132602838068698,0.0132359108639594,0.0132846567497802,0.0303847995113,0.0271566978466519,0.0336129011759481,0.105263157894737,0.0255928453763466,0.184933470413127
LA,LAO,Laos,2020-12-12,2020-12-09,34,4,138,7965618.50883861,0,0,0,0,4,169835.902358801,2,99798.3137334957,7,948.630053146185,0,4,,,,0.010353227771011,0.00545724923501562,0.0152492063070063,0.00548112058465286,0.0019100148516928,0.00905222631761293,0.0328867235079172,0.024260702911053,0.0415127441047814,0.034431500233246,0.0343927548874105,0.0344702455790815,0.0176613885505481,0.0112904334485853,0.0240323436525109,0.0138498995022505,0.0138250656068906,0.0138747333976104,0.0297505040332863,0.0265596155482376,0.0329413925183351,0.109090909090909,0.0267002983880783,0.19148151979374
LA,LAO,Laos,2020-12-13,2020-12-10,31,4,130,7961612.55102073,0,0,0,0,3,148598.223224484,2,104711.83276413,8,903.812885281011,0,4,,,,0.00969109630526953,0.00496561171853311,0.014416580892006,0.00545124167171411,0.00189954954755889,0.00900293379586933,0.033313143549364,0.0246569836676042,0.0419693034311238,0.0346066973626583,0.0345680801531491,0.0346453145721674,0.0181708055723804,0.011727931902372,0.0246136792423887,0.0145486960522919,0.0145233985123863,0.0145739935921974,0.0295169676535029,0.0263458486328815,0.0326880866741242,0.115384615384615,0.0285490539416927,0.202220176827538
LA,LAO,Laos,2020-12-14,2020-12-12,42,3,107,6750719.22933117,0,0,0,0,2,82208.7842210231,1,38322.3937606693,19,732.013741797844,0,3,,,,0.00908540278619019,0.00450857300896959,0.0136622325634108,0.00545124167171411,0.00189954954755889,0.00900293379586933,0.0327074500302847,0.024127656850145,0.0412872432104244,0.0309577413357737,0.0309211634374692,0.0309943192340782,0.0187764990914597,0.0122291449033359,0.0253238532795835,0.0149811653398464,0.0149555111784747,0.0150068195012181,0.0309791084660603,0.0277328452755904,0.0342253716565302,0.12,0.029926912846811,0.210073087153189
LA,LAO,Laos,2020-12-15,2020-12-13,49,3,122,6834207.13451429,0,0,0,0,1,38322.3937606693,1,38322.3937606693,20,829.117605505721,0,5,,,,0.00778909526662672,0.00357149488010184,0.0120066956531516,0.00479328939484721,0.00147974040628046,0.00810683838341397,0.0299580587177951,0.0217795897047254,0.0381365277308648,0.0255489763497675,0.0255158784799297,0.0255820742196053,0.0179748352306771,0.0116008112928446,0.0243488591685095,0.0142989766480458,0.0142740732640246,0.0143238800320669,0.0313521462423462,0.0281101783785879,0.0345941141061044,0.102040816326531,0.0172858196098663,0.186795813043195
LA,LAO,Laos,2020-12-16,2020-12-14,43,3,134,7887090.91799332,0,0,0,0,0,0,0,0,18,926.221469213598,0,10,,,,0.00650118203309693,0.00267180831525752,0.0103305557509363,0.00354609929078014,0.00071371639369082,0.00637848218786946,0.0260047281323877,0.018421528400765,0.0335879278640104,0.0193052546550234,0.0192766910953919,0.0193338182146549,0.0159574468085106,0.00998659140517469,0.0219283022118466,0.012248937533703,0.0122261036071377,0.0122717714602684,0.0304869026479716,0.0273193146579816,0.0336544906379617,0.0566037735849057,0,0.118816597672831
LA,LAO,Laos,2020-12-17,2020-12-15,34,3,126,7769846.47705556,0,0,0,0,0,0,0,0,7,866.465245393366,0,9,,,,0.00525087514585764,0.00182938486221618,0.00867236542949911,0.00233372228704784,4.93866477766064e-05,0.00461805792631908,0.0233372228704784,0.0161899627690604,0.0304844829718964,0.0168328797387934,0.0168064896731122,0.0168592698044746,0.014002333722287,0.00843969521584427,0.0195649722287298,0.0102474003809514,0.0102267409780295,0.0102680597838734,0.0287870809752136,0.0257354367234014,0.0318387252270258,0.0169491525423729,0,0.049886154858338
LA,LAO,Laos,2020-12-18,2020-12-16,37,3,114,7593996.95685934,0,0,1,1,1,22213.2554306196,0,0,5,776.830909663018,0,6,,,,0.00522344747533372,0.00181978224375181,0.00862711270691563,0.00232153221125943,4.91147964741673e-05,0.0045939496260447,0.0226349390597795,0.0156119252573358,0.0296579528622231,0.0156318018588333,0.0156066003661429,0.0156570033515238,0.0133488102147417,0.0079299424452258,0.0187676779842577,0.00923322275382199,0.00921379129837925,0.00925265420926472,0.0274289329093016,0.0244605335134497,0.0303973323051535,0,0,0
LA,LAO,Laos,2020-12-19,2020-12-17,32,3,103,6295080.84479814,0,0,1,1,1,22213.2554306196,0,0,8,679.727045955141,0,2,,,,0.00530347672362994,0.001847802421511,0.00875915102574887,0.00294637595757219,0.000367618427955353,0.00552513348718902,0.0218031820860342,0.0148548553306676,0.0287515088414007,0.0144477131094031,0.0144235380397854,0.0144718881790207,0.0123747790218032,0.00711494570013136,0.017634612343475,0.00799723600457546,0.00797919109370871,0.0080152809154422,0.0258160725552687,0.0229133008008263,0.0287188443097111,0,0,0
LA,LAO,Laos,2020-12-20,2020-12-18,37,3,106,6241691.87634965,0,0,1,1,2,51846.3153000394,0,0,10,687.19657393267,0,4,,,,0.00473372781065089,0.00146125517763636,0.00800620044366541,0.0029585798816568,0.000369156955232309,0.0055480028080813,0.0183431952662722,0.0119455217430462,0.0247408687894982,0.0116257532227719,0.0116042795718624,0.0116472268736815,0.00946745562130178,0.00485049944535704,0.0140844117972465,0.00599984365116254,0.00598437338373498,0.00601531391859009,0.0217003676478089,0.0190290515118015,0.0243716837838162,0,0,0
LA,LAO,Laos,2020-12-21,2020-12-19,41,3,110,6175671.15145228,0,0,1,0,2,57771.3088570409,1,28138.2489876211,9,709.605157865257,0,8,,,,0.00412979351032448,0.00107677963302765,0.00718280738762132,0.00235988200589971,4.99705290057488e-05,0.00466979348279366,0.0165191740412979,0.0104512469656228,0.022587101116973,0.0104029403402474,0.0103827014052956,0.0104231792751992,0.00825958702064897,0.00395093508770739,0.0125682389535906,0.00558480863226869,0.00556994351205085,0.00559967375248654,0.0178037566509497,0.0153824834723172,0.0202250298295822,0,0,0
LA,LAO,Laos,2020-12-22,2020-12-20,47,3,125,6704902.10694699,0,0,1,0,4,105181.710243831,3,75548.6503744109,7,799.239493595605,0,8,,,,0.00359066427289048,0.000722750033378088,0.00645857851240288,0.00179533213644524,0,0.00382507987725551,0.0161579892280072,0.0101127122357023,0.022203266220312,0.00982310621345674,0.00980338028607153,0.00984283214084195,0.00837821663674446,0.00400794241788928,0.0127484908555996,0.00574287562133758,0.00572776192551708,0.00575798931715807,0.0137423685849121,0.0115938504543844,0.0158908867154397,0,0,0
LA,LAO,Laos,2020-12-23,2020-12-21,49,3,137,6005626.33646841,0,0,2,1,6,187727.853998412,4,106421.332697845,8,896.343357303482,0,7,,,,0.00417661097852029,0.00108905914000213,0.00726416281703845,0.00238663484486874,5.05683434349684e-05,0.0047227013463025,0.0184964200477327,0.0120458088277864,0.0249470312676789,0.0112485756781268,0.0112273965746799,0.0112697547815736,0.0101431980906921,0.00534603235214374,0.0149403638292405,0.00655610847329245,0.0065399011990659,0.006572315747519,0.0121384419169563,0.0101182213193731,0.0141586625145396,0,0,0
LA,LAO,Laos,2020-12-24,2020-12-22,47,3,143,6034382.61327813,0,0,1,1,5,159589.605010791,3,78283.0837102243,10,926.221469213598,0,3,,,,0.00470865214832254,0.00145347356129288,0.00796383073535221,0.00294290759270159,0.000367181201162733,0.00551863398424044,0.0200117716303708,0.0133528393207592,0.0266707039399824,0.0122330092743779,0.0122109929271043,0.0122550256216516,0.011183048852266,0.00618282480894193,0.0161832728955901,0.00698966366393,0.00697297750469128,0.00700634982316873,0.0123700490230145,0.010340932060393,0.0143991659856361,0,0,0
LA,LAO,Laos,2020-12-25,2020-12-23,42,3,138,5776172.37083852,0,0,1,1,3,112179.203624001,1,30872.6823234345,8,903.812885281011,0,2,,,,0.0051933064050779,0.00180923021419245,0.00857738259596335,0.00346220427005193,0.000696714597840984,0.00622769394226288,0.0196191575302943,0.013089560274539,0.0261487547860496,0.0120596727531297,0.0120378377509096,0.0120815077553497,0.0103866128101558,0.00561331466507901,0.0151599109552326,0.00625458414987246,0.00623881323413959,0.00627035506560533,0.0124296109694194,0.010412134812396,0.0144470871264428,0,0,0
