ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
GH,GHA,Ghana,2020-07-23,2020-07-23,216,1,216,14387173.1523578,0,0,2,2,5,143084.904256323,1,26409.7233185387,62,1498.53397175039,2,7,,,,0.0065825562260011,0.00395771560508503,0.00920739684691717,0.00575973669775096,0.00330340650028743,0.00821606689521449,0.026055951727921,0.0208851220432693,0.0312267814125727,0.0252691466680469,0.0252473285247163,0.0252909648113775,0.0123422929237521,0.00875851646677301,0.0159260693807311,0.0100888238596212,0.0100749307798467,0.0101027169393957,0.0254823220102924,0.0235499468019013,0.0274146972186836,0.108843537414966,0.0584972178549285,0.159189856975003
GH,GHA,Ghana,2020-07-24,2020-07-24,253,1,253,14664581.5456798,0,0,1,0,5,451153.488875778,3,203668.358862002,79,1765.10011095599,2,18,,,,0.00653416825483256,0.0039285592224944,0.00913977728717072,0.00571739722297849,0.00327907144357371,0.00815572300238327,0.0247753879662401,0.0197484886663474,0.0298022872661328,0.0250184796968889,0.0249969858470866,0.0250399735466912,0.011979308467193,0.0084609788772762,0.0154976380571099,0.0102507930762808,0.0102369310449967,0.0102646551075649,0.0273015501386727,0.0253097032428841,0.0292933970344613,0.106918238993711,0.0588873043860074,0.154949173601414
GH,GHA,Ghana,2020-07-25,2020-07-25,282,1,282,15065953.6564517,0,0,3,2,5,186343.330087661,4,159220.69817734,139,1959.62134767359,3,17,,,,0.00689289501590668,0.00425254729300851,0.00953324273880486,0.00583244962884412,0.00340238659382661,0.00826251266386162,0.0246553552492047,0.0197065890871454,0.0296041214112639,0.0247931670823378,0.0247721017218833,0.0248142324427924,0.0121951219512195,0.00869251902598711,0.0156977248764519,0.0104335260148578,0.0104197604967608,0.0104472915329549,0.0303653750646303,0.028295979021363,0.0324347711078977,0.121951219512195,0.0718695771187794,0.172032861905611
GH,GHA,Ghana,2020-07-26,2020-07-26,280,1,280,14333007.8512809,0,0,0,1,7,368868.983632343,5,287030.533188842,36,1930.80338667839,0,13,,,,0.00663658083355455,0.00404373582659241,0.0092294258405167,0.00584019113352801,0.00340691211048971,0.0082734701565663,0.023360764534112,0.0185372799960768,0.0281842490721472,0.0245788664922227,0.0245579261950141,0.0245998067894314,0.0119458455003982,0.0084764876171872,0.0154152033836092,0.0110793308487989,0.0110651747583643,0.0110934869392336,0.0305706900036102,0.0284914076629953,0.032649972344225,0.11377245508982,0.0656130578729512,0.16193185230669
GH,GHA,Ghana,2020-07-27,2020-07-27,281,1,281,14230050.814354,0,0,1,2,7,419374.35927043,3,137370.508021926,44,1959.62134767359,1,9,,,,0.00641196900881646,0.0038549317254598,0.00896900629217312,0.0056104728827144,0.00321761898645617,0.00800332677897263,0.023510553032327,0.0186565127391492,0.0283645933255048,0.0241850659648187,0.0241641860845387,0.0242059458450987,0.0117552765161635,0.0083023538299295,0.0152081992023975,0.0107570257840473,0.0107430051314683,0.0107710464366263,0.0275616845573961,0.0255777961131751,0.0295455730016171,0.115151515151515,0.0664463070743164,0.163856723228714
GH,GHA,Ghana,2020-07-28,2020-07-28,258,1,258,14359967.5205508,0,0,1,0,0,0,0,0,48,1844.34950369279,0,16,,,,0.00568181818181818,0.00319878161211713,0.00816485475151923,0.00511363636363636,0.00275734810468326,0.00746992462258946,0.0221590909090909,0.0172962861826226,0.0270218956355592,0.023040605309152,0.0230197580089192,0.0230614526093847,0.0119318181818182,0.00834488299121502,0.0155187533724213,0.0110927026061213,0.0110781493189977,0.0111072558932449,0.0282963500490852,0.026225593524519,0.0303671065736515,0.0963855421686747,0.0514912033557489,0.141279880981601
GH,GHA,Ghana,2020-07-29,2020-07-29,230,1,230,13053023.0887365,0,0,2,1,7,279882.873603365,3,100407.119176572,76,1584.98785473599,4,17,,,,0.00583941605839416,0.00328770918632027,0.00839112293046805,0.00525547445255474,0.00283400192263591,0.00767694698247358,0.0218978102189781,0.0169965217669042,0.0267990986710521,0.0221629197810796,0.0221422852910897,0.0221835542710696,0.0113868613138686,0.00783355205386651,0.0149401705738707,0.0105570755727157,0.0105427499275538,0.0105714012178776,0.0302598264390742,0.0280892607462917,0.0324303921318568,0.114457831325301,0.0660270554296253,0.162888607220977
GH,GHA,Ghana,2020-07-30,2020-07-30,196,1,196,12855788.9242806,0,0,4,1,7,346978.474026296,4,235923.589620974,25,1347.23967652559,3,10,,,,0.00683303624480095,0.00405006300787653,0.00961600948172537,0.0053475935828877,0.0028837910306311,0.0078113961351443,0.0219845513963161,0.017030931298419,0.0269381714942132,0.0219092350858859,0.0218886439488599,0.0219298262229119,0.0112893642305407,0.00772025055243759,0.0148584779086438,0.0102741919947055,0.0102600076777272,0.0102883763116838,0.0306933889135397,0.028486109704618,0.0329006681224614,0.125,0.0749905033712989,0.175009496628701
GH,GHA,Ghana,2020-07-31,2020-07-31,204,1,204,13244551.0415893,0,0,2,3,5,331384.585880467,4,305811.451846409,39,1433.69355951119,1,6,,,,0.00725952813067151,0.0043657267042368,0.0101533295571062,0.00604960677555959,0.00340633027765246,0.00869288327346672,0.0226860254083485,0.0176103606717568,0.0277616901449401,0.0223125366647404,0.0222916671360455,0.0223334061934353,0.0124016938898972,0.00862921048208085,0.0161741772977135,0.0118233939378078,0.0118081208619552,0.0118386670136605,0.0316642804864645,0.0294039639570839,0.033924597015845,0.131736526946108,0.0804422720238745,0.183030781868341
GH,GHA,Ghana,2020-08-01,2020-08-01,208,1,208,14163735.812626,0,0,1,1,5,458691.796028071,4,389658.492422415,50,1433.69355951119,1,9,,,,0.00642005502904311,0.00368303104740274,0.00915707901068347,0.00489147049831856,0.00250056306294758,0.00728237793368954,0.0226230510547233,0.0175272266681351,0.0277188754413116,0.0216469165760204,0.0216263744582159,0.0216674586938249,0.0128401100580862,0.00898189934553727,0.0166983207706352,0.0124247946439371,0.0124091585207495,0.0124404307671247,0.0321460045917683,0.0298565711107757,0.0344354380727609,0.11875,0.0686249898188145,0.168875010181186
GH,GHA,Ghana,2020-08-02,2020-08-02,205,1,205,14374009.4549577,0,0,0,1,8,292494.184370665,5,193767.183936335,80,1448.10254000879,0,14,,,,0.00587689452520878,0.00324214538905633,0.00851164366136124,0.00494896381070214,0.00253002403496226,0.00736790358644201,0.0235075781008351,0.0182850158994113,0.028730140302259,0.0213700372072815,0.0213496694231258,0.0213904049914373,0.0139189607175998,0.009880601500596,0.0179573199346035,0.0128967529245526,0.0128808618461374,0.0129126440029678,0.0347781121783571,0.0323879198538673,0.0371683045028469,0.109090909090909,0.0615226678229321,0.156659150358886
GH,GHA,Ghana,2020-08-03,2020-08-03,218,1,218,14193063.3694356,0,0,1,3,11,1127347.21462393,8,938182.86603418,30,1505.73846199919,0,5,,,,0.00590796019900498,0.00325932498040232,0.00855659541760764,0.00590796019900498,0.00325932498040232,0.00855659541760764,0.0261194029850746,0.0206072082667163,0.0316315977034329,0.0258578073878826,0.0258355162771133,0.0258800984986519,0.015547263681592,0.0112714921800326,0.0198230351831515,0.0164601112562721,0.0164422407417397,0.0164779817708045,0.0343101858720897,0.0319271706461096,0.0366932010980697,0.106918238993711,0.0588873043860074,0.154949173601414
GH,GHA,Ghana,2020-08-04,2020-08-04,233,1,233,15131993.727964,0,0,0,0,4,192290.647676765,1,40797.3721462988,21,1628.21479622879,0,4,,,,0.00553505535055351,0.00298512366244072,0.00808498703866629,0.00553505535055351,0.00298512366244072,0.00808498703866629,0.0252152521525215,0.0198268643677678,0.0306036399372752,0.0244649004596979,0.0244433051822628,0.0244864957371331,0.0150676506765068,0.0108806908395154,0.0192546105134981,0.016101118344385,0.0160835241710654,0.0161187125177047,0.0338402363627561,0.0314862265420415,0.0361942461834707,0.109677419354839,0.0604831462680127,0.158871692441665
GH,GHA,Ghana,2020-08-05,2020-08-05,186,1,186,13986370.313587,0,0,2,2,6,401362.115375573,4,222495.326334726,26,1282.39926428639,1,13,,,,0.00615384615384615,0.00346516496581918,0.00884252734187313,0.00584615384615385,0.00322514595171723,0.00846716174059046,0.0252307692307692,0.0198391084290691,0.0306224300324694,0.0252432559349013,0.0252214090834342,0.0252651027863684,0.0150769230769231,0.0108874063699831,0.0192664397838631,0.0163638139210956,0.0163461442867962,0.0163814835553951,0.0333744444879584,0.0310338951665446,0.0357149938093721,0.113924050632911,0.0643832830803555,0.163464818185467
GH,GHA,Ghana,2020-08-06,2020-08-06,187,1,187,13927949.6010118,0,0,2,0,4,318752.616797983,1,126065.237237838,46,1282.39926428639,1,12,,,,0.00620925178515989,0.00349643890541438,0.0089220646649054,0.00527786401738591,0.00277560237731843,0.00778012565745338,0.0251474697298975,0.0197403082787291,0.030554631181066,0.0261910045678798,0.0261687363674217,0.0262132727683379,0.0152126668736417,0.0109857215213297,0.0194396122259538,0.0169062168348907,0.0168882408437524,0.016924192826029,0.0329822889020795,0.0306438615755855,0.0353207162285736,0.104294478527607,0.0573734446477208,0.151215512407494
GH,GHA,Ghana,2020-08-07,2020-08-07,169,1,169,13708199.4712698,0,0,0,0,6,652745.086190435,3,431500.226368217,24,1188.74089105199,0,6,,,,0.00605674211029646,0.00334160873117588,0.00877187548941705,0.00541919030921262,0.00285010769183148,0.00798827292659377,0.0261396238444374,0.0205563510655596,0.0317228966233152,0.0273436409733408,0.0273208462845533,0.0273664356621283,0.015620019126554,0.0112807858454618,0.0199592524076462,0.0181471443039215,0.0181284868176553,0.0181658017901877,0.0313335942532544,0.0290225015061237,0.0336446870003852,0.0993377483443709,0.0516290295558493,0.147046467132892
GH,GHA,Ghana,2020-08-08,2020-08-08,161,1,161,13697621.9631953,0,0,1,0,7,597466.253108751,2,224216.926144977,22,1131.10496906159,0,3,,,,0.00563660477453581,0.00296474427906666,0.00830846527000496,0.00497347480106101,0.00246286215262982,0.0074840874494922,0.0278514588859416,0.0219789631346745,0.0337239546372088,0.0296407813291243,0.0296169935836954,0.0296645690745533,0.0155835543766578,0.0111632201002955,0.0200038886530201,0.0186071865426275,0.018588232407047,0.018626140678208,0.0269985998330041,0.0248065292393322,0.0291906704266761,0.0875912408759124,0.0402529177455547,0.13492956400627
GH,GHA,Ghana,2020-08-09,2020-08-09,162,1,162,14157721.2075241,0,0,2,1,5,269414.6488593,3,193963.546822777,14,1138.30945931039,1,5,,,,0.00655624568668047,0.00361793203950419,0.00949455933385674,0.005175983436853,0.00256341022161314,0.00778855665209287,0.0282953761214631,0.0222583400505403,0.0343324121923858,0.0291576116211041,0.0291340020796638,0.0291812211625444,0.015527950310559,0.011026446086234,0.020029454534884,0.0181468444655309,0.0181281134621535,0.0181655754689083,0.0269687227643367,0.0247352862149272,0.0292021593137463,0.10077519379845,0.0488277482720961,0.152722639324803
GH,GHA,Ghana,2020-08-10,2020-08-10,148,1,148,12953766.6697078,0,0,1,0,4,236316.965397021,2,96660.3173996716,26,1023.03761532959,0,2,,,,0.00687160940325497,0.00379244799879532,0.00995077080771463,0.00470162748643761,0.00215185589252538,0.00725139908034985,0.0285714285714286,0.0223617097245767,0.0347811474182804,0.0284050927599638,0.0283817042137183,0.0284284813062092,0.0159132007233273,0.0112487984677483,0.0205776029789064,0.0180562925673027,0.0180375460716806,0.0180750390629247,0.0273453553257579,0.0250428232607447,0.0296478873907711,0.0983606557377049,0.0455167011573525,0.151204610318057
GH,GHA,Ghana,2020-08-11,2020-08-11,179,1,179,14151752.4425585,0,0,0,0,3,107423.223585699,0,0,22,1246.37681304239,0,11,,,,0.00670141474311243,0.00361596665657375,0.00978686282965112,0.00483991064780343,0.00221532811572736,0.00746449317987949,0.0305286671630678,0.0240226306744451,0.0370347036516904,0.028990515576776,0.0289668816640188,0.0290141494895333,0.0163812360387193,0.0115807874444014,0.0211816846330372,0.0180757119947843,0.0180569455229962,0.0180944784665723,0.0268286902143053,0.0245111709795913,0.0291462094490193,0.102564102564103,0.0475904528348733,0.157537752293332
GH,GHA,Ghana,2020-08-12,2020-08-12,163,1,163,12674877.4453173,0,0,0,0,5,209816.32093369,0,0,7,1123.90047881279,0,9,,,,0.00610920198549065,0.00312490583465157,0.00909349813632972,0.00458190148911799,0.00199544020495999,0.00716836277327598,0.0305460099274532,0.0239554670885473,0.0371365527663591,0.0286846285732566,0.0286610929760224,0.0287081641704909,0.0156548300878198,0.0109006215432206,0.020409038632419,0.0175914392033944,0.017572903151692,0.0176099752550968,0.0237193847236911,0.0215093608252334,0.0259294086221488,0.073394495412844,0.0244375825111374,0.122351408314551
GH,GHA,Ghana,2020-08-13,2020-08-13,174,1,174,13370483.8222936,0,0,1,0,5,290557.851281791,3,191089.866024538,34,1231.96783254479,0,8,,,,0.00500577589526377,0.00229147432842335,0.00772007746210418,0.00423565652676165,0.00173789616417226,0.00673341688935104,0.0300346553715826,0.0234701568981174,0.0365991538450478,0.0283171985689041,0.0282938408611846,0.0283405562766236,0.0154023873700424,0.0106661274680544,0.0201386472720303,0.0173132879005638,0.0172949208197911,0.0173316549813365,0.0243677649324332,0.0221213624864421,0.0266141673784244,0.0467289719626168,0.00673840949416577,0.0867195344310679
GH,GHA,Ghana,2020-08-14,2020-08-14,154,1,154,11756982.0220434,0,0,0,0,9,552295.026422326,5,306716.810507668,28,1102.28700806639,0,3,,,,0.00431880643894778,0.00177211903209416,0.00686549384580141,0.00314095013741657,0.00096784360398032,0.00531405667085282,0.0321947389085198,0.0253395399858169,0.0390499378312227,0.0296853974909728,0.0296614067148458,0.0297093882670998,0.0160973694542599,0.0112098653481689,0.0209848735603509,0.0174519629257501,0.0174334525336994,0.0174704733178008,0.0242031629889096,0.0219433854290043,0.0264629405488148,0.0384615384615385,0.00150186907134319,0.0754212078517337
GH,GHA,Ghana,2020-08-15,2020-08-15,134,1,134,13315745.382577,0,0,0,0,3,222377.834198609,1,95630.2849323456,14,922.174751846395,0,5,,,,0.00404367165386171,0.0015424964046509,0.00654484690307251,0.00283057015770319,0.000736662753423903,0.00492447756198249,0.0323493732308937,0.0253762352436819,0.0393225112181054,0.0285822604137635,0.028558654119521,0.028605866708006,0.0153659522846745,0.0105180573668761,0.0202138472024729,0.0159930897455828,0.0159753175216621,0.0160108619695036,0.0228342865200529,0.0206054842758151,0.0250630887642907,0.03,0,0.0634344809563718
GH,GHA,Ghana,2020-08-16,2020-08-16,145,1,145,13247824.5810893,0,0,1,2,4,445290.299310178,3,363952.364755423,41,1023.03761532959,0,5,,,,0.00455864069622876,0.00187085305746821,0.00724642833498931,0.00331537505180274,0.00102179109569342,0.00560895900791205,0.031496062992126,0.0245274192847133,0.0384647066995387,0.0295544619864665,0.0295303986924292,0.0295785252805037,0.0149191877331123,0.0100821669946682,0.0197562084715564,0.0169821686969994,0.0169638102796577,0.017000527114341,0.0210936753099923,0.0189226907315212,0.0232646598884635,0.032967032967033,0,0.0696519858801413
GH,GHA,Ghana,2020-08-17,2020-08-17,161,1,161,13668749.3755001,0,0,2,1,3,161419.618139656,0,0,17,1102.28700806639,1,6,,,,0.00509337860780985,0.00221892973371494,0.00796782748190476,0.00254668930390492,0.000511547298782312,0.00458183130902754,0.0288624787775891,0.0221021529482361,0.0356228046069422,0.0245455998625331,0.0245235834037604,0.0245676163213058,0.0118845500848896,0.00750876820529803,0.0162603319644813,0.0120847842906078,0.0120692376541257,0.01210033092709,0.0208203488130178,0.0186368436208487,0.0230038540051869,0.0434782608695652,0.00180690017132928,0.0851496215678012
GH,GHA,Ghana,2020-08-18,2020-08-18,159,1,159,13666410.0789434,0,0,1,0,2,235088.768445909,0,0,25,1102.28700806639,1,7,,,,0.00569675723049956,0.00260885490194343,0.00878465955905569,0.00262927256792288,0.000528222581255827,0.00473032255458992,0.0289219982471516,0.0220460677726886,0.0357979287216146,0.0249639655255077,0.0249416807645885,0.0249862502864268,0.0118317265556529,0.00739533585695443,0.0162681172543514,0.0119621713538974,0.0119466427413218,0.011977699966473,0.0217605820549891,0.019492790526127,0.0240283735838513,0.0526315789473684,0.00772924246774331,0.0975339154269935
GH,GHA,Ghana,2020-08-19,2020-08-19,174,1,174,15537886.9743682,0,0,1,1,6,469859.851616285,2,115540.618373076,24,1231.96783254479,0,16,,,,0.0052863436123348,0.00230328424161972,0.00826940298304988,0.00220264317180617,0.000274104239593098,0.00413118210401924,0.0290748898678414,0.0221631550364111,0.0359866246992717,0.025120762615364,0.025098501308449,0.025143023922279,0.0110132158590308,0.00671995297175543,0.0153064787463062,0.0113009994198828,0.011285962831517,0.0113160360082485,0.0217036363384185,0.019435147779625,0.0239721248972121,0.0408163265306122,0.00164187723838957,0.0799907758228349
GH,GHA,Ghana,2020-08-20,2020-08-20,157,1,157,12941186.0506282,0,0,3,2,5,311565.836980668,2,120070.336054932,35,1109.49149831519,2,7,,,,0.00580357142857143,0.00265793990655663,0.00894920295058623,0.003125,0.000813630144074529,0.00543636985592547,0.0299107142857143,0.0228565864127662,0.0369648421586623,0.0252139664647398,0.0251916067765882,0.0252363261528914,0.0116071428571429,0.00717155132427136,0.0160427343900144,0.0113283043431925,0.011313210528553,0.011343398157832,0.021241348513281,0.0189842741608325,0.0234984228657295,0.0537634408602151,0.00792287115069804,0.0996040105697321
GH,GHA,Ghana,2020-08-21,2020-08-21,150,1,150,12732404.7847797,0,0,0,0,2,85253.2049729507,2,85253.2049729507,9,1059.06006657359,0,8,,,,0.00585321927059883,0.00268075701423406,0.0090256815269636,0.00315173345339937,0.000820621767647283,0.00548284513915146,0.0283656010805943,0.021461275733644,0.0352699264275446,0.0223243174259359,0.0223031921723993,0.0223454426794725,0.0112561909049977,0.006868748530324,0.0156436332796715,0.00954416193999825,0.00953025915243825,0.00955806472755825,0.0204537254326217,0.0182287796560107,0.0226786712092327,0.0526315789473684,0.00772924246774331,0.0975339154269935
GH,GHA,Ghana,2020-08-22,2020-08-22,157,1,157,13594006.6506436,0,0,3,2,1,45055.686689928,1,45055.686689928,37,1095.08251781759,1,7,,,,0.006765899864682,0.00335354775554879,0.0101782519738152,0.0040595399188092,0.00141274470525831,0.0067063351323601,0.0257104194857916,0.0191222637809356,0.0322985751906476,0.0193946800047396,0.0193749547030683,0.0194144053064108,0.0108254397834912,0.00651794769912008,0.0151329318678623,0.00859527494903261,0.00858207140247688,0.00860847849558834,0.021468264916349,0.0191873432133044,0.0237491866193937,0.0606060606060606,0.0136044869680274,0.107607634244094
GH,GHA,Ghana,2020-08-23,2020-08-23,153,1,153,12365064.8159349,0,0,0,0,2,164650.318938591,1,113762.188720502,35,1059.06006657359,0,6,,,,0.00588768115942029,0.00269659576738934,0.00907876655145123,0.0036231884057971,0.00111704556031538,0.00612933125127882,0.0244565217391304,0.0180138023404284,0.0308992411378325,0.0190183093796469,0.0189986787281912,0.0190379400311027,0.00996376811594203,0.00582104500957183,0.0141064912223122,0.00824688275875883,0.00823388510377324,0.00825988041374441,0.0229393198873585,0.0205772770705857,0.0253013627041314,0.05,0.00728357529205296,0.0927164247079471
GH,GHA,Ghana,2020-08-24,2020-08-24,180,1,180,13204407.3672765,0,0,1,2,4,386879.093598842,1,248139.85676072,33,1246.37681304239,0,13,,,,0.00580357142857143,0.00265793990655663,0.00894920295058623,0.00446428571428571,0.00170352672436785,0.00722504470420358,0.0241071428571429,0.0177553251997826,0.0304589605145031,0.0198011966828617,0.0197811875320006,0.0198212058337228,0.009375,0.00538415958169831,0.0133658404183017,0.00904919342086476,0.00903559285934778,0.00906279398238173,0.0230591990228545,0.0207080896561258,0.0254103083895832,0.0450450450450451,0.00646155067120107,0.083628539418889
GH,GHA,Ghana,2020-08-25,2020-08-25,150,1,150,11982676.8285651,0,0,3,1,6,460552.753834762,3,342545.166420163,9,1059.06006657359,2,5,,,,0.00723654454997739,0.00370355599323132,0.0107695331067235,0.00497512437810945,0.00204239047240019,0.00790785828381871,0.0257801899592944,0.0191743924872862,0.0323859874313026,0.0219531178352058,0.0219319489567517,0.0219742867136599,0.0108548168249661,0.00653569961837608,0.0151739340315561,0.0110169001309269,0.0110018203841092,0.0110319798777447,0.0224980015119708,0.0201609879230885,0.0248350151008531,0.0666666666666667,0.0189548228342091,0.114378510499124
GH,GHA,Ghana,2020-08-26,2020-08-26,171,1,171,14136162.9105108,0,0,1,2,4,506626.254466212,4,506626.254466212,17,1210.35436179839,0,9,,,,0.00766110860748085,0.00403329257565353,0.0112889246393082,0.00585849481748535,0.00268318162411894,0.00903380801085177,0.0252365930599369,0.0187107832731288,0.031762402846745,0.0233800808227344,0.0233583368684644,0.0234018247770044,0.0126182965299685,0.00797408125945586,0.017262511800481,0.0136609678353479,0.0136442643701238,0.013677671300572,0.0230158557204273,0.0206593013629018,0.0253724100779527,0.0666666666666667,0.0189548228342091,0.114378510499124
GH,GHA,Ghana,2020-08-27,2020-08-27,168,1,168,13437252.2131982,0,0,0,1,2,135334.613301159,0,0,41,1145.51394955919,0,4,,,,0.00723000451875283,0.0037001972758063,0.0107598117616993,0.00632625395390872,0.00302291907740397,0.00962958883041347,0.0239493899683687,0.0175793701941025,0.0303194097426349,0.0225352776248882,0.0225139247380461,0.0225566305117302,0.0112968820605513,0.00689366968035278,0.0157000944407498,0.0126264005697316,0.0126103365165589,0.0126424646229042,0.0235970418157165,0.0212049724779245,0.0259891111535084,0.0693069306930693,0.0197757161717865,0.118838145214352
GH,GHA,Ghana,2020-08-28,2020-08-28,148,1,148,12564766.6838621,0,0,1,1,6,577152.347727739,0,0,26,1044.65108607599,0,10,,,,0.00770276393294064,0.00405529913313535,0.0113502287327459,0.00679655641141822,0.00336879570733899,0.0102243171154974,0.0226551880380607,0.0164471457585581,0.0288632303175633,0.0225709743224551,0.0225496512755887,0.0225922973693214,0.00906207521522429,0.00510855484665086,0.0130155955837977,0.0109261564787065,0.0109112326739484,0.0109410802834645,0.0235555138511001,0.0211610342600157,0.0259499934421844,0.0648148148148148,0.0183823044137634,0.111247325215866
GH,GHA,Ghana,2020-08-29,2020-08-29,153,1,153,11295648.1037991,0,0,4,2,4,207042.149211766,3,139997.373520532,9,1087.87802756879,3,13,,,,0.00943396226415094,0.00541814173726649,0.0134497827910354,0.00763701707097934,0.00402056536721043,0.0112534687747482,0.022911051212938,0.016695565540011,0.029126536885865,0.0227350961909943,0.0227135806498142,0.0227566117321745,0.00988319856244385,0.00577380736298732,0.0139925897619004,0.0112865046098512,0.0112712566167133,0.0113017526029892,0.022983918825348,0.020630595968985,0.0253372416817111,0.0862068965517242,0.0351312303755983,0.13728256272785
GH,GHA,Ghana,2020-08-30,2020-08-30,168,1,168,15190936.1942552,0,0,0,1,12,666283.158326677,8,464014.109868709,23,1145.51394955919,0,5,,,,0.00889284126278346,0.00501282147971167,0.0127728610458552,0.00711427301022677,0.00364076535194533,0.0105877806685082,0.0262338817252112,0.0196282862954978,0.0328394771549246,0.0236840997658571,0.0236622651869781,0.0237059343447362,0.0120053357047577,0.00750424445653044,0.0165064269529849,0.0117058467660047,0.0116904025549279,0.0117212909770814,0.0216580039664251,0.019380954792125,0.0239350531407252,0.0862068965517242,0.0351312303755983,0.13728256272785
GH,GHA,Ghana,2020-08-31,2020-08-31,148,1,148,13649837.478475,0,0,1,0,6,675933.688080699,3,212367.084082101,37,1044.65108607599,0,5,,,,0.00849731663685152,0.00469279516736772,0.0123018381063353,0.00670840787119857,0.00332495367936156,0.0100918620630356,0.0277280858676208,0.020922492339116,0.0345336793961255,0.0264482743270558,0.026425232260521,0.0264713163935905,0.0134168157423971,0.00864807432568277,0.0181855571591115,0.012846963285742,0.0128307923286459,0.012863134242838,0.023016507209232,0.0206664422172932,0.0253665722011708,0.0782608695652174,0.0291728492302369,0.127348889900198
GH,GHA,Ghana,2020-09-01,2020-09-01,167,1,167,15678471.0156868,0,0,0,0,6,791604.059018227,5,686629.229655326,11,1195.94538130079,0,9,,,,0.00802139037433155,0.0043306572325652,0.0117121235160979,0.00668449197860963,0.00331305942510021,0.010055924532119,0.0294117647058824,0.0224211604406011,0.0364023689711636,0.029120983468812,0.0290969677185261,0.0291449992190978,0.0155971479500891,0.0104703560174183,0.02072393988276,0.016355953100701,0.0163378368844952,0.0163740693169068,0.0219897456938466,0.0196983401860204,0.0242811512016728,0.0683760683760684,0.0226432948173558,0.114108841934781
GH,GHA,Ghana,2020-09-02,2020-09-02,178,1,178,14325180.4601174,0,0,1,0,5,196318.531439716,1,38941.8852542515,56,1239.17232279359,0,7,,,,0.00800711743772242,0.00432292493233592,0.0116913099431089,0.00622775800711744,0.00297569289089771,0.00947982312333717,0.028914590747331,0.0219877185182487,0.0358414629764132,0.0278477143166076,0.0278241380276911,0.027871290605524,0.0151245551601423,0.0100793143795645,0.0201697959407202,0.0160525625686043,0.01603455431277,0.0160705708244386,0.0240124846722219,0.0216210340239052,0.0264039353205386,0.0740740740740741,0.0246819786383199,0.123466169509828
GH,GHA,Ghana,2020-09-03,2020-09-03,182,1,182,13612706.9129112,0,0,1,1,3,123778.280148468,1,35914.4215451879,21,1267.99028378879,1,5,,,,0.00703915530136384,0.00360219347693087,0.0104761171257968,0.00571931368235812,0.00261921989225257,0.00881940747246367,0.0277166739991201,0.0209680481821072,0.034465299816133,0.0267480263837554,0.0267249486022005,0.0267711041653104,0.0145182578090629,0.00960092144638622,0.0194355941717396,0.0155469664316801,0.0155292712155538,0.0155646616478063,0.0228926354566938,0.0205679492696339,0.0252173216437536,0.0660377358490566,0.0187600826683549,0.113315389029758
GH,GHA,Ghana,2020-09-04,2020-09-04,138,1,138,14811552.569126,0,0,3,3,5,343174.632224772,1,152445.135887486,33,972.606183587994,1,8,,,,0.00840336134453782,0.00464072841408655,0.0121659942749891,0.0070765148164529,0.00362137670907642,0.0105316529238294,0.0291906236178682,0.0222517899419385,0.0361294572937979,0.02781365579924,0.0277902648359451,0.0278370467625349,0.0141530296329058,0.00928416981282392,0.0190218894529877,0.0157306258171647,0.0157129257751326,0.0157483258591968,0.0245354452223262,0.0221242525344697,0.0269466379101827,0.0754716981132076,0.0251856710853126,0.125757725141102
GH,GHA,Ghana,2020-09-05,2020-09-05,135,1,135,15525097.8201134,0,0,0,2,3,507469.855302925,2,194045.042031564,11,929.379242095195,0,6,,,,0.00714604734256364,0.00365708185620795,0.0106350128289193,0.00714604734256364,0.00365708185620795,0.0106350128289193,0.0303707012058955,0.0232626373817558,0.0374787650300352,0.0299447642153765,0.0299206426557238,0.0299688857750291,0.0147387226440375,0.00974727322380599,0.019730172064269,0.0163491065259016,0.0163311586023405,0.0163670544494626,0.0231337209033531,0.0207783632828478,0.0254890785238584,0.0666666666666667,0.0189548228342091,0.114378510499124
GH,GHA,Ghana,2020-09-06,2020-09-05,98,2,233,29243857.3653687,0,0,1,2,3,507469.855302925,2,194045.042031564,35,1628.21479622879,1,15,,,,0.00733074601121173,0.00385879100523241,0.010802701017191,0.00776196636481242,0.00419013020194642,0.0113338025276784,0.0297542043984476,0.0228388765801312,0.0366695322167641,0.0291654435323216,0.0291426119032432,0.0291882751614001,0.0146614920224235,0.00976956996562232,0.0195534140792246,0.015411352858826,0.0153946389592511,0.0154280667584009,0.0223218310982154,0.0200481917207452,0.0245954704756856,0.0701754385964912,0.0232845200581694,0.117066357134813
