ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SA,SAU,Saudi Arabia,2020-09-06,2020-09-06,291,1,291,17261850.6338439,0,0,8,9,6,9,3,509627.093944819,2,440288.570092996,246,19088.7115427253,7,22,,,,0.0454918032786885,0.03964532167695,0.051338284880427,0.0399590163934426,0.0344637283527595,0.0454543044341257,0.0422131147540984,0.0365715922845339,0.0478546372236628,0.039344262295082,0.0338896639815411,0.0447988606086228,0.0116803278688525,0.0086658339172757,0.0146948218204292,0.0123967664477835,0.0123831428893262,0.0124103900062408,0.00717213114754098,0.00480458054078957,0.0095396817542924,0.0082020534889707,0.00819094850338095,0.00821315847456046,0.0145863177107232,0.0141729769210444,0.0149996585004021,0.242,0.204459039963452,0.279540960036548
SA,SAU,Saudi Arabia,2020-09-07,2020-09-07,306,1,306,17049237.791688,0,0,14,9,13,11,4,316215.09361323,2,81049.3087828885,212,20067.6198269676,3,26,,,,0.0425844346549192,0.0368525004059714,0.048316368903867,0.0379693727711349,0.0325439113990516,0.0433948341432182,0.0385986993916509,0.0331302499242962,0.0440671488590057,0.0369204950702748,0.0315675801167449,0.0422734100238047,0.0115376547094609,0.00850610740930635,0.0145692020096154,0.0126575886399608,0.0126437628806778,0.0126714143992437,0.00692259282567653,0.00456889091513448,0.00927629473621858,0.00779114499676123,0.00778027118529089,0.00780201880823156,0.0136553157666898,0.0132504364816765,0.0140601950517032,0.229437229437229,0.191096262679525,0.267778196194934
SA,SAU,Saudi Arabia,2020-09-08,2020-09-08,305,1,305,18034353.1003029,0,0,11,7,9,9,1,173830.17502208,0,0,205,20487.1519487857,9,22,,,,0.042268479184367,0.0365212294930684,0.0480157288756657,0.0371707731520816,0.03176689816361,0.0425746481405531,0.0378079864061172,0.0323597930543202,0.0432561797579143,0.0361087510620221,0.0307796971209119,0.0414378050031322,0.0108326253186066,0.00787575950057366,0.0137894911366396,0.0126315998101896,0.0126177874342454,0.0126454121861339,0.00658453695836874,0.00427429247623181,0.00889478144050566,0.00754899774995806,0.00753829245137581,0.00755970304854032,0.012962468807974,0.0125656523196401,0.0133592852963078,0.239819004524887,0.200014038430707,0.279623970619067
SA,SAU,Saudi Arabia,2020-09-09,2020-09-09,290,1,290,18700749.6238258,0,0,10,9,13,9,3,236773.914075964,2,187587.035957923,186,19368.3996239374,7,34,,,,0.042042042042042,0.0362813178577596,0.0478027662263245,0.0358215358215358,0.0304868018055477,0.041156269837524,0.0377520377520378,0.0322809251171857,0.0432231503868898,0.0347490347490348,0.0294918474330806,0.0400062220649889,0.00986700986700987,0.00702973439813106,0.0127042853358887,0.0115760178697796,0.0115628026007997,0.0115892331387596,0.00622050622050622,0.00396356714222216,0.00847744529879028,0.00702767587673044,0.00701735541306029,0.00703799634040059,0.0128857056924348,0.0124882658772508,0.0132831455076189,0.232815964523282,0.193811351172688,0.271820577873875
SA,SAU,Saudi Arabia,2020-09-10,2020-09-10,260,1,260,16764588.6025854,0,0,12,7,9,7,3,305381.931350519,3,305381.931350519,148,17480.5050757557,6,29,,,,0.0411919368974584,0.0354263009246959,0.0469575728702209,0.0337423312883436,0.0285038030110302,0.0389808595656569,0.0365907099035933,0.0311436004028387,0.042037819404348,0.032646801051709,0.0274910952716764,0.0378025068317417,0.00898334794040316,0.00624596939155956,0.0117207264892468,0.0116499250209696,0.0116365924708395,0.0116632575710997,0.00635407537248028,0.00404882934631553,0.00865932139864503,0.0078903487775329,0.00787935557579067,0.00790134197927514,0.0127474064360015,0.012347993881562,0.0131468189904409,0.226966292134832,0.188048518942706,0.265884065326957
SA,SAU,Saudi Arabia,2020-09-11,2020-09-11,271,1,271,19752846.6967456,0,0,10,9,9,9,2,212199.132806708,1,78873.0960830848,107,18039.8812381799,7,29,,,,0.040436165379373,0.0346172105005619,0.0462551202581841,0.0331667423898228,0.027876808174869,0.0384566766047766,0.0358927760109041,0.0303975031102492,0.041388048911559,0.0320308950477056,0.0268292782201747,0.0372325118752365,0.00954111767378464,0.00666940540557113,0.0124128299419982,0.012375113020766,0.012361404681721,0.0123888213598111,0.00658791458427987,0.00419811340381961,0.00897771576474013,0.00809713806335859,0.00808602549152019,0.008108250635197,0.0120058556742565,0.0116110106127391,0.0124007007357739,0.230232558139535,0.190442277535222,0.270022838743848
SA,SAU,Saudi Arabia,2020-09-12,2020-09-12,311,1,311,18170111.6920783,0,0,15,12,12,14,5,351707.167487328,2,82097.0246990465,171,20836.7620503009,8,25,,,,0.04178145087236,0.0358395117118398,0.0477233900328801,0.0346648301193756,0.0292324799336848,0.0400971803050664,0.0365013774104683,0.030932286195565,0.0420704686253716,0.0335169880624426,0.028172159738642,0.0388618163862433,0.0101010101010101,0.00713151920096488,0.0130705010010553,0.0130962769535648,0.0130822062963846,0.0131103476107449,0.0066574839302112,0.00424253066304484,0.00907243719737757,0.00783804467563884,0.00782713031713028,0.0078489590341474,0.0117731593530269,0.0113805132496188,0.012165805456435,0.229508196721311,0.189622492412481,0.269393901030142
SA,SAU,Saudi Arabia,2020-09-13,2020-09-13,273,1,273,18329934.4287699,0,0,13,10,13,11,5,406672.831853928,4,377893.053566853,255,18109.803258483,7,35,,,,0.042418561049918,0.0363713852364628,0.0484657368633732,0.0349191469416452,0.0294110644976187,0.0404272293856716,0.0384344973048981,0.0326663438037459,0.0442026508060502,0.0351535036325287,0.0296276396617941,0.0406793676032633,0.0103116943988751,0.00728058922623185,0.0133427995715183,0.013700310722945,0.0136859600845148,0.0137146613613751,0.00679634403562222,0.00433119260860514,0.0092614954626393,0.0084486173877753,0.0084373180758127,0.00845991669973789,0.0115497054669996,0.0111568551304679,0.0119425558035313,0.224824355971897,0.185227938733064,0.26442077321073
SA,SAU,Saudi Arabia,2020-09-14,2020-09-14,306,1,306,17707339.4221839,0,0,8,7,8,10,4,251880.807202154,2,144557.382585506,344,20976.6060909069,6,29,,,,0.0419990614734866,0.0359770146441017,0.0480211083028716,0.0349601126231816,0.0294456853691194,0.0404745398772438,0.0389488503050211,0.0331403777594136,0.0447573228506286,0.0356640075082121,0.0300963741546784,0.0412316408617458,0.010793054903801,0.00769094528824599,0.0138951645193561,0.014422852967246,0.0144081538048057,0.0144375521296864,0.00727358047864852,0.00472246403234039,0.00982469692495665,0.00899807476130221,0.00898643259666486,0.00900971692593955,0.011810119301417,0.0114129171420871,0.0122073214607469,0.223529411764706,0.183921361129574,0.263137462399837
SA,SAU,Saudi Arabia,2020-09-15,2020-09-15,274,1,274,17818953.051232,0,0,8,8,10,11,0,0,0,0,178,18529.3353803011,5,21,,,,0.040521327014218,0.0345722257950624,0.0464704282333736,0.0336492890995261,0.0282086840847037,0.0390898941143485,0.0386255924170616,0.0328115831370619,0.0444396016970613,0.0362559241706161,0.0306161434810467,0.0418957048601855,0.0101895734597156,0.00715955077447499,0.0132195961449563,0.0141387781547024,0.0141242085166914,0.0141533477927135,0.00663507109004739,0.00418561833489245,0.00908452384520234,0.00870366653224554,0.00869220380915761,0.00871512925533347,0.0115837665055837,0.0111889817626453,0.0119785512485221,0.223844282238443,0.183547106120048,0.264141458356838
SA,SAU,Saudi Arabia,2020-09-16,2020-09-16,259,1,259,18355376.6030799,0,0,11,10,11,9,2,110047.805039836,1,18488.1602840641,141,17410.5830554527,9,30,,,,0.0397546012269939,0.0337557360328532,0.0457534664211346,0.032638036809816,0.0271824584019183,0.0380936152177137,0.0377914110429448,0.0319365653575634,0.0436462567283262,0.0350920245398773,0.0294422457391844,0.0407418033405702,0.00957055214723926,0.00658128620764098,0.0125598180868376,0.0132260092132995,0.0132118992602691,0.0132401191663298,0.00613496932515337,0.00373749377229413,0.00853244487801262,0.00803508195811953,0.0080240552565031,0.00804610865973596,0.0114743208052443,0.0110745912363452,0.0118740503741434,0.230964467005076,0.189349862774777,0.272579071235375
SA,SAU,Saudi Arabia,2020-09-17,2020-09-17,232,1,232,16661879.3756712,0,0,14,12,13,9,7,1179284.72242954,7,1179284.72242954,163,14753.5462839379,10,28,,,,0.0399301222859995,0.0338677840701631,0.0459924605018359,0.0331919141502371,0.0276453414974633,0.0387384868030109,0.038183179435987,0.0322495468924158,0.0441168119795583,0.0349388570002496,0.029253337135689,0.0406243768648101,0.0112303468929374,0.00796760612221381,0.0144930876636609,0.0178156312401225,0.017799285243051,0.017831977237194,0.0077364611929124,0.00502362786550294,0.0104492945203219,0.0126196338762076,0.0126058402033567,0.0126334275490585,0.0108084280625986,0.0104167072792688,0.0112001488459284,0.2421875,0.199338644805669,0.285036355194331
SA,SAU,Saudi Arabia,2020-09-18,2020-09-18,312,1,312,18977282.3335247,0,0,18,14,16,13,5,412181.088220443,2,18530.5775617741,209,20626.9959893918,10,23,,,,0.0417291354322839,0.0355336779014222,0.0479245929631455,0.0339830084957521,0.0283695199139306,0.0395964970775736,0.0397301349325337,0.0336785906033089,0.0457816792617585,0.036231884057971,0.0304423810338263,0.0420213870821158,0.0114942528735632,0.00819177800117607,0.0147967277459504,0.0182046689574811,0.0181881715599232,0.0182211663550389,0.00749625187406297,0.00482387495695196,0.010168628791174,0.0120534872928378,0.0120400213539393,0.0120669532317363,0.0106765631827075,0.0102865505073113,0.0110665758581038,0.258575197889182,0.214493788260758,0.302656607517606
SA,SAU,Saudi Arabia,2020-09-19,2020-09-19,313,1,313,19777785.4801179,0,0,13,6,11,8,4,521615.940692209,3,399227.76964131,282,20836.7620503009,5,26,,,,0.0412190856857357,0.0350607385860476,0.0473774327854238,0.0322258306270297,0.0267551121168815,0.037696549137178,0.0382213339995004,0.0322818900804586,0.0441607779185422,0.0347239570322258,0.0290524866966636,0.0403954273677881,0.0119910067449413,0.0086191930638773,0.0153628204260053,0.0196849251980589,0.0196678200503392,0.0197020303457787,0.00774419185610792,0.00502865830680909,0.0104597254054068,0.0130771578053778,0.0130631691688204,0.0130911464419353,0.0106784125087258,0.0102882641412503,0.0110685608762013,0.261213720316623,0.216986882473027,0.305440558160219
SA,SAU,Saudi Arabia,2020-09-20,2020-09-20,260,1,260,16339113.6118778,0,0,15,10,13,12,4,455197.960536727,2,321002.086322525,249,17410.5830554527,8,29,,,,0.0433031218529708,0.0369733179901641,0.0496329257157775,0.0327291037260826,0.0271957990040417,0.0382624084481235,0.040281973816717,0.0341673369761602,0.0463966106572739,0.0357502517623364,0.0299762383220614,0.0415242652026114,0.0123363544813696,0.00890361041310895,0.0157690985496302,0.0195412665522855,0.0195241915643753,0.0195583415401957,0.00780463242698892,0.00506798848792347,0.0105412763660544,0.0126524236250522,0.0126386359421958,0.0126662113079086,0.0107573744614792,0.0103645637171366,0.0111501852058219,0.259067357512953,0.215360442798871,0.302774272227035
SA,SAU,Saudi Arabia,2020-09-21,2020-09-21,265,1,265,18196426.5667667,0,0,12,11,11,12,4,351097.212183859,2,101009.904621853,205,17900.0371975739,4,33,,,,0.0432459933859069,0.0368872741030861,0.0496047126687277,0.0335792419231748,0.0279478579868014,0.0392106258595481,0.0401933350292546,0.0340533760257451,0.0463332940327642,0.0363775120834393,0.0305246737371915,0.0422303504296872,0.0124650216229967,0.00899670026083596,0.0159333429851574,0.0195904197410606,0.01957336243414,0.0196074770479812,0.00788603408801832,0.00512096061541952,0.0106511075606171,0.0126738990281672,0.0126601310473982,0.0126876670089362,0.0108194732066899,0.0104239212328537,0.0112150251805261,0.256997455470738,0.213794706855795,0.30020020408568
SA,SAU,Saudi Arabia,2020-09-22,2020-09-22,285,1,285,17066893.0568789,0,0,9,9,6,8,4,108493.48182839,1,26779.4574398494,273,19018.7895224223,7,29,,,,0.0429557657888008,0.0366012725563292,0.0493102590212724,0.0342623369982102,0.0285614522828373,0.039963221713583,0.0396318077218103,0.0335175321585813,0.0457460832850393,0.0363078496548197,0.0304454744875161,0.0421702248221233,0.0132958322679622,0.00970615480690503,0.0168855097290193,0.0194068084792433,0.0193897972247899,0.0194238197336966,0.00818205062643825,0.00535878821487884,0.0110053130379977,0.0128284436387754,0.0128145665570487,0.012842320720502,0.0111405117089287,0.0107380733028488,0.0115429501150087,0.2475,0.205207929341405,0.289792070658595
SA,SAU,Saudi Arabia,2020-09-23,2020-09-23,272,1,272,18183630.2711134,0,0,10,9,9,11,6,521851.815715119,5,506492.945366738,262,18389.491339695,6,28,,,,0.0431543796557925,0.0367711677096103,0.0495375916019746,0.034420755201644,0.028693981163123,0.040147529240165,0.0387875674287182,0.0327221338577042,0.0448530009997322,0.0369894682763935,0.0310607549435138,0.0429181816092732,0.0141279219111225,0.0104206425331541,0.017835201289091,0.0205774193795309,0.0205598950941381,0.0205949436649237,0.00899049576162343,0.00602541436997175,0.0119555771532751,0.0141197445317926,0.0141051803761764,0.0141343086874087,0.0114743533096574,0.0110652314652392,0.0118834751540756,0.248730964467005,0.206047206202153,0.291414722731857
SA,SAU,Saudi Arabia,2020-09-24,2020-09-24,270,1,270,17989526.3792626,0,0,10,13,11,13,5,737481.272733048,3,353290.362397537,294,18319.569319392,6,33,,,,0.0425313861132462,0.0362004802329331,0.0488622919935593,0.0358698437099667,0.0300356426598268,0.0417040447601066,0.0392006149116065,0.0331120966444737,0.0452891331787392,0.0384319754035357,0.0324010330704943,0.0444629177365772,0.0146041506533436,0.01084064708724,0.0183676542194472,0.0221836166031738,0.0221654801609653,0.0222017530453824,0.00896746092749167,0.00600994209344755,0.0119249797615358,0.0142405868052704,0.014225996758794,0.0142551768517468,0.0119965348662607,0.0115789901926285,0.012414079539893,0.246231155778895,0.20390613810657,0.288556173451219
SA,SAU,Saudi Arabia,2020-09-25,2020-09-25,291,1,291,18194566.153379,0,0,12,8,12,9,5,828010.416092318,3,423462.519897659,265,19088.7115427253,4,34,,,,0.0428243691052766,0.0364888786588824,0.0491598595516707,0.0354320672954372,0.0296470642379925,0.0412170703528818,0.0397654855977568,0.0336507069821975,0.0458802642133161,0.0382360438439969,0.0322352368178737,0.0442368508701202,0.0152944175375988,0.0114541754050962,0.0191346596701013,0.0247668577904107,0.02474766063851,0.0247860549423114,0.00943155748151925,0.00640692306904876,0.0124561918939897,0.0156974004625472,0.0156820463293027,0.0157127545957918,0.0125511247557882,0.012125012421014,0.0129772370905625,0.235732009925558,0.194291252675704,0.277172767175413
SA,SAU,Saudi Arabia,2020-09-26,2020-09-26,322,1,322,20397964.5385313,0,0,23,13,16,17,7,676668.314342903,5,583997.462224371,242,21396.138212725,12,38,,,,0.0447381799694967,0.0382781983926874,0.051198161546306,0.0355871886120997,0.0297981127765549,0.0413762644476444,0.0406710726995425,0.0344986238894681,0.0468435215096168,0.0388917132689375,0.0328502016961068,0.0449332248417682,0.0157600406710727,0.0118681549743417,0.0196519263678037,0.0258290143567863,0.0258095066782367,0.0258485220353359,0.0101677681748856,0.00703286214718468,0.0133026742025865,0.017535727464566,0.0175195855756179,0.0175518693535141,0.012794607429086,0.0123648929759128,0.0132243218822592,0.237980769230769,0.197058913165846,0.278902625295693
SA,SAU,Saudi Arabia,2020-09-27,2020-09-27,281,1,281,17076078.2585795,0,0,12,8,9,8,3,232049.816984793,2,59101.4097566651,289,18948.8675021192,6,31,,,,0.0443937087772704,0.0379640193528493,0.0508233982016916,0.0350076103500761,0.0292699748041877,0.0407452458959645,0.0395738203957382,0.0334879070397586,0.0456597337517178,0.0380517503805175,0.0320792944348897,0.0440242063261453,0.015220700152207,0.0113988245088547,0.0190425757955593,0.02526624011614,0.0252468927435471,0.025285587488733,0.00963977676306443,0.00658963612962185,0.012689917396507,0.0163613939286752,0.016345753933483,0.0163770339238674,0.0128828622523258,0.012452374341979,0.0133133501626725,0.237864077669903,0.196750986732218,0.278977168607588
SA,SAU,Saudi Arabia,2020-09-28,2020-09-28,294,1,294,17315266.2589419,0,0,5,6,7,7,2,80756.3883107343,0,0,92,19857.8537660585,4,22,,,,0.043765903307888,0.0373700001877,0.0501618064280761,0.0348600508905852,0.0291253473669183,0.0405947544142522,0.039440203562341,0.0333548811559703,0.0455255259687116,0.0374045801526718,0.0314721026017776,0.043337057703566,0.0147582697201018,0.0109882733108832,0.0185282661293204,0.0246273745318064,0.0246082522313831,0.0246464968322297,0.00916030534351145,0.00618173069054315,0.0121388799964798,0.01581397125002,0.015798578902208,0.0158293635978321,0.0119777239835692,0.011561560000545,0.0123938879665934,0.237037037037037,0.195619867816021,0.278454206258053
SA,SAU,Saudi Arabia,2020-09-29,2020-09-29,311,1,311,18334222.046477,0,0,6,2,5,4,1,44517.3337848878,1,44517.3337848878,277,20976.6060909069,5,32,,,,0.0428535417191833,0.036551234795767,0.0491558486425995,0.0330224350894883,0.0274617316083033,0.0385831385706733,0.0378119485757499,0.0318763913040783,0.0437475058474216,0.0352911520040333,0.0295493522908699,0.0410329517171967,0.0148726997731283,0.011106025431744,0.0186393741145126,0.0247532420263613,0.0247340917006887,0.0247723923520338,0.00932694731535165,0.00633570271586052,0.0123181919148428,0.0159577979532361,0.0159423526583142,0.015973243248158,0.0122407597819569,0.0118220544007776,0.0126594651631362,0.230769230769231,0.190281941483344,0.271256520055117
SA,SAU,Saudi Arabia,2020-09-30,2020-09-30,277,1,277,18196948.7560089,0,0,8,9,11,7,1,225894.105049997,1,225894.105049997,243,18599.2574006041,3,34,,,,0.0419071518193225,0.0356858424238619,0.048128461214783,0.0326223337515684,0.02710677557496,0.0381378919281768,0.0376411543287327,0.0317318832083167,0.0435504254491488,0.0346298619824341,0.0289530274092188,0.0403066965556495,0.0145545796737767,0.0108362315290635,0.0182729278184898,0.0252271807241609,0.0252078465770598,0.0252465148712621,0.00928481806775408,0.00630702142151706,0.0122626147139911,0.016788537188581,0.0167726966899229,0.016804377687239,0.0125693659306683,0.0121460967005179,0.0129926351608188,0.214285714285714,0.175043601641296,0.253527826930132
SA,SAU,Saudi Arabia,2020-10-01,2020-10-01,248,1,248,17831681.515015,0,0,18,11,12,13,4,101426.915061029,0,0,178,9857.63602479994,14,28,,,,0.0427393151712072,0.0364718387882084,0.049006791554206,0.0322419395151212,0.0267685318832022,0.0377153471470403,0.0372406898275431,0.0313734811169036,0.0431078985381826,0.0354911272181955,0.0297581947572478,0.0412240596791431,0.0137465633591602,0.0101386578974712,0.0173544688208492,0.0208653561513996,0.02084777407381,0.0208829382289891,0.00749812546863284,0.00482508314728987,0.0101711677899758,0.01206608430811,0.0120526540856048,0.0120795145306152,0.0128623616776659,0.0124302579375899,0.0132944654177419,0.223809523809524,0.183948643813035,0.263670403806012
SA,SAU,Saudi Arabia,2020-10-02,2020-10-02,285,1,285,18532513.180745,0,0,10,10,9,9,4,435196.68827559,2,259704.42854799,280,11100.1951875899,9,36,,,,0.041016607951686,0.034850380030349,0.0471828358730229,0.0314544539506794,0.0260277608802839,0.036881147021075,0.0357322596879718,0.0299610983010241,0.0415034210749195,0.0347257171615501,0.0290334517800591,0.0404179825430411,0.0135883241066935,0.00998879068553865,0.0171878575278484,0.0209927898942753,0.0209751398880695,0.021010439900481,0.00754906894816306,0.00485793461250934,0.0102402032838168,0.0130388891384465,0.0130249226523176,0.0130528556245754,0.0136312801300265,0.0131782844916171,0.014084275768436,0.214780600461894,0.176099646229455,0.253461554694332
SA,SAU,Saudi Arabia,2020-10-03,2020-10-03,285,1,285,18693441.5825985,0,0,11,11,12,11,5,328393.441525577,5,328393.441525577,193,11307.2883813882,9,30,,,,0.0408008109477952,0.0346283500187445,0.0469732718768459,0.0329447541814496,0.0273756117031576,0.0385138966597416,0.0362392295995945,0.0304082214140234,0.0420702377851656,0.0357323872275722,0.0299407765978968,0.0415239978572476,0.0139381652306133,0.0102803275467855,0.0175960029144411,0.0203172984629971,0.0202998914752601,0.020334705450734,0.00810947795235682,0.00531115477565744,0.0109078011290562,0.0128142167530995,0.0128003398229461,0.0128280936832528,0.0138001645997923,0.0133355299460894,0.0142647992534953,0.221967963386728,0.183005064520079,0.260930862253376
SA,SAU,Saudi Arabia,2020-10-04,2020-10-04,284,1,284,17145016.7295064,0,0,5,4,5,4,1,15866.1384775036,0,0,346,11597.2188527058,6,23,,,,0.0380352644836272,0.0320851457278088,0.0439853832394456,0.0312342569269521,0.0258232534448887,0.0366452604090156,0.0340050377833753,0.0283672087828602,0.0396428667838904,0.0335012594458438,0.0279038889926452,0.0390986298990425,0.0130982367758186,0.00956155309461659,0.0166349204570207,0.0185171875396695,0.0185005807989308,0.0185337942804083,0.00755667506297229,0.00486283957975258,0.010250510546192,0.0115054131231799,0.0114922761957712,0.0115185500505887,0.0145499832543728,0.0140672449093447,0.0150327215994008,0.220417633410673,0.181282787594813,0.259552479226533
SA,SAU,Saudi Arabia,2020-10-05,2020-10-05,300,1,300,18931107.1051515,0,0,11,8,8,10,1,52480.7781903516,1,52480.7781903516,132,11887.1493240235,5,21,,,,0.0374531835205993,0.0315728476706705,0.043333519370528,0.0302122347066167,0.0249110052051076,0.0355134642081258,0.0329588014981273,0.0274296941169262,0.0384879088793285,0.03270911360799,0.0272002785854111,0.0382179486305689,0.0122347066167291,0.0088300721463562,0.015639341087102,0.0172874342671947,0.0172714016361871,0.0173034668982023,0.00724094881398252,0.00461511947068481,0.00986677815728023,0.0112809766099962,0.0112679858049207,0.0112939674150717,0.0146128777482022,0.0141228392194166,0.0151029162769878,0.229116945107399,0.188876392669104,0.269357497545694
SA,SAU,Saudi Arabia,2020-10-06,2020-10-06,261,1,261,15306594.0765123,0,0,9,9,8,9,5,616612.230234671,4,333699.378201749,128,10230.4037736369,5,29,,,,0.0376789751318764,0.0317638827726377,0.0435940674911151,0.030394373273047,0.025061685432506,0.035727061113588,0.0336598844511429,0.0280574947241814,0.0392622741781045,0.0331574981160512,0.0275956292417487,0.0387193669903538,0.0125596583772921,0.00910029368334047,0.0160190230712438,0.0194234469745394,0.0194064120200987,0.0194404819289802,0.00803818136146697,0.00526436068791545,0.0108120020350185,0.0125770527723568,0.012563297217236,0.0125908083274775,0.0145380598036849,0.0140396585711975,0.0150364610361722,0.224343675417661,0.184401412702641,0.264285938132681
SA,SAU,Saudi Arabia,2020-10-07,2020-10-07,306,1,306,17486264.9087383,0,0,11,11,10,8,6,319561.28895935,6,319561.28895935,146,12218.4984341008,3,42,,,,0.0376089663760897,0.0317242328863379,0.0434936998658414,0.0306351183063512,0.0253047313427733,0.0359655052699291,0.0336239103362391,0.0280481703428518,0.0391996503296264,0.0321295143212951,0.0266748752388066,0.0375841534037837,0.012453300124533,0.0090230454519147,0.0158835547971513,0.0186727633123427,0.0186560312398745,0.0186894953848108,0.00821917808219178,0.00542645828051945,0.0110118978838641,0.0118684658449045,0.0118550800802205,0.0118818516095884,0.0144160193271927,0.0139126236722095,0.014919414982176,0.210161662817552,0.171786520802938,0.248536804832166
SA,SAU,Saudi Arabia,2020-10-08,2020-10-08,254,1,254,19202332.6449598,0,0,13,11,9,11,6,918106.898741497,4,639985.892787264,152,10064.7292185983,4,21,,,,0.0385096274068517,0.0325457388799774,0.044473515933726,0.0302575643910978,0.0249485051388817,0.0355666236433138,0.0332583145786447,0.0277008368603423,0.038815792296947,0.0317579394848712,0.0263230524751444,0.037192826494598,0.0127531882970743,0.00927546804133547,0.0162309085528131,0.0192980668345679,0.0192811031957392,0.0193150304733967,0.00850212553138285,0.00565647188778501,0.0113477791749807,0.0129462724940564,0.0129323333416367,0.012960211646476,0.0143049875882632,0.013793610777736,0.0148163643987905,0.211401425178147,0.172399235286473,0.250403615069822
SA,SAU,Saudi Arabia,2020-10-09,2020-10-09,236,1,236,17399635.3084736,0,0,8,10,5,5,4,260124.053396321,4,260124.053396321,144,9402.03099844364,6,29,,,,0.0380324543610548,0.0320629671732023,0.0440019415489073,0.0311866125760649,0.0257618116415918,0.036611413510538,0.031947261663286,0.0264588590025585,0.0374356643240135,0.0311866125760649,0.0257618116415918,0.036611413510538,0.0126774847870183,0.00918587495801645,0.0161690946160201,0.0171041109827518,0.0170880976425538,0.0171201243229498,0.00887423935091278,0.00594732786448758,0.011801150837338,0.0123385788581541,0.0123249451330346,0.0123522125832736,0.0143939639878626,0.0138685905117874,0.0149193374639379,0.21875,0.179024399415841,0.258475600584159
SA,SAU,Saudi Arabia,2020-10-10,2020-10-10,282,1,282,19443553.6242915,0,0,10,9,9,11,3,386953.481057106,2,230213.522927616,138,11224.4511038688,4,28,,,,0.0350922131147541,0.0293200117759747,0.0408644144535335,0.0304815573770492,0.0250890617679878,0.0358740529861106,0.0304815573770492,0.0250890617679878,0.0358740529861106,0.029969262295082,0.0246208612996751,0.0353176632904888,0.0117827868852459,0.00839790588575801,0.0151676678847338,0.0160144485425528,0.0159989156356108,0.0160299814494947,0.00819672131147541,0.0053684176158044,0.0110250250071464,0.0109754256111843,0.0109625337205643,0.0109883175018043,0.0146204306022234,0.0140768132517205,0.0151640479527263,0.204433497536946,0.16520521017518,0.243661784898712
SA,SAU,Saudi Arabia,2020-10-11,2020-10-11,235,1,235,18286839.0295944,0,0,11,8,10,8,3,266390.500734023,2,51807.6764104944,200,9236.35644340499,7,22,,,,0.0352514256091239,0.0294322375219388,0.041070613696309,0.0308449974079834,0.0253892284640049,0.036300766351962,0.031104199066874,0.0256262873650559,0.0365821107686922,0.0303265940902022,0.0249154195689214,0.0357377686114829,0.0119232763089684,0.0084982799204921,0.0153482726974447,0.0160737531694672,0.0160582294093597,0.0160892769295747,0.00829445308449974,0.00543256775713816,0.0111563384118613,0.010893783779028,0.0108809702769499,0.0109065972811062,0.0149189279604057,0.0143550557183951,0.0154828002024164,0.211586901763224,0.171410212816586,0.251763590709863
SA,SAU,Saudi Arabia,2020-10-12,2020-10-12,264,1,264,19514935.9271802,0,0,11,9,5,6,3,314421.592889311,3,314421.592889311,185,10271.8224123966,8,32,,,,0.0370950888192268,0.0311080505386209,0.0430821270998326,0.0318704284221526,0.0263059710442801,0.037434885800025,0.0308254963427377,0.0253500672923741,0.0363009253931013,0.0303030303030303,0.024872738397269,0.0357333222087916,0.0122779519331243,0.00878942190969035,0.0157664819565584,0.0168535576950343,0.0168377370032527,0.0168693783868159,0.00914315569487983,0.00612795905206143,0.0121583523376982,0.0120359507376594,0.0120225483758127,0.0120493530995061,0.016323989528804,0.0157179977764838,0.0169299812811241,0.216216216216216,0.176222371615565,0.256210060816867
SA,SAU,Saudi Arabia,2020-10-13,2020-10-13,267,1,267,19601585.3622534,0,0,12,12,9,13,2,242974.186485084,2,242974.186485084,96,10561.7528837142,5,30,,,,0.0391120507399577,0.0329352414248317,0.0452888600550837,0.0348837209302326,0.0290375198417661,0.040729922018699,0.0322410147991543,0.026612931913327,0.0378690976849817,0.0330338266384778,0.0273393002387607,0.0387283530381949,0.0126849894291755,0.0091192840853849,0.016250694772966,0.017546501211089,0.0175304043075974,0.0175625981145806,0.00951374207188161,0.00642079533669448,0.0126066888070687,0.0127527843808915,0.0127390279256235,0.0127665408361595,0.0162542501935938,0.0156298663215111,0.0168786340656765,0.217283950617284,0.177119990848666,0.257447910385902
