ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SA,SAU,Saudi Arabia,2020-10-04,2020-10-04,284,1,284,17145016.7295064,0,0,7,5,1,15866.1384775036,0,0,346,11597.2188527058,6,23,,,,0.0395465994962217,0.0334841859308593,0.045609013061584,0.0324937027707809,0.0269782732461447,0.038009132295417,0.0130982367758186,0.00956155309461659,0.0166349204570207,0.0185171875396695,0.0185005807989308,0.0185337942804083,0.00755667506297229,0.00486283957975258,0.010250510546192,0.0115054131231799,0.0114922761957712,0.0115185500505887,0.0145499832543728,0.0140672449093447,0.0150327215994008,0.220417633410673,0.181282787594813,0.259552479226533
SA,SAU,Saudi Arabia,2020-10-05,2020-10-05,300,1,300,18931107.1051515,0,0,8,8,1,52480.7781903516,1,52480.7781903516,132,11887.1493240235,5,21,,,,0.0384519350811486,0.0324968025638072,0.04440706759849,0.0317103620474407,0.0262834838625957,0.0371372402322857,0.0122347066167291,0.0088300721463562,0.015639341087102,0.0172874342671947,0.0172714016361871,0.0173034668982023,0.00724094881398252,0.00461511947068481,0.00986677815728023,0.0112809766099962,0.0112679858049207,0.0112939674150717,0.0146128777482022,0.0141228392194166,0.0151029162769878,0.229116945107399,0.188876392669104,0.269357497545694
SA,SAU,Saudi Arabia,2020-10-06,2020-10-06,261,1,261,15306594.0765123,0,0,10,9,5,616612.230234671,4,333699.378201749,128,10230.4037736369,5,29,,,,0.0384325546345139,0.0324609436998717,0.0444041655691562,0.0321527254458679,0.0266729304179625,0.0376325204737732,0.0125596583772921,0.00910029368334047,0.0160190230712438,0.0194234469745394,0.0194064120200987,0.0194404819289802,0.00803818136146697,0.00526436068791545,0.0108120020350185,0.0125770527723568,0.012563297217236,0.0125908083274775,0.0145380598036849,0.0140396585711975,0.0150364610361722,0.224343675417661,0.184401412702641,0.264285938132681
SA,SAU,Saudi Arabia,2020-10-07,2020-10-07,306,1,306,17486264.9087383,0,0,9,10,6,319561.28895935,6,319561.28895935,146,12218.4984341008,3,42,,,,0.0383561643835616,0.0324155682555584,0.0442967605115649,0.0321295143212951,0.0266748752388066,0.0375841534037837,0.012453300124533,0.0090230454519147,0.0158835547971513,0.0186727633123427,0.0186560312398745,0.0186894953848108,0.00821917808219178,0.00542645828051945,0.0110118978838641,0.0118684658449045,0.0118550800802205,0.0118818516095884,0.0144160193271927,0.0139126236722095,0.014919414982176,0.210161662817552,0.171786520802938,0.248536804832166
SA,SAU,Saudi Arabia,2020-10-08,2020-10-08,254,1,254,19202332.6449598,0,0,13,12,6,918106.898741497,4,639985.892787264,152,10064.7292185983,4,21,,,,0.0382595648912228,0.0323142982093143,0.0442048315731313,0.0327581895473868,0.0272412291640067,0.038275149930767,0.0127531882970743,0.00927546804133547,0.0162309085528131,0.0192980668345679,0.0192811031957392,0.0193150304733967,0.00850212553138285,0.00565647188778501,0.0113477791749807,0.0129462724940564,0.0129323333416367,0.012960211646476,0.0143049875882632,0.013793610777736,0.0148163643987905,0.211401425178147,0.172399235286473,0.250403615069822
SA,SAU,Saudi Arabia,2020-10-09,2020-10-09,236,1,236,17399635.3084736,0,0,7,7,4,260124.053396321,4,260124.053396321,144,9402.03099844364,6,29,,,,0.037525354969574,0.0315942352385114,0.0434564747006367,0.0329614604462475,0.0273895419883733,0.0385333789041216,0.0126774847870183,0.00918587495801645,0.0161690946160201,0.0171041109827518,0.0170880976425538,0.0171201243229498,0.00887423935091278,0.00594732786448758,0.011801150837338,0.0123385788581541,0.0123249451330346,0.0123522125832736,0.0143939639878626,0.0138685905117874,0.0149193374639379,0.21875,0.179024399415841,0.258475600584159
SA,SAU,Saudi Arabia,2020-10-10,2020-10-10,282,1,282,19443553.6242915,0,0,12,9,3,386953.481057106,2,230213.522927616,138,11224.4511038688,4,28,,,,0.0350922131147541,0.0293200117759747,0.0408644144535335,0.03125,0.0257921190911076,0.0367078809088924,0.0117827868852459,0.00839790588575801,0.0151676678847338,0.0160144485425528,0.0159989156356108,0.0160299814494947,0.00819672131147541,0.0053684176158044,0.0110250250071464,0.0109754256111843,0.0109625337205643,0.0109883175018043,0.0146204306022234,0.0140768132517205,0.0151640479527263,0.204433497536946,0.16520521017518,0.243661784898712
SA,SAU,Saudi Arabia,2020-10-11,2020-10-11,235,1,235,18286839.0295944,0,0,13,7,3,266390.500734023,2,51807.6764104944,200,9236.35644340499,7,22,,,,0.0357698289269051,0.0299095839782052,0.041630073875605,0.0308449974079834,0.0253892284640049,0.036300766351962,0.0119232763089684,0.0084982799204921,0.0153482726974447,0.0160737531694672,0.0160582294093597,0.0160892769295747,0.00829445308449974,0.00543256775713816,0.0111563384118613,0.010893783779028,0.0108809702769499,0.0109065972811062,0.0149189279604057,0.0143550557183951,0.0154828002024164,0.211586901763224,0.171410212816586,0.251763590709863
SA,SAU,Saudi Arabia,2020-10-12,2020-10-12,264,1,264,19514935.9271802,0,0,11,7,3,314421.592889311,3,314421.592889311,185,10271.8224123966,8,32,,,,0.0370950888192268,0.0311080505386209,0.0430821270998326,0.0308254963427377,0.0253500672923741,0.0363009253931013,0.0122779519331243,0.00878942190969035,0.0157664819565584,0.0168535576950343,0.0168377370032527,0.0168693783868159,0.00914315569487983,0.00612795905206143,0.0121583523376982,0.0120359507376594,0.0120225483758127,0.0120493530995061,0.016323989528804,0.0157179977764838,0.0169299812811241,0.216216216216216,0.176222371615565,0.256210060816867
SA,SAU,Saudi Arabia,2020-10-13,2020-10-13,267,1,267,19601585.3622534,0,0,14,12,2,242974.186485084,2,242974.186485084,96,10561.7528837142,5,30,,,,0.0399048625792812,0.0336683389522696,0.0461413862062928,0.0335623678646934,0.0278240349574599,0.039300700771927,0.0126849894291755,0.0091192840853849,0.016250694772966,0.017546501211089,0.0175304043075974,0.0175625981145806,0.00951374207188161,0.00642079533669448,0.0126066888070687,0.0127527843808915,0.0127390279256235,0.0127665408361595,0.0162542501935938,0.0156298663215111,0.0168786340656765,0.217283950617284,0.177119990848666,0.257447910385902
SA,SAU,Saudi Arabia,2020-10-14,2020-10-14,273,1,273,18581178.0469878,0,0,16,13,9,543481.224320805,7,466979.36720182,158,10975.9392713109,10,41,,,,0.0420634920634921,0.0356643284278597,0.0484626556991244,0.0349206349206349,0.0290683592987959,0.040772910542474,0.0148148148148148,0.010963498043043,0.0186661315865866,0.0187609459394498,0.0187443240788313,0.0187775678000683,0.0111111111111111,0.00776950939737369,0.0144527128248485,0.0136755392382179,0.013661311135577,0.0136897673408588,0.0165137706364843,0.015868706108405,0.0171588351645637,0.230582524271845,0.189910695479103,0.271254353064586
SA,SAU,Saudi Arabia,2020-10-15,2020-10-15,207,1,207,16766529.0845493,0,0,13,11,5,416093.384815605,3,238539.701946794,100,8159.47183565373,8,28,,,,0.0414549344744584,0.0350654658353521,0.0478444031135647,0.0350361059106713,0.0291424631809689,0.0409297486403737,0.0152447178389944,0.0113174166125096,0.0191720190654792,0.0200738563424301,0.0200566383516885,0.0200910743331717,0.0120353035571008,0.00854012316174476,0.0155304839524569,0.014668535118344,0.0146537761860643,0.0146832940506237,0.016176764340899,0.0155345593177447,0.0168189693640533,0.216019417475728,0.176282101339235,0.255756733612222
SA,SAU,Saudi Arabia,2020-10-16,2020-10-16,287,1,287,18755627.792191,0,0,6,6,3,145055.167593345,2,115613.244481966,122,11472.9629364268,5,33,,,,0.0400962309542903,0.0338095725802167,0.0463828893283639,0.0339481422079658,0.0281450100205281,0.0397512743954034,0.0149692595562684,0.0110780977691104,0.0188604213434264,0.0189190018427905,0.0189022839344035,0.0189357197511775,0.0120288692862871,0.00853554609639126,0.0155221924761829,0.0140908969715368,0.0140764336461393,0.0141053602969343,0.0150730021964622,0.0144535242281874,0.015692480164737,0.207823960880196,0.16850110089028,0.247146820870111
SA,SAU,Saudi Arabia,2020-10-17,2020-10-17,244,1,244,18469688.487564,0,0,10,10,2,93418.3886864509,1,34279.0710370788,95,9650.54283100162,7,26,,,,0.0402702702702703,0.0339357464255401,0.0466047941150005,0.0340540540540541,0.0282100830617305,0.0398980250463776,0.0143243243243243,0.0104956244733916,0.018153024175257,0.0180137444233648,0.0179974166998097,0.0180300721469199,0.0110810810810811,0.00770806324240113,0.014454098919761,0.0129493830837071,0.0129355038596327,0.0129632623077815,0.0145760561897172,0.0139632968396521,0.0151888155397824,0.204938271604938,0.165625601838608,0.244250941371269
SA,SAU,Saudi Arabia,2020-10-18,2020-10-18,228,1,228,16867466.7463991,0,0,7,4,3,88357.9513881051,1,55855.7578248061,170,9029.26324960667,3,15,,,,0.0408891328210757,0.0344593358045584,0.0473189298375931,0.0343029637760703,0.0283935394107267,0.0402123881414138,0.0150933040614709,0.011134640327352,0.0190519677955898,0.018318094258042,0.018301622761728,0.0183345657543561,0.0115257958287596,0.0080602069760645,0.0149913846814547,0.0131828738321263,0.0131688640654497,0.0131968835988028,0.013616337554025,0.0130185600344179,0.0142141150736322,0.201511335012594,0.162053163567485,0.240969506457704
SA,SAU,Saudi Arabia,2020-10-19,2020-10-19,227,1,227,17086529.5697872,0,0,11,7,3,465521.957765218,0,0,123,8905.00733332768,8,26,,,,0.0425651078129376,0.0359439390101819,0.0491862766156932,0.034724166900028,0.0287194187086681,0.0407289150913879,0.0159619154298516,0.0118513494635655,0.0200724813961376,0.0200858377230831,0.0200685425312463,0.0201031329149199,0.0114813777653318,0.00798721930173399,0.0149755362289297,0.0130714520519974,0.0130574500168196,0.0130854540871752,0.0138398533207452,0.0132309366147787,0.0144487700267117,0.206467661691542,0.166899725459114,0.246035597923971
SA,SAU,Saudi Arabia,2020-10-20,2020-10-20,248,1,248,18163035.1460377,0,0,5,5,3,233395.745361529,3,233395.745361529,158,9691.96146976129,1,22,,,,0.0413153456998314,0.0347759336611779,0.0478547577384849,0.0337268128161889,0.0277950642412364,0.0396585613911414,0.0154581225407532,0.0114045253640124,0.019511719717494,0.0183622576778948,0.0183457993799624,0.0183787159758271,0.0112422709387296,0.00777795821725242,0.0147065836602068,0.0125330017567377,0.0125193642460997,0.0125466392673758,0.0141057250293193,0.0134898965865128,0.0147215534721257,0.2,0.160553403788334,0.239446596211666
SA,SAU,Saudi Arabia,2020-10-21,2020-10-21,255,1,255,18196973.2781505,0,0,3,2,2,99744.709680798,1,20526.5457483367,90,10147.5664961176,0,20,,,,0.0402053036783576,0.0337038412915976,0.0467067660651175,0.031936127744511,0.0261167929586154,0.0377554625304065,0.0145423438836613,0.010580326313505,0.0185043614538175,0.017453813794837,0.0174377826321286,0.0174698449575454,0.00998003992015968,0.00669024881053704,0.0132698310297823,0.0113316794277858,0.0113187220889769,0.0113446367665947,0.013912719345775,0.013296512303904,0.014528926387646,0.203753351206434,0.162877212507804,0.244629489905065
SA,SAU,Saudi Arabia,2020-10-22,2020-10-22,252,1,252,19789610.7116731,0,0,8,8,6,424227.494772742,4,250370.561562573,187,9981.89194107893,3,19,,,,0.0388017118402282,0.0324082508857234,0.0451951727947331,0.0308131241084165,0.0250920745644905,0.0365341736523426,0.0145506419400856,0.0105863802802341,0.0185149035999371,0.0154916333871852,0.0154765324204534,0.0155067343539169,0.00998573466476462,0.00669407582332135,0.0132773935062079,0.00978931113896446,0.00977727225271849,0.00980135002521042,0.0141733510639986,0.0135512955334753,0.0147954065945219,0.202156334231806,0.161290185260544,0.243022483203068
SA,SAU,Saudi Arabia,2020-10-23,2020-10-23,256,1,256,18218633.6062144,0,0,6,7,1,12742.3309061131,0,0,223,9981.89194107893,3,19,,,,0.0382978723404255,0.0319624416751173,0.0446333030057338,0.0306382978723404,0.024949195140573,0.0363274006041079,0.0136170212765957,0.00979113221218618,0.0174429103410053,0.0144826043745774,0.0144680192273403,0.0144971895218146,0.00879432624113475,0.00571219089323266,0.0118764615890368,0.00874896347106016,0.0087375943873097,0.00876033255481061,0.014681506559892,0.0140498800121899,0.0153131331075941,0.199445983379501,0.158226508212956,0.240665458546047
SA,SAU,Saudi Arabia,2020-10-24,2020-10-24,281,1,281,20686567.1246174,0,0,13,10,2,131376.516116323,2,131376.516116323,195,11141.6138263495,7,31,,,,0.0385925085130534,0.0322328265709966,0.0449521904551101,0.0309307604994325,0.0252146206655772,0.0366469003332877,0.0133371169125993,0.00954967905640309,0.0171245547687955,0.0134262542905188,0.0134122373629549,0.0134402712180826,0.00879682179341657,0.0057138157137995,0.0118798278730336,0.00832534047423853,0.00831427433252646,0.00833640661595059,0.0150997020462747,0.01445908830918,0.0157403157833693,0.206043956043956,0.164493521641053,0.24759439044686
SA,SAU,Saudi Arabia,2020-10-25,2020-10-25,212,1,212,17830896.6091557,0,0,7,6,1,41693.5322038878,0,0,53,8407.98366821172,3,17,,,,0.0371322479291631,0.0308688359687276,0.0433956598895986,0.0308483290488432,0.0251208470560876,0.0365758110415988,0.012853470437018,0.00912223160434363,0.0165847092696924,0.0125807972936154,0.0125672110903311,0.0125943834968996,0.00828334761496715,0.00528108428280463,0.0112856109471297,0.00813962918960747,0.00812867649896685,0.00815058188024809,0.0141277976048622,0.0135059850515564,0.014749610158168,0.197771587743733,0.156568303300364,0.238974872187101
SA,SAU,Saudi Arabia,2020-10-26,2020-10-26,114,1,114,17882267.0987518,0,0,3,2,2,273211.548266669,0,0,96,4431.79434728401,2,15,,,,0.0364070426738287,0.0300654201584449,0.0427486651892125,0.0307370934049537,0.0248930548573219,0.0365811319525856,0.0131304088331841,0.00927624754502373,0.0169845701213445,0.0125003378015215,0.012486751593031,0.012513924010012,0.00775887794688153,0.00478810850449848,0.0107296473892646,0.00696743661359028,0.00695726506259933,0.00697760816458122,0.0140788064857382,0.0134445291225696,0.0147130838489068,0.190058479532164,0.148476467974551,0.231640491089776
SA,SAU,Saudi Arabia,2020-10-27,2020-10-27,229,1,229,17248602.3692538,0,0,11,9,5,225658.282669211,4,209019.760330961,99,9112.100527126,9,39,,,,0.0359191065499547,0.0295824980759117,0.0422557150239977,0.0301841231512225,0.0243581121553015,0.0360101341471434,0.0141865378810746,0.0101596183029966,0.0182134574591525,0.0125478627762933,0.0125341883251935,0.0125615372273932,0.00845155448234229,0.00533436903673046,0.0115687399279541,0.00689844974491122,0.00688828165032477,0.00690861783949766,0.0142573813311631,0.0136156326679559,0.0148991299943703,0.196581196581197,0.15500578896497,0.238156604197423
SA,SAU,Saudi Arabia,2020-10-28,2020-10-28,214,1,214,15479456.0635697,0,0,7,8,3,177739.528753781,1,13705.088154719,105,8615.07686201003,4,25,,,,0.0338045482483098,0.0275950089580871,0.0400140875385324,0.0291948371235403,0.0234104362408673,0.0349792380062132,0.01259987707437,0.00876749271333504,0.016432261435405,0.0112480725068467,0.0112350374777356,0.0112611075359578,0.00676090964966195,0.00394532373072276,0.00957649556860115,0.0051808472536817,0.005171973614954,0.0051897208924094,0.0141071411759581,0.0134629065817922,0.014751375770124,0.188059701492537,0.14621546892521,0.229903934059864
SA,SAU,Saudi Arabia,2020-10-29,2020-10-29,203,1,203,16325345.2498708,0,0,11,8,1,46018.2460480965,1,46018.2460480965,102,8118.05319689407,6,25,,,,0.0332307692307692,0.0270685376175974,0.0393930008439411,0.0283076923076923,0.0226057472788286,0.0340096373365561,0.0113846153846154,0.00773724998108039,0.0150319807881504,0.00979344440732473,0.00978126177170834,0.00980562704294112,0.00615384615384615,0.00346516496581918,0.00884252734187313,0.00442293801298369,0.00441472876278398,0.00443114726318341,0.0141272231136328,0.0134824329658641,0.0147720132614015,0.183734939759036,0.142077696304202,0.22539218321387
SA,SAU,Saudi Arabia,2020-10-30,2020-10-30,191,1,191,18163651.5301559,0,0,7,7,2,135492.507349145,2,135492.507349145,76,7621.02953177811,2,17,,,,0.0345592897907419,0.0281845501042255,0.0409340294772584,0.0294863665187064,0.0235826064861146,0.0353901265512982,0.0114140773620799,0.00770688720513683,0.015121267519023,0.00977840829525361,0.009766220542277,0.00979059604823022,0.00634115409004439,0.00357089715073321,0.00911141102935557,0.00451278127745417,0.00450447964788856,0.00452108290701977,0.0141946486771504,0.0135384483146588,0.014850849039642,0.183544303797468,0.140862642329137,0.2262259652658
SA,SAU,Saudi Arabia,2020-10-31,2020-10-31,209,1,209,17319259.6117924,0,0,6,6,8,848778.899457785,6,522438.501230163,81,8076.63455813441,2,22,,,,0.0336646361013145,0.0273348169441393,0.0399944552584897,0.028534786790638,0.0226917133293226,0.0343778602519535,0.0134658544405258,0.00942090197627096,0.0175108069047807,0.0128539724401038,0.0128399883998777,0.0128679564803299,0.00801538954793203,0.00488603199162082,0.0111447471042432,0.00649205769290085,0.00648208757857742,0.00650202780722429,0.0142623182253615,0.0136003921993089,0.014924244251414,0.169871794871795,0.128203664258641,0.211539925484949
SA,SAU,Saudi Arabia,2020-11-01,2020-11-01,215,1,215,17019010.6672975,0,0,7,7,0,0,0,0,129,8490.82094573104,5,25,,,,0.0338055376690277,0.0274496888104789,0.0401613865275765,0.0296200901481005,0.0236578227218396,0.0355823575743613,0.0125563425627817,0.00864041088968219,0.0164722742358812,0.0124918941305048,0.0124781101140663,0.0125056781469433,0.0077269800386349,0.00464756765462293,0.0108063924226469,0.00626416135162954,0.00625436964834803,0.00627395305491105,0.0139908088206204,0.0133336864576143,0.0146479311836266,0.170807453416149,0.129701828133777,0.211913078698521
SA,SAU,Saudi Arabia,2020-11-02,2020-11-02,222,1,222,18913313.9363818,0,0,10,10,5,558055.413866505,1,32991.3143782886,140,8822.17005580835,4,13,,,,0.0335375685262818,0.027200980347825,0.0398741567047387,0.0306352789422767,0.024569986682711,0.0367005712018424,0.0132215414382457,0.00920133751308695,0.0172417453634045,0.0127693754083586,0.0127554918511413,0.012783258965576,0.00806191551112544,0.00491446716438422,0.0112093638578667,0.00634992927070818,0.00634010709282134,0.00635975144859503,0.014138875301764,0.0134781114449946,0.0147996391585333,0.16504854368932,0.123657601454418,0.206439485924223
SA,SAU,Saudi Arabia,2020-11-03,2020-11-03,180,1,180,19891704.4998758,0,0,5,3,0,0,0,0,64,7165.42450542181,0,14,,,,0.034289482360699,0.0278133482901973,0.0407656164312006,0.0306627101879327,0.0245271444297657,0.0367982759460998,0.0125288493241016,0.00857035809297365,0.0164873405552295,0.0117594749160123,0.0117461904862698,0.0117727593457549,0.00725354434553248,0.00423354955556722,0.0102735391354977,0.00538389685094761,0.00537487919357475,0.00539291450832048,0.0136536896989973,0.0129974070720944,0.0143099723259003,0.166112956810631,0.124067390095171,0.208158523526092
SA,SAU,Saudi Arabia,2020-11-04,2020-11-04,174,1,174,17853924.8295659,0,0,7,7,6,890541.55057957,4,642092.302349705,67,6709.81947906551,3,14,,,,0.0365853658536585,0.0298128468074175,0.0433578848998996,0.0331978319783198,0.026735138121353,0.0396605258352866,0.0142276422764228,0.00995550990300406,0.0184997746498415,0.0149057968638682,0.0148908541741775,0.0149207395535588,0.00846883468834688,0.00516319947004107,0.0117744699066527,0.00785166328520518,0.00784077946310333,0.00786254710730704,0.0138588550147424,0.0131880597747976,0.0145296502546872,0.179661016949153,0.135852284777315,0.223469749120991
SA,SAU,Saudi Arabia,2020-11-05,2020-11-05,187,1,187,19059834.7413155,0,0,13,12,8,1131992.75051443,6,795389.099885298,135,7372.51769922013,7,19,,,,0.0391409767925182,0.032066890302882,0.0462150632821544,0.0353307932109456,0.0285965220312745,0.0420650643906168,0.0152407343262903,0.0107719161654858,0.0197095524870948,0.0177587727944124,0.0177424627157707,0.017775082873054,0.00935226879113266,0.00584117190357712,0.0128633656786882,0.0100381061670605,0.0100257956687885,0.0100504166653324,0.0137200149447587,0.0130449499094708,0.0143950799800466,0.193220338983051,0.148165548606477,0.238275129359625
SA,SAU,Saudi Arabia,2020-11-06,2020-11-06,192,1,192,16289154.6062554,0,0,9,6,2,216007.570466631,1,180311.93596124,133,7662.44817053777,7,21,,,,0.0410910379029401,0.0337686135067662,0.0484134622991141,0.0357775416223875,0.0289260280696751,0.0426290551750999,0.0159404888416578,0.0113203593140327,0.020560618369283,0.0187090351502183,0.0186922380299422,0.0187258322704943,0.00991852639036486,0.00626298508454676,0.013574067696183,0.0108369454346593,0.0108241103829319,0.0108497804863868,0.0131994019254238,0.0125302556940985,0.013868548156749,0.205387205387205,0.159442620072791,0.251331790701619
SA,SAU,Saudi Arabia,2020-11-07,2020-11-07,176,1,176,16211227.421846,0,0,9,9,5,635029.248503469,3,442504.206205627,96,7124.00586666214,4,13,,,,0.0412067696835909,0.0337341973190392,0.0486793420481426,0.0367917586460633,0.0297146032200628,0.0438689140720638,0.0176600441501104,0.0127083916171684,0.0226116966830524,0.0211017503113503,0.021083771487252,0.0211197291354487,0.0106696100073584,0.00680711160775306,0.0145321084069636,0.0123018936850921,0.0122881047298242,0.0123156826403601,0.0127726867187289,0.0121021389597388,0.013443234477719,0.207885304659498,0.160269413180501,0.255501196138495
SA,SAU,Saudi Arabia,2020-11-08,2020-11-08,197,1,197,20481415.6374649,0,0,7,3,4,515046.352175193,3,198207.437451055,87,7828.12272557642,5,21,,,,0.0414354421013688,0.0339222976253806,0.0489485865773571,0.0358860525342212,0.0288738880417001,0.0428982170267424,0.0188679245283019,0.0137387099212499,0.0239971391353539,0.0227839672478329,0.022765401550304,0.0228025329453618,0.0118386977432482,0.00776122604161897,0.0159161694448775,0.012969267976252,0.0129551905139023,0.0129833454386016,0.0131591204566925,0.0124767991031162,0.0138414418102687,0.212014134275618,0.164393355389928,0.259634913161309
SA,SAU,Saudi Arabia,2020-11-09,2020-11-09,206,1,206,18089400.0330376,0,0,7,8,4,319869.943391073,3,282986.406417814,108,7910.96000309575,4,25,,,,0.0415026833631485,0.0341084913514273,0.0488968753748696,0.0368515205724508,0.0298670818280008,0.0438359593169008,0.0189624329159213,0.0139059675987688,0.0240188982330738,0.0229528413313425,0.0229342163387952,0.0229714663238899,0.0125223613595707,0.00839983030430683,0.0166448924148345,0.0140979385914581,0.0140832758623225,0.0141126013205938,0.0128537511256233,0.0121899791242499,0.0135175231269966,0.21160409556314,0.164836128173986,0.258372062952294
SA,SAU,Saudi Arabia,2020-11-10,2020-11-10,201,1,201,18669179.8370478,0,0,5,4,6,1052493.67746611,5,785431.048587658,175,7993.79728061508,4,28,,,,0.0397542464763282,0.0324743287347077,0.0470341642179486,0.0354174195880014,0.0285305528872433,0.0423042862887596,0.0195157209974702,0.0143615819689081,0.0246698600260322,0.0261327356780939,0.0261129512336821,0.0261525201225058,0.0130104806649801,0.00878820627808166,0.0172327550518786,0.0163255610246109,0.0163098450511183,0.0163412769981035,0.0136790060307701,0.0129910576322743,0.0143669544292659,0.202127659574468,0.155256778714904,0.248998540434033
SA,SAU,Saudi Arabia,2020-11-11,2020-11-11,198,1,198,18194537.4162766,0,0,8,7,1,35853.8610292769,1,35853.8610292769,113,7910.96000309575,6,23,,,,0.0403489640130862,0.0329957762081084,0.0477021518180639,0.0352599054889131,0.0283678537059089,0.0421519572719173,0.0189022173754998,0.0138134181141316,0.023991016636868,0.0252897486621859,0.0252703824895913,0.0253091148347805,0.0130861504907306,0.00883948187327068,0.0173328191081906,0.0162377268630399,0.0162221370297077,0.0162533166963721,0.0138410512760083,0.0131468616126507,0.0145352409393658,0.210714285714286,0.162946711538588,0.258481859889983
SA,SAU,Saudi Arabia,2020-11-12,2020-11-12,171,1,171,18257422.9830605,0,0,10,8,2,174425.724457975,1,133394.588227389,86,6709.81947906551,6,24,,,,0.0404560500183891,0.0330503236439604,0.0478617763928179,0.0356748804707613,0.0287032157906023,0.0426465451509204,0.0194924604634057,0.0142960638988573,0.0246888570279541,0.0256024123481541,0.0255830040724351,0.0256218206238731,0.0132401618242001,0.00894384929126204,0.0175364743571381,0.016457856272148,0.0164422225809733,0.0164734899633226,0.0138735604275506,0.0131740258464544,0.0145730950086468,0.211469534050179,0.163553691149764,0.259385376950594
SA,SAU,Saudi Arabia,2020-11-13,2020-11-13,162,1,162,19231166.9859784,0,0,5,4,1,92147.7723821253,1,92147.7723821253,89,6378.4703689882,2,17,,,,0.0401486988847584,0.0327303087757878,0.0475670889937289,0.0349442379182156,0.0280046138932497,0.0418838619431815,0.0193308550185874,0.0141277961642681,0.0245339138729067,0.0253257740484175,0.0253065085489883,0.0253450395478466,0.0130111524163569,0.00872876498341409,0.0172935398492997,0.0162194281407597,0.0162039386886273,0.016234917592892,0.0141584122291473,0.0134477115653591,0.0148691128929356,0.211469534050179,0.163553691149764,0.259385376950594
SA,SAU,Saudi Arabia,2020-11-14,2020-11-14,182,1,182,21253112.433335,0,0,4,4,3,777084.417663772,2,664140.16970495,68,7082.58722790248,2,18,,,,0.0398047315058205,0.0323795061676619,0.0472299568439791,0.0345475028163725,0.027611068256954,0.041483937375791,0.0176492677431468,0.0126482414237799,0.0226502940625138,0.0246653544822306,0.0246464801518674,0.0246842288125937,0.0116410063837777,0.00756706167263129,0.0157149510949241,0.0165197076299058,0.0165041967992893,0.0165352184605223,0.014168626305096,0.0134543207617454,0.0148829318484466,0.214545454545455,0.166027561624306,0.263063347466604
SA,SAU,Saudi Arabia,2020-11-15,2020-11-15,201,1,201,19680919.9738307,0,0,11,11,3,255517.385408022,1,54996.9981136761,71,8076.63455813441,7,21,,,,0.0415251038127595,0.0339279162850302,0.0491222913404888,0.0362400906002265,0.02912326739178,0.043356913808673,0.018875047187618,0.0136928576224044,0.0240572367528315,0.0253898016667079,0.0253707567387621,0.0254088465946537,0.0120800302000755,0.00791994711861821,0.0162401132815328,0.0165617680298252,0.0165463168695822,0.0165772191900683,0.0136709396806788,0.0129677283438221,0.0143741510175354,0.225092250922509,0.175367946162312,0.274816555682706
SA,SAU,Saudi Arabia,2020-11-16,2020-11-16,207,1,207,18720117.6427032,0,0,6,7,1,61046.9362248136,1,61046.9362248136,225,8366.56502945205,4,19,,,,0.0402429764616553,0.0327377136847136,0.047748239238597,0.0353075170842825,0.0282594790040536,0.0423555551645113,0.017463933181473,0.0124614517309817,0.0224664146319644,0.0235107066572114,0.0234923556070223,0.0235290577074004,0.0121488230827639,0.00796519499228754,0.0163324511732402,0.0166811162877849,0.0166656047775643,0.0166966277980055,0.0145456801499445,0.0138190597560868,0.0152723005438022,0.220216606498195,0.17141656059642,0.26901665239997
SA,SAU,Saudi Arabia,2020-11-17,2020-11-17,207,1,207,20516819.5286905,0,0,14,10,2,66475.3912221475,1,46446.7397627989,120,8242.30911317306,7,22,,,,0.0432168357760241,0.0354907611436567,0.0509429104083914,0.0375798571965427,0.030354063324481,0.0448056510686043,0.0180383314543405,0.0129815858834563,0.0230950770252247,0.0237079518801508,0.0236895478252407,0.023726355935061,0.0124013528748591,0.00819650363206574,0.0166062021176524,0.0168183276914631,0.0168027721576953,0.0168338832252309,0.014928486994726,0.01419628079159,0.015660693197862,0.23859649122807,0.189112454076667,0.288080528379473
SA,SAU,Saudi Arabia,2020-11-18,2020-11-18,345,1,345,20008730.9889007,0,0,14,10,2,58637.1722442973,1,35795.4803094545,117,13833.8253457277,4,31,,,,0.0430790960451977,0.0356013144194316,0.0505568776709639,0.0363700564971751,0.0294751465602879,0.0432649664340624,0.0155367231638418,0.0109818012049536,0.02009164512273,0.0203716703264237,0.0203546508799961,0.0203886897728513,0.010593220338983,0.00682268591333273,0.0143637547646334,0.014390572544459,0.0143762244937283,0.0144049205951897,0.0144275614484785,0.0137307327335405,0.0151243901634164,0.228476821192053,0.181124618882482,0.275829023501624
