ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
TF,ATF,French Southern Territories,2020-11-19,2020-07-15,100,1,70,0.06,0.046546565661405,0.0364223006202355,0.000260964061641408,0.04,0.0384072934108425,0.0182476518932733,0.00018644816509844,0.00748239436619718,0.00204584490515058,9,1,0.0597274223448055,0.0463251854498696,0.0359959263039191,0.000254579218286064,0.0398286039805868,0.0382222965993026,0.0184125797907174,0.000182869098401928,0.00740889582813277,0.00203102004098255,0.00117896492628168,2.22068421701765e-05,0.00119367575509404,0.000121275660478549,-2.28249503952574e-05,0.000224011651907006,0.000227971028764585
TF,ATF,French Southern Territories,2020-11-20,2020-07-15,101,1,71,0.0594059405940594,0.0461002688546413,0.0342005375258252,0.000245327577209302,0.0396039603960396,0.0380348662281565,0.0171345437467331,0.000175174034473778,0.00740525627994773,0.00202483240057256,9,1,0.0598961657737802,0.0463952675458504,0.0363417012587063,0.000254922093927713,0.0399899058115426,0.0383033457487553,0.0188222263557348,0.000183785204470478,0.00741522301186,0.00203226502363142,0.000852095503386238,8.43667258336653e-05,0.000861436556998543,0.000210651261122441,-1.75207054838373e-05,0.000112670240098831,0.000114298444071956
TF,ATF,French Southern Territories,2020-11-22,2020-07-17,100,1,71,0.06,0.046546565661405,0.0335164498185817,0.000240505604964132,0.04,0.0384072934108425,0.0167918143163107,0.000171700088068769,0.00733568075117371,0.00202583801889213,8,1,0.0603448942875843,0.0465721182289647,0.0378454879841724,0.000257860523656902,0.0404279096105729,0.0385119866256499,0.0204395921875225,0.000188320047108457,0.00744760849797815,0.00203771429074933,0.000727963469461237,0.000306986165848425,0.00073224572762592,0.000454181445672138,-9.08083259431944e-06,4.61165849309472e-05,4.59122556874914e-05
TF,ATF,French Southern Territories,2020-11-23,2020-07-18,100,1,71,0.06,0.046546565661405,0.034861949856994,0.0002499863820048,0.04,0.0384072934108425,0.0174659127643832,0.000178531663581017,0.00733568075117371,0.00202583801889213,8,1,0.0606699958895472,0.0466936926876558,0.0391908964333219,0.00026090661550904,0.0407524364058368,0.0386598481975941,0.0218400862292914,0.000192541059833189,0.00747728471322646,0.00204238667077657,0.000687673414312325,0.000520231420724062,0.000689996030798007,0.000674625428965778,-2.38095722158386e-06,1.49334430934178e-05,1.39195708190403e-05
TF,ATF,French Southern Territories,2020-11-24,2020-07-20,100,1,71,0.06,0.046546565661405,0.0350170086705545,0.000251078098737349,0.04,0.0384072934108425,0.0175435975675026,0.000179318646456179,0.00733568075117371,0.00202583801889213,7,1,0.0610927682688095,0.0468475291136102,0.0410702602220759,0.000265336178025999,0.0411808724880935,0.0388510276783687,0.0237781448402425,0.00019851041511668,0.00751852742869671,0.00204871205392048,0.000588294482702348,0.000826306898209322,0.000587748186831141,0.000979021852715442,8.38826314612593e-06,-5.69968686860883e-05,-5.94490029401302e-05
TF,ATF,French Southern Territories,2020-12-01,2020-07-21,100,1,71,0.06,0.046546565661405,0.0351908993817206,0.000252302190058052,0.04,0.0384072934108425,0.0176307171923148,0.000180201133404195,0.00777582159624413,0.00208526544650757,7,1,0.0658296577001176,0.0484972599598677,0.0658866241178302,0.000326265255568866,0.0465306174774052,0.0411665242143409,0.049386985723066,0.00027917440303445,0.00800382066375378,0.00212178324783947,0.00110297503518211,0.00501652697812447,0.00120026000450431,0.00523640905985937,9.81767567513485e-05,-8.01686977310475e-06,5.20910040586152e-06
TF,ATF,French Southern Territories,2020-12-03,2020-07-22,101,2,71,0.0693069306930693,0.0495312145212828,0.0808741244639791,0.000361269379951401,0.0495049504950495,0.042304508043671,0.0644290267964627,0.000325325433022475,0.00821596244131455,0.00214299461561636,8,2,0.0664711865753868,0.0487183898776519,0.0712214964032293,0.000339374246634555,0.047696265307541,0.0416701396368314,0.0551374150726951,0.000297261519891741,0.00806748939264606,0.00213226829116231,0.00112396070509687,0.00587092834988504,0.0013112768878257,0.00612080588032961,0.000109765594085549,-9.16737019746827e-06,1.96001887886102e-05
TF,ATF,French Southern Territories,2020-12-04,2020-07-23,100,1,71,0.07,0.0500078962992033,0.0816243179016954,0.000364471704727786,0.05,0.042716424707947,0.0650266744794702,0.000328238281659582,0.00830244625648629,0.00216545803326032,8,2,0.0665307088879923,0.0487384358591848,0.0730427827365426,0.000343800002710398,0.048100177773724,0.0418455023160946,0.0572112395934531,0.000303737730180891,0.00807026978556925,0.0021332939071669,0.00110575718570202,0.00611684691297271,0.00135171199369691,0.00639816887295306,0.000109174462284876,4.2276947052631e-05,8.17125727830619e-05
TF,ATF,French Southern Territories,2020-12-05,2020-07-23,101,1,72,0.0693069306930693,0.0495312145212828,0.0814124528576609,0.000363567607096786,0.0495049504950495,0.042304508043671,0.0648578904748234,0.000327415851510026,0.00821596244131455,0.00214299461561636,9,2,0.0664191864127987,0.0486986769282223,0.0743573651411394,0.000346943181032749,0.0483924392036481,0.0419729481149644,0.0588125482892821,0.000308696472454858,0.00805222443031732,0.00213122331161478,0.00101238202086907,0.00608531285949449,0.00132742159884587,0.00639549268362661,0.000100769322056529,4.74030919013059e-05,9.9195978536658e-05
TF,ATF,French Southern Territories,2020-12-06,2020-07-24,100,1,72,0.07,0.0500078962992033,0.0833390913775307,0.000371780992092678,0.05,0.042716424707947,0.0663927626684516,0.000334889029546759,0.00839077015283189,0.00218839736134904,9,2,0.0661433930213094,0.0486008855536269,0.0752266105682537,0.00034895224330361,0.0485810351294615,0.0420556342458127,0.0600047594094662,0.00031233899247029,0.00801202031243724,0.00212579494862336,0.000912232855293705,0.00600595235582197,0.00130476645393745,0.00636077886336247,8.91225998684636e-05,3.74265734968967e-05,0.000102461737189907
TF,ATF,French Southern Territories,2020-12-08,2020-08-02,100,4,69,0.07,0.0500078962992033,0.0834906346205838,0.000372426247401129,0.05,0.042716424707947,0.0665134908213955,0.00033547629657001,0.00830244625648629,0.00216545803326032,9,2,0.0651316839327561,0.0482401160967585,0.0758528026305255,0.000350120736166478,0.0486683010056409,0.0420946691323339,0.0613819192784488,0.000316387747728711,0.00785727447125447,0.00210339076652946,0.000673152610657765,0.00579709040140825,0.00124790475292458,0.00626729573970106,5.64578404262937e-05,1.41430213259029e-05,0.000110026094348906
TF,ATF,French Southern Territories,2020-12-09,2020-08-04,100,2,68,0.07,0.0500078962992033,0.0819892521007784,0.000366028475533981,0.05,0.042716424707947,0.0653174022672206,0.000329654537725676,0.00839077015283189,0.00218839736134904,10,2,0.0644172528029661,0.0479834263952312,0.0757089404636627,0.000349531881332443,0.0485725019804874,0.042052881748975,0.0616570214918033,0.000317094117616075,0.00773842817626198,0.00208561511545745,-0.000235400816191933,0.00163705272430541,0.000340314083847036,0.00204500596145622,-4.42320812486323e-05,-0.000223062641895673,-0.000143324320109545
TF,ATF,French Southern Territories,2020-12-10,2020-08-08,100,2,67,0.07,0.0500078962992033,0.0829442197864722,0.000370099133161341,0.05,0.042716424707947,0.0660781850147201,0.000333358429358003,0.00839077015283189,0.00218839736134904,10,2,0.063583453864895,0.0476820692368877,0.0753190821568413,0.000348315949054168,0.0483855100184441,0.0419707188699198,0.0617038191766466,0.000317086291301537,0.0075895464212483,0.00206299994760011,-0.000481288785081963,0.000682930958935321,0.000114874118483846,0.00109440068399192,-7.96571618996273e-05,-0.000267541581696473,-0.000199400461556976
TF,ATF,French Southern Territories,2020-12-11,2020-08-13,100,5,65,0.06,0.046546565661405,0.0735988439164757,0.000343099646848191,0.05,0.042716424707947,0.0633540393321214,0.000320081164066116,0.00794126460893018,0.00212945524202489,8,1,0.0626492640427366,0.0473423723758505,0.0747282995889011,0.000346596646023363,0.0481093151262229,0.0418489735309536,0.0615562891894311,0.000316486224496504,0.00740954886401489,0.0020353235227865,-0.000646907474209278,0.000280919475393088,1.52289208313917e-06,0.000724174932662996,-0.000110120153592395,-0.000292110776651884,-0.000225031516935629
TF,ATF,French Southern Territories,2020-12-13,2020-08-19,100,5,62,0.06,0.046546565661405,0.0733648478822255,0.000342052005689879,0.05,0.042716424707947,0.0631526150546658,0.000319097821190553,0.00802665455096168,0.00215225997799186,8,1,0.0605687870507836,0.0465788525964484,0.0731205732296538,0.000342150078936015,0.0473046662441176,0.0414935690895802,0.0608051597914351,0.000313976114713204,0.00695737388126077,0.00196482520404301,-0.000975066560335855,-0.000206131985247595,-0.000181295493255075,0.000332101917025487,-0.000182475091509425,-0.000331241430200821,-0.00025145284868349
TF,ATF,French Southern Territories,2020-12-14,2020-08-20,100,1,62,0.06,0.046546565661405,0.0730888740826313,0.000340816061671975,0.05,0.042716424707947,0.0629150562286879,0.000317937785362571,0.00802665455096168,0.00215225997799186,9,1,0.0594694002286083,0.046171847806264,0.072188595788052,0.000339671833758405,0.0467889092319512,0.0412657437338394,0.0602627333273909,0.000312293153722757,0.00668886343866219,0.00192255258128,-0.00111233213211685,-0.000506335796700286,-0.000298687649585046,4.29956529874563e-05,-0.000220526145629175,-0.000337427497901759,-0.000267242350587082
TF,ATF,French Southern Territories,2020-12-15,2020-08-20,101,1,63,0.0594059405940594,0.0461002688546413,0.0719918069343377,0.000335899002150925,0.0495049504950495,0.042304508043671,0.0619706985246206,0.000313323283782349,0.00809109979023075,0.00214928823878459,9,1,0.0583609596111484,0.0457592578023463,0.0712274617621056,0.000337190708102038,0.0462105233991543,0.0410104856212361,0.0596526841021744,0.00031048370426932,0.00639667296954521,0.00187633879211689,-0.00112845405360129,-0.000770890144736643,-0.000409629601081104,-0.0002882058627124,-0.000243433583618211,-0.000300267777376509,-0.000276255725667613
TF,ATF,French Southern Territories,2020-12-16,2020-08-22,100,2,62,0.06,0.046546565661405,0.0718230785022142,0.000335142213161287,0.05,0.042716424707947,0.0618254567360766,0.000312613141885218,0.00809109979023075,0.00214928823878459,9,1,0.0572644932193335,0.0453491367455543,0.0702734775510977,0.000334817108509686,0.0455820261133033,0.0407335450804378,0.0590046233868087,0.000308654074579993,0.00608604147431982,0.00182704781997059,-0.00119212659727209,-0.000905910485427497,-0.000498412644530688,-0.000442066350832421,-0.000275397783657028,-0.000159454296846694,-0.000139787788062954
TF,ATF,French Southern Territories,2020-12-17,2020-08-24,100,1,62,0.05,0.042716424707947,0.0628594655154422,0.000315994262457803,0.04,0.0384072934108425,0.0528013595902621,0.000291161923226294,0.00329637398861253,0.00137516955286332,9,1,0.0561996836028981,0.0449492097291227,0.0693610432582487,0.000332655081967169,0.0449189309970958,0.0404419799878157,0.0583490469158957,0.000306909860281885,0.00576371151068208,0.00177579973904805,-0.00123062837699948,-0.00099300648309876,-0.000577763170224715,-0.000559128710125153,-0.000304305818427703,-0.000124889931986252,-0.000115439548118094
TF,ATF,French Southern Territories,2020-12-18,2020-08-29,101,4,60,0.0495049504950495,0.042304508043671,0.062196045538712,0.000312769902289818,0.0396039603960396,0.0380348662281565,0.0522440930519062,0.000288173728248524,0.00329637398861253,0.00137516955286332,10,1,0.0551853702500545,0.0445670205406346,0.0685203302411589,0.000330793941874705,0.0442394736184287,0.0401440080284576,0.0577146840417406,0.000305345542910391,0.00543800088254548,0.00172397804461458,-0.00124398229878035,-0.00103466155795705,-0.000644973584632365,-0.000640267524615085,-0.0003285913302449,-9.95124707618461e-05,-0.000107749412785917
TF,ATF,French Southern Territories,2020-12-19,2020-08-29,102,1,61,0.0490196078431373,0.0419004514931721,0.0619387754454817,0.00031151887002935,0.0392156862745098,0.0376695877073438,0.0520279885942389,0.000287014431945784,0.00329637398861253,0.00137516955286332,10,1,0.0542394648642678,0.0442098270222791,0.0677787637638053,0.000329309282850374,0.0435645122153017,0.0398489231994212,0.0571301897972306,0.000304048163338714,0.00511846929032995,0.0016731704127521,-0.00105488703108597,-0.000890301577641424,-0.000623359004802647,-0.000612494999034082,-0.00030648409848847,-1.33034117916854e-05,-7.36772519245954e-05
TF,ATF,French Southern Territories,2020-12-21,2020-08-30,100,1,61,0.05,0.042716424707947,0.0634930632472574,0.000319071439210603,0.04,0.0384072934108425,0.053333575723486,0.000294014080674148,0.00321494182486222,0.00137281596769816,10,1,0.0526171397770855,0.0435966446755836,0.0666680368018237,0.00032763833310624,0.0423149152992327,0.0393056222772547,0.0562003479840345,0.000302481216641439,0.00453864653026875,0.00158132278831401,-0.00114204340858715,-0.000920093164371374,-0.000745665655453081,-0.000677064223892733,-0.000358369484732241,-4.95187941171623e-06,-7.44963343113393e-05
TF,ATF,French Southern Territories,2020-12-24,2020-08-31,100,1,61,0.05,0.042716424707947,0.0631878783735949,0.000317589529588536,0.04,0.0384072934108425,0.0530772233010843,0.000292640491416344,0.00318037255792821,0.00135807805465935,10,1,0.0509889754517944,0.0429844151468769,0.0659884706132559,0.00032819617593113,0.0409411858319367,0.0387155022513236,0.0555521246005529,0.000302787539988062,0.00393124089272126,0.00148664945703036,-0.001228664026559,-0.000873165191474949,-0.000878222927869597,-0.000683426583603592,-0.000410905346137325,-1.67016621596174e-05,-7.80988877980822e-05
TF,ATF,French Southern Territories,2020-12-25,2020-09-01,100,1,61,0.05,0.042716424707947,0.0648576767203722,0.000325691478649545,0.04,0.0384072934108425,0.0544798382012978,0.000300151243592539,0.00318037255792821,0.00135807805465935,10,1,0.0506535234605628,0.0428599423009086,0.065977681888369,0.000328961006271858,0.0406413044808791,0.0385886891098318,0.05551571185068,0.000303425830412374,0.00380819475284725,0.00146807270703908,-0.00110182829312845,-0.000715965943788118,-0.000823453605404034,-0.000581485256021459,-0.000379641120245428,1.50497173572741e-05,-5.4173493478891e-05
TF,ATF,French Southern Territories,2020-12-26,2020-09-03,102,3,61,0.0490196078431373,0.0419004514931721,0.0638217809899803,0.000320667050641968,0.0392156862745098,0.0376695877073438,0.0536096955344784,0.000295493153563535,0.00314653880731196,0.00134365321813531,11,1,0.0504019369699088,0.0427677034145763,0.0660397783747166,0.000329883522855475,0.0404119001286225,0.0384927863632403,0.0555443485176727,0.000304221010303586,0.0037194923994085,0.00145507713004161,-0.000966291105498228,-0.000553544147255343,-0.000751171811412219,-0.000467449733037163,-0.000340703185212263,4.40562119168748e-05,-2.89014401979174e-05
TF,ATF,French Southern Territories,2020-12-27,2020-09-08,100,4,60,0.05,0.042716424707947,0.0670420556333281,0.000336267199798478,0.04,0.0384072934108425,0.056314695935429,0.000309959020962084,0.00318037255792821,0.00135807805465935,10,1,0.0502194116504134,0.0427019714670703,0.0661535997916323,0.000330894122800624,0.0402423765877706,0.0384230386690159,0.0556208043714473,0.000305109510146338,0.00365940413765303,0.00144670848903043,-0.000827659766606845,-0.000394455074921099,-0.000666182838443017,-0.000348979945048874,-0.000296432790815409,6.93870886955849e-05,-3.53487563510864e-06
TF,ATF,French Southern Territories,2020-12-28,2020-09-08,101,1,61,0.0495049504950495,0.042304508043671,0.0668263454182038,0.000335223995071914,0.0396039603960396,0.0380348662281565,0.0561335013843352,0.000308991376753463,0.00434522025771651,0.00157803008643058,10,1,0.0500909272702188,0.0426569714823466,0.066300573476489,0.000331937149072957,0.0401209928445146,0.0383742593044011,0.055729374816189,0.000306039171960766,0.00362174726130532,0.00144194550106679,-0.000691422932341505,-0.000246365047886043,-0.000573919895131184,-0.00023346916350692,-0.000249453671504106,6.05773497907438e-05,8.23985161191058e-06
TF,ATF,French Southern Territories,2020-12-29,2020-09-09,100,3,61,0.05,0.042716424707947,0.0679232626200674,0.000340526194351425,0.04,0.0384072934108425,0.0570549015130416,0.000313909966593911,0.00367421922841396,0.00146726385761468,10,1,0.0500031470615829,0.0426275570209313,0.0664660145350332,0.000332972346963212,0.0400366601898564,0.0383415616426935,0.0558571950565965,0.0003069711564898,0.00360080098243605,0.00143984561453822,-0.000435665452583755,-3.36703777984148e-05,-0.000379709184896057,-5.71921545730036e-05,-0.000156307591305449,0.000117729659333899,6.09927450928374e-05
TF,ATF,French Southern Territories,2020-12-30,2020-09-10,100,1,61,0.05,0.042716424707947,0.0692831450144868,0.000347090346398167,0.04,0.0384072934108425,0.0581971899292638,0.000320000713789536,0.00367421922841396,0.00146726385761468,10,1,0.049945665950766,0.0426097261478509,0.0666397016896154,0.000333974774808552,0.0399801622307647,0.0383209203698804,0.0559948896400683,0.000307880277408246,0.00359186190554176,0.00143963640251655,-0.000173884916838069,0.000108538512726584,-0.000160170600195337,7.37941732525648e-05,-5.6563164529916e-05,0.000175796518286821,0.00011967538794571
TF,ATF,French Southern Territories,2020-12-31,2020-09-14,100,1,61,0.05,0.042716424707947,0.0691467124779181,0.000346432243977343,0.04,0.0384072934108425,0.0580825878822354,0.000319389998115223,0.00367421922841396,0.00146726385761468,11,1,0.0499086433971891,0.0425997159279077,0.0668131785173951,0.000334926513214596,0.0399432166076091,0.038308720674542,0.0561349003658431,0.00030874864972252,0.00359079084867927,0.00144064281303698,-0.000124146677228956,0.000139249438171012,-0.000116347978878325,0.000103198085860518,-3.62339840279971e-05,0.000162946935983249,0.000117850937754285
TF,ATF,French Southern Territories,2021-02-02,2020-12-01,100,1,48,0.04,0.0384072934108425,0.154479360392774,0.000531740285393866,0.03,0.0334344809563718,0.150292123851975,0.000525781328104069,0.0119718309859155,0.00282838727703564,14,2,0.0474067473957288,0.0415298702070887,0.144742213681165,0.00052291941722527,0.0374340183549848,0.0370705270125411,0.1402690877063,0.000516077206683254,0.0113943952696158,0.0027724926827725,-0.000499198262363323,0.0131170725510748,-0.000496313628939605,0.0141207898647713,0.00127915047836788,7.78488071891509e-05,4.24763637454358e-05
TF,ATF,French Southern Territories,2021-02-04,2020-12-03,101,2,48,0.0495049504950495,0.042304508043671,0.174260341739193,0.000554610734017433,0.0396039603960396,0.0380348662281565,0.170125509635886,0.000549361658501284,0.011443661971831,0.00276603165577822,14,2,0.0479286444417446,0.0417445001914698,0.142267046743428,0.000519930417273176,0.0379465852820713,0.037316943738316,0.137447884302111,0.000512619827786646,0.0113386487425152,0.0027675556321351,-0.000381794534778132,0.0126855744919659,-0.000382631884283214,0.0136378466551106,0.00127987410081035,7.43108719714523e-05,4.72584923599671e-05
TF,ATF,French Southern Territories,2021-02-05,2020-12-04,100,1,48,0.05,0.042716424707947,0.128573707513058,0.000509728163677386,0.04,0.0384072934108425,0.124088139188795,0.000502044896192898,0.01105366375468,0.002736181225915,14,2,0.0481765435416229,0.0418440390301319,0.141066505482668,0.000518364739669556,0.0381844587101318,0.0374293591615559,0.135927896282121,0.000510672471564794,0.0113104212504121,0.00276496292959241,-0.000319063954765969,0.0124609886676965,-0.000322755689063816,0.0133664202443219,0.00128144566485112,6.20598295959227e-05,4.18607010112279e-05
TF,ATF,French Southern Territories,2021-02-08,2020-12-05,100,1,48,0.05,0.042716424707947,0.127257864476526,0.000504892286929806,0.04,0.0384072934108425,0.122818202146253,0.00049726698043661,0.0111953773925605,0.00277106190779813,14,2,0.0488757354253945,0.042111388043136,0.138711422518233,0.000514157815272481,0.0387910420418552,0.037705512844224,0.131052738152169,0.000503777787224471,0.0112282217979612,0.00275702952097765,-0.000187901939364735,0.0120409013305333,-0.000207603024666861,0.0125325905159288,0.00127123680258752,4.12939188698366e-05,2.86843600381994e-05
TF,ATF,French Southern Territories,2021-02-09,2020-12-08,100,2,47,0.05,0.042716424707947,0.126439456697147,0.000501880427269333,0.04,0.0384072934108425,0.122028346269767,0.000494291399295728,0.0111953773925605,0.00277106190779813,14,3,0.0491077341512357,0.0421952074760776,0.138850320517952,0.000513280321241278,0.0389507099335731,0.0377739440740461,0.129351090280291,0.000501019911412561,0.0112033826740231,0.00275458066997009,-0.000139655299921707,0.0120351031380561,-0.00017157538286527,0.0122260334400371,0.00126858679474689,5.70493615272699e-06,-1.90079711165551e-06
TF,ATF,French Southern Territories,2021-02-12,2020-12-08,101,1,48,0.0495049504950495,0.042304508043671,0.125645383792306,0.000498955109161711,0.0396039603960396,0.0380348662281565,0.121261976293759,0.000491401448490342,0.01105366375468,0.002736181225915,15,3,0.049955513223547,0.0424958566616917,0.14561974197886,0.00051473126095586,0.0392970872701405,0.0379110608463864,0.123983981174323,0.000490327013582044,0.0111479440691221,0.00274998844890879,7.81163772631844e-06,0.0131344272435775,-0.000107688222911433,0.0113081801347466,0.00125952553674047,2.19930524925457e-05,1.44329266114868e-06
TF,ATF,French Southern Territories,2021-02-14,2020-12-08,103,2,49,0.0485436893203884,0.0415040324517794,0.123880558266553,0.000492442974443386,0.0388349514563107,0.0373112541172863,0.119558720474825,0.000484968507309664,0.0107807337854286,0.00266898941403548,15,3,0.0508271599169517,0.0428156535032175,0.158863154808441,0.000521485767483175,0.0394356366987144,0.0379621598569333,0.120017639006362,0.000480020318781151,0.0111365889550266,0.00275134630644584,0.000570068753537134,0.00235349018787927,0.000333603057288266,-0.0033752414499897,-4.2967719098193e-05,0.000178211169316743,0.000138319447704645
TF,ATF,French Southern Territories,2021-02-20,2020-12-09,100,1,49,0.05,0.042716424707947,0.127020097101271,0.000504017593547909,0.04,0.0384072934108425,0.122588729793578,0.000496402808774578,0.0113407719041522,0.00280684334193477,15,3,0.0553348560816357,0.0445441170880005,0.241686983456943,0.000571121997970383,0.0396181010370951,0.0380527493922554,0.106603974407015,0.000434672872859048,0.0112099767020646,0.0027732293058633,0.0012343686066485,0.0165699894522526,0.000278585959170633,-0.0051406516491827,-2.14453400750889e-05,0.000269360523571106,0.000110202973908975
TF,ATF,French Southern Territories,2021-02-21,2020-12-09,101,1,50,0.0594059405940594,0.0461002688546413,0.329424147654062,0.00062349195802548,0.0396039603960396,0.0380348662281565,0.0941660188239991,0.000387436555269146,0.0113407719041522,0.00280684334193477,15,3,0.0561420129365591,0.0448486152589265,0.256161561492156,0.000579996737222627,0.0396206135965331,0.0380529392119526,0.104639116169943,0.000427348757658362,0.0112207988848722,0.00277555791652774,0.00132757823248936,0.0191825093349147,0.000239359147733562,-0.00521479668536285,-1.49370609233152e-05,0.000274440364542555,9.36858061328964e-05
TF,ATF,French Southern Territories,2021-02-25,2020-12-10,100,1,50,0.06,0.046546565661405,0.335896444517098,0.000632666413594576,0.04,0.0384072934108425,0.0960161273621235,0.000394645002506772,0.0113407719041522,0.00280684334193477,14,3,0.058949556359411,0.0458508792186134,0.299706901009257,0.00060645960031061,0.0395464717712711,0.0379806805901805,0.0988331587732726,0.000405333075436731,0.011231642828946,0.00277462977353311,0.0016789701556694,0.026832579748504,0.000125904954902648,-0.00536992989648277,5.70171830801986e-07,0.000311145349172357,5.55846632615849e-05
TF,ATF,French Southern Territories,2021-02-26,2020-12-10,101,1,51,0.0594059405940594,0.0461002688546413,0.332659265231444,0.000628094386021398,0.0396039603960396,0.0380348662281565,0.0950907784230117,0.00039104162625981,0.0111953773925605,0.00277106190779813,14,3,0.0595773839988796,0.0460605838447414,0.307007033444424,0.000610856255250206,0.0395125586855957,0.0379487704172283,0.0978876066713328,0.000401715009624498,0.0112305005399636,0.00277283208074739,0.00174494164127397,0.0280261188210787,9.36414586704439e-05,-0.00524391393482635,4.51964432341926e-06,0.00031409949019928,4.42028069226189e-05
TF,ATF,French Southern Territories,2021-02-28,2020-12-11,101,2,51,0.0594059405940594,0.0461002688546413,0.327560313804373,0.000620825314243924,0.0396039603960396,0.0380348662281565,0.0936332412039477,0.000385357772203945,0.0111953773925605,0.00277106190779813,15,3,0.0608249073333316,0.0464685370105041,0.318291974774588,0.000617737752544553,0.0394411742560315,0.037881600921364,0.0965292641384497,0.00039651599683237,0.0112318760508886,0.00276934844949788,0.0018115656849641,0.0287787054659547,2.40144976485016e-05,-0.00457578617264552,1.39886636277596e-05,0.00030062567453963,2.19504534266557e-05
TF,ATF,French Southern Territories,2021-03-03,2020-12-11,103,2,52,0.058252427184466,0.0452328285398226,0.324718383241458,0.000616738144209828,0.0388349514563107,0.0373112541172863,0.0928208742636681,0.000382185547227212,0.0109154929577465,0.0027021677077118,15,3,0.0627813889608332,0.0471118825267623,0.329392805112289,0.000625106413418956,0.0393577121530244,0.0378030648783326,0.0956477030265014,0.000393150859499767,0.0112565557020251,0.00276792634568257,0.00199237150731359,0.0284216083839747,-1.29874242816771e-05,-0.00406165599664346,1.9994457833082e-05,0.000237050458962743,-5.77650802616572e-05
TF,ATF,French Southern Territories,2021-03-04,2020-12-11,104,1,53,0.0673076923076923,0.0481540666146872,0.329073490952189,0.000616856074010226,0.0384615384615385,0.0369596693901953,0.0922222426776893,0.000379845974920446,0.0111284993914102,0.00271121925846207,15,3,0.0634592756132355,0.0473405064671724,0.332104280542434,0.000627157232412565,0.0393424151164569,0.0377886705317326,0.0955993222433111,0.000392974658848568,0.0112722499807482,0.00276897137736521,0.00135406992193331,0.0150695495142484,-4.59476534396958e-05,-0.00183410869395065,1.03788797806018e-05,1.99502192141344e-05,-5.40889354350548e-05
TF,ATF,French Southern Territories,2021-03-08,2020-12-13,100,1,53,0.07,0.0500078962992033,0.353706525985488,0.000650745883145219,0.04,0.0384072934108425,0.0991256055956676,0.000406724239671003,0.011706603255899,0.00285122802397261,15,3,0.066058244999676,0.0482425457536621,0.339791084760009,0.000633815914531214,0.0393355516210841,0.0377822167205248,0.0960156977939165,0.000394615820405954,0.0113550144780017,0.00277816056742307,0.00165270534385281,0.0139382538779755,-4.75103292415085e-05,-0.00143723639600449,2.23692655215918e-05,5.41878518939083e-05,-4.78115794958451e-05
TF,ATF,French Southern Territories,2021-03-09,2020-12-13,101,1,54,0.0693069306930693,0.0495312145212828,0.352157024466144,0.000648671330862791,0.0396039603960396,0.0380348662281565,0.098691360634966,0.000405040065216109,0.0115565185987721,0.00281488753205545,15,3,0.0666099946706554,0.0484351816145655,0.340910138931969,0.000634811228739265,0.0393369824282231,0.037783565971599,0.0961166470291073,0.000395009771240044,0.0113737053503042,0.00278032710629901,0.00127673971854074,0.00686720632045196,-3.49148905080035e-05,-0.000452751957360872,2.36770868930397e-05,-6.70384061881103e-05,-2.6803307568442e-05
TF,ATF,French Southern Territories,2021-03-14,2020-12-13,102,1,55,0.0686274509803922,0.0490635147054161,0.351320325278254,0.000647547889923896,0.0392156862745098,0.0376695877073438,0.098456877221153,0.000404130278591184,0.011410233553218,0.00277946169519409,15,3,0.0682378191771617,0.0489571331287073,0.339937064079006,0.000632066934620185,0.0392645660353068,0.0377154312924244,0.0953632907691668,0.000392071530185478,0.0113961790661394,0.00277813562335669,0.00144340586304702,0.0054883384390971,-4.1332108381494e-05,-0.000420719317027663,2.76130876959681e-05,-5.02559630378256e-05,-2.24955945086563e-05
TF,ATF,French Southern Territories,2021-03-19,2020-12-13,103,1,56,0.0679611650485437,0.0486045459568198,0.325556219300465,0.000611860397759745,0.0388349514563107,0.0373112541172863,0.0912365337441316,0.000375989994211618,0.0112676056338028,0.00274491641278203,15,3,0.0685171762852976,0.0490034998911679,0.333651669771646,0.000623092712992427,0.0391800380646017,0.037635860645577,0.0935142302767266,0.000384865781604018,0.0113577679571523,0.00276697663366587,0.00128204482532767,0.00255994916617635,-4.35226985716364e-05,-0.000502505643620511,2.09819843772719e-05,-8.82534766060711e-05,-1.1256199370023e-05
