ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
FJ,FJI,Fiji,2020-08-30,2020-07-01,100,1,48,0.05,0.042716424707947,0.0254143839372282,0.000195890972734031,0.04,0.0384072934108425,0.0204207623920413,0.00017604366146101,0.00646737568266743,0.00188347989932194,5,0,0.0518702827775514,0.043205899441148,0.0278279925991259,0.000202876812785571,0.0374179847578308,0.036931319463395,0.0194393391020865,0.000170640972794621,0.00762407772265842,0.00202630021648367,0.000382731483162736,0.000267863181324474,-0.00027040178431693,-0.000214638689113028,0.000175399185220538,-1.19367545985206e-05,-0.00010373705167748
FJ,FJI,Fiji,2020-08-31,2020-07-02,100,2,48,0.05,0.042716424707947,0.025173930949274,0.000194061525742077,0.04,0.0384072934108425,0.0202275555314856,0.00017439525625782,0.00646737568266743,0.00188347989932194,5,0,0.0521548139218094,0.0433192711499531,0.028282958797168,0.000203661602362402,0.0367964805972027,0.0366190086443913,0.0191133119449984,0.000168562709485833,0.00783956080259925,0.00205306834202845,0.000382432147196206,0.000330299550999398,-0.0003765041298901,-0.000254776997072874,0.000194666107900713,-4.97700321941389e-06,-0.00010739095361878
FJ,FJI,Fiji,2020-09-01,2020-07-02,102,2,49,0.0588235294117647,0.0456624358497672,0.0278480567695635,0.000202042561002206,0.0392156862745098,0.0376695877073438,0.019874644801269,0.000171383434849165,0.0104225352112676,0.00236227525403161,5,0,0.0523519791586263,0.0433985045582148,0.0287806820895023,0.000204520984931198,0.0360678665038941,0.0362505438761582,0.0187689619286466,0.00016633488915518,0.00805749032638317,0.00208034163785594,0.000365634832065269,0.000393554014425934,-0.00048836722936774,-0.000293548862917949,0.000212307546267537,8.94382758996403e-06,-0.000101575540943138
FJ,FJI,Fiji,2020-09-03,2020-07-03,100,1,49,0.06,0.046546565661405,0.0278445159824994,0.000202017239862051,0.04,0.0384072934108425,0.0198721178068077,0.000171361864925184,0.0106352400114976,0.00241022587823913,4,0,0.0523454941197867,0.0433972731464552,0.0298694734057914,0.000206352561074524,0.0343121934697424,0.0353505717514021,0.0181117618951518,0.000161803833608045,0.00846540825627684,0.00213193425695512,0.000311515259621333,0.000547501186776169,-0.000758644091840294,-0.000379292482295462,0.000258847638198607,1.37202283177165e-06,-0.000134555176719253
FJ,FJI,Fiji,2020-09-04,2020-07-04,100,3,49,0.06,0.046546565661405,0.0383627530744112,0.000234948865923539,0.03,0.0334344809563718,0.0157980861570639,0.000152530668347912,0.0092474036136008,0.00223765864500534,4,0,0.0520880351349395,0.0432939892823984,0.0304512309206365,0.00020729634743568,0.0333064773922723,0.0348266554009329,0.0178566196287869,0.000159750902802811,0.00863868996613336,0.00215411040681502,0.000211868714404935,0.000607828891580633,-0.000890034290401374,-0.00039210810887024,0.000263012983975666,-1.55436285866241e-05,-0.000144104693240792
FJ,FJI,Fiji,2020-09-05,2020-07-05,102,3,49,0.0588235294117647,0.0456624358497672,0.0365752407040958,0.000224209516903578,0.0294117647058824,0.032788840416564,0.0150619743775394,0.000145477875251344,0.00915492957746479,0.0022153854402138,4,0,0.0516412605415941,0.0431133424457314,0.031064189507664,0.000208280041849135,0.0322331390793546,0.0342604415170918,0.0176976773026028,0.000158044029473593,0.00878247335531514,0.00217271083972579,7.79052242506478e-05,0.000663322975222892,-0.00101749878548348,-0.000382403362454295,0.00025877999015197,-3.94267148103224e-05,-0.00015245745141235
FJ,FJI,Fiji,2020-09-07,2020-07-06,100,1,49,0.05,0.042716424707947,0.0319416443311206,0.000209913593424819,0.03,0.0334344809563718,0.0150453097640217,0.000145318147431135,0.0092474036136008,0.00223765864500534,4,0,0.0501948519521432,0.0425232393727995,0.0324535905941297,0.000210601763434678,0.0299444439815674,0.0330282713602708,0.0178223676757639,0.000156339694847227,0.00896549582730157,0.00219715625980628,-0.000279238470901376,0.000770932999167304,-0.00124559012937723,-0.000269495237720445,0.000223569684107192,-0.000110328325677352,-0.000162531390843383
FJ,FJI,Fiji,2020-09-08,2020-07-08,100,2,49,0.05,0.042716424707947,0.0317813869051206,0.00020887770341081,0.03,0.0334344809563718,0.0149698245262813,0.000144594598517596,0.0092474036136008,0.00223765864500534,3,0,0.0492351598880411,0.0421288286065052,0.0332799722031234,0.00021211482451894,0.0287634939634185,0.0323794219687043,0.018176501248454,0.000156658642869152,0.00900155627167448,0.00220263347843736,-0.000486609005628046,0.000832835567659234,-0.0013388311056307,-0.000156135116090746,0.000193665911512537,-0.000144840192137375,-0.0001603878292901
FJ,FJI,Fiji,2020-09-09,2020-07-08,101,1,50,0.0495049504950495,0.042304508043671,0.0303797657550232,0.000199810257995895,0.0297029702970297,0.0331085145091172,0.014309626066978,0.000138264005882824,0.00915492957746479,0.0022153854402138,3,0,0.0481647868011415,0.0416868002831685,0.0342264821222517,0.000213988800729819,0.0275855910413831,0.0317237591283737,0.0187567637432174,0.00015791518390205,0.00900172910826681,0.00220378304251063,-0.000697865392914132,0.000907633338791569,-0.00141371257708516,-2.03303090487612e-06,0.00015737313031394,-0.000177250037496567,-0.00015422422461957
FJ,FJI,Fiji,2020-09-10,2020-07-10,100,2,50,0.04,0.0384072934108425,0.0270467065917747,0.000188714669049164,0.02,0.0274394957835608,0.011000398783283,0.000121340209823261,0.0101010101010101,0.0023376482495426,4,0,0.0470302773351921,0.0412160541351422,0.0353087429640461,0.000216301755131595,0.0264348242245797,0.0310753569281786,0.0195687779234871,0.000160160240105578,0.00896902171880894,0.00220100800537306,-0.0008858694640991,0.000906544926375768,-0.00131289487419378,0.000242836004722547,8.39355770886838e-05,-0.000199564120620072,-9.23751303922482e-05
FJ,FJI,Fiji,2020-09-13,2020-07-10,101,1,51,0.0396039603960396,0.0380348662281565,0.026943001996429,0.000188001102999149,0.0198019801980198,0.0271705622473482,0.0109582201948995,0.000120877535205292,0.01,0.00231438983912537,4,0,0.04375286848387,0.0398435475555968,0.0392854220614377,0.000225989369303488,0.0234041537380027,0.029333156497075,0.0231376436884708,0.000172098108839138,0.00872984795710226,0.00217619976074543,-0.00138919444184492,0.00147236519013352,-0.00165038727571161,0.000880170676613969,1.51929984948162e-05,-0.000266843859374976,-0.000126725497551706
FJ,FJI,Fiji,2020-09-15,2020-07-11,101,2,51,0.0396039603960396,0.0380348662281565,0.0470012354512937,0.000242743812866976,0.0198019801980198,0.0271705622473482,0.0314033793774466,0.000200035479352123,0.00782472613458529,0.00205982389707657,4,0,0.0420731413330034,0.0391310010685382,0.0421992969453821,0.000234004421684972,0.0219349147070747,0.0284704362189601,0.0259320872130586,0.00018249590694708,0.00852335373762966,0.00215439368770655,-0.00159468653476511,0.00185585123961968,-0.00171637072871332,0.00137240165174263,-4.31866029475796e-05,-0.000278765293169293,-0.000116478657204972
FJ,FJI,Fiji,2020-09-16,2020-07-12,101,2,51,0.0396039603960396,0.0380348662281565,0.0466848006637307,0.000241149571287796,0.0198019801980198,0.0271705622473482,0.0311919568140469,0.000198710428300297,0.00782472613458529,0.00205982389707657,5,0,0.0414389826013165,0.0388592267242754,0.0435972364545749,0.0002380966396917,0.0213861157792021,0.0281444603381384,0.0272746248465037,0.000187720538849698,0.00842579665858589,0.00214420464475104,-0.00145931155847111,0.00185727431007419,-0.00142638803372756,0.00157537619512331,-8.99498614526133e-05,-0.000196678847928289,-3.0132984058388e-05
FJ,FJI,Fiji,2020-09-17,2020-07-16,100,4,49,0.04,0.0384072934108425,0.0474958364213347,0.00024523457954259,0.02,0.0274394957835608,0.0317338417951578,0.000202105996628638,0.00798606069406128,0.00210212356213371,5,0,0.0409357149590097,0.0386416125001184,0.0449027378861288,0.000242066673367248,0.0209513796759112,0.0278841846728892,0.028519359850574,0.000192694454272175,0.00833813264766564,0.00213516958316815,-0.00138324082150524,0.00193712761383424,-0.00130201904791789,0.00172380976702,-0.000110570604001472,-0.000149438635979533,6.13534295213533e-06
FJ,FJI,Fiji,2020-09-18,2020-07-16,102,2,50,0.0392156862745098,0.0376695877073438,0.0470273341375917,0.000242875277084563,0.0196078431372549,0.0269068483623884,0.0314208169392298,0.000200144752754597,0.00790457027881575,0.00208075877990367,5,0,0.0405483081342437,0.0384721357511216,0.0460873009161059,0.000245798543976966,0.0206167287529177,0.0276820133068519,0.0296369318380467,0.00019727142519675,0.00826320469870867,0.00212759532915463,-0.00126941311114962,0.00197680313230903,-0.00116147704807757,0.00181336134913823,-0.000123087401593023,-9.52579530392484e-05,4.20392548345981e-05
FJ,FJI,Fiji,2020-09-19,2020-07-17,100,1,50,0.04,0.0384072934108425,0.0477348713568891,0.000246437857109162,0.02,0.0274394957835608,0.031893550464379,0.000203106394154395,0.00806924882629108,0.00212393162282716,5,0,0.0402581873162638,0.0383432800443636,0.0471312291754784,0.000249193146610381,0.0203659796613181,0.0275288898012199,0.0306100772694766,0.000201347137109479,0.00820279932271729,0.00212167523497668,-0.00112868166982138,0.00197041436857206,-0.00101147409387693,0.00184021655766493,-0.000127703732681942,-4.0468700953713e-05,5.02367967194761e-05
FJ,FJI,Fiji,2020-09-20,2020-07-22,100,4,48,0.04,0.0384072934108425,0.0541761842700577,0.000278744471792866,0.02,0.0274394957835608,0.0361972457004478,0.00023000049882853,0.00806924882629108,0.00212393162282716,6,0,0.0400462384630945,0.0382472673769067,0.048021642378861,0.000252165042259204,0.0201828154159942,0.0274155383247371,0.031430756622145,0.000204850037337457,0.00815807738106475,0.00211753979839404,-0.00061777167012925,0.00145603671957056,-0.000536889720334749,0.0013821854889457,-9.52950960062503e-05,0.000128570461952612,0.000185582925896144
FJ,FJI,Fiji,2020-09-22,2020-07-22,101,1,49,0.0396039603960396,0.0380348662281565,0.053657802818884,0.000276152967682704,0.0198019801980198,0.0271705622473482,0.0358508946052663,0.000227840680611658,0.00798606069406128,0.00210212356213371,7,0,0.0397899426076864,0.0381270386115042,0.0493127955955547,0.000256550753698243,0.019961987337851,0.0272756784956348,0.0326117721760134,0.000209961625166488,0.00811969634895365,0.00211515865777837,-0.00038053312088617,0.0011855831083621,-0.000328821228203955,0.00111328082715914,-6.72762314460016e-05,0.000202358902313157,0.000231258250084894
FJ,FJI,Fiji,2020-09-24,2020-07-24,101,2,49,0.0396039603960396,0.0380348662281565,0.053763554206405,0.000276681762734297,0.0198019801980198,0.0271705622473482,0.0359215512786522,0.000228281354879777,0.00798606069406128,0.00210212356213371,7,0,0.0396726138466528,0.0380695054102315,0.0499319738559624,0.000258475123512135,0.0198612336040048,0.0272099713243868,0.033205941971748,0.000212398813048934,0.008159243781822,0.00212204959144706,-0.000294394792443953,0.00105578956689792,-0.00025414702919954,0.000988552854207386,-4.44254794606487e-05,0.000194152794337859,0.000195373500754669
FJ,FJI,Fiji,2020-09-25,2020-07-24,102,1,50,0.0392156862745098,0.0376695877073438,0.0519670757428492,0.000267690350297832,0.0196078431372549,0.0269068483623884,0.0347212531547248,0.00022079078015536,0.00790457027881575,0.00208075877990367,7,0,0.0396449275144757,0.0380560639519153,0.0499918136755392,0.000258421676980658,0.0198371109171098,0.0271943410804402,0.0332999638506521,0.000212606281092852,0.00821345716438493,0.00212971411328027,-0.00021513124075567,0.000848179298235066,-0.000185711459800227,0.000796767333346345,-2.07792472134531e-05,0.000194684930124928,0.000186051264686277
FJ,FJI,Fiji,2020-09-26,2020-07-24,103,1,51,0.0388349514563107,0.0373112541172863,0.0516193704781366,0.000265948024130607,0.0194174757281553,0.0266482036524112,0.0344889375520718,0.000219339886128138,0.00782472613458529,0.00205982389707657,7,0,0.0396292790337243,0.0380492899893072,0.0498937154378665,0.000257683336470654,0.0198226063315847,0.0271855561195509,0.0332715387077291,0.000212165892417173,0.00829376287240764,0.00214063004374075,-0.000153171516753241,0.000634402420293433,-0.000132353736888826,0.00060576781161372,5.09302894982749e-06,0.00018604026573273,0.000171520551864791
FJ,FJI,Fiji,2020-09-27,2020-07-26,100,3,50,0.04,0.0384072934108425,0.0512845943727874,0.000264269856000635,0.02,0.0274394957835608,0.0342652604307825,0.000217942603590567,0.00806924882629108,0.00212393162282716,7,0,0.039622287704245,0.0380475490825132,0.049648144682365,0.00025628512377386,0.0198150935518779,0.027181866385174,0.0331323767368703,0.000211120017832966,0.00840195736088548,0.0021550419631111,-0.000105983268669798,0.000419485917814433,-9.1814351573369e-05,0.000420383244565618,3.31930063613642e-05,0.000170449733525263,0.00015327662371726
FJ,FJI,Fiji,2020-09-28,2020-07-26,101,1,51,0.0396039603960396,0.0380348662281565,0.0504239051106518,0.000259952554820954,0.0198019801980198,0.0271705622473482,0.0336901999847024,0.000214348748243935,0.00798606069406128,0.00210212356213371,8,0,0.0396207604493771,0.0380491003703733,0.0492716739732586,0.00025428569568127,0.0198117088764101,0.0271813177909182,0.0328968415664253,0.000209532824163168,0.00853848367458467,0.00217301422235286,-7.09130022862372e-05,0.000208338599066272,-6.18510899306757e-05,0.000244347490713388,6.34010489199855e-05,9.11431113071689e-05,7.91731050673455e-05
FJ,FJI,Fiji,2020-09-30,2020-07-28,100,2,50,0.04,0.0384072934108425,0.0499076933999544,0.000257361231374389,0.02,0.0274394957835608,0.0333452985787189,0.000212192224123789,0.00806924882629108,0.00212393162282716,7,0,0.0396209264154554,0.0380539365133434,0.0482092610313609,0.000248833580301678,0.019806793364213,0.0271810108855651,0.0322026115261981,0.0002050743715963,0.00889001190615737,0.00221881171278849,-2.81693653718327e-05,-0.000183922427365627,-2.58656622729991e-05,-6.81934416358864e-05,0.000128385926200619,5.8727292585723e-05,5.0492594321826e-05
FJ,FJI,Fiji,2020-10-02,2020-07-30,101,2,50,0.0396039603960396,0.0380348662281565,0.0488330659731233,0.000251962025574639,0.0198019801980198,0.0271705622473482,0.0326272976059751,0.00020770033121589,0.00813126179758966,0.00212099245064264,7,0,0.0396067797414134,0.0380490134690028,0.0469019065170972,0.000242216942024413,0.0197903437422436,0.0271694591183053,0.0313338319220624,0.000199598352381419,0.00931524057215297,0.0022737977076188,-1.09723508732347e-05,-0.000505011223144194,-1.18149769602014e-05,-0.000312018341614276,0.000192666131721829,4.72370735951197e-05,4.0388675373223e-05
FJ,FJI,Fiji,2020-10-03,2020-08-01,100,4,49,0.04,0.0384072934108425,0.0481693212619079,0.000248624030643163,0.02,0.0274394957835608,0.0321838235828791,0.000204924199861905,0.00830244625648629,0.00216545803326032,7,0,0.0395876053456101,0.0380387933811664,0.0462186418690091,0.000238771918375852,0.0197719404740337,0.0271544142174539,0.030877629588737,0.000196738160748896,0.00953846564523105,0.00230258686228171,-9.55369481093112e-06,-0.000628861967755025,-1.08617405126833e-05,-0.000403722376985843,0.000220834746807688,3.42629243241232e-05,2.91416198812573e-05
FJ,FJI,Fiji,2020-10-04,2020-08-01,102,2,50,0.0392156862745098,0.0376695877073438,0.0472726131236363,0.000244110612991146,0.0196078431372549,0.0269068483623884,0.0315846975048812,0.000201171620475986,0.00813126179758966,0.00212099245064264,7,0,0.0395558796591927,0.0380211410743975,0.0455431294230632,0.000235372389441825,0.0197423275485032,0.0271297130062059,0.0304255375505749,0.000193911666164542,0.00975879477153558,0.00233099764831685,-1.22332290885969e-05,-0.00072509766913389,-1.33797971802555e-05,-0.000474333526192351,0.00024417198318799,2.34897146107741e-05,1.98289899514284e-05
FJ,FJI,Fiji,2020-10-05,2020-08-03,100,1,50,0.04,0.0384072934108425,0.043670644386499,0.000225936330280631,0.02,0.0274394957835608,0.0291780801112759,0.000186073989774627,0.0112676056338028,0.00251890805300696,7,0,0.0395073009152591,0.0379940898501428,0.0448910340581784,0.000232096231276498,0.0196970080971718,0.0270918956282645,0.0299882301689283,0.000191184884796951,0.00996940950253669,0.00235819529396425,-1.91644648309848e-05,-0.000792851770697767,-1.96809091176781e-05,-0.000524024427990339,0.000261242023608535,1.44698006398021e-05,1.20222404092818e-05
FJ,FJI,Fiji,2020-10-06,2020-08-03,101,1,51,0.0396039603960396,0.0380348662281565,0.0435875729042402,0.000225516342167841,0.0198019801980198,0.0271705622473482,0.0291225767772087,0.000185725343662318,0.0112969483568075,0.00250897774545187,7,0,0.0394368386256737,0.0379554523043341,0.044273206132348,0.000228998799311228,0.0196305967381918,0.0270368870978156,0.0295729176835285,0.000188603987494097,0.0101646658220338,0.00238349806917529,-3.06536372838966e-05,-0.000833077973485113,-3.01853563697182e-05,-0.000553987313816128,0.000271030357908185,6.70989416705675e-06,5.27762226015959e-06
FJ,FJI,Fiji,2020-10-07,2020-08-07,100,4,48,0.04,0.0384072934108425,0.0420708761409791,0.000217841677086386,0.02,0.0274394957835608,0.0281092118432893,0.000179356273563975,0.0115373089601438,0.00256204876792361,7,0,0.0393381350816956,0.0379024720885098,0.0436953133496201,0.000226112801248406,0.0195362780381135,0.0269595351986729,0.029182837075784,0.000186193977903609,0.0103402215427453,0.00240639090630382,-4.71318889599635e-05,-0.000752324613623471,-4.50858876832426e-05,-0.000503295741735695,0.000241701606097982,-3.16042059802181e-06,-3.20337090170725e-06
FJ,FJI,Fiji,2020-10-08,2020-08-07,101,1,49,0.0396039603960396,0.0380348662281565,0.0412661162645297,0.000213764391287735,0.0198019801980198,0.0271705622473482,0.0275715200259311,0.000175974084752084,0.0115373089601438,0.00256204876792361,7,0,0.0392024137150107,0.0378312344955418,0.043160224510915,0.000223454610191257,0.019404766958977,0.0268527556384009,0.0288197111966176,0.000183968157772927,0.0104929179936553,0.00242651988959936,-6.73943377337896e-05,-0.00062361366769704,-6.42627972110941e-05,-0.000419020120907467,0.000196279570250393,-9.40366447675915e-06,-8.74130337514878e-06
FJ,FJI,Fiji,2020-10-09,2020-08-07,102,1,50,0.0392156862745098,0.0376695877073438,0.0411164344479932,0.000213005643794177,0.0196078431372549,0.0269068483623884,0.0274715117000761,0.000175344801629108,0.0114158636026686,0.00253523556232603,8,0,0.0390197438347492,0.0377372844226145,0.0426682467997244,0.000221029659688273,0.0192255867252232,0.0267085394557317,0.0284832620560758,0.000181929437357878,0.0106205330421461,0.00244364878278797,-9.46435851434865e-05,-0.000591732511547444,-9.10589581350768e-05,-0.000399061255443538,0.000180344566152516,-1.41816483887592e-05,-1.33662029370656e-05
FJ,FJI,Fiji,2020-10-10,2020-08-07,103,1,51,0.0388349514563107,0.0373112541172863,0.0402045842943643,0.000208380769932498,0.0194174757281553,0.0266482036524112,0.0268622686443384,0.000171509829275724,0.0112969483568075,0.00250897774545187,8,0,0.0387785680169964,0.0376153230007819,0.0422176910976128,0.000218833806954328,0.0189866724476284,0.0265175948610961,0.0281718116293696,0.000180072562131907,0.0107216448430426,0.0024576450768456,-0.000129551940366045,-0.000554239720908388,-0.000125942516812457,-0.000375620986867564,0.000160475011917839,-1.95531185462414e-05,-1.87604532720335e-05
FJ,FJI,Fiji,2020-10-11,2020-08-13,100,3,49,0.04,0.0384072934108425,0.0404800494662676,0.000209778398617939,0.02,0.0274394957835608,0.0270463177914617,0.000172668612953146,0.0112070271088899,0.00253907388851937,9,0,0.0384667656474876,0.0374597377612459,0.0418058210139725,0.000216857747338188,0.0186754335684868,0.0262701914404264,0.0278829635950126,0.000178387935363123,0.0107952160482532,0.00246842892396366,-0.000173422544628595,-0.000514202174034312,-0.000170262421447501,-0.000350877762319287,0.00013763442428608,-2.57096799662684e-05,-2.50969187216372e-05
FJ,FJI,Fiji,2020-10-12,2020-08-13,101,1,50,0.0396039603960396,0.0380348662281565,0.0404393006932495,0.000209571677512435,0.0198019801980198,0.0271705622473482,0.0270190919288654,0.000172497211510961,0.0110878034162421,0.00251221390554888,9,0,0.0380733790265316,0.0372653896093097,0.0414294752298404,0.000215089520999502,0.0182805607841179,0.0259575490662465,0.0276141017941129,0.000176863965754463,0.0108405306773259,0.00247595770360317,-0.000227243266523676,-0.000473955150417926,-0.000225005992345653,-0.000326469314902609,0.000112644142548689,-3.27649382066298e-05,-3.24701059959891e-05
FJ,FJI,Fiji,2020-10-13,2020-08-13,102,1,51,0.0392156862745098,0.0376695877073438,0.0399456979585284,0.000207066879920887,0.0196078431372549,0.0269068483623884,0.026689296471547,0.000170420582859398,0.0109710896960712,0.00248591623247568,9,0,0.0375899350194382,0.0370282584557234,0.0410846817779571,0.000213512045432078,0.0177933602989306,0.0255728896549953,0.0273621971294311,0.000175485231869346,0.010857324454118,0.00248024091066176,-0.000291366677042899,-0.000435105261943831,-0.000290486289863817,-0.000303439991058815,8.61838185621296e-05,-4.07057980138225e-05,-4.09000670300958e-05
FJ,FJI,Fiji,2020-10-15,2020-08-14,101,2,51,0.0396039603960396,0.0380348662281565,0.0397256481158835,0.000205949803908392,0.0198019801980198,0.0271705622473482,0.0265422724917691,0.000169494582927663,0.0110878034162421,0.00251221390554888,9,0,0.0363528111578808,0.0364254193966622,0.0404766232209321,0.000210862485977115,0.0165421263779147,0.0245875141085664,0.0269005867467666,0.000173108194541226,0.0108069533556428,0.00247935270075974,-0.000474933759521645,-0.000447266881663809,-0.000477106763510388,-0.000319854074975163,5.23392269979103e-05,-6.79232369646426e-05,-6.88073277165489e-05
FJ,FJI,Fiji,2020-10-18,2020-08-15,100,1,51,0.03,0.0334344809563718,0.0397515840917472,0.000209515004304981,0.01,0.0195013954179879,0.0261163561481712,0.000171023558179557,0.0112070271088899,0.00253907388851937,9,0,0.0340541603647527,0.0353083871900309,0.0397097639609608,0.000207767634496069,0.0142137105126739,0.022755770654974,0.0262859264188034,0.00017021153930177,0.0105593468451635,0.00245860997324071,-0.000827597244999402,-0.000493080473127257,-0.000835312702091553,-0.000366222606212061,-1.01976994971104e-05,-0.000122158943309319,-0.000124042290659413
FJ,FJI,Fiji,2020-10-19,2020-08-15,101,1,52,0.0297029702970297,0.0331085145091172,0.0393679317590139,0.000207534369521817,0.0099009900990099,0.0193092777830645,0.0258643007599981,0.000169394884367516,0.0110878034162421,0.00251221390554888,9,0,0.0332864989427978,0.0349343092608454,0.0394752625165591,0.00020683826753419,0.0134372393211028,0.0221442788640176,0.0260955923812145,0.000169332558706745,0.0104523842105778,0.00244881272734256,-0.000915344845699777,-0.000457071430175624,-0.000924905521087602,-0.000346036541359171,-4.48767720774617e-05,-0.000130965484222289,-0.000133160500712524
FJ,FJI,Fiji,2020-10-21,2020-08-17,100,2,51,0.03,0.0334344809563718,0.0394245504711024,0.000207826719325763,0.01,0.0195013954179879,0.0259014986348335,0.000169635268127899,0.00933864053888549,0.00233254184906753,10,0,0.0319372693574208,0.0342729090807562,0.0390087101430844,0.000204915998371818,0.0120768806822585,0.0210704873255758,0.0257261258645881,0.00016755316117705,0.0102497955010136,0.00243003498517425,-0.0010882493816778,-0.00046618514514802,-0.00109975881437139,-0.000359472955070743,-9.09034245399256e-05,-0.000152471139508201,-0.000154916065487315
FJ,FJI,Fiji,2020-10-22,2020-08-19,100,1,51,0.03,0.0334344809563718,0.0388424888995092,0.000204820406144341,0.01,0.0195013954179879,0.025519090545918,0.000167163586332067,0.00944126296238972,0.00235805203250668,10,0,0.0313951336864186,0.0340046225101092,0.0387677242364176,0.000203863646110206,0.0115330810529941,0.0206396447440598,0.0255428536809943,0.000166609327644554,0.0101717602648499,0.00242297340257753,-0.00111304089001884,-0.000443625165570467,-0.0011245799551873,-0.000345208018853088,-0.000111461735412668,-0.000147632937249195,-0.000149928993806941
FJ,FJI,Fiji,2020-10-24,2020-08-19,101,1,52,0.0297029702970297,0.0331085145091172,0.0380720002616555,0.00020083799105279,0.0099009900990099,0.0193092777830645,0.0250128879345235,0.000163890241111435,0.00933864053888549,0.00233254184906753,10,0,0.0306003372851763,0.0336058051342688,0.03825637727312,0.000201498297114513,0.0107419525560317,0.0200093577023104,0.0251708894376096,0.000164551660144737,0.0100989596359393,0.00241759939745185,-0.00116493295571032,-0.000471384084139521,-0.00117523462381649,-0.000365217948636904,-0.00012639413636312,-0.000145594379777903,-0.000147458055658779
FJ,FJI,Fiji,2020-10-27,2020-08-20,101,2,52,0.0297029702970297,0.0331085145091172,0.0390495153583331,0.000205889900590464,0.0099009900990099,0.0193092777830645,0.0256551046659656,0.000168042822404621,0.00933864053888549,0.00233254184906753,10,0,0.0299999964201698,0.0332938676992067,0.0374333603124511,0.000197443376454047,0.0101562660697345,0.0195359018029309,0.0246039041853768,0.000161136971859772,0.0102474678409086,0.00243713667062415,-0.00105880245628517,-0.000507210484746831,-0.00106431005136336,-0.000382780426898289,-9.32475857890307e-05,-9.7311449460587e-05,-9.78672146421624e-05
FJ,FJI,Fiji,2020-10-28,2020-08-21,101,2,52,0.0297029702970297,0.0331085145091172,0.0386823265860352,0.000203992847960255,0.0099009900990099,0.0193092777830645,0.0254138656570041,0.000166483295208551,0.00933864053888549,0.00233254184906753,10,0,0.0299043941065374,0.0332417212618005,0.0371575711860822,0.000196046759603687,0.0100657432801552,0.0194611119435953,0.0244187307703415,0.000159977016204701,0.0103640407731414,0.00245087756184738,-0.000691627709702564,-0.000425365462479775,-0.000691327872086447,-0.000311199274743652,-3.25510120036798e-05,2.26615892161396e-05,2.39974716675176e-05
FJ,FJI,Fiji,2020-10-30,2020-08-21,102,1,53,0.0294117647058824,0.032788840416564,0.0354871796815407,0.000187453855981534,0.00980392156862745,0.0191209083686488,0.0233146890729739,0.000152896229428072,0.00923822504922005,0.00230757769545641,11,0,0.0297980050950519,0.0331810797828727,0.0366229231834805,0.000193311476490477,0.00996790733537416,0.0193785239265873,0.0240632435002207,0.000157716734337794,0.0106798310819638,0.00248721559759398,-0.000581415641290972,-0.00047538988884643,-0.000578221997621443,-0.000338724813498968,3.79078118976662e-05,5.56548674014676e-05,5.77805872443599e-05
FJ,FJI,Fiji,2020-10-31,2020-08-22,100,1,53,0.03,0.0334344809563718,0.0354812234727234,0.000187422972210983,0.01,0.0195013954179879,0.0233107759088996,0.000152870873393566,0.0099055873703761,0.00241477483779096,12,0,0.0297707175678372,0.0331644977274233,0.0363659714124687,0.000191988500326869,0.00994395527426164,0.0193575930378893,0.0238934231923301,0.000156626917861252,0.0108729299953903,0.00250910668108961,-0.000361091964930593,-0.000440456455102625,-0.000355487567999477,-0.000305450445376344,0.000103855749062786,0.000121192902791201,0.000124045207728652
FJ,FJI,Fiji,2020-11-01,2020-08-23,100,1,53,0.03,0.0334344809563718,0.035824445476436,0.000189202306079817,0.01,0.0195013954179879,0.0235362690129268,0.000154331826845844,0.012227209410308,0.0026797262161102,12,0,0.0297532280753076,0.033153312490683,0.0361143034360195,0.000190689385992823,0.00992922211865588,0.0193443141746777,0.0237274776314177,0.000155558085757684,0.011086779136948,0.00253314907808787,-0.00027365093518516,-0.000442236800066343,-0.000267309822389699,-0.000302562674929444,0.000152503145349692,0.000139898325805614,0.000142878355466267
FJ,FJI,Fiji,2020-11-02,2020-08-23,101,1,54,0.0297029702970297,0.0331085145091172,0.0357541195983484,0.000188837775224333,0.0099009900990099,0.0193092777830645,0.023490065679889,0.000154032506784489,0.012094304960196,0.00265077706976474,12,0,0.0297419728271606,0.0331456466563621,0.0358637712037534,0.000189393739717745,0.0099202596793144,0.0193358831169078,0.0235625284508713,0.000154493032224123,0.0113212949129858,0.00255929910768376,-0.000143060743002621,-0.000398767678227774,-0.00013694881278621,-0.000268060164456398,0.000203722546174415,0.000170312035451283,0.000173047635171714
