ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
CC,CCK,Cocos (Keeling) Islands,2021-06-14,2021-01-20,100,1,80,0.13,0.0659142619332497,0.118232700917851,0.00030076920131802,0.11,0.0613252654740242,0.0777160201082738,0.000249387781196054,0.0311250217353504,0.00448812670431292,15,2,0.132654095971109,0.066173711853128,0.116939831420564,0.000295515880658478,0.109750254370601,0.0609918513810076,0.0773011266666854,0.000245585489864822,0.0305732824493237,0.00442497323784127,0.000187690355405223,-0.000828280875041043,0.00109688554685812,-0.000470754110691242,0.000733178155445767,-0.000168397584207004,-5.36797748933742e-05,0.132654095971109
CC,CCK,Cocos (Keeling) Islands,2021-06-15,2021-01-20,101,1,81,0.128712871287129,0.0653099035773333,0.11735968968636,0.000298696125260052,0.108910891089109,0.06075522417196,0.0771421775258526,0.000247623341318827,0.0307454482995534,0.00443426179584838,16,2,0.132346048923498,0.0661243607124176,0.116608881124703,0.000294968820474111,0.109847582078923,0.0610306767786283,0.0770388499445364,0.000245051633796987,0.0306636382733598,0.00443254321535668,-9.23315036366658e-05,-0.000507348011957889,0.000605002427143862,-0.00033998843062936,0.00038188609672095,-0.000218852130935581,-0.000187647046180894,0.132346048923498
CC,CCK,Cocos (Keeling) Islands,2021-06-17,2021-01-21,100,1,81,0.13,0.0659142619332497,0.112109546632856,0.000286181164799973,0.11,0.0613252654740242,0.0736911845268779,0.000236987654627252,0.0311250217353504,0.00448812670431292,17,2,0.131646591770408,0.0659998956511061,0.115846208526619,0.000293633284545412,0.109875380234865,0.0610590057280203,0.0764437637669184,0.000243773022295305,0.0307748564906017,0.00444141874487784,-0.000283017793221467,-0.000397391195460485,0.000233843634575531,-0.000302979088107421,0.000166219614369032,-0.000233531021924413,-0.000283201320626588,0.131646591770408
CC,CCK,Cocos (Keeling) Islands,2021-06-21,2021-01-21,102,2,82,0.127450980392157,0.0647164241726019,0.110986639467606,0.000283493824644375,0.107843137254902,0.060195617252644,0.0729530818263829,0.000234707402438427,0.030375021211607,0.00438167400318738,17,2,0.13017690844638,0.0657104246318508,0.113685400780629,0.000289359300115495,0.109550720258675,0.060997317105728,0.0748425906340261,0.000239865579114666,0.0308706781203623,0.00444386899139981,-0.000517544170774403,-0.000699329451446235,9.87508397206997e-05,-0.000529829951940973,0.000134175719592903,-0.00024554644314537,-0.000293273712382214,0.13017690844638
CC,CCK,Cocos (Keeling) Islands,2021-06-27,2021-01-23,100,2,81,0.13,0.0659142619332497,0.110903270559207,0.000283294157240687,0.11,0.0613252654740242,0.072898282268297,0.000234538030930029,0.0307454482995534,0.00443426179584838,18,3,0.128745345759337,0.0654405969169932,0.110071492408118,0.000281682181849326,0.108810534469205,0.0608451613591095,0.072241980129752,0.000232994345076067,0.0312038392647153,0.00445156541555127,-0.000731737673932175,-0.00124828920565667,-8.52786916032064e-05,-0.00092399151941767,0.000153096065335196,-0.00023521270809274,-0.000286987026260333,0.128745345759337
CC,CCK,Cocos (Keeling) Islands,2021-06-29,2021-01-24,100,1,81,0.13,0.0659142619332497,0.110985979312729,0.000283492243663293,0.11,0.0613252654740242,0.0729526478972812,0.000234706061315583,0.0307454482995534,0.00443426179584838,17,3,0.128380576801177,0.0653656627877008,0.109261907402513,0.000280025805809838,0.108480926517156,0.0607670088803855,0.0716343739361456,0.000231467468619271,0.0313604384337966,0.00445816579625512,-0.000756895590174065,-0.00133177404019397,-0.00018333998293901,-0.000985609637712772,0.000151646014303893,-0.000215153919383572,-0.000287196834712619,0.128380576801177
CC,CCK,Cocos (Keeling) Islands,2021-07-01,2021-01-26,101,3,80,0.128712871287129,0.0653099035773333,0.109624609851809,0.000280229203262172,0.108910891089109,0.06075522417196,0.0720578005701179,0.000231938984556633,0.0320719497709146,0.00449846234890939,17,3,0.127985357254653,0.0652781377333113,0.108587277312743,0.000278709211166469,0.108097931857556,0.0606703709139391,0.0711091432791301,0.000230218473552424,0.0315021188031715,0.0044643921041706,-0.000778123119409344,-0.00139209235130352,-0.000275387085507457,-0.00103199723125923,0.000154806058974644,-0.000160968912469095,-0.000228712105394264,0.127985357254653
CC,CCK,Cocos (Keeling) Islands,2021-07-04,2021-01-26,102,1,81,0.127450980392157,0.0647164241726019,0.10707920784594,0.000274113468538855,0.107843137254902,0.060195617252644,0.0703846719691803,0.00022675768561849,0.0316901408450704,0.0044457858087813,17,3,0.127351574772364,0.065135334040123,0.107716908597146,0.000277103547057444,0.107469791243554,0.0605098383954506,0.0704051287213551,0.000228643162109248,0.031672193500035,0.00447189006231123,-0.000832412358522383,-0.00148199542125954,-0.000396298472561556,-0.00110562020386355,0.000168092537779211,-0.00012334680914762,-0.000166883483284236,0.127351574772364
CC,CCK,Cocos (Keeling) Islands,2021-07-05,2021-01-27,100,1,81,0.13,0.0659142619332497,0.108547634382362,0.00027764393535431,0.11,0.0613252654740242,0.0713498894204108,0.000229747951941867,0.0320719497709146,0.00449846234890939,17,3,0.127140454399824,0.0650885851117318,0.107456216181251,0.000276642040771251,0.107258554568513,0.0604566425497092,0.0701888373378604,0.000228178990130598,0.0317174981044247,0.00447389327746048,-0.00075102289509731,-0.00139833205756123,-0.000436137611058552,-0.00104248773817633,0.000157106935637162,-7.80008503126407e-05,-0.000111663540939014,0.127140454399824
CC,CCK,Cocos (Keeling) Islands,2021-07-06,2021-01-28,100,1,81,0.12,0.0636912907284269,0.101571213111142,0.000268642424042228,0.1,0.0587989195362016,0.0646433964280542,0.000218674498940255,0.0320719497709146,0.00449846234890939,17,3,0.126932777851696,0.0650433518606956,0.107209485748809,0.000276213696618174,0.107050295363251,0.0604048939219702,0.069981810849605,0.000227743076644447,0.0317575524747633,0.00447567996727292,-0.000540688432447372,-0.00107931917196995,-0.000416737482570685,-0.000810129964070189,0.000147812392400174,-3.85737694549474e-06,-8.59147203818975e-05,0.126932777851696
