ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,B8.3,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
CC,CCK,Cocos (Keeling) Islands,2021-05-20,2020-12-25,1,100,12,497687.95264282,9,316251.310092807,114,75,12,2,3594673.66061833,38,450,114,156,99,16,79,5,20,72,8,16,74,10,27,66,7,31,62,7,20,71,9,13,78,9,14,77,9,11,80,9,14,80,6,14,76,10,23,68,9,17,63,20,9,6,85,28,46,26,15,7,78,2,10,85,32,23,45,36,20,44,26,29,45,26,28,46,15,39,46,22,32,46,28,27,45,13,7,1,7,72,6,47,47,31,8,3,3,5,5,45,25,8,9,11,47,4,2,5,7,30,52,2,3,7,9,27,52,12,14,7,15,52,7,7,5,29,52,30,8,3,2,57,7,10,3,14,7,0,2,57,23,12,4,61,79,0.12,0.0636912907284269,0.138451497863428,0.000357031924966025,0.09,0.0560905943465434,0.0879777526281503,0.000292824563386024,0.0214084507042254,0.00388760055188104,1,0,3,0,0,0,0.112846148594545,0.0617659639312689,0.128460301862659,0.000342985890981645,0.0846419493778294,0.0543166975939054,0.0810496153783025,0.000279674155224728,0.0191543169348853,0.00363745713964178,0.00272560372972217,0.00167080142367801,0.00201428853339194,0.000959145783035127,0.000359580653001079,0.000466276341756991,0.000250779804076144,1,,0.112846148594545
CC,CCK,Cocos (Keeling) Islands,2021-05-21,2020-12-25,1,101,12,497687.95264282,9,316251.310092807,114,76,13,2,3623167.19185411,39,450,114,160,99,16,80,5,20,73,8,16,75,10,27,67,7,31,63,7,20,72,9,13,79,9,14,78,9,11,81,9,14,81,6,14,76,11,23,69,9,17,64,20,9,6,86,28,46,27,16,7,78,2,11,85,32,23,46,36,20,45,26,29,46,26,28,47,15,39,47,22,32,47,28,27,46,13,7,1,7,73,6,47,48,32,8,3,3,5,5,45,25,8,9,11,48,5,2,5,7,30,52,3,3,7,9,27,52,12,14,7,15,53,8,7,5,29,52,30,9,3,2,57,7,11,3,14,7,0,2,57,24,12,4,61,80,0.118811881188119,0.063103239748985,0.137362679194535,0.000354447895095455,0.0891089108910891,0.0555624258506535,0.0872858726486119,0.000290631891854553,0.0211267605633803,0.00383700003910122,1,1,3,0,0,0,0.115172919692596,0.0623352497307852,0.12926788937466,0.000342489472012972,0.0865589867411533,0.0548814775510736,0.0817132463740028,0.000279550663630194,0.0194600099008903,0.00365746089216105,0.0028884710361468,0.00164679905308277,0.00217602048769925,0.0010058294597467,0.000380638515356342,0.000435294180875855,0.000252616973735232,0.5,,0.115172919692596
CC,CCK,Cocos (Keeling) Islands,2021-05-23,2020-12-26,1,100,12,497687.95264282,9,316251.310092807,114,77,13,2,3573579.45165047,39,450,114,160,97,15,80,5,19,74,7,16,75,9,26,68,6,30,64,6,19,73,8,12,80,8,14,78,8,10,82,8,12,82,6,13,76,11,22,70,8,17,65,18,9,6,85,28,46,26,16,8,76,2,11,84,32,23,45,36,20,44,26,29,45,26,28,46,15,39,46,22,32,46,28,27,45,13,7,1,7,72,6,47,47,32,8,3,3,5,5,44,25,8,9,11,47,5,2,5,7,30,51,3,3,7,9,27,51,12,14,7,15,52,8,7,5,29,51,30,9,3,2,56,7,11,3,14,7,0,2,56,24,12,4,60,80,0.12,0.0636912907284269,0.139268752626435,0.000358969043295983,0.09,0.0560905943465434,0.0884970697788025,0.000294469182033965,0.0208523870495701,0.00378769959528671,2,1,3,0,0,0,0.119418238192173,0.0633650906816316,0.130084135456286,0.000340245675752248,0.0901941012904544,0.0559452667238013,0.0826285069013215,0.000278384086135165,0.0200528990217686,0.00369357125615092,0.00332466578553983,0.00158667259859136,0.0025940072462791,0.00106710576745808,0.000443165499437578,0.000443923832066958,0.000292812559711304,0.666666666666667,,0.119418238192173
CC,CCK,Cocos (Keeling) Islands,2021-05-25,2021-01-03,2,100,13,507329.86177906,10,325893.219229047,114,79,13,2,3573709.20889945,40,462,114,169,96,16,80,4,20,74,6,16,76,8,25,69,6,30,65,5,19,74,7,13,80,7,15,78,7,11,82,7,13,82,5,13,75,12,22,70,8,17,67,16,9,6,85,28,46,26,16,10,74,2,11,84,32,23,45,36,20,44,26,29,45,26,28,46,15,39,46,22,32,46,28,27,45,13,7,1,7,72,6,47,47,32,8,3,3,7,5,42,25,8,9,11,47,6,2,5,7,30,50,3,4,7,9,27,50,12,14,7,15,52,9,7,5,29,50,30,9,4,2,55,8,11,3,14,7,0,2,55,24,12,5,59,80,0.13,0.0659142619332497,0.141961707604994,0.000361849042430023,0.1,0.0587989195362016,0.0911918682184574,0.00029847134598668,0.0203244785166696,0.00369280355352068,2,2,3,0,0,0,0.122906996204326,0.0641976675556884,0.129891647086394,0.000336484109597306,0.0933243992320048,0.0568490215016924,0.0829662886742348,0.000276009846662946,0.0206487027213398,0.00372777042483266,0.00359328128103499,0.00133108819966802,0.00289733480450967,0.00100888220097187,0.000500604157326003,0.000420297814018462,0.000309698175925334,0.5,,0.122906996204326
CC,CCK,Cocos (Keeling) Islands,2021-05-26,2021-01-04,1,100,13,507329.86177906,10,325893.219229047,114,80,12,1,3914685.12978691,41,463,114,172,95,16,80,4,20,74,6,16,76,8,26,68,6,30,65,5,19,74,7,13,80,7,15,78,7,11,82,7,13,82,5,13,74,13,22,70,8,16,68,16,9,5,86,27,46,27,15,11,74,1,11,85,32,23,45,36,20,44,26,29,45,26,28,46,15,39,46,22,32,46,28,27,45,13,7,1,7,72,6,47,47,32,8,3,3,7,6,41,25,8,9,11,47,6,2,5,8,30,49,3,4,8,9,27,49,12,14,7,15,52,9,7,6,29,49,31,9,4,2,54,8,12,3,14,7,0,2,54,24,12,6,58,80,0.13,0.0659142619332497,0.129596594607004,0.000332703031904257,0.1,0.0587989195362016,0.0832488970183883,0.000273662088857969,0.0200704225352113,0.00364711631439272,2,3,3,0,0,0,0.124339498674794,0.0645325589323099,0.129485699767351,0.000334153999988535,0.0946551559121421,0.057226576412952,0.0829442596415018,0.000274442066088551,0.0209679639516644,0.00374616527058053,0.00271627700929714,0.00055323620405102,0.00230063186663805,0.000585036856635313,0.000406380714764651,6.74091959160158e-05,8.32511093290449e-05,0.4,,0.124339498674794
CC,CCK,Cocos (Keeling) Islands,2021-05-27,2021-01-05,1,100,13,507329.86177906,10,325893.219229047,114,80,12,1,4034188.37870578,41,462,114,172,95,16,80,4,20,74,6,17,75,8,27,67,6,30,65,5,19,74,7,14,79,7,14,79,7,11,82,7,13,82,5,13,73,14,22,70,8,16,68,16,9,5,86,27,45,28,15,11,74,1,11,85,32,22,46,36,19,45,26,28,46,26,27,47,15,38,47,22,31,47,28,26,46,13,7,1,7,72,6,46,48,31,8,3,3,7,6,42,24,8,9,11,48,6,2,5,8,30,49,3,4,8,9,27,49,12,14,7,15,52,9,7,6,29,49,31,9,4,2,54,8,12,3,14,7,0,2,54,24,12,6,58,80,0.13,0.0659142619332497,0.125757603303051,0.000323558685208123,0.1,0.0587989195362016,0.0807828461727902,0.000265912430343295,0.0200704225352113,0.00364711631439272,2,3,3,0,0,0,0.125575350253457,0.0648152734752706,0.128921066068771,0.000331597850493951,0.0958322592906848,0.0575544581870839,0.0828201418882261,0.000272674981155972,0.0213155885365148,0.00376669529177822,0.00252101277902757,0.000251543820073923,0.00218496684230093,0.00042370033347354,0.000412123867987877,-1.7336307400247e-05,4.30874420255122e-05,0.4,,0.125575350253457
CC,CCK,Cocos (Keeling) Islands,2021-05-28,2021-01-07,2,100,13,507329.86177906,10,325893.219229047,114,80,11,1,4144051.5881708,43,442,114,178,93,16,80,4,21,73,6,18,74,8,27,67,6,30,65,5,19,74,7,15,78,7,14,79,7,11,82,7,13,82,5,13,71,16,22,70,8,16,68,16,9,5,86,25,45,30,13,13,74,1,10,87,32,21,47,35,19,46,25,28,47,25,27,48,15,37,48,21,31,48,27,26,47,12,7,1,7,73,5,46,49,30,8,3,5,7,6,41,24,8,8,11,49,6,2,5,9,30,47,3,4,8,10,27,47,12,14,7,15,52,9,8,6,29,47,33,9,4,2,52,9,13,3,14,7,0,2,52,24,12,8,56,79,0.13,0.0659142619332497,0.122423635658213,0.000315580826878115,0.1,0.0587989195362016,0.0786412071122159,0.000259164189814114,0.0200704225352113,0.00364711631439272,2,5,2,1,1,1,0.126635688499787,0.06505028311512,0.128231265752339,0.000328862249173236,0.096874009077401,0.0578371458801641,0.0826140735638379,0.000270746861071036,0.0217037475223209,0.00379037751365072,0.00229825665087368,-3.81726850532023e-05,0.00203867661659528,0.000260743030922564,0.000424905097905934,-7.12245131414153e-05,4.06468053389047e-06,0.285714285714286,,0.126635688499787
CC,CCK,Cocos (Keeling) Islands,2021-05-29,2021-01-09,1,100,13,507329.86177906,10,325893.219229047,114,80,11,1,4135697.51047745,43,443,114,172,92,16,80,4,21,73,6,18,74,8,27,67,6,31,64,5,19,74,7,15,78,7,14,79,7,11,82,7,13,82,5,13,70,17,22,70,8,16,68,16,9,5,86,25,44,31,13,14,73,1,10,87,31,21,48,35,18,47,25,27,48,24,27,49,15,36,49,21,30,49,26,26,48,11,7,1,7,74,5,45,50,30,8,3,5,7,6,41,24,8,7,11,50,6,2,6,9,29,47,3,4,9,10,26,47,12,14,7,14,53,9,8,6,29,47,32,10,4,2,52,9,14,3,14,6,0,2,52,24,12,8,56,79,0.13,0.0659142619332497,0.122670930476366,0.00031617374058162,0.1,0.0587989195362016,0.0788000617558278,0.000259665311727022,0.0200704225352113,0.00364711631439272,2,6,2,1,1,1,0.127547766542439,0.0652434237775339,0.127444682875012,0.000325984654759776,0.0978078565362669,0.0580816132478466,0.0823442552359129,0.000268690452377718,0.0221443935654181,0.00381816922635836,0.00206247447497384,-0.000303867749941423,0.00187481163251893,0.000105168143651679,0.000447397277421299,-0.000137666093528827,-5.02014758633855e-05,0.25,,0.127547766542439
CC,CCK,Cocos (Keeling) Islands,2021-05-31,2021-01-10,2,100,13,536253.094165947,10,354816.451615934,123,81,11,1,4062285.4517006,44,415,123,173,91,16,79,5,20,73,7,19,73,8,26,67,7,30,64,6,19,73,8,15,77,8,13,79,8,10,82,8,12,82,6,12,69,19,22,69,9,18,67,15,9,5,86,25,43,32,13,14,73,1,10,87,31,21,48,35,18,47,25,27,48,24,27,49,15,36,49,21,30,49,26,26,48,11,7,1,7,74,5,45,50,31,8,3,5,7,6,40,24,8,7,11,50,6,2,6,9,30,46,3,4,9,10,27,46,12,14,7,14,53,9,8,6,30,46,32,11,4,2,51,9,14,4,14,6,0,2,51,25,12,8,55,79,0.13,0.0659142619332497,0.132007733218614,0.000329170181582041,0.1,0.0587989195362016,0.087344047048047,0.000274557349217858,0.0213875847678665,0.00373906176901011,3,6,2,1,1,1,0.129058540355184,0.0655334375303601,0.125673385515569,0.00031992482361897,0.0995023458230717,0.0584956445465371,0.0816744593415411,0.0002643027063533,0.0232257122724818,0.00388937104317891,0.00160671702716857,-0.00073512499011943,0.00155137408876954,-0.000159007926630067,0.000528802208452204,-0.000286324793061878,-0.00017377219291826,0.333333333333333,,0.129058540355184
CC,CCK,Cocos (Keeling) Islands,2021-06-01,2021-01-14,3,100,13,536253.094165947,10,354816.451615934,167,81,13,1,4557061.25955228,45,339,167,170,89,16,79,5,20,73,7,19,73,8,27,66,7,31,63,6,20,72,8,14,78,8,13,79,8,9,83,8,12,82,6,11,68,21,21,70,9,18,67,15,8,5,87,26,40,34,15,15,70,1,12,85,31,20,49,35,17,48,25,26,49,24,26,50,14,36,50,21,29,50,26,25,49,12,6,1,7,74,6,43,51,32,8,3,5,6,6,40,23,8,8,10,51,6,2,6,10,29,46,3,4,9,10,27,46,12,14,7,13,54,9,8,7,29,46,31,11,5,2,51,9,15,3,13,6,0,3,51,25,12,9,54,78,0.13,0.0659142619332497,0.117675199788434,0.000295843732453797,0.1,0.0587989195362016,0.0778608035764683,0.000246015992488126,0.029038428099461,0.00433974268715158,3,8,2,1,1,1,0.129717782785457,0.065644952842913,0.124727521880837,0.000316812504141099,0.10034192026277,0.0586870877384359,0.0812984411283512,0.000262030841370945,0.0238772857729838,0.00393364583711336,0.00113513109685518,-0.000860687534259455,0.00116958683846079,-0.000277974590980607,0.000538097175274004,-0.000409691697363302,-0.000287957994341481,0.272727272727273,,0.129717782785457
CC,CCK,Cocos (Keeling) Islands,2021-06-04,2021-01-14,2,102,13,536253.094165947,10,354816.451615934,167,83,13,1,4586834.91121937,45,342,167,170,90,16,80,6,21,73,8,19,75,8,28,66,8,31,65,6,20,73,9,14,79,9,13,80,9,10,84,8,12,83,7,11,68,23,21,71,10,18,69,15,8,5,89,26,40,36,15,16,71,1,12,87,31,20,51,35,17,50,25,26,51,24,26,52,14,36,52,21,29,52,26,25,51,12,6,1,7,76,6,43,53,32,8,3,5,6,6,42,23,8,8,10,53,6,2,6,10,29,48,3,4,9,10,27,48,12,14,7,13,56,9,8,7,29,48,31,11,5,2,53,9,15,3,13,6,0,3,53,25,12,9,56,79,0.127450980392157,0.0647164241726019,0.116911357078554,0.000294050577697642,0.0980392156862745,0.0577087605867965,0.0773554005067972,0.000244486046560914,0.0283387069404378,0.00423669633220012,3,9,2,1,1,1,0.131527953838677,0.0659194853428909,0.12190951667081,0.000307863971118157,0.103168941089452,0.0593118488495432,0.0801256513308329,0.00025544607948192,0.0261742135166491,0.00409446526338608,0.00119807586064725,-0.00126269718275681,0.00141896419621837,-0.000469768051778151,0.000867708260830781,-0.000253033524774982,-0.000146944611736613,0.25,,0.131527953838677
CC,CCK,Cocos (Keeling) Islands,2021-06-07,2021-01-14,1,103,14,545950.647178562,11,364514.004628549,170,84,14,2,4596532.46423198,46,356,170,179,90,17,80,6,22,73,8,20,75,8,29,66,8,32,65,6,21,73,9,15,79,9,14,80,9,11,84,8,13,83,7,11,68,24,22,71,10,19,69,15,8,5,90,26,40,37,16,16,71,2,12,87,31,20,52,35,17,51,25,26,52,24,26,53,14,36,53,21,29,53,26,25,52,12,6,1,7,77,6,43,54,32,8,3,5,6,7,42,23,8,8,10,54,7,2,6,10,29,48,4,4,9,10,27,48,12,14,7,13,57,9,8,7,30,48,32,11,5,2,53,9,15,3,14,6,0,3,53,25,12,10,56,80,0.135922330097087,0.0661837354142658,0.118774456925278,0.000295759014422126,0.106796116504854,0.0596461628900044,0.0793019536933595,0.000247020774649501,0.028504359490275,0.00422333318559677,4,9,2,1,1,1,0.132900037945318,0.0661396887198501,0.11965296919645,0.000301256401312335,0.10621756751606,0.0600218238158877,0.0790787805283125,0.000250476329478498,0.0283723216930341,0.00425403439950047,0.00122078128197682,-0.00154468281205344,0.00173088470422922,-0.000623560226652264,0.00117612219275321,-0.000216705249508459,-7.56803563452848e-05,0.307692307692308,,0.132900037945318
CC,CCK,Cocos (Keeling) Islands,2021-06-10,2021-01-14,1,104,14,545950.647178562,11,364514.004628549,174,85,14,2,4604166.24412891,47,356,174,184,90,17,81,6,22,74,8,20,76,8,29,67,8,32,66,6,21,74,9,15,80,9,14,81,9,11,85,8,13,84,7,11,68,25,22,72,10,20,69,15,8,5,91,26,40,38,16,17,71,2,12,88,31,20,53,35,17,52,25,26,53,24,26,54,14,36,54,21,29,54,26,25,53,12,6,1,7,78,6,43,55,32,8,4,5,6,7,42,23,8,8,10,55,7,2,6,10,29,48,4,4,9,10,27,48,12,14,7,13,58,9,8,7,30,48,33,11,5,2,53,9,15,3,15,6,0,3,53,25,13,10,56,81,0.134615384615385,0.065596905860814,0.118577527011485,0.000295301631741853,0.105769230769231,0.0591065892296596,0.0791704698094613,0.000246628818838404,0.0288318144159072,0.0042217514790439,5,9,2,2,2,2,0.133344698529737,0.066247513818958,0.118230555699381,0.000297799441768754,0.108472318427411,0.0606042021391938,0.0782616382955629,0.000247704650202531,0.0297775388043875,0.00436062953071054,0.00111816833832501,-0.00166678500882635,0.00193305155833506,-0.000725405878045822,0.00134563188034444,-0.000196681385424777,-1.76041763767036e-05,0.357142857142857,,0.133344698529737
CC,CCK,Cocos (Keeling) Islands,2021-06-11,2021-01-15,1,100,15,556709.585265829,12,375272.942715816,185,81,14,2,4542038.9029505,47,359,185,189,85,18,76,6,23,69,8,21,71,8,29,63,8,31,63,6,22,69,9,16,75,9,15,76,9,12,80,8,14,79,7,11,63,26,23,67,10,21,64,15,8,5,87,26,35,39,16,18,66,2,12,84,28,18,54,32,15,53,23,23,54,22,23,55,13,32,55,17,28,55,26,21,53,12,6,1,7,74,6,39,55,28,8,4,5,7,7,41,20,8,8,9,55,7,2,6,10,26,47,4,4,9,9,25,47,11,13,7,11,58,9,9,6,27,47,31,11,5,2,51,8,15,4,14,6,0,2,51,23,14,10,53,81,0.15,0.0699847125905723,0.122568211580969,0.000301590927582209,0.12,0.0636912907284269,0.0826221330847781,0.000253189095161092,0.0321683185532951,0.00456026945519727,5,10,2,2,2,2,0.133282173471026,0.0662508879939167,0.117881377489306,0.000297113177911858,0.108958215220351,0.0607418305458468,0.078021570345672,0.000247102529572031,0.0300656238028049,0.00438339706651722,0.000955734488097817,-0.00159388423095089,0.00185839311401398,-0.000720447481706815,0.00132020503956447,-0.000184456664479337,-2.73641975082561e-06,0.333333333333333,0.2944331390426,0.133282173471026
CC,CCK,Cocos (Keeling) Islands,2021-06-12,2021-01-17,2,100,13,523430.068510096,11,344057.95870188,179,81,15,2,4528110.50004533,49,325,179,195,83,16,78,6,22,70,8,20,73,7,28,64,8,30,65,5,21,70,9,15,77,8,14,78,8,11,81,8,14,80,6,11,62,27,24,67,9,20,65,15,7,5,88,26,34,40,17,19,64,2,13,83,27,18,55,31,15,54,22,23,55,21,23,56,12,32,56,16,28,56,25,21,54,12,6,1,6,75,6,38,56,29,8,3,6,7,7,40,20,8,7,9,56,7,3,6,9,26,46,4,5,9,8,25,46,11,12,7,11,59,9,10,6,26,46,32,12,5,2,49,9,15,5,14,6,0,2,49,24,15,10,51,80,0.13,0.0659142619332497,0.115595692398597,0.000294500361844578,0.11,0.0613252654740242,0.0759826772554327,0.000244054564896632,0.0311250217353504,0.00448812670431292,5,12,2,3,3,3,0.13313577180293,0.0662386471966536,0.117561227642058,0.000296541637867569,0.109322206618824,0.0608505585456645,0.0777859292462581,0.000246576264294418,0.0302852628727041,0.00440111968238593,0.000679538574624268,-0.00135202631225185,0.00163664346595879,-0.000648088349213846,0.00117659176670372,-0.000154529742090717,1.42115628648755e-05,0.294117647058824,0.292276834579641,0.13313577180293
CC,CCK,Cocos (Keeling) Islands,2021-06-13,2021-01-19,1,100,13,523430.068510096,11,344057.95870188,179,81,15,2,4508951.68073889,49,325,179,195,82,16,78,6,22,70,8,20,73,7,28,64,8,30,65,5,21,70,9,15,77,8,14,78,8,11,81,8,14,80,6,11,61,28,24,67,9,20,65,15,7,5,88,26,33,41,17,20,63,2,13,83,27,18,55,30,15,55,22,23,55,21,23,56,12,32,56,16,28,56,24,21,55,11,6,1,6,76,6,37,57,28,8,3,6,8,7,40,20,7,7,9,57,7,3,6,9,25,46,4,5,9,8,24,46,11,12,7,10,60,9,10,6,25,46,32,12,5,2,49,9,15,5,14,6,0,2,49,24,15,10,51,80,0.13,0.0659142619332497,0.116086865766617,0.000295669574893969,0.11,0.0613252654740242,0.0763055324304339,0.00024504874638907,0.0311250217353504,0.00448812670431292,5,13,2,4,4,4,0.132921950342222,0.066212460579836,0.117252551643677,0.000296025550391988,0.10958096641479,0.0609329997298576,0.0775480317624223,0.00024608276200344,0.0304505623479733,0.00441472173628715,0.000534027926127366,-0.00124582837286012,0.00153984102533671,-0.000625068227654823,0.00109554609583158,-0.000100183861787968,6.17090311459863e-05,0.277777777777778,0.289924516938029,0.132921950342222
CC,CCK,Cocos (Keeling) Islands,2021-06-14,2021-01-20,1,100,13,523430.068510096,11,344057.95870188,179,81,15,2,4427117.57784997,48,324,179,188,81,16,78,6,22,70,8,19,74,7,27,65,8,30,65,5,21,70,9,15,77,8,13,79,8,11,81,8,14,80,6,11,60,29,24,67,9,20,65,15,7,5,88,25,33,42,16,21,63,2,13,84,26,18,56,29,15,56,21,23,56,21,22,57,11,32,57,16,27,57,23,21,56,11,6,1,5,77,6,36,58,27,8,3,6,8,8,40,19,7,7,9,58,7,3,6,9,25,46,4,5,9,8,24,46,11,11,7,10,61,8,11,6,25,46,31,13,5,2,49,9,15,5,13,6,0,2,50,24,14,10,52,80,0.13,0.0659142619332497,0.118232700917851,0.00030076920131802,0.11,0.0613252654740242,0.0777160201082738,0.000249387781196054,0.0311250217353504,0.00448812670431292,5,14,1,4,4,4,0.132654095971109,0.066173711853128,0.116939831420564,0.000295515880658478,0.109750254370601,0.0609918513810076,0.0773011266666854,0.000245585489864822,0.0305732824493237,0.00442497323784127,0.000187690355405223,-0.000828280875041043,0.00109688554685812,-0.000470754110691242,0.000733178155445767,-0.000168397584207004,-5.36797748933742e-05,0.263157894736842,0.287351072532321,0.132654095971109
CC,CCK,Cocos (Keeling) Islands,2021-06-15,2021-01-20,1,101,13,523430.068510096,11,344057.95870188,179,82,16,2,4460049.86813571,49,324,179,189,82,16,79,6,22,71,8,19,75,7,27,66,8,30,66,5,21,71,9,15,78,8,13,80,8,11,82,8,14,81,6,11,61,29,24,68,9,20,66,15,7,5,89,26,33,42,17,21,63,2,14,84,26,19,56,29,16,56,21,24,56,21,23,57,11,33,57,17,27,57,23,22,56,11,6,1,5,78,6,37,58,27,8,3,6,8,9,40,20,7,7,9,58,7,3,6,10,25,46,4,5,9,8,25,46,11,12,7,10,61,9,11,6,25,46,32,13,5,2,49,10,15,5,13,6,0,2,50,24,14,11,52,81,0.128712871287129,0.0653099035773333,0.11735968968636,0.000298696125260052,0.108910891089109,0.06075522417196,0.0771421775258526,0.000247623341318827,0.0307454482995534,0.00443426179584838,5,14,1,4,4,4,0.132346048923498,0.0661243607124176,0.116608881124703,0.000294968820474111,0.109847582078923,0.0610306767786283,0.0770388499445364,0.000245051633796987,0.0306636382733598,0.00443254321535668,-9.23315036366658e-05,-0.000507348011957889,0.000605002427143862,-0.00033998843062936,0.00038188609672095,-0.000218852130935581,-0.000187647046180894,0.263157894736842,0.28455149467087,0.132346048923498
CC,CCK,Cocos (Keeling) Islands,2021-06-17,2021-01-21,1,100,13,523430.068510096,11,344057.95870188,179,81,17,2,4668916.11134829,47,324,179,185,81,16,79,5,22,71,7,19,75,6,27,66,7,30,66,4,21,71,8,15,78,7,13,80,7,11,82,7,14,81,5,11,61,28,24,68,8,20,65,15,7,5,88,27,31,42,18,21,61,2,15,82,26,18,56,28,16,56,21,23,56,21,22,57,11,32,57,17,26,57,23,21,56,11,6,1,5,77,6,36,58,25,8,3,6,8,10,40,19,7,7,9,58,7,3,6,10,24,46,4,5,9,8,24,46,10,11,7,10,62,9,10,6,24,47,30,13,5,2,50,10,15,5,13,4,0,2,51,23,13,11,53,81,0.13,0.0659142619332497,0.112109546632856,0.000286181164799973,0.11,0.0613252654740242,0.0736911845268779,0.000236987654627252,0.0311250217353504,0.00448812670431292,5,14,1,4,4,4,0.131646591770408,0.0659998956511061,0.115846208526619,0.000293633284545412,0.109875380234865,0.0610590057280203,0.0764437637669184,0.000243773022295305,0.0307748564906017,0.00444141874487784,-0.000283017793221467,-0.000397391195460485,0.000233843634575531,-0.000302979088107421,0.000166219614369032,-0.000233531021924413,-0.000283201320626588,0.263157894736842,0.278435134127485,0.131646591770408
CC,CCK,Cocos (Keeling) Islands,2021-06-21,2021-01-21,2,102,13,523430.068510096,11,344057.95870188,179,83,17,2,4716153.86339244,48,324,179,187,81,16,81,5,22,73,7,19,77,6,27,68,7,30,68,4,21,73,8,15,80,7,13,82,7,11,84,7,14,83,5,11,61,30,24,70,8,20,67,15,7,5,90,27,31,44,18,23,61,2,15,84,26,18,58,28,16,58,21,23,58,21,22,59,11,32,59,17,26,59,23,21,58,11,6,1,5,79,6,36,60,27,8,3,6,8,10,40,19,7,7,9,60,7,3,6,10,25,46,4,5,9,8,25,46,10,11,7,10,64,9,10,7,24,47,31,13,5,2,51,10,15,5,13,4,1,2,52,24,13,11,54,82,0.127450980392157,0.0647164241726019,0.110986639467606,0.000283493824644375,0.107843137254902,0.060195617252644,0.0729530818263829,0.000234707402438427,0.030375021211607,0.00438167400318738,5,16,1,5,5,5,0.13017690844638,0.0657104246318508,0.113685400780629,0.000289359300115495,0.109550720258675,0.060997317105728,0.0748425906340261,0.000239865579114666,0.0308706781203623,0.00444386899139981,-0.000517544170774403,-0.000699329451446235,9.87508397206997e-05,-0.000529829951940973,0.000134175719592903,-0.00024554644314537,-0.000293273712382214,0.238095238095238,0.265939026406089,0.13017690844638
