ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
VE,VEN,Venezuela,2020-11-22,2020-11-22,476,1,476,17986827.8246601,0,0,9,,9,352737.63578815,6,181962.926699956,384,15295.3322683061,4,25,,,,0.0148959474260679,0.0113819388396477,0.0184099560124881,,,,0.0223439211391019,0.0180564575237779,0.0266313847544258,0.0210556523333718,0.0210380622846821,0.0210732423820616,0.0116100766703176,0.00850258911197772,0.0147175642286576,0.00957893412266904,0.00956700050231964,0.00959086774301843,0.0197389835319204,0.0190252312697347,0.020452735794106,0.162011173184358,0.108033622605615,0.2159887237631
VE,VEN,Venezuela,2020-11-23,2020-11-23,543,1,543,16804077.5868173,0,0,8,,9,304915.176720772,5,176662.722510082,323,16791.6147728143,4,24,,,,0.0151006711409396,0.0116390940080665,0.0185622482738127,,,,0.0218120805369128,0.0176659815985918,0.0259581794752337,0.0203258593388669,0.0203085154127067,0.020343203265027,0.0115352348993289,0.00850431970035251,0.0145661500983052,0.00910506071412379,0.00909338623900477,0.0091167351892428,0.0196919730915363,0.018993241470726,0.0203907047123466,0.158163265306122,0.107079041019584,0.209247489592661
VE,VEN,Venezuela,2020-11-24,2020-11-24,633,1,633,17589866.7687702,0,0,13,,9,307750.815862757,7,247481.435195731,398,19385.1711139618,5,29,,,,0.0162698412698413,0.0127771317030637,0.0197625508366188,,,,0.0212301587301587,0.0172504642480096,0.0252098532123078,0.0205756769529275,0.0205582131005712,0.0205931408052837,0.0117063492063492,0.00873682709763067,0.0146758713150677,0.00981663732973008,0.00980450856064095,0.00982876609881921,0.0203401135636685,0.019647434953921,0.021032792173416,0.168224299065421,0.118106881750913,0.218341716379928
VE,VEN,Venezuela,2020-11-25,2020-11-25,593,1,593,16367845.6191724,0,0,9,,12,375226.938251431,4,81694.5436721822,361,18952.9117237705,4,29,,,,0.0160687593423019,0.0127000496438027,0.0194374690408011,,,,0.0209267563527653,0.0170919045205167,0.0247616081850139,0.0210702631583857,0.0210525345273267,0.0210879917894448,0.0108370702541106,0.00806323988212246,0.0136109006260988,0.00956955605477321,0.00955753832739799,0.00958157378214842,0.0204525702089564,0.0197789632456277,0.0211261771722851,0.158798283261803,0.111869087982218,0.205727478541387
VE,VEN,Venezuela,2020-11-26,2020-11-26,597,1,597,16769752.7672371,0,0,10,,20,448077.173132951,14,330392.26101108,400,19152.416057705,8,36,,,,0.0157618213660245,0.0125312202322211,0.0189924224998279,,,,0.0222416812609457,0.0184166974351078,0.0260666650867837,0.0209305295774712,0.0209127807527456,0.0209482784021969,0.0120840630472855,0.00925008472518807,0.0149180413693829,0.0105953933996754,0.010582698822353,0.0106080879769977,0.0206790027035149,0.0200236783200666,0.0213343270869631,0.164750957854406,0.119747093749651,0.209754821959162
VE,VEN,Venezuela,2020-11-27,2020-11-27,609,1,609,17180268.8033699,0,0,7,,5,284368.686025658,3,223578.759869897,363,19385.1711139618,3,20,,,,0.0149351715082882,0.0118895914824225,0.0179807515341539,,,,0.0200229771869358,0.0165057147435401,0.0235402396303316,0.0190126464354756,0.0189957098395244,0.0190295830314268,0.0106679796487773,0.00808842564749705,0.0132475336500575,0.00927037892632427,0.00925849391900332,0.00928226393364522,0.020535930940171,0.019903720756428,0.021168141123914,0.161764705882353,0.118003579017225,0.20552583274748
VE,VEN,Venezuela,2020-11-28,2020-11-28,615,1,615,17436177.933905,0,0,11,,14,482330.795777471,7,264959.01476491,307,19983.6841157651,3,33,,,,0.0154273372415921,0.0124270492007235,0.0184276252824607,,,,0.0203640851589016,0.0169256694742628,0.0238025008435403,0.0202946077942407,0.0202770660757459,0.0203121495127355,0.0107991360691145,0.00828302199028309,0.0133152501479459,0.00987116798912572,0.00985886914827437,0.00988346682997708,0.0200480720609633,0.0194428768341839,0.0206532672877426,0.154882154882155,0.113736005959064,0.196028303805245
VE,VEN,Venezuela,2020-11-29,2020-11-29,649,1,649,18172939.8380356,0,0,18,,8,256037.793077046,6,224626.028681807,437,20681.9492845356,10,38,,,,0.0164077246987077,0.013407423990995,0.0194080254064204,,,,0.0196021489763322,0.0163280932461174,0.022876204706547,0.0201307528906055,0.0201132716666715,0.0201482341145395,0.0105996805575722,0.00818107269028987,0.0130182884248546,0.010226040105461,0.0102135179376051,0.0102385622733169,0.0198594216689048,0.0192750836159503,0.0204437597218593,0.168711656441718,0.128059116882371,0.209364196001065
VE,VEN,Venezuela,2020-11-30,2020-11-30,531,1,531,16735164.0523697,0,0,10,,10,330226.688669682,5,180316.89695803,285,17090.8712737159,2,28,,,,0.0164666480602847,0.0135201454061684,0.0194131507144009,,,,0.0189785096288027,0.0158192886696406,0.0221377305879648,0.0188051284826392,0.0187881912968692,0.0188220656684091,0.010466089868825,0.00810986215594714,0.0128223175817029,0.0098452519675141,0.00983294105008166,0.00985756288494654,0.0197894560677125,0.0192177706852273,0.0203611414501977,0.160818713450292,0.121884516176816,0.199752910723768
VE,VEN,Venezuela,2020-12-01,2020-12-01,614,1,614,18121910.3801797,0,0,7,,12,316083.991872867,8,248292.032307309,352,18786.6581121585,3,23,,,,0.0160904255319149,0.0132466158468078,0.0189342352170219,,,,0.0186170212765957,0.015562004996813,0.0216720375563785,0.0185511966343081,0.0185343600303413,0.018568033238275,0.0109042553191489,0.00855702155707872,0.0132514890812192,0.0107908170818858,0.0107779255079952,0.0108037086557763,0.0196329783895046,0.0190760418655956,0.0201899149134135,0.157593123209169,0.119366585845668,0.19581966057267
VE,VEN,Venezuela,2020-12-02,2020-12-02,629,1,629,18329461.5802237,0,0,16,,15,411845.375538815,4,76716.0767023914,392,19185.6667800274,8,39,,,,0.0169187387849269,0.014057040655454,0.0197804369143999,,,,0.0188413227377596,0.0158243565913885,0.0218582888841306,0.0183397616067708,0.0183230169249895,0.0183565062885522,0.0106382978723404,0.00836184460771889,0.012914751136962,0.0106638706590028,0.0106510524064414,0.0106766889115642,0.0198480561301693,0.0192972449401247,0.0203988673202139,0.163101604278075,0.125657989030179,0.200545219525971
VE,VEN,Venezuela,2020-12-03,2020-12-03,690,1,690,19092178.2185168,0,0,16,,19,538928.080864792,10,274358.358036994,411,21180.7101193716,3,24,,,,0.0177843645794739,0.0149055836344559,0.0206631455244919,,,,0.0193898974928986,0.0163864367520556,0.0223933582337416,0.0194073416624116,0.0193901324761875,0.0194245508486358,0.0107447202667655,0.00849909251640145,0.0129903480171295,0.0109336650223927,0.0109206923759555,0.01094663766883,0.0196902123332406,0.0191509686714208,0.0202294559950604,0.159685863874346,0.122951672825585,0.196420054923106
VE,VEN,Venezuela,2020-12-04,2020-12-04,733,1,733,18308854.613718,0,0,8,,17,402979.306683354,11,205964.253942887,369,22178.2317890438,5,34,,,,0.01732170588938,0.0145268434843199,0.0201165682944401,,,,0.0199498267829411,0.0169544384108836,0.0229452151549986,0.0205036048007155,0.0204859462723313,0.0205212633290997,0.0111097837773265,0.0088644223203658,0.0133551452342872,0.0114174958832481,0.0114042576549174,0.0114307341115787,0.0196510825246764,0.0191201980113961,0.0201819670379567,0.155,0.119533992716955,0.190466007283045
VE,VEN,Venezuela,2020-12-05,2020-12-05,804,1,804,17580260.7319519,0,0,21,,20,404336.154693683,12,246313.921557196,339,24672.0359632241,11,38,,,,0.0187012391005048,0.0158572672275909,0.0215452109734187,,,,0.0205369435520881,0.0175594459879724,0.0235144411162039,0.0211617088831901,0.0211437412042227,0.0211796765621576,0.0117026158788435,0.00944487145542336,0.0139603603022637,0.0120227697653875,0.0120091635647901,0.0120363759659848,0.0187773338023348,0.0182678992286928,0.0192867683759767,0.173809523809524,0.137568511275952,0.210050536343096
VE,VEN,Venezuela,2020-12-06,2020-12-06,751,1,751,18034652.0437333,0,0,9,,17,493700.095763573,11,329947.101067345,356,23508.26068194,2,42,,,,0.0181292403514626,0.0153714511992197,0.0208870295037055,,,,0.0207985763541319,0.0178487468525888,0.023748405855675,0.0217294051406828,0.0217112050972061,0.0217476051841595,0.0119007896785675,0.00965932314846581,0.0141422562086691,0.0126207218796771,0.0126067870036459,0.0126346567557082,0.0181287258701709,0.0176353750982612,0.0186220766420806,0.162471395881007,0.127885768941047,0.197057022820967
VE,VEN,Venezuela,2020-12-07,2020-12-07,726,1,726,18187448.5529658,0,0,14,,22,615766.821482863,13,417121.024933869,333,22078.4796220766,8,44,,,,0.0184216263352954,0.0156699636264912,0.0211732890440996,,,,0.0218007412252017,0.018812483728117,0.0247889987222863,0.0228620559476598,0.0228434505281093,0.0228806613672102,0.012535426204491,0.0102587616956774,0.0148120907133045,0.0135202501640216,0.0135058740887465,0.0135346262392966,0.0178288046263228,0.017344017443244,0.0183135918094016,0.164113785557987,0.130156254696151,0.198071316419823
VE,VEN,Venezuela,2020-12-08,2020-12-08,807,1,807,18692396.3210245,0,0,20,,29,518319.935180345,19,327726.565897019,352,25071.044631093,9,46,,,,0.0188275566966196,0.0160723233100343,0.0215827900832049,,,,0.0235344458707745,0.0204613989483744,0.0266074927931746,0.0236064579377936,0.02358760113061,0.0236253147449772,0.0135857937526744,0.011239075739605,0.0159325117657438,0.0137826445899948,0.0137681637786232,0.0137971254013663,0.0173239459654116,0.0168506273108996,0.0177972646199235,0.166666666666667,0.133116655274935,0.200216678058398
VE,VEN,Venezuela,2020-12-09,2020-12-09,907,1,907,18895385.7065747,0,0,12,,20,619455.125054368,16,521501.4485817,675,27997.1081954646,1,34,,,,0.0185261850548541,0.0158374566698651,0.021214913439843,,,,0.0235975988408197,0.020570943973276,0.0266242537083635,0.0243401950300361,0.0243211510150615,0.0243592390450107,0.0143862554336576,0.0120119213132711,0.0167605895540441,0.0153926302271385,0.0153774165134082,0.0154078439408688,0.0178466827427431,0.0173736756401415,0.0183196898453447,0.15866388308977,0.125944572817265,0.191383193362276
VE,VEN,Venezuela,2020-12-10,2020-12-10,863,1,863,18511927.8008468,0,0,12,,19,440544.18082524,10,184709.367499495,455,26567.3271356012,2,34,,,,0.0182312651087832,0.0155996025073636,0.0208629277102029,,,,0.0228646253021757,0.0199244270222862,0.0258048235820651,0.024143029583386,0.0241241262913241,0.024161932875448,0.0135979049153908,0.0113197660156896,0.015876043815092,0.0147115649532945,0.0146967377375712,0.0147263921690178,0.0175959052091102,0.0171318550862074,0.0180599553320129,0.146750524109015,0.114995185567803,0.178505862650226
VE,VEN,Venezuela,2020-12-11,2020-12-11,808,1,808,18550845.9141792,0,0,13,,14,517896.633756102,9,417198.184519257,443,24206.5258507104,5,26,,,,0.0184654882986077,0.0158434388872503,0.0210875377099651,,,,0.0233040387084033,0.0203656924081069,0.0262423850086997,0.0249301427816585,0.0249109933081894,0.0249492922551277,0.0139231756690037,0.011641088583707,0.0162052627543003,0.0153927208944306,0.0153776004064559,0.0154078413824054,0.017580463709501,0.0171201978006288,0.0180407296183731,0.149068322981366,0.117305832051081,0.180830813911652
VE,VEN,Venezuela,2020-12-12,2020-12-12,847,1,847,18741828.2071992,0,0,18,,18,477624.724971041,13,374619.663359418,401,26135.0677454099,8,47,,,,0.0187276764166425,0.0161171631906979,0.0213381896425872,,,,0.0231682594845062,0.0202712777283568,0.0260652412406557,0.0247845856267811,0.0247655394778296,0.0248036317757327,0.0141905589342601,0.0119129172006789,0.0164682006678412,0.0157426380653648,0.0157273884405811,0.0157578876901484,0.0175361717966607,0.0170809247323897,0.0179914188609317,0.154929577464789,0.123118123762904,0.186741031166673
VE,VEN,Venezuela,2020-12-13,2020-12-13,874,1,874,17864348.700431,0,0,19,,20,442364.159380077,10,278122.148954618,499,27332.0937490165,2,39,,,,0.0184240362811791,0.0158620457337338,0.0209860268286245,,,,0.0238095238095238,0.0209050610434009,0.0267139865756467,0.0255433464399831,0.025524006808846,0.0255626860711203,0.0142668178382464,0.0120075567544056,0.0165260789220872,0.0159708990495596,0.0159555317810241,0.0159862663180951,0.0173686265893787,0.0169201663443371,0.0178170868344202,0.13855421686747,0.108211304114168,0.168897129620772
VE,VEN,Venezuela,2020-12-14,2020-12-14,1235,1,1235,17925766.615101,0,0,14,,23,269168.802182918,10,105410.444215632,687,38038.8263368307,2,43,,,,0.0176293408929837,0.0152016392074746,0.0200570425784928,,,,0.0234762579730687,0.0206831004391422,0.0262694155069953,0.025187207076479,0.0251680438033832,0.0252063703495749,0.0138199858256556,0.0116663538638376,0.0159736177874735,0.0156052143973011,0.0155900565127645,0.0156203722818377,0.0174786254556297,0.0170425649295809,0.0179146859816785,0.134502923976608,0.104978048557194,0.164027799396022
VE,VEN,Venezuela,2020-12-15,2020-12-15,1141,1,1141,17910711.9889013,0,0,18,,19,292444.999291102,15,248050.77521825,732,35312.2671063935,7,64,,,,0.0177740160812526,0.015391533567413,0.0201564985950923,,,,0.023021582733813,0.0203173672078678,0.0257257982597581,0.0251158211288981,0.0250966764578336,0.0251349657999627,0.0137960220059247,0.0116927688838921,0.0158992751279573,0.0156171170817126,0.0156019472708252,0.0156322868926,0.0177294210194789,0.0173003981467645,0.0181584438921934,0.131768953068592,0.103603456515813,0.159934449621371
VE,VEN,Venezuela,2020-12-16,2020-12-16,1130,1,1130,18444319.4070752,0,0,21,,32,576380.749431022,20,349882.725842041,564,35146.0134947815,6,52,,,,0.0174569665475804,0.0151439782733781,0.0197699548217827,,,,0.0234654108476778,0.0207919665025261,0.0261388551928296,0.0257454465981126,0.0257260740397739,0.0257648191564514,0.0145339395907762,0.0124203251760974,0.016647554005455,0.0166741082925913,0.0166584454498846,0.0166897711352981,0.0174369574200774,0.0170204706002801,0.0178534442398747,0.125220458553792,0.0979781746065648,0.152462742501019
VE,VEN,Venezuela,2020-12-17,2020-12-17,1026,1,1026,18443387.8175861,0,0,19,,17,234546.828287455,7,98648.1580916941,628,31887.4427071859,5,45,,,,0.0172304773948783,0.0149629998521216,0.019497954937635,,,,0.0226841606070187,0.0200896985429633,0.025278622671074,0.0246221092702915,0.0246031291460123,0.0246410893945708,0.0139108441353146,0.0118700305665612,0.0159516577040679,0.016030229873937,0.016014847947705,0.016045611800169,0.0175146420468328,0.0171030123587566,0.017926271734909,0.124149659863946,0.0974965955969169,0.150802724130974
VE,VEN,Venezuela,2020-12-18,2020-12-18,938,1,938,17992861.1275523,0,0,11,,18,336857.937142414,9,121870.305549732,753,28795.1255312023,6,51,,,,0.0171890798786653,0.0149424084071409,0.0194357513501898,,,,0.0224002488916544,0.0198423390542743,0.0249581587290344,0.0243940155036776,0.0243751096213134,0.0244129213860419,0.0135334837053745,0.0115362713432847,0.0155306960674643,0.0157212546118882,0.0157060098470341,0.0157364993767424,0.0181904053330454,0.0177745658226868,0.0186062448434041,0.122314049586777,0.0962057763331475,0.148422322840406
VE,VEN,Venezuela,2020-12-19,2020-12-19,843,1,843,17673818.0665139,0,0,14,,20,368367.389059993,8,165924.487097005,494,25337.0504096722,5,32,,,,0.0165942928039702,0.0143895074492942,0.0187990781586463,,,,0.0223325062034739,0.0197822436250036,0.0248827687819443,0.0242445214253942,0.0242256755650013,0.0242633672857871,0.013182382133995,0.0112138796168305,0.0151508846511595,0.0154013250786484,0.0153862365347808,0.0154164136225159,0.0185499890647377,0.0181304878934325,0.018969490236043,0.113522537562604,0.0881181005867713,0.138926974538437
VE,VEN,Venezuela,2020-12-20,2020-12-20,914,1,914,18849326.3248573,0,0,17,,16,303090.97046361,8,161789.780315592,490,27664.6009722405,6,46,,,,0.0169997702733747,0.0147826387030803,0.0192169018436691,,,,0.021977180488552,0.0194626690735567,0.0244916919035472,0.0234249915441127,0.0234064885972735,0.0234434944909518,0.012788115475917,0.0108610272756206,0.0147152036762134,0.014697330587699,0.0146826090750052,0.0147120521003929,0.0186916831118934,0.0182727979656731,0.0191105682581137,0.119402985074627,0.0935217122073018,0.145284257941952
VE,VEN,Venezuela,2020-12-21,2020-12-21,989,1,989,18222943.8482654,0,0,12,,23,332230.133089751,8,98189.829910663,506,30291.4080357105,3,47,,,,0.0165140369313917,0.0143499530764999,0.0186781207862835,,,,0.0216183756192764,0.0191487617853541,0.0240879894531986,0.022317293227768,0.0222992240630332,0.0223353623925028,0.012160336285843,0.0102991947611689,0.014021477810517,0.013452966901348,0.0134388744584087,0.0134670593442872,0.0187392365655263,0.0183240532738213,0.0191544198572313,0.110561056105611,0.0855937929528853,0.135528319258336
VE,VEN,Venezuela,2020-12-22,2020-12-22,1020,1,1020,18111451.2453009,0,0,13,,26,460960.703653114,10,143601.314829466,581,31421.9325946722,5,34,,,,0.0157369782046546,0.0136402834088238,0.0178336730004854,,,,0.0210565201329886,0.0186377696448992,0.0234752706210779,0.0221439727911748,0.0221259519304701,0.0221619936518794,0.0113040265977096,0.00952301425567787,0.0130850389397414,0.0127646302194982,0.0127508826863985,0.0127783777525979,0.0190035493299327,0.018588706869607,0.0194183917902585,0.106060606060606,0.0812985924019985,0.130822619719214
VE,VEN,Venezuela,2020-12-23,2020-12-23,847,1,847,18192486.276078,0,0,15,,19,487839.243227595,11,285560.597700249,469,26268.0706346995,4,35,,,,0.0160296846011132,0.0139091899020974,0.0181501793001289,,,,0.0210760667903525,0.0186508366305114,0.0235012969501936,0.0216896480861252,0.0216717843787428,0.0217075117935076,0.0109833024118738,0.00922354830756702,0.0127430565161807,0.0118760766137773,0.011862791991177,0.0118893612363776,0.0185857390459814,0.0181745397606147,0.018996938331348,0.110924369747899,0.0856911629929831,0.136157576502815
VE,VEN,Venezuela,2020-12-24,2020-12-24,726,1,726,18340986.691253,0,0,8,,12,211496.05533128,7,90151.1217344276,463,21945.4767327869,4,35,,,,0.0158944369470685,0.0137719445080747,0.0180169293860624,,,,0.0207677312940471,0.0183475933507292,0.023187869237365,0.020806877630352,0.0207893674742052,0.0208243877864989,0.0108711950817214,0.00911137688625346,0.0126310132771893,0.0115135979886451,0.0115005108933248,0.0115266850839655,0.0188148865633817,0.0183988821084126,0.0192308910183508,0.114093959731544,0.0885698784462001,0.139618041016887
VE,VEN,Venezuela,2020-12-25,2020-12-25,842,1,842,18211428.9333553,0,0,7,,18,407029.374540385,7,168496.428806871,653,25436.8025766394,4,37,,,,0.0154053245587795,0.0133178842057831,0.017492764911776,,,,0.0210140592282381,0.0185830135981003,0.023445104858376,0.0203996802948917,0.0203823271796849,0.0204170334100984,0.0106939874364343,0.00895063550954381,0.0124373393633249,0.0105533422026884,0.0105407983046946,0.0105658861006823,0.0192695020046666,0.018849229641836,0.0196897743674971,0.110378912685338,0.0854502296483283,0.135307595722347
VE,VEN,Venezuela,2020-12-26,2020-12-26,934,1,934,18468720.2810369,0,0,14,,16,308520.060157965,10,172208.112726283,506,28163.3618070766,4,32,,,,0.0150085444683855,0.0129544178321691,0.0170626711046019,,,,0.0207296233003938,0.0183225533673422,0.0231366932334453,0.0197574980519474,0.0197404055039362,0.0197745905999586,0.0104019615127424,0.0086878908230108,0.012116032202474,0.00976980658330429,0.00975772607703029,0.00978188708957829,0.019429088747059,0.0190081513556561,0.0198500261384619,0.106418918918919,0.0815782296849383,0.1312596081529
VE,VEN,Venezuela,2020-12-27,2020-12-27,1100,1,1100,18699863.6148299,0,0,27,,28,396290.079636656,14,192922.120948671,798,33549.9788233061,9,56,,,,0.0153452685421995,0.0132858011377258,0.0174047359466732,,,,0.0209718670076726,0.0185711452775693,0.0233725887377759,0.0195125482056047,0.0194955876220475,0.0195295087891619,0.0105224698575082,0.00881289743507331,0.0122320422799431,0.00940437720611511,0.00939254199528625,0.00941621241694396,0.019854106294767,0.0194318484173175,0.0202763641722166,0.114942528735632,0.0896107576578244,0.14027429981344
VE,VEN,Venezuela,2020-12-28,2020-12-28,1060,1,1060,17923681.4116924,0,0,17,,20,386507.328263722,11,198814.991545329,598,32286.4513750547,2,51,,,,0.0157660991857883,0.013665555570458,0.0178666428011186,,,,0.0210214655810511,0.0186024509413162,0.0234404802207859,0.0199719832418483,0.0199548280969435,0.0199891383867531,0.0107327905255366,0.00899525557115096,0.0124703254799223,0.00977004954084304,0.0097579886062997,0.00978211047538639,0.0199150685661414,0.019489244746457,0.0203408923858258,0.113452188006483,0.0884278251849867,0.138476550827979
VE,VEN,Venezuela,2020-12-29,2020-12-29,1052,1,1052,18267853.3915426,0,0,16,,26,472901.050986241,15,339970.095133794,633,32186.6992080875,7,43,,,,0.0157216302809031,0.0136170600988835,0.0178262004629226,,,,0.021682437970345,0.0192183873018842,0.0241464886388057,0.0206494422404367,0.0206320167719594,0.020666867708914,0.0108039639371135,0.00905496961555088,0.0125529582586761,0.0101156911504454,0.0101034294355705,0.0101279528653203,0.0198255075158028,0.0193990079110825,0.0202520071205231,0.11744966442953,0.0916020424513263,0.143297286407734
VE,VEN,Venezuela,2020-12-30,2020-12-30,924,1,924,18291021.8503297,0,0,21,,24,618292.794325406,13,325984.214544285,517,28329.6154186886,9,47,,,,0.0159667045024593,0.0138295936590014,0.0181038153459173,,,,0.0214150586454786,0.0189468981006464,0.0238832191903109,0.0208257400375873,0.0208082366714003,0.0208432434037744,0.0104426787741203,0.00870950964489019,0.0121758479033504,0.0100282891584199,0.0100160763321466,0.0100405019846932,0.0200439079370824,0.0196115072441939,0.0204763086299708,0.123519458544839,0.0969921505594673,0.150046766530211
VE,VEN,Venezuela,2020-12-31,2020-12-31,693,1,693,18260200.9796103,0,0,16,,16,438299.645153062,9,356543.37100415,435,21247.2115640165,8,30,,,,0.016146561092998,0.0139700460773968,0.0183230761085992,,,,0.0218910107126223,0.0193641402693653,0.0244178811558792,0.0216381174186519,0.0216202769404672,0.0216559578968365,0.0108678776587486,0.00907745334454305,0.0126583019729542,0.0110448273563494,0.0110320124699338,0.011057642242765,0.0200955001648923,0.0196567318912386,0.020534268438546,0.131944444444444,0.10430647297375,0.159582415915139
VE,VEN,Venezuela,2021-01-01,2021-01-01,789,1,789,18389882.772931,0,0,20,,15,527972.047021636,8,390119.286346039,703,22049.5533254039,4,27,,,,0.017042330951072,0.0147942361226005,0.0192904257795436,,,,0.021911568365664,0.0193687899590104,0.0244543467723176,0.0223513674942549,0.0223332560415685,0.0223694789469413,0.0109165161391659,0.00911166566861976,0.0127213666097121,0.0120759339040316,0.0120625515663706,0.0120893162416927,0.0203170446342278,0.0198720782015912,0.0207620110668644,0.134057971014493,0.105635012407158,0.162480929621827
VE,VEN,Venezuela,2021-01-02,2021-01-02,1066,1,1066,18568045.3586227,0,0,22,,27,549395.819843567,18,282040.206748584,819,29744.0871065449,6,47,,,,0.0173664711330658,0.0151170840332714,0.0196158582328601,,,,0.0220747144180303,0.0195447581974993,0.0246046706385612,0.0229784802251486,0.0229601543350176,0.0229968061152796,0.0115004631058969,0.00966452294957712,0.0133364032622166,0.0124860505477271,0.01247246939832,0.0124996316971341,0.0209198887985159,0.0204710618017303,0.0213687157953014,0.132275132275132,0.104389102563394,0.16016116198687
VE,VEN,Venezuela,2021-01-03,2021-01-03,1138,1,1138,18145172.1363558,0,0,33,,19,316003.291069711,13,182472.226675395,710,31599.2909035788,11,52,,,,0.0182852807283763,0.0159979242508375,0.0205726372059151,,,,0.0219271623672231,0.0194270058294726,0.0244273189049735,0.0230920820407938,0.0230736867367059,0.0231104773448817,0.0116843702579666,0.00984977243856557,0.0135189680773677,0.0126011433699489,0.0125874818224282,0.0126148049174696,0.0212688869357017,0.0208186742891442,0.0217190995822593,0.139616055846422,0.111237871132791,0.167994240560053
VE,VEN,Venezuela,2021-01-04,2021-01-04,1211,1,1211,18075310.9122176,0,0,36,,26,413815.445358493,16,262190.873374539,612,34397.3031876301,13,48,,,,0.0197731681838532,0.0174161403692146,0.0221301959984917,,,,0.0217877928667363,0.0193161458828304,0.0242594398506422,0.0234241615770536,0.0234056322842999,0.0234426908698073,0.0120877480972989,0.0102376482366121,0.0139378479579858,0.013249175840312,0.0132351679733388,0.0132631837072852,0.0213157283057095,0.0208673580830526,0.0217640985283664,0.156794425087108,0.127048725469779,0.186540124704437
VE,VEN,Venezuela,2021-01-05,2021-01-05,1199,1,1199,18406272.0822909,0,0,43,,30,478555.924318286,12,160334.754953907,651,33484.9078776134,10,48,,,,0.0217215227155585,0.0192698719857468,0.0241731734453702,,,,0.0217951549959502,0.0193394448638656,0.0242508651280348,0.0234658773555642,0.0234473426388442,0.0234844120722841,0.0120756939842427,0.010238732285956,0.0139126556825294,0.0132992353962907,0.01328520952298,0.0133132612696014,0.021380681902323,0.0209328014047059,0.0218285623999401,0.16156462585034,0.131815968859883,0.191313282840797
VE,VEN,Venezuela,2021-01-06,2021-01-06,1109,1,1109,18106914.692588,0,0,38,,21,342971.233611379,13,190773.350632532,768,31021.4405405683,11,55,,,,0.0229718991548075,0.0204762417908296,0.0254675565187853,,,,0.0215271256230586,0.0191094368187115,0.0239448144274057,0.0229081689396213,0.0228898475145392,0.0229264903647035,0.0119916203135159,0.0101783930929657,0.013804847534066,0.012933640031728,0.0129198034143527,0.0129474766491032,0.021867483028592,0.0214173075094398,0.0223176585477442,0.167763157894737,0.138062363428445,0.197463952361029
VE,VEN,Venezuela,2021-01-07,2021-01-07,1039,1,1039,18545984.2613774,0,0,27,,28,533812.544364752,13,240726.842048337,686,29014.1708585315,5,44,,,,0.0238061599321842,0.0212949066410535,0.026317413223315,,,,0.0221814071771687,0.0197553473494364,0.024607467004901,0.0241471295150221,0.0241283386147111,0.0241659204153331,0.012150324950551,0.0103455743659197,0.0139550755351823,0.0135106573200443,0.0134965252071172,0.0135247894329715,0.0220333585373088,0.0215854052154885,0.0224813118591291,0.166936790923825,0.137511516838706,0.196362065008944
VE,VEN,Venezuela,2021-01-08,2021-01-08,987,1,987,18430470.7158472,0,0,30,,30,525671.621358143,13,224637.946473963,548,27736.8174245081,7,34,,,,0.0251730648206419,0.0226056461505835,0.0277404834907004,,,,0.0227956086986924,0.0203494581098787,0.0252417592875061,0.0245889148608981,0.02456996523118,0.0246078644906162,0.0124466820502063,0.0106296107801121,0.0142637533203005,0.0137179308593585,0.0137036983303811,0.013732163388336,0.021658062093183,0.021215088182187,0.0221010360041789,0.172638436482085,0.142744691653728,0.202532181310441
VE,VEN,Venezuela,2021-01-09,2021-01-09,1033,1,1033,17979795.2396823,0,0,33,,27,399780.017575788,14,199100.929520517,794,29105.4103895332,7,42,,,,0.0263194444444444,0.0237047951032581,0.0289340937856308,,,,0.0234027777777778,0.0209335662736281,0.0258719892819275,0.0249922180133622,0.0249730993368826,0.0250113366898417,0.0126388888888889,0.0108143240479922,0.0144634537297856,0.0138491339329561,0.0138348208110311,0.0138634470548812,0.0223017065003438,0.0218528558031094,0.0227505571975782,0.174679487179487,0.144888282179759,0.204470692179215
VE,VEN,Venezuela,2021-01-10,2021-01-10,1031,1,1031,18559304.4096896,0,0,36,,33,563524.707012441,20,368725.688440578,736,28770.865442527,7,46,,,,0.0270741748656758,0.0244169560225159,0.0297313937088358,,,,0.0238643500104668,0.0213655026118638,0.0263631974090698,0.0256593310181339,0.0256399601680446,0.0256787018682232,0.0131184146256367,0.0112555425086713,0.0149812867426021,0.0145436064983118,0.0145289400362312,0.0145582729603924,0.0224101863627559,0.0219576618828864,0.0228627108426254,0.174267100977199,0.144262254926895,0.204271947027502
