"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-07-28,"TL","Timor-Leste","TLS",1317780,0,4,47,4,2,22,168,22,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.211037040800892,NA,NA,NA,0.221698113207547,0.16578222850569,0.277613997909405,0.144082332761578,0.123925598193119,0.164239067330037,NA,NA,NA,NA
2020-07-29,"TL","Timor-Leste","TLS",1317780,0,1,2,1,2,21,150,21,NA,NA,NA,NA,0,0,0,0.0952380952380952,0,0.22078642725409,NA,NA,NA,0.0377358490566038,0,0.0890378580531014,0.134770889487871,0.114709356437651,0.15483242253809,NA,NA,NA,NA
2020-07-30,"TL","Timor-Leste","TLS",1317780,0,4,2,4,2,23,152,23,NA,NA,NA,NA,0,0,0,0.0869565217391304,0,0.202111039830404,NA,NA,NA,0.00943396226415094,0,0.0224467080271918,0.124692370795734,0.106146529617524,0.143238211973944,NA,NA,NA,NA
2020-07-31,"TL","Timor-Leste","TLS",1317780,0,1,0,1,2,20,152,20,NA,NA,NA,NA,0,0,0,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0.143396226415094,0.122297608305823,0.164494844524365,NA,NA,NA,NA
2020-08-01,"TL","Timor-Leste","TLS",1317780,1,6,105,6,2,22,256,22,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.0909090909090909,0,0.211037040800892,NA,NA,NA,0.330188679245283,0.278500425232852,0.381876933257714,0.219554030874786,0.195794331342886,0.243313730406685,NA,NA,NA,NA
2020-08-02,"TL","Timor-Leste","TLS",1317780,0,2,0,2,1,19,156,19,3,43,279,43,0,0,0,0.0526315789473684,0,0.153036255664379,0.0697674418604651,0,0.145911502036559,0,0,0,0.154915590863952,0.132567986999798,0.177263194728107,0.122422114962703,0.108965101009471,0.135879128915935,0.0697674418604651
2020-08-03,"TL","Timor-Leste","TLS",1317780,1,2,1,2,2,20,157,20,4,41,280,41,0.5,0,1,0.1,0,0.231478381086487,0.0975609756097561,0.00673644467067887,0.188385506548833,0.00943396226415094,0,0.0278367638059564,0.14811320754717,0.12672950057636,0.16949691451798,0.128854118729867,0.114767303305723,0.142940934154011,0.0975609756097561
2020-08-04,"TL","Timor-Leste","TLS",1317780,0,3,0,3,2,19,110,19,4,41,278,41,0,0,0,0.105263157894737,0,0.243256187031479,0.0975609756097561,0.00673644467067887,0.188385506548833,0,0,0,0.109235352532274,0.0899691354546058,0.128501569609942,0.12793373216751,0.113889904012581,0.14197756032244,0.0975609756097561
2020-08-05,"TL","Timor-Leste","TLS",1317780,0,2,0,2,2,20,108,20,4,41,258,41,0,0,0,0.1,0,0.231478381086487,0.0975609756097561,0.00673644467067887,0.188385506548833,0,0,0,0.10188679245283,0.0836763857574358,0.120097199148225,0.118729866543948,0.105129433282356,0.132330299805541,0.0975609756097561
2020-08-06,"TL","Timor-Leste","TLS",1317780,0,4,0,4,2,20,106,20,4,43,258,43,0,0,0,0.1,0,0.231478381086487,0.0930232558139535,0.00620566963390169,0.179840841994005,0,0,0,0.1,0.0819400554268995,0.118059944573101,0.113207547169811,0.100199125296494,0.126215969043129,0.0930232558139535
2020-08-07,"TL","Timor-Leste","TLS",1317780,0,5,2,5,2,24,108,24,4,44,260,44,0,0,0,0.0833333333333333,0,0.193908490847963,0.0909090909090909,0.00596580293056058,0.175852378887621,0.00754716981132075,0,0.0179672761780292,0.0849056603773585,0.0695875289301051,0.100223791824612,0.111492281303602,0.0987179898273148,0.124266572779889,0.0909090909090909
2020-08-08,"TL","Timor-Leste","TLS",1317780,0,7,1,7,1,25,4,25,3,47,260,47,0,0,0,0.04,0,0.116814586821685,0.0638297872340425,0,0.133715479211644,0.00269541778975741,0,0.00797121493606835,0.0030188679245283,6.49006608629062e-05,0.0059728351881937,0.104375752709755,0.092369044433047,0.116382460986463,0.0638297872340425
2020-08-09,"TL","Timor-Leste","TLS",1317780,0,4,0,4,1,27,4,27,2,46,160,46,0,0,0,0.037037037037037,0,0.108271330115526,0.0434782608695652,0,0.102410464331552,0,0,0,0.00279524807826695,5.97864782269485e-05,0.00553070967830694,0.0656275635767022,0.0557979965076894,0.075457130645715,0.0434782608695652
2020-08-10,"TL","Timor-Leste","TLS",1317780,0,4,0,4,0,29,3,29,2,49,160,49,0,0,0,0,0,0,0.0408163265306122,0,0.0962173640181706,0,0,0,0.00195185426154847,0,0.00415838812514777,0.0616095494801694,0.0523619731969314,0.0708571257634074,0.0408163265306122
2020-08-11,"TL","Timor-Leste","TLS",1317780,0,4,5,4,0,30,8,30,2,49,118,49,0,0,0,0,0,0,0.0408163265306122,0,0.0962173640181706,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.0050314465408805,0.00155367829639677,0.00850921478536424,0.045437042741625,0.0374272840272489,0.053446801456001,0.0408163265306122
2020-08-12,"TL","Timor-Leste","TLS",1317780,0,6,0,6,0,34,8,34,2,54,116,54,0,0,0,0,0,0,0.037037037037037,0,0.0874072887258666,0,0,0,0.00443951165371809,0.00136997994613341,0.00750904336130278,0.0405310971348707,0.0333063457329807,0.0477558485367607,0.037037037037037
2020-08-13,"TL","Timor-Leste","TLS",1317780,3,5,36,5,3,35,44,35,5,55,150,55,0.6,0.170593405507882,1,0.0857142857142857,0,0.178457392682229,0.0909090909090909,0.0149335044481571,0.166884677370025,0.135849056603774,0.0945967467013698,0.177101366506177,0.0237196765498652,0.0167947083487953,0.0306446447509352,0.0514579759862779,0.0434378082799718,0.059478143692584,0.0909090909090909
2020-08-14,"TL","Timor-Leste","TLS",1317780,0,5,0,5,3,35,42,35,5,59,150,59,0,0,0,0.0857142857142857,0,0.178457392682229,0.0847457627118644,0.0136813852903648,0.155810140133364,0,0,0,0.0226415094339623,0.0158720222971857,0.0294109965707388,0.0479692996482251,0.0404791358351814,0.0554594634612688,0.0847457627118644
2020-08-15,"TL","Timor-Leste","TLS",1317780,0,1,0,1,3,29,41,29,4,54,45,54,0,0,0,0.103448275862069,0,0.214288755267318,0.0740740740740741,0.00422310283480423,0.143925045313344,0,0,0,0.0266753415744958,0.0186197949637586,0.0347308881852329,0.0157232704402516,0.0111655957119269,0.0202809451685762,0.0740740740740741
2020-08-16,"TL","Timor-Leste","TLS",1317780,0,3,0,3,3,28,41,28,4,55,45,55,0,0,0,0.107142857142857,0,0.221705144369159,0.0727272727272727,0.00409646021368237,0.141358085240863,0,0,0,0.0276280323450135,0.019288871827189,0.0359671928628379,0.0154373927958834,0.0109619350865748,0.019912850505192,0.0727272727272727
2020-08-17,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-18,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-19,"TL","Timor-Leste","TLS",1317780,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-20,"TL","Timor-Leste","TLS",1317780,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-21,"TL","Timor-Leste","TLS",1317780,0,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-22,"TL","Timor-Leste","TLS",1317780,1,4,101,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.476415094339623,0.409184573479304,0.543645615199941,NA,NA,NA,NA,NA,NA,NA
2020-08-23,"TL","Timor-Leste","TLS",1317780,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-24,"TL","Timor-Leste","TLS",1317780,0,4,30,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.141509433962264,0.0945913118790434,0.188427556045485,NA,NA,NA,NA,NA,NA,NA
2020-08-25,"TL","Timor-Leste","TLS",1317780,0,3,0,3,1,19,131,18,NA,NA,NA,NA,0,0,0,0.0526315789473684,0,0.153036255664379,NA,NA,NA,0,0,0,0.137316561844864,0.11547613638199,0.159156987307737,NA,NA,NA,NA
2020-08-26,"TL","Timor-Leste","TLS",1317780,0,3,0,3,1,19,131,18,NA,NA,NA,NA,0,0,0,0.0526315789473684,0,0.153036255664379,NA,NA,NA,0,0,0,0.137316561844864,0.11547613638199,0.159156987307737,NA,NA,NA,NA
2020-08-27,"TL","Timor-Leste","TLS",1317780,0,4,0,4,1,21,131,20,NA,NA,NA,NA,0,0,0,0.0476190476190476,0,0.138701380737578,NA,NA,NA,0,0,0,0.123584905660377,0.103772701349195,0.14339710997156,NA,NA,NA,NA
2020-08-28,"TL","Timor-Leste","TLS",1317780,0,2,0,2,1,21,131,21,NA,NA,NA,NA,0,0,0,0.0476190476190476,0,0.138701380737578,NA,NA,NA,0,0,0,0.11769991015274,0.0987678996711954,0.136631920634285,NA,NA,NA,NA
2020-08-29,"TL","Timor-Leste","TLS",1317780,0,5,0,5,0,22,30,22,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0257289879931389,0.0166413700905366,0.0348166058957413,NA,NA,NA,NA
2020-08-30,"TL","Timor-Leste","TLS",1317780,1,3,0,3,1,24,30,24,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.0416666666666667,0,0.121612373465642,NA,NA,NA,0,0,0,0.0235849056603774,0.0152454280059237,0.031924383314831,NA,NA,NA,NA
2020-08-31,"TL","Timor-Leste","TLS",1317780,0,3,5,3,1,23,5,23,NA,NA,NA,NA,0,0,0,0.0434782608695652,0,0.126820982266037,NA,NA,NA,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.00410172272354389,0.000513851241861507,0.00768959420522627,NA,NA,NA,NA
2020-09-01,"TL","Timor-Leste","TLS",1317780,1,4,0,4,2,24,5,24,3,43,136,42,0.25,0,0.674344650278564,0.0833333333333333,0,0.193908490847963,0.0697674418604651,0,0.145911502036559,0,0,0,0.00393081761006289,0.000492145757891237,0.00736948946223455,0.0610961365678347,0.0511465978068582,0.0710456753288112,0.0697674418604651
2020-09-02,"TL","Timor-Leste","TLS",1317780,0,1,0,1,2,22,5,22,3,41,136,40,0,0,0,0.0909090909090909,0,0.211037040800892,0.0731707317073171,0,0.152882919977884,0,0,0,0.00428816466552316,0.000537559240884963,0.00803877009016135,0.0641509433962264,0.053720936688694,0.0745809501037588,0.0731707317073171
2020-09-03,"TL","Timor-Leste","TLS",1317780,0,3,0,3,2,21,5,21,3,42,136,41,0,0,0,0.0952380952380952,0,0.22078642725409,0.0714285714285714,0,0.149315949840403,0,0,0,0.00449236298292902,0.000563560216913298,0.00842116574894474,0.0625862862402209,0.0524021671258029,0.0727704053546389,0.0714285714285714
2020-09-04,"TL","Timor-Leste","TLS",1317780,0,4,1,4,2,23,6,23,3,44,137,44,0,0,0,0.0869565217391304,0,0.202111039830404,0.0681818181818182,0,0.142658725140881,0.00471698113207547,0,0.0139402639808974,0.00492206726825267,0.000993370060257756,0.00885076447624758,0.0587478559176672,0.0492038034590361,0.0682919083762984,0.0681818181818182
2020-09-05,"TL","Timor-Leste","TLS",1317780,0,2,1,2,2,20,7,20,2,42,37,42,0,0,0,0.1,0,0.231478381086487,0.0476190476190476,0,0.112023983013452,0.00943396226415094,0,0.0278367638059564,0.00660377358490566,0.0017278993102742,0.0114796478595371,0.0166217430368374,0.0113106477422437,0.021932838331431,0.0476190476190476
2020-09-06,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-07,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-08,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-10,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-11,"TL","Timor-Leste","TLS",1317780,0,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA,NA
2020-09-12,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-13,"TL","Timor-Leste","TLS",1317780,2,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,0.133232035960521,1,NA,NA,NA,NA,NA,NA,0.0251572327044025,0.000815681589675536,0.0494987838191295,NA,NA,NA,NA,NA,NA,NA
2020-09-14,"TL","Timor-Leste","TLS",1317780,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-15,"TL","Timor-Leste","TLS",1317780,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-16,"TL","Timor-Leste","TLS",1317780,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-17,"TL","Timor-Leste","TLS",1317780,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-18,"TL","Timor-Leste","TLS",1317780,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-19,"TL","Timor-Leste","TLS",1317780,1,2,100,2,3,16,104,16,NA,NA,NA,NA,0.5,0,1,0.1875,0,0.378749549381025,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,0.122641509433962,0.100563625287427,0.144719393580497,NA,NA,NA,NA
2020-09-20,"TL","Timor-Leste","TLS",1317780,1,1,6,1,2,14,106,14,NA,NA,NA,NA,1,1,1,0.142857142857143,0,0.326156802419226,NA,NA,NA,0.113207547169811,0.0279056204373457,0.198509473902277,0.142857142857143,0.117678998248092,0.168035287466193,NA,NA,NA,NA
2020-09-21,"TL","Timor-Leste","TLS",1317780,0,5,0,5,2,17,106,17,NA,NA,NA,NA,0,0,0,0.117647058823529,0,0.270803524690984,NA,NA,NA,0,0,0,0.117647058823529,0.0966094002995877,0.138684717347471,NA,NA,NA,NA
2020-09-22,"TL","Timor-Leste","TLS",1317780,0,3,1,3,2,18,107,18,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.256293628484448,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.112159329140461,0.0921349470773716,0.132183711203551,NA,NA,NA,NA
2020-09-23,"TL","Timor-Leste","TLS",1317780,0,2,0,2,2,18,107,18,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.256293628484448,NA,NA,NA,0,0,0,0.112159329140461,0.0921349470773716,0.132183711203551,NA,NA,NA,NA
2020-09-24,"TL","Timor-Leste","TLS",1317780,0,1,0,1,2,17,107,17,NA,NA,NA,NA,0,0,0,0.117647058823529,0,0.270803524690984,NA,NA,NA,0,0,0,0.118756936736959,0.097633574599918,0.139880298874,NA,NA,NA,NA
2020-09-25,"TL","Timor-Leste","TLS",1317780,1,3,2,3,3,17,109,17,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.176470588235294,0,0.357687762509181,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,0.120976692563818,0.0996836979461322,0.142269687181504,NA,NA,NA,NA
2020-09-26,"TL","Timor-Leste","TLS",1317780,0,1,0,1,2,16,9,16,5,32,113,32,0,0,0,0.125,0,0.287049290054257,0.15625,0.0304472867698874,0.282052713230113,0,0,0,0.0106132075471698,0.00371626596047237,0.0175101491338673,0.066627358490566,0.0547590452998662,0.0784956716812659,0.15625
2020-09-27,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-28,"TL","Timor-Leste","TLS",1317780,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-29,"TL","Timor-Leste","TLS",1317780,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA
2020-09-30,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-01,"TL","Timor-Leste","TLS",1317780,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-02,"TL","Timor-Leste","TLS",1317780,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA
2020-10-03,"TL","Timor-Leste","TLS",1317780,1,6,32,6,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,NA,NA,NA,NA,NA,NA,0.10062893081761,0.0675641676172495,0.133693694017971,NA,NA,NA,NA,NA,NA,NA
2020-10-04,"TL","Timor-Leste","TLS",1317780,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-05,"TL","Timor-Leste","TLS",1317780,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-06,"TL","Timor-Leste","TLS",1317780,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-07,"TL","Timor-Leste","TLS",1317780,0,5,0,5,1,22,33,22,NA,NA,NA,NA,0,0,0,0.0454545454545455,0,0.132495514436018,NA,NA,NA,0,0,0,0.0283018867924528,0.0187833062243016,0.0378204673606041,NA,NA,NA,NA
2020-10-08,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-09,"TL","Timor-Leste","TLS",1317780,0,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,NA,NA,NA,NA,NA,NA,NA
2020-10-10,"TL","Timor-Leste","TLS",1317780,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-11,"TL","Timor-Leste","TLS",1317780,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-12,"TL","Timor-Leste","TLS",1317780,1,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-13,"TL","Timor-Leste","TLS",1317780,0,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA,NA
2020-10-14,"TL","Timor-Leste","TLS",1317780,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-15,"TL","Timor-Leste","TLS",1317780,0,2,0,2,1,20,3,20,NA,NA,NA,NA,0,0,0,0.05,0,0.145516829402721,NA,NA,NA,0,0,0,0.00283018867924528,0,0.00602825461954885,NA,NA,NA,NA
2020-10-16,"TL","Timor-Leste","TLS",1317780,1,2,100,2,2,19,101,19,NA,NA,NA,NA,0.5,0,1,0.105263157894737,0,0.243256187031479,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,0.100297914597815,0.0817442940240842,0.118851535171546,NA,NA,NA,NA
2020-10-17,"TL","Timor-Leste","TLS",1317780,0,1,1,1,2,18,102,18,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.256293628484448,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.106918238993711,0.0873096920507342,0.126526785936687,NA,NA,NA,NA
2020-10-18,"TL","Timor-Leste","TLS",1317780,0,1,0,1,2,16,102,16,NA,NA,NA,NA,0,0,0,0.125,0,0.287049290054257,NA,NA,NA,0,0,0,0.120283018867925,0.0983890844798778,0.142176953255971,NA,NA,NA,NA
2020-10-19,"TL","Timor-Leste","TLS",1317780,0,1,0,0,1,13,102,12,NA,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782,NA,NA,NA,NA,NA,NA,0.160377358490566,0.13185843474698,0.188896282234152,NA,NA,NA,NA
2020-10-20,"TL","Timor-Leste","TLS",1317780,0,3,1,3,1,11,102,10,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.192452830188679,0.158890179185088,0.22601548119227,NA,NA,NA,NA
2020-10-21,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-22,"TL","Timor-Leste","TLS",1317780,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-23,"TL","Timor-Leste","TLS",1317780,1,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.471698113207547,0.404500583035962,0.538895643379132,NA,NA,NA,NA,NA,NA,NA
2020-10-24,"TL","Timor-Leste","TLS",1317780,0,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,NA,NA,NA,NA,NA,NA,NA
2020-10-25,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-26,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-27,"TL","Timor-Leste","TLS",1317780,0,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA,NA
2020-10-28,"TL","Timor-Leste","TLS",1317780,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-29,"TL","Timor-Leste","TLS",1317780,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-30,"TL","Timor-Leste","TLS",1317780,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-31,"TL","Timor-Leste","TLS",1317780,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-01,"TL","Timor-Leste","TLS",1317780,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-02,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-03,"TL","Timor-Leste","TLS",1317780,0,2,28,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.264150943396226,0.180221255112454,0.348080631679999,NA,NA,NA,NA,NA,NA,NA
2020-11-04,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-05,"TL","Timor-Leste","TLS",1317780,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-06,"TL","Timor-Leste","TLS",1317780,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-07,"TL","Timor-Leste","TLS",1317780,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA
2020-11-08,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
