ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
JE,JEY,Jersey,2020-10-03,2020-08-11,100,3,48,0,0,0,0,0,0,0,0,0.000580804414113547,0.000569012552346139,11,0,0,0,0,0,0,0,0,0,0.00211591758206925,0.00103411209164765,-2.53602422365156e-06,-1.16294894628149e-06,-2.53602422365156e-06,-1.16294894628149e-06,-0.000181466948565103,1.28384361096284e-05,1.28384361096284e-05
JE,JEY,Jersey,2020-10-04,2020-08-12,100,1,48,0,0,0,0,0,0,0,0,0.000726005517641934,0.000636129158345494,11,0,0,0,0,0,0,0,0,0,0.00201477558822986,0.0010113176212192,-1.35864504888117e-06,-6.23071143102519e-07,-1.35864504888117e-06,-6.23071143102519e-07,-0.000162548360297665,5.45269904240829e-06,5.45269904240829e-06
JE,JEY,Jersey,2020-10-05,2020-08-12,102,2,49,0,0,0,0,0,0,0,0,0.000711338739507754,0.000623282638282056,11,0,0,0,0,0,0,0,0,0,0.00194473967454777,0.000996586332669066,-6.98565195550552e-07,-3.204688247844e-07,-6.98565195550552e-07,-3.204688247844e-07,-0.000139441244605829,3.46801458296988e-06,3.46801458296988e-06
JE,JEY,Jersey,2020-10-06,2020-08-13,101,2,49,0,0,0,0,0,0,0,0,0.000580804414113547,0.000569012552346139,10,0,0,0,0,0,0,0,0,0,0.00190543015153869,0.000989919771397812,-3.37892444743946e-07,-1.55397761739007e-07,-3.37892444743946e-07,-1.55397761739007e-07,-0.000113139028781748,2.13651936580004e-06,2.13651936580004e-06
JE,JEY,Jersey,2020-10-07,2020-08-15,102,3,49,0,0,0,0,0,0,0,0,0.00201207243460765,0.00105290776448215,11,0,0,0,0,0,0,0,0,0,0.00189470458029203,0.000990802681448142,-1.47037076217194e-07,-6.75104723248056e-08,-1.47037076217194e-07,-6.75104723248056e-08,-8.49368462153891e-05,1.28000923409137e-06,1.28000923409137e-06
JE,JEY,Jersey,2020-10-08,2020-08-16,100,1,49,0,0,0,0,0,0,0,0,0.00205399061032864,0.00107482076951694,11,0,0,0,0,0,0,0,0,0,0.00190904086986101,0.000998303626594191,-4.90853258322951e-08,-2.24397390140035e-08,-4.90853258322951e-08,-2.24397390140035e-08,-5.62886789135748e-05,7.45191046707849e-07,7.45191046707849e-07
JE,JEY,Jersey,2020-10-09,2020-08-16,101,1,50,0,0,0,0,0,0,0,0,0.00203281544939742,0.00106375142858211,11,0,0,0,0,0,0,0,0,0,0.00194360424986504,0.00101110520201635,0,0,0,0,-2.87188887007014e-05,4.22670703941926e-07,4.22670703941926e-07
JE,JEY,Jersey,2020-10-11,2020-08-18,100,3,50,0,0,0,0,0,0,0,0,0.00249413145539906,0.00118413358687357,11,0,0,0,0,0,0,0,0,0,0.00205232425523279,0.0010467110627511,0,0,0,0,6.25811116715543e-06,2.26440841480194e-07,2.26440841480194e-07
JE,JEY,Jersey,2020-10-12,2020-08-19,100,1,50,0,0,0,0,0,0,0,0,0.00249413145539906,0.00118413358687357,11,0,0,0,0,0,0,0,0,0,0.00211631805650957,0.001066655294071,0,0,0,0,2.85963969936333e-05,1.16427532591759e-07,1.16427532591759e-07
JE,JEY,Jersey,2020-10-13,2020-08-20,100,1,50,0,0,0,0,0,0,0,0,0.00249413145539906,0.00118413358687357,11,0,0,0,0,0,0,0,0,0,0.00218112735645784,0.00108645035938558,0,0,0,0,4.5949534153192e-05,5.63154074573244e-08,5.63154074573244e-08
JE,JEY,Jersey,2020-10-14,2020-08-20,101,1,51,0,0,0,0,0,0,0,0,0.00246841875998258,0.00117194112838568,11,0,0,0,0,0,0,0,0,0,0.00224376121604793,0.00110526373489627,0,0,0,0,5.81761059593156e-05,2.45061793695323e-08,2.45061793695323e-08
JE,JEY,Jersey,2020-10-15,2020-08-20,102,1,52,0,0,0,0,0,0,0,0,0.00244323081345214,0.00115999719028953,11,0,0,0,0,0,0,0,0,0,0.00230232325695742,0.001122584283592,0,0,0,0,6.55470645160676e-05,8.18088763871584e-09,8.18088763871584e-09
JE,JEY,Jersey,2020-10-16,2020-08-20,103,1,53,0,0,0,0,0,0,0,0,0.00241855171432636,0.00114829425082753,11,0,0,0,0,0,0,0,0,0,0.00235600972457113,0.00113820647743655,0,0,0,0,6.87342457843478e-05,0,0
JE,JEY,Jersey,2020-10-19,2020-08-22,101,3,52,0,0,0,0,0,0,0,0,0.00246841875998258,0.00117194112838568,10,0,1.58978475329855e-06,3.10045713708895e-06,3.06091596733021e-06,2.51883395573405e-08,1.58978475329855e-06,3.10045713708895e-06,3.06091596733021e-06,2.51883395573405e-08,0.00249064865692037,0.00117592258587601,2.64964125549758e-07,5.10152661221702e-07,2.64964125549758e-07,5.10152661221702e-07,7.30540669479307e-05,4.41606875916263e-08,4.41606875916263e-08
JE,JEY,Jersey,2020-10-21,2020-08-23,100,2,52,0,0,0,0,0,0,0,0,0.00249413145539906,0.00118413358687357,9,0,6.32812825705615e-06,1.23412687107128e-05,1.2185285836473e-05,1.00271568791329e-07,6.32812825705615e-06,1.23412687107128e-05,1.2185285836473e-05,1.00271568791329e-07,0.00256850139005145,0.00119639961176525,1.05468804284269e-06,2.03088097274551e-06,1.05468804284269e-06,2.03088097274551e-06,7.53638889236462e-05,1.75781340473782e-07,1.75781340473782e-07
JE,JEY,Jersey,2020-10-22,2020-08-23,101,1,53,0,0,0,0,0,0,0,0,0.00246841875998258,0.00117194112838568,9,0,1.17216308904805e-05,2.28598005448206e-05,2.25781569370557e-05,1.85792822547907e-07,1.17216308904805e-05,2.28598005448206e-05,2.25781569370557e-05,1.85792822547907e-07,0.00260747769083171,0.00120623281192158,1.95360514841342e-06,3.76302615617595e-06,1.95360514841342e-06,3.76302615617595e-06,7.10583890623117e-05,3.25600858068903e-07,3.25600858068903e-07
JE,JEY,Jersey,2020-10-24,2020-08-26,100,3,52,0,0,0,0,0,0,0,0,0.00264084507042254,0.00121837379924112,10,0,3.5767275399586e-05,6.97541607078788e-05,6.88964333623734e-05,5.66939595749348e-07,3.5767275399586e-05,6.97541607078788e-05,6.88964333623734e-05,5.66939595749348e-07,0.00269122364803771,0.0012265195381369,5.96121256659766e-06,1.14827388937289e-05,5.96121256659766e-06,1.14827388937289e-05,7.45770719982974e-05,9.93535427766277e-07,9.93535427766277e-07
JE,JEY,Jersey,2020-10-25,2020-08-26,101,1,53,0,0,0,0,0,0,0,0,0.00261361986351096,0.00120582970221729,11,0,5.97260084063525e-05,0.000116478984312195,0.00011502549933495,9.46530426243187e-07,5.97260084063525e-05,0.000116478984312195,0.00011502549933495,9.46530426243187e-07,0.00273829357426723,0.0012375060893266,9.95433473439208e-06,1.9170916555825e-05,9.95433473439208e-06,1.9170916555825e-05,7.26617195516344e-05,1.65905578906535e-06,1.65905578906535e-06
JE,JEY,Jersey,2020-10-26,2020-08-27,100,1,53,0,0,0,0,0,0,0,0,0.00266864343958488,0.00123118162851126,10,0,9.72582035903287e-05,0.000189674984726185,0.000187264639383865,1.54097873371985e-06,9.72582035903287e-05,0.000189674984726185,0.000187264639383865,1.54097873371985e-06,0.00279049204824522,0.00124942467977158,1.62097005983881e-05,3.12107732306441e-05,1.62097005983881e-05,3.12107732306441e-05,7.24137206123485e-05,2.70161676639802e-06,2.70161676639802e-06
JE,JEY,Jersey,2020-10-27,2020-08-27,101,1,54,0,0,0,0,0,0,0,0,0.00264084507042254,0.00121837379924112,10,0,0.000154730837800871,0.000301759140993195,0.000297859574697123,2.45105363793815e-06,0.000154730837800871,0.000301759140993195,0.000297859574697123,2.45105363793815e-06,0.00284908241086753,0.00126253921578234,2.55235088412621e-05,4.91331097882988e-05,2.55235088412621e-05,4.91331097882988e-05,5.97389589911935e-05,4.20975745261872e-06,4.20975745261872e-06
JE,JEY,Jersey,2020-10-28,2020-08-29,100,2,53,0,0,0,0,0,0,0,0,0.00296515937731653,0.00129758645116903,9,0,0.000240704063593764,0.000469425556211289,0.000463267606541098,3.81218088187251e-06,0.000240704063593764,0.000469425556211289,0.000463267606541098,3.81218088187251e-06,0.00291536339055245,0.00127712562987409,3.90626558894513e-05,7.51803867841042e-05,3.90626558894513e-05,7.51803867841042e-05,5.78103334168349e-05,6.3346613077681e-06,6.3346613077681e-06
JE,JEY,Jersey,2020-10-30,2020-08-31,100,1,53,0,0,0,0,0,0,0,0,0.00296515937731653,0.00129758645116903,9,0,0.000543183473404352,0.00105932544879289,0.001044870794068,8.59815849160604e-06,0.000543183473404352,0.00105932544879289,0.001044870794068,8.59815849160604e-06,0.00307476439640688,0.00131149892441712,8.8576973752312e-05,0.000170382106188491,8.8576973752312e-05,0.000170382106188491,7.78811175958616e-05,1.44372281006498e-05,1.44372281006498e-05
JE,JEY,Jersey,2020-10-31,2020-09-01,101,2,53,0,0,0,0,0,0,0,0,0.00352112676056338,0.00140623589011873,9,0,0.000787119118421352,0.00153505197603695,0.00151353474455052,1.24547877760657e-05,0.000787119118421352,0.00153505197603695,0.00151353474455052,1.24547877760657e-05,0.00316838612989862,0.00133139630246574,0.000125225307170294,0.000240773051864691,0.000125225307170294,0.000240773051864691,7.9527080310152e-05,1.98773491006161e-05,1.98773491006161e-05
JE,JEY,Jersey,2020-11-04,2020-09-01,102,1,54,0,0,0,0,0,0,0,0,0.00348482648468128,0.00139176396217678,10,0,0.00263058551891378,0.00512848180824798,0.00504368745959017,4.15018654603848e-05,0.00263058551891378,0.00512848180824798,0.00504368745959017,4.15018654603848e-05,0.00359345845755434,0.00142055254494289,0.000428476585084571,0.000821443660042537,0.000428476585084571,0.000821443660042537,0.000142527480547853,6.97537083916965e-05,6.97537083916965e-05
JE,JEY,Jersey,2020-11-06,2020-09-03,100,3,53,0,0,0,0,0,0,0,0,0.00400296515937732,0.0015068743550475,10,0,0.00403799781520899,0.00786495868352584,0.00772193561514123,6.35111167430925e-05,0.00403652719197255,0.00786407647703241,0.00771821004594841,6.35003445870318e-05,0.00378682439351396,0.0014609033620563,0.000656789935269777,0.00125577849595956,0.000656544831397038,0.00125515756776076,0.000166055390878124,0.000106763372445232,0.000106722521799775
JE,JEY,Jersey,2020-11-07,2020-09-06,100,3,51,0,0,0,0,0,0,0,0,0.00400296515937732,0.0015068743550475,8,0,0.00480052127718906,0.00934357119330543,0.00916462696323403,7.53536097020198e-05,0.00479769273696027,0.00934187439594558,0.00915746184223031,7.53328923865236e-05,0.00386779351767744,0.00147784197884836,0.000774298406564699,0.00147779456475615,0.000773826983193234,0.0014766003779222,0.000169785184468318,0.000124795816287239,0.000124717245725329
JE,JEY,Jersey,2020-11-08,2020-09-07,101,5,51,0.0099009900990099,0.0193092777830645,0.0190630200871895,0.000156869978813349,0.0099009900990099,0.0193092777830645,0.0190630200871895,0.000156869978813349,0.00415122312824314,0.00153441151791292,9,0,0.00556744386988132,0.0108248473537288,0.0106070476964681,8.71717958118457e-05,0.00556220987705071,0.010821707571518,0.0105937901260784,8.71334627208925e-05,0.00393685293805084,0.00149234647058964,0.000887789967714593,0.00169063001498784,0.000886917635576157,0.00168842041992288,0.000170248257916398,0.000141454551970857,0.000141309163281118
JE,JEY,Jersey,2020-11-11,2020-09-08,100,1,51,0.01,0.0195013954179879,0.0192695492903013,0.000158552818101275,0.01,0.0195013954179879,0.0192695492903013,0.000158552818101275,0.00419538507641594,0.00155070065984004,8,0,0.00768194951633913,0.0148242263120124,0.0144997927313751,0.000118711523200676,0.00765230808939023,0.0148064461004589,0.014424319133958,0.000118493390113211,0.00407895231886538,0.00152261151997746,0.00118979434048913,0.00224248698955118,0.00118485410266431,0.00222990805664833,0.000167364653743083,0.00018353622778947,0.000182712854818667
JE,JEY,Jersey,2020-11-13,2020-09-08,101,1,52,0.0099009900990099,0.0193092777830645,0.019234485977355,0.00015826714089111,0.0099009900990099,0.0193092777830645,0.019234485977355,0.00015826714089111,0.00415122312824314,0.00153441151791292,8,0,0.00883861169104262,0.0168587997834515,0.0165118391958939,0.000134329120026834,0.00876068134441947,0.0168120543219232,0.0163130040254916,0.000133754529963857,0.00413369789618813,0.00153461914947448,0.00134191542877021,0.00249971740855723,0.00132892703766635,0.00246657821349019,0.000160885294381584,0.00020278168693332,0.000200616955082676
JE,JEY,Jersey,2020-11-14,2020-09-08,102,1,53,0.00980392156862745,0.0191209083686488,0.0191644949124422,0.000157696859954465,0.00980392156862745,0.0191209083686488,0.0191644949124422,0.000157696859954465,0.00410798122065728,0.00151846103095868,8,0,0.00935467155330093,0.0176804174314871,0.0173550837308077,0.00014045039679599,0.00923366834893965,0.0176078360903893,0.017046075704653,0.000139557494581562,0.00415371389148111,0.00153908594028641,0.00112068100573119,0.00205189937853625,0.00110051380500431,0.00200039804084381,9.33759056544611e-05,0.000115367403441104,0.000112006203319957
JE,JEY,Jersey,2020-11-15,2020-09-09,100,1,53,0.01,0.0195013954179879,0.0185463328206045,0.000152658337677916,0.01,0.0195013954179879,0.0185463328206045,0.000152658337677916,0.00419538507641594,0.00155070065984004,8,0,0.00985169252584925,0.0183956537293289,0.0181253490043579,0.000145630955609758,0.00966866146937525,0.0182858672639331,0.01765746036438,0.000144279059568438,0.00417056645588527,0.00154285698174264,0.000968949118440043,0.00173390223153611,0.000938689046233783,0.00165654171973859,6.3957010395219e-05,5.20265305283777e-05,4.70240358061242e-05
JE,JEY,Jersey,2020-11-16,2020-09-10,101,2,53,0.0099009900990099,0.0193092777830645,0.0184722495840006,0.000152054283132606,0.0099009900990099,0.0193092777830645,0.0184722495840006,0.000152054283132606,0.00415122312824314,0.00153441151791292,8,0,0.0103522888442348,0.0190321645988639,0.0188604155869932,0.000150085528001043,0.0100824894462116,0.0188703340096783,0.0181699230153942,0.000148090620613038,0.00418541601405864,0.00154614984832946,0.000925294594507629,0.00161596477062652,0.000880799451541895,0.00150207686219399,5.29370827302002e-05,2.51660313238217e-05,1.78287447247768e-05
JE,JEY,Jersey,2020-11-17,2020-09-11,100,1,53,0.01,0.0195013954179879,0.018332022250398,0.000150910781019391,0.01,0.0195013954179879,0.018332022250398,0.000150910781019391,0.00419538507641594,0.00155070065984004,7,0,0.0108819030851306,0.0196202838502989,0.0196037388048154,0.000154050200337081,0.0104930543574619,0.0193870478187846,0.0186073238053563,0.0001511717148989,0.00419924723621773,0.00154914005097461,0.000885743202541543,0.00149944851805787,0.000821807413401866,0.00133558894654632,4.37323830278151e-05,-3.41127528841746e-07,-1.08517036957152e-05
JE,JEY,Jersey,2020-11-18,2020-09-12,100,2,53,0.01,0.0195013954179879,0.0184224415471919,0.000151648135961285,0.01,0.0195013954179879,0.0184224415471919,0.000151648135961285,0.00424049674390429,0.00156733935768842,7,0,0.0114650175907351,0.0201900338691911,0.0203991014135256,0.000157763270209058,0.0109170884410661,0.0198613829537201,0.0189931525466839,0.000153702101874794,0.004212892409573,0.00155197374077842,0.000630511345732662,0.000983218113691765,0.000544130058612646,0.000761472235454325,2.23233484512709e-05,-9.32138324594113e-05,-0.000106787340675278
JE,JEY,Jersey,2020-11-19,2020-09-13,100,2,53,0.01,0.0195013954179879,0.018960417758842,0.000156033821809168,0.01,0.0195013954179879,0.018960417758842,0.000156033821809168,0.00424049674390429,0.00156733935768842,7,0,0.0121244778428885,0.0207692512476514,0.0212896737010832,0.000161451540067637,0.0113690350643854,0.0203161373002356,0.0193484570816552,0.000155844797284928,0.00422715023363546,0.00155479234141859,0.000547644358640985,0.000796305750864881,0.000434725619994322,0.000505908842693925,1.55753895745558e-05,-0.000132378511688205,-0.000149033569612005
JE,JEY,Jersey,2020-11-21,2020-09-14,101,3,53,0.0099009900990099,0.0193092777830645,0.0190075439843659,0.000156417887694787,0.0099009900990099,0.0193092777830645,0.0190075439843659,0.000156417887694787,0.00419538507641594,0.00155070065984004,8,0,0.0137430783357441,0.0220439075706332,0.023506857376186,0.0001695169304169,0.012394859085827,0.0212352974676447,0.0200316464423628,0.000159481964669614,0.00426067948158085,0.00156094723356001,0.00073140113040719,0.00102529560756305,0.000526865122814562,0.000497595122951626,1.78275983499562e-05,-6.48799792206672e-05,-9.56081136982917e-05
JE,JEY,Jersey,2020-11-22,2020-09-16,100,1,53,0.01,0.0195013954179879,0.0192311624198019,0.000158240061775442,0.01,0.0195013954179879,0.0192311624198019,0.000158240061775442,0.00419538507641594,0.00155070065984004,8,0,0.0147233633235399,0.0227688921669375,0.0248912166038946,0.00017418610660301,0.0129764716931788,0.0217212423182482,0.0203810986211034,0.000161164511872893,0.00428170358433261,0.00156460374827313,0.000811945132948444,0.00112764459992279,0.000551301703967258,0.000453939709453908,1.85228547412228e-05,-2.61673309152665e-05,-6.45645570444208e-05
JE,JEY,Jersey,2020-11-23,2020-09-16,101,1,54,0.0099009900990099,0.0193092777830645,0.0191228245573205,0.000157357314014851,0.0099009900990099,0.0193092777830645,0.0191228245573205,0.000157357314014851,0.00419538507641594,0.00155070065984004,8,0,0.0158191343505369,0.0235597950123223,0.0264797497321863,0.000179391236298219,0.013600277274802,0.022229213995917,0.020741957353299,0.000162827445780589,0.00430687483147006,0.0015688869676141,0.000911140917717004,0.00126988902419885,0.000586297971431726,0.000428672389650788,2.02431362352367e-05,-2.35894613177087e-06,-4.90835800183615e-05
JE,JEY,Jersey,2020-11-24,2020-09-18,100,4,53,0.01,0.0195013954179879,0.0192187549390813,0.000158138969396347,0.01,0.0195013954179879,0.0192187549390813,0.000158138969396347,0.00424049674390429,0.00156733935768842,9,1,0.0170212863456302,0.0244131985978653,0.0282709930576059,0.000185150064429768,0.014257801763849,0.0227562289292349,0.0211138311839659,0.000164491995984654,0.00433729195763971,0.00157400222790699,0.0010232305434166,0.00144454237546509,0.000627457901064516,0.000417751229768268,2.30074535703295e-05,2.29145568125098e-05,-3.23915853895582e-05
JE,JEY,Jersey,2020-11-25,2020-09-18,102,2,54,0.0196078431372549,0.0269068483623884,0.0236747154858336,0.000174165571422248,0.0196078431372549,0.0269068483623884,0.0236747154858336,0.000174165571422248,0.0044477390659748,0.00158803034116268,10,2,0.0183126307330132,0.0253194507047381,0.0302481755944448,0.00019142825394451,0.014937242512956,0.0232959555850678,0.0214937094573254,0.000166164034220026,0.00437411085801983,0.00158016656575969,0.00114126885704634,0.00164151236348653,0.00067002567864831,0.000416759485106919,2.68697414078038e-05,8.51262518856133e-05,2.09826033392774e-05
JE,JEY,Jersey,2020-11-26,2020-09-18,103,1,55,0.0194174757281553,0.0266482036524112,0.0236192708060976,0.000173762620423141,0.0194174757281553,0.0266482036524112,0.0236192708060976,0.000173762620423141,0.00440140845070423,0.001571524924667,10,2,0.0196671289983839,0.0262616161621074,0.0323760108574087,0.000198125282969257,0.0156236538346005,0.0238382607985699,0.0218753380948194,0.000167827552515287,0.00441828398826483,0.00158756194008386,0.00125710852591589,0.00184772285938758,0.000709103128369183,0.000421146835527363,3.18556257715615e-05,0.000118244027879151,4.57295847291435e-05
JE,JEY,Jersey,2020-11-27,2020-09-19,102,3,55,0.0294117647058824,0.032788840416564,0.0482937820630901,0.000244050256501161,0.0196078431372549,0.0269068483623884,0.0233778123272515,0.000172007519658075,0.00429948109710897,0.00156145510784705,10,2,0.0210518551560221,0.0272177197408015,0.0346021297751656,0.000205085421022333,0.0163010427109718,0.0243715550249068,0.0222510899305558,0.000169456994579725,0.00447043079897243,0.00159631428132503,0.00121812947004633,0.0018492120664966,0.000651030604190787,0.000369907248032168,3.4958552898597e-05,8.11213899398569e-05,2.06942468960375e-05
JE,JEY,Jersey,2020-11-28,2020-09-20,101,2,55,0.0297029702970297,0.0331085145091172,0.0483077876815351,0.00024411923691742,0.0198019801980198,0.0271705622473482,0.0233845920969351,0.000172056806123118,0.00434522025771651,0.00157803008643058,10,2,0.0224279751578363,0.0281606590814713,0.036857463045497,0.000212093082043158,0.0169530160662822,0.0248825330077508,0.0226114367048729,0.000171010127641076,0.00453049586311627,0.00160643189064743,0.00128410197238273,0.00199437440693373,0.000662757395517226,0.000371723013961584,4.14653797972769e-05,7.86928065723816e-05,1.85759485916613e-05
JE,JEY,Jersey,2020-12-01,2020-09-23,100,3,54,0.03,0.0334344809563718,0.0515212117366179,0.000259918072227105,0.02,0.0274394957835608,0.024940130331432,0.000183355791481874,0.00439194305618658,0.00159496072743287,10,2,0.026152256097949,0.0306695114559932,0.0430692504388138,0.00023118587005186,0.0186577716670033,0.02619831465388,0.0235426299392811,0.000174962433780964,0.00474505498936971,0.00164297571247909,0.00172218695790202,0.00276491678443793,0.000842915732033548,0.000466778764330349,7.30300263166082e-05,0.000135174340030836,4.27696267669704e-05
JE,JEY,Jersey,2020-12-02,2020-09-25,100,2,53,0.03,0.0334344809563718,0.0519725175839704,0.000262132467514098,0.02,0.0274394957835608,0.0251585962073871,0.000184941195282619,0.00439194305618658,0.00159496072743287,10,2,0.0271809829888108,0.0313440799111048,0.0447575889095156,0.000236310719765757,0.0191385907550031,0.026556618589456,0.0237998318454706,0.000176022133856765,0.00481896465837563,0.00165576782300592,0.00169328277386343,0.00274776597531829,0.000813464831859011,0.000447666776917452,8.02787834559879e-05,0.000111675371741138,3.10011551324157e-05
JE,JEY,Jersey,2020-12-03,2020-09-25,101,1,54,0.0297029702970297,0.0331085145091172,0.0518430338157594,0.00026149724963757,0.0198019801980198,0.0271705622473482,0.0250959163528935,0.000184486365507922,0.00434522025771651,0.00157803008643058,10,2,0.0280973540923238,0.0319325959171031,0.0462110488088312,0.000240697774418392,0.0195915390106794,0.0268842898048812,0.0240409306718502,0.000177000275259851,0.00488789471019193,0.00166786717284375,0.00163078722655178,0.0026604788690644,0.000775716082953908,0.000424536869087459,8.56306420286836e-05,8.15863949175729e-05,1.76150673842663e-05
JE,JEY,Jersey,2020-12-04,2020-09-28,104,8,52,0.0288461538461538,0.0321676545583471,0.0507141286964691,0.000255955268935423,0.0192307692307692,0.0263944833692685,0.0245494416125312,0.000180519666018115,0.00560505892497844,0.0017541851218725,11,2,0.0289172304424873,0.0324448936587297,0.0474416335619351,0.00024439893842976,0.020034070440335,0.0271931416122682,0.0242783210507498,0.000177955964121175,0.00494781360446364,0.00167861999187978,0.00154168357401723,0.00251093711742108,0.000735069434289082,0.000400497159321733,8.82549360331347e-05,4.74291746835567e-05,4.3277176533165e-06
JE,JEY,Jersey,2020-12-05,2020-09-29,101,2,52,0.0297029702970297,0.0331085145091172,0.0488950561630493,0.000247010699773304,0.0198019801980198,0.0271705622473482,0.0236688740843887,0.000174123119420218,0.00548554484803558,0.00176267623404307,11,2,0.0296641795520423,0.0328959409063796,0.0484804574091478,0.000247527508713651,0.0204852515819228,0.0274963896402599,0.0245264879857828,0.000178960526441858,0.00499498462055871,0.00168741985792041,0.00143538739933671,0.0023130546056637,0.000697368145158501,0.000379233009204496,8.74256369310467e-05,3.62096548817295e-05,7.72292349461891e-06
JE,JEY,Jersey,2020-12-06,2020-10-01,100,2,51,0.03,0.0334344809563718,0.048467208518902,0.000244904341453332,0.02,0.0274394957835608,0.0234617637380409,0.00017261779139507,0.00560351355444495,0.00180047645461088,11,2,0.0303658940762617,0.0333039099242818,0.0493727419905299,0.000250241267872542,0.0209629292732228,0.0278069601248518,0.0247996806559406,0.000180086800374122,0.00502642675826704,0.00169378099613662,0.00132298648640423,0.00208587982417215,0.000668318867823433,0.000364707325177945,8.26551491917942e-05,6.48075233691554e-06,9.2691205103452e-07
JE,JEY,Jersey,2020-12-07,2020-10-01,102,2,52,0.0294117647058824,0.032788840416564,0.0479823344886493,0.000242516043644625,0.0196078431372549,0.0269068483623884,0.0232270483441047,0.000170911430212986,0.00548554484803558,0.00176267623404307,11,2,0.0310488102285702,0.0336861826727594,0.0501672535748482,0.000252708221272672,0.0214819228984159,0.0281356900280067,0.0251110086386294,0.000181403473618809,0.00503989977450242,0.00169733431313395,0.000816092355103538,0.00118300052267239,0.000470691871902107,0.000261396449891392,4.91407975221178e-05,-0.00015101576713308,-6.20373100219069e-05
JE,JEY,Jersey,2020-12-09,2020-10-03,100,2,51,0.03,0.0334344809563718,0.0487844110650129,0.000246466071703735,0.02,0.0274394957835608,0.0236153135590721,0.000173733859754863,0.00560351355444495,0.00180047645461088,11,2,0.0324326150419719,0.0344261304771502,0.0516349400165819,0.00025748618876636,0.0226696567195322,0.0288699145364813,0.0258780994834958,0.000184781511106588,0.00501011188635476,0.00169551305130204,0.00087527200886019,0.00114622518451105,0.000588510994088193,0.000346377939670864,3.18578713298543e-05,-0.00013633512750054,-3.74923062951363e-05
JE,JEY,Jersey,2020-12-10,2020-10-03,102,2,52,0.0294117647058824,0.032788840416564,0.0476448924446107,0.000240853191628109,0.0196078431372549,0.0269068483623884,0.0230637010882084,0.000169723663018467,0.00548554484803558,0.00176267623404307,11,2,0.0331508481946604,0.0347985308530207,0.0523700153155154,0.000260002850991134,0.0233343547090497,0.0292754599239686,0.0263366450090231,0.000186870025086887,0.004968436297768,0.00169036129154196,0.00084224901705609,0.0010264944177807,0.000623802616395052,0.000382619056195494,1.34235979293447e-05,-0.000131423034915948,-2.53189110931427e-05
JE,JEY,Jersey,2020-12-11,2020-10-05,101,3,51,0.0297029702970297,0.0331085145091172,0.0486616400222962,0.000245861679052036,0.0198019801980198,0.0271705622473482,0.0235558831671408,0.000173301914445861,0.0053940665268205,0.00175727067618561,10,2,0.0338848219980268,0.0351745364012824,0.0531280350040703,0.000262673504282724,0.0240332094744293,0.0296998370381892,0.0268390201062013,0.000189202375664985,0.00491175881391352,0.00168281211234455,0.000827931925923248,0.000947733573689191,0.000666523172349056,0.00042678317590859,-6.00913175835289e-06,-0.000118958608015664,-1.14243769900043e-05
JE,JEY,Jersey,2020-12-12,2020-10-06,101,2,51,0.0297029702970297,0.0331085145091172,0.0491254605192085,0.000248144607139942,0.0198019801980198,0.0271705622473482,0.0237804070720233,0.00017493363341356,0.00545206724216265,0.0017761142702422,10,2,0.0346251832855222,0.0355508828594441,0.053912129512373,0.000265501447415674,0.0247508057951201,0.0301342045656382,0.0273756878680977,0.000191735577417555,0.00484322576860647,0.0016733445454021,0.000826833955579984,0.000905278683870864,0.000710925702199558,0.000474866647052487,-2.52931419920395e-05,-0.000101425573959454,2.25959284017628e-06
JE,JEY,Jersey,2020-12-13,2020-10-07,101,2,51,0.0396039603960396,0.0380348662281565,0.056484176772083,0.000272364223706063,0.0297029702970297,0.0331085145091172,0.0297210092892655,0.00020035129565106,0.00545206724216265,0.0017761142702422,10,2,0.0353588223205894,0.0359218895668084,0.0547171071231117,0.000268459935502414,0.0254697801976753,0.030568285022675,0.0279349041071274,0.000194413576009649,0.00476633733510452,0.00166248889915262,0.000832154707387945,0.000890727522096968,0.000751141820742086,0.000522537241864475,-4.33482371937527e-05,-8.18052965027137e-05,1.38038254864422e-05
JE,JEY,Jersey,2020-12-14,2020-10-11,100,4,49,0.04,0.0384072934108425,0.0604023848342784,0.000290652258396315,0.03,0.0334344809563718,0.0317827034639665,0.000214021568354529,0.00402414486921529,0.00154368764783133,9,2,0.0360732621845719,0.0362820069482723,0.055534828650242,0.00027150991107505,0.0261742377649365,0.0309925796194274,0.0285049437215084,0.000197177283043032,0.00468458596723178,0.0016507693875156,0.000837408659333618,0.000894595845898962,0.000782052477753427,0.000565655847146503,-5.92189678784398e-05,3.55271737167995e-06,5.18934343085533e-05
