"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-09-20,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0.00125786163522013,0,0.00300004014144892,0
2020-09-21,"JE","Jersey","JEY",107800,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.00321424476014317,0
2020-09-22,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0.00139762403913347,0,0.00333324248702678,0
2020-09-23,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0.00139762403913347,0,0.00333324248702678,0
2020-09-24,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00346139001950239,0
2020-09-25,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0.00150943396226415,0,0.00359978485161845,0
2020-09-26,"JE","Jersey","JEY",107800,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.00226415094339623,0,0.00482332973815067,0
2020-09-27,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0.00226415094339623,0,0.00482332973815067,0
2020-09-28,"JE","Jersey","JEY",107800,0.00943396226415094,0,0.0224467080271918,0,0,0,0,0,0,0,0,0,0.00279524807826695,5.97864782269485e-05,0.00553070967830694,0
2020-09-29,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0.00260247234873129,5.54171151340914e-05,0.0051495275823285,0
2020-09-30,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0.00290275761973875,6.22390899699529e-05,0.00574327614950755,0
2020-10-01,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,5.75192166019441e-05,0.00533331636291288,0
2020-10-02,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0.00226415094339623,0,0.00482332973815067,0
2020-10-03,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0.00226415094339623,0,0.00482332973815067,0
2020-10-04,"JE","Jersey","JEY",107800,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.00314465408805031,6.77989722933001e-05,0.00622150920380733,0
2020-10-05,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0.00290275761973875,6.22390899699529e-05,0.00574327614950755,0
2020-10-06,"JE","Jersey","JEY",107800,0.00628930817610063,0,0.0185773009704059,0,0,0,0,0,0,0,0,0,0.00349406009783368,0.000436792839293145,0.00655132735637422,0
2020-10-07,"JE","Jersey","JEY",107800,0.691823899371069,0.620053264634363,0.763594534107775,0,0,0,0,0,0,0,0,0,0.0748210800260247,0.0616677411821008,0.0879744188699487,0
2020-10-08,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0.0748210800260247,0.0616677411821008,0.0879744188699487,0
2020-10-09,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0.0774932614555256,0.0638898484430685,0.0910966744679827,0
2020-10-10,"JE","Jersey","JEY",107800,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.079664570230608,0.0656353364098607,0.0936938040513553,0
2020-10-11,"JE","Jersey","JEY",107800,0.0188679245283019,0,0.0400162181296384,0,0,0,0,0,0,0,0,0,0.0788409703504043,0.0651298031215768,0.0925521375792318,0
2020-10-12,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0.0867924528301887,0.0716336159751723,0.101951289685205,0
2020-10-13,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0.0904088050314465,0.0746496465249018,0.106167963537991,0
2020-10-14,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0.0904088050314465,0.0746496465249018,0.106167963537991,0
2020-10-15,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0.0986277873070326,0.0815138260859495,0.115741748528116,0
2020-10-16,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0.0986277873070326,0.0815138260859495,0.115741748528116,0
2020-10-17,"JE","Jersey","JEY",107800,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.114200595829196,0.0945563557773052,0.133844835881086,0
2020-10-18,"JE","Jersey","JEY",107800,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.119496855345912,0.0989134324146858,0.140080278277138,0
2020-10-19,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0.113207547169811,0.0936379430479098,0.132777151291713,0
2020-10-20,"JE","Jersey","JEY",107800,0.943396226415094,0.899405116625756,0.987387336204432,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.223270440251572,0.196844865940366,0.249696014562779,0.0555555555555556
2020-10-21,"JE","Jersey","JEY",107800,0,0,0,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.114317425083241,0.09354051488985,0.135094335276632,0.0588235294117647
2020-10-22,"JE","Jersey","JEY",107800,NA,NA,NA,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.121462264150943,0.0994760192413442,0.143448509060543,0.0625
2020-10-23,"JE","Jersey","JEY",107800,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.129559748427673,0.106216082595043,0.152903414260303,0.0666666666666667
2020-10-24,"JE","Jersey","JEY",107800,0.00628930817610063,0,0.0185773009704059,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.109014675052411,0.0892380736019823,0.12879127650284,0.0555555555555556
2020-10-25,"JE","Jersey","JEY",107800,0,0,0,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.119103773584906,0.0973028295301754,0.140904717639636,0.0625
2020-10-26,"JE","Jersey","JEY",107800,0.0188679245283019,0,0.0554978435392005,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.120283018867925,0.0983890844798778,0.142176953255971,0.0625
2020-10-27,"JE","Jersey","JEY",107800,0,0,0,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.120283018867925,0.0983890844798778,0.142176953255971,0.0625
2020-10-28,"JE","Jersey","JEY",107800,0.0188679245283019,0,0.0447691886552224,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.11542730299667,0.09456286289453,0.136291743098811,0.0588235294117647
2020-10-29,"JE","Jersey","JEY",107800,0,0,0,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.11542730299667,0.09456286289453,0.136291743098811,0.0588235294117647
2020-10-30,"JE","Jersey","JEY",107800,0,0,0,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.11542730299667,0.09456286289453,0.136291743098811,0.0588235294117647
2020-10-31,"JE","Jersey","JEY",107800,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.107249255213505,0.0881377185111008,0.12636079191591,0.0526315789473684
2020-11-01,"JE","Jersey","JEY",107800,NA,NA,NA,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.107249255213505,0.0881377185111008,0.12636079191591,0.0526315789473684
2020-11-02,"JE","Jersey","JEY",107800,NA,NA,NA,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.127358490566038,0.104920598724304,0.149796382407771,0.0625
2020-11-03,"JE","Jersey","JEY",107800,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0107816711590297,0.00335087656358181,0.0182124657544775,0
2020-11-04,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0.011611030478955,0.00361199160093231,0.0196100693569777,0
2020-11-05,"JE","Jersey","JEY",107800,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.011611030478955,0.00361199160093231,0.0196100693569777,0
2020-11-06,"JE","Jersey","JEY",107800,0.0188679245283019,0,0.0400162181296384,0,0,0,0,0,0,0,0,0,0.0129716981132075,0.00535593574935411,0.020587460477061,0
2020-11-07,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0.0117924528301887,0.00452677190178168,0.0190581337585957,0
2020-11-08,"JE","Jersey","JEY",107800,0.00943396226415094,0,0.0200588246881556,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0,0,0,0.0116801437556155,0.00536805112956645,0.0179922363816645,0.0476190476190476
2020-11-09,"JE","Jersey","JEY",107800,NA,NA,NA,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0,0,0,0.0113207547169811,0.00495191150641067,0.0176895979275516,0.05
2020-11-10,"JE","Jersey","JEY",107800,NA,NA,NA,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0,0,0,0.0119165839126117,0.00521455883434159,0.0186186089908819,0.0526315789473684
2020-11-11,"JE","Jersey","JEY",107800,0,0,0,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0,0,0,0.010482180293501,0.00401951705267115,0.016944843534331,0.0555555555555556
2020-11-12,"JE","Jersey","JEY",107800,NA,NA,NA,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0,0,0,0.0110987791342952,0.00425809154973348,0.017939466718857,0.0588235294117647
2020-11-13,"JE","Jersey","JEY",107800,0,0,0,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0,0,0,0.0110987791342952,0.00425809154973348,0.017939466718857,0.0588235294117647
2020-11-14,"JE","Jersey","JEY",107800,0,0,0,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0,0,0,0.00707547169811321,0.0014340835269246,0.0127168598693018,0.0625
2020-11-15,"JE","Jersey","JEY",107800,0,0,0,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0,0,0,0.00665926748057714,0.00134861298855349,0.0119699219726008,0.0588235294117647
2020-11-16,"JE","Jersey","JEY",107800,0,0,0,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0,0,0,0.00595829195630586,0.00120497746658961,0.0107116064460221,0.0526315789473684
2020-11-17,"JE","Jersey","JEY",107800,0,0,0,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0,0,0,0.00566037735849057,0.00114405197330799,0.0101767027436731,0.05
2020-11-18,"JE","Jersey","JEY",107800,0,0,0,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.00566037735849057,0.00114405197330799,0.0101767027436731,0.0476190476190476
2020-11-19,"JE","Jersey","JEY",107800,0,0,0,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.00514579759862779,0.00103898500437948,0.00925261019287609,0.0434782608695652
2020-11-20,"JE","Jersey","JEY",107800,NA,NA,NA,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.00297914597815293,0,0.00634527973364894,0.05
2020-11-21,"JE","Jersey","JEY",107800,0,0,0,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.00297914597815293,0,0.00634527973364894,0.05
2020-11-22,"JE","Jersey","JEY",107800,0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0.1875,0,0.378749549381025,0.00125786163522013,0,0.00372167410680379,0
2020-11-23,"JE","Jersey","JEY",107800,NA,NA,NA,0,0,0,0,0,0,0.1875,0,0.378749549381025,0.00125786163522013,0,0.00372167410680379,0
2020-11-24,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0.15,0,0.306490574738305,0.00099304865938431,0,0.00293842162166349,0
2020-11-25,"JE","Jersey","JEY",107800,0.0188679245283019,0,0.0447691886552224,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.19047619047619,0.0225286665841404,0.35842371436824,0.00283018867924528,0,0.00602825461954885,0.0476190476190476
2020-11-26,"JE","Jersey","JEY",107800,0,0,0,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.181818181818182,0.0206496246447284,0.342986738991635,0.00269541778975741,0,0.00574140069236989,0.0454545454545455
2020-11-27,"JE","Jersey","JEY",107800,0,0,0,0.0833333333333333,0,0.193908490847963,0.0416666666666667,0,0.121612373465642,0.208333333333333,0.0458559070242109,0.370810759642456,0.00246103363412633,0,0.00524247524455401,0.0416666666666667
2020-11-28,"JE","Jersey","JEY",107800,0,0,0,0.08,0,0.186344979985533,0.04,0,0.116814586821685,0.2,0.0432028812367957,0.356797118763204,0.00235849056603774,0,0.00502417577642729,0.04
2020-11-29,"JE","Jersey","JEY",107800,NA,NA,NA,0.0833333333333333,0,0.193908490847963,0.0416666666666667,0,0.121612373465642,0.208333333333333,0.0458559070242109,0.370810759642456,0.00246103363412633,0,0.00524247524455401,0.0416666666666667
2020-11-30,"JE","Jersey","JEY",107800,NA,NA,NA,0.0909090909090909,0,0.211037040800892,0.0454545454545455,0,0.132495514436018,0.227272727272727,0.0521576530113576,0.402387801534097,0.00269541778975741,0,0.00574140069236989,0.0454545454545455
2020-12-01,"JE","Jersey","JEY",107800,0,0,0,0.0833333333333333,0,0.193908490847963,0.0416666666666667,0,0.121612373465642,0.208333333333333,0.0458559070242109,0.370810759642456,0.00246103363412633,0,0.00524247524455401,0.0416666666666667
2020-12-02,"JE","Jersey","JEY",107800,0,0,0,0.0833333333333333,0,0.193908490847963,0.0416666666666667,0,0.121612373465642,0.166666666666667,0.0175671546902369,0.315766178643096,0.00235849056603774,0,0.00502417577642729,0.0416666666666667
2020-12-03,"JE","Jersey","JEY",107800,0,0,0,0.08,0,0.186344979985533,0.04,0,0.116814586821685,0.12,0,0.247382581456854,0.00226415094339623,0,0.00482332973815067,0.04
2020-12-04,"JE","Jersey","JEY",107800,0.0269541778975741,0.0104747994440159,0.0434335563511324,0.0606060606060606,0,0.142015174182824,0.0303030303030303,0,0.0887890640297767,0.0909090909090909,0,0.188993151269604,0.00766509433962264,0.00351437801321867,0.0118158106660266,0.0303030303030303
2020-12-05,"JE","Jersey","JEY",107800,0,0,0,0.0645161290322581,0,0.150996898883724,0.032258064516129,0,0.0944545976581013,0.0967741935483871,0,0.200848899686167,0.00817610062893082,0.00374980998794378,0.0126023912699179,0.032258064516129
2020-12-06,"JE","Jersey","JEY",107800,0,0,0,0.0645161290322581,0,0.150996898883724,0.032258064516129,0,0.0944545976581013,0.0645161290322581,0,0.150996898883724,0.00780741704619388,0.00340731412897392,0.0122075199634138,0.032258064516129
2020-12-07,"JE","Jersey","JEY",107800,0,0,0,0.0882352941176471,0,0.183574425259277,0.0588235294117647,0,0.137913188300916,0.0882352941176471,0,0.183574425259277,0.00730371272063299,0.00318644270581896,0.011420982735447,0.0588235294117647
2020-12-08,"JE","Jersey","JEY",107800,NA,NA,NA,0.1,0,0.207351648623029,0.0666666666666667,0,0.155927353122826,0.1,0,0.207351648623029,0.00838574423480084,0.00366108532016972,0.013110403149432,0.0666666666666667
2020-12-09,"JE","Jersey","JEY",107800,0,0,0,0.0666666666666667,0,0.155927353122826,0.0333333333333333,0,0.0975673689058452,0.0666666666666667,0,0.155927353122826,0.00698812019566737,0.00267207802539604,0.0113041623659387,0.0333333333333333
2020-12-10,"JE","Jersey","JEY",107800,0,0,0,0.0645161290322581,0,0.150996898883724,0.032258064516129,0,0.0944545976581013,0.0645161290322581,0,0.150996898883724,0.00673854447439353,0.00257612369102979,0.0109009652577573,0.032258064516129
2020-12-11,"JE","Jersey","JEY",107800,0,0,0,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.00673854447439353,0.00257612369102979,0.0109009652577573,0.032258064516129
2020-12-12,"JE","Jersey","JEY",107800,0,0,0,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.00698812019566737,0.00267207802539604,0.0113041623659387,0.032258064516129
2020-12-13,"JE","Jersey","JEY",107800,0,0,0,0.0588235294117647,0,0.137913188300916,0.0588235294117647,0,0.137913188300916,0.0588235294117647,0,0.137913188300916,0.00650618087182824,0.00248682177761911,0.0105255399660374,0.0588235294117647
2020-12-14,"JE","Jersey","JEY",107800,0,0,0,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.00608642726719416,0.00232558743251573,0.00984726710187258,0.0540540540540541
2020-12-15,"JE","Jersey","JEY",107800,0,0,0,0.0555555555555556,0,0.130380912320973,0.0555555555555556,0,0.130380912320973,0.0555555555555556,0,0.130380912320973,0.00650618087182824,0.00248682177761911,0.0105255399660374,0.0555555555555556
2020-12-16,"JE","Jersey","JEY",107800,0,0,0,0.0526315789473684,0,0.123628406716809,0.0526315789473684,0,0.123628406716809,0.0526315789473684,0,0.123628406716809,0.00608642726719416,0.00232558743251573,0.00984726710187258,0.0526315789473684
2020-12-17,"JE","Jersey","JEY",107800,0.0849056603773585,0.0473840545187069,0.12242726623601,0.075,0,0.156624323226238,0.075,0,0.156624323226238,0.075,0,0.156624323226238,0.0165094339622642,0.0104450546441679,0.0225738132803604,0.075
2020-12-18,"JE","Jersey","JEY",107800,0,0,0,0.0882352941176471,0,0.183574425259277,0.0882352941176471,0,0.183574425259277,0.0882352941176471,0,0.183574425259277,0.0125786163522013,0.00680436115576306,0.0183528715486395,0.0882352941176471
2020-12-19,"JE","Jersey","JEY",107800,0,0,0,0.0857142857142857,0,0.178457392682229,0.0857142857142857,0,0.178457392682229,0.0857142857142857,0,0.178457392682229,0.0121293800539084,0.00656008178813595,0.0176986783196808,0.0857142857142857
2020-12-20,"JE","Jersey","JEY",107800,0,0,0,0.0857142857142857,0,0.178457392682229,0.0857142857142857,0,0.178457392682229,0.0857142857142857,0,0.178457392682229,0.0117111255692908,0.00633273385424466,0.017089517284337,0.0857142857142857
2020-12-21,"JE","Jersey","JEY",107800,0,0,0,0.0606060606060606,0,0.142015174182824,0.0606060606060606,0,0.142015174182824,0.0606060606060606,0,0.142015174182824,0.0121293800539084,0.00656008178813595,0.0176986783196808,0.0606060606060606
2020-12-22,"JE","Jersey","JEY",107800,0,0,0,0.0588235294117647,0,0.137913188300916,0.0588235294117647,0,0.137913188300916,0.0588235294117647,0,0.137913188300916,0.0117111255692908,0.00633273385424466,0.017089517284337,0.0588235294117647
2020-12-23,"JE","Jersey","JEY",107800,0,0,0,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.0857142857142857,0,0.178457392682229,0.0113207547169811,0.00612061601108559,0.0165208934228767,0.0571428571428571
2020-12-24,"JE","Jersey","JEY",107800,0,0,0,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.0857142857142857,0,0.178457392682229,0.0113207547169811,0.00612061601108559,0.0165208934228767,0.0571428571428571
2020-12-25,"JE","Jersey","JEY",107800,0,0,0,0.0606060606060606,0,0.142015174182824,0.0606060606060606,0,0.142015174182824,0.0909090909090909,0,0.188993151269604,0.0121293800539084,0.00656008178813595,0.0176986783196808,0.0606060606060606
2020-12-26,"JE","Jersey","JEY",107800,0,0,0,0.0625,0,0.146368475486742,0.0625,0,0.146368475486742,0.09375,0,0.194741017975272,0.0121293800539084,0.00656008178813595,0.0176986783196808,0.0625
2020-12-27,"JE","Jersey","JEY",107800,0.0188679245283019,0,0.0554978435392005,0.0666666666666667,0,0.155927353122826,0.0666666666666667,0,0.155927353122826,0.1,0,0.207351648623029,0.013277428371768,0.00734704472935524,0.0192078120141807,0.0666666666666667
2020-12-28,"JE","Jersey","JEY",107800,NA,NA,NA,0.0740740740740741,0,0.172858264945582,0.0740740740740741,0,0.172858264945582,0.111111111111111,0,0.229652140156921,0.0143396226415094,0.00793825658645186,0.020740988696567,0.0740740740740741
2020-12-29,"JE","Jersey","JEY",107800,0,0,0,0.0740740740740741,0,0.172858264945582,0.0740740740740741,0,0.172858264945582,0.111111111111111,0,0.229652140156921,0.0143396226415094,0.00793825658645186,0.020740988696567,0.0740740740740741
2020-12-30,"JE","Jersey","JEY",107800,0,0,0,0.08,0,0.186344979985533,0.08,0,0.186344979985533,0.12,0,0.247382581456854,0.0155865463494668,0.00863294232339758,0.022540150375536,0.08
2020-12-31,"JE","Jersey","JEY",107800,NA,NA,NA,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.00099304865938431,0,0.00293842162166349,0.05
2021-01-01,"JE","Jersey","JEY",107800,1,1,1,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.157894736842105,0,0.32185488733929,0.105870020964361,0.086346383642912,0.125393658285809,0.105263157894737
2021-01-02,"JE","Jersey","JEY",107800,0,0,0,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.166666666666667,0,0.338831953417934,0.112097669256382,0.0914976993968868,0.132697639115877,0.111111111111111
2021-01-03,"JE","Jersey","JEY",107800,0,0,0,0.222222222222222,0.0301638043801397,0.414280640064305,0.222222222222222,0.0301638043801397,0.414280640064305,0.277777777777778,0.070860854698893,0.484694700856663,0.119103773584906,0.0973028295301754,0.140904717639636,0.222222222222222
2021-01-04,"JE","Jersey","JEY",107800,NA,NA,NA,0.235294117647059,0.0336542606474689,0.436933974646649,0.235294117647059,0.0336542606474689,0.436933974646649,0.294117647058824,0.0775216958639377,0.510713598253709,0.127044025157233,0.103894727448561,0.150193322865904,0.235294117647059
2021-01-05,"JE","Jersey","JEY",107800,0,0,0,0.210526315789474,0.0272132947330727,0.393839336845875,0.210526315789474,0.0272132947330727,0.393839336845875,0.315789473684211,0.106780471975021,0.5247984753934,0.119103773584906,0.0973028295301754,0.140904717639636,0.210526315789474
2021-01-06,"JE","Jersey","JEY",107800,NA,NA,NA,0.25,0.0378276748607179,0.462172325139282,0.25,0.0378276748607179,0.462172325139282,0.3125,0.0853830947358135,0.539616905264186,0.146589259796807,0.120179247216097,0.172999272377517,0.25
2021-01-07,"JE","Jersey","JEY",107800,0,0,0,0.266666666666667,0.0428782824246736,0.49045505090866,0.266666666666667,0.0428782824246736,0.49045505090866,0.333333333333333,0.0947741141710458,0.571892552495621,0.158805031446541,0.130399691218775,0.187210371674307,0.266666666666667
2021-01-08,"JE","Jersey","JEY",107800,0,0,0,0.235294117647059,0.0336542606474689,0.436933974646649,0.235294117647059,0.0336542606474689,0.436933974646649,0.294117647058824,0.0775216958639377,0.510713598253709,0.136118598382749,0.111445031622268,0.160792165143231,0.235294117647059
2021-01-09,"JE","Jersey","JEY",107800,0.00943396226415094,0,0.0278367638059564,0.277777777777778,0.070860854698893,0.484694700856663,0.277777777777778,0.070860854698893,0.484694700856663,0.333333333333333,0.115559557273327,0.551107109393339,0.128301886792453,0.105055037441202,0.151548736143704,0.277777777777778
2021-01-10,"JE","Jersey","JEY",107800,0,0,0,0.2,0.0246954918846837,0.375304508115316,0.2,0.0246954918846837,0.375304508115316,0.25,0.060227303217751,0.439772696782249,0.112097669256382,0.0914976993968868,0.132697639115877,0.2
2021-01-11,"JE","Jersey","JEY",107800,NA,NA,NA,0.2,0.0246954918846837,0.375304508115316,0.2,0.0246954918846837,0.375304508115316,0.25,0.060227303217751,0.439772696782249,0.112097669256382,0.0914976993968868,0.132697639115877,0.2
2021-01-12,"JE","Jersey","JEY",107800,0.0377358490566038,0.00811662035250729,0.0673550777607003,0.238095238095238,0.0559305718581775,0.420259904332299,0.238095238095238,0.0559305718581775,0.420259904332299,0.285714285714286,0.0924994795310712,0.4789290918975,0.106256206554121,0.0872227778893872,0.125289635218855,0.238095238095238
2021-01-13,"JE","Jersey","JEY",107800,0.0330188679245283,0.00896581260225671,0.0570719232467999,0.25,0.0767620219562903,0.42323797804371,0.25,0.0767620219562903,0.42323797804371,0.291666666666667,0.109820266093218,0.473513067240115,0.102425876010782,0.0846127346530408,0.120239017368523,0.25
2021-01-14,"JE","Jersey","JEY",107800,0.0283018867924528,0,0.0598714470737785,0.230769230769231,0.0688200736256855,0.392718387912776,0.230769230769231,0.0688200736256855,0.392718387912776,0.307692307692308,0.13028589461937,0.485098720765245,0.095980311730927,0.079444471757706,0.112516151704148,0.230769230769231
2021-01-15,"JE","Jersey","JEY",107800,NA,NA,NA,0.2,0.0432028812367957,0.356797118763204,0.2,0.0432028812367957,0.356797118763204,0.28,0.103995670706436,0.456004329293564,0.0145797598627787,0.00769981844254633,0.0214597012830111,0.2
2021-01-16,"JE","Jersey","JEY",107800,0,0,0,0.192307692307692,0.0408181272807023,0.343797257334682,0.192307692307692,0.0408181272807023,0.343797257334682,0.269230769230769,0.0987348889424632,0.439726649519075,0.0145797598627787,0.00769981844254633,0.0214597012830111,0.192307692307692
2021-01-17,"JE","Jersey","JEY",107800,0.00943396226415094,0,0.0278367638059564,0.115384615384615,0,0.238188644073479,0.115384615384615,0,0.238188644073479,0.192307692307692,0.0408181272807023,0.343797257334682,0.014766201804758,0.00799524117067064,0.0215371624388454,0.115384615384615
2021-01-18,"JE","Jersey","JEY",107800,0,0,0,0.129032258064516,0.0110226336876474,0.247041882441385,0.129032258064516,0.0110226336876474,0.247041882441385,0.161290322580645,0.031817914254333,0.290762730906957,0.0130624092888244,0.00706753650560513,0.0190572820720436,0.129032258064516
2021-01-19,"JE","Jersey","JEY",107800,0,0,0,0.137931034482759,0.0124289051986182,0.263433163766899,0.137931034482759,0.0124289051986182,0.263433163766899,0.137931034482759,0.0124289051986182,0.263433163766899,0.0135849056603774,0.00735188853752954,0.0198179227832252,0.137931034482759
2021-01-20,"JE","Jersey","JEY",107800,NA,NA,NA,0.137931034482759,0.0124289051986182,0.263433163766899,0.137931034482759,0.0124289051986182,0.263433163766899,0.137931034482759,0.0124289051986182,0.263433163766899,0.0135849056603774,0.00735188853752954,0.0198179227832252,0.137931034482759
2021-01-21,"JE","Jersey","JEY",107800,0.0188679245283019,0,0.0554978435392005,0.137931034482759,0.0124289051986182,0.263433163766899,0.137931034482759,0.0124289051986182,0.263433163766899,0.137931034482759,0.0124289051986182,0.263433163766899,0.0143396226415094,0.00793825658645186,0.020740988696567,0.137931034482759
2021-01-22,"JE","Jersey","JEY",107800,0,0,0,0.148148148148148,0.014150752226828,0.282145544069468,0.148148148148148,0.014150752226828,0.282145544069468,0.148148148148148,0.014150752226828,0.282145544069468,0.0155865463494668,0.00863294232339758,0.022540150375536,0.148148148148148
2021-01-23,"JE","Jersey","JEY",107800,NA,NA,NA,0.12,0,0.247382581456854,0.12,0,0.247382581456854,0.12,0,0.247382581456854,0.0161725067385445,0.00876198720024413,0.0235830262768448,0.12
2021-01-24,"JE","Jersey","JEY",107800,0,0,0,0.130434782608696,0,0.268070757125501,0.130434782608696,0,0.268070757125501,0.130434782608696,0,0.268070757125501,0.0178748758689176,0.00969139100396879,0.0260583607338664,0.130434782608696
