"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-06-27,"FR","France","FRA",67012883,13,3031,202,3027,104,22345,2232,22326,227,42971,5299.7,42929,0.00428901352688882,0.00196252732921285,0.00661549972456478,0.00465428507496084,0.00376186079558976,0.00554670935433193,0.00528263247306323,0.00459724618839725,0.0059680187577292,0.00125910827707862,0.00108558333783069,0.00143263321632655,0.00188628538686598,0.00180810489333515,0.0019644658803968,0.0023292958052282,0.00226665739851772,0.00239193421193869
2020-06-28,"FR","France","FRA",67012883,14,3244,231,3242,96,22537,2108,22520,220,43163,4931.7,43122,0.00431565967940814,0.00205990378063307,0.0065714155781832,0.00425966188933753,0.00340938445508248,0.00510993932359259,0.00509695804276811,0.00442516084408771,0.00576875524144852,0.00134438327144902,0.00117113333845108,0.00151763320444697,0.00176614497804886,0.00169081717767045,0.00184147277842728,0.00215785314679807,0.00209769387465919,0.00221801241893695
2020-06-29,"FR","France","FRA",67012883,18,2985,342,2982,102,22303,2205,22287,221,43190,4892.7,43149,0.00603015075376884,0.00325282632887372,0.00880747517866397,0.00457337577904318,0.00368787383550493,0.00545887772258142,0.00511692521416995,0.00444403061103531,0.00578981981730459,0.00216392695797426,0.0019348363760398,0.00239301753990872,0.00186672829833112,0.0017888853688384,0.00194457122782384,0.00213944921874488,0.0020795652318294,0.00219933320566035
2020-06-30,"FR","France","FRA",67012883,6,2697,491,2695,96,21592,2517,21575,210,42984,4863,42946,0.00222469410456062,0.000446581971459727,0.00400280623766152,0.00444609114486847,0.00355868337503229,0.00533349891470465,0.00488553880513679,0.00422638398902798,0.00554469362124561,0.00343753281758673,0.00313399943531823,0.00374106619985522,0.00220118498436783,0.00211528669467989,0.00228708327405576,0.00213651369117338,0.00207652944546126,0.00219649793688551
2020-07-01,"FR","France","FRA",67012883,11,2796,250,2795,93,20987,2437,20971,199,42726,4930,42690,0.00393419170243205,0.00161385354082349,0.0062545298640406,0.00443131462333826,0.00353269723764463,0.00532993200903189,0.00465758554510134,0.00401197792371441,0.00530319316648827,0.00168764977891788,0.00147862699126338,0.00189667256657238,0.00219260560180591,0.00210564867058067,0.00227956253303115,0.00217893811020212,0.0021181811748249,0.00223969504557933
2020-07-02,"FR","France","FRA",67012883,13,2415,185,2412,96,20234,2311,20219,199,42274,4769,42240,0.00538302277432712,0.00246471853467072,0.00830132701398352,0.00474448947316398,0.00379766547433318,0.00569131347199478,0.00470738515399536,0.00405489092191919,0.00535987938607154,0.00144716668231171,0.00123878175332887,0.00165555161129456,0.00215657419184459,0.00206874402210253,0.00224440436158664,0.00213023513436249,0.00206984042369573,0.00219062984502925
2020-07-03,"FR","France","FRA",67012883,12,2105,138,2104,87,19273,1839,19257,192,41494,4330,41462,0.00570071258907363,0.00248449681252687,0.00891692836562039,0.00451408706480569,0.00356768439821896,0.00546048973139242,0.00462717501325493,0.00397418537084695,0.00528016465566291,0.00123753497381448,0.00103118846025456,0.00144388148737439,0.00180184417134274,0.00171956633979813,0.00188412200288735,0.00197043348626567,0.00191180109241206,0.00202906588011928
2020-07-04,"FR","France","FRA",67012883,16,2291,172,2289,90,18533,1809,18519,194,40878,4041,40845,0.00698384984722828,0.0035737966894908,0.0103939030049658,0.00485620244968435,0.00385535810329282,0.00585704679607588,0.00474582905230197,0.00407959577714903,0.00541206232745491,0.00141777327167668,0.00120604318846554,0.00162950335488782,0.00184308415528366,0.00175822994748106,0.00192793836308627,0.00186669807856207,0.00180919752587254,0.00192419863125161
2020-07-05,"FR","France","FRA",67012883,10,2562,608,2554,86,17851,2186,17831,182,40388,4294,40351,0.0039032006245121,0.00148874216433803,0.00631765908468617,0.00481765727410229,0.00380190898948079,0.00583340555872379,0.0045062889967317,0.00385308219580025,0.00515949579766315,0.00449165940219559,0.004135433438836,0.00484788536555519,0.00231312226004531,0.00221626799938428,0.00240997652070634,0.00200785278988199,0.00194785814301744,0.00206784743674654
2020-07-06,"FR","France","FRA",67012883,6,2495,188,2494,74,17361,2032,17343,176,39664,4237,39630,0.00240480961923848,0.000482911598252016,0.00432670764022494,0.00426242727953459,0.00329334274841476,0.00523151181065442,0.00443727309398951,0.00378317598472889,0.00509137020325013,0.00142228139988803,0.00121911792488941,0.00162544487488666,0.00221066843346073,0.00211465560204989,0.00230668126487157,0.00201724441651312,0.00195656534879334,0.00207792348423291
2020-07-07,"FR","France","FRA",67012883,10,2680,327,2679,78,17344,1868,17327,174,38936,4385,38902,0.00373134328358209,0.00142299396417116,0.00603969260299302,0.00449723247232472,0.00350144338326686,0.00549302156138258,0.00446887199506883,0.00380635228380364,0.00513139170633402,0.00230302774197638,0.00205369879015064,0.00255235669380212,0.00203412495058971,0.00194197499558447,0.00212627490559495,0.00212677623403948,0.00206389475106954,0.00218965771700942
2020-07-08,"FR","France","FRA",67012883,12,2679,181,2678,79,17227,1799,17210,172,38214,4236,38181,0.00447928331466965,0.00195061916430179,0.00700794746503752,0.0045858245776978,0.00357691117002207,0.00559473798537353,0.00450096823153818,0.00382983269356851,0.00517210376950785,0.00127524060478814,0.00108957825423354,0.00146090295534274,0.00197230657910605,0.00188125693995663,0.00206335621825546,0.00209330631208944,0.00203033425707524,0.00215627836710363
2020-07-09,"FR","France","FRA",67012883,13,2821,265,2819,79,17633,1879,17617,175,37867,4190,37836,0.00460829493087558,0.00210902197576737,0.00710756788598378,0.00448023592128396,0.00349450047799994,0.00546597136456798,0.00462143819156522,0.00393831291187422,0.00530456347125621,0.00177367860943597,0.00156031782906257,0.00198703938980937,0.00201242153537374,0.00192152104521607,0.00210332202553141,0.00208945458752471,0.0020262541882289,0.00215265498682052
2020-07-10,"FR","France","FRA",67012883,19,3004,376,3003,86,18532,2117,18516,173,37805,3956,37773,0.00632490013315579,0.00348993862422279,0.0091598616420888,0.00464062162745521,0.00366211227374617,0.00561913098116426,0.00457611427059913,0.00389577439069213,0.00525645415050612,0.00236241745675708,0.00212391260813385,0.00260092230538031,0.00215723678042855,0.00206544230712183,0.00224903125373527,0.00197605457427163,0.00191453839343881,0.00203757075510445
2020-07-11,"FR","France","FRA",67012883,15,2806,446,2803,85,19047,2391,19030,175,37580,4200,37549,0.00534568781183179,0.00264768661024711,0.00804368901341647,0.00446264503596367,0.00351605974359264,0.0054092303283347,0.00465673230441724,0.00396840217269376,0.00534506243614073,0.00300217422034343,0.00272397003542883,0.00328037840525804,0.00237063623474355,0.00227572713958965,0.00246554532989745,0.00211044989264342,0.00204669115226012,0.00217420863302673
2020-07-12,"FR","France","FRA",67012883,15,2920,199,2917,90,19405,1982,19393,176,37256,4168,37224,0.00513698630136986,0.00254404603675032,0.00772992656598941,0.00463797990208709,0.00368200557056942,0.00559395423360476,0.00472407129053038,0.00402779765597357,0.0054203449250872,0.00128718442959619,0.00110846052583636,0.00146590833335601,0.0019283363283192,0.00184352381916594,0.00201314883747247,0.00211265606689131,0.00204858620404224,0.00217672592974039
2020-07-13,"FR","France","FRA",67012883,21,2944,300,2943,105,19854,2094,19842,179,37215,4126,37185,0.00713315217391304,0.00409320919451502,0.0101730951533111,0.00528860682985796,0.00427971810343413,0.0062974955562818,0.00480988848582561,0.00410696248287028,0.00551281448878093,0.00192333583366992,0.00170590329455338,0.00214076837278645,0.00199120219545732,0.00190600166480586,0.00207640272610878,0.00209356075309328,0.00202974704815214,0.00215737445803442
2020-07-14,"FR","France","FRA",67012883,24,3490,264,3487,119,20664,2031,20650,197,38008,3899,37977,0.00687679083094556,0.00413502821426059,0.00961855344763053,0.00575880758807588,0.0047271084807561,0.00679050669539566,0.00518311934329615,0.00446121814998769,0.0059050205366046,0.00142848639961907,0.00125629485420327,0.00160067794503487,0.00185572662067705,0.00177509529747565,0.00193635794387845,0.0019371208293401,0.00187637630494768,0.00199786535373252
2020-07-15,"FR","France","FRA",67012883,20,3164,351,3161,127,21149,2201,21133,206,38376,4000,38343,0.00632111251580278,0.00355958328052516,0.00908264175108041,0.00600501205730767,0.00496376877731151,0.00704625533730384,0.00536793829476756,0.00463687795660108,0.00609899863293404,0.00209510962019423,0.00187615916153627,0.00231406007885219,0.00196509259862738,0.00188307747282246,0.0020471077244323,0.0019683305456852,0.00190739253273449,0.00202926855863591
2020-07-16,"FR","France","FRA",67012883,25,3452,480,3450,139,21780,2416,21764,218,39413,4295,39381,0.00724217844727694,0.00441359518608106,0.0100707617084728,0.00638200183654729,0.00532443617642305,0.00743956749667154,0.00553116991855479,0.00479896535351662,0.00626337448359296,0.00262510254306809,0.00239057008151745,0.00285963500461873,0.00209450954146193,0.00201107869012022,0.00217794039280364,0.00205778766026908,0.00199630965579073,0.00211926566474742
2020-07-17,"FR","France","FRA",67012883,25,3476,261,3473,145,22252,2301,22234,231,40784,4418,40750,0.0071921749136939,0.00438305082870378,0.010001298998684,0.00651626820061118,0.00545910163169814,0.00757343476952422,0.00566398587681444,0.0049356514349199,0.00639232031870898,0.00141794653092047,0.00124604506900869,0.00158984799283225,0.00195264434378082,0.0018729388046727,0.00203234988288893,0.00204560713045491,0.00198534939433547,0.00210586486657436
2020-07-18,"FR","France","FRA",67012883,15,3312,259,3309,145,22758,2114,22740,230,41805,4505,41770,0.00452898550724638,0.00224224069794351,0.00681573031654925,0.00637138588628175,0.00533764892709875,0.00740512284546474,0.00550173424231551,0.00479266965451693,0.0062107988301141,0.0014768185109792,0.00129709519943945,0.00165654182251896,0.00175403660742437,0.00167933102879506,0.00182874218605368,0.00203495331577687,0.0019755907301415,0.00209431590141224
2020-07-19,"FR","France","FRA",67012883,25,3672,420,3671,155,23510,2335,23494,245,42915,4317,42887,0.0068082788671024,0.00414858306258811,0.00946797467161668,0.00659293917481923,0.00555845242539228,0.00762742592424617,0.00570895957124549,0.00499614137195929,0.00642177777053168,0.00215868381963683,0.00195245791222872,0.00236490972704493,0.00187522787833425,0.00179923881056797,0.00195121694610053,0.00189924289851655,0.00184264181168673,0.00195584398534637
2020-07-20,"FR","France","FRA",67012883,22,3631,255,3630,156,24197,2290,24181,261,44051,4384,44023,0.00605893693197466,0.00353479658352334,0.00858307728042598,0.00644708021655577,0.00543865344277905,0.0074555069903325,0.00592495062541146,0.00520827578293952,0.00664162546788339,0.00132543271479807,0.00116285999117722,0.00148800543841891,0.00178683872337006,0.00171372021024569,0.00185995723649442,0.0018789492113685,0.00182338188936959,0.00193451653336741
2020-07-21,"FR","France","FRA",67012883,31,3589,573,3585,163,24296,2599,24279,282,44960,4630,44929,0.00863750348286431,0.00561009012864409,0.0116649168370845,0.00670892327955219,0.00568245535883164,0.00773539120027274,0.00627224199288256,0.00554248199567794,0.00700200199008718,0.00301571011289177,0.00276916038369231,0.00326225984209122,0.00201975929194187,0.00194218719395318,0.00209733138993056,0.00194436757030065,0.0018884158634691,0.0020003192771322
2020-07-22,"FR","France","FRA",67012883,20,3594,490,3591,163,24726,2738,24709,290,45875,4939,45842,0.00556483027267668,0.00313277604737676,0.00799688449797661,0.00659225107174634,0.0055835748106014,0.00760092733289128,0.00632152588555858,0.00559626550478802,0.00704678626632915,0.00257457059840377,0.00234690622491574,0.00280223497189179,0.00209075144111419,0.00201252036617157,0.00216898251605682,0.00203282315879069,0.00197618797600998,0.00208945834157141
2020-07-23,"FR","France","FRA",67012883,21,3417,428,3410,159,24691,2686,24669,298,46471,5102,46433,0.00614574187884109,0.00352530253756375,0.00876618122011843,0.00643959337410392,0.00544188156650716,0.00743730518170069,0.0064126014073293,0.00568686778745668,0.00713833502720193,0.00236817351850827,0.00214408228111323,0.00259226475590332,0.00205436966569455,0.00197675797914117,0.00213198135224793,0.00207318396277209,0.00201635561218332,0.00213001231336085
2020-07-24,"FR","France","FRA",67012883,22,3282,376,3280,156,24497,2801,24476,301,46749,5102,46710,0.00670322973796466,0.00391158360626873,0.00949487586966058,0.00636812670939299,0.00537200995449227,0.0073642434642937,0.00643864039872511,0.00571360975937137,0.00716367103807884,0.00216290842153705,0.00194452376507138,0.00238129307800271,0.00215921950497522,0.00207934301803947,0.00223909599191098,0.00206088955134653,0.00200439785669367,0.00211738124599938
2020-07-25,"FR","France","FRA",67012883,25,3354,458,3352,166,24539,3000,24519,311,47297,5114,47259,0.00745378652355397,0.00454286561520979,0.0103647074318981,0.00676474183952076,0.00573915759982939,0.00779032607921214,0.00657546990295368,0.00584708299601049,0.00730385680989686,0.00257801594091953,0.00234221777726861,0.00281381410457045,0.00230856778763023,0.00222605367824471,0.00239108189701575,0.00204173947899312,0.00198583787823422,0.00209764107975202
2020-07-26,"FR","France","FRA",67012883,24,3535,364,3533,165,24402,2944,24381,320,47912,5279,47875,0.00678925035360679,0.00408227065074911,0.00949623005646447,0.00676174084091468,0.00573350826136426,0.0077899734204651,0.006678911337452,0.00594958212677763,0.00740824054812636,0.00194393561514347,0.00174442925525635,0.00214344197503059,0.00227829743699277,0.00219609317790814,0.0023605016960774,0.00208049657618602,0.00202443219657773,0.0021365609557943
2020-07-27,"FR","France","FRA",67012883,29,3445,453,3440,172,24216,3142,24191,328,48413,5432,48372,0.00841799709724238,0.00536713778060521,0.0114688564138796,0.00710274198876776,0.00604504306560828,0.00816044091192724,0.00677503976204738,0.0060443267684417,0.00750575275565307,0.00248464238701185,0.00225612319742181,0.00271316157660189,0.00245062291215429,0.00236503967860503,0.00253620614570356,0.0021187994302021,0.002062513807094,0.0021750850533102
2020-07-28,"FR","France","FRA",67012883,21,3549,522,3549,162,24176,3091,24155,325,48472,5690,48434,0.00591715976331361,0.00339389381092457,0.00844042571570264,0.00670086035737922,0.00567246245782832,0.00772925825693012,0.00670490179897673,0.00597839785188051,0.00743140574607295,0.00277516387821177,0.00253742620018298,0.00301290155624057,0.00241443819983362,0.0023294243351171,0.00249945206455015,0.00221659352037903,0.00215906328435507,0.00227412375640298
2020-07-29,"FR","France","FRA",67012883,23,3375,345,3375,165,23957,2946,23939,328,48683,5684,48648,0.00681481481481482,0.00403923737873173,0.0095903922508979,0.00688733981717243,0.00584007409394363,0.00793460554040124,0.00673746482344966,0.00601079068027132,0.007464138966628,0.00192872117400419,0.00172539711506506,0.00213204523294333,0.00232193933165033,0.00223819068476256,0.00240568797853811,0.00220451576670917,0.0021472684635225,0.00226176306989585
2020-07-30,"FR","France","FRA",67012883,15,3086,415,3084,159,23626,2933,23613,318,48317,5619,48282,0.00486066104990279,0.0024068577499494,0.00731446434985617,0.00672987386777279,0.00568734007673629,0.00777240765880929,0.00658153444957261,0.00586054683538438,0.00730252206376085,0.0025389716858772,0.00229500536965039,0.00278293800210401,0.00234360829380043,0.00225889187659996,0.00242832471100089,0.00219582593771029,0.00213847518213579,0.00225317669328479
2020-07-31,"FR","France","FRA",67012883,20,3086,507,3083,157,23430,3064,23416,313,47927,5865,47892,0.00648088139987038,0.00364978093212725,0.00931198186761351,0.00670081092616304,0.00565617328865697,0.00774544856366911,0.00653076553925762,0.00580962945733182,0.00725190162118343,0.00310283416667177,0.0028331671335814,0.00337250119976213,0.00246888113916625,0.00238157050978452,0.00255619176854798,0.00231062343102169,0.00225155697286383,0.00236968988917955
2020-08-01,"FR","France","FRA",67012883,13,2735,167,2733,145,22811,2773,22797,311,47350,5773,47316,0.00475319926873857,0.00217552621482604,0.00733087232265111,0.00635658235062031,0.00532523953507445,0.00738792516616618,0.00656810982048574,0.00584053551941025,0.00729568412156124,0.00115292476993283,0.000978165457874445,0.00132768408199121,0.00229507192687552,0.00220974806270516,0.00238039579104587,0.0023020654387921,0.00224275044167656,0.00236138043590763
2020-08-02,"FR","France","FRA",67012883,20,3360,488,3358,141,22636,2897,22622,306,47038,5841,47003,0.00595238095238095,0.00335145848526394,0.00855330341949797,0.00622901572716028,0.00520406941252392,0.00725396204179663,0.00650537863004379,0.00577886675625247,0.00723189050383512,0.00274197354669783,0.00249903008758489,0.00298491700581077,0.00241624866760192,0.00232836864613508,0.00250412868906876,0.00234469176796824,0.00228463243488023,0.00240475110105626
2020-08-03,"FR","France","FRA",67012883,13,3172,231,3171,125,22363,2675,22353,297,46579,5817,46544,0.00409836065573771,0.00187507732336072,0.00632164398811469,0.00558958994768144,0.00461245203351599,0.00656672786184689,0.00637626398162262,0.005653415731573,0.00709911223167224,0.00137448456828689,0.00119735816723262,0.00155161096934117,0.00225793844733179,0.00217246968067214,0.00234340721399144,0.00235808518780363,0.0022975587112345,0.00241861166437276
2020-08-04,"FR","France","FRA",67012883,18,2970,233,2969,122,21784,2386,21773,284,45960,5477,45928,0.00606060606060606,0.00326929750860506,0.00885191461260706,0.00560044069041498,0.00460944711355344,0.00659143426727653,0.0061792863359443,0.0054628439638122,0.0068957287080764,0.00148070946955013,0.00129072495036488,0.00167069398873538,0.00206764653123264,0.00198476844387503,0.00215052461859025,0.00225003533011473,0.00219051341193046,0.00230955724829901
2020-08-05,"FR","France","FRA",67012883,13,3027,424,3027,112,21436,2465,21425,277,45393,5411,45364,0.00429468120251074,0.0019651273220953,0.00662423508292617,0.00522485538346706,0.00425974760319821,0.00618996316373592,0.00610226246337541,0.00538583876955037,0.00681868615720045,0.00264288074000661,0.00239165272045166,0.00289410875956156,0.00217080205191431,0.00208519925462781,0.00225640484920082,0.00225055858439823,0.00219066085033841,0.00231045631845806
2020-08-06,"FR","France","FRA",67012883,26,2911,693,2908,123,21261,2743,21249,282,44887,5676,44862,0.00893163861216077,0.00551385655401266,0.0123494206703089,0.00578524058134613,0.0047658113973917,0.00680466976530056,0.00628244257802927,0.00555149951930372,0.00701338563675483,0.00449637953855337,0.00416236462482407,0.00483039445228267,0.00243563071114556,0.00234459388819697,0.00252666753409416,0.00238719494500115,0.00232516580052794,0.00244922408947435
2020-08-07,"FR","France","FRA",67012883,19,2756,536,2752,122,20931,2772,20918,279,44361,5836,44334,0.00689404934687954,0.00380486752673303,0.00998323116702604,0.00582867517079929,0.00479741404992876,0.00685993629166983,0.00628930817610063,0.00555364529039262,0.00702497106180864,0.00367485739359368,0.00336432512810313,0.00398538965908423,0.00250032922805492,0.00240736731418845,0.00259329114192139,0.00248371921205327,0.00242007587511653,0.00254736254899001
2020-08-08,"FR","France","FRA",67012883,14,2846,223,2846,123,21042,2828,21031,268,43853,5601,43828,0.00491918482080112,0.00234875121969248,0.00748961842190977,0.00584545195323638,0.00481544399011292,0.00687545991635985,0.00611132647709393,0.00538189407741853,0.00684075887676932,0.00147840729789576,0.00128451145962905,0.00167230313616246,0.00253713520831333,0.00244374520977405,0.00263052520685262,0.00241122673366384,0.00234815581870425,0.00247429764862344
2020-08-09,"FR","France","FRA",67012883,14,2957,348,2957,117,20639,2688,20630,258,43275,5585,43252,0.00473452823807913,0.00226035415637569,0.00720870231978258,0.00566887930616793,0.00464460120674141,0.00669315740559446,0.00596187175043328,0.00523656388195932,0.00668717961890723,0.00222050650519075,0.00198746793561105,0.00245354507477045,0.00245840916781752,0.00236558669550667,0.00255123164012837,0.00243635805258869,0.00237253935720383,0.00250017674797355
2020-08-10,"FR","France","FRA",67012883,16,2943,305,2941,120,20410,2762,20400,245,42773,5437,42753,0.0054366292898403,0.00277998107418377,0.00809327750549683,0.00587947084762371,0.00483061638470133,0.0069283253105461,0.00572791246814579,0.00501273463478536,0.00644309030150623,0.00195672117685552,0.00173733876651657,0.00217610358719446,0.00255456899741028,0.00245942126034315,0.00264971673447742,0.00239947853157386,0.0023357749827507,0.00246318208039703
2020-08-11,"FR","France","FRA",67012883,19,2963,441,2962,121,20403,2970,20393,243,42187,5356,42166,0.00641241984475194,0.00353835662378337,0.00928648306572051,0.0059305004166054,0.00487695049039698,0.00698405034281382,0.00576006826747576,0.00503793361479596,0.00648220292015557,0.00280916769648249,0.0025473520478978,0.00307098334506718,0.00274789073942316,0.00264920104400843,0.0028465804348379,0.00239663719047538,0.0023325296591298,0.00246074472182096
2020-08-12,"FR","France","FRA",67012883,16,2980,338,2978,124,20356,2884,20344,236,41792,5349,41769,0.00536912751677852,0.00274537549715388,0.00799287953640317,0.00609157005305561,0.00502266365039209,0.00716047645571913,0.00564701378254211,0.00492858912701245,0.00636543843807178,0.00214149042665078,0.00191343502630746,0.00236954582699411,0.00267474903360316,0.00257726086547889,0.00277223720172743,0.00241625435854071,0.00235158044754463,0.00248092826953679
2020-08-13,"FR","France","FRA",67012883,18,2859,360,2858,116,20304,2551,20294,239,41565,5294,41543,0.00629590766002099,0.00339657046272777,0.0091952448573142,0.00571315996847912,0.00467646419838672,0.00674985573857151,0.00575003007337904,0.00502314282546116,0.00647691732129693,0.00237664549691696,0.00213143189815896,0.00262185909567496,0.0023717392072385,0.00227981197884122,0.00246366643563578,0.00240441933545556,0.0023397283759714,0.00246911029493972
2020-08-14,"FR","France","FRA",67012883,14,2834,222,2833,111,20382,2237,20375,233,41313,5009,41293,0.00494001411432604,0.0023587235483945,0.00752130468025758,0.00544598174860171,0.00443561982435331,0.00645634367285011,0.00563987122697456,0.00491774824068012,0.006361994213269,0.00147853132554995,0.00128418298464222,0.00167287966645769,0.00207153605741405,0.001985781481971,0.00215729063285711,0.00228875194251481,0.0022254417352536,0.00235206214977602
2020-08-15,"FR","France","FRA",67012883,13,2355,384,2353,110,19891,2398,19882,233,40933,5226,40913,0.00552016985138004,0.00252772024613729,0.0085126194566228,0.00553013925896134,0.00449955470531788,0.0065607238126048,0.00569222876407788,0.00496342116385787,0.0064210363642979,0.00307916830381127,0.00277166750946925,0.00338666909815329,0.00227569072622814,0.00218471154621735,0.00236666990623893,0.00241008416847715,0.00234482047872649,0.00247534785822781
2020-08-16,"FR","France","FRA",67012883,8,2473,206,2472,104,19407,2256,19397,221,40046,4944,40027,0.00323493732308936,0.000996910064693164,0.00547296458148557,0.00535889112176019,0.00433172767198395,0.00638605457153643,0.00551865354841932,0.00479307671890888,0.00624423037792976,0.00157232704402516,0.00135778339152023,0.00178687069653009,0.00219446500674584,0.0021040105108518,0.00228491950263988,0.00233050238258987,0.0022656162695995,0.00239538849558023
2020-08-17,"FR","France","FRA",67012883,18,2506,345,2504,106,18970,2296,18960,226,39380,5058,39360,0.00718276137270551,0.00387649430285574,0.0104890284425553,0.00558777016341592,0.00452701068475364,0.0066485296420782,0.00573895378364652,0.00499288853517506,0.00648501903211798,0.00259961420218217,0.0023256573229294,0.00287357108143494,0.00228484993233023,0.00219149804261943,0.00237820182204103,0.00242464335020709,0.00235790439550763,0.00249138230490654
2020-08-18,"FR","France","FRA",67012883,22,2486,401,2485,109,18493,2256,18483,230,38896,5226,38876,0.00884955752212389,0.00516802961663722,0.0125310854276106,0.00589412210025415,0.00479088135958836,0.00699736284091994,0.00591320444261621,0.0051512671681102,0.00667514171712221,0.00304468319350063,0.00274713599776309,0.00334223038923817,0.00230298315943565,0.00220806077427889,0.0023979055445924,0.00253636623070547,0.0024676872428688,0.00260504521854213
2020-08-19,"FR","France","FRA",67012883,15,2485,334,2485,108,17998,2252,17990,232,38354,5136,38334,0.00603621730382294,0.00299075935246887,0.00908167525517701,0.00600066674074897,0.00487235588184561,0.00712897759965233,0.00604891276007718,0.00527290882043355,0.00682491669972081,0.00253597054022247,0.00226434682613238,0.00280759425431255,0.00236189916830105,0.00226446489180252,0.00245933344479958,0.00252792978497831,0.00245888180741953,0.00259697776253709
2020-08-20,"FR","France","FRA",67012883,26,2517,463,2515,116,17656,2355,17647,232,37960,4906,37941,0.0103297576479936,0.00637976028719752,0.0142797550087898,0.00657000453103761,0.0053783416825189,0.00776166737955631,0.00611169652265543,0.0053276629323428,0.00689573011296806,0.00347349863085637,0.00315765715970224,0.00378934010201051,0.00251793292141163,0.00241636668967416,0.00261949915314909,0.00243973637320706,0.00237155012567521,0.00250792262073891
2020-08-21,"FR","France","FRA",67012883,21,2441,226,2441,123,17263,2359,17255,234,37645,4596,37630,0.008603031544449,0.00493938344428184,0.0122666796446162,0.00712506516827898,0.00587038899772309,0.00837974133883487,0.00621596493558241,0.0054220120599011,0.00700991781126372,0.00174688690839665,0.00151933577751942,0.00197443803927388,0.00257950935741896,0.00247555076963969,0.00268346794519823,0.00230446402158053,0.00223791724441157,0.0023710107987495
2020-08-22,"FR","France","FRA",67012883,14,2410,329,2409,124,17318,2304,17311,234,37209,4702,37193,0.00580912863070539,0.00277502820184418,0.00884322905956661,0.00716018015937175,0.00590443708439807,0.00841592323434543,0.00628880109650891,0.00548557443897585,0.00709202775404197,0.00257681493142853,0.00229873278947427,0.00285489707338278,0.00251121819150873,0.00240880749673639,0.00261362888628106,0.00238531393359168,0.00231721603025826,0.0024534118369251
2020-08-23,"FR","France","FRA",67012883,21,2608,379,2608,137,17453,2477,17447,241,36860,4733,36844,0.0080521472392638,0.00462214366853545,0.0114821508099922,0.00784965335472412,0.00654038994675537,0.00915891676269287,0.00653825284861639,0.00571548586435025,0.00736101983288252,0.00274192614885982,0.00246625709233661,0.00301759520538303,0.0026787326793491,0.00257338329456879,0.00278408206412942,0.0024237837040618,0.00235481584522004,0.00249275156290355
2020-08-24,"FR","France","FRA",67012883,11,2450,375,2450,130,17397,2507,17393,236,36367,4803,36353,0.00448979591836735,0.00184250781968753,0.00713708401704716,0.00747255273897799,0.00619282770271192,0.00875227777524405,0.00648939973052493,0.00566415479353679,0.00731464466751307,0.00288794763188294,0.00259607474494085,0.00317982051882503,0.00271959333021634,0.00261328102511944,0.00282590563531324,0.00249285180066113,0.0024224398677405,0.00256326373358175
2020-08-25,"FR","France","FRA",67012883,16,2584,278,2581,124,17495,2384,17489,233,35988,4640,35972,0.00619195046439629,0.00316735826284052,0.00921654266595205,0.00708773935410117,0.00584465550602175,0.0083308232021806,0.00647438034900522,0.00564575564858606,0.00730300504942439,0.00203226773299803,0.00179361585048831,0.00227091961550775,0.00257196706932767,0.00246885698211356,0.00267507715654179,0.00243375875156568,0.00236381683982663,0.00250370066330473
2020-08-26,"FR","France","FRA",67012883,21,2536,298,2531,130,17546,2348,17535,238,35544,4600,35525,0.0082807570977918,0.00475377821613446,0.0118077359794491,0.00740909609027699,0.0061401978717443,0.00867799430880967,0.0066959261760072,0.00584809110444823,0.00754376124756617,0.00222150988124613,0.00196956515216524,0.00247345461032703,0.00252648342129757,0.00242442092545795,0.00262854591713719,0.00244313730697224,0.00237262159730135,0.00251365301664312
2020-08-27,"FR","France","FRA",67012883,27,2665,260,2660,131,17694,2145,17680,247,35350,4500,35327,0.0101313320825516,0.00632924947371547,0.0139334146913877,0.00740363965185939,0.00614052127075376,0.00866675803296502,0.00698727015558699,0.00611894065198223,0.00785559965919174,0.00184423322457086,0.00162027015102481,0.00206819629811691,0.00228912319644839,0.00219236094555465,0.00238588544734213,0.00240342118994985,0.00233328386536667,0.00247355851453304
2020-08-28,"FR","France","FRA",67012883,18,2553,465,2553,128,17806,2384,17792,251,35069,4743,35047,0.00705052878965922,0.00380491303220224,0.0102961445471162,0.00718858811636527,0.00594773582483614,0.0084294404078944,0.00715731842938208,0.00627504786651418,0.00803958899224997,0.00343657849810434,0.00312476109212225,0.00374839590408643,0.00252816614632822,0.00242680981147979,0.00262952248117665,0.00255344440430667,0.00248086845041167,0.00262602035820167
