ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
FR,FRA,France,2020-11-30,2020-11-30,3239,1,3239,46053936.0196773,0,0,76,60,35,449148.469546821,30,372621.392236133,583,72740.5198833648,44,294,,,,0.0245560674509102,0.0231215465032425,0.025990588398578,0.0215592431900523,0.0202130408134426,0.0229054455666621,0.00742496757167777,0.00662925671484962,0.00822067842850593,0.00706813060103598,0.0070617146155637,0.00707454658650825,0.00617256340296104,0.0054466002124408,0.00689852659348128,0.00558406359080415,0.00557835655523178,0.00558977062637653,0.0102569218158896,0.010058670314292,0.0104551733174872,0.158958865907506,0.148034067939755,0.169883663875258
FR,FRA,France,2020-12-01,2020-12-01,3392,1,3392,47826278.406397,0,0,86,77,20,388274.667315816,17,352443.749367938,814,72740.5198833648,54,329,,,,0.0245249907922959,0.0231139427374021,0.0259360388471896,0.0216001906536387,0.0202739685067387,0.0229264128005386,0.00736616331217367,0.00658607366672588,0.00814625295762146,0.00733679282992719,0.00733025092182022,0.00734333473803415,0.00615291288428624,0.00543951885242731,0.00686630691614517,0.00591090888744324,0.00590503277449123,0.00591678500039526,0.0103366673564322,0.0101405297023968,0.0105328050104675,0.15809481216458,0.147402106903873,0.168787517425287
FR,FRA,France,2020-12-02,2020-12-02,3405,1,3405,47660824.5183588,0,0,73,64,26,481549.761949105,24,428566.761630091,644,72945.4227562756,43,293,,,,0.0238354120029848,0.0224549915769098,0.0252158324290597,0.0210212130902889,0.0197229758917284,0.0223194502888494,0.00754716981132076,0.00676394665513042,0.0083303929675111,0.00788339801574835,0.00787660918366092,0.00789018684783579,0.00637458693103081,0.00565434916488527,0.00709482469717634,0.00641625331652207,0.00641012417044823,0.00642238246259591,0.0100097365415258,0.00981797372242903,0.0102014993606227,0.155772213605141,0.145192102190636,0.166352325019646
FR,FRA,France,2020-12-03,2020-12-03,3343,1,3343,48168124.3047594,0,0,56,56,29,411867.841142732,23,273805.626794664,794,71943.6753776002,32,308,,,,0.0231828919037565,0.0218343744967794,0.0245314093107337,0.0206952777139035,0.0194195421084748,0.0219710133193321,0.00765098145786734,0.00687015068625097,0.00843181222948371,0.00800129207015519,0.00799444222595229,0.00800814191435809,0.00648033948617179,0.00576129918137332,0.00719937979097026,0.00642458918603244,0.00641844636054834,0.00643073201151654,0.00997069247094816,0.00978097845844881,0.0101604064834475,0.151846187459034,0.141449454476645,0.162242920441424
FR,FRA,France,2020-12-04,2020-12-04,3461,1,3461,46899868.8063905,0,0,60,59,22,310666.055581342,17,235817.407783083,779,74129.306021983,35,313,,,,0.022239773860991,0.0209221157111699,0.0235574320108122,0.0199534419687396,0.0187038919347523,0.0212029920027269,0.00756568007981377,0.00679140325698065,0.00833995690264688,0.00794871722641866,0.0079418808263508,0.00795555362648652,0.00633937479215165,0.00563018309846575,0.00704856648583755,0.00631624070466274,0.00631014161080621,0.00632233979851926,0.00994177996224402,0.00975262231370723,0.0101309376107808,0.147640791476408,0.137388265051594,0.157893317901222
FR,FRA,France,2020-12-05,2020-12-05,3604,1,3604,48500982.9336996,0,0,55,58,16,266007.183496277,11,211067.170299962,566,77430.5189744362,30,270,,,,0.0214741126871716,0.0201793528801768,0.0227688724941664,0.0194388486220432,0.0182056925494298,0.0206720046946565,0.00745571223858279,0.00668735187838116,0.00822407259878443,0.00785450682860145,0.00784770236578086,0.00786131129142205,0.00620963219870823,0.0055079737390155,0.00691129065840096,0.00626420133342988,0.0062581197730332,0.00627028289382655,0.00942824315797408,0.00924380903349794,0.00961267728245022,0.142825655719639,0.13264439880442,0.153006912634857
FR,FRA,France,2020-12-06,2020-12-06,3763,1,3763,47866636.634003,0,0,72,63,29,417712.063587006,26,329364.287069571,611,80617.8969974944,32,284,,,,0.0207119606908133,0.0194409717104115,0.0219829496712152,0.0187216221259304,0.0175120164783913,0.0199312277734695,0.00744303692492692,0.0066759779416385,0.00821009590821534,0.00806538861141966,0.00805848540586358,0.00807229181697573,0.00615760993510667,0.00545947270440579,0.00685574716580755,0.00634792601958763,0.00634179645346166,0.00635405558571361,0.00926783411250825,0.0090848502335531,0.00945081799146341,0.138220357694855,0.128168853638794,0.148271861750917
FR,FRA,France,2020-12-07,2020-12-07,3448,1,3448,48391911.7956348,0,0,52,50,21,349078.800406878,16,227727.214027471,509,74265.9079372569,29,282,,,,0.0200383449811367,0.0187913022106251,0.0212853877516484,0.0181829426680685,0.0169939114579327,0.0193719738782044,0.00748345599604181,0.00671650809168032,0.0082504039004033,0.00813082868345929,0.00812392157070552,0.00813773579621305,0.00616405879563774,0.0054675339403467,0.00686058365092879,0.00638408812246895,0.00637796235298879,0.00639021389194912,0.00898543757422234,0.00880578210277275,0.00916509304567192,0.132990612427358,0.12304062586912,0.142940598985596
FR,FRA,France,2020-12-08,2020-12-08,3911,1,3911,47944260.063066,0,0,81,71,34,375768.320520315,29,309115.180865386,493,83805.2750205526,39,313,,,,0.0197578335924078,0.0185242586433979,0.0209914085414176,0.0179988546183425,0.0168204142228431,0.0191772950138418,0.00738362104229731,0.0066247733680045,0.00814246871659011,0.00801939759954374,0.0080125691964674,0.00802622600262008,0.00609506667757506,0.00540515921426781,0.00678497414088232,0.00630323139723201,0.00629717233726953,0.00630929045719449,0.0086027707563389,0.00842769160823697,0.00877784990444084,0.132592928377153,0.122585972162872,0.142599884591435
FR,FRA,France,2020-12-09,2020-12-09,3982,1,3982,48046696.9650684,0,0,65,64,26,323808.169766721,23,270172.028762082,522,86218.5755237253,27,310,,,,0.0194973128055926,0.018279210997539,0.0207154146136462,0.0179415686749909,0.0167721482249836,0.0191109891249982,0.00733422232997939,0.00658251224910513,0.00808593241085365,0.00798748278096183,0.007980700038607,0.00799426552331667,0.00606134076857801,0.00537752996841531,0.00674515156874071,0.00625074559104108,0.00624474013355952,0.00625675104852264,0.00842443644147495,0.0082520122249488,0.0085968606580011,0.130009107468124,0.1200628163415,0.139955398594748
FR,FRA,France,2020-12-10,2020-12-10,4110,1,4110,47730420.1481593,0,0,79,70,23,303943.447933636,19,252183.568103148,680,88199.3032951972,31,315,,,,0.019394540942928,0.0181902609619033,0.0205988209239528,0.0178461538461538,0.016690034579897,0.0190022731124107,0.00724565756823821,0.00650502916757373,0.0079862859689027,0.00797006655363671,0.0079633203243773,0.00797681278289611,0.00601488833746898,0.00533966991053357,0.0066901067644044,0.00635355053628986,0.0063475222770514,0.00635957879552832,0.0083325860897568,0.00816232387303558,0.00850284830647802,0.127023945267959,0.117167796351835,0.136880094184083
FR,FRA,France,2020-12-11,2020-12-11,3804,1,3804,47508410.3775966,0,0,56,51,29,372383.752244786,23,289635.870857269,663,81870.0812208387,33,282,,,,0.0188003228537118,0.0176192126786068,0.0199814330288169,0.0172254266984271,0.0160939619983873,0.0183568913984669,0.00728389471819202,0.00654441984311682,0.00802336959326722,0.00803813564053439,0.00803136433685242,0.00804490694421635,0.00606335019784633,0.00538825543723488,0.00673844495845778,0.00644257997210596,0.00643651297856005,0.00644864696565186,0.00837372948455561,0.00820351397776269,0.00854394499134853,0.124451627799584,0.114620703264447,0.134282552334722
FR,FRA,France,2020-12-12,2020-12-12,3807,1,3807,47318733.4131455,0,0,60,57,29,315187.016174174,21,212179.028682127,766,81892.8482067177,26,329,,,,0.0185936244832383,0.0174216896093262,0.0197655593571505,0.0170261956543036,0.0159038495726988,0.0181485417359084,0.00728854405454652,0.00655059068333997,0.00802649742575308,0.00781681706885475,0.00781013925267664,0.00782349488503285,0.00603460099139873,0.00536269745677706,0.00670650452602041,0.00616850270532264,0.00616256566753771,0.00617443974310757,0.00841442255015357,0.00824396480979091,0.00858488029051622,0.119030980666201,0.109344233360399,0.128717727972003
FR,FRA,France,2020-12-13,2020-12-13,4143,1,4143,48327709.7024382,0,0,72,67,26,269847.748414904,21,200085.410741104,708,88950.6138292038,39,321,,,,0.0183420213179802,0.017182124014187,0.0195019186217734,0.01686376721388,0.0157507548418513,0.0179767795859087,0.00709950984206022,0.00637376678976249,0.00782525289435795,0.00753502809542944,0.00752847147064838,0.0075415847202105,0.00583521356881662,0.00517683845319028,0.00649358868444296,0.00593313218792629,0.00592730941155919,0.00593895496429339,0.00824373384541388,0.00807535342946619,0.00841211426136156,0.11642705632807,0.106776335826108,0.126077776830032
FR,FRA,France,2020-12-14,2020-12-14,5704,1,5704,47677955.1933102,0,0,83,78,38,352361.817256613,29,267436.163766376,796,122896.189774774,47,487,,,,0.0176327560925813,0.016521425102787,0.0187440870823755,0.016426304359931,0.0153530077095213,0.0174996010103406,0.00683037288638937,0.00613489982918179,0.00752584594359694,0.00737227431404329,0.00736579622138587,0.00737875240670071,0.00554967797019136,0.00492238296951026,0.00617697297087246,0.00576172437399402,0.00575599278961813,0.00576745595836992,0.00807060237353124,0.00790763346018616,0.00823357128687632,0.112037871956718,0.10275607701397,0.121319666899465
FR,FRA,France,2020-12-15,2020-12-15,4916,1,4916,47154186.498511,0,0,87,83,40,446676.521921417,35,388208.801335838,843,105638.814478502,44,419,,,,0.0171657551307738,0.016084169557819,0.0182473407037286,0.0160827421887692,0.0150352552215778,0.0171302291559605,0.00700348369163012,0.00630906690253055,0.00769790048072968,0.00746695006258339,0.00746042754436653,0.00747347258080026,0.0057219183769246,0.0050938396977099,0.00634999705613931,0.00582095577640574,0.00581519208605082,0.00582671946676067,0.00787198952947177,0.00771326137024619,0.00803071768869735,0.107600530269554,0.098572818728517,0.11662824181059
FR,FRA,France,2020-12-16,2020-12-16,4560,1,4560,47657258.2378299,0,0,72,71,39,416471.582625516,30,344737.70584937,639,97784.2043502509,45,404,,,,0.0167975104321381,0.0157383720843708,0.0178566487799054,0.0158780677558526,0.0148478428878134,0.0169082926238918,0.00709031756135512,0.00639881074660104,0.0077818243761092,0.00736974113330525,0.00736326087648884,0.00737622139012165,0.00571115354692694,0.00509010299764537,0.00633220409620851,0.00569571794935377,0.00569001622473006,0.00570141967397747,0.0077070310722397,0.00755157469648891,0.00786248744799048,0.105456113866724,0.0966158291876516,0.114296398545797
FR,FRA,France,2020-12-17,2020-12-17,4527,1,4527,47996714.9229889,0,0,64,56,34,402963.256507596,27,311722.669217664,689,97875.2722937668,30,401,,,,0.0165916175961205,0.0155497296372022,0.0176335055550389,0.015552476619328,0.0145432103355171,0.016561742903139,0.00703152060962937,0.00634996380278838,0.00771307741647037,0.00735831946889318,0.00735184336888078,0.00736479556890558,0.00566331832351922,0.00505123306741063,0.00627540357962782,0.00575385259470108,0.00574812127944073,0.00575958390996143,0.00746149159991804,0.007310118691641,0.00761286450819509,0.102959830866808,0.0942990434970684,0.111620618236547
FR,FRA,France,2020-12-18,2020-12-18,4314,1,4314,47618178.2374301,0,0,70,68,33,390197.891190075,28,302846.789749247,741,92684.3995133577,41,404,,,,0.0165207447988668,0.0154886427581331,0.0175528468396005,0.0154796648063762,0.0144800829944199,0.0164792466183325,0.00711689109620603,0.00643624799812866,0.0077975341942834,0.00746917783068551,0.00746265699352391,0.0074756986678471,0.00576860717150513,0.00515540392943667,0.00638181041357358,0.00584776415770449,0.00584198963191123,0.00585353868349775,0.00732146740556847,0.00717261912775605,0.0074703156833809,0.102260941713337,0.0937081188107901,0.110813764615885
FR,FRA,France,2020-12-19,2020-12-19,4360,1,4360,48580355.6422982,0,0,65,62,33,427612.743443324,28,359795.736188615,751,93686.1468920332,37,446,,,,0.0164787949249356,0.0154545684993973,0.0175030213504738,0.0153498795261925,0.0143607917309038,0.0163389673214812,0.00731267586648469,0.00662721007147773,0.00799814166149165,0.00770956009548916,0.00770293635324937,0.00771618383772895,0.00598156666498172,0.0053612033887241,0.00660192994123934,0.00606911398251953,0.00606323218647169,0.00607499577856738,0.00737316412926818,0.00722474936315769,0.00752157889537866,0.100060036021613,0.0917398983447073,0.108380173698519
FR,FRA,France,2020-12-20,2020-12-20,4580,1,4580,48303158.1356551,0,0,88,82,25,256346.783420372,19,183813.587536444,764,98922.5536442003,48,468,,,,0.0165209586809826,0.0155024313237755,0.0175394860381897,0.0154572349832131,0.0144715101030973,0.0164429598633289,0.00714689359438886,0.00647380275659846,0.00781998443217926,0.00746378731409052,0.00745727132182076,0.00747030330636027,0.00578399760662168,0.00517806133806169,0.00638993387518168,0.00584800442216438,0.00584223200123418,0.00585377684309458,0.00738709546389113,0.00723959547851455,0.0075345954492677,0.0995946728430805,0.0914405288292583,0.107748816856903
FR,FRA,France,2020-12-21,2020-12-21,4575,1,4575,47632552.8047042,0,0,73,67,38,414271.615662839,34,378260.579231677,709,98376.1459831046,41,519,,,,0.0165598029138727,0.0155495172008378,0.0175700886269076,0.0154503776940271,0.0144739704181957,0.0164267849698584,0.00729283931280897,0.0066192401303972,0.00796643849522074,0.00756962879301887,0.00756306339256564,0.00757619419347211,0.00597131809505164,0.00536139200209311,0.00658124418801016,0.00607948297213275,0.00607359476529503,0.00608537117897047,0.00740369795316796,0.00725738956538017,0.00755000634095575,0.097452934662237,0.0895559557043526,0.105349913620121
FR,FRA,France,2020-12-22,2020-12-22,4431,1,4431,47178445.4831074,0,0,51,50,28,306087.646612032,24,250538.254272174,552,95257.0689176833,28,545,,,,0.0159351592707036,0.0149479749656751,0.016922343575732,0.0149806674971284,0.0140230410325068,0.0159382939617501,0.00713442156180739,0.00647093399181923,0.00779790913179555,0.00747409895630559,0.00746757106698976,0.00748062684562141,0.00584019542814618,0.00523950602573898,0.00644088483055338,0.00599885086748184,0.0059929982530785,0.00600470348188518,0.00738431394261052,0.00723882608847312,0.00752980179674791,0.091504424778761,0.0839863555075695,0.0990224940499526
FR,FRA,France,2020-12-23,2020-12-23,4272,1,4272,48414396.0105794,0,0,71,69,26,335396.171980439,22,315517.824745163,591,91113.4774877076,44,582,,,,0.0159573611580761,0.0149718097184766,0.0169429125976756,0.0149912242564771,0.0140355048574784,0.0159469436554759,0.00710110622675233,0.00644070583975318,0.00776150661375148,0.00748731043935966,0.00748077862211185,0.00749384225660747,0.00579682140959374,0.00519975266818729,0.00639389015100019,0.00606332571814914,0.00605744354399913,0.00606920789229914,0.00740892134855873,0.007263460470323,0.00755438222679447,0.0901722391084093,0.082877161634374,0.0974673165824447
FR,FRA,France,2020-12-24,2020-12-24,3419,1,3419,47740228.3702209,0,0,49,46,17,207972.187402056,15,187569.405828917,481,74015.471092588,32,527,,,,0.015648407477366,0.0146668139912664,0.0166300009634656,0.0147691005015306,0.0138150584770383,0.015723142526023,0.00708330619422914,0.00642002774841938,0.00774658464003891,0.007343769102074,0.00733729977913147,0.00735023842501652,0.00579691265550707,0.00519648954164006,0.00639733576937408,0.00596666926603281,0.00596083392363379,0.00597250460843183,0.00733782694066317,0.00719228532694919,0.00748336855437716,0.0872187805673296,0.0801578074456951,0.0942797536889642
FR,FRA,France,2020-12-25,2020-12-25,3522,1,3522,47672813.0346552,0,0,53,46,20,489434.257562844,16,389704.346931655,654,75449.7912029643,30,582,,,,0.015671519712089,0.0146869499916778,0.0166560894325002,0.014755439227875,0.0137996349125451,0.0157112435432049,0.00696875511205627,0.00630930802912742,0.00762820219498513,0.00751685725080961,0.00751031350740239,0.00752340099421684,0.00570914444626207,0.00511188485690493,0.0063064040356192,0.00611472183401049,0.00610881570373839,0.0061206279642826,0.00736681874779894,0.00722063635057373,0.00751300114502415,0.0826857320484924,0.0759562455690319,0.0894152185279529
FR,FRA,France,2020-12-26,2020-12-26,4501,1,4501,48205268.7452178,0,0,62,58,28,396085.624758538,23,353646.216556849,640,96873.5249150914,35,678,,,,0.015527950310559,0.0145533460571819,0.0165025545639361,0.0146059782608696,0.013660307791731,0.0155516487300082,0.00687435300207039,0.00622304328979049,0.00752566271435029,0.0076276289103154,0.00762104185663764,0.00763421596399316,0.00567740683229814,0.00508515255941134,0.00626966110518494,0.00631772772672391,0.00631172894146198,0.00632372651198584,0.00718904084539263,0.00704543609373145,0.0073326455970538,0.0797582190771045,0.073310948749294,0.086205489404915
FR,FRA,France,2020-12-27,2020-12-27,5107,1,5107,48258717.9308904,0,0,76,70,27,243469.652674493,24,216104.431822281,632,110078.376724904,40,739,,,,0.0153532522137988,0.0143915288123877,0.0163149756152099,0.014429508823342,0.0134967284786036,0.0153622891680805,0.00678473593680321,0.00614264293931858,0.00742682893428784,0.0075890492519637,0.00758247841172677,0.00759562009220063,0.00563802000382239,0.00505236032139975,0.00622367968624503,0.00634228396048318,0.00633627329312052,0.00634829462784583,0.00702031607737297,0.00687950884479279,0.00716112330995315,0.0752673239827802,0.0691738771608792,0.0813607708046812
FR,FRA,France,2020-12-28,2020-12-28,4571,1,4571,46414432.1014612,0,0,59,55,27,245649.013088529,22,192952.803024403,510,99059.1555594742,39,647,,,,0.0152461276457708,0.0142789470733143,0.0162133082182274,0.0143216284161868,0.0133837905707156,0.0152594662616581,0.00673100316276052,0.00608559080405214,0.00737641552146891,0.00744383396032063,0.00743731966905907,0.0074503482515822,0.00562809180115157,0.00503759309597394,0.0062185905063292,0.00624290135824692,0.006236932041196,0.00624887067529784,0.00693088647426632,0.00678972144180231,0.00707205150673034,0.0725444912376036,0.0666189442761953,0.0784700381990119
FR,FRA,France,2020-12-29,2020-12-29,4602,1,4602,47314708.4711904,0,0,62,56,29,301537.552704572,25,230277.787891175,607,99013.6215877162,37,673,,,,0.014916613684159,0.0139573361277863,0.0158758912405318,0.0139547773919564,0.0130264898153137,0.0148830649685992,0.00658613325508225,0.00594602558551285,0.00722624092465165,0.00722509455547746,0.00721867675308609,0.00723151235786883,0.00549387848258098,0.00490893228783971,0.00607882467732226,0.00600532860707406,0.00599947397518165,0.00601118323896647,0.00678690594576306,0.00664685464876918,0.00692695724275693,0.0692055154300722,0.0635050490119114,0.0749059818482331
FR,FRA,France,2020-12-30,2020-12-30,4696,1,4696,47921703.3451357,0,0,70,64,35,347900.985350917,27,253544.100879773,605,101062.650316825,44,739,,,,0.0148510825186655,0.0138949419276155,0.0158072231097156,0.0138100427802268,0.0128875360195114,0.0147325495409421,0.00650649836524229,0.00587095098080175,0.00714204574968282,0.00711978105235408,0.00711341111580163,0.00712615098890653,0.00543292613497731,0.00485185982383711,0.0060139924461175,0.00586669363842476,0.00586090771908241,0.0058724795577671,0.00674440358149083,0.00660496154704054,0.00688384561594112,0.0661635220125786,0.0606995401165188,0.0716275039086385
FR,FRA,France,2020-12-31,2020-12-31,3958,1,3958,48356223.9830278,0,0,65,64,34,403017.51494613,28,331713.21764712,548,84715.9544557121,39,554,,,,0.015006238917712,0.0140407137701426,0.0159717640652813,0.0140704012609181,0.0131350233380163,0.0150057791838199,0.00656728180206213,0.00592581678421918,0.00720874681990507,0.0071160395267919,0.00710967296196555,0.00712240609161825,0.00550009850922703,0.0049127464067369,0.00608745061171717,0.00589339782047361,0.00588760038264042,0.00589919525830681,0.00670452880689304,0.0065648004034062,0.00684425721037988,0.0660249290386277,0.0606180483614528,0.0714318097158026
FR,FRA,France,2021-01-01,2021-01-01,3867,1,3867,46085612.029819,0,0,63,55,28,355941.588626723,21,245609.0361066,609,74873.8269511882,40,603,,,,0.0150014058649377,0.0140324718241025,0.015970339905773,0.0139594118522684,0.0130242400906762,0.0148945836138606,0.00653313706356164,0.00589097003144241,0.00717530409568086,0.00708108780061737,0.00707472949810707,0.00708744610312768,0.00542498470088156,0.00483948259763539,0.00601048680412773,0.00582124204399141,0.0058154733915464,0.00582701069643643,0.00669478913575129,0.00655420283653585,0.00683537543496673,0.0643218501565888,0.0590447026415658,0.0695989976716117
FR,FRA,France,2021-01-02,2021-01-02,4771,1,4771,47766430.4614369,0,0,67,60,32,307598.57519188,27,267121.369277854,1077,91860.9792028996,37,694,,,,0.014932974109607,0.0139694882340154,0.0158964599851987,0.0138323038507031,0.012904487649369,0.0147601200520373,0.00647259823892759,0.00583555552100322,0.00710964095685195,0.00690986535450335,0.00690358002362582,0.00691615068538087,0.00537192798002366,0.00479125080881779,0.00595260515122952,0.00568945579390867,0.00568374895773993,0.0056951626300774,0.00695683786393318,0.0068134441709757,0.00710023155689066,0.0624561403508772,0.0573269549000147,0.0675853258017397
FR,FRA,France,2021-01-03,2021-01-03,5232,1,5232,47130298.0695994,0,0,60,52,31,347915.138536863,18,209051.762619891,691,101311.86486812,32,811,,,,0.0143196151095507,0.0133808443826331,0.0152583858364684,0.0131981015538652,0.0122963300024276,0.0140998731053027,0.00650152785904688,0.00586646439939297,0.00713659131870078,0.00705950337082124,0.00705314523612593,0.00706586150551656,0.0052987452051232,0.00472507980012053,0.00587241061012588,0.00573736376861153,0.00573162805061994,0.00574309948660312,0.00688752791817647,0.00674497722420705,0.00703007861214589,0.0582480602721241,0.0533802578744836,0.0631158626697647
FR,FRA,France,2021-01-04,2021-01-04,4974,1,4974,47772046.9411521,0,0,87,83,39,415996.196389787,33,270248.507675798,559,96199.4245621496,52,753,,,,0.0144534341036449,0.0135133944049714,0.0153934738023183,0.0133714451819195,0.012466779509851,0.0142761108539879,0.00647578444196825,0.0058440165980407,0.0071075522858958,0.00706061382806447,0.00705425586259168,0.00706697179353726,0.00524845372478724,0.00467934519560086,0.00581756225397361,0.00557403851493339,0.00556838515318187,0.00557969187668491,0.00678294249747887,0.00664135156735976,0.00692453342759798,0.0579598992001753,0.0531660698324216,0.062753728567929
FR,FRA,France,2021-01-05,2021-01-05,5056,1,5056,46374993.6597293,0,0,80,75,43,352922.938958149,38,297803.257219151,824,96912.3146446555,55,721,,,,0.0147726546012662,0.0138272039228412,0.0157181052796912,0.0136375263797404,0.0127286026338309,0.0145464501256498,0.00665089211485579,0.00601390260267476,0.00728788162703682,0.00713952268884236,0.00713312568962769,0.00714591968805703,0.00541983756475027,0.00484445803232643,0.00599521709717411,0.00565179821879148,0.00564610234749774,0.00565749409008521,0.00698469445559293,0.00684111982757953,0.00712826908360633,0.0597656669891433,0.054948624038868,0.0645827099394186
FR,FRA,France,2021-01-06,2021-01-06,4908,1,4908,46186776.96238,0,0,75,71,32,258019.999905256,27,203730.8947447,825,94325.5420595628,45,668,,,,0.0146872625981261,0.0137492643845336,0.0156252608117186,0.0135319068118511,0.0126310296995174,0.0144327839241848,0.00667890605216511,0.00604380617435326,0.00731400592997695,0.00704683268313459,0.00704046638296372,0.00705319898330547,0.00544441630792606,0.00487065041826763,0.00601818219758448,0.0055022251810588,0.005496595330888,0.00550785503122961,0.00714797001222664,0.00700291902513167,0.00729302099932162,0.0593247417190329,0.0545464109421641,0.0641030724959018
FR,FRA,France,2021-01-07,2021-01-07,4980,1,4980,47212509.311688,0,0,81,76,32,306592.547837209,25,236129.95897353,568,95547.6393438586,43,707,,,,0.0148273997992123,0.0138964341971752,0.0157583654012494,0.0136690091898988,0.0127746235231823,0.0145633948566154,0.00674955595026643,0.00611887173991548,0.00738024016061738,0.0072012665896749,0.00719482884635411,0.00720770433299569,0.00546760367595953,0.00489959763565565,0.00603560971626342,0.00557988674014744,0.00557421526220762,0.00558555821808725,0.00709717515014006,0.00695382293523678,0.00724052736504335,0.0593583446546139,0.0546239134762266,0.0640927758330011
FR,FRA,France,2021-01-08,2021-01-08,4938,1,4938,47721651.5944323,0,0,77,77,50,488380.119778091,41,351138.189871985,703,94345.9103476344,43,670,,,,0.0148728102658666,0.0139504730504261,0.0157951474813071,0.0138450144344856,0.0129546529715504,0.0147353758974208,0.00705853901845498,0.0064206189084962,0.00769645912841376,0.00719914527998194,0.00719270871523291,0.00720558184473097,0.0057284502954913,0.00515338369933712,0.00630351689164549,0.00552128191429071,0.00551564034001358,0.00552692348856783,0.00703347937772012,0.00689178001663679,0.00717517873880346,0.0601636118877498,0.0554209730470406,0.064906250728459
FR,FRA,France,2021-01-09,2021-01-09,5079,1,5079,47692191.3973239,0,0,70,65,42,369838.275742084,37,323959.084408862,817,97462.2584225886,40,681,,,,0.0148638726981225,0.0139458099721388,0.0157819354241063,0.0138299944560152,0.0129439711593477,0.0147160177526828,0.00720718020947272,0.00656542375104152,0.00784893666790392,0.00716508706782045,0.00715866314907886,0.00717151098656204,0.00588861085721992,0.00530813762730122,0.00646908408713861,0.00548072928512837,0.00547510617538764,0.0054863523948691,0.00716279049123148,0.00701983528686048,0.00730574569560249,0.0606625258799172,0.0559022667257614,0.065422785034073
FR,FRA,France,2021-01-10,2021-01-10,5303,1,5303,47655629.7195295,0,0,72,66,40,363196.658311876,35,303284.182474375,791,101882.176934125,45,678,,,,0.0147605886307612,0.0138470136790482,0.0156741635824742,0.0137297378053335,0.0128481805009036,0.0146112951097635,0.00738029431538059,0.00673188425563616,0.00802870437512503,0.0073525828487974,0.00734607307189186,0.00735909262570294,0.00603570628221409,0.0054489322341007,0.00662248033032748,0.00561749530929646,0.00561180026993656,0.00562319034865637,0.0073266562401293,0.00718164174485514,0.00747167073540345,0.0615689134284821,0.0567603313587169,0.0663774954982474
FR,FRA,France,2021-01-11,2021-01-11,5140,1,5140,47359288.8014199,0,0,65,60,34,328969.063626872,27,246983.521575202,796,98806.565435314,44,598,,,,0.014725053330173,0.0138164161677646,0.0156336904925814,0.0136880777435411,0.0128115579858856,0.0145645975011967,0.00742178241289405,0.00677431216614934,0.00806925265963877,0.00746785400706183,0.007461298459978,0.00747440955414565,0.00605890021332069,0.00547348964073252,0.00664431078590886,0.00569103388858762,0.00568530599416585,0.00569676178300939,0.00754335890440029,0.00739621754204027,0.00769050026676032,0.0624083769633508,0.0575568917892268,0.0672598621374748
FR,FRA,France,2021-01-12,2021-01-12,5192,1,5192,47317546.9290746,0,0,92,84,37,407666.150419304,34,367987.833564026,655,99702.7701104642,59,615,,,,0.0150380356565924,0.0141239246190459,0.0159521466941388,0.0139806737744882,0.0130988121735123,0.0148625353754642,0.00747496108320851,0.00682801383242854,0.00812190833398847,0.00762800333251531,0.00762137841465945,0.00763462825037117,0.00613857314888243,0.00555190798153024,0.00672523831623461,0.0058988571299418,0.00589302621057564,0.00590468804930796,0.00757556446289471,0.00742814996071698,0.00772297896507243,0.0651074589127687,0.0601442169676662,0.0700707008578712
FR,FRA,France,2021-01-13,2021-01-13,5086,1,5086,48239689.2101846,0,0,92,87,47,556705.672016099,38,474873.602685822,841,97177.1023895863,54,552,,,,0.0152736405583786,0.0143551332920081,0.0161921478247491,0.0142369020501139,0.0133496488826777,0.01512415521755,0.00760761637754804,0.0069568583332321,0.00825837442186398,0.0079393446401962,0.00793258855592545,0.00794610072446695,0.00626423690205011,0.00567332453626775,0.00685514926783248,0.00622992272995089,0.00622393285293397,0.00623591260696782,0.00777587413410192,0.00762631970493359,0.00792542856327025,0.0674905964535196,0.0623933205047686,0.0725878724022706
FR,FRA,France,2021-01-14,2021-01-14,5113,1,5113,47954178.6683399,0,0,79,68,41,389286.581150724,32,284719.86859335,748,98154.7802170229,41,592,,,,0.0152213558494522,0.0143120336190677,0.0161306780798366,0.0140582145062393,0.0131838096774494,0.0149326193350293,0.0075819583853875,0.00693770033856847,0.00822621643220652,0.00792343603169264,0.00791668461776617,0.0079301874456191,0.00621778026680452,0.00563395199176003,0.00680160854184901,0.00616276691088311,0.00615680739660498,0.00616872642516125,0.00784722032496209,0.00769774281398146,0.00799669783594271,0.0674301616183239,0.0623453753875378,0.0725149478491099
