ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
WF,WLF,Wallis and Futuna,2020-10-06,2020-06-25,100,1,70,0.03,0.0334344809563718,0.0291550877291092,0.000211385333768858,0.01,0.0195013954179879,0.0218215848455077,0.000183567134419933,0.021978021978022,0.00357492413045769,0.0294056015492666,0.0330288486859231,0.0291735194479664,0.000208090867044924,0.0100446171895826,0.0189263980257592,0.0221770183741059,0.00017783914911004,0.0212395345966123,0.00348784578039796,0.000866723224977989,0.00207702368350289,0.000949068520947673,0.00212202258638874,0.00129885256888596,3.00352204581114e-05,4.32592338687933e-05
WF,WLF,Wallis and Futuna,2020-10-07,2020-06-28,100,2,70,0.03,0.0334344809563718,0.0286224206722121,0.000207580220000752,0.01,0.0195013954179879,0.0214229017928451,0.000180250061849503,0.0222875715833462,0.00359944186780275,0.0295608523428841,0.0331237153056369,0.0299381271920437,0.000210911584843306,0.0103767568802339,0.0193676742446841,0.0230231612838909,0.000182238072350415,0.0214806306636309,0.00351170189288726,0.000468035444408828,0.00127159815085749,0.000574387588847902,0.0013231971445057,0.000708569665911105,-0.000104048468665951,-8.76039289643147e-05
WF,WLF,Wallis and Futuna,2020-10-08,2020-06-28,101,1,71,0.0297029702970297,0.0331085145091172,0.0285563497155088,0.000207108092515521,0.0099009900990099,0.0193092777830645,0.0213734499441345,0.000179838522998548,0.0220453153704838,0.00356075855759077,0.0296718207643889,0.0331916356906128,0.0307209541041859,0.000213613015819542,0.0107108864049535,0.0197603197056681,0.0239073839722734,0.000186268881999525,0.0216554725582219,0.00352876540591445,0.00027037896846346,0.000903916946255969,0.000401809365887293,0.000965465131602824,0.000413009461467644,-0.000168419695814865,-0.000149695508225734
WF,WLF,Wallis and Futuna,2020-10-09,2020-06-29,100,1,71,0.03,0.0334344809563718,0.0285751789413678,0.000207242645070891,0.01,0.0195013954179879,0.0213875429749453,0.0001799558075162,0.0220453153704838,0.00356075855759077,0.0297492159339947,0.0332391352934135,0.0315700804878611,0.000216382984708004,0.0110679162092501,0.0201338591476481,0.0248820132262559,0.000190226879316064,0.0217810659027275,0.00354080533326037,0.000203298749594254,0.000847647368661088,0.00037122956292182,0.00092500579401312,0.000313022076359751,-0.000177368389802256,-0.000154057618831742
WF,WLF,Wallis and Futuna,2020-10-10,2020-06-29,101,1,72,0.0297029702970297,0.0331085145091172,0.0284694522719147,0.000206487093879042,0.0099009900990099,0.0193092777830645,0.0213084101831204,0.000179297229176271,0.0218082689686506,0.00352289771108962,0.0298008095521661,0.0332709469285228,0.0325288914518637,0.000219384152935161,0.0114666781592237,0.0205129931361833,0.0259950194027284,0.000194361793391288,0.0218703357539223,0.0035491756835503,0.000149239998658497,0.000838767878292648,0.000361378518351468,0.000935182145100056,0.000232752797770516,-0.000184847070112598,-0.000156398453259685
WF,WLF,Wallis and Futuna,2020-10-11,2020-06-30,100,1,72,0.03,0.0334344809563718,0.0286035522936459,0.000207445394363541,0.01,0.0195013954179879,0.0214087794575736,0.000180132537770391,0.0220453153704838,0.00356075855759077,0.0298321082673455,0.0332904267873984,0.0336372787331109,0.000222758597012317,0.0119247554143021,0.0209194400684432,0.027290708626131,0.000198889447382961,0.021933616511717,0.00355496772105358,0.000106646974533981,0.000876834383293729,0.000372047325113465,0.000995965398579945,0.000170348606476245,-0.000166015443054135,-0.000131668750209516
WF,WLF,Wallis and Futuna,2020-10-12,2020-07-01,100,1,72,0.03,0.0334344809563718,0.0285390892706814,0.000206984748035965,0.01,0.0195013954179879,0.0213605310922082,0.00017973100868211,0.0220453153704838,0.00356075855759077,0.0298461058414749,0.0332994084276972,0.0349253465765424,0.000226609591877854,0.0124561297839958,0.0213700826962845,0.0288028707380673,0.000203969808845873,0.0219786986472469,0.00355901650398534,7.34173820347104e-05,0.000958637854762673,0.000401918765735533,0.0011043087273269,0.000123194008439101,-0.000132217640490546,-9.11916258686899e-05
WF,WLF,Wallis and Futuna,2020-10-13,2020-07-02,100,2,72,0.03,0.0334344809563718,0.0540232637398706,0.000284758118614437,0.02,0.0274394957835608,0.0511196080725471,0.000277424602029078,0.0222875715833462,0.00359944186780275,0.0298433378172109,0.0332982285011343,0.0364081114200231,0.000230984350652426,0.0130692518302439,0.0218758593654183,0.0305479219210663,0.000209686923279438,0.0220112675393944,0.00356194215726187,4.70809123877975e-05,0.00107833070466324,0.000448749158334991,0.00125412677286257,8.84394792939232e-05,-7.01590886701717e-05,-2.09397384188184e-05
WF,WLF,Wallis and Futuna,2020-10-18,2020-07-03,101,2,72,0.0297029702970297,0.0331085145091172,0.0539938015051245,0.000284607254270781,0.0198019801980198,0.0271705622473482,0.0510917293812408,0.000277277378395854,0.0218082689686506,0.00352289771108962,0.0294528615297175,0.0330649209068126,0.0453538536367734,0.000256108892529528,0.016916140126364,0.0249587004621827,0.0411033373918603,0.000242610686631103,0.022085447858376,0.00357075230234814,-3.64932057785623e-05,0.00243881658876458,0.00103420895356841,0.00286599223659782,7.16625500256854e-05,-5.11453623736704e-05,0.000105399931280186
WF,WLF,Wallis and Futuna,2020-10-20,2020-07-04,100,1,72,0.03,0.0334344809563718,0.0538804858200735,0.000284026964163555,0.02,0.0274394957835608,0.0509845042155016,0.00027671109468023,0.0220453153704838,0.00356075855759077,0.0290354998283232,0.0328139312175715,0.0480626961281703,0.000262581249530011,0.0182205206544026,0.0259948640249873,0.0442549683466355,0.000251438570466484,0.0220876253449928,0.00357263280154437,-0.000118952684278576,0.00274876927338486,0.00119210074085875,0.00322882585339659,5.1093240377555e-05,-5.37085723121383e-05,0.000136811862989489
WF,WLF,Wallis and Futuna,2020-10-21,2020-07-05,100,1,72,0.03,0.0334344809563718,0.0538176979520401,0.000283705395980947,0.02,0.0274394957835608,0.0509250910852429,0.000276397289946994,0.0222875715833462,0.00359944186780275,0.0287720305503793,0.032655262532509,0.0489701050699867,0.000264242228290441,0.0187100161857122,0.0263829111006039,0.0452658669664562,0.000253834854514714,0.0220816653619261,0.00357283542651828,-0.000171463166964468,0.00274020226968716,0.00120722300441476,0.00321180792728796,3.52216013339684e-05,-5.34505276038277e-05,0.000140974081010549
WF,WLF,Wallis and Futuna,2020-10-22,2020-07-10,100,2,71,0.03,0.0334344809563718,0.0522321376250375,0.000275577564669358,0.02,0.0274394957835608,0.0494247518446884,0.000268466108945109,0.0225352112676056,0.0036389747303011,0.028485280664005,0.0324824119342197,0.0495961265645031,0.000264928306256814,0.0190889104700913,0.0266829855935758,0.0459069321241753,0.000254937868359733,0.022071345744597,0.00357247757321854,-0.000224471267223425,0.00265980797189869,0.00119402584263153,0.00310270391634073,2.29548721466689e-05,-5.51863736262343e-05,0.000136996419586344
WF,WLF,Wallis and Futuna,2020-10-26,2020-07-11,101,2,71,0.0297029702970297,0.0331085145091172,0.0474793174152437,0.000251128928028808,0.0198019801980198,0.0271705622473482,0.0449273873845581,0.000244613870850825,0.021978021978022,0.00357492413045769,0.0274313711103578,0.0318451523014153,0.0504131390572129,0.000261887174625136,0.0197943965187176,0.0272385507629497,0.0459469980648375,0.000250770186895689,0.0220029028375737,0.0035664078703912,-0.000402455788519522,0.00258129874677842,0.00122304445578697,0.0028573545544617,4.03403172112166e-06,-7.93121950923721e-05,0.000136854281675239
WF,WLF,Wallis and Futuna,2020-10-28,2020-07-12,100,1,71,0.02,0.0274394957835608,0.0448453869506834,0.000244177888854524,0.02,0.0274394957835608,0.0448453869506834,0.000244177888854524,0.021978021978022,0.00357492413045769,0.0271864605540481,0.0316951836690407,0.0505882551793064,0.000259620200874751,0.0198927992824926,0.0273133537909326,0.0453399237839709,0.000246739223868805,0.0219716768805636,0.00356270000045676,-0.000442812877193798,0.00236335729321387,0.00113725790870812,0.00246533364381743,-6.59844313847096e-06,-8.16489649302659e-05,0.000114751458395522
WF,WLF,Wallis and Futuna,2020-10-29,2020-07-13,100,1,71,0.02,0.0274394957835608,0.0444695449979671,0.000242179106602192,0.02,0.0274394957835608,0.0444695449979671,0.000242179106602192,0.0217391304347826,0.00353649809268844,0.0271732676134844,0.0316854641816347,0.0507576303849362,0.000258741205914264,0.0199227106248889,0.0273346214263533,0.0450539979419546,0.000244801870437499,0.0219617398634109,0.00356131475109663,-0.000379932319372183,0.000900629458027139,0.000501095083087489,0.000658443425015721,-2.06179991608536e-05,-5.72398522656035e-05,-8.88523117468194e-05
WF,WLF,Wallis and Futuna,2020-10-30,2020-07-13,101,1,72,0.0297029702970297,0.0331085145091172,0.0555125386656501,0.000267456118359505,0.0198019801980198,0.0271705622473482,0.0439556138079704,0.000239444627439653,0.0216568226563683,0.00351091586993863,0.0272376513658343,0.031721862747694,0.0510157617301328,0.000258100315054489,0.0199508720307544,0.0273534148549573,0.044827785472386,0.000243029123015347,0.0219570030056229,0.00356044464925022,-0.000299641410414812,0.000492177600327092,0.000288391896058632,9.54695209584253e-05,-2.17703898949811e-05,-3.01147876893727e-05,-0.00015061814080002
WF,WLF,Wallis and Futuna,2020-10-31,2020-07-16,100,1,72,0.03,0.0334344809563718,0.0550807530882429,0.000265436454248139,0.02,0.0274394957835608,0.0436137198765349,0.000237624665530489,0.0218922229026332,0.0035486509994593,0.0273790680399506,0.0318037492603437,0.0513876795496087,0.000257723456139051,0.0199844216911264,0.0273747535425119,0.0446969624236397,0.000241480109085498,0.0219580924643025,0.00356019088661988,-0.000232160418404781,0.000402929079937014,0.000212400917569022,-9.48174238027515e-05,-2.05954829372573e-05,-1.01162085733854e-05,-0.000165803681140957
WF,WLF,Wallis and Futuna,2020-11-04,2020-07-16,101,1,73,0.0297029702970297,0.0331085145091172,0.0524831148542868,0.000253265731923864,0.0198019801980198,0.0271705622473482,0.0415568731574126,0.000226661498929621,0.0218922229026332,0.0035486509994593,0.0286941717497281,0.0325570719785494,0.0550766342212611,0.000259788890683988,0.0203744964369443,0.027613551058265,0.0464289454356816,0.000239254529857536,0.0220274781952043,0.00356613239189931,3.4815180953845e-05,0.000913417942793008,0.000214264327808844,8.70022185843755e-05,-7.31125823211163e-06,4.3214408029545e-05,-0.000163293585803781
WF,WLF,Wallis and Futuna,2020-11-05,2020-07-17,100,1,73,0.03,0.0334344809563718,0.0531467237132546,0.000256378256931068,0.02,0.0274394957835608,0.042082328044281,0.000229464533822159,0.0222875715833462,0.00359944186780275,0.0292084986543854,0.0328439616252638,0.0569680669751589,0.000261627002225662,0.0206042085894829,0.0277528898394637,0.0479137631594533,0.00024036383097879,0.0220606595118757,0.00356916437787352,0.0002961879240046,0.00109248798632432,0.000134968678460886,0.00032779418243596,9.62611238366819e-06,0.00011644061875402,-0.00018134596288768
WF,WLF,Wallis and Futuna,2020-11-09,2020-07-19,100,1,73,0.03,0.0334344809563718,0.0531837869194058,0.000256552027437796,0.02,0.0274394957835608,0.0421116752154828,0.00022962103922883,0.0222875715833462,0.00359944186780275,0.032048790809849,0.0343554539786834,0.071294559626806,0.000277765247627014,0.0225162124001842,0.0288991893820399,0.0613133091330656,0.000256345036733375,0.0222420786261391,0.00358372688143475,0.000810388375966814,0.00345105074124994,0.000437235519615273,0.00266223089151579,4.50669575959139e-05,0.000208866875526769,-0.000116670398182142
WF,WLF,Wallis and Futuna,2020-11-12,2020-07-22,100,2,72,0.03,0.0334344809563718,0.0499756605071164,0.000241484499306509,0.02,0.0274394957835608,0.039571435316258,0.000216055863602242,0.0222875715833462,0.00359944186780275,0.0348862288705033,0.0357818078145551,0.0884630041678707,0.00029835647856386,0.025034995739484,0.0303816564698097,0.0785116596556861,0.000279576642420998,0.0224199321870289,0.00359464694530341,0.00128549354283648,0.00628422896382241,0.000852047519099184,0.00557627695228858,7.63653872696794e-05,0.000277570977034777,5.84920726686158e-05
WF,WLF,Wallis and Futuna,2020-11-15,2020-07-25,100,1,72,0.04,0.0384072934108425,0.132378721918718,0.000360354510353489,0.03,0.0334344809563718,0.122801577273833,0.000348984924542764,0.0225045927740355,0.00359681371113939,0.0379383255393939,0.0372583733436028,0.105859725244412,0.000319342570439076,0.0279903242243588,0.0320773375234409,0.0962202149655161,0.000303895920885833,0.0226371358658607,0.00360687084274346,0.00178344569559326,0.00914066058571313,0.00133990869893407,0.00856540491552168,0.000113355476706293,0.000347181184334679,0.00017525280047924
WF,WLF,Wallis and Futuna,2020-11-16,2020-07-26,101,2,72,0.0396039603960396,0.0380348662281565,0.127496431672179,0.00034803932462488,0.0297029702970297,0.0331085145091172,0.118272503912997,0.0003369805106095,0.0222626079054975,0.00355857868690693,0.0389340567140641,0.0377289864965061,0.110801832232594,0.000325211251789876,0.0289759753674878,0.0326299442399682,0.101273718372819,0.000310752106561362,0.0227167029080413,0.00361153218965804,0.00192583144568558,0.00990235878049756,0.00149859227939357,0.00942945932486318,0.000126435073956462,0.000359665310681727,0.000214365226970758
WF,WLF,Wallis and Futuna,2020-11-20,2020-07-28,100,1,72,0.04,0.0384072934108425,0.127281399118348,0.000347495142474229,0.03,0.0334344809563718,0.118073028223907,0.000336450218601648,0.0225045927740355,0.00359681371113939,0.0425912737398523,0.0394115676668966,0.124633315464069,0.000340970995369881,0.0326231660599632,0.0346078169874312,0.115446518677196,0.000329244060718571,0.023029492939236,0.00363132579046734,0.00231618366502071,0.0115927802071347,0.00204144493716981,0.0115029288735857,0.000167002457338602,0.000380228080677811,0.00030453010156016
WF,WLF,Wallis and Futuna,2020-11-21,2020-07-29,100,1,72,0.04,0.0384072934108425,0.125234267789088,0.000342306970652851,0.03,0.0334344809563718,0.116173999796406,0.000331395135729017,0.0235762400489896,0.00367943762304272,0.0434118545752652,0.0397799494898691,0.12681174373002,0.000343311921919398,0.0334431310097156,0.0350380678972308,0.117678293238083,0.000331982540515893,0.0230970725064524,0.00363592444618854,0.00236722598681331,0.0116406127924768,0.00213982040337211,0.0116274216797717,0.000172735499096119,0.000345173010468118,0.000334141954151871
WF,WLF,Wallis and Futuna,2020-11-23,2020-07-31,101,2,72,0.0396039603960396,0.0380348662281565,0.122665528598275,0.000335777671220733,0.0297029702970297,0.0331085145091172,0.113791100039823,0.000325035016103222,0.0233227320914736,0.00364034625542469,0.0449385378642277,0.040458637120631,0.130187157902019,0.000346896705386786,0.0349686924474193,0.0358272210707908,0.121125985891843,0.00033611914386503,0.0232099073646104,0.00364395946222733,0.00214829117572979,0.0098154330458688,0.00207541334120584,0.00996877945979618,0.000161304789745214,0.000222983799960496,0.000273029636931762
WF,WLF,Wallis and Futuna,2020-11-24,2020-08-02,100,1,72,0.05,0.042716424707947,0.135628957114808,0.000349837938323203,0.04,0.0384072934108425,0.126785833852033,0.00033996666982815,0.0235762400489896,0.00367943762304272,0.0456439084458503,0.0407701154691236,0.131536249750455,0.000348361340214078,0.0356730430024267,0.0361876895888675,0.122495725767207,0.000337767182285739,0.023253264925886,0.00364725105534369,0.00179294659589117,0.00717887426376404,0.00177300787715712,0.00733067768525349,0.000138888789809508,8.45755088424486e-05,0.000153493393009655
WF,WLF,Wallis and Futuna,2020-11-25,2020-08-02,101,1,73,0.0495049504950495,0.042304508043671,0.135500509217513,0.000349532590885497,0.0396039603960396,0.0380348662281565,0.126665760866798,0.000339668054101377,0.0233227320914736,0.00364034625542469,0.0463075573375022,0.0410624113304115,0.132739466846514,0.000349720185869723,0.0363354232526046,0.0365251035475715,0.123710880425101,0.000339265368933197,0.0232869761809522,0.00364998812482758,0.00139487196635138,0.00447995693368374,0.00139084983804096,0.00458177757659751,0.000108306719181915,-6.47622882069804e-05,8.49018985114858e-06
WF,WLF,Wallis and Futuna,2020-11-27,2020-08-03,100,1,73,0.05,0.042716424707947,0.136830763212506,0.000352692402308271,0.04,0.0384072934108425,0.127909281170854,0.00034275840567327,0.0233227320914736,0.00364034625542469,0.0474885575773334,0.0415815131310219,0.13484181200798,0.000352297761859896,0.0375134488887828,0.0371226149417291,0.125815532043286,0.00034202649092256,0.0233220815814354,0.00365354840829726,0.00142575014387821,0.00400666329589773,0.00142291225354916,0.00409030227841114,0.000100896445565681,-8.33468836345612e-05,-1.26133376407347e-05
WF,WLF,Wallis and Futuna,2020-11-28,2020-08-04,100,2,73,0.05,0.042716424707947,0.138329183792439,0.000356245087621521,0.04,0.0384072934108425,0.129310003455602,0.000346233530511354,0.0235762400489896,0.00367943762304272,0.0479921065407627,0.0418025451664833,0.135768612345167,0.000353542517287758,0.0380155189368098,0.0373765305919189,0.126735072484636,0.000343328622179453,0.0233217186734705,0.00365422991929778,0.000900138800151735,0.00185588281351626,0.000898725479474439,0.00188142563457329,4.8704289039085e-05,-0.000236007477478163,-0.000190453242949228
WF,WLF,Wallis and Futuna,2020-12-01,2020-08-05,100,2,73,0.05,0.042716424707947,0.140336782996502,0.000360994069339919,0.04,0.0384072934108425,0.131186705485481,0.000350879728352386,0.0235762400489896,0.00367943762304272,0.0490943156180245,0.042284772687104,0.138033600050702,0.00035693112765599,0.0391147617362013,0.0379303602453511,0.128959829710504,0.000346802900478612,0.0232380912570225,0.00365090746088861,0.000947076840459891,0.00187030938678031,0.000945271787747629,0.00188025607873672,2.35031250950211e-05,-0.000236691524392236,-0.000199091435937414
WF,WLF,Wallis and Futuna,2020-12-03,2020-08-07,100,2,72,0.05,0.042716424707947,0.140117825648636,0.000360476734544057,0.04,0.0384072934108425,0.130982024342769,0.000350373540491396,0.0235762400489896,0.00367943762304272,0.0495021410980883,0.0424608945288936,0.139086102696609,0.000358710037073977,0.039522517341066,0.0381335884740473,0.129981728967382,0.000348596585335964,0.0231074247211465,0.00364358273259636,0.000760600538976764,0.00148315746576499,0.000758970815607778,0.00147595717925662,-1.70804405773065e-05,-0.000231281772792171,-0.000219407087599677
WF,WLF,Wallis and Futuna,2020-12-04,2020-08-08,100,1,72,0.05,0.042716424707947,0.140122976277091,0.00036048890574897,0.04,0.0384072934108425,0.130986839145871,0.000350385449304505,0.0235762400489896,0.00367943762304272,0.0496282070860811,0.0425141855192174,0.139484946833323,0.000359432046194346,0.0396491226659673,0.0381956529932139,0.130366320879449,0.000349319080951394,0.0230171860148129,0.00363815460318427,0.000664049773371794,0.00132478284714476,0.000662679943923439,0.00131176585204033,-3.93464851788459e-05,-0.000188149470419896,-0.000185054655538946
WF,WLF,Wallis and Futuna,2020-12-05,2020-08-09,100,1,72,0.05,0.042716424707947,0.140077733122184,0.000360381990979322,0.04,0.0384072934108425,0.130944545883112,0.000350280839678767,0.0235762400489896,0.00367943762304272,0.0497158113834619,0.0425502582613174,0.139816439774559,0.000360057538649915,0.0397375845555221,0.038238179481444,0.130684639943124,0.000349942706527752,0.0229082716639464,0.00363136892343436,0.000568042340993284,0.00117949548800749,0.000567026883819575,0.00116229325300387,-6.31174195009655e-05,-0.000137804937559682,-0.000137303825703565
WF,WLF,Wallis and Futuna,2020-12-06,2020-08-09,101,1,73,0.0495049504950495,0.042304508043671,0.138823806611651,0.000357416283420872,0.0396039603960396,0.0380348662281565,0.129772376446666,0.00034737928238215,0.0233227320914736,0.00364034625542469,0.0497730881340514,0.042572705306598,0.140089468134461,0.000360596478960733,0.0397959806730296,0.0382652444372834,0.13094548431881,0.000350477535000398,0.022778285019079,0.00362302094466131,0.000380755092786342,0.000874609354413363,0.000380421964041134,0.000854992045920655,-9.06327603927293e-05,-0.000174165841848645,-0.000173748381584672
WF,WLF,Wallis and Futuna,2020-12-07,2020-08-14,100,2,72,0.05,0.042716424707947,0.141204377733762,0.000363042484112407,0.04,0.0384072934108425,0.131997732308581,0.000352884126743677,0.0220453153704838,0.00356075855759077,0.0498085529281277,0.0425853060949287,0.140319932431724,0.000361069754706256,0.0398327860280662,0.0382811776054803,0.131164687122138,0.000350945649765612,0.0226243766193029,0.00361285644244233,0.000302741064560821,0.000758553347759488,0.000302877848542741,0.000738269106250351,-0.000116223675694593,-9.95662892651523e-05,-9.93079384886164e-05
WF,WLF,Wallis and Futuna,2020-12-08,2020-08-15,100,1,72,0.05,0.042716424707947,0.141634591806007,0.00036405736123284,0.04,0.0384072934108425,0.132399896057715,0.000353877267645907,0.0222875715833462,0.00359944186780275,0.0498286027972354,0.0425908818386291,0.1405189999891,0.000361493106533015,0.0398543658363962,0.0382892014128947,0.131353247977954,0.000351363203983099,0.0224437459300725,0.00360061100771597,0.000122381196535152,0.000414233323066365,0.000123267350032472,0.000398903044575114,-0.000132390887825003,-0.000137449273987457,-0.000137000739619193
WF,WLF,Wallis and Futuna,2020-12-10,2020-08-16,101,2,72,0.0495049504950495,0.042304508043671,0.141033603574482,0.000362639467069387,0.0396039603960396,0.0380348662281565,0.131838092769612,0.000352489754509384,0.0222875715833462,0.00359944186780275,0.0498386787832662,0.0425879783882372,0.140848469184662,0.000362222989982599,0.0398680559412146,0.0382896072800259,0.131663744438921,0.000352080807575539,0.0219944162410014,0.00356900690322365,5.60896141963152e-05,0.000293727748008834,5.75897666914375e-05,0.000280335911923062,-0.000185501413357525,-0.000117418487463408,-0.000116896841486057
WF,WLF,Wallis and Futuna,2020-12-12,2020-08-18,100,1,72,0.05,0.042716424707947,0.14109362399847,0.000362781122123606,0.04,0.0384072934108425,0.13189419981095,0.000352628370178407,0.0225352112676056,0.0036389747303011,0.0498271653285299,0.0425743569082503,0.141094003898612,0.000362784028694879,0.0398608595530934,0.0382783767384568,0.131894166787143,0.000352631132486736,0.0214363953448558,0.0035281203688966,3.31597070748052e-05,0.000268176177548022,3.52894811876808e-05,0.000254640984615635,-0.000263465111659525,-0.000105148344382831,-0.000104565077122626
WF,WLF,Wallis and Futuna,2020-12-13,2020-08-21,100,1,72,0.05,0.042716424707947,0.141178415946689,0.000362981221669697,0.04,0.0384072934108425,0.131973463252088,0.0003528241779129,0.0225352112676056,0.0036389747303011,0.0498176803739182,0.0425655449443533,0.141173357999898,0.000362966203242524,0.0398537293070784,0.0382706563977688,0.131968550982022,0.000352809774333544,0.0211311445347559,0.00350520512814299,1.6978165076052e-05,0.00022615303755652,1.93574585927285e-05,0.000213985173149647,-0.000296187854865082,-9.18440293195386e-05,-9.12782375378077e-05
WF,WLF,Wallis and Futuna,2020-12-16,2020-08-22,100,1,72,0.05,0.042716424707947,0.141088180187067,0.000362768274570037,0.04,0.0384072934108425,0.131889110940677,0.00035261579824701,0.0189358372456964,0.00334186286058824,0.0497860234818692,0.0425383637760435,0.141123559805215,0.00036283955873208,0.0398288187854953,0.038246306089061,0.131922183777655,0.00035268655682348,0.0202408525194204,0.00343708496303967,2.15589130295873e-06,0.00017234861179236,5.47301874428974e-06,0.000162783243140952,-0.000422905416609762,-6.30998669138973e-05,-6.24914908828074e-05
WF,WLF,Wallis and Futuna,2020-12-17,2020-08-26,101,3,71,0.0495049504950495,0.042304508043671,0.142707797579871,0.000366586543003625,0.0396039603960396,0.0380348662281565,0.133403127903102,0.000356352487472322,0.0187277511221173,0.00330548958837343,0.0497773400674898,0.0425311353035748,0.140984742702692,0.000362509548613997,0.0398218720539918,0.0382397712242456,0.131792417668185,0.000352363823405194,0.0199898250299878,0.00341782463512537,-5.20214343963677e-06,0.000110801711827979,-1.81899567906531e-06,0.000104621757674478,-0.000439091931552516,-5.13238680000763e-05,-5.0782807370301e-05
WF,WLF,Wallis and Futuna,2020-12-18,2020-08-27,100,1,71,0.05,0.042716424707947,0.140730171011595,0.000361923159744106,0.04,0.0384072934108425,0.131554444267686,0.000351788830570267,0.0189358372456964,0.00334186286058824,0.0497707335890584,0.0425256348978858,0.140780797385931,0.000362025659993111,0.0398165868712467,0.038234798778519,0.131601769759391,0.000351890526916164,0.0197747768289642,0.00340151494158808,-9.64486802950901e-06,4.36328994717489e-05,-6.29649419157594e-06,4.14202969061435e-05,-0.000444828183518046,-2.20043440941101e-05,-2.15939740373413e-05
WF,WLF,Wallis and Futuna,2020-12-19,2020-08-28,101,2,71,0.0495049504950495,0.042304508043671,0.145827589461288,0.000373918406951488,0.0396039603960396,0.0380348662281565,0.136319506702619,0.000363529605211645,0.0191920755301037,0.00334542405703295,0.049766240166335,0.0425218926326862,0.140516217859732,0.000361398548776679,0.039812992133068,0.0382314159387097,0.131354441043144,0.000351277090549866,0.0195985840240393,0.00338847643056264,-1.2073102821875e-05,-5.53752208215658e-05,-9.17730135777117e-06,-5.15505659628296e-05,-0.000399305369493681,-1.1360452836365e-05,-1.11278446748681e-05
WF,WLF,Wallis and Futuna,2020-12-21,2020-08-29,102,3,71,0.0490196078431373,0.0419004514931721,0.145423772236395,0.00037297110535926,0.0392156862745098,0.0376695877073438,0.135942018703957,0.000362602155428602,0.0184764500984401,0.00324815743700727,0.0497620695768101,0.0425184151585967,0.139844875375991,0.000359808547706344,0.0398096556614481,0.0382282732486469,0.130726870659856,0.000349721660709216,0.0193579324150378,0.00337202040262378,-1.08492919532963e-05,-0.000208188087103434,-8.53398194088431e-06,-0.000194549354547791,-0.000346410488302997,-7.33483317135024e-06,-7.30391052142752e-06
WF,WLF,Wallis and Futuna,2020-12-23,2020-08-31,100,4,70,0.05,0.042716424707947,0.13592202020856,0.000350534418858961,0.04,0.0384072934108425,0.127059788983025,0.000340647811272661,0.0188825259247794,0.00331885876048663,0.0497590163986615,0.0425158661049894,0.139070390084442,0.000357974927031505,0.0398072131189292,0.0382259702348675,0.130002882467482,0.000347927853796876,0.0192389675530699,0.00336612571802336,-9.77732920944459e-06,-0.000350494652576042,-7.75269802487377e-06,-0.000327611419090106,-0.000315362830280994,-4.45924904758277e-06,-4.51835943626705e-06
WF,WLF,Wallis and Futuna,2020-12-24,2020-09-03,100,3,68,0.05,0.042716424707947,0.136271277476228,0.000351364099987127,0.04,0.0384072934108425,0.127386274380038,0.000341459248028032,0.0190923317683881,0.00335537614827125,0.0497554733787455,0.0425129128547421,0.138676398861841,0.000357042095086547,0.0398043787029964,0.0382233011161939,0.129634579807412,0.000347015280129921,0.0192113458138525,0.00336589856661229,-5.09168385395021e-06,-0.000407860157228939,-4.07334708315763e-06,-0.000381267328373819,-0.000171584450927986,-1.20792919281816e-06,-1.59106097124123e-06
WF,WLF,Wallis and Futuna,2020-12-25,2020-09-06,100,1,68,0.05,0.042716424707947,0.136083014968125,0.000350916918371555,0.04,0.0384072934108425,0.127210286747451,0.000341021895941435,0.0193068523500554,0.0033927059574009,0.0497494193900484,0.0425078694787824,0.138290993004122,0.000356129431825772,0.0397995355120387,0.0382187424064122,0.129274302739138,0.000346122450041703,0.0191981269799394,0.00336683556718882,-4.65344624023141e-06,-0.000448958283094931,-3.7227569921842e-06,-0.000419685821507731,-0.000131949675008061,9.1449533234228e-08,-3.17293552186481e-07
WF,WLF,Wallis and Futuna,2020-12-26,2020-09-08,100,2,68,0.05,0.042716424707947,0.137358747745579,0.000353945024838837,0.04,0.0384072934108425,0.128402840663684,0.000343983616628505,0.0193068523500554,0.0033927059574009,0.0497401858656066,0.0425001795446848,0.137920218704687,0.000355251175436101,0.0397921486924853,0.0382117910435302,0.128927703239114,0.000345263298815171,0.0191946448375127,0.00336849331890464,-5.09128724196159e-06,-0.000476763113540645,-4.0730297935695e-06,-0.000445677753379554,-9.66886652419239e-05,7.58930131257903e-07,3.70577399667739e-07
