"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-09-01,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.19047619047619,0.0225286665841404,0.35842371436824,0.19047619047619,0.0225286665841404,0.35842371436824,0.19047619047619,0.0225286665841404,0.35842371436824,0.158490566037736,0.136505571544521,0.18047556053095,0.19047619047619
2020-09-02,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.19047619047619,0.0225286665841404,0.35842371436824,0.19047619047619,0.0225286665841404,0.35842371436824,0.19047619047619,0.0225286665841404,0.35842371436824,0.158490566037736,0.136505571544521,0.18047556053095,0.19047619047619
2020-09-03,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.142857142857143,0,0.2925206881748,0.142857142857143,0,0.2925206881748,0.142857142857143,0,0.2925206881748,0.154716981132075,0.132946640617985,0.176487321646166,0.142857142857143
2020-09-04,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.15,0,0.306490574738305,0.15,0,0.306490574738305,0.15,0,0.306490574738305,0.140019860973188,0.118587382927713,0.161452339018662,0.15
2020-09-05,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.156492785793563,0.132769368014626,0.180216203572499,0.111111111111111
2020-09-06,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.147798742138365,0.125278121335828,0.170319362940901,0.105263157894737
2020-09-07,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.147798742138365,0.125278121335828,0.170319362940901,0.105263157894737
2020-09-08,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.140019860973188,0.118587382927713,0.161452339018662,0.1
2020-09-09,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.147798742138365,0.125278121335828,0.170319362940901,0.105263157894737
2020-09-10,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0455049944506104,0.0318967513647763,0.0591132375364446,0.0555555555555556
2020-09-11,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0459905660377358,0.031892456617438,0.0600886754580337,0.0625
2020-09-12,"WF","Wallis and Futuna","WLF",11369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-13,"WF","Wallis and Futuna","WLF",11369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-14,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-15,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-16,"WF","Wallis and Futuna","WLF",11369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-17,"WF","Wallis and Futuna","WLF",11369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-18,"WF","Wallis and Futuna","WLF",11369,0.0314465408805031,0.00431979074470644,0.0585732910162998,0,0,0,0,0,0,0,0,0,0.00589622641509434,0.000743309949673939,0.0110491428805147,0
2020-09-19,"WF","Wallis and Futuna","WLF",11369,0,0,0,0,0,0,0,0,0,0,0,0,0.00554938956714761,0.000698739875042173,0.0104000392592531,0
2020-09-20,"WF","Wallis and Futuna","WLF",11369,0,0,0,0,0,0,0,0,0,0,0,0,0.00589622641509434,0.000743309949673939,0.0110491428805147,0
2020-09-21,"WF","Wallis and Futuna","WLF",11369,1,1,1,0,0,0,0,0,0,0,0,0,0.1165371809101,0.0955858272441021,0.137488534576098,0
2020-09-22,"WF","Wallis and Futuna","WLF",11369,0,0,0,0,0,0,0,0,0,0,0,0,0.1165371809101,0.0955858272441021,0.137488534576098,0
2020-09-23,"WF","Wallis and Futuna","WLF",11369,0,0,0,0,0,0,0,0,0,0,0,0,0.1165371809101,0.0955858272441021,0.137488534576098,0
2020-09-24,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.123820754716981,0.101651894293474,0.145989615140488,0
2020-09-25,"WF","Wallis and Futuna","WLF",11369,0,0,0,0,0,0,0,0,0,0,0,0,0.1165371809101,0.0955858272441021,0.137488534576098,0
2020-09-26,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.123820754716981,0.101651894293474,0.145989615140488,0
2020-09-27,"WF","Wallis and Futuna","WLF",11369,0,0,0,0,0,0,0,0,0,0,0,0,0.152394775036284,0.12555861758652,0.179230932486049,0
2020-09-28,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.152394775036284,0.12555861758652,0.179230932486049,0
2020-09-29,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.152394775036284,0.12555861758652,0.179230932486049,0
2020-09-30,"WF","Wallis and Futuna","WLF",11369,1,1,1,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0,0,0,0.297532656023222,0.263396165576099,0.331669146470346,0.0714285714285714
2020-10-01,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0,0,0,0.351629502572899,0.312870901874657,0.39038810327114,0.0909090909090909
2020-10-02,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0,0.419287211740042,0.37500539759486,0.463569025885224,0.111111111111111
2020-10-03,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0,0.419287211740042,0.37500539759486,0.463569025885224,0.111111111111111
2020-10-04,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0,0.419287211740042,0.37500539759486,0.463569025885224,0.111111111111111
2020-10-05,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0,0.188679245283019,0.155369714546527,0.221988776019511,0.1
2020-10-06,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0,0.188679245283019,0.155369714546527,0.221988776019511,0.1
2020-10-07,"WF","Wallis and Futuna","WLF",11369,0.0188679245283019,0,0.0447691886552224,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0,0,0,0.174957118353345,0.144116868847631,0.205797367859059,0.0909090909090909
2020-10-08,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0,0,0,0.160377358490566,0.13185843474698,0.188896282234152,0.0833333333333333
2020-10-09,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0,0,0,0.160377358490566,0.13185843474698,0.188896282234152,0.0833333333333333
2020-10-10,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0,0,0,0.148040638606676,0.121522783416724,0.174558493796629,0.0769230769230769
2020-10-11,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0,0,0,0.148040638606676,0.121522783416724,0.174558493796629,0.0769230769230769
2020-10-12,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0,0,0,0.137466307277628,0.112690243746479,0.162242370808777,0.0714285714285714
2020-10-13,"WF","Wallis and Futuna","WLF",11369,0.00628930817610063,0,0.0185773009704059,0.176470588235294,0,0.357687762509181,0.176470588235294,0,0.357687762509181,0.0588235294117647,0,0.170673197656264,0.114317425083241,0.09354051488985,0.135094335276632,0.176470588235294
2020-10-14,"WF","Wallis and Futuna","WLF",11369,1,1,1,0.176470588235294,0,0.357687762509181,0.176470588235294,0,0.357687762509181,0.117647058823529,0,0.270803524690984,0.114317425083241,0.09354051488985,0.135094335276632,0.176470588235294
2020-10-15,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.176470588235294,0,0.357687762509181,0.176470588235294,0,0.357687762509181,0.117647058823529,0,0.270803524690984,0.114317425083241,0.09354051488985,0.135094335276632,0.176470588235294
2020-10-16,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.235294117647059,0.0336542606474689,0.436933974646649,0.235294117647059,0.0336542606474689,0.436933974646649,0.176470588235294,0,0.357687762509181,0.114317425083241,0.09354051488985,0.135094335276632,0.235294117647059
2020-10-17,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.25,0.0378276748607179,0.462172325139282,0.25,0.0378276748607179,0.462172325139282,0.1875,0,0.378749549381025,0.121462264150943,0.0994760192413442,0.143448509060543,0.25
2020-10-18,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.235294117647059,0.0336542606474689,0.436933974646649,0.235294117647059,0.0336542606474689,0.436933974646649,0.176470588235294,0,0.357687762509181,0.114317425083241,0.09354051488985,0.135094335276632,0.235294117647059
2020-10-19,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.266666666666667,0.0428782824246736,0.49045505090866,0.266666666666667,0.0428782824246736,0.49045505090866,0.2,0,0.402424209901066,0.129559748427673,0.106216082595043,0.152903414260303,0.266666666666667
2020-10-20,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.266666666666667,0.0428782824246736,0.49045505090866,0.266666666666667,0.0428782824246736,0.49045505090866,0.2,0,0.402424209901066,0.129559748427673,0.106216082595043,0.152903414260303,0.266666666666667
2020-10-21,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.285714285714286,0.0490754427644738,0.522353128664098,0.285714285714286,0.0490754427644738,0.522353128664098,0.214285714285714,0,0.42922361728078,0.146589259796807,0.120179247216097,0.172999272377517,0.285714285714286
2020-10-22,"WF","Wallis and Futuna","WLF",11369,0.00943396226415094,0,0.0278367638059564,0.266666666666667,0.0428782824246736,0.49045505090866,0.266666666666667,0.0428782824246736,0.49045505090866,0.2,0,0.402424209901066,0.137466307277628,0.112690243746479,0.162242370808777,0.266666666666667
2020-10-23,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.285714285714286,0.0490754427644738,0.522353128664098,0.285714285714286,0.0490754427644738,0.522353128664098,0.214285714285714,0,0.42922361728078,0.148040638606676,0.121522783416724,0.174558493796629,0.285714285714286
2020-10-24,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.307692307692308,0.0568017522725962,0.558582863112019,0.307692307692308,0.0568017522725962,0.558582863112019,0.230769230769231,0.00173853632193746,0.459799925216524,0.160377358490566,0.13185843474698,0.188896282234152,0.307692307692308
2020-10-25,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.333333333333333,0.0666160179802606,0.600050648686406,0.333333333333333,0.0666160179802606,0.600050648686406,0.25,0.0050045019324933,0.494995498067507,0.174957118353345,0.144116868847631,0.205797367859059,0.333333333333333
2020-10-26,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.307692307692308,0.0568017522725962,0.558582863112019,0.307692307692308,0.0568017522725962,0.558582863112019,0.230769230769231,0.00173853632193746,0.459799925216524,0.160377358490566,0.13185843474698,0.188896282234152,0.307692307692308
2020-10-27,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.211740041928721,0.175077283959444,0.248402799897998,0.2
2020-10-28,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00209643605870021,0,0.00620106590578278,0.1
2020-10-29,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00188679245283019,0,0.00558134733756389,0.0909090909090909
2020-10-30,"WF","Wallis and Futuna","WLF",11369,0.0188679245283019,0,0.0554978435392005,0.0909090909090909,0,0.260795666866152,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594,0
2020-10-31,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.0833333333333333,0,0.239710220752064,0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153,0
2020-11-01,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.1,0,0.285938509691368,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785,0
2020-11-02,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.1,0,0.285938509691368,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785,0
2020-11-03,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279,0
2020-11-04,"WF","Wallis and Futuna","WLF",11369,0.0188679245283019,0,0.0554978435392005,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0,0.00628930817610063,0,0.013383784123693,0
2020-11-05,"WF","Wallis and Futuna","WLF",11369,0.0188679245283019,0,0.0554978435392005,0.125,0,0.354172303767662,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193,0
2020-11-06,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.125,0,0.354172303767662,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193,0
2020-11-07,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.125,0,0.354172303767662,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193,0
2020-11-08,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.125,0,0.354172303767662,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193,0
2020-11-09,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938,0
2020-11-10,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938,0
2020-11-11,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938,0
2020-11-12,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938,0
2020-11-13,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253,0
2020-11-14,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0
2020-11-15,"WF","Wallis and Futuna","WLF",11369,0.0566037735849057,0,0.118816597672831,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0,0.0157232704402516,0.00205024625527756,0.0293962946252256,0.166666666666667
2020-11-16,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0,0.0117924528301887,0.00151722832135996,0.0220676773390174,0.125
2020-11-17,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0,0.0117924528301887,0.00151722832135996,0.0220676773390174,0.125
2020-11-18,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,0.0107816711590297,0.000272940662938622,0.0212904016551207,0.142857142857143
2020-11-19,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,0.00808625336927224,0,0.0171994714533938,0.142857142857143
2020-11-20,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,0.00808625336927224,0,0.0171994714533938,0.142857142857143
2020-11-21,"WF","Wallis and Futuna","WLF",11369,0.132075471698113,0.0409243069631725,0.223226636433054,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0235849056603774,0.00914050665427828,0.0380293046664764,0.125
2020-11-22,"WF","Wallis and Futuna","WLF",11369,0.0377358490566038,0,0.0890378580531014,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.0251572327044025,0.0111036316158219,0.0392108337929832,0.222222222222222
2020-11-23,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.0226415094339623,0.00997695865896673,0.0353060602089578,0.2
2020-11-24,"WF","Wallis and Futuna","WLF",11369,0.943396226415094,0.899405116625756,0.987387336204432,0.333333333333333,0.0666160179802606,0.600050648686406,0.333333333333333,0.0666160179802606,0.600050648686406,0.333333333333333,0.0666160179802606,0.600050648686406,0.176100628930818,0.1464975371,0.205703720761636,0.333333333333333
2020-11-25,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.333333333333333,0.0666160179802606,0.600050648686406,0.333333333333333,0.0666160179802606,0.600050648686406,0.333333333333333,0.0666160179802606,0.600050648686406,0.176100628930818,0.1464975371,0.205703720761636,0.333333333333333
2020-11-26,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.333333333333333,0.0666160179802606,0.600050648686406,0.333333333333333,0.0666160179802606,0.600050648686406,0.333333333333333,0.0666160179802606,0.600050648686406,0.176100628930818,0.1464975371,0.205703720761636,0.333333333333333
2020-11-27,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.307692307692308,0.0568017522725962,0.558582863112019,0.307692307692308,0.0568017522725962,0.558582863112019,0.307692307692308,0.0568017522725962,0.558582863112019,0.16255442670537,0.135004770978949,0.190104082431791,0.307692307692308
2020-11-28,"WF","Wallis and Futuna","WLF",11369,0.0188679245283019,0,0.0554978435392005,0.285714285714286,0.0490754427644738,0.522353128664098,0.285714285714286,0.0490754427644738,0.522353128664098,0.285714285714286,0.0490754427644738,0.522353128664098,0.152291105121294,0.126438353272783,0.178143856969804,0.285714285714286
2020-11-29,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.307692307692308,0.0568017522725962,0.558582863112019,0.159651669085631,0.132301823253993,0.187001514917269,0.230769230769231
2020-11-30,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.272727272727273,0.00954012095691376,0.535914424497632,0.272727272727273,0.00954012095691376,0.535914424497632,0.363636363636364,0.0793617493403284,0.647910977932399,0.188679245283019,0.156919853860448,0.22043863670559,0.272727272727273
2020-12-01,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.307692307692308,0.0568017522725962,0.558582863112019,0.159651669085631,0.132301823253993,0.187001514917269,0.230769230769231
2020-12-02,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.307692307692308,0.0568017522725962,0.558582863112019,0.159651669085631,0.132301823253993,0.187001514917269,0.230769230769231
2020-12-03,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.285714285714286,0.0490754427644738,0.522353128664098,0.148247978436658,0.1226799574081,0.173815999465216,0.214285714285714
2020-12-04,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.2,0,0.402424209901066,0.2,0,0.402424209901066,0.266666666666667,0.0428782824246736,0.49045505090866,0.138364779874214,0.114363244388642,0.162366315359786,0.2
2020-12-05,"WF","Wallis and Futuna","WLF",11369,0.943396226415094,0.899405116625756,0.987387336204432,0.25,0.0378276748607179,0.462172325139282,0.25,0.0378276748607179,0.462172325139282,0.25,0.0378276748607179,0.462172325139282,0.23938679245283,0.210666941024683,0.268106643880977,0.25
2020-12-06,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.1875,0,0.378749549381025,0.1875,0,0.378749549381025,0.1875,0,0.378749549381025,0.237028301886792,0.208406005031478,0.265650598742107,0.1875
2020-12-07,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.1875,0,0.378749549381025,0.1875,0,0.378749549381025,0.1875,0,0.378749549381025,0.237028301886792,0.208406005031478,0.265650598742107,0.1875
2020-12-08,"WF","Wallis and Futuna","WLF",11369,0.0188679245283019,0,0.0554978435392005,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.128301886792453,0.105055037441202,0.151548736143704,0.0666666666666667
2020-12-09,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.137466307277628,0.112690243746479,0.162242370808777,0.0666666666666667
2020-12-10,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.137466307277628,0.112690243746479,0.162242370808777,0.0666666666666667
2020-12-11,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.148040638606676,0.121522783416724,0.174558493796629,0.0714285714285714
2020-12-12,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.146589259796807,0.120179247216097,0.172999272377517,0.0714285714285714
2020-12-13,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.136118598382749,0.111445031622268,0.160792165143231,0.0666666666666667
2020-12-14,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.136118598382749,0.111445031622268,0.160792165143231,0.0666666666666667
2020-12-15,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.158805031446541,0.130399691218775,0.187210371674307,0.0769230769230769
2020-12-16,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.146589259796807,0.120179247216097,0.172999272377517,0.0714285714285714
2020-12-17,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.136118598382749,0.111445031622268,0.160792165143231,0.0666666666666667
2020-12-18,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.136118598382749,0.111445031622268,0.160792165143231,0.0666666666666667
2020-12-19,"WF","Wallis and Futuna","WLF",11369,0.0283018867924528,0,0.0598714470737785,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00539083557951483,0.000122172712527489,0.0106594984465022,0
2020-12-20,"WF","Wallis and Futuna","WLF",11369,0.641509433962264,0.512402209255488,0.77061665866904,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.0512129380053908,0.0353523106696288,0.0670735653411529,0.0666666666666667
2020-12-21,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.0477987421383648,0.0329688792370525,0.062628605039677,0.0625
2020-12-22,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.0498652291105121,0.0342035740862335,0.0655268841347908,0.0666666666666667
2020-12-23,"WF","Wallis and Futuna","WLF",11369,0.00471698113207547,0,0.0139402639808974,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.039832285115304,0.0274224770638517,0.0522420931667563,0.0526315789473684
2020-12-24,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.0377358490566038,0.0259663610136381,0.0495053370995694,0.05
2020-12-25,"WF","Wallis and Futuna","WLF",11369,0.0188679245283019,0,0.0554978435392005,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.0367924528301887,0.0254597247672674,0.0481251808931099,0.0476190476190476
2020-12-26,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.0350404312668464,0.0242375453764732,0.0458433171572196,0.0454545454545455
2020-12-27,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.0350404312668464,0.0242375453764732,0.0458433171572196,0.0454545454545455
2020-12-28,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.0334476843910806,0.0231273319933213,0.04376803678884,0.0416666666666667
2020-12-29,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0769230769230769,0,0.179348717266703,0.0306603773584906,0.0211864234861815,0.0401343312307997,0.0384615384615385
2020-12-30,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0.0319934372436423,0.022114372315366,0.0418725021719186,0.04
2020-12-31,"WF","Wallis and Futuna","WLF",11369,0.00628930817610063,0,0.0185773009704059,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0.0328137817883511,0.0228131040960811,0.0428144594806211,0.04
2021-01-01,"WF","Wallis and Futuna","WLF",11369,0.0188679245283019,0,0.0554978435392005,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0.0336341263330599,0.023513506624005,0.0437547460421147,0.04
