ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
KG,KGZ,Kyrgyzstan,2020-08-06,2020-08-06,132,132,1,0.053030303030303,0.0382288488513223,0.0652559386954305,0.000303040496773484,0.0378787878787879,0.0325667227467505,0.0365518563687002,0.000230257180631297,0.0817612128024594,0.00777572565548575,11,6,0.037609121973873,0.037609121973873
KG,KGZ,Kyrgyzstan,2020-08-07,2020-08-07,121,121,1,0.0330578512396694,0.0318561261201587,0.0257212744598316,0.000206430874723216,0.0330578512396694,0.0318561261201587,0.0257212744598316,0.000206430874723216,0.0681363406128628,0.00741821835442167,10,2,0.0365564389691859,0.0365564389691859
KG,KGZ,Kyrgyzstan,2020-08-08,2020-08-08,118,118,1,0.0423728813559322,0.036345387540049,0.0502284149994225,0.000265082740366954,0.0254237288135593,0.0284010651185517,0.0399860909047361,0.000237788236277823,0.0468808422341552,0.00654241624000755,5,2,0.0355613145241574,0.0355613145241574
KG,KGZ,Kyrgyzstan,2020-08-09,2020-08-09,115,115,1,0.0173913043478261,0.023892167460625,0.0161213058383874,0.000156282156531973,0.0173913043478261,0.023892167460625,0.0161213058383874,0.000156282156531973,0.0974736039913936,0.00913201304967189,8,2,0.0346253971593963,0.0346253971593963
KG,KGZ,Kyrgyzstan,2020-08-10,2020-08-10,124,124,1,0.0161290322580645,0.0221722862313382,0.0142329322521877,0.000138441713553845,0.00806451612903226,0.0157422976270391,0.00521268804223523,8.41644342774303e-05,0.0312028341283408,0.00511855616657342,8,5,0.0337489866330767,0.0337489866330767
KG,KGZ,Kyrgyzstan,2020-08-11,2020-08-10,223,99,2,0.031390134529148,0.0228858312874354,0.0312904975746374,0.000157465065375509,0.0269058295964126,0.0212371526426538,0.0258889841815594,0.000143629264200309,0.033914446791512,0.00393052153182559,15,10,0.0329331003980587,0.0329331003980587
KG,KGZ,Kyrgyzstan,2020-08-12,2020-08-12,103,103,1,0.0388349514563107,0.0373112541172863,0.0576360034448168,0.000290372595213291,0.029126213592233,0.0324752782875229,0.0500135184109165,0.000271582493052337,0.0359379113708748,0.00579153471560222,6,5,0.032177312630289,0.032177312630289
KG,KGZ,Kyrgyzstan,2020-08-13,2020-08-12,188,85,2,0.0212765957446809,0.0206276723423319,0.0277225170008047,0.000141866612024625,0.0159574468085106,0.0179125662100079,0.0240561546871338,0.000132401916861942,0.0431182164096211,0.00471351460179546,13,6,0.0314812133298612,0.0314812133298612
KG,KGZ,Kyrgyzstan,2020-08-14,2020-08-14,102,102,1,0.0294117647058824,0.032788840416564,0.034181326779871,0.000205781451959456,0.0294117647058824,0.032788840416564,0.034181326779871,0.000205781451959456,0.0633564078931402,0.00792431812836666,7,4,0.0308429440157519,0.0308429440157519
KG,KGZ,Kyrgyzstan,2020-08-15,2020-08-14,187,85,2,0.0320855614973262,0.0252580950854898,0.0329320033564225,0.000153698284756988,0.0267379679144385,0.0231209874182644,0.029235028085959,0.000145090923860314,0.066923649120167,0.00595959954434389,12,4,0.030261305462351,0.030261305462351
KG,KGZ,Kyrgyzstan,2020-08-16,2020-08-16,113,113,1,0.0353982300884956,0.0340701205655689,0.0455171459068053,0.000242239340538755,0,0,0,0,0.0496238702372174,0.00672140315041815,5,2,0.0297341642287363,0.0297341642287363
KG,KGZ,Kyrgyzstan,2020-08-17,2020-08-17,113,113,1,0,0,0,0,0,0,0,0,0.0363721986815603,0.00567610619827939,1,1,0.0292584726226719,0.0292584726226719
KG,KGZ,Kyrgyzstan,2020-08-18,2020-08-18,103,103,1,0.0388349514563107,0.0373112541172863,0.0284872643068263,0.000190042637967754,0.029126213592233,0.0324752782875229,0.0202500738823714,0.000160906042825639,0.0893751066287025,0.00917414037890891,2,2,0.0288302369445554,0.0288302369445554
KG,KGZ,Kyrgyzstan,2020-08-19,2020-08-19,103,103,1,0.0194174757281553,0.0266482036524112,0.013658229608037,0.000131888620641217,0.0194174757281553,0.0266482036524112,0.013658229608037,0.000131888620641217,0.0359527360187467,0.00609164161724681,5,2,0.0284470394286493,0.0284470394286493
KG,KGZ,Kyrgyzstan,2020-08-20,2020-08-19,191,88,2,0.0104712041884817,0.0144359024964148,0.00775636551390319,7.5121911759132e-05,0.0104712041884817,0.0144359024964148,0.00775636551390319,7.5121911759132e-05,0.0405705339375078,0.00460555872198237,6,3,0.0281047303621531,0.0281047303621531
KG,KGZ,Kyrgyzstan,2020-08-21,2020-08-20,172,84,2,0.0174418604651163,0.0195640786615119,0.0144467033556884,0.000110148102937506,0.0174418604651163,0.0195640786615119,0.0144467033556884,0.000110148102937506,0.040697839719094,0.00477232225745384,7,3,0.0277988865301261,0.0277988865301261
KG,KGZ,Kyrgyzstan,2020-08-22,2020-08-21,174,90,2,0.0344827586206897,0.0271115585662858,0.0257441090650168,0.000139388411346375,0.0344827586206897,0.0271115585662858,0.0257441090650168,0.000139388411346375,0.0259823473603846,0.00385465424602746,10,4,0.0275254969956314,0.0275254969956314
KG,KGZ,Kyrgyzstan,2020-08-23,2020-08-22,184,94,2,0.0217391304347826,0.0210711192385551,0.0158373344625917,0.000102669328650796,0.0217391304347826,0.0210711192385551,0.0158373344625917,0.000102669328650796,0.0428181869817371,0.00481312443731343,7,2,0.0272812997424434,0.0272812997424434
KG,KGZ,Kyrgyzstan,2020-08-24,2020-08-24,106,106,1,0.00943396226415094,0.0184028015418055,0.00775188597119575,0.000103287520424503,0.00943396226415094,0.0184028015418055,0.00775188597119575,0.000103287520424503,0.0412574947345168,0.0063596920376564,4,0,0.0270610268849134,0.0270610268849134
KG,KGZ,Kyrgyzstan,2020-08-25,2020-08-25,101,101,1,0.0594059405940594,0.0461002688546413,0.0760567367196336,0.000324449849901009,0.0495049504950495,0.042304508043671,0.0633322586527363,0.000298099571823551,0.0384610664386592,0.00629235630861933,5,1,0.0268605946679199,0.0268605946679199
KG,KGZ,Kyrgyzstan,2020-08-26,2020-08-25,191,90,2,0.0366492146596859,0.0266474693687728,0.0496569779333772,0.000184545869295044,0.031413612565445,0.0247377120254183,0.0435267616798772,0.000173335924582919,0.0293981697809029,0.0039550805012985,9,2,0.0266764752341008,0.0266764752341008
KG,KGZ,Kyrgyzstan,2020-08-27,2020-08-26,175,85,2,0.0228571428571429,0.0221421133077635,0.0277547872959355,0.000137553541359498,0.0171428571428571,0.0192316199856615,0.0214666435735737,0.000121362582001824,0.0180042383473724,0.00327510498226546,10,2,0.0265045801398285,0.0265045801398285
KG,KGZ,Kyrgyzstan,2020-08-28,2020-08-27,181,96,2,0.0331491712707182,0.0260810383812576,0.0360932558302881,0.000165703104388446,0.0220994475138122,0.0214164191270245,0.0250022807735278,0.000138704873098565,0.0185802253326856,0.00329333452330808,9,2,0.0263412980715232,0.0263412980715232
KG,KGZ,Kyrgyzstan,2020-08-29,2020-08-28,178,82,2,0.0393258426966292,0.0285538821520288,0.0401822050221568,0.000168605554659246,0.0280898876404494,0.0242731500890416,0.0326858750249108,0.000152659705256817,0.0180280771270445,0.00318312980008033,6,4,0.0261841603845208,0.0261841603845208
KG,KGZ,Kyrgyzstan,2020-08-30,2020-08-29,168,86,2,0.0238095238095238,0.0230534585142241,0.0214479549435497,0.000121826243477624,0.0178571428571429,0.0200256567515926,0.0178520401260139,0.000111349515256507,0.0221514894226044,0.00357771355928282,7,3,0.0260295988080893,0.0260295988080893
KG,KGZ,Kyrgyzstan,2020-08-31,2020-08-30,166,80,2,0.00602409638554217,0.0117713949449363,0.00792005576424081,7.61750390431034e-05,0.00602409638554217,0.0117713949449363,0.00792005576424081,7.61750390431034e-05,0.0267310437767708,0.00399965201940106,10,2,0.0258760818356471,0.0258760818356471
KG,KGZ,Kyrgyzstan,2020-09-01,2020-08-31,158,78,2,0.0316455696202532,0.0272956334959191,0.0319798727573771,0.000150841784819607,0.0253164556962025,0.0244936110248548,0.0262549588219757,0.000137078518915136,0.0391926628111337,0.00501972307066883,8,2,0.0257214913206086,0.0257214913206086
KG,KGZ,Kyrgyzstan,2020-09-02,2020-09-01,157,79,2,0.0318471337579618,0.0274666319815479,0.0306745435765242,0.000151373841135461,0.0191082802547771,0.0214150750227044,0.0192637452141944,0.00012066281288953,0.0698848725325637,0.00650016822654322,9,4,0.0255646061189842,0.0255646061189842
KG,KGZ,Kyrgyzstan,2020-09-03,2020-09-02,162,83,2,0.0185185185185185,0.0207603541918514,0.0177576226038174,0.000112369487804517,0.00617283950617284,0.0120611441281663,0.00633865426302727,6.75249679487108e-05,0.0627459231167315,0.00601338818033816,9,5,0.0254038510069883,0.0254038510069883
KG,KGZ,Kyrgyzstan,2020-09-04,2020-09-03,137,54,2,0.0145985401459854,0.0200839495772856,0.0143166462568606,0.00010740960817336,0.0072992700729927,0.0142539980310556,0.00715832312843029,7.62253492769117e-05,0.0263219858879713,0.00430239625600825,8,4,0.0252395307802032,0.0252395307802032
KG,KGZ,Kyrgyzstan,2020-09-05,2020-09-03,169,32,3,0.0236686390532544,0.0229187011626984,0.0236301419045722,0.000114834376295738,0.0118343195266272,0.0163038911621054,0.00999294385586398,7.51964672761229e-05,0.0233821277238602,0.00367343753592139,10,5,0.0250714469944862,0.0250714469944862
KG,KGZ,Kyrgyzstan,2020-09-06,2020-09-04,136,50,3,0.0147058823529412,0.0202305237067113,0.0150427011427087,9.67078249325221e-05,0.00735294117647059,0.0143584186750738,0.00550903758902848,5.88069003436143e-05,0.00909687832288287,0.0025617423996269,12,4,0.0248988488441093,0.0248988488441093
KG,KGZ,Kyrgyzstan,2020-09-07,2020-09-05,111,29,3,0.036036036036036,0.0346725279840166,0.0390385808616908,0.00015522476401487,0.027027027027027,0.0301672781726452,0.0293379079042621,0.00013524139023577,0.0120771464662456,0.00326266338012303,7,1,0.0247239643734204,0.0247239643734204
KG,KGZ,Kyrgyzstan,2020-09-08,2020-09-06,124,45,3,0.032258064516129,0.0310982665709861,0.039600362899666,0.000158638096530443,0.032258064516129,0.0310982665709861,0.039600362899666,0.000158638096530443,0.0101527659853604,0.00285756379873254,6,0,0.0245482844465907,0.0245482844465907
KG,KGZ,Kyrgyzstan,2020-09-09,2020-09-07,112,38,3,0.0446428571428571,0.0382470503905451,0.0507979933884794,0.000178486154492682,0.0357142857142857,0.0343686861678905,0.0395402307189605,0.000158402167143682,0.0132662808875375,0.00345146322667227,3,0,0.024372631487246,0.024372631487246
KG,KGZ,Kyrgyzstan,2020-09-10,2020-09-08,115,32,3,0.0260869565217391,0.0291320448021993,0.0270138816983343,0.000133341249494573,0.0173913043478261,0.023892167460625,0.0154877485729264,0.000101559933737869,0.0122038298207867,0.0033288391835391,3,0,0.0241987734808271,0.0241987734808271
KG,KGZ,Kyrgyzstan,2020-09-11,2020-09-09,112,42,3,0.0267857142857143,0.0299016348251109,0.0232058025692804,0.00012210883414619,0.0178571428571429,0.0245263204027614,0.0119974254797996,8.83019554982402e-05,0.0222393921584084,0.00449358911200362,2,0,0.0240295836339731,0.0240295836339731
KG,KGZ,Kyrgyzstan,2020-09-12,2020-09-10,106,32,3,0.0188679245283019,0.0259012641269205,0.0121387043629831,8.93353908058219e-05,0.0188679245283019,0.0259012641269205,0.0121387043629831,8.93353908058219e-05,0.0461194795292433,0.00652610314721583,2,0,0.023867269929443,0.023867269929443
KG,KGZ,Kyrgyzstan,2020-09-13,2020-09-11,104,30,3,0.0192307692307692,0.0263944833692685,0.011786757466581,8.67606713920358e-05,0.0192307692307692,0.0263944833692685,0.011786757466581,8.67606713920358e-05,0.0478836126259903,0.00664359606712851,2,0,0.0237141346963019,0.0237141346963019
KG,KGZ,Kyrgyzstan,2020-09-14,2020-09-12,101,39,3,0.0099009900990099,0.0193092777830645,0.00504782880368501,5.79403090200736e-05,0,0,0,0,0.0442896023419343,0.00647066333022032,2,0,0.0235724938382628,0.0235724938382628
KG,KGZ,Kyrgyzstan,2020-09-15,2020-09-13,111,42,3,0.018018018018018,0.0247452513571082,0.00876935632093293,7.6367300213142e-05,0,0,0,0,0.0454457144106606,0.00634691112884062,3,1,0.0234449058496831,0.0234449058496831
KG,KGZ,Kyrgyzstan,2020-09-16,2020-09-15,103,61,2,0.0194174757281553,0.0266482036524112,0.0120080094719047,0.000103533979966024,0.00970873786407767,0.018936178546626,0.00702161832075304,7.93705139079151e-05,0.0433415426723527,0.00654814029833327,2,1,0.0233341408363881,0.0233341408363881
KG,KGZ,Kyrgyzstan,2020-09-17,2020-09-17,126,126,1,0.0317460317460317,0.030612738687883,0.0245968260695779,0.000173779993842683,0.0158730158730159,0.0218231839682176,0.0139749516118701,0.000131700459570638,0.0115411784278028,0.00297879152343051,5,2,0.0232424845777324,0.0232424845777324
KG,KGZ,Kyrgyzstan,2020-09-18,2020-09-17,207,81,2,0.0338164251207729,0.0246238859327402,0.0298138882146372,0.00014561969355917,0.0241545893719807,0.0209147780291641,0.023627582230477,0.000130047099229344,0.0194727570993212,0.00301616810877282,7,2,0.0231718182864969,0.0231718182864969
KG,KGZ,Kyrgyzstan,2020-09-19,2020-09-18,155,74,2,0.0258064516129032,0.0249614042119311,0.0263818579592526,0.000143293141451991,0.0193548387096774,0.0216886722083548,0.0168887261608124,0.000115206815274236,0.0240306475480831,0.00391852027786264,5,2,0.0231234590426579,0.0231234590426579
KG,KGZ,Kyrgyzstan,2020-09-20,2020-09-19,131,57,2,0.00763358778625954,0.0149043425566953,0.00992613263037619,9.06332395685909e-05,0,0,0,0,0.0125786481234553,0.00316269776136761,4,2,0.0230989383292818,0.0230989383292818
KG,KGZ,Kyrgyzstan,2020-09-21,2020-09-20,136,79,2,0.0220588235294118,0.0246846046716834,0.0329755240205783,0.000167295573702311,0.0220588235294118,0.0246846046716834,0.0329755240205783,0.000167295573702311,0.00994125002733201,0.00282794293686474,4,2,0.0230989968796335,0.0230989968796335
KG,KGZ,Kyrgyzstan,2020-09-22,2020-09-21,145,66,2,0.0275862068965517,0.0266584957303103,0.0393830988617768,0.000181695421965134,0.0206896551724138,0.0231686584467335,0.0327853509968023,0.000166347118339264,0.0163344904361241,0.00343395299861968,3,2,0.0231238674924224,0.0231238674924224
KG,KGZ,Kyrgyzstan,2020-09-23,2020-09-22,123,57,2,0.016260162601626,0.0223510590973029,0.021830374998598,0.000134960920675096,0,0,0,0,0.0225699064450314,0.00427208673676314,2,0,0.0231740864218454,0.0231740864218454
KG,KGZ,Kyrgyzstan,2020-09-24,2020-09-23,126,69,2,0.0158730158730159,0.0218231839682176,0.0214468707198422,0.000126709893400288,0.00793650793650794,0.015493419494625,0.0076519124679278,7.62172664726173e-05,0.0291075386554201,0.00472898631742426,6,0,0.0232487307930711,0.0232487307930711
KG,KGZ,Kyrgyzstan,2020-09-25,2020-09-24,133,64,2,0.0075187969924812,0.0146810661384107,0.0080670666508916,8.03356213031198e-05,0.0075187969924812,0.0146810661384107,0.0080670666508916,8.03356213031198e-05,0.0271011166702552,0.00438128102418462,5,1,0.0233467577928328,0.0233467577928328
KG,KGZ,Kyrgyzstan,2020-09-26,2020-09-25,139,75,2,0.00719424460431655,0.0140496476855479,0.00515735974581073,6.40217635148509e-05,0.00719424460431655,0.0140496476855479,0.00515735974581073,6.40217635148509e-05,0.0159768332947919,0.00333028828735504,5,2,0.0234671842927356,0.0234671842927356
KG,KGZ,Kyrgyzstan,2020-09-27,2020-09-26,157,82,2,0.0191082802547771,0.0214150750227044,0.0226475937034267,0.000128551122859071,0.0127388535031847,0.0175420142442679,0.00836383718083159,7.86897583334594e-05,0.0270972224586444,0.00405367898814615,5,1,0.0236084856767674,0.0236084856767674
KG,KGZ,Kyrgyzstan,2020-09-28,2020-09-27,153,71,2,0.0130718954248366,0.0179975925804315,0.0193988600001606,0.000124312076715369,0.0065359477124183,0.0127682900213672,0.00385632040615398,5.58632974829275e-05,0.0259929610643716,0.00399996647619613,2,1,0.0237686661183458,0.0237686661183458
KG,KGZ,Kyrgyzstan,2020-09-29,2020-09-29,101,101,1,0.0297029702970297,0.0331085145091172,0.0270005257649535,0.000179475330586145,0.0297029702970297,0.0331085145091172,0.0270005257649535,0.000179475330586145,0.012244159727663,0.00351659994283433,5,2,0.0239458605186197,0.0239458605186197
KG,KGZ,Kyrgyzstan,2020-09-30,2020-09-29,167,66,2,0.0359281437125749,0.0282268195907957,0.0341279966223391,0.000149501252360152,0.0239520958083832,0.0231898095619933,0.0198050529815211,0.000114729176991793,0.0202152851619619,0.00346647688140661,9,3,0.024138184768917,0.024138184768917
KG,KGZ,Kyrgyzstan,2020-10-01,2020-09-30,136,70,2,0.0367647058823529,0.0316271733126348,0.0320078364351892,0.000150362600084653,0.0147058823529412,0.0202305237067113,0.0109191478564606,8.87740466900763e-05,0.0389320535459296,0.00513765004961959,7,1,0.024344004331302,0.024344004331302
KG,KGZ,Kyrgyzstan,2020-10-02,2020-10-01,130,60,2,0.0307692307692308,0.0296857708537838,0.0268649803070803,0.000146811197822861,0.0153846153846154,0.0211569492946931,0.0135448939306188,0.000104955652946282,0.0297590716485493,0.00465999522285158,4,0,0.0245604870677456,0.0245604870677456
KG,KGZ,Kyrgyzstan,2020-10-03,2020-10-02,139,79,2,0.0359712230215827,0.030957315407492,0.0340683237078473,0.00016382629455348,0.0287769784172662,0.0277921900258217,0.0272334082669126,0.00014699086430918,0.00752056739656322,0.00232182488035548,6,2,0.0247867187931987,0.0247867187931987
KG,KGZ,Kyrgyzstan,2020-10-04,2020-10-03,159,80,2,0.0188679245283019,0.0211482936013365,0.01656642372371,0.000104452226030024,0.0188679245283019,0.0211482936013365,0.01656642372371,0.000104452226030024,0.0141816413763764,0.00294192572966834,6,2,0.0250209790938903,0.0250209790938903
KG,KGZ,Kyrgyzstan,2020-10-05,2020-10-04,147,67,2,0.0136054421768707,0.0187271240736186,0.0110487024586042,8.81509970221351e-05,0.0136054421768707,0.0187271240736186,0.0110487024586042,8.81509970221351e-05,0.0155626339921582,0.00319009770637142,3,0,0.0252617051233746,0.0252617051233746
KG,KGZ,Kyrgyzstan,2020-10-06,2020-10-05,124,57,2,0.0483870967741936,0.0377687135204149,0.0413986216877742,0.000179409394621331,0.0403225806451613,0.0346237454439829,0.0341992483444433,0.000163676098809491,0.00659194081368324,0.00227640872078351,5,1,0.0255074869732667,0.0255074869732667
KG,KGZ,Kyrgyzstan,2020-10-07,2020-10-06,111,54,2,0.036036036036036,0.0346725279840166,0.0276997460164338,0.000144954552063861,0.027027027027027,0.0301672781726452,0.0207748095123254,0.0001259805728719,0.0102191239329771,0.00300403472165341,7,1,0.0257579700406136,0.0257579700406136
KG,KGZ,Kyrgyzstan,2020-10-08,2020-10-07,134,80,2,0.0223880597014925,0.025048814043301,0.0130213297234827,9.69296477386564e-05,0.0149253731343284,0.020530184718213,0.0101198779933068,8.55764019481305e-05,0.00769411895186853,0.00243690147941108,8,0,0.0260122678504137,0.0260122678504137
KG,KGZ,Kyrgyzstan,2020-10-09,2020-10-08,154,74,2,0.0324675324675325,0.0279927229678181,0.0275856589422306,0.000136869099410419,0.025974025974026,0.02512133037055,0.02481399044297,0.00012999602933032,0.00520457448239432,0.00188930124135271,7,0,0.0262685774453366,0.0262685774453366
KG,KGZ,Kyrgyzstan,2020-10-10,2020-10-09,151,77,2,0.0132450331125828,0.0182343716434986,0.0155639760605252,0.000104855739577683,0.0132450331125828,0.0182343716434986,0.0155639760605252,0.000104855739577683,0.0153286858994656,0.00317802510143084,4,1,0.0265272506378875,0.0265272506378875
KG,KGZ,Kyrgyzstan,2020-10-11,2020-10-10,151,74,2,0.0132450331125828,0.0182343716434986,0.0130940624092726,9.78465708778591e-05,0.0132450331125828,0.0182343716434986,0.0130940624092726,9.78465708778591e-05,0.0175170962423471,0.00332107022153583,5,1,0.026786958562759,0.026786958562759
KG,KGZ,Kyrgyzstan,2020-10-12,2020-10-11,149,75,2,0.0134228187919463,0.0184774635235167,0.011751912033837,8.78769238433592e-05,0.0134228187919463,0.0184774635235167,0.011751912033837,8.78769238433592e-05,0.0101527659853603,0.0025558827616034,6,0,0.0270460305000005,0.0270460305000005
KG,KGZ,Kyrgyzstan,2020-10-13,2020-10-12,136,61,2,0.0147058823529412,0.0202305237067113,0.0187693005318988,0.000115809099415647,0.00735294117647059,0.0143584186750738,0.0130990228605807,9.70262655387461e-05,0.0242493885739578,0.00411762340337391,5,0,0.0273036761792516,0.0273036761792516
KG,KGZ,Kyrgyzstan,2020-10-14,2020-10-13,130,69,2,0.0307692307692308,0.0296857708537838,0.0310776453811334,0.000151635774731148,0.0230769230769231,0.0258104484518851,0.0251319255642771,0.00013677884735217,0.0337870736889861,0.00493469673001731,9,2,0.0275587135751487,0.0275587135751487
KG,KGZ,Kyrgyzstan,2020-10-15,2020-10-14,140,71,2,0.0357142857142857,0.030740287427504,0.0415978419434295,0.000178326683202752,0.0357142857142857,0.030740287427504,0.0415978419434295,0.000178326683202752,0.0193496735955087,0.00363067131695137,7,2,0.0278084956934674,0.0278084956934674
KG,KGZ,Kyrgyzstan,2020-10-16,2020-10-15,152,81,2,0.0394736842105263,0.030955281817109,0.0496149594155338,0.000200876909276383,0.0394736842105263,0.030955281817109,0.0496149594155338,0.000200876909276383,0.018554239003549,0.00340420243534168,4,2,0.0280501864979802,0.0280501864979802
KG,KGZ,Kyrgyzstan,2020-10-17,2020-10-16,153,72,2,0.0261437908496732,0.0252833184449602,0.023721931415548,0.000141908385356634,0.0261437908496732,0.0252833184449602,0.023721931415548,0.000141908385356634,0.0265258885955542,0.00406800682962481,8,4,0.0282815673252107,0.0282815673252107
KG,KGZ,Kyrgyzstan,2020-10-18,2020-10-17,142,70,2,0.0352112676056338,0.0303152294862249,0.0406925858472862,0.000185782510394736,0.028169014084507,0.0272135446262074,0.034920638947675,0.000172619910481868,0.0235047108358994,0.00403958005719468,8,4,0.0284997496105073,0.0284997496105073
KG,KGZ,Kyrgyzstan,2020-10-19,2020-10-18,146,76,2,0.0342465753424658,0.0294994124342598,0.0370623191921577,0.000164874247012173,0.0205479452054795,0.0230116337605262,0.0251106170049229,0.000136550659124557,0.0162867287681822,0.00337500860203879,7,4,0.0287017888480295,0.0287017888480295
KG,KGZ,Kyrgyzstan,2020-10-20,2020-10-19,150,74,2,0.00666666666666667,0.0130227989741459,0.00735916890770618,7.65956922412991e-05,0,0,0,0,0.0149157920031837,0.00314718030822186,8,2,0.0288840786064768,0.0288840786064768
KG,KGZ,Kyrgyzstan,2020-10-21,2020-10-20,140,66,2,0.0142857142857143,0.0196566985974023,0.00880650027580674,8.66928243946175e-05,0,0,0,0,0.0095493716244733,0.0025830786500816,10,3,0.0290432259027889,0.0290432259027889
KG,KGZ,Kyrgyzstan,2020-10-22,2020-10-21,133,67,2,0.0225563909774436,0.0252349781530116,0.0120335014748492,0.000102291486515656,0.0075187969924812,0.0146810661384107,0.00303140644862372,5.15745202514786e-05,0.0195092365993199,0.00382469741455587,10,5,0.0291765226759706,0.0291765226759706
KG,KGZ,Kyrgyzstan,2020-10-23,2020-10-22,129,62,2,0.0387596899224806,0.0333088294103217,0.0394844022581502,0.000190567722966153,0.0387596899224806,0.0333088294103217,0.0394844022581502,0.000190567722966153,0.0368973678288022,0.00534962608370702,10,4,0.0292806485234533,0.0292806485234533
KG,KGZ,Kyrgyzstan,2020-10-24,2020-10-23,128,66,2,0.046875,0.0366174988909282,0.0464894416591295,0.000199741898545339,0.0390625,0.0335637667591062,0.0409138668901873,0.00018792879324708,0.0341474411519627,0.00519998010834417,8,2,0.0293529935019903,0.0293529935019903
KG,KGZ,Kyrgyzstan,2020-10-25,2020-10-24,127,61,2,0.0393700787401575,0.0338226340801469,0.0469130889480183,0.000183288506846926,0.0236220472440945,0.0264127718210884,0.0369481652118786,0.000163509592331853,0.0198482001695783,0.00399369062464012,6,2,0.0293923354046571,0.0293923354046571
KG,KGZ,Kyrgyzstan,2020-10-26,2020-10-25,109,48,2,0.055045871559633,0.0428156539496603,0.0750158245341204,0.000222483855739917,0.036697247706422,0.0352966094275844,0.0536969034868969,0.000190390230242617,0.0260826951071715,0.00483223835418872,6,4,0.029397258327547,0.029397258327547
KG,KGZ,Kyrgyzstan,2020-10-27,2020-10-26,101,53,2,0.0396039603960396,0.0380348662281565,0.0573127619292517,0.000206773792440089,0.0297029702970297,0.0331085145091172,0.0392561017460607,0.000172760086653506,0.0339896948205542,0.00569900804918418,3,2,0.0293675351679483,0.0293675351679483
KG,KGZ,Kyrgyzstan,2020-10-28,2020-10-27,136,83,2,0.0220588235294118,0.0246846046716834,0.020253641251046,0.000121561209810847,0.0147058823529412,0.0202305237067113,0.0164729839498851,0.00010984136281505,0.0231119876089504,0.00408711778970921,9,3,0.0293037152170294,0.0293037152170294
KG,KGZ,Kyrgyzstan,2020-10-29,2020-10-28,150,67,2,0.02,0.0224042544896581,0.0135986749040794,9.9605696456318e-05,0.00666666666666667,0.0130227989741459,0.00464524704879889,5.84793332754438e-05,0.016476777434948,0.00331745254847866,12,5,0.0292073494711057,0.0292073494711057
KG,KGZ,Kyrgyzstan,2020-10-30,2020-10-29,119,52,2,0.0336134453781513,0.032382215957275,0.0520120861747235,0.000205729367539665,0.0168067226890756,0.0230959365431803,0.0356760158741218,0.000171847181071908,0.0144461251961631,0.00356405549633728,4,2,0.0290804962210006,0.0290804962210006
KG,KGZ,Kyrgyzstan,2020-10-31,2020-10-29,163,44,3,0.0368098159509202,0.028906275385087,0.0505558654942624,0.00017075164166577,0.0245398773006135,0.0237517296994915,0.0389960501777046,0.000150875006443673,0.0145475313555492,0.00303107715544,6,2,0.0289271149780935,0.0289271149780935
KG,KGZ,Kyrgyzstan,2020-11-01,2020-10-31,107,63,2,0.0373831775700935,0.035943555304845,0.0441888148505113,0.000196294106847238,0.0373831775700935,0.035943555304845,0.0441888148505113,0.000196294106847238,0.0222091755929758,0.00453714075843093,4,0,0.028751375862715,0.028751375862715
KG,KGZ,Kyrgyzstan,2020-11-02,2020-11-01,127,64,2,0.0551181102362205,0.0396900962982527,0.0617181442637597,0.000207306703334152,0.0393700787401575,0.0338226340801469,0.0446224324432148,0.000177870692920223,0.0381190213813984,0.00550761873665982,5,1,0.028558591576972,0.028558591576972
KG,KGZ,Kyrgyzstan,2020-11-03,2020-11-02,122,58,2,0.0491803278688525,0.0383718700316734,0.048507448508765,0.000175809645885046,0.0327868852459016,0.0315994369537229,0.0330805632578218,0.000146358307985733,0.031288398319664,0.00510110960981639,9,2,0.0283546960109342,0.0283546960109342
KG,KGZ,Kyrgyzstan,2020-11-04,2020-11-03,116,58,2,0.0172413793103448,0.0236880074342301,0.0178147532434557,0.000109464208235688,0.00862068965517241,0.0168232549815172,0.0103195256242828,8.3630154525487e-05,0.0269097583883823,0.00480996058143767,10,1,0.0281461049840493,0.0281461049840493
KG,KGZ,Kyrgyzstan,2020-11-05,2020-11-04,112,54,2,0.00892857142857143,0.0174213797031353,0.00847171835664486,8.06338099038034e-05,0,0,0,0,0.0258434043263718,0.0048106119217328,7,1,0.0279391721113014,0.0279391721113014
KG,KGZ,Kyrgyzstan,2020-11-06,2020-11-05,106,52,2,0.0188679245283019,0.0259012641269205,0.0220577275381564,0.000138171744163983,0.0188679245283019,0.0259012641269205,0.0220577275381564,0.000138171744163983,0.0151211408292601,0.00379706849682897,8,2,0.0277408573968304,0.0277408573968304
KG,KGZ,Kyrgyzstan,2020-11-07,2020-11-06,111,59,2,0.018018018018018,0.0247452513571082,0.0204964480802956,0.000128494185726814,0.018018018018018,0.0247452513571082,0.0204964480802956,0.000128494185726814,0.0139645061974079,0.00363183353785941,8,3,0.0275582462329251,0.0275582462329251
