"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-29,"UZ","Uzbekistan","UZB",32981715,1,168,1,168,7,1261,63,1260,10,2500,140,2499,0.00595238095238095,0,0.0175840598337412,0.00555114988104679,0.00145030587360811,0.00965199388848547,0.004,0.00152578319934203,0.00647421680065797,0.000112309074573226,0,0.000332418454692163,0.000943396226415094,0.000710551182499951,0.00117624127033024,0.00105702658421859,0.000882025664419349,0.00123202750401784,0.004
2020-06-30,"UZ","Uzbekistan","UZB",32981715,0,159,114,159,6,1227,164,1226,9,2532,242,2531,0,0,0,0.00488997555012225,0.000986830382263101,0.0087931207179814,0.00355450236966825,0.00123640102450202,0.00587260371483448,0.0135279458882164,0.011061509517093,0.0159943822593398,0.00252393117670596,0.0021381376664381,0.00290972468697382,0.00180404493711934,0.00157695616498831,0.00203113370925038,0.00355450236966825
2020-07-01,"UZ","Uzbekistan","UZB",32981715,1,192,109,192,6,1247,268,1246,10,2572,345,2571,0.00520833333333333,0,0.015389860668603,0.00481154771451484,0.000970851770813649,0.00865224365821602,0.00388802488335925,0.00148293557695053,0.00629311418976797,0.0107114779874214,0.0087114055413682,0.0127115504334746,0.00405826948120779,0.00357338471374042,0.00454315424867516,0.002531868518967,0.00226504186701052,0.00279869517092348,0.00388802488335925
2020-07-02,"UZ","Uzbekistan","UZB",32981715,0,148,17,148,5,1199,271,1198,9,2536,357,2535,0,0,0,0.00417014178482068,0.000522547874864067,0.0078177356947773,0.00354889589905363,0.00123444435408886,0.0058633474440184,0.00216726160122387,0.00113814676055083,0.0031963764418969,0.00426811982234542,0.00376104592510681,0.00477519371958403,0.00265713966729932,0.0023818749125547,0.00293240442204394,0.00354889589905363
2020-07-03,"UZ","Uzbekistan","UZB",32981715,4,111,9,110,6,1123,261,1122,13,2470,363,2468,0.036036036036036,0.00136350805201941,0.0707085640200527,0.00534283170080142,0.00107919032223819,0.00960647307936466,0.00526315789473684,0.00240966421128092,0.00811665157819277,0.00154373927958834,0.000535960258899909,0.00255151830027676,0.00438906265765311,0.00385775699134132,0.00492036832396491,0.00277514449099416,0.00249005781133391,0.00306023117065441,0.00526315789473684
2020-07-04,"UZ","Uzbekistan","UZB",32981715,2,111,12,111,8,1069,271,1068,14,2397,367,2395,0.018018018018018,0,0.0427632693751262,0.00748362956033676,0.00231727487252179,0.0126499842481517,0.00584063412599082,0.00279012675317745,0.0088911414988042,0.00203977562468129,0.000886862769551291,0.00319268847981128,0.0047876475160766,0.00421899954613407,0.00535629548601913,0.00289124354984835,0.00259587040914182,0.00318661669055487,0.00584063412599082
2020-07-05,"UZ","Uzbekistan","UZB",32981715,2,143,12,143,10,1032,274,1031,16,2316,337,2314,0.013986013986014,0,0.0332332596267892,0.00968992248062015,0.00371332519853446,0.0156665197627058,0.00690846286701209,0.00353509139567293,0.0102818343383512,0.00158332233803932,0.000688199329690837,0.0024784453463878,0.00501436597551379,0.00442212664874444,0.00560660530228313,0.0027478351625055,0.00245486303076561,0.0030408072942454,0.00690846286701209
2020-07-06,"UZ","Uzbekistan","UZB",32981715,5,122,24,122,14,986,297,985,21,2247,360,2245,0.040983606557377,0.00580438071896441,0.0761628323957897,0.0141987829614604,0.00681413377037753,0.0215834321525434,0.00934579439252336,0.0053673278536083,0.0133242609314384,0.0037117228580266,0.0022295101866781,0.0051939355293751,0.0056891102384829,0.0050439385319499,0.0063342819450159,0.00302559146110854,0.00271352353721829,0.00333765938499879,0.00934579439252336
2020-07-07,"UZ","Uzbekistan","UZB",32981715,3,134,30,134,17,961,213,960,23,2188,377,2186,0.0223880597014925,0,0.0474368737447936,0.0176899063475546,0.00935552309586715,0.0260242895992421,0.0105118829981718,0.0062385180554445,0.0147852479408992,0.00422416220782878,0.00271578888643095,0.00573253552922662,0.00418632075471698,0.00362529882975935,0.00474734267967461,0.00325398332441437,0.00292605042164904,0.00358191622717969,0.0105118829981718
2020-07-08,"UZ","Uzbekistan","UZB",32981715,1,152,13,152,17,921,117,920,23,2168,385,2166,0.00657894736842105,0,0.0194309611548396,0.0184581976112921,0.00976524480923911,0.027151150413345,0.0106088560885609,0.00629628029885588,0.0149214318782659,0.0016137040714995,0.000737208723925382,0.00249019941907362,0.00239950779327317,0.00196524196940433,0.00283377361714202,0.00335371696371017,0.00301927970145379,0.00368815422596655,0.0106088560885609
2020-07-09,"UZ","Uzbekistan","UZB",32981715,3,108,91,108,20,881,191,880,25,2080,462,2078,0.0277777777777778,0,0.0587710716861665,0.0227014755959137,0.0128658768714098,0.0325370743204176,0.0120192307692308,0.00733617849038138,0.0167022830480802,0.0158979734451433,0.0126576435681371,0.0191383033221494,0.00409519725557461,0.00351561491248007,0.00467477959866916,0.00419488986144152,0.00381317871570222,0.00457660100718081,0.0120192307692308
2020-07-10,"UZ","Uzbekistan","UZB",32981715,3,113,20,113,19,883,202,883,25,2006,463,2005,0.0265486725663717,0,0.0561893002164654,0.0215175537938845,0.011946919813638,0.031088187774131,0.0124626121635095,0.00760789491980493,0.017317329407214,0.003339455668726,0.00187834736587046,0.00480056397158154,0.00431633154554585,0.00372238427015833,0.00491027882093336,0.00435703194843081,0.0039610274171502,0.00475303647971142,0.0124626121635095
2020-07-11,"UZ","Uzbekistan","UZB",32981715,2,96,39,96,19,868,229,868,27,1937,500,1936,0.0208333333333333,0,0.0494039863021913,0.021889400921659,0.0121552259401626,0.0316235759031554,0.013939081053175,0.00871809869592406,0.019160063410426,0.00766509433962264,0.00526867715124353,0.0100615115280018,0.00497782801495522,0.00433471601016483,0.00562094001974561,0.00487291439263995,0.00444683439746126,0.00529899438781864,0.013939081053175
2020-07-12,"UZ","Uzbekistan","UZB",32981715,4,156,123,156,21,881,340,881,31,1913,614,1912,0.0256410256410256,0.000837524780730663,0.0504445265013206,0.0238365493757094,0.0137639142691485,0.0339091844822704,0.0162049137480397,0.0105468701128292,0.0218629573832503,0.0148766328011611,0.0122672037741036,0.0174860618282186,0.00728160537982139,0.00651043772405095,0.00805277303559182,0.00605905107760322,0.00558124814532841,0.00653685400987803,0.0162049137480397
2020-07-13,"UZ","Uzbekistan","UZB",32981715,12,152,213,151,28,911,529,910,42,1897,826,1895,0.0789473684210526,0.036078960963082,0.121815775879023,0.0307354555433589,0.0195274098450442,0.0419435012416737,0.022140221402214,0.0155189148253483,0.0287615279790797,0.0266150193677371,0.023088653280888,0.0301413854545861,0.0109682770060129,0.0100387462246599,0.0118978077873658,0.00822422462289043,0.00766567755168887,0.00878277169409199,0.022140221402214
2020-07-14,"UZ","Uzbekistan","UZB",32981715,9,172,275,172,34,949,774,948,51,1910,987,1908,0.0523255813953488,0.0190465653133431,0.0856045974773545,0.035827186512118,0.0240022510826614,0.0476521219415746,0.0267015706806283,0.0194718282859112,0.0339313130753453,0.0301667397981571,0.0266555148109048,0.0336779647854094,0.0154048244566515,0.0143279546108687,0.0164816943024343,0.00976029429215616,0.00915436409642774,0.0103662244878846,0.0267015706806283
2020-07-15,"UZ","Uzbekistan","UZB",32981715,11,181,134,181,44,978,895,977,61,1899,1012,1897,0.0607734806629834,0.0259677278148248,0.0955792335111421,0.0449897750511247,0.0319988647169214,0.0579806853853281,0.0321221695629279,0.0241917107317465,0.0400526283941092,0.0139685187115605,0.0116200139976671,0.016317023425454,0.0172843320909214,0.0161617887562792,0.0184068754255636,0.0100655453993893,0.00944852664194962,0.010682564156829,0.0321221695629279
2020-07-16,"UZ","Uzbekistan","UZB",32981715,8,157,338,155,49,1027,1142,1024,69,1908,1333,1904,0.0509554140127389,0.0165571329986107,0.085353695026867,0.0477117818889971,0.034675315387056,0.0607482483909382,0.0361635220125786,0.0277863786956443,0.0445406653295129,0.0411442483262325,0.0368491262465487,0.0454393704059163,0.0210421580188679,0.0198346575402395,0.0222496584974964,0.0132095290946567,0.0125051072333342,0.0139139509559793,0.0361635220125786
2020-07-17,"UZ","Uzbekistan","UZB",32981715,8,96,169,96,54,1010,1291,1007,73,1893,1493,1890,0.0833333333333333,0.0280457545760183,0.138620912090648,0.0534653465346535,0.0395916606812881,0.0673390323880188,0.0385631273111463,0.0298891297814706,0.0472371248408221,0.0332154088050314,0.0282915090722688,0.038139308537794,0.0241891664012291,0.022885733468635,0.0254925993338233,0.0149046620744734,0.0141542851797485,0.0156550389691983,0.0385631273111463
2020-07-18,"UZ","Uzbekistan","UZB",32981715,4,164,333,164,56,1078,1585,1075,75,1946,1814,1943,0.024390243902439,0.00078153126954305,0.047998956535335,0.051948051948052,0.0387003846975435,0.0651957191985604,0.0385405960945529,0.0299879330418293,0.0470932591472766,0.0383110906580764,0.034275865301575,0.0423463160145778,0.0278192189556823,0.0264688516762072,0.0291695862351575,0.017615241942532,0.0168117919149212,0.0184186919701428,0.0385405960945529
2020-07-19,"UZ","Uzbekistan","UZB",32981715,7,189,443,188,59,1111,1905,1107,80,1992,2245,1988,0.037037037037037,0.0101130049934411,0.063961069080633,0.0531053105310531,0.0399193771165957,0.0662912439455105,0.0401606425702811,0.0315387416587199,0.0487825434818424,0.0444600562023284,0.0404129867409683,0.0485071256636885,0.0324691926164545,0.031035009875929,0.03390337535698,0.0213070878098781,0.0204351465363222,0.022179029083434,0.0401606425702811
2020-07-20,"UZ","Uzbekistan","UZB",32981715,20,182,538,182,67,1141,2230,1138,95,2052,2759,2048,0.10989010989011,0.0644527055220735,0.155327514258146,0.0587204206836109,0.0450790136881165,0.0723618276791053,0.0462962962962963,0.0372047182381053,0.0553878743544873,0.0557744142649803,0.0511947899404487,0.0603540385895119,0.0369731737241768,0.0354672548259089,0.0384790926224447,0.0254182635613208,0.0244819371937037,0.0263545899289379,0.0462962962962963
2020-07-21,"UZ","Uzbekistan","UZB",32981715,10,211,526,211,68,1180,2481,1177,102,2129,3255,2125,0.0473933649289099,0.0187237119129895,0.0760630179448304,0.0576271186440678,0.044330784212066,0.0709234530760696,0.0479098168154063,0.038837638890299,0.0569819947405135,0.0470356791558616,0.0431117517999853,0.0509596065117378,0.0397717253650951,0.0382381808547221,0.0413052698754681,0.0289012208657048,0.02792281175622,0.0298796299751896,0.0479098168154063
2020-07-22,"UZ","Uzbekistan","UZB",32981715,13,208,412,208,70,1207,2759,1204,114,2185,3654,2181,0.0625,0.0296040774552174,0.0953959225447826,0.0579950289975145,0.0448089267741879,0.071181131220841,0.0521739130434783,0.0428496738868222,0.0614981522001343,0.0373730043541364,0.0338323256990623,0.0409136830092105,0.0432363818717483,0.0416583204207622,0.0448144433227344,0.0316109106952843,0.0306022948858364,0.0326195265047322,0.0521739130434783
2020-07-23,"UZ","Uzbekistan","UZB",32981715,10,181,323,181,72,1231,2744,1230,121,2258,3886,2254,0.0552486187845304,0.0219651728376147,0.088532064731446,0.0584890333062551,0.0453800509836429,0.0715980156288673,0.0535872453498671,0.044298498417708,0.0628759922820263,0.033670384655478,0.0300607973338007,0.0372799719771552,0.0420923454517564,0.0405509254671678,0.0436337654363451,0.0325291724565134,0.031523194076741,0.0335351508362857,0.0535872453498671
2020-07-24,"UZ","Uzbekistan","UZB",32981715,7,115,267,115,71,1250,2842,1249,125,2260,4133,2256,0.0608695652173913,0.0171714980140924,0.10456763242069,0.0568,0.0439687446316504,0.0696312553683496,0.0553097345132743,0.0458856455220707,0.064733823504478,0.0438063986874487,0.0386682942405169,0.0489445031343806,0.0429324591748871,0.0413882962763835,0.0444766220733906,0.0345661046433828,0.033530659489309,0.0356015497974567,0.0553097345132743
2020-07-25,"UZ","Uzbekistan","UZB",32981715,6,137,311,137,73,1223,2820,1222,129,2301,4405,2297,0.0437956204379562,0.0095284288039728,0.0780628120719396,0.0596892886345053,0.0464117138656552,0.0729668634033554,0.0560625814863103,0.0466632291691176,0.065461933803503,0.0428315659000138,0.0381743536332169,0.0474887781668107,0.0435413642960813,0.0419697040577844,0.0451130245343782,0.0361833728982019,0.0351343586435656,0.0372323871528383,0.0560625814863103
2020-07-26,"UZ","Uzbekistan","UZB",32981715,7,116,333,116,73,1150,2710,1150,132,2261,4615,2257,0.0603448275862069,0.017011366678647,0.103678288493767,0.0634782608695652,0.0493863264893949,0.0775701952497355,0.0583812472357364,0.0487169107202015,0.0680455837512713,0.0541639557579701,0.0485061989085737,0.0598217126073665,0.0444626743232158,0.0428262992523428,0.0460990493940888,0.0385801824094432,0.0374887846698243,0.039671580149062,0.0583812472357364
2020-07-27,"UZ","Uzbekistan","UZB",32981715,6,125,399,125,59,1093,2571,1093,126,2234,4801,2231,0.048,0.010525816644475,0.085474183355525,0.0539798719121683,0.0405829778451984,0.0673767659791383,0.0564010743061773,0.0468347761252387,0.0659673724871158,0.0602264150943396,0.0544976597800969,0.0659551704085824,0.0443819157934713,0.0427048686250773,0.0460589629618653,0.0406028263829571,0.0394778647228762,0.041727788043038,0.0564010743061773
2020-07-28,"UZ","Uzbekistan","UZB",32981715,7,134,211,134,56,1016,2256,1016,124,2196,4737,2193,0.0522388059701493,0.0145648024554803,0.0899128094848182,0.0551181102362205,0.0410855421169997,0.0691506783554413,0.0564663023679417,0.0468123465818973,0.0661202581539861,0.0297099408617291,0.0257611926550574,0.0336586890684007,0.0418957064329223,0.04020349566469,0.0435879172011546,0.0407557494257027,0.0396190388920459,0.0418924599593595,0.0564663023679417
2020-07-29,"UZ","Uzbekistan","UZB",32981715,5,130,433,130,48,938,2277,938,118,2145,5036,2142,0.0384615384615385,0.00540380518858053,0.0715192717344964,0.0511727078891258,0.0370713980405895,0.0652740177376621,0.055011655011655,0.0453628168028154,0.0646604932204946,0.062844702467344,0.057114386103034,0.068575018831654,0.0458019873677435,0.0439643062532388,0.0476396684822482,0.044359882317707,0.0431621967888293,0.0455575678465846,0.055011655011655
2020-07-30,"UZ","Uzbekistan","UZB",32981715,12,110,396,109,50,867,2350,866,122,2098,5094,2096,0.109090909090909,0.0508319495568365,0.167349868624982,0.0576701268742791,0.0421528512170896,0.0731874025314686,0.0581506196377502,0.0481364890443298,0.0681647502311706,0.0685476891119959,0.0620318008423148,0.0750635773816769,0.0512004880386945,0.0491840936190888,0.0532168824583002,0.045855537951894,0.0446255029202865,0.0470855729835015,0.0581506196377502
2020-07-31,"UZ","Uzbekistan","UZB",32981715,11,98,318,98,54,850,2401,849,125,2100,5243,2098,0.112244897959184,0.0497470668090932,0.174742729109274,0.0635294117647059,0.0471320825501231,0.0799267409792886,0.0595238095238095,0.049404340964557,0.069643278083062,0.0612244897959184,0.0547045950980288,0.0677443844938079,0.0533591128297442,0.0512825109611836,0.0554357146983048,0.0471518247387449,0.0459059668120087,0.0483976826654811,0.0595238095238095
2020-08-01,"UZ","Uzbekistan","UZB",32981715,16,127,647,127,64,840,2737,839,137,2063,5557,2061,0.125984251968504,0.0682725356368269,0.183695968300181,0.0761904761904762,0.0582493372476716,0.0941316151332808,0.0664081434803684,0.0556636072652523,0.0771526796954845,0.0961224186599317,0.0890807522314852,0.103164085088378,0.0615512627341624,0.059317418243168,0.0637851072251568,0.0508729047082841,0.0495698081016487,0.0521760013149196,0.0664081434803684
2020-08-02,"UZ","Uzbekistan","UZB",32981715,13,140,530,140,70,864,2934,863,143,2014,5644,2013,0.0928571428571429,0.044781004745335,0.140933280968951,0.0810185185185185,0.0628241599865079,0.0992128770505291,0.0710029791459782,0.0597863127289083,0.082219645563048,0.0714285714285714,0.065568677175613,0.0772884656815299,0.0641465707601828,0.0619011620732411,0.0663919794471244,0.0529014237643993,0.0515582891520476,0.054244558376751,0.0710029791459782
2020-08-03,"UZ","Uzbekistan","UZB",32981715,7,92,343,92,71,831,2878,830,130,1924,5449,1923,0.0760869565217391,0.0219087239873616,0.130265189056117,0.085439229843562,0.0664335886561667,0.104444871030957,0.0675675675675676,0.0563519450219283,0.0787831901132068,0.0703445447087777,0.0631667263296388,0.0775223630879166,0.065423959990907,0.0631132425348098,0.0677346774470043,0.053464025353467,0.0520829419591862,0.0548451087477477,0.0675675675675676
2020-08-04,"UZ","Uzbekistan","UZB",32981715,2,125,306,125,66,822,2973,821,122,1838,5229,1837,0.016,0,0.0379963501832478,0.0802919708029197,0.0617150713612394,0.0988688702446,0.0663764961915125,0.0549958115940479,0.0777571807889771,0.046188679245283,0.0411344590582444,0.0512428994323216,0.0683244087973709,0.0659538055350603,0.0706950120596815,0.053707336613223,0.0522912653078214,0.0551234079186245,0.0663764961915125
2020-08-05,"UZ","Uzbekistan","UZB",32981715,6,120,400,120,67,812,2940,811,115,1750,5217,1749,0.05,0.0110054176858106,0.0889945823141894,0.082512315270936,0.0635875899437374,0.101437040598134,0.0657142857142857,0.0541051786447264,0.077323392783845,0.0628930817610063,0.0569266381138796,0.068859525408133,0.0683991345415629,0.0660127524893321,0.0707855165937938,0.0562801385158096,0.054796546874035,0.0577637301575842,0.0657142857142857
2020-08-06,"UZ","Uzbekistan","UZB",32981715,7,95,249,94,62,797,2793,796,112,1664,5143,1662,0.0736842105263158,0.0211486900570613,0.12621973099557,0.0777917189460477,0.0591965502256384,0.096386887666457,0.0673076923076923,0.0552691756540205,0.0793462089613641,0.0499799277398635,0.0439291607071494,0.0560306947725777,0.0662036598084763,0.0638310806818219,0.0685762389351307,0.058386122652862,0.0568377129312455,0.0599345323744784,0.0673076923076923
2020-08-07,"UZ","Uzbekistan","UZB",32981715,7,75,217,75,58,774,2692,773,112,1624,5093,1622,0.0933333333333333,0.0274979039676497,0.159168762699017,0.0749354005167959,0.0563869704085286,0.0934838306250631,0.0689655172413793,0.0566414527987499,0.0812895816840088,0.0545911949685535,0.047528822046696,0.0616535678904109,0.065708218409041,0.063308990417804,0.068107446400278,0.059244352418398,0.0576662084248725,0.0608224964119234,0.0689655172413793
2020-08-08,"UZ","Uzbekistan","UZB",32981715,4,100,184,100,46,747,2229,746,110,1587,4966,1585,0.04,0.00159270658915753,0.0784072934108425,0.0615796519410977,0.0443409280736908,0.0788183758085047,0.0693131695022054,0.0568172191475149,0.081809119856896,0.0347169811320755,0.0297885525674977,0.0396454096966532,0.0563761444686125,0.0541026815029612,0.0586496074342638,0.0591155288375692,0.0575206985938226,0.0607103590813158,0.0693131695022054
2020-08-09,"UZ","Uzbekistan","UZB",32981715,3,90,247,90,36,697,1946,696,106,1561,4880,1559,0.0333333333333333,0,0.0704188710622591,0.0516499282639885,0.0352194235630293,0.0680804329649478,0.0679051889814222,0.0554247987261515,0.0803855792366928,0.0517819706498952,0.0454936845461556,0.0580702567536348,0.0527542832357406,0.0504730708292155,0.0550354956422657,0.0590605976254735,0.0574532239744377,0.0606679712765093,0.0679051889814222
2020-08-10,"UZ","Uzbekistan","UZB",32981715,2,83,199,83,31,688,1802,687,102,1519,4680,1517,0.0240963855421687,0,0.057086852271557,0.0450581395348837,0.0295582370686255,0.0605580420011419,0.0671494404213298,0.0545631878893889,0.0797356929532707,0.0452375539895431,0.0390961406006708,0.0513789673784153,0.049490538573508,0.0472627647339,0.051718312413116,0.058208231240905,0.0565898269829735,0.0598266354988365,0.0671494404213298
2020-08-11,"UZ","Uzbekistan","UZB",32981715,5,86,261,86,34,649,1757,648,100,1471,4730,1469,0.0581395348837209,0.00868251703887993,0.107596552728562,0.0523882896764253,0.0352464250034172,0.0695301543494333,0.0679809653297077,0.0551178012534101,0.0808441294060053,0.0572619569986836,0.0505168391759828,0.0640070748213845,0.0511588632657815,0.0488287348888232,0.0534889916427398,0.0607524050502845,0.0590744858570872,0.0624303242434818,0.0679809653297077
2020-08-12,"UZ","Uzbekistan","UZB",32981715,5,94,179,94,33,623,1536,622,100,1435,4476,1433,0.0531914893617021,0.00782488060510059,0.0985580981183037,0.0529695024077047,0.0353822094925707,0.0705567953228387,0.0696864111498258,0.0565126170219616,0.0828602052776899,0.0359293456443196,0.030761312205389,0.0410973790832501,0.0465934599284111,0.0443182760174152,0.048868643839407,0.0589342848490434,0.0572594150724118,0.060609154625675,0.0696864111498258
2020-08-13,"UZ","Uzbekistan","UZB",32981715,4,78,94,77,30,606,1381,605,92,1403,4174,1401,0.0512820512820513,0.002332124953107,0.100231977610996,0.0495049504950495,0.0322342074073061,0.0667756935827929,0.0655737704918033,0.0526211737703718,0.0785263672132347,0.0230335702033815,0.0184311608514283,0.0276359795553348,0.0430687665679089,0.0408467154224944,0.0452908177133235,0.0562132169743983,0.0545565040737998,0.0578699298749969,0.0655737704918033
2020-08-14,"UZ","Uzbekistan","UZB",32981715,3,59,119,59,26,590,1283,589,84,1364,3975,1362,0.0508474576271186,0,0.106903794502038,0.0440677966101695,0.0275064250993191,0.0606291681210198,0.06158357771261,0.0488259136100657,0.0743412418151543,0.0380556443875919,0.0313495653791744,0.0447617233960095,0.0410994009674216,0.0388971994893694,0.0433016024454738,0.0550660792951542,0.0534020368490545,0.0567301217412539,0.06158357771261
2020-08-15,"UZ","Uzbekistan","UZB",32981715,4,78,270,78,26,568,1369,567,72,1315,3598,1313,0.0512820512820513,0.002332124953107,0.100231977610996,0.0457746478873239,0.0285871798037407,0.0629621159709071,0.0547528517110266,0.0424569247622019,0.0670487786598513,0.0653120464441219,0.0577803497303477,0.0728437431578961,0.0455558883231839,0.0431983099546571,0.0479134666917107,0.0517035738406932,0.0500584063018854,0.053348741379501,0.0547528517110266
2020-08-16,"UZ","Uzbekistan","UZB",32981715,2,82,442,82,25,560,1564,559,61,1257,3510,1255,0.024390243902439,0,0.0577780054980495,0.0446428571428571,0.0275382562204334,0.0617474580652809,0.0485282418456643,0.0366493567391502,0.0604071269521784,0.101702715140359,0.0927164434018219,0.110688986878896,0.0527896850845513,0.0502434294838062,0.0553359406852963,0.0527700518679997,0.0510709877663474,0.054469115969652,0.0485282418456643
2020-08-17,"UZ","Uzbekistan","UZB",32981715,0,69,272,69,23,546,1637,545,54,1234,3439,1232,0,0,0,0.0421245421245421,0.0252755514699301,0.0589735327791542,0.0437601296596434,0.032346777043129,0.0551734822761579,0.0743779053869292,0.0658738821337423,0.0828819286401161,0.0566730136749178,0.054006577527292,0.0593394498225435,0.0526678510169076,0.0509545694614407,0.0543811325723746,0.0437601296596434
2020-08-18,"UZ","Uzbekistan","UZB",32981715,8,119,343,118,26,579,1719,577,60,1228,3476,1225,0.0672268907563025,0.022235011673865,0.11221876983874,0.0449050086355786,0.0280363913508023,0.0617736259203549,0.0488599348534202,0.0368027036892109,0.0609171660176295,0.0548448992644707,0.0492021751733246,0.0604876233556168,0.056211373074785,0.0536298755295771,0.0587928706199929,0.0535386984982672,0.0518071787571651,0.0552702182393694,0.0488599348534202
2020-08-19,"UZ","Uzbekistan","UZB",32981715,5,127,371,127,26,612,1911,610,59,1235,3447,1232,0.0393700787401575,0.00554744466001061,0.0731927128203043,0.042483660130719,0.0265044083525127,0.0584629119089252,0.0477732793522267,0.0358779267119313,0.0596686319925222,0.0551181102362205,0.0496662562255147,0.0605699642469262,0.0591091865140736,0.0565385401034005,0.0616798329247468,0.0527903700073511,0.0510752077645124,0.0545055322501899,0.0477732793522267
2020-08-20,"UZ","Uzbekistan","UZB",32981715,5,117,286,117,27,651,2103,650,57,1257,3484,1255,0.0427350427350427,0.00608594291555659,0.0793841425545289,0.0414746543778802,0.0261584629714062,0.0567908457843542,0.045346062052506,0.0338440657049717,0.0568480584000402,0.0461215932914046,0.0409010477936906,0.0513421387891186,0.061044992743106,0.0585168540691796,0.0635731314170323,0.0523791625949034,0.0506860537841586,0.0540722714056482,0.045346062052506
2020-08-21,"UZ","Uzbekistan","UZB",32981715,7,105,378,105,31,697,2362,696,57,1287,3645,1285,0.0666666666666667,0.0189548228342091,0.114378510499124,0.0444763271162123,0.0291719067699325,0.0597807474624922,0.0442890442890443,0.0330489422399259,0.0555291463381626,0.0679245283018868,0.0613137230730225,0.0745353335307511,0.0640316634135762,0.0615334271569153,0.0665298996702371,0.0535202995374789,0.0518299617040324,0.0552106373709254,0.0442890442890443
2020-08-22,"UZ","Uzbekistan","UZB",32981715,5,144,370.6,144,32,763,2462.6,762,58,1331,3831.6,1329,0.0347222222222222,0.00482046196210918,0.0646239824823353,0.0419397116644823,0.0277165887974134,0.0561628345315512,0.0435762584522915,0.0326087189722685,0.0545437979323145,0.0485587002096436,0.0437364089634169,0.0533809914558703,0.0609765760412024,0.0586428364143086,0.0633103156680962,0.0543975467438988,0.0527226361947819,0.0560724572930157,0.0435762584522915
2020-08-23,"UZ","Uzbekistan","UZB",32981715,6,124,206,123,36,805,2226.6,803,61,1365,3790.6,1362,0.0483870967741935,0.0106183832537787,0.0861558102946084,0.0447204968944099,0.0304424537234719,0.058998540065348,0.0446886446886447,0.0337275778209825,0.0556497115563069,0.0315999386408958,0.0273534680147905,0.0358464092670012,0.0523179585986513,0.0502024777213825,0.0544334394759201,0.0525115673399274,0.0508843856401192,0.0541387490397356,0.0446886446886447
2020-08-24,"UZ","Uzbekistan","UZB",32981715,8,141,444,140,44,877,2398.6,874,67,1423,4035.6,1419,0.0567375886524823,0.0185528136430225,0.0949223636619421,0.0501710376282782,0.0357233767241942,0.0646186985323622,0.0470836261419536,0.036078171530832,0.0580890807530752,0.0598382749326146,0.0544414671004262,0.0652350827648029,0.0517810111825914,0.049763137261658,0.0537988851035249,0.0536598986796442,0.0520493735542219,0.0552704238050665,0.0470836261419536
2020-08-25,"UZ","Uzbekistan","UZB",32981715,6,148,359,148,42,906,2414.6,904,68,1485,4133.6,1481,0.0405405405405405,0.00876629002406776,0.0723147910570133,0.0463576158940397,0.0326665484157442,0.0600486833723353,0.0457912457912458,0.0351596662680232,0.0564228253144684,0.0457674655787863,0.0411427520074825,0.0503921791500902,0.0503965603606612,0.0484377268340778,0.0523553938872446,0.0526620208171429,0.0510994710391257,0.0542245705951601,0.0457912457912458
2020-08-26,"UZ","Uzbekistan","UZB",32981715,7,136,256,136,44,915,2299.6,913,70,1527,4210.6,1523,0.0514705882352941,0.0143355732400212,0.088605603230567,0.0480874316939891,0.0342246027105491,0.061950260677429,0.045841519318926,0.0353516921852831,0.0563313464525689,0.0355160932297447,0.0312434090913082,0.0397887773681813,0.0475231974209014,0.0456275620767792,0.0494188327650237,0.0521636789355666,0.0506297297097775,0.0536976281613557,0.045841519318926
2020-08-27,"UZ","Uzbekistan","UZB",32981715,3,119,431,119,42,917,2444.6,915,69,1568,4547.6,1565,0.0252100840336134,0,0.0533755714245465,0.0458015267175573,0.0322707490100982,0.0593323044250163,0.0440051020408163,0.0338530376120263,0.0541571664696064,0.068336768669732,0.0621095606556016,0.0745639766838625,0.0504093205485102,0.0484620636428456,0.0523565774541747,0.0548266923865212,0.0532775022165325,0.0563758825565099,0.0440051020408163
2020-08-28,"UZ","Uzbekistan","UZB",32981715,2,112,141,111,37,924,2207.6,921,68,1621,4569.6,1617,0.0178571428571429,0,0.0423834632599042,0.04004329004329,0.0274016678718116,0.0526849122147684,0.0419494139420111,0.0321902243987193,0.0517086034853029,0.0239673635900051,0.0200590359065944,0.0278756912734158,0.0452256570995432,0.0433822419431761,0.0470690722559102,0.0533202646410194,0.051816074164354,0.0548244551176848,0.0419494139420111
2020-08-29,"UZ","Uzbekistan","UZB",32981715,10,109,123,109,42,889,1960,886,74,1652,4422.6,1648,0.0917431192660551,0.037552271973656,0.145933966558454,0.047244094488189,0.0332977046750395,0.0611904843013385,0.0447941888619855,0.034819430451278,0.0547689472726929,0.021291327678726,0.0175689108965685,0.0250137444608835,0.0417394267217513,0.0399305526021637,0.043548300841339,0.0506342736764975,0.0491802528762036,0.0520882944767915,0.0447941888619855
