ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
UZ,UZB,Uzbekistan,2020-08-10,2020-08-09,197,95,2,0.0456852791878173,0.0291574091516143,0.0436236610625516,7.77861006945337e-05,0.0456852791878173,0.0291574091516143,0.0436236610625516,7.77861006945337e-05,0.0611127733317603,0.00568353804603862,13,6,0.0524629003620325,0.0524629003620325
UZ,UZB,Uzbekistan,2020-08-11,2020-08-11,107,107,1,0.0560747663551402,0.0435921948951269,0.0513746898470508,0.000118368000064402,0.0467289719626168,0.0399905624684511,0.0436765060942146,0.000109581869880702,0.0528802946387528,0.00726048678066721,19,8,0.0519128106556057,0.0519128106556057
UZ,UZB,Uzbekistan,2020-08-12,2020-08-12,100,100,1,0.05,0.042716424707947,0.0506618570476905,0.000116274380170091,0.02,0.0274394957835608,0.0240296101332232,8.11941422976852e-05,0.0489982400576579,0.00712026538538282,16,11,0.0513537378211656,0.0513537378211656
UZ,UZB,Uzbekistan,2020-08-13,2020-08-12,181,81,2,0.0386740331491713,0.0280901380048545,0.0384981183887487,7.40160018431399e-05,0.0165745856353591,0.0185994823447124,0.0178240385660883,5.09012570492042e-05,0.0441903773530779,0.00502460967630165,23,13,0.0507955162928681,0.0507955162928681
UZ,UZB,Uzbekistan,2020-08-14,2020-08-13,149,68,2,0.0335570469798658,0.0289157816494543,0.0404553451512583,8.16699219716609e-05,0.0201342281879195,0.0225530739355564,0.0270233380362931,6.72143957295537e-05,0.0428332652666231,0.00546347364751249,18,5,0.0502495035363502,0.0502495035363502
UZ,UZB,Uzbekistan,2020-08-15,2020-08-14,155,87,2,0.0387096774193548,0.0303682176361324,0.0462656839990809,8.93874308368128e-05,0.032258064516129,0.0278151352140537,0.0402493128213799,8.36357022315099e-05,0.0419492740239987,0.00538907665316792,27,8,0.0497244042645186,0.0497244042645186
UZ,UZB,Uzbekistan,2020-08-16,2020-08-15,174,87,2,0.028735632183908,0.0248229031641693,0.0299492824862026,7.16847744314741e-05,0.0229885057471264,0.0222678698831807,0.0238142463666791,6.41240796754094e-05,0.07156134319163,0.00657102316500957,29,9,0.0492295879112571,0.0492295879112571
UZ,UZB,Uzbekistan,2020-08-17,2020-08-16,170,83,2,0.0235294117647059,0.0227855097350442,0.0248525323457958,6.47074134775393e-05,0.0176470588235294,0.0197921772606766,0.0188599877184226,5.65418174627187e-05,0.0870464014331578,0.00744050900243365,19,6,0.0487717804222164,0.0487717804222164
UZ,UZB,Uzbekistan,2020-08-18,2020-08-18,144,144,1,0.0625,0.0395359784963019,0.0530987937746468,0.000108172558509769,0.0416666666666667,0.0326376981306069,0.0358483904253942,8.96870903790374e-05,0.0817060546785661,0.0079140587387452,17,5,0.0483586681476463,0.0483586681476463
UZ,UZB,Uzbekistan,2020-08-19,2020-08-19,149,149,1,0.0268456375838926,0.0259527082849045,0.0257646938616693,7.63167067444807e-05,0.0201342281879195,0.0225530739355564,0.0190830906818531,6.59045901224137e-05,0.0756215612450559,0.00727198579146064,12,6,0.0479963181580657,0.0479963181580657
UZ,UZB,Uzbekistan,2020-08-20,2020-08-20,138,138,1,0.0434782608695652,0.0340245235327157,0.0340580086231423,9.36323886174626e-05,0.0217391304347826,0.024330832729013,0.0186153412792466,6.97743963175003e-05,0.0581534228288003,0.00682080416448229,10,1,0.0476879657153959,0.0476879657153959
UZ,UZB,Uzbekistan,2020-08-21,2020-08-21,126,126,1,0.0634920634920635,0.0425773149899133,0.073071600666659,0.000132312886822554,0.0238095238095238,0.0266198409578783,0.0234808474026019,7.69842718374853e-05,0.080069888377118,0.00836223226864473,8,2,0.047439499032714,0.047439499032714
UZ,UZB,Uzbekistan,2020-08-22,2020-08-22,156,156,1,0.0320512820512821,0.0276397855606406,0.029144006259009,7.9403931952628e-05,0.0256410256410256,0.024803500860295,0.0212817138320739,6.81274487280128e-05,0.0483470221293331,0.00566144188202388,22,8,0.0472528279787111,0.0472528279787111
UZ,UZB,Uzbekistan,2020-08-23,2020-08-23,134,134,1,0.0522388059701493,0.0376740035146689,0.0531259161314211,0.000121500934542613,0.0373134328358209,0.0320900763797726,0.0421596873571187,0.000108861805687181,0.0475684014283416,0.00594806378242673,18,8,0.0471302653702421,0.0471302653702421
UZ,UZB,Uzbekistan,2020-08-24,2020-08-24,157,157,1,0.0509554140127389,0.0343982810141282,0.0447666344047506,0.000102171765056198,0.0445859872611465,0.0322844403216464,0.0398069522639183,9.65956733732427e-05,0.0727998611985986,0.00698409123081648,21,11,0.0470733960819015,0.0470733960819015
UZ,UZB,Uzbekistan,2020-08-25,2020-08-25,165,165,1,0.0424242424242424,0.0307538674480188,0.0498910513877265,0.000109647099910386,0.0242424242424242,0.0234674071579045,0.0310822340361266,8.73974355686832e-05,0.0455180140827554,0.005501465632572,22,8,0.0470835654010998,0.0470835654010998
UZ,UZB,Uzbekistan,2020-08-26,2020-08-26,161,161,1,0.0559006211180124,0.0354856141250003,0.0503785615124726,0.000104264984641112,0.0434782608695652,0.0315005877717723,0.040890268363775,9.44027131478613e-05,0.0297903120056281,0.00442397428558127,20,4,0.0471615899422038,0.0471615899422038
UZ,UZB,Uzbekistan,2020-08-27,2020-08-27,142,142,1,0.0422535211267606,0.0330872485474703,0.0356699025724833,8.93576592593651e-05,0.0352112676056338,0.0303152294862249,0.029978589832111,8.21607171808383e-05,0.113119856077315,0.00896023677306529,17,3,0.0473081811366153,0.0473081811366153
UZ,UZB,Uzbekistan,2020-08-28,2020-08-28,123,123,1,0.032520325203252,0.0313468496024098,0.0285573663321206,8.07955470840063e-05,0.00813008130081301,0.0158697592791709,0.00557825847952004,3.61288711784207e-05,0.0308611355859885,0.00520256303380023,15,1,0.0475231208238587,0.0475231208238587
UZ,UZB,Uzbekistan,2020-08-29,2020-08-29,142,142,1,0.0704225352112676,0.0420825976693155,0.0566655063827859,0.000106947833244348,0.0422535211267606,0.0330872485474703,0.0343433104713756,8.42388055784335e-05,0.0249935668521795,0.00447184909703377,19,5,0.0478070542650093,0.0478070542650093
UZ,UZB,Uzbekistan,2020-08-30,2020-08-30,163,163,1,0.0429447852760736,0.0311227528243304,0.0405637991066308,9.02545046195861e-05,0.0306748466257669,0.0264716023332477,0.030321632868746,7.84479629378334e-05,0.0470267149394964,0.00566964782535556,22,8,0.0481590142896377,0.0481590142896377
UZ,UZB,Uzbekistan,2020-08-31,2020-08-31,126,126,1,0.0396825396825397,0.0340855228881751,0.047405014885885,0.000103642270272262,0.0396825396825397,0.0340855228881751,0.047405014885885,0.000103642270272262,0.0354263169796658,0.00545983477552297,16,7,0.0485788474601884,0.0485788474601884
UZ,UZB,Uzbekistan,2020-09-01,2020-09-01,150,150,1,0.04,0.0313594237526409,0.0379596577026867,9.56490450753117e-05,0.0133333333333333,0.0183551128081561,0.014308175594445,5.94409251903374e-05,0.0442614387339828,0.00567924678244189,14,5,0.0490647956725254,0.0490647956725254
UZ,UZB,Uzbekistan,2020-09-02,2020-09-02,126,126,1,0.0555555555555556,0.0399958355513315,0.052750268264073,0.00012011991647368,0.0396825396825397,0.0340855228881751,0.037464523966465,0.00010204434014444,0.0453258205094977,0.00625775880721077,8,3,0.0496164216718449,0.0496164216718449
UZ,UZB,Uzbekistan,2020-09-03,2020-09-03,152,152,1,0.0131578947368421,0.0181152084782698,0.0130752374097929,5.37886194716464e-05,0.0131578947368421,0.0181152084782698,0.0130752374097929,5.37886194716464e-05,0.0289415851678609,0.0044898024672141,18,5,0.0502305534600494,0.0502305534600494
UZ,UZB,Uzbekistan,2020-09-04,2020-09-04,102,102,1,0.0392156862745098,0.0376695877073438,0.035384913841046,9.74969513544421e-05,0.0392156862745098,0.0376695877073438,0.035384913841046,9.74969513544421e-05,0.0242849729201602,0.00528973195519079,9,2,0.0509061977354374,0.0509061977354374
UZ,UZB,Uzbekistan,2020-09-05,2020-09-05,106,106,1,0.0566037735849057,0.043991109789338,0.0558003758295732,0.000112740938160913,0.0471698113207547,0.040358496811933,0.0488899416897341,0.000105914718845394,0.0390304832232546,0.00624921661672056,15,4,0.0516400006407058,0.0516400006407058
UZ,UZB,Uzbekistan,2020-09-06,2020-09-06,129,129,1,0.0310077519379845,0.0299122118319957,0.0324716825499383,7.75928021959873e-05,0.0232558139534884,0.0260081478581565,0.0257799104987324,6.93755502558065e-05,0.0581534228288003,0.00682080416448229,13,2,0.0524278971591057,0.0524278971591057
UZ,UZB,Uzbekistan,2020-09-07,2020-09-06,217,88,2,0.0414746543778802,0.0265284216944628,0.0453314598165354,6.99341675359837e-05,0.0276497695852535,0.0218160109585974,0.027078438675759,5.45649768618846e-05,0.0489924302767114,0.00481004850837001,21,5,0.0532653478040014,0.0532653478040014
UZ,UZB,Uzbekistan,2020-09-08,2020-09-07,182,94,2,0.0604395604395604,0.0346206650949589,0.06376838854144,9.1012739938648e-05,0.032967032967033,0.0259401789723681,0.0294156484045149,6.29381064941227e-05,0.0751714329043115,0.00633013066883935,18,5,0.0541472667289433,0.0541472667289433
UZ,UZB,Uzbekistan,2020-09-09,2020-09-09,107,107,1,0.0747663551401869,0.0498350634208589,0.0719753092669081,0.000119736759721695,0.0654205607476636,0.0468512782712209,0.0649439031351141,0.000114167894583045,0.0375367894585966,0.00616647536492442,16,5,0.0550674615976561,0.0550674615976561
UZ,UZB,Uzbekistan,2020-09-10,2020-09-10,142,142,1,0.0422535211267606,0.0330872485474703,0.043581701719592,9.65282643760334e-05,0.0352112676056338,0.0303152294862249,0.0377563860107274,9.0118964888353e-05,0.0929124416399309,0.00821257104912772,15,4,0.0560197805696435,0.0560197805696435
UZ,UZB,Uzbekistan,2020-09-11,2020-09-11,100,100,1,0.06,0.046546565661405,0.0520185797671077,0.000108226129946376,0.03,0.0334344809563718,0.0289042672109042,8.16516518768989e-05,0.0423120640299717,0.00683462599774908,19,5,0.0569964556244095,0.0569964556244095
UZ,UZB,Uzbekistan,2020-09-12,2020-09-12,133,133,1,0.037593984962406,0.0323266437036276,0.0438084331738547,9.4458351041039e-05,0.0225563909774436,0.0252349781530116,0.0309927381522121,7.99802089312418e-05,0.0630179677042132,0.00702067900261311,16,1,0.057989379355194,0.057989379355194
UZ,UZB,Uzbekistan,2020-09-13,2020-09-13,167,167,1,0.0658682634730539,0.0376211464624031,0.0609305513991306,0.000115929429937826,0.0538922155688623,0.0342470511563749,0.0538071336799762,0.00010935459938273,0.0511002840159334,0.00565162621928053,28,12,0.0589889490069412,0.0589889490069412
UZ,UZB,Uzbekistan,2020-09-14,2020-09-14,125,125,1,0.064,0.0429062931696376,0.0611071466849661,0.000123979407639416,0.056,0.0403063150483568,0.0522493115438801,0.000115181539285319,0.0228922413292856,0.00470124228978619,13,7,0.0599866252346587,0.0599866252346587
UZ,UZB,Uzbekistan,2020-09-15,2020-09-15,141,141,1,0.0638297872340426,0.0403485230757714,0.0596737273906761,0.000116850922144034,0.0638297872340426,0.0403485230757714,0.0596737273906761,0.000116850922144034,0.0649085067353396,0.00699838003466986,22,5,0.0609727513629805,0.0609727513629805
UZ,UZB,Uzbekistan,2020-09-16,2020-09-16,140,140,1,0.0642857142857143,0.0406268303000941,0.0507086954607092,0.000109757349671911,0.0571428571428571,0.0384492609630578,0.0455735270414785,0.00010433264078706,0.0396703272105211,0.00549886975742604,16,9,0.0619385158766344,0.0619385158766344
UZ,UZB,Uzbekistan,2020-09-17,2020-09-17,134,134,1,0.0746268656716418,0.0444940292580761,0.0728390190014263,0.000131527093539986,0.0597014925373134,0.0401163267054084,0.0582959111202363,0.000118585579801021,0.0648512176737903,0.00730656689138578,17,6,0.0628736633628226,0.0628736633628226
UZ,UZB,Uzbekistan,2020-09-18,2020-09-18,117,117,1,0.0598290598290598,0.042974878844165,0.0503639474042629,0.000103794509131572,0.0427350427350427,0.0366490998194861,0.0340253387140742,8.60438822537305e-05,0.0600898601139165,0.00743252622011919,20,7,0.0637691702006136,0.0637691702006136
UZ,UZB,Uzbekistan,2020-09-19,2020-09-19,136,136,1,0.0441176470588235,0.0345133431783723,0.0463456291882742,0.000101299286859475,0.0441176470588235,0.0345133431783723,0.0463456291882742,0.000101299286859475,0.0604562616999769,0.00668708545975454,19,10,0.0646150469182117,0.0646150469182117
UZ,UZB,Uzbekistan,2020-09-20,2020-09-20,142,142,1,0.0774647887323944,0.0439690988540314,0.0654788900133882,0.000125910486715504,0.0563380281690141,0.0379238977638161,0.0495654172389969,0.000110475808518255,0.0722883794821884,0.00732585538067222,17,5,0.0654023279740212,0.0654023279740212
UZ,UZB,Uzbekistan,2020-09-21,2020-09-21,139,139,1,0.0719424460431655,0.0429556945756319,0.0599954245766186,0.000130714237414352,0.0575539568345324,0.0387174309031592,0.0489247705844165,0.000118732791507914,0.0667769341988505,0.00727551646663953,19,9,0.0661233063834351,0.0661233063834351
UZ,UZB,Uzbekistan,2020-09-22,2020-09-22,171,171,1,0.087719298245614,0.0423996092436144,0.0811034570530349,0.000121832350531696,0.064327485380117,0.0367714079785689,0.0656331171503478,0.000110517197922448,0.101901394585536,0.00792780212588918,16,8,0.0667706614039979,0.0667706614039979
UZ,UZB,Uzbekistan,2020-09-23,2020-09-23,149,149,1,0.0671140939597315,0.0401768689580227,0.0637201323738764,0.000115249689241191,0.0536912751677852,0.0361928879453543,0.0512843060154629,0.000104077983628848,0.0793632530774935,0.00743462695399141,25,7,0.0673372037017764,0.0673372037017764
UZ,UZB,Uzbekistan,2020-09-24,2020-09-24,163,163,1,0.0736196319018405,0.040090897715673,0.0623739225066634,0.000121908168642825,0.049079754601227,0.0331648110241446,0.0416478269150237,0.000100710599016653,0.0544920073677608,0.00605675260381448,26,10,0.0678176150087347,0.0678176150087347
UZ,UZB,Uzbekistan,2020-09-25,2020-09-25,144,144,1,0.111111111111111,0.0513297712722103,0.110860420602187,0.000165525810564755,0.104166666666667,0.0498935996093397,0.105013108622001,0.000161630227922822,0.064969491865376,0.00688758650484216,33,10,0.0682068359778063,0.0682068359778063
UZ,UZB,Uzbekistan,2020-09-26,2020-09-26,154,154,1,0.0649350649350649,0.0389177976638858,0.0554862394650491,0.000110754155727304,0.051948051948052,0.0350500329965802,0.0437145442156433,9.89167850749235e-05,0.0647050629025937,0.0067928472136951,28,21,0.0685009091816377,0.0685009091816377
UZ,UZB,Uzbekistan,2020-09-27,2020-09-27,141,141,1,0.099290780141844,0.0493611535415555,0.09723620658778,0.000144501493849887,0.0780141843971631,0.0442677491993938,0.080626483658432,0.00013278717176117,0.0982211082838082,0.00859871859955345,18,9,0.0686968329965938,0.0686968329965938
UZ,UZB,Uzbekistan,2020-09-28,2020-09-28,132,132,1,0.0681818181818182,0.0429992622812259,0.0614120975152997,0.000120591851275535,0.0454545454545455,0.0355343267870044,0.0376395699563722,9.55971017780985e-05,0.0590501697376516,0.00705817163326706,24,9,0.0687924921920732,0.0687924921920732
UZ,UZB,Uzbekistan,2020-09-29,2020-09-29,162,162,1,0.0864197530864198,0.0432683610251177,0.0834574791428863,0.000125392492733155,0.0432098765432099,0.0313105313859771,0.0388347514698798,8.75935022309633e-05,0.110234415148266,0.00841887937724146,20,7,0.0687869858321031,0.0687869858321031
UZ,UZB,Uzbekistan,2020-09-30,2020-09-30,151,151,1,0.0529801324503311,0.0357269286216191,0.0502642963338422,0.000100500329250671,0.0529801324503311,0.0357269286216191,0.0502642963338422,0.000100500329250671,0.0767502412636388,0.00715578626540962,22,11,0.0686810310082442,0.0686810310082442
UZ,UZB,Uzbekistan,2020-10-01,2020-10-01,128,128,1,0.0546875,0.0393889897100669,0.0371023971260852,9.63982525278509e-05,0.0546875,0.0393889897100669,0.0371023971260852,9.63982525278509e-05,0.0813055348026908,0.00842084750747826,18,7,0.0684748281520396,0.0684748281520396
UZ,UZB,Uzbekistan,2020-10-02,2020-10-02,118,118,1,0.101694915254237,0.0545341609686772,0.0834367889283042,0.000143973137622881,0.0593220338983051,0.0426221731910667,0.0484609274952841,0.000111797126644033,0.0924263526328461,0.00919842587317052,19,12,0.0681695517095601,0.0681695517095601
UZ,UZB,Uzbekistan,2020-10-03,2020-10-03,152,152,1,0.0394736842105263,0.030955281817109,0.0489549371605829,9.74768711796719e-05,0.0394736842105263,0.030955281817109,0.0489549371605829,9.74768711796719e-05,0.086424641422921,0.00801544769243274,24,8,0.0677688014095051,0.0677688014095051
UZ,UZB,Uzbekistan,2020-10-04,2020-10-04,168,168,1,0.0952380952380952,0.0443880384675848,0.089832860258692,0.000134850067614685,0.0773809523809524,0.0404037517157439,0.0776821818682508,0.000126233314528767,0.0664553113971703,0.00648148722646631,30,9,0.0672748026122105,0.0672748026122105
UZ,UZB,Uzbekistan,2020-10-05,2020-10-05,164,164,1,0.0792682926829268,0.0413468538293454,0.0669305888728971,0.000110597491846674,0.0548780487804878,0.0348553479687572,0.0489204596955293,9.54618097137076e-05,0.0861077510710369,0.007807714010093,30,11,0.0666916235313795,0.0666916235313795
UZ,UZB,Uzbekistan,2020-10-06,2020-10-06,154,154,1,0.0909090909090909,0.0454040972745335,0.0974442419861111,0.000134090645051745,0.0649350649350649,0.0389177976638858,0.0622702065772831,0.000109260297599092,0.0996471614322872,0.00823842388271,19,12,0.0660242529232644,0.0660242529232644
UZ,UZB,Uzbekistan,2020-10-07,2020-10-07,156,156,1,0.0576923076923077,0.0365882059987079,0.0560694310480935,0.000110081909865114,0.0576923076923077,0.0365882059987079,0.0560694310480935,0.000110081909865114,0.0545222120581637,0.00608073109275054,33,17,0.0652768656086248,0.0652768656086248
UZ,UZB,Uzbekistan,2020-10-08,2020-10-08,117,117,1,0.0427350427350427,0.0366490998194861,0.0411561594518958,9.07273082753696e-05,0.0341880341880342,0.0329259652734508,0.0350836735471889,8.40318688657449e-05,0.0782749493589175,0.00857552216529271,20,8,0.0644551562725186,0.0644551562725186
UZ,UZB,Uzbekistan,2020-10-09,2020-10-09,132,132,1,0.053030303030303,0.0382288488513223,0.0601090223059747,0.000109339809934464,0.0454545454545455,0.0355343267870044,0.0541219851517905,0.000104081649592,0.104036935773501,0.00905842661044419,24,5,0.0635654132019442,0.0635654132019442
UZ,UZB,Uzbekistan,2020-10-10,2020-10-10,126,126,1,0.103174603174603,0.0531132860198208,0.0953130134312614,0.000158569295952567,0.0952380952380952,0.0512548919161192,0.0888549494715349,0.000153648526024597,0.0351949404536738,0.00556951341345323,18,11,0.062613464340879,0.062613464340879
UZ,UZB,Uzbekistan,2020-10-11,2020-10-11,121,121,1,0.0330578512396694,0.0318561261201587,0.0478530358255371,0.000106852927046265,0.00826446280991736,0.0161309765023335,0.00537082610813701,3.65873390452844e-05,0.0620989556751934,0.00766470289138263,16,8,0.0616067076928117,0.0616067076928117
UZ,UZB,Uzbekistan,2020-10-12,2020-10-12,142,142,1,0.0774647887323944,0.0439690988540314,0.0637914520544293,0.000116322254161067,0.0704225352112676,0.0420825976693155,0.0599773125123638,0.000113020684502484,0.0490992165765,0.0062699813216165,30,18,0.0605523438814964,0.0605523438814964
UZ,UZB,Uzbekistan,2020-10-13,2020-10-13,147,147,1,0.0748299319727891,0.0425341624725019,0.0662831860444005,0.000120815660212003,0.0612244897959184,0.0387554591784014,0.0543293763344882,0.000110078185706654,0.0844240710196126,0.00770735457679325,19,12,0.0594573059440914,0.0594573059440914
UZ,UZB,Uzbekistan,2020-10-14,2020-10-14,106,106,1,0.0849056603773585,0.0530635638873228,0.0922199813379209,0.000138284923282329,0.0754716981132076,0.0502860270278949,0.083563077146962,0.000132260606472428,0.067601092628156,0.00832811441282459,18,7,0.0583301949384348,0.0583301949384348
UZ,UZB,Uzbekistan,2020-10-15,2020-10-15,132,132,1,0.0303030303030303,0.0292430168633732,0.0247734243475732,7.37789137515797e-05,0.0227272727272727,0.0254239295670254,0.01774869469368,6.2673072886033e-05,0.0866847155753511,0.00842519638418399,26,9,0.0571788619902059,0.0571788619902059
UZ,UZB,Uzbekistan,2020-10-16,2020-10-16,115,115,1,0.0695652173913044,0.0464984218053319,0.0750688212539225,0.000127458570387413,0.0347826086956522,0.0334882779444762,0.037408475858863,9.17889831378726e-05,0.0690014919104719,0.00792677295577463,20,12,0.0560113490794174,0.0560113490794174
UZ,UZB,Uzbekistan,2020-10-17,2020-10-17,110,110,1,0.0545454545454545,0.0424376530722641,0.057327347627151,0.000123117611115976,0.0454545454545455,0.0389259046940048,0.049575801444564,0.000114961498555722,0.0587301472212461,0.00742868657881695,24,13,0.054836392727554,0.054836392727554
UZ,UZB,Uzbekistan,2020-10-18,2020-10-18,118,118,1,0.0423728813559322,0.036345387540049,0.0457724151814526,0.000106848677282398,0.0338983050847458,0.032651828097163,0.0374433679751044,9.70603494903335e-05,0.0912842794317341,0.00883087398491925,28,11,0.0536621447044858,0.0536621447044858
UZ,UZB,Uzbekistan,2020-10-19,2020-10-19,114,114,1,0.0789473684210526,0.0495001731711798,0.0660373529269307,0.000119699039397401,0.0701754385964912,0.0468909185383218,0.0556104544041702,0.000110454875507578,0.116483738198525,0.0102420856706518,22,12,0.0524956857573611,0.0524956857573611
UZ,UZB,Uzbekistan,2020-10-20,2020-10-19,206,92,2,0.0533980582524272,0.0307015929023687,0.048805433315796,7.82303571012327e-05,0.0485436893203884,0.0293477827932397,0.0428883719687042,7.35626934818526e-05,0.0868081827310109,0.00673950917691412,32,16,0.0513446849278313,0.0513446849278313
UZ,UZB,Uzbekistan,2020-10-21,2020-10-20,189,97,2,0.0317460317460317,0.0249951964714904,0.0325670383151173,6.95522295986186e-05,0.0264550264550265,0.0228796458830671,0.0282134592803292,6.48821291415754e-05,0.0626862941899805,0.00611810986337966,24,7,0.0502170193262919,0.0502170193262919
UZ,UZB,Uzbekistan,2020-10-22,2020-10-22,103,103,1,0.029126213592233,0.0324752782875229,0.0286846765175569,8.72921498593106e-05,0.0194174757281553,0.0266482036524112,0.0159053224977245,6.54274165605874e-05,0.0479213556607863,0.00696771770088258,13,5,0.0491182181628217,0.0491182181628217
UZ,UZB,Uzbekistan,2020-10-23,2020-10-22,185,82,2,0.0324324324324324,0.0255265803702642,0.0327177465091958,6.55619692730056e-05,0.027027027027027,0.0233674731926123,0.0263712200398613,5.90534807492987e-05,0.0609698837538263,0.00588637242496855,23,10,0.0480536066868147,0.0480536066868147
UZ,UZB,Uzbekistan,2020-10-24,2020-10-24,122,122,1,0.0573770491803279,0.0412673218564653,0.0465953510732275,0.000101907514538669,0.040983606557377,0.0351792258384126,0.0370604924928436,9.13379749349889e-05,0.058228602158693,0.0072870410133853,17,10,0.0470281395117526,0.0470281395117526
UZ,UZB,Uzbekistan,2020-10-25,2020-10-24,207,85,2,0.0579710144927536,0.0318346809394468,0.0442278885708652,7.0157482394144e-05,0.0386473429951691,0.0262581487680945,0.0299524643068395,5.81649693489305e-05,0.068073646469184,0.00589120254114467,32,13,0.0460454788386798,0.0460454788386798
UZ,UZB,Uzbekistan,2020-10-26,2020-10-25,151,66,2,0.0463576158940397,0.0335361293558373,0.031934658767509,6.17258079065632e-05,0.0264900662251656,0.0256136418814925,0.0170082541645381,4.5392919021925e-05,0.0647050629025937,0.0067928472136951,27,9,0.0451071877292565,0.0451071877292565
UZ,UZB,Uzbekistan,2020-10-27,2020-10-26,126,60,2,0.0396825396825397,0.0340855228881751,0.0372303064845916,7.11479072664757e-05,0.0238095238095238,0.0266198409578783,0.0219475673227546,5.50588178966722e-05,0.0568962222700896,0.00703456248794306,25,12,0.0442145691372114,0.0442145691372114
UZ,UZB,Uzbekistan,2020-10-28,2020-10-27,156,96,2,0.0256410256410256,0.024803500860295,0.0305176627854557,6.34133819488739e-05,0.0192307692307692,0.0215510054263615,0.021150596069922,5.30462363495039e-05,0.06247781369532,0.0063650226638323,31,11,0.0433669975129507,0.0433669975129507
UZ,UZB,Uzbekistan,2020-10-29,2020-10-28,162,66,2,0.0123456790123457,0.0170039789383968,0.0161293070360626,4.71312278303324e-05,0.00617283950617284,0.0120611441281663,0.00552966683451777,2.77445244895171e-05,0.0624699853763505,0.00641060521438675,28,9,0.0425640627046577,0.0425640627046577
UZ,UZB,Uzbekistan,2020-10-30,2020-10-29,150,84,2,0.0133333333333333,0.0183551128081561,0.0163905024854735,4.93193711394349e-05,0.00666666666666667,0.0130227989741459,0.00496573346375222,2.73036532987088e-05,0.0837593145548913,0.00764944218368439,28,10,0.0418033994189907,0.0418033994189907
UZ,UZB,Uzbekistan,2020-10-31,2020-10-30,147,63,2,0.0136054421768707,0.0187271240736186,0.0114113134802686,4.03791197798959e-05,0.0136054421768707,0.0187271240736186,0.0114113134802686,4.03791197798959e-05,0.0647599277870939,0.00690513953381737,24,9,0.0410820255000849,0.0410820255000849
UZ,UZB,Uzbekistan,2020-11-01,2020-10-31,138,75,2,0.0289855072463768,0.0279905773303055,0.0319071107563698,6.74337443081254e-05,0.0289855072463768,0.0279905773303055,0.0319071107563698,6.74337443081254e-05,0.0373524681301337,0.00562609736181469,22,11,0.0403964494860356,0.0403964494860356
UZ,UZB,Uzbekistan,2020-11-02,2020-11-01,152,77,2,0.0526315789473684,0.0354984138847205,0.0525058674682026,8.33304968088232e-05,0.0394736842105263,0.030955281817109,0.0429135625341117,7.57154753564001e-05,0.0562160283329648,0.00638544824452062,21,11,0.0397431075487424,0.0397431075487424
UZ,UZB,Uzbekistan,2020-11-03,2020-11-02,157,80,2,0.0509554140127389,0.0343982810141282,0.0453398970482193,7.79186102868634e-05,0.0318471337579618,0.0274666319815479,0.0310510707228346,6.4962881544438e-05,0.0587563209673815,0.00620699244599433,13,5,0.0391178855384338,0.0391178855384338
UZ,UZB,Uzbekistan,2020-11-04,2020-11-03,155,75,2,0.0451612903225806,0.0326911667960879,0.0457424270567295,8.08126084891123e-05,0.032258064516129,0.0278151352140537,0.0358656842061369,7.19275133060183e-05,0.0576429057529715,0.00621901370626487,14,6,0.0385163813236533,0.0385163813236533
UZ,UZB,Uzbekistan,2020-11-05,2020-11-04,169,94,2,0.0414201183431953,0.0300417039076407,0.042525673799356,7.37477748192767e-05,0.029585798816568,0.0255461207292769,0.0342948112013249,6.65114232174877e-05,0.0523006262579185,0.00571400159650407,17,10,0.0379356492039322,0.0379356492039322
UZ,UZB,Uzbekistan,2020-11-06,2020-11-05,160,66,2,0.0375,0.0294377154248411,0.0363143046594331,6.6232282253585e-05,0.03125,0.0269599429150345,0.0327101370743262,6.29770985255014e-05,0.0714803805102076,0.00677540461686908,21,9,0.0373729569778141,0.0373729569778141
UZ,UZB,Uzbekistan,2020-11-07,2020-11-06,127,61,2,0.0551181102362205,0.0396900962982527,0.0477491437164453,8.20613128672333e-05,0.0393700787401575,0.0338226340801469,0.0352265764739225,7.09459920157008e-05,0.0698400963180638,0.00759675738000119,23,9,0.0368257109329934,0.0368257109329934
UZ,UZB,Uzbekistan,2020-11-08,2020-11-07,123,62,2,0.0731707317073171,0.0460218533557061,0.0561540308098272,8.55890599317453e-05,0.0487804878048781,0.0380679052703839,0.0383195084456548,7.13678466850556e-05,0.0233399880385975,0.00452085339190219,22,10,0.0362916711409947,0.0362916711409947
UZ,UZB,Uzbekistan,2020-11-09,2020-11-08,141,79,2,0.0638297872340426,0.0403485230757714,0.0532027285363765,8.11670286936469e-05,0.0425531914893617,0.0333166964120918,0.0357664374665295,6.71603823950558e-05,0.0413232575109595,0.00560742842165819,15,8,0.03577015434857,0.03577015434857
UZ,UZB,Uzbekistan,2020-11-10,2020-11-09,156,77,2,0.0448717948717949,0.0324865316750979,0.0414781376741991,7.41606118424116e-05,0.0192307692307692,0.0215510054263615,0.0193599047018677,5.12470769583086e-05,0.0540101052617874,0.00603144802334033,17,9,0.0352619103361265,0.0352619103361265
