ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BR,BRA,Brazil,2020-10-16,2020-10-16,7860,1,7860,150856301.125584,0,0,678,554,76,1565323.63613733,47,820388.916656893,4542,383136.439179229,134,348,,,,0.091286773804078,0.0897409123671083,0.0928326352410478,0.0718040630225949,0.0704184321514282,0.0731896938937615,0.009831344816984,0.00930178592995904,0.010360903704009,0.0115984360946726,0.0115938912120834,0.0116029809772618,0.006156776578752,0.00573693171283965,0.00657662144466435,0.00696135199312339,0.00695782271314893,0.00696488127309784,0.0113846515000942,0.011302927571543,0.0114663754286454,0.360053440213761,0.347895429213865,0.372211451213657
BR,BRA,Brazil,2020-10-17,2020-10-17,7558,1,7558,153247097.269859,0,0,592,467,73,1748637.58915869,51,1318585.99013137,3668,368015.93725279,100,321,,,,0.0904714157781537,0.0889159555338064,0.092026876022501,0.0714816033800488,0.0700846322045265,0.0728785745555711,0.00987378395548378,0.00933763910870758,0.01040992880226,0.0115146731431745,0.0115101458906918,0.0115192003956573,0.00623043421687116,0.00580375936175581,0.00665710907198651,0.00710408021299489,0.00710051627954278,0.00710764414644699,0.0111976139089067,0.0111157355338845,0.0112794922839289,0.355984822352535,0.343660223918879,0.368309420786192
BR,BRA,Brazil,2020-10-18,2020-10-18,7785,1,7785,152147441.634561,0,0,660,540,81,1823338.01766036,43,848420.047057347,3990,378766.061546006,115,349,,,,0.090366601496557,0.0887920007808469,0.0919412022122671,0.0716792688384802,0.0702625649734395,0.073095972703521,0.0100424783486051,0.00949488016017721,0.010590076537033,0.0115384162151049,0.0115338841329981,0.0115429482972117,0.00624219725343321,0.00580964130297348,0.00667475320389294,0.00692313799671892,0.00691961925251328,0.00692665674092456,0.0111596297622576,0.0110768630801791,0.0112423964443361,0.354302880367556,0.341841102372064,0.366764658363048
BR,BRA,Brazil,2020-10-19,2020-10-19,8292,1,8292,152316522.013442,0,0,690,550,81,1832261.83694858,45,900574.70096812,4156,404737.156216999,123,323,,,,0.0897875312040969,0.0882000883355559,0.0913749740726378,0.0712135684643972,0.0697854704869017,0.0726416664418928,0.0100655787707793,0.00951128335430657,0.0106198741872521,0.0116091991926722,0.0116046530101236,0.0116137453752208,0.00626891309408186,0.00583063550762345,0.00670719068054027,0.00691257205388559,0.00690905568062185,0.00691608842714933,0.0110465216744695,0.010963267011163,0.0111297763377761,0.353399818676337,0.340783681431246,0.366015955921429
BR,BRA,Brazil,2020-10-20,2020-10-20,7859,1,7859,153119511.700969,0,0,704,580,96,2195939.43180417,55,1276996.77389398,4429,382181.988891514,97,297,,,,0.0888702129062026,0.0872693128267713,0.0904711129856339,0.0705869751499572,0.0691459795446095,0.0720279707553048,0.0102333399248566,0.00966713830966686,0.0107995415400464,0.011759341062137,0.0117547669564262,0.0117639151678477,0.00639377760200382,0.00594536076848437,0.00684219443552328,0.00708444998676559,0.00708089127699753,0.00708800869653366,0.01103054993652,0.0109462634460382,0.0111148364270018,0.351635953365927,0.338802899317447,0.364469007414407
BR,BRA,Brazil,2020-10-21,2020-10-21,7634,1,7634,151517491.247991,0,0,733,577,100,2352014.22532492,68,1371796.20990802,4292,371934.206854991,118,329,,,,0.0893183510458269,0.0876923441256246,0.0909443579660291,0.0709571515602789,0.0694933415676478,0.07242096155291,0.0105174981384959,0.00993589193547748,0.0110991043415143,0.0121042482368343,0.0120996081364169,0.0121088883372517,0.00659141677384418,0.00613007573517392,0.00705275781251443,0.00724821893348674,0.00724461946066784,0.00725181840630563,0.0110578244406204,0.0109723227898775,0.0111433260913633,0.352906976744186,0.339868203848965,0.365945749639407
BR,BRA,Brazil,2020-10-22,2020-10-22,7431,1,7431,152705632.424703,0,0,708,561,99,2299450.30421734,64,1475899.20705748,4010,360983.145659098,125,334,,,,0.0892903471297369,0.0876467417953404,0.0909339524641334,0.0709566390507982,0.069476781792893,0.0724364963087034,0.0108013214106578,0.0102055419526674,0.0113971008686481,0.0123679398960946,0.0123632495985786,0.0123726301936106,0.00680595672553055,0.00633207827328425,0.00727983517777686,0.00746117299508395,0.00745752098955459,0.00746482500061332,0.0110118095311927,0.010925552973716,0.0110980660886694,0.353913563035252,0.340687003362423,0.367140122708081
BR,BRA,Brazil,2020-10-23,2020-10-23,6827,1,6827,151174070.098429,0,0,639,499,78,2000108.90574573,51,1147866.6835209,3964,330792.37603189,112,305,,,,0.0890414576181674,0.0873853626108822,0.0906975526254526,0.0708476366517032,0.0693557151852797,0.0723395581181267,0.0108881260452425,0.0102846791061619,0.0114915729843231,0.0125187050210211,0.0125139850638152,0.012523424978227,0.00683918669131239,0.00635994804991008,0.00731842533271469,0.00744570508954766,0.00744205566851418,0.00744935451058115,0.0110466402535372,0.0109594737393587,0.0111338067677156,0.352224253503961,0.338881202578987,0.365567304428935
BR,BRA,Brazil,2020-10-24,2020-10-24,6762,1,6762,151894025.948184,0,0,709,597,79,2018737.96833322,47,1219798.06977156,3842,326924.340655359,130,339,,,,0.0897377757622643,0.0880673851868028,0.0914081663377257,0.0718915890842159,0.0703819069469981,0.0734012712214336,0.0109282328985159,0.010320607394778,0.0115358584022539,0.0125452645582219,0.0125405399442821,0.0125499891721617,0.00680235815082562,0.00632196732213615,0.00728274897951509,0.00742899576720904,0.00742535063181807,0.0074326409026,0.0110465082873423,0.0109588892836537,0.011134127291031,0.353133961491192,0.339727130890357,0.366540792092027
BR,BRA,Brazil,2020-10-25,2020-10-25,7024,1,7024,152937095.085323,0,0,662,525,75,1671802.42716855,47,987937.147367301,3636.056,339432.662846998,132,332,,,,0.0901448676611911,0.0884626845863513,0.0918270507360309,0.0721823554242296,0.0706622858361205,0.0737024250123387,0.0110020387451389,0.0103893344640046,0.0116147430262732,0.012643381146189,0.0126386381873424,0.0126481241050356,0.00680779213780839,0.00632480404183911,0.00729078023377768,0.00743210641058004,0.0074284604095132,0.00743575241164688,0.0110380923135768,0.0109500602490248,0.0111261243781289,0.358549222797927,0.345017425214183,0.372081020381672
BR,BRA,Brazil,2020-10-26,2020-10-26,3695,1,3695,152779333.723114,0,0,350,273,42,1920038.91899298,26,1324092.2131518,1772,180089.699024195,51,140,,,,0.0907700248697856,0.0890451036137146,0.0924949461258565,0.072882548918399,0.0713217738156674,0.0744433240211305,0.0111679414386936,0.0105369710079207,0.0117989118694666,0.0128269693971486,0.0128221928887667,0.0128317459055304,0.00693538548167613,0.006437091972133,0.00743367899121926,0.00762526464713119,0.00762157217535822,0.00762895711890416,0.0109839654592251,0.0108942058004214,0.0110737251180288,0.361238282101592,0.347337154008163,0.37513941019502
BR,BRA,Brazil,2020-10-27,2020-10-27,8270,1,8270,150116053.555481,0,0,798,639,102,1930794.16064864,63,1109447.88044222,4581,402275.679159206,126,350,,,,0.0915984833366593,0.0898556361528617,0.093341330520457,0.0736284935047657,0.0720505487510923,0.0752064382584391,0.011298951829784,0.0106603534414679,0.0119375502181001,0.0128013074788238,0.0127965338148007,0.0128060811428469,0.00701314251503835,0.00650894079290319,0.0075173442371735,0.0075711867384059,0.00756750583805437,0.00757486763875742,0.0110513186460154,0.0109607089499389,0.011141928342092,0.366003062787136,0.352038465366308,0.379967660207965
BR,BRA,Brazil,2020-10-28,2020-10-28,8573,1,8573,153680160.892069,0,0,853,668,97,1748292.91218042,71,1163226.60553609,4663,416039.856992576,131,398,,,,0.0919953352323781,0.0902439562644975,0.0937467142002587,0.0738620069971514,0.07227710800419,0.0754469059901129,0.0112317663027893,0.010593172839154,0.0118703597664246,0.012601119339834,0.0125963834939022,0.0126058551857659,0.00710229988338081,0.00659343211656381,0.00761116765019781,0.0075475603801176,0.00754388582439507,0.00755123493584012,0.0110734547382484,0.0109824913677978,0.011164418108699,0.357721796276013,0.343817084418277,0.371626508133749
BR,BRA,Brazil,2020-10-29,2020-10-29,6935,1,6935,152531361.838444,0,0,643,518,75,1740472.40410213,48,1221748.1390832,4153,336569.311983851,126,319,,,,0.0918882005755817,0.0901198225938224,0.093656578557341,0.0736354324179308,0.0720365741962653,0.0752342906395964,0.011257987415248,0.0106121139545235,0.0119038608759726,0.0125982798379181,0.0125935444378124,0.0126030152380238,0.00708258133749573,0.00656921437527246,0.007595948299719,0.00759578166528552,0.00759209541642291,0.00759946791414813,0.0111801305370049,0.0110878025134338,0.0112724585605759,0.36128456735058,0.34722429609817,0.37534483860299
BR,BRA,Brazil,2020-10-30,2020-10-30,6782,1,6782,151355734.473096,0,0,686,555,78,2248257.41946004,45,1321772.29504644,4181,328983.943907798,121,333,,,,0.0929436934938429,0.0911568011501469,0.0947305858375389,0.074427913671902,0.0728126465702211,0.0760431807735829,0.0113973596774035,0.0107441023181986,0.0120506170366083,0.0129157252740172,0.0129109319173558,0.0129205186306785,0.00713813875989628,0.0066200451828924,0.00765623233690016,0.00782922513947863,0.00782548355258903,0.00783296672636823,0.0112297339337508,0.01113669660525,0.0113227712622517,0.35958827478183,0.345518883363401,0.37365766620026
BR,BRA,Brazil,2020-10-31,2020-10-31,6786,1,6786,153807347.884861,0,0,613,480,65,1908726.36164349,41,981742.178892906,4088,328230.430522759,127,345,,,,0.0938651830510159,0.0920634971123787,0.095666868989653,0.0751279121752521,0.0734994716158061,0.0767563527346981,0.0114052953156823,0.0107493119574598,0.0120612786739048,0.0129874170499659,0.0129826112144857,0.0129922228854461,0.00709353733048532,0.00657507642685121,0.00761199823411943,0.00766917961860071,0.00766547666000445,0.00767288257719696,0.0114070643638383,0.011312922928172,0.0115012057995045,0.363676830625417,0.349610637790472,0.377743023460362
BR,BRA,Brazil,2020-11-01,2020-11-01,6964,1,6964,152766603.684969,0,0,653,535,82,2322271.23457357,40,1039427.04474714,3836,337724.699174244,121,320,,,,0.0945669811887734,0.0927518551718854,0.0963821072056614,0.0756956547869463,0.0740548692192067,0.0773364403546859,0.0115091051144901,0.0108474739248413,0.0121707363041388,0.0132175908595629,0.0132127438936879,0.0132224378254379,0.00712182222489332,0.00660020442617814,0.0076434400236085,0.00775651419459287,0.00775279091599127,0.00776023747319446,0.011471881359175,0.0113770770842899,0.01156668563406,0.367383512544803,0.353241341605697,0.381525683483909
BR,BRA,Brazil,2020-11-02,2020-11-02,7576,1,7576,152097616.777248,0,0,730,580,80,1844166.85477504,47,1039217.12514261,4031,368769.450637829,115,336,,,,0.0956536653281947,0.0938226582406388,0.0974846724157506,0.0765451280292177,0.0748899739023094,0.078200282156126,0.0115821546036038,0.0109160586526883,0.0122482505545193,0.0132245303870255,0.0132196819171476,0.0132293788569034,0.00719344619544382,0.00666734093607632,0.00771955145481131,0.00782232500244852,0.00781858589407002,0.00782606411082702,0.0115316654641219,0.0114362627150437,0.0116270682132001,0.364529819075274,0.350431456933179,0.378628181217368
BR,BRA,Brazil,2020-11-03,2020-11-03,7650,1,7650,152608543.509974,0,0,705,587,93,2419644.52064572,53,1313206.00417944,4160,371733.269952314,103,303,,,,0.095865896935567,0.0940311393967831,0.097700654474351,0.0767776440970994,0.075118436480832,0.0784368517133667,0.0115762974046851,0.0109096647263185,0.0122429300830518,0.0133326286658105,0.0133277601037287,0.0133374972278924,0.007188425724656,0.00666194739959534,0.00771490404971665,0.00784118369621108,0.00783743967026823,0.00784492772215393,0.0115007292299151,0.0114053494127418,0.0115961090470885,0.365380325674771,0.351284417342441,0.379476234007101
BR,BRA,Brazil,2020-11-04,2020-11-04,6824,1,6824,152102020.474084,0,0,663,545,90,2262849.078044,58,1358107.90456464,3817,330943.078708898,99,272,,,,0.0959438934137963,0.0941009068798452,0.0977868799477473,0.0770853933271491,0.0754162923669668,0.0787544942873314,0.0115699446477538,0.0109007469891435,0.0122391423063641,0.0132871628133001,0.0132823031136702,0.01329202251293,0.00714584246526468,0.00661875189210222,0.00767293303842714,0.00783261571028011,0.00782887422714159,0.00783635719341864,0.0114999787014125,0.0114041921246941,0.0115957652781309,0.365793041120651,0.351603262912131,0.37998281932917
BR,BRA,Brazil,2020-11-05,2020-11-05,6566,1,6566,151653797.81281,0,0,634,536,96,2077026.89791242,63,1329622.57512615,3911,318083.116937574,103,287,,,,0.0960363658802476,0.0941844026767744,0.0978883290837209,0.0775140382993603,0.075833265235234,0.0791948113634867,0.011642018224078,0.0109677847827279,0.0123162516654281,0.0131893691748779,0.0131845259575117,0.0131942123922442,0.00719912787708003,0.00666774196794542,0.00773051378621465,0.0077678548509079,0.00776412782650667,0.00777158187530912,0.0115835876766145,0.0114870214060652,0.0116801539471638,0.364695135875771,0.350438511930604,0.378951759820938
BR,BRA,Brazil,2020-11-06,2020-11-06,5826,1,5826,154628354.703154,0,0,660,529,96,2847832.19139828,60,1838315.55131627,2962,280106.042331635,103,249,,,,0.0972535408851433,0.0953814725969161,0.0991256091733706,0.0786320700799102,0.0769314688885145,0.080332671271306,0.0119501626261262,0.0112636280543583,0.0126366971978941,0.0135650971432235,0.0135601903349675,0.0135700039514794,0.00736753504515083,0.00682722701604027,0.0079078430742614,0.00807868835241832,0.00807489116130255,0.00808248554353409,0.0114946723734195,0.0113979520091151,0.0115913927377239,0.367337497108489,0.352966921893751,0.381708072323228
BR,BRA,Brazil,2020-11-07,2020-11-07,5538,1,5538,153608156.558379,0,0,579,466,85,2376775.74969318,46,1356208.89226211,3562,268250.765073697,112,264,,,,0.0971381658579713,0.0952550748288999,0.0990212568870428,0.0782662695113095,0.0765583957165949,0.079974143306024,0.0121672683640497,0.0114701541031729,0.0128643826249265,0.0137217825889824,0.0137168498954802,0.0137267152824846,0.00745192560704775,0.0069050661229612,0.0079987850911343,0.00813604993394068,0.00813224092494087,0.00813985894294049,0.0115802841958038,0.011482592340319,0.0116779760512886,0.369585687382298,0.355070373168939,0.384101001595656
BR,BRA,Brazil,2020-11-08,2020-11-08,5908,1,5908,153898274.566028,0,0,579,508,94,2421814.58146457,61,1334682.49268205,3078,285079.230672889,105,251,,,,0.097408752516162,0.0955121512641865,0.0993053537681376,0.0790154750620387,0.0772899799733721,0.0807409701507053,0.0125142449383873,0.0118031964319716,0.0132252934448031,0.0140664736253706,0.0140614813570742,0.014071465893667,0.0076896041238431,0.0071308673641003,0.0082483408835859,0.00829460151127587,0.00829075673933768,0.00829844628321406,0.0115959604741004,0.0114976214993663,0.0116942994488345,0.370290376769858,0.355628899928549,0.384951853611168
BR,BRA,Brazil,2020-11-09,2020-11-09,6424,1,6424,153213838.259509,0,0,675,538,104,2546334.12064208,72,1699892.02376456,3728,310648.451538528,104,269,,,,0.0980211546024715,0.0961462975425712,0.0998960116623718,0.0795264018546501,0.0778204317575768,0.0812323719517234,0.012802467346981,0.0120936098307869,0.0135113248631752,0.0143565407767473,0.0143514985522917,0.014361583001203,0.00794850034153712,0.00738858832626401,0.00850841235681024,0.00846868193908785,0.00846479776687368,0.00847256611130202,0.0116903453959806,0.0115929976444693,0.011787693147492,0.371508379888268,0.357058973439007,0.38595778633753
BR,BRA,Brazil,2020-11-10,2020-11-10,6629,1,6629,153435469.278129,0,0,713,604,120,3012959.51277293,74,1890956.81113174,3715,320494.359769697,105,250,,,,0.0988197639527906,0.0969219332970472,0.100717594608534,0.0805318958528548,0.0788013543551226,0.082262437350587,0.0132131689495794,0.012486987937816,0.0139393499613428,0.0148396434991109,0.0148345223705425,0.0148447646276793,0.00820164032806561,0.00762806326617844,0.00877521738995279,0.00882050893530501,0.00881654867751052,0.0088244691930995,0.0117099148445535,0.0116116246706442,0.0118082050184627,0.375357483317445,0.360706436326937,0.390008530307954
BR,BRA,Brazil,2020-11-11,2020-11-11,6262,1,6262,153998995.185933,0,0,666,537,100,2534847.65223204,68,1654318.6249573,3847,302912.380785466,109,278,,,,0.0992662134455595,0.0973410063034309,0.101191420587688,0.081126578180641,0.0793687034079475,0.0828844529533345,0.013575051257149,0.0128300083706534,0.0143200941436447,0.0152046904807287,0.0151995080926665,0.0152098728687908,0.00837379950361498,0.0077871026148653,0.00896049639236465,0.00904849527538314,0.00904448492299679,0.00905250562776948,0.01182325112154,0.0117232552964062,0.0119232469466739,0.381010794896958,0.366102046651848,0.395919543142068
BR,BRA,Brazil,2020-11-12,2020-11-12,5767,1,5767,153983438.503394,0,0,651,550,99,2482860.04210234,65,1654425.56271318,3646.6,277292.925694158,115,258,,,,0.100620751458984,0.098671589139006,0.102569913778963,0.0825118576643133,0.0807291045238944,0.0842946108047323,0.0140106227186291,0.0132490740996677,0.0147721713375905,0.015540787584785,0.0155355509009678,0.0155460242686021,0.00866647723547026,0.00806590673780819,0.00926704773313234,0.0092442523204851,0.00924020059351317,0.00924830404745702,0.0118671500900981,0.011766302906224,0.0119679972739722,0.384059775840598,0.369015405641354,0.399104146039841
BR,BRA,Brazil,2020-11-13,2020-11-13,5243,1,5243,147039206.143708,0,0,609,479,91,2706427.12719801,60,1978467.87414142,2997,252125.578633873,130,275,,,,0.101486166535131,0.0995129173402423,0.10345941573002,0.0830785989795805,0.0812750548924404,0.0848821430667206,0.0143948067538877,0.0136164646259486,0.0151731488818268,0.0157863653508305,0.0157810827896354,0.0157916479120256,0.00898147015995465,0.00836497349802462,0.00959796682188467,0.00956994200011844,0.00956581603708848,0.0095740679631484,0.0118046763670547,0.011703207586694,0.0119061451474155,0.391963608794541,0.376752785328293,0.40717443226079
BR,BRA,Brazil,2020-11-14,2020-11-14,5383,1,5383,152164009.132354,0,0,543,456,77,2416207.76348556,54,1560537.60185723,3600,258957.433324889,118,281,,,,0.10230352303523,0.100307620442249,0.104299425628212,0.0841237579042457,0.0822956281538052,0.0859518876546863,0.0147583559168925,0.0139641746164622,0.0155525372173228,0.0160359555463903,0.0160306300178706,0.0160412810749099,0.00927055103884372,0.00863936178266218,0.00990174029502526,0.00984812024528739,0.00984393372444195,0.00985230676613283,0.0118816635288895,0.0117790484852159,0.0119842785725631,0.396095556126381,0.380732062419401,0.41145904983336
BR,BRA,Brazil,2020-11-15,2020-11-15,5492,1,5492,154780024.668243,0,0,552,488,82,2038542.51441553,53,1109966.06162854,3530,265588.351113227,131,279,,,,0.102872956090391,0.100855302908288,0.104890609272495,0.0850059709718905,0.0831537074293672,0.0868582345144138,0.0150078081940107,0.0142003055337996,0.0158153108542217,0.0158882301750258,0.0158829313304854,0.0158935290195662,0.00957652030130443,0.00892970056481746,0.0102233400377914,0.00987182552132595,0.00986763598800799,0.0098760150546439,0.0120125354958482,0.0119084837594382,0.0121165872322582,0.402907580477674,0.387418399654801,0.418396761300547
BR,BRA,Brazil,2020-11-16,2020-11-16,5154,1,5154,153458848.644272,0,0,552,465,84,2489616.19568001,52,1490302.14386391,3118,248307.777483012,92,224,,,,0.10371341506626,0.101659726971719,0.105767103160802,0.0860794179481728,0.0841901330209682,0.0879687028753775,0.0154843738927078,0.0146527026182375,0.0163160451671781,0.0161796576490034,0.0161743129206774,0.0161850023773295,0.00990952684666808,0.00924232464610293,0.0105767290472332,0.0100762788054926,0.0100720478931733,0.0100805097178119,0.0121430934112374,0.0120369555401282,0.0122492312823466,0.408823529411765,0.393067789549169,0.424579269274361
BR,BRA,Brazil,2020-11-17,2020-11-17,5632,1,5632,153521929.772509,0,0,625,546,93,2942197.60804165,58,1530858.29044737,3780,272068.566224558,118,257,,,,0.10527780466557,0.103185406009982,0.107370203321157,0.0876851224470042,0.0857568550791713,0.0896133898148371,0.0158624528119253,0.0150106383893972,0.0167142672344534,0.0164167709078004,0.0164113889552964,0.0164221528603044,0.0102119833510793,0.00952656131686826,0.0108974053852903,0.0101736171566316,0.0101693669735092,0.010177867339754,0.0123511283237907,0.0122427681848758,0.0124594884627057,0.41797509474824,0.402069656776812,0.433880532719669
BR,BRA,Brazil,2020-11-18,2020-11-18,8646,1,8646,153344803.729547,0,0,956,793,150,2549464.21775506,95,1542473.66380266,5539,415939.388541237,137,343,,,,0.106475671836155,0.104395614869074,0.108555728803236,0.0887297265301291,0.0868121397936134,0.0906473132666447,0.0162306144193205,0.0153784743720597,0.0170827544665812,0.0165410108996333,0.0165356105285462,0.0165464112707204,0.0104297383686516,0.00974463379188453,0.0111148429454187,0.0102537589507693,0.010249493470526,0.0102580244310125,0.0125160507202996,0.0124081218970873,0.0126239795435118,0.420185922974768,0.404419588790815,0.43595225715872
BR,BRA,Brazil,2020-11-19,2020-11-19,8875,1,8875,153504782.001367,0,0,1061,916,169,2781992.57174885,105,1558079.18144323,5995,424981.549161699,163,388,,,,0.108563131633229,0.106493337042494,0.110632926223965,0.090747761555215,0.0888365845102801,0.0926589386001499,0.0166399704997753,0.0157888847435526,0.017491056255998,0.0168554540460584,0.0168500058106164,0.0168609022815004,0.010636213830535,0.00995369866605741,0.0113187289950127,0.0103514363737686,0.0103471526864776,0.0103557200610595,0.0126944150262897,0.0125871275239517,0.0128017025286276,0.424728401448526,0.409146900719728,0.440309902177323
BR,BRA,Brazil,2020-11-20,2020-11-20,9532,1,9532,154561915.470261,0,0,1159,977,202,2995182.57016069,129,1734989.62037367,7213,455976.066399615,238,500,,,,0.10963143062386,0.107595737795146,0.111667123452574,0.0919820964800796,0.0900990603479688,0.0938651326121903,0.0171299110349782,0.0162844659402321,0.0179753561297243,0.0169246866383981,0.0169192273329628,0.0169301459438334,0.010963143062386,0.0102846684924381,0.0116416176323339,0.0103035755511319,0.0102993016087807,0.0103078494934831,0.0131575046316784,0.0130505291787791,0.0132644800845778,0.431624969638086,0.416495335255881,0.446754604020291
BR,BRA,Brazil,2020-11-21,2020-11-21,9321,1,9321,152969159.089402,0,0,1093,946,189,2813794.98065713,131,1946835.45942819,6863,446381.329296792,239,521,,,,0.110684431620486,0.108681633562338,0.112687229678634,0.0933826961429117,0.09152527172421,0.0952401205616134,0.0175457207111639,0.0167075977768438,0.0183838436454841,0.0171335766747653,0.0171280835475407,0.0171390698019898,0.0114248737641618,0.0107464571283108,0.0121032904000127,0.0105821415174229,0.0105778101497882,0.0105864728850575,0.0133685027164736,0.0132628223338288,0.0134741830991184,0.435299497027892,0.420606449899154,0.44999254415663
BR,BRA,Brazil,2020-11-22,2020-11-22,9843,1,9843,154830520.445296,0,0,1085,921,165,2588872.54948797,99,1540429.37718446,7864,471548.676357077,216,507,,,,0.111401891999226,0.109434075086407,0.113369708912045,0.0938464201704632,0.0920225434754614,0.095670296865465,0.0175656548170626,0.016744037368319,0.0183872722658063,0.0172040190343692,0.0171985160202008,0.0172095220485375,0.0113540319542173,0.0106913865820715,0.0120166773263631,0.0106734698896862,0.010669121017637,0.0106778187617354,0.0138540150010449,0.0137486036679944,0.0139594263340953,0.435205183585313,0.420924467786242,0.449485899384384
BR,BRA,Brazil,2020-11-23,2020-11-23,10626,1,10626,142682999.181379,0,0,1332,1068,209,3012488.53924828,138,1956835.51143996,7961,489180.889566977,226,529,,,,0.113246423514477,0.111305532130672,0.115187314898281,0.0951711342219618,0.093373822709588,0.0969684457343356,0.0178702211806064,0.0170588176115933,0.0186816247496195,0.0175073196121043,0.0175017554819253,0.0175128837422834,0.0115326400078121,0.0108787073234461,0.0121865726921781,0.0108465234516286,0.0108421290483401,0.010850917854917,0.0142129902716598,0.0141082034775577,0.0143177770657619,0.437014314928425,0.423111902468453,0.450916727388398
BR,BRA,Brazil,2020-11-24,2020-11-24,12427,1,12427,141811019.611115,0,0,1680,1367,235,2495532.9581276,151,1566478.82657694,9976,570610.569376801,303,678,,,,0.11611507998854,0.114206235206716,0.118023924770364,0.0971230002864985,0.0953585729413152,0.0988874276316818,0.0179754720294262,0.017183828330339,0.0187671157285133,0.0173594321342996,0.0173538759859984,0.0173649882826007,0.0116262950195466,0.0109875762172182,0.012265013821875,0.0107530586956561,0.0107486710949943,0.010757446296318,0.0147382558485566,0.0146342004932391,0.0148423112038741,0.439074840165476,0.425736688215242,0.45241299211571
BR,BRA,Brazil,2020-11-25,2020-11-25,11657,1,11657,142146842.494593,0,0,1471,1158,221,2698874.8481197,131,1445733.21700693,10245,563678.246234447,310,715,,,,0.117686931107942,0.115813066436338,0.119560795779546,0.0979770770612159,0.0962483207640834,0.0997058333583483,0.0181869399109139,0.017409875593502,0.0189640042283258,0.0175346140198236,0.0175290147507999,0.0175402132888473,0.0116287258578496,0.0110052941714231,0.0122521575442762,0.0107146189886005,0.0107102268730062,0.0107190111041947,0.0152102560574134,0.0151071501266185,0.0153133619882082,0.440660295395308,0.427833587280668,0.453487003509949
BR,BRA,Brazil,2020-11-26,2020-11-26,10047,1,10047,139977820.874454,0,0,1364,1127,248,3209945.26395224,171,2196374.89993996,9007,486267.304478162,281,609,,,,0.119462495122075,0.11761100486242,0.12131398538173,0.0993145455470911,0.0976071870664138,0.101021904027768,0.0187906140246696,0.0180154688559212,0.0195657591934179,0.017998497632694,0.0179928072113528,0.0180041880540351,0.0121057364393695,0.0114814519415772,0.0127300209371618,0.0110446534283259,0.0110401800605146,0.0110491267961372,0.0155983736107995,0.0154959397626497,0.0157008074589493,0.442515558467082,0.430057500734662,0.454973616199501
BR,BRA,Brazil,2020-11-27,2020-11-27,9743,1,9743,147291689.940265,0,0,1281,1016,215,3224110.78594815,157,2221759.91281562,9123,468182.983237238,269,626,,,,0.120560885126412,0.118736558830217,0.122385211422606,0.100050662700812,0.0983694779932817,0.101731847408343,0.0191129124515844,0.0183457817584582,0.0198800431447106,0.0182431938579594,0.0182374659441857,0.018248921771733,0.0124532187157822,0.0118318976735014,0.013074539758063,0.0111593401833031,0.0111548441813525,0.0111638361852538,0.0160704551590803,0.0159684494586525,0.0161724608595081,0.439987610345362,0.427880186691756,0.452095033998967
BR,BRA,Brazil,2020-11-28,2020-11-28,10636,1,10636,151013552.302556,0,0,1319,1087,183,2595035.85792851,125,1749056.77863513,9374,513243.083662539,329,725,,,,0.121678902461001,0.119885390388779,0.123472414533223,0.100876746245035,0.0992244985571162,0.102528993932953,0.0191567879276978,0.0184047648880796,0.019908810967316,0.0183385307020412,0.0183327865440437,0.0183442748600386,0.0124969639037538,0.0118875091309039,0.0131064186766036,0.0112554124715869,0.0112508961380961,0.0112599288050777,0.0163474621164985,0.0162467652900223,0.0164481589429747,0.442254745689031,0.430536940591596,0.453972550786465
BR,BRA,Brazil,2020-11-29,2020-11-29,10690,1,10690,150453465.503299,0,0,1250,1016,201,3007774.07236749,134,1954346.62995914,10173,517010.650587731,301,706,,,,0.122172116028879,0.1204109821428,0.123933249914959,0.100904170023112,0.0992843782515953,0.10252396179463,0.0193030136491278,0.0185630990119552,0.0200429282863005,0.0188398644476823,0.0188340377727354,0.0188456911226291,0.0126177265506779,0.0120174728336138,0.0132179802677421,0.0116824017926515,0.0116777968281114,0.0116870067571916,0.0167467578625832,0.0166468991665411,0.0168466165586253,0.439683406113537,0.428319120487671,0.451047691739403
BR,BRA,Brazil,2020-11-30,2020-11-30,11793,1,11793,148140455.871114,0,0,1374,1086,194,2455089.1013575,112,1360003.84854229,10049,568249.560770348,265,667,,,,0.122250265293831,0.120531086430416,0.123969444157246,0.100553531993002,0.0989752044699853,0.102131859516019,0.019172856856053,0.0184531585883491,0.019892555123757,0.0188713423024463,0.0188655034272381,0.0188771811776544,0.0124472997390082,0.0118654263193818,0.0130291731586347,0.0116497275384593,0.0116451230844024,0.0116543319925162,0.0169828282739344,0.0168847239037317,0.017080932644137,0.43688071033329,0.425852849584148,0.447908571082433
