"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-23,"BR","Brazil","BRA",211049519,301,13958,16682,13952,1826,90503,107515,90439,3968,196721,230619.7,196572,0.0215646940822467,0.0191549317997507,0.0239744563647428,0.020176126758229,0.0192600971516494,0.0210921563648086,0.0201706986036061,0.0195494600345124,0.0207919371726998,0.0225598277652761,0.0222213696712785,0.0228982858592737,0.0224304216727339,0.022297857905217,0.0225629854402507,0.0221359862764769,0.0220466479118099,0.0222253246411439,0.0201706986036061
2020-06-24,"BR","Brazil","BRA",211049519,313,14223,17502,14213,1893,91827,109605,91758,3991,196953,231765.7,196805,0.0220066090135696,0.0195956101274621,0.024417607899677,0.0206148518409618,0.0196958216917402,0.0215338819901834,0.0202637177397653,0.0196414447503944,0.0208859907291363,0.0232341106799648,0.0228939175433357,0.0235743038165939,0.0225377500373213,0.0224058352557815,0.0226696648188611,0.022219647548838,0.0221301973462822,0.0223090977513938,0.0202637177397653
2020-06-25,"BR","Brazil","BRA",211049519,271,13360,17378,13351,1924,92993,112702,92927,3957,195511,231541.7,195364,0.0202844311377246,0.0178939997478268,0.0226748625276223,0.020689729334466,0.0197748569448429,0.0216046017240891,0.020239270424682,0.0196150759310138,0.0208634649183501,0.0245589688003019,0.0241983413080086,0.0249195962925951,0.0228830461565388,0.0227509867350437,0.0230151055780339,0.0223619055750021,0.022271845698011,0.0224519654519933,0.020239270424682
2020-06-26,"BR","Brazil","BRA",211049519,259,12630,16084,12624,1954,93720,114956,93657,3892,191269,229248.5,191128,0.0205067300079177,0.0180350323237068,0.0229784276921285,0.0208493384549723,0.0199345875419692,0.0217640893679753,0.0203483052664049,0.0197155645722813,0.0209810459605286,0.0240392663270919,0.0236722474178531,0.0244062852363306,0.0231587722442046,0.023026457027862,0.0232910874605472,0.022631134089335,0.0225395478118081,0.0227227203668618,0.0203483052664049
2020-06-27,"BR","Brazil","BRA",211049519,218,11820,14645,11808,1926,92971,114766,92903,3787,186217,224399,186076,0.0184433164128596,0.0160177311038918,0.0208689017218273,0.0207161372901227,0.0198005852617629,0.0216316893184826,0.0203364891497554,0.0196954052295284,0.0209775730699824,0.0234011479265736,0.0230266075268209,0.0237756883263263,0.023308141033283,0.0231748724166766,0.0234414096498895,0.0227538392711925,0.0226607725733202,0.0228469059690648,0.0203364891497554
2020-06-28,"BR","Brazil","BRA",211049519,217,12232,14585.5,12225,1864,91840,112963.5,91778,3670,182451,219527.5,182316,0.0177403531720078,0.0154010116094227,0.020079694734593,0.0202961672473868,0.0193841846029797,0.0212081498917938,0.0201149897780774,0.0194707872391049,0.0207591923170499,0.0225110931049118,0.0221498995991195,0.0228722866107042,0.0232232865441917,0.0230894420993735,0.02335713098901,0.0227189511720682,0.0226250001212539,0.0228129022228826,0.0201149897780774
2020-06-29,"BR","Brazil","BRA",211049519,224,12717,14455,12712,1803,90940,111331.5,90885,3595,180187,217210.5,180057,0.0176142171895887,0.0153279422116899,0.0199004921674876,0.0198262590719155,0.0189202291591087,0.0207322889847224,0.0199514948359205,0.0193058437748842,0.0205971458969567,0.0214549912725459,0.0211090058601386,0.0218009766849533,0.0231126625914358,0.0229784753329195,0.023246849849952,0.0227611885167181,0.0226665641529166,0.0228558128805197,0.0199514948359205
2020-06-30,"BR","Brazil","BRA",211049519,221,11482,13208,11470,1723,88464,107857.5,88403,3549,178967,215372.5,178842,0.0192475178540324,0.0167344373945872,0.0217605983134776,0.0194768493398445,0.0185661960032434,0.0203875026764455,0.0198304715394458,0.0191845515409249,0.0204763915379668,0.0217269003635407,0.0213604143631599,0.0220933863639214,0.0230201143605004,0.0228843226671157,0.0231559060538852,0.0227219113825147,0.0226270461863893,0.0228167765786401,0.0198304715394458
2020-07-01,"BR","Brazil","BRA",211049519,235,11449,13972,11442,1645,85690,104327.5,85632,3538,177517,213932.5,177390,0.0205258101144205,0.0179285767994106,0.0231230434294303,0.0191971058466566,0.0182783676582926,0.0201158440350205,0.0199304855309632,0.0192803326434095,0.020580638418517,0.02303990923872,0.0226623040286167,0.0234175144488232,0.0229872407070536,0.0228493656668873,0.0231251157472199,0.0227547339993852,0.02265941416952,0.0228500538292505,0.0199304855309632
2020-07-02,"BR","Brazil","BRA",211049519,181,10089,11945,10078,1555,82419,98894.5,82359,3479,175412,211596.5,175286,0.0179403310536228,0.0153502807775192,0.0205303813297263,0.0188670088207816,0.0179381496217737,0.0197958680197895,0.0198333067293002,0.0191808285751257,0.0204857848834746,0.0223633020927333,0.0219667687672648,0.0227598354182017,0.0226561026999375,0.0225165073573384,0.0227956980425366,0.0227764156433077,0.0226804808375495,0.0228723504490658,0.0198333067293002
2020-07-03,"BR","Brazil","BRA",211049519,190,9921,11455,9914,1486,79710,94265.5,79649,3440,173430,209221.5,173306,0.0191512952323355,0.0164543603946287,0.0218482300700422,0.0186425793501443,0.0177035951341227,0.0195815635661659,0.019835091967941,0.0191788671317909,0.020491316804091,0.0218006935113676,0.0214058413415626,0.0221955456811725,0.0223304038923607,0.0221894541337781,0.0224713536509434,0.0227780658009423,0.0226815811163037,0.022874550485581,0.019835091967941
2020-07-04,"BR","Brazil","BRA",211049519,188,10536,13089,10524,1456,78426,92709.5,78365,3382,171397,207475.5,171268,0.0178435839028094,0.0153157904611188,0.0203713773445001,0.0185652717211129,0.0176205597378478,0.0195099837043779,0.0197319673039785,0.019073545663257,0.0203903889447,0.0234665777414427,0.0230693055447824,0.0238638499381031,0.02232164676905,0.0221795742101499,0.0224637193279502,0.0228567629415401,0.0227595422915318,0.0229539835915485,0.0197319673039785
2020-07-05,"BR","Brazil","BRA",211049519,196,11221,12792,11214,1435,77415,90916,77354,3299,169255,203879.5,169132,0.0174672489082969,0.0150433300239436,0.0198911677926503,0.0185364593425047,0.0175863228273871,0.0194865958576223,0.0194913001093025,0.0188326974690994,0.0201499027495057,0.0215229615272015,0.021154021127124,0.021891901927279,0.0221759214315368,0.0220333803764926,0.0223184624865809,0.0227442649461245,0.0226466677522946,0.0228418621399543,0.0194913001093025
2020-07-06,"BR","Brazil","BRA",211049519,221,11840,14191.5,11832,1432,76538,90652.5,76474,3235,167478,201984,167359,0.0186655405405405,0.0162277238274755,0.0211033572536056,0.0187096605607672,0.0177497268307795,0.0196695942907549,0.0193159698587277,0.0186568080767777,0.0199751316406777,0.0226305063339584,0.0222624132980848,0.0229985993698321,0.0223660921136842,0.0222221339044914,0.022510050322877,0.0227715203121704,0.0226733501087043,0.0228696905156366,0.0193159698587277
2020-07-07,"BR","Brazil","BRA",211049519,253,12082,14651,12075,1464,77138,92095.5,77079,3187,165602,199953,165482,0.0209402416818408,0.0183871046761419,0.0234933786875396,0.0189789727501361,0.0180160545109936,0.0199418909892787,0.0192449366553544,0.01858324779283,0.0199066255178788,0.0228930817610063,0.0225266528260464,0.0232595106959662,0.0225437660503668,0.0223998185873119,0.0226877135134218,0.0227982385589221,0.0226994566207398,0.0228970204971045,0.0192449366553544
2020-07-08,"BR","Brazil","BRA",211049519,235,11500,14980,11490,1464,77189,93103.5,77127,3109,162879,197431,162759,0.0204347826086957,0.0178489473097998,0.0230206179075915,0.0189664330409773,0.0180041448671596,0.0199287212147951,0.0190877890949723,0.018423268526096,0.0197523096638487,0.0245989129185346,0.024209868027009,0.0249879578100602,0.0227763275029595,0.022631701702505,0.022920953303414,0.0228872947581834,0.022787500119206,0.0229870893971608,0.0190877890949723
2020-07-09,"BR","Brazil","BRA",211049519,182,10701,12977.15,10697,1465,77801,94135.65,77746,3020,160220,193030.15,160105,0.0170077562844594,0.0145579346449934,0.0194575779239254,0.0188300921581985,0.0178749811859136,0.0197852031304833,0.0188490825115466,0.0181831921292666,0.0195149728938266,0.0228897715988083,0.0225004830151994,0.0232790601824173,0.0228454755180027,0.0227012132173487,0.0229897378186568,0.0227480609717797,0.0226477419771849,0.0228483799663745,0.0188490825115466
2020-07-10,"BR","Brazil","BRA",211049519,199,10910,13462,10898,1474,78790,96142.65,78730,2960,158500,190408.15,158379,0.0182401466544455,0.0157291131181856,0.0207511801907053,0.0187079578626729,0.0177618843781057,0.0196540313472402,0.0186750788643533,0.01800862346003,0.0193415342686766,0.0233070288126262,0.0229179305943576,0.0236961270308947,0.0230409280344334,0.0228969725553252,0.0231848835135417,0.0226836045421021,0.022582880073714,0.0227843290104901,0.0186750788643533
2020-07-11,"BR","Brazil","BRA",211049519,195,10608,13417,10600,1481,78862,96470.65,78806,2937,157288,189180.15,157171,0.0183823529411765,0.0158261044776856,0.0209386014046673,0.0187796403844691,0.0178322235249704,0.0197270572439678,0.0186727531661665,0.0180037758332159,0.0193417304991172,0.0238821644713421,0.0234829142274065,0.0242814147152778,0.0230972380706574,0.0229531804597055,0.0232412956816092,0.0227105305205975,0.0226093611152354,0.0228116999259596,0.0186727531661665
2020-07-12,"BR","Brazil","BRA",211049519,209,11037,13524,11032,1494,78678,97202.65,78624,2929,156093,188118.65,155978,0.0189363051553864,0.0163934665644645,0.0214791437463083,0.0189887897506291,0.0180351001141934,0.0199424793870649,0.0187644545239056,0.018091305864157,0.0194376031836543,0.023129968393832,0.0227446773245409,0.0235152594631231,0.0233263668110366,0.0231814459616181,0.0234712876604552,0.0227558276844557,0.0226541732460582,0.0228574821228533,0.0187644545239056
2020-07-13,"BR","Brazil","BRA",211049519,202,11468,13434.45,11459,1475,78306,96445.6,78251,2907,154844,187098.1,154725,0.0176142309033833,0.0152066708835303,0.0200217909232364,0.0188363599213343,0.017884178323279,0.0197885415193895,0.0187737335641032,0.0180977115978437,0.0194497555303628,0.0221206203577315,0.0217507256720314,0.0224905150434316,0.0232550165734213,0.0231099677770139,0.0234000653698287,0.0228156589445059,0.022713462763192,0.0229178551258199,0.0187737335641032
2020-07-14,"BR","Brazil","BRA",211049519,212,11495,13860.3,11489,1434,77719,95654.9,77665,2898,154857,187750.4,154744,0.0184428012179208,0.015983199135049,0.0209024033007927,0.0184510866068786,0.0175049552503487,0.0193972179634085,0.0187140394040954,0.0180391008563042,0.0193889779518866,0.022762215540049,0.0223876080708239,0.023136823009274,0.023238388385531,0.023092844227779,0.023383932543283,0.0228923924504891,0.022790034864383,0.0229947500365952,0.0187140394040954
2020-07-15,"BR","Brazil","BRA",211049519,216,11382,14124,11377,1415,77601,94798.9,77552,2879,154790,187902.4,154679,0.0189773326304692,0.0164706698853289,0.0214839953756095,0.0182343011043672,0.0172929255411693,0.0191756766675651,0.0185993927256283,0.0179263398495584,0.0192724456016981,0.023423623629932,0.0230418759336034,0.0238053713262606,0.0230639892016458,0.0229188736599748,0.0232091047433169,0.0229205535456448,0.0228181129799222,0.0230229941113674,0.0185993927256283
2020-07-16,"BR","Brazil","BRA",211049519,236,10807,13681,10796,1469,77707,95502.75,77651,2934,155508,189638.4,155397,0.0218376977884704,0.0190821724958339,0.0245932230811069,0.0189043458118316,0.017946811109707,0.0198618805139563,0.0188671965429431,0.018190974524049,0.0195434185618373,0.0239099736450258,0.0235141395451683,0.0243058077448832,0.023205608160169,0.0230601511401946,0.0233510651801434,0.0230254317578069,0.0229230000622491,0.0231278634533648,0.0188671965429431
2020-07-17,"BR","Brazil","BRA",211049519,200,9946,12094,9935,1470,76743,94134.75,76688,2944,155533,190277.4,155418,0.0201085863663784,0.0173498918600188,0.0228672808727381,0.0191548414839138,0.018185072673367,0.0201246102944607,0.0189284589122566,0.0182512155084117,0.0196057023161014,0.0229681609708388,0.022563544376438,0.0233727775652395,0.0231604339465179,0.0230142056510648,0.023306662241971,0.0230998959106507,0.022997309558365,0.0232024822629363,0.0189284589122566
2020-07-18,"BR","Brazil","BRA",211049519,225,10767,14173.5,10754,1500,76902,94891.25,76842,2981,155764,191361.9,155648,0.0208971858456395,0.0181953510749955,0.0235990206162834,0.0195053444643832,0.0185279301360858,0.0204827587926807,0.0191379266069182,0.0184575240157901,0.0198183291980462,0.0248674473035044,0.024463176320364,0.0252717182866449,0.0232997702219649,0.0231532602145715,0.0234462802293583,0.0231972263491497,0.0230945052031122,0.0232999474951872,0.0191379266069182
2020-07-19,"BR","Brazil","BRA",211049519,216,11316,13671,11298,1507,77181,95038.25,77108,3001,155859,192240.9,155732,0.0190880169671262,0.0165668764742461,0.0216091574600063,0.0195255308949094,0.0185493901057306,0.0205016716840881,0.0192545826676676,0.0185723581121756,0.0199368072231595,0.022830890089079,0.0224525732629665,0.0232092069151916,0.0232553629753318,0.0231092420156822,0.0234014839349814,0.0232912104927236,0.0231883141819726,0.0233941068034745,0.0192545826676676
2020-07-20,"BR","Brazil","BRA",211049519,207,11689,13697,11683,1512,77402,95300.8,77332,2987,155708,191746.4,155583,0.0177089571391907,0.0153179768435086,0.0200999374348728,0.0195343789566161,0.0185594162829789,0.0205093416302534,0.0191833431808256,0.0185020270173078,0.0198646593443435,0.0221205137605196,0.0217541831241063,0.0224868443969329,0.0232520599737081,0.023106160910191,0.0233979590372252,0.0232535470056085,0.0231506827208135,0.0233564112904034,0.0191833431808256
2020-07-21,"BR","Brazil","BRA",211049519,207,11814,14076,11810,1507,77721,95516.5,77653,2941,155440,191171.4,155318,0.0175215845606907,0.015155676814482,0.0198874923068994,0.019389868890004,0.0184204431981814,0.0203592945818266,0.0189204837879568,0.018243177792743,0.0195977897831706,0.0224881376511751,0.0221208359235555,0.0228554393787946,0.023208351425026,0.0230628878852139,0.0233538149648382,0.023223371065619,0.0231204842982855,0.0233262578329525,0.0189204837879568
2020-07-22,"BR","Brazil","BRA",211049519,214,12029,14438,12025,1505,78368,95830.5,78301,2920,155969,190629.4,155853,0.0177903400116385,0.0154280807882844,0.0201525992349927,0.0192042670477746,0.0182433921200524,0.0201651419754968,0.0187216690496188,0.0180490063693952,0.0193943317298425,0.0226540618993449,0.0222887491651256,0.0230193746335642,0.0230919482702575,0.0229474430173355,0.0232364535231795,0.0230780359189459,0.0229756401686813,0.0231804316692104,0.0187216690496188
2020-07-23,"BR","Brazil","BRA",211049519,189,10681,13609,10666,1458,78242,95758.5,78171,2927,155949,191261.25,155822,0.0176949723808632,0.0151946830857872,0.0201952616759392,0.0186344929833082,0.0176869426156659,0.0195820433509505,0.018768956517836,0.0180954179055219,0.01944249513015,0.0240740282116689,0.0236744588433973,0.0244735975799404,0.0231129722140358,0.0229682825886337,0.0232576618394379,0.023159135617491,0.0230565541632189,0.0232617170717631,0.018768956517836
2020-07-24,"BR","Brazil","BRA",211049519,186,10250,12503,10241,1444,78546,96167.5,78477,2914,155289,190302.25,155165,0.0181463414634146,0.015562272623762,0.0207304103030673,0.0183841315916788,0.0174446713623711,0.0193235918209864,0.0187650123318458,0.0180901134880454,0.0194399111756462,0.0230354125942153,0.0226363175069299,0.0234345076815006,0.0231211836853533,0.0229767513817894,0.0232656159889172,0.0231405825448138,0.0230378243535977,0.02324334073603,0.0187650123318458
2020-07-25,"BR","Brazil","BRA",211049519,204,10563,12977,10553,1423,78342,94971,78276,2923,155244,189862.25,155118,0.0193126952570293,0.0166882279231185,0.02193716259094,0.0181639478185392,0.0172288105316169,0.0190990851054616,0.0188284249310762,0.0181523105811962,0.0195045392809562,0.0232018437035699,0.0228073084175876,0.0235963789895523,0.0228921465120517,0.0227482300896889,0.0230360629344145,0.0230940742130094,0.0229914013414704,0.0231967470845483,0.0188284249310762
2020-07-26,"BR","Brazil","BRA",211049519,213,11093,12978,11086,1420,78119,94278,78064,2927,155300,189316.25,155172,0.019201298115929,0.0166475455210034,0.0217550507108546,0.0181773960240146,0.017240584766034,0.0191142072819953,0.018847392144237,0.0181710658414342,0.0195237184470398,0.0220880321602293,0.0217122370605668,0.0224638272598917,0.0227868183628721,0.0226430308209676,0.0229306059047765,0.0230196473396046,0.0229171539808636,0.0231221406983457,0.018847392144237
2020-07-27,"BR","Brazil","BRA",211049519,224,11855,13896,11846,1437,78285,94477,78227,2949,155687,189777.8,155559,0.0188949810206664,0.0164440657904108,0.021345896250922,0.0183560068978732,0.017415688516339,0.0192963252794073,0.0189418512785268,0.0182647081092039,0.0196189944478497,0.0221330980284723,0.0217691953357387,0.0224970007212059,0.0227873356470321,0.0226436963944904,0.0229309748995737,0.0230183609276684,0.0229159979328269,0.0231207239225099,0.0189418512785268
2020-07-28,"BR","Brazil","BRA",211049519,235,12131,14318,12118,1465,78602,94719,78535,2972,156323,190235.5,156188,0.0193718572252906,0.0169191958274557,0.0218245186231255,0.0186382025902649,0.0176927323128294,0.0195836728677003,0.0190119176320823,0.018334928840846,0.0196889064233186,0.0222933605707399,0.0219322944545477,0.0226544266869321,0.0227561080205797,0.0226128466809733,0.0228993693601861,0.0229809528043369,0.022878877224643,0.0230830283840308,0.0190119176320823
2020-07-29,"BR","Brazil","BRA",211049519,200,11762,13520.867,11752,1451,78335,93801.867,78262,2956,156703,189632.367,156563,0.0170039108995069,0.0146674538130753,0.0193403679859384,0.0185230101487202,0.017578805768939,0.0194672145285015,0.0188637103310083,0.0181901326867374,0.0195372879752792,0.0217078538217501,0.0213459468140616,0.0220697608294386,0.0226143792283587,0.022471305467509,0.0227574529892085,0.0228532232307713,0.0227515470506572,0.0229548994108853,0.0188637103310083
2020-07-30,"BR","Brazil","BRA",211049519,201,10516,13071.8,10507,1463,78170,93264.667,78103,2921,156412,189023.167,156274,0.0191137314568277,0.0164967245445872,0.0217307383690682,0.0187156198029935,0.0177656110973185,0.0196656285086684,0.018675037720891,0.0180041494126483,0.0193459260291336,0.0234736590700539,0.0230760070732031,0.0238713110669047,0.0225306415645136,0.022387681526947,0.0226736016020802,0.0228219335849636,0.0227202314978117,0.0229236356721155,0.018675037720891
2020-07-31,"BR","Brazil","BRA",211049519,206,10400,13609.4,10396,1483,78320,94371.067,78258,2927,156866,190538.567,156735,0.0198076923076923,0.0171297327941865,0.0224856518211981,0.0189351378958121,0.0179805963217764,0.0198896794698477,0.0186592378208152,0.0179895991138488,0.0193288765277816,0.0246999934662824,0.024290172140861,0.0251098147917037,0.0227527686602178,0.0226092642877786,0.0228962730326569,0.022937233559108,0.0228354309491491,0.0230390361690669,0.0186592378208152
2020-08-01,"BR","Brazil","BRA",211049519,171,9781,11260,9774,1450,77538,92654.067,77479,2873,155880,187625.067,155755,0.0174828749616604,0.0148855101550881,0.0200802397682326,0.0187005081379453,0.0177470134356516,0.0196540028402389,0.0184308442391583,0.017763137194398,0.0190985512839186,0.0217365285644239,0.0213394312036949,0.0221336259251529,0.0225634035467188,0.0224197670659298,0.0227070400275079,0.0227286161200192,0.0226269483622565,0.0228302838777818,0.0184308442391583
2020-08-02,"BR","Brazil","BRA",211049519,181,10715,12478,10708,1418,77160,92154.067,77101,2838,155279,186432.067,155165,0.0168922071861876,0.0144521737791649,0.0193322405932103,0.0183773976153447,0.0174297076931706,0.0193250875375189,0.0182767792167647,0.0176105309490916,0.0189430274844377,0.0219867353627336,0.0216052229064736,0.0223682478189935,0.022551665751833,0.0224077141939766,0.0226956173096894,0.0226699717707687,0.0225682393487259,0.0227717041928115,0.0182767792167647
2020-08-03,"BR","Brazil","BRA",211049519,188,10747,12564,10730,1382,76052,90822.067,75985,2819,154337,185299.067,154212,0.0174932539313297,0.015014647699554,0.0199718601631053,0.0181717772050702,0.0172224646406694,0.019121089769471,0.0182652248002747,0.0175971537354063,0.0189332958651431,0.0220928801280135,0.0217108608606347,0.0224748993953923,0.022552134048304,0.0224071277567615,0.0226971403398464,0.0226714445783775,0.0225693950593582,0.0227734940973968,0.0182652248002747
2020-08-04,"BR","Brazil","BRA",211049519,193,10487,11623,10481,1340,74408,88127.067,74348,2805,153010,182846.067,152883,0.0184037379612854,0.0158313176769319,0.0209761582456389,0.0180088162563165,0.0170533075398138,0.0189643249728192,0.0183321351545651,0.0176599684503138,0.0190043018588163,0.0209237560149273,0.020547367055452,0.0213001449744026,0.0223647555960699,0.0222187578960233,0.0225107532961165,0.0225657907841476,0.0224635322402857,0.0226680493280094,0.0183321351545651
2020-08-05,"BR","Brazil","BRA",211049519,176,10295,12012,10286,1316,72941,86618.2,72882,2767,151276,180420.067,151144,0.017095677513356,0.0145916811347024,0.0195996738920096,0.0180419791338205,0.0170760377264244,0.0190079205412166,0.0182910706258759,0.0176158059857374,0.0189663352660144,0.0220339791399924,0.0216443106882041,0.0224236475917807,0.0224239957791685,0.0222763463462961,0.0225716452120409,0.0225225758716666,0.0224198269914351,0.022625324751898,0.0182910706258759
2020-08-06,"BR","Brazil","BRA",211049519,183,9617,10921,9612,1298,72042,84467.4,71987,2761,150212,177732.067,150090,0.0190288031610689,0.0162981776221211,0.0217594287000168,0.0180172677049499,0.0170459717015823,0.0189885637083175,0.0183806886267409,0.0177014095890945,0.0190599676643873,0.0214374327687874,0.0210397067873206,0.0218351587502543,0.0221390602233999,0.0219914211676608,0.022286699279139,0.0223428291452801,0.0222401229468107,0.0224455353437495,0.0183806886267409
2020-08-07,"BR","Brazil","BRA",211049519,178,9182,10452,9177,1270,70824,81310,70768,2753,149144,175681.067,149026,0.0193857547375299,0.0165656197103944,0.0222058897646655,0.0179317745397041,0.0169544465646895,0.0189091025147186,0.018458670814783,0.0177755465598768,0.0191417950696892,0.0214893262689126,0.021081801533687,0.0218968510041383,0.021678596871414,0.0215312136457514,0.0218259800970766,0.0222426765343467,0.0221398303471734,0.02234552272152,0.018458670814783
2020-08-08,"BR","Brazil","BRA",211049519,157,8695,9308,8684,1256,69738,79358,69678,2706,147276,172012.067,147157,0.018056354226567,0.0152575558524398,0.0208551526006942,0.0180102669993404,0.0170232448556735,0.0189972891430073,0.0183736657703903,0.0176877779242685,0.019059553616512,0.0202237035363236,0.0198170317361654,0.0206303753364817,0.0214891465701797,0.0213412511499915,0.0216370419903679,0.0220547489967396,0.0219516800058126,0.0221578179876665,0.0183736657703903
2020-08-09,"BR","Brazil","BRA",211049519,171,9068,9587,9063,1246,68091,76467,68033,2664,145251,168621.067,145134,0.0188575209528011,0.0160578907227799,0.0216571511828222,0.0182990409892644,0.0172923249048587,0.0193057570736701,0.0183406654687403,0.0176506219667747,0.0190307089707059,0.0199588207495123,0.0195633050133424,0.0203543364856822,0.0212069669852228,0.0210582587362089,0.0213556752342366,0.0219213248862275,0.0218178474004134,0.0220248023720416,0.0183406654687403
2020-08-10,"BR","Brazil","BRA",211049519,177,10472,10080,10460,1235,67816,73983,67763,2617,143868,164805.067,143748,0.0169022154316272,0.0144333157176761,0.0193711151455783,0.0182110416420904,0.0172046698126169,0.0192174134715638,0.0181902855395223,0.0174997287357651,0.0188808423432796,0.0181824741152278,0.0178307629195275,0.0185341853109281,0.0205998208517533,0.0204529195463278,0.0207467221571787,0.0216318109889371,0.0215285094355443,0.02173511254233,0.0181902855395223
2020-08-11,"BR","Brazil","BRA",211049519,190,10380,11319,10371,1232,67709,73679,67653,2572,142117,161806.067,142001,0.0183044315992293,0.0157256417429822,0.0208832214554764,0.0181955131518705,0.0171887679893511,0.0192022583143899,0.0180977645179676,0.0174047031901302,0.0187908258458049,0.0205926176584562,0.0202171804571901,0.0209680548597223,0.0205485316441363,0.0204016902551217,0.0206953730331509,0.0214994588797076,0.0213958352609863,0.0216030824984289,0.0180977645179676
2020-08-12,"BR","Brazil","BRA",211049519,165,9498,10453,9492,1221,66912,72120,66859,2537,139853,158738.2,139741,0.0173720783322805,0.0147445195042048,0.0199996371603562,0.0182478479196557,0.0172336964068418,0.0192619994324696,0.0181404760713034,0.0174410187565567,0.0188399333860502,0.0207781726816624,0.0203840099946744,0.0211723353686505,0.0203526034936378,0.0202055839405845,0.0204996230466911,0.0214329393474964,0.0213286393262735,0.0215372393687193,0.0181404760713034
2020-08-13,"BR","Brazil","BRA",211049519,152,8739,9894.6,8734,1190,66034,71093.6,65981,2488,138076,155561,137968,0.01739329442728,0.0146523640291068,0.0201342248254532,0.018021019474816,0.0170063956354578,0.0190356433141742,0.0180190619658739,0.0173174344532147,0.018720689478533,0.0213751506798415,0.0209585055838264,0.0217917957758566,0.0203299234513767,0.0201820097166998,0.0204778371860535,0.0212738693577291,0.0211692830556705,0.0213784556597877,0.0180190619658739
2020-08-14,"BR","Brazil","BRA",211049519,151,7818,8887,7811,1163,64670,69528.6,64615,2433,135494,150838.6,135383,0.019314402660527,0.0162636584403235,0.0223651468807304,0.0179836090923148,0.0169593862535412,0.0190078319310885,0.0179565146796168,0.0172494413748928,0.0186635879843408,0.0214670650727204,0.0210255648800483,0.0219085652653924,0.0203027219277024,0.0201533508323179,0.0204520930230869,0.0210219253580931,0.0209169588337664,0.0211268918824198,0.0179565146796168
2020-08-15,"BR","Brazil","BRA",211049519,109,6639,6889,6636,1115,62614,67109.6,62567,2371,132352,146467.6,132245,0.0164181352613345,0.0133613570597818,0.0194749134628872,0.0178075190851886,0.0167716320959577,0.0188434060744195,0.0179143496131528,0.0171997577901169,0.0186289414361887,0.0195872712591127,0.0191292892615834,0.020045253256642,0.0202378069577338,0.020086248717717,0.0203893651977506,0.0208971199110856,0.0207912243130901,0.021003015509081,0.0179143496131528
2020-08-16,"BR","Brazil","BRA",211049519,112,7184,7620,7175,1056,60730,65142.6,60679,2302,128821,141609.6,128712,0.0155902004454343,0.0127255031181633,0.0184548977727053,0.0173884406388935,0.0163488372096146,0.0184280440681723,0.0178697572600741,0.017146323741705,0.0185931907784431,0.0200381303004405,0.019592748578004,0.020483512022877,0.0202558654621427,0.0201019002209273,0.0204098307033582,0.0207585869637875,0.020651596660968,0.0208655772666071,0.0178697572600741
2020-08-17,"BR","Brazil","BRA",211049519,137,7729,8272,7725,1016,57987,63334.6,57944,2251,125803,137317.6,125707,0.0177254496053823,0.0147837283848001,0.0206671708259646,0.0175211685377757,0.0164532800489368,0.0185890570266146,0.0178930550145863,0.0171605270110258,0.0186255830181468,0.0202039445563901,0.0197729747551042,0.0206349143576759,0.020623230236611,0.0204642807371857,0.0207821797360363,0.0206106112882142,0.0205027281531029,0.0207184944233256,0.0178930550145863
2020-08-18,"BR","Brazil","BRA",211049519,129,7668,8669,7667,955,55275,60684.6,55240,2187,122984,134363.6,122893,0.0168231611893584,0.0139445920736546,0.0197017303050621,0.017277250113071,0.0161909832521766,0.0183635169739654,0.0177828010147661,0.0170441698365442,0.0185214321929881,0.0213337730188925,0.0208895014102697,0.0217780446275154,0.020727596901343,0.0205644008838954,0.0208907929187906,0.0206290208893179,0.0205198618998991,0.0207381798787366,0.0177828010147661
2020-08-19,"BR","Brazil","BRA",211049519,128,7591,7744,7583,918,53368,57975.6,53331,2139,120280,130095.6,120190,0.0168620735081017,0.0139656550296222,0.0197584919865812,0.0172013191425573,0.0160982041519152,0.0183044341331995,0.0177835051546392,0.0170366030633109,0.0185304072459675,0.0192685226885362,0.0188435227229849,0.0196935226540874,0.0205111332111346,0.0203458933306244,0.0206763730916447,0.0204229466866141,0.0203131082122397,0.0205327851609885,0.0177835051546392
2020-08-20,"BR","Brazil","BRA",211049519,107,7247,7469,7241,873,51876,55550,51838,2063,117910,126643.6,117819,0.0147647302331999,0.0119878848807728,0.0175415755856271,0.0168285912560722,0.0157217040911664,0.0179354784209779,0.0174963955559325,0.0167480293947709,0.0182447617170941,0.0194620257287511,0.0190249697027889,0.0198990817547133,0.0202190132247998,0.0200525836439426,0.0203854428056569,0.0202811251732951,0.0201705648626361,0.020391685483954,0.0174963955559325
