ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
CG,COG,Republic of the Congo,2020-10-12,2020-08-21,101,1,41,0.0198019801980198,0.0271705622473482,0.00474512066405411,4.25072316548982e-05,0,0,0,0,0.00766022162687435,0.00528779527843414,8,0,0.0178925151831834,0.0178925151831834
CG,COG,Republic of the Congo,2020-10-13,2020-08-22,102,3,41,0.0196078431372549,0.0269068483623884,0.00460893876977208,4.12901261951552e-05,0,0,0,0,0.00663213925063595,0.00489674805669652,9,0,0.0178586418379276,0.0178586418379276
CG,COG,Republic of the Congo,2020-10-14,2020-08-22,103,1,42,0.0194174757281553,0.0266482036524112,0.00443365893929164,3.97233427805484e-05,0,0,0,0,0.00656305446677516,0.0048459087624911,9,0,0.0177920946704302,0.0177920946704302
CG,COG,Republic of the Congo,2020-10-15,2020-08-24,101,4,41,0.0198019801980198,0.0271705622473482,0.00427841098065954,3.83353882006266e-05,0,0,0,0,0.00670269392351505,0.00494866537049349,10,0,0.0176941117032193,0.0176941117032193
CG,COG,Republic of the Congo,2020-10-17,2020-08-24,102,1,42,0.0196078431372549,0.0269068483623884,0.00427412326680308,3.82970519127784e-05,0,0,0,0,0.00852703617938908,0.00554709214250534,10,0,0.0174114833000662,0.0174114833000662
CG,COG,Republic of the Congo,2020-10-20,2020-08-25,100,1,42,0.02,0.0274394957835608,0.00427592374165168,3.83131499106523e-05,0,0,0,0,0.00774258960135687,0.0053444314743059,10,0,0.0168161291531914,0.0168161291531914
CG,COG,Republic of the Congo,2020-10-22,2020-08-25,101,1,43,0.0198019801980198,0.0271705622473482,0.00427339724105012,3.82905605275129e-05,0,0,0,0,0.00766022162687435,0.00528779527843414,10,0,0.016353379980634,0.016353379980634
CG,COG,Republic of the Congo,2020-10-23,2020-08-25,102,1,44,0.0196078431372549,0.0269068483623884,0.00426682786317675,3.82318236035372e-05,0,0,0,0,0.00757958771501251,0.00523234684326145,10,0,0.0161177882095157,0.0161177882095157
CG,COG,Republic of the Congo,2020-10-24,2020-08-25,103,1,45,0.0194174757281553,0.0266482036524112,0.00425734506712953,3.81470370704257e-05,0,0,0,0,0.00750063367631447,0.00517804919317648,10,0,0.0158868182938015,0.0158868182938015
CG,COG,Republic of the Congo,2020-10-27,2020-08-26,100,1,45,0.01,0.0195013954179879,0.00330334178349647,3.38452022676942e-05,0,0,0,0,0.00580694220101765,0.00463292566771723,10,0,0.015276843178559,0.015276843178559
CG,COG,Republic of the Congo,2020-10-28,2020-08-26,102,2,46,0.00980392156862745,0.0191209083686488,0.00328290008079546,3.36361066890908e-05,0,0,0,0,0.00568469078625939,0.00453566923013173,10,0,0.0151180443895263,0.0151180443895263
CG,COG,Republic of the Congo,2020-10-30,2020-08-26,104,2,47,0.00961538461538462,0.0187549838461375,0.00315133795054624,3.2290271514303e-05,0,0,0,0,0.00556748066695507,0.00444241209007027,10,0,0.0148913246420433,0.0148913246420433
CG,COG,Republic of the Congo,2020-11-01,2020-08-26,105,1,48,0.00952380952380953,0.0185772237565978,0.00314668866805813,3.22427077020467e-05,0,0,0,0,0.00551066963974124,0.00439720695329684,10,0,0.0148020743306293,0.0148020743306293
CG,COG,Republic of the Congo,2020-11-02,2020-08-26,106,1,49,0.00943396226415094,0.0184028015418055,0.00305636136244362,3.13185831372871e-05,0,0,0,0,0.00545500631004688,0.00435291253644495,10,0,0.0148117187020233,0.0148117187020233
CG,COG,Republic of the Congo,2020-11-04,2020-08-28,100,3,49,0.01,0.0195013954179879,0.00330900761842537,3.3903156612084e-05,0,0,0,0,0.00580694220101765,0.00463292566771723,9,0,0.0149377401619081,0.0149377401619081
CG,COG,Republic of the Congo,2020-11-05,2020-08-29,101,3,49,0.0099009900990099,0.0193092777830645,0.00336652187620201,3.44914362273927e-05,0,0,0,0,0.00574516622015576,0.00458378162858149,9,0,0.0150508127271893,0.0150508127271893
CG,COG,Republic of the Congo,2020-11-06,2020-08-29,102,1,50,0.00980392156862745,0.0191209083686488,0.00333509335296258,3.41699765109131e-05,0,0,0,0,0.00568469078625939,0.00453566923013173,9,0,0.0151940976238651,0.0151940976238651
CG,COG,Republic of the Congo,2020-11-08,2020-08-30,100,1,50,0.01,0.0195013954179879,0.00327406599009147,3.35457425677933e-05,0,0,0,0,0.00580694220101765,0.00463292566771723,9,0,0.0155582202737052,0.0155582202737052
CG,COG,Republic of the Congo,2020-11-10,2020-08-31,100,1,50,0.01,0.0195013954179879,0.00327016436387541,3.35058324859862e-05,0,0,0,0,0.00580694220101765,0.00463292566771723,9,0,0.0160027770305041,0.0160027770305041
CG,COG,Republic of the Congo,2020-11-11,2020-09-01,100,3,50,0.02,0.0274394957835608,0.0483126079046494,0.000121778218681909,0,0,0,0,0.00587006113798523,0.00468313488781997,9,0,0.0162456865448777,0.0162456865448777
CG,COG,Republic of the Congo,2020-11-12,2020-09-03,101,2,50,0.0198019801980198,0.0271705622473482,0.0458862379856307,0.00011580958656601,0,0,0,0,0.00580694220101765,0.00463292566771723,10,0,0.016497295665866,0.016497295665866
CG,COG,Republic of the Congo,2020-11-13,2020-09-03,102,1,51,0.0196078431372549,0.0269068483623884,0.0457667192969873,0.000115515174776061,0,0,0,0,0.00574516622015576,0.00458378162858149,10,0,0.0167543567761664,0.0167543567761664
CG,COG,Republic of the Congo,2020-11-14,2020-09-03,104,2,52,0.0192307692307692,0.0263944833692685,0.0433771836614343,0.000109620984138806,0,0,0,0,0.00562547525723585,0.00448855632559288,10,0,0.0170137379136751,0.0170137379136751
CG,COG,Republic of the Congo,2020-11-16,2020-09-05,100,3,51,0.02,0.0274394957835608,0.0409752988271427,0.000103680958640041,0,0,0,0,0.00774258960135687,0.0053444314743059,9,0,0.0175290673274298,0.0175290673274298
CG,COG,Republic of the Congo,2020-11-17,2020-09-06,100,3,51,0.02,0.0274394957835608,0.0381766866964216,9.67403961708063e-05,0,0,0,0,0.012718465798968,0.00686960314040743,9,0,0.0177807364943895,0.0177807364943895
CG,COG,Republic of the Congo,2020-11-18,2020-09-08,100,1,51,0.02,0.0274394957835608,0.0388331798821117,9.83703728812378e-05,0,0,0,0,0.012718465798968,0.00686960314040743,9,0,0.0180262239283796,0.0180262239283796
CG,COG,Republic of the Congo,2020-11-20,2020-09-09,100,3,51,0.02,0.0274394957835608,0.037715950056533,9.55957695349867e-05,0,0,0,0,0.0117401222759705,0.00660337057448154,10,0,0.0184971564371298,0.0184971564371298
CG,COG,Republic of the Congo,2020-11-21,2020-09-10,100,1,51,0.02,0.0274394957835608,0.0377336190901529,9.56396758409985e-05,0,0,0,0,0.0117401222759705,0.00660337057448154,10,0,0.0187228247997009,0.0187228247997009
CG,COG,Republic of the Congo,2020-11-22,2020-09-10,101,1,52,0.0198019801980198,0.0271705622473482,0.0377103628380985,9.5581885517282e-05,0,0,0,0,0.0116138844020353,0.0065327837906676,10,0,0.0189429945333684,0.0189429945333684
CG,COG,Republic of the Congo,2020-11-23,2020-09-11,100,4,52,0.02,0.0274394957835608,0.0384574639912094,9.74376655696621e-05,0,0,0,0,0.0116138844020353,0.0065327837906676,12,0,0.019159157236227,0.019159157236227
CG,COG,Republic of the Congo,2020-11-24,2020-09-11,102,2,53,0.0196078431372549,0.0269068483623884,0.0376198266031026,9.53568949666858e-05,0,0,0,0,0.0113693815725188,0.00639604246672824,13,0,0.0193732470446373,0.0193732470446373
CG,COG,Republic of the Congo,2020-11-25,2020-09-12,101,3,53,0.0198019801980198,0.0271705622473482,0.0379582586892654,9.61978170539811e-05,0,0,0,0,0.0153204432537487,0.00744915294079879,13,0,0.0195876496200328,0.0195876496200328
CG,COG,Republic of the Congo,2020-11-26,2020-09-13,100,1,53,0.02,0.0274394957835608,0.0373109694865337,9.45891936908534e-05,0,0,0,0,0.0164530029028833,0.00775651011262126,13,0,0.0198051449588702,0.0198051449588702
CG,COG,Republic of the Congo,2020-11-29,2020-09-13,101,1,54,0.0198019801980198,0.0271705622473482,0.036759274627216,9.32172590438884e-05,0,0,0,0,0.016277970957108,0.00767467684890364,13,0,0.0205078555003407,0.0205078555003407
CG,COG,Republic of the Congo,2020-11-30,2020-09-17,100,5,51,0.02,0.0274394957835608,0.0360168905102856,9.13698487048877e-05,0,0,0,0,0.0166318398909582,0.00784010713002278,13,1,0.0207701046162288,0.0207701046162288
CG,COG,Republic of the Congo,2020-12-01,2020-09-18,101,2,51,0.0198019801980198,0.0271705622473482,0.0355853475277089,9.02952884029952e-05,0,0,0,0,0.0164530029028833,0.00775651011262126,13,1,0.0210520435190028,0.0210520435190028
CG,COG,Republic of the Congo,2020-12-02,2020-09-22,100,1,51,0.02,0.0274394957835608,0.0365514849756569,9.27003255851182e-05,0,0,0,0,0.0166318398909582,0.00784010713002278,12,1,0.0213568284805282,0.0213568284805282
CG,COG,Republic of the Congo,2020-12-03,2020-09-26,101,3,50,0.0198019801980198,0.0271705622473482,0.0361954781790883,9.18143948591388e-05,0,0,0,0,0.0164530029028833,0.00775651011262126,12,1,0.0216873931186159,0.0216873931186159
CG,COG,Republic of the Congo,2020-12-04,2020-09-28,100,2,49,0.02,0.0274394957835608,0.0368009172528145,9.33208426357026e-05,0,0,0,0,0.0166318398909582,0.00784010713002278,12,1,0.0220463019634762,0.0220463019634762
CG,COG,Republic of the Congo,2020-12-05,2020-09-30,101,3,48,0.0198019801980198,0.0271705622473482,0.0356844913724523,9.20291427464585e-05,0,0,0,0,0.0164530029028833,0.00775651011262126,12,1,0.0224355883679436,0.0224355883679436
CG,COG,Republic of the Congo,2020-12-06,2020-10-02,101,2,48,0.0198019801980198,0.0271705622473482,0.0355788474564696,9.17617165078422e-05,0,0,0,0,0.0168146073622874,0.00792552553703938,11,1,0.0228568726504302,0.0228568726504302
CG,COG,Republic of the Congo,2020-12-07,2020-10-03,100,1,48,0.02,0.0274394957835608,0.0352145148248877,9.08392164913675e-05,0,0,0,0,0.0171924637075073,0.00810206989788578,11,1,0.0233110972704189,0.0233110972704189
CG,COG,Republic of the Congo,2020-12-09,2020-10-03,103,3,49,0.0194174757281553,0.0266482036524112,0.0350147755798556,9.03333193508416e-05,0,0,0,0,0.0166318398909582,0.00784010713002278,12,1,0.0243191227792084,0.0243191227792084
CG,COG,Republic of the Congo,2020-12-10,2020-10-04,100,2,49,0.02,0.0274394957835608,0.0348519485570106,8.99208334078978e-05,0,0,0,0,0.0161811423129481,0.0078642054105356,12,1,0.0248717630629842,0.0248717630629842
CG,COG,Republic of the Congo,2020-12-11,2020-10-05,100,2,49,0.02,0.0274394957835608,0.0350597909838913,9.04473432163183e-05,0,0,0,0,0.0161811423129481,0.0078642054105356,12,1,0.0254552189358426,0.0254552189358426
CG,COG,Republic of the Congo,2020-12-12,2020-10-05,101,1,50,0.0198019801980198,0.0271705622473482,0.03450020369586,8.90295221624354e-05,0,0,0,0,0.0161811423129481,0.0078642054105356,12,1,0.0260672217661293,0.0260672217661293
CG,COG,Republic of the Congo,2020-12-13,2020-10-05,103,2,51,0.0194174757281553,0.0266482036524112,0.0343809913262758,8.87273657814244e-05,0,0,0,0,0.0158255128115646,0.00769275573778714,12,1,0.0267050344190335,0.0267050344190335
CG,COG,Republic of the Congo,2020-12-14,2020-10-11,100,3,49,0.02,0.0274394957835608,0.0355308977618654,9.16403270619382e-05,0,0,0,0,0.0167456007657253,0.00813620311080873,13,1,0.0273661162426051,0.0273661162426051
CG,COG,Republic of the Congo,2020-12-15,2020-10-11,101,1,50,0.0198019801980198,0.0271705622473482,0.035527133023721,9.16307959882058e-05,0,0,0,0,0.0165531225960043,0.00804347069898634,13,1,0.0280466734739631,0.0280466734739631
CG,COG,Republic of the Congo,2020-12-16,2020-10-11,106,5,51,0.0188679245283019,0.0259012641269205,0.0341306608042031,8.80927518370534e-05,0,0,0,0,0.0156534963679606,0.00760980377056326,16,1,0.0287435998231355,0.0287435998231355
CG,COG,Republic of the Congo,2020-12-17,2020-10-13,100,2,50,0.03,0.0334344809563718,0.0469561346596011,0.000105974060983038,0,0,0,0,0.0169426078335574,0.0082310984227546,14,1,0.0294528547069025,0.0294528547069025
CG,COG,Republic of the Congo,2020-12-18,2020-10-15,101,5,49,0.0297029702970297,0.0331085145091172,0.0494195062469436,0.000111389343328765,0,0,0,0,0.0169426078335574,0.0082310984227546,14,1,0.0301703526353895,0.0301703526353895
CG,COG,Republic of the Congo,2020-12-19,2020-10-15,102,1,50,0.0294117647058824,0.032788840416564,0.0486676486902822,0.000109738062924983,0,0,0,0,0.0169426078335574,0.0082310984227546,14,1,0.0308927949229286,0.0308927949229286
CG,COG,Republic of the Congo,2020-12-20,2020-10-20,100,3,49,0.03,0.0334344809563718,0.0510669412799828,0.00011500280333295,0,0,0,0,0.0155568698471707,0.0080854018182486,13,1,0.0316160914257991,0.0316160914257991
CG,COG,Republic of the Congo,2020-12-21,2020-10-22,100,1,49,0.03,0.0334344809563718,0.0511208262676076,0.00011512088368128,0,0,0,0,0.0157513307202604,0.00818566074850931,13,1,0.0323366114771809,0.0323366114771809
CG,COG,Republic of the Congo,2020-12-22,2020-10-23,100,1,49,0.03,0.0334344809563718,0.0504363306559973,0.000113620401813792,0,0,0,0,0.0168764257717075,0.00846811973559201,13,1,0.0330506217233971,0.0330506217233971
CG,COG,Republic of the Congo,2020-12-23,2020-10-28,101,4,47,0.0495049504950495,0.042304508043671,0.0554602084732396,0.000117612074259432,0.0198019801980198,0.0271705622473482,0.006051844061012,3.98544446562784e-05,0.0410161233945297,0.0131207029824302,14,1,0.0337555985021401,0.0337555985021401
CG,COG,Republic of the Congo,2020-12-24,2020-10-30,100,1,47,0.05,0.042716424707947,0.0552254475750748,0.000117128780128227,0.02,0.0274394957835608,0.00602622684127143,3.96862537582398e-05,0.041541971130357,0.0132852732115058,14,1,0.0344478997997088,0.0344478997997088
CG,COG,Republic of the Congo,2020-12-25,2020-11-01,100,2,47,0.05,0.042716424707947,0.0560200267017697,0.000118764045936364,0.02,0.0274394957835608,0.00611293168968925,4.02555003933193e-05,0.0420814772489331,0.0134540210632227,14,1,0.0351256657268324,0.0351256657268324
CG,COG,Republic of the Congo,2020-12-26,2020-11-02,100,1,47,0.05,0.042716424707947,0.0552581497736449,0.000117196110537732,0.02,0.0274394957835608,0.00602979532057663,3.97096830152916e-05,0.0420814772489331,0.0134540210632227,14,1,0.0357860102475167,0.0357860102475167
CG,COG,Republic of the Congo,2020-12-27,2020-11-05,101,5,46,0.0495049504950495,0.042304508043671,0.055749673884319,0.000118207813826386,0.0198019801980198,0.0271705622473482,0.00608343066295841,4.00618217810244e-05,0.0438498584153769,0.0136328775836711,14,1,0.0364271443793283,0.0364271443793283
CG,COG,Republic of the Congo,2020-12-28,2020-11-05,102,1,47,0.0490196078431373,0.0419004514931721,0.0551752430482172,0.000117025409513549,0.0196078431372549,0.0269068483623884,0.00602074849966286,3.96502849184155e-05,0.0432947969164481,0.013464215916003,14,1,0.037047400551423,0.037047400551423
CG,COG,Republic of the Congo,2020-12-29,2020-11-10,100,3,45,0.05,0.042716424707947,0.0563919480099558,0.000119528975923505,0.02,0.0274394957835608,0.00615351591795077,4.05219324285118e-05,0.0461881126383575,0.0141572000557284,14,1,0.037645425077881,0.037645425077881
CG,COG,Republic of the Congo,2020-12-30,2020-11-11,102,3,45,0.0490196078431373,0.0419004514931721,0.0560032676895433,0.000118729570277669,0.0196078431372549,0.0269068483623884,0.00611110293838443,4.02434945379057e-05,0.0450038020578868,0.0138027561231349,14,1,0.0382198043284094,0.0382198043284094
CG,COG,Republic of the Congo,2020-12-31,2020-11-12,100,1,45,0.04,0.0384072934108425,0.0195682495972521,7.33723019180342e-05,0.02,0.0274394957835608,0.00643103108805163,4.23435031807727e-05,0.0450038020578868,0.0138027561231349,14,1,0.0387705149232833,0.0387705149232833
