ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
CG,COG,Republic of the Congo,2020-07-26,2020-06-20,102,2,35,0.0196078431372549,0.0269068483623884,0.054994066453658,0.000198944959985028,0,0,0,0,0.00676056338028169,0.0019060633836692,0.0253216911824759,0.0297561325703124,0.0643728574151824,0.000201557146647239,0.00460586922712476,0.00754643228437898,0.014834093061801,5.9241117639162e-05,0.00687001401862761,0.00192979263327465,-0.00213016492525203,-0.00370968129289665,-0.00121226427713011,-0.0027955438096178,3.2397924498618e-05,-5.36134213375287e-05,-4.3890916041376e-05
CG,COG,Republic of the Congo,2020-07-27,2020-06-21,102,3,35,0.0196078431372549,0.0269068483623884,0.0539745972208199,0.000195362250167671,0,0,0,0,0.00676056338028169,0.0019060633836692,0.0234737125468884,0.0286454920980082,0.0596008185081197,0.000192124920970149,0.00367476133317731,0.00610406361421976,0.0121804602342642,4.86546241863165e-05,0.00688995697985406,0.00193207612196575,-0.00207280116373354,-0.00404772906548147,-0.00115516745061611,-0.00282778072489955,2.80483988066886e-05,-2.30695676004924e-05,-1.68168300932334e-05
CG,COG,Republic of the Congo,2020-07-28,2020-06-23,100,5,34,0.02,0.0274394957835608,0.0577441613903439,0.00020858944888184,0,0,0,0,0.00689853406151193,0.00194482754453022,0.0217377290272884,0.027549108444468,0.0546344467482528,0.000181595085684738,0.00286840305609368,0.00482812776287614,0.00977084757947769,3.90376821973593e-05,0.0069080582858343,0.0019340127365475,-0.00199277992400799,-0.0043456174878401,-0.00107392054593637,-0.00277846497223426,2.44946254784016e-05,7.44099470492698e-06,1.1250831759271e-05
CG,COG,Republic of the Congo,2020-07-29,2020-06-23,103,3,35,0.0194174757281553,0.0266482036524112,0.0570590985401614,0.000206189707601902,0,0,0,0,0.00711197880351415,0.00194492828429406,0.0201085222509081,0.0264582402786589,0.0495198813236541,0.000170009998758543,0.00218860154893044,0.00373064527922604,0.00764883970367997,3.05655040015865e-05,0.00692402316279037,0.00193556948521857,-0.00189768753872456,-0.00460088252629727,-0.000974171861935519,-0.00265301707398055,2.15722212905988e-05,3.56202731894997e-05,3.83315679408236e-05
CG,COG,Republic of the Congo,2020-07-30,2020-06-24,101,2,35,0.0198019801980198,0.0271705622473482,0.0593561031189901,0.0002142287931341,0,0,0,0,0.00711338739507754,0.00196466893120656,0.0185725644837486,0.0253582579718523,0.044308517035291,0.000157461263820173,0.001629869600862,0.00281175365924806,0.00583489316696812,2.33209517318071e-05,0.0069372067017883,0.00193667067326101,-0.00179588416712767,-0.00481170792977448,-0.000862473315274295,-0.00246287507296579,1.90040470616384e-05,5.93738234995467e-05,6.25905482842791e-05
CG,COG,Republic of the Congo,2020-07-31,2020-06-25,100,1,35,0.02,0.0274394957835608,0.0592905446387366,0.000213999635640566,0,0,0,0,0.00718597298074159,0.00198464402507371,0.0171167517142663,0.0242334665360256,0.0390687060052919,0.000144113984136794,0.00118329236985052,0.00206451691103908,0.00433204445705645,1.73171702093406e-05,0.00694651433472873,0.00193718648824084,-0.00169444494511188,-0.00497410575153663,-0.000745196372948361,-0.00222318476393031,1.64215639974021e-05,7.72534227909944e-05,8.25807407689055e-05
CG,COG,Republic of the Congo,2020-08-01,2020-06-26,100,2,35,0.01,0.0195013954179879,0.00236197246823835,4.49442574975799e-05,0,0,0,0,0.00718597298074159,0.00198464402507371,0.0157275072189115,0.0230673531033366,0.0338854883572934,0.000130208491809164,0.000836340637186428,0.00147468189991184,0.00312599516301729,1.24978855531508e-05,0.0069506345208139,0.00193696677023964,-0.00159903066059406,-0.00508122817631483,-0.000628254764989722,-0.00195134964979728,1.34367503643827e-05,8.85223774429949e-05,9.73349186900652e-05
CG,COG,Republic of the Congo,2020-08-03,2020-06-26,102,2,36,0.00980392156862745,0.0191209083686488,0.00232528279661568,4.42469300030497e-05,0,0,0,0,0.00704225352112676,0.00194509191474899,0.0131085886380867,0.0205567877897681,0.0241002848040472,0.000102003956312704,0.000383479169940809,0.000689135973392914,0.00148700363188697,5.94663149821836e-06,0.00693777995882775,0.00193372852804439,-0.00172752065146696,-0.00591675561734541,-0.000548547027206083,-0.00178224276706287,7.97049649561395e-06,5.75467520444295e-05,0.000101103403901671
CG,COG,Republic of the Congo,2020-08-04,2020-06-26,106,4,37,0.00943396226415094,0.0184028015418055,0.00228142552106851,4.34133406180175e-05,0,0,0,0,0.00677139761646804,0.00187053575452028,0.0118684105947139,0.0191970246163398,0.019713244610392,8.8423226894518e-05,0.000248199995514731,0.000449844032941526,0.000978258942033058,3.91255486484879e-06,0.00691830792937156,0.00193045780558364,-0.00164488640542908,-0.00582020035631014,-0.000436700510096491,-0.00146543143957411,1.70827392287744e-06,5.79822530964851e-05,0.000106203339306646
CG,COG,Republic of the Congo,2020-08-05,2020-06-28,100,2,36,0.01,0.0195013954179879,0.00234429093511886,4.46082037533402e-05,0,0,0,0,0.00711338739507754,0.00196466893120656,0.0106732576905694,0.0177682808703306,0.0157871610816924,7.56438455138859e-05,0.000155699880660746,0.000284450724800592,0.000623027472916603,2.49205574825996e-06,0.00688895204694493,0.00192598087835252,-0.00157254409338978,-0.00562212004032694,-0.000338816944711615,-0.00117096870512723,-5.84518597424019e-06,5.41905742224638e-05,0.000105892486203984
CG,COG,Republic of the Congo,2020-08-06,2020-06-30,100,5,35,0.01,0.0195013954179879,0.00230983675922175,4.39533534184406e-05,0,0,0,0,0.00711338739507754,0.00196466893120656,0.00952596733259698,0.016280993956976,0.0123802526975044,6.39244693011623e-05,9.46111821607477e-05,0.000174154517142365,0.000383992831208178,1.53608174451968e-06,0.00684900537838373,0.00192022487602561,-0.00150776619185861,-0.0053213773896311,-0.000255876403116875,-0.000908483389293324,-1.47002205674275e-05,4.80196625448426e-05,0.00010109948535957
CG,COG,Republic of the Congo,2020-08-08,2020-06-30,102,2,36,0.00980392156862745,0.0191209083686488,0.0021295226798999,4.05258598522057e-05,0,0,0,0,0.00697252823873937,0.0019259011935852,0.00739467619097342,0.0132091994440908,0.00717893135942999,4.42365220760918e-05,3.16293185041918e-05,5.91138503034639e-05,0.000132098825982424,5.28527422883006e-07,0.00673617181810946,0.00190471250841933,-0.00162034592054882,-0.00531496244097699,-0.000191943841891055,-0.000699990938512338,-3.50570861032125e-05,1.23498374271769e-05,9.22087551762177e-05
CG,COG,Republic of the Congo,2020-08-09,2020-06-30,103,1,37,0.00970873786407767,0.018936178546626,0.00212666573657863,4.04715487568963e-05,0,0,0,0,0.00690417011875173,0.00190708544601074,0.00642297284562808,0.0116786192070993,0.00532798573347521,3.63183445220265e-05,1.73347606487886e-05,3.26945638176168e-05,7.3633987844039e-05,2.94640027112213e-07,0.00666286157237801,0.00189483776710918,-0.00155075572888057,-0.00475958377063636,-0.00013650097942294,-0.000508726862528875,-4.79621580726494e-05,8.04582195224838e-06,8.19589642611304e-05
CG,COG,Republic of the Congo,2020-08-10,2020-07-02,100,6,36,0.01,0.0195013954179879,0.00202021913642094,3.84478654271528e-05,0,0,0,0,0.00711338739507754,0.00196466893120656,0.00552316465544623,0.0101937963672169,0.00390014194806238,2.95997649679511e-05,9.09788765820017e-06,1.73777475523192e-05,3.95398114618754e-05,1.58239450170142e-07,0.00657794550265642,0.00188342337563819,-0.00126423733044007,-0.00336669047599746,-6.23968803804349e-05,-0.000241243970070849,-5.99724093618876e-05,7.7213886837815e-05,8.10250244709413e-05
CG,COG,Republic of the Congo,2020-08-11,2020-07-03,101,4,36,0,0,0,0,0,0,0,0,0.00668658415137288,0.00190522656019761,0.0047029440669547,0.00878833250744074,0.00282476190435002,2.39697123925709e-05,4.50999893323428e-06,8.79553580270358e-06,2.03285165489391e-05,8.13753533784227e-08,0.0064811248022386,0.00187034823937639,-0.0011942444212932,-0.00281474711767366,-4.06149994302494e-05,-0.00015965507091402,-7.28638545221605e-05,7.51069973559799e-05,6.6014251777707e-05
CG,COG,Republic of the Congo,2020-08-12,2020-07-07,101,3,35,0,0,0,0,0,0,0,0,0.00640204865556978,0.00186451614489725,0.00397119578611769,0.00749665952604762,0.00203166071319165,1.93081580273723e-05,2.17698712620124e-06,4.24564096414747e-06,9.82742268914486e-06,3.93385819830606e-08,0.00637177311707792,0.00185541995435086,-0.00111701031740862,-0.00229258339475013,-2.55871489224241e-05,-0.000102200008371243,-8.6196488311169e-05,7.59222959968594e-05,5.22049659648652e-05
CG,COG,Republic of the Congo,2020-08-13,2020-07-07,102,1,36,0,0,0,0,0,0,0,0,0.00633802816901409,0.00184593044998341,0.00333700839502486,0.00635177894840249,0.00145797002886872,1.55046070560255e-05,9.45488109901532e-07,1.843925948022e-06,4.27595566557739e-06,1.71156664677074e-08,0.00624941868657473,0.00183846405523962,-0.00103149315626202,-0.00182038044477261,-1.56109490084744e-05,-6.32861459237668e-05,-9.99311153015003e-05,7.93788392660985e-05,4.00442423514e-05
CG,COG,Republic of the Congo,2020-08-14,2020-07-08,102,4,36,0,0,0,0,0,0,0,0,0.00633802816901409,0.00184593044998341,0.00281044910863377,0.00538529358825489,0.00105102276928177,1.24662938283257e-05,3.14135088156935e-07,6.12637889541602e-07,1.42669672880083e-06,5.71017582592143e-09,0.00611365529461353,0.00181930347918464,-0.000764037847056609,-0.00102131809835804,-5.21919723600582e-06,-2.17786882089373e-05,-0.000103752753915989,0.000142718012248701,3.11207741091749e-05
CG,COG,Republic of the Congo,2020-08-15,2020-07-09,100,5,36,0,0,0,0,0,0,0,0,0.00617993676343777,0.00184141541493554,0.00240114665245342,0.00462582664562606,0.000768992733881242,1.01202016821293e-05,0,0,0,0,0.00596436654176263,0.0017978014348591,-0.00067030436552911,-0.000759832166598995,-2.8891267747981e-06,-1.22723313073398e-05,-0.000116415838435896,0.00014674189389191,2.22686421080236e-05
CG,COG,Republic of the Congo,2020-08-16,2020-07-11,100,4,35,0,0,0,0,0,0,0,0,0.00595324524466386,0.0018168260251052,0.00211796725890419,0.00409750642889022,0.000581072797287027,8.41077257775837e-06,0,0,0,0,0.00580199981222622,0.00177390744778952,-0.000567532899423673,-0.000553178191795893,-1.51631460970003e-06,-6.58996857697923e-06,-0.000129324281738366,0.0001161174051694,1.01467609617891e-05
CG,COG,Republic of the Congo,2020-08-17,2020-07-11,101,1,36,0,0,0,0,0,0,0,0,0.00595324524466386,0.0018168260251052,0.00196784198695222,0.00381923163764724,0.000463303898282334,7.29190708749532e-06,0,0,0,0,0.00562729684420275,0.00174761413213198,-0.000455850346667081,-0.000393576334344614,-7.51666488872379e-07,-3.38808609148985e-06,-0.000142304659672642,0.000123065679104353,6.64388882356283e-06
CG,COG,Republic of the Congo,2020-08-19,2020-07-13,101,4,35,0,0,0,0,0,0,0,0,0.00595324524466386,0.0018168260251052,0.00207685406428431,0.00404519094929773,0.000377246369360056,6.65667774608637e-06,0,0,0,0,0.00524712760677879,0.00168838366652191,-0.000315723620305563,-0.000275735723971932,-3.62831187700206e-07,-1.63790378152414e-06,-0.000187440918383188,0.00013354778285051,4.20405295578731e-06
CG,COG,Republic of the Congo,2020-08-20,2020-07-14,101,4,35,0,0,0,0,0,0,0,0,0.00450123420937999,0.00158095394243829,0.00232994976183887,0.00454146214114413,0.000388257920688461,7.04562723689236e-06,0,0,0,0,0.00504557324570574,0.00165589468578912,-0.000167843105530999,-0.000178285351363376,-1.57581351650255e-07,-7.12659277596232e-07,-0.000200640906811499,0.000143941675121837,2.57556127613735e-06
CG,COG,Republic of the Congo,2020-08-21,2020-07-15,100,2,35,0,0,0,0,0,0,0,0,0.00469483568075117,0.00162282476710769,0.00270315800887313,0.00527072808264566,0.000425480494929937,7.82992714745942e-06,0,0,0,0,0.00483919218878414,0.00162186961727495,-1.78818499601067e-05,-0.000104257045725306,-5.23558480261559e-08,-2.37782788133472e-07,-0.00021241051763823,0.000124359332849417,8.61140231329943e-07
CG,COG,Republic of the Congo,2020-08-22,2020-07-16,101,4,35,0,0,0,0,0,0,0,0,0.00464643531290838,0.00160613366551841,0.00318120747542,0.0062037744870734,0.000482964271734003,8.94172080895912e-06,0,0,0,0,0.00463002332274861,0.00158661818808076,0.000130010137161096,-4.76714103578731e-05,0,0,-0.000222390536502338,0.000133385750448368,4.81521129133017e-07
CG,COG,Republic of the Congo,2020-08-23,2020-07-16,103,2,36,0,0,0,0,0,0,0,0,0.00455256793284962,0.00157376072270914,0.00374475448485562,0.00730319203768959,0.000555466239609552,1.03066018215515e-05,0,0,0,0,0.00441993923345388,0.00155045622649475,0.000271131204325238,-4.26775961291254e-06,0,0,-0.00023034342979539,0.000139777350624818,2.52719101616671e-07
CG,COG,Republic of the Congo,2020-08-24,2020-07-17,100,3,36,0,0,0,0,0,0,0,0,0.00425469483568075,0.00154522470113491,0.00437141083276737,0.00852531123642442,0.000638917914975355,1.18481774022103e-05,0,0,0,0,0.00421069290950757,0.00151370880463294,0.000400594807635857,2.92690027821702e-05,0,0,-0.000236100655782529,0.00014274085905049,1.25277748145397e-07
CG,COG,Republic of the Congo,2020-08-25,2020-07-18,103,4,36,0.00970873786407767,0.018936178546626,0.00167405472806636,3.10189827771791e-05,0,0,0,0,0.00441030018494807,0.00154908622489618,0.00503639613300732,0.00982217784898083,0.000727277377646087,1.34824645314667e-05,0,0,0,0,0.00400405593798655,0.00147672983991145,0.000493257011453835,5.83385013810053e-05,0,0,-0.000207178611465373,0.000134830105293233,6.0471864616701e-08
CG,COG,Republic of the Congo,2020-08-26,2020-07-23,100,9,32,0.01,0.0195013954179879,0.00146484529679046,2.71453322412344e-05,0,0,0,0,0.00311341734618236,0.00132953158701289,0.00571417170109932,0.0111439852170617,0.000816318627639234,1.51305707595021e-05,0,0,0,0,0.00380168820990951,0.00143987706109318,0.000564036989876742,7.13434511584623e-05,0,0,-0.000207314172632705,0.00012198001590129,2.62635586083759e-08
CG,COG,Republic of the Congo,2020-08-28,2020-07-24,100,2,32,0.01,0.0195013954179879,0.00140649321345465,2.60647600187026e-05,0,0,0,0,0.00311341734618236,0.00132953158701289,0.00701223247370013,0.0136754705797449,0.000981591668022633,1.81915797836125e-05,0,0,0,0,0.00341770924802656,0.00136826858936024,0.000718179077471168,9.26851955154493e-05,0,0,-0.000236913823459598,0.000122676821238546,8.72597467102598e-09
CG,COG,Republic of the Congo,2020-08-29,2020-07-25,102,3,32,0.00980392156862745,0.0191209083686488,0.00135094940724959,2.50361331525035e-05,0,0,0,0,0.00275882096703935,0.00123878206847378,0.00759158337293451,0.0148053179627843,0.0010517791281167,1.94919890151836e-05,0,0,0,0,0.00324000484691483,0.00133437743826467,0.000735062649585753,9.4802476063783e-05,0,0,-0.000231669745972295,0.00010084208540411,0
CG,COG,Republic of the Congo,2020-08-30,2020-07-26,100,1,32,0.01,0.0195013954179879,0.00138065294007312,2.55862259474636e-05,0,0,0,0,0.0028169014084507,0.001264824856952,0.00810480403169451,0.0158061941396678,0.00111097586269282,2.05889490718658e-05,0,0,0,0,0.00307424204842754,0.00130230259193202,0.000726674924473148,9.2584937180545e-05,0,0,-0.000224282864171058,7.5923953357985e-05,0
CG,COG,Republic of the Congo,2020-08-31,2020-07-27,101,3,32,0.0099009900990099,0.0193092777830645,0.0013438522443585,2.49046952456829e-05,0,0,0,0,0.00252038547071905,0.00119658240381406,0.0085439635336903,0.0166626330368758,0.00115822711265621,2.14646366124336e-05,0,0,0,0,0.00292153983126529,0.00127231787725711,0.000695425450153823,8.65515329468087e-05,0,0,-0.000214858846373714,4.91384404196609e-05,0
CG,COG,Republic of the Congo,2020-09-01,2020-07-27,102,1,33,0.00980392156862745,0.0191209083686488,0.00134296160356568,2.48882007066706e-05,0,0,0,0,0.00249413145539906,0.00118413358687357,0.0089068406703682,0.0173703041509796,0.00119354333829603,2.21192241528058e-05,0,0,0,0,0.0027828133047194,0.00124464564295311,0.000645074089560146,7.77109934416565e-05,0,0,-0.000203540438877859,2.53028463510519e-05,0
CG,COG,Republic of the Congo,2020-09-03,2020-07-29,100,6,32,0.01,0.0195013954179879,0.00132941098604284,2.46372434084407e-05,0,0,0,0,0.00242314099651674,0.00118587787959088,0.00941883003385549,0.0183687633622769,0.00123204520338071,2.28330834217927e-05,0,0,0,0,0.00254734311805162,0.00119641079862937,0.000617443055459361,6.92877626235794e-05,0,0,-0.000209057515309649,8.90101093043646e-06,0
CG,COG,Republic of the Congo,2020-09-04,2020-07-29,101,1,33,0.0099009900990099,0.0193092777830645,0.00131207398945198,2.43161574382098e-05,0,0,0,0,0.00239736290080911,0.00117327731633405,0.00958372344626855,0.0186903320014915,0.00123831589180769,2.29494805709952e-05,0,0,0,0,0.00244910223143972,0.00117561730006406,0.000428581828761403,4.27873706308427e-05,0,0,-0.000161434502764473,-4.82662081182941e-05,0
CG,COG,Republic of the Congo,2020-09-05,2020-07-30,101,3,33,0.0099009900990099,0.0193092777830645,0.00126314776692627,2.34100001792556e-05,0,0,0,0,0.0019478573569074,0.00105781611902911,0.00970116292746155,0.0189193619314823,0.00123841755922059,2.29515467165813e-05,0,0,0,0,0.00236215146306061,0.00115674155723307,0.000351596592421173,3.11064051839821e-05,0,0,-0.000146308897309037,-6.391100952743e-05,0
CG,COG,Republic of the Congo,2020-09-06,2020-07-31,100,1,33,0.01,0.0195013954179879,0.00122733157731477,2.27466242475927e-05,0,0,0,0,0.00196880205966985,0.00106917926705046,0.00978168805260153,0.0190760280240049,0.00123435414638936,2.28748392172486e-05,0,0,0,0,0.00228490464426725,0.00113949725720328,0.00027948067015117,2.05630472827565e-05,0,0,-0.000131556234026715,-7.45323757203296e-05,0
CG,COG,Republic of the Congo,2020-09-08,2020-08-03,100,3,32,0.01,0.0195013954179879,0.00121446927754688,2.25083870617874e-05,0,0,0,0,0.00242314099651674,0.00118587787959088,0.00986782225346839,0.0192418099754243,0.00122028170318949,2.26051122534273e-05,0,0,0,0,0.00215320254503472,0.00110878020866725,0.000220643119963014,1.03424317555463e-05,0,0,-0.000128056214371761,-7.91303883651347e-05,0
CG,COG,Republic of the Congo,2020-09-09,2020-08-03,101,1,33,0.0099009900990099,0.0193092777830645,0.0012113570679387,2.24507418500572e-05,0,0,0,0,0.00239736290080911,0.00117327731633405,0.00988783864903267,0.0192784963250721,0.0012128893575044,2.24584036337604e-05,0,0,0,0,0.00209600573467442,0.00109484324950896,0.000163499663110744,3.22433653472896e-06,0,0,-0.00011446792834083,-8.02624044082337e-05,0
CG,COG,Republic of the Congo,2020-09-10,2020-08-05,100,5,32,0.01,0.0195013954179879,0.00111277712641142,2.06247237261315e-05,0,0,0,0,0.00244947948560931,0.00119875203122472,0.00990025386811599,0.0192980932798035,0.00120677942792063,2.2326060430728e-05,0,0,0,0,0.00204319530407844,0.00108163601110648,8.02373057100841e-05,-4.21096257667979e-06,0,0,-8.40246356621962e-05,-8.95342916248795e-05,0
CG,COG,Republic of the Congo,2020-09-11,2020-08-06,103,5,32,0.00970873786407767,0.018936178546626,0.00112261409220575,2.08069441270011e-05,0,0,0,0,0.00192735359525574,0.00104669196385103,0.00990993443031179,0.0193087802604907,0.00120286843788574,2.22195761439976e-05,0,0,0,0,0.00199388768210392,0.00106903220039386,5.43684973405405e-05,-5.90790898699153e-06,0,0,-7.58690915559663e-05,-6.23688885701438e-05,0
CG,COG,Republic of the Congo,2020-09-12,2020-08-08,100,2,32,0.01,0.0195013954179879,0.00114488817401179,2.1219543591753e-05,0,0,0,0,0.0016840171463564,0.000994333953714819,0.00992101175879235,0.0193161983576896,0.00120210532308792,2.21466022533598e-05,0,0,0,0,0.00194767204328936,0.0010569902433389,3.66414718884654e-05,-6.05203935544623e-06,0,0,-6.90799032952095e-05,-5.24925200887847e-05,0
CG,COG,Republic of the Congo,2020-09-13,2020-08-09,100,2,32,0.01,0.0195013954179879,0.00118602181752646,2.19814686084412e-05,0,0,0,0,0.0016840171463564,0.000994333953714819,0.00993833875434437,0.0193260549513452,0.00120574621878302,2.21149096930834e-05,0,0,0,0,0.00190409904064244,0.00104545739229768,2.61084502904734e-05,-4.76798793438964e-06,0,0,-6.34676006041361e-05,-4.22287033101162e-05,0
CG,COG,Republic of the Congo,2020-09-14,2020-08-10,100,1,32,0.01,0.0195013954179879,0.00118011205579378,2.18720030844381e-05,0,0,0,0,0.0016840171463564,0.000994333953714819,0.00996793273002301,0.0193443935045183,0.00121557503228705,2.21339525441554e-05,0,0,0,0,0.00186282871399947,0.00103438999894572,1.66850794257696e-05,-7.84445150406719e-07,0,0,-4.83956385058747e-05,-3.39930067562075e-05,0
CG,COG,Republic of the Congo,2020-09-15,2020-08-10,102,2,33,0.00980392156862745,0.0191209083686488,0.0011778529326338,2.18301575543066e-05,0,0,0,0,0.00164818699430626,0.000973195375955623,0.0100173911102155,0.0193781384545841,0.00123402515487545,2.22161368346608e-05,0,0,0,0,0.00182353165982792,0.00102373501397654,2.15920768638087e-05,3.52263289517483e-06,0,0,-4.54123458077489e-05,-2.36512643744893e-05,0
CG,COG,Republic of the Congo,2020-09-16,2020-08-10,103,1,34,0.00970873786407767,0.018936178546626,0.00117766938429188,2.18267577011208e-05,0,0,0,0,0.00163083765752409,0.000962959581140068,0.0100975433261972,0.0194365260597508,0.00126481109610605,2.23810064036696e-05,0,0,0,0,0.00178578788570885,0.00101339910876358,3.28815763468634e-05,9.67194469756953e-06,0,0,-4.29012363949315e-05,-7.89262156053678e-06,0
CG,COG,Republic of the Congo,2020-09-17,2020-08-10,104,1,35,0.00961538461538462,0.0187549838461375,0.00117536962364048,2.17841593413443e-05,0,0,0,0,0.00161384976525822,0.000952936859482629,0.0102209070839073,0.0195297741723009,0.00131237756080662,2.26519410743036e-05,0,0,0,0,0.00174917811791977,0.00100328487701772,5.18287755992521e-05,1.82515204868134e-05,0,0,-4.07849273640263e-05,-4.23286956881408e-07,0
CG,COG,Republic of the Congo,2020-09-18,2020-08-11,100,2,35,0.01,0.0195013954179879,0.00122537069137996,2.27103046621812e-05,0,0,0,0,0.0016840171463564,0.000994333953714819,0.0104036239726037,0.0196713435724908,0.00138253435640624,2.30615898698864e-05,0,0,0,0,0.00171325603569489,0.000993269568274328,8.04353689685513e-05,3.0071505553054e-05,0,0,-3.90693345990773e-05,7.29898284668098e-06,0
CG,COG,Republic of the Congo,2020-09-22,2020-08-11,101,1,36,0.0099009900990099,0.0193092777830645,0.00118013501589355,2.18724283717643e-05,0,0,0,0,0.00166590943510526,0.000983651111508322,0.0119838931799816,0.0209239169893203,0.00198487549858365,2.66219950031359e-05,0,0,0,0,0.00157160248392596,0.000952790023164681,0.000340925737606205,0.000129854879966772,0,0,-5.54160927860797e-05,5.24695478859553e-05,0
CG,COG,Republic of the Congo,2020-09-23,2020-08-11,102,1,37,0.00980392156862745,0.0191209083686488,0.00117729626055729,2.18198463541793e-05,0,0,0,0,0.00166590943510526,0.000983651111508322,0.0125967044655638,0.021411279267621,0.0022187443454095,2.80076885689854e-05,0,0,0,0,0.00153764429741213,0.000942788452421869,0.000438128622590135,0.000167194885520409,0,0,-5.41974027645578e-05,7.02405905273942e-05,0
CG,COG,Republic of the Congo,2020-09-26,2020-08-12,100,2,37,0.01,0.0195013954179879,0.00115198477981733,2.13509973907129e-05,0,0,0,0,0.00137783221065524,0.000899546816454287,0.0146604874146327,0.0230477670558056,0.00301144023101046,3.27200283521554e-05,0,0,0,0,0.00144732682297263,0.000915301648722024,0.000773849384069529,0.000296235846022501,0,0,-6.27008061425496e-05,0.00012537621786762,0
CG,COG,Republic of the Congo,2020-09-27,2020-08-12,101,1,38,0.0099009900990099,0.0193092777830645,0.00115128526163851,2.13380399248687e-05,0,0,0,0,0.00136301681054066,0.000889880871033092,0.0153388574409472,0.0235835024372756,0.00327390256065441,3.42864035002439e-05,0,0,0,0,0.00142179917786183,0.000907195339835307,0.000873552352458341,0.000334848577424726,0,0,-6.06647846411697e-05,0.00014011179601858,0
CG,COG,Republic of the Congo,2020-09-28,2020-08-12,102,1,39,0.0196078431372549,0.0269068483623884,0.00489215282605714,4.3821122143653e-05,0,0,0,0,0.00134851663170512,0.000880420445025674,0.0159804012886826,0.0240890908318127,0.0035228424693472,3.57747257864762e-05,0,0,0,0,0.00139828760976856,0.000899543746857312,0.000959915700795881,0.000368410818090097,0,0,-5.84817513585344e-05,0.000151347820866105,0
CG,COG,Republic of the Congo,2020-09-29,2020-08-13,100,1,39,0.02,0.0274394957835608,0.00499681689058065,4.47562894081832e-05,0,0,0,0,0.00139297322395914,0.00090942505191943,0.0165738154007329,0.0245559078648837,0.00375347624269593,3.71554100438885e-05,0,0,0,0,0.00137633719596738,0.000892220514818039,0.00102836523802155,0.000395156981048282,0,0,-5.61531399545861e-05,0.000157988311508833,0
CG,COG,Republic of the Congo,2020-09-30,2020-08-14,101,2,39,0.0198019801980198,0.0271705622473482,0.00487251403664725,4.3645639713873e-05,0,0,0,0,0.00137783221065524,0.000899546816454287,0.0171121163209336,0.0249788382810436,0.00396256090177927,3.84074421619606e-05,0,0,0,0,0.00135541938140176,0.00088507510787957,0.00085470385682534,0.000329614233865937,0,0,-3.60305170873662e-05,8.56296865365225e-05,0
CG,COG,Republic of the Congo,2020-10-02,2020-08-14,103,2,40,0.0194174757281553,0.0266482036524112,0.00484575613362074,4.34065388402438e-05,0,0,0,0,0.00134851663170512,0.000880420445025674,0.018012499204453,0.0256861275639359,0.00430894125212498,4.04749251280781e-05,0,0,0,0,0.00131464028976035,0.000870749648875472,0.000902632456481525,0.000348366151119246,0,0,-3.71673346086303e-05,7.74173056485652e-05,0
CG,COG,Republic of the Congo,2020-10-03,2020-08-15,104,5,40,0.0192307692307692,0.0263944833692685,0.00508561773513855,4.55496423119763e-05,0,0,0,0,0.00148257968865827,0.000918214105445834,0.0183735311918847,0.0259704454947588,0.00444431163648599,4.12745163138052e-05,0,0,0,0,0.00129404979640373,0.000863379198695535,0.000618840629542006,0.00023881190091259,0,0,-2.55461710948158e-05,-2.58347924212538e-05,0
CG,COG,Republic of the Congo,2020-10-04,2020-08-16,101,2,40,0.0198019801980198,0.0271705622473482,0.00515675934274959,4.61851750860976e-05,0,0,0,0,0.00122473974280465,0.000848165877886678,0.0186765763039292,0.0262100892916193,0.00455420167570687,4.19134212747209e-05,0,0,0,0,0.0012730508389057,0.000855813225091175,0.000556286477163669,0.000213383185842078,0,0,-2.4791389826022e-05,-5.28776458824454e-05,0
CG,COG,Republic of the Congo,2020-10-05,2020-08-19,101,5,39,0.0198019801980198,0.0271705622473482,0.00496792431710963,4.44981458281937e-05,0,0,0,0,0.00119868145040456,0.000830130624322721,0.0189234847769755,0.0264066328295194,0.00463905662993937,4.23923314100219e-05,0,0,0,0,0.00125162127762601,0.000848068030330495,0.000490513914715477,0.000186035693432028,0,0,-2.44443886904248e-05,-7.82336310134006e-05,0
CG,COG,Republic of the Congo,2020-10-06,2020-08-19,102,1,40,0.0196078431372549,0.0269068483623884,0.00495318151423347,4.43664218860685e-05,0,0,0,0,0.00118606375092661,0.000821397595468547,0.0191168806330384,0.0265621277088898,0.00469991244624699,4.27159569403461e-05,0,0,0,0,0.00122992908529289,0.000840222031214625,0.000423844205384235,0.000157739367258511,0,0,-2.44013517790808e-05,-0.000100753505439552,0
