"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-08-31,"MV","Maldives","MDV",383135,0,0,0,0.0714285714285714,0,0.166820738684598,0.0714285714285714,0,0.166820738684598,0.107142857142857,0,0.221705144369159,0.0721024258760108,0.0589424195338343,0.0852624322181873,0.0714285714285714
2020-09-01,"MV","Maldives","MDV",383135,NA,NA,NA,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.0740740740740741,0,0.172858264945582,0.0740740740740741,0.0605050219067487,0.0876431262413994,0.037037037037037
2020-09-02,"MV","Maldives","MDV",383135,0,0,0,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.0740740740740741,0,0.172858264945582,0.0740740740740741,0.0605050219067487,0.0876431262413994,0.037037037037037
2020-09-03,"MV","Maldives","MDV",383135,0,0,0,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0.08,0.0653923935760751,0.0946076064239249,0.04
2020-09-04,"MV","Maldives","MDV",383135,0,0,0,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0.08,0.0653923935760751,0.0946076064239249,0.04
2020-09-05,"MV","Maldives","MDV",383135,0,0,0,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0853158326497129,0.069634006463204,0.100997658836222,0.0416666666666667
2020-09-06,"MV","Maldives","MDV",383135,0,0,0,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0784905660377359,0.0640095586456156,0.0929715734298561,0.0384615384615385
2020-09-07,"MV","Maldives","MDV",383135,0.0283018867924528,0,0.0598714470737785,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.0776487663280116,0.0635188715171347,0.0917786611388886,0.037037037037037
2020-09-08,"MV","Maldives","MDV",383135,0,0,0,0.0769230769230769,0,0.179348717266703,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0807547169811321,0.0660843895665274,0.0954250443957368,0.0384615384615385
2020-09-09,"MV","Maldives","MDV",383135,0,0,0,0.0714285714285714,0,0.166820738684598,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0740740740740741,0.0605050219067487,0.0876431262413994,0.0357142857142857
2020-09-10,"MV","Maldives","MDV",383135,0,0,0,0.0645161290322581,0,0.150996898883724,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.0689655172413793,0.0562974593526543,0.0816335751301043,0.032258064516129
2020-09-11,"MV","Maldives","MDV",383135,NA,NA,NA,0.0645161290322581,0,0.150996898883724,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.0689655172413793,0.0562974593526543,0.0816335751301043,0.032258064516129
2020-09-12,"MV","Maldives","MDV",383135,0.0377358490566038,0,0.0890378580531014,0.0714285714285714,0,0.166820738684598,0.0357142857142857,0,0.104451658050067,0.0714285714285714,0,0.166820738684598,0.0783744557329463,0.0641842725164839,0.0925646389494087,0.0357142857142857
2020-09-13,"MV","Maldives","MDV",383135,NA,NA,NA,0.04,0,0.116814586821685,0,0,0,0.04,0,0.116814586821685,0.00410172272354389,0.000513851241861507,0.00768959420522627,0
2020-09-14,"MV","Maldives","MDV",383135,0,0,0,0.0434782608695652,0,0.126820982266037,0,0,0,0.0434782608695652,0,0.126820982266037,0.00449236298292902,0.000563560216913298,0.00842116574894474,0
2020-09-15,"MV","Maldives","MDV",383135,0,0,0,0.0416666666666667,0,0.121612373465642,0,0,0,0.0416666666666667,0,0.121612373465642,0.00428816466552316,0.000537559240884963,0.00803877009016135,0
2020-09-16,"MV","Maldives","MDV",383135,0,0,0,0.0454545454545455,0,0.132495514436018,0,0,0,0.0454545454545455,0,0.132495514436018,0.00471698113207547,0.000592203646940713,0.00884175861721023,0
2020-09-17,"MV","Maldives","MDV",383135,0,0,0,0.0476190476190476,0,0.138701380737578,0,0,0,0.0476190476190476,0,0.138701380737578,0.00496524329692155,0.000623913809180359,0.00930657278466274,0
2020-09-18,"MV","Maldives","MDV",383135,0.00628930817610063,0,0.0185773009704059,0.0434782608695652,0,0.126820982266037,0,0,0,0.0434782608695652,0,0.126820982266037,0.00539083557951483,0.00108899036255879,0.00969268079647086,0
2020-09-19,"MV","Maldives","MDV",383135,0,0,0,0.0454545454545455,0,0.132495514436018,0,0,0,0.0454545454545455,0,0.132495514436018,0.00539083557951483,0.00108899036255879,0.00969268079647086,0
2020-09-20,"MV","Maldives","MDV",383135,NA,NA,NA,0.05,0,0.145516829402721,0,0,0,0.05,0,0.145516829402721,0.00595829195630586,0.00120497746658961,0.0107116064460221,0
2020-09-21,"MV","Maldives","MDV",383135,0.00314465408805031,0,0.00929836431956434,0.0416666666666667,0,0.121612373465642,0,0,0,0.0416666666666667,0,0.121612373465642,0.00328137817883511,7.09669389614871e-05,0.00649178941870873,0
2020-09-22,"MV","Maldives","MDV",383135,0.0188679245283019,0,0.0554978435392005,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.00410172272354389,0.000513851241861507,0.00768959420522627,0.0416666666666667
2020-09-23,"MV","Maldives","MDV",383135,NA,NA,NA,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.00496524329692155,0.000623913809180359,0.00930657278466274,0.05
2020-09-24,"MV","Maldives","MDV",383135,0,0,0,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.00554938956714761,0.000698739875042173,0.0104000392592531,0.0588235294117647
2020-09-25,"MV","Maldives","MDV",383135,0,0,0,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.00524109014675052,0.000659210921458272,0.00982296937204278,0.0555555555555556
2020-09-26,"MV","Maldives","MDV",383135,0.566037735849057,0.432606093377798,0.699469378320315,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0345911949685535,0.0229950852994432,0.0461873046376637,0.0555555555555556
2020-09-27,"MV","Maldives","MDV",383135,0,0,0,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0270713699753897,0.0179608776409298,0.0361818623098495,0.0434782608695652
2020-09-28,"MV","Maldives","MDV",383135,NA,NA,NA,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0283018867924528,0.0187833062243016,0.0378204673606041,0.0454545454545455
2020-09-29,"MV","Maldives","MDV",383135,0,0,0,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0270713699753897,0.0179608776409298,0.0361818623098495,0.0434782608695652
2020-09-30,"MV","Maldives","MDV",383135,NA,NA,NA,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0283018867924528,0.0187833062243016,0.0378204673606041,0.0454545454545455
2020-10-01,"MV","Maldives","MDV",383135,0,0,0,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0283018867924528,0.0187833062243016,0.0378204673606041,0.0454545454545455
2020-10-02,"MV","Maldives","MDV",383135,NA,NA,NA,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0317775571002979,0.0209437479134576,0.0426113662871382,0.0526315789473684
2020-10-03,"MV","Maldives","MDV",383135,NA,NA,NA,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0335429769392034,0.0221177199189808,0.0449682339594259,0.0555555555555556
2020-10-04,"MV","Maldives","MDV",383135,NA,NA,NA,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0335429769392034,0.0221177199189808,0.0449682339594259,0.0555555555555556
2020-10-05,"MV","Maldives","MDV",383135,0.0566037735849057,0,0.118816597672831,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0493468795355588,0.0331742973549483,0.0655194617161692,0.0769230769230769
2020-10-06,"MV","Maldives","MDV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0.0444743935309973,0.0296416215461579,0.0593071655158367,0
2020-10-07,"MV","Maldives","MDV",383135,0.471698113207547,0.404500583035962,0.538895643379132,0,0,0,0,0,0,0,0,0,0.139412997903564,0.117433238813808,0.16139275699332,0
2020-10-08,"MV","Maldives","MDV",383135,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.140461215932914,0.118412421200151,0.162510010665677,0
2020-10-09,"MV","Maldives","MDV",383135,0.0660377358490566,0.0187600826683549,0.113315389029758,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.140019860973188,0.118587382927713,0.161452339018662,0.0526315789473684
2020-10-10,"MV","Maldives","MDV",383135,0,0,0,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.110228401191658,0.0908855994957182,0.129571202887599,0.0526315789473684
2020-10-11,"MV","Maldives","MDV",383135,0,0,0,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.139622641509434,0.115529860214273,0.163715422804595,0.0666666666666667
2020-10-12,"MV","Maldives","MDV",383135,0,0,0,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.123196448390677,0.101736140939795,0.144656755841559,0.0588235294117647
2020-10-13,"MV","Maldives","MDV",383135,0,0,0,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.130896226415094,0.10819498820082,0.153597464629368,0.0625
2020-10-14,"MV","Maldives","MDV",383135,0,0,0,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.116352201257862,0.0960051815531668,0.136699220962556,0.0555555555555556
2020-10-15,"MV","Maldives","MDV",383135,0,0,0,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.110228401191658,0.0908855994957182,0.129571202887599,0.0526315789473684
2020-10-16,"MV","Maldives","MDV",383135,0,0,0,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.104716981132075,0.0862844961501079,0.123149466114043,0.05
2020-10-17,"MV","Maldives","MDV",383135,0,0,0,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0951972555746141,0.0783515973735639,0.112042913775664,0.0454545454545455
2020-10-18,"MV","Maldives","MDV",383135,0.00943396226415094,0,0.0278367638059564,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0880503144654088,0.0724779187926718,0.103622710138146,0.0416666666666667
2020-10-19,"MV","Maldives","MDV",383135,0,0,0,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0856918238993711,0.0703095503479113,0.101074097450831,0.0416666666666667
2020-10-20,"MV","Maldives","MDV",383135,NA,NA,NA,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0934819897084048,0.0767729685866599,0.11019101083015,0.0454545454545455
2020-10-21,"MV","Maldives","MDV",383135,0,0,0,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00893743793445879,0.0031245706097411,0.0147503052591765,0.0526315789473684
2020-10-22,"MV","Maldives","MDV",383135,0,0,0,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00794438927507448,0.00246122038792846,0.0134275581622205,0.0526315789473684
2020-10-23,"MV","Maldives","MDV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0.0010482180293501,0,0.00310161056647236,0
2020-10-24,"MV","Maldives","MDV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0.0010482180293501,0,0.00310161056647236,0
2020-10-25,"MV","Maldives","MDV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0.0010482180293501,0,0.00310161056647236,0
2020-10-26,"MV","Maldives","MDV",383135,0.943396226415094,0.899405116625756,0.987387336204432,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.105870020964361,0.086346383642912,0.125393658285809,0.0555555555555556
2020-10-27,"MV","Maldives","MDV",383135,0,0,0,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.0952830188679245,0.0776080245196531,0.112958013216196,0.05
2020-10-28,"MV","Maldives","MDV",383135,0,0,0,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.100297914597815,0.0817442940240842,0.118851535171546,0.0526315789473684
2020-10-29,"MV","Maldives","MDV",383135,0.132075471698113,0.0409243069631725,0.223226636433054,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.113207547169811,0.0931016902228765,0.133313404116746,0.0555555555555556
2020-10-30,"MV","Maldives","MDV",383135,NA,NA,NA,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.119866814650388,0.0986583428561852,0.141075286444592,0.0588235294117647
2020-10-31,"MV","Maldives","MDV",383135,0,0,0,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.113207547169811,0.0931016902228765,0.133313404116746,0.0555555555555556
2020-11-01,"MV","Maldives","MDV",383135,0,0,0,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.112159329140461,0.0921349470773716,0.132183711203551,0.0555555555555556
2020-11-02,"MV","Maldives","MDV",383135,0.314465408805031,0.242296414109156,0.386634403500907,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.14811320754717,0.12672950057636,0.16949691451798,0.05
2020-11-03,"MV","Maldives","MDV",383135,NA,NA,NA,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.14811320754717,0.12672950057636,0.16949691451798,0.05
2020-11-04,"MV","Maldives","MDV",383135,0,0,0,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.134648370497427,0.115055607968678,0.154241133026176,0.0454545454545455
2020-11-05,"MV","Maldives","MDV",383135,0,0,0,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.128794093519278,0.109989904105399,0.147598282933157,0.0416666666666667
2020-11-06,"MV","Maldives","MDV",383135,NA,NA,NA,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.134648370497427,0.115055607968678,0.154241133026176,0.0434782608695652
2020-11-07,"MV","Maldives","MDV",383135,0,0,0,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.134648370497427,0.115055607968678,0.154241133026176,0.0434782608695652
2020-11-08,"MV","Maldives","MDV",383135,0,0,0,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.128794093519278,0.109989904105399,0.147598282933157,0.0416666666666667
2020-11-09,"MV","Maldives","MDV",383135,0,0,0,0,0,0,0,0,0,0.0384615384615385,0,0.112380877241929,0.0430188679245283,0.032093870878377,0.0539438649706796,0
2020-11-10,"MV","Maldives","MDV",383135,0,0,0,0,0,0,0,0,0,0.0384615384615385,0,0.112380877241929,0.0430188679245283,0.032093870878377,0.0539438649706796,0
2020-11-11,"MV","Maldives","MDV",383135,NA,NA,NA,0,0,0,0,0,0,0.04,0,0.116814586821685,0.044811320754717,0.0334417782173147,0.0561808632921193,0
2020-11-12,"MV","Maldives","MDV",383135,0,0,0,0,0,0,0,0,0,0.04,0,0.116814586821685,0.0393081761006289,0.0286289930891783,0.0499873591120795,0
2020-11-13,"MV","Maldives","MDV",383135,NA,NA,NA,0,0,0,0,0,0,0.04,0,0.116814586821685,0.0393081761006289,0.0286289930891783,0.0499873591120795,0
2020-11-14,"MV","Maldives","MDV",383135,NA,NA,NA,0,0,0,0,0,0,0.0454545454545455,0,0.132495514436018,0.0449236298292902,0.0327545713274349,0.0570926883311455,0
2020-11-15,"MV","Maldives","MDV",383135,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0.0428816466552316,0.0312533162066894,0.0545099771037737,0
2020-11-16,"MV","Maldives","MDV",383135,NA,NA,NA,0,0,0,0,0,0,0.05,0,0.145516829402721,0,0,0,0
2020-11-17,"MV","Maldives","MDV",383135,NA,NA,NA,0,0,0,0,0,0,0.05,0,0.145516829402721,0,0,0,0
2020-11-18,"MV","Maldives","MDV",383135,NA,NA,NA,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0,0,0,0
2020-11-19,"MV","Maldives","MDV",383135,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0,0,0,0
2020-11-20,"MV","Maldives","MDV",383135,NA,NA,NA,0,0,0,0,0,0,0.0625,0,0.181107935488906,0,0,0,0
2020-11-21,"MV","Maldives","MDV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-22,"MV","Maldives","MDV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-23,"MV","Maldives","MDV",383135,0.00471698113207547,0,0.0139402639808974,0,0,0,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833,0
2020-11-24,"MV","Maldives","MDV",383135,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.0010482180293501,0,0.00310161056647236,0
2020-11-25,"MV","Maldives","MDV",383135,0.00628930817610063,0,0.0185773009704059,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.00179694519317161,0,0.00428509985238333,0
2020-11-26,"MV","Maldives","MDV",383135,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0.00164068908941756,0,0.00391266027726404,0
2020-11-27,"MV","Maldives","MDV",383135,0.0377358490566038,0.00145985060668707,0.0740118475065205,0,0,0,0,0,0,0.04,0,0.116814586821685,0.00452830188679245,0.000913185393158044,0.00814341838042686,0
2020-11-28,"MV","Maldives","MDV",383135,0,0,0,0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0.00404312668463612,0.000814557614938005,0.00727169575433423,0
2020-11-29,"MV","Maldives","MDV",383135,0,0,0,0,0,0,0,0,0,0.0384615384615385,0,0.112380877241929,0.00435413642960813,0.000877758808386782,0.00783051405082947,0
2020-11-30,"MV","Maldives","MDV",383135,0.0188679245283019,0,0.0447691886552224,0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0.00539083557951483,0.00166532833848232,0.00911634282054733,0
2020-12-01,"MV","Maldives","MDV",383135,0,0,0,0,0,0,0,0,0,0.0344827586206897,0,0.100892243239672,0.00520494469746259,0.00160756709838145,0.00880232229654373,0
2020-12-02,"MV","Maldives","MDV",383135,0,0,0,0,0,0,0,0,0,0.03125,0,0.091534265027531,0.00486914181375533,0.00150328514675726,0.00823499848075339,0
2020-12-03,"MV","Maldives","MDV",383135,0,0,0,0,0,0,0,0,0,0.032258064516129,0,0.0944545976581013,0.0050314465408805,0.00155367829639677,0.00850921478536424,0
2020-12-04,"MV","Maldives","MDV",383135,0.0125786163522013,0,0.0299013819415159,0,0,0,0,0,0,0.0294117647058824,0,0.086203702228639,0.00571755288736421,0.00218398721023047,0.00925111856449795,0
2020-12-05,"MV","Maldives","MDV",383135,NA,NA,NA,0,0,0,0,0,0,0.032258064516129,0,0.0944545976581013,0.00628930817610063,0.00240350366592647,0.0101751126862748,0
2020-12-06,"MV","Maldives","MDV",383135,0,0,0,0,0,0,0,0,0,0.03125,0,0.091534265027531,0.00608642726719416,0.00232558743251573,0.00984726710187258,0
2020-12-07,"MV","Maldives","MDV",383135,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00585556278464541,0.00204121558856136,0.00966990998072947,0
2020-12-08,"MV","Maldives","MDV",383135,0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0,0,0,0.00698812019566737,0.00267207802539604,0.0113041623659387,0
2020-12-09,"MV","Maldives","MDV",383135,0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0,0,0,0.00725689404934688,0.00277545686504502,0.0117383312336487,0
2020-12-10,"MV","Maldives","MDV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0.00786163522012579,0.00300822386922935,0.0127150465710222,0
2020-12-11,"MV","Maldives","MDV",383135,0.0471698113207547,0.00681131450882176,0.0875283081326877,0,0,0,0,0,0,0,0,0,0.00864779874213836,0.00355951513260067,0.0137360823516761,0
2020-12-12,"MV","Maldives","MDV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0.00902378999179656,0.0037152836280997,0.0143322963554934,0
2020-12-13,"MV","Maldives","MDV",383135,0.0424528301886792,0.015312597093201,0.0695930632841575,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0714285714285714,0,0.166820738684598,0.0145137880986938,0.0081992854832722,0.0208282907141153,0.0357142857142857
2020-12-14,"MV","Maldives","MDV",383135,0,0,0,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0714285714285714,0,0.166820738684598,0.0130624092888244,0.00706753650560513,0.0190572820720436,0.0357142857142857
2020-12-15,"MV","Maldives","MDV",383135,0,0,0,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0714285714285714,0,0.166820738684598,0.0130624092888244,0.00706753650560513,0.0190572820720436,0.0357142857142857
2020-12-16,"MV","Maldives","MDV",383135,0,0,0,0.0666666666666667,0,0.155927353122826,0.0666666666666667,0,0.155927353122826,0.133333333333333,0.0116915219677371,0.25497514469893,0.0125786163522013,0.00680436115576306,0.0183528715486395,0.0666666666666667
2020-12-17,"MV","Maldives","MDV",383135,0.0188679245283019,0,0.0400162181296384,0.09375,0,0.194741017975272,0.09375,0,0.194741017975272,0.15625,0.0304472867698874,0.282052713230113,0.0136629798308393,0.00785939231543354,0.0194665673462451,0.09375
2020-12-18,"MV","Maldives","MDV",383135,0,0,0,0.1,0,0.207351648623029,0.1,0,0.207351648623029,0.166666666666667,0.0333080089901303,0.300025324343203,0.013277428371768,0.00734704472935524,0.0192078120141807,0.1
2020-12-19,"MV","Maldives","MDV",383135,0,0,0,0.09375,0,0.194741017975272,0.09375,0,0.194741017975272,0.15625,0.0304472867698874,0.282052713230113,0.0123617436564736,0.00683779064050593,0.0178856966724414,0.09375
2020-12-20,"MV","Maldives","MDV",383135,0.314465408805031,0.263434223264162,0.365496594345901,0.111111111111111,0.00845156856669055,0.213770653655532,0.111111111111111,0.00845156856669055,0.213770653655532,0.166666666666667,0.0449274249199193,0.288405908413414,0.0680388793596341,0.0562375573755099,0.0798402013437582,0.111111111111111
2020-12-21,"MV","Maldives","MDV",383135,0.0188679245283019,0,0.0447691886552224,0.138888888888889,0.0259196535963074,0.25185812418147,0.111111111111111,0.00845156856669055,0.213770653655532,0.194444444444444,0.065161165359805,0.323727723529084,0.0691823899371069,0.0572896133018705,0.0810751665723434,0.111111111111111
2020-12-22,"MV","Maldives","MDV",383135,NA,NA,NA,0.151515151515152,0.0291828351909202,0.273847467839383,0.121212121212121,0.00985803053091998,0.232566211893322,0.212121212121212,0.0726409113528695,0.351601512889555,0.0730371272063299,0.0604556301434092,0.0856186242692506,0.121212121212121
2020-12-23,"MV","Maldives","MDV",383135,0,0,0,0.15625,0.0304472867698874,0.282052713230113,0.125,0.0104138481161691,0.239586151883831,0.21875,0.0755173101452114,0.361982689854789,0.0748427672955975,0.061908786207268,0.087776748383927,0.125
2020-12-24,"MV","Maldives","MDV",383135,0,0,0,0.142857142857143,0.0269282591472142,0.258786026567072,0.114285714285714,0.00888176895473088,0.219689659616698,0.2,0.0674822479481054,0.332517752051895,0.0680388793596341,0.0562375573755099,0.0798402013437582,0.114285714285714
2020-12-25,"MV","Maldives","MDV",383135,0,0,0,0.147058823529412,0.0280131225646447,0.266104524494179,0.117647058823529,0.00934908322608648,0.225945034420972,0.205882352941176,0.0699694722357615,0.341795233646591,0.0672169811320755,0.0553000347757859,0.079133927488365,0.117647058823529
2020-12-26,"MV","Maldives","MDV",383135,0,0,0,0.142857142857143,0.0269282591472142,0.258786026567072,0.114285714285714,0.00888176895473088,0.219689659616698,0.2,0.0674822479481054,0.332517752051895,0.065180102915952,0.0536116660451942,0.0767485397867097,0.114285714285714
2020-12-27,"MV","Maldives","MDV",383135,0,0,0,0.111111111111111,0.00845156856669055,0.213770653655532,0.0833333333333333,0,0.173617571379573,0.138888888888889,0.0259196535963074,0.25185812418147,0.0582685904550499,0.0474529689222906,0.0690842119878093,0.0833333333333333
2020-12-28,"MV","Maldives","MDV",383135,0,0,0,0.138888888888889,0.0259196535963074,0.25185812418147,0.111111111111111,0.00845156856669055,0.213770653655532,0.138888888888889,0.0259196535963074,0.25185812418147,0.0582685904550499,0.0474529689222906,0.0690842119878093,0.111111111111111
2020-12-29,"MV","Maldives","MDV",383135,0,0,0,0.128205128205128,0.0232809343479332,0.233129322062323,0.102564102564103,0.0073469481555825,0.197781256972623,0.128205128205128,0.0232809343479332,0.233129322062323,0.0535441101478837,0.0435805318963609,0.0635076883994066,0.102564102564103
2020-12-30,"MV","Maldives","MDV",383135,0,0,0,0.131578947368421,0.0241021620004476,0.239055732736394,0.105263157894737,0.00768735123567331,0.2028389645538,0.105263157894737,0.00768735123567331,0.2028389645538,0.0535441101478837,0.0435805318963609,0.0635076883994066,0.105263157894737
2020-12-31,"MV","Maldives","MDV",383135,0,0,0,0.111111111111111,0.00845156856669055,0.213770653655532,0.0833333333333333,0,0.173617571379573,0.0833333333333333,0,0.173617571379573,0.0549865229110512,0.0446130718115064,0.065359974010596,0.0833333333333333
2021-01-01,"MV","Maldives","MDV",383135,0,0,0,0.1,0.00703074515431579,0.192969254845684,0.075,0,0.156624323226238,0.075,0,0.156624323226238,0.0493468795355588,0.040009634860092,0.0586841242110256,0.075
2021-01-02,"MV","Maldives","MDV",383135,0,0,0,0.1,0.00703074515431579,0.192969254845684,0.075,0,0.156624323226238,0.075,0,0.156624323226238,0.0493468795355588,0.040009634860092,0.0586841242110256,0.075
2021-01-03,"MV","Maldives","MDV",383135,0.0283018867924528,0,0.0598714470737785,0.0833333333333333,0,0.173617571379573,0.0555555555555556,0,0.130380912320973,0.0555555555555556,0,0.130380912320973,0.00269541778975741,0.00033600957882728,0.00505482600068754,0.0555555555555556
