ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
RK,RKS,Kosovo,2020-07-23,2020-07-01,101,5,23,0.0297029702970297,0.0331085145091172,0.0111815209107938,0.000122303280332494,0.0198019801980198,0.0271705622473482,0.0046756739440864,7.93476002626889e-05,0.0264282323152398,0.00395495873865888,3,0,0.0231922522253362,0.0282475223686295,0.010305685784594,0.000111547178011575,0.012788747712857,0.0168422416097864,0.00289404020257117,4.67916756374803e-05,0.0214873963314842,0.00351372427970678,-0.00176328557513999,-0.000546639950210027,-0.00173965303949098,-0.000424413815076131,0.000326496870033064,2.3127191953864e-05,-1.74778256232396e-05,0.0231922522253362
RK,RKS,Kosovo,2020-07-24,2020-07-01,106,5,24,0.0283018867924528,0.0315695602813257,0.0102141643160187,0.00011177698617601,0.0188679245283019,0.0259012641269205,0.00427116331794573,7.24976600853521e-05,0.0252915341511434,0.00378706185309922,3,0,0.0216980395593771,0.0272878720910023,0.0103082676575428,0.000111067014583649,0.0111174946585191,0.0147855051403796,0.00251487656795605,4.11450420097642e-05,0.021312475109427,0.0034967932423386,-0.00169876514649224,-0.000399544627276043,-0.00172656034751038,-0.000408954719873698,0.000188555026715801,3.51919238854324e-05,-6.93835011030478e-06,0.0216980395593771
RK,RKS,Kosovo,2020-07-25,2020-07-03,101,5,23,0.0099009900990099,0.0193092777830645,0.00661244984589709,9.50384192362414e-05,0,0,0,0,0.0187277511221173,0.00330548958837343,4,0,0.0203494214724518,0.0264136994904901,0.0105318226894367,0.000111396827260536,0.00951149016814665,0.0127540763812213,0.00215104030252402,3.55393754939924e-05,0.0210175465024937,0.00346948751209442,-0.00161598561921268,-0.000236811196591367,-0.00170252801377472,-0.000395387409866849,4.85845069253821e-05,4.78389408114386e-05,2.44166941430417e-06,0.0203494214724518
RK,RKS,Kosovo,2020-07-26,2020-07-03,104,3,24,0.00961538461538462,0.0187549838461375,0.00646140949126186,9.28746290581187e-05,0,0,0,0,0.0191789032064729,0.00329049907349545,4,0,0.0191830670175337,0.0256563525650972,0.0110146605465028,0.000112691305578513,0.00800015872327004,0.0108051368293381,0.00180799372278538,3.01234188447536e-05,0.0206263703515649,0.00343383114036663,-0.00150979395489824,-5.22951483025088e-05,-0.00166302236843854,-0.000381591331716184,-8.56682350591746e-05,6.23080778577514e-05,1.20890858499902e-05,0.0191830670175337
RK,RKS,Kosovo,2020-07-27,2020-07-06,103,9,22,0.00970873786407767,0.018936178546626,0.00602878466448775,8.667505634027e-05,0,0,0,0,0.0195958358848745,0.0033613170108932,5,0,0.0182331064989427,0.0250444957375949,0.0117944241920636,0.000115104007264677,0.00661370775432404,0.00899602674289426,0.00149096356887409,2.50458570967088e-05,0.0201647983646667,0.00339200332450802,-0.00137587444679814,0.00015946633508585,-0.00160342657825095,-0.000365797360032019,-0.000207279192925364,7.96389544335183e-05,2.34154502712206e-05,0.0182331064989427
RK,RKS,Kosovo,2020-07-28,2020-07-07,102,3,22,0.00980392156862745,0.0191209083686488,0.0063567172231522,9.13746233049827e-05,0,0,0,0,0.0192336816598516,0.00331277107576486,5,0,0.0175271138988177,0.0246007827844896,0.0129035660011777,0.000118766363318032,0.005380635277852,0.00737984508090559,0.00120543505910872,2.04455594404297e-05,0.0196580122652538,0.00334610002013247,-0.0012118707316491,0.000402120289454313,-0.00151998070800213,-0.000346574947143028,-0.000310871400296531,0.000100344881200695,3.75031596303548e-05,0.0175271138988177
RK,RKS,Kosovo,2020-07-29,2020-07-07,103,1,23,0.00970873786407767,0.018936178546626,0.00634013108419753,9.1136966503395e-05,0,0,0,0,0.0193287383877735,0.00330307525243993,5,0,0.0170820322363367,0.0243389571183895,0.0143625319574062,0.000123761174138184,0.00432469913605308,0.00600157040477123,0.000955778423030244,1.64369737169342e-05,0.0191277804759311,0.00329788219436934,-0.00101836999816659,0.000676141028802032,-0.00141067476280065,-0.000323043629923488,-0.000393269309258844,0.000124152596162235,5.48297127817214e-05,0.0170820322363367
RK,RKS,Kosovo,2020-07-30,2020-07-08,103,6,23,0.00970873786407767,0.018936178546626,0.00612425398805107,8.80433779245609e-05,0,0,0,0,0.0175307162121666,0.00314857693906547,5,0,0.0169013611720546,0.0242621300224178,0.0161741427432112,0.0001301012132237,0.00346302947270913,0.00489571585865845,0.000744718016445964,1.31022096914452e-05,0.0185909460683272,0.00324866181991454,-0.000799446397887087,0.0009776458476114,-0.00127574419763499,-0.00029502642525168,-0.000453588173516631,0.000149886458100858,7.51360249792319e-05,0.0169013611720546
RK,RKS,Kosovo,2020-07-31,2020-07-09,101,3,23,0.0099009900990099,0.0193092777830645,0.00678105719614631,9.74534820366893e-05,0,0,0,0,0.0167156786875097,0.003126077818612,5,0,0.0169750477758984,0.0243626478137747,0.0183192290387125,0.000137713306996393,0.0028052015299417,0.00408526949028869,0.00057316232924446,1.04884540431943e-05,0.0180584782859134,0.00319921128835255,-0.000562395616092238,0.00129790105821264,-0.00111771477303416,-0.00026297966221326,-0.000493178036096726,0.000175598333853406,9.74688734567601e-05,0.0169750477758984
RK,RKS,Kosovo,2020-08-01,2020-07-10,103,5,23,0.00970873786407767,0.018936178546626,0.00649041434084464,9.32901755028674e-05,0,0,0,0,0.0161821995804615,0.00302713022557432,7,1,0.0172806723293954,0.0246233038428197,0.0207550028021801,0.000146433330252338,0.0023533114319429,0.00358194346468213,0.000440173415225079,8.60849440160741e-06,0.0175352825910209,0.00314974935314346,-0.000317065781356387,0.00162339037594622,-0.000941141215221191,-0.00022797005126005,-0.000515181293423989,0.000198788028923643,0.000120313525536224,0.0172806723293954
RK,RKS,Kosovo,2020-08-02,2020-07-11,102,3,23,0.0196078431372549,0.0269068483623884,0.00988687884924056,0.000114681829854975,0,0,0,0,0.0163320347617621,0.00304088083661977,7,1,0.0177864460297766,0.025019766295384,0.0234165335581502,0.000156014058345336,0.00210282034790204,0.00338717048111265,0.000343321024146576,7.44591154943114e-06,0.0170207555668256,0.00309999674199272,-7.4443411527681e-05,0.00193701822768111,-0.000751814567737001,-0.000191273757454585,-0.000524007132973513,0.000216905172545076,0.000141935335085659,0.0177864460297766
RK,RKS,Kosovo,2020-08-03,2020-07-12,101,2,23,0.0198019801980198,0.0271705622473482,0.00982831223699815,0.000114005864142122,0,0,0,0,0.0166870789957134,0.00310642617461705,7,1,0.0184545324072619,0.0255232669409443,0.026221029826713,0.000166142797625672,0.00204351664212144,0.00349310597315229,0.000279062991966883,6.96055528537011e-06,0.0165100047631276,0.00304929053794899,0.000154569751407379,0.00221957730425589,-0.000556186439288428,-0.00015439534452364,-0.000524667917021033,0.000227740080509413,0.000160632378118951,0.0184545324072619
RK,RKS,Kosovo,2020-08-04,2020-07-12,104,3,24,0.0288461538461538,0.0321676545583471,0.0507490722849545,0.000245062746305846,0,0,0,0,0.0161601186063751,0.0030091344841824,7,1,0.0192453579966102,0.0261039825390903,0.0290752515907735,0.000176470345526623,0.00216059239395008,0.00388356146284221,0.000243187826102594,7.09442374525343e-06,0.0159955159893228,0.00299675172625907,0.000360554293378922,0.00245211993889454,-0.000360684457017167,-0.000118765099487942,-0.000522044081101393,0.000229820715257585,0.000174998384297247,0.0192453579966102
RK,RKS,Kosovo,2020-08-05,2020-07-13,100,2,24,0.02,0.0274394957835608,0.0479638009337078,0.000246999947602348,0,0,0,0,0.0163808940600122,0.00307827405386995,7,1,0.0201205301850749,0.0267332162129689,0.0318829346122406,0.000186637865103045,0.00243538023864099,0.00453444797917787,0.000231190461539906,7.77626218118257e-06,0.0154690465114895,0.00294147780114549,0.000536528168836715,0.00261813197817156,-0.00017127487234469,-8.55879258176763e-05,-0.000520316592806288,0.0002226624277873,0.000184078220881716,0.0201205301850749
RK,RKS,Kosovo,2020-08-06,2020-07-13,101,1,25,0.0198019801980198,0.0271705622473482,0.0477378988239631,0.000245865780627569,0,0,0,0,0.0162047554142057,0.00304544697339279,7,1,0.0210446976896921,0.0273852302808322,0.0345556368604548,0.000196320091263509,0.00284608569953355,0.00541407150846195,0.000238643340270126,8.9254739039326e-06,0.0149236382566309,0.00288274889004535,0.000678274985632293,0.00270606797029038,6.81402826530758e-06,-5.57531648290556e-05,-0.000522473338213753,0.000206778433620755,0.000187421466883244,0.0210446976896921
RK,RKS,Kosovo,2020-08-07,2020-07-13,104,3,26,0.0192307692307692,0.0263944833692685,0.0462152795034611,0.000238214011549683,0,0,0,0,0.0156983568075117,0.0029510359702797,8,1,0.0219858946596069,0.0280375595733126,0.0370185324328893,0.000205243238813832,0.00336728507265304,0.00648298702705092,0.000261130583442544,1.04529925537655e-05,0.014355340465572,0.00282021541891267,0.00078420372170192,0.00271058827178486,0.000168995606785024,-2.98404719637557e-05,-0.000529990354241485,0.000183544917176385,0.000185022803667702,0.0219858946596069
RK,RKS,Kosovo,2020-08-08,2020-07-14,102,4,26,0.0196078431372549,0.0269068483623884,0.0460512514927139,0.000237388948521496,0,0,0,0,0.0143841774048547,0.00285661254197588,8,1,0.0229164600770393,0.0286714938725769,0.0392162138898804,0.000213206463181228,0.00397162360767708,0.00769546538830169,0.000294681250244777,1.22658329859107e-05,0.0137647867938814,0.00275407102585284,0.000855002341210456,0.00263328005528836,0.000311467209962506,-8.10662898363324e-06,-0.000542661462157365,0.000154907625456356,0.000177213629616585,0.0229164600770393
RK,RKS,Kosovo,2020-08-09,2020-07-14,105,3,27,0.0190476190476191,0.0261455482229834,0.0444139406034336,0.000229145191665091,0,0,0,0,0.0139393059387251,0.00276888837723095,8,1,0.0238115243015574,0.0292707233162084,0.0411146441697835,0.000220086472922657,0.00462984122691504,0.00900033791106551,0.000335658997720434,1.4267788440126e-05,0.0131580143908987,0.0026851491403301,0.000892831982382585,0.00248226905717842,0.0004310540974656,9.43266762559181e-06,-0.000558665062038151,0.000123043705162534,0.000164540089459005,0.0238115243015574
RK,RKS,Kosovo,2020-08-10,2020-07-15,102,5,27,0.0294117647058824,0.032788840416564,0.0471252127144111,0.000241015586120564,0.00980392156862745,0.0191209083686488,0.000685660747743877,2.97718795010791e-05,0.0149835181300569,0.00291463138703811,8,1,0.024648705593989,0.0298216626591108,0.0427002117757008,0.000225834823130218,0.00531258402777037,0.0103447000435511,0.000380862529437571,1.63654135204009e-05,0.0125464728139358,0.0026149308967896,0.000900557932896458,0.00227082669748789,0.000525331938970047,2.2945783889163e-05,-0.000574840529231162,9.0000606586256e-05,0.000147669399331202,0.024648705593989
RK,RKS,Kosovo,2020-08-11,2020-07-16,100,2,27,0.03,0.0334344809563718,0.0478171446853809,0.000244465571518362,0.01,0.0195013954179879,0.000695728194982326,3.02088630837749e-05,0.0145437844458053,0.00290323629195537,8,1,0.0254068753925747,0.0303117350482257,0.0439759499616147,0.000230461079503824,0.00599147389181358,0.0116762520441064,0.000427527708089817,1.84706562795773e-05,0.0119467936851997,0.00254551081386862,0.00088105753458329,0.00201550255822902,0.000592682275528765,3.27228744249852e-05,-0.00058704213771497,5.74215609577625e-05,0.000127326191312243,0.0254068753925747
RK,RKS,Kosovo,2020-08-12,2020-07-18,102,8,26,0.0294117647058824,0.032788840416564,0.0494398120934762,0.000252546008641352,0.00980392156862745,0.0191209083686488,0.000719337623657308,3.12336272122522e-05,0.0140845070422535,0.00282712923201404,8,1,0.026065718628179,0.0307288879131293,0.0449558122559417,0.000234010656052901,0.00664083018471364,0.0129469732033917,0.000473364036660636,2.05057226194091e-05,0.0113786140377774,0.00247936618870295,0.000836836823081141,0.00173336256591449,0.000632457414196682,3.9120116065085e-05,-0.00059083736980892,2.64269729081413e-05,0.000104273897655229,0.026065718628179
RK,RKS,Kosovo,2020-08-13,2020-07-19,100,3,26,0.03,0.0334344809563718,0.0493360388964062,0.000252029675501834,0.01,0.0195013954179879,0.000717827748076906,3.1168091987475e-05,0.00551132884262094,0.00179536636797355,7,1,0.0266055979615587,0.0310611747761645,0.0456580268676399,0.000236538959846365,0.00723917609417806,0.0141162989947465,0.000516586704172776,2.24070743357671e-05,0.0108626656227974,0.00241912319910213,0.000769950550325302,0.0014399157391251,0.00064531517025417,4.25760201217052e-05,-0.000582112473795766,-2.37552856276971e-06,7.93865939115245e-05,0.0266055979615587
RK,RKS,Kosovo,2020-08-14,2020-07-20,101,3,26,0.0297029702970297,0.0331085145091172,0.0471860818684231,0.000241319185210551,0.0099009900990099,0.0193092777830645,0.000686546379601017,2.98103210594579e-05,0.0053940665268205,0.00175727067618561,7,1,0.0270074888012168,0.0312963034698359,0.0460985031676875,0.000238085228546576,0.0077701937820509,0.0151532364912546,0.000555906898966671,2.41276411502006e-05,0.0104181765269873,0.00236724561646654,0.000681838120696242,0.00114704821296785,0.000633095029062305,4.35376081203157e-05,-0.00055776837781569,-2.88607034190358e-05,5.3604636516633e-05,0.0270074888012168
RK,RKS,Kosovo,2020-08-15,2020-07-21,100,4,26,0.03,0.0334344809563718,0.0476698743199469,0.000243731496792003,0.01,0.0195013954179879,0.00069358544584513,3.01158561418968e-05,0.00636074511585643,0.00191754608015736,7,1,0.0272531983211245,0.0314214274981202,0.0462853955212504,0.000238651257631305,0.00822313444034607,0.0160373005054087,0.000590528798071795,2.56376741770103e-05,0.0100604084287808,0.00232573568892686,0.000573612336594514,0.000861791891911139,0.000598882202238506,4.24783000585603e-05,-0.000516267660352978,-5.32032742980118e-05,2.79713507954843e-05,0.0272531983211245
RK,RKS,Kosovo,2020-08-16,2020-07-21,104,4,27,0.0288461538461538,0.0321676545583471,0.0454148698256946,0.000232476625689777,0.00961538461538462,0.0187549838461375,0.000660775661472061,2.86917085134199e-05,0.00609844634819225,0.00183871465694164,8,2,0.0273255092312447,0.031422810504895,0.0462153574822436,0.000238185399906353,0.00859240395524519,0.0167578538172556,0.000620039581343621,2.69222198516393e-05,0.009798488841759,0.0022958620773382,0.000446133939542622,0.00058585761775712,0.000546636654579137,3.98628419843416e-05,-0.000457997328696134,-7.57373322256393e-05,3.55078593484838e-06,0.0273255092312447
RK,RKS,Kosovo,2020-08-17,2020-07-24,100,10,25,0.03,0.0334344809563718,0.0466248252101818,0.000238519023916177,0.01,0.0195013954179879,0.000678380227390775,2.94558614061496e-05,0.00489251297257228,0.00166516818220584,7,2,0.0272087321918688,0.0312857907956237,0.045872366852911,0.000236577475467083,0.00887679087956596,0.0173125453970317,0.000644364140187395,2.79783373005854e-05,0.00963425548205725,0.00227799619711045,0.000300309466549024,0.00031606948188272,0.000480886164625397,3.61394053495963e-05,-0.000385423033857073,-9.67913446723778e-05,-1.86326851505614e-05,0.0272087321918688
RK,RKS,Kosovo,2020-08-18,2020-07-25,102,7,25,0.0294117647058824,0.032788840416564,0.0496093281522197,0.00025338932537209,0.00980392156862745,0.0191209083686488,0.000721804042393645,3.13406803937293e-05,0.00517390054613395,0.00168573188830891,8,2,0.0268884385611593,0.0309943120135542,0.0452290881263681,0.000233664370366881,0.00907715027906374,0.0177033485302668,0.00066344549338086,2.88067785759119e-05,0.00956170400601074,0.00227154596801774,0.000137119988830047,4.55459784043944e-05,0.000406053349058349,3.1680242786704e-05,-0.000302818338627769,-0.000116619472375182,-3.77340108563889e-05,0.0268884385611593
RK,RKS,Kosovo,2020-08-19,2020-07-27,103,9,24,0.029126213592233,0.0324752782875229,0.0492959599123154,0.0002518302431181,0.00970873786407767,0.018936178546626,0.000717244608296358,3.11427811359488e-05,0.0112101178499569,0.0024737908274213,8,2,0.026353397573158,0.0305319950332417,0.0442512540201512,0.000229248449483862,0.00919592066945466,0.017935014309891,0.000677357684130717,2.94107596332424e-05,0.00956815124787776,0.00227506054694685,-4.20333980667946e-05,-0.000234462141248117,0.000326124095879433,2.67951633263235e-05,-0.000215752395819945,-0.000135330658065349,-5.31985123957896e-05,0.026353397573158
RK,RKS,Kosovo,2020-08-20,2020-07-27,107,4,25,0.0280373831775701,0.0312787739529993,0.0451912712913708,0.000231359126696251,0.00934579439252336,0.0182316240644272,0.000657522355451609,2.85504923553588e-05,0.0107705053852527,0.00237730771755015,8,2,0.0255963756116772,0.0298827653294329,0.0429040409067771,0.000223125288707296,0.00923520107882482,0.0180116333232382,0.000686080426600573,2.97894020397503e-05,0.00963561479229361,0.00228639045499752,-0.000235185531589935,-0.000532410376818392,0.000244167882795653,2.16955879389837e-05,-0.000130426955782282,-0.00015283727538103,-6.48211910444419e-05,0.0255963756116772
RK,RKS,Kosovo,2020-08-21,2020-07-28,102,4,25,0.0294117647058824,0.032788840416564,0.0495558665270019,0.000253123378768618,0.00980392156862745,0.0191209083686488,0.000721026188336103,3.13069182105427e-05,0.0110663983903421,0.00245806065838137,7,2,0.0246157247319883,0.0290323304969625,0.0411600690638224,0.000215120295459504,0.00919579550037093,0.0179347725528731,0.000689433171842572,2.99348701510871e-05,0.00974302241231691,0.00230295743993866,-0.000439578931522712,-0.000854221076238004,0.000162110176670809,1.64840622951295e-05,-5.28976694106533e-05,-0.000168865211352871,-7.27953375946161e-05,0.0246157247319883
RK,RKS,Kosovo,2020-08-22,2020-07-30,103,5,24,0.029126213592233,0.0324752782875229,0.0493213848311829,0.000251956758121694,0.00970873786407767,0.018936178546626,0.00071761453487871,3.11588375912161e-05,0.0107789594711124,0.00242628029366604,7,2,0.0234170486057541,0.0279701480535301,0.0390076080837097,0.000205127084724266,0.00907687443860143,0.0177028154526384,0.000687061347687303,2.9831773516799e-05,0.00986859516845337,0.00232203630550918,-0.000651410104248444,-0.00120129156642231,8.07450805593727e-05,1.11702943906136e-05,1.16843877823955e-05,-0.000182924007298511,-7.76485956699608e-05,0.0234170486057541
RK,RKS,Kosovo,2020-08-23,2020-07-31,102,5,24,0.0294117647058824,0.032788840416564,0.0514225369387232,0.000262399973664466,0.00980392156862745,0.0191209083686488,0.000748185803254951,3.24857457480411e-05,0.0112969483568075,0.00250897774545187,8,2,0.0220146350463614,0.026691708577202,0.0364576505159382,0.000193142598849163,0.00887631942458099,0.0173116336423758,0.000678479903537716,2.94590572826053e-05,0.0099919292579056,0.00234102538964245,-0.000865682857584573,-0.00156911938949547,-7.85758308291991e-08,5.68596055838673e-06,5.96122959747262e-05,-0.000194332054022266,-8.01607900760376e-05,0.0220146350463614
RK,RKS,Kosovo,2020-08-24,2020-08-02,100,6,23,0.03,0.0334344809563718,0.0542905775132228,0.000276615942549498,0.01,0.0195013954179879,0.000789915118235206,3.42968895798554e-05,0.0115373089601438,0.00256204876792361,9,2,0.0204322852434332,0.0252007966543651,0.0335484838215113,0.00017929294624879,0.00859168334647531,0.0167564592962705,0.000663168571889715,2.87941379613469e-05,0.0100957729744102,0.00235767455165559,-0.00107602555295435,-0.0019467673841428,-8.09111554314051e-05,-4.61535818574472e-08,8.90114947332451e-05,-0.000202190923630732,-8.11607507482923e-05,0.0204322852434332
RK,RKS,Kosovo,2020-08-25,2020-08-03,101,4,23,0.0198019801980198,0.0271705622473482,0.0500783169096393,0.000265170877411621,0.0099009900990099,0.0193092777830645,0.000783469900013239,3.40171579088415e-05,0.011119347664937,0.00250246901392161,9,2,0.018703065860177,0.0235111663599906,0.0303464563244088,0.000163841757332435,0.00822157695603013,0.0160345884835795,0.000640703056464928,2.78185990087486e-05,0.0101668827011699,0.0023701852010169,-0.00127505528549683,-0.00231746628262373,-0.000162390618904088,-6.1091046109648e-06,9.97885755486845e-05,-0.000205503647905006,-8.14191191305868e-05,0.018703065860177
RK,RKS,Kosovo,2020-08-26,2020-08-04,102,3,23,0.0196078431372549,0.0269068483623884,0.0503942528786513,0.000266799418722717,0.00980392156862745,0.0191209083686488,0.000788412684382351,3.42316819673793e-05,0.010890082764629,0.00245115580673147,9,2,0.0168686417540277,0.0216479811636779,0.0269429031733227,0.000147182440321318,0.00776720021166195,0.0151483669178639,0.000610898381978418,2.652441440229e-05,0.010196874802912,0.0023773687726851,-0.00145462230960824,-0.0026601896222424,-0.000244666811193813,-1.25303407703592e-05,9.35433351030703e-05,-0.000203239463003051,-8.14724489982444e-05,0.0168686417540277
RK,RKS,Kosovo,2020-08-27,2020-08-06,100,3,22,0.01,0.0195013954179879,0.000836595516033563,3.63228315869053e-05,0.01,0.0195013954179879,0.000836595516033563,3.63228315869053e-05,0.011119347664937,0.00250246901392161,9,2,0.0149763533010156,0.0196471808275092,0.0234462149250698,0.000129806996844057,0.00723369406817113,0.0141078256125024,0.000573936532783709,2.49194900829018e-05,0.0101817457221309,0.00237857486109379,-0.00160656190516212,-0.00295230902312542,-0.000327016905366634,-1.92494398431439e-05,7.3120551635668e-05,-0.000194497162273234,-8.15211803395739e-05,0.0149763533010156
RK,RKS,Kosovo,2020-08-28,2020-08-08,101,5,21,0.0099009900990099,0.0193092777830645,0.000820843092724948,3.56391827024748e-05,0.0099009900990099,0.0193092777830645,0.000820843092724948,3.56391827024748e-05,0.0112376385975427,0.00252893975393408,8,2,0.0130772743128122,0.0175551596135602,0.0199740969759844,0.000112272016554782,0.00663100605939361,0.0129323684997929,0.000530451502782341,2.30313563333118e-05,0.0101213305667479,0.00237363256922677,-0.00172329571549031,-0.00317225185128754,-0.000407644729867969,-2.61016408174937e-05,4.21225663824164e-05,-0.000178647601873644,-8.13983017378902e-05,0.0130772743128122
RK,RKS,Kosovo,2020-08-29,2020-08-09,101,4,21,0.0099009900990099,0.0193092777830645,0.000851698566365339,3.69782878162148e-05,0.0099009900990099,0.0193092777830645,0.000851698566365339,3.69782878162148e-05,0.0104884626910399,0.00244411333112614,8,2,0.0112212086758681,0.0154245705606751,0.0166395022927711,9.51357767711315e-05,0.00597404360536269,0.0116510711804519,0.00048155136854881,2.09081259284988e-05,0.0100185338507047,0.0023627698957244,-0.00179890439508221,-0.00330302470386118,-0.000483712636536383,-3.28214224981509e-05,4.43409879985681e-06,-0.000155536922916273,-8.06056767842589e-05,0.0112212086758681
RK,RKS,Kosovo,2020-08-30,2020-08-10,102,4,21,0.00980392156862745,0.0191209083686488,0.000867031432179808,3.76437076501256e-05,0.00980392156862745,0.0191209083686488,0.000867031432179808,3.76437076501256e-05,0.0103780578206079,0.00241852073446085,8,2,0.0094544745053696,0.0133121079923415,0.0135415160993437,7.89137097303744e-05,0.00528202093890587,0.0103014072741615,0.000428768165474463,1.86163177675121e-05,0.00987832512512413,0.0023464795927875,-0.0018296351230106,-0.00333449462036127,-0.000551610401261572,-3.90667344025421e-05,-3.62413082143469e-05,-0.000125601595009375,-7.84498743050278e-05,0.0094544745053696
RK,RKS,Kosovo,2020-08-31,2020-08-11,101,4,21,0,0,0,0,0,0,0,0,0.00999545661063153,0.0023993707232999,7,2,0.00781651450499648,0.0112740046549988,0.0107568028557061,6.4033726237119e-05,0.00457706365913841,0.00892652715238031,0.000373940102066293,1.62357429051999e-05,0.00970678983255669,0.00232539861858635,-0.00181442522586341,-0.00326494224478379,-0.000607418882815287,-4.44604923997725e-05,-7.66821447688622e-05,-8.98949900610967e-05,-7.41713773185331e-05,0.00781651450499648
RK,RKS,Kosovo,2020-09-01,2020-08-12,104,5,21,0,0,0,0,0,0,0,0,0.00968309859154929,0.00232475704546236,9,2,0.00633780642162036,0.00936206520646908,0.00833478395696815,5.08069553592478e-05,0.00388228464411812,0.00757150580667142,0.000319043990171971,1.38522291898001e-05,0.00951015894764381,0.00230017595472366,-0.0017551392220679,-0.00310135320272576,-0.000647485927923971,-4.86423986344079e-05,-0.000114452642544703,-5.00861520766097e-05,-6.71365194550264e-05,0.00633780642162036
RK,RKS,Kosovo,2020-09-02,2020-08-12,106,2,22,0,0,0,0,0,0,0,0,0.0094854843345789,0.00227754022769744,9,2,0.0050385541023639,0.00762002327514473,0.00629646471763511,3.94148293895086e-05,0.00321951593804865,0.00627891980370932,0.000265996088995445,1.15489745632923e-05,0.00929401225547132,0.00227135063970562,-0.00165629986644194,-0.00285829170123912,-0.000669029688353746,-5.13234072980439e-05,-0.000147955577776599,-8.28966021330447e-06,-5.7002130497852e-05,0.0050385541023639
RK,RKS,Kosovo,2020-09-03,2020-08-14,101,6,21,0,0,0,0,0,0,0,0,0.00913994605933473,0.0022831422267241,11,2,0.00392925849987744,0.00608157627749922,0.00463716264762183,2.9914635714591e-05,0.00260779875469282,0.00508590279715109,0.000216505035868605,9.40016203441832e-06,0.00906262575810135,0.00223925573538101,-0.00152466930215579,-0.00255615572139377,-0.000670534550783465,-5.23244111522893e-05,-0.000176450801441086,3.3104402222419e-05,-4.38149701525828e-05,0.00392925849987744
RK,RKS,Kosovo,2020-09-04,2020-08-16,100,6,20,0,0,0,0,0,0,0,0,0.00832954717552628,0.00219215786104104,11,2,0.00301112651409542,0.00476899578142655,0.00333149578778995,2.22574297104736e-05,0.0020612876644852,0.00402005823676006,0.000171888476564373,7.46299835334787e-06,0.00881837297939791,0.00220393160861902,-0.00136834702696211,-0.00221800108416353,-0.000652125990146249,-5.16104819974063e-05,-0.000200026811884471,7.1759561353349e-05,-2.80688922683111e-05,0.00301112651409542
RK,RKS,Kosovo,2020-09-05,2020-08-17,102,6,20,0,0,0,0,0,0,0,0,0.00815418828762046,0.00214619690201569,11,1,0.00227812699394269,0.00369378866799081,0.00234012443211392,1.63164590963828e-05,0.00158864379887646,0.00309827636198867,0.000133007118768502,5.77485107557748e-06,0.00856151393720785,0.00216507300012565,-0.00119605791857115,-0.00186689861120496,-0.000615562856671569,-4.92935077843268e-05,-0.000219468531319379,0.000105596200739908,-1.06587425683328e-05,0.00227812699394269
RK,RKS,Kosovo,2020-09-06,2020-08-17,105,3,21,0,0,0,0,0,0,0,0,0.00790457027881575,0.00208075877990367,11,1,0.00171936215389743,0.00285857147450341,0.00161655589790053,1.19186372963524e-05,0.00119295090054924,0.00232657025829832,0.000100243290330787,4.35231782456618e-06,0.00828980687261597,0.00212199723012388,-0.00101619205851651,-0.00152337449296759,-0.000564018793098194,-4.56161352892509e-05,-0.000236163826656787,0.000133038861224484,7.23334828618206e-06,0.00171936215389743
RK,RKS,Kosovo,2020-09-07,2020-08-17,106,1,22,0,0,0,0,0,0,0,0,0.00782472613458529,0.00205982389707657,11,1,0.0013213936622572,0.00225960397973149,0.00111311715073629,8.87402030965194e-06,0.0008722553892109,0.00170112933736126,7.35394954501243e-05,3.19290045577358e-06,0.00799927970136536,0.00207375194434317,-0.000836068793227193,-0.00120361113437198,-0.000501671542484537,-4.09174157869744e-05,-0.000251813207713075,0.000153178404806784,2.43023975732392e-05,0.0013213936622572
RK,RKS,Kosovo,2020-09-08,2020-08-17,107,1,23,0,0,0,0,0,0,0,0,0.00774647887323944,0.00203930606762687,11,1,0.00107047559078539,0.00188974921535522,0.00078573110048437,7.00121940258633e-06,0.000620643440685458,0.00121041965229836,5.24855102875819e-05,2.27878657481854e-06,0.00768470875066403,0.002019220184395,-0.000661346418596418,-0.000918455602858457,-0.000433145416227199,-3.55850964513105e-05,-0.000268217250801216,0.000165825574640921,3.93140453544244e-05,0.00107047559078539
