ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
RK,RKS,Kosovo,2020-08-07,2020-07-13,104,3,26,0.0192307692307692,0.0263944833692685,0.0462152795034611,0.000238214011549683,0,0,0,0,0.0472018051333487,0.00873002068329471,8,1,0.0223323931652137,0.0278117250958432,0.031297378832053,0.000183380963348208,0.00635209299728517,0.0107315490787706,0.000863815969044749,2.11499173731905e-05,0.0437046376072522,0.0083393476207059,0.0223323931652137
RK,RKS,Kosovo,2020-08-08,2020-07-14,102,4,26,0.0196078431372549,0.0269068483623884,0.0460512514927139,0.000237388948521496,0,0,0,0,0.0432503316871089,0.00846254667591471,8,1,0.0223567328502023,0.0277937515794329,0.0321985825991743,0.000186166907278089,0.00628112773833172,0.0108577659208569,0.000795543324303623,2.08063587727343e-05,0.042599471512382,0.00822753671147435,0.0223567328502023
RK,RKS,Kosovo,2020-08-09,2020-07-14,105,3,27,0.0190476190476191,0.0261455482229834,0.0444139406034336,0.000229145191665091,0,0,0,0,0.0419126925627654,0.00820654923972562,8,1,0.0223783085912777,0.0277592360323249,0.0330035338701559,0.000188543235564722,0.00625210859469853,0.0110303778183995,0.000738959299980667,2.06126319195001e-05,0.0415086293027111,0.00811692453506249,0.0223783085912777
RK,RKS,Kosovo,2020-08-10,2020-07-15,102,5,27,0.0294117647058824,0.032788840416564,0.0471252127144111,0.000241015586120564,0.00980392156862745,0.0191209083686488,0.000685660747743877,2.97718795010791e-05,0.0450524288407385,0.00862891249025571,8,1,0.0223859000862828,0.0276994705223684,0.0336957793613688,0.000190440040699779,0.0062574875143223,0.0112381148396341,0.000692643914837242,2.05451813652294e-05,0.0404413664861422,0.00800846220906036,0.0223859000862828
RK,RKS,Kosovo,2020-08-11,2020-07-16,100,2,27,0.03,0.0334344809563718,0.0478171446853809,0.000244465571518362,0.01,0.0195013954179879,0.000695728194982326,3.02088630837749e-05,0.0437302379943255,0.00859920576299309,8,1,0.0223685223344186,0.02760590322132,0.0342604447197712,0.000191793135047899,0.00628952867748021,0.0114692417046629,0.000655189705234474,2.05793949498969e-05,0.0394057746466441,0.00790298779693644,0.0223685223344186
RK,RKS,Kosovo,2020-08-12,2020-07-18,102,8,26,0.0294117647058824,0.032788840416564,0.0494398120934762,0.000252546008641352,0.00980392156862745,0.0191209083686488,0.000719337623657308,3.12336272122522e-05,0.0423492831102942,0.00837787345608527,8,1,0.022316042350549,0.027470476634562,0.0346846556862987,0.00019254578081036,0.00634047641118902,0.0117118457300335,0.000625254798818878,2.06903858970038e-05,0.0384086683233639,0.00780120976205185,0.022316042350549
RK,RKS,Kosovo,2020-08-13,2020-07-19,100,3,26,0.03,0.0334344809563718,0.0493360388964062,0.000252029675501834,0.01,0.0195013954179879,0.000717827748076906,3.1168091987475e-05,0.016571458608376,0.00536820362788809,7,1,0.0222193016477491,0.0272857807560319,0.0349578770333708,0.000192650395277066,0.00640275690790535,0.0119541599683688,0.000601641412030758,2.08539373315515e-05,0.037455533809072,0.00770370692908871,0.0222193016477491
RK,RKS,Kosovo,2020-08-14,2020-07-20,101,3,26,0.0297029702970297,0.0331085145091172,0.0471860818684231,0.000241319185210551,0.0099009900990099,0.0193092777830645,0.000686546379601017,2.98103210594579e-05,0.0162188743826659,0.00525492828913571,7,1,0.0220702699088824,0.0270452185519323,0.0350717644240948,0.000192067817843277,0.00646908860733224,0.012184799334712,0.000583076694204597,2.10455414112027e-05,0.0365503608377835,0.00761087773442158,0.0220702699088824
RK,RKS,Kosovo,2020-08-15,2020-07-21,100,4,26,0.03,0.0334344809563718,0.0476698743199469,0.000243731496792003,0.01,0.0195013954179879,0.00069358544584513,3.01158561418968e-05,0.0191254826949716,0.00572852188504283,7,1,0.0218622292845524,0.0267431826319195,0.0350207212680885,0.000190770228661163,0.00653262854208992,0.0123930252084763,0.000568467828687109,2.12424077679001e-05,0.0356955474717505,0.00752294574120254,0.0218622292845524
RK,RKS,Kosovo,2020-08-16,2020-07-21,104,4,27,0.0288461538461538,0.0321676545583471,0.0454148698256946,0.000232476625689777,0.00961538461538462,0.0187549838461375,0.000660775661472061,2.86917085134199e-05,0.0183368029962098,0.00549450179545495,8,2,0.0215898900399225,0.0263752234440795,0.034801807964003,0.000188740949884148,0.00658704687996398,0.0125689825293561,0.000556762260448959,2.14231347610181e-05,0.0348925056879614,0.00744002924282547,0.0215898900399225
RK,RKS,Kosovo,2020-08-17,2020-07-24,100,10,25,0.03,0.0334344809563718,0.0466248252101818,0.000238519023916177,0.01,0.0195013954179879,0.000678380227390775,2.94558614061496e-05,0.0147108036067338,0.00498206488149132,7,2,0.0212498029941593,0.0259382483014671,0.0344151206895553,0.000185975857361946,0.00662696970022987,0.0127040094229853,0.00054727752527031,2.15692028556695e-05,0.0341409024013111,0.00736202889601681,0.0212498029941593
RK,RKS,Kosovo,2020-08-18,2020-07-25,102,7,25,0.0294117647058824,0.032788840416564,0.0496093281522197,0.00025338932537209,0.00980392156862745,0.0191209083686488,0.000721804042393645,3.13406803937293e-05,0.015556879509904,0.00504213701342201,8,2,0.0208399076394583,0.0254305253328126,0.0338630149790987,0.000182481727083138,0.00664748095503817,0.0127906038523347,0.000538898694691738,2.16623167299311e-05,0.0334390628481549,0.00728868520716437,0.0208399076394583
RK,RKS,Kosovo,2020-08-19,2020-07-27,103,9,24,0.029126213592233,0.0324752782875229,0.0492959599123154,0.0002518302431181,0.00970873786407767,0.018936178546626,0.000717244608296358,3.11427811359488e-05,0.0337065722714586,0.00735309018344457,8,2,0.0203599153106616,0.0248518163782759,0.0331508835623374,0.000178278511269906,0.00664459198599175,0.0128226849139156,0.00053093154150856,2.16879286697136e-05,0.0327840283086877,0.00721957262305737,0.0203599153106616
RK,RKS,Kosovo,2020-08-20,2020-07-27,107,4,25,0.0280373831775701,0.0312787739529993,0.0451912712913708,0.000231359126696251,0.00934579439252336,0.0182316240644272,0.000657522355451609,2.85504923553588e-05,0.032384745907872,0.0070695641016967,8,2,0.0198113287317704,0.024203472938439,0.0322867611673595,0.000173398482007282,0.00661518873324904,0.0127956667694937,0.000522788479677791,2.16342192748919e-05,0.032171735020411,0.00715411910228189,0.0198113287317704
RK,RKS,Kosovo,2020-08-21,2020-07-28,102,4,25,0.0294117647058824,0.032788840416564,0.0495558665270019,0.000253123378768618,0.00980392156862745,0.0191209083686488,0.000721026188336103,3.13069182105427e-05,0.0332744367295168,0.00730743636878444,7,2,0.0191971105016998,0.0234883687802195,0.0312810458195718,0.000167885294069852,0.00655706762456522,0.012706525457499,0.000513975088447949,2.14920582934733e-05,0.0315970124400215,0.00709161103926957,0.0191971105016998
RK,RKS,Kosovo,2020-08-22,2020-07-30,103,5,24,0.029126213592233,0.0324752782875229,0.0493213848311829,0.000251956758121694,0.00970873786407767,0.018936178546626,0.00071761453487871,3.11588375912161e-05,0.0324101656456333,0.00721513328938085,7,2,0.0185219385978965,0.0227110132877638,0.0301464561347302,0.000161794256907263,0.00646892970556501,0.0125538059751062,0.00050412992611693,2.12555187205645e-05,0.0310540289176174,0.00703123893553794,0.0185219385978965
RK,RKS,Kosovo,2020-08-23,2020-07-31,102,5,24,0.0294117647058824,0.032788840416564,0.0514225369387232,0.000262399973664466,0.00980392156862745,0.0191209083686488,0.000748185803254951,3.24857457480411e-05,0.0339676541613818,0.00745699956332125,8,2,0.0177918924438409,0.0218774008197816,0.028897572626363,0.000155190206610077,0.00635031268277413,0.0123375509771351,0.000492959464845006,2.09211612893632e-05,0.0305363083762807,0.00697209499080633,0.0177918924438409
RK,RKS,Kosovo,2020-08-24,2020-08-02,100,6,23,0.03,0.0334344809563718,0.0542905775132228,0.000276615942549498,0.01,0.0195013954179879,0.000789915118235206,3.42968895798554e-05,0.0346903702073686,0.00761280985079106,9,2,0.0170143537065298,0.020994962763814,0.0275506207916918,0.000148146976476185,0.00620159983114617,0.0120592825434856,0.000480276445661167,2.04884375108884e-05,0.030036916682807,0.00691320380890767,0.0170143537065298
RK,RKS,Kosovo,2020-08-25,2020-08-03,101,4,23,0.0198019801980198,0.0271705622473482,0.0500783169096393,0.000265170877411621,0.0099009900990099,0.0193092777830645,0.000783469900013239,3.40171579088415e-05,0.0334336445607586,0.00743904211502363,9,2,0.0161977738575452,0.0200724236604044,0.0261230809518047,0.000140745720529204,0.00602390921726725,0.0117218535378475,0.000465979813057609,1.9959389473138e-05,0.0295486919058125,0.0068535480753881,0.0161977738575452
RK,RKS,Kosovo,2020-08-26,2020-08-04,102,3,23,0.0196078431372549,0.0269068483623884,0.0503942528786513,0.000266799418722717,0.00980392156862745,0.0191209083686488,0.000788412684382351,3.42316819673793e-05,0.0327442910646604,0.00728825740045369,9,2,0.0153513954684128,0.0191196059164661,0.0246332547958241,0.00013307313024968,0.00581906105806408,0.0113293564548241,0.000450051096615998,1.93384933237146e-05,0.0290644413885328,0.00679209423781079,0.0153513954684128
RK,RKS,Kosovo,2020-08-27,2020-08-06,100,3,22,0.01,0.0195013954179879,0.000836595516033563,3.63228315869053e-05,0.01,0.0195013954179879,0.000836595516033563,3.63228315869053e-05,0.0334336445607586,0.00743904211502363,9,2,0.0144854507876025,0.0181474126580704,0.0231001760587016,0.000125220628499892,0.00558948039744674,0.0108869576715126,0.000432539987553408,1.86323434402385e-05,0.0285771254381189,0.00672782115869838,0.0144854507876025
RK,RKS,Kosovo,2020-08-28,2020-08-08,101,5,21,0.0099009900990099,0.0193092777830645,0.000820843092724948,3.56391827024748e-05,0.0099009900990099,0.0193092777830645,0.000820843092724948,3.56391827024748e-05,0.0337893216305539,0.00751679746362295,8,2,0.0136103863649896,0.0171674006642363,0.0215426009656207,0.000117280472338802,0.00533827355693254,0.0104008066767399,0.000413612595527186,1.78497818630554e-05,0.0280802191649149,0.0066597715284939,0.0136103863649896
RK,RKS,Kosovo,2020-08-29,2020-08-09,101,4,21,0.0099009900990099,0.0193092777830645,0.000851698566365339,3.69782878162148e-05,0.0099009900990099,0.0193092777830645,0.000851698566365339,3.69782878162148e-05,0.0315367001885169,0.00727037654425099,8,2,0.0127365524021269,0.0161914298870605,0.0199792505215092,0.000109345787579749,0.00506856240055552,0.00987764508875869,0.000393368868025835,1.70005582581416e-05,0.0275678139529538,0.00658706490662695,0.0127365524021269
RK,RKS,Kosovo,2020-08-30,2020-08-10,102,4,21,0.00980392156862745,0.0191209083686488,0.000867031432179808,3.76437076501256e-05,0.00980392156862745,0.0191209083686488,0.000867031432179808,3.76437076501256e-05,0.0312047349233747,0.00719507909548418,8,2,0.0118743857621319,0.015231724336269,0.018427767861597,0.000101506488474006,0.0047839061425994,0.00932462068667946,0.000372015884208397,1.6095746693907e-05,0.0270342998332172,0.00650885757777251,0.0118743857621319
RK,RKS,Kosovo,2020-08-31,2020-08-11,101,4,21,0,0,0,0,0,0,0,0,0.030054329949241,0.0071409645571164,7,2,0.0110340340197189,0.0143004348415548,0.0169049077914826,9.38492575667017e-05,0.00448808418102143,0.00874927150178145,0.000349791009718185,1.5147373736831e-05,0.0264750578124351,0.0064244480768069,0.0110340340197189
RK,RKS,Kosovo,2020-09-01,2020-08-12,104,5,21,0,0,0,0,0,0,0,0,0.0291151321383272,0.00692115785968315,9,2,0.0102250817966254,0.0134094527259946,0.0154258573063978,8.64545409487807e-05,0.00418487754312822,0.00815910486293418,0.000326944373939036,1.41676946738032e-05,0.0258858698463617,0.00633322082043793,0.0102250817966254
RK,RKS,Kosovo,2020-09-02,2020-08-12,106,2,22,0,0,0,0,0,0,0,0,0.0285209457681573,0.00678198409201649,9,2,0.00945641990113707,0.0125699959640605,0.0140044795862687,7.93966439990188e-05,0.00387814634661579,0.00756174621353896,0.000303746917867827,1.31694796089075e-05,0.0252644984672886,0.00623480781766489,0.00945641990113707
RK,RKS,Kosovo,2020-09-03,2020-08-14,101,6,21,0,0,0,0,0,0,0,0,0.0274819815928505,0.00680111386880943,11,2,0.00873597845253709,0.011792461402935,0.0126526250832216,7.27407261274602e-05,0.00357155405076478,0.0069644242051416,0.000280463011944152,1.21650553808842e-05,0.0246091444275079,0.00612895257068035,0.00873597845253709
RK,RKS,Kosovo,2020-09-04,2020-08-16,100,6,20,0,0,0,0,0,0,0,0,0.0250452749577009,0.00653558962072955,11,2,0.00807062538626813,0.0110861584560251,0.0113801361374709,6.65421564707932e-05,0.00326856211391156,0.00637394686588925,0.00025735038318747,1.11662354301553e-05,0.0239190832548048,0.00601557249374651,0.00807062538626813
RK,RKS,Kosovo,2020-09-05,2020-08-17,102,6,20,0,0,0,0,0,0,0,0,0.0245180060112229,0.00639972808924557,11,1,0.00746604227814981,0.0104591200635262,0.010194762720535,6.08457639018716e-05,0.00297232761687059,0.00579652426218637,0.000234645568011649,1.01839261232104e-05,0.0231945994976205,0.00589476482377684,0.00746604227814981
RK,RKS,Kosovo,2020-09-06,2020-08-17,105,3,21,0,0,0,0,0,0,0,0,0.0237674548067978,0.00620620424443024,11,1,0.00692668340518781,0.0099179548046909,0.00910218453390939,5.56857750414675e-05,0.00268568393087608,0.00523771138139622,0.00021257883831058,9.22825556492295e-06,0.0224370815417229,0.00576681550370302,0.00692668340518781
RK,RKS,Kosovo,2020-09-07,2020-08-17,106,1,22,0,0,0,0,0,0,0,0,0.023527379505719,0.00614427067348346,11,1,0.00645569905469388,0.00946767966533844,0.00810599241318612,5.10849918291378e-05,0.00241107360998196,0.00470229416252938,0.000191347440485754,8.30802317956359e-06,0.0216488280804316,0.00563218533163114,0.00645569905469388
RK,RKS,Kosovo,2020-09-08,2020-08-17,107,1,23,0,0,0,0,0,0,0,0,0.0232921057106618,0.00608356072862834,11,1,0.00605509836000606,0.00911174823444768,0.00720782603273126,4.70552164778728e-05,0.00215069338887902,0.00419447466381208,0.000171155406067417,7.4313067809654e-06,0.0208332246026669,0.00549151922956927,0.00605509836000606
RK,RKS,Kosovo,2020-09-09,2020-08-17,109,2,24,0,0,0,0,0,0,0,0,0.0228353977555508,0.00596566950671676,12,1,0.00572520489153765,0.00885163565700225,0.00640742196116072,4.35973942607751e-05,0.00190589027070093,0.0037170355907321,0.000152083068717545,6.60320795318865e-06,0.0199940772547507,0.00534560175075888,0.00572520489153765
RK,RKS,Kosovo,2020-09-10,2020-08-18,100,1,24,0,0,0,0,0,0,0,0,0.0250452749577009,0.00653558962072955,12,1,0.00546538114783217,0.00868728942585426,0.0057029130459648,4.07027801698623e-05,0.0016778463005475,0.00327228222815033,0.000134238247804269,5.82840782213834e-06,0.0191362253960835,0.00519538563624722,0.00546538114783217
RK,RKS,Kosovo,2020-09-11,2020-08-18,105,5,25,0,0,0,0,0,0,0,0,0.0237674548067978,0.00620620424443024,12,1,0.00527384141928631,0.00861698594804776,0.00509097011567004,3.83533782889354e-05,0.00146732419043437,0.00286170203051951,0.000117695843466202,5.1101582014211e-06,0.0182651628372234,0.00504196056607072,0.00527384141928631
RK,RKS,Kosovo,2020-09-12,2020-08-19,100,2,25,0,0,0,0,0,0,0,0,0.0236791690509172,0.00635929768277366,11,1,0.00514776838274264,0.00863743933406306,0.00456705201386342,3.65233330001002e-05,0.00127469324944484,0.00248601519689777,0.000102499378881302,4.45034856433889e-06,0.0173868370958245,0.0048865201737248,0.00514776838274264
RK,RKS,Kosovo,2020-09-13,2020-08-19,103,3,26,0,0,0,0,0,0,0,0,0.0233803333838082,0.0062204755667555,12,1,0.00508357450198269,0.00874402935064163,0.00412565958525773,3.51801654536766e-05,0.0011001074119662,0.00214552185946103,8.8690737561149e-05,3.85018785022213e-06,0.0165076526931451,0.0047303493230997,0.00508357450198269
RK,RKS,Kosovo,2020-09-14,2020-08-19,104,1,27,0,0,0,0,0,0,0,0,0.0231392990190267,0.00615710661360659,12,1,0.00507667113352227,0.00893067106061495,0.00376048750499728,3.42853471876979e-05,0.00094317500140261,0.00183945811297598,7.62418006831645e-05,3.30882195116031e-06,0.0156341459702652,0.00457478138140222,0.00507667113352227
RK,RKS,Kosovo,2020-09-15,2020-08-19,106,2,28,0,0,0,0,0,0,0,0,0.0229031837229142,0.00609501546937299,12,1,0.00512197783614999,0.00919031166558333,0.00346475952987309,3.37966259441866e-05,0.000803346809057661,0.00156675273503746,6.51228775786304e-05,2.82485947397639e-06,0.0147730105448916,0.00442119230000259,0.00512197783614999
RK,RKS,Kosovo,2020-09-16,2020-08-20,101,4,28,0,0,0,0,0,0,0,0,0.00180209715362954,0.001764430769031,11,1,0.00521362728536189,0.00951466589063613,0.00323132334673273,3.36679738422508e-05,0.000679719287326396,0.00132564352865908,5.52611174342374e-05,2.39559061775943e-06,0.0139308118847924,0.00427092862332511,0.00521362728536189
RK,RKS,Kosovo,2020-09-17,2020-08-21,100,3,28,0,0,0,0,0,0,0,0,0.00182147454237824,0.00178338583276516,11,1,0.00534623271841648,0.00989566990489553,0.00305309021620019,3.38535751477151e-05,0.000571568339934654,0.00111471823689195,4.66361641676877e-05,2.01903187022716e-06,0.0131141479662473,0.0041253640759478,0.00534623271841648
RK,RKS,Kosovo,2020-09-18,2020-08-22,101,5,28,0,0,0,0,0,0,0,0,0.00270314573044431,0.00216000198458846,11,1,0.00551354890251104,0.0103241059949543,0.00292252700582217,3.43045447500679e-05,0.00047775288593834,0.000931751398914172,3.91595164554851e-05,1.69154953344623e-06,0.0123292191780468,0.00398578274927169,0.00551354890251104
RK,RKS,Kosovo,2020-09-19,2020-08-22,104,3,29,0.00961538461538462,0.0187549838461375,0.00440197311211287,6.71653104464688e-05,0,0,0,0,0.00261954328517284,0.00209328553304826,11,1,0.0057095889452413,0.0107907146527829,0.00283329538896581,3.49756938712518e-05,0.000397028018911711,0.000774315002846361,3.27300488008699e-05,1.40906591564317e-06,0.0115817271867326,0.00385337161436718,0.0057095889452413
RK,RKS,Kosovo,2020-09-20,2020-08-23,102,3,29,0.00980392156862745,0.0191209083686488,0.00436096534064754,6.65409841644339e-05,0,0,0,0,0.00264683019439339,0.00211506165755275,11,1,0.00592882883729375,0.0112867992396492,0.00277890932255974,3.5823210291926e-05,0.000328614929481332,0.000640724493375635,2.73503913749263e-05,1.16909052994997e-06,0.010877165267463,0.00372928836048303,0.00592882883729375
RK,RKS,Kosovo,2020-09-21,2020-08-24,100,3,29,0.01,0.0195013954179879,0.00424725555735194,6.48096650075647e-05,0,0,0,0,0.00180209715362954,0.001764430769031,10,1,0.00616529212487417,0.0118032252695037,0.00275319283500352,3.68041109348478e-05,0.000271216646841764,0.000528545131278545,2.28996630444548e-05,9.67318761088743e-07,0.0102202743724495,0.00361452396324644,0.00616529212487417
RK,RKS,Kosovo,2020-09-22,2020-08-24,101,1,30,0.0099009900990099,0.0193092777830645,0.00422650151071511,6.44936472338029e-05,0,0,0,0,0.00178312770990712,0.00174587440235923,10,1,0.00641382056715619,0.0123316512652492,0.00275061523900356,3.78796542798947e-05,0.000223787452132027,0.00043571139082532,1.93187950973762e-05,8.00343137880085e-07,0.00961525848730329,0.00350995573842818,0.00641382056715619
RK,RKS,Kosovo,2020-09-23,2020-08-24,103,2,31,0.00970873786407767,0.018936178546626,0.00393684907832456,6.00824772088567e-05,0,0,0,0,0.00174636219011522,0.00170990848011742,10,1,0.00666978313024464,0.0128644154754564,0.00276624854778995,3.90150057733436e-05,0.00018538380687897,0.000360341279971667,1.65550006849594e-05,6.64970144740264e-07,0.00906564330015689,0.00341633224224676,0.00666978313024464
RK,RKS,Kosovo,2020-09-24,2020-08-24,105,2,32,0.00952380952380953,0.0185772237565978,0.00381197158440238,5.81802979666692e-05,0,0,0,0,0.00171108214587047,0.00167539447937172,11,1,0.00692869616640679,0.0133943424597215,0.00279564311386344,4.01788932479319e-05,0.000155067838522866,0.000300559411013287,1.45677513592433e-05,5.58147815205863e-07,0.00857431184537914,0.0033342593819872,0.00692869616640679
RK,RKS,Kosovo,2020-09-25,2020-08-25,101,2,32,0.0099009900990099,0.0193092777830645,0.0037637481644053,5.7445677349178e-05,0,0,0,0,0.00176455346292892,0.00172770428450882,8,0,0.00718700690381895,0.013915329683043,0.00283504759340996,4.13448431771392e-05,0.000132282688426906,0.000255211978284537,1.33468024284833e-05,4.77938625347621e-07,0.00814362950981759,0.00326422509713207,0.00718700690381895
RK,RKS,Kosovo,2020-09-26,2020-08-26,101,4,32,0.0099009900990099,0.0193092777830645,0.00378323885191239,5.77425967291364e-05,0,0,0,0,0.00441138365732231,0.00272811631033176,8,0,0.00744163554745383,0.0144221012123243,0.00288125495411759,4.24905985372733e-05,0.00011649826012641,0.000223179168861649,1.2892358074382e-05,4.2251112484502e-07,0.00777528920819677,0.00320658157677456,0.00744163554745383
RK,RKS,Kosovo,2020-09-27,2020-08-27,101,3,32,0.0099009900990099,0.0193092777830645,0.00365287736705449,5.57565707789172e-05,0,0,0,0,0.00445781927476781,0.00275676903213291,8,0,0.007690118727133,0.0149103150321739,0.00293165097036925,4.35984283585623e-05,0.000107369696056365,0.000203669832426853,1.32313740764917e-05,3.90689378120293e-07,0.00747064020147414,0.00316158294357601,0.007690118727133
RK,RKS,Kosovo,2020-09-28,2020-08-28,100,2,32,0.01,0.0195013954179879,0.0036726821802855,5.60583091453042e-05,0,0,0,0,0.00450524288407385,0.00278603000228173,8,0,0.00793062715025841,0.0153765893447792,0.00298414503836794,4.46547866971196e-05,0.000104742626587835,0.000196241121271719,1.44194987649219e-05,3.81972541436851e-07,0.00722995176516185,0.0031293047555655,0.00793062715025841
RK,RKS,Kosovo,2020-09-29,2020-08-28,101,1,33,0.0099009900990099,0.0193092777830645,0.00348654895710154,5.32222190117219e-05,0,0,0,0,0.00445781927476781,0.00275676903213291,8,0,0.00816164032576752,0.0158182372324801,0.00303702568443515,4.56494621511691e-05,0.00010838846497392,0.000200426796985718,1.64853552282453e-05,3.95748722032572e-07,0.00705318495543152,0.00310971892959758,0.00816164032576752
RK,RKS,Kosovo,2020-09-30,2020-08-28,104,3,34,0.00961538461538462,0.0187549838461375,0.00342431737218996,5.2273885147983e-05,0,0,0,0,0.00432135541941777,0.00267256129511544,8,0,0.00838309535518063,0.0162341772870481,0.00308921045609865,4.65770220489669e-05,0.000119061615225644,0.00021719097779488,1.9637524043555e-05,4.34171364691109e-07,0.00694022328904299,0.003102790300015,0.00838309535518063
RK,RKS,Kosovo,2020-10-01,2020-08-29,102,3,34,0.00980392156862745,0.0191209083686488,0.00344935788828302,5.2655479376685e-05,0,0,0,0,0.00432135541941777,0.00267256129511544,9,0,0.00859472441993909,0.0166235454870798,0.00313981527619518,4.7434136444509e-05,0.000137055532949698,0.00024693287405997,2.39886571319331e-05,4.98306503866123e-07,0.00689019522722797,0.00310830875051848,0.00859472441993909
RK,RKS,Kosovo,2020-10-02,2020-08-30,100,2,34,0.01,0.0195013954179879,0.00344819399665085,5.26377429612806e-05,0,0,0,0,0.00441138365732231,0.00272811631033176,9,0,0.00879707632322005,0.0169865118653634,0.0031883579142432,4.8220693728602e-05,0.000163113646341573,0.000290745819251044,2.97288132223392e-05,5.90527587886205e-07,0.00690180427138194,0.00312598346043502,0.00879707632322005
RK,RKS,Kosovo,2020-10-03,2020-08-30,101,1,35,0.0099009900990099,0.0193092777830645,0.0034343071016773,5.24261205078681e-05,0,0,0,0,0.00436590547528806,0.00270005306660044,9,0,0.00899119819867886,0.0173239657316252,0.00323470240879246,4.89392846245072e-05,0.000198218154627215,0.000350103413493248,3.7088112766479e-05,7.13987448250548e-07,0.00697319588840812,0.00315541654631975,0.00899119819867886
RK,RKS,Kosovo,2020-10-04,2020-08-30,102,1,36,0.00980392156862745,0.0191209083686488,0.0034086484042326,5.2035099726783e-05,0,0,0,0,0.00432135541941777,0.00267256129511544,9,0,0.00917828562296501,0.0176372097967623,0.00327890985153993,4.9594290564641e-05,0.000243279073057779,0.000426430870553894,4.62848940636405e-05,8.71846059323126e-07,0.00710231200445231,0.00319612883129526,0.00917828562296501
RK,RKS,Kosovo,2020-10-05,2020-08-31,102,4,36,0.00980392156862745,0.0191209083686488,0.0033201446051203,5.06862856656873e-05,0,0,0,0,0.00436590547528806,0.00270005306660044,9,0,0.00936091210365433,0.0179287945969655,0.00332120245343747,5.01914864935442e-05,0.000300373282969631,0.000522655194345127,5.77213126043445e-05,1.06979570755761e-06,0.00728682913187639,0.00324761173223383,0.00936091210365433
RK,RKS,Kosovo,2020-10-06,2020-09-01,101,3,36,0.0099009900990099,0.0193092777830645,0.00332611200127572,5.07772336481534e-05,0,0,0,0,0.00436590547528806,0.00270005306660044,9,0,0.00954107729697157,0.0182011164023114,0.00336202307640224,5.07381088941198e-05,0.000370859935044698,0.000640936245591759,7.17036625693021e-05,1.31244966368168e-06,0.007523551879832,0.00330917098474651,0.00954107729697157
RK,RKS,Kosovo,2020-10-07,2020-09-01,104,3,37,0.00961538461538462,0.0187549838461375,0.0032930333971125,5.02730818787127e-05,0,0,0,0,0.00427770536467618,0.00264562371598276,9,0,0.00972139014865343,0.0184571499368976,0.00340186471385576,5.12418384930442e-05,0.000456604690846287,0.00078403132883439,8.86145228683594e-05,1.60541719088303e-06,0.00780888433215788,0.00338003366934192,0.00972139014865343
RK,RKS,Kosovo,2020-10-08,2020-09-02,101,2,37,0.0099009900990099,0.0193092777830645,0.00326070252944483,4.97803101693706e-05,0,0,0,0,0.00441138365732231,0.00272811631033176,7,0,0.00990473212418783,0.0187001895183172,0.00344131781877153,5.17108216089678e-05,0.000559660221046748,0.000954920778334865,0.000108864843668084,1.95467794529067e-06,0.00813870782356751,0.00345932238248307,0.00990473212418783
RK,RKS,Kosovo,2020-10-09,2020-09-03,101,2,37,0.0099009900990099,0.0193092777830645,0.00324579855818974,4.9553145531604e-05,0,0,0,0,0.00441138365732231,0.00272811631033176,7,0,0.0100942614577961,0.018933784984994,0.00348110395960956,5.21535803337457e-05,0.000682196342076225,0.00115670005777037,0.00013289040235263,2.36648094187102e-06,0.00850853750911689,0.00354607974393435,0.0100942614577961
RK,RKS,Kosovo,2020-10-10,2020-09-03,102,1,38,0.00980392156862745,0.0191209083686488,0.00320019891999919,4.88580998775899e-05,0,0,0,0,0.00436590547528806,0.00270005306660044,7,0,0.0102930346545118,0.0191614786798905,0.00352179931281329,5.25778291530287e-05,0.000826511447878566,0.0013925482413598,0.000161140806339143,2.84709003592657e-06,0.00891341088424878,0.00363926057082822,0.0102930346545118
RK,RKS,Kosovo,2020-10-11,2020-09-03,105,3,39,0.00952380952380953,0.0185772237565978,0.0031594580920429,4.82370869510041e-05,0,0,0,0,0.00855541072935236,0.00373343144249345,7,0,0.010504533005308,0.0193870368916487,0.00356462647453473,5.29937096452225e-05,0.00099507405931251,0.00166563971372961,0.000194097528329994,3.40277668816321e-06,0.00934785905273342,0.00373772186428952,0.010504533005308
RK,RKS,Kosovo,2020-10-15,2020-09-04,104,5,39,0.00961538461538462,0.0187549838461375,0.00332779653690393,5.08029072456827e-05,0,0,0,0,0.0129640662582533,0.00460887773816574,5,0,0.0115377659701506,0.02033530773816,0.00376093543238523,5.46581580137944e-05,0.00195588767681718,0.00318553626327666,0.000381389223886754,6.48128401606546e-06,0.0112671100566771,0.00416063684084133,0.0115377659701506
