ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
RK,RKS,Kosovo,2020-07-21,2020-06-30,7,100,3,31749.6034635059,2,13276.4401939352,170,89,2,0,2744927.1502428,76,213.3,168,234,100,4,93,3,20,79,1,5,92,3,19,80,1,12,85,3,16,82,2,10,87,3,8,89,3,12,85,3,6,91,3,5,92,3,19,79,2,24,71,5,12,11,77,10,83,7,2,8,90,0,2,0,98,43,47,10,51,38,11,42,49,9,38,52,10,15,75,10,32,58,10,38,55,7,16,9,6,7,62,18,82,0,43,23,8,3,5,6,12,39,19,13,17,12,2,5,9,19,45,20,0,5,11,14,54,16,23,27,13,15,22,8,10,29,34,19,50,22,1,3,24,12,23,17,10,9,7,0,22,40,20,16,24,22,0.03,0.0334344809563718,0.0115666470276625,0.000126491142915838,0.02,0.0274394957835608,0.0048367185966159,8.20739360632672e-05,0.0269029909795854,0.00398935114813502,0.0268469681461586,0.0302709536621702,0.0110369172213469,0.000115855171435541,0.0166726938497084,0.0207835104912807,0.00385150393223899,5.86011917211476e-05,0.021894854112939,0.00354884258871066,-0.00238920134900682,-0.00089687518880466,-0.00232512212325973,-0.000580141840619752,0.000339970890082823,-1.83812616227034e-05,-4.70170435964889e-05,0.0268469681461586
RK,RKS,Kosovo,2020-07-22,2020-06-30,2,102,3,31749.6034635059,2,13276.4401939352,174,90,3,0,2788824.9107096,78,218.3,172,246,102,4,95,3,20,81,1,5,94,3,20,81,1,12,87,3,16,84,2,10,89,3,8,91,3,12,87,3,6,93,3,5,94,3,19,81,2,26,71,5,13,12,77,11,84,7,3,8,91,0,3,0,99,44,48,10,53,38,11,43,50,9,40,52,10,15,77,10,32,60,10,40,55,7,17,10,6,7,62,19,83,0,44,24,8,3,5,6,12,39,20,14,17,12,3,5,9,20,45,20,1,5,11,15,54,16,24,27,14,15,22,9,10,30,34,19,52,22,1,3,24,12,24,18,10,9,7,0,22,40,21,17,24,23,0.0294117647058824,0.032788840416564,0.0113845811336458,0.000124511562907913,0.0196078431372549,0.0269068483623884,0.00476058577322344,8.07851335323259e-05,0.0272300469483568,0.0039904964686516,0.0248305656855899,0.0291081571985741,0.010626147842296,0.000113988442012976,0.0146056120154184,0.0186682633390819,0.00337753729674598,5.27951609924086e-05,0.0218346306311183,0.00354251145724062,-0.00230062954713352,-0.000763762014017179,-0.00226539491621101,-0.000547521222541037,0.00023586042593637,1.38505040956176e-05,-1.29686058958501e-05,0.0248305656855899
RK,RKS,Kosovo,2020-07-23,2020-07-01,5,103,3,31749.6034635059,2,13276.4401939352,170,91,3,0,2887082.82158197,78,217.3,168,244,103,4,96,3,20,82,1,5,95,3,20,82,1,11,89,3,16,85,2,11,89,3,8,92,3,12,88,3,5,95,3,5,95,3,17,84,2,26,72,5,13,12,78,11,85,7,3,8,92,0,3,0,100,45,48,10,54,39,10,44,51,8,43,51,9,17,77,9,33,61,9,41,55,7,19,10,6,6,62,21,82,0,45,25,8,1,5,6,13,38,20,14,18,13,3,5,9,20,46,20,1,5,11,16,54,16,24,27,14,15,23,9,10,29,35,20,52,22,1,3,25,11,25,19,9,9,7,0,23,38,24,16,25,23,0.029126213592233,0.0324752782875229,0.0109971225023981,0.000120297548953843,0.0194174757281553,0.0266482036524112,0.00459856575457037,7.80420737775287e-05,0.0263117164525615,0.00390285829086983,0.0229691748265751,0.0280031815293916,0.0103851650687425,0.000112717023081185,0.0126419917181933,0.016524868476378,0.00292925817005653,4.68866652121526e-05,0.0216562154604466,0.00352612803748783,-0.00219066541583672,-0.000621728958489974,-0.0021895669382736,-0.000517256967615199,0.000123018106352202,4.40238723366861e-05,1.69017678070309e-05,0.0229691748265751
RK,RKS,Kosovo,2020-07-24,2020-07-02,5,101,2,26475.3661608375,1,8002.20289126679,124,90,3,0,2968513.73612425,76,203.3,122,231,101,3,95,3,20,80,1,4,94,3,19,81,1,11,87,3,14,85,2,10,88,3,8,90,3,11,87,3,4,94,3,4,94,3,17,82,2,24,72,5,13,11,77,12,84,5,3,9,89,0,3,0,98,44,49,8,53,39,9,45,49,7,43,50,8,15,78,8,30,63,8,40,54,7,20,9,6,5,61,18,83,0,45,23,8,2,4,6,13,36,21,14,17,13,3,5,9,19,45,20,1,6,10,15,53,16,25,26,14,14,22,9,10,27,35,20,51,21,1,3,25,8,26,19,9,9,7,0,23,38,20,18,25,23,0.0198019801980198,0.0271705622473482,0.00891872785988999,0.000106950950983572,0.0099009900990099,0.0193092777830645,0.00269569340168007,5.89831082016144e-05,0.0194053208137715,0.00338222769691145,0.0212842079222249,0.0269795549759674,0.0103381021153906,0.000112135652009442,0.0107945300554052,0.0143942924320563,0.00250747449851522,4.09739883086082e-05,0.0213731238215343,0.00350078513606577,-0.00206114929819149,-0.000467997028753655,-0.00210071290691545,-0.000488706380240929,7.06923886202408e-06,7.13717286307772e-05,4.19778806577822e-05,0.0212842079222249
RK,RKS,Kosovo,2020-07-25,2020-07-03,5,103,1,18473.1632695707,0,0,124,93,4,0,2841306.1756394,77,186.3,122,213,103,2,98,3,20,82,1,3,97,3,17,85,1,10,90,3,12,89,2,11,89,3,8,93,2,11,90,2,3,97,3,4,96,3,15,86,2,24,75,4,13,11,79,13,86,4,4,9,90,0,4,0,99,43,53,7,53,42,8,47,50,6,46,50,7,14,82,7,30,66,7,42,55,6,23,9,6,4,61,18,85,0,49,22,8,2,4,6,12,38,21,14,18,12,3,5,8,18,50,19,1,6,10,13,58,15,26,26,14,16,21,9,11,26,38,19,53,23,0,3,24,8,26,20,10,11,6,0,22,38,21,19,25,23,0.00970873786407767,0.018936178546626,0.00650164471113838,9.34510674073668e-05,0,0,0,0,0.0187793427230047,0.00327416813602899,0.0198004254833994,0.0260634778909725,0.010515758670677,0.000112367591639846,0.00907971820800662,0.0123249573885292,0.0021147152649465,3.518276972953e-05,0.0210036278118312,0.0034679655924737,-0.00191218290867031,-0.000298365832117472,-0.0019998082804044,-0.000460941589558429,-0.000105914800414124,9.59399210431242e-05,6.25436659430763e-05,0.0198004254833994
RK,RKS,Kosovo,2020-07-26,2020-07-04,3,101,1,18473.1632695707,0,0,130,91,4,0,2707012.89975231,77,176.3,128,195,101,2,96,3,20,80,1,3,95,3,15,85,1,9,89,3,11,88,2,11,87,3,8,91,2,10,89,2,3,95,3,4,94,3,15,84,2,24,73,4,12,12,77,13,85,3,4,9,88,0,4,0,97,41,54,6,54,40,7,49,47,5,46,49,6,13,82,6,30,65,6,41,55,5,24,9,6,2,60,18,83,0,49,21,9,2,4,6,10,37,22,14,18,10,3,5,8,17,51,17,1,6,10,14,57,13,27,24,15,16,19,9,11,25,39,17,54,21,0,3,23,8,26,19,11,11,5,0,21,38,21,19,23,23,0.0099009900990099,0.0193092777830645,0.00682418738058508,9.80711949971057e-05,0,0,0,0,0.0201207243460765,0.00342378363983922,0.0185432299772969,0.025281277378108,0.0109522648368026,0.000113551161101229,0.00751607893563504,0.0103688260427372,0.0017537507297585,2.9650380799406e-05,0.0205681382205121,0.00342931526988022,-0.00174279540984566,-0.000108049046994671,-0.00188618704018958,-0.000433015979093263,-0.000210258567031435,0.000118374628706196,7.95990678050253e-05,0.0185432299772969
RK,RKS,Kosovo,2020-07-27,2020-07-07,9,101,1,18473.1632695707,0,0,130,92,5,0,2912478.12782128,77,184.3,129,190,101,2,97,2,19,82,0,3,96,2,16,84,1,9,90,2,12,88,1,11,88,2,8,92,1,10,90,1,3,96,2,5,94,2,15,85,1,25,74,2,12,13,76,14,85,2,6,8,87,0,5,1,95,42,54,5,54,41,6,47,48,6,48,47,6,13,82,6,31,63,7,42,54,5,23,11,5,3,59,18,83,0,48,22,10,2,4,5,10,36,20,14,21,10,3,5,9,17,51,16,1,6,10,14,58,12,31,21,14,17,18,9,12,24,40,16,55,21,0,3,22,7,28,19,10,11,6,0,20,40,20,17,24,21,0.0099009900990099,0.0193092777830645,0.00634276463507377,9.11747019700471e-05,0,0,0,0,0.0199020208205756,0.00338694651069175,0.0175356189543324,0.0246564623204147,0.011682125041352,0.000115824257350244,0.00612219908923223,0.00857705017738634,0.00142815441366347,2.45158294232122e-05,0.0200870297808741,0.00338646272501686,-0.00155189153197103,0.000107534636667509,-0.00175841579341269,-0.000403891586429252,-0.000301304055344148,0.000139551636172632,9.44510549745069e-05,0.0175356189543324
RK,RKS,Kosovo,2020-07-28,2020-07-07,3,104,1,18473.1632695707,0,0,130,95,5,0,2953697.32639832,80,185.3,129,197,104,2,100,2,19,85,0,3,99,2,16,87,1,9,93,2,12,91,1,11,91,2,8,95,1,10,93,1,3,99,2,5,97,2,16,87,1,25,77,2,12,13,79,14,88,2,6,8,90,0,5,1,98,42,57,5,57,41,6,49,49,6,49,49,6,13,85,6,32,65,7,44,55,5,25,11,5,3,60,19,85,0,50,22,10,2,5,5,10,37,22,14,21,10,4,5,9,17,53,16,2,6,10,15,59,12,31,23,15,17,18,10,12,25,41,16,56,23,0,3,22,7,30,19,11,11,6,0,20,42,21,17,24,22,0.00961538461538462,0.0187549838461375,0.00625425059787576,8.9906352245043e-05,0,0,0,0,0.0192735359525575,0.00328104177849115,0.016794440536082,0.0242067297339787,0.0127340787328176,0.000119299799382517,0.00491465838621196,0.0069959811223405,0.00114113350283072,1.99043892134283e-05,0.0195785075314394,0.00334083705358428,-0.00133935419158464,0.000351321815086933,-0.00161515893820107,-0.000372733965652544,-0.000376020516613144,0.000160212559258147,0.000108372663001656,0.016794440536082
RK,RKS,Kosovo,2020-07-29,2020-07-07,1,105,1,18473.1632695707,0,0,132,96,5,0,2961299.80906374,81,186.3,131,202,105,2,101,2,19,86,0,3,100,2,16,88,1,9,94,2,12,92,1,11,92,2,8,96,1,10,94,1,3,100,2,6,97,2,17,87,1,26,77,2,12,14,79,14,89,2,6,8,91,0,5,1,99,42,58,5,58,41,6,50,49,6,50,49,6,13,86,6,32,66,7,45,55,5,26,11,5,3,60,19,86,0,50,23,10,2,5,5,10,37,22,15,21,10,4,5,9,17,54,16,2,6,10,15,60,12,31,24,15,17,18,10,12,25,42,16,57,23,0,3,22,7,31,19,11,11,6,0,20,42,22,17,24,23,0.00952380952380953,0.0185772237565978,0.00623819419196575,8.96762620208946e-05,0,0,0,0,0.0193661971830986,0.00327159024518129,0.016327958776216,0.0239418913875396,0.0141254331163582,0.000124043062733337,0.00390593516002152,0.00566393281138027,0.00089488478704348,1.59161342176784e-05,0.0190566765006477,0.00329348628791935,-0.00110686934172651,0.000623378007935955,-0.00145600942636197,-0.000339062230502176,-0.000433256493299816,0.000180632679018368,0.000122259585318606,0.016327958776216
RK,RKS,Kosovo,2020-07-30,2020-07-09,6,100,1,18473.1632695707,0,0,111,91,5,0,2736189.65570126,80,180.3,110,197,100,2,96,2,17,83,0,3,95,2,14,85,1,7,91,2,10,89,1,10,88,2,7,92,1,10,89,1,1,97,2,5,93,2,17,82,1,23,75,2,10,13,77,14,83,3,6,8,86,0,5,1,94,36,59,5,55,40,5,47,48,5,46,48,6,10,85,5,30,65,5,44,51,5,28,8,5,3,56,14,86,0,51,20,11,1,6,3,8,36,21,14,21,8,4,4,9,18,52,13,4,5,8,17,57,9,33,24,15,15,13,10,12,23,44,11,55,25,0,3,17,8,29,21,10,10,6,0,16,43,22,16,19,22,0.01,0.0195013954179879,0.00675141916097779,9.70289887773456e-05,0,0,0,0,0.0171800030954961,0.00316844980597722,0.0161337432491975,0.0238624122380054,0.0158562402695386,0.000130049653693194,0.00310317285694141,0.00460924706651127,0.000690221113764084,1.26192181939876e-05,0.0185307531400728,0.0032450143869112,-0.000858410778837903,0.000919689692358,-0.00128189286641063,-0.000302875564125189,-0.000473728446910249,0.000200456419892265,0.000136470006750803,0.0161337432491975
RK,RKS,Kosovo,2020-07-31,2020-07-10,3,100,1,18473.1632695707,0,0,111,91,5,0,2683055.27412026,80,156.3,110,199,100,2,96,2,16,84,0,3,95,2,15,84,1,7,91,2,10,89,1,10,88,2,7,92,1,10,89,1,1,97,2,5,93,2,18,81,1,24,75,1,10,14,76,14,83,3,6,8,86,0,5,1,94,37,58,5,57,38,5,47,48,5,45,49,6,10,85,5,30,65,5,43,52,5,28,7,5,3,57,14,86,0,51,19,10,3,6,3,8,35,21,14,22,8,4,5,9,19,51,12,4,5,9,16,57,9,35,22,15,15,13,10,12,24,44,10,54,26,0,3,17,9,30,21,10,9,5,0,16,42,22,17,19,22,0.01,0.0195013954179879,0.00688512213958314,9.89438601324548e-05,0,0,0,0,0.0171800030954961,0.00316844980597722,0.0161985056449506,0.023959507981743,0.0179056838079013,0.000137233738700451,0.00250782459260743,0.00384981355280279,0.000526432265067267,1.00480427536568e-05,0.0180048097966988,0.00319555886183988,-0.000600319973074798,0.00123165418953739,-0.00109531560256653,-0.000264713833313206,-0.000499803002522059,0.000218643822599251,0.000150748779639644,0.0161985056449506
RK,RKS,Kosovo,2020-08-01,2020-07-11,5,101,1,18473.1632695707,0,0,110,93,7,1,2816082.11925193,81,190.3,109,196,101,2,97,2,17,84,0,4,95,2,17,83,1,8,91,2,12,88,1,10,89,2,9,91,1,9,91,1,1,98,2,5,94,2,19,81,1,23,78,0,10,13,78,17,81,3,8,9,84,1,6,1,93,36,59,6,57,39,5,46,49,6,46,48,7,11,84,6,31,64,6,44,52,5,28,7,6,3,57,14,87,0,53,17,10,3,7,3,8,37,20,14,22,8,5,6,8,18,52,12,5,6,11,13,57,9,36,22,14,16,13,12,10,24,45,10,55,26,0,3,17,10,30,20,11,10,4,0,16,41,23,18,19,22,0.0099009900990099,0.0193092777830645,0.00655988088673989,9.42853586882443e-05,0,0,0,0,0.0166590943510526,0.00308713192625674,0.0164991566727339,0.024216190549231,0.0202301969092828,0.00014542271944186,0.00211590612601818,0.00339346856079759,0.000401335277065148,8.20471355944452e-06,0.0174781136852083,0.00314481851723012,-0.000340678884093831,0.00154632201208004,-0.00090002880160281,-0.000225402575448892,-0.000515004089217298,0.000233686087625305,0.000164359706431129,0.0164991566727339
RK,RKS,Kosovo,2020-08-02,2020-07-12,3,101,2,28268.9836784052,0,0,112,93,7,1,2861463.95580137,80,209.3,111,195,101,3,96,2,16,85,0,5,94,2,18,82,1,10,89,2,13,87,1,10,89,2,11,89,1,9,91,1,2,97,2,6,93,2,21,79,1,24,77,0,11,13,77,16,82,3,8,8,85,1,6,1,93,35,59,7,57,38,6,47,48,6,45,49,7,11,84,6,31,64,6,45,51,5,29,7,6,3,56,15,86,0,53,16,11,3,7,2,9,37,21,13,21,9,5,6,8,19,50,13,5,6,11,14,55,10,36,21,14,16,14,12,9,22,47,11,56,25,0,2,18,10,28,21,11,10,4,0,17,40,23,18,20,22,0.0198019801980198,0.0271705622473482,0.00987920313344934,0.000114593240364174,0,0,0,0,0.0169619869756171,0.00311459054600234,0.0170048592542499,0.0246091825949912,0.0227649866754213,0.000154366309297277,0.00191879942562706,0.00323904528401285,0.000311623105592873,7.06456396852862e-06,0.0169460792404087,0.00309214821621252,-8.84599500137566e-05,0.00184714360567821,-0.000700566610600862,-0.0001860885513451,-0.000523491756744223,0.000243905263659545,0.000176308197135305,0.0170048592542499
RK,RKS,Kosovo,2020-08-03,2020-07-12,2,103,2,28268.9836784052,0,0,112,94,7,1,2923892.4877401,81,209.3,111,199,103,3,98,2,16,87,0,5,96,2,19,83,1,10,91,2,13,89,1,10,91,2,11,91,1,9,93,1,2,99,2,6,95,2,21,81,1,25,78,0,11,13,79,16,83,4,8,8,87,1,6,1,95,35,60,8,58,38,7,48,48,7,45,50,8,11,85,7,31,65,7,46,51,6,29,8,6,3,57,15,88,0,54,16,11,3,7,2,10,37,21,13,22,10,5,6,8,19,51,14,5,6,11,14,56,11,36,21,15,16,15,12,9,22,48,12,57,25,0,2,19,11,28,21,11,10,4,0,18,41,23,18,21,23,0.0194174757281553,0.0266482036524112,0.00966827056635537,0.000112158485415203,0,0,0,0,0.0167815403056638,0.00308173940746615,0.0176801844749732,0.0251115469815538,0.025427378543496,0.000163750014410916,0.0019041414541466,0.0033774293335594,0.00025322102349968,6.58197011187299e-06,0.0164018232941407,0.00303671687405832,0.000147623989815195,0.0021155499684464,-0.000501752822010893,-0.00014798541322184,-0.000529447372883114,0.000247829696899972,0.000185567686031697,0.0176801844749732
RK,RKS,Kosovo,2020-08-04,2020-07-13,3,100,2,137905.982032585,0,0,110,92,7,1,2898388.59607933,79,181.3,109,195,100,2,96,2,16,84,0,4,94,2,19,80,1,10,88,2,13,86,1,10,88,2,10,89,1,9,90,1,1,97,2,5,93,2,21,78,1,23,77,0,10,12,78,16,80,4,8,8,84,1,6,1,92,33,59,8,57,37,6,45,48,7,43,49,8,9,84,7,31,62,7,44,50,6,28,8,5,3,56,14,86,0,55,13,10,3,7,2,10,38,19,14,19,10,5,4,7,19,51,14,5,4,10,14,56,11,33,20,15,17,15,10,9,20,49,12,54,26,0,2,18,9,29,22,11,9,3,0,17,42,20,18,20,23,0.02,0.0274394957835608,0.0475802251703349,0.000245073996692308,0,0,0,0,0.016840171463564,0.00312040036563119,0.0184876792240488,0.0256951090384355,0.0281263133944867,0.000173235328757582,0.00205638771345845,0.0037921269998638,0.000221664760834116,6.69595404135236e-06,0.0158378319583469,0.00297767581435308,0.000359953407972119,0.00233348004635475,-0.000308257907760512,-0.000112203337701561,-0.00053647409038347,0.000244470458283105,0.00019129191976691,0.0184876792240488
RK,RKS,Kosovo,2020-08-05,2020-07-13,2,102,2,137905.982032585,0,0,110,94,7,1,2922821.52561961,80,181.3,109,195,102,2,98,2,16,86,0,4,96,2,19,82,1,10,90,2,13,88,1,10,90,2,10,91,1,9,92,1,1,99,2,5,95,2,21,80,1,23,79,0,10,12,80,18,80,4,8,10,84,1,6,1,94,34,60,8,58,38,6,46,49,7,44,50,8,10,85,7,32,63,7,45,51,6,28,9,5,3,57,14,88,0,57,13,10,3,7,2,10,39,19,14,20,10,5,4,7,19,53,14,5,4,10,14,58,11,34,20,15,18,15,10,9,20,51,12,55,26,0,2,19,10,29,22,11,9,3,0,18,42,21,18,21,24,0.0196078431372549,0.0269068483623884,0.0471824847407851,0.00024307607356507,0,0,0,0,0.0164818699430626,0.00305456531735542,0.0193904460138375,0.0263324279611435,0.0307688573455748,0.000182482120028478,0.00235728460675262,0.00445957493065541,0.00021241914877146,7.33466614448025e-06,0.0152478503240239,0.00291436265989982,0.000542783794106669,0.00248543617933937,-0.000124314708364798,-7.9633660832104e-05,-0.000547150469341495,0.000233532428824095,0.000192929693007639,0.0193904460138375
RK,RKS,Kosovo,2020-08-06,2020-07-13,1,103,2,137905.982032585,0,0,110,95,7,1,2936427.40136922,80,181.3,109,195,103,2,99,2,16,87,0,4,97,2,19,83,1,10,91,2,13,89,1,10,91,2,10,92,1,9,93,1,1,100,2,5,96,2,21,81,1,23,80,0,10,12,81,18,81,4,8,10,85,1,6,1,95,34,61,8,59,38,6,47,49,7,44,51,8,10,86,7,32,64,7,45,52,6,28,9,5,3,58,14,89,0,58,13,10,3,7,2,10,40,19,14,20,10,5,4,7,19,54,14,5,4,10,14,59,11,35,20,15,18,15,10,9,21,51,12,55,27,0,2,19,10,29,23,11,9,3,0,18,42,21,18,22,25,0.0194174757281553,0.0266482036524112,0.046963865671694,0.000241977541069641,0,0,0,0,0.0163083765752409,0.00302267856439114,0.0203528045233865,0.0269979042060584,0.0332683612613518,0.000191179642991919,0.00278617588432176,0.00534918645570121,0.000221181792286455,8.4191475217389e-06,0.0146286993740151,0.00284650059566582,0.000692383146405979,0.00256044624224174,4.63918819523886e-05,-5.08750787968019e-05,-0.000562685070447293,0.000215450519913463,0.000190284580753153,0.0203528045233865
RK,RKS,Kosovo,2020-08-07,2020-07-14,3,100,2,137905.982032585,0,0,94,92,8,1,2926477.73106472,76,176.3,94,184,100,2,96,2,15,85,0,4,94,2,18,81,1,9,89,2,13,86,1,9,89,2,9,90,1,8,91,1,1,97,2,5,93,2,22,77,1,20,80,0,9,10,81,18,78,4,9,9,82,1,7,1,91,33,59,8,60,34,6,46,47,7,41,51,8,9,84,7,30,63,7,43,51,6,29,7,4,3,57,13,87,0,55,14,9,3,6,2,11,39,18,14,18,11,5,4,6,20,50,15,5,4,10,13,56,12,34,19,13,18,16,8,10,20,49,13,53,26,0,2,19,10,26,22,11,9,3,0,19,38,21,18,23,25,0.02,0.0274394957835608,0.0471235371343189,0.000242779895239351,0,0,0,0,0.0143906919779547,0.00288813998971818,0.0213410292503199,0.0276683903501242,0.0355522934344526,0.000199073407639266,0.00331934445576924,0.00642311771521981,0.000243810091138565,9.86426814896204e-06,0.0139816717560922,0.00277435357452267,0.000806978762930994,0.00255368275419497,0.000200573054958509,-2.62541976544306e-05,-0.000582740321519351,0.000191276274504138,0.00018343364276022,0.0213410292503199
RK,RKS,Kosovo,2020-08-08,2020-07-14,6,106,2,137905.982032585,0,0,99,98,8,1,3252613.57723458,79,193.3,99,195,106,2,100,4,16,88,2,5,97,4,19,84,3,9,93,4,13,90,3,9,93,4,10,93,3,9,94,3,1,101,4,5,97,4,23,80,3,21,85,0,9,11,86,18,84,4,9,9,88,1,7,1,97,34,61,11,62,36,8,46,50,10,43,53,10,10,85,11,31,65,10,44,55,7,30,7,4,3,62,13,93,0,58,15,9,3,6,3,12,42,19,15,18,12,5,5,6,21,53,16,5,5,11,15,57,13,36,20,14,18,18,9,11,21,50,15,55,28,0,2,21,11,27,23,11,9,3,1,21,40,22,18,26,26,0.0188679245283019,0.0259012641269205,0.0423985139205608,0.00021897754313642,0,0,0,0,0.0142282265018684,0.00278271963946985,0.0223233695910183,0.0283227609779699,0.0375666146306853,0.00020597800062897,0.00393061572224113,0.00763661412679224,0.000276532502712695,1.1580450474711e-05,0.0133135146630373,0.00269884177361282,0.000886418389461413,0.00246693799254401,0.000335302716102344,-5.84843381336307e-06,-0.000605427429561904,0.000162479723245862,0.000172644887783868,0.0223233695910183
RK,RKS,Kosovo,2020-08-09,2020-07-15,3,101,2,137905.982032585,0,0,99,93,7,1,3189655.47771454,76,175,99,181,101,2,95,4,13,86,2,3,94,4,18,80,3,8,89,4,10,88,3,9,88,4,9,89,3,7,91,3,1,96,4,5,92,4,20,78,3,21,80,0,9,11,81,16,80,5,8,8,85,1,6,1,93,34,56,11,60,33,8,44,47,10,41,50,10,10,79,12,30,61,10,43,51,7,29,7,4,2,59,12,89,0,55,14,9,3,6,2,12,41,17,12,19,12,4,4,6,19,53,15,5,5,10,14,54,13,33,20,13,20,15,8,9,22,49,13,56,24,0,2,19,10,27,20,11,9,4,1,19,37,23,16,25,26,0.0198019801980198,0.0271705622473482,0.0432353848232532,0.000223202173707361,0,0,0,0,0.0149931849159473,0.00293119025879633,0.0232703819090486,0.0289427284076941,0.0392773733251233,0.000211782399939396,0.00459268010933356,0.00894076139419299,0.00031605042279423,1.34787948476471e-05,0.0126366825829972,0.00262157176788624,0.000931699572345893,0.00230833246360456,0.000448089775864494,1.04715665490917e-05,-0.000627523451857254,0.000130679263755116,0.000158307099645898,0.0232703819090486
RK,RKS,Kosovo,2020-08-10,2020-07-16,5,102,3,139942.106731348,1,2036.12469876294,98,94,8,1,3115964.87520325,75,174,98,179,102,3,95,4,13,87,2,3,95,4,18,81,3,9,89,4,10,89,3,11,87,4,10,89,3,9,90,3,1,97,4,4,94,4,21,78,3,21,81,0,9,11,82,17,80,5,9,8,85,1,7,1,93,34,57,11,59,35,8,43,48,11,41,51,10,12,78,12,32,60,10,45,50,7,30,8,4,2,58,11,91,0,53,15,9,4,6,3,12,40,16,14,20,12,4,4,6,20,53,15,5,5,9,17,52,14,35,19,13,19,16,8,9,23,48,14,53,25,0,3,21,10,26,20,10,9,4,2,21,35,23,17,27,26,0.0294117647058824,0.032788840416564,0.0449113235662582,0.000229959623772933,0.00980392156862745,0.0191209083686488,0.000653449181974534,2.83736875864711e-05,0.0146838477674558,0.00288577673384025,0.0241539455080244,0.0295116440039311,0.0406691191891671,0.000216441414075662,0.00527767877384712,0.0102843061825993,0.000359716312136967,1.54751775803618e-05,0.0119686184346021,0.00254476100828138,0.00094437771399594,0.00209046763244672,0.000536881843398111,2.30085918838084e-05,-0.00064486892062414,9.74040510039702e-05,0.000140856625193104,0.0241539455080244
RK,RKS,Kosovo,2020-08-11,2020-07-17,2,101,3,139942.106731348,1,2036.12469876294,95,93,8,1,3090855.81560191,75,143,95,153,101,3,94,4,13,86,2,3,94,4,19,79,3,9,88,4,9,89,3,11,86,4,10,88,3,9,89,3,1,96,4,3,94,4,20,78,3,20,81,0,9,10,82,16,80,5,9,7,85,1,7,1,92,32,58,11,58,35,8,42,48,11,39,52,10,12,77,12,30,61,10,43,51,7,28,8,4,2,59,11,90,0,53,15,8,4,6,4,11,40,16,14,19,12,4,4,5,20,53,15,6,5,10,16,51,13,34,19,14,19,15,8,10,22,48,13,52,25,0,4,20,12,26,19,10,8,4,2,20,33,24,17,27,26,0.0297029702970297,0.0331085145091172,0.0452761678577673,0.000231783454032023,0.0099009900990099,0.0193092777830645,0.000658757580500864,2.86041097866469e-05,0.0143873996668181,0.00287224657268287,0.0249466131827596,0.0300131303072643,0.0417400190972639,0.000219950422017873,0.00595828532883018,0.011616003108413,0.000405014009902492,1.74876106901019e-05,0.0113307138166936,0.00247110273746825,0.000926027861487016,0.00182852695861485,0.000600166787012926,3.20991435218386e-05,-0.000652856084555045,6.38740112300578e-05,0.000120746915896287,0.0249466131827596
