ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
RK,RKS,Kosovo,2020-09-21,2020-08-24,100,3,29,0.01,0.0195013954179879,0.00424725555735194,6.48096650075647e-05,0,0,0,0,0.000599340725202278,0.000587167082226873,10,1,0.00616529212487417,0.00616529212487417
RK,RKS,Kosovo,2020-09-22,2020-08-24,101,1,30,0.0099009900990099,0.0193092777830645,0.00422650151071511,6.44936472338029e-05,0,0,0,0,0.000593031875463306,0.000580988209872206,10,1,0.00641382056715619,0.00641382056715619
RK,RKS,Kosovo,2020-09-23,2020-08-24,103,2,31,0.00970873786407767,0.018936178546626,0.00393684907832456,6.00824772088567e-05,0,0,0,0,0.000580804414113547,0.000569012552346139,10,1,0.00666978313024464,0.00666978313024464
RK,RKS,Kosovo,2020-09-24,2020-08-24,105,2,32,0.00952380952380953,0.0185772237565978,0.00381197158440238,5.81802979666692e-05,0,0,0,0,0.000569070991606203,0.000557520621952935,11,1,0.00692869616640679,0.00692869616640679
RK,RKS,Kosovo,2020-09-25,2020-08-25,101,2,32,0.0099009900990099,0.0193092777830645,0.0037637481644053,5.7445677349178e-05,0,0,0,0,0.000586854460093897,0.000574938026213707,8,0,0.00718700690381895,0.00718700690381895
RK,RKS,Kosovo,2020-09-26,2020-08-26,101,4,32,0.0099009900990099,0.0193092777830645,0.00378323885191239,5.77425967291364e-05,0,0,0,0,0.00146713615023474,0.000908656401952162,8,0,0.00744163554745383,0.00744163554745383
RK,RKS,Kosovo,2020-09-27,2020-08-27,101,3,32,0.0099009900990099,0.0193092777830645,0.00365287736705449,5.57565707789172e-05,0,0,0,0,0.00148257968865827,0.000918214105445834,8,0,0.007690118727133,0.007690118727133
RK,RKS,Kosovo,2020-09-28,2020-08-28,100,2,32,0.01,0.0195013954179879,0.0036726821802855,5.60583091453042e-05,0,0,0,0,0.00149835181300569,0.000927975011588961,8,0,0.00793062715025841,0.00793062715025841
RK,RKS,Kosovo,2020-09-29,2020-08-28,101,1,33,0.0099009900990099,0.0193092777830645,0.00348654895710154,5.32222190117219e-05,0,0,0,0,0.00148257968865827,0.000918214105445834,8,0,0.00816164032576752,0.00816164032576752
RK,RKS,Kosovo,2020-09-30,2020-08-28,104,3,34,0.00961538461538462,0.0187549838461375,0.00342431737218996,5.2273885147983e-05,0,0,0,0,0.00143719459614832,0.000890125738902511,8,0,0.00838309535518063,0.00838309535518063
RK,RKS,Kosovo,2020-10-01,2020-08-29,102,3,34,0.00980392156862745,0.0191209083686488,0.00344935788828302,5.2655479376685e-05,0,0,0,0,0.00143719459614832,0.000890125738902511,9,0,0.00859472441993909,0.00859472441993909
RK,RKS,Kosovo,2020-10-02,2020-08-30,100,2,34,0.01,0.0195013954179879,0.00344819399665085,5.26377429612806e-05,0,0,0,0,0.00146713615023474,0.000908656401952162,9,0,0.00879707632322005,0.00879707632322005
RK,RKS,Kosovo,2020-10-03,2020-08-30,101,1,35,0.0099009900990099,0.0193092777830645,0.0034343071016773,5.24261205078681e-05,0,0,0,0,0.00145201103528387,0.000899295621069523,9,0,0.00899119819867886,0.00899119819867886
RK,RKS,Kosovo,2020-10-04,2020-08-30,102,1,36,0.00980392156862745,0.0191209083686488,0.0034086484042326,5.2035099726783e-05,0,0,0,0,0.00143719459614832,0.000890125738902511,9,0,0.00917828562296501,0.00917828562296501
RK,RKS,Kosovo,2020-10-05,2020-08-31,102,4,36,0.00980392156862745,0.0191209083686488,0.0033201446051203,5.06862856656873e-05,0,0,0,0,0.00145201103528387,0.000899295621069523,9,0,0.00936091210365433,0.00936091210365433
RK,RKS,Kosovo,2020-10-06,2020-09-01,101,3,36,0.0099009900990099,0.0193092777830645,0.00332611200127572,5.07772336481534e-05,0,0,0,0,0.00145201103528387,0.000899295621069523,9,0,0.00954107729697157,0.00954107729697157
RK,RKS,Kosovo,2020-10-07,2020-09-01,104,3,37,0.00961538461538462,0.0187549838461375,0.0032930333971125,5.02730818787127e-05,0,0,0,0,0.00142267747901551,0.00088114097477148,9,0,0.00972139014865343,0.00972139014865343
RK,RKS,Kosovo,2020-10-08,2020-09-02,101,2,37,0.0099009900990099,0.0193092777830645,0.00326070252944483,4.97803101693706e-05,0,0,0,0,0.00146713615023474,0.000908656401952162,7,0,0.00990473212418783,0.00990473212418783
RK,RKS,Kosovo,2020-10-09,2020-09-03,101,2,37,0.0099009900990099,0.0193092777830645,0.00324579855818974,4.9553145531604e-05,0,0,0,0,0.00146713615023474,0.000908656401952162,7,0,0.0100942614577961,0.0100942614577961
RK,RKS,Kosovo,2020-10-10,2020-09-03,102,1,38,0.00980392156862745,0.0191209083686488,0.00320019891999919,4.88580998775899e-05,0,0,0,0,0.00145201103528387,0.000899295621069523,7,0,0.0102930346545118,0.0102930346545118
RK,RKS,Kosovo,2020-10-11,2020-09-03,105,3,39,0.00952380952380953,0.0185772237565978,0.0031594580920429,4.82370869510041e-05,0,0,0,0,0.00284535495803101,0.00124523352310187,7,0,0.010504533005308,0.010504533005308
RK,RKS,Kosovo,2020-10-15,2020-09-04,104,5,39,0.00961538461538462,0.0187549838461375,0.00332779653690393,5.08029072456827e-05,0,0,0,0,0.00431158378844496,0.00153952243194549,5,0,0.0115377659701506,0.0115377659701506
RK,RKS,Kosovo,2020-10-16,2020-09-04,105,1,40,0.00952380952380953,0.0185772237565978,0.00332164168290844,5.07091024030029e-05,0,0,0,0,0.00426803243704652,0.00152400502916045,5,0,0.0118569852075256,0.0118569852075256
RK,RKS,Kosovo,2020-10-17,2020-09-05,100,1,40,0.01,0.0195013954179879,0.00356207037356925,5.43729940360357e-05,0,0,0,0,0.00449505543901708,0.00160488614127776,5,0,0.012205365341233,0.012205365341233
RK,RKS,Kosovo,2020-10-18,2020-09-05,104,4,41,0.00961538461538462,0.0187549838461375,0.00338768921025602,5.17156886345427e-05,0,0,0,0,0.00459902270767462,0.00158978240892441,7,1,0.0125845919573616,0.0125845919573616
RK,RKS,Kosovo,2020-10-19,2020-09-06,102,4,41,0.00980392156862745,0.0191209083686488,0.00347139699456702,5.29913269512155e-05,0,0,0,0,0.00533728687916976,0.00173882272058775,6,1,0.0129962932364046,0.0129962932364046
RK,RKS,Kosovo,2020-10-20,2020-09-08,100,2,40,0.01,0.0195013954179879,0.00371765784072163,5.67435183287533e-05,0,0,0,0,0.00545206724216265,0.0017761142702422,6,1,0.0134416021662598,0.0134416021662598
RK,RKS,Kosovo,2020-10-21,2020-09-09,101,2,40,0.0099009900990099,0.0193092777830645,0.00371107723684432,5.66432640347921e-05,0,0,0,0,0.0053940665268205,0.00175727067618561,6,1,0.0139213170083378,0.0139213170083378
RK,RKS,Kosovo,2020-10-22,2020-09-10,100,1,40,0.01,0.0195013954179879,0.00372290363584694,5.68234365803576e-05,0,0,0,0,0.00545206724216265,0.0017761142702422,5,1,0.0144360154822811,0.0144360154822811
RK,RKS,Kosovo,2020-10-23,2020-09-11,103,4,40,0.00970873786407767,0.018936178546626,0.00366382455248786,5.59233585458205e-05,0,0,0,0,0.00563380281690141,0.0017862042216953,6,1,0.0149858012312696,0.0149858012312696
RK,RKS,Kosovo,2020-10-24,2020-09-12,100,2,40,0.01,0.0195013954179879,0.00368644161811464,5.62679390024312e-05,0,0,0,0,0.00581751377832211,0.00184427962091758,6,1,0.015570327434617,0.015570327434617
RK,RKS,Kosovo,2020-10-25,2020-09-13,100,2,40,0.01,0.0195013954179879,0.00373240393616488,5.69681699788864e-05,0,0,0,0,0.00612369871402327,0.00189189956855132,8,1,0.0161889940622616,0.0161889940622616
RK,RKS,Kosovo,2020-10-26,2020-09-14,100,3,40,0.01,0.0195013954179879,0.00362789257888694,5.537590376646e-05,0,0,0,0,0.00627679118187385,0.0019152548018052,7,1,0.016840852104516,0.016840852104516
RK,RKS,Kosovo,2020-10-27,2020-09-16,100,3,39,0.02,0.0274394957835608,0.00559370250038964,6.91860743865759e-05,0.01,0.0195013954179879,0.00191357476203167,4.05409448093421e-05,0.00636074511585643,0.00191754608015736,7,1,0.017524521486239,0.017524521486239
RK,RKS,Kosovo,2020-10-28,2020-09-17,102,6,39,0.0196078431372549,0.0269068483623884,0.00544975232273412,6.74104958603237e-05,0.00980392156862745,0.0191209083686488,0.00186433020050335,3.94986251928602e-05,0.00622683469236472,0.00187730317607659,7,1,0.0182385270655205,0.0182385270655205
RK,RKS,Kosovo,2020-10-29,2020-09-18,100,1,39,0.02,0.0274394957835608,0.00538930476764432,6.66648180288328e-05,0.01,0.0195013954179879,0.00184365142542757,3.90609190119626e-05,0.00636074511585643,0.00191754608015736,7,1,0.0189809620776661,0.0189809620776661
RK,RKS,Kosovo,2020-10-31,2020-09-18,102,2,40,0.0196078431372549,0.0269068483623884,0.00536483861749497,6.63629919625883e-05,0.00980392156862745,0.0191209083686488,0.00183528169045389,3.88837548376181e-05,0.00622683469236472,0.00187730317607659,7,1,0.0205421357577984,0.0205421357577984
RK,RKS,Kosovo,2020-11-01,2020-09-18,104,2,41,0.0192307692307692,0.0263944833692685,0.0053188335831296,6.57954317879247e-05,0.00961538461538462,0.0187549838461375,0.00181954362203108,3.85506193651121e-05,0.00609844634819225,0.00183871465694164,7,1,0.0213556522159177,0.0213556522159177
RK,RKS,Kosovo,2020-11-03,2020-09-19,101,2,41,0.0297029702970297,0.0331085145091172,0.00810245714739291,8.25326482281087e-05,0.0198019801980198,0.0271705622473482,0.00447788499692278,6.14675532049662e-05,0.00599340725202278,0.00185176775235551,8,2,0.0230336654006647,0.0230336654006647
RK,RKS,Kosovo,2020-11-04,2020-09-20,101,3,41,0.0198019801980198,0.0271705622473482,0.00403160900743238,5.53539629457531e-05,0.0198019801980198,0.0271705622473482,0.00403160900743238,5.53539629457531e-05,0.00605785249129184,0.00187161855852784,9,2,0.0238915970956833,0.0238915970956833
RK,RKS,Kosovo,2020-11-05,2020-09-20,102,1,42,0.0196078431372549,0.0269068483623884,0.0039704306568558,5.45156588904441e-05,0.0196078431372549,0.0269068483623884,0.0039704306568558,5.45156588904441e-05,0.00599340725202278,0.00185176775235551,9,2,0.0247576536036233,0.0247576536036233
RK,RKS,Kosovo,2020-11-06,2020-09-23,100,5,40,0.03,0.0334344809563718,0.00635761624332343,6.77094055158631e-05,0.02,0.0274394957835608,0.00383423313133661,5.26492096723923e-05,0.00597060624617269,0.00186824501397685,9,2,0.0256280099194516,0.0256280099194516
RK,RKS,Kosovo,2020-11-07,2020-09-24,101,3,40,0.0297029702970297,0.0331085145091172,0.00657661637926147,7.00340651858955e-05,0.0198019801980198,0.0271705622473482,0.00396631055545963,5.44592008258341e-05,0.00597060624617269,0.00186824501397685,10,2,0.0264989123002716,0.0264989123002716
RK,RKS,Kosovo,2020-11-08,2020-09-25,101,2,40,0.0297029702970297,0.0331085145091172,0.00664121952269001,7.0719721297841e-05,0.0198019801980198,0.0271705622473482,0.00400527225170583,5.49930865639953e-05,0.00603621730382294,0.00188871284349398,9,2,0.0273665976578294,0.0273665976578294
RK,RKS,Kosovo,2020-11-09,2020-09-26,102,3,40,0.0294117647058824,0.032788840416564,0.00645462939635241,6.87392518036533e-05,0.0196078431372549,0.0269068483623884,0.00389274107382367,5.34510331575586e-05,0.00597060624617269,0.00186824501397685,9,2,0.0282270469463768,0.0282270469463768
RK,RKS,Kosovo,2020-11-10,2020-09-27,100,2,40,0.03,0.0334344809563718,0.00628822078148112,6.69726737422546e-05,0.02,0.0274394957835608,0.00379238122194532,5.20756202111977e-05,0.00522234530780187,0.00177713211935323,9,2,0.0290764263090543,0.0290764263090543
RK,RKS,Kosovo,2020-11-11,2020-09-27,102,2,41,0.0294117647058824,0.032788840416564,0.00625635484022864,6.663435402072e-05,0.0196078431372549,0.0269068483623884,0.00377316309945487,5.18122235934859e-05,0.00510756848785018,0.00173817453664209,9,2,0.0299106882329333,0.0299106882329333
RK,RKS,Kosovo,2020-11-13,2020-09-28,101,2,41,0.0297029702970297,0.0331085145091172,0.00628814618664112,6.69718817838533e-05,0.0198019801980198,0.0271705622473482,0.00379233623432795,5.20750036331783e-05,0.00510756848785018,0.00173817453664209,9,2,0.0315192531227635,0.0315192531227635
RK,RKS,Kosovo,2020-11-14,2020-09-30,100,2,40,0.03,0.0334344809563718,0.00623901708654539,6.64502750425383e-05,0.02,0.0274394957835608,0.00376270682354091,5.16689115271381e-05,0.00516431924882629,0.0017574374609365,9,2,0.0322864157361172,0.0322864157361172
RK,RKS,Kosovo,2020-11-15,2020-10-01,101,4,40,0.0297029702970297,0.0331085145091172,0.00610901066540454,6.50698637106069e-05,0.0198019801980198,0.0271705622473482,0.00368430087575376,5.0594243926861e-05,0.00557189289583656,0.00181504039849593,9,2,0.0330250938586767,0.0330250938586767
RK,RKS,Kosovo,2020-11-16,2020-10-03,100,4,39,0.03,0.0334344809563718,0.00588951231036597,6.27388131538519e-05,0.02,0.0274394957835608,0.00355192297923529,4.87796197645827e-05,0.00617186263649312,0.00193102405270599,9,3,0.0337322242374247,0.0337322242374247
RK,RKS,Kosovo,2020-11-18,2020-10-06,100,6,37,0.04,0.0384072934108425,0.00635245753477577,6.53019942561708e-05,0.03,0.0334344809563718,0.00400342861371169,5.19020299418773e-05,0.00672926447574335,0.00200454255631405,9,3,0.0350430854484376,0.0350430854484376
RK,RKS,Kosovo,2020-11-19,2020-10-08,100,6,36,0.04,0.0384072934108425,0.00636793001285764,6.54605385776052e-05,0.03,0.0334344809563718,0.00401317963701864,5.20281913742474e-05,0.00681009131713357,0.00200535302447738,9,3,0.035643848081717,0.035643848081717
RK,RKS,Kosovo,2020-11-20,2020-10-09,101,3,36,0.0396039603960396,0.0380348662281565,0.00641640182165103,6.59572063720172e-05,0.0297029702970297,0.0331085145091172,0.00404372740931298,5.24234188681478e-05,0.00688916105327618,0.00200588962817727,9,3,0.0362070903355612,0.0362070903355612
RK,RKS,Kosovo,2020-11-21,2020-10-15,100,5,34,0.04,0.0384072934108425,0.00632284893780081,6.49985921836777e-05,0.03,0.0334344809563718,0.00398476876377291,5.16606001965372e-05,0.00541711809317443,0.00178979323510538,9,3,0.0367328032252436,0.0367328032252436
RK,RKS,Kosovo,2020-11-22,2020-10-15,103,3,35,0.0388349514563107,0.0373112541172863,0.00629457842661912,6.47088931245285e-05,0.029126213592233,0.0324752782875229,0.00396695219864525,5.14300770252439e-05,0.00530062092988036,0.00175140562153726,9,3,0.0372215799644572,0.0372215799644572
RK,RKS,Kosovo,2020-11-23,2020-10-18,100,4,33,0.04,0.0384072934108425,0.00639869095032689,6.5775734238134e-05,0.03,0.0334344809563718,0.00403256571186838,5.22790100843341e-05,0.00633011552460832,0.00195546836820806,10,3,0.0376746828246061,0.0376746828246061
RK,RKS,Kosovo,2020-11-24,2020-10-20,100,8,32,0.05,0.042716424707947,0.00839229533932407,7.69762179298203e-05,0.04,0.0384072934108425,0.00591657209062134,6.47131798507848e-05,0.0058553568602627,0.00188115848603025,9,2,0.0380941933457464,0.0380941933457464
RK,RKS,Kosovo,2020-11-25,2020-10-23,102,7,30,0.0490196078431373,0.0419004514931721,0.00858682644580162,7.87527796720435e-05,0.0392156862745098,0.0376695877073438,0.00605371661054185,6.62086460576534e-05,0.0107981220657277,0.00253404454152187,10,2,0.0384827001642089,0.0384827001642089
RK,RKS,Kosovo,2020-11-26,2020-10-25,101,5,29,0.0495049504950495,0.042304508043671,0.0086972687929599,7.97612419215783e-05,0.0396039603960396,0.0380348662281565,0.00613157851630172,6.705758408593e-05,0.0112676056338028,0.0025879320123579,9,2,0.0388430994159259,0.0388430994159259
RK,RKS,Kosovo,2020-11-27,2020-10-27,100,4,28,0.05,0.042716424707947,0.00899388881424262,8.24691549622015e-05,0.04,0.0384072934108425,0.00634069576831471,6.93372847502911e-05,0.0107611963918342,0.00254392769733432,7,2,0.0391795127863404,0.0391795127863404
RK,RKS,Kosovo,2020-11-28,2020-10-28,100,3,28,0.04,0.0384072934108425,0.00731770166741016,7.45563483512104e-05,0.03,0.0334344809563718,0.00465701404956737,5.95569288228196e-05,0.0107234314980794,0.00255389673481775,8,2,0.0394959954048122,0.0394959954048122
RK,RKS,Kosovo,2020-11-29,2020-10-28,103,3,29,0.0388349514563107,0.0373112541172863,0.0072718179014659,7.40905741953775e-05,0.029126213592233,0.0324752782875229,0.00462781344091163,5.91843605542729e-05,0.0109194492799494,0.00256235979885232,8,2,0.0397975100370535,0.0397975100370535
RK,RKS,Kosovo,2020-11-30,2020-11-01,100,6,27,0.04,0.0384072934108425,0.00757130050819468,7.71302841728047e-05,0.03,0.0334344809563718,0.00481840534674846,6.16159098398125e-05,0.0115990057995029,0.00270138462278292,8,2,0.040088512849675,0.040088512849675
RK,RKS,Kosovo,2020-12-01,2020-11-06,101,9,24,0.0297029702970297,0.0331085145091172,0.0056943282534066,7.04102152323211e-05,0.0198019801980198,0.0271705622473482,0.00264981031946477,4.81044988991853e-05,0.0119554536521454,0.00272609498476065,6,1,0.0403741390714332,0.0403741390714332
RK,RKS,Kosovo,2020-12-02,2020-11-07,100,4,24,0.03,0.0334344809563718,0.005913180360216,7.33983766667699e-05,0.03,0.0334344809563718,0.005913180360216,7.33983766667699e-05,0.0135931870291517,0.00290441297913923,7,1,0.0406598107237571,0.0406598107237571
RK,RKS,Kosovo,2020-12-03,2020-11-07,102,2,25,0.0294117647058824,0.032788840416564,0.00579243874173149,7.19040167158529e-05,0.0294117647058824,0.032788840416564,0.00579243874173149,7.19040167158529e-05,0.0134369435000809,0.0028712562935778,7,1,0.0409507239947229,0.0409507239947229
RK,RKS,Kosovo,2020-12-04,2020-11-09,100,3,24,0.03,0.0334344809563718,0.00598357397713398,7.42695199051833e-05,0.03,0.0334344809563718,0.00598357397713398,7.42695199051833e-05,0.0137607252711672,0.0029051669790454,6,1,0.0412521372609401,0.0412521372609401
RK,RKS,Kosovo,2020-12-05,2020-11-14,100,9,21,0.04,0.0384072934108425,0.00950914208606064,0.000100511506318277,0.03,0.0334344809563718,0.00692043529807204,8.58575727345579e-05,0.0155935613682093,0.00314440988810138,7,2,0.0415692705140354,0.0415692705140354
RK,RKS,Kosovo,2020-12-06,2020-11-15,103,5,21,0.0485436893203884,0.0415040324517794,0.0130312590725854,0.000121678922188073,0.0388349514563107,0.0373112541172863,0.0102529277272278,0.000108082784949887,0.0152177432410555,0.0030528433784615,9,3,0.0419064633439699,0.0419064633439699
RK,RKS,Kosovo,2020-12-07,2020-11-16,102,3,21,0.0490196078431373,0.0419004514931721,0.0132083470856304,0.00012332141023415,0.0392156862745098,0.0376695877073438,0.0103922596666049,0.000109543862266881,0.0150787075393538,0.00307462586205896,10,3,0.0422686952417493,0.0422686952417493
RK,RKS,Kosovo,2020-12-08,2020-11-18,102,4,21,0.0490196078431373,0.0419004514931721,0.0143614254670273,0.000134008908774882,0.0392156862745098,0.0376695877073438,0.0112994958164227,0.00011905234689309,0.0144120537176548,0.00298937445372318,9,2,0.0426601643075456,0.0426601643075456
RK,RKS,Kosovo,2020-12-09,2020-11-18,105,3,22,0.0476190476190476,0.0407332576804628,0.0141551806694858,0.000132098222019826,0.0380952380952381,0.0366146447649092,0.011137223468714,0.000117352262248079,0.0140845070422535,0.00292191953424258,9,2,0.0430847716770812,0.0430847716770812
RK,RKS,Kosovo,2020-12-10,2020-11-19,103,4,22,0.0388349514563107,0.0373112541172863,0.0140122723159459,0.000134651717425633,0.029126213592233,0.0324752782875229,0.010844989655731,0.000118650236036428,0.0147473073736537,0.0030411625593986,9,2,0.0435455814708047,0.0435455814708047
RK,RKS,Kosovo,2020-12-11,2020-11-20,102,5,22,0.0392156862745098,0.0376695877073438,0.0141570967824826,0.000136033424692795,0.0294117647058824,0.032788840416564,0.0109570785308308,0.000119869758585561,0.0162642521797451,0.00321022557323488,9,2,0.0440450587447107,0.0440450587447107
RK,RKS,Kosovo,2020-12-12,2020-11-21,104,5,22,0.0384615384615385,0.0369596693901953,0.014375098598123,0.000138112898368209,0.0288461538461538,0.0321676545583471,0.0111258040153378,0.000121705222444946,0.015907207953604,0.00315663566120429,9,2,0.0445852109899962,0.0445852109899962
RK,RKS,Kosovo,2020-12-13,2020-11-24,100,8,20,0.04,0.0384072934108425,0.0152898394547446,0.000146833350333604,0.03,0.0334344809563718,0.011833780202501,0.000129403429747505,0.0207832360013741,0.00366444320542873,10,3,0.045167134969881,0.045167134969881
RK,RKS,Kosovo,2020-12-14,2020-11-24,107,7,21,0.0373831775700935,0.035943555304845,0.0145410934048899,0.000139695976273165,0.0280373831775701,0.0312787739529993,0.0112542779645804,0.000123102602092065,0.0196862996158771,0.00344462668719338,12,4,0.0457908720372745,0.0457908720372745
RK,RKS,Kosovo,2020-12-15,2020-11-25,106,7,21,0.0377358490566038,0.0362759984499167,0.014853176320409,0.000141766341079119,0.0188679245283019,0.0259012641269205,0.00807646001553193,0.000104896887913317,0.0201207243460765,0.00356358699629086,11,4,0.0464564487484056,0.0464564487484056
RK,RKS,Kosovo,2020-12-16,2020-11-26,103,4,21,0.0388349514563107,0.0373112541172863,0.0149633763310091,0.000142810158411727,0.0194174757281553,0.0266482036524112,0.00813638160806699,0.000105671956321532,0.0151150807282721,0.00313407921877336,10,4,0.0471620448820083,0.0471620448820083
RK,RKS,Kosovo,2020-12-17,2020-11-27,100,2,21,0.04,0.0384072934108425,0.0155374709813229,0.000148246087087345,0.02,0.0274394957835608,0.0084485473286085,0.000109708967247526,0.0151679306608884,0.0032189621770767,10,4,0.0479049892485223,0.0479049892485223
RK,RKS,Kosovo,2020-12-18,2020-11-28,101,5,21,0.0396039603960396,0.0380348662281565,0.0142613445529568,0.000136158475334158,0.0198019801980198,0.0271705622473482,0.00775464968334179,0.000100733558831211,0.0151679306608884,0.0032189621770767,11,4,0.0486825261276437,0.0486825261276437
RK,RKS,Kosovo,2020-12-19,2020-11-30,101,6,20,0.0495049504950495,0.042304508043671,0.0187824853874917,0.000155931105119519,0.0297029702970297,0.0331085145091172,0.0122730922125803,0.000126464613863487,0.0193661971830986,0.0035838475523993,10,4,0.0494902811081202,0.0494902811081202
RK,RKS,Kosovo,2020-12-20,2020-11-30,104,3,21,0.0480769230769231,0.0411150366322683,0.0185546050732644,0.000154057142143071,0.0288461538461538,0.0321676545583471,0.0121241877384256,0.000124939686304893,0.0203631427116918,0.0036060756319718,12,4,0.0503230312987259,0.0503230312987259
RK,RKS,Kosovo,2020-12-21,2020-12-01,100,2,21,0.05,0.042716424707947,0.0204027331700554,0.000169242403192311,0.03,0.0334344809563718,0.0133318152746451,0.000137300282959569,0.0209507042253521,0.00372456463837802,12,4,0.0511747730503269,0.0511747730503269
RK,RKS,Kosovo,2020-12-22,2020-12-01,103,3,22,0.058252427184466,0.0452328285398226,0.0220126325221526,0.000174355433338438,0.0388349514563107,0.0373112541172863,0.0150454195780414,0.000144658222762001,0.0212116069913457,0.00367884137073476,12,4,0.0520390216002305,0.0520390216002305
RK,RKS,Kosovo,2020-12-23,2020-12-01,105,2,23,0.0571428571428571,0.0443973823343272,0.0218283290340056,0.000172911911388625,0.0380952380952381,0.0366146447649092,0.0149194499419209,0.000143456226606619,0.0208782104391052,0.00360723508937987,12,4,0.0529085268100888,0.0529085268100888
RK,RKS,Kosovo,2020-12-24,2020-12-02,100,4,23,0.06,0.046546565661405,0.0204969498970963,0.000162475923954286,0.04,0.0384072934108425,0.0140094652905126,0.000134768579854685,0.021735350373848,0.00376866826021567,13,4,0.0537755717640204,0.0537755717640204
RK,RKS,Kosovo,2020-12-25,2020-12-03,101,5,23,0.0495049504950495,0.042304508043671,0.0170529003791565,0.000153301319847377,0.0297029702970297,0.0331085145091172,0.0101352799390434,0.0001186007651321,0.0203442879499218,0.00364866836991523,13,4,0.0546321103408919,0.0546321103408919
RK,RKS,Kosovo,2020-12-26,2020-12-04,102,3,23,0.0490196078431373,0.0419004514931721,0.0170845710063057,0.0001535835565874,0.0294117647058824,0.032788840416564,0.0101541031693951,0.000118819900584438,0.0215509927032072,0.00370751237143917,13,4,0.0554699779096767,0.0554699779096767
RK,RKS,Kosovo,2020-12-27,2020-12-05,108,9,23,0.0462962962962963,0.0396292699929665,0.0161261236645398,0.000145038155077699,0.0277777777777778,0.0309932939083888,0.00958445625305574,0.000112186351098482,0.0220870678617157,0.0036441538850164,15,4,0.0562807610644196,0.0562807610644196
RK,RKS,Kosovo,2020-12-28,2020-12-06,104,5,23,0.0384615384615385,0.0369596693901953,0.0130552345595417,0.000131353924908728,0.0288461538461538,0.0321676545583471,0.00968012449062173,0.000113300678238888,0.0210458151206087,0.00357950809965708,14,3,0.0570571758218189,0.0570571758218189
RK,RKS,Kosovo,2020-12-29,2020-12-08,102,6,22,0.0686274509803922,0.0490635147054161,0.022796437544144,0.000174729186165756,0.0294117647058824,0.032788840416564,0.0108684775149851,0.000121381029931778,0.0213753106876553,0.00364899909651531,13,4,0.0577913765390951,0.0577913765390951
RK,RKS,Kosovo,2020-12-30,2020-12-09,101,3,22,0.0693069306930693,0.0495312145212828,0.0224877775794823,0.000172390601347942,0.0297029702970297,0.0331085145091172,0.0107213201409786,0.000119746457623536,0.0221573342493988,0.00378098745507985,13,4,0.0584764967090686,0.0584764967090686
RK,RKS,Kosovo,2020-12-31,2020-12-10,102,4,22,0.0686274509803922,0.0490635147054161,0.0218491008755334,0.000167549234636126,0.0294117647058824,0.032788840416564,0.0104168232921717,0.000116363435398559,0.0249832327297116,0.00396104368929244,13,4,0.0591064124191307,0.0591064124191307
RK,RKS,Kosovo,2021-01-01,2020-12-12,100,7,21,0.07,0.0500078962992033,0.0215659351962593,0.000165401722282451,0.03,0.0334344809563718,0.0102818206272928,0.000114863192415383,0.0248652408276821,0.00402443632963753,13,4,0.0596755955374008,0.0596755955374008
RK,RKS,Kosovo,2021-01-02,2020-12-13,105,10,21,0.0761904761904762,0.0507452040346687,0.0249800182024552,0.000168949513374593,0.0380952380952381,0.0366146447649092,0.0147801416333129,0.000130635041721916,0.0251145426777533,0.00399502318053319,16,6,0.0601804084812106,0.0601804084812106
RK,RKS,Kosovo,2021-01-03,2020-12-14,102,5,21,0.0784313725490196,0.0521743147331624,0.0256116150367452,0.000173165133187748,0.0392156862745098,0.0376695877073438,0.0151538439497123,0.000133912624529642,0.0194330540203245,0.0036125554734155,15,5,0.0606173926159955,0.0606173926159955
RK,RKS,Kosovo,2021-01-04,2020-12-15,101,6,21,0.0792079207920792,0.0526686877686011,0.0259489390627157,0.000175415475359074,0.0396039603960396,0.0380348662281565,0.0153534313495195,0.000135662604753721,0.0198627663416396,0.0036748103085014,13,4,0.0609844666403802,0.0609844666403802
RK,RKS,Kosovo,2021-01-05,2020-12-15,106,5,22,0.0754716981132076,0.0502860270278949,0.024863493468734,0.00016817145977784,0.0377358490566038,0.0362759984499167,0.0147111964446335,0.000130030215612743,0.0200961868773617,0.00360462876962816,15,4,0.0612806221160443,0.0612806221160443
RK,RKS,Kosovo,2021-01-06,2020-12-16,103,4,22,0.0679611650485437,0.0486045459568198,0.0212668255151594,0.000153468433847864,0.0388349514563107,0.0373112541172863,0.0142705961898902,0.000126164010828943,0.0203631427116918,0.0036060756319718,16,4,0.0615059251455075,0.0615059251455075
RK,RKS,Kosovo,2021-01-07,2020-12-18,101,4,21,0.0693069306930693,0.0495312145212828,0.0228643761885725,0.000164862172702407,0.0396039603960396,0.0380348662281565,0.0153425944783473,0.000135567596394203,0.020611473720371,0.00364958950355404,17,5,0.0616613703645545,0.0616613703645545
