ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
RK,RKS,Kosovo,2020-09-21,2020-08-24,100,3,29,0.01,0.0195013954179879,0.00424725555735194,6.48096650075647e-05,0,0,0,0,0.00180209715362954,0.001764430769031,10,1,0.00616529212487417,0.00616529212487417
RK,RKS,Kosovo,2020-09-22,2020-08-24,101,1,30,0.0099009900990099,0.0193092777830645,0.00422650151071511,6.44936472338029e-05,0,0,0,0,0.00178312770990712,0.00174587440235923,10,1,0.00641382056715619,0.00641382056715619
RK,RKS,Kosovo,2020-09-23,2020-08-24,103,2,31,0.00970873786407767,0.018936178546626,0.00393684907832456,6.00824772088567e-05,0,0,0,0,0.00174636219011522,0.00170990848011742,10,1,0.00666978313024464,0.00666978313024464
RK,RKS,Kosovo,2020-09-24,2020-08-24,105,2,32,0.00952380952380953,0.0185772237565978,0.00381197158440238,5.81802979666692e-05,0,0,0,0,0.00171108214587047,0.00167539447937172,11,1,0.00692869616640679,0.00692869616640679
RK,RKS,Kosovo,2020-09-25,2020-08-25,101,2,32,0.0099009900990099,0.0193092777830645,0.0037637481644053,5.7445677349178e-05,0,0,0,0,0.00176455346292892,0.00172770428450882,8,0,0.00718700690381895,0.00718700690381895
RK,RKS,Kosovo,2020-09-26,2020-08-26,101,4,32,0.0099009900990099,0.0193092777830645,0.00378323885191239,5.77425967291364e-05,0,0,0,0,0.00441138365732231,0.00272811631033176,8,0,0.00744163554745383,0.00744163554745383
RK,RKS,Kosovo,2020-09-27,2020-08-27,101,3,32,0.0099009900990099,0.0193092777830645,0.00365287736705449,5.57565707789172e-05,0,0,0,0,0.00445781927476781,0.00275676903213291,8,0,0.007690118727133,0.007690118727133
RK,RKS,Kosovo,2020-09-28,2020-08-28,100,2,32,0.01,0.0195013954179879,0.0036726821802855,5.60583091453042e-05,0,0,0,0,0.00450524288407385,0.00278603000228173,8,0,0.00793062715025841,0.00793062715025841
RK,RKS,Kosovo,2020-09-29,2020-08-28,101,1,33,0.0099009900990099,0.0193092777830645,0.00348654895710154,5.32222190117219e-05,0,0,0,0,0.00445781927476781,0.00275676903213291,8,0,0.00816164032576752,0.00816164032576752
RK,RKS,Kosovo,2020-09-30,2020-08-28,104,3,34,0.00961538461538462,0.0187549838461375,0.00342431737218996,5.2273885147983e-05,0,0,0,0,0.00432135541941777,0.00267256129511544,8,0,0.00838309535518063,0.00838309535518063
RK,RKS,Kosovo,2020-10-01,2020-08-29,102,3,34,0.00980392156862745,0.0191209083686488,0.00344935788828302,5.2655479376685e-05,0,0,0,0,0.00432135541941777,0.00267256129511544,9,0,0.00859472441993909,0.00859472441993909
RK,RKS,Kosovo,2020-10-02,2020-08-30,100,2,34,0.01,0.0195013954179879,0.00344819399665085,5.26377429612806e-05,0,0,0,0,0.00441138365732231,0.00272811631033176,9,0,0.00879707632322005,0.00879707632322005
RK,RKS,Kosovo,2020-10-03,2020-08-30,101,1,35,0.0099009900990099,0.0193092777830645,0.0034343071016773,5.24261205078681e-05,0,0,0,0,0.00436590547528806,0.00270005306660044,9,0,0.00899119819867886,0.00899119819867886
RK,RKS,Kosovo,2020-10-04,2020-08-30,102,1,36,0.00980392156862745,0.0191209083686488,0.0034086484042326,5.2035099726783e-05,0,0,0,0,0.00432135541941777,0.00267256129511544,9,0,0.00917828562296501,0.00917828562296501
RK,RKS,Kosovo,2020-10-05,2020-08-31,102,4,36,0.00980392156862745,0.0191209083686488,0.0033201446051203,5.06862856656873e-05,0,0,0,0,0.00436590547528806,0.00270005306660044,9,0,0.00936091210365433,0.00936091210365433
RK,RKS,Kosovo,2020-10-06,2020-09-01,101,3,36,0.0099009900990099,0.0193092777830645,0.00332611200127572,5.07772336481534e-05,0,0,0,0,0.00436590547528806,0.00270005306660044,9,0,0.00954107729697157,0.00954107729697157
RK,RKS,Kosovo,2020-10-07,2020-09-01,104,3,37,0.00961538461538462,0.0187549838461375,0.0032930333971125,5.02730818787127e-05,0,0,0,0,0.00427770536467618,0.00264562371598276,9,0,0.00972139014865343,0.00972139014865343
RK,RKS,Kosovo,2020-10-08,2020-09-02,101,2,37,0.0099009900990099,0.0193092777830645,0.00326070252944483,4.97803101693706e-05,0,0,0,0,0.00441138365732231,0.00272811631033176,7,0,0.00990473212418783,0.00990473212418783
RK,RKS,Kosovo,2020-10-09,2020-09-03,101,2,37,0.0099009900990099,0.0193092777830645,0.00324579855818974,4.9553145531604e-05,0,0,0,0,0.00441138365732231,0.00272811631033176,7,0,0.0100942614577961,0.0100942614577961
RK,RKS,Kosovo,2020-10-10,2020-09-03,102,1,38,0.00980392156862745,0.0191209083686488,0.00320019891999919,4.88580998775899e-05,0,0,0,0,0.00436590547528806,0.00270005306660044,7,0,0.0102930346545118,0.0102930346545118
RK,RKS,Kosovo,2020-10-11,2020-09-03,105,3,39,0.00952380952380953,0.0185772237565978,0.0031594580920429,4.82370869510041e-05,0,0,0,0,0.00855541072935236,0.00373343144249345,7,0,0.010504533005308,0.010504533005308
RK,RKS,Kosovo,2020-10-15,2020-09-04,104,5,39,0.00961538461538462,0.0187549838461375,0.00332779653690393,5.08029072456827e-05,0,0,0,0,0.0129640662582533,0.00460887773816574,5,0,0.0115377659701506,0.0115377659701506
RK,RKS,Kosovo,2020-10-16,2020-09-04,105,1,40,0.00952380952380953,0.0185772237565978,0.00332164168290844,5.07091024030029e-05,0,0,0,0,0.0128331160940285,0.00456262604951194,5,0,0.0118569852075256,0.0118569852075256
RK,RKS,Kosovo,2020-10-17,2020-09-05,100,1,40,0.01,0.0195013954179879,0.00356207037356925,5.43729940360357e-05,0,0,0,0,0.0135157286522215,0.00480365723063154,5,0,0.012205365341233,0.012205365341233
RK,RKS,Kosovo,2020-10-18,2020-09-05,104,4,41,0.00961538461538462,0.0187549838461375,0.00338768921025602,5.17156886345427e-05,0,0,0,0,0.0138283373421369,0.0047579440089799,7,1,0.0125845919573616,0.0125845919573616
RK,RKS,Kosovo,2020-10-19,2020-09-06,102,4,41,0.00980392156862745,0.0191209083686488,0.00347139699456702,5.29913269512155e-05,0,0,0,0,0.0160481493891641,0.00520006440437084,6,1,0.0129962932364046,0.0129962932364046
RK,RKS,Kosovo,2020-10-20,2020-09-08,100,2,40,0.01,0.0195013954179879,0.00371765784072163,5.67435183287533e-05,0,0,0,0,0.0163932708814042,0.00531096209030526,6,1,0.0134416021662598,0.0134416021662598
RK,RKS,Kosovo,2020-10-21,2020-09-09,101,2,40,0.0099009900990099,0.0193092777830645,0.00371107723684432,5.66432640347921e-05,0,0,0,0,0.0162188743826659,0.00525492828913571,6,1,0.0139213170083378,0.0139213170083378
RK,RKS,Kosovo,2020-10-22,2020-09-10,100,1,40,0.01,0.0195013954179879,0.00372290363584694,5.68234365803576e-05,0,0,0,0,0.0163932708814042,0.00531096209030526,5,1,0.0144360154822811,0.0144360154822811
RK,RKS,Kosovo,2020-10-23,2020-09-11,103,4,40,0.00970873786407767,0.018936178546626,0.00366382455248786,5.59233585458205e-05,0,0,0,0,0.0169397132441177,0.00534013729672101,6,1,0.0149858012312696,0.0149858012312696
RK,RKS,Kosovo,2020-10-24,2020-09-12,100,2,40,0.01,0.0195013954179879,0.00368644161811464,5.62679390024312e-05,0,0,0,0,0.0174920951977302,0.00551272275504187,6,1,0.015570327434617,0.015570327434617
RK,RKS,Kosovo,2020-10-25,2020-09-13,100,2,40,0.01,0.0195013954179879,0.00373240393616488,5.69681699788864e-05,0,0,0,0,0.0184127317870844,0.00565328370469924,8,1,0.0161889940622616,0.0161889940622616
RK,RKS,Kosovo,2020-10-26,2020-09-14,100,3,40,0.01,0.0195013954179879,0.00362789257888694,5.537590376646e-05,0,0,0,0,0.0188730500817615,0.00572217133742862,7,1,0.016840852104516,0.016840852104516
RK,RKS,Kosovo,2020-10-27,2020-09-16,100,3,39,0.02,0.0274394957835608,0.00559370250038964,6.91860743865759e-05,0.01,0.0195013954179879,0.00191357476203167,4.05409448093421e-05,0.0191254826949716,0.00572852188504283,7,1,0.017524521486239,0.017524521486239
RK,RKS,Kosovo,2020-10-28,2020-09-17,102,6,39,0.0196078431372549,0.0269068483623884,0.00544975232273412,6.74104958603237e-05,0.00980392156862745,0.0191209083686488,0.00186433020050335,3.94986251928602e-05,0.0187228409540248,0.00560907231136135,7,1,0.0182385270655205,0.0182385270655205
RK,RKS,Kosovo,2020-10-29,2020-09-18,100,1,39,0.02,0.0274394957835608,0.00538930476764432,6.66648180288328e-05,0.01,0.0195013954179879,0.00184365142542757,3.90609190119626e-05,0.0191254826949716,0.00572852188504283,7,1,0.0189809620776661,0.0189809620776661
RK,RKS,Kosovo,2020-10-31,2020-09-18,102,2,40,0.0196078431372549,0.0269068483623884,0.00536483861749497,6.63629919625883e-05,0.00980392156862745,0.0191209083686488,0.00183528169045389,3.88837548376181e-05,0.0187228409540248,0.00560907231136135,7,1,0.0205421357577984,0.0205421357577984
RK,RKS,Kosovo,2020-11-01,2020-09-18,104,2,41,0.0192307692307692,0.0263944833692685,0.0053188335831296,6.57954317879247e-05,0.00961538461538462,0.0187549838461375,0.00181954362203108,3.85506193651121e-05,0.0183368029962098,0.00549450179545495,7,1,0.0213556522159177,0.0213556522159177
RK,RKS,Kosovo,2020-11-03,2020-09-19,101,2,41,0.0297029702970297,0.0331085145091172,0.00810245714739291,8.25326482281087e-05,0.0198019801980198,0.0271705622473482,0.00447788499692278,6.14675532049662e-05,0.0180209715362954,0.00553410509762593,8,2,0.0230336654006647,0.0230336654006647
RK,RKS,Kosovo,2020-11-04,2020-09-20,101,3,41,0.0198019801980198,0.0271705622473482,0.00403160900743238,5.53539629457531e-05,0.0198019801980198,0.0271705622473482,0.00403160900743238,5.53539629457531e-05,0.0182147454237824,0.00559305968323154,9,2,0.0238915970956833,0.0238915970956833
RK,RKS,Kosovo,2020-11-05,2020-09-20,102,1,42,0.0196078431372549,0.0269068483623884,0.0039704306568558,5.45156588904441e-05,0.0196078431372549,0.0269068483623884,0.0039704306568558,5.45156588904441e-05,0.0180209715362954,0.00553410509762593,9,2,0.0247576536036233,0.0247576536036233
RK,RKS,Kosovo,2020-11-06,2020-09-23,100,5,40,0.03,0.0334344809563718,0.00635761624332343,6.77094055158631e-05,0.02,0.0274394957835608,0.00383423313133661,5.26492096723923e-05,0.0179524134924073,0.00558347912137587,9,2,0.0256280099194516,0.0256280099194516
RK,RKS,Kosovo,2020-11-07,2020-09-24,101,3,40,0.0297029702970297,0.0331085145091172,0.00657661637926147,7.00340651858955e-05,0.0198019801980198,0.0271705622473482,0.00396631055545963,5.44592008258341e-05,0.0179524134924073,0.00558347912137587,10,2,0.0264989123002716,0.0264989123002716
RK,RKS,Kosovo,2020-11-08,2020-09-25,101,2,40,0.0297029702970297,0.0331085145091172,0.00664121952269001,7.0719721297841e-05,0.0198019801980198,0.0271705622473482,0.00400527225170583,5.49930865639953e-05,0.0181496927615546,0.005644269023038,9,2,0.0273665976578294,0.0273665976578294
RK,RKS,Kosovo,2020-11-09,2020-09-26,102,3,40,0.0294117647058824,0.032788840416564,0.00645462939635241,6.87392518036533e-05,0.0196078431372549,0.0269068483623884,0.00389274107382367,5.34510331575586e-05,0.0179524134924073,0.00558347912137587,9,2,0.0282270469463768,0.0282270469463768
RK,RKS,Kosovo,2020-11-10,2020-09-27,100,2,40,0.03,0.0334344809563718,0.00628822078148112,6.69726737422546e-05,0.02,0.0274394957835608,0.00379238122194532,5.20756202111977e-05,0.0157025431757271,0.0053152573756324,9,2,0.0290764263090543,0.0290764263090543
RK,RKS,Kosovo,2020-11-11,2020-09-27,102,2,41,0.0294117647058824,0.032788840416564,0.00625635484022864,6.663435402072e-05,0.0196078431372549,0.0269068483623884,0.00377316309945487,5.18122235934859e-05,0.0153574323367001,0.0051993497812677,9,2,0.0299106882329333,0.0299106882329333
RK,RKS,Kosovo,2020-11-13,2020-09-28,101,2,41,0.0297029702970297,0.0331085145091172,0.00628814618664112,6.69718817838533e-05,0.0198019801980198,0.0271705622473482,0.00379233623432795,5.20750036331783e-05,0.0153574323367001,0.0051993497812677,9,2,0.0315192531227635,0.0315192531227635
RK,RKS,Kosovo,2020-11-14,2020-09-30,100,2,40,0.03,0.0334344809563718,0.00623901708654539,6.64502750425383e-05,0.02,0.0274394957835608,0.00376270682354091,5.16689115271381e-05,0.0155280704737745,0.00525666478629944,9,2,0.0322864157361172,0.0322864157361172
RK,RKS,Kosovo,2020-11-15,2020-10-01,101,4,40,0.0297029702970297,0.0331085145091172,0.00610901066540454,6.50698637106069e-05,0.0198019801980198,0.0271705622473482,0.00368430087575376,5.0594243926861e-05,0.0167535625491274,0.00542669236960797,9,2,0.0330250938586767,0.0330250938586767
RK,RKS,Kosovo,2020-11-16,2020-10-03,100,4,39,0.03,0.0334344809563718,0.00588951231036597,6.27388131538519e-05,0.02,0.0274394957835608,0.00355192297923529,4.87796197645827e-05,0.0185575510258592,0.00576990775275859,9,3,0.0337322242374247,0.0337322242374247
RK,RKS,Kosovo,2020-11-18,2020-10-06,100,6,37,0.04,0.0384072934108425,0.00635245753477577,6.53019942561708e-05,0.03,0.0334344809563718,0.00400342861371169,5.19020299418773e-05,0.0202335463749183,0.00598614393491318,9,3,0.0350425377709136,0.0350425377709136
RK,RKS,Kosovo,2020-11-19,2020-10-08,100,6,36,0.04,0.0384072934108425,0.00636793001285764,6.54605385776052e-05,0.03,0.0334344809563718,0.00401317963701864,5.20281913742474e-05,0.0204765764489334,0.00598806509524711,9,3,0.0356424551772727,0.0356424551772727
RK,RKS,Kosovo,2020-11-20,2020-10-09,101,3,36,0.0396039603960396,0.0380348662281565,0.00641640182165103,6.59572063720172e-05,0.0297029702970297,0.0331085145091172,0.00404372740931298,5.24234188681478e-05,0.02071432326047,0.00598917888463151,9,3,0.0362045052792009,0.0362045052792009
RK,RKS,Kosovo,2020-11-21,2020-10-15,100,5,34,0.04,0.0384072934108425,0.00632284893780081,6.49985921836777e-05,0.03,0.0334344809563718,0.00398476876377291,5.16606001965372e-05,0.0162881858116516,0.00535205696787487,9,3,0.0367292452268035,0.0367292452268035
RK,RKS,Kosovo,2020-11-22,2020-10-15,103,3,35,0.0388349514563107,0.0373112541172863,0.00629457842661912,6.47088931245285e-05,0.029126213592233,0.0324752782875229,0.00396695219864525,5.14300770252439e-05,0.0159379022458096,0.00523789128297049,9,3,0.0372167129330786,0.0372167129330786
RK,RKS,Kosovo,2020-11-23,2020-10-18,100,4,33,0.04,0.0384072934108425,0.00639869095032689,6.5775734238134e-05,0.03,0.0334344809563718,0.00403256571186838,5.22790100843341e-05,0.0190333856675479,0.00584199601737313,10,3,0.037668058317145,0.037668058317145
RK,RKS,Kosovo,2020-11-24,2020-10-20,100,8,32,0.05,0.042716424707947,0.00839229533932407,7.69762179298203e-05,0.04,0.0384072934108425,0.00591657209062134,6.47131798507848e-05,0.0176058817424818,0.00562273850269725,9,2,0.0380852408928492,0.0380852408928492
RK,RKS,Kosovo,2020-11-25,2020-10-23,102,7,30,0.0490196078431373,0.0419004514931721,0.00858682644580162,7.87527796720435e-05,0.0392156862745098,0.0376695877073438,0.00605371661054185,6.62086460576534e-05,0.0324677837178922,0.0075354450518736,10,2,0.0384706876789333,0.0384706876789333
RK,RKS,Kosovo,2020-11-26,2020-10-25,101,5,29,0.0495049504950495,0.042304508043671,0.0086972687929599,7.97612419215783e-05,0.0396039603960396,0.0380348662281565,0.00613157851630172,6.705758408593e-05,0.0338794264882353,0.00769189873454486,9,2,0.0388270958113369,0.0388270958113369
RK,RKS,Kosovo,2020-11-27,2020-10-27,100,4,28,0.05,0.042716424707947,0.00899388881424262,8.24691549622015e-05,0.04,0.0384072934108425,0.00634069576831471,6.93372847502911e-05,0.0323567556348315,0.00756512726137845,7,2,0.0391583447664101,0.0391583447664101
RK,RKS,Kosovo,2020-11-28,2020-10-28,100,3,28,0.04,0.0384072934108425,0.00731770166741016,7.45563483512104e-05,0.03,0.0334344809563718,0.00465701404956737,5.95569288228196e-05,0.0322432041862467,0.00759507379787391,8,2,0.0394681986685234,0.0394681986685234
RK,RKS,Kosovo,2020-11-29,2020-10-28,103,3,29,0.0388349514563107,0.0373112541172863,0.0072718179014659,7.40905741953775e-05,0.029126213592233,0.0324752782875229,0.00462781344091163,5.91843605542729e-05,0.0328325902765202,0.00761867626232935,8,2,0.0397612756218466,0.0397612756218466
RK,RKS,Kosovo,2020-11-30,2020-11-01,100,6,27,0.04,0.0384072934108425,0.00757130050819468,7.71302841728047e-05,0.03,0.0334344809563718,0.00481840534674846,6.16159098398125e-05,0.0348758802084776,0.00802630821684683,8,2,0.0400416296363559,0.0400416296363559
RK,RKS,Kosovo,2020-12-01,2020-11-06,101,9,24,0.0297029702970297,0.0331085145091172,0.0056943282534066,7.04102152323211e-05,0.0198019801980198,0.0271705622473482,0.00264981031946477,4.81044988991853e-05,0.0359476472912962,0.00809668870583833,6,1,0.0403139343180169,0.0403139343180169
RK,RKS,Kosovo,2020-12-02,2020-11-07,100,4,24,0.03,0.0334344809563718,0.005913180360216,7.33983766667699e-05,0.03,0.0334344809563718,0.005913180360216,7.33983766667699e-05,0.0408719825366793,0.00861138562446491,7,1,0.0405830917983267,0.0405830917983267
RK,RKS,Kosovo,2020-12-03,2020-11-07,102,2,25,0.0294117647058824,0.032788840416564,0.00579243874173149,7.19040167158529e-05,0.0294117647058824,0.032788840416564,0.00579243874173149,7.19040167158529e-05,0.0404021896339588,0.00851448866631865,7,1,0.0408537237663642,0.0408537237663642
RK,RKS,Kosovo,2020-12-04,2020-11-09,100,3,24,0.03,0.0334344809563718,0.00598357397713398,7.42695199051833e-05,0.03,0.0334344809563718,0.00598357397713398,7.42695199051833e-05,0.0413757363721265,0.00861209025955673,6,1,0.0411304690014906,0.0411304690014906
RK,RKS,Kosovo,2020-12-05,2020-11-14,100,9,21,0.04,0.0384072934108425,0.00950914208606064,0.000100511506318277,0.03,0.0334344809563718,0.00692043529807204,8.58575727345579e-05,0.0468867063006828,0.00930311963140913,7,2,0.0414178973913262,0.0414178973913262
RK,RKS,Kosovo,2020-12-06,2020-11-15,103,5,21,0.0485436893203884,0.0415040324517794,0.0130312590725854,0.000121678922188073,0.0388349514563107,0.0373112541172863,0.0102529277272278,0.000108082784949887,0.045756696693881,0.00903583701336864,9,3,0.0417196843956381,0.0417196843956381
RK,RKS,Kosovo,2020-12-07,2020-11-16,102,3,21,0.0490196078431373,0.0419004514931721,0.0132083470856304,0.00012332141023415,0.0392156862745098,0.0376695877073438,0.0103922596666049,0.000109543862266881,0.0453386442710208,0.00910165974511271,10,3,0.0420401653370816,0.0420401653370816
RK,RKS,Kosovo,2020-12-08,2020-11-18,102,4,21,0.0490196078431373,0.0419004514931721,0.0143614254670273,0.000134008908774882,0.0392156862745098,0.0376695877073438,0.0112994958164227,0.00011905234689309,0.0433341501593708,0.00885558333742774,9,2,0.042382941748641,0.042382941748641
RK,RKS,Kosovo,2020-12-09,2020-11-18,105,3,22,0.0476190476190476,0.0407332576804628,0.0141551806694858,0.000132098222019826,0.0380952380952381,0.0366146447649092,0.011137223468714,0.000117352262248079,0.0423492831102942,0.00865877365263168,9,2,0.0427514032302024,0.0427514032302024
RK,RKS,Kosovo,2020-12-10,2020-11-19,103,4,22,0.0388349514563107,0.0373112541172863,0.0140122723159459,0.000134651717425633,0.029126213592233,0.0324752782875229,0.010844989655731,0.000118650236036428,0.0443421905507786,0.00900578217086912,9,2,0.0431482371831117,0.0431482371831117
RK,RKS,Kosovo,2020-12-11,2020-11-20,102,5,22,0.0392156862745098,0.0376695877073438,0.0141570967824826,0.000136033424692795,0.0294117647058824,0.032788840416564,0.0109570785308308,0.000119869758585561,0.0489033388297445,0.00949102382547043,9,2,0.0435757061846748,0.0435757061846748
RK,RKS,Kosovo,2020-12-12,2020-11-21,104,5,22,0.0384615384615385,0.0369596693901953,0.014375098598123,0.000138112898368209,0.0288461538461538,0.0321676545583471,0.0111258040153378,0.000121705222444946,0.0478297785716264,0.00933615691369801,9,2,0.0440358418660301,0.0440358418660301
RK,RKS,Kosovo,2020-12-13,2020-11-24,100,8,20,0.04,0.0384072934108425,0.0152898394547446,0.000146833350333604,0.03,0.0334344809563718,0.011833780202501,0.000129403429747505,0.0624910153212877,0.0107810412079686,10,3,0.0445300298003822,0.0445300298003822
RK,RKS,Kosovo,2020-12-14,2020-11-24,107,7,21,0.0373831775700935,0.035943555304845,0.0145410934048899,0.000139695976273165,0.0280373831775701,0.0312787739529993,0.0112542779645804,0.000123102602092065,0.0591927479837066,0.0101464557519241,12,4,0.0450589037425504,0.0450589037425504
RK,RKS,Kosovo,2020-12-15,2020-11-25,106,7,21,0.0377358490566038,0.0362759984499167,0.014853176320409,0.000141766341079119,0.0188679245283019,0.0259012641269205,0.00807646001553193,0.000104896887913317,0.0604989758718488,0.0104918994511667,11,4,0.0456234072320276,0.0456234072320276
RK,RKS,Kosovo,2020-12-16,2020-11-26,103,4,21,0.0388349514563107,0.0373112541172863,0.0149633763310091,0.000142810158411727,0.0194174757281553,0.0266482036524112,0.00813638160806699,0.000105671956321532,0.0454480111427547,0.0092772963795115,10,4,0.0462229777200223,0.0462229777200223
RK,RKS,Kosovo,2020-12-17,2020-11-27,100,2,21,0.04,0.0384072934108425,0.0155374709813229,0.000148246087087345,0.02,0.0274394957835608,0.0084485473286085,0.000109708967247526,0.0456069202726245,0.00952802384066016,10,4,0.0468565279344552,0.0468565279344552
RK,RKS,Kosovo,2020-12-18,2020-11-28,101,5,21,0.0396039603960396,0.0380348662281565,0.0142613445529568,0.000136158475334158,0.0198019801980198,0.0271705622473482,0.00775464968334179,0.000100733558831211,0.0456069202726245,0.00952802384066016,11,4,0.0475231804230821,0.0475231804230821
RK,RKS,Kosovo,2020-12-19,2020-11-30,101,6,20,0.0495049504950495,0.042304508043671,0.0187824853874917,0.000155931105119519,0.0297029702970297,0.0331085145091172,0.0122730922125803,0.000126464613863487,0.0582302642766545,0.010560217780101,10,4,0.0482206970225057,0.0482206970225057
RK,RKS,Kosovo,2020-12-20,2020-11-30,104,3,21,0.0480769230769231,0.0411150366322683,0.0185546050732644,0.000154057142143071,0.0288461538461538,0.0321676545583471,0.0121241877384256,0.000124939686304893,0.061227879195606,0.0106141880202545,12,4,0.0489461423177962,0.0489461423177962
RK,RKS,Kosovo,2020-12-21,2020-12-01,100,2,21,0.05,0.042716424707947,0.0204027331700554,0.000169242403192311,0.03,0.0334344809563718,0.0133318152746451,0.000137300282959569,0.0629945586265626,0.0109559162611017,12,4,0.0496958686699217,0.0496958686699217
RK,RKS,Kosovo,2020-12-22,2020-12-01,103,3,22,0.058252427184466,0.0452328285398226,0.0220126325221526,0.000174355433338438,0.0388349514563107,0.0373112541172863,0.0150454195780414,0.000144658222762001,0.0637790408287563,0.0108183305709393,12,4,0.0504657187579669,0.0504657187579669
RK,RKS,Kosovo,2020-12-23,2020-12-01,105,2,23,0.0571428571428571,0.0443973823343272,0.0218283290340056,0.000172911911388625,0.0380952380952381,0.0366146447649092,0.0149194499419209,0.000143456226606619,0.0627765843752596,0.0106116291994917,12,4,0.0512505973527442,0.0512505973527442
RK,RKS,Kosovo,2020-12-24,2020-12-02,100,4,23,0.06,0.046546565661405,0.0204969498970963,0.000162475923954286,0.04,0.0384072934108425,0.0140094652905126,0.000134768579854685,0.0653538319603305,0.0110761226575833,13,4,0.052044657883862,0.052044657883862
RK,RKS,Kosovo,2020-12-25,2020-12-03,101,5,23,0.0495049504950495,0.042304508043671,0.0170529003791565,0.000153301319847377,0.0297029702970297,0.0331085145091172,0.0101352799390434,0.0001186007651321,0.0611711867148694,0.0107397771770523,13,4,0.0528413289865404,0.0528413289865404
RK,RKS,Kosovo,2020-12-26,2020-12-04,102,3,23,0.0490196078431373,0.0419004514931721,0.0170845710063057,0.0001535835565874,0.0294117647058824,0.032788840416564,0.0101541031693951,0.000118819900584438,0.0647995054820164,0.0108985892741348,13,4,0.0536334406814853,0.0536334406814853
RK,RKS,Kosovo,2020-12-27,2020-12-05,108,9,23,0.0462962962962963,0.0396292699929665,0.0161261236645398,0.000145038155077699,0.0277777777777778,0.0309932939083888,0.00958445625305574,0.000112186351098482,0.0664113757865977,0.0107060384957638,15,4,0.0544130265875544,0.0544130265875544
RK,RKS,Kosovo,2020-12-28,2020-12-06,104,5,23,0.0384615384615385,0.0369596693901953,0.0130552345595417,0.000131353924908728,0.0288461538461538,0.0321676545583471,0.00968012449062173,0.000113300678238888,0.0632805379808993,0.0105281326764075,14,3,0.0551727165177258,0.0551727165177258
RK,RKS,Kosovo,2020-12-29,2020-12-08,102,6,22,0.0686274509803922,0.0490635147054161,0.022796437544144,0.000174729186165756,0.0294117647058824,0.032788840416564,0.0108684775149851,0.000121381029931778,0.0642712649556229,0.0107286497290164,13,4,0.0559040232638811,0.0559040232638811
RK,RKS,Kosovo,2020-12-30,2020-12-09,101,3,22,0.0693069306930693,0.0495312145212828,0.0224877775794823,0.000172390601347942,0.0297029702970297,0.0331085145091172,0.0107213201409786,0.000119746457623536,0.0666226526979018,0.0111071793617237,13,4,0.0565989787131105,0.0565989787131105
RK,RKS,Kosovo,2020-12-31,2020-12-10,102,4,22,0.0686274509803922,0.0490635147054161,0.0218491008755334,0.000167549234636126,0.0294117647058824,0.032788840416564,0.0104168232921717,0.000116363435398559,0.0751195617075456,0.0115998079544347,13,4,0.0572499855678044,0.0572499855678044
RK,RKS,Kosovo,2021-01-04,2020-12-15,100,6,21,0.08,0.0531724899927667,0.0260502295751095,0.000176091045277092,0.04,0.0384072934108425,0.0154133627757962,0.000136188012814038,0.0730993516893642,0.013151699180326,13,4,0.05928955110342,0.05928955110342
RK,RKS,Kosovo,2021-01-05,2020-12-15,105,5,22,0.0761904761904762,0.0507452040346687,0.0249564720570996,0.000168792299776493,0.0380952380952381,0.0366146447649092,0.0147662098835257,0.000130512828000132,0.073958390633829,0.0128960842832689,15,4,0.0596367987820748,0.0596367987820748
RK,RKS,Kosovo,2021-01-06,2020-12-16,103,4,22,0.0679611650485437,0.0486045459568198,0.0212668255151594,0.000153468433847864,0.0388349514563107,0.0373112541172863,0.0142705961898902,0.000126164010828943,0.0749408468578804,0.0128961719999781,16,4,0.059914695862832,0.059914695862832
RK,RKS,Kosovo,2021-01-07,2020-12-18,101,4,21,0.0693069306930693,0.0495312145212828,0.0228643761885725,0.000164862172702407,0.0396039603960396,0.0380348662281565,0.0153425944783473,0.000135567596394203,0.07585475962444,0.0130469927185687,17,5,0.0601233207324523,0.0601233207324523
RK,RKS,Kosovo,2021-01-08,2020-12-18,102,1,22,0.0686274509803922,0.0490635147054161,0.0228380490532683,0.000164674560901777,0.0392156862745098,0.0376695877073438,0.0153249282819281,0.000135412712120572,0.0749408468578804,0.0128961719999781,18,6,0.0602638472209338,0.0602638472209338
RK,RKS,Kosovo,2021-01-09,2020-12-19,102,5,22,0.0686274509803922,0.0490635147054161,0.0252547216734496,0.000181874744142506,0.0392156862745098,0.0376695877073438,0.0169465788221645,0.000149618435589007,0.07585475962444,0.0130469927185687,18,6,0.0603387509965454,0.0603387509965454
RK,RKS,Kosovo,2021-01-10,2020-12-19,103,1,23,0.0679611650485437,0.0486045459568198,0.0252200402223601,0.000181628212817687,0.0388349514563107,0.0373112541172863,0.0169233066613324,0.000149414738217394,0.0749408468578804,0.0128961719999781,18,6,0.0603511525996442,0.0603511525996442
