ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
RK,RKS,Kosovo,2020-08-07,2020-07-13,104,3,26,0.0192307692307692,0.0263944833692685,0.0462152795034611,0.000238214011549683,0,0,0,0,0.0472018051333487,0.00873002068329471,8,1,0.0219858946596069,0.0280375595733126,0.0370185324328893,0.000205243238813832,0.00336728507265304,0.00648298702705092,0.000261130583442544,1.04529925537655e-05,0.0431636248040032,0.00834928154612282,0.0219858946596069
RK,RKS,Kosovo,2020-08-08,2020-07-14,102,4,26,0.0196078431372549,0.0269068483623884,0.0460512514927139,0.000237388948521496,0,0,0,0,0.0432503316871089,0.00846254667591471,8,1,0.0229164600770393,0.0286714938725769,0.0392162138898804,0.000213206463181228,0.00397162360767708,0.00769546538830169,0.000294681250244777,1.22658329859107e-05,0.0413879485549716,0.00815778636167909,0.0229164600770393
RK,RKS,Kosovo,2020-08-09,2020-07-14,105,3,27,0.0190476190476191,0.0261455482229834,0.0444139406034336,0.000229145191665091,0,0,0,0,0.0419126925627654,0.00820654923972562,8,1,0.0238115243015574,0.0292707233162084,0.0411146441697835,0.000220086472922657,0.00462984122691504,0.00900033791106551,0.000335658997720434,1.4267788440126e-05,0.0395635058392741,0.00795800896848168,0.0238115243015574
RK,RKS,Kosovo,2020-08-10,2020-07-15,102,5,27,0.0294117647058824,0.032788840416564,0.0471252127144111,0.000241015586120564,0.00980392156862745,0.0191209083686488,0.000685660747743877,2.97718795010791e-05,0.0450524288407385,0.00862891249025571,8,1,0.024648705593989,0.0298216626591108,0.0427002117757008,0.000225834823130218,0.00531258402777037,0.0103447000435511,0.000380862529437571,1.63654135204009e-05,0.0377247231755413,0.00775430230833514,0.024648705593989
RK,RKS,Kosovo,2020-08-11,2020-07-16,100,2,27,0.03,0.0334344809563718,0.0478171446853809,0.000244465571518362,0.01,0.0195013954179879,0.000695728194982326,3.02088630837749e-05,0.0437302379943255,0.00859920576299309,8,1,0.0254068753925747,0.0303117350482257,0.0439759499616147,0.000230461079503824,0.00599147389181358,0.0116762520441064,0.000427527708089817,1.84706562795773e-05,0.0359216085104705,0.00755280151975319,0.0254068753925747
RK,RKS,Kosovo,2020-08-12,2020-07-18,102,8,26,0.0294117647058824,0.032788840416564,0.0494398120934762,0.000252546008641352,0.00980392156862745,0.0191209083686488,0.000719337623657308,3.12336272122522e-05,0.0423492831102942,0.00837787345608527,8,1,0.026065718628179,0.0307288879131293,0.0449558122559417,0.000234010656052901,0.00664083018471364,0.0129469732033917,0.000473364036660636,2.05057226194091e-05,0.0342132064574906,0.00736075831936218,0.026065718628179
RK,RKS,Kosovo,2020-08-13,2020-07-19,100,3,26,0.03,0.0334344809563718,0.0493360388964062,0.000252029675501834,0.01,0.0195013954179879,0.000717827748076906,3.1168091987475e-05,0.016571458608376,0.00536820362788809,7,1,0.0266055979615587,0.0310611747761645,0.0456580268676399,0.000236538959846365,0.00723917609417806,0.0141162989947465,0.000516586704172776,2.24070743357671e-05,0.0326618532272539,0.00718585637611913,0.0266055979615587
RK,RKS,Kosovo,2020-08-14,2020-07-20,101,3,26,0.0297029702970297,0.0331085145091172,0.0471860818684231,0.000241319185210551,0.0099009900990099,0.0193092777830645,0.000686546379601017,2.98103210594579e-05,0.0162188743826659,0.00525492828913571,7,1,0.0270074888012168,0.0312963034698359,0.0460985031676875,0.000238085228546576,0.0077701937820509,0.0151532364912546,0.000555906898966671,2.41276411502006e-05,0.0313253638136429,0.00703530432216937,0.0270074888012168
RK,RKS,Kosovo,2020-08-15,2020-07-21,100,4,26,0.03,0.0334344809563718,0.0476698743199469,0.000243731496792003,0.01,0.0195013954179879,0.00069358544584513,3.01158561418968e-05,0.0191254826949716,0.00572852188504283,7,1,0.0272531983211245,0.0314214274981202,0.0462853955212504,0.000238651257631305,0.00822313444034607,0.0160373005054087,0.000590528798071795,2.56376741770103e-05,0.0302496270176497,0.00691496159400135,0.0272531983211245
RK,RKS,Kosovo,2020-08-16,2020-07-21,104,4,27,0.0288461538461538,0.0321676545583471,0.0454148698256946,0.000232476625689777,0.00961538461538462,0.0187549838461375,0.000660775661472061,2.86917085134199e-05,0.0183368029962098,0.00549450179545495,8,2,0.0273255092312447,0.031422810504895,0.0462153574822436,0.000238185399906353,0.00859240395524519,0.0167578538172556,0.000620039581343621,2.69222198516393e-05,0.0294620874389024,0.00682854525695188,0.0273255092312447
RK,RKS,Kosovo,2020-08-17,2020-07-24,100,10,25,0.03,0.0334344809563718,0.0466248252101818,0.000238519023916177,0.01,0.0195013954179879,0.000678380227390775,2.94558614061496e-05,0.0147108036067338,0.00498206488149132,7,2,0.0272087321918688,0.0312857907956237,0.045872366852911,0.000236577475467083,0.00887679087956596,0.0173125453970317,0.000644364140187395,2.79783373005854e-05,0.0289682707206247,0.00677714998364224,0.0272087321918688
RK,RKS,Kosovo,2020-08-18,2020-07-25,102,7,25,0.0294117647058824,0.032788840416564,0.0496093281522197,0.00025338932537209,0.00980392156862745,0.0191209083686488,0.000721804042393645,3.13406803937293e-05,0.015556879509904,0.00504213701342201,8,2,0.0268884385611593,0.0309943120135542,0.0452290881263681,0.000233664370366881,0.00907715027906374,0.0177033485302668,0.00066344549338086,2.88067785759119e-05,0.0287501230076841,0.00675905661261727,0.0268884385611593
RK,RKS,Kosovo,2020-08-19,2020-07-27,103,9,24,0.029126213592233,0.0324752782875229,0.0492959599123154,0.0002518302431181,0.00970873786407767,0.018936178546626,0.000717244608296358,3.11427811359488e-05,0.0337065722714586,0.00735309018344457,8,2,0.026353397573158,0.0305319950332417,0.0442512540201512,0.000229248449483862,0.00919592066945466,0.017935014309891,0.000677357684130717,2.94107596332424e-05,0.0287695085687328,0.00677003370187047,0.026353397573158
RK,RKS,Kosovo,2020-08-20,2020-07-27,107,4,25,0.0280373831775701,0.0312787739529993,0.0451912712913708,0.000231359126696251,0.00934579439252336,0.0182316240644272,0.000657522355451609,2.85504923553588e-05,0.032384745907872,0.0070695641016967,8,2,0.0255963756116772,0.0298827653294329,0.0429040409067771,0.000223125288707296,0.00923520107882482,0.0180116333232382,0.000686080426600573,2.97894020397503e-05,0.0289723578934212,0.0068038060773984,0.0255963756116772
RK,RKS,Kosovo,2020-08-21,2020-07-28,102,4,25,0.0294117647058824,0.032788840416564,0.0495558665270019,0.000253123378768618,0.00980392156862745,0.0191209083686488,0.000721026188336103,3.13069182105427e-05,0.0332744367295168,0.00730743636878444,7,2,0.0246157247319883,0.0290323304969625,0.0411600690638224,0.000215120295459504,0.00919579550037093,0.0179347725528731,0.000689433171842572,2.99348701510871e-05,0.0292953110287296,0.00685284377144507,0.0246157247319883
RK,RKS,Kosovo,2020-08-22,2020-07-30,103,5,24,0.029126213592233,0.0324752782875229,0.0493213848311829,0.000251956758121694,0.00970873786407767,0.018936178546626,0.00071761453487871,3.11588375912161e-05,0.0324101656456333,0.00721513328938085,7,2,0.0234170486057541,0.0279701480535301,0.0390076080837097,0.000205127084724266,0.00907687443860143,0.0177028154526384,0.000687061347687303,2.9831773516799e-05,0.0296728830789696,0.00690918446058332,0.0234170486057541
RK,RKS,Kosovo,2020-08-23,2020-07-31,102,5,24,0.0294117647058824,0.032788840416564,0.0514225369387232,0.000262399973664466,0.00980392156862745,0.0191209083686488,0.000748185803254951,3.24857457480411e-05,0.0339676541613818,0.00745699956332125,8,2,0.0220146350463614,0.026691708577202,0.0364576505159382,0.000193142598849163,0.00887631942458099,0.0173116336423758,0.000678479903537716,2.94590572826053e-05,0.0300437239082364,0.00696522518024695,0.0220146350463614
RK,RKS,Kosovo,2020-08-24,2020-08-02,100,6,23,0.03,0.0334344809563718,0.0542905775132228,0.000276615942549498,0.01,0.0195013954179879,0.000789915118235206,3.42968895798554e-05,0.0346903702073686,0.00761280985079106,9,2,0.0204322852434332,0.0252007966543651,0.0335484838215113,0.00017929294624879,0.00859168334647531,0.0167564592962705,0.000663168571889715,2.87941379613469e-05,0.0303559611016493,0.00701438836044274,0.0204322852434332
RK,RKS,Kosovo,2020-08-25,2020-08-03,101,4,23,0.0198019801980198,0.0271705622473482,0.0500783169096393,0.000265170877411621,0.0099009900990099,0.0193092777830645,0.000783469900013239,3.40171579088415e-05,0.0334336445607586,0.00743904211502363,9,2,0.018703065860177,0.0235111663599906,0.0303464563244088,0.000163841757332435,0.00822157695603013,0.0160345884835795,0.000640703056464928,2.78185990087486e-05,0.0305697737641306,0.00705141261708278,0.018703065860177
RK,RKS,Kosovo,2020-08-26,2020-08-04,102,3,23,0.0196078431372549,0.0269068483623884,0.0503942528786513,0.000266799418722717,0.00980392156862745,0.0191209083686488,0.000788412684382351,3.42316819673793e-05,0.0327442910646604,0.00728825740045369,9,2,0.0168686417540277,0.0216479811636779,0.0269429031733227,0.000147182440321318,0.00776720021166195,0.0151483669178639,0.000610898381978418,2.652441440229e-05,0.030659953988681,0.00707282084428993,0.0168686417540277
RK,RKS,Kosovo,2020-08-27,2020-08-06,100,3,22,0.01,0.0195013954179879,0.000836595516033563,3.63228315869053e-05,0.01,0.0195013954179879,0.000836595516033563,3.63228315869053e-05,0.0334336445607586,0.00743904211502363,9,2,0.0149763533010156,0.0196471808275092,0.0234462149250698,0.000129806996844057,0.00723369406817113,0.0141078256125024,0.000573936532783709,2.49194900829018e-05,0.030614463882192,0.00707670690220077,0.0149763533010156
RK,RKS,Kosovo,2020-08-28,2020-08-08,101,5,21,0.0099009900990099,0.0193092777830645,0.000820843092724948,3.56391827024748e-05,0.0099009900990099,0.0193092777830645,0.000820843092724948,3.56391827024748e-05,0.0337893216305539,0.00751679746362295,8,2,0.0130772743128122,0.0175551596135602,0.0199740969759844,0.000112272016554782,0.00663100605939361,0.0129323684997929,0.000530451502782341,2.30313563333118e-05,0.0304328076473096,0.00706256472275258,0.0130772743128122
RK,RKS,Kosovo,2020-08-29,2020-08-09,101,4,21,0.0099009900990099,0.0193092777830645,0.000851698566365339,3.69782878162148e-05,0.0099009900990099,0.0193092777830645,0.000851698566365339,3.69782878162148e-05,0.0315367001885169,0.00727037654425099,8,2,0.0112212086758681,0.0154245705606751,0.0166395022927711,9.51357767711315e-05,0.00597404360536269,0.0116510711804519,0.00048155136854881,2.09081259284988e-05,0.0301237185739428,0.00703105280123446,0.0112212086758681
RK,RKS,Kosovo,2020-08-30,2020-08-10,102,4,21,0.00980392156862745,0.0191209083686488,0.000867031432179808,3.76437076501256e-05,0.00980392156862745,0.0191209083686488,0.000867031432179808,3.76437076501256e-05,0.0312047349233747,0.00719507909548418,8,2,0.0094544745053696,0.0133121079923415,0.0135415160993437,7.89137097303744e-05,0.00528202093890587,0.0103014072741615,0.000428768165474463,1.86163177675121e-05,0.0297021391039384,0.00698360101122037,0.0094544745053696
RK,RKS,Kosovo,2020-08-31,2020-08-11,101,4,21,0,0,0,0,0,0,0,0,0.030054329949241,0.0071409645571164,7,2,0.00781651450499648,0.0112740046549988,0.0107568028557061,6.4033726237119e-05,0.00457706365913841,0.00892652715238031,0.000373940102066293,1.62357429051999e-05,0.0291863669404859,0.00692205774144124,0.00781651450499648
RK,RKS,Kosovo,2020-09-01,2020-08-12,104,5,21,0,0,0,0,0,0,0,0,0.0291151321383272,0.00692115785968315,9,2,0.00633780642162036,0.00936206520646908,0.00833478395696815,5.08069553592478e-05,0.00388228464411812,0.00757150580667142,0.000319043990171971,1.38522291898001e-05,0.0285951373725342,0.00684830205177579,0.00633780642162036
RK,RKS,Kosovo,2020-09-02,2020-08-12,106,2,22,0,0,0,0,0,0,0,0,0.0285209457681573,0.00678198409201649,9,2,0.0050385541023639,0.00762002327514473,0.00629646471763511,3.94148293895086e-05,0.00321951593804865,0.00627891980370932,0.000265996088995445,1.15489745632923e-05,0.0279452276928624,0.00676388525420038,0.0050385541023639
RK,RKS,Kosovo,2020-09-03,2020-08-14,101,6,21,0,0,0,0,0,0,0,0,0.0274819815928505,0.00680111386880943,11,2,0.00392925849987744,0.00608157627749922,0.00463716264762183,2.9914635714591e-05,0.00260779875469282,0.00508590279715109,0.000216505035868605,9.40016203441832e-06,0.027249494980626,0.0066697485298179,0.00392925849987744
RK,RKS,Kosovo,2020-09-04,2020-08-16,100,6,20,0,0,0,0,0,0,0,0,0.0250452749577009,0.00653558962072955,11,2,0.00301112651409542,0.00476899578142655,0.00333149578778995,2.22574297104736e-05,0.0020612876644852,0.00402005823676006,0.000171888476564373,7.46299835334787e-06,0.026515075945245,0.00656596905030463,0.00301112651409542
RK,RKS,Kosovo,2020-09-05,2020-08-17,102,6,20,0,0,0,0,0,0,0,0,0.0245180060112229,0.00639972808924557,11,1,0.00227812699394269,0.00369378866799081,0.00234012443211392,1.63164590963828e-05,0.00158864379887646,0.00309827636198867,0.000133007118768502,5.77485107557748e-06,0.0257427524081477,0.00645160308746709,0.00227812699394269
RK,RKS,Kosovo,2020-09-06,2020-08-17,105,3,21,0,0,0,0,0,0,0,0,0.0237674548067978,0.00620620424443024,11,1,0.00171936215389743,0.00285857147450341,0.00161655589790053,1.19186372963524e-05,0.00119295090054924,0.00232657025829832,0.000100243290330787,4.35231782456618e-06,0.0249257838506434,0.00632459573747636,0.00171936215389743
RK,RKS,Kosovo,2020-09-07,2020-08-17,106,1,22,0,0,0,0,0,0,0,0,0.023527379505719,0.00614427067348346,11,1,0.0013213936622572,0.00225960397973149,0.00111311715073629,8.87402030965194e-06,0.0008722553892109,0.00170112933736126,7.35394954501243e-05,3.19290045577358e-06,0.0240522270133601,0.0061820982571251,0.0013213936622572
RK,RKS,Kosovo,2020-09-08,2020-08-17,107,1,23,0,0,0,0,0,0,0,0,0.0232921057106618,0.00608356072862834,11,1,0.00107047559078539,0.00188974921535522,0.00078573110048437,7.00121940258633e-06,0.000620643440685458,0.00121041965229836,5.24855102875819e-05,2.27878657481854e-06,0.0231063753616438,0.00602078151685951,0.00107047559078539
RK,RKS,Kosovo,2020-09-09,2020-08-17,109,2,24,0,0,0,0,0,0,0,0,0.0228353977555508,0.00596566950671676,12,1,0.000954102981868505,0.00174092458460027,0.000596549192939347,6.14249046786545e-06,0.000429518241253812,0.000837675117787864,3.64244658968691e-05,1.58145544790418e-06,0.0220715091797423,0.00583734204379618,0.000954102981868505
RK,RKS,Kosovo,2020-09-10,2020-08-18,100,1,24,0,0,0,0,0,0,0,0,0.0250452749577009,0.00653558962072955,12,1,0.000962031619171507,0.00180587474477851,0.000515299204417649,6.17184490460888e-06,0.000288975574711321,0.000563579738794417,2.45685804410407e-05,1.06670275319165e-06,0.0209333579601409,0.00562915873156252,0.000962031619171507
RK,RKS,Kosovo,2020-09-11,2020-08-18,105,5,25,0,0,0,0,0,0,0,0,0.0237674548067978,0.00620620424443024,12,1,0.00108623881518571,0.00207849072257381,0.000519113420929243,6.99414509965875e-06,0.000188920449315983,0.000368445670314303,1.60999908852245e-05,6.99018382909222e-07,0.0196837273787678,0.00539497054155816,0.00108623881518571
RK,RKS,Kosovo,2020-09-12,2020-08-19,100,2,25,0,0,0,0,0,0,0,0,0.0236791690509172,0.00635929768277366,11,1,0.00132034002552976,0.00255311622657222,0.000591277390953921,8.5369693247907e-06,0.000119962466659788,0.00023395916480744,1.02464842799897e-05,4.44874462072262e-07,0.018324414546678,0.00513557577825048,0.00132034002552976
RK,RKS,Kosovo,2020-09-13,2020-08-19,103,3,26,0,0,0,0,0,0,0,0,0.0233803333838082,0.0062204755667555,12,1,0.00165829445659516,0.00322265917964048,0.000719399757228969,1.07380093065128e-05,7.39398736938906e-05,0.000144202806618552,6.32899634988694e-06,2.74787582073201e-07,0.016868123461845,0.004854066688259,0.00165829445659516
RK,RKS,Kosovo,2020-09-14,2020-08-19,104,1,27,0,0,0,0,0,0,0,0,0.0231392990190267,0.00615710661360659,12,1,0.00209304247356746,0.00407637517227597,0.000894076837049611,1.35342663118402e-05,4.42093224090755e-05,8.62202214026521e-05,3.79216064944482e-06,1.64645037362097e-07,0.0153395610629792,0.00455600234444098,0.00209304247356746
RK,RKS,Kosovo,2020-09-15,2020-08-19,106,2,28,0,0,0,0,0,0,0,0,0.0229031837229142,0.00609501546937299,12,1,0.0026149463766521,0.00509740711125117,0.0011068766485462,1.68482314802049e-05,2.56125461127805e-05,4.9951479060212e-05,2.20158607707568e-06,9.55866523656117e-08,0.0137739568498084,0.00424910892539697,0.0026149463766521
RK,RKS,Kosovo,2020-09-16,2020-08-20,101,4,28,0,0,0,0,0,0,0,0,0.00180209715362954,0.001764430769031,11,1,0.00321086726759633,0.00626130243306886,0.00134935223042267,2.05810293371018e-05,1.43486951796651e-05,2.79839296887897e-05,1.23598505056028e-06,5.3662942589892e-08,0.0122142204230521,0.0039427023254084,0.00321086726759633
RK,RKS,Kosovo,2020-09-17,2020-08-21,100,3,28,0,0,0,0,0,0,0,0,0.00182147454237824,0.00178338583276516,11,1,0.0038639210088091,0.00753561814716849,0.00161244405420647,2.4610099106481e-05,7.7467576958871e-06,1.51083410115273e-05,6.69036662111456e-07,2.90476344528027e-08,0.010706640567625,0.00364681465438274,0.0038639210088091
RK,RKS,Kosovo,2020-09-18,2020-08-22,101,5,28,0,0,0,0,0,0,0,0,0.00270314573044431,0.00216000198458846,11,1,0.00455339593108518,0.0088806337127013,0.00188603318191733,2.87914309536771e-05,4.00081059215657e-06,7.80269697648619e-06,3.46661002675721e-07,1.50509968800913e-08,0.00929605618530615,0.00337120392436783,0.00455339593108518
RK,RKS,Kosovo,2020-09-19,2020-08-22,104,3,29,0.00961538461538462,0.0187549838461375,0.00440197311211287,6.71653104464688e-05,0,0,0,0,0.00261954328517284,0.00209328553304826,11,1,0.00525666118274944,0.0102522159860125,0.00216031688271214,3.29726057660264e-05,1.93945747032976e-06,3.78250599864346e-06,1.68586118067625e-07,7.31950514626049e-09,0.00802145304602746,0.00312442810409307,0.00525666118274944
RK,RKS,Kosovo,2020-09-20,2020-08-23,102,3,29,0.00980392156862745,0.0191209083686488,0.00436096534064754,6.65409841644339e-05,0,0,0,0,0.00264683019439339,0.00211506165755275,11,1,0.00595005822124531,0.011604546497441,0.00242391114835163,3.69931776529657e-05,8.44236815810606e-07,1.64651559311177e-06,7.39787698763676e-08,3.21192762928823e-09,0.00691204611515915,0.00291297693131105,0.00595005822124531
RK,RKS,Kosovo,2020-09-21,2020-08-24,100,3,29,0.01,0.0195013954179879,0.00424725555735194,6.48096650075647e-05,0,0,0,0,0.00180209715362954,0.001764430769031,10,1,0.00661167588793539,0.0128948916096871,0.00266770538833429,4.0713045264995e-05,2.80055505766171e-07,5.46201397716836e-07,2.47673264779369e-08,1.07531741365672e-09,0.00598524845667433,0.00274083128892804,0.00661167588793539
RK,RKS,Kosovo,2020-09-22,2020-08-24,101,1,30,0.0099009900990099,0.0193092777830645,0.00422650151071511,6.44936472338029e-05,0,0,0,0,0.00178312770990712,0.00174587440235923,10,1,0.00722272874250375,0.0140866142596461,0.00288425180370256,4.40179519463228e-05,0,0,0,0,0.00524587652285535,0.0026092194248359,0.00722272874250375
RK,RKS,Kosovo,2020-09-23,2020-08-24,103,2,31,0.00970873786407767,0.018936178546626,0.00393684907832456,6.00824772088567e-05,0,0,0,0,0.00174636219011522,0.00170990848011742,10,1,0.00776924808439695,0.0151524721888107,0.00306842077753307,4.68296054575503e-05,0,0,0,0,0.00468741953448682,0.002516825738995,0.00776924808439695
RK,RKS,Kosovo,2020-09-24,2020-08-24,105,2,32,0.00952380952380953,0.0185772237565978,0.00381197158440238,5.81802979666692e-05,0,0,0,0,0.00171108214587047,0.00167539447937172,11,1,0.00824226641866598,0.016074977527371,0.00321762752636364,4.91078322034815e-05,0,0,0,0,0.0042936292136422,0.00246007797741331,0.00824226641866598
RK,RKS,Kosovo,2020-09-25,2020-08-25,101,2,32,0.0099009900990099,0.0193092777830645,0.0037637481644053,5.7445677349178e-05,0,0,0,0,0.00176455346292892,0.00172770428450882,8,0,0.00863864547262364,0.0168480115451073,0.00333187117689375,5.08525810840126e-05,0,0,0,0,0.00404184149158774,0.00243384887627146,0.00863864547262364
RK,RKS,Kosovo,2020-09-26,2020-08-26,101,4,32,0.0099009900990099,0.0193092777830645,0.00378323885191239,5.77425967291364e-05,0,0,0,0,0.00441138365732231,0.00272811631033176,8,0,0.00896017121048426,0.0174750598708894,0.00341333563555252,5.20971391022527e-05,0,0,0,0,0.00390604316888316,0.00243211950989384,0.00896017121048426
RK,RKS,Kosovo,2020-09-27,2020-08-27,101,3,32,0.0099009900990099,0.0193092777830645,0.00365287736705449,5.57565707789172e-05,0,0,0,0,0.00445781927476781,0.00275676903213291,8,0,0.00921258077269244,0.0179673140174577,0.0034658590911148,5.2900038961945e-05,0,0,0,0,0.00385997643056744,0.00244871818270965,0.00921258077269244
RK,RKS,Kosovo,2020-09-28,2020-08-28,100,2,32,0.01,0.0195013954179879,0.0036726821802855,5.60583091453042e-05,0,0,0,0,0.00450524288407385,0.00278603000228173,8,0,0.00940424983103476,0.0183411114011648,0.00349427445216248,5.33349973093978e-05,0,0,0,0,0.00387951022274049,0.00247790246209931,0.00940424983103476
RK,RKS,Kosovo,2020-09-29,2020-08-28,101,1,33,0.0099009900990099,0.0193092777830645,0.00348654895710154,5.32222190117219e-05,0,0,0,0,0.00445781927476781,0.00275676903213291,8,0,0.00954488609221872,0.0186153870842946,0.00350376841529619,5.34811363843496e-05,0,0,0,0,0.0039447130105113,0.00251487819425608,0.00954488609221872
RK,RKS,Kosovo,2020-09-30,2020-08-28,104,3,34,0.00961538461538462,0.0187549838461375,0.00342431737218996,5.2273885147983e-05,0,0,0,0,0.00432135541941777,0.00267256129511544,8,0,0.00964440059861313,0.0188094721682807,0.00349936518908546,5.34151063350141e-05,0,0,0,0,0.00404096843703617,0.00255612497379534,0.00964440059861313
RK,RKS,Kosovo,2020-10-01,2020-08-29,102,3,34,0.00980392156862745,0.0191209083686488,0.00344935788828302,5.2655479376685e-05,0,0,0,0,0.00432135541941777,0.00267256129511544,9,0,0.00971202119668594,0.0189413649264356,0.00348554897039222,5.32053242278881e-05,0,0,0,0,0.00415952632486237,0.00259955911915338,0.00971202119668594
RK,RKS,Kosovo,2020-10-02,2020-08-30,100,2,34,0.01,0.0195013954179879,0.00344819399665085,5.26377429612806e-05,0,0,0,0,0.00441138365732231,0.00272811631033176,9,0,0.00975578220364243,0.0190267351737763,0.00346606818040674,5.29089855183706e-05,0,0,0,0,0.00429751235926704,0.00264455818860101,0.00975578220364243
RK,RKS,Kosovo,2020-10-03,2020-08-30,101,1,35,0.0099009900990099,0.0193092777830645,0.0034343071016773,5.24261205078681e-05,0,0,0,0,0.00436590547528806,0.00270005306660044,9,0,0.0097822506212194,0.0190783906509285,0.0034438856208324,5.2571301803118e-05,0,0,0,0,0.00445757952302046,0.00269185642003498,0.0097822506212194
RK,RKS,Kosovo,2020-10-04,2020-08-30,102,1,36,0.00980392156862745,0.0191209083686488,0.0034086484042326,5.2035099726783e-05,0,0,0,0,0.00432135541941777,0.00267256129511544,9,0,0.00979654480604091,0.0191063132784266,0.00342124467692796,5.22265091204919e-05,0,0,0,0,0.00464750864455289,0.00274342859257975,0.00979654480604091
RK,RKS,Kosovo,2020-10-05,2020-08-31,102,4,36,0.00980392156862745,0.0191209083686488,0.0033201446051203,5.06862856656873e-05,0,0,0,0,0.00436590547528806,0.00270005306660044,9,0,0.00980280230438942,0.0191182135748731,0.00339988029333883,5.19005839989007e-05,3.09569703591573e-07,6.03704119916858e-07,5.9238477188246e-08,1.25502482679504e-09,0.00487933255856395,0.00280222933064112,0.00980280230438942
RK,RKS,Kosovo,2020-10-06,2020-09-01,101,3,36,0.0099009900990099,0.0193092777830645,0.00332611200127572,5.07772336481534e-05,0,0,0,0,0.00436590547528806,0.00270005306660044,9,0,0.00980382064772803,0.0191195269310174,0.00338106010411544,5.16128479804691e-05,9.4536331219845e-07,1.84365033271076e-06,1.80531073824955e-07,3.82475746045086e-09,0.00516856101828933,0.00287198320931044,0.00980382064772803
RK,RKS,Kosovo,2020-10-07,2020-09-01,104,3,37,0.00961538461538462,0.0187549838461375,0.0032930333971125,5.02730818787127e-05,0,0,0,0,0.00427770536467618,0.00264562371598276,9,0,0.0098019477433851,0.0191144605863937,0.00336586353524268,5.13792708825898e-05,2.22675169694263e-06,4.3425997966345e-06,4.23071544135807e-07,8.96329052743339e-09,0.00553285601925516,0.00295682868089115,0.0098019477433851
RK,RKS,Kosovo,2020-10-08,2020-09-02,101,2,37,0.0099009900990099,0.0193092777830645,0.00326070252944483,4.97803101693706e-05,0,0,0,0,0.00441138365732231,0.00272811631033176,7,0,0.00979891512475629,0.0191061278412991,0.00335521501795052,5.121357519279e-05,4.37895598096488e-06,8.53982086900556e-06,8.31750413226374e-07,1.76216603713688e-08,0.00598948826638794,0.00306073603228041,0.00979891512475629
RK,RKS,Kosovo,2020-10-09,2020-09-03,101,2,37,0.0099009900990099,0.0193092777830645,0.00324579855818974,4.9553145531604e-05,0,0,0,0,0.00441138365732231,0.00272811631033176,7,0,0.00979721967424111,0.0190979229160962,0.00335015367898862,5.11295842286972e-05,8.67385471836425e-06,1.6915765658498e-05,1.64616588098233e-06,3.48761054939485e-08,0.00655396132921156,0.00318715850101708,0.00979721967424111
RK,RKS,Kosovo,2020-10-10,2020-09-03,102,1,38,0.00980392156862745,0.0191209083686488,0.00320019891999919,4.88580998775899e-05,0,0,0,0,0.00436590547528806,0.00270005306660044,7,0,0.00979918736491201,0.0190929218324985,0.00335157411704825,5.11389197810428e-05,1.63692556121327e-05,3.19234758073419e-05,3.10541864910561e-06,6.57922937174118e-08,0.0072331331119996,0.0033375688080096,0.00979918736491201
RK,RKS,Kosovo,2020-10-11,2020-09-03,105,3,39,0.00952380952380953,0.0185772237565978,0.0031594580920429,4.82370869510041e-05,0,0,0,0,0.00855541072935236,0.00373343144249345,7,0,0.00980762489015334,0.01909449481544,0.00336021871607953,5.12500055478281e-05,2.92782493692014e-05,5.70987800515829e-05,5.55245176854212e-06,1.17635905162841e-07,0.00802310537849751,0.00351099288602777,0.00980762489015334
RK,RKS,Kosovo,2020-10-15,2020-09-04,104,5,39,0.00961538461538462,0.0187549838461375,0.00332779653690393,5.08029072456827e-05,0,0,0,0,0.0129640662582533,0.00460887773816574,5,0,0.00999907164457618,0.0192551027327262,0.00347373358969607,5.26864906436116e-05,0.000214799155746978,0.000413086749412778,4.09253338587227e-05,8.50977724853951e-07,0.0117685758216705,0.00431765157403976,0.00999907164457618
RK,RKS,Kosovo,2020-10-16,2020-09-04,105,1,40,0.00952380952380953,0.0185772237565978,0.00332164168290844,5.07091024030029e-05,0,0,0,0,0.0128331160940285,0.00456262604951194,5,0,0.010113975350049,0.0193564937782046,0.00352078949784574,5.3235038173571e-05,0.000322185851710323,0.000617257958312688,6.14480236510884e-05,1.2713729515884e-06,0.0126616932275971,0.00450592336634078,0.010113975350049
RK,RKS,Kosovo,2020-10-17,2020-09-05,100,1,40,0.01,0.0195013954179879,0.00356207037356925,5.43729940360357e-05,0,0,0,0,0.0135157286522215,0.00480365723063154,5,0,0.0102681905507477,0.0194910395691748,0.00357464659178898,5.38279558236551e-05,0.000468175736082978,0.000892963974648454,8.94043574386109e-05,1.83903224711589e-06,0.0134763900231445,0.00467570569890061,0.0102681905507477
