ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AT,AUT,Austria,2020-07-22,2020-07-22,860,7637242.72245947,738,2255.2,131,2055,9535.5,1,860,402,0,0,0,0,0,0,1,8848.8742820454,0,0,0,0,1,8848.8742820454,133,849,31767.1568736451,7,0,0,0,0,25,0,0,0,0,28,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00116279069767442,0.00227770248738229,0.00116279069767442,0.00227770248738229,0.00115864777428414,2.41270246087677e-05,0.00116279069767442,0.00227770248738229,0.00115864777428414,2.41270246087677e-05,0.00418671398668165,0.000710042790240045,,,,,0.00964323344230255,0.0174095708302278,0.0340178788035945,0.0411707567273156,0.0457196436207485,0.000463716985361929,0.0175293116602784,0.0257395935405268,0.0240877731786215,0.000289792918626617,0.0492758756113258,0.00953041890294936
AT,AUT,Austria,2020-07-23,2020-07-23,804,7485978.03299204,720,1999.5,72,1960.1,9040,1,804,414,0,0,0,0,0,0,1,136795.852601546,0,0,0,0,1,136795.852601546,73,794,29709.2138488506,4,0,0,0,0,15,0,0,0,0,16,0,0,0,0,21,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00124378109452736,0.00243624965450656,0.00124378109452736,0.00243624965450656,0.0182736112767981,9.59469647226915e-05,0.00124378109452736,0.00243624965450656,0.0182736112767981,9.59469647226915e-05,0.00245715017473693,0.000562968559577797,,,,,0.0108870145368299,0.0198458204847343,0.0327427682104644,0.0401204641828583,0.0596581830686824,0.000512081763995121,0.017513646910977,0.0257089296415885,0.0414049973762179,0.000363352738391725,0.0490434314773541,0.0095010946020356
AT,AUT,Austria,2020-07-24,2020-07-24,778,7780630.53365572,683,1966,142,1724,8800.5,0,778,380,0,0,0,0,0,0,3,35766.4776312268,0,0,0,0,3,35766.4776312268,143,758,28362.1965962579,9,0,0,0,0,26,0,0,0,0,27,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0038560411311054,0.00435502020402305,0.00459686107398573,4.75303362584627e-05,0.0038560411311054,0.00435502020402305,0.00459686107398573,4.75303362584627e-05,0.00504192259984783,0.000824287355293611,,,,,0.0108870145368299,0.0198458204847343,0.0365988093415698,0.0444754843868814,0.0642550441426682,0.000559612100253584,0.0213696880420824,0.0300639498456116,0.0460018584502036,0.000410883074650187,0.0493271983881609,0.00942596894988314
AT,AUT,Austria,2020-07-25,2020-07-25,788,7722036.36723092,688,1738.5,154,1907,8999,1,788,375,0,0,0,0,0,0,5,48102.3125510307,0,0,0,0,5,48102.3125510307,155,774,28960.8709307436,3,0,0,0,0,28,0,0,0,0,29,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00126903553299492,0.00248568522559179,0.00634517766497462,0.00554401820851676,0.00622922636769192,5.54935280607067e-05,0.00634517766497462,0.00554401820851676,0.00622922636769192,5.54935280607067e-05,0.00535204898950256,0.000840305136307341,,,,,0.010032907819294,0.0181746432096482,0.0408208447560136,0.0458626400947203,0.069128080940295,0.000580646829755363,0.027714865707057,0.0356079680541284,0.0522310848178955,0.000466376602710894,0.0516654964696693,0.00945613031991842
AT,AUT,Austria,2020-07-26,2020-07-26,829,7390328.0259798,737,1986.5,144,1876,9164.5,2,829,390,0,0,0,0,0,0,1,3660.20776482702,0,0,0,0,1,3660.20776482702,144,821,30719.4767882952,3,0,0,0,0,18,0,0,0,0,19,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00241254523522316,0.00333951999273263,0.00120627261761158,0.00236282449021769,0.000495270000460062,1.60409347234043e-05,0.00120627261761158,0.00236282449021769,0.000495270000460062,1.60409347234043e-05,0.00468757983713015,0.000763827401676657,,,,,0.0109898489788258,0.0186633087638255,0.0405715132979338,0.0453746101463826,0.0690061321662415,0.000577413228530125,0.0289211383246686,0.0379707925443461,0.0527263548183556,0.000482417537434298,0.0498704994575903,0.00922800789334067
AT,AUT,Austria,2020-07-27,2020-07-27,819,7622171.9692529,725,2191.4,95,1996,9290,0,819,378,0,0,0,0,0,0,2,6938.80908425664,0,0,0,0,1,3339.64626817938,97,808,30233.0538915256,8,0,0,0,0,25,0,0,0,0,27,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00244200244200244,0.00338024566481427,0.00091034538609823,2.14098708843718e-05,0.00122100122100122,0.00239165697174324,0.000438148900556323,1.48567706486568e-05,0.00320840892713089,0.000637461738407671,,,,,0.00972722271619953,0.0161901695684783,0.0379630106894312,0.0438179661256911,0.0643074385591007,0.000545829218585748,0.0288795132830436,0.0378893103207421,0.0519089009299522,0.000472146406346122,0.0493291268593242,0.00916604338074808
AT,AUT,Austria,2020-07-28,2020-07-28,804,7507711.3753579,708,1612,67,2097.5,9046,2,804,377,0,0,0,0,0,0,4,39206.121187497,0,0,0,0,4,39206.121187497,67,793,29671.7967029453,2,0,0,0,0,26,0,0,0,0,26,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00248756218905473,0.00344323131852752,0.00497512437810945,0.00486338898759557,0.0052221135346493,5.15561552633793e-05,0.00497512437810945,0.00486338898759557,0.0052221135346493,5.15561552633793e-05,0.00225803650081458,0.00054007088689787,,,,,0.0122147849052543,0.0196334008870059,0.0382396229297176,0.0449306739651873,0.0608624453382962,0.000544616056167973,0.0307222962359377,0.0396878724660685,0.0532374404680863,0.000488248847798108,0.0469970324305823,0.00909253984262602
AT,AUT,Austria,2020-07-29,2020-07-29,818,7721046.75226488,705,2417.7,145,1860,9267,0,818,389,0,0,0,0,0,0,5,43130.8518480983,0,0,0,0,4,26062.7660599496,145,806,30158.2195997149,4,0,0,0,0,24,0,0,0,0,20,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00611246943765281,0.00534131770040856,0.0055861404848308,5.25713961678816e-05,0.00488997555012225,0.00478035702663236,0.00337554827683233,4.09117381288051e-05,0.00480797613136854,0.000780692192673749,,,,,0.0111464088368782,0.0175405411482901,0.0411469641622422,0.0466509312810107,0.0571612612275423,0.000533884557839875,0.0324071435809317,0.0408471691081157,0.047325664149334,0.000465857691430933,0.0496866836556087,0.00938781081560825
AT,AUT,Austria,2020-07-30,2020-07-30,692,7802748.40874473,589,1794,196,1553,7644,0,692,349,0,0,0,0,0,0,1,24908.7184441189,0,0,0,0,1,24908.7184441189,196,683,25555.9106533564,5,0,0,0,0,13,0,0,0,0,15,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00144508670520231,0.00283027068439822,0.00319230060220872,3.95805542129024e-05,0.00144508670520231,0.00283027068439822,0.00319230060220872,3.95805542129024e-05,0.00766945864925609,0.00106957918999106,,,,,0.0111464088368782,0.0175405411482901,0.0401229150649754,0.046063444497508,0.0584054984785467,0.000542591725709709,0.0326176623848994,0.0412592252782101,0.0493224416388294,0.000481243258972337,0.0546768725706098,0.00987106696766879
AT,AUT,Austria,2020-07-31,2020-07-31,735,7504093.08562421,659,1675,61,1738,8685.5,1,735,355,0,0,0,0,0,0,2,25153.8828049199,0,0,0,0,0,0,61,727,27202.265073192,2,0,0,0,0,22,0,0,0,0,24,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00136054421768707,0.00266480302298212,0.00272108843537415,0.00376603253457745,0.00335202169241582,4.13545491032e-05,0,0,0,0,0.00224246031850178,0.000562108884126071,,,,,0.0125069530545653,0.0202053441712722,0.0428440035003496,0.0498294770320854,0.0617575201709626,0.000583946274812909,0.0326176623848994,0.0412592252782101,0.0493224416388294,0.000481243258972337,0.0535106256078033,0.00974526459414788
AT,AUT,Austria,2020-08-01,2020-08-01,646,7360443.94971802,564,1769,65,1648,7394,1,646,298,0,0,0,0,0,0,1,4075.44242068491,0,0,0,0,1,4075.44242068491,66,633,23685.0533580887,8,0,0,0,0,20,0,0,0,0,17,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00154798761609907,0.00303165076938528,0.00154798761609907,0.00303165076938528,0.000553695191285444,1.69946097123177e-05,0.00154798761609907,0.00303165076938528,0.000553695191285444,1.69946097123177e-05,0.00278656750323344,0.000671335713498647,,,,,0.0140549406706643,0.0232369949406574,0.0418311716542207,0.0493166254657722,0.0596914282201606,0.000564428937801549,0.0328852402698846,0.0417829262343484,0.0491603899088799,0.000479135119298691,0.0537601615912173,0.00983535305328013
AT,AUT,Austria,2020-08-02,2020-08-02,754,7446316.18394202,644,1648.25,65,1672,8208,1,754,342,0,0,0,0,0,0,1,6512.97602029555,0,0,0,0,0,0,67,743,27800.9394076776,2,0,0,0,0,21,0,0,0,0,21,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0013262599469496,0.00259769740378031,0.0013262599469496,0.00259769740378031,0.000874657462751955,2.12327548187214e-05,0,0,0,0,0.00240999050490708,0.000576370927704725,,,,,0.0153812006176139,0.0258346923444378,0.0395254703420904,0.0478119175655232,0.0562766652031245,0.000539593973423609,0.0304639327638313,0.0384312919539503,0.0466002391653599,0.000443514048877336,0.0536186149887351,0.00984620405592801
AT,AUT,Austria,2020-08-03,2020-08-03,689,7350518.5731813,607,1790.5,97,1592,5737,1,689,355,0,0,0,0,0,0,4,31899.026007574,0,0,0,0,4,31899.026007574,97,679,25406.242069735,8,0,0,0,0,30,0,0,0,0,27,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00145137880986938,0.00284258511318496,0.0058055152394775,0.00567276169162013,0.00433969735468176,4.75197797501602e-05,0.0058055152394775,0.00567276169162013,0.00433969735468176,4.75197797501602e-05,0.00381795937131334,0.000758338107477406,,,,,0.0142618853400797,0.0251191249880735,0.0401895974067607,0.0484591804812261,0.054784588202142,0.000531358458286967,0.0336987539159052,0.0405459011760212,0.0478751203534338,0.000450558396090254,0.0542964772269839,0.00995682264777168
AT,AUT,Austria,2020-08-04,2020-08-04,682,7760824.41651806,613,1628.7,78,1601,7871,1,682,349,0,0,0,0,0,0,3,26341.5697159189,0,0,0,0,3,26341.5697159189,78,678,25368.8249238296,7,0,0,0,0,21,0,0,0,0,23,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00146627565982405,0.00287173978545399,0.00439882697947214,0.0049666898803546,0.00339417158566992,4.09187888057512e-05,0.00439882697947214,0.0049666898803546,0.00339417158566992,4.09187888057512e-05,0.00307463984769482,0.000681281134562056,,,,,0.0157281609999038,0.0279908647735275,0.0445884243862329,0.0534258703615807,0.0581787597878119,0.000572277247092719,0.0380975808953773,0.0455125910563758,0.0512692919391037,0.000491477184896006,0.0540009133421197,0.00997867001843471
AT,AUT,Austria,2020-08-05,2020-08-05,702,7404504.72838242,616,1353,59,1625,7964,2,702,332,0,0,0,0,0,0,4,64157.337508719,0,0,0,0,4,64157.337508719,60,689,25780.4135287885,4,0,0,0,0,19,0,0,0,0,19,0,0,0,0,29,1,0,0,0,0,1,0,0,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00284900284900285,0.00394281536817675,0.0056980056980057,0.00556801157973357,0.00866463590235761,6.67552677455612e-05,0.0056980056980057,0.00556801157973357,0.00866463590235761,6.67552677455612e-05,0.00232734823795588,0.000588203860596573,,,,,0.0174143731512322,0.0296559776543219,0.0491236393865641,0.056716179453932,0.0656847479158854,0.000614905490229512,0.0426327958957086,0.048802900148727,0.0587752800671772,0.000534105428032799,0.0521415475933939,0.00985683108879124
AT,AUT,Austria,2020-08-06,2020-08-06,594,7825604.84467517,536,1672.1,65,1475,6893,0,594,283,0,0,0,0,0,0,6,101730.002189232,0,0,0,0,4,54727.1614918043,65,585,21889.0303546318,5,0,0,0,0,20,0,0,0,0,19,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0101010101010101,0.0080414193713948,0.0129996344318935,7.93621382292762e-05,0.00673400673400673,0.00657694825544372,0.00699334589185687,5.83858648593487e-05,0.00296952395546593,0.000720829351805747,,,,,0.0161705920567048,0.0272197279998154,0.0579808683930469,0.0623213491708203,0.0604107710709808,0.000598320663736097,0.048123021535188,0.0529435987496642,0.047495014682236,0.000496544328169456,0.0526539213741229,0.0100146918810192
AT,AUT,Austria,2020-08-07,2020-08-07,585,7890928.46583549,510,1358,46,1291,6838.5,0,585,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,581,21739.3617710103,4,0,0,0,0,21,0,0,0,0,20,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0021619769933943,0.000617419376159193,,,,,0.0161705920567048,0.0272197279998154,0.0541248272619415,0.0579663289667972,0.055813909996995,0.000550790327477634,0.0442669804040826,0.0485885785456411,0.0428981536082503,0.000449013991910994,0.0497739757676694,0.00980782390188477
AT,AUT,Austria,2020-08-08,2020-08-08,566,7197359.07277362,500,916.25,28,1263,6449,0,566,267,0,0,0,0,0,0,2,43166.8661126438,0,0,0,0,2,43166.8661126438,29,554,20729.0988315658,1,0,0,0,0,13,0,0,0,0,12,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00353356890459364,0.00488852672834625,0.00599759796283288,5.64084151725692e-05,0.00353356890459364,0.00488852672834625,0.00599759796283288,5.64084151725692e-05,0.00139899955302637,0.000508818233915958,,,,,0.0149015565237099,0.0247340427742236,0.0513132185015605,0.0573108374866267,0.055582281592136,0.000551705214589497,0.0414553716437016,0.0479330870654706,0.0426665252033912,0.000449928879022856,0.0458209263311932,0.00947633699949338
AT,AUT,Austria,2020-08-09,2020-08-09,670,7730842.67811822,580,1326.5,68,1609,7692.5,0,670,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,664,24844.9848811547,4,0,0,0,0,14,0,0,0,0,18,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00273697087461619,0.000649633885592056,,,,,0.0124890112884868,0.0213945227814909,0.0501069458839489,0.054948012996409,0.0550870115916759,0.000535664279866092,0.04024909902609,0.0455702625752529,0.0421712552029312,0.000433887944299452,0.0438703173686792,0.00936214348340878
AT,AUT,Austria,2020-08-10,2020-08-10,616,7425473.17439411,548,1622,73,1443,7044,1,616,302,0,0,0,0,0,0,2,26452.5223449776,0,0,0,0,2,26452.5223449776,74,608,22749.6247104549,4,0,0,0,0,20,0,0,0,0,19,0,0,0,0,26,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00162337662337662,0.00317917606900744,0.00324675324675325,0.00449237711472861,0.00356240225016178,4.28531307069749e-05,0.00324675324675325,0.00449237711472861,0.00356240225016178,4.28531307069749e-05,0.00325280091174393,0.000739915672054459,,,,,0.0141123879118634,0.0245736988504984,0.0509116966886997,0.0560601444463234,0.0577390684557395,0.000557107539688695,0.042274851051842,0.0476709827182383,0.0452955085525366,0.00046188430435777,0.0439147093532923,0.00946459741705557
AT,AUT,Austria,2020-08-11,2020-08-11,601,7393560.27483682,509,1190,59,1340,6572.5,1,601,293,0,0,0,0,0,0,2,21357.1601124493,0,0,0,0,2,21357.1601124493,59,587,21963.8646464425,4,0,0,0,0,16,0,0,0,0,15,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00166389351081531,0.00325845710485406,0.00332778702163062,0.00460431250018217,0.00288861648766644,3.86845956929229e-05,0.00332778702163062,0.00460431250018217,0.00288861648766644,3.86845956929229e-05,0.00268623035835164,0.000684512283320126,,,,,0.013288719233624,0.0243889246368249,0.0492643593322209,0.05580106795891,0.0554055714087566,0.000544235980118239,0.0406275136953632,0.0474119062308249,0.0429620115055538,0.000449012744787313,0.0443429032108293,0.00960903881347783
AT,AUT,Austria,2020-08-12,2020-08-12,622,7223673.39342454,552,1500.5,47,1376,7172.5,0,622,299,0,0,0,0,0,0,2,19468.19649311,0,0,0,0,1,15055.3097580177,49,618,23123.7961695084,5,0,0,0,0,15,0,0,0,0,19,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00321543408360129,0.00444911218378549,0.00269505491635755,3.78065315310834e-05,0.00160771704180064,0.00314853346789027,0.00208416257741138,3.32569022901198e-05,0.00211902923035676,0.000592688320249838,,,,,0.013288719233624,0.0243889246368249,0.0463673239781694,0.0549088624422869,0.0525144858402834,0.000529471115481441,0.0373452551870416,0.0457800826720828,0.0416706258061328,0.000441357908948628,0.0416539563098175,0.00942103494105391
AT,AUT,Austria,2020-08-13,2020-08-13,600,7587910.90686561,513,1516,47,1476,6727.5,2,600,310,0,0,0,0,0,0,2,36391.6734929095,0,0,0,0,1,8702.58847297015,48,590,22076.1160841585,4,0,0,0,0,13,0,0,0,0,12,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00333333333333333,0.00461197352187065,0.00333333333333333,0.00461197352187065,0.0047960069562733,4.9156724516244e-05,0.00166666666666667,0.00326388333351474,0.00114690177306852,2.40824630220924e-05,0.00217429550637506,0.00061443137521781,,,,,0.0166220525669573,0.0290008981586956,0.0482555706063004,0.0566905652797593,0.054118192194348,0.000539047285784782,0.037566835148506,0.0462136953211993,0.0396252269769926,0.000425859817757818,0.0361587931669365,0.00896588712628067
AT,AUT,Austria,2020-08-14,2020-08-14,604,7398579.48647467,546,1694,76,1437,7162,2,604,283,0,0,0,0,0,0,2,56546.6944771292,0,0,0,0,1,14261.3842502827,77,598,22375.4532514014,7,0,0,0,0,19,0,0,0,0,20,0,0,0,0,23,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0033112582781457,0.00458148138737381,0.0033112582781457,0.00458148138737381,0.00764291234290341,6.27534123224123e-05,0.00165562913907285,0.0032422861352356,0.00192758410940288,3.16054235106878e-05,0.00344127107213694,0.000767313891808549,,,,,0.0185727666274159,0.0309175765230873,0.0488457404490719,0.0575060141325557,0.0584090828448356,0.000560446149003995,0.0392224642875788,0.0494559814564349,0.0415528110863955,0.000457465241268506,0.0373576039205717,0.00917109213396314
AT,AUT,Austria,2020-08-15,2020-08-15,678,7285730.55252936,595,1446.25,85,1659,7729.5,0,678,299,0,0,0,0,0,0,2,12626.3943881787,0,0,0,0,2,12626.3943881787,85,669,25032.0706106815,1,0,0,0,0,14,0,0,0,0,14,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00294985250737463,0.00408217760688441,0.00173303065452994,3.02021605056515e-05,0.00294985250737463,0.00408217760688441,0.00173303065452994,3.02021605056515e-05,0.00339564398494984,0.000720646313325256,,,,,0.0170247790113168,0.027885925753702,0.0502476053403475,0.0585565409700548,0.05958841830808,0.000573653699797328,0.0406243291788544,0.0505065082939341,0.04273214654964,0.00047067279206184,0.0379666804022881,0.00922040273378975
AT,AUT,Austria,2020-08-16,2020-08-16,712,7614768.95450181,626,1485.5,53,1850,8315,0,712,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,707,26453.9221550849,3,0,0,0,0,16,0,0,0,0,16,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00204128520842496,0.000543890141897162,,,,,0.0156985190643672,0.0252882283499217,0.0489213453933979,0.0559588435662745,0.0587137608453281,0.000552420944978607,0.0406243291788544,0.0505065082939341,0.04273214654964,0.00047067279206184,0.037597975105806,0.00918792194798219
