ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AE,ARE,United Arab Emirates,2020-10-25,2020-10-25,214,7684090.17991826,166,299,57,651,2481,3,214,77,0,0,0,0,0,0,2,43367.0904670543,0,0,0,0,0,0,57,209,5942.6847663387,4,0,0,0,0,12,0,0,0,0,10,0,0,0,0,52,3,0,0,0,0,3,0,0,0,0,3,1,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014018691588785,0.0157517672505386,0.00934579439252336,0.0128917050080003,0.0056437508477439,5.2967171849671e-05,0,0,0,0,0.00959162436528126,0.00247804950173734,,,,,0.260160531428144,0.254211412697965,0.138794087661383,0.176761202537352,0.146862394282069,0.000887979769296036,0.0758497482168963,0.110963963096296,0.0831390430118325,0.000569021754499162,0.119206110997393,0.0332787722508268
AE,ARE,United Arab Emirates,2020-10-26,2020-10-25,86,14075808.1510661,231,399,71,852,3453,6,300,106,0,0,0,0,0,0,3,88291.9394098151,0,0,0,0,0,0,71,290,8245.83053702498,4,0,0,0,0,12,0,0,0,0,10,0,0,0,0,78,5,0,0,0,0,5,0,0,0,0,6,1,2,0,0,3,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.02,0.0158422002770664,0.01,0.0112591358941486,0.0062726017904079,4.12447724959602e-05,0,0,0,0,0.00861041221756858,0.0019941831247704,,,,,0.247141663503615,0.24600055765276,0.139360125397232,0.17500759266846,0.147069532767781,0.000872650333278184,0.0711327670848209,0.101740680247474,0.0817468531557086,0.000541853964102886,0.115758481155751,0.032504583985507
AE,ARE,United Arab Emirates,2020-10-27,2020-10-27,189,7644107.46156502,162,487,31,539,2169,4,189,68,0,0,0,0,0,0,3,104436.787436711,0,0,0,0,1,33328.7885656917,31,185,5260.27120465387,2,0,0,0,0,6,0,0,0,0,6,0,0,0,0,52,3,0,0,0,0,2,0,0,0,0,3,2,1,0,2,2,1,2,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,3,1,3,1,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0211640211640212,0.0205197112246495,0.0158730158730159,0.0178185550950065,0.0136623913206119,8.22926136162381e-05,0.00529100529100529,0.0103427090891254,0.00436006279781788,4.67070271408777e-05,0.00589323226767732,0.00206841327990874,,,,,0.255485171847124,0.252106056314354,0.133865619902726,0.174298211492486,0.110404847214151,0.000799630059146259,0.0678767638288176,0.100288787210175,0.0601825637405615,0.00047566723758956,0.115327411393104,0.0326432914780816
AE,ARE,United Arab Emirates,2020-10-28,2020-10-28,189,7153381.88560956,153,368.5,70,500,2166,7,189,69,0,0,0,0,0,0,1,69263.5070021825,0,0,0,0,0,0,70,186,5288.7051030574,4,0,0,0,0,5,0,0,0,0,7,0,0,0,0,51,6,0,0,0,0,2,0,0,0,0,3,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.037037037037037,0.026924032043596,0.00529100529100529,0.0103427090891254,0.00968262398258364,7.17589571563264e-05,0,0,0,0,0.0132357540524491,0.00308002656311707,,,,,0.278633319995272,0.263423143592224,0.134526995564102,0.175588042028011,0.118504245554625,0.000844659596568185,0.0678767638288176,0.100288787210175,0.0601825637405615,0.00047566723758956,0.122505297425375,0.0337504538139925
AE,ARE,United Arab Emirates,2020-10-29,2020-10-29,169,7968676.59930108,141,381,45,421,2154,3,169,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,163,4634.72543977611,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,41,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0177514792899408,0.0199082325656683,0,0,0,0,0,0,0,0,0.00970931300780005,0.00282300523559644,,,,,0.27386227676269,0.263813457737484,0.130022491059597,0.166779282258111,0.111581668614316,0.000786818128696645,0.0633722593243131,0.0914800274402759,0.053259986800252,0.00041782576971802,0.122782846473982,0.0341781739795897
AE,ARE,United Arab Emirates,2020-10-30,2020-10-30,144,6850552.72433467,116,131,37,335,1702,3,144,49,0,0,0,0,0,0,1,51767.1528323447,0,0,0,0,1,51767.1528323447,38,143,4066.04747170542,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,33,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0208333333333333,0.0233278404639451,0.00694444444444444,0.0135635187350798,0.0075566388458637,6.4848880496227e-05,0.00694444444444444,0.0135635187350798,0.0075566388458637,6.4848880496227e-05,0.009345685278992,0.00295752559817852,,,,,0.286184971798151,0.27539667045851,0.132711616355106,0.172020292896921,0.108293607212942,0.000774635056584929,0.0703167037687575,0.105043546175356,0.0608166256461157,0.000482674650214247,0.124635944024153,0.0350456876380879
AE,ARE,United Arab Emirates,2020-10-31,2020-10-31,156,6736430.32785073,127,192,48,409,1870,0,156,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,153,4350.38645574077,3,0,0,0,0,3,0,0,0,0,7,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0110335025378399,0.00310407110683761,,,,,0.265351638464818,0.255194168001303,0.132711616355106,0.172020292896921,0.108293607212942,0.000774635056584929,0.0703167037687575,0.105043546175356,0.0608166256461157,0.000482674650214247,0.129496113858806,0.0360500158162371
AE,ARE,United Arab Emirates,2020-11-01,2020-11-01,175,6935009.39864357,142,425.1,28,472,2111,1,175,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,169,4805.32883019732,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00571428571428571,0.0111677489408554,0,0,0,0,0,0,0,0,0.00603496680971346,0.00218982561397544,,,,,0.266281235183888,0.257006560706345,0.12792692735989,0.162664936661108,0.107333472413465,0.000752540369602337,0.0655320147735422,0.0956881899395426,0.0598564908466394,0.000460579963231655,0.127336294803037,0.0359310841623456
AE,ARE,United Arab Emirates,2020-11-02,2020-11-02,187,8180326.22707916,147,567,63,422,2083.5,2,187,73,0,0,0,0,0,0,2,28749.5526278672,0,0,0,0,1,23079.1318074177,63,182,5174.96950944326,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0106951871657754,0.0147430230063315,0.0106951871657754,0.0147430230063315,0.00351447507468567,4.05535156909814e-05,0.0053475935828877,0.0104530289532322,0.00282129724008064,3.63474291391819e-05,0.0121739847713185,0.00298779502778374,,,,,0.255923790770716,0.251336709595066,0.133358956630929,0.167119541877526,0.107149376216036,0.000749669705950828,0.0708796083564299,0.106141218892775,0.0626777880867201,0.000496927392370837,0.133292504663528,0.0367712776323541
AE,ARE,United Arab Emirates,2020-11-03,2020-11-03,158,7046504.04602299,127,324,21,374,1869.5,5,158,59,0,0,0,0,0,0,1,16351.9172971005,0,0,0,0,1,16351.9172971005,21,156,4435.68815095137,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,42,4,0,0,0,0,3,0,0,0,0,4,0,2,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0316455696202532,0.0272956334959191,0.00632911392405063,0.0123655172261724,0.00232057161825224,3.55266481681303e-05,0.00632911392405063,0.0123655172261724,0.00232057161825224,3.55266481681303e-05,0.00473432741106832,0.00202006919215896,,,,,0.2707154278067,0.259722072675893,0.1284521154988,0.164000836032363,0.103463509158644,0.000729095315784392,0.0715907447523907,0.107526675930941,0.0613799877409661,0.000488858702403346,0.131279235864137,0.0364969421483127
AE,ARE,United Arab Emirates,2020-11-04,2020-11-04,155,6651603.14961156,124,289,40,457,1675,1,155,57,0,0,0,0,0,0,1,17104.0016136338,0,0,0,0,1,17104.0016136338,40,150,4265.08476053016,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00645161290322581,0.0126040728356257,0.00645161290322581,0.0126040728356257,0.00257141041474079,3.8486775924697e-05,0.00645161290322581,0.0126040728356257,0.00257141041474079,3.8486775924697e-05,0.0093784771571639,0.00289270602437196,,,,,0.260500374043259,0.253624208329683,0.118237061735359,0.157902971686153,0.0941069732789232,0.000686785793442776,0.0669312465445054,0.104817605970971,0.0554516138811364,0.00045902283247368,0.129851506799709,0.0365492404227597
AE,ARE,United Arab Emirates,2020-11-05,2020-11-05,127,7379402.29435539,92,184,27,293,1296,3,127,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,124,3525.80340203827,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,32,3,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0236220472440945,0.0264127718210884,0,0,0,0,0,0,0,0,0.00822507573259334,0.00298123052433303,,,,,0.249836707001639,0.253077594239541,0.106808490306787,0.14215483892392,0.0796369684277886,0.000600847539604214,0.0612169608302197,0.0936498570301152,0.0439861350668796,0.000382408630632236,0.126077648522401,0.0364610569751767
AE,ARE,United Arab Emirates,2020-11-06,2020-11-06,147,7683078.47459773,111,154,32,438,1623,1,147,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,141,4009.17967489835,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00680272108843537,0.0132876602992285,0,0,0,0,0,0,0,0,0.007981682686948,0.00275440251267219,,,,,0.245886739918031,0.251543398729351,0.0960558021347443,0.127332983114501,0.0655118961124596,0.000511054417772647,0.0504642726581767,0.0788280012206969,0.0298610627515506,0.000292615508800669,0.12961486057855,0.0374031308289839
AE,ARE,United Arab Emirates,2020-11-07,2020-11-07,147,7686456.66909692,119,177,65,402,1664,4,147,59,0,0,0,0,0,0,1,47752.1752651758,0,0,0,0,0,0,65,144,4094.48137010896,1,0,0,0,0,3,0,0,0,0,5,0,0,0,0,38,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0272108843537415,0.0263008693124522,0.00680272108843537,0.0132876602992285,0.0062125082233484,5.55475937748802e-05,0,0,0,0,0.0158750264379076,0.00382852067130077,,,,,0.242946870502929,0.254085563536965,0.0777328950824762,0.118875897188719,0.0574369721182382,0.000483226929173112,0.0303637701456139,0.0593288468392355,0.0196299809167552,0.000221916760869114,0.131823064734321,0.0381598239767422
AE,ARE,United Arab Emirates,2020-11-08,2020-11-08,158,7881387.53023318,130,304,72,390,1776,4,158,62,0,0,0,0,0,0,2,123042.8246234,0,0,0,0,1,93357.6401430272,72,157,4464.12204935491,2,0,0,0,0,8,0,0,0,0,8,0,0,0,0,36,4,0,0,0,0,3,0,0,0,0,3,1,2,1,3,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0253164556962025,0.0244936110248548,0.0126582278481013,0.0174317005825738,0.0156118226836841,8.65479427963795e-05,0.00632911392405063,0.0123655172261724,0.0118453305061964,7.55323165980401e-05,0.0161285912893901,0.003695280834733,,,,,0.254244634610346,0.262827407311281,0.0810453285380542,0.123415892763292,0.0674050439541784,0.00051680770011982,0.0366928840696645,0.0716943640654079,0.0314753114229516,0.000297449077467154,0.13836003165843,0.0393770553097379
AE,ARE,United Arab Emirates,2020-11-09,2020-11-09,136,7061089.18929797,116,253,76,390,1708,0,136,40,0,0,0,0,0,0,1,33721.8791126281,0,0,0,0,1,33721.8791126281,78,134,3810.14238607361,2,0,0,0,0,5,0,0,0,0,6,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00735294117647059,0.0143584186750738,0.00477573334773028,5.0850210600209e-05,0.00735294117647059,0.0143584186750738,0.00477573334773028,5.0850210600209e-05,0.0204716758841078,0.00449637667234855,,,,,0.234244634610346,0.246985207034215,0.0783982697145247,0.126515175544217,0.0659081755115007,0.000526413138224069,0.0440458252461351,0.0860527827404817,0.0362510447706819,0.000348299288067363,0.150221295324969,0.041879248857316
AE,ARE,United Arab Emirates,2020-11-10,2020-11-10,166,7229544.70847341,134,333,48,458,2014,3,166,71,0,0,0,0,0,0,3,52567.3477986549,0,0,0,0,3,52567.3477986549,50,161,4577.85764296904,3,0,0,0,0,8,0,0,0,0,10,0,0,0,0,36,3,0,0,0,0,2,0,0,0,0,2,1,2,1,2,2,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0180722891566265,0.0202647097858665,0.0180722891566265,0.0202647097858665,0.0072711837215756,6.19313419312335e-05,0.0180722891566265,0.0202647097858665,0.0072711837215756,6.19313419312335e-05,0.0109221395463865,0.00301082872082418,,,,,0.231152902602952,0.246730205595432,0.0805975429981353,0.128961330235077,0.0595169679124644,0.000506051866539064,0.0568271091117563,0.0959747834372228,0.0391621656944396,0.000363523602857719,0.155250202603679,0.0428216642982315
AE,ARE,United Arab Emirates,2020-11-11,2020-11-11,139,6803635.85575521,108,138,52,315,1613,4,139,52,0,0,0,0,0,0,1,19074.0719775077,0,0,0,0,1,19074.0719775077,52,134,3810.14238607361,2,0,0,0,0,6,0,0,0,0,6,0,0,0,0,45,4,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0287769784172662,0.0277921900258217,0.00719424460431655,0.0140496476855479,0.00280351159025845,3.97300497229605e-05,0.00719424460431655,0.0140496476855479,0.00280351159025845,3.97300497229605e-05,0.0136477839227385,0.00368404197241468,,,,,0.222892843983181,0.247598363577657,0.0825007823114466,0.1326682688315,0.0526378555201393,0.000474022959105698,0.0640213537160728,0.110024431122771,0.0419656772846981,0.000403253652580679,0.155662232473968,0.0434256797075291
AE,ARE,United Arab Emirates,2020-11-12,2020-11-12,122,6975571.17111222,92,321,28,337,1342,4,122,42,0,0,0,0,0,0,3,115425.05983539,0,0,0,0,0,0,28,117,3326.76611321353,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0327868852459016,0.0315994369537229,0.0245901639344262,0.0274816277781072,0.0165470406657733,9.46662484743146e-05,0,0,0,0,0.00841658206412145,0.00310434131876908,,,,,0.237928249939142,0.259289567965712,0.107090946245873,0.160149896609607,0.0691848961859126,0.000568689207580013,0.0640213537160728,0.110024431122771,0.0419656772846981,0.000403253652580679,0.154369501530289,0.0437070157907017
AE,ARE,United Arab Emirates,2020-11-13,2020-11-13,141,7140233.556988,104,214,38,338,1502,2,141,51,0,0,0,0,0,0,1,324417.597225901,0,0,0,0,1,324417.597225901,39,138,3923.87797968775,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,39,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0141843971631206,0.0195182924087626,0.00709219858156028,0.0138510736925787,0.0454351520348239,0.000152753297304624,0.00709219858156028,0.0138510736925787,0.0454351520348239,0.000152753297304624,0.00993914698721174,0.00310381512579305,,,,,0.231279313768929,0.255480019910529,0.107238700382989,0.160437451567106,0.107063409374873,0.00065659362438841,0.0641691078531887,0.11031198608027,0.0798441904736583,0.000491158069389076,0.154962963238509,0.0438533053183162
AE,ARE,United Arab Emirates,2020-11-14,2020-11-14,132,7224848.20003808,108,192,35,363,1486,5,132,45,0,0,0,0,0,0,2,57510.8125768038,0,0,0,0,2,57510.8125768038,35,125,3554.2373004418,3,0,0,0,0,6,0,0,0,0,7,0,0,0,0,40,3,0,0,0,0,2,0,0,0,0,4,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,2,3,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0378787878787879,0.0325667227467505,0.0151515151515152,0.0208388557396111,0.00796014130462986,6.47975636859973e-05,0.0151515151515152,0.0208388557396111,0.00796014130462986,6.47975636859973e-05,0.0098474010150221,0.0032462858500064,,,,,0.269158101647717,0.28804674265728,0.122390215534504,0.181276307306717,0.115023550679503,0.000721391188074407,0.0793206230047039,0.131150841819881,0.0878043317782881,0.000555955633075074,0.153776861715691,0.043995520061485
AE,ARE,United Arab Emirates,2020-11-15,2020-11-15,140,8101485.35060994,113,451,47,349,1777,7,140,56,0,0,0,0,0,0,4,241188.209749298,0,0,0,0,3,76086.9794409067,47,135,3838.57628447715,7,0,0,0,0,9,0,0,0,0,6,0,0,0,0,39,4,0,0,0,0,4,0,0,0,0,7,1,2,1,2,1,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,3,2,1,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05,0.0361019680887118,0.0285714285714286,0.0275965941938441,0.0297708629111005,0.000117030384898226,0.0214285714285714,0.0239870559672134,0.00939173202790255,6.64185799412761e-05,0.0122441229551862,0.00347897778329883,,,,,0.313443815933431,0.312980961805136,0.150961644105932,0.208872901500561,0.144794413590603,0.000838421572972633,0.100749194433275,0.155137897787094,0.0971960638061907,0.00062237421301635,0.159986017861164,0.0452846722308084
AE,ARE,United Arab Emirates,2020-11-16,2020-11-16,170,9906765.45575679,125,327,28,408,1703,4,170,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,166,4720.02713498671,5,0,0,0,0,3,0,0,0,0,3,0,0,0,0,48,2,0,0,0,0,2,0,0,0,0,4,1,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0235294117647059,0.0227855097350442,0,0,0,0,0,0,0,0,0.00593216928615789,0.00219073890651785,,,,,0.326278040532362,0.321023448533849,0.140266456940157,0.19412987849423,0.141279938515917,0.000797868057281652,0.0954016008503876,0.144684868833862,0.0943747665661101,0.000586026783877168,0.153744202376003,0.0444876161095425
AE,ARE,United Arab Emirates,2020-11-17,2020-11-17,155,6763689.14463924,124,504,19,444,1762,5,155,60,0,0,0,0,0,0,1,37584.3524729641,0,0,0,0,1,37584.3524729641,20,143,4066.04747170542,5,0,0,0,0,8,0,0,0,0,9,0,0,0,0,44,2,0,0,0,0,2,0,0,0,0,5,0,1,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,3,2,1,1,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.032258064516129,0.0278151352140537,0.00645161290322581,0.0126040728356257,0.00555678294333688,5.6021919181137e-05,0.00645161290322581,0.0126040728356257,0.00555678294333688,5.6021919181137e-05,0.00491878172578526,0.00215040325457436,,,,,0.326890535428237,0.321542950251984,0.140388955919332,0.194368434103683,0.144516149841002,0.000818363328294659,0.0955240998295628,0.144923424443315,0.0976109778911947,0.000606522054890174,0.15392865669072,0.0446179501719579
AE,ARE,United Arab Emirates,2020-11-18,2020-11-18,270,8085540.06026857,207,371,126,699,2927.5,10,270,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,264,7506.54917853309,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,77,8,0,0,0,0,4,0,0,0,0,6,0,1,0,3,2,0,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,1,1,0,1,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.037037037037037,0.0225262613639993,0,0,0,0,0,0,0,0,0.0169185596443156,0.0029174563423905,,,,,0.357475959562049,0.331465138780357,0.133937343016106,0.181764361268057,0.141944739426261,0.000779876552369962,0.089072486926337,0.132319351607689,0.0950395674764539,0.000568035278965477,0.161468739177872,0.0446427004899765
AE,ARE,United Arab Emirates,2020-11-19,2020-11-19,270,7786323.74427412,214,653,110,757,3104,8,270,109,0,0,0,0,0,0,4,140434.481489568,0,0,0,0,4,140434.481489568,110,264,7506.54917853309,4,0,0,0,0,10,0,0,0,0,11,0,0,0,0,61,6,0,0,0,0,5,0,0,0,0,7,2,3,1,3,2,2,3,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,4,2,4,3,2,3,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0296296296296296,0.0202254449164544,0.0148148148148148,0.0144103078479063,0.0180360444931205,9.34760354879725e-05,0.0148148148148148,0.0144103078479063,0.0180360444931205,9.34760354879725e-05,0.0146538705580686,0.00271830702129247,,,,,0.363483541947584,0.325277811875723,0.148752157830921,0.196174669115964,0.159980783919382,0.000873352587857934,0.103887301741152,0.146729659455596,0.113075611969574,0.00066151131445345,0.167897534003347,0.0443797769869359
AE,ARE,United Arab Emirates,2020-11-20,2020-11-20,276,8097607.5177177,219,733,48,743,3243,6,276,105,0,0,0,0,0,0,3,26222.6968259456,0,0,0,0,2,14233.3857841967,48,267,7591.85087374369,4,0,0,0,0,6,0,0,0,0,8,0,0,0,0,53,4,0,0,0,0,2,0,0,0,0,4,0,2,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0217391304347826,0.0172044968146007,0.0108695652173913,0.0122328153088704,0.00323832647711932,3.91314292121872e-05,0.0072463768115942,0.0100063282887706,0.00175772729822406,2.88511717916334e-05,0.00632256886999814,0.00178296884300754,,,,,0.378419951293931,0.329194648391095,0.159621723048313,0.208407484424834,0.163219110396501,0.000912484017070121,0.111133678552746,0.156735987744366,0.114833339267798,0.000690362486245083,0.166238420186397,0.0434083433172713
