"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-25,"AE","United Arab Emirates","ARE",9770526,3,467,90,467,15,3511,994,3510,38,7677,2578,7673,0.00642398286937901,0,0.0136698837324012,0.00427228709769297,0.00211487460944326,0.00642969958594267,0.00494985020190178,0.00337995438073617,0.0065197460230674,0.00363621671851642,0.00288634743864472,0.00438608599838813,0.00534322421114874,0.00501194443816222,0.00567450398413526,0.00633930788921703,0.00609537658671954,0.00658323919171451,0.00494985020190178
2020-06-26,"AE","United Arab Emirates","ARE",9770526,1,491,202,491,13,3471,1074,3470,37,7313,2530,7310,0.00203665987780041,0,0.006024372866114,0.00374531835205993,0.0017131937151833,0.00577744298893655,0.00505948311226583,0.00343336555808624,0.00668560066644542,0.00776236406256004,0.00669607670014639,0.00882865142497369,0.00583981295198739,0.00549157742895582,0.00618804847501895,0.00653021190924812,0.00627658668892145,0.00678383712957479,0.00505948311226583
2020-06-27,"AE","United Arab Emirates","ARE",9770526,2,479,161,479,12,3427,1096,3426,34,7033,2450,7030,0.00417536534446764,0,0.00994992680774026,0.00350160490224686,0.00152389352735442,0.00547931627713931,0.00483435233897341,0.00321330902161385,0.00645539565633297,0.00634182849489896,0.00536533770778369,0.00731831928201424,0.00603597352102127,0.00567970662235938,0.00639224041968316,0.00657559247430151,0.00631607455439109,0.00683511039421193,0.00483435233897341
2020-06-28,"AE","United Arab Emirates","ARE",9770526,3,428,84,428,14,3360,975,3359,34,6864,2214,6861,0.00700934579439252,0,0.0149131746888644,0.00416666666666667,0.00198862511339433,0.006344708219939,0.00495337995337995,0.00329252391758998,0.00661423598916993,0.00370305060835831,0.00291262228171644,0.00449347893500019,0.00547669735489561,0.0051338727318213,0.00581952197796991,0.00608855631914595,0.00583571534444309,0.00634139729384882,0.00495337995337995
2020-06-29,"AE","United Arab Emirates","ARE",9770526,1,457,387,456,13,3301,1238,3299,32,6795,2330,6792,0.00218818380743982,0,0.00647225039267611,0.00393820054528931,0.0018016292709772,0.00607477181960142,0.0047093451066961,0.00308151685236861,0.00633717336102359,0.016012909632572,0.0144303591904468,0.0175954600746972,0.007080476073367,0.00668746276813604,0.00747348937859796,0.00647265373247105,0.00621068924739035,0.00673461821755175,0.0047093451066961
2020-06-30,"AE","United Arab Emirates","ARE",9770526,1,425,108,425,13,3229,1263,3227,30,6835,2255,6832,0.00235294117647059,0,0.00695919243902046,0.00402601424589656,0.00184189814861919,0.00621013034317394,0.00438917337234821,0.00282200735857719,0.00595633938611923,0.00479467258601554,0.00389257916566099,0.00569676600637009,0.00738462617887985,0.00697886973096486,0.00779038262679484,0.00622763024170386,0.00597139368143603,0.00648386680197169,0.00438917337234821
2020-07-01,"AE","United Arab Emirates","ARE",9770526,0,411,55,410,11,3158,1087,3156,25,6707,2116,6704,0,0,0,0.00348321722609246,0.00142839328770131,0.00553804116448362,0.0037274489339496,0.00226904149290898,0.00518585637499023,0.00253106304647952,0.00186299700083933,0.00319912909211971,0.0064985532199823,0.00611348803812883,0.00688361840183577,0.00595532940063944,0.00570234193867897,0.0062083168625999,0.0037274489339496
2020-07-02,"AE","United Arab Emirates","ARE",9770526,2,349,39,349,10,3040,1036,3038,25,6551,2030,6548,0.00573065902578797,0,0.013650011734361,0.00328947368421053,0.00125403028659022,0.00532491708183084,0.00381621126545566,0.00232314105372261,0.0053092814771887,0.00210845001892199,0.00144742062670702,0.00276947941113695,0.00643422311103382,0.00604368570119594,0.0068247605208717,0.00584940238125425,0.00559569233844213,0.00610311242406637,0.00381621126545566
2020-07-03,"AE","United Arab Emirates","ARE",9770526,0,378,53,378,9,2927,887,2925,22,6398,1961,6395,0,0,0,0.00307482063546293,0.0010690655321443,0.00508057573878156,0.0034385745545483,0.00200418461014149,0.00487296449895511,0.00264550264550265,0.00193421849480977,0.00335678679619552,0.0057216577971295,0.00534619911564887,0.00609711647861012,0.00578577013291634,0.005530435069951,0.00604110519588168,0.0034385745545483
2020-07-04,"AE","United Arab Emirates","ARE",9770526,1,384,309,383,8,2832,1035,2829,20,6259,2131,6255,0.00260416666666667,0,0.00770158928242937,0.00282485875706215,0.000870134253238356,0.00477958326088594,0.00319539862597859,0.00179721840453728,0.0045935788474199,0.0152224247499877,0.0135381157765257,0.0169067337234496,0.00690289921767142,0.00648381114020572,0.00732198729513713,0.00642806509509374,0.0061560228877368,0.00670010730245067,0.00319539862597859
2020-07-05,"AE","United Arab Emirates","ARE",9770526,2,372,119,372,7,2776,1070,2773,21,6136,2045,6132,0.00537634408602151,0,0.0128073830939332,0.00252161383285303,0.000655967167419368,0.00438726049828668,0.00342242503259452,0.00196116353051183,0.00488368653467722,0.00603570703996754,0.00495455156031711,0.00711686251961796,0.00728044689696467,0.00684580906199892,0.00771508473193041,0.00629238513704784,0.00602052468147154,0.00656424559262414,0.00342242503259452
2020-07-06,"AE","United Arab Emirates","ARE",9770526,3,401,58,399,9,2720,741,2716,22,6021,1979,6015,0.00748129675810474,0,0.0159152986769506,0.00330882352941176,0.00115067789301685,0.00546696916580668,0.00365387809333998,0.00212983965168391,0.00517791653499605,0.00274270582115667,0.002037822988865,0.00344758865344833,0.00514769222219135,0.0047780080425505,0.00551737640183219,0.00620775106259508,0.00593509994046357,0.0064804021847266,0.00365387809333998
2020-07-07,"AE","United Arab Emirates","ARE",9770526,2,429,152,429,10,2724,785,2720,23,5953,2048,5947,0.00466200466200466,0,0.0111080163417166,0.00367107195301028,0.00139994005066272,0.00594220385535784,0.00386359818578868,0.00228767323372732,0.00543952313785003,0.00668513876061046,0.00562593335193193,0.00774434416928898,0.0054453385127636,0.00506545322507365,0.00582522380045354,0.00649764745820788,0.00621715337217063,0.00677814154424513,0.00386359818578868
2020-07-08,"AE","United Arab Emirates","ARE",9770526,1,404,61,403,11,2717,791,2713,22,5875,1878,5869,0.00247524752475248,0,0.00732063560303967,0.00404858299595142,0.00166091536351662,0.00643625062838622,0.00374468085106383,0.00218283960747184,0.00530652209465582,0.00285593894845264,0.00214027185902821,0.00357160603787708,0.00550111621890409,0.00511880871763304,0.00588342372017514,0.00603747866146719,0.00576524557289408,0.00630971175004031,0.00374468085106383
2020-07-09,"AE","United Arab Emirates","ARE",9770526,0,356,122,356,9,2724,874,2720,19,5764,1910,5758,0,0,0,0.00330396475770925,0.00114898295183761,0.00545894656358089,0.00329632199861208,0.0018165869865127,0.00477605701071145,0.00646597413610346,0.00532232314325076,0.00760962512895615,0.00606270810210877,0.00566199040172576,0.00646342580249177,0.00625872453092334,0.00597892053727006,0.00653852852457663,0.00329632199861208
2020-07-10,"AE","United Arab Emirates","ARE",9770526,0,467,144,466,9,2813,965,2808,18,5740,1852,5733,0,0,0,0.00319943121222894,0.00111252105828171,0.00528634136617617,0.00313588850174216,0.00168948177893457,0.00458229522454975,0.00583043161389586,0.00488092546093304,0.00677993776685868,0.00648416922001828,0.00607638898631783,0.00689194945371873,0.0060951327797689,0.00581838561550281,0.00637187994403499,0.00313588850174216
2020-07-11,"AE","United Arab Emirates","ARE",9770526,1,390,87,388,9,2819,743,2813,17,5651,1778,5642,0.00256410256410256,0,0.00758320409584548,0.00319262149698475,0.00111014603926289,0.00527509695470661,0.00300831711201557,0.00158043283286749,0.00443620139116366,0.00423069441742852,0.00334358030190064,0.00511780853295639,0.00498360039976122,0.00462615310424174,0.00534104769528069,0.00594597125333583,0.00567041516390744,0.00622152734276422,0.00300831711201557
2020-07-12,"AE","United Arab Emirates","ARE",9770526,2,375,90,375,9,2822,714,2816,16,5598,1784,5589,0.00533333333333333,0,0.0127050834132035,0.00318922749822821,0.00110896232833136,0.00526949266812506,0.00285816362986781,0.00145969201043659,0.00425663524929903,0.00452830188679245,0.0035948828218294,0.00546172095175551,0.00478398370497427,0.00443391978218381,0.00513404762776473,0.00602261180148337,0.00574398442273804,0.00630123918022871,0.00285816362986781
2020-07-13,"AE","United Arab Emirates","ARE",9770526,1,403,280,403,7,2824,936,2820,16,5544,1677,5536,0.00248138957816377,0,0.00733878599765204,0.00247875354107649,0.000644778183391521,0.00431272889876145,0.00288600288600289,0.00147392950204787,0.00429807626995791,0.0131092279601105,0.0115838385219291,0.0146346173982918,0.00626254516258531,0.00586260329801159,0.00666248702715902,0.00571559057694405,0.00544281970869347,0.00598836144519463,0.00288600288600289
2020-07-14,"AE","United Arab Emirates","ARE",9770526,2,348,49,348,7,2743,833,2739,17,5467,1618,5459,0.00574712643678161,0,0.0136891701358439,0.002551950419249,0.000663887573120677,0.00444001326537732,0.00310956648984818,0.00163369959224658,0.00458543338744978,0.0026566905226632,0.00191381960478633,0.00339956144054006,0.00573821874117396,0.00534966323941064,0.00612677424293727,0.00559228831045841,0.00532056266593123,0.00586401395498559,0.00310956648984818
2020-07-15,"AE","United Arab Emirates","ARE",9770526,2,396,84,396,8,2735,856,2732,19,5452,1647,5445,0.00505050505050505,0,0.0120323213996872,0.00292504570383912,0.000901096272089538,0.00494899513558871,0.00348495964783566,0.00192069232436069,0.00504922697131062,0.00400228702115495,0.0031481140021667,0.00485646004014319,0.00591176551838449,0.00551690757822763,0.00630662345854134,0.00570715733665991,0.00543231837854469,0.00598199629477513,0.00348495964783566
2020-07-16,"AE","United Arab Emirates","ARE",9770526,3,363,35,363,11,2742,769,2739,20,5466,1643,5459,0.00826446280991736,0,0.0175776864358311,0.00401167031363968,0.00164572823682799,0.00637761239045137,0.00365898280278083,0.00205832879517342,0.00525963681038823,0.00181922137325225,0.00121707202601779,0.0024213707204867,0.00529734719323262,0.00492393370851057,0.00567076067795467,0.00567869573181901,0.00540489079071936,0.00595250067291867,0.00365898280278083
2020-07-17,"AE","United Arab Emirates","ARE",9770526,1,387,176,386,12,2662,801,2659,21,5475,1766,5467,0.00258397932816537,0,0.00764193822581571,0.00450788880540947,0.00196311272305839,0.00705266488776054,0.00383561643835616,0.00219827550256891,0.00547295737414342,0.00860299149476977,0.00733748303500353,0.00986849995453602,0.00568379373718308,0.00529130029841754,0.00607628717594862,0.00609488836966913,0.00581149416863353,0.00637828257070473,0.00383561643835616
2020-07-18,"AE","United Arab Emirates","ARE",9770526,2,408,66,408,13,2680,780,2679,22,5499,1523,5492,0.00490196078431373,0,0.0116789354325644,0.00485074626865672,0.00222030212621356,0.00748119041109988,0.00400072740498272,0.00233230803843397,0.00566914677153148,0.00305216426193119,0.00231693929998873,0.00378738922387365,0.00549346066893448,0.00510900113889161,0.00587792019897735,0.0052323104618725,0.00497021923735412,0.00549440168639088,0.00400072740498272
2020-07-19,"AE","United Arab Emirates","ARE",9770526,2,406,221,406,13,2711,911,2710,22,5533,1625,5526,0.00492610837438424,0,0.011736384501767,0.00479527849502029,0.00219484073605528,0.00739571625398529,0.00397614314115308,0.00231795566151952,0.00563433062078664,0.010270471233386,0.00892336889955946,0.0116175735672125,0.00634268606837012,0.00593212247496965,0.00675324966177058,0.00554838533450788,0.00527936825592263,0.00581740241309314,0.00397614314115308
2020-07-20,"AE","United Arab Emirates","ARE",9770526,4,435,50,435,16,2743,681,2742,23,5567,1617,5562,0.00919540229885057,0.000225600715485504,0.0181652038822156,0.00583302952971199,0.00298324555529553,0.00868281350412846,0.00413148913238728,0.0024465206261905,0.00581645763858407,0.00216872695727608,0.00156824975702908,0.00276920415752308,0.00468601626687585,0.00433489399343928,0.00503713854031243,0.00548533512446317,0.00521870952641062,0.00575196072251572,0.00413148913238728
2020-07-21,"AE","United Arab Emirates","ARE",9770526,1,394,149,394,15,2789,781,2788,22,5532,1614,5527,0.00253807106598985,0,0.00750628208218561,0.00537827178200072,0.00266386971395165,0.00809267385004979,0.00397686189443239,0.00231837526853613,0.00563534852032866,0.00713533186476391,0.00599373133424174,0.00827693239528608,0.00528545518529547,0.00491575113963179,0.00565515923095915,0.00550982995995644,0.00524176825877471,0.00577789166113817,0.00397686189443239
2020-07-22,"AE","United Arab Emirates","ARE",9770526,1,436,58,436,14,2829,755,2828,22,5564,1611,5560,0.00229357798165138,0,0.00678375006683775,0.00494874513962531,0.00236290372221198,0.00753458655703864,0.00395398993529835,0.00230502276150046,0.00560295710909624,0.00250995326293924,0.00186481319685715,0.00315509332902133,0.00503722879026447,0.00467882738190676,0.00539563019862218,0.00546694719695941,0.00520071853424455,0.00573317585967427,0.00395398993529835
2020-07-23,"AE","United Arab Emirates","ARE",9770526,1,342,124,342,12,2808,844,2807,23,5550,1613,5546,0.00292397660818713,0,0.00864648082581045,0.00427350427350427,0.00186075806183666,0.00668625048517189,0.00414414414414414,0.00245402521185985,0.00583426307642844,0.00684100187575858,0.00564104303767333,0.00804096071384382,0.00567314866472632,0.00529149835791969,0.00605479897153296,0.00548755179663739,0.00522048822574825,0.00575461536752652,0.00414414414414414
2020-07-24,"AE","United Arab Emirates","ARE",9770526,1,384,137,384,12,2805,805,2805,24,5467,1606,5464,0.00260416666666667,0,0.00770158928242937,0.00427807486631016,0.00186275372084443,0.00669339601177589,0.00438997622096214,0.00263751156337309,0.00614244087855118,0.0067315251572327,0.00560812467366889,0.00785492564079652,0.00541485891097434,0.00504181643983557,0.00578790138211311,0.00554573330754993,0.00527525856945305,0.00581620804564682,0.00438997622096214
2020-07-25,"AE","United Arab Emirates","ARE",9770526,0,351,147,350,10,2748,886,2747,23,5428,1666,5426,0,0,0,0.00363901018922853,0.00138767727704384,0.00589034310141322,0.00423728813559322,0.0025092628236495,0.00596531344753694,0.00792452830188679,0.00664857376479473,0.00920048283897885,0.00608554100184764,0.00568605190822267,0.00648503009547262,0.00579321088539457,0.00551583526106962,0.00607058650971952,0.00423728813559322
2020-07-26,"AE","United Arab Emirates","ARE",9770526,5,399,103,399,13,2741,768,2740,26,5452,1679,5450,0.012531328320802,0.00161637555699535,0.0234462810846087,0.00474279460051076,0.0021707505824015,0.00731483861862002,0.00476889214966985,0.00294019878542828,0.00659758551391141,0.00487066723412304,0.00393233269618033,0.00580900177206576,0.00528852775099849,0.00491549167678157,0.0056615638252154,0.00581270555651722,0.0055354787823402,0.00608993233069424,0.00476889214966985
2020-07-27,"AE","United Arab Emirates","ARE",9770526,0,370,48,369,9,2676,766,2674,25,5419,1447,5416,0,0,0,0.00336322869955157,0.00116965772972051,0.00555679966938263,0.00461339730577597,0.00280915509148477,0.00641763952006717,0.00245436416628317,0.00176088589095253,0.00314784244161382,0.00540494771453973,0.00502322469502148,0.00578667073405798,0.00504096875783841,0.00478189082062286,0.00530004669505396,0.00461339730577597
2020-07-28,"AE","United Arab Emirates","ARE",9770526,0,349,72,349,8,2631,689,2629,23,5420,1470,5417,0,0,0,0.00304066894716838,0.00093683742630495,0.0051445004680318,0.00424354243542435,0.00251297196742193,0.00597411290342678,0.00389252311185598,0.00299516427764143,0.00478988194607052,0.00494484594903005,0.00457653483596211,0.00531315706209799,0.005120149355105,0.00485907911367664,0.00538121959653335,0.00424354243542435
2020-07-29,"AE","United Arab Emirates","ARE",9770526,3,334,52,333,10,2529,683,2526,24,5358,1438,5354,0.00898203592814371,0,0.019100230231112,0.00395413206801107,0.00150823075178727,0.00640003338423487,0.00447928331466965,0.00269124774660122,0.00626731888273809,0.00294634256898408,0.0021467128527814,0.00374597228518676,0.00510165972004362,0.00472003317092428,0.00548328626916297,0.0050676270959466,0.00480636880674441,0.0053288853851488,0.00447928331466965
2020-07-30,"AE","United Arab Emirates","ARE",9770526,1,304,32,303,10,2491,591,2487,22,5299,1435,5294,0.00328947368421053,0,0.00972611086904245,0.00401445202729827,0.00153131387990127,0.00649759017469528,0.00415172674089451,0.00242046752108007,0.00588298596070895,0.00199265209539822,0.00130293426802956,0.00268236992276687,0.00448369255980153,0.00412301895052899,0.00484436616907408,0.00511436941785289,0.00485043209084212,0.00537830674486367,0.00415172674089451
2020-07-31,"AE","United Arab Emirates","ARE",9770526,1,284,126,284,10,2391,580,2387,22,5196,1385,5192,0.00352112676056338,0,0.0104102475381222,0.00418235048097031,0.0015955768538213,0.00676912410811931,0.00423402617397998,0.00246852126270318,0.00599953108525679,0.00837098060058464,0.00691547537915978,0.0098264858220095,0.00458458157788651,0.00421233048547378,0.00495683267029923,0.0050331424252115,0.00476873921021324,0.00529754564020977,0.00423402617397998
2020-08-01,"AE","United Arab Emirates","ARE",9770526,1,296,67,296,11,2336,500,2333,21,5084,1386,5080,0.00337837837837838,0,0.00998868389726777,0.00470890410958904,0.00193273028861536,0.00748507793056272,0.00413060582218725,0.00236760145031562,0.00589361019405889,0.00427078021417644,0.0032503377153332,0.00529122271301968,0.00404370435668707,0.00368998190588889,0.00439742680748525,0.00514782350319418,0.00487750896642789,0.00541813803996046,0.00413060582218725
2020-08-02,"AE","United Arab Emirates","ARE",9770526,0,320,32,319,6,2257,429,2253,19,4998,1197,4993,0,0,0,0.00265839610101905,0.000534104533796812,0.00478268766824129,0.0038015206082433,0.00209543202434411,0.00550760919214249,0.00189270716271367,0.00123755053025768,0.00254786379516966,0.00359269401803884,0.00325333599010659,0.00393205204597109,0.00452331377135537,0.00426764759444957,0.00477897994826117,0.0038015206082433
2020-08-03,"AE","United Arab Emirates","ARE",9770526,3,309,38,309,9,2196,419,2193,18,4872,1185,4867,0.00970873786407767,0,0.020641545645395,0.00409836065573771,0.00142630663748115,0.00677041467399426,0.00369458128078818,0.00199095900477626,0.00539820355680009,0.00232032728827013,0.00158343993650916,0.00305721464003111,0.00360495229245713,0.0032603990181501,0.00394950556676416,0.00459389573988858,0.00433293798928205,0.00485485349049511,0.00369458128078818
2020-08-04,"AE","United Arab Emirates","ARE",9770526,1,284,45,284,10,2131,392,2128,18,4762,1081,4757,0.00352112676056338,0,0.0104102475381222,0.00469263256687001,0.00179099442953858,0.00759427070420145,0.00377992440151197,0.00203702389085575,0.00552282491216819,0.00298963592878023,0.00211744819474113,0.00386182366281933,0.00347567030784508,0.00313220127717106,0.00381913933851911,0.00428762379968349,0.00403257759243734,0.00454267000692963,0.00377992440151197
2020-08-05,"AE","United Arab Emirates","ARE",9770526,1,302,91,302,8,2099,431,2097,18,4628,1114,4623,0.0033112582781457,0,0.00979045139192964,0.00381133873272987,0.00117530208942839,0.00644737537603135,0.00388936905790838,0.00209610278360707,0.00568263533220969,0.00568536798700487,0.00452057729944252,0.00685015867456723,0.00387795682961283,0.00351255669636719,0.00424335696285848,0.00454658618311233,0.00428020631868297,0.00481296604754169,0.00388936905790838
2020-08-06,"AE","United Arab Emirates","ARE",9770526,1,268,18,268,8,2063,417,2062,18,4554,1008,4549,0.00373134328358209,0,0.0110309847682201,0.00387784779447407,0.00119590101378448,0.00655979457516365,0.00395256916996047,0.00213022111704802,0.00577491722287292,0.00126724866234863,0.000682191465678699,0.00185230585901857,0.00381567629888549,0.00345014763448314,0.00418120496328784,0.00418088984931376,0.00392333082051311,0.00443844887811442,0.00395256916996047
2020-08-07,"AE","United Arab Emirates","ARE",9770526,1,285,54,285,8,2064,345,2063,18,4455,925,4450,0.00350877192982456,0,0.0103737629111342,0.00387596899224806,0.00119531907637341,0.00655661890812272,0.00404040404040404,0.00217764150191303,0.00590316657889505,0.00357497517378352,0.00262317330231125,0.00452677704525578,0.00315532426673008,0.00282289726866587,0.00348775126479429,0.00392198431206275,0.00366973513720074,0.00417423348692477,0.00404040404040404
2020-08-08,"AE","United Arab Emirates","ARE",9770526,0,253,19,252,7,2021,297,2019,18,4357,797,4352,0,0,0,0.00346363186541316,0.000902232050159985,0.00602503168066634,0.00413128299288501,0.00222670909198403,0.006035856893786,0.00142258161126086,0.000783377806315497,0.00206178541620622,0.00277551935854664,0.00246030166075852,0.00309073705633475,0.00345536209766926,0.00321588671618119,0.00369483747915732,0.00413128299288501
2020-08-09,"AE","United Arab Emirates","ARE",9770526,4,293,21,292,11,1994,286,1992,17,4251,715,4245,0.0136518771331058,0.000364918664184118,0.0269388356020275,0.00551654964894684,0.00226554148770517,0.00876755781018852,0.0039990590449306,0.00210186688578188,0.00589625120407933,0.00135693977772034,0.000776971604534445,0.00193690795090624,0.00270894900356142,0.00239542061892056,0.00302247738820227,0.00317798964375403,0.00294541821698343,0.00341056107052462,0.0039990590449306
2020-08-10,"AE","United Arab Emirates","ARE",9770526,3,273,191,273,11,1958,439,1956,20,4154,858,4149,0.010989010989011,0,0.0233555060932551,0.00561797752808989,0.00230736481725931,0.00892859023892047,0.00481463649494463,0.00270965352447206,0.0069196194654172,0.0132006358421453,0.0113409452738203,0.0150603264104703,0.0042346722228653,0.00383938376704941,0.00462996067868119,0.00390182676434876,0.00364125731071664,0.00416239621798088,0.00481463649494463
2020-08-11,"AE","United Arab Emirates","ARE",9770526,2,294,27,294,12,1968,421,1966,22,4099,813,4094,0.00680272108843537,0,0.0161985157921231,0.00609756097560976,0.00265813871221142,0.00953698323900809,0.00536716272261527,0.00313043608600063,0.00760388935922992,0.00173276857912977,0.00107974301834284,0.00238579413991669,0.00404038465229659,0.00365521627825579,0.00442555302633739,0.00374685457779908,0.00348978273623446,0.0040039264193637,0.00536716272261527
2020-08-12,"AE","United Arab Emirates","ARE",9770526,2,288,85,288,13,1954,415,1952,21,4053,846,4049,0.00694444444444444,0,0.0165353005187702,0.00665301944728762,0.0030485139202521,0.0102575249743231,0.00518134715025907,0.00297103762894547,0.00739165667157266,0.00556865828092243,0.00438812944885983,0.00674918711298504,0.00401136715125271,0.00362620496126957,0.00439652934123584,0.00394227319114433,0.00367714745915431,0.00420739892313435,0.00518134715025907
2020-08-13,"AE","United Arab Emirates","ARE",9770526,0,254,25,253,12,1940,422,1937,20,4003,839,3999,0,0,0,0.00618556701030928,0.00269665807547627,0.00967447594514228,0.00499625281039221,0.00281206561431301,0.0071804400064714,0.00186441941979268,0.00113426204986621,0.00259457678971915,0.00411061649506629,0.00371923131446237,0.0045020016756702,0.00395853680401232,0.00369121123094161,0.00422586237708304,0.00499625281039221
2020-08-14,"AE","United Arab Emirates","ARE",9770526,2,280,28,280,13,1935,396,1932,21,3999,741,3995,0.00714285714285714,0,0.0170067521246677,0.00671834625322997,0.00307856733839576,0.0103581251680642,0.00525131282820705,0.00301123544326464,0.00749139021314947,0.00188679245283019,0.00118858720782417,0.00258499769783621,0.00386733856791281,0.00348717431072707,0.00424750282509855,0.0034996575908565,0.0032481197852263,0.00375119539648669,0.00525131282820705
2020-08-15,"AE","United Arab Emirates","ARE",9770526,0,267,34,267,13,1949,411,1947,20,3970,708,3966,0,0,0,0.00667008722421755,0.00305636567927772,0.0102838087691574,0.00503778337531486,0.00283548642941594,0.00724008032121378,0.00240265705603844,0.00159602020189615,0.00320929391018074,0.00398290548594354,0.00359861416435135,0.00436719680753573,0.00336825279022636,0.00312056562707971,0.003615939953373,0.00503778337531486
2020-08-16,"AE","United Arab Emirates","ARE",9770526,0,286,124,286,9,1942,514,1941,20,3936,800,3933,0,0,0,0.00463439752832132,0.00161367082760499,0.00765512422903764,0.00508130081300813,0.00286002853891597,0.00730257308710029,0.00818049874653648,0.00674655091198823,0.00961444658108473,0.00499645193588211,0.0045655875874094,0.00542731628435482,0.00383786921501183,0.00357243415723435,0.0041033042727893,0.00508130081300813
2020-08-17,"AE","United Arab Emirates","ARE",9770526,4,293,49,293,10,1962,372,1961,21,3920,811,3917,0.0136518771331058,0.000364918664184118,0.0269388356020275,0.00509683995922528,0.00194590460497754,0.00824777531347303,0.00535714285714286,0.00307204261964646,0.00764224309463926,0.00315538669585936,0.00227328963650075,0.00403748375521797,0.00357922892632754,0.00321616133521427,0.0039422965174408,0.00390653224213756,0.0036381961300486,0.00417486835422653,0.00535714285714286
2020-08-18,"AE","United Arab Emirates","ARE",9770526,4,269,66,268,12,1937,411,1935,24,3905,832,3901,0.0148698884758364,0.000406414994594177,0.0293333619570787,0.00619514713474445,0.00270085146605688,0.00968944280343202,0.00614596670934699,0.00369468075968723,0.00859725265900675,0.00464657842861166,0.00352817612738067,0.00576498072984265,0.00400760567500366,0.00362093594601003,0.00439427540399728,0.00402412540567731,0.00375123872193149,0.00429701208942312,0.00614596670934699
2020-08-19,"AE","United Arab Emirates","ARE",9770526,3,277,59,277,13,1926,385,1924,26,3880,800,3876,0.0108303249097473,0,0.023019220199306,0.00674974039460021,0.00309301095663122,0.0104064698325692,0.00670103092783505,0.00413392947926374,0.00926813237640636,0.0040187998092773,0.00299540307064065,0.00504219654791395,0.00377554622837642,0.00339912325799307,0.00415196919875976,0.00389430846817376,0.00362497758368726,0.00416363935266027,0.00670103092783505
2020-08-20,"AE","United Arab Emirates","ARE",9770526,2,290,142,290,15,1962,502,1961,27,3902,924,3898,0.00689655172413793,0,0.0164214936378692,0.00764525993883792,0.00379111367723229,0.0114994062004435,0.00691952844695028,0.00431856092679778,0.00952049596710279,0.0092387768379961,0.00772625067356005,0.0107513030024321,0.00483003473391512,0.004408537123841,0.00525153234398924,0.00447254034483092,0.00418480514505445,0.0047602755446074,0.00691952844695028
2020-08-21,"AE","United Arab Emirates","ARE",9770526,0,349,137,349,13,2031,611,2030,26,3966,1007,3962,0,0,0,0.00640078778926637,0.00293249731573421,0.00986907826279853,0.00655572365103379,0.00404410435408476,0.00906734294798281,0.00740660647672596,0.00617096417384174,0.00864224877961017,0.00567896644669579,0.00522995221967425,0.00612798067371733,0.00479555779909137,0.00450007742619511,0.00509103817198763,0.00655572365103379
2020-08-22,"AE","United Arab Emirates","ARE",9770526,1,315,36,315,14,2079,613,2078,27,4028,1024,4025,0.00317460317460317,0,0.0093868268494569,0.00673400673400673,0.00321848001651945,0.010249533451494,0.00670307845084409,0.00418319731147434,0.00922295959021384,0.00215633423180593,0.00145270451916651,0.00285996394444535,0.00556594693736721,0.00512656225838914,0.00600533161634528,0.0048001875073245,0.00450688791603476,0.00509348709861425,0.00670307845084409
2020-08-23,"AE","United Arab Emirates","ARE",9770526,2,334,40,334,16,2127,529,2126,25,4069,1043,4067,0.00598802395209581,0,0.0142619651577159,0.0075223319228961,0.00385034636739014,0.0111943174784021,0.00614401572868027,0.0037430158725393,0.00854501558482123,0.00225963168003615,0.00156016904074933,0.00295909431932298,0.00469479401480324,0.00429566349739844,0.00509392453220805,0.0048387620563115,0.00454581649023152,0.00513170762239148,0.00614401572868027
2020-08-24,"AE","United Arab Emirates","ARE",9770526,1,304,56,304,13,2138,536,2137,23,4100,908,4098,0.00328947368421053,0,0.00972611086904245,0.00608044901777362,0.00278520422016795,0.00937569381537929,0.00560975609756098,0.0033235963193591,0.00789591587576285,0.00347567030784508,0.00256693666962919,0.00438440394606097,0.00473243216994376,0.00433274517238933,0.00513211916749819,0.00418059430739339,0.00390924202165845,0.00445194659312833,0.00560975609756098
2020-08-25,"AE","United Arab Emirates","ARE",9770526,0,285,43,285,9,2154,513,2154,21,4091,924,4089,0,0,0,0.00417827298050139,0.00145422692732782,0.00690231903367496,0.00513321926179418,0.00294338763527021,0.00732305088831815,0.00284673949023502,0.00199708462999426,0.00369639435047579,0.00449361433752037,0.00410563622126272,0.00488159245377801,0.00426362491175127,0.00398930124145865,0.00453794858204389,0.00513321926179418
2020-08-26,"AE","United Arab Emirates","ARE",9770526,2,316,32,316,8,2193,486,2193,21,4119,871,4117,0.00632911392405063,0,0.0150728550075562,0.00364797081623347,0.00112471747125418,0.00617122416121276,0.00509832483612527,0.00292334103135981,0.00727330864089074,0.00191067590160019,0.0012493053810421,0.00257204642215828,0.00418140051106006,0.00381042790481113,0.00455237311730899,0.00399173239352707,0.00372716768962889,0.00425629709742525,0.00509832483612527
