"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-07-24,"AE","United Arab Emirates","ARE",9770526,0.00591934887162412,0.00495540534249987,0.00688329240074838,0.00559927360774818,0.00380015566356041,0.00739839155193596,0.00332929782082324,0.0019404161608112,0.00471817948083529,0.0130145278450363,0.0102818863272389,0.0157471693628338,0.00582407168088223,0.00557133257256392,0.00607681078920053,0.00332929782082324
2020-07-25,"AE","United Arab Emirates","ARE",9770526,0.0112773801778356,0.00991434559948135,0.0126404147561899,0.00548529635837269,0.00369838692574286,0.00727220579100253,0.00335212555233887,0.00195373687254925,0.00475051423212849,0.0129513941794911,0.0102159716513114,0.0156868167076707,0.00633846598713222,0.00607396261126567,0.00660296936299877,0.00335212555233887
2020-07-26,"AE","United Arab Emirates","ARE",9770526,0.00440251572327044,0.00358897014185616,0.00521606130468472,0.00562395500835993,0.00381692904166783,0.00743098097505204,0.00334397324821401,0.00194897971719107,0.00473896677923696,0.012311901504788,0.00964724873426366,0.0149765542753123,0.00634892247160869,0.0060845263699521,0.00661331857326528,0.00334397324821401
2020-07-27,"AE","United Arab Emirates","ARE",9770526,0.00244272237196766,0.00181484168484086,0.00307060305909445,0.00519004732101969,0.00345004426562732,0.00693005037641207,0.00305296901236452,0.00171701492944504,0.00438892309528401,0.0125171729506946,0.00982494273825409,0.015209403163135,0.0056983275828604,0.00544722428985335,0.00594943087586746,0.00305296901236452
2020-07-28,"AE","United Arab Emirates","ARE",9770526,0.00407955124936257,0.00326515232266232,0.00489395017606282,0.00488176964149504,0.00319448743971628,0.00656905184327381,0.00289855072463768,0.00159711756155154,0.00419998388772383,0.0132723112128146,0.0105019673458301,0.0160426550797992,0.00580195193412874,0.00554866673510676,0.00605523713315072,0.00289855072463768
2020-07-29,"AE","United Arab Emirates","ARE",9770526,0.00771655766244765,0.00654012345223434,0.00889299187266097,0.00555555555555556,0.00374582216900789,0.00736528894210322,0.0037037037037037,0.00222468739139472,0.00518272001601269,0.0126543209876543,0.00993278158604639,0.0153758603892623,0.00605015242518574,0.00579005773608212,0.00631024711428936,0.0037037037037037
2020-07-30,"AE","United Arab Emirates","ARE",9770526,0.00701241045303198,0.0058507480608278,0.00817407284523617,0.00545596258768511,0.00365337049563716,0.00725855467973306,0.0034294621979735,0.00199886690232671,0.00486005749362028,0.0121590023382697,0.00947710434782622,0.0148409003287131,0.00610981090653025,0.00584709580718968,0.00637252600587082,0.0034294621979735
2020-07-31,"AE","United Arab Emirates","ARE",9770526,0.00674993356364603,0.0055799627436515,0.00791990438364055,0.00539083557951483,0.00358369912495242,0.00719797203407723,0.00348818772792136,0.00203313803388525,0.00494323742195746,0.0125257650229903,0.00978102198530517,0.0152705080606755,0.00575366374770546,0.00549650836208197,0.00601081913332894,0.00348818772792136
2020-08-01,"AE","United Arab Emirates","ARE",9770526,0.00414790834134251,0.00325199142726462,0.0050438252554204,0.00532945736434109,0.00351597330901153,0.00714294141967064,0.00355297157622739,0.00207094636397447,0.00503499678848031,0.0142118863049096,0.0112637316095304,0.0171600410002887,0.00590005762134196,0.00563727054600666,0.00616284469667727,0.00355297157622739
2020-08-02,"AE","United Arab Emirates","ARE",9770526,0.00671812464265294,0.00561297052217289,0.007823278763133,0.00490196078431373,0.00315215345429075,0.0066517681143367,0.00310457516339869,0.00171078218994718,0.0044983681368502,0.0137254901960784,0.0108105126323839,0.0166404677597729,0.00569667972931463,0.00543684751091257,0.00595651194771669,0.00310457516339869
2020-08-03,"AE","United Arab Emirates","ARE",9770526,0.00369676892793701,0.00287259133518141,0.00452094652069261,0.00483655770513676,0.00308052470690234,0.00659259070337118,0.00333555703802535,0.00187615164433381,0.00479496243171689,0.0136757838559039,0.0107360823081576,0.0166154854036503,0.00587564898062555,0.00560912560595195,0.00614217235529916,0.00333555703802535
2020-08-04,"AE","United Arab Emirates","ARE",9770526,0.00275846849828975,0.00199492937310251,0.00352200762347698,0.00476028561713703,0.00300128522820756,0.00651928600606649,0.00357021421285277,0.00204596468621723,0.00509446373948831,0.013770826249575,0.010792621835744,0.016749030663406,0.00566844747163355,0.00540407540126337,0.00593281954200374,0.00357021421285277
2020-08-05,"AE","United Arab Emirates","ARE",9770526,0.00515057549797656,0.00413346183746956,0.00616768915848356,0.00489253887821073,0.00308478895384204,0.00670028880257942,0.00366940415865805,0.00210288494479843,0.00523592337251766,0.0143281495719028,0.0112492363530118,0.0174070627907939,0.00558140152244175,0.00531541294858479,0.0058473900962987,0.00366940415865805
2020-08-06,"AE","United Arab Emirates","ARE",9770526,0.00194396798170383,0.00129117541282414,0.00259676055058352,0.00497600853030034,0.00313749441851951,0.00681452264208116,0.00355429180735738,0.00199935410426296,0.00510922951045181,0.0147503110005331,0.0116005081239897,0.0179001138770766,0.00534067929929747,0.00507820998919773,0.00560314860939722,0.00355429180735738
2020-08-07,"AE","United Arab Emirates","ARE",9770526,0.00371889526934646,0.00283663132838405,0.00460115921030887,0.00526315789473684,0.00335264667393216,0.00717366911554152,0.00381125226860254,0.00218429196935803,0.00543821256784705,0.0147005444646098,0.0115227696186485,0.0178783193105711,0.00518997156888085,0.0049285323958277,0.00545141074193399,0.00381125226860254
2020-08-08,"AE","United Arab Emirates","ARE",9770526,0.00258625756774231,0.00182307015121037,0.00334944498427426,0.00556070435588508,0.00357640857938947,0.00754500013238069,0.00407784986098239,0.00237733403459132,0.00577836568737346,0.0142724745134384,0.0111074254507634,0.0174375235761133,0.00454012733473409,0.00429293605356887,0.0047873186158993,0.00407784986098239
2020-08-09,"AE","United Arab Emirates","ARE",9770526,0.00158111099399178,0.00101577554751585,0.00214644644046771,0.00549867273416761,0.0035029066038205,0.00749443886451473,0.00417140690178233,0.00243195829414731,0.00591085550941735,0.0151687523701176,0.0118701203607846,0.0184673843794505,0.00435053499335535,0.00410573549558703,0.00459533449112367,0.00417140690178233
2020-08-10,"AE","United Arab Emirates","ARE",9770526,0.0113662195953626,0.00979994877032843,0.0129324904203967,0.00659298041496994,0.00438419243436871,0.00880176839557118,0.00484777971688966,0.00295209668791418,0.00674346274586515,0.0159007174713981,0.0124866087782881,0.0193148261645081,0.00497202774023181,0.00470746273718104,0.00523659274328257,0.00484777971688966
2020-08-11,"AE","United Arab Emirates","ARE",9770526,0.00706199460916442,0.00585695619413393,0.00826703302419491,0.00711462450592885,0.00479883873299124,0.00943041027886646,0.00494071146245059,0.00300877847730857,0.00687264444759262,0.0148221343873518,0.0114925844817802,0.0181516842929234,0.00519627668954029,0.00492332601398314,0.00546922736509744,0.00494071146245059
2020-08-12,"AE","United Arab Emirates","ARE",9770526,0.00482298070807717,0.00383444334440278,0.00581151807175156,0.00618022328548644,0.0040113947057406,0.00834905186523228,0.0041866028708134,0.00239974835961126,0.00597345738201553,0.0151515151515152,0.0117710063586965,0.0185320239443338,0.00496683727550804,0.00469874772723908,0.005234926823777,0.0041866028708134
2020-08-13,"AE","United Arab Emirates","ARE",9770526,0.00224056603773585,0.00152898074593023,0.00295215132954146,0.00604960677555959,0.0038913805525718,0.00820783299854737,0.00423472474289171,0.0024273753450168,0.00604207414076663,0.015124016938899,0.0117271746161922,0.0185208592616057,0.00463469707987294,0.00437426851207138,0.0048951256476745,0.00423472474289171
2020-08-14,"AE","United Arab Emirates","ARE",9770526,0.00209015930403344,0.00141738054832016,0.00276293805974673,0.00628293473854884,0.00407817552164021,0.00848769395545748,0.00425618159708148,0.0024396941427789,0.00607266905138405,0.0147952979327118,0.0114265104564772,0.0181640854089464,0.00430860529562567,0.00405692780652954,0.0045602827847218,0.00425618159708148
2020-08-15,"AE","United Arab Emirates","ARE",9770526,0.0025465910406297,0.00179509400973201,0.00329808807152739,0.00613873542050338,0.00394881031921245,0.0083286605217943,0.00409249028033558,0.00230258415843889,0.00588239640223227,0.0130959688970739,0.00990859361466974,0.016283344179478,0.00420278944141319,0.00395300985168941,0.00445256903113698,0.00409249028033558
2020-08-16,"AE","United Arab Emirates","ARE",9770526,0.00763569966247994,0.00636660811428288,0.00890479121067701,0.00621246634914061,0.00399632077335596,0.00842861192492526,0.00414164423276041,0.00233028466553244,0.00595300379998837,0.0130461793331953,0.00984574016632589,0.0162466185000647,0.00423910099658124,0.00398681827272672,0.00449138372043576,0.00414164423276041
2020-08-17,"AE","United Arab Emirates","ARE",9770526,0.00885422156635396,0.00752127542004514,0.0101871677126628,0.00646641635377555,0.00419748067634802,0.00873535203120308,0.00438047559449312,0.00251105763334644,0.0062498935556398,0.0135586149353358,0.0102848885266805,0.0168323413439912,0.00462999572980752,0.00436542456554241,0.00489456689407264,0.00438047559449312
2020-08-18,"AE","United Arab Emirates","ARE",9770526,0.0039781768583769,0.00304810268532861,0.0049082510314252,0.00731758310683671,0.00490219514745258,0.00973297106622084,0.00459962366715451,0.00268202397696385,0.00651722335734517,0.0137988710014635,0.0104928742262761,0.017104867776651,0.00471896222452909,0.00445159290173855,0.00498633154731964,0.00459962366715451
2020-08-19,"AE","United Arab Emirates","ARE",9770526,0.00894032470381746,0.00757398878969938,0.0103066606179355,0.00755191944619257,0.00509433704970637,0.0100095018426788,0.00461506188378435,0.00269104086594841,0.00653908290162029,0.013635410111181,0.0103432696691714,0.0169275505531907,0.00499222945176894,0.00471683128460758,0.00526762761893031,0.00461506188378435
2020-08-20,"AE","United Arab Emirates","ARE",9770526,0.0073569891396827,0.00617207717954659,0.00854190109981881,0.00768751298566383,0.00522001208650855,0.0101550138848191,0.00477872428838562,0.00283042364824475,0.00672702492852649,0.0141284022439227,0.0107941621984576,0.0174626422893878,0.00538802433859935,0.00510337986404131,0.00567266881315739,0.00477872428838562
2020-08-21,"AE","United Arab Emirates","ARE",9770526,0.00644159166704738,0.00538178065535362,0.00750140267874114,0.00717066174964147,0.00480359444566357,0.00953772905361937,0.00430239704978488,0.00246622800496969,0.00613856609460007,0.0147510755992624,0.0113690373396271,0.0181331138588977,0.00559595787120759,0.00530793873895946,0.00588397700345573,0.00430239704978488
2020-08-22,"AE","United Arab Emirates","ARE",9770526,0.00228073812979473,0.00160760439784238,0.00295387186174708,0.00711093051605039,0.00476351014735986,0.00945835088474092,0.00426655830963023,0.00244565168635775,0.00608746493290271,0.0146281999187322,0.0112741247263499,0.0179822751111145,0.00554690054430404,0.0052613993083102,0.00583240178029788,0.00426655830963023
2020-08-23,"AE","United Arab Emirates","ARE",9770526,0.00218564610375128,0.00157434558037536,0.00279694662712721,0.00681772608782835,0.00453390193692977,0.00910155023872694,0.00421094846601163,0.00241372515225172,0.00600817177977154,0.0150391016643273,0.0116611856342902,0.0184170176943643,0.00554648646596561,0.00526286886188238,0.00583010407004883,0.00421094846601163
2020-08-24,"AE","United Arab Emirates","ARE",9770526,0.00337106918238994,0.0025652360865375,0.00417690227824238,0.006159348301212,0.00399782268838257,0.00832087391404143,0.00377508444267832,0.00208083769467832,0.00546933119067833,0.0151003377707133,0.0117311598107653,0.0184695157306613,0.00499832510943246,0.00473017038048026,0.00526647983838465,0.00377508444267832
2020-08-25,"AE","United Arab Emirates","ARE",9770526,0.00293976161205837,0.00216397986073201,0.00371554336338472,0.00555886440341473,0.00350560085945376,0.0076121279473757,0.00357355568790947,0.00192563989774897,0.00522147147806997,0.0156839388524916,0.0122526524314394,0.0191152252735438,0.00470945803617105,0.0044492074019316,0.00496970867041049,0.00357355568790947
2020-08-26,"AE","United Arab Emirates","ARE",9770526,0.00201454402515723,0.00139852371437358,0.00263056433594088,0.00552813425468904,0.00348618987798113,0.00757007863139695,0.0033563672260612,0.0017635606124748,0.00494917383964761,0.0148075024679171,0.0114812146827396,0.0181337902530946,0.00449628177696647,0.00424266918036099,0.00474989437357195,0.0033563672260612
2020-08-27,"AE","United Arab Emirates","ARE",9770526,0.00246103363412633,0.00174286849841735,0.00317919876983532,0.00667976424361493,0.00444199959535231,0.00891752889187756,0.00392927308447937,0.00221061139993658,0.00564793476902216,0.0157170923379175,0.0123001686942093,0.0191340159816257,0.00450016191649576,0.00424706685127201,0.0047532569817195,0.00392927308447937
2020-08-28,"AE","United Arab Emirates","ARE",9770526,0.00693107431651906,0.00580294964611576,0.00805919898692236,0.00640403648360179,0.00422607684250879,0.00858199612469478,0.00368717252086163,0.00203230737172098,0.00534203767000228,0.0159130603531923,0.0124963228960736,0.019329797810311,0.00484302490330511,0.00458199957883556,0.00510405022777465,0.00368717252086163
2020-08-29,"AE","United Arab Emirates","ARE",9770526,0.00359160999904224,0.00278022809201281,0.00440299190607166,0.00708269525267994,0.00480863312943473,0.00935675737592515,0.00401990811638591,0.0023040558253199,0.00573576040745192,0.0166539050535988,0.0131836791458142,0.0201241309613833,0.00489222220204478,0.00463160352988497,0.00515284087420459,0.00401990811638591
2020-08-30,"AE","United Arab Emirates","ARE",9770526,0.00811892510005718,0.00678898446481615,0.0094488657352982,0.00767459708365311,0.00530540248296814,0.0100437916843381,0.00441289332310054,0.00261341245426529,0.00621237419193578,0.0166922486569455,0.0132141007871453,0.0201703965267457,0.00491716165851386,0.00465560575839058,0.00517871755863714,0.00441289332310054
2020-08-31,"AE","United Arab Emirates","ARE",9770526,0.00441723985612419,0.0033847430024492,0.00544973670979918,0.00718028333009897,0.00487500160603735,0.00948556505416059,0.00407529594411023,0.00233585035403936,0.00581474153418109,0.0166893071996895,0.0131916072151905,0.0201870071841885,0.00461297745052922,0.00435814784946805,0.0048678070515904,0.00407529594411023
2020-09-01,"AE","United Arab Emirates","ARE",9770526,0.00279745253258735,0.00199880789899014,0.00359609716618455,0.00681066355322047,0.00456202568815012,0.00905930141829082,0.00428098851916715,0.00249594333634897,0.00606603370198533,0.0161510021404943,0.0127045461010079,0.0195974581799806,0.00454159435808441,0.00428836419419186,0.00479482452197695,0.00428098851916715
2020-09-02,"AE","United Arab Emirates","ARE",9770526,0.00816050730287437,0.00688924221299007,0.00943177239275867,0.0063953488372093,0.00422033428381779,0.00857036339060081,0.00426356589147287,0.00248576987410256,0.00604136190884318,0.0162790697674419,0.0128262493721589,0.0197318901627248,0.00450269830817733,0.00425101739858039,0.00475437921777427,0.00426356589147287
2020-09-03,"AE","United Arab Emirates","ARE",9770526,0.0023650601776423,0.00167486828239998,0.00305525207288461,0.00583657587548638,0.00375412632027595,0.00791902543069681,0.00389105058365759,0.0021890747437338,0.00559302642358138,0.0155642023346304,0.0121802544617676,0.0189481502074931,0.00414200964992266,0.00390015108308389,0.00438386821676143,0.00389105058365759
2020-09-04,"AE","United Arab Emirates","ARE",9770526,0.0162197947699437,0.0143808494306865,0.0180587401092009,0.00611681136543015,0.00397016747836782,0.00826345525249248,0.00414364640883978,0.00237508769892132,0.00591220511875824,0.015982636148382,0.0125299637315179,0.0194353085652461,0.00477313566936208,0.00451176441470752,0.00503450692401665,0.00414364640883978
2020-09-05,"AE","United Arab Emirates","ARE",9770526,0.00159793497633827,0.000984210766769523,0.00221165918590702,0.00598682897625225,0.0038509315858365,0.00812272636666799,0.0039912193175015,0.00224551667355884,0.00573692196144416,0.0165635601676312,0.0130298096698643,0.0200973106653981,0.00475957879431577,0.00449708866533669,0.00502206892329485,0.0039912193175015
2020-09-06,"AE","United Arab Emirates","ARE",9770526,0.00338825405261759,0.00245992494025172,0.00431658316498347,0.00554300964894272,0.00345801547400936,0.00762800382387608,0.00369533976596181,0.00199136839061277,0.00539931114131086,0.0153972490248409,0.0119395187255559,0.0188549793241258,0.0049039465278968,0.00463372903893056,0.00517416401686303,0.00369533976596181
2020-09-07,"AE","United Arab Emirates","ARE",9770526,0.00677472457895403,0.0054954265592411,0.00805402259866697,0.00563556668753914,0.00351585598196812,0.00775527739311016,0.00375704445835942,0.00202467385938221,0.00548941505733664,0.0144020037570445,0.0110283821350076,0.0177756253790813,0.00514147974874432,0.004862602999827,0.00542035649766164,0.00375704445835942
2020-09-08,"AE","United Arab Emirates","ARE",9770526,0.00962649210627647,0.00794706696302601,0.0113059172495269,0.00619261157377749,0.00394576176550252,0.00843946138205247,0.00405722827247491,0.00223661407254954,0.00587784247240028,0.0143070681187273,0.0109058682333283,0.0177082680041263,0.00554414867551949,0.00525127928138746,0.00583701806965151,0.00405722827247491
2020-09-09,"AE","United Arab Emirates","ARE",9770526,0.00414679659962679,0.00309970937240799,0.00519388382684558,0.0063471219085139,0.0040443905282428,0.008649853288785,0.00437732545414752,0.00246311660237145,0.00629153430592359,0.0153206390895163,0.0117592176358048,0.0188820605432278,0.00575828479447736,0.0054562253016485,0.00606034428730622,0.00437732545414752
2020-09-10,"AE","United Arab Emirates","ARE",9770526,0.00618987247371169,0.00486234824697778,0.0075173967004456,0.00581005586592179,0.00358328049899412,0.00803683123284946,0.00402234636871508,0.00216789221466809,0.00587680052276208,0.015195530726257,0.0116113944576426,0.0187796669948714,0.00603807459096914,0.00572563095987951,0.00635051822205877,0.00402234636871508
2020-09-11,"AE","United Arab Emirates","ARE",9770526,0.00453059585937948,0.00353380550374225,0.00552738621501671,0.00589702880471762,0.00363701885002824,0.008157038759407,0.00430936720344749,0.00237585461760387,0.00624287978929112,0.015196189612157,0.0115852497658481,0.0188071294584658,0.00584549175575208,0.00553584465082387,0.00615513886068028,0.00430936720344749
2020-09-12,"AE","United Arab Emirates","ARE",9770526,0.00986937590711176,0.00839312707272826,0.0113456247414953,0.00553250345781466,0.00332521312747961,0.00773979378814972,0.00437989857076994,0.00241480980876578,0.0063449873327741,0.0149838635315814,0.0113686255233533,0.0185991015398094,0.00635330668668075,0.00602800731874612,0.00667860605461537,0.00437989857076994
2020-09-13,"AE","United Arab Emirates","ARE",9770526,0.00344131956805506,0.00255720094953678,0.00432543818657335,0.00600461893764434,0.00370350007824982,0.00830573779703887,0.00484988452655889,0.00278062891844402,0.00691914013467377,0.0161662817551963,0.0124098970285587,0.0199226664818339,0.00600343053173242,0.00568671966288481,0.00632014140058002,0.00484988452655889
2020-09-14,"AE","United Arab Emirates","ARE",9770526,0.0033112582781457,0.00242127265810387,0.00420124389818752,0.0055363321799308,0.00332751856503816,0.00774514579482343,0.00438292964244521,0.0024164839507586,0.00634937533413183,0.0163783160322953,0.0125999658129812,0.0201566662516094,0.00592492183913072,0.0056103856200633,0.00623945805819814,0.00438292964244521
2020-09-15,"AE","United Arab Emirates","ARE",9770526,0.00846197827329903,0.0071044658102695,0.00981949073632856,0.00574844791906185,0.00350158370895438,0.00799531212916932,0.00459875833524948,0.0025879403071677,0.00660957636333126,0.0181650954242355,0.0141960007089987,0.0221341901394722,0.00634743486904056,0.00602243518720579,0.00667243455087533,0.00459875833524948
2020-09-16,"AE","United Arab Emirates","ARE",9770526,0.00626684636118598,0.00499717725026547,0.0075365154721065,0.00679793717768401,0.00433220986808013,0.0092636644872879,0.00515705578996718,0.00300766272951891,0.00730644885041545,0.0199249882794187,0.0157315876023163,0.024118388956521,0.00618707913860924,0.00586306313295524,0.00651109514426324,0.00515705578996718
2020-09-17,"AE","United Arab Emirates","ARE",9770526,0.00534838805526668,0.00411630425214077,0.00658047185839259,0.00816914944738107,0.00543448351705761,0.0109038153777045,0.00648726573762614,0.0040482499233721,0.00892628155188019,0.0211436809226333,0.0167730229131572,0.0255143389321095,0.00646704949412086,0.00613165632316588,0.00680244266507585,0.00648726573762614
2020-09-18,"AE","United Arab Emirates","ARE",9770526,0.00447044901715864,0.00341028793124632,0.00553061010307095,0.00900462399610611,0.00611628192718664,0.0118929660650256,0.00657094183499635,0.00410057037453587,0.00904131329545683,0.019712825504989,0.0154624126194705,0.0239632383905076,0.00551026535183945,0.00519844781635362,0.00582208288732528,0.00657094183499635
2020-09-19,"AE","United Arab Emirates","ARE",9770526,0.00409910181445536,0.0031268239414156,0.00507137968749512,0.00971345313258863,0.00671793340559315,0.0127089728595841,0.00679941719281204,0.00428950084494453,0.00930933354067956,0.0203982515784361,0.0160808130027284,0.0247156901541438,0.00569589019615078,0.00537912618192399,0.00601265421037756,0.00679941719281204
2020-09-20,"AE","United Arab Emirates","ARE",9770526,0.00329858820424858,0.00238579220656875,0.00421138420192841,0.0101892285298399,0.00712344958955595,0.0132550074701238,0.00703541969917516,0.00448385854826715,0.00958698085008316,0.0206210577389617,0.0162827041302123,0.024959411347711,0.00568849715805632,0.00537201495838055,0.0060049793577321,0.00703541969917516
2020-09-21,"AE","United Arab Emirates","ARE",9770526,0.0113691340106434,0.00975323715915745,0.0129850308621294,0.0096665055582407,0.0066853932734125,0.0126476178430689,0.00676655389076849,0.00426872727969315,0.00926438050184382,0.0227162880618656,0.0181765388512816,0.0272560372724497,0.00604122735688264,0.00571569468667921,0.00636676002708606,0.00676655389076849
2020-09-22,"AE","United Arab Emirates","ARE",9770526,0.0113881401617251,0.00968099500429415,0.013095285319156,0.0098274209012464,0.00683411454956459,0.0128207272529282,0.00695110258868648,0.00443001399801457,0.0094721911793584,0.0220517737296261,0.0175956664624393,0.0265078809968129,0.00619061067937283,0.00586249770557525,0.00651872365317041,0.00695110258868648
2020-09-23,"AE","United Arab Emirates","ARE",9770526,0.0145085484640011,0.0125743159260312,0.016442781001971,0.00957625089777352,0.00662283822380483,0.0125296635717422,0.00646396935599713,0.00403368378423851,0.00889425492775575,0.0213071582475461,0.0169278872094317,0.0256864292856604,0.0068809218250826,0.00653528541820336,0.00722655823196184,0.00646396935599713
2020-09-24,"AE","United Arab Emirates","ARE",9770526,0.00378787878787879,0.0027700326334274,0.00480572494233017,0.00883265695870136,0.0059992295874084,0.0116660843299943,0.00620673191692528,0.00382840018718728,0.00858506364666328,0.0207686798758654,0.0164501094651469,0.0250872502865838,0.00672654898988294,0.00638523765412482,0.00706786032564106,0.00620673191692528
2020-09-25,"AE","United Arab Emirates","ARE",9770526,0.0103309619548407,0.00877221503105819,0.0118897088786232,0.00912584053794428,0.00623756634436894,0.0120141147315196,0.00624399615754083,0.00385143015703626,0.00863656215804539,0.0208933717579251,0.0165491499462145,0.0252375935696357,0.0071673461189049,0.00681408595297371,0.0075206062848361,0.00624399615754083
2020-09-26,"AE","United Arab Emirates","ARE",9770526,0.00646340667232487,0.00519434154680787,0.00773247179784186,0.00920765689362733,0.00629360862437743,0.0121217051628772,0.00605766900896535,0.00369030947362939,0.00842502854430131,0.021322994911558,0.0169156742406086,0.0257303155825075,0.00690334851548072,0.00655508912734701,0.00725160790361444,0.00605766900896535
2020-09-27,"AE","United Arab Emirates","ARE",9770526,0.0036143102180838,0.0026937308199256,0.00453488961624201,0.00850546780072904,0.00569966311982137,0.0113112724816367,0.00558930741190765,0.00331145772389997,0.00786715709991534,0.0199270959902795,0.015657228781019,0.02419696319954,0.00692485607840784,0.00657563192823298,0.0072740802285827,0.00558930741190765
2020-09-28,"AE","United Arab Emirates","ARE",9770526,0.00566704446963131,0.00446571767003539,0.00686837126922723,0.00903540903540904,0.00613723730931152,0.0119335807615066,0.00586080586080586,0.0035229194643511,0.00819869225726063,0.019047619047619,0.0148609806804508,0.0232342574147873,0.00710561956178921,0.00675107389148106,0.00746016523209735,0.00586080586080586
2020-09-29,"AE","United Arab Emirates","ARE",9770526,0.00285649853416523,0.0019495782198557,0.00376341884847475,0.0087173100871731,0.00584192957620201,0.0115926905981442,0.00523038605230386,0.00299921203276253,0.00746156007184519,0.0184308841843088,0.0142704482010512,0.0225913201675665,0.00672604379023447,0.00637763226923419,0.00707445531123474,0.00523038605230386
2020-09-30,"AE","United Arab Emirates","ARE",9770526,0.00504163165533573,0.00382838335804388,0.00625487995262757,0.00904295403165034,0.00610236333561399,0.0119835447276867,0.0052750565184627,0.00302487753039076,0.00752523550653463,0.0180859080633007,0.0139463030133448,0.0222255131132565,0.00665337581319038,0.00630539647933328,0.00700135514704748,0.0052750565184627
2020-10-01,"AE","United Arab Emirates","ARE",9770526,0.0057695306408857,0.00445879155689151,0.00708026972487989,0.00881612090680101,0.00590829285815928,0.0117239489554427,0.00478589420654912,0.00263908896884966,0.00693269944424858,0.018639798488665,0.0144326517010382,0.0228469452762918,0.00668318726319415,0.006333904293088,0.0070324702333003,0.00478589420654912
2020-10-02,"AE","United Arab Emirates","ARE",9770526,0.00565331072009045,0.00441800381343108,0.00688861762674982,0.00861413731948315,0.00573115629508505,0.0114971183438813,0.00532049657968077,0.00305098607937824,0.0075900070799833,0.0200152014187991,0.015645978734467,0.0243844241031312,0.00677495047410228,0.00642239898667959,0.00712750196152497,0.00532049657968077
2020-10-03,"AE","United Arab Emirates","ARE",9770526,0.00430680885972108,0.00324561144636295,0.00536800627307921,0.00844854070660522,0.00557821982156244,0.011318861591648,0.00563236047107015,0.00328542751408739,0.00797929342805291,0.0202252944188428,0.0158106827250485,0.0246399061126371,0.00681517006373446,0.0064599019146074,0.00717043821286152,0.00563236047107015
2020-10-04,"AE","United Arab Emirates","ARE",9770526,0.0105970535021969,0.00898381754383945,0.0122102894605544,0.00920010222335804,0.00620864725191171,0.0121915571948044,0.00664451827242525,0.00409899387730025,0.00919004266755025,0.021978021978022,0.0173843310056487,0.0265717129503952,0.00735718197635815,0.00698844201499613,0.00772592193772017,0.00664451827242525
2020-10-05,"AE","United Arab Emirates","ARE",9770526,0.0115855676928169,0.0098790298440128,0.0132921055416211,0.00977869274318065,0.00668481444166794,0.0128725710446934,0.00694801852804941,0.00433637939200143,0.00955965766409739,0.0203293875450335,0.0158922909773676,0.0247664841126993,0.00734511805874142,0.00697539395647312,0.00771484216100973,0.00694801852804941
2020-10-06,"AE","United Arab Emirates","ARE",9770526,0.0177769220895906,0.0157021526495653,0.0198516915296158,0.011025641025641,0.0077483860786298,0.0143028959726522,0.00769230769230769,0.00495030870315312,0.0104343066814623,0.0230769230769231,0.0183646014647825,0.0277892446890637,0.0078438047072554,0.00746252147750804,0.00822508793700275,0.00769230769230769
2020-10-07,"AE","United Arab Emirates","ARE",9770526,0.0135740464232388,0.0117056257302702,0.0154424671162074,0.011025641025641,0.0077483860786298,0.0143028959726522,0.00769230769230769,0.00495030870315312,0.0104343066814623,0.0238461538461538,0.0190578236269159,0.0286344840653918,0.0077785826450098,0.00739892437138768,0.00815824091863192,0.00769230769230769
2020-10-08,"AE","United Arab Emirates","ARE",9770526,0.0098796612687565,0.00820892340091549,0.0115503991365975,0.011559208836373,0.00820148267840757,0.0149169349943384,0.00796301053172361,0.00517105519152258,0.0107549658719246,0.0244027742101207,0.0195559109419238,0.0292496374783176,0.00818861100685796,0.00779865264578152,0.0085785693679344,0.00796301053172361
2020-10-09,"AE","United Arab Emirates","ARE",9770526,0.00959661678594665,0.00787343419726013,0.0113197993746332,0.012565445026178,0.00903312936073292,0.0160977606916231,0.00837696335078534,0.00548672924885166,0.011267197452719,0.0261780104712042,0.0211148170707326,0.0312412038716757,0.00810257633113754,0.00771094482516803,0.00849420783710705,0.00837696335078534
2020-10-10,"AE","United Arab Emirates","ARE",9770526,0.0100492206726825,0.00843289598021868,0.0116655453651464,0.0131302521008403,0.0095147712013965,0.0167457330002842,0.00919117647058824,0.00616021715965521,0.0122221357815213,0.0265231092436975,0.0214195323635414,0.0316266861238536,0.00836968171281872,0.00797101811308665,0.0087683453125508,0.00919117647058824
2020-10-11,"AE","United Arab Emirates","ARE",9770526,0.00705342973020631,0.00551326780951513,0.0085935916508975,0.0134625740441572,0.0097562108320596,0.0171689372562549,0.00888529886914378,0.0058672579718606,0.011903339766427,0.0271943995691976,0.0219634575097445,0.0324253416286508,0.00869018469198407,0.0082788859889195,0.00910148339504864,0.00888529886914378
