ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,B8.3,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
CX,CXR,Christmas Island,2021-05-04,2021-01-07,1,101,7,349656.431330631,5,261772.905234413,77,81,11,2,4680167.90040279,41,277.75,75,258,101,13,82,6,13,81,7,15,81,5,19,75,7,20,76,5,25,71,5,10,85,6,8,86,7,13,83,5,11,84,6,14,80,7,18,80,3,19,68,14,12,5,84,24,57,20,12,11,78,2,9,89,17,40,44,24,34,43,14,42,45,25,32,44,12,44,45,12,42,47,25,35,41,11,5,2,6,77,14,43,44,29,10,8,2,5,3,44,19,12,10,14,46,4,2,15,7,25,48,4,3,8,10,28,48,16,17,10,9,49,8,5,17,22,49,22,10,3,6,60,7,5,5,12,5,3,5,59,17,9,12,63,68,0.0693069306930693,0.0495312145212828,0.0747102323616508,0.000238202490313865,0.0495049504950495,0.042304508043671,0.0559323748218272,0.000208185537560078,0.0133889758302904,0.0029704556182337,0,0,1,0,0,0,0.0657568806130148,0.0483668226890826,0.0862913711754646,0.000247436331002016,0.0409341842771397,0.0386530513938792,0.0338103437671653,0.000156996002580556,0.0127653227762944,0.00290767792956378,0.00222052584252575,0.0034665813476091,0.00141688246854496,-0.00201886395054676,-7.17593292609333e-05,0.00019654275183819,6.84394597435944e-05,,,0.0657568806130148
CX,CXR,Christmas Island,2021-05-05,2021-01-08,2,100,6,163987.48643224,4,76103.9603360218,74,81,12,3,4400070.04601624,40,279.75,72,161,100,11,82,7,13,80,7,16,80,4,19,74,7,19,76,5,24,70,6,9,85,6,9,84,7,13,82,5,12,82,6,15,78,7,20,77,3,18,68,14,11,5,84,24,56,20,13,10,77,3,9,87,18,39,43,25,32,43,14,42,44,26,31,43,12,44,44,12,42,46,23,36,41,11,5,2,5,77,13,43,44,30,10,8,1,4,3,44,19,13,10,12,46,3,1,15,8,25,48,4,2,8,11,27,48,16,18,10,7,49,8,5,17,21,49,21,10,4,7,58,7,5,6,12,5,3,4,58,17,9,11,63,68,0.06,0.046546565661405,0.0372692899697613,0.0001769889970201,0.04,0.0384072934108425,0.0172960792760391,0.000121815758544937,0.012867327421318,0.00291278444440441,0,0,1,0,0,0,0.0669721070562943,0.0487850308268289,0.0905693445604175,0.000252043878106602,0.0410943320505831,0.0387397283425282,0.0314100846016595,0.00015069926026912,0.0128098911340661,0.0029150211335325,0.00205822859666554,0.00397078904757417,0.00110784559021959,-0.00241156176790081,-1.44747952210512e-05,9.54568291651574e-05,-5.2512113117479e-05,,,0.0669721070562943
CX,CXR,Christmas Island,2021-05-08,2021-01-11,1,100,7,575092.353736736,4,76103.9603360218,74,80,12,3,4805474.46573742,40,277.75,72,161,100,12,81,7,13,80,7,16,80,4,18,75,7,20,75,5,25,69,6,9,85,6,9,84,7,14,81,5,13,81,6,16,77,7,21,76,3,18,67,15,11,5,84,24,55,21,13,10,77,3,9,87,18,39,43,25,32,43,14,42,44,26,31,43,12,44,44,12,42,46,23,36,41,11,5,2,5,77,13,43,44,30,10,8,1,4,3,44,19,13,10,12,46,3,1,15,8,25,48,4,2,8,11,27,48,16,18,10,7,49,8,5,17,21,49,21,10,4,7,58,7,5,6,12,5,3,4,58,17,9,11,63,68,0.07,0.0500078962992033,0.119674416717244,0.000290203252360207,0.04,0.0384072934108425,0.0158369295016831,0.000111621788815139,0.0130281690140845,0.00294895397201211,0,0,1,0,0,0,0.0702668230365146,0.0498952940921324,0.104106737003925,0.000266745791635003,0.0410063558727732,0.0387294114687461,0.0247634133893302,0.00013326181523036,0.0129183609739099,0.00293343858741047,0.00222345058682059,0.005932674365338,0.000767357788833663,-0.00339065741064816,3.52442471669212e-05,6.28613884576261e-05,-0.000159831045239943,,,0.0702668230365146
CX,CXR,Christmas Island,2021-05-09,2021-01-11,2,102,7,575092.353736736,4,76103.9603360218,74,81,13,3,4873253.70061233,40,277.75,72,161,102,12,82,8,13,81,8,16,81,5,18,76,8,21,76,5,26,70,6,9,86,7,9,85,8,14,82,6,13,82,7,17,78,7,21,78,3,18,68,16,11,5,86,25,55,22,14,10,78,3,10,88,18,40,44,25,33,44,14,43,45,26,32,44,12,45,45,12,43,47,23,37,42,11,5,2,5,79,13,44,45,31,10,8,1,4,3,45,19,13,10,13,47,3,1,15,8,25,50,4,2,8,11,27,50,16,18,10,7,51,8,5,17,21,51,21,10,4,7,60,7,5,6,12,5,3,4,60,17,9,11,65,69,0.0686274509803922,0.0490635147054161,0.118009935264498,0.000286437393398289,0.0392156862745098,0.0376695877073438,0.0156166629138268,0.000110081623328529,0.012867327421318,0.00291278444440441,0,0,1,0,0,0,0.0712396379805774,0.0502160621359769,0.108453403873566,0.0002714764510536,0.0408712595317208,0.0386738981569629,0.0229523449412109,0.000128489140076028,0.0129454462988358,0.00293828594227261,0.00218506428916485,0.00645001244361698,0.000590742974223735,-0.00356690557074734,4.83495151251464e-05,3.04348738141692e-05,-0.000207718007363175,,,0.0712396379805774
CX,CXR,Christmas Island,2021-05-10,2021-01-14,2,100,7,575092.353736736,4,76103.9603360218,73,80,14,3,4930255.19503117,39,278.75,72,159,100,11,80,9,13,79,8,16,79,5,19,72,9,19,75,6,26,68,6,9,84,7,8,84,8,12,81,7,12,81,7,16,76,8,20,76,4,18,68,14,11,5,84,26,54,20,15,10,75,3,11,85,18,40,42,26,32,42,14,43,43,26,32,42,12,45,43,12,43,45,24,36,40,12,5,2,5,76,13,44,43,31,10,8,1,4,3,43,18,14,10,13,45,3,1,15,9,24,48,4,2,8,11,27,48,16,18,10,7,49,8,5,17,21,49,21,10,4,7,58,7,5,6,11,6,3,4,58,16,9,11,64,68,0.07,0.0500078962992033,0.116645555044763,0.000283344630949631,0.04,0.0384072934108425,0.0154361097601441,0.000108818885121014,0.0128521126760563,0.00292922205602031,0,0,1,0,0,0,0.0721539310262801,0.0505144775679359,0.112577237995644,0.000275952969049136,0.0407216438994827,0.0386098888396894,0.0213994655768054,0.000124377275632238,0.0129700888273072,0.00294271039667382,0.00192017026587737,0.00653806609218202,0.000290705222495479,-0.0034264163000465,5.67943699042864e-05,-7.20983976196929e-05,-0.000292640802554779,,,0.0721539310262801
CX,CXR,Christmas Island,2021-05-11,2021-01-15,1,100,8,695769.155692958,4,76103.9603360218,73,79,14,3,5038078.4578908,39,228.75,72,159,100,12,79,9,13,79,8,16,79,5,18,72,10,20,74,6,25,69,6,10,83,7,8,84,8,13,80,7,13,80,7,16,76,8,20,76,4,18,67,15,11,5,84,26,53,21,15,10,75,3,11,85,18,40,42,26,32,42,14,43,43,26,32,42,12,45,43,12,43,45,24,36,40,12,5,2,5,76,13,44,43,31,10,8,1,4,3,43,18,14,10,13,45,3,1,15,9,24,48,4,2,8,11,27,48,16,18,10,7,49,8,5,17,21,49,21,10,4,7,58,7,5,6,11,6,3,4,58,16,9,11,64,68,0.08,0.0531724899927667,0.138102088228345,0.000301261521270648,0.04,0.0384072934108425,0.0151057513240639,0.000106507844104282,0.0130147976466393,0.0029660563784589,0,0,1,0,0,0,0.0730159424267207,0.0507931105654631,0.116440100529478,0.000280124914354702,0.0405760330384174,0.0385458478932172,0.0201101906788394,0.000120939383107315,0.0129940670036841,0.00294690485084405,0.00184926086799295,0.00676645626875505,0.000152705234398618,-0.00336366992222586,5.77991314632907e-05,1.54085942129872e-05,-0.000203134388228482,,,0.0730159424267207
CX,CXR,Christmas Island,2021-05-12,2021-01-17,2,100,8,695769.155692958,4,76103.9603360218,73,79,14,3,5002858.27091775,39,221.75,72,160,100,11,80,9,13,79,8,16,79,5,17,73,10,19,75,6,24,70,6,9,84,7,8,84,8,12,81,7,12,81,7,15,77,8,20,76,4,18,67,15,11,5,84,26,53,21,15,10,75,3,11,85,16,41,43,25,33,42,14,43,43,25,33,42,12,45,43,12,43,45,22,37,41,12,4,2,4,78,12,44,44,31,9,8,1,4,3,44,18,14,10,12,46,3,1,16,9,23,48,4,2,8,12,26,48,16,18,10,7,49,7,5,18,21,49,20,11,4,7,58,6,5,6,12,6,3,4,58,16,10,10,64,67,0.08,0.0531724899927667,0.139074328716756,0.000303211246863288,0.04,0.0384072934108425,0.0152120960088803,0.00010725186993624,0.0130147976466393,0.0029660563784589,0,0,1,0,0,0,0.0738314852744244,0.0510543841204874,0.120032792520982,0.000283971855442669,0.0404503231860796,0.0384890566605291,0.0190852049050685,0.000118175284877976,0.0130212730022191,0.00295125030197267,0.00134576744356827,0.00562357022425294,-8.06435151766913e-05,-0.00245418981034947,4.26583709874489e-05,-0.000145793066492914,-0.000249587663953609,,,0.0738314852744244
CX,CXR,Christmas Island,2021-05-15,2021-01-17,1,101,8,695769.155692958,4,76103.9603360218,73,79,14,3,5006647.5512489,39,221.75,72,160,101,11,81,9,14,79,8,16,80,5,18,73,10,20,75,6,25,70,6,9,85,7,9,84,8,13,81,7,12,82,7,15,78,8,20,77,4,18,67,16,11,5,85,26,53,22,15,10,76,3,11,86,16,41,44,25,33,43,14,43,44,25,33,43,12,45,44,12,43,46,22,37,42,12,4,2,4,79,12,44,45,31,9,8,1,4,3,45,18,14,10,12,47,3,1,16,9,23,49,4,2,8,12,26,49,16,18,10,7,50,7,5,18,21,50,20,11,4,7,59,6,5,6,12,6,3,4,59,16,10,10,65,68,0.0792079207920792,0.0526686877686011,0.138969070335179,0.000303000282475788,0.0396039603960396,0.0380348662281565,0.0152005827366534,0.000107171322847906,0.0130147976466393,0.0029660563784589,0,0,1,0,0,0,0.0760334857279677,0.0517511124889627,0.1293332825587,0.000293620583882723,0.0403320524141699,0.0384264855358619,0.0176020547534558,0.000113909502408454,0.0131645387757785,0.00296921397409671,0.00151022977861224,0.00646065633304707,-0.000127046606068862,-0.00230133830803395,5.91079402854017e-05,-9.13331363422176e-05,-0.000205815366048076,,,0.0760334857279677
CX,CXR,Christmas Island,2021-05-18,2021-01-17,1,102,8,695769.155692958,4,76103.9603360218,75,80,14,3,5019329.27116723,40,221.75,74,160,102,11,82,9,14,80,8,16,81,5,18,74,10,20,76,6,25,71,6,9,86,7,9,85,8,13,82,7,12,83,7,15,79,8,20,78,4,19,67,16,12,5,85,26,54,22,15,10,77,3,11,87,16,42,44,25,34,43,14,44,44,25,34,43,12,46,44,13,43,46,22,38,42,12,4,2,4,80,12,45,45,32,9,8,1,4,3,45,18,14,10,12,48,3,1,16,9,24,49,4,2,8,12,27,49,17,18,10,7,50,7,6,18,21,50,21,11,4,7,59,7,5,6,12,6,3,4,59,16,10,11,65,69,0.0784313725490196,0.0521743147331624,0.138617954333002,0.000302296346252261,0.0392156862745098,0.0376695877073438,0.0151621772999013,0.000106902630736542,0.0132042253521127,0.00296854767164589,0,0,1,0,0,0,0.0778781191515363,0.0523358394471256,0.137131759356508,0.000300862792098898,0.0409728547245569,0.0386953004820494,0.0189052862697063,0.000116511815306681,0.013575311482681,0.00301047266060239,0.0012685493525036,0.0055041703920971,-5.58352470271297e-06,-0.000976354519937316,0.000109491751461846,-0.000159150205719498,-0.000128823552256063,,,0.0778781191515363
CX,CXR,Christmas Island,2021-05-20,2021-01-18,1,100,8,695769.155692958,4,76103.9603360218,75,79,14,3,4892518.02980986,39,220.75,74,155,100,11,80,9,14,78,8,16,79,5,18,72,10,19,75,6,25,69,6,8,85,7,9,83,8,13,80,7,12,81,7,13,78,9,19,77,4,19,66,15,12,5,83,26,53,21,15,10,75,3,11,85,16,40,44,25,32,43,14,42,44,25,32,43,12,44,44,12,42,46,22,36,42,12,4,2,4,78,12,43,45,30,9,8,1,4,3,45,16,14,10,12,48,3,1,16,9,22,49,4,2,8,12,25,49,17,17,9,7,50,7,6,17,20,50,21,11,4,6,58,7,5,6,12,6,3,3,58,16,10,10,64,69,0.08,0.0531724899927667,0.142210851641971,0.000309484224319711,0.04,0.0384072934108425,0.0155551721776648,0.00010965160065067,0.0133713674451774,0.00300586962710441,0,0,1,0,0,0,0.0788971136382143,0.0526676621796831,0.141938592188273,0.000304554866725532,0.0420675773082728,0.039168974125629,0.0216781440785684,0.000122787443498804,0.0141637721928391,0.00306573249641816,0.00127624594293949,0.00558086471911779,0.000199386296092007,-0.000212366810440417,0.000203054315667222,-0.000151469724370892,-6.52261130219547e-05,,,0.0788971136382143
CX,CXR,Christmas Island,2021-05-25,2021-01-19,2,100,8,695769.155692958,4,76103.9603360218,75,80,14,3,4896120.94156849,38,208.75,74,153,99,11,80,9,16,76,8,17,78,5,17,73,10,20,74,6,24,70,6,9,84,7,9,83,8,13,80,7,12,81,7,12,77,11,19,77,4,19,67,14,12,5,83,26,52,22,15,11,74,3,11,85,15,40,45,25,31,44,14,41,45,24,32,44,11,44,45,11,42,47,22,35,43,12,4,2,4,78,12,42,46,29,9,8,1,4,3,46,16,14,10,11,49,3,1,16,9,21,50,4,2,8,11,25,50,17,17,8,7,51,7,6,17,19,51,20,11,4,6,59,7,5,6,11,6,3,3,59,15,10,10,65,69,0.08,0.0531724899927667,0.142106202848426,0.000309275347761625,0.04,0.0384072934108425,0.0155437255828165,0.00010957154826866,0.0132042253521127,0.00296854767164589,0,1,1,0,0,0,0.0809125774950175,0.0533372813590638,0.152154402118623,0.00030977667993331,0.0465005135216495,0.0410891138923304,0.032763538086086,0.000148008866249833,0.0170861107913149,0.00333113293111977,0.00145977441145623,0.00659619402049646,0.000963144937027799,0.00189401208488009,0.000686003660667937,-7.67326424035241e-05,0.000112073285755387,0,,0.0809125774950175
CX,CXR,Christmas Island,2021-05-27,2021-01-20,3,100,8,854356.117139337,5,241861.980732741,88,80,12,2,5276880.24959689,37,186.75,87,152,98,11,80,9,17,75,8,17,77,6,18,72,10,20,73,7,24,69,7,9,83,8,8,82,10,13,79,8,13,80,7,11,75,14,19,76,5,20,66,14,11,5,84,24,51,25,13,12,75,2,10,87,15,39,46,25,30,45,14,40,46,24,31,45,11,43,46,10,42,48,22,34,44,12,4,2,4,78,12,41,47,28,9,8,1,4,3,47,15,14,10,11,50,3,1,16,9,20,51,4,2,8,11,24,51,16,17,8,7,52,7,6,16,19,52,19,11,4,6,60,7,5,6,11,5,3,3,60,14,10,10,66,69,0.08,0.0531724899927667,0.161905534468894,0.000314294517537076,0.05,0.042716424707947,0.0458342750437093,0.000178429459929214,0.0154929577464789,0.0032118148732345,0,2,1,0,0,0,0.0816699769730709,0.0535776293373581,0.154915119698776,0.000310455802127857,0.0481504049654556,0.0417991174068704,0.0367803813180583,0.000157046489158671,0.018629155757926,0.00346939592438568,0.00144233909105836,0.00641250319488293,0.00126239532117305,0.00277836510653649,0.000939181459040316,-6.78202961557649e-05,0.000184948347795738,0,,0.0816699769730709
CX,CXR,Christmas Island,2021-05-28,2021-01-20,1,101,8,854356.117139337,5,241861.980732741,88,81,12,2,5286992.9193049,38,186.75,87,154,98,11,81,9,17,76,8,17,78,6,19,72,10,20,74,7,25,69,7,9,84,8,9,82,10,14,79,8,13,81,7,11,75,15,19,77,5,20,67,14,11,5,85,24,51,26,13,13,75,2,10,88,15,39,47,25,30,46,14,40,47,24,31,46,11,43,47,10,42,49,22,34,45,12,4,2,4,79,12,41,48,28,9,8,1,4,4,47,15,14,10,11,51,3,1,16,9,20,51,4,2,8,11,24,51,16,17,8,7,53,7,6,16,19,52,19,12,4,6,60,8,5,6,11,5,3,3,60,15,10,10,66,70,0.0792079207920792,0.0526686877686011,0.161595850453997,0.000313751303255872,0.0495049504950495,0.042304508043671,0.045746605759506,0.000178096351089902,0.015301686663189,0.00317247096839511,0,3,1,1,1,1,0.0820698140728966,0.0537009295968794,0.155984817224884,0.00031060133158945,0.0488303775370659,0.0420913898533021,0.0384453944248836,0.000160769648660368,0.0194179943279714,0.00353981118294471,0.00137305479974536,0.00599200411731703,0.00139667572516439,0.00322669825330251,0.00106612022095873,4.54789269618065e-06,0.00024621987339018,0,,0.0820698140728966
CX,CXR,Christmas Island,2021-05-31,2021-01-23,2,100,9,872281.369325324,6,259787.232918728,147,80,11,2,5367104.26873864,37,218.75,146,152,95,13,78,9,18,73,9,18,76,6,20,70,10,21,72,7,25,68,7,10,81,9,10,80,10,15,77,8,14,78,8,11,72,17,20,75,5,21,65,14,10,5,85,23,49,28,13,14,73,2,9,87,14,37,49,24,28,48,13,38,49,23,29,48,10,41,49,10,39,51,20,33,47,10,4,2,4,80,10,40,50,25,10,8,1,5,4,47,14,13,9,11,53,4,0,16,8,19,51,4,1,8,10,24,51,14,16,8,7,55,6,6,16,18,52,18,12,4,6,60,9,5,5,10,5,3,3,60,14,10,11,65,70,0.09,0.0560905943465434,0.16252364881488,0.000312120743577352,0.06,0.046546565661405,0.0484036120617017,0.000181569690360968,0.0258802816901408,0.0041291873666386,1,4,2,2,2,2,0.0834274143139583,0.0541085064403779,0.158230352020937,0.000310700253024599,0.0502038885655554,0.0426857609682497,0.0420517530262231,0.000168814760967682,0.0216896645331427,0.00374192261634108,0.00123232143099844,0.00481617824370618,0.00164530602523091,0.00407494971212787,0.00142085429289403,-4.63180579356336e-05,0.000295392105216629,0.2,,0.0834274143139583
CX,CXR,Christmas Island,2021-06-01,2021-01-25,1,100,8,852454.847428201,5,239960.711021605,147,81,11,2,5361938.45138155,38,224.75,146,156,95,12,79,9,18,73,9,18,76,6,20,70,10,21,72,7,25,68,7,11,80,9,11,79,10,14,78,8,14,78,8,10,73,17,20,75,5,21,66,13,10,5,85,24,49,27,13,15,72,2,9,87,15,37,48,25,28,47,14,38,48,24,29,47,11,41,48,10,40,50,21,33,46,10,4,2,5,79,11,40,49,25,10,9,1,5,4,46,14,13,10,11,52,4,1,16,8,19,50,4,2,8,10,24,50,15,16,8,7,54,7,6,16,18,51,18,13,4,6,59,9,5,5,11,5,3,3,59,15,10,11,64,70,0.08,0.0531724899927667,0.158982587203805,0.000309502707635397,0.05,0.042716424707947,0.0447526045286435,0.000175006535612327,0.0255607720396453,0.00407887851300712,1,4,2,2,2,2,0.0839474822599035,0.0542623106095952,0.158780218977138,0.000310775876541147,0.0504469954970972,0.042794064754214,0.042855739322694,0.000170634037077994,0.0223740761655898,0.0038027226504763,0.00101156051806121,0.0036080766034383,0.00157902346209004,0.00399174217549796,0.0014664607804848,-4.28314724070661e-05,0.000264101164465459,0.2,,0.0839474822599035
CX,CXR,Christmas Island,2021-06-03,2021-01-28,1,100,8,852454.847428201,5,239960.711021605,147,81,11,2,5420718.09682264,38,224.75,146,158,94,12,79,9,18,73,9,18,76,6,20,70,10,21,72,7,26,67,7,11,80,9,11,79,10,14,78,8,15,77,8,10,72,18,20,75,5,21,66,13,10,5,85,23,49,28,12,16,72,2,9,88,14,37,49,25,27,48,14,37,49,24,28,48,11,40,49,10,39,51,21,32,47,10,4,2,5,79,11,39,50,24,10,10,1,5,4,46,13,13,10,11,53,4,1,15,8,19,50,4,2,8,10,23,50,15,16,7,7,55,7,6,15,18,51,18,13,4,6,59,10,5,5,10,5,3,3,59,15,10,11,64,70,0.08,0.0531724899927667,0.157258656916298,0.000306460221317645,0.05,0.042716424707947,0.0442673289286633,0.00017315281434179,0.0255607720396453,0.00407887851300712,1,5,1,3,3,3,0.0850859302538526,0.0545973010110093,0.159828940003063,0.000311298042484837,0.0506634969213667,0.0428988724904557,0.0440341331881403,0.000173420868404642,0.0235659200710772,0.00390869849592294,0.00103146943593971,0.00298172463579839,0.00143265326884899,0.00372599818492866,0.00156702464637302,-4.07960844999637e-05,0.000205544495459497,0.166666666666667,,0.0850859302538526
CX,CXR,Christmas Island,2021-06-06,2021-01-29,3,101,9,860149.478652194,5,239960.711021605,147,82,12,3,5417866.27601293,41,209.75,146,166,92,13,79,9,17,75,9,18,77,6,20,71,10,20,74,7,26,68,7,11,81,9,11,80,10,14,79,8,16,77,8,10,70,21,20,76,5,21,67,13,10,4,87,22,48,31,13,16,72,3,9,88,14,35,52,23,27,51,13,36,52,23,27,51,11,38,52,10,37,54,20,31,50,10,4,1,5,81,10,38,53,26,10,9,1,5,4,46,13,13,10,10,55,6,1,15,8,19,49,4,2,8,11,24,49,14,16,7,7,57,7,6,16,19,50,20,13,4,7,57,10,6,5,10,6,3,3,58,17,10,11,63,70,0.0891089108910891,0.0555624258506535,0.158761666462759,0.000307727495230903,0.0495049504950495,0.042304508043671,0.0442906300740585,0.000173241845489728,0.0252490553074545,0.00402978048772081,2,7,1,3,3,3,0.0868960146140126,0.0551287444610526,0.161877547696088,0.000313736547896971,0.0505462735252046,0.0428721781496122,0.0451954376541403,0.000176656474723947,0.0248086453907386,0.00401981265428558,0.000997239519832521,0.00162052426291087,0.000674293333925849,0.0020719832613424,0.00128708909990395,-7.70891486039514e-05,-4.8141933850325e-05,0.222222222222222,,0.0868960146140126
CX,CXR,Christmas Island,2021-06-07,2021-01-30,1,100,9,860149.478652194,5,239960.711021605,147,80,12,3,5413796.43636308,39,209.75,146,158,91,13,78,9,18,73,9,18,76,6,20,70,10,20,73,7,26,67,7,11,80,9,11,79,10,14,78,8,15,77,8,10,69,21,20,75,5,21,65,14,10,4,86,21,47,32,13,15,72,3,9,87,13,34,53,23,25,52,13,34,53,21,27,52,10,37,53,10,35,55,19,30,51,9,4,1,5,81,10,36,54,25,10,9,1,5,3,47,12,12,10,10,56,6,1,15,6,19,50,4,2,8,9,24,50,14,14,7,7,58,7,6,15,18,51,20,11,4,7,58,9,6,5,9,6,3,3,59,15,10,11,64,70,0.09,0.0560905943465434,0.158881016078623,0.00030793698400068,0.05,0.042716424707947,0.0443239257039387,0.000173369060577364,0.0258802816901408,0.0041291873666386,2,7,1,3,3,3,0.0874677414994375,0.0552965346686089,0.162804429015425,0.000315101214042627,0.0504650565061047,0.0428446242718156,0.0455446094014027,0.000177765031304263,0.0250752436338907,0.00404385130891334,0.000966294087727776,0.00131488488610824,0.000385775256774842,0.00146070468055739,0.00107434797932746,-7.93408338884304e-05,-0.000146103344066367,0.222222222222222,,0.0874677414994375
CX,CXR,Christmas Island,2021-06-10,2021-02-03,2,100,9,860149.478652194,5,239960.711021605,147,80,13,3,5426527.76973719,40,206.75,146,161,89,13,78,9,18,73,9,18,76,6,20,70,10,20,73,7,25,68,7,11,80,9,11,79,10,14,78,8,15,77,8,10,67,23,19,76,5,21,65,14,10,4,86,20,47,33,14,15,71,3,10,86,13,33,54,22,25,53,12,34,54,21,26,53,9,37,54,10,34,56,18,30,52,9,4,1,4,82,10,35,55,26,10,9,1,5,3,46,11,12,10,10,57,6,1,14,7,19,49,4,2,7,10,24,49,14,13,7,7,59,7,6,16,17,50,19,12,4,8,57,9,8,5,8,6,3,3,58,16,10,11,63,69,0.09,0.0560905943465434,0.15850826074255,0.000307282590133192,0.05,0.042716424707947,0.0442199360629508,0.000172971724409511,0.0258802816901408,0.0041291873666386,2,9,1,4,4,4,0.0889306286028005,0.0557231681684905,0.166375778128985,0.000320594491152129,0.0503420005256607,0.0428023737232024,0.046820567691222,0.000181736630651089,0.02553172938288,0.00408533018810797,0.00114346908831733,0.00173182681735016,0.000251937164765808,0.0013958622110564,0.00101895584248475,-3.82642852380049e-05,-0.00019078976006643,0.181818181818182,,0.0889306286028005
CX,CXR,Christmas Island,2021-06-12,2021-02-04,1,100,9,860149.478652194,5,239960.711021605,147,80,13,3,5419299.00977684,41,206.75,146,163,88,13,78,9,18,73,9,18,76,6,20,70,10,20,73,7,25,68,7,11,80,9,11,79,10,14,78,8,15,77,8,10,66,24,19,76,5,21,65,14,10,4,86,20,46,34,14,16,70,3,10,86,13,32,55,21,25,54,11,34,55,20,26,54,9,36,55,10,33,57,17,30,53,9,3,1,4,83,9,35,56,25,10,9,1,5,4,46,11,12,9,10,58,6,1,13,7,19,49,4,2,7,9,24,49,14,12,7,7,60,7,6,15,17,50,19,13,4,8,56,9,9,5,8,6,3,3,57,16,10,12,62,69,0.09,0.0560905943465434,0.158719693654182,0.000307653814164308,0.05,0.042716424707947,0.0442789206848889,0.000173197105465377,0.0258802816901408,0.0041291873666386,2,10,1,5,5,5,0.0897486087311436,0.0559548387663773,0.169358138788121,0.000324983743677196,0.050513063415044,0.0428653762569952,0.0481028906627544,0.000185152969869868,0.0256605017916169,0.0040970875226589,0.00105353240286421,0.00185463112786399,5.1529141581431e-05,0.00100852293942189,0.000661806209745692,-2.97981713557034e-05,-0.000265629480608247,0.166666666666667,0.205059249115134,0.0897486087311436
