"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-29,"LB","Lebanon","LBN",6855709,2,135,17,135,5,1050,121,1049,17,2096,548,2092,0.0148148148148148,0,0.0351940676112953,0.00476190476190476,0.000597937658384589,0.00892587186542493,0.00811068702290076,0.00427084922868894,0.0119505248171126,0.0023759608665269,0.00124786406890533,0.00350405766414848,0.0021763764231883,0.00178901505217268,0.00256373779420392,0.00494245824163931,0.00452967228069491,0.00535524420258371,0.00811068702290076
2020-06-30,"LB","Lebanon","LBN",6855709,1,117,4,117,4,1014,123,1013,15,2078,437,2074,0.00854700854700855,0,0.025227094836992,0.00394477317554241,8.65988996180843e-05,0.00780294745146673,0.00721847930702599,0.00357870026735497,0.010858258346697,0.000645057248830834,1.31166785753983e-05,0.00127699781908627,0.00229097207994189,0.00188656636639413,0.00269537779348964,0.00397554629646477,0.00360354950984552,0.00434754308308401,0.00721847930702599
2020-07-01,"LB","Lebanon","LBN",6855709,0,161,18,161,4,1014,100,1014,12,2088,406,2084,0,0,0,0.00394477317554241,8.65988996180843e-05,0.00780294745146673,0.00574712643678161,0.00250480067385015,0.00898945219971307,0.00210945740067971,0.00113598408523152,0.00308293071612791,0.0018607420639351,0.00149638278408467,0.00222510134378552,0.00367580487451563,0.00331891201242304,0.00403269773660822,0.00574712643678161
2020-07-02,"LB","Lebanon","LBN",6855709,3,102,113,102,7,942,199,942,12,2046,510,2042,0.0294117647058824,0,0.0622006051224463,0.00743099787685775,0.00194663020385538,0.0129153655498601,0.00586510263929619,0.00255641518833144,0.00917379009026094,0.0209027007029227,0.017089196777954,0.0247162046278914,0.00398589913071346,0.00343321041164831,0.0045385878497786,0.00471236117014396,0.00430434640749568,0.00512037593279224,0.00586510263929619
2020-07-03,"LB","Lebanon","LBN",6855709,3,95,13,95,10,906,202,906,13,1988,504,1986,0.0315789473684211,0,0.0667444819690601,0.011037527593819,0.00423438146803999,0.017840673719598,0.00653923541247485,0.00299617345368044,0.0100822973712693,0.00258192651439921,0.00118021413453752,0.00398363889426089,0.00420675579990837,0.00362785480461734,0.0047856567951994,0.00478823462349655,0.00437120587352028,0.00520526337347282,0.00653923541247485
2020-07-04,"LB","Lebanon","LBN",6855709,3,113,42,113,13,881,229,881,16,1944,438,1942,0.0265486725663717,0,0.0561893002164654,0.0147559591373439,0.00679407658075798,0.0227178416939299,0.00823045267489712,0.00421423534074208,0.0122466700090522,0.00701285690432459,0.00489941538111301,0.00912629842753617,0.00490437538817382,0.00427072973125177,0.00553802104509586,0.00425548452286108,0.00385780428251592,0.00465316476320625,0.00823045267489712
2020-07-05,"LB","Lebanon","LBN",6855709,1,132,10,132,13,855,217,855,17,1917,335,1916,0.00757575757575758,0,0.0223676194258866,0.0152046783625731,0.00700254850503699,0.0234068082201092,0.00886802295253,0.00467124315282339,0.0130648027522366,0.00142938822184105,0.000544093896455213,0.00231468254722689,0.00478870131303101,0.00415308706686201,0.0054243155592,0.00329893252452042,0.00294625191564812,0.00365161313339272,0.00886802295253
2020-07-06,"LB","Lebanon","LBN",6855709,0,116,1,116,11,836,201,836,16,1886,322,1885,0,0,0,0.0131578947368421,0.00543354388784542,0.0208822455858388,0.00848356309650053,0.00434436365270324,0.0126227625402978,0.000162654521795706,0,0.000481425598496338,0.00453642683036923,0.00391071169677334,0.00516214196396513,0.00322306190881337,0.00287159228753649,0.00357453153009026,0.00848356309650053
2020-07-07,"LB","Lebanon","LBN",6855709,1,135,7,135,11,854,204,854,15,1868,327,1867,0.00740740740740741,0,0.0218717878950056,0.0128805620608899,0.00531795710641505,0.0204431670153648,0.00802997858672377,0.0039826718269139,0.0120772853465336,0.000978336827393431,0.000253942691767687,0.00170273096301918,0.00450709204188944,0.00389000202632882,0.00512418205745007,0.00330466594577114,0.00294707789954873,0.00366225399199355,0.00802997858672377
2020-07-08,"LB","Lebanon","LBN",6855709,0,116,9,115,11,809,195,808,15,1823,295,1822,0,0,0,0.0135970333745365,0.00561666209723199,0.0215774046518409,0.00822819528250137,0.00408139680286966,0.0123749937621331,0.0014766201804758,0.000512625239326137,0.00244061512162546,0.00455352138987484,0.0039158644015656,0.00519117837818407,0.00305490545326512,0.00270683234045139,0.00340297856607886,0.00822819528250137
2020-07-09,"LB","Lebanon","LBN",6855709,1,112,16,112,9,819,98,818,16,1761,297,1760,0.00892857142857143,0,0.0263499511317067,0.010989010989011,0.00384921171164348,0.0181288102663785,0.00908574673480977,0.00465408336313904,0.0135174101064805,0.00269541778975741,0.00137646850317968,0.00401436707633515,0.00226046039581123,0.00181342640427075,0.00270749438735171,0.00318396226415094,0.00282243147710495,0.00354549305119694,0.00908574673480977
2020-07-10,"LB","Lebanon","LBN",6855709,1,120,13,120,7,844,98,843,17,1750,300,1749,0.00833333333333333,0,0.0245981698591689,0.00829383886255924,0.00217532187601368,0.0144123558491048,0.00971428571428571,0.00511897628794969,0.0143095951406217,0.0020440251572327,0.000934037005998131,0.00315401330846728,0.00219342420376463,0.00175963287596864,0.00262721553156062,0.00323635069096087,0.00287072295348912,0.00360197842843263,0.00971428571428571
2020-07-11,"LB","Lebanon","LBN",6855709,3,113,39,113,7,844,95,843,20,1725,324,1724,0.0265486725663717,0,0.0561893002164654,0.00829383886255924,0.00217532187601368,0.0144123558491048,0.0115942028985507,0.00654245544287804,0.0166459503542234,0.0065119385540157,0.00447486173013829,0.0085490153778931,0.00212627856487388,0.00169916413674382,0.00255339299300393,0.00354594405288272,0.00316052240434273,0.00393136570142272,0.0115942028985507
2020-07-12,"LB","Lebanon","LBN",6855709,3,159,8,159,9,871,93,870,22,1726,310,1725,0.0188679245283019,0,0.0400162181296384,0.0103329506314581,0.00361718168255159,0.0170487195803646,0.0127462340672074,0.00745407316956075,0.0180383949648541,0.000949329536015189,0.00029180214622922,0.00160685692580116,0.00201691607026675,0.00160741406473818,0.00242641807579533,0.00339075745146295,0.00301394397712748,0.00376757092579842,0.0127462340672074
2020-07-13,"LB","Lebanon","LBN",6855709,2,154,48,153,11,909,140,907,22,1745,341,1743,0.012987012987013,0,0.0308685069977792,0.0121012101210121,0.0049933842946412,0.019209035947383,0.0126074498567335,0.00737254342897332,0.0178423562844937,0.00591934887162412,0.00424974970355366,0.00758894803969458,0.00291235880260448,0.00243063775868599,0.00339407984652298,0.00369131512573204,0.00330025009586491,0.00408238015559917,0.0126074498567335
2020-07-14,"LB","Lebanon","LBN",6855709,0,163,10,163,10,937,143,935,21,1791,347,1789,0,0,0,0.0106723585912487,0.00409307552605588,0.0172516416564415,0.0117252931323283,0.00673988184308264,0.016710704421574,0.00115754138210441,0.000440518336338465,0.00187456442787036,0.00288568257491676,0.0024134008884201,0.00335796426141342,0.00365968128078298,0.00327532810766398,0.00404403445390198,0.0117252931323283
2020-07-15,"LB","Lebanon","LBN",6855709,2,151,108,151,12,972,242,971,23,1781,437,1779,0.0132450331125828,0,0.0314794047560814,0.0123456790123457,0.00540383367966167,0.0192875243450297,0.012914093206064,0.00767054137548097,0.018157645036647,0.0134949393977259,0.0109670573213902,0.0160228214740615,0.00470240755494239,0.00411133995822754,0.00529347515165723,0.00463478528323099,0.00420124623339155,0.00506832433307042,0.012914093206064
2020-07-16,"LB","Lebanon","LBN",6855709,2,176,43,176,13,1036,269,1035,22,1855,367,1853,0.0113636363636364,0,0.0270228053656803,0.0125482625482625,0.00577000680194947,0.0193265182945756,0.0118598382749326,0.00693349361450029,0.0167861829353649,0.00460977701543739,0.00323513230038731,0.00598442173048747,0.00490383738948136,0.00431926198697432,0.0054884127919884,0.00373692838741867,0.00335532093227667,0.00411853584256067,0.0118598382749326
2020-07-17,"LB","Lebanon","LBN",6855709,0,150,115,150,12,1066,371,1065,19,1910,469,1908,0,0,0,0.0112570356472795,0.00492383551091374,0.0175902357836454,0.00994764397905759,0.00549702305841736,0.0143982648996978,0.0144654088050314,0.0118407925234188,0.0170900250866441,0.00657276995305164,0.00590615109022121,0.00723938881588207,0.00463787033740754,0.00421910490115509,0.00505663577365999,0.00994764397905759
2020-07-18,"LB","Lebanon","LBN",6855709,0,155,74,155,9,1108,406,1107,16,1952,501,1950,0,0,0,0.00812274368231047,0.00283757866930844,0.0134079086953125,0.00819672131147541,0.00419689586654752,0.0121965467564033,0.00900791235544735,0.00696480363907491,0.0110510210718198,0.00691994341327061,0.00624916396575287,0.00759072286078835,0.00484760522496372,0.00442415607127793,0.0052710543786495,0.00819672131147541
2020-07-19,"LB","Lebanon","LBN",6855709,1,166,141,166,7,1115,539,1114,16,1986,632,1984,0.00602409638554217,0,0.0177954913304785,0.0062780269058296,0.00164190667571386,0.0109141471359453,0.0080563947633434,0.0041247675794241,0.0119880219472627,0.0160263696294612,0.0134023600290852,0.0186503792298373,0.00912909454286779,0.00836192747528918,0.0098962616104464,0.00601034692635423,0.0055431714634816,0.00647752238922686,0.0080563947633434
2020-07-20,"LB","Lebanon","LBN",6855709,2,188,124,188,7,1149,615,1149,18,2058,755,2056,0.0106382978723404,0,0.0253033221764202,0.00609225413402959,0.00159290058950846,0.0105916076785507,0.0087463556851312,0.00472352854317141,0.012769182827091,0.0124448012846246,0.010268064559827,0.0146215380094223,0.0100990196561407,0.00930490058159057,0.0108931387306908,0.00692863960061669,0.00643613213787972,0.00742114706335367,0.0087463556851312
2020-07-21,"LB","Lebanon","LBN",6855709,4,208,36,208,11,1194,641,1194,21,2131,784,2129,0.0192307692307692,0.000567051054443889,0.0378944874070946,0.00921273031825796,0.00379359100645912,0.0146318696300568,0.00985452839042703,0.00566057314733918,0.0140484836335149,0.0032656023222061,0.00220060170385077,0.00433060294056142,0.0101292626655289,0.00934909822364225,0.0109094271074156,0.00694807554259684,0.0064634117571676,0.00743273932802608,0.00985452839042703
2020-07-22,"LB","Lebanon","LBN",6855709,0,203,31,203,9,1246,564,1246,21,2218,806,2217,0,0,0,0.007223113964687,0.00252117343263754,0.0119250544967365,0.00946798917944094,0.00543775340121838,0.0134982249576635,0.00288130867180965,0.00186849289201381,0.00389412445160548,0.00854053726642236,0.00783870842382807,0.00924236610901666,0.00685951608922477,0.00638758412645013,0.00733144805199941,0.00946798917944094
2020-07-23,"LB","Lebanon","LBN",6855709,0,188,38,188,7,1258,559,1258,20,2294,828,2293,0,0,0,0.00556438791732909,0.00145379183293339,0.0096749840017248,0.00871839581517001,0.00491415326616203,0.012522638364178,0.00381372942593336,0.00260347564952729,0.00502398320233943,0.00838407775144734,0.00769197714460712,0.00907617835828756,0.00681318862164586,0.00635070239124246,0.00727567485204926,0.00871839581517001
2020-07-24,"LB","Lebanon","LBN",6855709,3,220,47,220,10,1328,491,1328,22,2394,862,2393,0.0136363636363636,0,0.028961507639545,0.00753012048192771,0.00288059444996161,0.0121796465138938,0.00918964076858814,0.00536728986014828,0.013011991677028,0.00403087478559177,0.00288081237907138,0.00518093719211216,0.00697601727665379,0.00636113105552838,0.00759090349777919,0.00679655283886177,0.00634438229758596,0.00724872338013759,0.00918964076858814
2020-07-25,"LB","Lebanon","LBN",6855709,2,218,29,218,12,1391,446,1391,21,2499,852,2498,0.00917431192660551,0,0.0218305671467108,0.00862688713156003,0.00376695558508115,0.0134868186780389,0.00840336134453781,0.00482438353877493,0.0119823391503007,0.00250995326293924,0.00159758743185568,0.0034223190940228,0.00604967242244618,0.00548992144403384,0.00660942340085853,0.00643533694880433,0.00600461435523101,0.00686605954237764,0.00840336134453781
2020-07-26,"LB","Lebanon","LBN",6855709,2,272,39,272,13,1497,344,1497,20,2612,883,2611,0.00735294117647059,0,0.0175058763887309,0.00868403473613895,0.00398396807993707,0.0133841013923408,0.00765696784073507,0.00431408752032715,0.010999848161143,0.00270532741398446,0.00185742207389583,0.0035532327540731,0.00433571545606937,0.00387853663142156,0.00479289428071718,0.00638084157736138,0.00596131866999491,0.00680036448472785,0.00765696784073507
2020-07-27,"LB","Lebanon","LBN",6855709,1,205,31,205,12,1514,251,1514,19,2663,866,2663,0.0048780487804878,0,0.01441550117346,0.00792602377807133,0.00345934349433847,0.0123927040618042,0.00713481036425084,0.00393813254777699,0.0103314881807247,0.00285319834330419,0.00185024955602225,0.00385614713058612,0.00312803768599985,0.00274166813104535,0.00351440724095435,0.00613579520897838,0.00572839286289869,0.00654319755505807,0.00713481036425084
2020-07-28,"LB","Lebanon","LBN",6855709,4,218,105,217,12,1524,320,1523,23,2718,961,2717,0.018348623853211,0.00053303289045566,0.0361642148159664,0.0078740157480315,0.0034365280802112,0.0123115034158518,0.00846210448859456,0.00501846867982765,0.0119057402973615,0.00912964090079124,0.0073913776221221,0.0108679041794604,0.00396437022262417,0.00353087457214716,0.00439786587310117,0.00667356476691134,0.00625304126383198,0.00709408826999071,0.00846210448859456
2020-07-29,"LB","Lebanon","LBN",6855709,0,199,145,199,12,1520,434,1519,21,2766,998,2765,0,0,0,0.00789473684210526,0.00344561803702732,0.0123438556471832,0.00759219088937093,0.00435736694504036,0.0108270148337015,0.0137479852090642,0.0115257138050418,0.0159702566130866,0.00539083557951483,0.00488502775817478,0.00589664340085487,0.00681019482070354,0.0063891207654451,0.00723126887596198,0.00759219088937093
2020-07-30,"LB","Lebanon","LBN",6855709,3,189,83,189,15,1521,479,1520,22,2779,1038,2778,0.0158730158730159,0,0.0336915709680223,0.00986193293885602,0.00489586810195348,0.0148279977757585,0.00791651673263764,0.00462159582340576,0.0112114376418695,0.0082859139462913,0.00651073268698034,0.0100610952056023,0.00594587884806356,0.00541499268603476,0.00647676501009235,0.00705000203757284,0.00662263369710119,0.00747737037804449,0.00791651673263764
2020-07-31,"LB","Lebanon","LBN",6855709,2,227,45,227,14,1528,477,1527,24,2856,968,2855,0.00881057268722467,0,0.0209672688439176,0.00916230366492147,0.00438492115698613,0.0139396861728568,0.00840336134453781,0.00505553415852964,0.011751188530546,0.00374033746155764,0.00264955312132377,0.00483112180179152,0.00589390962671906,0.00536654773794206,0.00642127151549605,0.00639725076826488,0.00599554304671297,0.00679895848981678,0.00840336134453781
2020-08-01,"LB","Lebanon","LBN",6855709,1,191,152,191,13,1501,600,1500,25,2892,1046,2891,0.00523560209424084,0,0.0154702955781656,0.00866089273817455,0.00397329652858582,0.0133484889477633,0.00864453665283541,0.00527061876435094,0.0120184545413199,0.015015311666502,0.0126462553331827,0.0173843679998214,0.00754716981132075,0.00694556468974039,0.00814877493290112,0.00682665135129843,0.00641436163678954,0.00723894106580733,0.00864453665283541
2020-08-02,"LB","Lebanon","LBN",6855709,0,195,47,195,11,1424,608,1423,24,2921,952,2920,0,0,0,0.0077247191011236,0.00317745131239766,0.0122719868898495,0.00821636425881547,0.0049427264795416,0.0114900020380894,0.00454765360425738,0.0032504839618976,0.00584482324661715,0.00806162903247192,0.00742342218999552,0.00869983587494833,0.00615146032566555,0.0057619060762934,0.00654101457503769,0.00821636425881547
2020-08-03,"LB","Lebanon","LBN",6855709,4,232,103,232,14,1451,680,1450,26,2965,931,2964,0.0172413793103448,0.000491428620803355,0.0339913299998863,0.00964851826326671,0.0046188496225635,0.0146781869039699,0.00876897133220911,0.00541316019153842,0.0121247824728798,0.00837670787247886,0.00676577958181955,0.00998763616313816,0.0088484059856864,0.0081862981654508,0.009510513805922,0.00592646347363329,0.00554690550046252,0.00630602144680405,0.00876897133220911
2020-08-04,"LB","Lebanon","LBN",6855709,3,137,25,137,13,1370,600,1370,25,2894,920,2893,0.0218978102189781,0,0.0464042524793478,0.00948905109489051,0.00435537054919454,0.0146227316405865,0.00863856254319281,0.00526696615984713,0.0120101589265385,0.00344305192122297,0.00209572583230759,0.00479037801013835,0.00826332461093513,0.00760487057112453,0.00892177865074573,0.00600016957000959,0.00561361496034612,0.00638672417967305,0.00863856254319281
2020-08-05,"LB","Lebanon","LBN",6855709,0,101,8,101,13,1272,463,1272,25,2792,897,2791,0,0,0,0.0102201257861635,0.00469296669540903,0.015747284876918,0.0089541547277937,0.0054599402887964,0.012448369166791,0.00149448907154866,0.000459654154250836,0.00252932398884649,0.00686780586210988,0.00624438815158037,0.0074912235726394,0.00606396571189065,0.00566833697965116,0.00645959444413013,0.0089541547277937
2020-08-06,"LB","Lebanon","LBN",6855709,2,119,10,119,12,1202,390,1202,27,2723,869,2722,0.0168067226890756,0,0.0399026592322559,0.00998336106489185,0.00436311289021866,0.015603609239565,0.00991553433712817,0.00619403063791489,0.0136370380363414,0.00158553987632789,0.000603609509251808,0.00256747024340397,0.00612187235111292,0.00551615972891416,0.00672758497331169,0.00602359530312062,0.0056243111939722,0.00642287941226905,0.00991553433712817
2020-08-07,"LB","Lebanon","LBN",6855709,1,131,21,131,11,1106,366,1106,25,2634,843,2633,0.00763358778625954,0,0.0225379303429549,0.00994575045207957,0.00409759642089688,0.0157939044832623,0.00949126803340926,0.00578845759831995,0.0131940784684986,0.00302462912285755,0.00173295550892584,0.00431630273678927,0.0062438158927292,0.00560614358199799,0.0068814882034604,0.00604088886340999,0.00563433376740499,0.00644744395941498,0.00949126803340926
2020-08-08,"LB","Lebanon","LBN",6855709,3,124,163,123,13,1039,377,1038,26,2540,977,2538,0.0241935483870968,0,0.0512374206401292,0.012512030798845,0.00575322253780209,0.019270839059888,0.0102362204724409,0.00632180583492478,0.0141506351099571,0.0250038349440098,0.0212136328612361,0.0287940370267836,0.00685280110517323,0.00616343114617131,0.00754217106417514,0.00726318450124151,0.00680940492054347,0.00771696408193954,0.0102362204724409
2020-08-09,"LB","Lebanon","LBN",6855709,1,138,41,138,14,982,371,981,25,2406,979,2404,0.0072463768115942,0,0.0213974619871312,0.0142566191446029,0.00684210742744217,0.0216711308617635,0.0103906899418121,0.00633883061950101,0.0144425492641233,0.00560568772217665,0.00389463110891006,0.00731674433544323,0.00713557594291539,0.00641208159345981,0.00785907029237098,0.00768373465607635,0.00720427269319755,0.00816319661895515,0.0103906899418121
2020-08-10,"LB","Lebanon","LBN",6855709,3,129,32,127,13,879,300,876,27,2330,980,2326,0.0232558139534884,0,0.0492639618116449,0.0147895335608646,0.0068096711999659,0.0227693959217633,0.011587982832618,0.00724244975020677,0.0159335159150293,0.0047541227157926,0.00311085363706057,0.00639739179452464,0.00646161798914448,0.0057327966711471,0.00719043930714186,0.0079495124839793,0.00745378564069164,0.00844523932726696,0.011587982832618
2020-08-11,"LB","Lebanon","LBN",6855709,2,163,65,163,12,905,340,902,25,2275,940,2272,0.0122699386503067,0,0.0291702466801882,0.0132596685082873,0.00580734714232289,0.0207119898742517,0.010989010989011,0.00670513142259048,0.0152728905554315,0.00752401898367867,0.00570179693217025,0.00934624103518708,0.00711207798184328,0.0063588000294973,0.00786535593418927,0.00780627159181504,0.00730919185472591,0.00830335132890418,0.010989010989011
2020-08-12,"LB","Lebanon","LBN",6855709,4,178,82,178,16,982,414,979,29,2254,877,2251,0.0224719101123595,0.000698687776670981,0.0442451324480481,0.0162932790224033,0.00837502529527962,0.0242115327495269,0.012866015971606,0.00821357116071959,0.0175184607824925,0.00869196523213907,0.0068188544731283,0.0105650759911498,0.00797887717540039,0.00721336842403304,0.00874438592676774,0.0073510305692229,0.00686630673913262,0.00783575439931318,0.012866015971606
2020-08-13,"LB","Lebanon","LBN",6855709,1,145,29,144,15,1008,433,1004,27,2210,823,2206,0.00689655172413793,0,0.0203668537593526,0.0148809523809524,0.00740653154266102,0.0223553732192437,0.0122171945701357,0.00763716343425369,0.0167972257060178,0.00379979035639413,0.00241946316713023,0.00518011754565803,0.00813726227166804,0.00737393945480319,0.0089005850885329,0.00703912143553602,0.00655990390152186,0.00751833896955017,0.0122171945701357
2020-08-14,"LB","Lebanon","LBN",6855709,4,154,153,153,18,1031,565,1026,29,2137,931,2132,0.025974025974026,0.000852695603476027,0.0510953563445759,0.017458777885548,0.0094640981941523,0.0254534575769437,0.0135704258306037,0.00866501246565385,0.0184758391955535,0.0188679245283019,0.015906571094189,0.0218292779624147,0.0103902313435581,0.00953795374916677,0.0112425089379493,0.00823922970724627,0.00771216574285954,0.00876629367163301,0.0135704258306037
2020-08-15,"LB","Lebanon","LBN",6855709,2,173,93,173,17,1080,495,1076,30,2119,872,2114,0.0115606936416185,0,0.0274898211743735,0.0157407407407407,0.00831732897768304,0.0231641525037984,0.0141576215195847,0.00912746494875878,0.0191877780904106,0.0101428727233068,0.00809192849911914,0.0121938169474944,0.00867994669285263,0.00791862273735009,0.00944127064835518,0.00778279573731279,0.00726824422678938,0.00829734724783621,0.0141576215195847
2020-08-16,"LB","Lebanon","LBN",6855709,2,190,78,190,18,1132,532,1128,32,2114,903,2109,0.0105263157894737,0,0.0250377925963543,0.0159010600706714,0.00861391695856194,0.0231882031827808,0.0151371807000946,0.00993235766138071,0.0203420037388085,0.00774577954319762,0.00603348923224223,0.009458069854153,0.00889870199384451,0.00814590485399831,0.00965149913369071,0.00807858503985614,0.007553803982675,0.00860336609703728,0.0151371807000946
2020-08-17,"LB","Lebanon","LBN",6855709,2,211,63,211,17,1214,563,1212,30,2093,863,2088,0.00947867298578199,0,0.0225527954593884,0.014003294892916,0.00739344500209449,0.0206131447837375,0.0143334925943622,0.00924130388224352,0.0194256813064808,0.00563355092551194,0.00424636947733916,0.00702073237368471,0.0087645557008531,0.00804375996204191,0.0094853514396643,0.0077983806838719,0.00728012139988977,0.00831663996785403,0.0143334925943622
2020-08-18,"LB","Lebanon","LBN",6855709,4,203,172,203,19,1254,670,1252,31,2159,1010,2154,0.0197044334975369,0.000585636230890658,0.0388232307641832,0.0151515151515152,0.00839049756587782,0.0219125327371525,0.0143584993052339,0.00934044003940368,0.0193765585710641,0.0159866158564922,0.0136166564367979,0.0183565752761866,0.0100970522635481,0.00933637295570938,0.0108577315713869,0.00884707696081008,0.00830387973609201,0.00939027418552815,0.0143584993052339
2020-08-19,"LB","Lebanon","LBN",6855709,1,197,70,197,16,1273,658,1271,32,2255,1072,2250,0.0050761421319797,0,0.0149999143539817,0.0125687352710134,0.00644899323657689,0.0186884773054498,0.0141906873614191,0.00930896594320353,0.0190724087796346,0.00670433866487884,0.00513905056143701,0.00826962676832068,0.00976797351661892,0.00902528261799166,0.0105106644152462,0.0089895178197065,0.00845381217805115,0.00952522346136185,0.0141906873614191
2020-08-20,"LB","Lebanon","LBN",6855709,1,238,84,238,16,1366,713,1365,31,2374,1146,2369,0.00420168067226891,0,0.0124195045329978,0.0117130307467057,0.00600746232840143,0.01741859916501,0.0130581297388374,0.00849151882445008,0.0176247406532247,0.00665926748057714,0.0052399353656711,0.00807859959548317,0.00985555325177967,0.00913571716812973,0.0105753893354296,0.009127328623653,0.00860130118938438,0.00965335605792163,0.0130581297388374
2020-08-21,"LB","Lebanon","LBN",6855709,2,194,92,194,14,1406,652,1406,32,2437,1217,2432,0.0103092783505155,0,0.0245231080694534,0.00995732574679943,0.00476748841783421,0.0151471630757647,0.0131308986458761,0.00861132646528389,0.0176504708264683,0.00894767554950399,0.00712750242570587,0.0107678486733021,0.00874956386376446,0.00808090840521693,0.00941821932231199,0.00944172045680238,0.00891376904433702,0.00996967186926774,0.0131308986458761
2020-08-22,"LB","Lebanon","LBN",6855709,3,201,107,200,15,1434,666,1433,32,2514,1161,2509,0.0149253731343284,0,0.0316881987625639,0.0104602510460251,0.005194489468579,0.0157260126234712,0.0127287191726333,0.00834668198592671,0.0171107563593398,0.0100943396226415,0.00819137366859267,0.0119973055766903,0.00876904238370485,0.00810598582662311,0.0094320989407866,0.00873083315159764,0.00823081764974695,0.00923084865344834,0.0127287191726333
2020-08-23,"LB","Lebanon","LBN",6855709,4,208,92,208,17,1452,680,1451,35,2584,1212,2579,0.0192307692307692,0.000567051054443889,0.0378944874070946,0.0117079889807163,0.00617514303968374,0.0172408349217488,0.0135448916408669,0.00908803908296024,0.0180017441987735,0.00834542815674891,0.0066472509423537,0.0100436053711441,0.00884230784234685,0.00818065429806658,0.00950396138662712,0.00886697345029154,0.00836999430691209,0.009363952593671,0.0135448916408669
2020-08-24,"LB","Lebanon","LBN",6855709,3,175,132,175,18,1416,749,1415,35,2630,1312,2627,0.0171428571428571,0,0.0363744771285186,0.0127118644067797,0.00687683499803123,0.0185468938155281,0.0133079847908745,0.00892855900092999,0.0176874105808191,0.0142318059299191,0.0118212981412931,0.0166423137185452,0.00998733248883259,0.00927566509861194,0.0106989998790532,0.00942318880134453,0.00891570387771318,0.00993067372497588,0.0133079847908745
2020-08-25,"LB","Lebanon","LBN",6855709,3,157,66,157,17,1370,643,1369,36,2624,1313,2621,0.0191082802547771,0,0.0405233552774814,0.0124087591240876,0.00654682951214224,0.0182706887360329,0.013719512195122,0.0092687362584756,0.0181702881317683,0.00793173897368105,0.00602577224752143,0.00983770569984067,0.00886199815317612,0.00818006575536973,0.00954393055098252,0.00945195913989332,0.00894312606282101,0.00996079221696562,0.013719512195122
2020-08-26,"LB","Lebanon","LBN",6855709,1,215,102,215,17,1388,675,1387,33,2661,1333,2658,0.00465116279069767,0,0.0137460493783047,0.0122478386167147,0.0064614568989481,0.0180342203344813,0.0124013528748591,0.00819650363206574,0.0166062021176524,0.00895129442738043,0.00722195060557529,0.0106806382491856,0.00918229924773163,0.00849278296711262,0.00987181552835064,0.00946235643198887,0.00895680212819665,0.00996791073578109,0.0124013528748591
2020-08-27,"LB","Lebanon","LBN",6855709,2,178,69,178,18,1328,660,1327,34,2694,1373,2692,0.0112359550561798,0,0.0267201781275153,0.0135542168674699,0.00733518361631321,0.0197732501186266,0.0126206384558278,0.00840530455935433,0.0168359723523012,0.00731397074411702,0.00559454779335371,0.00903339369488033,0.0093841975800145,0.00867163027408938,0.0100967648859396,0.00962320222041549,0.00911664015594915,0.0101297642848818,0.0126206384558278
2020-08-28,"LB","Lebanon","LBN",6855709,1,166,77,166,17,1300,645,1299,31,2706,1297,2705,0.00602409638554217,0,0.0177954913304785,0.0130769230769231,0.00690144120145405,0.0192524049523921,0.0114560236511456,0.00744644125359986,0.0154656060486913,0.00875198908842919,0.00680572996957977,0.0106982482072786,0.00936859993899516,0.0086489869851805,0.0100882128928098,0.009046838489171,0.00855671952860122,0.00953695744974077,0.0114560236511456
2020-08-29,"LB","Lebanon","LBN",6855709,2,167,124,166,16,1266,662,1265,31,2700,1328,2698,0.0119760479041916,0,0.0284740120043791,0.0126382306477093,0.00648486772522401,0.0187915935701946,0.0114814814814815,0.00746304064499293,0.01549992231797,0.0140941122982496,0.0116309518290161,0.0165572727674831,0.00987396524722202,0.00912552707291249,0.0106224034215315,0.00928710295536876,0.00878993489328879,0.00978427101744873,0.0114814814814815
2020-08-30,"LB","Lebanon","LBN",6855709,3,136,200,136,15,1194,770,1193,32,2646,1450,2644,0.0220588235294118,0,0.0467434282010952,0.0125628140703518,0.00624533032884777,0.0188802978118557,0.0120937263794407,0.00792895552026731,0.016258497238614,0.0277469478357381,0.0239552129135202,0.031538682757956,0.0121779563175125,0.011323053994788,0.0130328586402371,0.0103473867496361,0.00981755722010307,0.010877216279169,0.0120937263794407
2020-08-31,"LB","Lebanon","LBN",6855709,0,144,197,144,12,1163,835,1162,30,2579,1584,2577,0,0,0,0.0103181427343078,0.00451040757437318,0.0161258778942425,0.0116324156649864,0.00749416662563946,0.0157706647043334,0.0258123689727463,0.0222547113721366,0.029370026573356,0.0135582762316111,0.012644909796601,0.0144716426666211,0.01159751356338,0.0110297045187533,0.0121653226080066,0.0116324156649864
