"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-06-29,"YE","Yemen","YEM",29161922,4,81,481,81,37,704,3413,703,102,1637,8270,1636,0.0493827160493827,0.00219858939668001,0.0965668427020854,0.0525568181818182,0.0360731872810286,0.0690404490826078,0.0623091020158827,0.0505998447598801,0.0740183592718853,0.112042860470533,0.102607559837361,0.121478161103706,0.0916020290399635,0.0886730037717562,0.0945310543081708,0.0953775891497901,0.0934224604621464,0.0973327178374338
2020-06-30,"YE","Yemen","YEM",29161922,6,106,396,106,39,692,3290,691,99,1617,7814,1616,0.0566037735849057,0.0126126637955677,0.100594883374244,0.0563583815028902,0.0391762181548717,0.0735405448509087,0.0612244897959184,0.0495392791893099,0.0729097004025268,0.0704877180491278,0.0637943991772199,0.0771810369210358,0.0898342571608006,0.0869057090325592,0.092762805289042,0.0912338875396974,0.0893055030469062,0.0931622720324885
2020-07-01,"YE","Yemen","YEM",29161922,1,100,496,99,36,693,3478,691,91,1563,7835,1561,0.01,0,0.0295013954179879,0.051948051948052,0.0354253079395892,0.0684707959565147,0.0582213691618682,0.0466126521308617,0.0698300861928747,0.0945302077377549,0.0866140425488491,0.102446372926661,0.0949676432842749,0.0919650879757211,0.0979701985928287,0.0947022349002212,0.0927070435980557,0.0966974262023867
2020-07-02,"YE","Yemen","YEM",29161922,1,53,243,53,32,642,3195,641,80,1488,7366,1486,0.0188679245283019,0,0.0554978435392005,0.0498442367601246,0.0330103091380839,0.0666781643821653,0.0537634408602151,0.0423032984328358,0.0652235832875943,0.0865076539693841,0.0761119968898901,0.0969033110488781,0.0940452712448121,0.0909414059051794,0.0971491365844447,0.0935270067802636,0.091493494946622,0.0955605186139052
2020-07-03,"YE","Yemen","YEM",29161922,5,78,555,78,28,605,3030,604,71,1417,6904,1415,0.0641025641025641,0.00974592212616552,0.118459206078963,0.0462809917355372,0.0295399703458356,0.0630220131252388,0.050105857445307,0.0387467287509841,0.0614649861396299,0.134252539912917,0.123860047327235,0.144645032498599,0.0946520054979383,0.0914452609207163,0.0978587500751602,0.0920594706313754,0.0899903068192604,0.0941286344434905
2020-07-04,"YE","Yemen","YEM",29161922,5,77,207,77,29,596,2778,595,70,1363,6596,1361,0.0649350649350649,0.00989698766110566,0.119973142209024,0.0486577181208054,0.0313846601806923,0.0659307760609185,0.0513573000733676,0.0396393244636059,0.0630752756831292,0.0507228620436168,0.0439905663946132,0.0574551576926203,0.0880925955287775,0.0849643794247664,0.0912208116327887,0.0914421970526666,0.0893387542794507,0.0935456398258825
2020-07-05,"YE","Yemen","YEM",29161922,7,88,219,87,29,583,2597,581,70,1316,5995,1313,0.0795454545454545,0.0230106868144779,0.136080222276431,0.0497427101200686,0.032094561997117,0.0673908582430202,0.0531914893617021,0.0410667531640577,0.0653162255593465,0.0474951203643461,0.0413559649071293,0.053634275821563,0.0843373493975904,0.0812335059092055,0.0874411928859752,0.0861486729224446,0.0840639907019602,0.0882333551429291
2020-07-06,"YE","Yemen","YEM",29161922,3,73,156,73,28,575,2272,573,65,1279,5685,1276,0.0410958904109589,0,0.0866338375059087,0.048695652173913,0.0311034987943811,0.066287805553445,0.0508209538702111,0.0387842300462247,0.0628576776941975,0.0403204962522616,0.0341221651703194,0.0465188273342037,0.0748131318120452,0.0718541895357976,0.0777720740882927,0.0840628142189626,0.0819714983779092,0.0861541300600159
2020-07-07,"YE","Yemen","YEM",29161922,2,64,146,64,24,533,2022,531,63,1225,5312,1222,0.03125,0,0.0738774125998142,0.0450281425891182,0.0274237198227022,0.0626325653555342,0.0514285714285714,0.0390600639293194,0.0637970789278235,0.0430424528301887,0.0362125423520367,0.0498723633083406,0.071847351028675,0.0688303324801272,0.0748643695772227,0.0820183429577247,0.0799051115811015,0.084131574334348
2020-07-08,"YE","Yemen","YEM",29161922,0,56,110,56,23,489,1636,488,59,1182,5114,1179,0,0,0,0.0470347648261759,0.0282700625296166,0.0657994671227352,0.0499153976311337,0.0375006538711847,0.0623301413910826,0.0370619946091644,0.0302655825638817,0.0438584066544471,0.0632539437055366,0.060287371073964,0.0662205163371093,0.08184102293277,0.0796917195582266,0.0839903263073135
2020-07-09,"YE","Yemen","YEM",29161922,8,65,673,65,30,501,2066,500,62,1143,5261,1141,0.123076923076923,0.0432111909117476,0.202942655242099,0.0598802395209581,0.0391042085922729,0.0806562704496433,0.0542432195975503,0.0411125329573246,0.067373906237776,0.195355587808418,0.182116184970351,0.208594990646485,0.0779622641509434,0.0747342032209849,0.0811903250809019,0.0869975030178757,0.0847512601532544,0.0892437458824971
2020-07-10,"YE","Yemen","YEM",29161922,4,65,131,65,29,488,1642,487,57,1093,4672,1091,0.0615384615384615,0.00311692579290895,0.119959997284014,0.0594262295081967,0.0384501799828895,0.0804022790335039,0.0521500457456542,0.0389694465585733,0.065330644932735,0.0380261248185777,0.0316394301886686,0.0444128194484867,0.0636162876293053,0.0606387534049886,0.066593821853622,0.0807982982550196,0.0785770131842154,0.0830195833258239
2020-07-11,"YE","Yemen","YEM",29161922,4,71,268,70,28,482,1703,480,57,1078,4481,1075,0.0563380281690141,0.00270553761337465,0.109970518724654,0.0580912863070539,0.0372086908277539,0.078973881786354,0.0528756957328386,0.039516809582967,0.0662345818827102,0.0722371967654987,0.0639069079937025,0.0805674855372949,0.0669418238993711,0.0638707330114645,0.0700129147872777,0.0786485300570426,0.0764381655633334,0.0808588945507517
2020-07-12,"YE","Yemen","YEM",29161922,7,78,121,77,28,472,1605,470,57,1055,4202,1051,0.0897435897435897,0.0263150984596263,0.153172081027553,0.0593220338983051,0.0380109473027717,0.0806331204938384,0.0540284360189573,0.040386622765796,0.0676702492721187,0.0296495956873315,0.0244455814388395,0.0348536099358236,0.0644319550381373,0.0613830101677784,0.0674808999084962,0.075435793404305,0.0732426548606326,0.0776289319479773
2020-07-13,"YE","Yemen","YEM",29161922,6,82,296,82,31,481,1745,479,59,1056,4017,1052,0.0731707317073171,0.0168057028379803,0.129535760576654,0.0644490644490645,0.0425049742227901,0.0863931546753388,0.0558712121212121,0.0420187874010866,0.0697236368413376,0.068108605614358,0.0606185183907052,0.0755986928380109,0.0687359672273211,0.0656237432905312,0.071848191164111,0.0720460578233733,0.0698998557602546,0.0741922598864919
2020-07-14,"YE","Yemen","YEM",29161922,4,78,256,78,33,495,1855,493,57,1028,3877,1024,0.0512820512820513,0.002332124953107,0.100231977610996,0.0666666666666667,0.0446922047032118,0.0886411286301215,0.0554474708171206,0.0414578655088494,0.0694370761253918,0.06192549588776,0.0545783905313079,0.0692726012442121,0.0709939148073022,0.0678800013492325,0.074107828265372,0.0714364681603774,0.0692696324869241,0.0736033038338306
2020-07-15,"YE","Yemen","YEM",29161922,3,61,147,61,36,500,1892,498,59,989,3528,986,0.0491803278688525,0,0.103446346881263,0.072,0.049342951976769,0.094657048023231,0.0596562184024267,0.0448950364445446,0.0744174003603087,0.0454686050108259,0.0382874192290901,0.0526497907925616,0.0716829582480867,0.0685708721304712,0.0747950443657022,0.0675111944582648,0.0653599913925906,0.0696623975239389
2020-07-16,"YE","Yemen","YEM",29161922,4,64,69,64,32,499,1288,497,62,1000,3354,997,0.0625,0.0031960322555472,0.121803967744453,0.064128256513026,0.0426335904679322,0.0856229225581199,0.062,0.0470532987192395,0.0769467012807605,0.0203419811320755,0.0155913201241439,0.0250926421400071,0.04889715652405,0.0462928775523671,0.0515014354957328,0.063473439185481,0.0613946107837018,0.0655522675872602
2020-07-17,"YE","Yemen","YEM",29161922,4,77,130,77,32,511,1287,509,61,999,2929,996,0.051948051948052,0.00237981992266375,0.10151628397344,0.0626223091976517,0.0416155292215636,0.0836290891737398,0.0610610610610611,0.0462131213528141,0.075909000769308,0.0318549375153149,0.0264669895868627,0.0372428854437671,0.0477073062238203,0.0451638226414584,0.0502507898061822,0.055486095324695,0.0535332099780634,0.0574389806713266
2020-07-18,"YE","Yemen","YEM",29161922,1,73,122,73,29,513,1141,512,57,995,2844,992,0.0136986301369863,0,0.0403629216721191,0.0565302144249513,0.0365456943539037,0.0765147344959988,0.057286432160804,0.0428469267795311,0.0717259375420769,0.0315326957870251,0.0260262450484443,0.0370391465256058,0.0420474646226415,0.0396595594393003,0.0444353698059827,0.0540931223371881,0.0521595984718535,0.0560266462025227
2020-07-19,"YE","Yemen","YEM",29161922,6,71,335,71,28,506,1355,506,56,978,2960,976,0.0845070422535211,0.0198087419445735,0.149205342562469,0.0553359683794466,0.0354147782819279,0.0752571584769654,0.0572597137014315,0.0426984427596762,0.0718209846431868,0.0890247143236779,0.0799258000419712,0.0981236286053847,0.0505257662763815,0.04790436839566,0.053147164157103,0.0572223940612434,0.0552208143587157,0.0592239737637712
2020-07-20,"YE","Yemen","YEM",29161922,3,56,286,56,25,480,1345,480,56,961,3090,959,0.0535714285714286,0,0.112545975440805,0.0520833333333333,0.0322058253011473,0.0719608413655194,0.0582726326742976,0.0434617373486214,0.0730835279999738,0.0963611859838275,0.0857450945723383,0.106977277395317,0.0528694968553459,0.0501197226224071,0.0556192710882847,0.0607944596375942,0.0587170928838955,0.0628718263912929
2020-07-21,"YE","Yemen","YEM",29161922,4,58,263,58,25,460,1352,460,58,955,3207,953,0.0689655172413793,0.00375269792791658,0.134178336554842,0.0543478260869565,0.033630868529602,0.075064783644311,0.0607329842931937,0.0455850556043106,0.0758809129820768,0.0855562784645413,0.0756684575197674,0.0954440994093152,0.0554552912223134,0.0525824343129097,0.0583281481317171,0.0634936347977588,0.0613670428382791,0.0656202267572385
2020-07-22,"YE","Yemen","YEM",29161922,3,51,226,51,25,450,1431,450,61,950,3323,948,0.0588235294117647,0,0.123399965481497,0.0555555555555556,0.0343917486861438,0.0767193624249674,0.0642105263157895,0.0486229540088467,0.0797980986227322,0.0836108028116907,0.0731757117006151,0.0940458939227663,0.06,0.0569859985887862,0.0630140014112138,0.0661372502189316,0.0639641959068993,0.0683103045309639
2020-07-23,"YE","Yemen","YEM",29161922,5,47,200,47,26,433,1562,433,58,932,2850,930,0.106382978723404,0.0182352855107714,0.194530671936037,0.0600461893764434,0.0376692788639408,0.082423099888946,0.0622317596566524,0.0467223975588962,0.0777411217544085,0.0802890405459655,0.0696177967450402,0.0909602843468907,0.0680639679288858,0.0648054666815593,0.0713224691762123,0.0578210590383445,0.0557605316128813,0.0598815864638077
2020-07-24,"YE","Yemen","YEM",29161922,4,65,119,64,26,421,1551,420,58,932,2838,929,0.0615384615384615,0.00311692579290895,0.119959997284014,0.0617577197149644,0.0387639504487725,0.0847514889811562,0.0622317596566524,0.0467223975588962,0.0777411217544085,0.0350825471698113,0.0288908342925577,0.041274260047065,0.0696765498652291,0.0663319373233371,0.0730211624071212,0.0576395799906574,0.055580983531136,0.0596981764501789
2020-07-25,"YE","Yemen","YEM",29161922,2,48,107,48,27,396,1536,395,56,909,2677,907,0.0416666666666667,0,0.0981968180709736,0.0681818181818182,0.0433561825287971,0.0930074538348393,0.0616061606160616,0.0459757353143042,0.077236585917819,0.042059748427673,0.0342597936638051,0.0498597031915408,0.0733699546214473,0.0698379283718124,0.0769019808710823,0.0556884608183728,0.0536384942981198,0.0577384273386259
2020-07-26,"YE","Yemen","YEM",29161922,5,69,235,69,26,394,1436,393,54,900,2791,899,0.072463768115942,0.0112922238862507,0.133635312345633,0.065989847715736,0.0414758386933468,0.0905038567381253,0.06,0.044484478112865,0.075515521887135,0.0642603226688543,0.0563127485970753,0.0722078967406332,0.0689423400067214,0.0655016529023213,0.0723830271111215,0.0585766155266858,0.0564680605020229,0.0606851705513488
2020-07-27,"YE","Yemen","YEM",29161922,2,60,199,59,25,398,1349,396,50,878,2694,876,0.0333333333333333,0,0.0787536554696344,0.0628140703517588,0.038977273065564,0.0866508676379536,0.0569476082004556,0.0416188671496685,0.0722763492512427,0.0636392708666454,0.0550833187859549,0.0721952229473358,0.064274823708786,0.0609569705004802,0.0675926769170918,0.0580253295425174,0.0558987260471418,0.0601519330378931
2020-07-28,"YE","Yemen","YEM",29161922,6,76,76,76,27,416,1162,414,52,876,2514,874,0.0789473684210526,0.0183222851966546,0.139572451645451,0.0649038461538462,0.0412302203963725,0.0885774719113198,0.0593607305936073,0.0437127892520679,0.0750086719351467,0.0188679245283019,0.0146661846525496,0.0230696644040542,0.0529577978306444,0.0499946070719093,0.0559209885893795,0.054272268036786,0.0522091385432877,0.0563353975302842
2020-07-29,"YE","Yemen","YEM",29161922,2,75,184,75,26,440,1120,438,51,890,2551,888,0.0266666666666667,0,0.0631280065277497,0.0590909090909091,0.0370588077348899,0.0811230104469283,0.0573033707865169,0.042033718433168,0.0725730231398657,0.0462893081761006,0.0397575786106991,0.0528210377415022,0.0482467476522788,0.0454901758645276,0.05100331944003,0.0542027876933537,0.0521572216781747,0.0562483537085328
2020-07-30,"YE","Yemen","YEM",29161922,0,54,108,54,21,447,1028,445,47,880,2590,878,0,0,0,0.0469798657718121,0.0273642812903279,0.0665954502532962,0.0534090909090909,0.0385533090901218,0.06826487272806,0.0377358490566038,0.0307545298998765,0.0447171682133311,0.0435870256518974,0.0409812831469699,0.0461927681568249,0.0556582283921434,0.0535752143972122,0.0577412423870746
2020-07-31,"YE","Yemen","YEM",29161922,3,57,123,57,20,439,1032,438,46,860,2583,858,0.0526315789473684,0,0.110600246077832,0.0455580865603645,0.0260518574923263,0.0650643156284027,0.0534883720930233,0.0384503218173003,0.0685264223687462,0.0407149950347567,0.0336676789730827,0.0477623110964307,0.044455931765314,0.0418046046098084,0.0471072589208197,0.0568016888771606,0.0546742913804237,0.0589290863738974
2020-08-01,"YE","Yemen","YEM",29161922,1,57,310,57,19,448,1235,447,46,844,2771,842,0.0175438596491228,0,0.051626232329365,0.0424107142857143,0.0237496453762153,0.0610717831952133,0.0545023696682464,0.0391874479030112,0.0698172914334817,0.102615028136379,0.0917940228596198,0.113436033413138,0.0521295006542569,0.0492989385987424,0.0549600627097714,0.0620938466364899,0.0598548260566462,0.0643328672163336
2020-08-02,"YE","Yemen","YEM",29161922,1,54,138,53,15,433,1138,431,41,827,2574,824,0.0185185185185185,0,0.0544765067619307,0.0346420323325635,0.017417397761694,0.051866666903433,0.0495767835550181,0.0347825310091248,0.0643710361009115,0.049127803488786,0.0411350398650421,0.0571205671125299,0.0498183250886486,0.0469968942593556,0.0526397559179416,0.0589393661842828,0.0567305575857991,0.0611481747827666
2020-08-03,"YE","Yemen","YEM",29161922,2,52,42,52,15,425,981,424,40,823,2330,820,0.0384615384615385,0,0.0907304041739783,0.0352941176470588,0.0177511826632668,0.0528370526308508,0.0486026731470231,0.0339114073922223,0.0632939389018238,0.0152394775036284,0.0106658705655076,0.0198130844417493,0.0436543253826985,0.0409828675869237,0.0463257831784733,0.053612517257248,0.0514947861143131,0.055730248400183
2020-08-04,"YE","Yemen","YEM",29161922,5,48,343,48,14,397,1248,396,41,813,2410,810,0.104166666666667,0.0177484171707916,0.190584916162542,0.035264483627204,0.0171207886680471,0.0534081785863609,0.050430504305043,0.0353882526132788,0.0654727559968073,0.134827044025157,0.12155525370001,0.148098834350304,0.0594625500285878,0.0562631217830586,0.062661978274117,0.0561378989051945,0.0539604398468782,0.0583153579635108
2020-08-05,"YE","Yemen","YEM",29161922,3,52,148,52,15,374,1212,373,41,814,2332,811,0.0576923076923077,0,0.121064939439866,0.0401069518716578,0.020221588035768,0.0599923157075475,0.0503685503685504,0.0353442880021893,0.0653928127349114,0.0537010159651669,0.0452848571450738,0.06211717478526,0.0613081086549648,0.0579640319333899,0.0646521853765397,0.0542540073982737,0.0521125822671428,0.0563954325294047
2020-08-06,"YE","Yemen","YEM",29161922,1,35,38,35,16,355,1142,354,37,802,2170,799,0.0285714285714286,0,0.0837646169591168,0.0450704225352113,0.0234897287791094,0.0666511162913131,0.0461346633416459,0.0316162847160662,0.0606530419672255,0.0204851752021563,0.014039009248222,0.0269313411560907,0.0608677113314146,0.0574466142569393,0.0642888084058899,0.051243299407278,0.0491432344067232,0.0533433644078327
2020-08-07,"YE","Yemen","YEM",29161922,2,61,67,60,15,359,1086,357,35,798,2118,795,0.0327868852459016,0,0.0774752375492101,0.0417827298050139,0.0210845922439831,0.0624808673660447,0.043859649122807,0.0296514169510584,0.0580678812945556,0.0210691823899371,0.0160776444929192,0.026060720286955,0.0573965435230696,0.0540823075115943,0.0607107795345449,0.0502669989320043,0.0481807369923557,0.0523532608716529
2020-08-08,"YE","Yemen","YEM",29161922,2,52,97,52,16,354,873,352,35,802,2108,799,0.0384615384615385,0,0.0907304041739783,0.0451977401129944,0.0235575266981857,0.066837953527803,0.043640897755611,0.0295019124624266,0.0577798830487954,0.0351959361393324,0.0283161600002353,0.0420757122784295,0.0467945969125214,0.0437639877808024,0.0498252060442405,0.0497792051384986,0.0477077620274796,0.0518506482495176
2020-08-09,"YE","Yemen","YEM",29161922,7,73,317,73,22,373,1052,372,37,806,2190,803,0.0958904109589041,0.0283467200887023,0.163434101829106,0.0589812332439678,0.0350728757018061,0.0828895907861295,0.0459057071960298,0.0314576464064991,0.0603537679855604,0.081933316102352,0.0732912794061364,0.0905753527985676,0.0533576790424021,0.0502205664240441,0.0564947916607601,0.0514579759862779,0.0493590021659448,0.0535569498066109
2020-08-10,"YE","Yemen","YEM",29161922,2,56,48,55,22,377,1058,375,37,802,2039,799,0.0357142857142857,0,0.0843189478138611,0.0583554376657825,0.0346928855956728,0.0820179897358922,0.0461346633416459,0.0316162847160662,0.0606530419672255,0.0164665523156089,0.0118467359017699,0.0210863687294479,0.0532327044025157,0.0501116207329082,0.0563537880721233,0.0481498099038893,0.046110804599957,0.0501888152078216
2020-08-11,"YE","Yemen","YEM",29161922,3,60,120,60,20,389,835,387,34,786,2083,783,0.05,0,0.105146667167801,0.051413881748072,0.0294680588598717,0.0733597046362722,0.0432569974554707,0.0290349327310166,0.0574790621799249,0.0377358490566038,0.0311127881742565,0.044358909938951,0.0407098630003413,0.0380054097174656,0.043414316283217,0.0501939805778452,0.0480932393769802,0.0522947217787103
2020-08-12,"YE","Yemen","YEM",29161922,5,71,189,70,22,408,876,405,37,782,2088,778,0.0704225352112676,0.0109087548474312,0.129936315575104,0.053921568627451,0.0320054905416946,0.0758376467132074,0.0473145780051151,0.0324340973419544,0.0621950586682758,0.0509433962264151,0.0438679938809721,0.0580187985718581,0.0408106219426974,0.0381638200795246,0.0434574238058703,0.0506378231556482,0.0485215397127242,0.0527541065985723
2020-08-13,"YE","Yemen","YEM",29161922,4,48,58,47,25,421,896,417,41,776,2038,771,0.0833333333333333,0.00514488962396784,0.161521777042699,0.0593824228028504,0.0368066542226328,0.0819581913830679,0.0528350515463918,0.0370955451998955,0.068574557892888,0.02328382175833,0.0173617651975509,0.0292058783191091,0.0405411519840731,0.0379409723797264,0.0431413315884198,0.0498739691163155,0.047763346723168,0.051984591509463
2020-08-14,"YE","Yemen","YEM",29161922,2,39,319,39,25,399,1148,396,40,758,2234,753,0.0512820512820513,0,0.120507700973608,0.06265664160401,0.0388775887100891,0.0864356944979309,0.0527704485488127,0.0368543543676109,0.0686865427300145,0.154329946782777,0.138755829827146,0.169904063738408,0.0546979226224509,0.0516215900371125,0.0577742552077894,0.0559773484677642,0.0537220187775478,0.0582326781579806
2020-08-15,"YE","Yemen","YEM",29161922,4,62,232,62,27,409,1283,406,43,763,2156,758,0.0645161290322581,0.00336499022805337,0.125667267836463,0.0660146699266504,0.041950178238883,0.0900791616144177,0.0563564875491481,0.0399935316424737,0.0727194434558225,0.0706025562994522,0.061844146509452,0.0793609660894525,0.0596245004182545,0.0564606920617911,0.0627883087747179,0.0536665505053019,0.0514628656368387,0.0558702353737652
2020-08-16,"YE","Yemen","YEM",29161922,2,60,197,60,22,396,1163,393,44,769,2215,765,0.0333333333333333,0,0.0787536554696344,0.0555555555555556,0.0329948616287036,0.0781162494824075,0.0572171651495449,0.0408016724295838,0.073632657869506,0.0619496855345912,0.0535711686189904,0.070328202450192,0.055835613807672,0.0527174901391572,0.0589537374761868,0.0546306572943643,0.0524185896226751,0.0568427249660535
2020-08-17,"YE","Yemen","YEM",29161922,3,58,73,58,23,398,1188,396,45,775,2246,771,0.0517241379310345,0,0.108720622856102,0.0577889447236181,0.034864277782438,0.0807136116647982,0.0580645161290323,0.0415994596717825,0.074529572586282,0.0237475601821731,0.0183650268982443,0.0291300934661018,0.0566037735849057,0.0534774615447839,0.0597300856250274,0.0549641484961946,0.0527543795732697,0.0571739174191195
2020-08-18,"YE","Yemen","YEM",29161922,2,68,260,68,22,406,1328,404,42,795,2163,791,0.0294117647058824,0,0.0695697288449463,0.0541871921182266,0.0321662450375452,0.076208139198908,0.0528301886792453,0.0372805775914516,0.068379799767039,0.072142064372919,0.0636952932616111,0.0805888354842268,0.0620212964692696,0.0587906727092527,0.0652519202292864,0.0515945900818167,0.0494771018325134,0.05371207833112
2020-08-19,"YE","Yemen","YEM",29161922,4,55,268,54,21,390,1407,388,43,798,2283,793,0.0727272727272727,0.00409646021368237,0.141358085240863,0.0538461538461538,0.0314448131625283,0.0762474945297794,0.0538847117794486,0.038218952185336,0.0695504713735612,0.0936408106219427,0.0829675766521878,0.104314044591698,0.0684205407508267,0.0649699178795457,0.0718711636221076,0.0543196364415047,0.0521528097560109,0.0564864631269985
2020-08-20,"YE","Yemen","YEM",29161922,6,76,181,76,23,418,1530,417,48,839,2426,834,0.0789473684210526,0.0183222851966546,0.139572451645451,0.0550239234449761,0.0331641259616212,0.076883720928331,0.0572109654350417,0.0414959790095192,0.0729259518605642,0.04493545183714,0.0385378931460737,0.0513330105282063,0.0692276367585177,0.0658810381845511,0.0725742353324843,0.0548843943712954,0.0527611790659823,0.0570076096766085
2020-08-21,"YE","Yemen","YEM",29161922,5,52,167,52,26,431,1378,430,51,830,2526,826,0.0961538461538462,0.0160271922942663,0.176280500013426,0.0603248259860789,0.03784741060578,0.0828022413663777,0.0614457831325301,0.0451083144027644,0.0777832518622959,0.0605950653120464,0.0516876124663824,0.0695025181577104,0.0604651162790698,0.057370656591454,0.0635595759666856,0.0577002147197222,0.0555159594443403,0.0598844699951042
2020-08-22,"YE","Yemen","YEM",29161922,2,57,150,57,24,426,1296,425,51,835,2579,831,0.0350877192982456,0,0.0828551794617894,0.0563380281690141,0.034442655586355,0.0782334007516732,0.0610778443113772,0.0448350218570378,0.0773206667657167,0.0496524329692155,0.0419063128219587,0.0573985531164722,0.0575360710321865,0.0544950588435812,0.0605770832207917,0.0585564107803737,0.0563636360389188,0.0607491855218286
2020-08-23,"YE","Yemen","YEM",29161922,5,63,78,63,27,429,1177,428,49,825,2340,821,0.0793650793650794,0.0126173854413782,0.14611277328878,0.0629370629370629,0.0399566905817501,0.0859174352923757,0.0593939393939394,0.0432653617660976,0.0755225170217811,0.0233602875112309,0.0182370302626103,0.0284835447598515,0.0518867924528302,0.0490004571446286,0.0547731277610318,0.0537770321513111,0.0516575306146074,0.0558965336880148
2020-08-24,"YE","Yemen","YEM",29161922,3,46,77,46,27,417,1181,416,50,815,2369,812,0.0652173913043478,0,0.136569399146244,0.0647482014388489,0.0411293815609916,0.0883670213167062,0.0613496932515337,0.0448746183527425,0.077824768150325,0.0315832649712879,0.0246411644935158,0.03852536544906,0.0535649492017417,0.0505929461741315,0.0565369522293518,0.0550469374477182,0.052892152957109,0.0572017219383274
2020-08-25,"YE","Yemen","YEM",29161922,2,54,67,54,27,403,988,402,49,809,2316,806,0.037037037037037,0,0.0874072887258666,0.0669975186104218,0.042587600281427,0.0914074369394166,0.0605686032138443,0.0441313159631803,0.0770058904645082,0.0234102026554857,0.0178706849558798,0.0289497203550915,0.0463719140148315,0.0435482426002141,0.0491955854294489,0.0542160213493141,0.052068673341751,0.0563633693568772
2020-08-26,"YE","Yemen","YEM",29161922,1,50,204,50,24,398,924,398,45,788,2331,786,0.02,0,0.058805307081791,0.0603015075376884,0.0369150250781866,0.0836879899971903,0.0571065989847716,0.0409049421740072,0.0733082557955359,0.0769811320754717,0.0668321475533988,0.0871301165975445,0.0438039252868114,0.0410420846637707,0.0465657659098522,0.0559556387728648,0.0537485641694305,0.058162713376299
2020-08-27,"YE","Yemen","YEM",29161922,3,49,89,49,21,371,832,371,44,789,2362,788,0.0612244897959184,0,0.128350914163571,0.0566037735849057,0.0330895363140971,0.0801180108557142,0.055766793409379,0.039755107552597,0.0717784792661609,0.0342703118983442,0.0272735203407277,0.0412671034559608,0.0423129736052484,0.0394993125654827,0.0451266346450142,0.0565558854515851,0.0543405268266881,0.0587712440764821
2020-08-28,"YE","Yemen","YEM",29161922,3,61,175,61,19,380,840,380,45,811,2218,810,0.0491803278688525,0,0.103446346881263,0.05,0.0280869364855855,0.0719130635144145,0.0554870530209618,0.0397313621460053,0.0712427438959183,0.0541292916795546,0.0463296024507631,0.0619289809083461,0.041708043694141,0.0389469751436531,0.0444691122446289,0.0516655019799674,0.0495716366394492,0.0537593673204856
2020-08-29,"YE","Yemen","YEM",29161922,0,65,168,65,17,388,858,388,41,814,2154,813,0,0,0,0.0438144329896907,0.0234481432411889,0.0641807227381925,0.0503685503685504,0.0353442880021893,0.0653928127349114,0.048766328011611,0.0415742048940812,0.0559584511291408,0.0417234001167088,0.0389904633622507,0.044456336871167,0.0499895564993386,0.047931919715555,0.0520471932831222
2020-08-30,"YE","Yemen","YEM",29161922,2,63,112,63,14,388,892,388,41,817,2069,816,0.0317460317460317,0,0.0750389819798195,0.0360824742268041,0.0175257923923991,0.0546391560612092,0.0501835985312118,0.0352130471827958,0.0651541498796277,0.0335429769392034,0.0274359201784167,0.03965003369999,0.0433767749465085,0.0405926201161017,0.0461609297769152,0.0478403625601184,0.0458288757377359,0.0498518493825009
2020-08-31,"YE","Yemen","YEM",29161922,1,25,88,25,12,367,903,367,39,784,2084,783,0.04,0,0.116814586821685,0.0326975476839237,0.0145024750255614,0.050892620342286,0.0497448979591837,0.0345259568368547,0.0649638390815127,0.0664150943396226,0.0530075124094784,0.0798226762697669,0.0464243483625521,0.043467509831028,0.0493811868940761,0.0502180775440372,0.0481168588000043,0.0523192962880701
2020-09-01,"YE","Yemen","YEM",29161922,2,25,113,25,12,338,949,338,39,741,1937,740,0.08,0,0.186344979985533,0.0355029585798817,0.0157754398829208,0.0552304772768425,0.0526315789473684,0.0365539634312769,0.0687091944634599,0.0852830188679245,0.0702441627165964,0.100321875019253,0.0529753265602322,0.0496953610696312,0.0562552920508333,0.0493880673125956,0.0472436616626083,0.0515324729625829
2020-09-02,"YE","Yemen","YEM",29161922,3,50,225,50,14,338,970,338,38,736,1894,736,0.06,0,0.125826784440249,0.0414201183431953,0.0201774257917041,0.0626628108946864,0.0516304347826087,0.0356440272819928,0.0676168422832246,0.0849056603773585,0.0742929475998939,0.095518373154823,0.0541475940605113,0.0508335897061335,0.0574615984148891,0.0485541427399508,0.046421213567737,0.0506870719121646
2020-09-03,"YE","Yemen","YEM",29161922,5,61,95,61,16,350,976,350,37,721,1808,721,0.0819672131147541,0.0131285616219095,0.150805864607599,0.0457142857142857,0.0238326769248537,0.0675958945037177,0.0513176144244105,0.0352121183305274,0.0674231105182937,0.0293844726260439,0.0235630677358585,0.0352058775162294,0.0526145552560647,0.0494016905337916,0.0558274199783378,0.0473137413969068,0.0451850577671867,0.0494424250266269
