ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
YE,YEM,Yemen,2020-08-20,2020-08-19,79,2,144,11662647.6295451,0,0,1,1,4,255766.564149615,4,255766.564149615,263,7953.26968705332,0,8,,,,0.0104052573932092,0.00575097416501211,0.0150595406214063,0.00711938663745893,0.00326311596587771,0.0109756573090401,0.0449069003285871,0.0354079176068036,0.0544058830503705,0.043114974614024,0.0430794103183338,0.0431505389097142,0.0334063526834611,0.0251643224439822,0.0416483829229401,0.035813296293422,0.0357807596323833,0.0358458329544607,0.0325248646033133,0.031438122240339,0.0336116069662875,0.0449438202247191,0.00190081957901738,0.0879868208704208
YE,YEM,Yemen,2020-08-21,2020-08-20,66,2,145,11159051.1286993,0,0,1,2,8,518404.619673194,4,295095.42682555,267,8442.70166779506,0,5,,,,0.0101822079314041,0.00562718172331147,0.0147372341394967,0.007502679528403,0.00358737865818295,0.0114179803986231,0.0460878885316184,0.0365743986922057,0.0556013783710312,0.0429874360360003,0.0429525766819982,0.0430222953900024,0.0332261521972133,0.0250942013812069,0.0413581030132196,0.0345937165155916,0.0345623082890045,0.0346251247421788,0.0332737008743484,0.0321872146391802,0.0343601871095167,0.0434782608695652,0.00180690017132928,0.0851496215678012
YE,YEM,Yemen,2020-08-22,2020-08-21,62,2,128,10651742.6150149,0,0,3,3,8,567343.004019406,4,344033.811171761,243,7586.19570149701,1,5,,,,0.011808910359635,0.00690359375522589,0.0167142269640441,0.00912506709608159,0.00480720152030023,0.0134429326718629,0.0477724100912507,0.0380873879090832,0.0574574322734181,0.0436665658491742,0.04363171075812,0.0437014209402284,0.0327428878153516,0.0246617759344398,0.0408239996962634,0.0337083858592122,0.0336776029177514,0.0337391688006731,0.0339197258345049,0.0328247083726444,0.0350147432963654,0.054945054945055,0.00812626010786166,0.101763849782248
YE,YEM,Yemen,2020-08-23,2020-08-22,77,2,139,10291354.141875,0,0,3,1,6,571953.460045319,4,305070.061599251,173,7953.26968705332,1,11,,,,0.0118406889128095,0.00692225086555464,0.0167591269600643,0.00861141011840689,0.00441010395895343,0.0128127162778604,0.046286329386437,0.0367328711162988,0.0558397876565752,0.0436534116196264,0.043618422787677,0.0436884004515758,0.0306781485468245,0.0228371059934699,0.0385191911001792,0.0319695497558231,0.0319394248663631,0.031999674645283,0.033328041144082,0.0322432317709005,0.0344128505172635,0.0631578947368421,0.0142438798265497,0.112071909647135
YE,YEM,Yemen,2020-08-24,2020-08-23,52,2,129,8995370.33344961,0,0,1,0,8,512042.861095612,5,236779.010432566,150,7035.58472316255,0,10,,,,0.0108459869848156,0.006118458755931,0.0155735152137002,0.00759219088937093,0.00363035685369735,0.0115540249250445,0.0466377440347072,0.0370135276922315,0.0562619603771828,0.0431425834884611,0.0431076537072767,0.0431775132696455,0.0303687635574837,0.0225365506130637,0.0382009765019038,0.0301663646045797,0.0301369590559784,0.030195770153181,0.0332963454321047,0.0322063122460752,0.0343863786181343,0.0594059405940594,0.0133056717394181,0.105506209448701
YE,YEM,Yemen,2020-08-25,2020-08-24,72,2,124,8439391.39669553,0,0,1,1,6,242947.181092405,4,189597.188128189,146,6423.79474723537,1,7,,,,0.010286951813752,0.00568531176581642,0.0148885918616876,0.00757985923118571,0.00362443565161575,0.0115352828107557,0.0465619924201408,0.0369530265358552,0.0561709583044263,0.0424832872959599,0.0424488016134302,0.0425177729784896,0.0308608554412561,0.0229738581587922,0.03874785272372,0.0302132489164878,0.0301839808909856,0.03024251694199,0.0331449984074133,0.0320544714426299,0.0342355253721968,0.0588235294117647,0.0131610935619975,0.104485965261532
YE,YEM,Yemen,2020-08-26,2020-08-25,60,2,132,9845847.68436275,0,0,1,1,5,434981.702613866,3,289486.244488934,215,7035.58472316255,1,6,,,,0.00974553329723877,0.00526540085197106,0.0142256657425065,0.00757985923118571,0.00362443565161575,0.0115352828107557,0.0443963183540877,0.0350028272392748,0.0537898094689007,0.0426935506617669,0.0426592490996089,0.0427278522239249,0.0303194369247428,0.0224997466034129,0.0381391272460728,0.0306442087878201,0.0306149657099859,0.0306734518656543,0.0327200763570922,0.0316337530180987,0.0338063996960856,0.0588235294117647,0.0131610935619975,0.104485965261532
YE,YEM,Yemen,2020-08-27,2020-08-26,66,2,126,9775350.64549338,0,0,1,1,5,455337.026734814,4,354811.10935712,230,7096.76372075527,0,8,,,,0.00976138828633406,0.00527400304658779,0.0142487735260803,0.00759219088937093,0.00363035685369735,0.0115540249250445,0.0417570498915401,0.0326270588103947,0.0508870409726856,0.0417776898630488,0.0417439494762141,0.0418114302498836,0.0287418655097614,0.0211159420209036,0.0363677889986192,0.0297990431204217,0.0297703698839637,0.0298277163568797,0.0330114569150386,0.03192014759359,0.0341027662364872,0.0566037735849057,0.0126126637955677,0.100594883374244
YE,YEM,Yemen,2020-08-28,2020-08-27,61,2,127,8781360.46522457,0,0,1,1,3,305521.610429047,3,305521.610429047,220,7157.94271834799,0,8,,,,0.00910551687198715,0.0047968597085044,0.0134141740354699,0.00749866095340118,0.00358544926912555,0.0114118726376768,0.0396357793251205,0.0307858944992154,0.0484856641510257,0.040628236112738,0.0405952185946192,0.0406612536308567,0.0267809319764328,0.0194578468948222,0.0341040170580434,0.0288469611492775,0.0288189693479916,0.0288749529505635,0.0317142503479846,0.0306514317454499,0.0327770689505193,0.0467289719626168,0.00673840949416577,0.0867195344310679
YE,YEM,Yemen,2020-08-29,2020-08-28,73,2,134,9706031.88141692,0,0,0,1,1,162973.36042319,1,162973.36042319,178,7586.19570149701,0,5,,,,0.00844772967265048,0.00432593916905752,0.0125695201762434,0.00791974656810982,0.0039277776736101,0.0119117154626095,0.0380147835269271,0.0294024951482636,0.0466270719055906,0.0401176558556484,0.0400850233619753,0.0401502883493216,0.0253431890179514,0.0182651232116102,0.0324212548242927,0.0284692816117725,0.0284416255708499,0.0284969376526951,0.0295766340307982,0.0285565687524237,0.0305966993091728,0.0384615384615385,0.00150186907134319,0.0754212078517337
YE,YEM,Yemen,2020-08-30,2020-08-29,71,2,144,9999725.27350285,0,0,0,2,2,142389.352056841,1,32267.5117052038,154,8259.16467501691,0,3,,,,0.00840336134453782,0.00430312716816897,0.0125035955209067,0.00892857142857143,0.00470326621327623,0.0131538766438666,0.0372899159663866,0.0287793570652784,0.0458004748674947,0.0397045334655852,0.0396720085580957,0.0397370583730747,0.0246848739495798,0.0177153589711487,0.031654388928011,0.0278890477015354,0.0278616213307785,0.0279164740722922,0.0289369270095508,0.0279316755392411,0.0299421784798606,0.0396039603960396,0.0015690941678831,0.0776388266241961
YE,YEM,Yemen,2020-08-31,2020-08-30,32,2,103,7631195.4417187,0,0,0,1,2,142389.352056841,1,32267.5117052038,132,5873.18376890091,0,2,,,,0.00803427959292983,0.00398481379909107,0.0120837453867686,0.00910551687198715,0.0047968597085044,0.0134141740354699,0.0369576861274772,0.0284001054307216,0.0455152668242329,0.0374659648225142,0.0374342254105267,0.0374977042345017,0.0241028387787895,0.01714599810366,0.031059679453919,0.0254404432067067,0.0254141260541857,0.0254667603592277,0.0295648249702677,0.0285399148737395,0.0305897350667958,0.0412371134020619,0.00166748611784332,0.0808067406862804
YE,YEM,Yemen,2020-09-01,2020-08-30,27,3,130,10355637.0691477,0,0,0,1,3,411933.968181279,2,301812.127829642,159,7341.47971112614,0,2,,,,0.00756756756756757,0.00361853373315733,0.0115166014019778,0.00918918918918919,0.00484112254948475,0.0135372558288936,0.0356756756756757,0.027223667836088,0.0441276835152634,0.0361409306812961,0.0361098563152054,0.0361720050473868,0.0232432432432432,0.0163772431895517,0.0301092432969347,0.0239375517233594,0.0239121025013736,0.0239630009453452,0.0284914118420794,0.0274793983588349,0.0295034253253238,0.0449438202247191,0.00190081957901738,0.0879868208704208
YE,YEM,Yemen,2020-09-02,2020-08-31,52,3,111,10128799.2983304,0,0,1,1,4,434940.618080135,2,324676.616776337,263,6179.0787568645,0,5,,,,0.00770925110132159,0.00368656878909696,0.0117319334135462,0.00936123348017621,0.0049321448898054,0.013790322070547,0.0357929515418502,0.0272486990035192,0.0443372040801812,0.0375403369349625,0.0375085566393808,0.0375721172305442,0.0231277533039648,0.0162146065277162,0.0300409000802134,0.0249604909648453,0.0249344081025107,0.0249865738271798,0.027402714235299,0.0264004719279012,0.0284049565426968,0.0470588235294118,0.00204020046742162,0.0920774465914019
YE,YEM,Yemen,2020-09-03,2020-09-02,63,2,115,9266079.68665418,0,0,1,2,6,537267.059693093,2,123989.069886219,279,6668.51073760625,0,6,,,,0.00783435926133184,0.00374665330458105,0.0119220652180826,0.0100727476217124,0.0054429561429022,0.0147025391005225,0.0374930050363738,0.0286852974636304,0.0463007126091172,0.0402914062526181,0.0402582386724554,0.0403245738327807,0.0223838836038053,0.0155252483029922,0.0292425189046184,0.0244275752122987,0.0244015372004345,0.024453613224163,0.0279115194982826,0.026893845684123,0.0289291933124423,0.0481927710843374,0.00211680034925207,0.0942687418194226
YE,YEM,Yemen,2020-09-04,2020-09-03,65,2,128,8994234.81152461,0,0,1,2,6,553802.386138712,3,189165.501469455,133,7586.19570149701,0,6,,,,0.00790960451977401,0.00378279460665064,0.0120364144328974,0.0101694915254237,0.00549546153204121,0.0148435215188063,0.0367231638418079,0.0279610869208871,0.0454852407627287,0.0412143273942954,0.0411805261741959,0.0412481286143949,0.0220338983050847,0.0151952695364033,0.0288725270737662,0.0240282987921252,0.0240022595928423,0.024054337991408,0.0268081884937714,0.0258059919761668,0.0278103850113761,0.0476190476190476,0.00207788105978247,0.0931602141783128
YE,YEM,Yemen,2020-09-05,2020-09-04,47,2,112,7775253.00610144,0,0,1,2,4,232407.167504871,3,170784.27133869,94,6484.97374482809,0,7,,,,0.00684150513112885,0.00298389435846363,0.0106991159037941,0.0096921322690992,0.00510725117099009,0.0142770133672083,0.0347776510832383,0.0262033820920586,0.043351920074418,0.0395496568446642,0.0395161518745203,0.039583161814808,0.0216647662485747,0.014851519030852,0.0284780134662974,0.0232271918764761,0.0232012980906384,0.0232530856623137,0.0255974452027324,0.0246120799424587,0.0265828104630062,0.0348837209302326,0,0.0736630318490535
YE,YEM,Yemen,2020-09-06,2020-09-04,47,3,159,13455227.7058219,0,0,2,3,4,232407.167504871,3,170784.27133869,139,9238.0286365004,1,12,,,,0.00620067643742954,0.0025477563923162,0.00985359648254287,0.0107102593010147,0.00592028670631215,0.0155002318957172,0.0332581736189403,0.0249141459454243,0.0416022012924562,0.0360597722420638,0.0360281046635837,0.0360914398205439,0.0208568207440812,0.0142068698389102,0.0275067716492521,0.0216667377908806,0.0216420081114411,0.02169146747032,0.0249283554696087,0.0239618908398641,0.0258948200993533,0.0344827586206897,0,0.0728242924422035
YE,YEM,Yemen,2020-09-07,2020-09-05,46,3,140,14150934.1573558,0,0,2,2,1,50475.8391035553,1,50475.8391035553,158,7953.26968705332,2,12,,,,0.00672268907563025,0.00293184648644422,0.0105135316648163,0.0117647058823529,0.00676263665324293,0.016766775111463,0.0291316526610644,0.0213299083396146,0.0369333969825143,0.0313782700659363,0.0313492150816378,0.0314073250502348,0.0184873949579832,0.0122383337110158,0.0247364562049506,0.0195120270196306,0.0194889754038258,0.0195350786354353,0.0247808954922219,0.0238216137403437,0.0257401772441002,0.0561797752808989,0.00834015473578792,0.10401939582601
YE,YEM,Yemen,2020-09-08,2020-09-06,46,3,139,15154742.23943,0,0,2,1,0,0,0,0,148,7830.91169186789,2,11,,,,0.00722222222222222,0.00331045245568826,0.0111339919887562,0.0116666666666667,0.00670603530304231,0.016627298030291,0.0255555555555556,0.018265462974266,0.0328456481368451,0.028249998368707,0.0282230321531832,0.0282769645842308,0.0161111111111111,0.0102948002105682,0.021927422011654,0.0173011156416367,0.0172798939109578,0.0173223373723155,0.0244595619760809,0.023512941810352,0.0254061821418099,0.0645161290322581,0.0145864332787881,0.114445824785728
YE,YEM,Yemen,2020-09-09,2020-09-07,35,3,127,13620694.7146628,0,0,2,1,2,136590.283626801,2,136590.283626801,153,7096.76372075527,1,9,,,,0.00779944289693593,0.00372988352207049,0.0118690022718014,0.0116991643454039,0.00672479685095412,0.0166735318398537,0.0239554317548747,0.0168816331611729,0.0310292303485764,0.0255279303134224,0.0255025880130494,0.0255532726137955,0.0155988857938719,0.00986632456508483,0.0213314470226589,0.0158346373648241,0.0158145791798327,0.0158546955498155,0.023839191839016,0.0229046357101448,0.0247737479678872,0.0625,0.0140785131012061,0.110921486898794
YE,YEM,Yemen,2020-09-10,2020-09-08,35,3,116,13456063.5607958,0,0,2,1,4,316123.756232741,4,316123.756232741,121,6423.79474723537,1,10,,,,0.00840336134453782,0.00416865769637061,0.012638064992705,0.0117647058823529,0.00676263665324293,0.016766775111463,0.0235294117647059,0.0164976507992835,0.0305611727301282,0.0239986779396372,0.0239743857738117,0.0240229701054627,0.0156862745098039,0.0099218539729421,0.0214506950466657,0.0151986676349036,0.0151792487428293,0.0152180865269779,0.022924976397116,0.02200505693428,0.023844895859952,0.0714285714285714,0.0204393132494449,0.122417829607698
YE,YEM,Yemen,2020-09-11,2020-09-09,31,3,101,11848245.4046874,0,0,2,1,6,471805.029547576,5,413548.456014135,204,5750.82577371548,1,8,,,,0.00909607731665719,0.00465939822794658,0.0135327564053678,0.0119386014781126,0.00686304265654977,0.0170141602996754,0.0255827174530984,0.0182043378083096,0.0329610970978871,0.024594540923289,0.024570200114978,0.0246188817316,0.0170551449687322,0.0110044194010921,0.0231058705363724,0.0155935059388745,0.0155740352119873,0.0156129766657617,0.0230871159934961,0.0221575714691426,0.0240166605178496,0.0816326530612245,0.0274231750170937,0.135842131105355
YE,YEM,Yemen,2020-09-12,2020-09-09,30,4,131,13983907.3648906,0,0,2,1,9,665672.802354233,7,538637.240570923,240,7280.30071353342,1,8,,,,0.010250569476082,0.00553946796390873,0.0149616709882553,0.0119589977220957,0.00687482014883802,0.0170431752953533,0.0301822323462415,0.0221800842902607,0.0381843804022222,0.0270816215046205,0.0270564559179983,0.0271067870912427,0.020501138952164,0.0138732259765966,0.0271290519277314,0.0175266518115781,0.0175063075752927,0.0175469960478635,0.0237779698841332,0.0228335120467983,0.0247224277214681,0.0891089108910891,0.0335464850404356,0.144671336741743
YE,YEM,Yemen,2020-09-13,2020-09-11,45,3,106,9577129.68061446,0,0,1,1,7,490508.210213881,5,363472.648430572,204,5995.54176408635,1,1,,,,0.0110593713620489,0.00611413741672797,0.0160046053073698,0.0116414435389988,0.00656923392877731,0.0167136531492204,0.0337601862630966,0.0252197237143258,0.0423006488118675,0.0293373782073675,0.0293111812252517,0.0293635751894834,0.0232828870779977,0.0161520695113947,0.0304137046446007,0.0196509665227828,0.0196294194250713,0.0196725136204944,0.0248406241227346,0.0238647057221407,0.0258165425233285,0.101010101010101,0.0416505916705228,0.160369610349679
YE,YEM,Yemen,2020-09-14,2020-09-12,28,3,103,10105996.6004845,0,0,1,1,6,412811.46800211,5,344032.479752242,142,5873.18376890091,1,1,,,,0.0116414435389988,0.00656923392877731,0.0167136531492204,0.0116414435389988,0.00656923392877731,0.0167136531492204,0.0360884749708964,0.027269068422436,0.0449078815193567,0.0305594350371565,0.0305329198796523,0.0305859501946606,0.0256111757857974,0.0181412305680078,0.0330811210035871,0.0212765175550267,0.0212542874643673,0.0212987476456862,0.0249429752728076,0.0239650997164279,0.0259208508291873,0.112244897959184,0.0497470668090932,0.174742729109274
YE,YEM,Yemen,2020-09-15,2020-09-13,47,3,120,11991641.3906193,0,0,1,1,6,436515.059070324,5,388833.109514764,190,7035.58472316255,1,3,,,,0.0122950819672131,0.00706891259851218,0.0175212513359141,0.0117096018735363,0.0066078714054152,0.0168113323416574,0.038056206088993,0.0289823528323259,0.04713005934566,0.0304040045426653,0.0303776874367916,0.030430321648539,0.0275175644028103,0.0197595597329413,0.0352755690726793,0.0215958426264674,0.0215735623000891,0.0216181229528457,0.0253395988375255,0.0243526334797595,0.0263265641952915,0.121212121212121,0.0569218069819637,0.185502435442279
YE,YEM,Yemen,2020-09-16,2020-09-14,40,3,115,10918798.6282807,0,0,0,0,7,436936.077958259,6,389254.128402698,147,6668.51073760625,0,2,,,,0.0116822429906542,0.00659236200330594,0.0167721239780025,0.0110981308411215,0.00613566271810921,0.0160605989641338,0.0397196261682243,0.0304684316326774,0.0489708207037712,0.0302699581383585,0.0302437605065776,0.0302961557701394,0.0297897196261682,0.0217366332965474,0.0378428059557891,0.0218850520871782,0.0218626803639033,0.0219074238104531,0.0240278536400043,0.0230685344725579,0.0249871728074507,0.125,0.0588436543644669,0.191156345635533
YE,YEM,Yemen,2020-09-17,2020-09-15,43,3,130,11221410.7024794,0,0,0,0,6,358951.546855195,5,311269.597299635,154,7341.47971112614,0,4,,,,0.0110017371163868,0.00608213116380292,0.0159213430689707,0.00984365952518819,0.00518745444273606,0.0144998646076403,0.0393746381007528,0.0302021483736074,0.0485471278278981,0.0288414036320948,0.0288159637584778,0.0288668435057118,0.0312680949623625,0.0230597720126746,0.0394764179120504,0.0227541305031591,0.0227314635202133,0.0227767974861049,0.0225955189265507,0.0216677336736544,0.023523304179447,0.127659574468085,0.0601984058950199,0.19512074304115
YE,YEM,Yemen,2020-09-18,2020-09-16,49,3,132,12130973.975097,0,0,2,1,5,336516.146058092,5,336516.146058092,124,7402.65870871886,0,6,,,,0.0115540150202195,0.00651967561112811,0.0165883544293109,0.00924321201617562,0.00473510161931737,0.0137513224130339,0.0387059503177354,0.0296190335203836,0.0477928671150873,0.0270245764947173,0.0270001571905653,0.0270489957988693,0.0323512420566147,0.0240162746017993,0.0406862095114301,0.0232026600219964,0.0231799888473268,0.023225331196666,0.0225461888573838,0.0216185293866014,0.0234738483281662,0.127659574468085,0.0601984058950199,0.19512074304115
YE,YEM,Yemen,2020-09-19,2020-09-18,52,2,101,10030959.8039243,0,0,4,3,6,394421.714085373,5,339052.27615979,130,5750.82577371548,1,6,,,,0.0133720930232558,0.00794383778879309,0.0188003482577185,0.00988372093023256,0.00520866075451396,0.0145587811059512,0.0401162790697674,0.0308425692449851,0.0493899888945498,0.0276133149348248,0.0275888012214496,0.0276378286482,0.0337209302325581,0.0251902251683222,0.0422516352967941,0.0238780565741554,0.0238552173232568,0.0239008958250539,0.0230844040818755,0.0221424747427779,0.0240263334209731,0.139784946236559,0.0693090937546176,0.210260798718501
YE,YEM,Yemen,2020-09-20,2020-09-18,34,3,135,12634519.1136968,0,0,4,3,6,394421.714085373,5,339052.27615979,257,7708.55369668245,1,8,,,,0.0147405660377359,0.00900511537265484,0.0204760167028169,0.0100235849056604,0.00528270310234153,0.0147644667089792,0.0418632075471698,0.0323316214275434,0.0513947936667962,0.0286943975139511,0.0286693625145571,0.0287194325133451,0.035377358490566,0.0265855829045185,0.0441691340766136,0.0249778008282412,0.0249543986957312,0.0250012029607512,0.0246794878404458,0.0236986424159937,0.0256603332648978,0.146067415730337,0.0726935242018655,0.219441307258809
YE,YEM,Yemen,2020-09-21,2020-09-19,43,3,129,12213445.4529759,0,0,2,2,5,259181.109441221,4,203811.671515638,256,7463.83770631158,1,8,,,,0.0148367952522255,0.00906418439893281,0.0206094061055182,0.0100890207715134,0.00531734729926722,0.0148606942437595,0.0445103857566766,0.0346636608963957,0.0543571106169574,0.030259337084091,0.0302335022591547,0.0302851719090274,0.0373887240356083,0.0283304817486144,0.0464469663226022,0.0261722575566544,0.0261481801515985,0.0261963349617103,0.0258306668628752,0.0248252354272048,0.0268360982985456,0.141176470588235,0.0671526058590466,0.215200335317424
YE,YEM,Yemen,2020-09-22,2020-09-20,44,3,121,12273846.6517882,0,0,1,0,2,176166.808245341,2,176166.808245341,223,6913.22672797712,1,11,,,,0.0143971205758848,0.00867879216463234,0.0201154489871373,0.00959808038392321,0.00491773158997039,0.014278429177876,0.0461907618476305,0.0361147512402318,0.0562667724550291,0.0318456544967638,0.0318189440315981,0.0318723649619294,0.0389922015596881,0.0296997003677615,0.0482847027516146,0.0276876478127804,0.0276626886510678,0.0277126069744929,0.0268728961283425,0.0258429762142371,0.0279028160424478,0.129411764705882,0.058055533355238,0.200767996056527
YE,YEM,Yemen,2020-09-23,2020-09-21,47,3,134,16136595.6468436,0,0,1,0,4,337954.393787182,4,337954.393787182,132,7586.19570149701,1,11,,,,0.0137395459976105,0.00816316594282535,0.0193159260523957,0.00896057347670251,0.00444634295213078,0.0134748040012742,0.0471923536439665,0.0370343398116981,0.057350367476235,0.0325651005911145,0.0325383024358395,0.0325918987463895,0.0400238948626045,0.0306340103627346,0.0494137793624744,0.0284691691119726,0.0284440598757869,0.0284942783481583,0.0265141312048034,0.0254935545199807,0.027534707889626,0.126436781609195,0.0566019081065371,0.196271655111854
YE,YEM,Yemen,2020-09-24,2020-09-22,40,3,131,15141732.1723549,0,0,1,0,3,278059.035353566,3,278059.035353566,122,7463.83770631158,1,10,,,,0.0130254588513914,0.00761813031606992,0.0184327873867128,0.00828892835997632,0.00396503434523756,0.0126128223747151,0.0461811722912966,0.0361719879407765,0.0561903566418168,0.0320189568611395,0.0319925088153522,0.0320454049069268,0.0390763765541741,0.02983503877583,0.0483177143325182,0.0279635894820843,0.0279388212905232,0.0279883576736454,0.0262379743377881,0.0252280842261522,0.027247864449424,0.126436781609195,0.0566019081065371,0.196271655111854
YE,YEM,Yemen,2020-09-25,2020-09-23,58,3,145,13825862.3132732,0,0,1,1,5,323466.825906755,4,271506.986023345,124,8320.34367260963,0,8,,,,0.0121177149451818,0.00696647506331207,0.0172689548270515,0.00807847663012118,0.00386391699751105,0.0122930362627313,0.0444316214656665,0.0347304143697291,0.0541328285616038,0.030789713910125,0.0307639115178809,0.0308155163023692,0.0375072129255626,0.0285617061618041,0.0464527196893211,0.0268174928299049,0.0267933629937773,0.0268416226660324,0.0247459413870013,0.0237772810388171,0.0257146017351855,0.114942528735632,0.0479209621949341,0.18196409527633
YE,YEM,Yemen,2020-09-26,2020-09-25,48,2,106,8878116.85989272,0,0,1,1,5,259727.715033778,2,109719.400481504,74,6179.0787568645,0,7,,,,0.0117096018735363,0.0066078714054152,0.0168113323416574,0.00819672131147541,0.00392072804809804,0.0124727145748528,0.0427400468384075,0.0331474409903492,0.0523326526864658,0.0293009796122415,0.0292754074243832,0.0293265518000998,0.0351288056206089,0.0263976742982622,0.0438599369429556,0.0250698776662225,0.02504617226162,0.025093583070825,0.0233258271016531,0.0223793985526282,0.024272255650678,0.104651162790698,0.0399567118375047,0.169345613743891
YE,YEM,Yemen,2020-09-27,2020-09-25,38,3,144,13103753.8560489,0,0,1,1,6,332560.877875264,2,109719.400481504,88,8381.52267020235,0,11,,,,0.011454753722795,0.00646341405206126,0.0164460933935287,0.00801832760595647,0.00383502102628922,0.0122016341856237,0.0412371134020619,0.0319104628081635,0.0505637639959602,0.0277695074270744,0.0277448517153462,0.0277941631388026,0.0326460481099656,0.0243105034137531,0.0409815928061782,0.0230643094619316,0.0230417851230465,0.0230868338008166,0.0216108009511041,0.0207099633210508,0.0225116385811574,0.0833333333333333,0.0280457545760183,0.138620912090648
YE,YEM,Yemen,2020-09-28,2020-09-26,46,3,132,12812422.2015966,0,0,3,2,4,242384.139654385,1,71502.5021440346,56,7647.37469908973,2,11,,,,0.0123943661971831,0.00724738178008313,0.0175413506142831,0.00845070422535211,0.00419224475362314,0.0127091636970811,0.0394366197183099,0.0303821761445011,0.0484910632921186,0.0263525225178096,0.0263286750024293,0.0263763700331898,0.0298591549295775,0.0219413451608627,0.0377769646982922,0.0211316804592143,0.021110268306928,0.0211530926115005,0.0203901256400437,0.0195222123839288,0.0212580388961586,0.0849056603773585,0.0318420964900357,0.137969224264681
YE,YEM,Yemen,2020-09-29,2020-09-27,45,3,129,10408607.277067,0,0,5,4,6,341280.15758258,4,236293.755031798,105,7402.65870871886,2,9,,,,0.0145739910313901,0.00901300344887232,0.020134978613908,0.0100896860986547,0.00545214877262291,0.0147272234246865,0.039237668161435,0.0302279699364703,0.0482473663863997,0.0260408842844819,0.0260170653728966,0.0260647031960673,0.0291479820627803,0.0213419302135588,0.0369540339120017,0.020438228767481,0.0204170665473801,0.020459390987582,0.0194854539222058,0.0186381465760818,0.0203327612683298,0.0892857142857143,0.036475109275112,0.142096319296317
YE,YEM,Yemen,2020-09-30,2020-09-28,36,3,127,9630472.69102374,0,0,5,4,7,390581.298893564,6,358428.059184268,154,7157.94271834799,2,7,,,,0.017260579064588,0.0112371778206911,0.0232839803084848,0.012249443207127,0.00716226746960105,0.0173366189446529,0.0389755011135857,0.0300247803581829,0.0479262218689886,0.0259657526947713,0.0259418775267684,0.0259896278627742,0.0289532293986637,0.0211985561221488,0.0367079026751786,0.020411856452961,0.0203906278273795,0.0204330850785424,0.0194607575072499,0.0186159963727396,0.0203055186417602,0.102564102564103,0.0475904528348733,0.157537752293332
YE,YEM,Yemen,2020-10-01,2020-09-29,45,3,126,9018790.33400954,0,0,0,1,10,564806.521774572,7,428733.602298456,201,3248.65237150028,0,5,,,,0.0172991071428571,0.0112623791446603,0.023335835141054,0.0128348214285714,0.00762324732381875,0.0180463955333241,0.0412946428571429,0.0320823333063154,0.0505069524079703,0.0275292781162849,0.0275045541004341,0.0275540021321356,0.0301339285714286,0.022218711148295,0.0380491459945621,0.0213772837046907,0.0213554278778588,0.0213991395315227,0.0207448875453028,0.0198553704786691,0.0216344046119365,0.101694915254237,0.0471607542855601,0.156229076222914
YE,YEM,Yemen,2020-10-02,2020-09-30,49,3,130,11162263.1279653,0,0,0,0,7,446082.372470173,5,342162.692703352,205,3386.30713300453,0,4,,,,0.0162011173184358,0.0103525805914857,0.0220496540453858,0.0122905027932961,0.00718638115942147,0.0173946244271707,0.0424581005586592,0.0331173720471407,0.0517988290701777,0.0283437278483709,0.0283185787699438,0.0283688769267979,0.0301675977653631,0.0222436740681645,0.0380915214625618,0.0215348417523982,0.0215128438745295,0.0215568396302669,0.022481682175191,0.0215370655123715,0.0234262988380105,0.103448275862069,0.0480280361594445,0.158868515564693
YE,YEM,Yemen,2020-10-03,2020-10-01,45,3,139,10423403.6071712,0,0,1,0,7,458285.908514115,4,287032.969859723,192,3744.20951291558,1,5,,,,0.0142231947483589,0.00879509435699287,0.0196512951397249,0.0103938730853392,0.00574465532864648,0.0150430908420319,0.0421225382932166,0.0329143913834681,0.0513306852029652,0.0286582910649156,0.0286330365191627,0.0286835456106684,0.0289934354485777,0.0213017605917435,0.0366851103054118,0.0211741764793409,0.0211523851175341,0.0211959678411478,0.0236383536763814,0.022659883051558,0.0246168243012048,0.104347826086957,0.0484737228538824,0.160221929320031
YE,YEM,Yemen,2020-10-04,2020-10-03,58,2,103,9567175.16758462,0,0,1,0,3,404884.331475934,2,337551.072588362,101,2808.15713468668,1,4,,,,0.0128062360801782,0.00760619375750677,0.0180062784028496,0.0089086859688196,0.00456299754648185,0.0132543743911574,0.0412026726057906,0.0320104395665419,0.0503949056450394,0.0292559189643466,0.0292301737176649,0.0292816642110284,0.0278396436525613,0.0202312020014396,0.0354480853036829,0.021559648122656,0.0215374597310893,0.0215818365142227,0.0231804156945147,0.0221845338827891,0.0241762975062404,0.108108108108108,0.0503421683286749,0.165874047887541
