ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
VN,VNM,Vietnam,2020-07-22,2020-07-22,2027,2027,1,0.00888011840157869,0.00408407481219849,0.0119501415225373,2.7818267611059e-05,0.00592007893438579,0.00333960894977181,0.0072505549240454,2.17199877584367e-05,0.00374876580525828,0.000733366110650543,63,3,0.00458561878398631,0.00458561878398631
VN,VNM,Vietnam,2020-07-23,2020-07-23,1991,1991,1,0.00351582119537921,0.00259992640582483,0.00325365021207271,1.47128006312336e-05,0.00251130085384229,0.00219844611455842,0.00134367340042196,9.46395095497783e-06,0.00604996947073776,0.000934595226510485,70,1,0.00456748557927309,0.00456748557927309
VN,VNM,Vietnam,2020-07-24,2020-07-24,2471,2471,1,0.0028328611898017,0.00209559978235223,0.00236471144426539,1.22756860739387e-05,0.00202347227842979,0.00177182371910637,0.00129026690971423,9.07256768040159e-06,0.0038969187655653,0.000676425116254002,61,1,0.00454963306420828,0.00454963306420828
VN,VNM,Vietnam,2020-07-25,2020-07-25,3038,3038,1,0.00263331138907176,0.00182235400041325,0.00244973715248701,1.17904450209946e-05,0.00230414746543779,0.00170493734991768,0.00101639989425529,7.6000166613639e-06,0.00310734969786297,0.000546074097335411,76,0,0.0045315108461105,0.0045315108461105
VN,VNM,Vietnam,2020-07-26,2020-07-26,3672,3672,1,0.00354030501089325,0.00192108669027842,0.00850656770111051,2.18449609003445e-05,0.00299564270152505,0.00176762562666559,0.00533685598130275,1.73304533671286e-05,0.0018169261582982,0.000379270560156646,84,5,0.00451266715403226,0.00451266715403226
VN,VNM,Vietnam,2020-07-27,2020-07-27,4380,4380,1,0.00570776255707763,0.00223100739219055,0.00532541290326123,1.72268939635891e-05,0.004337899543379,0.00194628649467805,0.00348532197298201,1.39493229290104e-05,0.00483288962926669,0.00056571914155396,97,1,0.00449246414902727,0.00449246414902727
VN,VNM,Vietnam,2020-07-28,2020-07-28,4349,4349,1,0.00436882041848701,0.00196012933440381,0.0021418103606483,1.09984459502357e-05,0.00298919291791216,0.00162248351324311,0.00157821885726703,9.44380567159801e-06,0.00709726498270412,0.000686218438536831,89,2,0.00447037387332077,0.00447037387332077
VN,VNM,Vietnam,2020-07-29,2020-07-29,4938,4938,1,0.00405022276225192,0.00177145743987842,0.00214856712800208,1.10812534307039e-05,0.00303766707168894,0.00153490679970857,0.00134091515823899,8.75771403245124e-06,0.00349441014892793,0.000452787485681698,106,1,0.00444595035473716,0.00444595035473716
VN,VNM,Vietnam,2020-07-30,2020-07-30,4795,4795,1,0.00521376433785193,0.00203842326607233,0.00381516685855278,1.46642338852326e-05,0.00312825860271116,0.00158061009587746,0.00218789222497848,1.11139898257248e-05,0.00606376497960896,0.000606230848297102,96,0,0.00441867172193928,0.00441867172193928
VN,VNM,Vietnam,2020-07-31,2020-07-31,5022,5022,1,0.00537634408602151,0.00202247264756682,0.00392124037373204,1.47797656084344e-05,0.0029868578255675,0.00150927178658314,0.00236263280172301,1.14813628575317e-05,0.0077773108231884,0.000670383692747517,111,3,0.00438817220560759,0.00438817220560759
VN,VNM,Vietnam,2020-08-01,2020-08-01,4543,4543,1,0.0050627338762932,0.00206379768619298,0.00224259005730422,1.14602794424754e-05,0.00418225841954656,0.00187660160920279,0.0017678716184964,1.01776828603694e-05,0.0042405067448954,0.000520386736466408,105,3,0.00435418750760351,0.00435418750760351
VN,VNM,Vietnam,2020-08-02,2020-08-02,4897,4897,1,0.00551357974269961,0.00207395485054998,0.00310057978086705,1.31574666532046e-05,0.00326730651419236,0.00159833323529759,0.00228060461818576,1.12889710187889e-05,0.00840435947106857,0.000705214742453637,123,3,0.00431657979252296,0.00431657979252296
VN,VNM,Vietnam,2020-08-03,2020-08-03,4487,4487,1,0.00579451749498551,0.00222083744989184,0.00375984883221909,1.46314112918536e-05,0.00445732114998886,0.00194911274274619,0.00268630004242063,1.23740583031667e-05,0.00600590840736373,0.000623759346487608,116,3,0.00427532711228517,0.00427532711228517
VN,VNM,Vietnam,2020-08-04,2020-08-04,4563,4563,1,0.0056980056980057,0.002183953822844,0.00237666201302766,1.16178681387687e-05,0.00438308130615823,0.00191672035123072,0.00178511258097706,1.00717342292852e-05,0.00446960426388778,0.000534919949904504,117,5,0.00423033159392435,0.00423033159392435
VN,VNM,Vietnam,2020-08-05,2020-08-05,4613,4613,1,0.00368523737264253,0.00174858754167526,0.00319000989107964,1.34298325824283e-05,0.00281812269672664,0.00152976070537051,0.00282547923669928,1.26415416434776e-05,0.00614019405148691,0.000621209852669189,117,0,0.00418188845433507,0.00418188845433507
VN,VNM,Vietnam,2020-08-06,2020-08-06,4754,4754,1,0.00631047538914598,0.00225099689926307,0.00383750901429855,1.47355946399512e-05,0.00483803113167859,0.00197242145066325,0.00321104820001844,1.34835077599591e-05,0.00652251339246144,0.000630829513842328,126,2,0.00413021939241441,0.00413021939241441
VN,VNM,Vietnam,2020-08-07,2020-08-07,4491,4491,1,0.00645735916276998,0.00234259542262334,0.00468676994278503,1.63611409684042e-05,0.00467601870407482,0.00199524815256097,0.00353137072940362,1.42102052867067e-05,0.00532719351273545,0.000586720698393392,122,4,0.00407580443989154,0.00407580443989154
VN,VNM,Vietnam,2020-08-08,2020-08-08,3693,3693,1,0.00541565123206066,0.002367034519863,0.00526414826196273,1.71970569111441e-05,0.00324939073923639,0.00183549269870936,0.00204905679002972,1.0746518258722e-05,0.0082518691433145,0.000805324892075585,90,2,0.00401901341045923,0.00401901341045923
VN,VNM,Vietnam,2020-08-09,2020-08-09,3519,3519,1,0.00284171639670361,0.00175877739394205,0.00119102267582271,8.2900752581899e-06,0.00113668655868144,0.00111329908238344,0.000522978848423937,5.49522790356529e-06,0.00352939520416878,0.000540862443607564,97,6,0.00396042727390999,0.00396042727390999
VN,VNM,Vietnam,2020-08-10,2020-08-10,3414,3414,1,0.00292911540714704,0.00181279039552379,0.001215229911596,8.31498896502688e-06,0.00234329232571763,0.00162188527601945,0.000992704545644898,7.51607026134226e-06,0.00378701851755683,0.000568194672490397,106,0,0.00390053135442769,0.00390053135442769
VN,VNM,Vietnam,2020-08-11,2020-08-11,3374,3374,1,0.0026674570243035,0.00174038071648412,0.00181769084340807,1.01794109739884e-05,0.001778304682869,0.00142164820243837,0.00111934599422113,7.99091811138461e-06,0.00563568600841118,0.000693852846005671,108,1,0.00384014728484291,0.00384014728484291
VN,VNM,Vietnam,2020-08-12,2020-08-12,3465,3465,1,0.00288600288600289,0.00178614724663973,0.00254539598923724,1.19675086784428e-05,0.00173160173160173,0.00138434436995707,0.00164584277252099,9.62755462518824e-06,0.00494690511327773,0.000644782942140031,100,3,0.00377981448148154,0.00377981448148154
VN,VNM,Vietnam,2020-08-13,2020-08-13,3291,3291,1,0.00395016712245518,0.00214305056531861,0.00243787627686393,1.18012882295894e-05,0.00303859009419629,0.00188043957572064,0.00189232237788918,1.04001564407396e-05,0.00512931531965832,0.000671488182873676,122,0,0.00372022576514979,0.00372022576514979
VN,VNM,Vietnam,2020-08-14,2020-08-14,3215,3215,1,0.00217729393468118,0.0016111754098151,0.00163162546700656,9.55045287179178e-06,0.00124416796267496,0.00121850347923075,0.000583539394658307,5.71447924643137e-06,0.0057060312047254,0.000716856046788844,109,2,0.00366185141549017,0.00366185141549017
VN,VNM,Vietnam,2020-08-15,2020-08-15,3171,3171,1,0.00283822138126774,0.00185163727751114,0.00480380295194754,1.66446313347211e-05,0.0022075055187638,0.00163350694553587,0.00445056385635947,1.60238240588982e-05,0.00725910622057072,0.000815728670811541,108,2,0.003605271076737,0.003605271076737
VN,VNM,Vietnam,2020-08-16,2020-08-16,3250,3250,1,0.00184615384615385,0.0014758393902548,0.0039267434178507,1.49454634171466e-05,0.00153846153846154,0.00134745851221935,0.00333385427204124,1.37751280004446e-05,0.00367731567757207,0.000574155047767275,103,1,0.00355095253076824,0.00355095253076824
VN,VNM,Vietnam,2020-08-17,2020-08-17,3271,3271,1,0.00397431977988383,0.00215612775924366,0.00391173185861342,1.48071686164245e-05,0.00366860287373892,0.00207185843632516,0.0037000834587795,1.4402549544662e-05,0.0063264373036975,0.000748079654824078,107,0,0.00349930921092514,0.00349930921092514
VN,VNM,Vietnam,2020-08-18,2020-08-18,3213,3213,1,0.00248988484282602,0.00172322113732233,0.00225556447304473,1.13052653543131e-05,0.00155617802676626,0.00136296337142528,0.00179313243276915,1.00823075302661e-05,0.00692834977464969,0.00079055916452878,114,4,0.00345058549486043,0.00345058549486043
VN,VNM,Vietnam,2020-08-19,2020-08-19,2976,2976,1,0.00235215053763441,0.00174041500742381,0.00195768380988745,1.06712144712737e-05,0.00168010752688172,0.00147141449089518,0.00139676060587329,9.01624221716989e-06,0.00408956269664539,0.000632375611431862,108,3,0.00340508091850584,0.00340508091850584
VN,VNM,Vietnam,2020-08-20,2020-08-20,3072,3072,1,0.00260416666666667,0.00180221104908974,0.00154327684743471,9.40333201075538e-06,0.00162760416666667,0.0014254702705429,0.00123854859705979,8.42524694291037e-06,0.00422018250852821,0.000633047828390774,96,1,0.00336287847119539,0.00336287847119539
VN,VNM,Vietnam,2020-08-21,2020-08-21,2840,2840,1,0.00387323943661972,0.00228445915377239,0.00397131187791047,1.51451515252414e-05,0.00211267605633803,0.00168867521457739,0.00327873531522296,1.37660943844216e-05,0.00875754843369401,0.000943590725537763,89,3,0.00332403961181246,0.00332403961181246
VN,VNM,Vietnam,2020-08-22,2020-08-22,2814,2814,1,0.00248756218905473,0.00184048455676284,0.00417714226242741,1.53986794125914e-05,0.00248756218905473,0.00184048455676284,0.00417714226242741,1.53986794125914e-05,0.00438678997820543,0.000671964696180768,109,1,0.0032886230826482,0.0032886230826482
VN,VNM,Vietnam,2020-08-23,2020-08-23,2804,2804,1,0.00320970042796006,0.00209359772597114,0.0014620013767435,9.10606856180687e-06,0.00249643366619116,0.00184704012558898,0.000985093324427783,7.47651827588804e-06,0.00614280520916805,0.000794894339629659,90,1,0.00325661898907632,0.00325661898907632
VN,VNM,Vietnam,2020-08-24,2020-08-24,2713,2713,1,0.00368595650571323,0.0022803232915819,0.00369738052348039,1.45793099376378e-05,0.00258016955399926,0.00190891379529023,0.00205692662621526,1.0883198289559e-05,0.00368198959362008,0.000626964098390967,101,2,0.00322793655056827,0.00322793655056827
VN,VNM,Vietnam,2020-08-25,2020-08-25,2605,2605,1,0.00307101727447217,0.00212479711433484,0.00141222602840064,9.07523237463464e-06,0.00268714011516315,0.00198794833344285,0.0013515308330346,8.87834107901252e-06,0.00664184786156121,0.000859255896404736,80,1,0.00320259847346606,0.00320259847346606
VN,VNM,Vietnam,2020-08-26,2020-08-26,2425,2425,1,0.00247422680412371,0.0019773066910721,0.00139369448396534,8.89996544151785e-06,0.00164948453608247,0.00161513142454786,0.000462227884778739,5.12784694274636e-06,0.00277566180757401,0.000575858885013892,95,3,0.00318057080585021,0.00318057080585021
VN,VNM,Vietnam,2020-08-27,2020-08-27,2291,2291,1,0.00523788738542121,0.00295578773599546,0.00165438608311808,9.60364087054715e-06,0.00392841553906591,0.00256147152299667,0.00127033752136477,8.41706260231754e-06,0.00722284625958418,0.000957530204186608,88,1,0.00316185046801246,0.00316185046801246
VN,VNM,Vietnam,2020-08-28,2020-08-28,2148,2148,1,0.00325884543761639,0.00241020525566201,0.00138859379918305,8.93223210752391e-06,0.00186219739292365,0.00182321993877718,0.000631294420897859,6.02494346990071e-06,0.00319326035610433,0.000658668127083372,79,3,0.00314636778070446,0.00314636778070446
VN,VNM,Vietnam,2020-08-29,2020-08-29,2106,2106,1,0.00379867046533713,0.00262729159320322,0.00291756824884009,1.29295034323151e-05,0.00237416904083571,0.00207854087349992,0.00262148579041698,1.22577161379717e-05,0.0027744506537363,0.000618837227441616,90,2,0.00313435974230071,0.00313435974230071
VN,VNM,Vietnam,2020-08-30,2020-08-30,2241,2241,1,0.00312360553324409,0.00231034007072376,0.00181291324567418,1.02731716510143e-05,0.00133868808567604,0.00151382605120342,0.00111880215734008,8.07316124593804e-06,0.00421427188876837,0.00074018920740028,96,2,0.00312604075925215,0.00312604075925215
VN,VNM,Vietnam,2020-08-31,2020-08-31,1945,1945,1,0.00102827763496144,0.00142436102223961,0.000522733718189616,5.65142022061079e-06,0,0,0,0,0.00253529248101282,0.000615556965851913,77,2,0.00312137724971356,0.00312137724971356
VN,VNM,Vietnam,2020-09-01,2020-09-01,1832,1832,1,0.00382096069868996,0.00282514238897701,0.0019917664544484,1.14572876528187e-05,0.00163755458515284,0.00185151556401125,0.00147355823151743,9.85732292497793e-06,0.0048930818030198,0.000880692781160873,87,1,0.00312096307337657,0.00312096307337657
VN,VNM,Vietnam,2020-09-02,2020-09-02,1954,1954,1,0.00511770726714432,0.00316380262640388,0.00431336461597307,1.64116809812828e-05,0.00307062436028659,0.00245319094737152,0.00210135731130377,1.1467712867525e-05,0.00403737371662544,0.000774376016254705,81,2,0.0031250789310829,0.0031250789310829
VN,VNM,Vietnam,2020-09-03,2020-09-03,1896,1896,1,0.00263713080168776,0.00230845470808982,0.00282655584448951,1.32794962529715e-05,0.00210970464135021,0.00206529052783928,0.00217721494875122,1.16585576775847e-05,0.00333914456604957,0.000717163152251955,73,2,0.00313424756020214,0.00313424756020214
VN,VNM,Vietnam,2020-09-04,2020-09-04,1811,1811,1,0.00386526780784097,0.00285783862852112,0.00203743680166591,1.09152447736525e-05,0.00220872446162341,0.0021621184735708,0.0016104814152534,9.70648854388942e-06,0.00577077616128886,0.000960032729096775,77,3,0.00314889282720306,0.00314889282720306
VN,VNM,Vietnam,2020-09-05,2020-09-05,1874,1874,1,0.000533617929562433,0.00104559283820582,6.41258082265661e-05,1.88885298196015e-06,0,0,0,0,0.00738603196054058,0.00106908877770083,64,2,0.00316956159237884,0.00316956159237884
VN,VNM,Vietnam,2020-09-06,2020-09-06,1842,1842,1,0.00217155266015201,0.0021257706248327,0.00138105575211868,8.83320617707589e-06,0.001085776330076,0.00150396441826556,0.000990470422770824,7.48201255808956e-06,0.00857241371036962,0.00115997878172047,75,0,0.00319703266000873,0.00319703266000873
VN,VNM,Vietnam,2020-09-07,2020-09-07,1845,1845,1,0.0032520325203252,0.00259788561459658,0.00243830880555242,1.18183988930808e-05,0.002710027100271,0.00237217895634191,0.00235087285806695,1.16050734525991e-05,0.0023890580747828,0.000614103260443966,87,4,0.00323175861292064,0.00323175861292064
VN,VNM,Vietnam,2020-09-08,2020-09-08,1757,1757,1,0.00341491178144565,0.00272777878267239,0.00402869701096224,1.54650519210423e-05,0.00284575981787137,0.00249082090410052,0.00387822514492405,1.517463984767e-05,0.00293620609668397,0.00069685375378159,83,1,0.00327443827607703,0.00327443827607703
VN,VNM,Vietnam,2020-09-09,2020-09-09,1450,1450,1,0.00206896551724138,0.00233878866627179,0.00182830506055048,1.09829360047643e-05,0.000689655172413793,0.00135123311608566,0.000543561375682774,5.99235766005376e-06,0.00462923425873992,0.00096495787346683,67,5,0.00332565005956057,0.00332565005956057
VN,VNM,Vietnam,2020-09-10,2020-09-10,1453,1453,1,0.00275292498279422,0.00269410090619248,0.00389382555797892,1.58668175897872e-05,0.00137646249139711,0.00190633127815964,0.00359682718187716,1.52519756736893e-05,0.00504649719733352,0.00100694071946695,59,2,0.00338583988934536,0.00338583988934536
VN,VNM,Vietnam,2020-09-11,2020-09-11,1323,1323,1,0.00377928949357521,0.00330636680451084,0.00253321489188521,1.3186897557317e-05,0.00302343159486017,0.00295842605153812,0.00240329647401639,1.28451320143037e-05,0.0018270907801628,0.000632464446978853,65,1,0.00345564771889258,0.00345564771889258
VN,VNM,Vietnam,2020-09-12,2020-09-12,1371,1371,1,0.000729394602479942,0.00142906568969742,5.38115617753652e-05,1.90283781811003e-06,0,0,0,0,0.00745709141443692,0.00125543413098392,55,1,0.0035353448272304,0.0035353448272304
VN,VNM,Vietnam,2020-09-13,2020-09-13,1366,1366,1,0.00292825768667643,0.0028654351989689,0.00117217754683452,8.65662527864225e-06,0.00219619326500732,0.00248245049912105,0.000735083977332881,6.85670400510846e-06,0.00310892410237126,0.000812995330978117,50,0,0.0036254130622062,0.0036254130622062
VN,VNM,Vietnam,2020-09-14,2020-09-14,1429,1429,1,0.00139958012596221,0.00193832560258177,0.000859299711827081,7.64682895777739e-06,0,0,0,0,0.00213138730636364,0.00065980735367355,57,1,0.0037260698146568,0.0037260698146568
VN,VNM,Vietnam,2020-09-15,2020-09-15,1352,1352,1,0.0022189349112426,0.00250812776474682,0.000954957147262028,8.09229890861197e-06,0.0014792899408284,0.00204863663931866,0.000835485110386366,7.56964125928926e-06,0.00780148559472669,0.00128724338975376,55,1,0.00383734018002368,0.00383734018002368
VN,VNM,Vietnam,2020-09-16,2020-09-16,1939,1939,1,0.00412583806085611,0.00285310337684692,0.00613960046610605,1.92641746077317e-05,0.00257864878803507,0.00225732771839968,0.00269500700501993,1.27853200320554e-05,0.00308947285173077,0.000680216276471006,90,0,0.00395932308106129,0.00395932308106129
VN,VNM,Vietnam,2020-09-17,2020-09-17,2001,2001,1,0.00249875062468766,0.00218747313842747,0.00137392321023471,8.64232015056941e-06,0.00249875062468766,0.00218747313842747,0.00137392321023471,8.64232015056941e-06,0.00947803342209454,0.00117165219071929,77,3,0.00409185870372292,0.00409185870372292
VN,VNM,Vietnam,2020-09-18,2020-09-18,1542,1542,1,0.00324254215304799,0.00283754963062156,0.00169413772197729,1.02066440512643e-05,0.00324254215304799,0.00283754963062156,0.00169413772197729,1.02066440512643e-05,0.00353923214038159,0.000816057939239975,80,3,0.00423470307506488,0.00423470307506488
VN,VNM,Vietnam,2020-09-19,2020-09-19,1451,1451,1,0.00551343900758098,0.0038100013662016,0.00346374443926653,1.51094742969375e-05,0.00482425913163336,0.00356516462795242,0.00334499218339405,1.48490907645718e-05,0.00439080794880674,0.000936908844073909,57,3,0.00438744757773196,0.00438744757773196
VN,VNM,Vietnam,2020-09-20,2020-09-20,1537,1537,1,0.00650618087182824,0.00401935909420912,0.00425102777228581,1.68108782997776e-05,0.00520494469746259,0.00359737759908114,0.00390550427834116,1.61160025963989e-05,0.00422741616767801,0.000891566931225962,49,0,0.00454965118293698,0.00454965118293698
VN,VNM,Vietnam,2020-09-21,2020-09-21,1458,1458,1,0.00411522633744856,0.00328602405577513,0.00269984948522276,1.3263603684553e-05,0.00342935528120713,0.00300074861529535,0.00183760687275348,1.09472673077195e-05,0.00678603658383465,0.00116705370256276,49,2,0.0047206496404501,0.0047206496404501
VN,VNM,Vietnam,2020-09-22,2020-09-22,1446,1446,1,0.00345781466113416,0.00302560789088934,0.00291806334859217,1.42122580222073e-05,0.00345781466113416,0.00302560789088934,0.00291806334859217,1.42122580222073e-05,0.0036719359760339,0.000858608834911328,54,1,0.00489980111146404,0.00489980111146404
VN,VNM,Vietnam,2020-09-23,2020-09-23,1473,1473,1,0.00203665987780041,0.00230230716725382,0.00130593793127336,9.15098975742525e-06,0.00203665987780041,0.00230230716725382,0.00130593793127336,9.15098975742525e-06,0.00594011116115038,0.00108243049280744,54,1,0.00508616313438867,0.00508616313438867
VN,VNM,Vietnam,2020-09-24,2020-09-24,1389,1389,1,0.00287976961843053,0.00281805590709252,0.00275898096181589,1.34789685674957e-05,0.00215982721382289,0.00244138889567129,0.00266876666253487,1.32573662328427e-05,0.00245599289153318,0.000716695985054418,61,1,0.0052788152688582,0.0052788152688582
VN,VNM,Vietnam,2020-09-25,2020-09-25,1227,1227,1,0.00244498777506113,0.00276332892622307,0.000879216414228036,7.48538953305298e-06,0.00162999185004075,0.00225717010225506,0.000758822525047248,6.95444991185549e-06,0.00522627601618237,0.00111471268455462,51,1,0.00547661988524522,0.00547661988524522
VN,VNM,Vietnam,2020-09-26,2020-09-26,1228,1228,1,0.00814332247557003,0.00502659835714704,0.00828639101581117,2.37624544240054e-05,0.00488599348534202,0.00389997451399135,0.0049853844435371,1.84620322866499e-05,0.0106392047472284,0.00158612186153647,48,3,0.00567867320541741,0.00567867320541741
VN,VNM,Vietnam,2020-09-27,2020-09-27,1344,1344,1,0.00595238095238095,0.00411241950679708,0.00445540852232983,1.70351835090935e-05,0.00595238095238095,0.00411241950679708,0.00445540852232983,1.70351835090935e-05,0.00444902843139985,0.000978884556244381,59,3,0.0058836835046418,0.0058836835046418
VN,VNM,Vietnam,2020-09-28,2020-09-28,1347,1347,1,0.00519673348181143,0.00383970727492499,0.00597008498592268,1.95364143446101e-05,0.00519673348181143,0.00383970727492499,0.00597008498592268,1.95364143446101e-05,0.00293515534075583,0.000796598000526649,48,1,0.00609058239731522,0.00609058239731522
VN,VNM,Vietnam,2020-09-29,2020-09-29,1414,1414,1,0.00565770862800566,0.00390941370100393,0.00455438283088248,1.70216232026689e-05,0.00495049504950495,0.00365822190193378,0.00365008834080546,1.52452681451189e-05,0.008620792190003,0.00133418670369075,67,2,0.00629816988224329,0.00629816988224329
VN,VNM,Vietnam,2020-09-30,2020-09-30,1336,1336,1,0.00898203592814371,0.00505909715148415,0.00731552333714397,2.15872003876184e-05,0.00748502994011976,0.00462178954522879,0.00699488975515542,2.11122337878118e-05,0.00426257061317653,0.000962634587960101,49,2,0.00650516928685127,0.00650516928685127
VN,VNM,Vietnam,2020-10-01,2020-10-01,1238,1238,1,0.00807754442649435,0.00498616111374244,0.00386586693869588,1.64075904939024e-05,0.00726978998384491,0.00473221339098803,0.00350457934185955,1.56249288520919e-05,0.00721294922297452,0.00130225516015542,59,0,0.0067104382127815,0.0067104382127815
VN,VNM,Vietnam,2020-10-02,2020-10-02,1342,1342,1,0.00894187779433681,0.00503658028056078,0.0045622092935744,1.69120850477396e-05,0.00447093889716841,0.00356942426395766,0.00296951834062922,1.36552518160255e-05,0.00846679425218029,0.00134919616881723,47,1,0.00691285061788639,0.00691285061788639
VN,VNM,Vietnam,2020-10-03,2020-10-03,1349,1349,1,0.00963676797627873,0.00521320822442417,0.00499731759960747,1.79942013222164e-05,0.00518902891030393,0.00383402944975513,0.00247887031704676,1.26893661492482e-05,0.00813352911954658,0.00132765642937639,54,5,0.0071113823445216,0.0071113823445216
VN,VNM,Vietnam,2020-10-04,2020-10-04,1374,1374,1,0.00582241630276565,0.00402289164430877,0.00374449575495704,1.57246715929584e-05,0.00363901018922853,0.00318386553782851,0.0016321739618009,1.03926920045429e-05,0.00372238975842487,0.00088965724430239,61,3,0.00730502497084564,0.00730502497084564
VN,VNM,Vietnam,2020-10-05,2020-10-05,1420,1420,1,0.00704225352112676,0.00434935774386396,0.00544693231495428,1.87241189169435e-05,0.00563380281690141,0.00389294184744776,0.00301771329781791,1.39538525716548e-05,0.005775476079225,0.00108609105885519,55,2,0.00749276817410382,0.00749276817410382
VN,VNM,Vietnam,2020-10-06,2020-10-06,1384,1384,1,0.00578034682080925,0.00399390900832096,0.00366165777207496,1.55712196807465e-05,0.00505780346820809,0.00373731708274146,0.00328872237093149,1.47597372593599e-05,0.00676778668801039,0.00119197623125862,66,2,0.00767383032513678,0.00767383032513678
VN,VNM,Vietnam,2020-10-07,2020-10-07,1411,1411,1,0.00779588944011339,0.00458899865923212,0.00509197567851305,1.81088538532015e-05,0.00637845499645641,0.00415386934236029,0.00406889239618126,1.61960492200334e-05,0.00616743015716398,0.00112864280686431,54,2,0.00784752207001916,0.00784752207001916
VN,VNM,Vietnam,2020-10-08,2020-10-08,1370,1370,1,0.0102189781021898,0.00532550875376869,0.00394161470466381,1.61448425595451e-05,0.0072992700729927,0.00450750995416913,0.00338494020209291,1.49655800655239e-05,0.011342333213932,0.00154759877890529,57,1,0.00801318437194632,0.00801318437194632
VN,VNM,Vietnam,2020-10-09,2020-10-09,1197,1197,1,0.00835421888053467,0.00515622932958967,0.00377491271199552,1.60856339904528e-05,0.0050125313283208,0.00400072197177115,0.00317858602333024,1.4764938858628e-05,0.0141472654158439,0.00184363177076832,48,2,0.00817038695610703,0.00817038695610703
VN,VNM,Vietnam,2020-10-10,2020-10-10,1027,1027,1,0.0116845180136319,0.00657228018600769,0.0064232790423771,2.18641906684521e-05,0.0107108081791626,0.00629557819019902,0.00634150408559327,2.17254620155927e-05,0.00911017975772826,0.00160919177984431,39,2,0.00831865081573701,0.00831865081573701
VN,VNM,Vietnam,2020-10-11,2020-10-11,1063,1063,1,0.00658513640639699,0.00486215918485038,0.00832250663344516,2.44054024857233e-05,0.00564440263405456,0.00450361558207969,0.00737728430646074,2.29886800549994e-05,0.00509180190244646,0.00118135907114549,23,2,0.00845770898826113,0.00845770898826113
VN,VNM,Vietnam,2020-10-12,2020-10-12,1026,1026,1,0.0107212475633528,0.00630168098209932,0.0238994902239504,4.03554723327779e-05,0.0087719298245614,0.00570569800154354,0.0220629581900235,3.88104041648847e-05,0.00347470264778222,0.000991655834059263,42,3,0.00858742513855674,0.00858742513855674
VN,VNM,Vietnam,2020-10-13,2020-10-13,1126,1126,1,0.0159857904085258,0.00732565797181864,0.0102002268996997,2.55456693494285e-05,0.00976909413854352,0.00574479163732336,0.0059169864319007,1.9498459846589e-05,0.00600906121350692,0.00125171251879064,57,2,0.00870773357116572,0.00870773357116572
VN,VNM,Vietnam,2020-10-14,2020-10-14,1215,1215,1,0.00411522633744856,0.0035996589997053,0.00310791211865213,1.42232932078789e-05,0.00329218106995885,0.00322096303970902,0.00265092426519793,1.31390503967714e-05,0.0113278472958555,0.00164090085163976,47,1,0.00881867342946542,0.00881867342946542
VN,VNM,Vietnam,2020-10-15,2020-10-15,1159,1159,1,0.0120793787748059,0.00628911734787204,0.0130111377078762,3.0400525774129e-05,0.00949094046591889,0.00558200503237763,0.00896344348970334,2.52842229891728e-05,0.00878641822836684,0.00148112320281249,42,3,0.00892038414830864,0.00892038414830864
VN,VNM,Vietnam,2020-10-16,2020-10-16,1104,1104,1,0.00815217391304348,0.00530423546821988,0.0111673641364589,2.78213199842285e-05,0.0072463768115942,0.00500316414438532,0.0109569982758716,2.75609625215038e-05,0.0174930855367366,0.00212819896799118,53,0,0.00901284155412164,0.00901284155412164
VN,VNM,Vietnam,2020-10-17,2020-10-17,1003,1003,1,0.0119641076769691,0.00672859117675638,0.0078218712514463,2.31665686519244e-05,0.00897308075772682,0.00583594430273083,0.00550925216713491,1.94651724329288e-05,0.0118485708098225,0.00185421445251867,36,0,0.00909648227229232,0.00909648227229232
VN,VNM,Vietnam,2020-10-18,2020-10-18,1023,1023,1,0.00879765395894428,0.00572235599963567,0.00863952687842787,2.45986564120831e-05,0.00586510263929619,0.00467919066680801,0.00793381777440478,2.3580990335223e-05,0.0110375338110509,0.00176245041927909,39,1,0.00917145423860697,0.00917145423860697
VN,VNM,Vietnam,2020-10-19,2020-10-19,972,972,1,0.00617283950617284,0.00492394147136214,0.00452359749225869,1.8428786592018e-05,0.0051440329218107,0.0044972489890788,0.00258759406361052,1.39516230766991e-05,0.00759480971052642,0.00150564863366795,35,1,0.00923809759383514,0.00923809759383514
VN,VNM,Vietnam,2020-10-20,2020-10-20,882,882,1,0.0102040816326531,0.00663244397132429,0.0198943865543338,3.88419976834439e-05,0.0090702947845805,0.00625670852108028,0.0148011466517787,3.35899589692554e-05,0.00907297335172521,0.00172752329975713,33,0,0.00929668562662393,0.00929668562662393
VN,VNM,Vietnam,2020-10-21,2020-10-21,930,930,1,0.00645161290322581,0.0051455911880262,0.00262370411942487,1.44660053085523e-05,0.00645161290322581,0.0051455911880262,0.00262370411942487,1.44660053085523e-05,0.00776971371575357,0.0015645715209612,41,2,0.00934753589926649,0.00934753589926649
