ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
VN,VNM,Vietnam,2020-11-25,2020-11-25,1446,1,1446,53917757.9788103,0,0,0,0,10,281388.125556741,7,223794.420122896,342,15263.6362573226,0,48,,,,0.000561837207669078,0.000172620424613402,0.000951053990724754,0.000210688952875904,0,0.000449076449502763,0.00800618020928436,0.0065424012173436,0.00946995920122512,0.00808935047825062,0.00808295603771744,0.00809574491878381,0.00554814242573214,0.00432810254174085,0.00676818230972344,0.00561238627531642,0.00560705340429278,0.00561771914634007,0.00974847153377008,0.00925052969628393,0.0102464133712562,0.0197368421052632,0.00697022470499285,0.0325034595055335
VN,VNM,Vietnam,2020-11-26,2020-11-26,1485,1,1485,54191999.2055968,0,0,1,0,13,339304.28699879,11,287917.701632223,87,15806.8261597184,1,47,,,,0.000598483840936295,0.000207598604859595,0.000989369077012994,0.000199494613645432,0,0.000425217353866902,0.00784678813672031,0.00643656321442609,0.00925701305901453,0.00791628318856462,0.00790995691663958,0.00792260946048965,0.00545285277297513,0.00427584962412328,0.00662985592182698,0.00538284757137101,0.00537762424639408,0.00538807089634793,0.00961609866927945,0.0091350079332832,0.0100971894052757,0.0190677966101695,0.00672973759285226,0.0314058556274867
VN,VNM,Vietnam,2020-11-27,2020-11-27,1447,1,1447,57999104.6738306,0,0,2,1,15,384389.272140425,10,265891.480718623,140,15361.4104397539,1,60,,,,0.000627706986378758,0.000238779438244381,0.00101663453451314,0.000188312095913628,0,0.000401383312425917,0.00809742012428598,0.00670575604243012,0.00948908420614185,0.00795748439782189,0.00795116810383346,0.00796380069181031,0.00552382148013307,0.00437290560175134,0.00667473735851481,0.00528911048773446,0.00528395405862661,0.00529426691684231,0.0095099423375193,0.00904516692282754,0.00997471775221106,0.0175097276264591,0.00617084247912543,0.0288486127737929
VN,VNM,Vietnam,2020-11-28,2020-11-28,1503,1,1503,58123031.7752276,0,0,1,0,17,581461.011945273,10,249826.634013527,107,16002.3745245809,1,61,,,,0.000651311504529576,0.000266543437701499,0.00103607957135765,0.000177630410326248,0,0.000378616595581785,0.00840783942210907,0.00703077305996691,0.00978490578425122,0.0074494774991982,0.0074433992473846,0.0074555557510118,0.00568417313043993,0.00455035878384766,0.0068179874770322,0.00518476103593574,0.00517968441124327,0.00518983766062821,0.00933543368943364,0.00888831511568679,0.0097825522631805,0.0182149362477231,0.00702870077872668,0.0294011717167196
VN,VNM,Vietnam,2020-11-29,2020-11-29,1526,1,1526,57545311.0160839,0,0,0,0,8,127862.541945433,3,26230.6409589422,193,16284.8332738268,0,57,,,,0.000618742265721679,0.000253208810221208,0.000984275721222149,0.000168747890651367,0,0.000359684484254998,0.00826864664191698,0.00693751539454004,0.00959977788929391,0.00745335514692693,0.00744730498188696,0.00745940531196691,0.00551243109461132,0.00442405772621145,0.00660080446301118,0.00514829341752286,0.00514325926150306,0.00515332757354266,0.00973742435596725,0.00929261487369011,0.0101822338382444,0.0170068027210884,0.00655608731681817,0.0274575181253587
VN,VNM,Vietnam,2020-11-30,2020-11-30,1963,1,1963,57534657.89022,0,0,1,1,26,973184.003524754,18,722201.60057567,127,20999.7216266225,1,61,,,,0.000578703703703704,0.000236816922059108,0.0009205904853483,0.000157828282828283,0,0.000336410421785955,0.00878577441077441,0.00745913264302386,0.010112416178525,0.00832222206794511,0.00831585054029273,0.0083285935955975,0.00594486531986532,0.00485202646905167,0.00703770417067897,0.00579266828476201,0.00578734577530274,0.00579799079422128,0.00899485432451752,0.00858153823043369,0.00940817041860136,0.016,0.00616293314667359,0.0258370668533264
VN,VNM,Vietnam,2020-12-01,2020-12-01,2790,1,2790,66295238.4132802,0,0,1,0,21,529350.874907984,17,502498.207379245,96,28680.4268464995,0,67,,,,0.000522441225362147,0.000213784523296064,0.00083109792742823,0.000142483970553313,0,0.000303705312009992,0.00854903823319877,0.00730548403783769,0.00979259242855984,0.00764800542389695,0.00764195600549815,0.00765405484229575,0.00598432676323914,0.00494254983774012,0.00702610368873815,0.00548982101852991,0.00548469015616539,0.00549495188089443,0.00838532667228606,0.00800544305590019,0.00876521028867193,0.0134529147982063,0.00472315816141209,0.0221826714350005
VN,VNM,Vietnam,2020-12-02,2020-12-02,2978,1,2978,66766675.8015735,0,0,4,0,31,747255.434886364,23,442829.070783616,251,30244.8137653994,4,69,,,,0.000612423447069116,0.000291720570045136,0.000933126324093097,0.000131233595800525,0,0.000279725916090228,0.00888013998250219,0.00766400166224369,0.0100962783027607,0.00806405320544267,0.00805788178221132,0.00807022462867402,0.00634295713035871,0.00531381792373705,0.00737209633698036,0.00578611476180381,0.0057808811650431,0.00579134835856453,0.00848819585936857,0.00812052059904039,0.00885587111969674,0.0182072829131653,0.008400389424947,0.0280141764013835
VN,VNM,Vietnam,2020-12-03,2020-12-03,2929,1,2929,66860862.7353396,0,0,1,1,19,576316.846236277,13,346379.997312376,208,29973.2188142015,3,79,,,,0.000527105380529538,0.000240648423237842,0.000813562337821234,0.000162186270932166,3.25953546039266e-06,0.000321113006403939,0.00875805863033694,0.00759522147918537,0.00992089578148851,0.00811562811112931,0.00810948751625529,0.00812176870600333,0.00620362486315533,0.00522369135648122,0.00718355836982944,0.0056004411174112,0.0055953335932204,0.005605548641602,0.00841898259241,0.00806584589240822,0.00877211929241177,0.0185185185185185,0.00890834192391184,0.0281286951131252
VN,VNM,Vietnam,2020-12-04,2020-12-04,3100,1,3100,69330358.6355555,0,0,3,1,27,836195.836121515,19,311250.734859101,175,31450.6953487181,5,86,,,,0.000565248520933037,0.000279279413900841,0.000851217627965233,0.000150732938915477,3.02850635659988e-06,0.000298437371474353,0.00878019369182651,0.00765776382900268,0.00990262355465033,0.0086568477767777,0.00865056261306523,0.00866313294049016,0.00618005049553454,0.00523713657856176,0.00712296441250731,0.00564799754762999,0.00564291312053344,0.00565308197472653,0.0079328057456799,0.00760165856382715,0.00826395292753265,0.0224438902743142,0.0121925459134189,0.0326952346352095
VN,VNM,Vietnam,2020-12-05,2020-12-05,2733,1,2733,66569968.818223,0,0,1,0,20,293569.759915834,12,137341.269753058,293.6,27496.2728592766,1,77,,,,0.000570755894838226,0.000291170467062669,0.000850341322613784,0.000142688973709557,2.86632562145875e-06,0.000282511621797654,0.00866835515285556,0.00758320175236881,0.00975350855334231,0.00815583283688942,0.00814975926430294,0.00816190640947589,0.00599293689580138,0.00508943745095619,0.00689643634064656,0.00530628679174026,0.00530138078215496,0.00531119280132555,0.00807138624788137,0.00774571994012553,0.0083970525556372,0.022673031026253,0.0125944169817209,0.032751645070785
VN,VNM,Vietnam,2020-12-06,2020-12-06,2685,1,2685,67912124.8145546,0,0,0,0,24,386641.729923942,18,298052.825855445,109,27322.4520905099,0,71,,,,0.000509493563397983,0.000251724674244512,0.000767262452551453,0.000135864950239462,2.72879081466735e-06,0.000269001109664257,0.00859345810264597,0.00753911567197264,0.0096478005333193,0.00805109011876408,0.00804509491982386,0.0080570853177043,0.00597805781053633,0.00509751626161139,0.00685859935946127,0.00523055942412184,0.0052257202985639,0.00523539854967978,0.00763540578925587,0.00732587112326938,0.00794494045524236,0.0194954128440367,0.010318832281926,0.0286719934061474
VN,VNM,Vietnam,2020-12-07,2020-12-07,2420,1,2420,66167800.3030652,0,0,2,0,33,647722.681654285,23,441861.108436304,244,24487.0008000037,0,75,,,,0.00055590072267094,0.000291720608775257,0.000820080836566622,0.000130800170040221,2.62674219044483e-06,0.000258973597889997,0.00902521173277525,0.00796526936483096,0.0100851541007195,0.0080021145783683,0.00799617178486634,0.00800805737187026,0.00624570811942056,0.00536272459420347,0.00712869164463764,0.00503381092805001,0.00502909045530047,0.00503853140079956,0.00787558554242039,0.00756707274267801,0.00818409834216277,0.0188261351052049,0.00996156279124472,0.027690707419165
VN,VNM,Vietnam,2020-12-08,2020-12-08,2012,1,2012,60797294.9957187,0,0,2,1,23,650286.255256723,16,331613.444392478,201,20304.4385515559,2,62,,,,0.000612567301802238,0.000337212887376515,0.00088792171622796,0.000161201921526905,1.99161928667699e-05,0.000302487650187039,0.00925299029564432,0.00818744814435044,0.0103185324469382,0.0084538225675818,0.00844773885820346,0.00845990627696015,0.00644807686107618,0.00555732121674768,0.00733883250540469,0.00527313203773836,0.00526831952745817,0.00527794454801855,0.00805059786095893,0.00774081994007118,0.00836037578184667,0.0206521739130435,0.0114623847864205,0.0298419630396665
VN,VNM,Vietnam,2020-12-09,2020-12-09,2089,1,2089,61309206.3569443,0,0,0,0,21,484166.323732204,12,183358.285914501,162,20934.538838335,0,69,,,,0.000600126342387871,0.000330362570066575,0.000869890114709167,0.000157927984838913,1.95114775545767e-05,0.00029634449212325,0.00941250789639924,0.00834887506946872,0.0104761407233298,0.00861371728354077,0.00860760272459985,0.00861983184248169,0.00647504737839545,0.00559155358985375,0.00735854116693716,0.00518262384487336,0.00517787273688268,0.00518737495286404,0.00735702222499602,0.00706337837585734,0.0076506660741347,0.0201912858660999,0.0112044684789317,0.0291781032532681
VN,VNM,Vietnam,2020-12-10,2020-12-10,2066,1,2066,58873828.6202966,0,0,1,1,20,824717.144760483,13,478955.689248512,222,20749.8542715204,1,60,,,,0.000589311745913588,0.000324407827253348,0.000854215664573829,0.000186098446077975,3.72052686185762e-05,0.000334991623537374,0.00946000434229708,0.00840336807000346,0.0105166406145907,0.00911829979912438,0.00911202701133191,0.00912457258691684,0.00642039638969015,0.00554857786266938,0.00729221491671091,0.00537169149591147,0.00536686781360117,0.00537651517822178,0.00765564894553097,0.00735839937521312,0.00795289851584883,0.019916142557652,0.0110505425155825,0.0287817425997215
VN,VNM,Vietnam,2020-12-11,2020-12-11,1906,1,1906,61241512.8579504,0,0,2,2,18,372973.465279554,12,177947.911117537,198,19381.015717483,2,75,,,,0.000581039755351682,0.000319853131900485,0.000842226378802879,0.000214067278287462,5.55039076201218e-05,0.000372630648954802,0.00941896024464832,0.00837202287437007,0.0104658976149266,0.00907201066940979,0.00906576514591876,0.00907825619290082,0.0063914373088685,0.00552770106413231,0.0072551735536047,0.00525268384995436,0.0052479223581471,0.00525744534176163,0.00773709185216389,0.00744007944900296,0.00803410425532482,0.020639834881321,0.0116880316077988,0.0295916381548431
VN,VNM,Vietnam,2020-12-12,2020-12-12,1744,1,1744,56567496.3675865,0,0,0,0,12,278363.517391108,7,188694.47370118,152,17631.9442317684,0,62,,,,0.000546431498740172,0.000294066642447356,0.000798796355032988,0.000212501138398956,5.50977116078797e-05,0.000369904565190032,0.00919826356212623,0.00816734109181369,0.0102291860324388,0.0087450196011947,0.00873888126071771,0.0087511579416717,0.00625360493002641,0.00540230478913734,0.00710490507091548,0.00519275730287456,0.005188018743018,0.00519749586273111,0.00783351309162237,0.00753539591296605,0.00813163027027868,0.0195876288659794,0.0108668043291122,0.0283084534028466
VN,VNM,Vietnam,2020-12-13,2020-12-13,1839,1,1839,59754976.7064303,0,0,1,1,22,623668.182429416,18,580153.811598878,145,18631.4136521767,1,54,,,,0.000571359836410657,0.000314523246889853,0.000828196425931462,0.000240572562699224,7.38873989168272e-05,0.000407257726481621,0.00953268779695676,0.00848831896246577,0.0105770566314477,0.00928282067269059,0.0092765060054735,0.00928913533990768,0.00664581704456607,0.00577253928886443,0.00751909480026771,0.00580501456200486,0.00580001222344264,0.00581001690056707,0.00763728382571479,0.00734391794462712,0.00793064970680245,0.0206825232678387,0.0117124009077682,0.0296526456279091
VN,VNM,Vietnam,2020-12-14,2020-12-14,2618,1,2618,57970713.0477144,0,0,2,0,27,371214.26024884,19,251853.648578904,164,26681.4880056828,2,81,,,,0.000589813913710225,0.000331397561162332,0.000848230266258117,0.000206434869798579,5.35243737024174e-05,0.00035934536589474,0.00937804122799257,0.0083521515882217,0.0104039308677634,0.00859915052482666,0.00859307223768694,0.00860522881196638,0.00654693444218349,0.00568854716292921,0.00740532172143777,0.00527154251231556,0.00526677545996397,0.00527630956466714,0.00761869711643761,0.00732811577940188,0.00790927845347334,0.0212765957446809,0.0122739414666349,0.0302792500227269
VN,VNM,Vietnam,2020-12-15,2020-12-15,2416,1,2416,61077857.8625624,0,0,5,1,19,413199.245227083,10,136438.293763475,158,24628.2301746266,6,79,,,,0.000715670195318324,0.000429450220117606,0.00100189017051904,0.000238556731772775,7.32681072138121e-05,0.000403845356331737,0.0094229909050246,0.00838895065588366,0.0104570311541655,0.00851825341391209,0.00851218565496524,0.00852432117285893,0.00641121216639332,0.00555698702110926,0.00726543731167738,0.00488734368142324,0.00488273917328774,0.00489194818955873,0.00789191780284608,0.00759445533410334,0.00818938027158882,0.027027027027027,0.0169712676361453,0.0370827864179088
VN,VNM,Vietnam,2020-12-16,2020-12-16,2164,1,2164,61830192.1399109,0,0,0,0,19,418776.299981701,17,354104.802762155,233,21803.6426821683,0,72,,,,0.00061122826319489,0.000343432467847743,0.000879024058542038,0.000244491305277956,7.50912999877221e-05,0.00041389131056819,0.00929066960056233,0.0082511529704241,0.0103301862307006,0.00819137834817662,0.00818541042820719,0.00819734626814604,0.0063873353503866,0.00552415166090106,0.00725051903987215,0.00481362393318726,0.00480904126040937,0.00481820660596515,0.00803858603261049,0.00773459614775232,0.00834257591746866,0.0229540918163673,0.0136814865432034,0.0322266970895311
VN,VNM,Vietnam,2020-12-17,2020-12-17,1922,1,1922,58520258.9208579,0,0,0,0,15,350803.926614907,12,273478.802213302,80,19424.4709096746,0,66,,,,0.000599104496436905,0.000329799918081541,0.000868409074792269,0.000220722709213597,5.72300888307906e-05,0.000384215329596402,0.00945954468058271,0.00839419101304813,0.0105248983481173,0.00801026577115393,0.00800433536556532,0.00801619617674254,0.00655861764520401,0.00567023542107305,0.00744699986933497,0.00477588712625986,0.00477130048454504,0.00478047376797467,0.00790396688009419,0.0075975984118108,0.00821033534837759,0.0202224469160768,0.011449802224478,0.0289950916076756
VN,VNM,Vietnam,2020-12-18,2020-12-18,1779,1,1779,59711774.2331723,0,0,0,0,18,488311.560954529,14,415983.461761429,147,17979.5857693017,0,68,,,,0.000526437008521699,0.000268555520305767,0.000784318496737631,0.000197413878195637,3.94683720044496e-05,0.000355359384386825,0.0095745730924884,0.00847978035920377,0.010669365825773,0.00769471727049958,0.0076888714395332,0.00770056310146595,0.00667916954561906,0.00576343982153462,0.00759489926970349,0.00495143078412198,0.00494673492819125,0.00495612664005272,0.00815920702824167,0.00784122592043526,0.00847718813604808,0.0154479917610711,0.00769099121845219,0.0232049923036899
VN,VNM,Vietnam,2020-12-19,2020-12-19,1686,1,1686,59126345.5626855,0,0,2,1,21,603518.216934778,18,561465.082760205,101,17077.8905313247,3,76,,,,0.000579295304300416,0.000304000630110471,0.000854589978490361,0.000238533360594289,6.18496974625918e-05,0.000415217023725986,0.0099502487562189,0.00881466515313814,0.0110858323592997,0.00812630934985158,0.00812027690243073,0.00813234179727244,0.00712192462345805,0.00615982447591319,0.00808402477100291,0.00549321162841034,0.00548824529667451,0.00549817796014617,0.00779698309083107,0.0074806783673092,0.00811328781435294,0.0175257731958763,0.00926802947095045,0.0257835169208021
VN,VNM,Vietnam,2020-12-20,2020-12-20,1875,1,1875,57926773.1779051,0,0,0,0,25,335468.821578617,19,259853.023145634,100,19250.650140908,0,53,,,,0.00059573871600785,0.000312632077077795,0.000878845354937904,0.000245304177179703,6.36059286220008e-05,0.000427002425737405,0.0102677319876647,0.00909810422116222,0.0114373597541672,0.00816195211633649,0.00815587077321595,0.00816803345945703,0.00735912531539109,0.00636747005661423,0.00835078057416794,0.00551301460340009,0.00550800992439135,0.00551801928240882,0.00798363367481422,0.00765915637916396,0.00830811097046447,0.0178571428571429,0.00944468436149201,0.0262696013527937
VN,VNM,Vietnam,2020-12-21,2020-12-21,1658,1,1658,58344392.5479068,0,0,1,1,13,442132.361327332,10,371863.74275627,91,16675.9300035518,1,54,,,,0.000576078346655145,0.000293886461178796,0.000858270232131494,0.000288039173327573,8.84706253793175e-05,0.000487607721275828,0.00982933678980341,0.0086691016603999,0.0109895719192069,0.00799181155514997,0.00798576522136208,0.00799785788893787,0.00709296464319148,0.0061060102900686,0.00807991899631435,0.0054807635742059,0.00547575009750677,0.00548577705090502,0.00766125192091755,0.00733895588819471,0.00798354795364039,0.0193340494092374,0.0104891028988656,0.0281789959196091
VN,VNM,Vietnam,2020-12-22,2020-12-22,1905,1,1905,62061060.3138672,0,0,1,0,14,425675.251967141,7,257247.828397119,161,19391.8795155309,2,73,,,,0.000542162142624788,0.000267869669972617,0.000816454615276959,0.000253008999891568,6.5604465920533e-05,0.000440413533862602,0.00954205371019626,0.00839652493046058,0.0106875824899319,0.00771049048710355,0.00770455518394284,0.00771642579026426,0.00679509885423067,0.00582707875990881,0.00776311894855253,0.00538332809766859,0.0053783629062535,0.00538829328908367,0.00754346589176325,0.00722311769904338,0.00786381408448312,0.0191082802547771,0.0103656124866026,0.0278509480229515
VN,VNM,Vietnam,2020-12-23,2020-12-23,1767,1,1767,56000655.8587714,0,0,0,0,24,461245.67670325,18,264072.281497869,165,17794.9012024872,1,67,,,,0.000548546352166758,0.000271024845372666,0.00082606785896085,0.00025598829767782,6.63772713218501e-05,0.000445599324033791,0.00976412506856829,0.0085986711079582,0.0109295790291784,0.00773221631436019,0.00772625372067462,0.00773817890804576,0.00709453282135674,0.0060997575534859,0.00808930808922758,0.00551516239355782,0.00551012104172065,0.00552020374539498,0.00763976134636105,0.00731556946735641,0.00796395322536569,0.0202127659574468,0.0112164867394147,0.029209045175479
VN,VNM,Vietnam,2020-12-24,2020-12-24,1705,1,1705,57818760.5898433,0,0,0,0,22,438928.251571667,16,247147.197254427,313,17186.5285118038,0,67,,,,0.000518825970945746,0.000247123811701077,0.000790528130190414,0.000222353987548177,4.44567930716704e-05,0.000400251182024683,0.00996887044174326,0.00878353211254874,0.0111542087709378,0.00727611435716085,0.00727032528046845,0.00728190343385324,0.00730062259116513,0.00628487979556505,0.00831636538676522,0.00524221250002851,0.00523729367590899,0.00524713132414802,0.00807195826014,0.00773663201340609,0.00840728450687392,0.0190073917634636,0.0103104365808213,0.0277043469461058
VN,VNM,Vietnam,2020-12-25,2020-12-25,1799,1,1799,60426062.336105,0,0,0,0,15,469173.057293441,12,364049.550656564,165,18272.9083165955,0,53,,,,0.000446478401607322,0.000193920506400658,0.000699036296813986,0.000148826133869107,2.9900560194947e-06,0.00029466221171872,0.00989693790229564,0.00871349224629934,0.0110803835582919,0.00739959192350348,0.00739375141860576,0.0074054324284012,0.00732968709305354,0.00630991545363637,0.00834945873247071,0.00547237549706851,0.00546734795569639,0.00547740303844062,0.00798365934271613,0.00764947979185408,0.00831783889357818,0.0172972972972973,0.00889539891035429,0.0256991956842403
VN,VNM,Vietnam,2020-12-26,2020-12-26,1929,1,1929,58335877.4289306,0,0,2,1,20,506450.91129406,11,274307.621558736,195,19522.2450921059,2,59,,,,0.000517330574236937,0.00024641133139697,0.000788249817076905,0.000184760919370335,2.2828770364196e-05,0.000346693068376474,0.0101248983814943,0.00893213668785843,0.0113176600751303,0.00765897256896806,0.00765303769831179,0.00766490743962433,0.00742738895868746,0.00640440841557492,0.00845036950179999,0.00556398531782545,0.00555892151324073,0.00556904912241016,0.00808539564470399,0.00775027148455055,0.00842051980485744,0.0195227765726681,0.0105923505502308,0.0284532025951054
VN,VNM,Vietnam,2020-12-27,2020-12-27,2120,1,2120,58257116.5268809,0,0,1,0,22,377783.080617391,14,281702.86006282,143,21488.5925387788,0,69,,,,0.000512014043813773,0.000243878285148734,0.000780149802478812,0.000146289726803935,2.93891540806225e-06,0.000289640538199808,0.0100208462860696,0.0088402803858701,0.011201412186269,0.0073756624281919,0.00736983225776197,0.00738149259862183,0.00720476904509381,0.00620231405329406,0.00820722403689355,0.00521335185114588,0.00520844489962679,0.00521825880266496,0.00799483529614915,0.00766330005390315,0.00832637053839515,0.0181430096051227,0.00959712392171108,0.0266888952885344
VN,VNM,Vietnam,2020-12-28,2020-12-28,2287,1,2287,58976446.6552231,0,0,0,0,12,224255.007986725,9,190643.132322664,163,23281.119216685,0,59,,,,0.000444247001332741,0.000192951054115983,0.000695542948549499,0.00014808233377758,2.97505840760948e-06,0.000293189609147551,0.00958833111209833,0.00842621611374564,0.010750446110451,0.00718930961039636,0.00718355651859902,0.0071950627021937,0.00692284910410188,0.00593406005476944,0.00791163815343432,0.00513313375538553,0.00512826746230193,0.00513800004846913,0.00809047969948469,0.00775491866271583,0.00842604073625356,0.0163934426229508,0.00816565005372606,0.0246212351921756
VN,VNM,Vietnam,2020-12-29,2020-12-29,2493,1,2493,60413863.5583901,0,0,2,2,20,578935.554888805,14,519705.641771878,144,25204.0114711662,2,74,,,,0.000332238177858171,0.000115215950748167,0.000549260404968176,0.000184576765476762,2.28060016988818e-05,0.000346347529254642,0.00959799180479161,0.00843695082714338,0.0107590327824398,0.00739530182645373,0.00738946516206868,0.00740113849083879,0.0070508324412123,0.00605442879187154,0.00804723609055306,0.00560027469873025,0.00559519095360001,0.00560535844386049,0.00802247149589833,0.00768866316632608,0.00835627982547057,0.0120879120879121,0.00498784927292282,0.0191879749029014
VN,VNM,Vietnam,2020-12-30,2020-12-30,2272,1,2272,59082079.8260605,0,0,2,2,35,717352.572222944,25,518099.807920315,169,22911.7500830558,2,54,,,,0.000404456373864764,0.000165490663341517,0.000643422084388012,0.000257381328823032,6.67386144278767e-05,0.000448024043218187,0.0101481781078795,0.00895702736982767,0.0113393288459314,0.00778184585674179,0.00777584980147853,0.00778784191200505,0.00731698349082619,0.00630410132638801,0.00832986565526438,0.00581771090469764,0.00581252135339407,0.00582290045600122,0.00775786281141907,0.00743022293130586,0.00808550269153228,0.0145739910313901,0.00670956697200507,0.0224384150907752
VN,VNM,Vietnam,2020-12-31,2020-12-31,1924,1,1924,60920725.6714327,0,0,3,0,21,604655.285928304,16,500582.350989973,168,19250.650140908,2,66,,,,0.000514724806059046,0.000245169818488924,0.000784279793629168,0.000257362403029523,6.67337051920315e-05,0.000447991100867015,0.0103680282363322,0.00916422206091199,0.0115718344117525,0.00806607446116099,0.00805997962114156,0.00807216930118043,0.00746350968785617,0.00644064917263059,0.00848637020308176,0.00607531040785702,0.00607001559273293,0.00608060522298112,0.00808242570240999,0.00774795152302778,0.00841689988179219,0.0168161434977578,0.00837801303694857,0.0252542739585671
VN,VNM,Vietnam,2021-01-01,2021-01-01,1974,1,1974,58939440.8638255,0,0,0,0,14,441174.941210907,9,320446.865416903,158,18390.6304241853,0,51,,,,0.000511060816237132,0.000243424124066356,0.000778697508407908,0.000255530408118566,6.62584980993391e-05,0.000444802318137793,0.0101482076367088,0.00896134591193199,0.0113350693614856,0.00801658806334483,0.0080105089589237,0.00802266716776597,0.00722786011535373,0.00622474673075863,0.00823097349994882,0.00596541302299864,0.00596016357519974,0.00597066247079754,0.00811027398252525,0.00777547863576505,0.00844506932928544,0.0171428571428571,0.00854221522178062,0.0257434990639337
VN,VNM,Vietnam,2021-01-02,2021-01-02,2031,1,2031,56120647.1817833,0,0,2,0,19,471442.143418478,14,329269.577270386,85,18891.1919490679,3,42,,,,0.000504704567576337,0.000240395729548093,0.00076901340560458,0.000216301957532716,4.32462444580464e-05,0.000389357670607385,0.00994989004650492,0.00878189656325942,0.0111178835297504,0.00788548377239196,0.00787944319165598,0.00789152435312793,0.00699376329355781,0.00601306788165252,0.00797445870546309,0.00570526361188369,0.00570011987141084,0.00571040735235653,0.00799962557120241,0.00766819147692036,0.00833105966548446,0.0178359096313912,0.00889071590552708,0.0267811033572553
VN,VNM,Vietnam,2021-01-03,2021-01-03,2257,1,2257,59731884.3594889,0,0,1,0,23,451563.940752345,15,293381.719454528,262,21283.8760380065,1,72,,,,0.000533409195974539,0.000263543861483943,0.000803274530465134,0.000213363678389815,4.26585299617608e-05,0.00038406882681787,0.00974360797980157,0.00859554308017791,0.0108916728794252,0.00800888741165236,0.00800280678679204,0.00801496803651267,0.00675651648234416,0.00579905349750584,0.00771397946718247,0.00573340662694994,0.00572825592971982,0.00573855732418005,0.00852095244511538,0.00818022499399249,0.00886167989623828,0.0186046511627907,0.00957373878023408,0.0276355635453473
VN,VNM,Vietnam,2021-01-04,2021-01-04,2269,1,2269,55096496.4838977,0,0,0,0,20,306171.576448709,12,226575.805371584,146,21073.6401975559,1,65,,,,0.000487261589864959,0.000232085241782999,0.000742437937946918,0.000174021996380342,2.15010667275055e-05,0.00032654292603318,0.00978003619657525,0.00864214370387316,0.0109179286892773,0.00787515927241841,0.00786911732172807,0.00788120122310874,0.00668244466100515,0.00574038826369478,0.00762450105831552,0.0055793451606285,0.00557425371600393,0.00558443660525307,0.00858268055071982,0.00824339018687445,0.00892197091456519,0.0183696900114811,0.00945176313052947,0.0272876168924327
VN,VNM,Vietnam,2021-01-05,2021-01-05,2165,1,2165,52271758.897351,0,0,1,0,25,509216.346752978,21,433040.163635488,75,20062.5059172931,1,74,,,,0.000482891832229581,0.000230003350585775,0.000735780313873386,0.000172461368653422,2.13081273835876e-05,0.000323614609923256,0.0100717439293598,0.00892236507987978,0.0112211227788399,0.00807288824924448,0.00806673478513578,0.00807904171335318,0.00710540838852097,0.00613856730201637,0.00807224947502557,0.00586296474186643,0.00585771488951992,0.00586821459421295,0.00826029446110958,0.00792777569809461,0.00859281322412456,0.0172018348623853,0.00857186251534423,0.0258318072094264
VN,VNM,Vietnam,2021-01-06,2021-01-06,2183,1,2183,54862990.7061025,0,0,3,1,35,743050.642746124,27,666767.274395125,127,20242.7080662508,3,74,,,,0.000578073993471164,0.000303359546892084,0.000852788440050245,0.000204026115342764,4.07908767786892e-05,0.000367261353906839,0.0103033188248096,0.00914918818044948,0.0114574494691697,0.00843157881408922,0.00842528686180325,0.00843787076637519,0.00731093579978237,0.00633727328564005,0.0082845983139247,0.00636757243235128,0.00636209887780796,0.0063730459868946,0.00805748275883121,0.00773044122395829,0.00838452429370413,0.0193401592718999,0.0102359365828848,0.028444381960915
VN,VNM,Vietnam,2021-01-07,2021-01-07,2014,1,2014,54113199.9208885,0,0,4,1,22,556602.182916985,20,456865.177471786,328,18700.9785696125,5,73,,,,0.000706666217989703,0.000404532448376451,0.00100879998760295,0.000235555405996568,6.10772789855997e-05,0.000410033533007536,0.0101961840024229,0.00905399229460258,0.0113383757102431,0.00861598587013921,0.00860961150108246,0.00862236023919596,0.00736951913046404,0.00639708769949491,0.00834195056143318,0.00665648805792262,0.00665087969553996,0.00666209642030528,0.00806717634713194,0.00774079954378682,0.00839355315047705,0.0248587570621469,0.0146010587192004,0.0351164554050934
VN,VNM,Vietnam,2021-01-08,2021-01-08,1945,1,1945,55199274.3715771,0,0,2,1,21,450758.064922226,17,341787.417794607,69,17990.1812042793,3,63,,,,0.000770183839533871,0.000455545771275542,0.0010848219077922,0.000267890031142216,8.22799883459473e-05,0.000453500073938485,0.0103472524528681,0.00919953413319707,0.0114949707725391,0.00864916325457028,0.00864275596237123,0.00865557054676932,0.00750092087198205,0.0065223242277439,0.0084795175162202,0.00667210513172883,0.0066664719786881,0.00667773828476955,0.00774209443691253,0.00742215207673295,0.00806203679709211,0.0279329608938548,0.0171374507781063,0.0387284710096032
