ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CZ,CZE,Czech Republic,2020-08-13,2020-08-13,838,1,838,8054689.14177765,0,0,0,2,2,14066.4917249482,2,14066.4917249482,96,22170.6834001582,0,23,,,,0.00423349344622649,0.00308527619347857,0.00538171069897442,0.00398925343971343,0.00287451316704242,0.00510399371238444,0.00431490678173085,0.00315574894268548,0.00547406462077622,0.00430353259439248,0.00429156996320143,0.00431549522558353,0.00301229341366116,0.00204314697803,0.00398143984929232,0.0026959697828779,0.00268649384992319,0.00270544571583261,0.00431096577545852,0.00408498842595132,0.00453694312496573,0.0533807829181495,0.0270977754167156,0.0796637904195834
CZ,CZE,Czech Republic,2020-08-14,2020-08-14,789,1,789,8312396.71204499,0,0,0,0,4,59802.580905604,2,11806.2542231498,121,20452.8580519619,0,12,,,,0.00405360688285903,0.00292092054745363,0.00518629321826444,0.00380542686962277,0.00270782549744688,0.00490302824179866,0.00454996690933157,0.00335023359897216,0.00574970021969098,0.00455330260429349,0.00454100661482031,0.00456559859376667,0.00314361350099272,0.00214567969325782,0.00414154730872762,0.00259920046163152,0.00258990125357487,0.00260849966968816,0.00420545326483478,0.00398025353816402,0.00443065299150555,0.0557620817843866,0.0283411531260745,0.0831830104426988
CZ,CZE,Czech Republic,2020-08-15,2020-08-15,802,1,802,8117947.02872903,0,0,7,7,4,36155.283259423,4,36155.283259423,80,21070.20153647,5,23,,,,0.00420896261450854,0.00305624699565031,0.00536167823336677,0.00404390525707683,0.00291392431216908,0.00517388620198459,0.00453907732937196,0.00334220883232492,0.005735945826419,0.00448981630989238,0.00447761763033789,0.00450201498944687,0.00313608979120244,0.0021405406131663,0.00413163896923858,0.00253945000606015,0.00253026682006345,0.00254863319205685,0.00406902349860222,0.00384777222924605,0.00429027476795839,0.0673758865248227,0.0381189329029711,0.0966328401466743
CZ,CZE,Czech Republic,2020-08-16,2020-08-16,793,1,793,8310041.32717446,0,0,0,0,3,39514.428319773,3,39514.428319773,59,20774.9503047487,0,17,,,,0.00378342021187153,0.00268009562463357,0.0048867447991095,0.00361526820245502,0.00253664957385689,0.00469388683105315,0.00437195224482933,0.0031862643391733,0.00555764015048535,0.00441545972796843,0.0044033565934577,0.00442756286247916,0.00311081217420548,0.00211001870710447,0.00411160564130649,0.00265547917792175,0.00264608486814128,0.00266487348770221,0.00401464376782347,0.00379280060565767,0.00423648692998928,0.0676156583629893,0.038258361985107,0.0969729547408717
CZ,CZE,Czech Republic,2020-08-17,2020-08-17,887,1,887,8453666.58548083,0,0,5,3,8,59014.9967440437,7,56267.1586758082,99,23324.8473059776,2,21,,,,0.00364036572976634,0.00255427290939894,0.00472645855013374,0.00330172705722994,0.00226720725264912,0.00433624686181076,0.00457162207924145,0.00335508166394976,0.00578816249453314,0.00439952337701554,0.00438746100202471,0.00441158575200638,0.00321706738909584,0.00219585341816991,0.00423828136002176,0.00262131148672206,0.00261199232560607,0.00263063064783805,0.00401341964590979,0.0037908431932393,0.00423599609858027,0.0673758865248227,0.0381189329029711,0.0966328401466743
CZ,CZE,Czech Republic,2020-08-18,2020-08-18,894,1,894,8124604.12743012,0,0,1,0,1,20860.9728748954,0,0,59,23539.5754745021,0,13,,,,0.00339847068819031,0.00234708418290987,0.00444985719347076,0.00305862361937128,0.00206102075124037,0.0040562264875022,0.00416312659303314,0.00299990147978658,0.00532635170627969,0.00420952177616793,0.00419772000874113,0.00422132354359473,0.00297366185216653,0.00198997024526542,0.00395735345906763,0.00244424005294212,0.00243523912664455,0.00245324097923969,0.00392819852932799,0.00370766354194619,0.00414873351670979,0.0688405797101449,0.0389710881515192,0.0987100712687707
CZ,CZE,Czech Republic,2020-08-19,2020-08-19,861,1,861,8261472.01404462,0,0,5,5,1,9067.07893819243,1,9067.07893819243,81,22385.4115686828,2,25,,,,0.00348936170212766,0.00242315079129261,0.00455557261296271,0.00314893617021277,0.00213589703113488,0.00416197530929066,0.004,0.00285872889298182,0.00514127110701818,0.00401789548145578,0.00400635765543797,0.00402943330747359,0.00306382978723404,0.00206453148091627,0.00406312809355181,0.00252559861565111,0.00251644417221553,0.00253475305908668,0.00396406870885138,0.0037422535797254,0.00418588383797736,0.0633802816901408,0.0350436874247825,0.0917168759554992
CZ,CZE,Czech Republic,2020-08-20,2020-08-20,808,1,808,8222102.22526538,0,0,5,5,5,88721.2059030146,5,88721.2059030146,64,21284.9297049945,3,24,,,,0.00367835757057314,0.00258095091495664,0.00477576422618964,0.00333618477331052,0.00229088650982398,0.00438148303679706,0.00402053036783576,0.00287341340475073,0.00516764733092078,0.00406523099393055,0.00405362089773707,0.00407684109012404,0.00316509837467921,0.00214686797357897,0.00418332877577945,0.00307471016528748,0.00306460807710203,0.00308481225347293,0.0036878169176875,0.00347328897824946,0.00390234485712554,0.0688405797101449,0.0389710881515192,0.0987100712687707
CZ,CZE,Czech Republic,2020-08-21,2020-08-21,727,1,727,8302800.95884912,0,0,4,4,5,45116.2636485087,4,28611.0713331271,64,19245.0121040114,1,15,,,,0.00394917582417582,0.00281019504696345,0.0050881566013882,0.00360576923076923,0.00251724781868508,0.00469429064285339,0.00429258241758242,0.00310531758915103,0.00547984724601381,0.00434520780029959,0.0043332074488144,0.00435720815178478,0.00343406593406593,0.00237168628332997,0.00449644558480189,0.00326992841449586,0.00325951262485351,0.00328034420413821,0.00374689269009559,0.00353036577827008,0.0039634196019211,0.072992700729927,0.0421924605645831,0.103792940895271
CZ,CZE,Czech Republic,2020-08-22,2020-08-22,821,1,821,8386690.40281494,0,0,5,5,3,25601.4065546189,3,25601.4065546189,75,21660.7039999125,3,25,,,,0.00392893747864708,0.00279578212554749,0.00506209283174667,0.00358729074137342,0.00250433763438486,0.00467024384836198,0.00444140758455757,0.00323692517583982,0.00564588999327531,0.00452592840409414,0.00451370296324993,0.00453815384493835,0.00367270242569183,0.00257697982473015,0.00476842502665352,0.0034799101672126,0.00346918453852157,0.00349063579590364,0.00375293475186852,0.00353690595828848,0.00396896354544855,0.072463768115942,0.0418779960010964,0.103049540230788
CZ,CZE,Czech Republic,2020-08-23,2020-08-23,895,1,895,8475893.94877298,0,0,4,3,4,38565.9592877324,3,26425.8355749234,114,23539.5754745021,1,20,,,,0.00385372955382376,0.00272994094821767,0.00497751815942985,0.00351117581570609,0.00243831111760521,0.00458404051380697,0.00436756016100026,0.00317150442529805,0.00556361589670246,0.00451610598971394,0.00450388943285532,0.00452832254657257,0.00359681425023551,0.0025109913176496,0.00468263718282142,0.00340781733881396,0.00339719924566542,0.00341843543196251,0.00385793122812653,0.0036386066199491,0.00407725583630395,0.072992700729927,0.0421924605645831,0.103792940895271
CZ,CZE,Czech Republic,2020-08-24,2020-08-24,884,1,884,8256863.62963411,0,0,0,0,2,11310.6425811439,2,11310.6425811439,122,23217.4832217153,0,19,,,,0.00375330546788365,0.00264637813607956,0.00486023279968774,0.00341209587989423,0.00235650135846318,0.00446769040132527,0.00435042224686514,0.00315904947306501,0.00554179502066526,0.00443260214769086,0.00442049967797351,0.00444470461740821,0.00375330546788365,0.00264637813607956,0.00486023279968774,0.00350491016671127,0.00349414339952153,0.00351567693390101,0.0039873511906933,0.00376478160219614,0.00420992077919045,0.0683453237410072,0.038682835458991,0.0980078120230234
CZ,CZE,Czech Republic,2020-08-25,2020-08-25,859,1,859,8297497.86421929,0,0,8,6,6,49684.1897608584,5,45380.7386108057,75,22546.4576950762,2,20,,,,0.0039319599965809,0.00279793463158026,0.00506598536158155,0.00359005043166083,0.00250626571345672,0.00467383514986493,0.00444482434396102,0.0032394173996016,0.00565023128832044,0.00448210118989028,0.00446993550290784,0.00449426687687272,0.00376100521412087,0.00265181135443071,0.00487019907381102,0.00351783974334705,0.00350705663267265,0.00352862285402146,0.00390134775236162,0.00368095143211519,0.00412174407260806,0.0706713780918728,0.0408133371090318,0.100529419074714
CZ,CZE,Czech Republic,2020-08-26,2020-08-26,871,1,871,8040019.46383277,0,0,6,6,4,47107.738088852,2,19418.0245375073,156,22653.8217793384,5,33,,,,0.00426293801688123,0.00308385483981611,0.00544202119394636,0.00392190297553074,0.00279077246812312,0.00505303348293835,0.00443345553755648,0.00323112487326301,0.00563578620184996,0.00471029969909489,0.00469781905901928,0.0047227803391705,0.00366612669451786,0.00257236230313073,0.00475989108590499,0.00356648885671298,0.00355562253817529,0.00357735517525067,0.00410892368038054,0.00388296094500725,0.00433488641575383,0.0827586206896552,0.0510485264041154,0.114468714975195
CZ,CZE,Czech Republic,2020-08-27,2020-08-27,877,1,877,8612767.19792268,0,0,6,6,5,37028.2836986125,3,21551.6886770712,152,22761.1858636007,2,22,,,,0.00475866757307954,0.00351528823322466,0.00600204691293442,0.00424881033310673,0.00307362638589055,0.00542399428032291,0.0046736913664174,0.00344141103181111,0.00590597170102369,0.00488532116213532,0.00487264244482965,0.00489799987944098,0.00373895309313392,0.00263625063026044,0.0048416555560074,0.00361378671744293,0.00360287514586206,0.00362469828902379,0.00428260645625605,0.00405215848116599,0.00451305443134611,0.0899653979238754,0.0569766467528016,0.122954149094949
CZ,CZE,Czech Republic,2020-08-28,2020-08-28,740,1,740,8208601.36332076,0,0,5,4,6,70198.8830830566,6,70198.8830830566,89,19486.5812936015,2,12,,,,0.00520522228859118,0.00390238793212623,0.00650805664505612,0.00460790169809711,0.00338172936932181,0.00583407402687241,0.00486389623688028,0.00360428592890558,0.00612350654485498,0.0049792583108131,0.00496645316043489,0.00499206346119132,0.00409591262053076,0.00293956898910849,0.00525225625195304,0.00412009526345976,0.00410844211173552,0.00413174841518399,0.0041919961921606,0.00396363078469283,0.00442036159962837,0.0968858131487889,0.0627821840639746,0.130989442233603
CZ,CZE,Czech Republic,2020-08-29,2020-08-29,834,1,834,8599179.63566692,0,0,2,4,4,58039.6694125702,3,43981.3036805189,113,21821.7501263058,2,24,,,,0.00476555186792613,0.00352037805593564,0.00601072567991663,0.00434005616543273,0.00315151597888573,0.00552859635197973,0.00485065100842482,0.00359446247676608,0.00610683954008355,0.00514646411706253,0.00513347373571944,0.00515945449840562,0.00399965960343801,0.00285848542260425,0.00514083378427176,0.00417022984864397,0.00415853053454978,0.00418192916273815,0.00428883401272239,0.00405813895500034,0.00451952907044444,0.0862068965517242,0.0539038089263281,0.11850998417712
CZ,CZE,Czech Republic,2020-08-30,2020-08-30,1014,1,1014,8344475.53269955,0,0,7,9,8,93012.9886680427,5,44753.6394771237,117,26465.2467706489,3,26,,,,0.00526227865018376,0.00396627581646129,0.00655828148390624,0.00501169395255596,0.00374676539840157,0.00627662250671036,0.00517875041764116,0.00389302048625933,0.006464480349023,0.00560381796356496,0.00559026777181675,0.00561736815531316,0.00409288339458737,0.00294924470096493,0.00523652208820981,0.00421393651028527,0.00420217804278288,0.00422569497778766,0.00439584827266181,0.0041644316286512,0.00462726491667242,0.0936454849498328,0.060623363552388,0.126667606347278
CZ,CZE,Czech Republic,2020-08-31,2020-08-31,877,1,877,8202053.81076094,0,0,6,5,6,60588.2669396706,4,46049.2170352306,91,23029.5960742564,3,21,,,,0.00535027587359973,0.00404299362742057,0.0066575581197789,0.00518307975254974,0.00389627777588967,0.00646988172920981,0.00501588363149975,0.00374990028700547,0.00628186697599403,0.00562946168053585,0.005615866016932,0.00564305734413971,0.00384551078414981,0.00273637030131991,0.00495465126697971,0.00413521850076843,0.00412355732690402,0.00414687967463285,0.00437447925909943,0.00414351466620333,0.00460544385199554,0.0969899665551839,0.0634453996112065,0.130534533499161
CZ,CZE,Czech Republic,2020-09-01,2020-09-01,856,1,856,8376363.18349499,0,0,6,6,10,91863.3657270779,8,82204.4564837014,95,22385.4115686828,2,26,,,,0.00578664877557867,0.00442523398505704,0.00714806356610029,0.00570278430057028,0.00435121383930044,0.00705435476184011,0.00578664877557867,0.00442523398505704,0.00714806356610029,0.00622631429245663,0.00621203578867504,0.00624059279623822,0.00452868165045287,0.00332354198916759,0.00573382131173815,0.00483138128114663,0.0048187947102223,0.00484396785207096,0.00450584270638356,0.00427101888659167,0.00474066652617544,0.0993589743589744,0.0661656914970497,0.132552257220899
CZ,CZE,Czech Republic,2020-09-02,2020-09-02,860,1,860,8072891.62872542,0,0,14,9,3,17272.0075940644,2,9694.51905197496,138,22653.8217793384,9,29,,,,0.00654197769017865,0.00509492412037341,0.00798903125998388,0.00603874863708798,0.0046481124628961,0.00742938481127987,0.00595487712823954,0.00457387365494822,0.00733588060153086,0.00630689190736902,0.00629251025489565,0.00632127355984238,0.00461293298666443,0.00339663527781727,0.00582923069551159,0.00484459921618535,0.00483198531755025,0.00485721311482044,0.00468422897149472,0.00444492614000923,0.00492353180298021,0.120253164556962,0.0843913993060111,0.156114929807913
CZ,CZE,Czech Republic,2020-09-03,2020-09-03,892,1,892,8220819.97159333,0,0,4,3,6,46705.4473736058,5,40940.7565779307,160,23217.4832217153,2,23,,,,0.00641292579328725,0.00498514377037315,0.00784070781620135,0.00582993253935204,0.00446819646717056,0.00719166861153353,0.00599650204047639,0.00461556529815991,0.00737743878279287,0.0059459917048367,0.00593202498282171,0.0059599584268517,0.00458066128091946,0.00337285311352376,0.00578846944831517,0.00443415675862095,0.00442208646417201,0.0044462270530699,0.00496052977051898,0.00471506178754382,0.00520599775349414,0.117460317460317,0.0819049214317819,0.153015713488853
CZ,CZE,Czech Republic,2020-09-04,2020-09-04,853,1,853,8306103.64961336,0,0,6,5,11,79832.7810944936,5,40306.6999421027,198,22331.7295265516,1,22,,,,0.00651116788922773,0.00508005157078285,0.0079422842076726,0.00585180911563505,0.00449463792822179,0.0072089803030483,0.00642874804252864,0.00500665928418588,0.0078508368008714,0.00624407429687678,0.00622976411726644,0.00625838447648713,0.00461551141514877,0.00340945022846076,0.00582157260183677,0.00453450866372597,0.00452230333696682,0.00454671399048512,0.00533403239648889,0.00508077769396255,0.00558728709901522,0.114906832298137,0.0800740973188566,0.149739567277417
CZ,CZE,Czech Republic,2020-09-05,2020-09-05,822,1,822,8241081.44967336,0,0,6,6,9,69233.6995129504,6,34438.739035066,132,21365.4527681912,3,24,,,,0.00659304433822318,0.00515307683168951,0.00803301184475684,0.00593373990440086,0.00456721353862875,0.00730026627017297,0.00692269655513433,0.00544741378062569,0.00839797932964298,0.00662721166396575,0.00661246259707621,0.00664196073085529,0.00486237019943959,0.00362468077341565,0.00610005962546353,0.00461620518612311,0.00460388319674247,0.00462852717550376,0.00551853438706215,0.00526084107944847,0.00577622769467583,0.115264797507788,0.0803306158322607,0.150198979183316
CZ,CZE,Czech Republic,2020-09-06,2020-09-06,845,1,845,8366921.17239696,0,0,5,5,7,91920.0272725243,5,77269.2824883426,111,22063.3193158959,2,24,,,,0.00670307845084409,0.00524822439670311,0.00815793250498508,0.00612380006620324,0.00473282488940745,0.00751477524299903,0.00719960278053625,0.00569220465164244,0.00870700090943005,0.00709280170976778,0.00707753976508645,0.00710806365444911,0.00504799735187024,0.00378441556566167,0.00631157913807882,0.00505829227442225,0.00504539056030251,0.005071193988542,0.00553482166905145,0.00527614836571905,0.00579349497238384,0.116923076923077,0.0819884752124689,0.151857678633685
CZ,CZE,Czech Republic,2020-09-07,2020-09-07,901,1,901,8484315.16524583,0,0,4,5,8,83831.5639913629,4,31109.1091226166,160,23485.893432371,3,23,,,,0.00702421287496901,0.00553620365460766,0.00851222209533037,0.00652838608379473,0.00509349774190116,0.00796327442568829,0.00768531526320139,0.00612937466221034,0.00924125586419243,0.00770211484312103,0.00768623128363748,0.00771799840260458,0.00520618130732997,0.00392395806813859,0.00648840454652136,0.00521853507644419,0.00520544446441298,0.00523162568847541,0.005650275733557,0.00538904453951889,0.00591150692759511,0.124620060790274,0.0889304003222232,0.160309721258324
CZ,CZE,Czech Republic,2020-09-08,2020-09-08,903,1,903,8251847.37728013,0,0,7,7,11,110409.493564528,8,86126.0438809828,197,23646.9395587644,3,36,,,,0.0069164265129683,0.00544247528223323,0.00839037774370337,0.00658707286949362,0.00514840524998995,0.00802574048899729,0.00806916426512968,0.00647803924376579,0.00966028928649358,0.00822715784914372,0.00821074295730684,0.00824357274098061,0.00543433511733224,0.00412684242358839,0.00674182781107608,0.00557084691039631,0.00555732137266022,0.00558437244813239,0.00601509477327944,0.00574607915424207,0.0062841103923168,0.121739130434783,0.0872354511885189,0.156242809681046
CZ,CZE,Czech Republic,2020-09-09,2020-09-09,1056,1,1056,8388824.53571377,0,0,7,7,8,73802.2329243081,5,33804.6544838339,299,27351.0004658126,3,25,,,,0.00689375506893755,0.00543328610032441,0.00835422403755069,0.00656934306569343,0.00514341931483884,0.00799526681654803,0.00827250608272506,0.00667375343388178,0.00987125873156834,0.00843135383019247,0.00841476304583938,0.00844794461454556,0.00559610705596107,0.00427939452800376,0.00691281958391838,0.00567749664203118,0.005663863406269,0.00569112987779335,0.00637137651246009,0.00609658410442114,0.00664616892049903,0.118694362017804,0.0841631787805026,0.153225545255106
CZ,CZE,Czech Republic,2020-09-10,2020-09-10,1020,1,1020,8062091.10559394,0,0,7,9,10,77521.2227189752,7,49235.7808932623,268,26384.7237074522,4,36,,,,0.00689489296881264,0.00544270109592213,0.00834708484170314,0.00673454662070071,0.00529922417312667,0.00816986906827476,0.00857852962398781,0.00696008360971104,0.0101969756382646,0.00882003553193283,0.00880302978988637,0.00883704127397929,0.00585264170608514,0.0045140011447945,0.00719128226737579,0.00594281765610411,0.00592883833603047,0.00595679697617774,0.00665665814759401,0.00637738807429473,0.0069359282208933,0.11965811965812,0.085704091753883,0.153612147562356
CZ,CZE,Czech Republic,2020-09-11,2020-09-11,948,1,948,8550369.51227104,0,0,10,11,17,140096.176119839,14,124625.546488581,253,24317.9650854036,1,24,,,,0.00717609021370554,0.00570699007950017,0.00864519034791092,0.00717609021370554,0.00570699007950017,0.00864519034791092,0.00930525983755224,0.0076341479802593,0.0109763716948452,0.00939429855813842,0.00937677877977936,0.00941181833649748,0.0063875088715401,0.00500092667641186,0.00777409106666834,0.00639269140299773,0.00637821717945748,0.00640716562653799,0.00705554171509314,0.00677019251460027,0.00734089091558601,0.112947658402204,0.0803858874021679,0.14550942940224
CZ,CZE,Czech Republic,2020-09-12,2020-09-12,865,1,865,8103097.58502539,0,0,12,11,9,103721.380618712,9,103721.380618712,246,21821.7501263058,5,31,,,,0.0079452485840151,0.00640190466729151,0.0094885925007387,0.00770925110132159,0.00618882010109807,0.00922968210154511,0.00967589679043424,0.007974226419036,0.0113775671618325,0.00982838934903296,0.00981043501409036,0.00984634368397555,0.00684392699811202,0.00541074090804358,0.00827711308818046,0.00693516527749,0.00692006134204538,0.00695026921293462,0.00745793753332101,0.00716462350737203,0.00775125155926998,0.118918918918919,0.0859366412785867,0.151901196559251
CZ,CZE,Czech Republic,2020-09-13,2020-09-13,1072,1,1072,8504793.37166987,0,0,26,21,14,70209.3488095783,8,38780.2265229072,270,27592.5696554027,5,40,,,,0.00939702427564605,0.00772363249725644,0.0110704160540357,0.00861393891934221,0.0070111551327897,0.0102167227058947,0.0101018010963195,0.00836740887951462,0.0118361933131244,0.00961846103013819,0.00960070985949933,0.00963621220077704,0.00704776820673453,0.00559685101506015,0.00849868539840892,0.00687415479214389,0.00685912736152543,0.00688918222276234,0.00789391979824879,0.00759273362176185,0.00819510597473572,0.119791666666667,0.0873137232795829,0.15226961005375
CZ,CZE,Czech Republic,2020-09-14,2020-09-14,1054,1,1054,8302375.19054717,0,0,21,17,15,83789.5510809102,13,75700.2077474045,451,27002.0671919602,4,37,,,,0.0104271259751294,0.00867740129255257,0.0121768506577062,0.00942303236270951,0.0077588421204929,0.0110872226049261,0.0106588398856878,0.00888998777135617,0.0124276920000194,0.00980977122841576,0.00979185386139555,0.00982768859543598,0.00764655904842821,0.00614608070949679,0.00914703738735963,0.00712332362866476,0.00710803479258776,0.00713861246474177,0.00887312695765891,0.00855585837708949,0.00919039553822834,0.1175,0.085943096215394,0.149056903784606
CZ,CZE,Czech Republic,2020-09-15,2020-09-15,993,1,993,8366184.30103245,0,0,14,12,15,150299.947352563,11,56313.1427181407,370,25418.4469490918,4,25,,,,0.0109293793946805,0.00914786545383498,0.0127108933355261,0.00978294099663711,0.00809647440516371,0.0114694075881105,0.0109293793946805,0.00914786545383498,0.0127108933355261,0.0103134329892312,0.0102950652835127,0.0103318006949497,0.0077957811066952,0.00628879872096865,0.00930276349242175,0.00690117232014371,0.00688612143229098,0.00691622320799643,0.00960569797504701,0.00927719519198677,0.00993420075810725,0.12280701754386,0.09060220247138,0.155011832616339
CZ,CZE,Czech Republic,2020-09-16,2020-09-16,1018,1,1018,8227998.82847663,0,0,13,11,8,53040.1775615289,8,53040.1775615289,376,25901.585328272,8,40,,,,0.0107234556713487,0.00896918123125015,0.0124777301114473,0.00981724814982631,0.00813796526329283,0.0114965310363598,0.01117655943211,0.0093860164873117,0.0129671023769082,0.0106070351113069,0.0105884229737217,0.010625647248892,0.00815586769370186,0.00662397586560837,0.00968775952179535,0.00726443397162789,0.00724900515835333,0.00727986278490245,0.010210560227023,0.00987358797067828,0.0105475324833678,0.117073170731707,0.08595262459176,0.148193716871655
CZ,CZE,Czech Republic,2020-09-17,2020-09-17,1049,1,1049,8065154.55015164,0,0,13,14,14,83834.9685534284,10,61273.3459458874,269,26599.4518759767,5,39,,,,0.0112694977237107,0.00948217431369157,0.0130568211337299,0.0105231733711471,0.00879539483714003,0.0122509519051542,0.0116426598999925,0.00982632888421994,0.0134589909157651,0.010940715058285,0.010921802969064,0.0109596271475061,0.00843346518396895,0.00688509123382151,0.00998183913411639,0.00744911127953771,0.00743347857518425,0.00746474398389117,0.0104262332489156,0.0100874293777075,0.0107650371201237,0.119718309859155,0.0888910861339154,0.150545533584394
CZ,CZE,Czech Republic,2020-09-18,2020-09-18,1123,1,1123,8194271.27904417,0,0,25,22,18,122826.161040524,16,103953.519247151,485,28585.6874348287,13,43,,,,0.0124369010168996,0.0105790185548509,0.0142947834789482,0.011559002121589,0.00976709594595391,0.0133509082972241,0.0119247933279684,0.0101050918381324,0.0137444948178044,0.0113215363737582,0.011302292399815,0.0113407803477015,0.00907162191820909,0.00748218490203441,0.0106610589343838,0.00800444885335051,0.00798824064095004,0.00802065706575097,0.0110571621950343,0.0107114855043121,0.0114028388857566,0.140939597315436,0.108682692459322,0.173196502171551
CZ,CZE,Czech Republic,2020-09-19,2020-09-19,961,1,961,8161712.78214842,0,0,20,18,7,42478.5470598812,6,33771.1313686895,291,24505.8522328625,8,42,,,,0.0133256083429896,0.0114130567811158,0.0152381599048634,0.0123117033603708,0.0104724069333049,0.0141509997874367,0.0116599073001159,0.00986936965089232,0.0134504449493394,0.0110986923951899,0.0110796300904177,0.0111177546999621,0.00898030127462341,0.00740679203002381,0.010553810519223,0.00800417043191937,0.00798795695667757,0.00802038390716118,0.0114075542569297,0.011058062981533,0.0117570455323263,0.146236559139785,0.114120786743489,0.178352331536081
CZ,CZE,Czech Republic,2020-09-20,2020-09-20,1075,1,1075,8311834.23416111,0,0,14,13,13,116503.26956631,11,100993.219174694,435,27726.7747607306,7,33,,,,0.0137483972075794,0.0118221351579074,0.0156746592572515,0.0126798689271976,0.0108289736375045,0.0145307642168907,0.0118962815215843,0.0101027774978888,0.0136897855452797,0.0113159345901216,0.0112966841738238,0.0113351850064195,0.00926057842997578,0.00767607110556268,0.0108450857543889,0.00821253334680266,0.00819610801977685,0.00822895867382847,0.0121274113785723,0.011770034912778,0.0124847878443666,0.154008438818565,0.121513614383389,0.186503263253742
CZ,CZE,Czech Republic,2020-09-21,2020-09-21,1074,1,1074,8377779.12590223,0,0,13,12,16,114735.109075776,9,64934.5976424815,475,27512.046592206,10,44,,,,0.014214341003448,0.0122681279359825,0.0161605540709135,0.0130180845823658,0.0111544364718665,0.0148817326928651,0.0123144043346703,0.0105011787599168,0.0141276299094239,0.0115930517185888,0.0115735607917333,0.0116125426454442,0.00949968334388854,0.00790484141389529,0.0110945252738818,0.00851201481998748,0.00849528752855096,0.008528742111424,0.0128579201401335,0.0124921115916615,0.0132237286886055,0.161616161616162,0.129188970253553,0.19404335297877
CZ,CZE,Czech Republic,2020-09-22,2020-09-22,1006,1,1006,8273749.14146369,0,0,17,17,15,110045.386278565,13,98375.3174724888,371,25552.6520544196,11,49,,,,0.0148106748637697,0.0128318158323619,0.0167895338951776,0.0136230264077127,0.0117240225521126,0.0155220302633128,0.0125052396255414,0.010684780242766,0.0143256990083168,0.0115877189520449,0.0115682342974548,0.0116072036066349,0.00978063434399888,0.00816844218814592,0.0113928264998518,0.00861610336026571,0.00859927657903232,0.0086329301414991,0.0132660765562918,0.0128955518511462,0.0136366012614375,0.173228346456693,0.140319057128098,0.206137635785287
CZ,CZE,Czech Republic,2020-09-23,2020-09-23,991,1,991,8320338.12114494,0,0,13,15,9,81438.6114549582,7,66964.9238318557,344,25552.6520544196,3,31,,,,0.0152993192504737,0.0132839989925206,0.0173146395084268,0.0142466137974595,0.0123008242669083,0.0161924033280107,0.012632465436171,0.010798718595195,0.014466212277147,0.0116605030355018,0.011640952225723,0.0116800538452806,0.0099656116218682,0.00833469027686073,0.0115965329668757,0.00890750247682746,0.00889039097604225,0.00892461397761267,0.0134549980848062,0.0130809607524943,0.0138290354171181,0.171206225680934,0.138641340732428,0.20377111062944
CZ,CZE,Czech Republic,2020-09-24,2020-09-24,1029,1,1029,8330013.77565762,0,0,20,18,14,134381.021302011,8,73283.4024374279,341,26411.5647285178,8,45,,,,0.0162014307757049,0.0141291501632984,0.0182737113881114,0.0148688455603872,0.0128822729748785,0.0168554181458958,0.0129050357693926,0.0110524519767286,0.0147576195620566,0.0121233838813419,0.0121034764796106,0.0121432912830732,0.0100294571468649,0.00839388903213433,0.0116650252615955,0.00909409185520503,0.00907682365097076,0.00911136005943931,0.0136542810523324,0.0132775358846844,0.0140310262199805,0.175908221797323,0.143277392864231,0.208539050730415
CZ,CZE,Czech Republic,2020-09-25,2020-09-25,937,1,937,8303007.50765422,0,0,17,12,4,61521.9916195082,3,58075.2394303485,376,23942.1907904856,11,51,,,,0.0167052712851828,0.0146007418678542,0.0188098007025115,0.0149505158980838,0.012957808687088,0.0169432231090796,0.0120025268477574,0.0102143904687284,0.0137906632267864,0.0114709856332834,0.0114515942154138,0.011490377051153,0.00926510844388292,0.00769188517442046,0.0108383317133454,0.00853902027228287,0.00852226481355199,0.00855577573101375,0.0140061679734806,0.0136244703706003,0.0143878655763609,0.185454545454545,0.152972516461797,0.217936574447294
CZ,CZE,Czech Republic,2020-09-26,2020-09-26,995,1,995,8377374.23118226,0,0,18,15,12,97087.9760537338,7,56795.177524847,324,25391.6059280262,10,37,,,,0.0169715517840996,0.0148602137338956,0.0190828898343037,0.0150935522014328,0.013100552766746,0.0170865516361197,0.0121026639771858,0.0103153109114238,0.0138900170429477,0.0113867631433498,0.0113674650539047,0.0114060612327949,0.00904222021283995,0.00749490402101876,0.0105895364046611,0.00811472036435395,0.00809840230671782,0.00813103842199008,0.0140823180129481,0.0137014613627612,0.014463174663135,0.192446043165468,0.159677965599252,0.225214120731683
