ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
RU,RUS,Russia,2020-10-06,2020-10-06,1326,1,1326,83616566.3939099,0,0,81,72,48,3032961.49332583,35,1992928.36786042,883,36480.9241658655,23,134,,,,0.042534621203305,0.0395174947569846,0.0455517476496255,0.037879669498429,0.0350255084575952,0.0407338305392627,0.0328174095193762,0.0301538213895167,0.0354809976492358,0.0376701276925504,0.0376592868750876,0.0376809685100133,0.0256604212731293,0.0232964197582657,0.0280244227879929,0.0298666709214192,0.029856978983514,0.0298763628593245,0.0225956517771399,0.0221661337213103,0.0230251698329695,0.164640883977901,0.147555912569856,0.181725855385945
RU,RUS,Russia,2020-10-07,2020-10-07,1343,1,1343,89756392.1538523,0,0,97,83,52,4550069.20722922,44,3693209.69791657,1152,36627.9061326901,32,146,,,,0.046044729165475,0.0429380666336921,0.049151391697258,0.04083967282503,0.0379058975583372,0.0437734480917229,0.0339186638448779,0.0312353817904615,0.0366019458992943,0.0396387313110177,0.0396276909196376,0.0396497717023977,0.0267688611794314,0.0243762999662824,0.0291614223925805,0.0316073264908995,0.0315974266798213,0.0316172263019777,0.0234176735934688,0.0229849538536763,0.0238503933332614,0.170466883821933,0.15329412172792,0.187639645915945
RU,RUS,Russia,2020-10-08,2020-10-08,1285,1,1285,86588727.7137315,0,0,95,81,57,4283373.67974327,47,3464531.45740191,970.4,35452.0503980933,37,147,,,,0.049118245534705,0.0459337231523625,0.0523027679170474,0.0431833597106037,0.0401881157618617,0.0461786036593456,0.0348745195568619,0.0321711486657178,0.0375778904480059,0.0403315603063118,0.0403204548365057,0.0403426657761178,0.027696133845806,0.0252780563978291,0.0301142112937829,0.0324397315746138,0.0324297308502724,0.0324497322989552,0.0240611799772426,0.0236261253136004,0.0244962346408848,0.178249336870027,0.160972015687692,0.195526658052361
RU,RUS,Russia,2020-10-09,2020-10-09,1260,1,1260,89465288.7923772,0,0,94,92,57,4479027.93945547,43,3951853.75645592,1112,35128.6900710792,31,136,,,,0.0515197483004663,0.0482722322796377,0.0547672643212949,0.0458452722063037,0.0427726655247712,0.0489178788878363,0.0363503567616158,0.0336007903695975,0.0390999231536341,0.042096678936084,0.0420853747702816,0.0421079831018863,0.0285971121973145,0.0261485503721914,0.0310456740224375,0.034061101235836,0.0340508904790383,0.0340713119926336,0.024834927698434,0.0243956111237568,0.0252742442731111,0.181388012618297,0.164070473555495,0.198705551681098
RU,RUS,Russia,2020-10-10,2020-10-10,1258,1,1258,80939823.5039059,0,0,78,68,44,3745219.87066586,31,2618051.0394985,1239,34658.3477772404,24,128,,,,0.0538066532708194,0.0505026878058611,0.0571106187357776,0.0476110739004242,0.0444929833626661,0.0507291644381823,0.0367827640098236,0.0340265567823786,0.0395389712372687,0.0426010034347006,0.0425896280538893,0.042612378815512,0.028801071667783,0.0263520874559396,0.0312500558796264,0.0342742265724598,0.0342639790167326,0.0342844741281871,0.0258206427690937,0.025375324905847,0.0262659606323404,0.184141888367241,0.166791042622977,0.201492734111504
RU,RUS,Russia,2020-10-11,2020-10-11,1442,1,1442,91515445.1633132,0,0,112,105,62,5067585.98663236,49,3831142.04396426,1420,38920.8248151538,40,154,,,,0.0566756891123018,0.0533074591603615,0.0600439190642421,0.0502679113959012,0.0470850421959804,0.0534507805958221,0.0375628348892449,0.0347931000836777,0.0403325696948121,0.0434944839747989,0.0434830227730955,0.0435059451765023,0.0295531127437441,0.0270861629200093,0.032020062567479,0.0345724825948916,0.0345622167559874,0.0345827484337958,0.0267022987343966,0.0262525310509484,0.0271520664178447,0.192168985059248,0.174640788568364,0.209697181550131
RU,RUS,Russia,2020-10-12,2020-10-12,1416,1,1416,90308929.2763141,0,0,91,92,57,4091406.90256317,49,3629178.78654091,1052,38773.8428483292,42,180,,,,0.0592495062541146,0.0558221584670065,0.0626768540412226,0.0527759490893131,0.0495301400494997,0.0560217581291266,0.0377441299100285,0.0349775158813484,0.0405107439387086,0.0428850818506218,0.0428737204069103,0.0428964432943332,0.0298990563967523,0.0274266731860181,0.0323714396074864,0.0342999774416619,0.0342897711871335,0.0343101836961903,0.0273589302328259,0.0269061929255865,0.0278116675400653,0.198685540950455,0.181101464284467,0.216269617616443
RU,RUS,Russia,2020-10-13,2020-10-13,1342,1,1342,95365631.1181672,0,0,120,103,45,3058743.85475924,35,2319029.07161678,1215,36216.3566255812,41,152,,,,0.0628886222319188,0.0593746273625691,0.0664026171012686,0.0557434275117269,0.0524224852871634,0.0590643697362903,0.0374168212065016,0.0346697364697632,0.04016390594324,0.0424140747702638,0.0424028259866693,0.0424253235538582,0.029562561361405,0.0271108221172254,0.0320143006055846,0.0337594341505855,0.0337493531904207,0.0337695151107504,0.0276039249120463,0.0271510740686535,0.0280567757554391,0.204590818363273,0.186928911018031,0.222252725708516
RU,RUS,Russia,2020-10-14,2020-10-14,1333,1,1333,89953056.0154085,0,0,101,93,61,4690595.80230493,52,4160534.85764763,1497,36333.9421990409,44,159,,,,0.0656779661016949,0.0620994503664684,0.0692564818369215,0.0581812255541069,0.0547996437920591,0.0615628073161547,0.0385701868752716,0.0357883641395587,0.0413520096109845,0.0436628782947781,0.043651467234193,0.0436742893553632,0.0307475010864841,0.0282536635033721,0.0332413386695961,0.035069938699455,0.0350596661144147,0.0350802112844952,0.0287258609963626,0.0282659592404262,0.0291857627522989,0.21278672523182,0.195065425067319,0.230508025396322
RU,RUS,Russia,2020-10-15,2020-10-15,1330,1,1330,87998035.4786926,0,0,128,103,66,5426697.01506472,49,3902565.10502171,1361,36422.1313791356,47,168,,,,0.0688482099465414,0.0652015447435293,0.0724948751495535,0.0605324261569199,0.0570978412030787,0.0639670111107611,0.0394729737026837,0.0366685473311949,0.0422774000741726,0.0455780089699891,0.0455663778339879,0.0455896401059902,0.0312111885090988,0.0287067577113386,0.0337156193068589,0.0361439120950552,0.0361335033609019,0.0361543208292085,0.0299925477431393,0.0295239403714392,0.0304611551148393,0.221585482330468,0.203797124075821,0.239373840585115
RU,RUS,Russia,2020-10-16,2020-10-16,1227,1,1227,93432378.9274306,0,0,90,76,47,3875672.58633807,38,2738305.14393543,1486,32923.9605687102,41,156,,,,0.0701138878393696,0.066437151852834,0.0737906238259051,0.0615857937064824,0.0581241441574152,0.0650474432555496,0.0400496572569763,0.0372262773078363,0.0428730372061164,0.0460393895484293,0.0460277357576557,0.0460510433392029,0.0316834889620554,0.0291613401415724,0.0342056377825383,0.0361769169762869,0.0361665332876919,0.0361873006648819,0.0313722795007661,0.0308928570320648,0.0318517019694675,0.226503759398496,0.208719774121674,0.244287744675319
RU,RUS,Russia,2020-10-17,2020-10-17,1240,1,1240,88939020.268632,0,0,121,102,62,5299892.46854121,52,4180291.68428236,1381,33629.4740094683,41,135,,,,0.0732877081424799,0.0695381314647868,0.077037284820173,0.0645039607695209,0.0609696203695809,0.068038301169461,0.041332111871531,0.0384681179268232,0.0441961058162387,0.0479971790153121,0.0479852945979345,0.0480090634326897,0.033033356684809,0.0304619172078468,0.0356047961617711,0.0378761900911895,0.0378655768130325,0.0378868033693464,0.0324690816860838,0.0319816410183421,0.0329565223538255,0.236397748592871,0.218363013852335,0.254432483333406
RU,RUS,Russia,2020-10-18,2020-10-18,1164,1,1164,86424077.8469834,0,0,127,115,64,6465980.15053934,51,4894532.67992015,1490,31895.086800938,46,161,,,,0.077028209053138,0.073164213581775,0.080892204524501,0.0680625410015307,0.0644127755299118,0.0717123064731496,0.0422042422917122,0.0392906283736434,0.0451178562097811,0.0496952173585971,0.0496831354628201,0.0497072992543742,0.0336212551935272,0.0310091050216445,0.03623340536541,0.038856524398595,0.0388457802398296,0.0388672685573605,0.034184499060717,0.0336809738008894,0.0346880243205447,0.243601895734597,0.225286242562109,0.261917548907085
RU,RUS,Russia,2020-10-19,2020-10-19,1557,1,1557,94641232.0631587,0,0,134,120,58,4519977.11771563,46,3489720.02160616,1544,42125.0316919301,46,201,,,,0.0793068077525239,0.0754154144405903,0.0831982010644575,0.0704529503860066,0.0667676091337416,0.0741382916382716,0.0421098094261189,0.0392175188099272,0.0450021000423105,0.0501120736969085,0.0500999737385967,0.0501241736552203,0.03352588673541,0.0309336319945358,0.0361181414762843,0.0391257334626024,0.0391149801807244,0.0391364867444804,0.0352112390875356,0.0347031893403631,0.035719288834708,0.248029670839128,0.229804349709461,0.266254991968796
RU,RUS,Russia,2020-10-20,2020-10-20,1635,1,1635,93213102.7558841,0,0,125,102,61,5222242.78753902,52,4397135.00103986,1824,44976.4818483273,44,208,,,,0.0803419711129992,0.0764597140128911,0.0842242282131072,0.0708899745114698,0.0672245367341643,0.0745554122887754,0.0421091758708581,0.0392407327291782,0.044977619012538,0.0514695016752611,0.0514572945046635,0.0514817088458588,0.0338785046728972,0.0312945918490904,0.036462417496704,0.0407377070748271,0.0407267855982236,0.0407486285514306,0.036459791325084,0.0359474339355883,0.0369721487145797,0.249215598386374,0.23126646284666,0.267164733926087
RU,RUS,Russia,2020-10-21,2020-10-21,1397,1,1397,93421392.5781623,0,0,122,111,74,5944994.19460164,57,4663795.14922456,1862,37509.7979336377,56,191,,,,0.0814359843270147,0.0775352983640962,0.0853366702899333,0.0721698612729006,0.0684793182596471,0.0758604042861541,0.0431536587948745,0.0402555945396842,0.0460517230500648,0.0524252007502616,0.0524129048665071,0.0524374966340162,0.0344699777613047,0.0318681323396545,0.0370718231829548,0.0413883787128338,0.0413773900841473,0.0413993673415204,0.0377760847968869,0.0372553634875423,0.0382968061062315,0.254833040421793,0.236930419114061,0.272735661729525
RU,RUS,Russia,2020-10-22,2020-10-22,1241,1,1241,91900482.8352648,0,0,133,117,69,5777041.94231553,55,4781701.22065365,1402,33394.3028625489,43,163,,,,0.0836429253794714,0.0796898821227407,0.0875959686362021,0.0742490181509394,0.0705055250293846,0.0779925112724941,0.0438913066553444,0.0409662958157796,0.0468163174949093,0.0533839236505272,0.0533715481371412,0.0533962991639133,0.0349750557265683,0.0323518456707196,0.037598265782417,0.0422541060004523,0.0422430313341492,0.0422651806667553,0.0387691154687693,0.0382408100757451,0.0392974208617936,0.255671902268761,0.237812599805388,0.273531204732133
RU,RUS,Russia,2020-10-23,2020-10-23,1150,1,1150,83564868.7961166,0,0,120,103,68,6083674.89284889,56,4923538.64792569,1527,30895.6094265307,54,163,,,,0.0855221012171685,0.0815172922498354,0.0895269101845015,0.0752722613709161,0.0714941005440091,0.0790504221978231,0.0447362801622891,0.0417758992647427,0.0476966610598356,0.0549054898617939,0.0548929200218317,0.0549180597017562,0.0358744394618834,0.0332111683592619,0.0385377105645049,0.0432219127137065,0.043210691448056,0.043233133979357,0.0399075881184805,0.0393696750791634,0.0404455011577976,0.26261319534282,0.244702861972498,0.280523528713143
RU,RUS,Russia,2020-10-24,2020-10-24,1094,1,1094,85637304.8714741,0,0,120,104,63,5194760.5311979,50,4217522.05741141,1678,29043.6366445408,45,142,,,,0.0885394226626454,0.0844533807718505,0.0926254645534403,0.0778759155536407,0.0740214710889419,0.0817303600183394,0.0461546747091771,0.0431367225408651,0.049172626877489,0.0558465062632868,0.0558338590008829,0.0558591535256907,0.0372145626884963,0.0344919444868068,0.0399371808901858,0.0443246690852183,0.0443133332072678,0.0443360049631687,0.041225659416278,0.0406762703682827,0.0417750484642733,0.270038576939563,0.252022775711593,0.288054378167533
RU,RUS,Russia,2020-10-25,2020-10-25,1274,1,1274,91998521.6770854,0,0,119,106,54,3886515.85448834,43,3178153.63517049,1682,34099.816303307,47,141,,,,0.0897282608695652,0.0855988382304554,0.0938576835086751,0.0786413043478261,0.0747519375444854,0.0825306711511668,0.0461413043478261,0.0431100237849687,0.0491725849106835,0.0548928828483559,0.0548803400934144,0.0549054256032973,0.0372282608695652,0.0344927577109236,0.0399637640282068,0.0437923027592229,0.0437810341735852,0.0438035713448607,0.042150414040588,0.0415924854635371,0.042708342617639,0.274568965517241,0.256408461905512,0.29272946912897
RU,RUS,Russia,2020-10-26,2020-10-26,884,1,884,103214205.233775,0,0,91,79,47,5488844.23115738,41,4865395.02621144,1084,23928.6641990447,32,109,,,,0.0923998209088874,0.0881536939997755,0.0966459478179993,0.0802552048354601,0.0762715620120754,0.0842388476588447,0.0469554510857399,0.0438536801053726,0.0500572220661071,0.0554313119683716,0.0554187751366756,0.0554438488000677,0.0378889635101858,0.0350894724831761,0.0406884545371956,0.0443166934381105,0.0443054179819963,0.0443279688942248,0.0435110640043724,0.0429359722258434,0.0440861557829015,0.278790573588261,0.260258538952258,0.297322608224265
RU,RUS,Russia,2020-10-27,2020-10-27,1070,1,1070,77231369.5486287,0,0,105,91,40,3513393.94387502,29,2232343.23894723,1520,28808.4654976214,40,129,,,,0.0929756762900659,0.0886849061047566,0.0972664464753752,0.080813821323028,0.0767867837780917,0.0848408588679642,0.047397135712662,0.0442575445024106,0.0505367269229133,0.0565884868378484,0.0565757369253337,0.0566012367503631,0.0381336667424415,0.0353038861754192,0.0409634473094637,0.0448850053181945,0.0448735799277488,0.0448964307086402,0.0448290117928121,0.0442411557829095,0.0454168678027147,0.281221922731357,0.262544905951926,0.299898939510788
RU,RUS,Russia,2020-10-28,2020-10-28,1272,1,1272,81556512.1047348,0,0,154,133,64,5199484.71390182,43,3087017.1527269,2228,34099.816303307,56,173,,,,0.0963216424294269,0.0919548345399127,0.100688450318941,0.0833761049329912,0.0792843313480957,0.0874678785178866,0.0477331052181352,0.0445774874478205,0.0508887229884498,0.05737372320575,0.0573608475620531,0.057386598849447,0.0377530652979755,0.0349319906138118,0.0405741399821391,0.0443291051655308,0.0443177094572206,0.0443405008738409,0.0465834174160961,0.0459833093557187,0.0471835254764736,0.284821428571429,0.26613106890571,0.303511788237147
RU,RUS,Russia,2020-10-29,2020-10-29,1251,1,1251,96428652.9173551,0,0,126,115,70,5517649.43067907,57,4719508.89845298,1559.6,33952.8343364824,41,149,,,,0.0966429880843263,0.0922597949311182,0.101026181237534,0.0844408799266728,0.0803161521047166,0.088565607748629,0.0481782768102658,0.0450015551674295,0.0513549984531021,0.0570624180981579,0.0570496182955597,0.057075217900756,0.0383822181484876,0.0355322369044323,0.041232199392543,0.044680421723412,0.0446690213340463,0.0446918221127777,0.0472488950786025,0.0466431459851778,0.0478546441720272,0.284556506078343,0.265791628261848,0.303321383894839
RU,RUS,Russia,2020-10-30,2020-10-30,1082,1,1082,83192239.3064453,0,0,97,83,54,3944226.77079279,41,2969638.40871288,1489,28867.2582843512,36,138,,,,0.0978568540234533,0.0934307627598218,0.102282945287085,0.0855525388481313,0.0813859289315479,0.0897191487647146,0.048986193749639,0.0457709250576906,0.0522014624415874,0.0575841542545432,0.0575712471381823,0.0575970613709041,0.0388770146149847,0.0359974757235165,0.0417565535064529,0.0452309150902577,0.0452194011677972,0.0452424290127182,0.0476655555074771,0.0470546394545554,0.0482764715603987,0.284611892873355,0.26576940596121,0.303454379785499
RU,RUS,Russia,2020-10-31,2020-10-31,1201,1,1201,88205579.216193,0,0,146,125,54,3087079.38253593,45,2780171.42149268,1836,31953.8795876678,54,156,,,,0.0995252431681334,0.0950606779512783,0.103989808384989,0.0870773506252895,0.082872540679529,0.09128216057105,0.0486336266790181,0.0454257401101998,0.0518415132478363,0.05584856555234,0.0558358390052279,0.0558612920994522,0.0385595182955072,0.0356880516337501,0.0414309849572643,0.0441379087225135,0.0441265249228402,0.0441492925221869,0.0488144489790621,0.0481954763777812,0.0494334215803431,0.287769784172662,0.268954382579436,0.306585185765888
RU,RUS,Russia,2020-11-01,2020-11-01,1323,1,1323,91899886.2673769,0,0,113,89,52,4414934.65919537,39,3650612.72942413,1833,35246.2756445388,38,155,,,,0.0978142389994837,0.0934042656592883,0.102224212339679,0.0847914634845964,0.0806560109898314,0.0889269159793614,0.0475015776490161,0.0443438614936834,0.0506592938043488,0.0539722408184789,0.0539597447837632,0.0539847368531946,0.0375193620561069,0.0346983128388396,0.0403404112733743,0.0429551968723217,0.0429439842020824,0.042966409542561,0.0491970739469666,0.0485780292609829,0.0498161186329503,0.284941388638413,0.266156184930881,0.303726592345945
RU,RUS,Russia,2020-11-02,2020-11-02,1173,1,1173,86649323.910526,0,0,133,122,67,5912620.10220952,49,4607209.10612805,1522,31483.5372938291,56,151,,,,0.0999589370563736,0.095456308856244,0.104461565256503,0.0868187950959113,0.0825920167902999,0.0910455734015227,0.0490995483076201,0.0458559251997551,0.0523431714154851,0.05543363376122,0.055420939016456,0.0554463285059841,0.0385405056608201,0.0356508352506239,0.0414301760710163,0.0441255897416115,0.0441141959902001,0.0441369834930229,0.0502914962729943,0.049658743030685,0.0509242495153036,0.296125461254613,0.276907648612021,0.315343273897204
RU,RUS,Russia,2020-11-03,2020-11-03,1151,1,1151,89865843.3186613,0,0,127,112,59,4703083.28509116,50,3883901.49898058,1872,30866.2130331658,58,166,,,,0.103000664130894,0.098371584376295,0.107629743885493,0.089959548390992,0.085602096790104,0.09431699999188,0.0504135724204552,0.0470814605309924,0.053745684309918,0.0551656245934187,0.0551529417592742,0.0551783074275631,0.0395459759705367,0.0365779477267092,0.0425140042143643,0.0438319332216251,0.0438205604418068,0.0438433060014435,0.0519972856423766,0.0513443380387171,0.0526502332460362,0.308560677328316,0.288926451230581,0.328194903426051
RU,RUS,Russia,2020-11-04,2020-11-04,1119,1,1119,89307803.765918,0,0,122,94,60,3742413.38249291,47,3130710.34530592,1545.5,30395.8707393271,58,159,,,,0.104758980657046,0.100055494956117,0.109462466357976,0.0904513355848941,0.0860460438756269,0.0948566272941612,0.0504144918636782,0.0470540301966899,0.0537749535306666,0.0535731948303389,0.0535606651414893,0.0535857245191884,0.039607000307031,0.0366115323492401,0.042602468264822,0.0427415568659937,0.0427303014184428,0.0427528123135447,0.0521194835444875,0.0514605126314723,0.0527784544575027,0.314231136580707,0.294348533543501,0.334113739617913
RU,RUS,Russia,2020-11-05,2020-11-05,1133,1,1133,87945379.4944355,0,0,115,91,74,7269530.05760945,55,5013842.30482125,1583,30043.114018948,50,145,,,,0.104345675959696,0.0996347471631106,0.109056604756281,0.089447981702417,0.0850501687729184,0.0938457946319156,0.0510601471224578,0.0476681187808431,0.0544521754640725,0.0549513618035373,0.0549386609572094,0.0549640626498653,0.0398714223898127,0.0368563714012964,0.042886473378329,0.0430659598518698,0.0430546456370925,0.0430772740666471,0.0529395770199661,0.0522731693724475,0.0536059846674848,0.320327552986513,0.30025598056408,0.340399125408945
RU,RUS,Russia,2020-11-06,2020-11-06,1107,1,1107,91075748.6307688,0,0,149,128,52,5380738.10168216,45,5017543.7617662,1653,29014.2402511758,61,167,,,,0.106421222263543,0.101662858835767,0.111179585691319,0.0912358993430024,0.0867928051052705,0.0956789935807342,0.0502045370026032,0.0468350514917082,0.0535740225134982,0.0540546712707551,0.0540421065984782,0.054067235943032,0.039295896863766,0.0362978011733713,0.0422939925541606,0.0428815388649556,0.0428702819454828,0.0428927957844285,0.053462034166678,0.0527910740443268,0.0541329942890291,0.323076923076923,0.302979561202976,0.34317428495087
RU,RUS,Russia,2020-11-07,2020-11-07,1095,1,1095,92879087.556258,0,0,129,112,55,4477844.31079492,42,3390568.42209764,1640,28720.2763175266,57,171,,,,0.106972420204524,0.102203369358301,0.111741471050748,0.0917260613572978,0.0872723875509305,0.0961797351636651,0.0497056089246979,0.0463521314897005,0.0530590863596953,0.0531690040308477,0.0531565730095901,0.0531814350521054,0.0387976448713976,0.0358179369122714,0.0417773528305238,0.0419725994091705,0.0419614894308465,0.0419837093874946,0.0534140308140747,0.0527431037175339,0.0540849579106156,0.324324324324324,0.304345556292199,0.34430309235645
RU,RUS,Russia,2020-11-08,2020-11-08,1130,1,1130,93860031.5685379,0,0,120,102,51,4818398.52191406,33,2634361.85975252,1674,30190.0959857726,49,172,,,,0.107998249015071,0.103187624169394,0.112808873860748,0.0923019198299043,0.0878156400423984,0.0967881996174103,0.0499656056531799,0.0465887264797147,0.0533424848266451,0.053833569809017,0.0538210750205521,0.0538460645974819,0.0385216684384967,0.0355388104707992,0.0415045264061942,0.0414763747247381,0.0414653359630892,0.041487413486387,0.0538837402585421,0.0532069636757391,0.0545605168413451,0.320560747663551,0.300787787467189,0.340333707859914
RU,RUS,Russia,2020-11-09,2020-11-09,1100,1,1100,87617210.6870848,0,0,104,84,47,5526694.25771464,38,4643346.6761461,1284,28955.447464446,40,154,,,,0.107361016844573,0.102594973280387,0.11212706040876,0.0913802677855248,0.0869440376245965,0.0958164979464531,0.0492996853211575,0.0459666442336455,0.0526327264086696,0.0545425312068064,0.054529880159929,0.0545551822536838,0.0378231628308756,0.0348861682510445,0.0407601574107066,0.0418196351313703,0.0418084831618113,0.0418307871009292,0.0537199346135385,0.0530480669186096,0.0543918023084673,0.317620137299771,0.298099702542028,0.337140572057515
RU,RUS,Russia,2020-11-10,2020-11-10,1109,1,1109,93821986.8162983,0,0,126,115,57,5068168.5414423,40,3349023.68318918,1539,29807.9428720287,50,154,,,,0.108395912840084,0.103615478632643,0.113176347047525,0.0926381878616275,0.0881799817721895,0.0970963939510654,0.0502277483688293,0.0468691624712702,0.0535863342663883,0.0550606509540374,0.0550480277645145,0.0550732741435604,0.0384094546349871,0.0354542399972196,0.0413646692727546,0.0421567674773564,0.0421456469000476,0.0421678880546652,0.053639925123085,0.0529693038246199,0.0543105464215501,0.318552036199095,0.299127149425952,0.337976922972238
RU,RUS,Russia,2020-11-11,2020-11-11,990,1,990,90447790.3435792,0,0,106,98,55,5294491.33280482,45,3671513.28231396,1330,26015.808127954,40,130,,,,0.107303933851165,0.102502876831664,0.112104990870667,0.0920821849160611,0.0875969178408085,0.0965674519913138,0.050551240290654,0.0471528057821277,0.0539496747991802,0.0547483060980995,0.0547357610682581,0.0547608511279409,0.0392132297669757,0.0362022554874873,0.0422242040464641,0.0423227500221988,0.0423116478196027,0.0423338522247949,0.0525485962291614,0.0518781702870729,0.05321902217125,0.317489616982003,0.29789043117649,0.337088802787516
RU,RUS,Russia,2020-11-12,2020-11-12,894,1,894,91136220.716769,0,0,101,82,42,4946748.75655618,30,3445985.09132589,1525,23664.0966587604,42,117,,,,0.108156596399052,0.103284014090628,0.113029178707475,0.0920740693278657,0.0875379731456668,0.0966101655100646,0.049913500352406,0.0464970197210389,0.0533299809837731,0.0545248002132397,0.0545122530244816,0.0545373474019978,0.0383802140065355,0.0353662104033456,0.0413942176097255,0.0414883990603665,0.0414773789398404,0.0414994191808926,0.0537673568339029,0.0530812920228553,0.0544534216449505,0.32271662763466,0.302885608690306,0.342547646579015
RU,RUS,Russia,2020-11-13,2020-11-13,773,1,773,84412272.4805984,0,0,93,85,32,4130528.94232644,24,3065033.54890752,1326,20695.0609289035,38,116,,,,0.110079748986796,0.105119996282924,0.115039501690667,0.0940645836057001,0.0894387239718281,0.0986904432395721,0.0494835926264871,0.0460468961066972,0.052920289146277,0.0546199299151473,0.0546073785026675,0.054632481327627,0.0380441887828474,0.0350127242740873,0.0410756532916075,0.0415239618096579,0.0415129425140678,0.0415349811052479,0.0544463795315464,0.0537493506014092,0.0551434084616837,0.327023189777567,0.307020533723049,0.347025845832086
RU,RUS,Russia,2020-11-14,2020-11-14,880,1,880,89022246.6578845,0,0,121,110,45,4792572.76869873,34,3827159.0614683,1289,23428.9255118411,60,136,,,,0.110769847098885,0.105743487630825,0.115796206566945,0.0950791213193564,0.0903814399100489,0.0997768027286638,0.0499432463110102,0.046454665119779,0.0534318275022415,0.0559381561566241,0.0559254671591286,0.0559508451541196,0.038125125191961,0.0350582181996167,0.0411920321843053,0.0423280284343857,0.0423169112342448,0.0423391456345266,0.0542384961643492,0.0535353203837277,0.0549416719449707,0.333014811275681,0.312824019653292,0.35320560289807
RU,RUS,Russia,2020-11-15,2020-11-15,873,1,873,89145153.5893342,0,0,113,94,39,3676798.07352632,30,2687824.393576,1264,23193.7543649217,47,118,,,,0.1142011426998,0.109029090429355,0.119373194970245,0.0983685551042886,0.0935256852995974,0.10321142490898,0.050595442968266,0.0470314119097905,0.0541594740267415,0.0554735933371894,0.0554609401915412,0.0554862464828375,0.0386865836029462,0.035550606998485,0.0418225602074075,0.0416549491400516,0.0416439047289902,0.0416659935511129,0.0544576843765486,0.0537422697673503,0.0551730989857468,0.343385214007782,0.322860237897168,0.363910190118397
RU,RUS,Russia,2020-11-16,2020-11-16,902,1,902,82228090.1548364,0,0,105,106,45,4920928.29459876,39,4337082.88419856,1614,23987.4569857746,45,128,,,,0.114407968574635,0.109182873046202,0.119633064103068,0.0991161616161616,0.0942109710630858,0.104021352169237,0.0500140291806958,0.0464359185429192,0.0535921398184725,0.0548777671733277,0.0548651559994179,0.0548903783472374,0.0387205387205387,0.0355535627014812,0.0418875147395963,0.0415863329479409,0.0415752777856927,0.0415973881101891,0.0557775994512999,0.0550469518265771,0.0565082470760227,0.341859321200197,0.321240564117443,0.36247807828295
RU,RUS,Russia,2020-11-17,2020-11-17,893,1,893,81852379.4810183,0,0,89,80,44,5162871.06885963,38,4620829.18220824,1340.2,23752.2858388552,40,129,,,,0.113801971710244,0.108541128247833,0.119062815172655,0.098656950992999,0.0937169845581323,0.103596917427866,0.0498642663237605,0.0462584579824286,0.0534700746650925,0.05560044062049,0.0555877107559146,0.0556131704850654,0.0385769395627947,0.0353866048510633,0.0417672742745261,0.0424460855513727,0.0424348858299714,0.0424572852727739,0.055414557904115,0.0546792176115707,0.0561498981966594,0.339178356713427,0.318408953500879,0.359947759925975
RU,RUS,Russia,2020-11-18,2020-11-18,1226,1,1226,84271081.0183366,0,0,140,116,52,4429652.39447562,41,3377271.82088226,1994,32629.996635061,59,194,,,,0.114214817440624,0.10896569169926,0.119463943181988,0.0994682736618221,0.0945291108186227,0.104407436505021,0.0489188231123715,0.0453591645817724,0.0524784816429706,0.0563806871016069,0.0563678475217787,0.0563935266814352,0.0378589152782701,0.0347092456034961,0.0410085849530442,0.0428174215111254,0.0428061522649242,0.0428286907573266,0.0562825028423676,0.0555439819070224,0.0570210237777129,0.333825701624815,0.313316585167933,0.354334818081698
RU,RUS,Russia,2020-11-19,2020-11-19,1130,1,1130,84235137.8976515,0,0,128,106,51,4042924.55631758,41,3247466.1065775,1691,30307.6815592323,60,192,,,,0.115160970075167,0.109892402816849,0.120429537333485,0.100553113033612,0.0955895532442708,0.105516672822954,0.0472982555665863,0.043794701871335,0.0508018092618376,0.0539394179289705,0.0539268243062744,0.0539520115516665,0.0368742022408169,0.0337638429409333,0.0399845615407005,0.0415168491418151,0.0415057281758807,0.0415279701077495,0.0565312172168537,0.0557914253932227,0.0572710090404848,0.331087584215592,0.310853600532735,0.351321567898449
RU,RUS,Russia,2020-11-20,2020-11-20,1182,1,1182,79826552.0829331,0,0,147,128,51,4281833.44801398,39,3246880.60815997,1625,31042.5913933553,78,209,,,,0.114410665161882,0.109170977910096,0.119650352413668,0.10002116103548,0.0950823999657135,0.104959922105247,0.0469774987656063,0.0434945070333296,0.0504604904978829,0.0535375992445393,0.0535249924531366,0.0535502060359419,0.0362559074557382,0.0331789168122608,0.0393328980992155,0.0404524471177468,0.0404414132166138,0.0404634810188798,0.0561521831815765,0.0554167172770465,0.0568876490861065,0.332547169811321,0.312492427866475,0.352601911756166
