"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-08-12,"FI","Finland","FIN",5517919,0.00840336134453781,0.00674661654993024,0.0100601061391454,0.00668838964157091,0.00520905948293799,0.00816771980020384,0.0209226547761962,0.0183250177387016,0.0235202918136908,0.00458488127271101,0.00441604966848404,0.00475371287693799,0.00668838964157091
2020-08-13,"FI","Finland","FIN",5517919,0.00867474018723697,0.00699031406954334,0.0103591663049306,0.00704285836983595,0.00552386677197636,0.00856184996769555,0.0211285751095079,0.018516332118877,0.0237408181001387,0.00444784651590785,0.00428140217206685,0.00461429085974885,0.00704285836983595
2020-08-14,"FI","Finland","FIN",5517919,0.00904668430485619,0.00733228812108724,0.0107610804886251,0.00742510881624989,0.00587067251542325,0.00897954511707653,0.0212511735085773,0.0186398122195246,0.0238625347976299,0.00461543191995171,0.00444643408868007,0.00478442975122335,0.00742510881624989
2020-08-15,"FI","Finland","FIN",5517919,0.00926237790501852,0.00753950368621891,0.0109852521238181,0.00757830919501516,0.00601858689772145,0.00913803149230886,0.0213034691815426,0.0187065275588479,0.0239004108042373,0.0045728322970057,0.00440571267824539,0.00473995191576601,0.00757830919501516
2020-08-16,"FI","Finland","FIN",5517919,0.00949819282171976,0.00775527268590034,0.0112411129575392,0.0078170967470791,0.00623458124376002,0.00939961225039818,0.0221064133815248,0.0194644043212183,0.0247484224418312,0.00460298277110086,0.00443546448697179,0.00477050105522992,0.0078170967470791
2020-08-17,"FI","Finland","FIN",5517919,0.00928714859437751,0.00756748738766205,0.011006809801093,0.00753012048192771,0.00598027847127234,0.00907996249258308,0.0206659973226238,0.0181155203901142,0.0232164742551334,0.00460270702658778,0.00443557462582645,0.0047698394273491,0.00753012048192771
2020-08-18,"FI","Finland","FIN",5517919,0.00945116896037141,0.00772446002081889,0.0111778778999239,0.00762725916100149,0.00607465733108159,0.0091798609909214,0.0198971978113082,0.017405070623254,0.0223893249993625,0.00464346871673268,0.0044763795755399,0.00481055785792547,0.00762725916100149
2020-08-19,"FI","Finland","FIN",5517919,0.00938070728872655,0.00765924368574062,0.0111021708917125,0.00738834467873153,0.00585905442512896,0.0089176349323341,0.0205047318611987,0.0179739490275849,0.0230355146948125,0.00471068132421961,0.00454225953314437,0.00487910311529485,0.00738834467873153
2020-08-20,"FI","Finland","FIN",5517919,0.00948384389425094,0.0077435441839612,0.0112241436045407,0.00772135963071758,0.00614967726842818,0.00929304199300699,0.0204783885858162,0.0179353323227566,0.0230214448488758,0.00478980721384125,0.00461907619241996,0.00496053823526255,0.00772135963071758
2020-08-21,"FI","Finland","FIN",5517919,0.00935288169868554,0.00762110643075435,0.0110846569666167,0.00741489720256151,0.00587143582725998,0.00895835857786304,0.0207280080889788,0.0181647651265754,0.0232912510513821,0.0049775260065344,0.00480313713406175,0.00515191487900705,0.00741489720256151
2020-08-22,"FI","Finland","FIN",5517919,0.00961944139735043,0.00786213871559077,0.0113767440791101,0.00750991477512446,0.0059555563029564,0.00906427324729253,0.0206733608978145,0.0181115921739452,0.0232351296216839,0.00496515902598983,0.00479083810386399,0.00513947994811566,0.00750991477512446
2020-08-23,"FI","Finland","FIN",5517919,0.0096490479036803,0.00787858067044125,0.0114195151369194,0.0076850824011613,0.00610346976940914,0.00926669503291346,0.0211766715054223,0.0185691247394772,0.0237842182713673,0.00505596226091098,0.00487903108773431,0.00523289343408765,0.0076850824011613
2020-08-24,"FI","Finland","FIN",5517919,0.00975776769665326,0.00797531972412654,0.01154021566918,0.00770350081314731,0.00611811233131429,0.00928888929498033,0.0211418300094154,0.0185332625284732,0.0237503974903576,0.00506002692402003,0.00488281186079729,0.00523724198724276,0.00770350081314731
2020-08-25,"FI","Finland","FIN",5517919,0.0099596462608397,0.00815625708567574,0.0117630354360037,0.00798488881256976,0.00636854169272838,0.00960123593241114,0.0214647548724994,0.0188327162592943,0.0240967934857044,0.00526796753211848,0.00508688597324463,0.00544904909099232,0.00798488881256976
2020-08-26,"FI","Finland","FIN",5517919,0.00992405937176389,0.00811928556960512,0.0117288331739227,0.00785295132896099,0.00624583126491606,0.00946007139300593,0.0215740421125302,0.0189287502747711,0.0242193339502893,0.00540439684181583,0.00522056105611589,0.00558823262751576,0.00785295132896099
2020-08-27,"FI","Finland","FIN",5517919,0.0097586477302431,0.00796019407890196,0.0115571013815842,0.00766750893090529,0.00607166781174115,0.00926335005006943,0.021608434259824,0.0189483101469805,0.0242685583726675,0.00574183709045004,0.00555147908943069,0.0059321950914694,0.00766750893090529
2020-08-28,"FI","Finland","FIN",5517919,0.00950704225352113,0.00772258013300884,0.0112915043740334,0.00748239436619718,0.00589768971688288,0.00906709901551148,0.0213908450704225,0.0187302576485715,0.0240514324922736,0.00576737850528913,0.00557562358168312,0.00595913342889514,0.00748239436619718
2020-08-29,"FI","Finland","FIN",5517919,0.00983372072233149,0.00800509979929339,0.0116623416453696,0.00777757911675308,0.00614964276693605,0.00940551546657012,0.0212765957446809,0.0186024089405781,0.0239507825487836,0.00601644948131426,0.00581913280676493,0.0062137661558636,0.00777757911675308
2020-08-30,"FI","Finland","FIN",5517919,0.00939391202240087,0.00759699341354991,0.0111908306312518,0.00731641224821606,0.00572892892913041,0.00890389556730171,0.020955649896125,0.0182875234013267,0.0236237763909233,0.00601355147230101,0.00581523721370988,0.00621186573089214,0.00731641224821606
2020-08-31,"FI","Finland","FIN",5517919,0.00985941208690889,0.00800913971545133,0.0117096844583665,0.00775972247580792,0.00611651181692624,0.00940293313468961,0.0220010954902319,0.0192541309082584,0.0247480600722054,0.0061566101777057,0.00595490976300764,0.00635831059240375,0.00775972247580792
2020-09-01,"FI","Finland","FIN",5517919,0.00928650239058477,0.00748384323376389,0.0110891615474057,0.00726369988966532,0.00566778624086913,0.00885961353846151,0.0226186097830085,0.0198242747316092,0.0254129448344077,0.00630848289614972,0.00610360055854535,0.00651336523375408,0.00726369988966532
2020-09-02,"FI","Finland","FIN",5517919,0.00942437401829437,0.00760406828383268,0.0112446797527561,0.0072992700729927,0.0056955700005363,0.00890297014544911,0.0219902060426869,0.0192273356462928,0.0247530764390809,0.0064083708030424,0.00620142379905987,0.00661531780702493,0.0072992700729927
2020-09-03,"FI","Finland","FIN",5517919,0.00945515821007302,0.00761991648458098,0.0112903999355651,0.0073020033701554,0.0056874537698473,0.0089165529704635,0.0221868563939337,0.0193936847418519,0.0249800280460155,0.00634075808783742,0.00613353853157496,0.00654797764409988,0.0073020033701554
2020-09-04,"FI","Finland","FIN",5517919,0.00939100739897553,0.00754983773977847,0.0112321770581726,0.00730411686586985,0.00567864838676704,0.00892958534497267,0.022102067918801,0.0192956664206498,0.0249084694169522,0.00627193108605614,0.00606447190333913,0.00647939026877316,0.00730411686586985
2020-09-05,"FI","Finland","FIN",5517919,0.00949913644214162,0.00763686900796757,0.0113614038763157,0.00729226635962387,0.00565878372856441,0.00892574899068333,0.0228363078104011,0.0199683737511742,0.025704241869628,0.00639230233754337,0.00618171769871555,0.00660288697637119,0.00729226635962387
2020-09-06,"FI","Finland","FIN",5517919,0.00948933672471141,0.00760990021494263,0.0113687732344802,0.00723928781060458,0.00559586100936616,0.008882714611843,0.0223048327137546,0.0194420962346435,0.0251675691928658,0.00641598416117634,0.0062029187891818,0.00662904953317089,0.00723928781060458
2020-09-07,"FI","Finland","FIN",5517919,0.00962116656644618,0.00770584859835823,0.0115364845345341,0.00721587492483464,0.0055551479049575,0.00887660194471177,0.0217478452595711,0.0188859096068735,0.0246097809122686,0.00636208644539541,0.0061473654459164,0.00657680744487443,0.00721587492483464
2020-09-08,"FI","Finland","FIN",5517919,0.00959183673469388,0.00766212228981164,0.0115215511795761,0.0073469387755102,0.00565615914659635,0.00903771840442406,0.0212244897959184,0.0183708757762189,0.0240781038156179,0.00626545818096732,0.00605039621352373,0.00648052014841091,0.0073469387755102
2020-09-09,"FI","Finland","FIN",5517919,0.0105710436314644,0.00853044223942256,0.0126116450235062,0.00808373924759042,0.00629704355303864,0.0098704349421422,0.0207275365322831,0.0178848265552687,0.0235702465092975,0.00621006970366121,0.00599425570382986,0.00642588370349257,0.00808373924759042
2020-09-10,"FI","Finland","FIN",5517919,0.010600335852225,0.0085440053919417,0.0126566663125083,0.00808144416456759,0.00628369244647099,0.00987919588266419,0.0205709487825357,0.0177208437234042,0.0234210538416671,0.00600207366072761,0.00578851042975131,0.00621563689170392,0.00808144416456759
2020-09-11,"FI","Finland","FIN",5517919,0.0110555968959286,0.00894259661345385,0.0131685971784033,0.00850430530456043,0.00664869251633711,0.0103599180927838,0.0207292441798661,0.0178500852057765,0.0236084031539556,0.0059277300826253,0.00571409536777583,0.00614136479747477,0.00850430530456043
2020-09-12,"FI","Finland","FIN",5517919,0.0110054493001389,0.00889179379341894,0.0131191048068589,0.00833422374185276,0.00649239770612659,0.0101760497775789,0.0205150122876376,0.0176431199816148,0.0233869045936603,0.00578727165108529,0.00557560201529663,0.00599894128687395,0.00833422374185276
2020-09-13,"FI","Finland","FIN",5517919,0.0109437642214758,0.0088211814998604,0.0130663469430912,0.00845161989381298,0.00658396039465797,0.010319279392968,0.0198288005200997,0.0169845361653481,0.0226730648748513,0.00598792551464514,0.00577116731426444,0.00620468371502584,0.00845161989381298
2020-09-14,"FI","Finland","FIN",5517919,0.0114828309594789,0.0092886497006202,0.0136770122183375,0.00883294689190681,0.0069059449802415,0.0107599488035721,0.020094954179088,0.0172049969570008,0.0229849114011752,0.00594649619625323,0.00572840837169579,0.00616458402081066,0.00883294689190681
2020-09-15,"FI","Finland","FIN",5517919,0.0118349864743012,0.00958470966692728,0.0140852632816751,0.00912984670874662,0.00715070249590534,0.0111089909215879,0.0207394048692516,0.0177739958171605,0.0237048139213426,0.00596493329283994,0.00574421909147421,0.00618564749420568,0.00912984670874662
2020-09-16,"FI","Finland","FIN",5517919,0.0116531474922884,0.00940489056509963,0.0139014044194771,0.00925397006740546,0.00724804436855304,0.0112598957662579,0.0205643779275677,0.0175912379078895,0.0235375179472459,0.00586939458723434,0.00564894007493315,0.00608984909953552,0.00925397006740546
2020-09-17,"FI","Finland","FIN",5517919,0.0122551826823961,0.00994738160665691,0.0145629837581352,0.00962089107776887,0.00757338838681639,0.0116683937687213,0.0205016607490551,0.0175292250381996,0.0234740964599106,0.00586470741674637,0.00564406133742141,0.00608535349607133,0.00962089107776887
2020-09-18,"FI","Finland","FIN",5517919,0.0128014630243456,0.0104458663236884,0.0151570597250029,0.0102868899302777,0.00817259489126117,0.0124011849692943,0.0201165847525431,0.0171746488114219,0.0230585206936644,0.00575947678969886,0.0055410716681928,0.00597788191120493,0.0102868899302777
2020-09-19,"FI","Finland","FIN",5517919,0.0126364158529581,0.0102899501489872,0.0149828815569289,0.0104537622056289,0.00831718762235719,0.0125903367889007,0.0199885123492246,0.0170483621107138,0.0229286625877354,0.00551168398515683,0.00529742269882475,0.0057259452714889,0.0104537622056289
2020-09-20,"FI","Finland","FIN",5517919,0.0131941257457549,0.0107986286279215,0.0155896228635884,0.0108994951812758,0.00871971407535927,0.0130792762871924,0.0197338228545204,0.016813928745084,0.0226537169639569,0.00557961123411073,0.00536420278296902,0.00579501968525245,0.0108994951812758
2020-09-21,"FI","Finland","FIN",5517919,0.0131308517926467,0.0107467661277084,0.015514937457585,0.0110755880337977,0.00888373936401149,0.0132674367035839,0.0200959123087463,0.0171569685940629,0.0230348560234297,0.00564867699187908,0.00543245779763269,0.00586489618612547,0.0110755880337977
2020-09-22,"FI","Finland","FIN",5517919,0.0136798905608755,0.0112490916397547,0.0161106894819964,0.0113999088007296,0.00917833987994595,0.0136214777215132,0.0215458276333789,0.0185073879825245,0.0245842672842334,0.00567703634471553,0.00546043976967443,0.00589363291975663,0.0113999088007296
2020-09-23,"FI","Finland","FIN",5517919,0.0124603534209334,0.0101463746025445,0.0147743322393223,0.0106479383778885,0.00850689668299268,0.0127889800727844,0.021635704576348,0.0186007461406672,0.0246706630120288,0.00574166383525941,0.00552450383050197,0.00595882384001685,0.0106479383778885
2020-09-24,"FI","Finland","FIN",5517919,0.012459310809294,0.0101559704318057,0.0147626511867822,0.0106633741160624,0.00853056013807403,0.0127961880940508,0.0214389942754518,0.0184313271521661,0.0244466613987374,0.00576815755505097,0.00555153448345215,0.00598478062664979,0.0106633741160624
2020-09-25,"FI","Finland","FIN",5517919,0.0118101545253863,0.00958565675088711,0.0140346522998855,0.0100441501103753,0.00799086857027314,0.0120974316504774,0.0216335540838852,0.0186378514319574,0.024629256735813,0.00582226997321337,0.00560647066519968,0.00603806928122706,0.0100441501103753
2020-09-26,"FI","Finland","FIN",5517919,0.0120653723812658,0.00982429639122388,0.0143064483713077,0.010420094329275,0.00833568325029428,0.0125045054082557,0.0212789294724142,0.0183166469905406,0.0242412119542878,0.00585176093694743,0.00563614772251277,0.00606737415138209,0.010420094329275
2020-09-27,"FI","Finland","FIN",5517919,0.0126322608507882,0.0103578144236314,0.014906707277945,0.0109047721874325,0.00878971042178376,0.0130198339530813,0.0217015763334053,0.0187341699954297,0.024668982671381,0.00560528703288421,0.00539588159649174,0.00581469246927669,0.0109047721874325
2020-09-28,"FI","Finland","FIN",5517919,0.0115064990411251,0.00934892192091891,0.0136640761613312,0.0100149158320903,0.00800051545728756,0.0120293162068931,0.0209887065842745,0.0180887299076727,0.0238886832608762,0.00539978182699689,0.00519563196078449,0.00560393169320929,0.0100149158320903
2020-09-29,"FI","Finland","FIN",5517919,0.0114124175479007,0.00928221906799021,0.0135426160278113,0.00994660245000524,0.00795643161379775,0.0119367732862127,0.0195791016647471,0.0168004997592687,0.0223577035702256,0.00554261418361126,0.0053375565645822,0.00574767180264031,0.00994660245000524
2020-09-30,"FI","Finland","FIN",5517919,0.0110286538857967,0.00895053416380548,0.013106773607788,0.0095856524427953,0.00764683572185377,0.0115244691637368,0.0188620902906617,0.0161551579931641,0.0215690225881594,0.00550281885072211,0.00530009918284732,0.0057055385185969,0.0095856524427953
2020-10-01,"FI","Finland","FIN",5517919,0.0104209235798937,0.00840914829594651,0.012432698863841,0.00899060073559461,0.00712063196696008,0.0108605695042291,0.0191050265631385,0.0163930484009555,0.0218170047253216,0.00571831624556012,0.00551259157491616,0.00592404091620408,0.00899060073559461
2020-10-02,"FI","Finland","FIN",5517919,0.01028536855904,0.0082996263878277,0.0122711107302524,0.0087728143591812,0.00693748502340604,0.0106081436949564,0.0190581829182212,0.0163671419826065,0.021749223853836,0.00561734357218679,0.00541476016293025,0.00581992698144333,0.0087728143591812
2020-10-03,"FI","Finland","FIN",5517919,0.00991080277502478,0.00797797087030907,0.0118436346797405,0.00832507433102081,0.00655218660241928,0.0100979620596223,0.0186323092170466,0.0159938418489905,0.0212707765851027,0.00571698301266199,0.00551433926356931,0.00591962676175467,0.00832507433102081
2020-10-04,"FI","Finland","FIN",5517919,0.0100175063217273,0.00809262986233956,0.011942382781115,0.00836413149192764,0.0066037944377457,0.0101244685461096,0.0193542112429488,0.0166913219372309,0.0220171005486668,0.00563232645347979,0.00543306782173141,0.00583158508522817,0.00836413149192764
2020-10-05,"FI","Finland","FIN",5517919,0.00994073790862168,0.00803974437109527,0.0118417314461481,0.00812464155993118,0.00640447148282895,0.00984481163703341,0.0194991397438348,0.01684958773663,0.0221486917510397,0.00579407277602117,0.00559371659043302,0.00599442896160933,0.00812464155993118
2020-10-06,"FI","Finland","FIN",5517919,0.00927748102333427,0.00745846474450361,0.0110964973021649,0.00768437822134758,0.00602756019336956,0.0093411962493256,0.0183675381876113,0.0158198547564428,0.0209152216187798,0.00560294318996129,0.00540785992134179,0.00579802645858079,0.00768437822134758
2020-10-07,"FI","Finland","FIN",5517919,0.00911014999539891,0.00732379112376192,0.0108965088670359,0.00745375908714457,0.00583658673500073,0.0090709314392884,0.019048495444925,0.0164784111634455,0.0216185797264045,0.00558112090275547,0.00538819840149961,0.00577404340401133,0.00745375908714457
2020-10-08,"FI","Finland","FIN",5517919,0.00925086159985489,0.00746391308283654,0.0110378101168732,0.007527661890078,0.00591431277722897,0.00914101100292703,0.0189551968075458,0.0164098458815744,0.0215005477335172,0.00555455179000077,0.00536346932701455,0.00574563425298699,0.007527661890078
2020-10-09,"FI","Finland","FIN",5517919,0.00957802475829041,0.00776342333322206,0.0113926261833588,0.00777085027559411,0.00613488757569249,0.00940681297549572,0.0194271256889853,0.0168556800444067,0.0219985713335638,0.00554142441860465,0.00535093976107784,0.00573190907613146,0.00777085027559411
2020-10-10,"FI","Finland","FIN",5517919,0.00889967637540453,0.00715440278444476,0.0106449499663643,0.00719165767709457,0.00562142209930368,0.00876189325488546,0.0194174757281553,0.0168532511361321,0.0219817003201786,0.0055423675629954,0.00535234950402927,0.00573238562196153,0.00719165767709457
2020-10-11,"FI","Finland","FIN",5517919,0.0086846390446897,0.00695494151479188,0.0104143365745875,0.00678487425366383,0.00525455893757669,0.00831518956975097,0.0190881129003076,0.0165372632759332,0.021638962524682,0.0054856997741889,0.00529606659565933,0.00567533295271847,0.00678487425366383
2020-10-12,"FI","Finland","FIN",5517919,0.00907852927825692,0.00730726563350448,0.0108497929230094,0.00689968225147526,0.00535383369021112,0.0084455308127394,0.0197911938266001,0.0171901292396701,0.0223922584135301,0.00550178140621744,0.00531153432795257,0.00569202848448231,0.00689968225147526
2020-10-13,"FI","Finland","FIN",5517919,0.00920524972657674,0.00741828974227644,0.010992209710877,0.00701786365293474,0.00545587320932533,0.00857985409654416,0.0205067444403937,0.0178548619480854,0.0231586269327021,0.00509378651382426,0.00491034829112773,0.00527722473652079,0.00701786365293474
2020-10-14,"FI","Finland","FIN",5517919,0.00964364437913299,0.00780799228166955,0.0114792964765964,0.00753122703894195,0.0059073044216422,0.0091551496562417,0.0212160176340926,0.0185092598427377,0.0239227754254475,0.00527361103851983,0.0050862402885975,0.00546098178844217,0.00753122703894195
2020-10-15,"FI","Finland","FIN",5517919,0.0102351313969571,0.00834084325182437,0.0121294195420899,0.00802213001383126,0.00634321329926892,0.00970104672839359,0.020746887966805,0.0180642796052782,0.0234294963283318,0.00500160016228968,0.00481875425826716,0.0051844460663122,0.00802213001383126
2020-10-16,"FI","Finland","FIN",5517919,0.0097911227154047,0.00792753712823108,0.0116547083025783,0.00764640059679224,0.00599773932362018,0.00929506186996431,0.0210742260350615,0.0183557820607963,0.0237926700093267,0.00518823716645152,0.00500099299292399,0.00537548133997905,0.00764640059679224
2020-10-17,"FI","Finland","FIN",5517919,0.0100981502453756,0.00819446958398475,0.0120018309067665,0.00802189505473764,0.00632339076725715,0.00972039934221813,0.0219894299735749,0.0191971698372163,0.0247816901099335,0.00502643799056961,0.00484105877899215,0.00521181720214708,0.00802189505473764
2020-10-18,"FI","Finland","FIN",5517919,0.00966784722886953,0.00779152413943753,0.0115441703183015,0.00775342203503398,0.00607148857410021,0.00943535549596775,0.0215372834306499,0.0187535996671285,0.0243209671941714,0.00533949922684342,0.00514707279769767,0.00553192565598916,0.00775342203503398
2020-10-19,"FI","Finland","FIN",5517919,0.00999020568070519,0.00806116147319841,0.011919249888212,0.00832517140058766,0.00656272281441043,0.0100876199867649,0.0224289911851126,0.0195567940356002,0.0253011883346251,0.00540489355460409,0.00520908246115168,0.0056007046480565,0.00832517140058766
2020-10-20,"FI","Finland","FIN",5517919,0.0101131470912186,0.00815084211058617,0.012075452071851,0.00831080404525884,0.00653031265381102,0.0100912954367067,0.0229298087513768,0.0199942304813925,0.0258653870213611,0.00568333842525034,0.00548037604203303,0.00588630080846766,0.00831080404525884
2020-10-21,"FI","Finland","FIN",5517919,0.0111340206185567,0.00904589340958915,0.0132221478275242,0.00907216494845361,0.00718530916755092,0.0109590207293563,0.022680412371134,0.0197175873835806,0.0256432373586875,0.00560077386826652,0.00539629971183552,0.00580524802469751,0.00907216494845361
2020-10-22,"FI","Finland","FIN",5517919,0.0109656126903013,0.00885956560353991,0.0130716597770627,0.00915575428510593,0.00722957951449268,0.0110819290557192,0.0240604705631853,0.0209615571429513,0.0271593839834194,0.00547472505297145,0.00526928107301471,0.00568016903292818,0.00915575428510593
2020-10-23,"FI","Finland","FIN",5517919,0.0111451048951049,0.00899431271232936,0.0132958970778804,0.00928758741258741,0.00732234854615275,0.0112528262790221,0.0244755244755245,0.0213097849849069,0.0276412639661421,0.00543669614564132,0.00522928374703705,0.00564410854424559,0.00928758741258741
2020-10-24,"FI","Finland","FIN",5517919,0.0115548575274849,0.00933630171204556,0.0137734133429242,0.00953556203724478,0.00751810466234222,0.0115530194121473,0.0250168274624187,0.0217747271138442,0.0282589278109931,0.00549136327398352,0.00528017473665684,0.00570255181131021,0.00953556203724478
2020-10-25,"FI","Finland","FIN",5517919,0.0109598523304107,0.00876806732461842,0.013151637336203,0.00922934933087217,0.00721627065522491,0.0112424280065194,0.0249192431933549,0.021637713360725,0.0282007730259847,0.00577960076565491,0.00555985482600816,0.00599934670530166,0.00922934933087217
2020-10-26,"FI","Finland","FIN",5517919,0.0107967237527923,0.00854028667565746,0.0130531608299271,0.00943162074956565,0.0073211960827271,0.0115420454164042,0.0245718540580789,0.0211915865990551,0.0279521215171027,0.00587033480209393,0.00564062249997946,0.00610004710420839,0.00943162074956565
2020-10-27,"FI","Finland","FIN",5517919,0.0103015075376884,0.00808334480807643,0.0125196702673005,0.00904522613065327,0.00696539445304334,0.0111250578082632,0.0239949748743719,0.0206331295057518,0.0273568202429919,0.00586451586777923,0.00563354403517145,0.006095487700387,0.00904522613065327
2020-10-28,"FI","Finland","FIN",5517919,0.00973539690464304,0.00758543839196528,0.0118853554173208,0.00836245631552671,0.00636847523992511,0.0103564373911283,0.0229655516724913,0.0196855731488477,0.0262455301961349,0.00542633274092515,0.00520483415247116,0.00564783132937914,0.00836245631552671
2020-10-29,"FI","Finland","FIN",5517919,0.00887117510928259,0.00678730929083701,0.0109550409277282,0.00784263306762664,0.00588227524319948,0.0098029908920538,0.0232707636924659,0.0199202875221391,0.0266212398627928,0.00568548908127665,0.00545539071425011,0.00591558744830319,0.00784263306762664
2020-10-30,"FI","Finland","FIN",5517919,0.0084911822338341,0.0064357277473001,0.0105466367203681,0.00744611365120836,0.00552028620903609,0.00937194109338063,0.0231221423905944,0.0197554017454638,0.0264888830357249,0.00533277824860857,0.00510806980812813,0.00555748668908901,0.00744611365120836
2020-10-31,"FI","Finland","FIN",5517919,0.00843373493975904,0.00635997426134854,0.0105074956181695,0.00736278447121821,0.00542411348525571,0.0093014554571807,0.0220883534136546,0.0187554765345741,0.0254212302927351,0.00545468396861271,0.00522463894955238,0.00568472898767304,0.00736278447121821
2020-11-01,"FI","Finland","FIN",5517919,0.00809327846364883,0.00603652619445496,0.0101500307328427,0.00685871056241427,0.00496413869651961,0.00875328242830892,0.0223593964334705,0.0189654578417133,0.0257533350252277,0.00533212645202907,0.00510192362844778,0.00556232927561036,0.00685871056241427
2020-11-02,"FI","Finland","FIN",5517919,0.00739603684063634,0.00541223986228523,0.00937983381898745,0.00614010605637734,0.00433143242030214,0.00794877969245253,0.021350823332403,0.018004017477007,0.024697629187799,0.00481683591280495,0.00459613380523204,0.00503753802037786,0.00614010605637734
2020-11-03,"FI","Finland","FIN",5517919,0.00802752293577982,0.00593348066657502,0.0101215652049846,0.00688073394495413,0.00494090720649755,0.00882056068341071,0.0213589449541284,0.0179662370642039,0.024751652844053,0.00476929389992364,0.00454669372563448,0.0049918940742128,0.00688073394495413
2020-11-04,"FI","Finland","FIN",5517919,0.00759567630733275,0.00553904145173143,0.00965231116293407,0.00671925211802512,0.00478405093426517,0.00865445330178508,0.0216184633362547,0.0181734081907359,0.0250635184817736,0.00530106741075383,0.00506427223252622,0.00553786258898144,0.00671925211802512
2020-11-05,"FI","Finland","FIN",5517919,0.00753212228622065,0.00547273230832227,0.00959151226411902,0.00649830158026879,0.00458446027963351,0.00841214288090408,0.0208241027913159,0.0174228791364246,0.0242253264462073,0.00528167535749973,0.00504400013801142,0.00551935057698803,0.00649830158026879
2020-11-06,"FI","Finland","FIN",5517919,0.00719316649183276,0.00516557731770617,0.00922075566595935,0.00629402068035366,0.00439652601800582,0.00819151534270151,0.0202307807582796,0.0168528110860256,0.0236087504305336,0.00548740481539654,0.00524338973116376,0.00573141989962932,0.00629402068035366
2020-11-07,"FI","Finland","FIN",5517919,0.00692875433047146,0.0049334252057284,0.00892408345521451,0.00617562885976804,0.00429114608540688,0.0080601116341292,0.0198825124265703,0.0165245838298944,0.0232404410232461,0.00520602791207724,0.00496767096105503,0.00544438486309945,0.00617562885976804
2020-11-08,"FI","Finland","FIN",5517919,0.00758955676988464,0.00549387582015709,0.00968523771961218,0.00683060109289617,0.00484170349924944,0.00881949868654291,0.0204918032786885,0.0170707060112065,0.0239129005461706,0.00483704451403807,0.00460644293329271,0.00506764609478343,0.00683060109289617
2020-11-09,"FI","Finland","FIN",5517919,0.00747986191024166,0.00545446723891912,0.0095052565815642,0.00676064441887227,0.00483438747949066,0.00868690135825387,0.0204257767548907,0.0171007038346206,0.0237508496751608,0.00489683136588078,0.00467097972232334,0.00512268300943821,0.00676064441887227
2020-11-10,"FI","Finland","FIN",5517919,0.00736702519522617,0.0053325631454175,0.00940148724503483,0.00663032267570355,0.00469954642489294,0.00856109892651416,0.0215117135700604,0.0180600815813879,0.0249633455587329,0.00497655464999442,0.00474613587995741,0.00520697342003143,0.00663032267570355
2020-11-11,"FI","Finland","FIN",5517919,0.00803088803088803,0.00585689040882955,0.0102048856529465,0.00725868725868726,0.00519104549912731,0.00932632901824721,0.0223938223938224,0.0187899094798162,0.0259977353078285,0.00519979867971347,0.00495866446408325,0.00544093289534369,0.00725868725868726
2020-11-12,"FI","Finland","FIN",5517919,0.00815174792287192,0.00594516741814485,0.010358328427599,0.00736792600721116,0.00526928299371378,0.00946656902070855,0.0224173067878978,0.0187845170691602,0.0260500965066354,0.00487815022444839,0.00464277821443114,0.00511352223446563,0.00736792600721116
2020-11-13,"FI","Finland","FIN",5517919,0.00868306801736614,0.00637722001373084,0.0109889160210014,0.00771828268210323,0.00554325069797309,0.00989331466623337,0.0220292651551696,0.01838129944626,0.0256772308640793,0.00497310680440536,0.00473235679856365,0.00521385681024707,0.00771828268210323
2020-11-14,"FI","Finland","FIN",5517919,0.00829673011224988,0.00602915940256386,0.0105643008219359,0.00732064421669107,0.00518958445010924,0.0094517039832729,0.0216365706848869,0.0179994241059567,0.0252737172638171,0.00476325629033651,0.00452623268846793,0.0050002798922051,0.00732064421669107
2020-11-15,"FI","Finland","FIN",5517919,0.00865945045795171,0.00631604095622947,0.0110028599596739,0.00766028309741882,0.00545510240179937,0.00986546379303827,0.0216486261448793,0.0179677247377192,0.0253295275520393,0.00439567379805795,0.00416526592389086,0.00462608167222503,0.00766028309741882
2020-11-16,"FI","Finland","FIN",5517919,0.0084545147108556,0.00612101316072965,0.0107880162609815,0.00743997294555293,0.00524983484911922,0.00963011104198663,0.021136286777139,0.0174703675474837,0.0248022060067942,0.00454293166673618,0.00430684909033077,0.00477901424314159,0.00743997294555293
2020-11-17,"FI","Finland","FIN",5517919,0.00819392284055992,0.00588540771255995,0.0105024379685599,0.00699897575964493,0.00486413492998886,0.009133816589301,0.0211676340047798,0.0174815627444366,0.0248537052651229,0.00432896224794974,0.00409733662645515,0.00456058786944433,0.00699897575964493
2020-11-18,"FI","Finland","FIN",5517919,0.00779264780620024,0.00554951263959505,0.0100357829728054,0.00677621548365238,0.00468341002725866,0.00886902094004609,0.0228697272573268,0.0190562740103996,0.026683180504254,0.00430366229438594,0.00407355961573854,0.00453376497303334,0.00677621548365238
