ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
MW,MWI,Malawi,2020-12-04,2020-08-11,100,1,65,0.02,0.0274394957835608,0.0266425619946461,0.000137743107429591,0.01,0.0195013954179879,0.0089261276175678,8.04507814911482e-05,0.0153270251761501,0.00826761595874753,9,1,0.0200244593435405,0.0200244593435405
MW,MWI,Malawi,2020-12-07,2020-08-12,100,2,65,0.02,0.0274394957835608,0.0262914362901834,0.00013595228839677,0.01,0.0195013954179879,0.00880848904930728,7.93952220465773e-05,0.0153270251761501,0.00826761595874753,9,1,0.0202262772660703,0.0202262772660703
MW,MWI,Malawi,2020-12-08,2020-08-13,100,1,65,0.02,0.0274394957835608,0.0262858904511426,0.000135923998098421,0.01,0.0195013954179879,0.00880663101226734,7.93785490489304e-05,0.0151622184538259,0.00817940127803387,8,0,0.0202958845383881,0.0202958845383881
MW,MWI,Malawi,2020-12-10,2020-08-14,100,1,65,0.02,0.0274394957835608,0.0263398010163712,0.000136198998383843,0.01,0.0195013954179879,0.00882469281072586,7.95406243136968e-05,0.0151622184538259,0.00817940127803387,8,0,0.0204418480985246,0.0204418480985246
MW,MWI,Malawi,2020-12-12,2020-08-15,100,2,65,0.02,0.0274394957835608,0.0264475112993321,0.000136748386978037,0.01,0.0195013954179879,0.00886077927011465,7.98644326899034e-05,0.0151622184538259,0.00817940127803387,8,0,0.020599616244211,0.020599616244211
MW,MWI,Malawi,2020-12-13,2020-08-17,100,1,65,0.02,0.0274394957835608,0.0265002999751414,0.000137017618993867,0.01,0.0195013954179879,0.00887846519901035,8.00231264388037e-05,0.0150009182575086,0.00809304904344172,8,0,0.0206827297968838,0.0206827297968838
MW,MWI,Malawi,2020-12-17,2020-08-19,100,1,65,0.02,0.0274394957835608,0.0268310420438019,0.00013870412557514,0.01,0.0195013954179879,0.00898927458415712,8.10173410619885e-05,0.0150009182575086,0.00809304904344172,8,0,0.0210401135090663,0.0210401135090663
MW,MWI,Malawi,2020-12-18,2020-08-21,100,2,64,0.02,0.0274394957835608,0.0257915622268218,0.000133401682590185,0.01,0.0195013954179879,0.00864101492714235,7.78922754337742e-05,0.0151622184538259,0.00817940127803387,8,0,0.0211337947236304,0.0211337947236304
MW,MWI,Malawi,2020-12-19,2020-08-26,100,3,63,0.02,0.0274394957835608,0.0253283072625862,0.000131036733347401,0.01,0.0195013954179879,0.00848580939806937,7.64992014657152e-05,0.0209938409360666,0.00959613729300931,8,0,0.021228057076628,0.021228057076628
MW,MWI,Malawi,2020-12-20,2020-08-26,102,2,64,0.0196078431372549,0.0269068483623884,0.0248038329460823,0.000128357871219327,0.00980392156862745,0.0191209083686488,0.00831009338839317,7.49217672358502e-05,0.0205518653374126,0.00939623361264144,8,0,0.0213226584503443,0.0213226584503443
MW,MWI,Malawi,2020-12-21,2020-08-27,100,2,64,0.02,0.0274394957835608,0.024900559834926,0.000128852034503225,0.01,0.0195013954179879,0.00834250005236349,7.52127088443697e-05,0.0209938409360666,0.00959613729300931,8,0,0.0214171265624308,0.0214171265624308
MW,MWI,Malawi,2020-12-22,2020-09-01,100,3,63,0.02,0.0274394957835608,0.0256659426974874,0.000132760499359042,0.01,0.0195013954179879,0.00859892828583801,7.7514541223842e-05,0.0501519533472703,0.0146092789987698,8,1,0.021511013110742,0.021511013110742
MW,MWI,Malawi,2020-12-23,2020-09-05,100,1,63,0.02,0.0274394957835608,0.0257300866991203,0.000133087911681448,0.01,0.0195013954179879,0.00862041861940995,7.77074223566007e-05,0.0501519533472703,0.0146092789987698,8,1,0.021603900338887,0.021603900338887
MW,MWI,Malawi,2020-12-24,2020-09-06,102,3,63,0.0196078431372549,0.0269068483623884,0.0256221587536522,0.000132536998918307,0.00980392156862745,0.0191209083686488,0.00858425923597893,7.73828804062157e-05,0.0490961227504857,0.0143096617617433,8,1,0.0216956090272613,0.0216956090272613
MW,MWI,Malawi,2020-12-25,2020-09-07,100,2,63,0.02,0.0274394957835608,0.0275293173392675,0.000142262820926629,0.01,0.0195013954179879,0.0092232195929282,8.31159973789547e-05,0.047819304354374,0.0142829890368866,9,1,0.0217855358317325,0.0217855358317325
MW,MWI,Malawi,2020-12-26,2020-09-08,102,3,63,0.0294117647058824,0.032788840416564,0.0326899077831985,0.000153512137672293,0.0196078431372549,0.0269068483623884,0.0146434932690323,0.000103698399267608,0.0456708118609169,0.0138262985607737,9,1,0.0218732156542923,0.0218732156542923
MW,MWI,Malawi,2020-12-27,2020-09-09,100,1,63,0.03,0.0334344809563718,0.0341873695032518,0.000160419918240568,0.02,0.0274394957835608,0.0153142834946781,0.000108411703263679,0.0466529798579259,0.0141163686238307,9,1,0.0219585599027042,0.0219585599027042
MW,MWI,Malawi,2020-12-28,2020-09-16,100,5,60,0.03,0.0334344809563718,0.0352374921146963,0.000165257570967998,0.02,0.0274394957835608,0.0157846874950299,0.000111715057429423,0.0436230716551964,0.0137460530878943,10,1,0.0220414179950822,0.0220414179950822
MW,MWI,Malawi,2020-12-30,2020-09-19,100,2,59,0.02,0.0274394957835608,0.0159859630525016,0.000113128002249602,0.02,0.0274394957835608,0.0159859630525016,0.000113128002249602,0.0431540063685814,0.0136015803592219,10,1,0.0221986393980628,0.0221986393980628
MW,MWI,Malawi,2020-12-31,2020-09-20,100,1,59,0.02,0.0274394957835608,0.0150973665013157,0.000106887892344722,0.02,0.0274394957835608,0.0150973665013157,0.000106887892344722,0.0443203308650296,0.0137757565797362,10,1,0.0222727759502238,0.0222727759502238
