"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-24,"CO","Colombia","COL",50339443,47,3286,918,3285,311,22300,5931,22277,560,44811,10600,44759,0.0143031040779063,0.0102433366452906,0.0183628715105219,0.0139461883408072,0.0124070639145054,0.015485312767109,0.0124969315569838,0.0114683785085349,0.0135254846054327,0.0052726802791419,0.00493249915572973,0.00561286140255406,0.00502337210474294,0.00489584986901239,0.00515089434047349,0.00446837507540383,0.00438350153680541,0.00455324861400225,0.0124969315569838
2020-06-25,"CO","Colombia","COL",50339443,70,3408,936,3407,347,22719,6323,22698,594,45214,10981,45165,0.0205399061032864,0.0157778895792693,0.0253019226273034,0.0152735595756856,0.0136788506815077,0.0168682684698634,0.0131375237758216,0.0120879893184357,0.0141870582332076,0.00518355660654258,0.00485234199321382,0.00551477121987134,0.00525605281489351,0.00512684110511624,0.00538526452467077,0.00458737250626111,0.00450176876897567,0.00467297624354655,0.0131375237758216
2020-06-26,"CO","Colombia","COL",50339443,57,3226,1143,3220,340,22957,6508,22932,605,45017,11581,44969,0.0176689398636082,0.0131227235728494,0.0222151561543669,0.0148102975127412,0.0132477531830119,0.0163728418424705,0.0134393673501122,0.0123756870412902,0.0145030476589341,0.00669752724715809,0.00631055464021023,0.00708449985410596,0.0053546333869784,0.00522488911532265,0.00548437765863416,0.00485911258783304,0.0047708301519993,0.00494739502366679,0.0134393673501122
2020-06-27,"CO","Colombia","COL",50339443,52,3065,859,3062,347,22797,6474,22773,628,44825,11841,44779,0.0169657422512235,0.0123937697417132,0.0215377147607338,0.0152213010483836,0.0136320062856712,0.016810595811096,0.0140100390407139,0.0129220015474345,0.0150980765339933,0.00529312448393577,0.00494009483819446,0.00564615412967708,0.00536384944435193,0.00523354163531558,0.00549415725338827,0.00498928279639167,0.0048996419599061,0.00507892363287725,0.0140100390407139
2020-06-28,"CO","Colombia","COL",50339443,47,3136,1118,3133,361,23036,6788,23016,646,44751,12070,44709,0.0149872448979592,0.0107347686836473,0.0192397211122711,0.0156711234589338,0.0140672698154999,0.0172749771023678,0.0144354316104668,0.0133303250768607,0.0155405381440729,0.00673295232130275,0.00633961446897072,0.00712629017363477,0.00556462772410989,0.00543261932288216,0.00569663612533762,0.00509373613940378,0.00500309570403689,0.00518437657477068,0.0144354316104668
2020-06-29,"CO","Colombia","COL",50339443,53,3216,914,3212,382,22990,6777,22971,665,44724,12321,44681,0.0164800995024876,0.0120800094825059,0.0208801895224692,0.0166159199652023,0.0149635686600349,0.0182682712703696,0.0148689741525803,0.0137473037163139,0.0159906445888466,0.00536901712916187,0.00502188023429141,0.00571615402403233,0.00556649360185895,0.00543433393448755,0.00569865326923034,0.00520292066232196,0.00511129026567483,0.00529455105896909,0.0148689741525803
2020-06-30,"CO","Colombia","COL",50339443,53,2927,979,2923,379,22264,6867,22242,680,44467,12548,44422,0.0181072770755039,0.013276741064459,0.0229378130865488,0.0170229967660798,0.0153238293100348,0.0187221642221248,0.0152922391886118,0.0141516785038856,0.016432799873338,0.00631943144481955,0.00592483047290709,0.00671403241673201,0.00582528719251187,0.00568791043392486,0.00596266395109889,0.00532967261674693,0.00523666876185791,0.00542267647163595,0.0152922391886118
2020-07-01,"CO","Colombia","COL",50339443,39,2967,965,2967,371,21945,6914,21924,682,44245,12845,44201,0.0131445904954499,0.00904642387896567,0.0172427571119342,0.0169059011164274,0.0152002232839968,0.0186115789488581,0.0154141710927788,0.0142662742291809,0.0165620679563768,0.00613668593522458,0.00575069095057732,0.00652268091987184,0.00595022943754238,0.00581039273309559,0.00609006614198918,0.00548309971643261,0.00538853845333147,0.00557766097953375,0.0154141710927788
2020-07-02,"CO","Colombia","COL",50339443,47,2410,794,2410,348,20947,6772,20927,695,43666,13095,43625,0.0195020746887967,0.0139812581306878,0.0250228912469056,0.0166133575213634,0.0148824333894989,0.0183442816532279,0.0159162735308936,0.0147424221696802,0.017090124892107,0.0062162373757144,0.00578520352494903,0.00664727122647977,0.00610568093399247,0.00596070569747107,0.00625065617051386,0.00566362112775045,0.00556689223927813,0.00576035001622277,0.0159162735308936
2020-07-03,"CO","Colombia","COL",50339443,41,2409,946,2407,332,20130,6575,20114,672,43087,13083,43046,0.0170195101701951,0.0118544466316206,0.0221845737087696,0.0164927968206657,0.0147334067749145,0.0182521868664168,0.0155963515677583,0.0144263860065552,0.0167663171289613,0.00741547843945724,0.00694469036998271,0.00788626650893177,0.00616767444434647,0.00601905411701337,0.00631629477167957,0.00573454110959842,0.00563655956830104,0.0058325226508958,0.0155963515677583
2020-07-04,"CO","Colombia","COL",50339443,48,2609,1044,2607,328,19674,6760,19659,675,42471,13234,42432,0.0183978535837486,0.0132412662169668,0.0235544409505304,0.0166717495171292,0.0148826207282002,0.0184608783060582,0.0158931977113795,0.0147037958672728,0.0170825995554863,0.00755585470178257,0.00709925620579667,0.00801245319776848,0.00648797852440718,0.00633381887643309,0.00664213817238127,0.00588466518682945,0.00578470140667101,0.00598462896698789,0.0158931977113795
2020-07-05,"CO","Colombia","COL",50339443,45,2720,1178,2718,326,19258,6820,19244,687,42294,13608,42260,0.0165441176470588,0.0117505055789854,0.0213377297151322,0.0169280299096479,0.0151060718926368,0.0187499879266591,0.0162434387856434,0.0150387038081156,0.0174481737631711,0.00817748899718161,0.00771242534826396,0.00864255264609926,0.00668672029115666,0.00652855463719865,0.00684488594511468,0.0060755967103912,0.00597382746462705,0.00617736595615534,0.0162434387856434
2020-07-06,"CO","Colombia","COL",50339443,58,2721,804,2719,331,18763,6710,18751,713,41753,13487,41722,0.0213156927600147,0.0158887547807996,0.0267426307392298,0.0176411021691627,0.0157574751955556,0.0195247291427698,0.0170766172490599,0.0158339209533649,0.018319313544755,0.00557918768692708,0.00519461703297569,0.00596375834087846,0.00675184115966645,0.00659083669025098,0.00691284562908192,0.00609922098924327,0.00599659997634981,0.00620184200213672,0.0170766172490599
2020-07-07,"CO","Colombia","COL",50339443,55,2701,1026,2698,333,18537,6757,18526,712,40801,13624,40768,0.0203628285820067,0.0150363831835893,0.0256892739804241,0.0179640718562874,0.0160520429826578,0.0198761007299171,0.0174505526825323,0.0161799947024121,0.0187211106626524,0.00717512622907255,0.00673766428251121,0.00761258817563389,0.00688171035505429,0.0067181914346201,0.00704522927548849,0.00630535232961109,0.00619980880145527,0.00641089585776691,0.0174505526825323
2020-07-08,"CO","Colombia","COL",50339443,50,2840,1129,2839,344,18410,6921,18398,715,40355,13835,40322,0.0176056338028169,0.012768838759727,0.0224424288459068,0.0186854970124932,0.0167294574590166,0.0206415365659698,0.0177177549250403,0.0164306264230804,0.0190048834270001,0.00750330637282594,0.00706727440168708,0.00793933834396479,0.00709777723993789,0.00693115258118708,0.0072644018986887,0.00647382907219524,0.00636630408645204,0.00658135405793844,0.0177177549250403
2020-07-09,"CO","Colombia","COL",50339443,42,2702,965,2699,339,18702,7092,18687,687,39649,13864,39614,0.0155440414507772,0.0108797515274228,0.0202083313741316,0.0181264035931986,0.0162144045164103,0.0200384026699869,0.0173270448182804,0.0160426494727146,0.0186114401638462,0.00674603452012276,0.00632184186218125,0.00717022717806426,0.00716066360329197,0.00699460687115621,0.00732672033542773,0.00660334491998731,0.00649379069126898,0.00671289914870564,0.0173270448182804
2020-07-10,"CO","Colombia","COL",50339443,59,2935,1261,2932,357,19228,7407,19212,689,39358,13982,39326,0.0201022146507666,0.0150246392730506,0.0251797900284826,0.0185666736009985,0.0166586730920804,0.0204746741099167,0.0175059708318512,0.0162103150409143,0.0188016266227881,0.00811475198846817,0.0076686886665537,0.00856081531038264,0.0072743450437816,0.007109287477036,0.0074394026105272,0.00670831818020437,0.00659749885669342,0.00681913750371532,0.0175059708318512
2020-07-11,"CO","Colombia","COL",50339443,50,3027,1098,3026,359,19646,7461,19631,687,39320,14221,39290,0.0165180046250413,0.0119775025438449,0.0210585067062376,0.0182734398859819,0.016400531880508,0.0201463478914557,0.017472024415056,0.0161769777649015,0.0187670710652104,0.00684632555587425,0.00644276129877154,0.00724988981297695,0.0071709838982049,0.00700885308949458,0.00733311470691522,0.00682923783957702,0.00671737979480654,0.0069410958843475,0.017472024415056
2020-07-12,"CO","Colombia","COL",50339443,62,3196,1528,3193,376,20122,7811,20106,702,39380,14631,39350,0.0193992490613267,0.0146175385957931,0.0241809595268602,0.0186860153066296,0.0168150106739684,0.0205570199392907,0.0178263077704418,0.0165194296596775,0.0191331858812062,0.0090291853051191,0.00857850828708686,0.00947986232315133,0.00733001882475709,0.0071680608615179,0.00749197678799628,0.00701541559780394,0.00690214016165143,0.00712869103395644,0.0178263077704418
2020-07-13,"CO","Colombia","COL",50339443,55,3050,1402,3047,373,20451,8409,20434,704,39214,15119,39185,0.0180327868852459,0.0133102202979214,0.0227553534725704,0.0182387169331573,0.0164047525006966,0.020072681365618,0.0179527719691947,0.0166385780204017,0.0192669659179877,0.0086815983553263,0.00822913818152088,0.00913405852913172,0.00776452859736178,0.00759921888017364,0.00792983831454991,0.0072799323961566,0.00716431390315036,0.00739555088916283,0.0179527719691947
2020-07-14,"CO","Colombia","COL",50339443,55,3211,1177,3206,373,20961,8560,20942,706,39498,15317,39468,0.0171286203674868,0.0126407792350928,0.0216164614998807,0.0177949525308907,0.0160052057508193,0.0195846993109621,0.017874322750519,0.016567673965748,0.01918097153529,0.00692687060817571,0.00653251542776429,0.00732122578858713,0.00771222586010238,0.00754948006787615,0.00787497165232862,0.00732238775717037,0.00720685155921286,0.00743792395512787,0.017874322750519
2020-07-15,"CO","Colombia","COL",50339443,62,3091,1556,3089,385,21212,8987,21192,729,39622,15908,39590,0.0200582335813653,0.0151157519397708,0.0250007152229597,0.0181501037148784,0.0163536361244745,0.0199465713052822,0.018398869315027,0.0170756160126118,0.0197221226174422,0.0095042054276587,0.00903421887995184,0.00997419197536557,0.0080014174092039,0.00783665308826823,0.00816618173013957,0.00758148379379203,0.00746411789198312,0.00769884969560094,0.018398869315027
2020-07-16,"CO","Colombia","COL",50339443,55,3000,1458,2995,398,21510,9480,21488,737,40212,16572,40175,0.0183333333333333,0.0135327921119866,0.0231338745546801,0.0185030218503022,0.016702104840328,0.0203039388602764,0.0183278623296528,0.0170168420989207,0.019638882560385,0.00918511985384446,0.00871582000232957,0.00965441970535934,0.00832408435072142,0.0081572193411529,0.00849094936028994,0.00778293080978267,0.00766489680426518,0.00790096481530016,0.0183278623296528
2020-07-17,"CO","Colombia","COL",50339443,69,2949,1155,2944,408,21524,9374,21500,765,40752,16781,40712,0.0233977619532045,0.0179419835609449,0.0288535403454641,0.0189555844638543,0.0171337893868024,0.0207773795409062,0.0187720848056537,0.0174543900165243,0.0200897795947831,0.00740232772764561,0.00697701142083583,0.00782764403445539,0.00822641509433962,0.00806057004777423,0.00839226014090501,0.00777713306910577,0.00765992343287756,0.00789434270533397,0.0187720848056537
2020-07-18,"CO","Colombia","COL",50339443,73,3048,1812,3044,431,21545,10088,21518,790,41191,17549,41149,0.0239501312335958,0.0185222471787652,0.0293780152884264,0.0200046414481318,0.0181350262186254,0.0218742566776383,0.0191789468573232,0.0178544400618637,0.0205034536527827,0.0112314977809734,0.0107172718399214,0.0117457237220254,0.00884560008557995,0.0086737524695875,0.0090174477015724,0.00804668904583756,0.00792811633781879,0.00816526175385634,0.0191789468573232
2020-07-19,"CO","Colombia","COL",50339443,68,2928,1484,2924,437,21277,10044,21249,813,41399,17855,41355,0.023224043715847,0.0177686141209047,0.0286794733107893,0.0205386097664144,0.0186328327878439,0.022444386744985,0.0196381555110027,0.01830157011011,0.0209747409118953,0.00957592339261286,0.00909105664811989,0.0100607901371058,0.00891851070461029,0.00874487391028764,0.00909214749893295,0.00814621671993302,0.00802721644887407,0.00826521699099198,0.0196381555110027
2020-07-20,"CO","Colombia","COL",50339443,55,3114,1834,3112,437,21341,10476,21314,810,41792,18885,41748,0.0176621708413616,0.0130357912665951,0.0222885504161281,0.020477016072349,0.0185768946287791,0.0223771375159189,0.0193816998468606,0.0180599555594318,0.0207034441342895,0.0111194645195712,0.0106134019538012,0.0116255270853413,0.00927373451057946,0.00909697538547391,0.00945049363568501,0.00853503771957893,0.00841382903815087,0.00865624640100699,0.0193816998468606
2020-07-21,"CO","Colombia","COL",50339443,70,3067,1618,3062,452,21197,10917,21170,825,42158,19477,42112,0.0228236061297685,0.0175383039987673,0.0281089082607697,0.0213237722319196,0.0193790282855342,0.023268516178305,0.0195692395274918,0.0182470201120104,0.0208914589429732,0.00997005286962523,0.00948668201620458,0.0104534237230459,0.00972985980517108,0.00954823303481345,0.0099114865755287,0.0087265047026438,0.00860448663778655,0.00884852276750106,0.0195692395274918
2020-07-22,"CO","Colombia","COL",50339443,66,2953,1532,2951,456,21059,10893,21032,841,42271,19880,42224,0.0223501523874026,0.0170186662995404,0.0276816384752648,0.021653449831426,0.0196876507548025,0.0236192489080495,0.0198954365877315,0.018564247427414,0.0212266257480491,0.00979520853180566,0.00930712415515988,0.0102832929084514,0.00977217106726857,0.00958955753214917,0.00995478460238796,0.00888343926730394,0.00876050204251978,0.0090063764920881,0.0198954365877315
2020-07-23,"CO","Colombia","COL",50339443,60,2997,1718,2994,461,21056,11153,21031,859,42566,20633,42519,0.02002002002002,0.0150053128817387,0.0250347271583013,0.0218939969604863,0.0199174112836549,0.0238705826373178,0.0201804256918667,0.0188445843256106,0.0215162670581229,0.0108266848161732,0.0103175084924392,0.0113358611399073,0.0100058942639033,0.00982112724424507,0.0101906612835616,0.00915595114636875,0.00903159334896711,0.00928030894377039,0.0201804256918667
2020-07-24,"CO","Colombia","COL",50339443,64,2925,1458,2924,456,21032,11456,21011,864,42556,20830,42511,0.0218803418803419,0.0165787266979419,0.0271819570627419,0.0216812476226702,0.0197129528987985,0.023649542346542,0.0203026600244384,0.0189627052932481,0.0216426147556286,0.00940815114988514,0.00892750995556526,0.00988879234420502,0.010287513369008,0.0101001017441937,0.0104749249938222,0.00924510992271479,0.00912014197216442,0.00937007787326515,0.0203026600244384
2020-07-25,"CO","Colombia","COL",50339443,67,3326,2077,3319,450,21310,11721,21286,881,42855,21809,42804,0.0201443174984967,0.0153696371149667,0.0249189978820267,0.0211168465509151,0.0191864953710539,0.0230471977307762,0.0205576945513942,0.0192142369184085,0.0219011521843799,0.0118073754881841,0.0113025933006647,0.0123121576757035,0.0103895021796592,0.0102023940561015,0.0105766103032169,0.00961336711610447,0.0094863950673105,0.00974033916489845,0.0205576945513942
2020-07-26,"CO","Colombia","COL",50339443,68,3378,1917,3377,450,21760,12154,21739,887,43037,22198,42988,0.0201302545885139,0.0153940868366061,0.0248664223404218,0.0206801470588235,0.0187892941925307,0.0225709999251163,0.0206101726421451,0.019267884649672,0.0219524606346183,0.010710634089652,0.0102337488422412,0.0111875193370627,0.0105488180098892,0.0103622704980995,0.0107353655216789,0.00974295591046909,0.00961541313163186,0.00987049868930632,0.0206101726421451
2020-07-27,"CO","Colombia","COL",50339443,71,3321,1967,3320,466,21967,12287,21947,903,43308,22763,43261,0.0213791026799157,0.0164596630830608,0.0262985422767706,0.0212136386397778,0.0193081153819378,0.0231191618976179,0.020850651149903,0.0195049509783048,0.0221963513215012,0.0111786769720391,0.0106874352680166,0.0116699186760616,0.0105631835184419,0.0103773970754165,0.0107489699614674,0.00992789269868324,0.0097995639885008,0.0100562214088657,0.020850651149903
2020-07-28,"CO","Colombia","COL",50339443,74,3361,1953,3358,470,22261,12622,22243,922,43458,23539,43413,0.0220172567688188,0.0170563503554712,0.0269781631821664,0.0211131575400925,0.0192246505534309,0.0230016645267542,0.0212158866031571,0.0198610489065489,0.0225707242997653,0.0109735129850428,0.010489511590984,0.0114575143791016,0.0107067816120229,0.0105209988293536,0.0108925643946923,0.0102303935565775,0.0101003725618255,0.0103604145513295,0.0212158866031571
2020-07-29,"CO","Colombia","COL",50339443,71,3245,2022,3239,475,22553,13112,22531,931,43612,24005,43563,0.0218798151001541,0.016846447202677,0.0269131829976312,0.02106149957877,0.0191875052145408,0.0229354939429992,0.0213473355957076,0.0199907999209665,0.0227038712704487,0.0117786179055963,0.011268255151624,0.0122889806595686,0.0109802594831607,0.010793351132926,0.0111671678333955,0.0103970003971693,0.0102661618244331,0.0105278389699055,0.0213473355957076
2020-07-30,"CO","Colombia","COL",50339443,73,3045,1639,3041,488,22601,13033,22578,949,43657,24186,43609,0.0239737274220033,0.0185405613732474,0.0294068934707592,0.0215919649573028,0.0196970472590829,0.0234868826555227,0.0217376365760359,0.0203697345868096,0.0231055385652623,0.0101691970739516,0.00967938920224881,0.0106590049456544,0.0108913836645123,0.010705418780789,0.0110773485482356,0.0104643450352338,0.010333157116725,0.0105955329537426,0.0217376365760359
2020-07-31,"CO","Colombia","COL",50339443,76,3041,2182,3038,500,22717,13757,22692,956,43749,25213,43703,0.0249917790200592,0.0194437004114908,0.0305398576286276,0.0220099484967205,0.0201020760603824,0.0239178209330586,0.0218519280440696,0.020481957566799,0.0232218985213401,0.0135516166296098,0.012986876033746,0.0141163572254737,0.0114386584583046,0.0112486105357223,0.011628706380887,0.0108852248388457,0.0107515971128865,0.011018852564805,0.0218519280440696
2020-08-01,"CO","Colombia","COL",50339443,79,2852,1902,2849,512,22243,13582,22222,962,43553,25303,43508,0.0276998597475456,0.0216768677009142,0.033722851794177,0.0230184777233287,0.0210477215999778,0.0249892338466796,0.0220880306752692,0.0207077499205145,0.0234683114300239,0.0125962767472201,0.0120337639479342,0.0131587895465061,0.011532002112474,0.0113391820372643,0.0117248221876836,0.0109730416093505,0.0108385815885594,0.0111075016301417,0.0220880306752692
2020-08-02,"CO","Colombia","COL",50339443,64,3126,1578,3122,508,21991,13243,21967,958,43751,25397,43706,0.0204734484964811,0.0155091577326103,0.025437739260352,0.02310035923787,0.0211149047166912,0.0250858137590489,0.0218966423624603,0.020525333646206,0.0232679510787145,0.00953670240411928,0.0090684154968018,0.0100049893114367,0.011374694975568,0.0111820709200916,0.0115673190310444,0.0109639106586117,0.0108298107632381,0.0110980105539853,0.0218966423624603
2020-08-03,"CO","Colombia","COL",50339443,78,2799,1655,2795,515,21469,12931,21442,981,43436,25218,43389,0.0278670953912111,0.021769546158722,0.0339646446237003,0.0239880758302669,0.0219413133305615,0.0260348383299723,0.0225849525739018,0.0211877084861464,0.0239821966616572,0.0111722415364364,0.010637000093302,0.0117074829795707,0.011378655539384,0.0111836540282169,0.0115736570505511,0.0109661739324418,0.010831571324866,0.0111007765400176,0.0225849525739018
2020-08-04,"CO","Colombia","COL",50339443,72,2581,1298,2575,513,20689,12276,20659,983,42950,24898,42902,0.0278961642774119,0.0215431085762873,0.0342492199785364,0.0247957851998647,0.0226768627672857,0.0269147076324436,0.0228870779976717,0.0214728023604709,0.0243013536348726,0.00951089943213043,0.00899595877283885,0.010025840091422,0.0112117063511997,0.0110144899526452,0.0114089227497541,0.0109499227286761,0.0108146575362152,0.0110851879211369,0.0228870779976717
2020-08-05,"CO","Colombia","COL",50339443,66,2520,1252,2516,508,19964,11506,19936,983,42517,24618,42467,0.0261904761904762,0.0199551880608557,0.0324257643200967,0.0254458024443999,0.0232613862670818,0.0276302186217181,0.0231201636992262,0.0216916552628279,0.0245486721356245,0.0093889672136065,0.00887134211127753,0.00990659231593548,0.0108895635846028,0.0106916758970959,0.0110874512721097,0.0109376825779484,0.0108018015414959,0.011073563614401,0.0231201636992262
2020-08-06,"CO","Colombia","COL",50339443,66,2674,1785,2671,501,19593,11652,19566,989,42194,24685,42144,0.0246821241585639,0.0188013872839851,0.0305628610331428,0.0255703567600674,0.023360107473389,0.0277806060467457,0.0234393515665734,0.0219957573009548,0.0248829458321921,0.0126092269872777,0.0120279783123051,0.0131904756622504,0.0112362801085441,0.0110334106493015,0.0114391495677867,0.0110515071417315,0.0109144063791631,0.0111886079042999,0.0234393515665734
2020-08-07,"CO","Colombia","COL",50339443,65,2782,1774,2779,490,19334,11244,19307,990,42051,25001,41999,0.0233644859813084,0.0177512422494707,0.0289777297131461,0.0253439536567705,0.0231285640832029,0.027559343230338,0.0235428408361276,0.0220936821068871,0.024991999565368,0.0120445117355911,0.0114874168499628,0.0126016066212193,0.0109882914692198,0.010786306729119,0.0111902762093206,0.0112316241132426,0.0110931848608168,0.0113700633656684,0.0235428408361276
2020-08-08,"CO","Colombia","COL",50339443,51,2355,1517,2351,462,18837,10859,18809,974,41080,24441,41031,0.021656050955414,0.0157772595680557,0.0275348423427723,0.0245261984392419,0.0223173539246364,0.0267350429538474,0.0237098344693281,0.0222385840764974,0.0251810848621589,0.0121746667415712,0.0115657576443916,0.0127835758387508,0.0108930188980185,0.0106892569588449,0.0110967808371921,0.011239086139656,0.0110989773922554,0.0113791948870567,0.0237098344693281
2020-08-09,"CO","Colombia","COL",50339443,73,2686,1553,2685,471,18397,10834,18372,979,40388,24077,40339,0.0271779597915115,0.0210287372086899,0.0333271823743331,0.0256020003261401,0.0233196635508665,0.0278843371014138,0.0242398732296722,0.0227399859465517,0.0257397605127927,0.0109131794385299,0.0103733819411464,0.0114529769359135,0.0111264475473341,0.0109181037472568,0.0113347913474114,0.0112616331309136,0.0111201876836442,0.011403078578183,0.0242398732296722
2020-08-10,"CO","Colombia","COL",50339443,52,2624,1589,2622,445,18222,10768,18199,960,39691,23699,39641,0.0198170731707317,0.0144844671471466,0.0251496791943168,0.0244210295247503,0.022179919030337,0.0266621400191636,0.0241868433649946,0.022675458735341,0.0256982279946482,0.0114344515924759,0.0108754613613361,0.0119934418236157,0.0111637898412415,0.0109541111000818,0.0113734685824013,0.0112800116898218,0.0111372113347514,0.0114228120448923,0.0241868433649946
2020-08-11,"CO","Colombia","COL",50339443,52,2489,1536,2484,425,18130,11006,18108,938,38819,23282,38767,0.0208919244676577,0.0152731683424572,0.0265106805928582,0.0234418091560949,0.0212394212404396,0.0256441970717501,0.0241634251268709,0.0226358811837244,0.0256909690700173,0.0116671224136359,0.011087069170766,0.0122471756565059,0.0114678803489337,0.0112548645171186,0.0116808961807487,0.0113313647913928,0.0111866391283318,0.0114760904544538,0.0241634251268709
2020-08-12,"CO","Colombia","COL",50339443,62,2407,1404,2405,421,18017,11158,17997,929,37981,22664,37933,0.025758205234732,0.0194296988311802,0.0320867116382839,0.0233668202253427,0.0211609884029562,0.0255726520477293,0.0244595982201627,0.0229060949095517,0.0260131015307737,0.0110147883732789,0.0104418134786515,0.0115877632679064,0.0116979664325606,0.0114821869597041,0.011913745905417,0.0112731036698767,0.01112716799012,0.0114190393496335,0.0244595982201627
2020-08-13,"CO","Colombia","COL",50339443,50,2266,1413,2261,405,17609,10786,17587,906,37202,22438,37153,0.0220653133274493,0.01601708590501,0.0281135407498885,0.0229996024760066,0.0207855481169931,0.0252136568350201,0.0243535293801409,0.0227871673737537,0.025919891386528,0.011791409711849,0.0111802326414481,0.0124025867822499,0.011571583212729,0.0113544714881258,0.0117886949373322,0.0113950014956003,0.0112467558974703,0.0115432470937303,0.0243535293801409
2020-08-14,"CO","Colombia","COL",50339443,49,2340,1597,2335,389,17167,10609,17143,879,36501,21853,36450,0.0209401709401709,0.0151387431697304,0.0267415987106115,0.0226597541795305,0.0204336198039338,0.0248858885551272,0.0240815320128216,0.0225088369114361,0.025654227114207,0.012904529109935,0.0122757221005323,0.0135333361193376,0.0116764750230855,0.0114555869902741,0.0118973630558969,0.0113119548619199,0.0111628266319855,0.0114610830918544,0.0240815320128216
2020-08-15,"CO","Colombia","COL",50339443,56,2316,1442,2312,394,17128,10534,17104,856,35965,21393,35913,0.0241796200345423,0.017923738853375,0.0304355012157096,0.0230032695002335,0.0207581673654534,0.0252483716350137,0.0238009175587377,0.0222255782631272,0.0253762568543481,0.0117679702291571,0.011164165535392,0.0123717749229223,0.0116203646504404,0.0113997506423761,0.0118409786585047,0.0112394260973453,0.0110896639867511,0.0113891882079396,0.0238009175587377
2020-08-16,"CO","Colombia","COL",50339443,64,2448,1442,2443,385,16890,10423,16862,856,35287,21257,35234,0.0261437908496732,0.0198229612384332,0.0324646204609132,0.0227945529899349,0.020543727909516,0.0250453780703538,0.0242582254087908,0.0226529938647778,0.0258634569528037,0.0111369411255879,0.0105653315950669,0.011708550656109,0.0116629330659762,0.0114403397869432,0.0118855263450092,0.011383194405918,0.0112310432514109,0.011535345560425,0.0242582254087908
2020-08-17,"CO","Colombia","COL",50339443,64,2543,1719,2542,397,16809,10553,16782,842,35031,21321,34981,0.0251671254423909,0.0190793755577046,0.0312548753270771,0.0236182997203879,0.0213226200792626,0.0259139793615132,0.024035853957923,0.0224319862867535,0.0256397216290925,0.0127592298442765,0.0121599272542299,0.0133585324343232,0.0118646888062907,0.0116396669602117,0.0120897106523696,0.0115000434197972,0.0113465703735816,0.0116535164660128,0.024035853957923
2020-08-18,"CO","Colombia","COL",50339443,50,2493,1447,2490,395,16813,10464,16788,820,34943,21470,34896,0.0200561572402728,0.0145530065011271,0.0255593079794185,0.0234937250936775,0.021204234070578,0.025783216116777,0.023466788770283,0.0218795643454062,0.0250540131951598,0.0109646131696598,0.0104027726525055,0.0115264536868141,0.0117604218646742,0.0115364191673683,0.0119844245619802,0.0116086181689203,0.0114542431334519,0.0117629932043886,0.023466788770283
2020-08-19,"CO","Colombia","COL",50339443,49,2462,1616,2461,382,16868,10676,16844,803,34885,21834,34841,0.0199025182778229,0.0143856486745381,0.0254193878811078,0.022646431112165,0.0204012983275628,0.0248915638967673,0.0230184893220582,0.0214448314857265,0.0245921471583899,0.0123895026565363,0.0117891946515236,0.012989810661549,0.0119587961448677,0.0117333105515145,0.0121842817382209,0.0118240654444747,0.0116681585218037,0.0119799723671457,0.0230184893220582
2020-08-20,"CO","Colombia","COL",50339443,60,2364,1573,2359,392,16966,10836,16942,797,34575,21622,34529,0.0253807106598985,0.019040645150864,0.0317207761689329,0.023105033596605,0.0208443717862205,0.0253656954069894,0.0230513376717281,0.0214695399917485,0.0246331353517077,0.0125812824429923,0.0119634662036443,0.0131990986823403,0.0120678095967819,0.0118419671291222,0.0122936520644417,0.0118150616626877,0.0116585108713779,0.0119716124539975,0.0230513376717281
2020-08-21,"CO","Colombia","COL",50339443,46,2324,1657,2322,389,16950,10896,16929,778,34117,21505,34072,0.0197934595524957,0.0141304188751349,0.0254565002298565,0.0229498525073746,0.020695552998284,0.0252041520164652,0.0228038807632559,0.0212198707566354,0.0243878907698764,0.0134643199583963,0.0128204062681431,0.0141082336486495,0.0121439485888344,0.0119173165551163,0.0123705806225525,0.0119087437479788,0.0117505305001536,0.0120669569958039,0.0228038807632559
2020-08-22,"CO","Colombia","COL",50339443,44,2211,1324,2207,377,16845,10778,16824,771,33973,21312,33928,0.0199004975124378,0.0140791869248566,0.025721808100019,0.0223805283466904,0.0201467880841718,0.024614268609209,0.0226944926853678,0.0211108523526672,0.0242781330180683,0.0113190448914688,0.0107128085528072,0.0119252812301304,0.0120874043370208,0.0118605895771396,0.012314219096902,0.0118519573080397,0.0116937825885003,0.012010132027579,0.0226944926853678
2020-08-23,"CO","Colombia","COL",50339443,45,2413,1516,2412,358,16810,10852,16793,743,33700,21275,33655,0.0186489846663904,0.0132512788133451,0.0240466905194356,0.0212968471148126,0.0191143816278069,0.0234793126018183,0.0220474777448071,0.0204797469739896,0.0236152085156247,0.0118589442723489,0.0112655354612349,0.012452353083463,0.0121928611314912,0.0119648611004013,0.0124208611625812,0.0119273538653877,0.0117680406330806,0.0120866670976948,0.0220474777448071
