ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CO,COL,Colombia,2020-11-14,2020-11-14,925,1,925,35932344.2757805,0,0,71,63,14,524942.414344851,8,268570.086354199,427,19311.9838343622,17,57,,,,0.0860264785801006,0.0818477363870529,0.0902052207731483,0.0767185060993236,0.072752258407242,0.0806847537914052,0.0219691275943805,0.0197846611099377,0.0241535940788234,0.0219586767176949,0.0219457673228183,0.0219715861125715,0.0120830201769093,0.0104548092175236,0.0137112311362949,0.0110164994800447,0.0110073047171869,0.0110256942429026,0.0218488392906502,0.0213717619554037,0.0223259166258967,0.307776560788609,0.277836434780541,0.337716686796677
CO,COL,Colombia,2020-11-15,2020-11-15,974,1,974,35629503.6366627,0,0,85,79,19,891772.56573609,10,377299.71509538,481,20108.5762556235,29,73,,,,0.0856973293768546,0.081470869245468,0.0899237895082412,0.0768545994065282,0.0728328211190692,0.0808763776939872,0.021839762611276,0.0196328908505337,0.0240466343720182,0.0218572625590623,0.0218443811507449,0.0218701439673796,0.0119287833827893,0.0102895517032881,0.0135680150622906,0.0107749981898014,0.0107659028173089,0.0107840935622938,0.0217153568083653,0.0212331723517883,0.0221975412649423,0.311659192825112,0.281263825722138,0.342054559928086
CO,COL,Colombia,2020-11-16,2020-11-16,1122,1,1122,35086260.295271,0,0,84,79,28,944615.813248164,21,528457.6860531,497,23424.1230900625,17,53,,,,0.0858091787439614,0.0815433518708643,0.0900750056170584,0.0770531400966184,0.072991499941424,0.0811147802518127,0.022524154589372,0.0202642235264184,0.0247840856523256,0.0227970431625453,0.0227838955684115,0.0228101907566792,0.01256038647343,0.0108641956900144,0.0142565772568455,0.0114338429229779,0.0114244777970364,0.0114432080489193,0.0216876412866433,0.0212015807853868,0.0221737017878998,0.312570781426954,0.281996523695467,0.34314503915844
CO,COL,Colombia,2020-11-17,2020-11-17,1128,1,1128,35687381.5558195,0,0,100,85,28,965861.460765489,19,659464.876177063,451.5,23747.0659635468,19,56,,,,0.0872913201503111,0.0829492151847223,0.0916334251158999,0.0779892810940676,0.0738641843320455,0.0821143778560898,0.0229778845561511,0.0206729642424902,0.0252828048698119,0.0233772740970703,0.0233639672436694,0.0233905809504711,0.012751801885049,0.0110257746269869,0.014477829143111,0.0119654241298993,0.0119558485486652,0.0119749997111333,0.021519671314786,0.0210306711571591,0.022008671472413,0.315242494226328,0.284298246927146,0.34618674152551
CO,COL,Colombia,2020-11-18,2020-11-18,1743,1,1743,35782041.9373299,0,0,151,128,39,727844.876688295,29,614357.769303571,758,36061.9542057487,30,80,,,,0.0880476649012999,0.0837391277667488,0.0923562020358511,0.0780572941742898,0.0739783894430506,0.0821361989055291,0.0228093403948002,0.0205393142139933,0.0250793665756071,0.0228080141709141,0.0227948703087647,0.0228211580330635,0.0133606162734714,0.0116148852963066,0.0151063472506361,0.0125465858449715,0.0125367861987063,0.0125563854912366,0.0212420083512337,0.0207616516980896,0.0217223650043779,0.320733104238259,0.289770813255183,0.351695395221335
CO,COL,Colombia,2020-11-19,2020-11-19,1814,1,1814,35564073.5181014,0,0,144,127,42,776799.695961039,20,377089.161456736,688,37978.0819217557,25,96,,,,0.0859124555574984,0.0817192188677121,0.0901056922472846,0.0759456781488605,0.0719817324285749,0.0799096238691462,0.0226729614734511,0.0204455446401713,0.0249003783067308,0.0225015155362296,0.0224884680589665,0.0225145630134926,0.0128810398088244,0.0111937580030678,0.014568321614581,0.0119835783905644,0.0119740056131813,0.0119931511679475,0.0210187118695534,0.0205485337185925,0.0214888900205142,0.317567567567568,0.28694867291103,0.348186462224105
CO,COL,Colombia,2020-11-20,2020-11-20,1910,1,1910,35771780.9888689,0,0,148,131,44,745704.286377116,21,307743.611300333,868,39786.5620132679,38,104,,,,0.0847989246107315,0.0807125915717243,0.0888852576497387,0.0748291699339084,0.0709697080577146,0.0786886318101022,0.0224599529517195,0.0202864910795065,0.0246334148239325,0.0220816704021341,0.0220687508965557,0.0220945899077126,0.0124341884171614,0.0108087441946473,0.0140596326396756,0.0113209853329002,0.0113116839309809,0.0113302867348196,0.021156259091195,0.0206939209355761,0.0216185972468138,0.321081081081081,0.290993065976304,0.351169096185858
CO,COL,Colombia,2020-11-21,2020-11-21,1826,1,1826,35709514.9485949,0,0,138,112,43,913776.507120496,16,254220.930363271,845,37956.5523968567,34,100,,,,0.0837149167699187,0.0797307203415032,0.0876991131983341,0.0733717610300059,0.0696208112833714,0.0771227107766404,0.0223563001669989,0.0202295607632052,0.0244830395707925,0.0216914270756784,0.021678624703155,0.0217042294482017,0.011905403221462,0.0103451491468739,0.0134656572960502,0.0107477738399742,0.0107387118986527,0.0107568357812957,0.0211970926021072,0.0207433119720529,0.0216508732321614,0.327442827442827,0.297788170780645,0.35709748410501
CO,COL,Colombia,2020-11-22,2020-11-22,2027,1,2027,36034507.4801751,0,0,135,114,30,761033.314823053,13,268299.154087285,924,42391.6345260413,24,103,,,,0.0820934077288696,0.0782262341078384,0.0859605813499008,0.0713990493903699,0.0677716025130933,0.0750264962676466,0.0215437073775573,0.0194983404923587,0.0235890742627559,0.0215523019860133,0.0215395432055735,0.0215650607664531,0.0113143211407316,0.00982433010103243,0.0128043121804307,0.0105203135459756,0.0105113493507252,0.0105292777412261,0.021209191023215,0.0207646433837832,0.0216537386626468,0.316,0.287184929718286,0.344815070281714
CO,COL,Colombia,2020-11-23,2020-11-23,2261,1,2261,32641855.8161452,0,0,153,133,44,808439.112434505,23,411210.574484652,926,45642.5927857835,38,131,,,,0.079956566803218,0.0762219255798153,0.0836912080266207,0.0697398943783624,0.0662326946916666,0.0732470940650581,0.0210749716203544,0.0190972012415137,0.023052741999195,0.0213094468369458,0.021296722953078,0.0213221707208137,0.0113518582498396,0.00989313800725156,0.0128105784924276,0.0105994451029053,0.0105904223606778,0.0106084678451328,0.021125939904093,0.0206914896809381,0.0215603901272479,0.313376987839102,0.285570126791961,0.341183848886243
CO,COL,Colombia,2020-11-24,2020-11-24,2774,1,2774,32677251.957608,0,0,210,187,48,718504.662636574,27,305594.547659719,1324,55373.9380401109,46,164,,,,0.0788505747126437,0.0752689016994207,0.0824322477258667,0.0686436781609196,0.0652833888768365,0.0720039674450026,0.0204597701149425,0.0185783751654784,0.0223411650644067,0.0216754761710003,0.0216626074624071,0.0216883448795935,0.0109425287356322,0.00955995573294685,0.0123251017383175,0.0106680503430052,0.0106589716627987,0.0106771290232117,0.0213562636401948,0.0209336326216258,0.0217788946587638,0.308610400682012,0.282176224195461,0.335044577168563
CO,COL,Colombia,2020-11-25,2020-11-25,2490,1,2490,32947936.6062961,0,0,171,156,44,597257.544031152,27,352338.880430326,996,52187.5683550656,41,151,,,,0.0777082790374424,0.0742501247408318,0.0811664333340531,0.0680653288159152,0.0648119676803142,0.0713186899515162,0.020371818260794,0.0185469895806766,0.0221966469409114,0.0221040510070232,0.0220910265028444,0.022117075511202,0.0110329250282339,0.00968361168112428,0.0123822383753435,0.0109735076442591,0.0109642786232087,0.0109827366653094,0.0210537951565253,0.0206461568779343,0.0214614334351163,0.3046875,0.279472414600513,0.329902585399487
CO,COL,Colombia,2020-11-26,2020-11-26,2315,1,2315,32624138.2808298,0,0,162,137,41,500009.969427807,21,267991.184361817,1262,48419.9014977486,45,130,,,,0.0760842627013631,0.072744510099832,0.0794240153028942,0.0665014456836018,0.0633629389522437,0.06963995241496,0.0200743494423792,0.0183076283289231,0.0218410705558353,0.0219866563709319,0.0219736262144913,0.0219996865273726,0.0109871953738125,0.00967410361060399,0.012300287137021,0.0111903611502337,0.0111810140684542,0.0111997082320132,0.0216230629633812,0.0212204258698385,0.0220257000569239,0.312177121771218,0.287504387118534,0.336849856423902
CO,COL,Colombia,2020-11-27,2020-11-27,2516,1,2516,34182402.2790712,0,0,170,144,53,738211.235273215,18,245541.919127372,1174,52876.5131518322,44,152,,,,0.0744240077444337,0.0712229722254793,0.077625043263388,0.0648596321393998,0.0618559527884489,0.0678633114903507,0.0200193610842207,0.0183110703700769,0.0217276517983645,0.0218289258439939,0.0218159381364818,0.0218419135515061,0.0105711519845111,0.0093238219822077,0.0118184819868146,0.0107721418004551,0.0107629667574444,0.0107813168434658,0.0217115924520337,0.0213211633969745,0.022102021507093,0.308275862068966,0.284507441922438,0.332044282215493
CO,COL,Colombia,2020-11-28,2020-11-28,2451,1,2451,35653702.9561073,0,0,207,173,54,691966.467306153,29,361739.592306897,1136,51240.2692595116,67,178,,,,0.075244049577712,0.0721178900665707,0.0783702090888533,0.0652626960623012,0.0623355878426635,0.0681898042819389,0.0203648861101971,0.0186909662932845,0.0220388059271097,0.0221851176500206,0.0221720230401783,0.0221982122598628,0.0107491499396731,0.00952706395699911,0.0119712359223472,0.0109700277739958,0.0109607671134864,0.0109792884345052,0.0217394242733228,0.0213599056766089,0.0221189428700367,0.31635900700191,0.293362379610516,0.339355634393303
CO,COL,Colombia,2020-11-29,2020-11-29,2496,1,2496,35059129.3697684,0,0,191,159,41,494174.851032843,25,282985.851775811,1031,52015.332155874,55,163,,,,0.0749489142105081,0.0719117542419548,0.0779860741790614,0.0645932185779102,0.0617579392249519,0.0674284979308684,0.0200533370276729,0.018436386690659,0.0216702873646868,0.0213921088619109,0.0213792376473511,0.0214049800764706,0.0107020399681363,0.00951518138014687,0.0118888985561258,0.0107886251062905,0.0107794350964782,0.0107978151161028,0.0214996746442511,0.0211323973291086,0.0218669519593937,0.314870559903673,0.292534034438697,0.337207085368648
CO,COL,Colombia,2020-11-30,2020-11-30,2583,1,2583,34485640.2783342,0,0,175,156,54,567805.524787726,32,345338.970118338,1254,54318.9913200621,42,158,,,,0.0743390255159227,0.0713870166403695,0.077291034391476,0.0640205709764621,0.061265859151228,0.0667752828016961,0.0199446166018329,0.0183712808728234,0.0215179523308425,0.0206413957307998,0.0206287396971505,0.0206540517644491,0.0105492186984901,0.00939950290926265,0.0116989344877176,0.0104242870901618,0.010415246330693,0.0104333278496306,0.0216469299345503,0.0212875739955451,0.0220062858735555,0.310305775764439,0.288729525765186,0.331882025763692
CO,COL,Colombia,2020-12-01,2020-12-01,2762,1,2762,35638376.1332098,0,0,213,186,63,898143.237458128,33,396395.163167683,1070,55567.7037642015,66,201,,,,0.0740740740740741,0.0712032168405662,0.076944931307582,0.0639076576576577,0.0612264765284965,0.0665888387868188,0.02002002002002,0.0184845858077348,0.0215554542323052,0.0205037915901441,0.0204911762885284,0.0205164068917599,0.0104479479479479,0.00933333218711897,0.0115625637087769,0.00988267438260173,0.0098738687666014,0.00989147999860206,0.0215406784274389,0.0211909104766893,0.0218904463781885,0.311355311355311,0.290594539881141,0.332116082829482
CO,COL,Colombia,2020-12-02,2020-12-02,2726,1,2726,35653868.5922175,0,0,222,200,70,949723.767437671,32,426087.526083202,1094,54362.05036986,63,186,,,,0.0740189979059816,0.0711922542229404,0.0768457415890228,0.0641862158963309,0.0615399748799157,0.0668324569127461,0.0203635701496161,0.0188385583099066,0.0218885819893256,0.0209670323344632,0.0209542766510699,0.0209797880178565,0.0102273072137416,0.00914097620559924,0.011313638221884,0.00949681697254736,0.00948818214710838,0.00950545179798634,0.0214551101686144,0.0211107508767353,0.0217994694604935,0.311353495290035,0.291145641617797,0.331561348962272
CO,COL,Colombia,2020-12-03,2020-12-03,2707,1,2707,35621634.353855,0,0,198,166,58,905964.529318666,37,539984.851161455,1384,53996.0484465778,41,171,,,,0.073661505732183,0.0708785109010107,0.0764445005633552,0.0636449592246779,0.061044143809827,0.0662457746395289,0.0202990190284836,0.0187965983767285,0.0218014396802387,0.0212310255139437,0.0212181922719147,0.0212438587559727,0.010459756529961,0.00937586763621993,0.0115436454237021,0.00983176325305591,0.00982297948209171,0.0098405470240201,0.0219612367539169,0.0216169600932915,0.0223055134145423,0.307839388145315,0.288059092187338,0.327619684103293
CO,COL,Colombia,2020-12-04,2020-12-04,2628,1,2628,35007912.5793686,0,0,196,169,54,719961.096215147,24,350782.863326551,1242,52575.0998032468,50,163,,,,0.073520050922979,0.0707685505878062,0.0762715512581518,0.0634222556565014,0.0608527982855811,0.0659917130274216,0.0201666570221631,0.0186846791427286,0.0216486349015975,0.0212113422425385,0.0211985047020699,0.0212241797830071,0.0103292633528152,0.00926333332260543,0.011395193383025,0.00993621762281723,0.00992738081479176,0.0099450544308427,0.0220926300599998,0.0217504767378346,0.022434783382165,0.304974430497443,0.285518142264004,0.324430718730882
CO,COL,Colombia,2020-12-05,2020-12-05,2586,1,2586,35222581.4161058,0,0,168,158,51,729877.576981173,21,310574.029036041,1228,51800.0369068844,51,176,,,,0.0727874978766774,0.0700782828075636,0.0754967129457913,0.0633599456429421,0.060819445586475,0.0659004456994092,0.0199592322065568,0.0185006885450517,0.0214177758680619,0.0208523183940901,0.0208395812177596,0.0208650555704206,0.0102485702961327,0.00919825386659444,0.011298886725671,0.0100627896726307,0.010053892850468,0.0100716864947933,0.0221993877638553,0.0218597277836524,0.0225390477440582,0.302200269420745,0.28312806887116,0.321272469970331
CO,COL,Colombia,2020-12-06,2020-12-06,2739,1,2739,35592647.8732017,0,0,207,193,70,1002924.632819,44,616098.643305912,1543,54383.579894759,56,194,,,,0.0733473941277682,0.0706555948388605,0.076039193416676,0.0643003829716379,0.0617677814727622,0.0668329844705136,0.0206749181328745,0.0192057307435542,0.0221441055221948,0.0213721949893499,0.0213592975414104,0.0213850924372894,0.0109063662096908,0.00983398154394804,0.0119787508754337,0.0107920633968598,0.010782849009102,0.0108012777846176,0.0226795259510291,0.0223391091911803,0.0230199427108779,0.304141501294219,0.285413575246232,0.322869427342206
CO,COL,Colombia,2020-12-07,2020-12-07,2435,1,2435,34760436.8824387,0,0,188,159,54,778389.994929436,26,299251.650161387,1152,48872.0215206266,42,166,,,,0.0739615554573575,0.0712659064137664,0.0766572045009485,0.0647094564737075,0.0621754777131236,0.0672434352342913,0.0208517454706142,0.0193799710275633,0.0223235199136652,0.0212169207153099,0.0212040972773244,0.0212297441532955,0.010936809544852,0.00986552912564911,0.0120080899640548,0.0105141514228759,0.010505075057298,0.0105232277884537,0.022886518299049,0.0225453367804301,0.023227699817668,0.301317467063323,0.282778342414942,0.319856591711704
CO,COL,Colombia,2020-12-08,2020-12-08,2537,1,2537,35770059.0992182,0,0,200,169,68,1020811.09447926,40,579809.092864349,1002,50938.8559109263,58,177,,,,0.0741708598593311,0.071462827091205,0.0768788926274572,0.0646354007394846,0.0620944425277647,0.0671763589512045,0.0215451335798282,0.0200446998117726,0.0230455673478838,0.0217017151966458,0.021688790428053,0.0217146399652386,0.0113702704956771,0.0102746148859145,0.0124659261054396,0.0110092070771987,0.0109999512711661,0.0110184628832313,0.0225859318118897,0.0222459228583674,0.022925940765412,0.304733727810651,0.286186604299301,0.323280851322001
CO,COL,Colombia,2020-12-09,2020-12-09,2752,1,2752,34900753.7438331,0,0,215,188,70,902933.697926714,36,399578.982777892,1143,55029.4656417276,61,175,,,,0.0748488946540447,0.0721393583418405,0.0775584309662488,0.0650511964231502,0.0625118760130321,0.0675905168332683,0.0221069191068915,0.0205929892928039,0.0236208489209791,0.0222388653866444,0.0222258113156368,0.0222519194576521,0.0115364446775039,0.0104369015493811,0.0126359878056268,0.0110617214327241,0.0110524623231232,0.0110709805423251,0.0226983891260611,0.0223582126758911,0.023038565576231,0.310041841004184,0.291499239229092,0.328584442779277
CO,COL,Colombia,2020-12-10,2020-12-10,2720,1,2720,35763622.1696655,0,0,231,185,60,813655.24982927,28,363449.687110373,1070,54598.8751437485,64,182,,,,0.0759047982968503,0.0731928888450491,0.0786167077486514,0.0656422293793329,0.0631063390124293,0.0681781197462366,0.0223811343413942,0.0208664991406241,0.0238957695421642,0.0227331293440479,0.0227199763957559,0.02274628229234,0.011599978164747,0.0105035576045289,0.0126963987249651,0.0111848287400976,0.0111755485014832,0.0111941089787119,0.0222509557781381,0.0219154762602385,0.0225864352960376,0.311220311220311,0.292857067703562,0.32958355473706
CO,COL,Colombia,2020-12-11,2020-12-11,2671,1,2671,34949904.0611437,0,0,213,195,83,1247482.11343751,46,727124.190302556,1182,53436.280799205,53,151,,,,0.0767537303291387,0.0740336983028469,0.0794737623554305,0.0667518277933303,0.0642015021024577,0.0693021534842028,0.0231022205310793,0.021567190364702,0.0246372506974566,0.0237285610405412,0.0237151404901023,0.02374198159098,0.0123121245889164,0.0111853375239321,0.0134389116539007,0.0121421588023879,0.0121325017516007,0.0121518158531752,0.0222449604105396,0.0219096514210819,0.0225802693999972,0.315034821794347,0.296606841959486,0.333462801629207
CO,COL,Colombia,2020-12-12,2020-12-12,2509,1,2509,35505461.0073206,0,0,219,184,68,967317.878861463,37,482019.698002906,1005,49840.8501410796,54,180,,,,0.0769585628612521,0.0742373499324984,0.0796797757900057,0.066945266071477,0.0643935229744914,0.0694970091684627,0.0234457680931318,0.0219008556612628,0.0249906805250008,0.0242931508304838,0.0242795734465997,0.0243067282143679,0.012509836910803,0.0113750464791319,0.013644627342474,0.012389318484627,0.0123795633987937,0.0123990735704603,0.0221103167018221,0.0217756857856091,0.0224449476180352,0.30945558739255,0.29112479116688,0.327786383618221
CO,COL,Colombia,2020-12-13,2020-12-13,2612,1,2612,35235920.8912916,0,0,206,186,64,899019.254581433,39,499341.062827028,1192,52488.981703651,65,185,,,,0.0771228392890957,0.0744032429913299,0.0798424355868615,0.0674655774068764,0.06490867269183,0.0700224821219228,0.0239943733600238,0.0224343832173841,0.0255543635026635,0.025103801369358,0.0250900075122822,0.0251175952264338,0.0128492980225607,0.0117012173187333,0.0139973787263881,0.0128227551615597,0.0128128348564114,0.012832675466708,0.0223131268141563,0.0219771068058258,0.0226491468224869,0.310750507099392,0.292480707658637,0.329020306540146
CO,COL,Colombia,2020-12-14,2020-12-14,4035,1,4035,35598114.7132408,0,0,354,321,112,915609.437218807,66,579429.754247294,1893,80994.0726698667,86,269,,,,0.0788672271532315,0.0761720676905196,0.0815623866159433,0.0692105468648325,0.0666725742598974,0.0717485194697676,0.0245972045081861,0.0230483524516835,0.0261460565646886,0.0257497279063967,0.0257357780407159,0.0257636777720776,0.0132486530102293,0.0121053409369455,0.0143919650835131,0.013266649234179,0.0132565722874457,0.0132767261809122,0.0223700866825707,0.0220395354542676,0.0227006379108738,0.31444099378882,0.296511535754632,0.332370451823008
CO,COL,Colombia,2020-12-15,2020-12-15,3830,1,3830,35876460.0910359,0,0,288,253,89,851907.947722935,49,390426.152871576,1862,76860.4038892674,76,281,,,,0.0786334743080001,0.0759786183165272,0.0812883302994731,0.069035378732241,0.0665348982693954,0.0715358591950866,0.0245903715146757,0.0230628157081389,0.0261179273212125,0.025644036321478,0.0256301177046152,0.0256579549383408,0.0132955149796135,0.0121658045086652,0.0144252254505619,0.0132482267618879,0.0132381591399372,0.0132582943838385,0.0227695928731755,0.0224406942002818,0.0230984915460691,0.308734939759036,0.291165850486099,0.326304029031973
CO,COL,Colombia,2020-12-16,2020-12-16,3268,1,3268,35265396.3704473,0,0,277,248,87,1077659.0661352,44,398049.61812731,1347,65449.7556928216,70,197,,,,0.0789427664942916,0.0763012081927244,0.0815843247958589,0.0692997576756851,0.0668118658559032,0.0717876494954671,0.0246821054735317,0.023162170812827,0.0262020401342364,0.025922576815374,0.0259085793238629,0.025936574306885,0.0134152739264034,0.0122882641408816,0.0145422837119251,0.0132019882541745,0.013191934038598,0.0132120424697509,0.0227702636429571,0.0224436438094287,0.0230968834764854,0.310086239220098,0.292532273991176,0.327640204449019
CO,COL,Colombia,2020-12-17,2020-12-17,3221,1,3221,36061345.2847069,0,0,255,232,104,1139791.25143719,52,490218.132111292,1474,64201.0432486822,64,212,,,,0.0793478528969243,0.0767169457225658,0.0819787600712827,0.0700490836889229,0.0675646844187226,0.0725334829591232,0.025503786103643,0.0239692307556636,0.0270383414516225,0.0263714638310556,0.026357355183812,0.0263855724782992,0.0136151740127766,0.0124871328700406,0.0147432151555125,0.013089837725448,0.0130798301804618,0.0130998452704342,0.0225948159481527,0.0222714801717811,0.0229181517245244,0.313884785819793,0.296406154625443,0.331363417014144
CO,COL,Colombia,2020-12-18,2020-12-18,2966,1,2966,35327044.3066425,0,0,243,221,87,1044084.44752518,43,460982.699440058,1357,59249.2525219227,80,227,,,,0.0798414911572613,0.0772140501205991,0.0824689321939235,0.0707419094444852,0.0682565231439645,0.0732272957450059,0.0261001443213229,0.0245546552412279,0.0276456334014178,0.0270081892026926,0.0269939205118722,0.0270224578935131,0.0139673687042881,0.0128297668841142,0.015104970524462,0.0133036660688205,0.0132935814560613,0.0133137506815797,0.0225510568113358,0.0222293473410946,0.0228727662815771,0.317460317460317,0.300131850037455,0.33478878488318
CO,COL,Colombia,2020-12-19,2020-12-19,2851,1,2851,35791506.9308381,0,0,233,206,65,869692.66990771,45,541678.108565665,1340,56837.9457332398,56,191,,,,0.080907014047538,0.0782721567880976,0.0835418713069785,0.0714528751275944,0.0689640401062071,0.0739417101489818,0.0262722986438536,0.0247268588922882,0.027817738395419,0.0272588938311392,0.0272445691312064,0.0272732185310721,0.0144607009186798,0.0133072053631219,0.0156141964742378,0.0137539800934758,0.0137437344411995,0.0137642257457522,0.022549100780522,0.0222283908485067,0.0228698107125373,0.317545748116254,0.300262732211801,0.334828764020707
CO,COL,Colombia,2020-12-20,2020-12-20,2983,1,2983,36075244.8677637,0,0,259,230,85,1140628.89800017,61,773566.281643879,1610,59421.4887211143,74,230,,,,0.0816863976805992,0.0790478146890157,0.0843249806721826,0.0719255858903117,0.0694365366865156,0.0744146350941077,0.0264798260449384,0.0249330393791511,0.0280266127107257,0.0275095557344104,0.0274951741664656,0.0275239373023553,0.0147861802367722,0.0136234107588263,0.015948949714718,0.0140575335132983,0.0140471820409118,0.0140678849856848,0.0224928351100367,0.022173492041631,0.0228121781784423,0.319872476089267,0.302666620903626,0.337078331274908
CO,COL,Colombia,2020-12-21,2020-12-21,3017,1,3017,34631240.1362373,0,0,254,223,71,846112.233139638,42,512205.0370855,1355,59873.6087439924,62,219,,,,0.082126179357667,0.0794995393185535,0.0847528193967805,0.0724530639473935,0.0699729902611121,0.0749331376336749,0.0265176784523015,0.0249805858105001,0.028054771094103,0.0276530405572788,0.0276386207212418,0.0276674603933158,0.0149623558562851,0.0138009215163689,0.0161237901962014,0.0144898811287304,0.0144793726172776,0.0145003896401832,0.0224398611095159,0.0221229833381091,0.0227567388809227,0.320931849791377,0.303870368250539,0.337993331332215
CO,COL,Colombia,2020-12-22,2020-12-22,3391,1,3391,35531753.856726,0,0,278,260,93,1010461.28481271,55,477829.612343947,1747,67861.0624815045,95,279,,,,0.0823098117965722,0.0797068476677586,0.0849127759253858,0.0731331434175501,0.0706673304544332,0.075598956380667,0.026572642787092,0.0250494198067741,0.0280958657674098,0.0276454678667112,0.0276310464895024,0.02765988924392,0.0150142436837435,0.0138624862076107,0.0161660011598763,0.0142914446056191,0.0142810047433023,0.0143018844679359,0.0228665047867001,0.0225498750079517,0.0231831345654484,0.322364002686367,0.305577615026305,0.339150390346429
CO,COL,Colombia,2020-12-23,2020-12-23,3082,1,3082,34707925.1131815,0,0,242,227,81,967310.53394716,48,625880.221699911,1456,61423.7345367171,72,242,,,,0.0823060524608398,0.0797131133478231,0.0848989915738564,0.0734776160904625,0.0710159282209974,0.0759393039599276,0.0266243396051534,0.0251055166158371,0.0281431625944697,0.0277859166532584,0.0277714569257083,0.0278003763808084,0.0151774955973677,0.0140240249731506,0.0163309662215848,0.0147529545284274,0.0147423478631357,0.014763561193719,0.0230598708114176,0.0227431172227136,0.0233766244001215,0.31888341543514,0.302330246910383,0.335436583959896
CO,COL,Colombia,2020-12-24,2020-12-24,2496,1,2496,34885614.5335353,0,0,207,197,76,991161.92424669,37,453821.956777213,1115,49410.2596431005,66,204,,,,0.082176465107612,0.079578634356027,0.0847742958591971,0.074140501257803,0.0716621786826865,0.0766188238329196,0.0271359358986304,0.0255989990828215,0.0286728727144393,0.0281934366889847,0.028178861466413,0.0282080119115564,0.0154663188297773,0.0142990623351,0.0166335753244546,0.0149615062499081,0.0149508165495249,0.0149721959502912,0.0232519149532612,0.0229329154689055,0.023570914437617,0.317248125203782,0.300777041058871,0.333719209348693
CO,COL,Colombia,2020-12-25,2020-12-25,2617,1,2617,35669471.1979687,0,0,204,206,66,1124597.92495109,36,688755.218061227,1124,51692.3892823897,56,215,,,,0.0820700592378376,0.0794721260832466,0.0846679923924286,0.0744904146648631,0.0720051566246078,0.0769756727051184,0.026773636830076,0.0252457490850404,0.0283015245751117,0.0279048794941066,0.0278903874188708,0.0279193715693424,0.0152525770791548,0.0140925586959044,0.0164125954624053,0.014862476636575,0.0148518295656791,0.0148731237074708,0.0232315186420628,0.0229123309832467,0.0235507063008788,0.311721494730118,0.295496968059734,0.327946021400502
CO,COL,Colombia,2020-12-26,2020-12-26,3305,1,3305,34777887.3169192,0,0,279,265,87,1148665.61463432,47,604540.599743338,1505,65557.4033173164,65,231,,,,0.0819480697898063,0.0793756633124265,0.0845204762671861,0.0749874066950589,0.0725173632269242,0.0774574501631935,0.0267207033933233,0.0252082594332261,0.0282331473534205,0.0283118968065783,0.0282972917680264,0.0283265018451301,0.0152035536016852,0.0140559751169137,0.0163511320864568,0.0151316026949591,0.0151208532423993,0.0151423521475189,0.0233863186981144,0.0230689959300647,0.0237036414661641,0.310182275298554,0.294110136782499,0.32625441381461
CO,COL,Colombia,2020-12-27,2020-12-27,3338,1,3338,34772239.3849919,0,0,290,251,94,971591.184870669,54,469286.973215679,1810,66719.9976618599,81,241,,,,0.0825,0.0799409037718942,0.0850590962281058,0.0752252252252252,0.0727718931225087,0.0776785573279417,0.0269594594594595,0.025452929878267,0.0284659890406519,0.0284850374370038,0.0284703822538401,0.0284996926201675,0.0152927927927928,0.014151351534686,0.0164342340508995,0.0150850588895251,0.0150743207022355,0.0150957970768147,0.0237083650497026,0.0233914947451164,0.0240252353542889,0.309759110562075,0.293832547900344,0.325685673223807
CO,COL,Colombia,2020-12-28,2020-12-28,3372,1,3372,34200642.1880808,0,0,293,267,87,1137726.60302963,46,630062.407037215,1710,67408.9424586264,78,247,,,,0.0823559000388687,0.0797795308727254,0.084932269205012,0.0751308960376798,0.0726604634031296,0.0776013286722299,0.0267965338271944,0.0252830954943891,0.0283099721599996,0.0290157062814386,0.0290008983385749,0.0290305142243022,0.0150673342936187,0.0139256524925353,0.016209016094702,0.0152303534984729,0.0152195492547354,0.0152411577422103,0.0238678678524117,0.0235474924891835,0.0241882432156398,0.309390547263682,0.293414848955039,0.325366245572324
CO,COL,Colombia,2020-12-29,2020-12-29,3390,1,3390,34827757.217566,0,0,267,261,99,884421.885171697,54,459470.409185227,1661,67538.1196080202,77,236,,,,0.082707808855117,0.0801133529488331,0.0853022647614009,0.0760791740767259,0.0735818812994332,0.0785764668540186,0.0272998129200637,0.0257648831004228,0.0288347427397047,0.029143502399852,0.0291286470695293,0.0291583577301746,0.0153359355151627,0.0141784425256299,0.0164934285046955,0.0154029667870003,0.0153920908828424,0.0154138426911581,0.0238927947333608,0.0235705288950598,0.0242150605716619,0.314096499526963,0.29794127389996,0.330251725153966
