ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
EC,ECU,Ecuador,2020-10-08,2020-10-08,698,1,698,10774686.1609032,0,0,36,27,33,34,16,212649.230267443,8,94817.6130586848,652,16519.5357171148,8,49,,,,0.0599359906895549,0.0553543581489836,0.0645176232301261,0.0513044321598293,0.047046109397364,0.0555627549222946,0.0521772863931723,0.0478848684864285,0.0564697042999162,0.0511104645524197,0.0468597646959141,0.0553611644089254,0.027058481233634,0.0239266902163689,0.030190272250899,0.026518041384512,0.026492823794223,0.026543258974801,0.0167781980409272,0.014299086279495,0.0192573098023593,0.0168312684102444,0.016811078175857,0.0168514586446319,0.0249795778330051,0.0244099207745811,0.025549234891429,0.215789473684211,0.18654305072095,0.245035896647471
EC,ECU,Ecuador,2020-10-09,2020-10-09,602,1,602,11225885.1189625,0,0,44,41,39,35,24,462187.529526161,15,284408.236100516,445,14331.6805402945,12,52,,,,0.0614231480580162,0.0567801296869647,0.0660661664290676,0.0525649761510756,0.0482495628041014,0.0568803894980499,0.0534410590869269,0.0490918447983549,0.0577902733754989,0.052175605957364,0.0478753219531012,0.0564758899616268,0.0275479412051008,0.0243829090927103,0.0307129733174912,0.0272452302467663,0.0272196724178757,0.0272707880756568,0.0174243161685973,0.014894084281883,0.0199545480553116,0.0177065654348062,0.017685860931446,0.0177272699381664,0.0259648627751987,0.0253770618566466,0.0265526636937508,0.218911917098446,0.189742741905598,0.248081092291294
EC,ECU,Ecuador,2020-10-10,2020-10-10,617,1,617,11537511.2042479,0,0,29,27,29,28,19,331174.078178499,10,198909.016944981,430,14749.5854617096,9,43,,,,0.0601592450604542,0.0555386076027698,0.0647798825181385,0.052196992037747,0.0478747871672844,0.0565191969082096,0.0517054949375799,0.0474025723232059,0.0560084175519538,0.0514105966774796,0.0471192952077483,0.055701898147211,0.027720436449425,0.0245302271301569,0.030910645768693,0.0274556021462877,0.0274299796229861,0.0274812246695893,0.0172023985058488,0.0146757192497997,0.019729077761898,0.0175787796446618,0.0175581735865411,0.0175993857027826,0.0265579817130454,0.0259536164002589,0.0271623470258319,0.224734042553192,0.194900902989104,0.254567182117279
EC,ECU,Ecuador,2020-10-11,2020-10-11,628,1,628,10804080.2492283,0,0,27,27,23,28,24,490721.110491389,15,321936.720782302,362,14823.3333890182,11,60,,,,0.059151563433579,0.0545375279481031,0.0637655989190549,0.0518820952001593,0.0475442114459662,0.0562199789543525,0.0510854411471818,0.046779182498463,0.0553916997959007,0.0508862776339375,0.0465879704436991,0.0551845848241759,0.0289782911770564,0.0256974225687852,0.0322591597853275,0.029420590714402,0.0293940553330345,0.0294471260957695,0.018123879705238,0.0155147725432901,0.0207329868671859,0.0191073614853215,0.0190858636268062,0.0191288593438368,0.0269652605934063,0.0263438305375615,0.0275866906492512,0.22192513368984,0.192146056836249,0.25170421054343
EC,ECU,Ecuador,2020-10-12,2020-10-12,708,1,708,11137116.647839,0,0,34,34,26,31,17,301943.699708686,8,145696.617022654,515,16937.4406385299,7,47,,,,0.0587109768378651,0.0540872239347768,0.0633347297409533,0.0520644511581067,0.0476949332946602,0.0564339690215533,0.0501510574018127,0.0458582561131399,0.0544438586904855,0.0501510574018127,0.0458582561131399,0.0544438586904855,0.0282980866062437,0.0250365779805912,0.0315595952318962,0.0292155351836223,0.0291890701537342,0.0292420002135105,0.0173212487411883,0.0147551766774961,0.0198873208048805,0.0183661567711562,0.018345056503628,0.0183872570386844,0.0279510674633903,0.0273058226912074,0.0285963122355733,0.219310344827586,0.189190837833161,0.249429851822011
EC,ECU,Ecuador,2020-10-13,2020-10-13,670,1,670,10909505.4498206,0,0,36,32,31,35,11,206758.090895257,6,65643.5108868645,349,15954.1349410826,12,50,,,,0.0574255405956752,0.0528202523313564,0.0620308288599941,0.0518155854753162,0.0474280256540128,0.0562031452966197,0.0490616075071399,0.0447860424658733,0.0533371725484066,0.0499796001631987,0.0456663038520475,0.0542928964743499,0.0268257853937169,0.0236274945163062,0.0300240762711275,0.0283428429402381,0.0283167541307318,0.0283689317497444,0.0167278661770706,0.0141892118007132,0.019266520553428,0.0177072381892016,0.0176865047228538,0.0177279716555494,0.0276480164766777,0.026992116049056,0.0283039169042994,0.216596343178622,0.18631803200708,0.246874654350163
EC,ECU,Ecuador,2020-10-14,2020-10-14,651,1,651,11065775.168605,0,0,21,21,19,19,20,440058.947040651,14,308027.49438115,379,15437.8994499227,4,32,,,,0.0554924046708691,0.0509310145233535,0.0600537948183847,0.0504288519169164,0.0460689068620936,0.0547887969717392,0.0468120285212359,0.042603350251519,0.0510207067909529,0.048155420068203,0.0438897886261177,0.0524210515102883,0.0269711687506459,0.0237434888483569,0.0301988486529348,0.0288700735836814,0.0288437640662552,0.0288963831011076,0.0174640901105715,0.0148541837951881,0.0200739964259548,0.0185222200113644,0.0185010345940475,0.0185434054286812,0.0282442947941057,0.027566283537233,0.0289223060509784,0.21304347826087,0.182491943140621,0.243595013381118
EC,ECU,Ecuador,2020-10-15,2020-10-15,666,1,666,11236129.3942571,0,0,30,25,25,23,14,226646.398253674,7,98367.6139328848,473,15904.9696562102,15,52,,,,0.0541183774834437,0.0496075064781901,0.0586292484886973,0.0492549668874172,0.0449405045847081,0.0535694291901264,0.0457367549668874,0.0415715497591023,0.0499019601746725,0.0463576158940397,0.0421655997245601,0.0505496320635194,0.0264900662251656,0.023288360989979,0.0296917714603521,0.0286006023957678,0.0285743920439,0.0286268127476356,0.0167632450331126,0.0142036118636412,0.019322878202584,0.0178663170590587,0.0178454870639775,0.0178871470541399,0.0283495918886275,0.0276697716079717,0.0290294121692832,0.207194244604317,0.17706224662693,0.237326242581703
EC,ECU,Ecuador,2020-10-16,2020-10-16,605,1,605,11025906.8705431,0,0,28,29,29,27,16,235561.124659312,9,129289.422197838,323,14307.0978978583,9,47,,,,0.0531481674845985,0.0486553527876449,0.0576409821815522,0.0487626605408792,0.0444492431135677,0.0530760779681906,0.0460478229090529,0.0418502214700332,0.0502454243480727,0.0463610734050329,0.0421499101922655,0.0505722366178003,0.0267307089902892,0.0235003179538855,0.029961100026693,0.0282595602191896,0.028233483306231,0.0282856371321481,0.017124360446904,0.0145260573362138,0.0197226635575942,0.0179761534126588,0.0179552456414299,0.0179970611838877,0.028237641496755,0.0275564141563368,0.0289188688371733,0.206349206349206,0.176219312432615,0.236479100265797
EC,ECU,Ecuador,2020-10-17,2020-10-17,536,1,536,11481476.8527278,0,0,25,22,18,27,14,506342.766708458,9,359431.686517338,324,12782.974066815,11,39,,,,0.0525535070989616,0.0480517060034332,0.0570553081944901,0.0481034117397754,0.0437863234603324,0.0524205000192184,0.0456664547573639,0.0414547603897868,0.0498781491249409,0.0465140919686374,0.0422653777751758,0.050762806162099,0.0270184361093452,0.0237473610186834,0.030289511200007,0.0294329278244066,0.0294063828902268,0.0294594727585864,0.0169527442254715,0.0143482985275292,0.0195571899234138,0.0183307520161603,0.0183096839400906,0.01835182009223,0.0280762641308291,0.0273921749730474,0.0287603532886107,0.208393632416787,0.178110142033847,0.238677122799728
EC,ECU,Ecuador,2020-10-18,2020-10-18,563,1,563,11019980.8548274,0,0,35,28,32,28,15,322751.906294579,8,162093.279201165,600,13446.7054125919,14,49,,,,0.0513069777489739,0.0468129000935694,0.0558010554043784,0.0465543313890689,0.0422627483055967,0.0508459144725411,0.04450205227911,0.040301615989709,0.048702488568511,0.0456902138690862,0.0414367202369942,0.0499437075011782,0.0266796284294664,0.0233971090571744,0.0299621478017584,0.0287956522710425,0.0287693801995861,0.0288219243424989,0.016202203499676,0.0136304492458817,0.0187739577534702,0.0173356116613582,0.0173151072294609,0.0173561160932555,0.0293060637991584,0.0286009870721465,0.0300111405261704,0.217455621301775,0.186358903643674,0.248552338959877
EC,ECU,Ecuador,2020-10-19,2020-10-19,607,1,607,10978096.3637597,0,0,32,25,21,30,14,281931.563439753,7,159788.388363947,334,14282.5152554222,4,32,,,,0.0502082876562157,0.0457269780464768,0.0546895972659546,0.0450559087919316,0.04079925913617,0.0493125584476932,0.0428634071475554,0.0387068537701767,0.0470199605249341,0.044836658627494,0.040589890979946,0.0490834262750419,0.026200394650296,0.0229225243092099,0.0294782649913821,0.0286229026201792,0.0285966860871586,0.0286491191531999,0.0154571365928524,0.0129255960112903,0.0179886771744146,0.0167867814419495,0.0167665823398529,0.0168069805440461,0.0282625878368869,0.0275647534789744,0.0289604221947994,0.205479452054795,0.174583458031053,0.236375446078536
EC,ECU,Ecuador,2020-10-20,2020-10-20,578,1,578,11305983.1269887,0,0,31,27,26,30,13,280720.232970137,7,183288.351651775,356,13692.5318369538,14,39,,,,0.0506002468304723,0.0460499784496641,0.0551505152112806,0.045663637383597,0.0413298048541872,0.0499974699130068,0.0435319196679008,0.0392957310609983,0.0477681082748034,0.0461124200605857,0.0417583672483348,0.0504664728728366,0.0264781779423314,0.0231450419641268,0.029811313920536,0.0293419173140251,0.0293153937026221,0.0293684409254281,0.0153708066868619,0.0128168071034033,0.0179248062703205,0.0171774859269738,0.0171570651330187,0.0171979067209289,0.0283506751479353,0.0276436769972348,0.0290576732986359,0.217928902627512,0.186117963927871,0.249739841327152
EC,ECU,Ecuador,2020-10-21,2020-10-21,595,1,595,11173059.7422125,0,0,30,29,30,30,21,465660.75124895,16,316230.732135625,305,13938.3582613156,3,25,,,,0.0502063273727648,0.0456240209719041,0.0547886337736254,0.0451627693718478,0.0408051908940644,0.0495203478496312,0.0436726272352132,0.0393841983233523,0.0479610561470741,0.046423658872077,0.0420085879998175,0.0508387297443366,0.0272810637322329,0.0238627289197884,0.0306993985446775,0.0306092918954043,0.0305822327265923,0.0306363510642164,0.0159330582301696,0.0133055011725969,0.0185606152877424,0.0181655704095076,0.0181445915423604,0.0181865492766548,0.0282315433143431,0.0275182016953353,0.0289448849333509,0.215909090909091,0.183417093597178,0.248401088221003
EC,ECU,Ecuador,2020-10-22,2020-10-22,524,1,524,10853266.8324026,0,0,35,28,19,23,15,401933.372240255,9,223230.546292986,283,12340.4865029637,9,46,,,,0.0511111111111111,0.0464431161840766,0.0557791060381456,0.0461988304093567,0.0417493484583244,0.050648312360389,0.0429239766081871,0.0386277396514366,0.0472202135649377,0.0460818713450292,0.041637752765779,0.0505259899242795,0.027719298245614,0.0242395166871568,0.0311990798040713,0.0318091269851777,0.0317815666072298,0.0318366873631256,0.016374269005848,0.0136842153987268,0.0190643226129691,0.0189808666771544,0.0189594365099242,0.0190022968443846,0.0269945682701138,0.0262894351799874,0.0276997013602403,0.218597063621533,0.185879757679896,0.251314369563171
EC,ECU,Ecuador,2020-10-23,2020-10-23,527,1,527,11286395.2672262,0,0,20,22,17,17,10,229405.060951283,6,145221.515080105,266,12561.7302848894,5,28,,,,0.0487315634218289,0.0441476653351419,0.0533154615085159,0.0443657817109145,0.0399820077501689,0.04874955567166,0.0407079646017699,0.0365007627298108,0.0449151664737291,0.0443657817109145,0.0399820077501689,0.04874955567166,0.0263126843657817,0.0229049120387954,0.029720456692768,0.0303028001099875,0.0302758845197427,0.0303297157002324,0.0154572271386431,0.0128308243778127,0.0180836298994735,0.0180802094815985,0.0180592883971528,0.0181011305660443,0.0263422461804338,0.0256423927450805,0.0270420996157871,0.215619694397284,0.182407467435196,0.248831921359371
EC,ECU,Ecuador,2020-10-24,2020-10-24,501,1,501,11153006.9397194,0,0,17,16,14,12,11,297038.375374155,7,169101.765793177,292,11922.5815815486,3,39,,,,0.0479722454839096,0.0433909241222935,0.0525535668455257,0.0436655102284962,0.0392847941437248,0.0480462263132677,0.0394784065079555,0.0353039080778051,0.0436529049381059,0.0430673525541333,0.0387153844678059,0.0474193206404606,0.0257207799976074,0.0223272263779507,0.0291143336172641,0.0301581422009974,0.0301312557345047,0.0301850286674901,0.0153128364636918,0.0126804606681862,0.0179452122591974,0.0179331634423014,0.0179123002889,0.0179540265957028,0.0260219240707632,0.0253212837005229,0.0267225644410036,0.206837606837607,0.174015536840437,0.239659676834776
EC,ECU,Ecuador,2020-10-25,2020-10-25,559,1,559,11020554.6480058,0,0,32,26,23,28,20,350737.256060722,13,246935.049394069,268,13274.6269155387,12,45,,,,0.0489746682750302,0.0443289526748576,0.0536203838752027,0.0439083232810615,0.0394977603709877,0.0483188861911353,0.0398069963811821,0.035598472470071,0.0440155202922933,0.0434258142340169,0.0390384454671169,0.0478131830009169,0.0254523522316043,0.0220620663045312,0.0288426381586775,0.0292168261319177,0.0291903681696604,0.029243284094175,0.0151990349819059,0.0125654152599419,0.0178326547038699,0.0174263491756244,0.0174057919493047,0.0174469064019441,0.0257490377418053,0.0250492455950747,0.0264488298885359,0.214035087719298,0.180364187338486,0.24770598810011
EC,ECU,Ecuador,2020-10-26,2020-10-26,288,1,288,11385028.5006825,0,0,12,11,7,10,6,265180.202878561,3,146960.839136873,112,6809.39195482261,2,16,,,,0.0487928843710292,0.0440332179544835,0.0535525507875749,0.0433290978398983,0.0388309696237793,0.0478272260560174,0.0395171537484117,0.0352128951107841,0.0438214123860393,0.0430749682337992,0.0385894547619045,0.047560481705694,0.0254129606099111,0.0219360087933813,0.0288899124264408,0.0289345404283759,0.0289082277106207,0.0289608531461311,0.0153748411689962,0.0126565153627735,0.0180931669752189,0.0174067462842758,0.0173862167617762,0.0174272758067754,0.0249871415845367,0.0242790481471027,0.0256952350219706,0.217068645640074,0.182265852546319,0.251871438733829
EC,ECU,Ecuador,2020-10-27,2020-10-27,706,1,706,11128407.6267423,0,0,26,22,19,20,11,239830.658144428,9,76648.2747480292,388,16839.1100687852,9,45,,,,0.0473058436630407,0.0426262964559283,0.0519853908701532,0.0418669365039211,0.0374520637430166,0.0462818092648255,0.037819377687832,0.0336144824675357,0.0420242729081284,0.0409815330129016,0.0366115749303396,0.0453514910954636,0.0252972426005565,0.0218359176242232,0.0287585675768899,0.0291058184236867,0.029079448776545,0.0291321880708284,0.0156842904123451,0.0129454335752297,0.0184231472494604,0.0174528307619552,0.0174322889804984,0.0174733725434121,0.0250771859111806,0.024369526123208,0.0257848456991532,0.213483146067416,0.178728467491837,0.248237824642994
EC,ECU,Ecuador,2020-10-28,2020-10-28,670,1,670,11362677.7594621,0,0,41,34,28,32,13,190688.421094612,5,39863.6671292955,365,15929.5522986464,13,42,,,,0.0497160883280757,0.0449306291111357,0.0545015475450157,0.0434069400630915,0.0389206055326507,0.0478932745935323,0.0388643533123028,0.0346091871796025,0.0431195194450032,0.0425236593059937,0.0380811556260037,0.0469661629859837,0.0243533123028391,0.0209596098536293,0.027747014752049,0.0274562297334062,0.0274306208347348,0.0274818386320777,0.0145110410094637,0.011878206136074,0.0171438758828534,0.0157052080460855,0.0156857230503941,0.015724693041777,0.0249371609080099,0.024232352161611,0.0256419696544087,0.226102941176471,0.19095148302553,0.261254399327412
EC,ECU,Ecuador,2020-10-29,2020-10-29,512,1,512,11117153.1781157,0,0,30,26,27,20,17,388747.773565013,10,186332.780347404,350,12242.155933219,8,43,,,,0.0507013254407412,0.045823562045785,0.0555790888356974,0.0443958306524257,0.0398163128929506,0.0489753484119008,0.0398919058036289,0.0355406752587245,0.0442431363485333,0.0429803114142324,0.0384710558305192,0.0474895669979456,0.0252219791532621,0.0217357808928315,0.0287081774136928,0.0285143074178977,0.0284882140142938,0.0285404008215016,0.0151846609188007,0.0124657837495847,0.0179035380880167,0.0162799930034179,0.0162601528981248,0.0162998331087109,0.0247654417778912,0.0240560588079494,0.0254748247478329,0.216822429906542,0.181904103197235,0.251740756615849
EC,ECU,Ecuador,2020-10-30,2020-10-30,488,1,488,11266543.1783184,0,0,32,30,26,30,16,464256.64569766,10,260107.689951842,430,11627.5898723144,13,34,,,,0.0519989547948785,0.0470249571276785,0.0569729524620785,0.0452051215050954,0.0405508391884285,0.0498594038217622,0.040109746537758,0.0357139294607219,0.0445055636147942,0.0440292657434021,0.0394330872934621,0.0486254441933422,0.0256075254768748,0.0220687367967697,0.02914631415698,0.0299314902719183,0.0299047963485307,0.029958184195306,0.0155474261823883,0.0127758264341672,0.0183190259306094,0.017090696307541,0.0170703922125086,0.0171110004025733,0.025719588423166,0.0249917144331601,0.026447462413172,0.229885057471264,0.193790145575207,0.265979969367322
EC,ECU,Ecuador,2020-10-31,2020-10-31,452,1,452,11404742.4118312,0,0,26,27,19,19,9,138547.942244653,4,44313.2520653893,261,10816.3626719204,10,38,,,,0.0527080581241744,0.0476744363352925,0.0577416799130563,0.0463672391017173,0.0416303158213835,0.0511041623820511,0.0406869220607662,0.036236432852188,0.0451374112693444,0.0434610303830911,0.0388679769849887,0.0480540837811936,0.0252311756935271,0.0216983703340332,0.028763981053021,0.0275953662091254,0.0275696980275932,0.0276210343906576,0.0150594451783355,0.0123159155976578,0.0178029747590132,0.0150849617694336,0.0150658621373059,0.0151040614015613,0.0256504847689768,0.0249195971715857,0.0263813723663679,0.228406909788868,0.192359172168096,0.264454647409639
EC,ECU,Ecuador,2020-11-01,2020-11-01,485,1,485,11559718.5551993,0,0,24,23,24,25,11,270738.317920909,8,156485.585345646,328,11504.6766601335,7,40,,,,0.0517885744794447,0.0467707117415526,0.0568064372173369,0.0461825947677523,0.0414301071579067,0.0509350823775979,0.0400427122263748,0.0356031831502685,0.0444822413024811,0.0435130806193273,0.0388935415984204,0.0481326196402342,0.0249599572877736,0.0214274558167759,0.0284924587587714,0.0271691870072514,0.027143756052396,0.0271946179621068,0.0152162306460224,0.0124443585336637,0.0179881027583812,0.0149973816014407,0.014978369413446,0.0150163937894353,0.0244007157633134,0.0236835135524155,0.0251179179742112,0.21875,0.182941827536303,0.254558172463697
EC,ECU,Ecuador,2020-11-02,2020-11-02,569,1,569,11327673.1513074,0,0,30,26,22,22,6,163033.395327237,6,163033.395327237,460,13422.1227701558,8,41,,,,0.0517842768983096,0.0467538373873718,0.0568147164092475,0.0465521867453716,0.0417695003638082,0.051334873126935,0.0403810034880601,0.035912198853992,0.0448498081221282,0.04266165817011,0.0380738527613458,0.0472494635788743,0.0240139522404078,0.0205385344275593,0.0274893700532564,0.0263531678828266,0.0263281390931653,0.0263781966724879,0.0151596458277435,0.0123858094326588,0.0179334822228282,0.0149846850458641,0.0149657019077418,0.0150036681839864,0.0252315609531115,0.0245007907233579,0.0259623311828652,0.222648752399232,0.186925745102677,0.258371759695788
EC,ECU,Ecuador,2020-11-03,2020-11-03,544,1,544,10998164.0040709,0,0,30,25,24,29,10,330562.556965082,7,267864.026820843,315,12979.6352063045,4,42,,,,0.0518867924528302,0.0468401254573435,0.0569334594483169,0.0464959568733154,0.0417050800749345,0.0512868336716963,0.0402964959568733,0.0358219567259652,0.0447710351877814,0.042722371967655,0.0381209424771891,0.0473238014581209,0.0237196765498652,0.0202571924493303,0.0271821606504002,0.0267222182179508,0.0266969948779073,0.0267474415579942,0.0152291105121294,0.0124426620903152,0.0180155589339435,0.0155526314101269,0.0155332785067628,0.015571984313491,0.0251009627086797,0.0243705642961916,0.0258313611211677,0.202290076335878,0.167895320240967,0.236684832430789
EC,ECU,Ecuador,2020-11-04,2020-11-04,560,1,560,10518476.2509851,0,0,28,23,22,23,11,325490.950976176,8,253788.212642095,377,13176.2963457939,10,40,,,,0.0518618821936358,0.046804418406922,0.0569193459803495,0.0459038591740014,0.0411308363614415,0.0506768819865612,0.0394041976980366,0.03496694228264,0.0438414531134331,0.041976980365606,0.0374032936795118,0.0465506670517002,0.0224779959377116,0.0190972315382236,0.0258587603371996,0.0259377415661666,0.0259128292324352,0.025962653899898,0.014218009478673,0.0115178918721126,0.0169181270852333,0.0152184363762282,0.0151992492493741,0.0152376235030823,0.0256203722249796,0.0248810516788038,0.0263596927711554,0.209647495361781,0.175283079617662,0.2440119111059
EC,ECU,Ecuador,2020-11-05,2020-11-05,572,1,572,11181524.8587623,0,0,28,24,22,26,15,282698.720220385,5,81471.0411954818,472,13618.7839096452,6,51,,,,0.0505852280371317,0.0456032033757298,0.0555672526985337,0.0450692856181892,0.0403530847614821,0.0497854864748962,0.0395533431992466,0.0351224197399616,0.0439842666585316,0.0421095116372932,0.0375437413510903,0.046675281923496,0.0223328400376698,0.0189736581812248,0.0256920218941149,0.0251225487271486,0.0250980464467737,0.0251470510075235,0.0135880532759317,0.0109561264730171,0.0162199800788462,0.0142819612510298,0.014263384493133,0.0143005380089266,0.0265045135955726,0.0257556090656608,0.0272534181254844,0.202205882352941,0.16845454787974,0.235957216826143
EC,ECU,Ecuador,2020-11-06,2020-11-06,523,1,523,11035301.7227717,0,0,27,27,20,23,17,291287.590186627,11,185921.298826277,355,12487.9823575808,9,29,,,,0.0515547179970386,0.0465263939249245,0.0565830420691527,0.045766590389016,0.0410145021066537,0.0505186786713783,0.0399784627809934,0.0355235783151826,0.0444333472468042,0.0429398303944003,0.0383300239002712,0.0475496368885294,0.0232871180508817,0.0198576698932725,0.0267165662084908,0.0255583859170952,0.0255336577186856,0.0255831141155048,0.0142684075918697,0.0115715997448655,0.0169652154388739,0.0145650124000299,0.0145462401092854,0.0145837846907744,0.0270193972963459,0.0262632957569801,0.0277754988357118,0.209174311926606,0.175027953213265,0.243320670639946
EC,ECU,Ecuador,2020-11-07,2020-11-07,513,1,513,11073660.9270685,0,0,32,34,31,31,13,261404.813834337,10,193043.191863241,342,12192.9906483466,11,43,,,,0.0534874344846123,0.0483750734692504,0.0585997954999742,0.0481118129283698,0.0432494063708261,0.0529742194859136,0.0421986292165032,0.0376307002936806,0.0467665581393257,0.0454240021502486,0.0406927031826839,0.0501553011178133,0.0235183443085607,0.0200750998650589,0.0269615887520625,0.025343488323202,0.0253188553408856,0.0253681213055184,0.0146485687407607,0.0119188015394393,0.017378335942082,0.0147255007081687,0.0147066220265795,0.0147443793897578,0.0272607120243855,0.0265019162852163,0.0280195077635548,0.222222222222222,0.187445917936065,0.25699852650838
EC,ECU,Ecuador,2020-11-08,2020-11-08,527,1,527,11524554.1253886,0,0,21,22,21,17,14,456960.745463392,7,285699.087111149,219,12389.6517878361,11,47,,,,0.052233769739506,0.0471674266811898,0.0573001127978222,0.0477797273586179,0.0429228309692573,0.0526366237479785,0.0421109461465785,0.0375377124114319,0.0466841798817251,0.044135510865164,0.0394585844560721,0.0488124372742559,0.0228100958293967,0.0194105466030458,0.0262096450557475,0.0259391552309989,0.0259142821125236,0.0259640283494741,0.0139020110676205,0.0112359680960676,0.0165680540391733,0.014925281869562,0.0149063080337205,0.0149442557054035,0.0271194062394779,0.026360624570104,0.0278781879088518,0.219600725952813,0.185034846924767,0.254166604980859
EC,ECU,Ecuador,2020-11-09,2020-11-09,573,1,573,11401524.8190609,0,0,49,36,35,35,14,316484.196709765,12,277066.111238881,353,13422.1227701558,12,51,,,,0.0551078762672212,0.0500090530839149,0.0602066994505275,0.0492591629841435,0.0444236050789447,0.0540947208893423,0.0441902781388095,0.0395980750183505,0.0487824812592685,0.0457499350142969,0.0410812095168543,0.0504186605117394,0.023004938913439,0.0196550629519565,0.0263548148749216,0.0262634130609801,0.0262383904412565,0.0262884356807038,0.014556797504549,0.0118805842368541,0.0172330107722439,0.0157529361618219,0.0157334525588978,0.0157724197647459,0.0274570300722035,0.0267076181788772,0.0282064419655298,0.223549488054608,0.189817416481326,0.257281559627889
EC,ECU,Ecuador,2020-11-10,2020-11-10,539,1,539,11430191.544511,0,0,26,18,17,23,9,211917.942695034,8,201603.360095621,315,12709.2261395065,4,33,,,,0.0563305433771755,0.0511219668119659,0.0615391199423851,0.049820645675568,0.044905407085444,0.0547358842656919,0.0449050086355786,0.0402264959766217,0.0495835212945354,0.047163544572871,0.0423744927795127,0.0519525963662293,0.0232496346485984,0.0198452628007316,0.0266540064964652,0.0260354349661985,0.0260105421986402,0.0260603277337568,0.0147469111199681,0.0120238238059636,0.0174699984339727,0.016517564945547,0.0164976409928422,0.0165374888982518,0.0276833046616978,0.0269222453145448,0.0284443640088508,0.219512195121951,0.185650824599881,0.253373565644021
EC,ECU,Ecuador,2020-11-11,2020-11-11,515,1,515,11290304.5799239,0,0,37,38,36,37,12,328701.0833626,7,199017.117441965,520,12217.5732907828,14,41,,,,0.0569723277265328,0.0516811831541953,0.0622634722988704,0.0514107433532284,0.0463696879526912,0.0564517987537657,0.0469343461747151,0.0421064021823625,0.0517622901670678,0.0488334237655996,0.0439136820249817,0.0537531655062174,0.0236028214867065,0.0201374432269338,0.0270681997464791,0.0269257636430077,0.0269004545732773,0.0269510727127381,0.0153282691264243,0.0125238189993331,0.0181327192535155,0.0175380534280807,0.0175175291569059,0.0175585776992555,0.0291578428355967,0.0283691271494807,0.0299465585217127,0.221640488656195,0.187632147556564,0.255648829755827
EC,ECU,Ecuador,2020-11-12,2020-11-12,478,1,478,11442719.8208365,0,0,38,30,29,30,16,305882.96486646,14,251021.974387529,263,11234.2675933355,18,43,,,,0.0583265194875988,0.052964326528234,0.0636887124469636,0.0521940583265195,0.0471050930913413,0.0572830235616977,0.0474243663123467,0.0425613050599095,0.0522874275647839,0.050422458435541,0.0454159325850733,0.0554289842860087,0.0235759062414827,0.0201044421379365,0.0270473703450289,0.0263438140002234,0.0263187983460472,0.0263688296543995,0.0159443990188062,0.0130784191648046,0.0188103788728078,0.0179126325232285,0.0178919156363014,0.0179333494101556,0.0288263561371536,0.0280397317256552,0.029612980548652,0.239092495636998,0.204168840880371,0.274016150393625
EC,ECU,Ecuador,2020-11-13,2020-11-13,403,1,403,11286936.1902728,0,0,19,17,20,17,14,332271.619112371,8,161007.239085353,146,9488.89998036653,5,25,,,,0.0572177030194402,0.0518725496450629,0.0625628563938176,0.0510133737763684,0.0459497512685468,0.05607699628419,0.0471529022473459,0.042274753102366,0.0520310513923258,0.0492210119950365,0.04424244553166,0.054199578458413,0.023576451123673,0.0200846653499542,0.0270682368973918,0.0255022719049647,0.0254776500111418,0.0255268937987876,0.015855508065628,0.0129807005814488,0.0187303155498072,0.017281005712448,0.0172606521335606,0.0173013592913353,0.0275310712919459,0.0267570334196502,0.0283051091642417,0.228723404255319,0.194060183047458,0.263386625463181
EC,ECU,Ecuador,2020-11-14,2020-11-14,414,1,414,11134271.4225039,0,0,24,22,25,24,14,350667.28248747,11,275593.123294506,218,9587.23055011126,6,28,,,,0.0572418572418572,0.0518815840132325,0.062602130470482,0.0505890505890506,0.0455321396403644,0.0556459615377368,0.0482328482328482,0.0432889817484558,0.0531767147172407,0.0501732501732502,0.0451360612572674,0.055210439089233,0.0243936243936244,0.0208339899175508,0.027953258869698,0.0268954650880243,0.0268701759421943,0.0269207542338543,0.0169092169092169,0.0139342065443608,0.0198842272740731,0.0187819366558739,0.0187607155585926,0.0188031577531553,0.0274773213802412,0.0267012346205461,0.0282534081399363,0.225631768953069,0.190824728617391,0.260438809288746
